,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2013-05-30,39.0127527386403,59.4664122510644,63.9648925558922,41.1057032827467,16.66,25.2981355172147,45.1237155929969,13.6030679728974,133.260756513511,,,36.1047384411736,42.1685628751904,55.0559429938866,,81.5629202567927,6.99666666666667,44.4944438663432,30.3957039062867,83.8420269828461,39.4790256633986,25.9759380767963,39.6452440914064,26.6866306178764,67.4944047879001,,88.7428660158236,66.4066183934048,78.504541241206,136.7,41.4317696363343,75.5635412046842,69.0997577278747,53.0705837495893
2013-05-31,38.0898704157907,58.7643205487223,63.603651371245,40.4852896493848,16.64,25.559033785351,44.6536768889032,13.3182698065559,131.348191835816,,,35.777679531671,41.4511982700651,54.0874271110536,,81.2859301932247,6.51733333333333,44.4381115988329,30.1567744300741,82.9178909790914,38.7827465511693,25.6583838215787,38.9110729045286,26.3659292404784,66.6051504428685,,86.9589662511687,65.7958176290667,78.3537366888765,133.92,40.7703443794763,74.716337154926,68.862600339494,51.4044333473055
2013-06-03,37.1390219619457,58.4472468766968,64.2421241627144,40.9803005270672,16.26,25.379103945257,44.4155239454957,13.3855138180532,132.071430579482,,,35.9957188046727,41.435603387345,54.6792979283404,,81.7156767256958,6.17266666666667,43.8265041230069,31.2868462770255,83.7063739914692,39.03804889232,25.753650098144,38.839794148521,26.9517437565254,67.1306189194781,,87.9496691440339,65.9125883634254,78.3933889506193,136.51,41.2395214647908,74.4409958387546,69.8428508781344,51.54396318395
2013-06-04,36.5796993420369,57.8508463983632,63.8976848936323,40.7096945806008,16.08,25.4195881592782,43.7762713079282,13.4290246490221,131.436587682264,,,35.777679531671,40.9365671403013,54.2787388903786,,80.9610276811825,6.32266666666667,44.1564502612815,31.9261440647294,82.8161512355588,38.7440643782677,25.8489163747093,38.519039746487,26.8448432973927,66.6294028340967,,87.7751658322402,65.5712585245306,78.2207321336224,135.23,41.2418101334996,74.1797745900791,68.8942213246114,51.1828271361643
2013-06-05,35.0415621372876,57.2770940394599,62.8055603819083,40.6700937103862,15.98,24.7178617829116,43.719866663437,13.065115880919,129.596346878935,,,35.020954995959,40.3985436864574,53.5971906765331,,82.0787625867352,6.358,43.8104091894325,31.4676577725377,81.7563622404272,38.3185604763498,25.5631175450135,37.7991243108106,26.4044134057662,65.8452421843869,,86.5933024932737,64.7179339272936,78.1775679293732,135.52,40.559786858262,73.1348895953774,67.9060655396916,50.6821612517343
2013-06-06,35.9015206653974,59.247480429904,64.0489021337171,40.8614979164234,16.08,24.645889846874,44.2713787429069,13.1007156517116,130.769600840883,,,35.136387552254,40.616872044539,53.9439432765598,,82.0289272724749,6.49,44.4220166652586,31.3837095781928,82.6211500604546,38.7672736820087,26.4469768887023,38.1341344640461,26.5797301587437,66.4919726171372,,88.1162404871097,65.0323166736441,78.3790008825362,136.53,41.0472732932473,73.6855722277202,68.0562652189994,50.8216910883787
2013-06-07,36.9796150152717,59.4664122510644,65.5610745345656,41.1321038628898,16.98,25.8244302994896,44.0457601649419,13.6703119843948,132.433049951315,,,35.553227338875,40.9287696989413,54.6733194352365,,80.5623451670999,6.80266666666667,45.0819089418077,31.1189498883356,83.2570234575335,38.9529481119365,26.5898763035502,38.6829808853044,26.8320152422968,67.8096858738659,,87.711710082497,65.9215707276069,78.134403725124,133.28,41.1823047470695,75.7965223183677,68.6254429511132,51.3551875226075
2013-06-10,36.6635977350232,57.7149576817808,65.7626975213454,41.0529021224606,16.54,25.3026337632171,43.3751716137682,13.7375559958921,132.433049951315,,,35.6045306972284,41.0457313193422,54.4760291628076,,80.1779013142347,6.67,45.5969468161875,31.2933038304367,83.7657221751966,38.9529481119365,26.7433608602387,38.7471317657112,26.9560197748907,67.704592178544,,87.4975469271138,65.9485178201512,77.9761349762102,133.94,41.729296568485,75.3093799897568,68.1432229280723,52.2662352795213
2013-06-11,36.6635977350232,57.2393471737426,64.2841289516269,40.8614979164234,16.81,25.3116302552218,43.4629121718657,13.6782230445709,131.06693232439,,,35.1748650710191,40.4999104241381,54.0814486179497,,81.1318916157892,6.298,45.0899564085949,30.7121240234331,82.858542795364,38.5274442100186,26.5581208780285,38.1270065884454,26.5754541403784,67.0740300066125,,87.2675198342948,65.2928052349059,77.9833290102517,133.25,41.1182220232217,74.8081175936498,67.3843192852539,52.4714262157631
2013-06-12,35.775673075918,56.31832365024,62.7719565507784,40.1816829777396,15.37,25.3701074532523,42.616842504497,13.5674682021048,129.982074208891,,,34.7772640437805,40.3751513623772,53.6509971144683,,79.9714407265848,6.51533333333333,44.4783489327689,30.5119398676874,82.036146535142,37.9472116164942,26.4099288922603,37.9060424448219,26.2590287813458,66.7830013118748,,86.7757377737853,64.5382866436647,77.8538363975041,134.25,41.0014999190703,75.5776612721802,66.6570366275529,52.3893498412664
2013-06-13,36.3210126303291,57.9414388760847,63.1836034821205,40.6898941454935,15.5,25.6085144913768,43.7073322979945,13.8680884887986,131.958926774912,,,34.5528118509846,40.4297334518976,54.6015775179896,,81.2244429137013,6.54533333333333,45.0577665414461,31.2093556360917,83.4901770364624,38.6744364670448,26.8015791403619,38.6117021292968,26.4086894241315,66.9851045721093,,87.9496691440339,65.355681784176,78.2351202017055,133.74,41.7109872188141,76.2271843769948,67.6689081513108,52.8818080882468
2013-06-14,36.5167755472972,58.5854009974847,61.3017889388423,40.2806851532761,15.46,25.199174105163,44.0833632612694,13.7612891764205,131.131220212716,,,33.7832614756843,40.5856822790988,54.1531905351966,,81.0322209872686,6.68666666666667,45.138241209318,31.2419332515782,82.842434002638,38.5429170791792,27.0291596899345,37.8704030668181,26.4642776628805,67.0012728329281,,88.0448527686487,64.9245283034668,78.2567023038301,134.43,41.4088829492458,76.0365634657992,67.099730419197,52.5932869217482
2013-06-17,35.6777916174339,58.2747839742212,62.0326722659191,40.8812983515307,15.59,24.8887951310009,44.0833632612694,13.9155548498555,132.143754453849,,,34.4373792946896,40.8274029612605,54.70919039386,,80.6050611507517,6.81333333333333,45.3152854786361,31.1442004051187,83.3841981369493,38.5661263829202,26.838627136804,38.3836101100726,26.485657754707,67.639919135269,,88.6000905789014,65.5532937961677,78.1991500314978,133.77,41.7338739059027,76.4389853894344,67.0443936952415,53.0631642500459
2013-06-18,36.3140210975802,58.5550968976541,62.9903814531232,40.986900672103,15.66,25.3161285012241,44.7038143506731,14.0500428728502,133.188432639144,,,34.642592728103,40.8196055199005,54.9602871042241,,80.6477771344034,6.89266666666667,46.3855985613316,31.1116227896321,84.3676823244313,38.751800812848,27.2832030941086,38.5689348756922,26.5754541403784,67.8501065259128,,88.9054713745404,66.0922356470543,78.1703738953316,132.13,42.113792911572,76.8484673468175,67.1945933745493,54.1430577589407
2013-06-19,35.3771557092329,56.3959297847247,62.3603096194363,40.7294950157081,15.36,24.6638828308834,43.5819886435695,13.8957771994152,131.348191835816,,,34.2898821394237,40.0554562666149,54.4042872455607,,79.8148154531953,6.97866666666667,45.5888993494003,31.0008588969779,83.3333282651829,38.5661263829202,26.4893174560647,38.1697738420499,26.4044134057662,67.0821141370218,,87.4023633024991,65.355681784176,77.6452094102995,130.59,41.7979566297505,75.4929408672044,67.2578353447841,53.7968323591424
2013-06-20,34.5032141156254,53.3655198016659,61.2597841499299,39.7856742755937,15.12,24.092605588585,42.4288270228596,13.0453382304786,128.093617489318,,,33.7255451975368,38.5271577600436,53.2384810902987,,78.5048586212099,6.71,45.009481740723,30.1733874636202,81.1289671553093,37.4830255416747,25.9124272257528,37.407091152769,25.9896396243315,66.2656169656746,,85.3162555296924,63.7972415986957,77.1272389593089,123.6,40.8435817781595,74.1585944888352,65.5265864096046,52.5932869217482
2013-06-21,34.1396544126847,54.5398036701012,61.587421503447,39.8384754358798,15.04,23.4583529022537,42.9490031887233,13.3578251074367,128.502745610624,,,33.9307586309502,38.9170298280465,53.4955562937667,,77.1735437973987,6.63666666666667,44.3013046634508,30.6229585573342,81.3705990461993,37.5835991912189,26.2088111972892,37.0364416215296,25.89984323866,66.1686074007621,,86.1808401199431,63.4636455753611,76.6955969168167,125.05,41.08160332388,74.1727145563312,65.1945660658715,52.6757215407478
2013-06-24,34.2095697401733,53.8579614239129,60.4952969917231,39.1718607872675,14.53,22.9230616279741,42.1969412621733,13.4448467693744,126.878991799865,,,33.770435636096,38.2542473124416,52.8977069833759,,77.4939136747864,6.766,44.2932571966636,30.2385426945932,80.2980925831262,36.9956301631142,25.9971083604775,36.295142559051,25.634730100011,65.5380452288306,,86.9661050230148,62.8328837990903,76.3862534530307,123.93,40.8000970726913,73.304330405329,64.0324948628058,53.2939811832448
2013-06-25,34.8038500238264,55.2292219412471,61.5202138411871,39.4886677489842,14.63,23.0265212860281,42.817392351577,13.6505343339544,128.098826752226,,,33.9115198715677,38.3790063742025,53.2743520489221,,76.8033386057506,6.82666666666667,44.003548392325,30.1212632788417,81.069618971582,37.227723200524,26.6957277219561,37.1219761287387,25.8228749080845,65.2470165340929,,87.4499551148065,63.2924388075162,76.4725818615291,123.47,41.3036041886386,73.1913698653613,65.1787555733128,52.5355826884484
2013-06-26,35.873554534402,55.9337922623082,62.083078012614,39.8186750007725,14.21,22.6801563438472,43.9517524241232,13.6386677436901,129.367131967595,,,34.3283596581887,38.8234605317258,53.6868680730917,,77.3016917483538,7.048,44.526633733492,30.4209773413178,81.4511430098293,37.7924829248877,26.8121642822025,37.4213469039705,26.4471735894192,66.1605232703527,,88.1876282055708,63.8601244061599,76.7963133933983,118.28,41.8025339671682,74.6739769524381,65.3447657451793,53.4011461879443
2013-06-27,35.6603127855618,56.2368332606141,63.107994862078,39.8252751458083,14.57,23.4313634262396,45.4182731808956,13.7296449357159,130.126499421382,,,34.3540113373654,38.7688784422054,53.8303519075855,,78.0919374459102,7.28333333333333,45.5406145486772,30.8053932040588,82.7144114920261,38.2644054342875,26.9921116934925,37.8846588180196,26.6481464525886,67.2680491364375,,88.4335192358256,64.1304508817045,77.1200449252674,115.94,42.1710096292932,75.7965223183677,65.9811116075791,54.4810396968391
2013-06-28,35.8455884034066,55.4337746151035,62.8055603819083,39.9308774663805,14.97,23.3908792122184,45.3681357191256,13.6624009242186,129.593326528298,,,33.6678289193893,38.3010319606019,54.0156851938067,,78.6258872415564,7.15733333333333,45.4520924140182,30.2646047869825,82.2396260222072,38.1019403081007,26.6428020127532,37.6280552963924,27.2296849502703,66.936599789653,,87.7037781137791,64.2205597068861,77.1272389593089,119.11,41.8254206542567,76.5731260306461,64.6288766499796,53.9781885209415
2013-07-01,36.1147624142377,54.5549557200165,63.5448446667676,40.4126880539914,15.37,23.7732301224182,45.3179982573556,13.7138228153636,130.352693982085,,,33.808913154861,39.1119658620479,53.9857927282871,,78.7836565913747,7.81193333333333,45.8061809526543,30.1799029867175,83.5791993120535,38.6512271633038,26.6533871545938,37.4142190283697,26.6524224709539,67.3812269621688,,87.5927305517286,64.6170385376849,77.2334056360803,121.13,42.390721825343,76.2907246807267,64.6766025896595,54.1018404494409
2013-07-02,36.5167755472972,54.6761721193388,62.8811690019508,40.7822961759942,15.44,23.3683879822067,45.2239905165369,14.2082640763733,130.231518324566,,,33.6934805985659,39.3770788682899,54.18906149382,,78.7337077102825,7.85466666666667,45.5486620154644,30.3297600179555,83.5199791508367,38.156095350163,26.7962865694417,37.9060424448219,26.7764270035478,66.4272995738622,,87.9258732378802,64.6440711852393,77.2334056360803,120.05,42.3952991627607,75.1187590785612,64.3504753351797,53.8050758210424
2013-07-03,36.3419872285756,54.8352686434494,62.8474615942842,40.8152969011731,15.43,23.3099107841762,45.3744029018469,14.0816871135548,130.288066964741,,,33.6036997214476,39.0963709793278,54.2189539593395,,78.4982344137047,7.68266666666667,46.1119846905673,30.3297600179555,83.6902890593824,37.9704209202352,26.9974042644128,37.8845049207055,26.8790514443152,67.041693484975,,87.9734650501876,64.9062878665176,77.125296165705,120.74,42.8072595303539,75.6835617784,64.4220642446996,54.0276492923413
2013-07-05,37.2788526169229,54.2973708714565,64.3053069758625,41.125503717854,15.7,23.5168301002842,45.2553264301431,14.2675970276944,131.693704591965,,,33.9884749090977,39.4394583991703,54.7450613524834,,75.822401498048,8.006,46.7155446996062,30.7272069268911,84.8739429237754,38.3417697800908,27.1508888211013,38.7603642347715,27.2125808768091,67.8662747867315,,88.6476823912088,65.4009853167643,76.2820422967781,118.09,43.6655102961731,76.7143267056058,64.7800087922995,54.5469873920388
2013-07-08,37.2788526169229,54.5852598198471,64.9204671657771,41.6073143054649,15.51,23.3683879822067,45.9509837122018,14.3150633887513,132.444993668585,,,34.4758568134546,39.8683176739735,55.1515988835491,,76.5573636055484,8.10733333333333,46.4982630963522,30.8900950043238,85.2145627408669,38.4500798642153,27.3546528015325,39.2700856388591,27.2467890237315,68.7878656534007,,89.3298317009479,65.4640614943914,76.678443688154,119.51,43.0498584134921,77.074388426753,64.7084198827795,55.6928285961333
2013-07-09,38.0199550883021,55.1989178414165,65.4007977250254,41.9109209771101,15.81,25.1586898911419,45.5561512007631,14.6947942772067,133.398242174403,,,34.5720506103671,40.3829488037373,55.8032546318751,,76.6358547044076,8.23,46.8925889689242,31.0269209893672,86.0065038156047,38.6048085558218,27.2423902045358,39.4064899582628,27.3365854094029,69.1435673914133,,89.9088654173543,65.8605403251902,76.7577239664292,120.62,42.8438782296955,77.3567897766724,66.7447266424589,56.0308105340317
2013-07-10,38.6841506994438,57.3808130292188,64.3221606796958,41.9307214122174,15.9,25.8829074975202,46.9035954858318,14.7699493488802,133.446712437411,,,34.5784635301613,40.0944434734151,55.4923729904719,,76.0364681313005,8.15133333333333,47.6088135129836,31.2484487746755,86.2449376875687,38.8136922894906,27.0178650105424,39.36341491003,27.1954768033478,70.2510932574982,,90.1468244788912,66.2389973909527,76.5559196217287,120.95,42.7294447942529,78.7334963575295,65.9174770213392,55.7999936008328
2013-07-11,39.0477104023846,58.5096407479082,64.8361986466107,42.4521328700429,16.04,26.7915531899948,48.0818258374267,14.9479482028437,135.2643473002,,,34.9760645573998,40.1880127697358,55.7614051801477,,76.9284124365194,8.374,48.759601263551,31.4764920830812,87.2582816434159,39.5022349671395,27.3760361533414,39.5859693258993,27.2467890237315,70.9382443422953,,91.9275514560589,67.5545862386032,77.0676377815049,124.24,43.4755507933385,79.8489816897112,67.0151736339788,56.3523055481302
2013-07-12,40.0887496286899,58.9717782703247,66.0075310630234,42.7953404119027,15.88,27.4707883363496,48.4453224352591,14.8846597214345,135.320895940376,,,34.8926966000756,40.1178357974953,55.8391255904985,,76.8641924465437,8.66,48.4377025920637,31.6263491143192,87.437107047389,40.0437853877623,26.9483691171635,39.4639233559065,27.225408931905,71.1565158633485,,92.37570768862,67.8519453617023,76.9811502052047,124.13,43.6494896152112,79.446559766076,66.7685896122989,56.0555409197316
2013-07-15,40.3131778299283,57.69900607744,65.6030421710248,43.0725465034048,15.92,27.4707883363496,48.4829255315866,14.9360816125795,135.837912079125,,,35.0337808355473,40.1880127697358,55.7494481939399,,77.2709190497235,8.484,48.9849303335922,31.6133180681246,88.2035016358449,40.1134132989852,26.7078064093134,39.4064899582628,27.0885763442152,71.3505349931736,,91.9235854717,68.0051303645109,77.1469180597801,124.18,43.5419221858951,80.7456059757053,67.1503971297388,55.7422893675331
2013-07-16,39.9496181269875,56.6004824585812,65.9569699515235,42.8679420072961,15.905,27.0614479501358,47.8499400767404,15.0824362258383,135.328974317544,,,34.8734578406931,39.7669509362927,55.7793406594595,,77.5349345640683,7.27,48.3008956566815,31.4243678983028,87.7606958736259,40.0747311260836,26.8788732237846,39.4926400547283,26.8106351504703,70.5017013001889,,92.4312314696453,67.9150215393294,77.2694421262053,124.89,43.3428080082251,79.4959800023119,66.7844982588589,55.1570035726359
2013-07-17,40.376101624668,55.9640963621388,64.7182227197778,43.2705508544778,16.31,27.7586760805,47.9063447212317,15.2050576585687,135.676344535766,,,36.7139658216197,39.5096353714108,55.874996549122,,77.6776456529033,8.01666666666667,48.6871740624664,31.3592126673297,88.1013156907174,40.0979404298246,27.1247817695869,39.6792985970702,27.0800243074846,70.8169823861546,,93.1213127481023,68.0862283071743,77.4352099807807,123.32,43.4023133946552,80.5408649970137,66.498142620779,54.5964481634386
2013-07-18,40.7047036638644,56.3959297847247,62.3671310350359,43.5543570910157,16.43,27.8306480165376,47.9000775385104,15.2248353090091,136.419555235218,,,36.8550500570914,38.9248272694065,56.4250179146815,,76.7072102488251,7.93533333333333,49.8862466137569,30.8835794812265,88.6888848752003,40.5775993738047,26.7131522472656,40.4690078146707,27.0757482891193,71.2373571674423,,92.8516258116938,67.9150215393294,77.2910640202804,124.01,43.7158610077678,81.4657294179998,66.5458685604589,58.1576237042215
2013-07-19,42.0191118206502,56.9186755068024,62.4092652946191,44.0212491272134,16.68,27.5517567643919,48.0818258374267,15.3514122718276,136.661906550256,,,36.6434237038838,39.4550532818904,56.8973188698902,,77.9202545039228,7.97866666666667,50.5300439567316,31.1376848820214,88.8251328020369,40.7710102383128,26.7024605713611,40.318245145856,27.0885763442152,71.4313762972674,,93.6527546522014,67.2121727029133,77.4928683649809,125.11,43.4663961185031,81.5786899579675,66.8560871683788,58.899535275218
2013-07-22,41.7464420434446,56.3050174852329,62.9654375211171,43.9078610612797,16.56,27.9610971506057,48.0066196447717,15.4463449939414,136.928492996799,,,36.6626624632664,39.4784456059706,56.6940501043574,,78.0344233749909,8.162,50.6427084917522,31.0920762203402,89.0124737014372,40.7400644999915,26.8735273858323,40.6054121340744,27.0629202340233,71.4960493405424,,93.6368907147656,67.4104121183127,77.5937705373311,128.84,43.7639230506537,81.6492902954474,67.4367527678187,59.5013079939151
2013-07-23,41.3339416112619,56.6307865584118,62.7042051117014,44.1012877619902,16.48,27.8891252145681,48.1632992128029,15.3988786328845,136.637671418752,,,36.6305978642955,39.7591534949327,56.9152543492019,,77.7061878706703,8.18266666666667,50.9082748957293,31.2289022053836,88.9528652334462,40.5543900700637,26.9216399274023,40.6843830558344,27.0201600503703,71.7547415136425,,94.4697474301447,66.9148135798143,77.550526749181,129.71,43.159714511517,83.25191795624,66.7367723191789,59.9217245508131
2013-07-24,41.8652981001753,56.0171285368424,63.504756043782,43.7477837917262,16.59,27.5112725503708,48.0818258374267,15.477989234646,136.136812034339,,,36.7973337789439,40.9755543471016,56.7897059940199,,76.7214813577086,8.11333333333333,50.9726546300268,31.1246538358267,88.2119319763179,40.8483745841161,26.9323316033068,40.6556663570126,26.7807030219131,72.9996975966868,,93.5179111839971,67.1310747602499,77.2982713183054,127.48,42.7408881377972,84.0991220059982,65.6947559694992,59.7898291604137
2013-07-25,42.5504683095636,54.7822364687459,63.8502569723641,43.8278224265029,16.41,27.1559111161851,46.1828694728881,15.6955433894903,136.468025498225,,,36.9320050946215,41.0067441125419,56.7777490078121,,76.6929391399416,8.27133333333333,50.7714679603472,31.385274759719,89.0209891968645,41.1268862290078,27.1087442557302,40.5623370858416,26.7208387647988,73.08862303119,,93.1609725916918,67.5545862386032,77.3271005104055,128.67,44.5397817429543,84.3674032884216,65.9413399911791,59.8640203175133
2013-07-26,43.7460204096187,54.9867891426024,63.4879023399487,43.8344923127343,16.82,28.1500234827044,45.9697852603656,15.683676799226,136.613436287248,,,36.9768955331806,41.6071470972663,56.6701361319417,,77.1638857330972,8.626,50.3047148866905,31.5937714988327,88.6633383889184,40.8019559766341,27.2744652322492,40.239274224096,26.7379428382601,73.2098849873307,,92.4629593445169,67.9150215393294,77.3054786163304,128.78,44.2170794550063,84.7204049758209,65.8697510816592,59.526038379615
2013-07-29,43.3614861084314,54.86557274328,63.2519504862828,43.4743184562389,16.97,26.7870549439925,45.4308075463381,15.7627874009876,136.193360674515,,,36.8999404956506,41.7630959244674,56.2157706560447,,76.6001769321989,8.97466666666667,49.9667212816287,31.4960386523731,88.0417072227264,40.8715838878571,27.5257196160037,39.9808239346995,26.8149111688356,73.8808678113091,,92.915081561437,67.7888691840752,77.3054786163304,128.47,43.9355732038176,84.7133449420729,66.0367918705391,60.0041591698127
2013-07-30,43.1587316587144,55.0549733672212,63.3614995611991,43.2408724381401,16.99,27.115426902164,45.0735781312269,15.6638991487857,136.193360674515,,,36.989721372769,41.5759573318261,56.0842438077588,,76.5716347144319,8.78266666666667,49.8379618130338,31.3070884825513,88.118346681572,44.0744678041116,26.9537149551157,39.722373645303,26.8747754259499,73.517081942887,,92.7485102183612,68.1493044848014,77.2766494242304,128.12,43.8142737622484,84.7839452795527,66.0049745774191,59.5754991510147
2013-07-31,42.928011078002,53.6306806751835,62.1648865890366,43.2608820968343,17.555,27.5157707963731,44.0269586167782,15.5333666558791,136.29030120053,,,36.9961342925632,41.4122110632648,56.0483728491353,,76.8499213376602,8.952,50.0391484827134,31.385274759719,88.2673678515495,44.1518321499149,26.4512061876066,40.0095406335213,26.904707554507,74.4225045487374,,93.1371766855381,68.2754568400556,77.3343078084305,127.96,40.5117248153761,84.8051253807967,66.0765634869391,60.0536199412124
2013-08-01,43.3475030429336,54.0019058981082,63.7322810455312,44.081278103296,17.89,28.0780515466668,43.6321261053395,15.683676799226,137.865584748281,,,37.48351619692,41.7163112763071,55.4385665525367,,75.372844442887,9.03666666666667,50.8599900950062,31.6524112067085,89.4723104545107,44.4767624022885,26.7345355990745,40.5910537846635,28.2088931559254,75.2551699809034,,93.8669178075846,68.9692947939534,76.8979433909655,126.61,41.006077256488,86.2524322991336,66.0606548403791,60.3091672601112
2013-08-02,43.1727147242121,53.4109759514118,63.782842157031,44.8416451336751,18.13,28.4828936868783,43.4315762582595,15.4977668850864,138.099857686152,,,38.4262154066629,42.0126140479893,54.9722440904319,,76.2026897309826,9.2,50.980702096814,31.6263491143192,89.5489499133563,44.1905143228165,26.8628357099279,40.5551579111362,28.3500017619805,76.7103134545915,,94.6839105855279,69.3567627422341,77.1579045105142,126.36,42.1115042428631,87.3820376988112,66.339056155179,59.5672556891148
2013-08-05,42.6133921043033,53.7443210495482,63.9850866030303,44.8149655887495,18.26,27.9955437948975,44.2212412811369,15.4898558249103,137.897898256953,,,38.2145890534553,42.0048166066292,54.7570183386912,,75.6160749583633,9.64533333333333,51.1416514325577,31.6198335912219,89.8555077487387,44.677909701377,26.841452358119,40.2751700976233,28.3927619456336,77.1387723662885,,95.2391483957806,69.4018171548248,77.1940102215627,125.7,42.2350923531411,87.6503189812347,65.8617967583792,60.4575495743105
2013-08-06,41.9352134276639,53.2367273773859,63.8839643800307,44.7482667264356,17.96,27.4224564219201,43.7386682116007,15.5412777160553,137.114295671661,,,37.9644851814827,41.5759573318261,54.6852764214443,,75.8378439577682,9.47666666666667,50.851942628219,31.5611938833462,88.9528652334462,44.322033710682,26.7773023026923,39.8372404405903,28.4526262027479,76.7022293241821,,94.7870261788605,68.9873165589897,77.1145776572561,123.97,41.8574620161806,87.7279793524625,64.5891050335796,60.3751149553109
2013-08-07,42.1030102136365,52.3427564323835,63.3193653016159,44.368083211246,18.06,27.5578313919147,42.8299267170195,15.422611813413,136.669984927424,,,38.2210019732495,41.8098805726278,54.6075560110935,,76.402997214316,8.94866666666667,50.9646071632396,31.6328646374165,88.3227185718269,44.0976771078526,26.6917688954567,39.7008361211866,28.063508531505,77.4702217130731,,94.906005709629,68.8611642037356,77.2156736481918,124.15,41.5141617098529,87.9256602974061,64.4220642446996,60.1113241745122
2013-08-08,41.4597892007414,52.2669961828071,64.2041847528629,44.7482667264356,18.47,27.9413938068996,43.0492781122633,15.6638991487857,137.170844311837,,,38.3236086899562,41.7708933658275,54.8706097076655,,76.6104585363399,10.232,51.1255564989833,31.5807404526381,88.6888848752003,44.5850724864131,26.5260479189377,39.36341491003,28.2431013028479,77.2923708440667,,93.3552539823474,69.2035777394255,77.3239907813371,126.86,41.374552918613,87.9962606348859,65.4799892409393,60.3256541839111
2013-08-09,41.3968654060016,53.1533911028518,63.6227319706149,44.5748496844193,18.57,27.1607314799304,43.093148391312,15.3791009824441,136.775003830607,,,38.3107828503679,42.246537288791,54.6135345041975,,76.732073794078,10.2,51.59230957264,31.5286162678597,88.5952144255001,44.6005453555737,26.365672780371,39.1408604941608,28.3542777803458,77.1953612791542,,91.9556011413139,68.9242403813627,77.3745387768049,126.86,41.1525520538544,87.5585385425109,65.0186384906994,60.1195676364121
2013-08-12,41.1801278907869,52.7745898549694,63.6143051186982,44.0879479895274,18.66,27.3502564379229,42.2658802721071,15.4107452231487,136.613436287248,,,38.4005637274863,42.1451705511102,54.1138736395757,,76.2098435696731,9.82533333333333,51.8256861094683,31.5807404526381,89.0635666740009,44.6160182247344,26.5420854327944,38.8321559818261,28.439798147652,76.742649976229,,92.035126870918,69.0864362666894,77.3239907813371,129.13,41.1411087103102,86.8384151002164,66.323147508619,59.6744206938142
2013-08-13,41.2011024890335,52.4867009065788,64.2378921605294,44.6215388880391,18.6,26.4793441309572,42.4037582919746,15.5412777160553,137.017355145646,,,38.580125481723,43.2368123415183,53.8188931291364,,75.1081524113393,9.69533333333333,52.1475847809557,31.5546783602489,88.9443497380189,45.0802042995539,26.2747935351832,38.9757394759353,28.1404768620805,77.0094262797385,,91.9715062872347,69.4739042149701,77.0134816663205,127.74,41.0198092687411,87.5867786775028,66.7447266424589,60.4657930362104
2013-08-14,40.6697460001201,52.8048939548,63.9429523434471,44.7949559300553,18.42,26.4251941429593,42.4726973019083,15.4142156601243,136.314536332034,,,38.3604429718622,42.6389233790082,53.5479926603656,,75.222613830387,9.29066666666667,51.4394077036835,31.6458956836112,88.5952144255001,45.0415221266522,26.1358017484254,38.8752310300588,27.5161781807458,76.6941451937727,,90.4843751436365,69.2125886219436,76.9123856753849,129.0,40.8939324897542,87.2761371925915,65.4958978874993,59.7568553128138
2013-08-15,39.774829808266,52.6382214057318,63.1002671517833,45.1017706966996,18.33,26.1318817079709,42.7735220725283,15.0925898310491,134.408039320397,,,37.9533842035908,42.001699616333,53.0724118374123,,74.2067687363389,9.31133333333333,50.8921799621549,31.2549642977728,86.9517238080336,44.0435220657903,25.9486974200975,38.2578220053894,27.1484406013295,75.8210591095599,,88.9018131245133,68.0411738945836,76.6379822714167,131.69,39.8804691782616,86.2241921641417,67.1026711900588,58.8583179657182
2013-08-16,39.7888128737638,51.9563791595435,63.3446458573658,44.941693427146,18.36,26.3936066499606,42.5604378600058,15.1878863729973,133.96372857616,,,37.6561666902498,41.5847507345825,52.9219115769841,,73.9492305434817,9.46666666666667,51.0772716982602,31.0790451741456,86.5855575046602,44.322033710682,25.5049928700629,38.2578220053894,27.2168568951744,76.0069941089756,,88.9892914270779,68.0186466882882,76.4213480051261,132.58,39.6970369046883,86.2736124003776,66.9038131080588,58.883048351418
2013-08-19,40.0894487819647,51.7897066104753,62.6452171482849,43.9078610612797,17.99,25.8972317599801,42.9302016405595,15.0647950063142,133.107420596357,,,37.1715729184981,41.5296820143513,52.3259305456883,,73.3053850613386,9.66,51.1014140986217,31.0008588969779,85.7067583765641,43.6644367713544,25.3927302730662,37.2096624983924,27.6701148418968,75.780638457513,,89.1324377403655,67.8969997742931,76.1830503122064,132.01,40.1212240373266,86.068871421686,67.2299403625387,59.1138652846169
2013-08-20,40.5508899433895,52.5624611561553,62.5862291848684,44.0079093547506,18.47,26.3710441549615,43.218492045737,15.0012639783487,133.761769146961,,,37.1715729184981,41.5375489743844,52.2717504519341,,73.8705383178864,9.972,51.4715975708322,30.9878278507833,86.9432083126063,43.6025452947118,25.6119096291074,37.4178585648507,27.6359066949744,75.780638457513,,89.7368332853572,68.1943588973922,76.4069057207067,132.45,39.7176730354653,86.4218731090853,66.2197413059791,59.732124927114
