,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2012-09-24,0.805570623,84.9357493426653,40.8685876593091,20.1900600115754,171.05,,62.0641619831373,64.6985176703537,45.353347410699,78.6220876665249,28.6664714477793,47.7844533538843,64.2579588146124,57.4999425,24.0775140775319,115.359566388991,,33.9034798563203,19.1342249347672,36.5883654832598,30.4164552146339,62.0075731464673,53.8546350193783,47.5713672313509,29.1462968537816,47.8661756362617,35.9321473385658,75.3561730399236,70.9170115275718,,74.22,85.197155870308,7.68241498384192
2012-09-25,0.76857066,84.7458214595198,40.5833992108429,20.1392247786466,170.77,,61.196411815595,61.9502368493174,45.0799765609772,78.7483656693801,28.1936797770422,47.1620573479724,63.2509021966618,56.84105427,23.8765580094969,114.131915665318,,32.8380028023819,19.0113398937091,36.2411673981012,30.6029476123907,62.3208803042812,53.7725752794707,47.7919880648875,28.6874147591201,47.4179749280324,35.9700504475727,74.4969320063332,69.8978248852861,,72.98,86.0386951242107,7.64005845739758
2012-09-26,0.787570641,83.9481243503087,39.9263827852626,20.2260683015667,169.81,,60.6980117193656,61.9075174583169,44.5332348615335,78.8255355600138,27.9781423977356,47.3348313147223,63.4213271627765,55.06883382,23.712816028135,113.490369158109,,32.8735187041798,18.9934191585547,35.988659699804,30.1389909155322,62.6001323362457,53.4736433698072,47.5713672313509,28.6000086458512,46.5962736296121,35.7805349025381,74.1737986261795,69.4550634751127,,73.7,86.9636928165169,7.51475373333308
2012-09-27,0.793570635,86.341215677942,40.8649776789487,20.3340931715405,172.34,,61.5346118808935,61.8861577628166,44.37969780895,78.7764274477923,28.2840664199772,47.4657206834723,63.958862057044,55.51772226,23.8319011054891,114.559613336791,,33.4559794936662,18.9396569530918,36.2285420131863,30.4551182727054,62.9747387205884,53.8077437394311,47.5782616323989,28.5344540608996,46.9531741935725,36.114082261799,73.6597227941169,70.2069224735203,,74.26,86.3447093983571,7.55975754268019
2012-09-28,0.777713508,86.2652445246838,40.4498299375106,20.1032164886553,171.89,,61.0273117829457,61.2596066948083,44.4508491260009,78.8872714725207,28.145010046231,47.0887593014725,64.247105406144,55.06994493,23.8765580094969,114.028951411075,,33.5767335597792,18.893575062695,36.0959754715803,30.5392672814493,63.6013530362161,53.602594389662,47.5093176219187,28.5126025325823,47.1938745739178,35.9397279603672,73.5569076277044,69.7056831412486,,73.94,86.3933934874258,7.58711279934216
2012-10-01,0.800713485,86.6451002909748,41.2223657346215,20.2387771097989,172.295,,60.9383117657619,60.853772480303,44.3871874212712,78.8584744755141,28.4856981619092,47.4918985572222,64.3483800963683,55.5332778,23.5416312294385,114.329923846556,,33.4843922151045,18.9575776882461,36.2411673981012,31.0964701771862,63.6422191872353,53.8077437394311,47.6609944449751,28.5344540608996,47.9159757149538,36.0610179091893,73.8139455437357,69.939594829642,,73.57,86.7130963364444,7.87037206993867
2012-10-02,0.806570622,86.5691291377166,41.565313868853,20.1116890274768,172.1,,61.1163118001296,60.853772480303,44.6006413724238,78.9217299363233,28.4509340684726,48.0887540787219,64.0523463864818,55.63883325,23.571402498777,114.448728755298,,33.1292331971251,18.8807745375847,36.2159166282715,30.930446457232,63.4515104824791,53.7608524594839,47.5437896271588,28.5490217464444,47.4594749936092,36.3415009158406,73.0648636170159,70.0732586515811,,76.35,86.5946167802863,7.81830883951751
2012-10-03,0.893999106,87.0249560572658,40.0996618425585,19.8681035363593,172.41,,61.5079118757384,60.7184944088012,45.1773415211521,78.8936163981859,28.6178017169681,48.5704269557216,63.8108452021008,56.78105433,23.5788453161116,114.916028063019,,33.1292331971251,18.9959792635768,35.8371550808257,31.5035694357042,63.40383330629,53.7491296394971,47.5713672313509,28.6109344100098,47.8080755444542,36.6219839224918,73.1603348429704,69.8727629186725,,75.02,86.6224943229117,7.82536826059156
2012-10-04,0.952427619,87.1768983637822,40.2224011748098,20.3107936897814,173.61,,61.7215119169795,61.2026475068076,45.5256084940853,78.7811622456361,29.2901729761039,48.8531479922214,64.5275583944574,57.38772039,23.8244582881545,115.739742096967,,33.4133604115086,19.1291047247231,36.2348547056438,31.7651136520705,64.3778099055809,54.053922959154,47.7575160596474,28.6000086458512,48.6159820475573,36.9631119035542,74.5263077681653,70.3489402843306,,76.45,85.5422395461757,7.85360594488779
2012-10-05,0.950856192,87.8226531664768,39.6772941403998,20.1688786645217,172.62,,61.3922118533994,60.8252928863026,45.7465520575591,78.6195094013458,29.2131304359946,49.0782777064713,64.488606590525,56.81216541,23.854229557493,115.747662424217,,33.8573441975167,19.234069030627,36.3484831698775,31.8992972065541,64.275644528033,54.2473494889363,48.0195032994723,28.5927248030788,48.7742317749693,36.5613389480807,74.7539699223645,70.2654003956186,,75.4,84.4341072268143,7.79713057629534
2012-10-08,1.050284664,87.0629416338949,39.6448043171568,20.1201615662982,172.05,,60.8315117451413,60.8324127848027,45.9263027532666,78.7389919384299,29.1781110995813,48.8740902912214,64.4808162297385,56.59105452,23.8840008268315,115.351646061742,,33.5207758436074,19.2647902908915,36.3737339397072,31.546781088843,64.0304476219177,54.3235478188505,47.8747208774638,28.541737903672,48.990784033533,38.494397507434,74.4308365422108,69.8226389854453,,75.4,85.1449845637632,7.75830376038803
2012-10-09,0.93611477817,85.9233743350219,40.0888319014775,20.0121366963244,170.99,,59.8606995577002,60.3411397882962,45.4095195031076,78.6546513240176,28.9820028156666,47.905508962472,63.6706187079441,55.01772276,23.7351444801389,114.211118937813,,33.1484023456651,18.9806186334445,36.4873624039409,31.0987444747199,63.8329278919916,54.0011702692134,47.1645975695176,28.1629780795069,48.5077059182755,39.2752015529766,73.175096163291,69.0039480760682,,72.785,84.9916580793232,7.55005083870336
2012-10-10,0.93571335,85.201648379069,39.5292849456262,19.9570651939848,170.84,,59.5588114994127,59.2090759267813,45.2859408998087,78.7811622456361,29.2551536396906,47.5285475804722,63.2499392254739,54.95883393,23.8170154708198,113.482448830859,,32.124375226324,19.3083120762663,36.1338516263249,31.253396707006,63.1450143498351,53.3564151699391,47.0336039496052,27.6858863779143,48.2828247266901,38.0774633083578,74.583590503738,68.8953462207427,,72.98,85.5910252457703,7.46886749635171
2012-10-11,0.942570486,85.5055329921018,39.6484142975171,20.1010983539499,171.32,,59.3719114633267,58.9883590732783,45.2821960936481,78.8795596291171,29.4862812600185,47.5599610289722,64.1692017982791,54.95994504,23.8988864615008,113.545811448855,,31.9739936213858,19.2033477703625,36.165415088612,31.6241072049861,63.1518253750049,53.4384749098468,46.8612439234046,27.6968121420729,48.6992713777742,38.357946315009,72.2092945536545,69.1459658868785,,72.7,86.183423026561,8.09892082721125
2012-10-12,0.91904908095,85.3915762622145,39.2693663596824,19.9994278880922,170.06,,59.3452114581715,58.9669993777781,45.3308785737355,78.9428150899264,29.1500956304506,48.0102204574719,64.2237343237845,54.95327838,23.8840008268315,113.173556068129,,32.2031465431964,19.4081561721261,35.8716469279064,31.6400272877214,63.3152899790817,53.3564151699391,46.8612439234046,27.6640348495971,48.2161932625166,38.2442369879883,71.6401391681566,68.5862486325085,,73.43,86.3994739819082,7.99832407690595
2012-10-15,0.925141932,85.9993454882801,39.8614031387767,20.2514859180311,168.35,,59.7813115423723,58.959879479278,45.2859408998087,78.9849853971325,29.6823895439331,48.1987011484718,64.8391728259169,56.94772083,24.055185625528,114.116075010819,,32.3678502057478,19.7512102450802,36.2675953184227,31.8151481978102,63.0019828212679,53.6377628496224,47.29559118943,27.7332313559349,47.9663252718662,39.8210063226764,70.8763693605207,69.037364031553,,73.94,86.20433118353,8.03891574808177
2012-10-16,0.943570485,85.9993454882801,41.1232289614917,20.5967418750062,169.42,,60.6268117056186,60.4906576567982,46.2109080214702,78.8584744755141,29.997563571653,48.4395375869717,65.8752908105194,59.23660743,24.1668278855475,115.272442789247,,32.9407325102743,19.6897677245511,36.7976552605655,32.1039839845799,63.5945420110463,54.1477055190484,47.9505592889921,28.2613099569343,48.8325343061211,40.6776165862329,71.2383521856973,69.5469573526959,,75.52,85.0125662362923,7.92772986616538
2012-10-17,0.978856164,87.0249560572658,41.6655609769852,20.6666403202834,169.54,,60.591211698745,61.6796807063139,46.3344866247691,78.6124810168115,30.3407530685036,48.0887540787219,66.8490859088301,59.15660751,24.3752267709172,115.795184387714,,33.4706486419613,19.7204889848156,37.1169684787238,32.4223856392867,63.7375735396135,54.739707928382,48.9502474409552,28.6036505672374,49.4488753497255,40.6851972080343,71.0746557528877,70.1735065180355,,75.35,84.2250256571235,8.01957293433886
2012-10-18,0.962284752,86.6451002909748,41.4883991852574,20.6666403202834,168.7891,,59.8881115629929,62.0427955298187,46.9374004166213,78.584367478674,30.123633182741,46.0730577999731,67.667073791411,59.53549602,24.5464115696137,115.494211952233,,33.3059449794099,19.6001640487795,37.2127624441713,32.2677334070005,64.2415894021836,54.7924606183227,49.9981964002545,28.8549431428854,47.9829831379095,40.7913259132537,70.744178432276,69.7892230299605,,74.6464,83.7092911185528,7.89596247133213
2012-10-19,0.928284786,83.6822253139051,40.8809873279046,20.4294092332821,166.97,,58.4552112863333,60.0659066396974,46.3494658494114,78.6827648621551,29.6403663402371,46.135884696973,66.2102763243383,59.81660685,24.2114847895553,113.569572430604,,32.8046729629492,19.3595141767072,36.6890887663917,31.8333425780791,63.2676128028927,54.0128930892002,49.5431659310851,28.4033448909963,47.3583131612834,40.0711668421221,69.6058676612802,68.3773989107286,,69.03,84.8453009805396,7.72300665501774
2012-10-22,0.969713316,82.4287012851448,40.5338948379887,20.0121366963244,167.58,,58.7578113447583,60.9397488302583,46.562919800564,78.5773390941397,29.4792773927358,46.7013267699727,66.9114087951219,61.24327209,24.2486988762284,113.585413085103,,33.0123427983401,19.3671944917734,36.4272519275019,31.612735717318,63.1858805008543,54.0363387291738,49.4880107227009,28.345074148817,47.2583659650232,39.6314907776418,69.767434351357,68.3606909329862,,68.28,84.3016888993435,7.83595739220265
2012-10-23,0.974570454,80.8333070667226,39.8288632178471,19.6605263352332,165.4258,,58.1971112365003,59.8653526943228,46.1435015105799,78.7530487074987,28.9469834792533,46.0259376272231,66.2414377674842,60.73438371,24.0402999908588,112.009267962452,,32.6184862139781,19.1393451448113,35.8013980199115,31.0760014993837,62.6273764369252,52.8581953205,48.874409029427,28.0682881234656,46.1256310740744,39.3510077709905,69.8996252796017,68.0184280089334,,68.85,85.5073926178939,7.78477658941574
2012-10-24,0.85882342689,80.7573359134644,40.0241027434247,19.6753532781708,164.8603,,57.9959711976648,59.2565282172927,45.2634720628452,78.6968216312238,29.2131304359946,45.9316972817232,65.6805317908573,60.33438411,23.9361005481739,111.692454872472,,32.2174686008096,19.1547057749436,35.7311491119167,31.0418870363794,63.9691483953889,52.6823530206979,48.7709930137067,28.3705675985204,46.0006970787492,38.2821400969952,70.2227586597553,67.834389634101,,69.25,84.6640969534743,7.71594723394369
2012-10-25,0.878713407,80.7573359134644,40.6459767878574,19.3406879947225,166.02,,57.9924111969775,59.8295394897916,45.5518221372093,78.5281404023992,29.1851149668639,45.9316972817232,65.9765655007437,60.62549493,24.3305698669094,112.017188289701,,32.5253928394926,19.2827110260459,36.5038870998599,31.2829625749431,63.7171404641039,53.004730570335,49.0467690556275,28.1484103939621,46.1756046722045,38.7218161614755,70.9571527055591,68.1100712668504,,67.69,84.2319950427799,7.63476389159204
2012-10-26,0.993999006,80.1875522640279,41.2497730984402,19.3067978394366,165.93,,58.1615112296267,60.3452496350407,46.2895489508422,78.7389919384299,28.827917735448,46.219653892973,66.5842136420896,59.53771824,24.2189276068899,111.953825671705,,32.3105619752951,19.2289488205829,36.5996810653074,31.4558091874982,63.2335576770433,53.1160973602097,48.881303430475,28.4798252401065,46.4338015958767,38.062302064755,71.1921588002163,67.7842657008738,,67.49,85.4725456896121,7.66845971364552
2012-10-31,1.13199029658,79.9976243808824,42.1175043232299,19.3555149376601,166.83,,57.8055111608914,60.7463575257899,46.072350193529,78.8514460909797,29.1921188341466,46.3662499859729,66.5608425597301,60.24660642,24.3677839535825,111.953825671705,,33.8143780246772,19.2059078753845,36.9445393409184,31.5581525765111,63.7988727661423,53.4384749098468,48.8261482220908,28.4652575545617,46.6170381223537,36.8645638201362,72.2864059284639,68.1936111555623,,68.8415,85.9743414568701,7.92738550416177
2012-11-01,1.109856033,81.0612205264972,42.2585106472582,20.1964144156915,166.07,,58.6268923194809,62.780547543161,47.1733232047374,78.7478624625508,30.0045674389357,45.8583992352232,67.6748641521975,60.10660656,24.561297204283,113.126034104632,,35.511541851837,18.8039713869234,37.3085564096188,32.7225929137245,64.1530460749754,53.6905155395631,49.2949674933563,28.79303047932,47.3499842282617,37.2208530448013,71.3321343053465,68.9120541984851,,71.02,85.4582953867606,7.99123021963153
2012-11-02,1.09857033,80.9472637966099,41.6510987899054,20.0248455045566,162.6,,58.0013111986959,61.448296334601,46.4281067787834,78.796745303829,29.7104050130638,45.5128513017234,66.6854883323139,60.16327317,23.9435433655086,112.120152543945,,35.2322617283803,18.6298842454243,36.816814053655,32.6134266321108,63.8329278919916,52.9109480104406,48.881303430475,28.4324802620859,47.2333791659581,36.8039188457251,70.5899556826572,67.827121663783,,69.99,85.3954327256669,7.76777371548737
2012-11-05,1.117713168,81.3271195629009,42.2332018198685,20.1773512033432,163.23,,58.3840112725863,62.1502351434122,46.3382314309297,78.9309970264172,29.6053470038238,45.4395532552234,66.9114087951219,60.09105102,24.0254143561895,112.34984203418,,36.1560344444293,18.72460813124,36.740178881297,32.181310100723,64.0917468484465,53.1219587702031,48.8054650189468,28.3705675985204,46.9418665101993,36.9782731471569,71.7723300964012,68.2743106880581,,70.84,85.8773797940516,7.6595923920525
2012-11-06,1.090998909,82.0108599422247,44.1024394999363,20.3616289227103,166.3,,58.4908112932069,63.0885411021291,46.7202016593081,78.7056006401201,30.0325829080664,45.7536877402233,67.0750063716381,60.4332729,23.9882002695163,113.228998358875,,36.1059072427832,18.8833346426068,37.1808311223555,32.7180443186573,64.6161957865263,53.6963769495565,48.9571418420033,29.1244453254644,47.6331679509989,36.9782731471569,72.5507877849532,68.7867443654172,,71.59,85.0671499399556,7.6578189277339
2012-11-07,1.109713176,80.2635234172861,43.3865612394848,20.0481449863157,166.49,,57.1113110268576,60.8967729848208,45.739062445238,78.8887352039865,28.3516547602268,45.2091879662236,65.5403052967005,59.7443847,23.7574729321428,110.662812330037,,35.4828977366107,18.7169278161738,36.2548227896964,32.4223856392867,62.0824944233358,52.0200136914435,48.4952169717858,28.290445328024,46.2838808014864,36.5234358390738,71.4565406567056,67.1159465911782,,70.76,86.6107775068109,7.56027839021065
2012-11-08,1.085284629,79.3518695781878,41.857184955793,19.4571854035178,167.99,,56.2124108533011,59.9226538215727,45.3233889614144,78.9873461229915,28.2956238219655,44.7903419862238,65.1196258142303,59.0554965,23.5565168641077,109.33219735212,,35.0031088065697,18.555641199785,35.6736727326482,32.3086707626057,61.2447383274422,51.364896599083,48.0195032994723,27.7368732773211,46.2755518684647,35.9852116911755,69.576491899448,66.1719458487332,,68.41,87.89596968917,7.44677667381997
2012-11-09,1.11285603,79.7697109211079,41.4052416095483,19.5525014652594,167.82,,56.4527108996974,60.8466344984772,45.0312940808897,78.9450843005607,28.4497089021841,44.7222795144739,65.6649510692843,58.8443856,23.6830447587965,109.427241279114,,35.1248462962816,18.5121194144102,35.552333709748,32.5065346480307,61.2856044784614,51.4477817422407,48.1711801225288,27.6203317929626,46.5004330600501,35.9852116911755,70.1052556124267,66.3139636595435,,67.73,87.9937560508713,7.50352753201531
2012-11-12,1.116998883,79.3518695781878,41.4920147320273,19.5482651958487,167.45,,56.443810897979,61.0113752393206,45.6005046172968,78.9239533893454,28.4216934330535,44.491914225474,66.7478112186058,59.29327404,23.6756019414618,109.514364878859,,35.4828977366107,18.555641199785,35.5331749166585,32.5770378715729,61.1698170505737,51.51267402514,48.0401865026163,28.0245850668312,46.242236136378,36.6144033006904,70.4871405162447,66.1218219155061,,69.23,88.1404355934231,7.40598699449207
2012-11-13,1.13725743417,78.5541724689767,41.6800231640651,19.3745781500084,167.1,,56.0522108223702,59.6361481853233,45.431988340071,79.0626426032888,28.0434845997896,44.1987220394742,66.7556015793922,59.57438487,23.4820886907614,109.134189170883,,35.425609506158,18.3841141633079,35.3479732501267,32.3973683664169,61.4218249818588,51.0112336572819,47.9229816848,28.0427946737622,45.5925793606868,36.1065016399976,70.2741662429616,65.7458924163023,,69.8,88.4337946785268,7.34036881470371
2012-11-14,1.13972457456,76.0091388348271,40.9858381842333,19.1903004306413,167.14,,55.3936106952099,58.0890177495762,43.9864931620899,79.0859570419964,27.5181945535897,43.1359003652248,66.0155173046761,58.49549706,23.1322762760338,107.661008302475,,34.6951845678867,18.2561089122057,34.9775699170631,31.9038458016214,60.0119427716963,50.7752617194663,47.7575160596474,27.3817859421663,44.6847256613235,35.4018350827469,69.580163869677,64.5262100411079,,65.921,88.517611559985,7.12932656078978
2012-11-15,1.16400455028,76.1990667179725,41.9981912798213,19.2390175288648,166.09,,55.2066216591067,58.232270567701,44.1857917459555,79.0084770342068,27.5882332264164,43.9631211757243,66.5218907557977,58.25438619,23.0429624680182,107.478840775737,,34.5591250205617,17.5930417114959,34.8626171585261,31.9152441030867,59.6509584376934,50.816556808584,47.619628038687,27.4514783645242,44.6763967283018,35.2026901861326,70.4860980451793,64.1921340261488,,65.87,88.3429930569471,7.26233638468511
2012-11-16,1.15571313,76.5409369076344,42.1825841650891,19.6118092370097,165.88,,55.4470107055202,58.6835169447938,44.0239412236956,79.0366515824939,27.6862873683737,44.465736351724,66.4128257047869,59.32438512,23.3927748827459,108.009502701454,,35.0460749794092,17.4163944649748,35.1436127905054,32.5330320425108,60.2503286526417,50.9994350603911,47.7023608512633,27.6018672759279,45.2261063077328,35.1643930906299,70.4787327266793,64.7267057740165,,68.02,88.2661609156104,7.27120370627813
2012-11-19,1.16229455199,78.4782013157185,42.8840002384608,20.4018734821123,167.87,,56.7647449599438,59.8940032579478,44.8290745482188,79.0930006790682,28.4286973003361,45.4762022784734,67.1918617834354,60.27660639,23.5341884121038,110.195513022316,,35.9841697530713,17.6698448621573,35.590651295927,33.2032521686756,61.6261557369548,51.7191494707286,47.7437272575514,28.0897142324327,46.0006970787492,36.0222480298916,71.127101714236,66.0962587095602,,71.23,87.7702443669827,7.35455652925254
2012-11-20,1.17714168,78.3262590092021,42.446519079296,20.2514859180311,167.39,,56.7820109632775,59.6862866716669,44.9489083453571,78.9450843005607,28.5057398404454,46.125413547473,66.9893124029868,59.60882928,23.6830447587965,110.243034985813,,36.3207381069807,17.6647246521132,35.5267886522954,33.360548728898,61.4218249818588,51.618861397157,48.0332921015683,28.1300624769556,46.5254198591152,36.1447987355004,71.531973272182,66.214634731865,,71.88,86.8901671116716,7.25524252741069
2012-11-21,1.1857131,78.5541724689767,42.7140695402728,20.2493677833257,167.56,,56.8977109856165,59.4857327262923,44.9526531515177,78.8112551961968,28.5267514422934,46.4500191819728,64.5275583944574,59.38438506,23.8988864615008,110.4489634943,,36.3278991357873,17.6365634968707,35.7950117555484,33.4334978582764,61.6465888124644,51.9197256178719,47.9781368931841,28.3648158996346,46.6253670553754,36.3209653748131,71.2520911691813,66.5645833256794,,69.98,86.8412739308209,7.23041402695023
2012-11-23,1.184998815,79.9216532276242,43.0213910157191,20.4929532744431,169.61,,57.7610111522995,60.2807858668845,45.6791455466688,78.8605606556993,28.7788906644694,47.3348313147223,65.4156595241168,59.7221625,24.0849568948666,111.953825671705,,36.9365865843467,17.9719372547586,36.1909601460647,33.7663282610658,62.5456441348868,52.5568498499739,48.3780121539694,28.8343227449926,47.0668005055245,36.5660667860307,72.1211987521835,67.2245484465037,,70.67,86.7574570493627,7.29603220673859
2012-11-26,1.172284542,79.9976243808824,42.1753530715492,20.6857035326317,169.43,,58.0111012005861,60.6317552712901,45.6379526789025,78.8887352039865,28.6318094515334,47.0521102782225,65.7973872026545,59.36105175,24.1110067555378,111.71621585422,,36.6429844032768,17.8976942091193,36.2739815827859,33.567997815568,63.5400538096873,52.2795828230406,48.0511336934696,28.8599989005981,46.3838279977466,36.7115957489412,70.8985558811804,67.4417521571548,,70.69,87.1695567165322,7.30489952833162
2012-11-27,1.186855956,79.2758984249296,41.6077122286659,20.5480247767827,168.71,,57.8144111626098,60.173346253291,45.7802553130043,78.9943897600632,28.5407591768588,46.6646777467227,65.7506450379356,58.333275,24.0131780764423,111.145952292256,,36.5570520575979,17.7927299032154,35.8780331922695,33.4608537817934,63.4106443314599,51.5303719204761,47.8563975893421,28.9150192340385,45.3427113700363,36.5201102714274,71.0826888436809,67.3582122684429,,71.95,87.5118089824866,7.24460174149907
2012-11-28,1.174713111,80.3015089939152,42.0668866684505,20.9970693343209,166.55,,58.3128112588392,60.839471857571,46.2408664707548,79.0084770342068,28.5967901151201,47.0730525772225,65.6493703477113,58.94327439,24.3593410947802,112.04094927145,,37.2588328806428,18.0641010355523,36.4400244562282,33.5771164567403,63.8193058416519,51.9728193038803,48.1902309107036,29.2708173902863,46.2339072033563,36.7958493590472,75.5534371731922,67.9262835116841,,73.55,87.3860836602993,7.27475063491534
2012-11-29,1.162570266,80.2635234172861,42.5332922017749,20.963179179035,167.1817,,58.6599113258561,61.7777778162879,46.3802029036416,79.1070879532118,28.869940939144,47.2929467167224,66.109001634114,59.43882945,24.5023214719198,112.563690869917,,37.2301887654165,18.1332238711475,36.3889343413229,33.7800062228242,64.1530460749754,51.9846179007711,48.1415468846717,29.2561453013689,46.5753934572453,37.209457990477,75.0378648781909,68.7032044767052,,72.44,87.4000531405423,7.48401942451066
2012-11-30,1.167284547,80.2635234172861,42.526061108235,20.6475771079351,166.05,,58.5620113069539,61.054351084758,46.2371006212173,79.0648261307811,28.7718867971867,47.0573458529725,65.4779824104087,58.777719,24.5098467549271,112.587451851665,,37.3519262551284,18.4378763687709,36.3633892838702,34.1287942476651,64.3323215691659,51.9964164976619,48.4962447886183,29.3845260793965,46.5587355912019,37.5617912691023,76.5403898521947,68.5695406547661,,71.78,87.1625719764107,7.41485431608509
2012-12-03,1.0857132,79.0859705417841,42.3886703309767,20.664522185578,166.1267,,58.446311284615,60.5171530167903,45.7287109336571,79.0764185486738,28.5827823805548,47.0154612549725,64.8313824651304,58.37883051,24.4722203398904,112.0330289442,,36.6289487868159,18.2637892272718,36.510273364223,33.8848705963058,63.1256595890369,51.6837536800563,48.4406059017247,29.2708173902863,46.6336959883971,37.4698782398957,77.033866191696,68.4943547549253,,71.52,87.242772857908,7.46451131700602
2012-12-04,1.23784304787,79.2379128483005,42.3669770503569,20.6878216673371,164.42,,58.4107112777414,60.2807858668845,46.0827007901805,79.1260184527814,28.4146895657708,46.5704374012228,65.049512567152,58.57438587,24.5549984529712,111.87462239921,,36.7217557201492,18.4634774189913,36.2983771126532,33.6455062655327,63.0773931098317,51.4359831453499,48.5866579798203,29.3955301460845,46.5087619930718,37.6996608129123,76.8939251401956,68.5766415453066,,70.64,87.7466618075125,7.48490615666997
2012-12-05,1.190998809,80.6433791835771,42.9237712529303,20.6899398020424,164.12,,57.7638591528494,61.6345249981632,46.2672274175171,79.1968754586494,28.8559332045787,46.3505432617229,65.6259992653519,57.41883147,25.224748640625,112.072630580448,,36.6501454320834,18.4449166575815,36.5166596285862,33.7526502993073,63.1118691664069,51.7545452614009,48.663161449299,29.4285423461488,46.975182242286,37.9753999005321,78.0342974035535,68.4971115712528,,68.59,87.7046710617121,7.45209706677578
2012-12-06,1.230998769,81.1751772563845,42.7936115692118,20.8911625990525,164.5,,58.1348112244716,61.5628985891008,46.3692066229922,79.1897897580626,29.0450376212106,46.4238413082229,66.0077269438897,57.75327558,25.3451531687426,112.452806288424,,36.8076880658282,18.4294708097175,36.62522612276,33.8461163713235,63.0773931098317,51.9138263194265,48.7188003361926,29.6632957688278,46.7419721176789,37.8375303567222,77.6820142196976,68.6034578495832,,73.57,87.8936294178138,7.49517277236408
2012-12-07,1.228284486,81.5170474460464,42.4284413454462,20.927247720388,165.165,,57.7877111574547,62.3078132433494,46.6777050171028,79.1189327521946,29.8084591550211,46.8426872882226,66.5530521989436,57.58772019,25.6762656210658,112.793380360153,,37.5739181481324,18.6096723681307,37.0020157201868,33.8643536536681,63.3669919850627,52.2677842261498,48.9969947706605,29.7073120355801,47.1500898357413,38.0136969960349,77.753014334248,68.6530805434781,,72.53,87.0818083323399,7.55978633074653
2012-12-10,1.21142736,81.2511484096427,42.5658321227046,20.8189923563815,165.8,,57.9568111901039,62.4797166250991,47.1597337579006,79.1331041533682,29.6333624729545,46.6332642982227,66.8257148264706,58.53883035,25.8342965642201,112.84090232365,,37.4808247736469,18.5736320564481,36.9636981340078,33.889429916892,63.7186477621289,52.1556975556874,49.101317683586,29.7146480800388,47.2666948980449,38.3890085319618,78.0606814972995,68.9538241428411,,72.28,87.4667235021767,7.54722258328328
2012-12-11,1.22976591309,81.7069753291919,42.9273867997003,21.1013053644768,165.65,,58.7133113361664,62.5513430341614,46.5421344337534,79.104761351021,29.8644900932824,46.3138942384729,66.5530521989436,59.5888293,25.5859622249776,113.609174066851,,37.5595960905193,18.2492692513043,37.1169684787238,33.9441417639258,63.4359440982129,52.49785686552,49.4490607266709,29.7806724801673,47.524891821717,38.7566606487883,77.5557917938304,69.680621174635,,73.78,86.8018700270041,7.72132022670265
2012-12-12,1.29613441815,82.7325858981776,43.6541117004616,21.0567296263565,165.77,,58.5887113121091,62.9954267703481,46.960143732414,78.8851046328303,29.955540367957,46.4814326304728,67.1918617834354,59.95216227,25.2096980746103,113.664616357598,,37.2659939094494,17.7472791957246,37.1680585936292,33.7116164140319,63.3049350832275,52.7692245940079,49.3516926746071,29.7109800578094,48.0329567360396,37.5311535927001,77.0903465984447,69.2879836976888,,74.2458,85.7940921277952,7.71952540563647
2012-12-13,1.322284392,82.124816672112,42.8478447707612,20.6597932916661,164.37,,58.1268902229422,63.2890950475038,46.9563778828766,78.7575620222679,29.9625442352397,46.177769294973,66.6465365283814,59.77216245,25.3150520367132,112.967627559642,,37.0081968724125,17.7730222754979,36.9636981340078,33.5565995141026,62.0500066238933,52.255985629259,49.2056405965114,29.4798946573598,48.074601401148,36.9413783219577,77.1922712073326,68.8452222875155,,74.77,85.8570782464957,7.71414094243794
2012-12-14,1.33285581,82.124816672112,43.0213910157191,20.5706418154255,164.13,,57.5741111162135,63.7475040655029,46.7999444930895,78.8992760340038,29.9835558370877,45.9421684312231,66.9425702382679,59.23438521,25.2623750556618,112.547850215418,,37.6455284361982,17.6983673441553,36.8423591111077,33.4699724229657,61.3397998584459,51.9610207069896,49.1639114313413,29.3368417904148,47.1834055678281,36.6043638815335,76.4571044656718,68.8034523431595,,74.55,86.5009363487681,7.73926843736445
2012-12-17,1.35285579,83.3023695476141,43.7372692761706,20.7998884686156,164.44,,58.3395112639944,64.205913083502,47.3329628366249,78.7079621181603,30.4528149450262,45.7536877402233,67.2853461128732,61.222161,25.3903048667866,113.870544866085,,37.5595960905193,17.8142112031352,37.2191487085345,33.9965739506666,62.3465007104393,52.4270652841753,49.3377829528837,29.3405098126441,47.6997994151723,37.0256319320638,77.9265701698155,69.7725150522181,,76.36,85.2062216865899,7.84336805920284
2012-12-18,1.36629577656,82.3907157085157,44.803855573308,20.9972953088627,162.08,,59.2270194353514,65.0152915059067,47.8865427186349,78.5237339029035,30.7259657690502,45.2929571622235,67.667073791411,60.72438372,25.5182346779115,115.137797226005,,38.5836232098604,17.8914404424552,37.8705476735775,34.359039937266,64.0771987505101,52.8341168769072,49.3447378137454,30.1621467920206,48.1578907313648,37.9294433859288,78.77588931787,70.726122881865,,77.19,84.3384129400489,8.0102864183575
