,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2016-10-17,67.5808681870777,189.653218392494,183.331838260231,120.262728827824,,45.5884509561944,183.202739673288,31.2215059577848,133.58314585611,109.523163052363,57.7784062520343,67.3531256502743,52.7482695367821,104.009346150873,77.1654691377766,126.278829554432,25.5831085374232,90.8919694460069,31.2666647952738,119.68,116.609692238164,75.1607962456197,44.5388347564379,63.333494234315,22.8160739343608,12.9306666666667,87.3927213910192,,75.4906721175614,52.8933062602755,7.465,52.2406162047936,107.16866730549,44.85
2016-10-18,67.7874059225278,189.912851346395,183.347590448078,121.73404680358,,45.758190436533,184.350022865841,31.1224490283134,134.681870795342,110.498202339938,57.9319656862609,67.5122864976547,53.1644759213957,104.347064332893,76.6300544401682,126.627009245873,25.4254442292134,91.5415414881039,30.9243290493402,120.42,124.660133974729,75.2824859816483,44.9514995127963,63.2164522295336,23.0354408789748,13.2733333333333,87.533727933242,,76.1732736403927,53.052251087101,7.54,52.794378243308,107.783401534776,45.09
2016-10-19,67.6066854040089,188.805084076419,182.985290127592,121.786593874142,,46.2763425344086,184.841708022322,31.190550667325,133.415401590578,110.488826962173,58.1990255718723,68.7762108739109,53.6749177138463,104.4334573562,77.7854229981653,126.915743624141,25.7324747241484,92.4798122155772,31.7383273785602,121.11,125.512124568879,75.2390253616381,44.7922253963071,63.1407191676163,23.0454772751336,13.5706666666667,87.580730113983,,77.2266710521693,54.085392461467,7.69,52.7440362398067,108.237770312944,44.22
2016-10-20,67.7615887055965,188.112729532685,182.59148543141,121.663984042829,,46.3567454461479,184.496666140188,30.4228594639212,131.838605494581,110.357571673461,58.2257315604335,70.4895305839471,53.6042411579685,104.543412113137,77.4942325485888,127.416782692313,25.6577916307858,92.0868612271482,31.563355775083,120.74,126.120689278987,74.8478797815464,44.8284240591456,63.023677162835,22.9498925498116,13.2733333333333,87.5493953268224,,76.7294674738107,58.9685307522737,7.96,53.4416325740392,107.917039410708,44.98
2016-10-21,67.3399074957192,186.814564763182,181.559717127415,122.084360607331,,46.2495415638288,184.582920141089,29.8409000032764,130.572136289817,110.770088295127,57.8318182291566,69.80607518049,53.7848590229895,104.700490337332,77.353333943955,126.508118619527,25.5250216870301,92.792569124735,31.6013930801867,120.83,126.381502726176,75.1260277496116,44.3071633142718,65.35074761084,22.9498925498116,13.3393333333333,87.6042312043535,,76.2996813298058,59.4806863053782,7.88,53.4272491444674,107.863584260335,44.99
2016-10-24,66.7547172452771,187.333830670983,182.85139653089,122.855050975584,,46.3388781324281,185.367904785528,29.8470910613684,130.823752688114,112.101391937777,58.0254366462249,68.9166469157172,54.0832711478068,104.244963487166,78.1235796492865,129.183157712308,25.8735427893888,93.6265875491557,32.1339153516391,120.56,125.790325579214,75.3607150976666,43.9813753487257,65.5022137346747,22.9498925498116,13.5173333333333,87.4710583589208,,76.9232925975776,59.2422690651399,7.94,53.3265651374648,108.549592023451,45.91
2016-10-25,66.9096205468647,189.990741232565,196.31951714029,121.944235085831,,45.6063182699143,184.746819218798,29.6180219119656,131.343759911263,111.745127582701,57.8985832005595,67.7837961784801,54.0283004932352,104.519850379508,77.0527502540696,128.223540513945,25.6494935093011,93.6265875491557,31.8067945277469,121.47,124.999191456074,75.2042568656299,44.8501432568487,64.6760348773948,23.0454772751336,13.4893333333333,87.4710583589208,,76.4429433778075,58.9332096796458,8.0,53.5135497218983,107.738855576132,45.88
2016-10-26,66.057652388133,197.364317123338,196.973232935951,120.297760208199,,46.4282147010273,184.375899669944,29.4880096920343,133.599920282663,110.985721983725,58.14561359475,66.5947710245206,54.287447864787,103.812998370629,76.7897395254198,128.215048326349,25.6411953878164,92.7604914930265,31.7991870667262,120.79,123.651655312265,75.6562473137359,44.068252139538,63.7052747200909,23.0454772751336,13.4826666666667,87.2987170295373,,77.0075643905197,58.9861912885877,7.62,54.2111460561308,106.669752568679,45.31
2016-10-27,65.5413080495076,195.027620538234,195.744562283865,122.329580269957,,46.3567454461479,183.884201574198,30.0513959784033,133.465724870238,110.479451584408,58.0321131433652,66.5854086217335,54.3659773713179,102.682035156424,76.9494246106715,128.113142075195,25.7407728456331,92.5439674789942,33.4728284912907,121.01,123.399535646649,75.6214788177277,44.372320907381,62.5004305532244,22.7013722639744,13.6006666666667,87.0793735194128,,74.9850413599086,59.1009847746284,7.67,54.5347732214964,105.449193301836,45.1
2016-10-28,64.1385725962422,197.649913372628,195.327129305913,121.646468352642,,46.4728829853269,183.340748145012,29.8470910613684,134.254122918236,109.785673629787,56.603342755344,67.203327205681,54.2717419634809,102.45427173134,77.2312218199391,127.179001439621,25.9399277612666,93.1293842576741,34.2107522103032,121.58,122.017224376548,75.7692449257624,42.5985864282966,62.8033628008937,22.7013722639744,13.3313333333333,87.0793735194128,,75.3305557109713,58.6771319030936,7.66,53.1323888382454,105.155189974786,44.71
2016-10-31,63.544776606823,198.186488144023,194.051202090285,120.490432800263,,44.8290901231008,183.349382947634,29.7789894223568,135.336073430915,109.682544474371,55.6285741728623,67.6152729283126,54.3895362232772,103.082584628121,77.5036257888978,125.573977983953,25.7075803596942,93.9794414979491,33.0544181351496,121.94,122.869214970698,76.7514549379926,42.5117096374843,62.6450118532484,22.757958421365,13.182,87.189045274475,,75.1788664836755,58.6506410986227,7.42,52.9525959685979,105.573921986039,44.39
2016-11-01,62.8046830547934,197.684531099815,192.948548940978,119.877383643698,,44.3288053389451,182.020944874009,29.5065828663102,135.512204909723,108.857511231038,55.8488985784917,66.8756431081331,54.1618006543377,103.090328584574,76.6676274014039,124.546423284821,25.5499160514843,92.3434822808161,33.1228852843363,122.73,121.217396471835,76.5689203339498,42.9316141264104,61.9221053531285,22.8255368221677,12.7193333333333,87.1418550850111,,78.1452335952385,58.5005265399541,7.0,53.2690314191776,104.282089185366,43.93
2016-11-02,62.5206936685495,197.900891894732,193.050938161985,119.737258122197,,44.4181419075443,180.925429091543,29.0608266836887,134.17025078547,107.98560109888,55.715368635686,66.4356101771402,53.9340650853982,103.538855317596,75.6907304092762,124.597376410398,26.7365474238007,90.5471349051407,32.8870539926931,123.64,120.826176301052,76.6297652019641,42.5985864282966,60.5176012957526,22.4146180880084,12.5346666666667,87.243885537691,,78.5076023048897,57.7941050873962,7.01,52.1471239125769,102.954619617778,44.8
2016-11-03,62.0559837637867,195.192054742371,188.002361956941,119.982477784823,,44.4270755644042,180.097310977021,29.0174892770449,124.75141027587,106.92618341142,55.855575075632,65.2184978148194,53.6984765658056,102.744097422241,75.7564830914387,123.047043293102,25.7407728456331,90.8358335905171,33.1685300504608,124.3,119.826391420161,76.7514549379926,42.3017573930213,60.3592503481073,22.4146180880084,12.4946666666667,87.1261580922911,,78.204223850298,57.6881418695125,7.0501,51.6077453036342,102.455704880966,48.29
2016-11-04,62.3830018449161,194.923767356674,186.096347227424,120.175150376886,,44.6325496721825,179.898912369233,29.1475014969762,123.08235483383,106.551168300814,55.7954866013694,65.7802419820444,53.2115936253142,103.664757558444,75.48407912248,121.164495936385,25.6577916307858,90.6032707606305,32.529503324718,124.39,119.722066041285,76.5428439619437,42.5841069631612,60.4556378814566,22.4050596154762,12.704,87.306673508571,,79.4261648479589,57.847086696338,6.9,52.0895901942896,103.114985068896,48.3
2016-11-07,63.5791995627314,199.103857914471,188.451299310588,121.751562493767,,45.4812470738753,183.866945770836,29.3827617044709,124.919154541401,109.082520297402,57.0506680637432,67.9429570258605,54.8764191637685,102.783441872507,77.5036257888978,122.271876734454,25.9233315182972,92.3755599125246,33.4119688031247,122.15,123.390841865076,77.3599036181352,43.4745940689873,61.3024712101685,22.7873985167642,12.8806666666667,87.2046430558911,,81.7267847952791,59.1627966517272,6.9,53.2186894156763,105.63628632814,49.57
2016-11-08,63.6996799084106,198.939423710334,188.388290559199,121.313670239078,,45.633119240494,184.695064747975,29.5003918082183,126.160462106335,109.795049007552,57.4579343893006,68.0740306648797,54.9942134235648,102.366390699697,77.8511756803278,124.444046761435,25.6411953878164,92.9689960991317,33.7238747049754,121.64,124.234138677654,77.3512114941332,43.8076217671011,61.8257178197791,23.0072433850048,12.996,87.0633701214112,,82.1312894014013,59.224608528826,6.76,53.2474562748199,105.912471271732,49.22
2016-11-09,67.4603878413984,209.69688243361,199.627476588212,123.10027063821,,45.6688538679337,186.653210251689,29.6304040281496,140.561307302225,110.30131940687,58.0910425633241,68.5140635958726,57.5228635338587,98.0227633904314,78.1893323314489,125.040328729626,26.7946342741939,87.5879733800325,34.7889192478801,121.56,123.364760520357,78.3247293823614,46.4646036194438,59.0235945288382,22.9432016190391,12.6706666666667,86.2549749963318,,85.2830544574371,60.6992633110407,6.75,56.4333859249746,109.173235444466,49.0
2016-11-10,67.8562518343445,212.180704359258,202.628268373114,124.939418107904,,45.0166969171592,187.119017741449,28.9060502313895,145.01491755209,108.519997631493,58.6298580305781,70.4473997714052,60.1928667559081,96.5748876206763,76.9024584091269,124.963663905144,27.375502778125,84.7731611976124,34.066210450909,119.75,127.042230125721,78.8375646984817,47.0293027597238,57.0751893904197,22.5197612858626,12.3566666666667,85.9017926601321,,86.6398303238054,61.9090100485461,6.8,55.9803078934627,110.919437023307,46.94
2016-11-11,67.2759137091337,214.197186967885,204.124726218603,121.875364725131,,45.3561758778364,186.687708919149,28.9060502313895,146.449131022385,108.566874520319,57.7004013495649,70.6917151500976,60.2242785585204,96.0319342070181,76.9118516494358,127.229535384269,27.9168498059857,84.7731611976124,33.4271837251662,117.1,127.294349791337,79.1852496585632,46.2980897703869,56.6276758427264,22.938422382773,12.5706666666667,85.7448227329322,,87.1538882607524,62.2533905066681,6.65,54.9590843938646,113.467465857737,47.95
2016-11-14,66.7128991100487,217.330091278284,210.480734014968,121.628831694333,,44.8558910936806,186.834352193496,28.5903062686993,148.411738929105,107.469955321798,57.4377288092786,73.1348689370211,62.4388106426909,95.4575052331478,73.6242175413138,129.478370235732,28.8496323770687,82.255067108496,33.5717254845604,116.11,132.388905793094,79.6372401066691,45.9940210025439,56.4486704236491,23.0263603300692,12.0966666666667,85.3994888930925,,88.5443728442975,63.9488019928072,6.6566,55.1964109817994,115.062211177189,46.49
2016-11-15,66.9727520019341,214.153914808901,209.448965710973,120.87162309974,,44.7844218388012,188.292178600723,29.3270421816432,143.631027361454,108.960640386455,58.4749485837426,73.5201354957282,62.3210163828945,95.9296386363289,73.8026891071833,128.754313560072,29.03285752496,82.9928526377912,34.4465835019464,117.12,132.345436885229,79.3156315185937,46.0808977933562,56.9994563285024,23.2844390884386,12.2513333333333,85.4622768639724,,88.3758292584133,63.9929533335921,6.69,54.9087423903633,115.41857884634,46.51
2016-11-16,66.6436050055459,212.371101858785,207.416933478678,121.294251152536,,45.2757729660971,187.938501915966,29.6737414347933,146.256225117024,109.60754145225,57.7542828962903,73.0784884650151,60.7818380548896,96.7952165421607,75.3760568589274,129.59762662937,28.066761290624,84.548617775653,33.7619120100791,116.77,131.710790830403,79.3156315185937,45.3424450714517,58.5829658049555,23.3888176084902,12.262,85.6506407766123,,88.08930516241,63.2953621491911,6.95,54.6570323728567,115.409669654611,46.47
2016-11-17,67.3105607613851,211.739328337627,207.361800821213,121.804926716332,,46.0887357403502,188.904642304095,29.6180219119656,148.378190075999,110.404448562286,57.4040528425752,74.0933369611218,61.268720995381,95.3709474425647,76.3079037156998,128.796905129228,27.9168498059857,84.6368312628514,33.1761375114815,116.17,131.076144775576,79.7676219666997,45.3931231994255,58.5967354525769,23.3888176084902,12.5773333333333,85.3288524258525,,87.9114325269859,63.3836648307608,7.2,54.3549803518488,116.086768225999,48.63
2016-11-18,66.409737402849,212.431682881362,207.212155036664,121.223813143737,,45.6509865542139,188.481955345153,29.7604162480809,147.715600227149,109.99193194062,57.4377288092786,74.6759351718497,61.0252795251353,95.0955362907091,76.0725888528785,128.081366767399,27.858550895293,84.2759579061308,34.0509955288675,115.15,129.928565607945,79.9327723227384,44.7922253963071,58.5210023906595,23.3888176084902,12.3346666666667,85.0541550532528,,87.7250897660655,62.6949039145168,7.2,53.6645757324022,116.701502455285,47.64
2016-11-21,66.3837521136605,213.150000720486,207.472066136143,123.389781914318,,45.8117923776925,189.905269283037,29.909001642288,147.782697933362,111.135728027967,58.2526872035003,74.0275597437816,61.2922798473402,95.3316029922996,76.8914845754967,128.771350187734,27.9251782217989,84.9335493561549,35.2681892921872,115.58,130.76316863895,80.2283045388077,45.1035338967178,58.2111853191796,23.685894934791,12.3013333333333,85.1247915204927,,88.0046039074462,63.1717383949935,6.61,53.9234774646947,117.24496315074,48.03
2016-11-22,65.8207375145754,214.690489580296,208.448701782673,124.868980099105,,46.1959396226693,190.276201771157,30.63954649714,150.567252741187,111.473241627512,58.3806558769731,76.6116647107199,61.6692214786884,95.3001274320875,75.2348679412346,130.049097262429,27.8752077269195,86.5935667970693,35.0475729225855,115.54,132.371518229948,79.9762329427486,44.6691499426564,58.8101649907075,23.8388304953062,12.7446666666667,85.2032764840927,,88.131655789892,63.330683221819,6.98,53.5495082958278,118.314066158194,47.28
2016-11-23,58.8999888273606,214.275076854055,208.243923340659,123.830019469314,,45.8653943188521,190.37971157542,31.0976847959455,149.55741201187,111.023223494786,58.5423005171493,77.9553992935278,61.9283688502402,94.9302895995957,74.8960145387719,129.13763768248,28.066761290624,85.6312378458146,35.2225445260627,113.25,133.484322271287,88.8074309288189,44.6257115472502,57.9426771905636,23.8101550777096,12.876,84.9050336224129,,88.2332972958486,64.354994328028,6.85,54.1536123378436,119.053529071682,48.48
2016-11-25,59.8701062903994,215.131865601927,209.44108961705,125.027465618903,,46.0262001423307,191.087064082316,31.370091351992,152.14933655045,111.379487849861,58.6770043839628,77.758067641507,61.904809998281,95.07192962055,75.4231198314917,129.376150469756,28.2166727752624,86.0482470580249,34.8041341699216,112.61,132.849676216461,90.3285526291755,45.0383763036086,58.3626514430142,,13.11,84.8971851260529,,88.7584450766245,64.3373337917141,7.05,54.2542963448462,119.445533507749,48.81
2016-11-28,58.2070477823328,215.4607340102,209.448965710973,124.833761094705,,45.5705836424746,190.189934830991,31.6486889661305,151.492940076394,111.126352650202,58.2392168168189,77.4573717908088,61.5043095149735,95.7722608352685,74.4347974076421,128.839496698385,28.033447627371,85.0939375146973,34.6139476444029,113.8,132.241111506353,88.3989011007231,44.7415472683333,58.0734888429663,23.8101550777096,13.0746666666667,85.1954279877327,,88.0977752879064,63.6927242162549,6.6,53.607042014115,117.895334146941,48.48
2016-11-29,58.1637389670185,217.918592640458,211.394360910109,125.3796556629,,45.2311046817974,190.56086731911,31.549632036659,151.938953065176,111.510743138573,57.8553107964004,77.78625787751,61.9754865541587,96.1735742279724,74.5006855692321,129.035417916504,27.5670563418295,85.0458210671346,33.6478000947679,113.27,137.005303808338,87.225464360448,45.0238968384732,58.6793533383049,23.8101550777096,12.638,85.2896099440526,,88.6652736961643,63.1275870542086,6.98,53.8443686020498,117.83296980484,50.09
2016-11-30,58.13775367783,216.057889804172,210.339688766623,129.623545693063,,44.7308198976417,190.103680830089,30.8933798789106,150.432607310611,110.160688740393,58.798237864095,77.3070238654596,62.9571053857946,94.615533997475,72.7781807733799,127.868408921617,26.9007830767702,82.0144848706823,36.9114008726688,111.75,138.183311211474,87.0950825004174,44.2999235817041,57.460739523817,23.9256214258985,12.6266666666667,84.9521246005728,,87.7166196405691,63.6132518028422,6.75,53.0029379720992,117.253872342469,49.23
2016-12-01,57.1416509256026,216.334831621665,211.25162332678,129.641155195263,,45.4097778189959,189.404962263199,30.8748067046347,150.878620299393,108.257487054069,58.7578267040509,77.8614318401846,64.2292833915946,93.6182938232761,70.9992004104507,129.256894076118,27.7835951529738,80.9799812480835,36.6831770420463,111.54,140.470073941224,89.2681135009269,43.9886150812934,56.1319685283585,23.9439736931604,12.1253333333333,84.6726506330884,,88.3772894292871,64.0459349425339,6.52,52.3844505005116,116.683684071827,47.23
2016-12-02,58.648797698538,217.898258356796,212.21906694712,128.778289587471,,45.2394351183916,189.499838127458,30.8376603560829,152.191413247505,108.473120742668,58.6231228372374,79.7125906710458,64.0800773291859,94.3042865431131,71.2721656513234,129.555035060214,27.7336246580943,82.255067108496,36.6071024318388,112.14,140.286783798764,88.2250586206823,44.256485186298,56.3729373617318,23.6285440995978,12.098,84.9400048419967,,88.902437210063,63.4543069760166,6.88,52.0823984795037,116.621319729725,47.46
2016-12-05,58.2590183607099,214.962490376384,211.671906211026,128.355661534674,,46.4856264543917,190.638499456653,30.8005140075311,154.253171403194,109.31690474153,58.9194713442271,78.1057472188769,65.3836671375983,94.2017818838271,72.7687681788671,129.282449017612,27.4254732730044,81.8300384883585,37.1852694694157,111.54,137.58107217196,88.0425240166396,43.6193887203411,57.3230430476037,24.0108830008858,12.4533333333333,85.0107750737666,,89.7325095087088,63.6044215346852,6.5,52.0392481907883,118.625887868701,48.41
2016-12-06,58.7267535661036,215.266490019326,210.93442869716,128.073909499477,,45.3380545766362,191.242329220021,31.1781685511411,154.73284574962,109.579415318954,58.9733528909525,79.6844004350428,65.721344015681,94.1308171197061,72.58051628861,128.635057166433,27.5420710943898,80.8757289450309,37.961230493532,111.43,137.310501009279,89.1116552688902,43.6411079180442,57.4469698761957,24.0108830008858,12.39,84.9950483555955,,90.1898962855137,63.8516690430805,6.5117,52.1183570534332,119.908811477645,48.0
2016-12-07,58.362959517464,214.658490733442,211.235763595299,129.99334523926,,46.7097615867658,193.74392815292,31.8096564765216,154.791753125497,110.966971228195,59.316847751327,82.381266345993,66.0197561404983,94.9350844464116,74.6512870814377,131.054258294522,28.0084623799313,81.9583490151924,37.961230493532,111.83,139.125946229845,89.4071874849595,43.481833801555,58.3419969715822,24.4218973197704,12.8766666666667,85.2152224099906,,90.7404544427787,65.6000621381614,6.8238,52.3413002117962,121.075915594115,49.02
2016-12-08,58.1983860192699,206.476557486258,205.581769322326,131.507762428447,,46.2166642955427,194.218357506039,31.6548800242225,152.485950126889,111.163854161263,59.4852275848438,83.2081799354133,66.8443159590724,93.8154181680569,74.6230492978991,134.240107667428,28.4748536654728,82.1107177658077,37.869940961283,111.57,139.056121413669,90.3285526291755,43.5252721969611,58.5210023906595,24.4218973197704,12.8193333333333,85.0579552282798,,89.7070991322197,66.1475387638938,6.797,51.7947298880676,122.982482624074,49.66
2016-12-09,58.7700623814178,207.093242476226,205.80380556306,131.807123965844,,46.3690761855571,195.391518365312,31.8777581155332,152.738410309219,112.035764293421,59.9432207320098,84.3545828662004,67.1348751332366,92.6484420469548,74.4912729747192,136.037471885832,28.9662301984541,82.5277269780181,38.623079602337,110.4,139.754369575425,90.0677889091143,44.3288825119749,58.9134373478675,24.4218973197704,12.812,84.798464378457,,89.3682941123643,66.0239150096961,6.9999,52.283766493509,123.223030800751,49.78
2016-12-12,58.5621800679095,201.569134678765,200.712831757662,132.22975201864,,46.2076988902478,195.167242090805,32.0449166840163,149.961348303596,111.529493894103,61.2767890134635,81.4979722845668,66.538050883602,92.8219114703619,73.8888669258966,136.574125657203,28.4998389129126,83.3136289548761,39.0871347246026,110.82,139.204499148042,89.0247340288698,44.6836294077917,59.7946947956327,24.020441473418,12.8286666666667,84.7198307876016,,88.9532579630414,64.9731130990162,7.01,52.8375285320235,121.922288808349,50.03
2016-12-13,59.4543416633828,201.126163770478,199.586790822512,131.631028943846,,46.8890696926651,196.469790421063,32.4163801695343,148.564401961374,112.935800558874,62.3544199479715,81.6295267192473,66.5616097355613,93.1530803695935,74.5477485417963,136.097100082651,28.6664072291774,85.1099763305516,40.0456748132169,110.45,140.120949860347,88.0772925126477,45.0745749664471,60.5589102386166,24.1064677262078,13.21,84.8299178147991,,89.3174733593859,65.2027000710975,7.05,54.1608040526295,121.931198000078,50.85
2016-12-14,58.6141506462866,201.595191791017,200.070512632682,129.799640715062,,46.4318340226219,194.848077875391,31.9644329288208,148.303526439634,112.701416114746,61.0073812798365,81.1690861978656,66.538050883602,92.1122638291511,74.4818603802063,135.432671603809,28.9162597035747,85.4066944238551,39.1708167958309,108.83,139.527438922854,87.3993068404888,45.0818697673803,60.0081243337634,24.11602619874,13.246,84.3659796287523,,89.0633695944944,65.4057962387079,6.9,54.7904125444225,120.407726214457,49.91
2016-12-15,61.81900297954,201.499649046092,198.762084785501,131.877561974643,,45.9835637578737,195.650306246546,32.0758719744762,151.215233875832,112.879548292283,61.2161722733974,84.6834689529017,67.535375616544,92.5774772828337,74.8301263771819,136.386722752915,29.9489832644166,85.0538404750617,39.3610033213496,107.34,140.190774676522,88.138137380662,45.4976734205746,59.7853821949534,24.0395584184824,13.172,84.2637559606403,,88.9363177120486,66.1740295683647,7.0,54.6746224769663,121.307554579064,50.46
2016-12-16,63.4993850137324,201.247763627654,198.310082438293,131.824733468044,,45.65184376196,195.269827168953,32.3606606467066,153.495790856206,112.462287729468,61.411492880277,83.377321351431,66.7029628473168,92.3645829904705,73.7476780082038,136.642272167854,29.9323264327901,84.8453358689565,39.5131525417645,108.05,143.088504547809,88.4510538447353,45.5487370271072,59.653129050035,23.8865272732418,13.4993333333333,84.3187994742391,,88.08930516241,66.2270111773065,6.8,53.6252749906446,121.084824785844,49.25
2016-12-19,63.5946644074237,202.845933179121,199.975354243796,132.124095005441,,45.5890859248952,195.695011091403,32.7568883645924,155.018967289593,112.923044593911,60.8996181863857,84.8808006049224,67.0877574293181,93.3580896881655,73.5123631453825,139.2403578864,29.8823559379107,85.7675677805756,39.5435823858475,108.59,140.993760062541,88.8769679208352,44.6004129057869,60.7389969767335,23.972649110757,13.5153333333333,84.5389735286342,,88.3857595547835,65.8296491102427,6.8,53.842381367125,121.877742849705,49.09
2016-12-20,63.5600173551723,204.235645832571,201.204483433573,132.529113556038,,46.4318340226219,196.44991590198,32.8869005845237,158.174719568709,113.355591854409,60.9063533797263,86.0366002810439,67.9515820011576,92.8928762344829,73.7570906027167,139.581090439652,29.5575477211943,85.791626004357,39.2164615619554,107.79,141.037400572651,90.0851731571184,44.13354564606,60.9547784237056,24.163818561401,13.9193333333333,84.4603399377788,,88.2671777978341,66.2799927862484,6.46,53.5890905945646,122.911209090244,49.92
2016-12-21,63.4474144353553,202.507190719843,200.244969678973,132.881303600035,,46.8890696926651,195.903266229723,32.7940347131442,155.557549011896,113.270963042573,60.8053254796162,85.6231434863338,68.1243469155255,93.3028948716269,73.5500135234339,138.882588705485,29.3243520784235,85.4868885031263,39.1632093348101,107.85,140.81046992008,89.6071063370063,43.3530019462041,60.6485079828419,24.163818561401,13.8466666666667,84.6411971967462,,87.9114325269859,66.5095797583297,6.0001,53.5239586816205,122.109381834654,49.75
2016-12-22,63.4560761984182,203.002275852634,200.467005919707,132.194533014241,,46.7456232079457,195.564859547822,33.2150266633979,158.124227532243,112.951254197857,61.202701886716,83.7250009288009,68.2342882246687,93.1361797167694,73.3241112551254,138.056312263849,29.1327985147189,85.4868885031263,39.2088541009346,107.59,141.028672470629,89.6071063370063,43.4624239602026,60.6485079828419,23.8865272732418,13.8966666666667,84.6401474383083,,87.8352013975185,65.8561399147136,6.1,53.0463246533637,121.060730767733,49.25
2016-12-23,63.915149640749,202.368219454498,197.921519017008,131.947999983443,,46.5394188861615,195.851206132917,33.2335998376738,157.375262324667,113.026479808378,61.0949387932652,84.9747680582656,68.3599354351181,93.3259147403839,73.5594261179468,138.06483057768,29.2160826728513,85.4949079110535,39.0795272635819,107.93,142.294247263811,89.6331827090124,43.4478343583361,60.7250755930578,23.9344152206282,14.2226666666667,84.6637921391477,,87.8521416485112,66.2005203728356,6.0,53.2923785467081,121.704861170872,49.88
2016-12-27,63.9324731668747,202.5853620566,198.928611966051,132.000828490042,,45.9835637578737,196.337122062559,33.2088356053059,156.062469376554,113.609478289919,61.1218795666279,85.0781322569432,68.4227590403428,93.0255009529943,73.7476780082038,138.039275636187,29.2910384151705,85.7045530686209,39.2544988670591,108.56,141.953851284956,90.3111683811714,43.6156147798005,60.9269356563543,23.9344152206282,14.6353333333333,84.6007396035759,,87.6065080091161,66.2093506409926,6.2528,53.3575104596522,122.25058276242,49.73
2016-12-28,63.2828409371612,201.464906229756,197.913589151268,130.979477362451,,45.7414978149096,194.714492570635,33.0850144434666,154.934813895483,112.725577366293,60.8187958662975,83.3397343700938,67.9280231491983,93.7053847876129,73.7006150356395,137.153370997732,28.8829460403217,85.3417056805234,38.623079602337,108.86,140.906479042322,90.4067817451938,43.2362851312724,60.3979230766807,23.9269213781629,14.6493333333333,84.7347262416661,,87.5302768796486,65.6707042834172,6.29,52.6627700549151,120.998106978539,49.25
2016-12-29,63.7159290903036,202.055534107472,198.714505591058,129.97573573706,,45.7773594360895,194.671117399891,33.2707461862256,155.389242223676,112.565722943935,60.8524718330009,83.1893864447446,67.44899315936,94.0374210789383,73.7288528191781,137.255590763707,28.8079902980025,85.7851858215314,38.4481079988598,110.29,140.557354961444,90.2319306055647,43.068504709808,60.5649796807882,23.869665279787,14.312,84.9948179509001,,87.3354639932317,65.2733422163533,6.52,52.1996097850904,121.105462045729,49.58
2016-12-30,63.7072673272407,202.012105587052,198.199064317926,129.253746146866,,45.5711551143053,193.959587760058,33.0478680949148,155.002136610771,111.409129182169,60.7918550929348,83.377321351431,67.7631111854835,94.1797223466492,73.4370623892797,136.386722752915,28.7413629714966,85.2126932758665,38.1438095580299,109.61,139.684544759249,90.0833071368801,42.944493093943,60.3979230766807,23.6588326232255,14.246,85.1682124237228,,86.793375961463,65.4146265068649,6.75,51.8232920658578,120.640256754573,49.29
2017-01-03,64.6167524488397,204.018503230469,200.871429072472,129.623545693063,,46.6021767232262,195.443379914628,33.7907950659508,159.091991564506,112.405868521577,61.2161722733974,82.6913589420256,68.5012885468736,94.58290927183,74.8301263771819,136.063026827325,28.0834181222505,85.5916672145461,38.5013602260051,110.47,140.915207144344,90.9663053920067,43.8782276133969,60.4188051521942,23.6295343521502,14.466,85.2549096601342,,87.0051290988727,66.5360705628006,6.58,53.6686962659407,121.239655879716,49.22
2017-01-04,64.7206936055938,204.331188577495,201.410659942826,130.609677816255,,47.5794059003774,196.606110943494,33.753648717399,161.465117278401,113.017076607063,60.5426529393299,83.8001748914755,68.626935757323,94.9465680670911,75.4419450205174,136.088581768819,27.6836541632149,85.7448694450762,38.8589108939802,110.86,141.316699837353,92.5137379777237,43.8636380115304,60.7807611277603,24.0322419604598,15.1326666666667,85.2785543609736,,87.4794561266703,67.6221935461085,6.575,55.2752834518952,123.261509645124,50.14
2017-01-05,65.4742669920615,204.973930679716,202.988703225184,129.97573573706,,47.5704404950824,196.44991590198,33.8279414145026,164.612454218106,113.656494296495,59.6401370316794,82.4658370540019,67.9952299857679,96.4328257520714,76.3267289047256,138.771850625678,27.6586689157752,85.4465282593071,38.744798978669,112.58,141.552358591946,92.1028377995954,43.8490484096639,60.7250755930578,24.0777213028152,15.1166666666667,85.6332248735655,,87.5895677581233,66.7886653277326,6.21,55.0075189209028,121.839055004859,49.36
2017-01-06,65.5435610965643,205.616672781936,204.471588118657,129.218527142467,,48.3324999451544,197.152773631426,33.3311090026223,162.878894299445,114.653233635903,59.606461064976,81.7328909179248,68.0031263079123,95.5473956418704,77.3809394901651,138.703704115028,27.5753847576428,84.8820989889333,38.6002572192748,111.75,141.753104938451,93.099489295481,43.9657652245957,59.5139152132788,24.0130927636785,15.2673333333333,85.349488463492,,88.5551620647112,66.9216751498139,6.22,54.6312012016702,121.391742224901,49.95
