,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2016-05-25,101.755912593493,87.1937223753208,49.0923655986073,8.88676306189424,185.645521038617,22.1938178890216,57.9639253764204,178.162816108238,68.7197041980838,10.02,56.9820689083509,66.8219135836671,100.042282394848,60.6625395525897,99.5490075865782,49.4273548814122,73.9882881307311,50.7265475527299,59.2320816039467,39.8997796392791,,,84.900373205081,33.4339521540753,128.515189854252,60.8794104890156,116.98,63.6505157747565,50.4609917507275,19.8755778393533,71.44881744,122.249713438187,63.15
2016-05-26,102.053989232361,86.8475629128692,49.0206513816965,8.9138450564233,186.185098620111,22.1464495608496,57.572547073617,178.213892343564,68.5318754625442,10.281,56.9122700182473,66.8057944391529,99.9277973885862,60.638041808197,100.064566333452,49.2949365347037,73.9321371404978,51.1197117570469,58.930211921498,39.9355748961325,,,85.0310128090353,33.3073648073894,128.216217993508,60.3078416375299,116.58,64.4873484211109,50.0836125389165,19.9799189829481,70.7999292,126.622420083236,63.14
2016-05-27,102.584938245344,86.970641832852,49.1083020912542,8.89836963097812,186.339263643395,22.2317884927667,57.4766993259916,178.980081844371,68.7282418678811,10.33,57.165290994873,67.3169390893432,100.922936289169,60.7421572218663,99.9183631067263,49.6039126770236,74.549798033064,51.3037460654506,59.0680219939202,40.0747786727847,,,85.0156434438642,33.0095122269522,128.643320651714,59.7729118149856,115.62,64.0347756633886,50.3916772016194,19.9517186738684,70.73881815,126.089575753182,64.69
2016-05-31,102.780551039601,86.6860218303917,49.1083020912542,8.90417291552007,183.343430590525,22.2317884927667,57.9160015026078,178.63954892078,70.2564847615892,10.257,57.3746876651839,68.3067747611402,101.275197846897,60.4359354169567,100.156905213489,48.7476073683083,73.8759861502645,50.9858686236624,58.4183459382155,40.0031881590779,,,85.069436221963,32.607411243362,129.113133575741,59.6190278934317,116.06,64.0689320979337,50.2684513365382,19.9601787665923,70.52326281,125.827382511409,65.03
2016-06-01,102.789865934566,86.7552537228821,49.124238583901,8.94479590731366,184.779257312755,22.2791568209388,57.7243060073571,179.005620387691,70.7175189306408,10.151,57.5055605841282,68.2418675039732,101.962107884467,60.8768948160265,100.562636865937,48.4915985646718,74.1380241046866,51.3539372404698,58.5627183950388,39.9117113915636,,,85.0219164502588,32.8084617351571,128.600610385893,59.1720317403467,115.94,63.9920801202073,50.5919192323762,19.8812179011692,70.85437359,128.999074952209,66.17
2016-06-02,103.004108518752,88.0706596801983,49.2039210471352,8.99702546819114,184.585226674616,22.2697590965119,58.8025931681421,179.550460806528,71.7676523157029,10.125,57.9418036472758,68.6475378612671,102.745889850413,60.7911527106518,101.287440413352,48.2797292099381,74.8211944858583,51.7160591331134,58.0967891025637,40.0867104250692,,,85.2375126883141,33.0467437995069,128.34434879097,58.9815087898515,115.67,64.4361137692933,50.6843386311871,20.0081192920277,71.04881784,128.14483245482,67.13
2016-06-03,102.519733980592,88.2783553576693,48.9648736574326,8.93705819459107,185.431200256903,22.2982370493207,59.9367915150419,179.01412926267,73.056840455088,9.959,57.1391164110841,70.0836109260873,102.129432124388,61.9302978249155,102.729336832148,47.3235196455381,74.811835987486,51.7665877692962,57.9917909521468,39.9435293976555,,,85.6995046270042,32.8978175092883,127.874535866943,58.4099399383658,118.88,64.1457840756601,49.7832494927812,19.985559044764,70.75992924,128.313989384996,67.24
2016-06-06,102.892329779177,89.0552910400608,49.9369997088901,8.86548435190712,185.803739082131,22.3172223511932,61.0390406127332,179.925040297104,74.6875353863632,10.074,57.531735167917,70.4649410619435,103.230249492289,61.4403429370601,101.96597990455,48.0760919878899,75.3733458898189,52.0697595863931,58.6283422390494,40.3134137184742,,,85.5840066423317,33.8956236537529,128.643320651714,59.5530776413372,118.92,63.9066890338446,50.2761529531058,20.0363196011074,70.62437382,128.762255249963,68.75
2016-06-07,102.631512720167,89.0245213100651,49.8254442603622,8.84807449828129,185.881351337386,22.4026562096198,61.3505457925155,180.205962570996,74.5423949998099,9.989,57.4881108616023,71.0491063764467,103.529671816358,61.5260850424348,102.212721537713,47.4120575681677,75.4294968800522,52.2718741311243,59.5273889019943,40.3492089753276,,,85.66100529878,35.3997791849607,128.728741183355,62.5941170434727,118.82,63.7871415129368,50.1067173886192,20.0306795392915,70.65437379,129.083653417297,68.14
2016-06-08,102.808495724495,89.0783683375576,50.311507286091,8.89643520279748,186.564339183636,22.4691047661737,62.38889639179,180.79337035018,74.4314052924456,9.786,57.8109307283315,72.2417772268907,104.295840704418,62.297763990807,102.760179536293,47.9167237271566,76.4121392091348,52.3981957215814,59.5798879772027,40.59579852254,,,85.6918047613593,35.3625476124061,129.454815702306,62.550150208743,120.58,63.9664627942985,50.2530481034031,20.1011803119907,71.43103968,129.717991905457,71.48
2016-06-09,102.640827615132,90.0014602374286,50.0166821721243,8.77263179923604,186.789414723878,22.5253012597165,61.6301017230894,180.546495494587,74.2350388871088,9.709,57.3310633588691,72.5257464769963,103.626543744734,62.3345106073961,103.423297675418,48.6427346927196,76.0471577726184,52.7350532961335,59.50113936439,40.6952297915773,,,85.753403686518,34.6774866774005,129.155843841561,61.9785813572573,121.25,63.5565855797575,49.8679672750245,20.0475997247393,72.0221502,130.293125468055,72.32
2016-06-10,101.476465744555,90.0091526699276,49.1003338449307,8.62174640114554,186.719563694148,22.2222958418305,60.7275354329509,178.835360310744,73.1422171530605,9.375,56.6854236254105,72.0308286410978,102.21749751382,62.0405376746829,103.924491617781,48.7932491611899,75.0364399484192,52.7350532961335,59.0483348407171,40.5679577672096,,,85.8689016711905,33.143545888149,128.301638525149,59.7655840091973,121.74,63.1467083652166,49.1671201673755,20.0616998792791,71.28770649,130.986668881777,70.54
2016-06-13,100.628810302774,89.8399191549512,48.3114774589119,8.50761513848734,184.678361380923,22.1463546343402,60.088550448782,177.456224487433,72.8433987101567,9.385,55.5511916612265,71.9740347910767,101.107873606976,61.5934538395149,104.387132179961,48.6161733159307,73.3706272381649,52.6845246599507,59.4486402891816,40.2537549570518,,,85.938200461994,32.6744280739604,127.404722942916,59.6410113107966,122.64,63.0698563874901,48.728128023024,19.8896779938931,71.5665951,131.054331653847,70.21
2016-06-14,100.628810302774,90.0937694274157,48.1600807787669,8.55791027118418,186.036575847898,22.0134575212323,59.7930198936039,177.107182688863,72.6982583236034,9.412,53.2827277328585,71.3817560694277,100.81725782185,61.1769921848379,104.310025419597,47.9167237271566,73.5297217104926,53.0382251132304,59.3436421387647,40.2458004555288,,,85.8997011337699,33.0020659124413,130.010049157974,60.8061324311328,122.77,63.4626553847585,47.811635651483,20.0081192920277,71.66548389,131.832453532657,70.38
2016-06-15,100.340048558871,89.547606719992,48.3274139515587,8.50374628212605,185.842545209758,22.0134575212323,59.9607534519482,176.86030783327,72.4250528900913,9.429,53.5880978770619,71.0247661550091,100.887710133396,61.0300057184813,104.710980573487,48.0849457801529,73.155381775604,52.8866392046819,59.1664577599361,39.9872791560319,,,86.0844979092459,32.5478407272746,130.650703145283,60.4104309185658,123.68,62.9417697579461,47.7269178692397,20.0560598174632,71.67881721,130.978211035268,70.73
2016-06-16,100.638125197739,89.7245326674673,48.4389694000866,8.56951684026806,186.168516681832,21.9565016156146,59.8968549535313,177.388117732452,72.6726453142116,9.544,54.0330658014726,70.6596628334446,100.878903594453,61.3362275233909,105.219885191886,47.341227230064,73.3238347463039,53.4003470058739,59.8620705064482,40.2179597001984,,,86.1383969687597,32.1382934291735,131.846590588261,58.7543468104149,122.38,63.4028816243047,47.919458283429,20.1068203738066,71.50326183,132.297635090641,71.79
2016-06-17,99.4613279423839,88.8322104975919,49.1003338449307,8.60240211933907,184.375673585426,21.9470089646783,60.6476623099298,176.731287919463,73.4239602563698,9.445,53.9719917726319,71.0572197835926,100.447383186235,61.691444817086,104.564477728797,47.5537182443751,72.0510789676826,52.7603176142249,59.5339512863953,40.2497777062903,,,86.076798043601,32.8754785657555,131.674467101853,59.2746210213826,123.95,63.0698563874901,47.9656679828344,20.0081192920277,71.30437314,131.849369225674,71.71
2016-06-20,100.087105853187,89.6476083424781,49.6342063486001,8.71266452563597,185.213885942187,22.1699913351715,61.0470279250353,177.869448687635,73.0739157946825,9.38,54.3558856682019,71.4710035480323,101.539394015193,62.1936485771377,103.446429703527,48.1292147414677,72.3786264107102,52.6929460993145,59.7964466624376,40.4486402443649,,,85.8381022086112,33.2775795493457,132.664177148697,60.9600163526866,123.21,62.5745880865865,48.0349825319425,20.0504197556472,72.00881688,132.348382169693,71.78
2016-06-21,100.404664792997,89.3706807725167,49.2836035103695,8.69718910019079,185.144034912457,22.1605835402724,61.094951798848,178.374342891236,71.7932653250946,9.099,54.3471608069389,71.1140136336137,101.345650158443,62.3896305322798,102.968367789274,48.4922202242492,72.3692679123379,52.8276891291353,60.065504422881,40.3969359844655,,,85.7765032834525,33.359489008966,133.137516736318,62.2203989482705,120.84,61.9683113734113,48.4816762928617,20.1519408683341,71.68548387,132.957347118327,71.88
2016-06-22,100.16182560373,89.5860688824866,49.2118892934587,8.69525467201014,184.849108342486,22.1605835402724,61.0470279250353,178.083388359938,71.6481249385413,9.001,54.0505155239985,70.9841991192797,100.949355905998,62.5009853512765,103.138002662074,48.3151443789899,71.6205880425608,53.1055966281408,59.8292585844429,40.3094364677127,,,85.8304023429664,32.7563375335806,132.449022790687,61.260456390006,120.9,62.3952668052248,48.29683749524,20.2337217646651,72.38326095,133.735468997137,71.36
2016-06-23,101.590840832877,90.2937726723878,50.0565234037415,8.81325479102964,186.269412613665,22.1605835402724,62.4767568271132,180.402487561638,71.9640187210397,9.166,55.1847474881825,71.8361068695968,102.877987934561,63.0392003097602,101.958269228514,47.9167237271566,73.2115327658373,53.4340327633291,60.2426888017095,40.6992070423388,,,85.6841048957145,33.9775331133731,134.213288526366,61.9199589109511,120.11,63.1381692565803,49.3288541152945,20.332422846444,73.47992652,132.813563727677,71.82
2016-06-24,97.4065348024342,88.9475969850758,46.239733414822,8.46312329033245,186.036575847898,21.9040073157495,58.3313417423175,173.9244002746,69.7698375831458,8.844,52.4015167453002,69.1667959186032,99.117595805811,60.4471075786719,104.695559221414,46.5620935109232,70.2355302834729,53.6445687474242,58.6611541610546,39.3310327803859,,,86.1306971031149,32.1457397436844,128.318059116904,59.3991937197834,126.01,63.4711944933948,45.9016347427253,20.2929424137324,71.64659502,131.570260290884,69.62
2016-06-27,95.4731612571179,89.655300774977,44.27954481926,8.26000833136448,185.718365601349,21.428961187457,57.0134352124692,170.809439501621,68.7965432262591,8.533,50.3162749034543,66.9274955463411,95.7182717737326,60.7502401414961,107.309478397733,45.9423280525158,68.6352270618242,53.6024615506052,58.3133477877986,38.6628546524553,,,86.4925907884221,30.3660705755721,126.166515536808,57.5892256900786,126.68,63.9493845770259,44.3690130457786,20.1632209919659,69.9888189,130.47074024474,69.0
2016-06-28,97.5653142723394,90.9476294347965,45.3074485949815,8.2812870413516,186.975684136492,21.6379282680961,57.9239888149099,173.890163080962,69.9918169978744,8.797,50.5169467125022,68.8016925970387,97.1977703161916,60.9605770218231,107.533088002787,47.0047831240714,70.3384737655673,54.0656407156144,59.6586365900154,39.3867142910467,,,86.6003889074498,31.2372893733509,128.834429576127,59.9048123191746,125.32,64.171401401569,45.8400218101847,20.1660410228739,70.95659571,131.604091676919,69.87
2016-06-29,99.2932085036608,91.7937970096783,46.2875428927625,8.40315601673238,189.435992628097,21.9800299007933,59.2898192185709,176.851094135953,70.103625012248,9.106,52.2793686876189,70.0024768546285,99.4082115909369,61.0100680524882,106.708045666899,48.8109567457159,71.8171165083773,54.5540841987149,60.6758061721793,39.9594384007015,,,86.5387899822911,32.6967670174932,131.459312743843,61.1432114973936,125.84,66.73313399245,47.1338933935367,20.4339439591308,73.07992692,132.855852960221,71.65
2016-06-30,100.442024668269,93.3092062119666,47.5943352898038,8.58692669389389,192.610333868055,21.9800299007933,60.5518145623044,179.264326793466,69.699396037205,9.148,53.2700728066363,70.7894773477786,101.257584769011,62.9278454907636,107.101290144752,48.8729332915566,69.411982426718,55.8088786639215,61.5157913755147,40.7867065590916,,,86.7120369592999,32.4659312676544,135.461183802821,61.128555885817,126.47,67.2454805106262,47.8578453508884,20.591865689977,73.48992651,132.822021574186,73.86
2016-07-01,100.946382984438,93.3015137794677,48.0246205912687,8.76102523015216,193.526158480072,22.3981541185343,61.0630025496395,179.640862328238,69.5789874063411,9.667,53.2087017550157,70.8624980120915,101.618652865682,62.6556448221051,108.585733302849,49.2359387743381,69.7020958762567,55.9773074511976,61.5814152195253,40.8582970727985,,,86.902590154332,32.398914437056,135.504214674423,62.1251374730229,128.41,67.4162626833515,47.5497806881855,20.5326450409096,74.03437041,132.035441848868,73.96
2016-07-05,100.329945042454,94.0553721643624,46.7895424111382,8.58499226571324,193.650338088481,22.3498797770315,59.4096289031025,178.348671842077,68.0910807535232,9.791,51.8585386193637,70.7164566834657,100.121541245337,63.2495371900872,109.945275812723,48.8729332915566,69.8799073453288,56.4825938130258,61.0432996986386,40.0190971621238,,,87.1340218191904,31.0511315105777,135.332091188015,60.6449207037907,129.47,68.0054611792542,46.2224851449796,20.6257060608726,73.85214837,131.308067049111,73.28
2016-07-06,101.151862298433,94.3399921668226,47.371224392748,8.57725455299065,194.092727943439,22.3498797770315,59.7690579566975,179.418370203594,68.3490992482315,9.46,52.1478592912891,70.9436320835503,100.844153872437,63.3237737360849,110.122943299809,49.4041608273344,69.3090389446237,56.600493964119,61.7454748295518,40.3213682199971,,,87.2960239845912,31.2000578007963,136.579986464471,60.6449207037907,130.23,68.3299473074324,46.7192507284017,20.8174681626143,74.49325884,131.95086338378,74.41
2016-07-07,101.450741300608,94.2399905443366,47.8971286500939,8.65076282385525,193.852129952146,22.5157990688896,59.944778827344,179.307117295203,68.2630930833287,9.51,52.4371799632146,71.422323105157,101.056662406368,62.9649637637624,110.115218626457,49.51040633449,69.7301713713733,56.6678654790294,61.0039253922322,40.5560260149251,,,87.2343088739623,30.90965153487,136.924233437286,59.8022230381387,129.74,67.7322097028935,47.0219672557995,20.7356872662833,75.0332583,138.454947349047,75.2
2016-07-08,103.019856062024,94.5015332493001,49.3393812346334,8.74941866106827,195.505270989092,22.8162783362753,61.7978352814338,181.977080126756,69.639191721773,9.706,53.9100852021077,73.5804894059604,103.411965324101,63.7753793909046,110.926309328371,50.218709715527,71.5176445604664,56.9373515386711,61.3845436874936,41.2281813936171,,,87.3654534840488,31.4979103812335,138.559406558159,60.4837089764486,130.52,68.0225393965267,47.9922125359208,20.8231082244303,75.42659124,139.926612641578,76.72
2016-07-11,103.608274097555,94.5630727092915,49.7218570581577,8.77456622741669,197.437816144959,22.9778263294934,62.1412897104245,182.618899143667,69.6563929547536,9.467,54.4974938390473,74.1484279061718,104.607325827462,63.9547843770658,109.953000486074,50.3161014304196,71.6112295441885,57.0215659323092,61.6142271415306,41.3474989164619,,,87.1340218191904,31.6096050988974,138.602437429761,60.7475099848266,129.29,67.5785057474407,48.3337388745236,20.8851489044056,74.8554807,141.009216994704,76.49
2016-07-12,104.131312351361,94.5553802767925,50.9649034846117,8.47086100305504,197.678414136252,23.0728545607982,63.7387521708468,183.945327679224,70.8862811128632,9.597,55.2339464584938,74.6920261849456,106.006340342507,63.6578381930748,108.14542692181,51.4051178787641,72.5096453879212,56.8194513875779,62.3098398880427,41.5622704575824,,,86.8717325990175,32.614857557873,138.81759178777,62.3889384814009,127.15,68.031078505163,49.0556013629338,20.6623664626761,75.03436941,140.637071748317,76.62
2016-07-13,103.879133193276,94.6169197367839,50.8931892677008,8.37607402220332,198.60976119932,23.0728545607982,63.6508917355236,183.919655774306,71.3507144033381,9.643,55.3216193893803,76.379614871288,105.590177796892,63.8681750734018,109.419998024817,51.3431413329233,72.4909283911767,57.1057803259472,62.2639031972353,41.7969282525104,,,86.9951628202753,31.9223503083565,139.24790050379,61.5590644758784,128.32,67.7663661374386,49.0245535139699,20.761067544455,74.75992524,141.059964073757,76.81
2016-07-14,104.58897082344,94.7553835217646,50.8374115434369,8.37607402220332,198.687373454576,23.0728545607982,63.9464222907017,184.946563634087,71.935556324677,9.802,55.7687513369015,76.8339656714572,105.696432063858,63.8372431792361,107.828715314396,51.7858309460715,73.1273062804874,57.1815732802214,62.3098398880427,41.8168145063178,,,86.9180189319892,32.0340450260204,140.409734037041,62.1391176836067,127.33,68.8166764996998,49.7697018891031,20.7836277917187,75.0665916,141.195289617898,77.42
2016-07-15,104.420851384717,94.6169197367839,50.8613162824072,8.40509044491303,199.447973556082,23.0340830424258,64.4576102780368,184.698399604526,71.7377421454006,9.839,55.9177953194085,76.249800356954,105.988631298013,64.1094438478945,106.901754512209,51.2368958257678,73.2770422544428,56.8026085088503,62.4214004228607,41.9599955337315,,,86.601728990016,31.974474509933,141.485505827089,61.749968063232,126.84,68.5007294801578,49.8162736625489,20.7751676989948,74.48659218,140.747023752931,77.8
2016-07-18,105.112009077246,94.7246137917689,50.5903959074108,8.3141723204226,198.912448994817,23.0433007808624,64.3697498427135,185.194741355787,72.090367421502,9.881,56.1019084742702,76.3633880569963,106.165721742955,63.7197019814063,106.801333758639,51.1217965263493,73.286400752815,56.6173368428466,62.224528890829,41.95601828297,,,86.6480153229877,31.8032092761816,141.614598441895,61.125860181499,127.04,68.2701735469786,49.6455104932476,20.8231082244303,74.50436994,141.677386868899,77.75
2016-07-19,104.72907035571,96.3477170490422,50.2397930691802,8.20971319866764,200.984696210144,23.0150773961649,64.3052349343269,185.006472732643,71.6087328980465,8.584,56.2509524567772,76.2254601355164,105.634450408128,61.7957381642978,107.40385828006,51.1395041108752,73.6700991860758,56.9457729780349,61.9948454367919,42.0077225428694,,,86.7945887107314,31.2075041153072,141.700660185099,60.2374242557379,127.21,68.2872517642511,49.5678908708379,20.7723476680869,74.6554809,142.193315505936,77.3
2016-07-20,105.952606270861,96.263100291554,50.5983641537342,8.23099190865476,199.207375564789,23.2106454961901,64.2649131165853,185.776650418383,71.221705155984,8.791,56.531505835614,76.3633880569963,106.325103143403,61.6472650723023,106.816783105342,51.1395041108752,74.2690430818976,57.072094568492,61.6404766791348,42.174767074852,,,86.7174448224452,31.2968598894384,141.05519711107,60.28882137541,125.39,68.5519641319755,49.6222246065247,20.8090080698904,78.11658855,142.125652733866,77.17
2016-07-21,105.709767081595,96.2707927240529,50.3672850103549,8.0936475078288,197.24378550682,23.0538489145372,64.5229727501317,185.074935139297,70.7142687830576,8.599,55.6109400613058,73.7752111774614,105.820395375318,61.5049783591399,107.033073959186,50.457762106627,73.7356086746813,56.5752296460276,61.5879776039264,42.0991993103837,,,86.7945887107314,30.7458326156296,140.237610550634,59.8335897440283,127.3,68.6544334356107,49.4359375127414,20.7328672353753,76.77214545,141.288325929494,76.55
2016-07-22,106.148745616038,96.1784835340658,50.5027451978531,8.20584434230635,199.704093998425,23.3009223159296,64.0149178465873,185.905021923593,68.9081393200995,8.589,56.356159973841,75.3329853494699,106.608447855311,61.7648062701321,107.218466119623,50.22756350779,74.7837604923694,56.5920725247552,61.6929757543433,41.8128372555563,,,86.8100174883886,30.5360657264391,137.956974355732,59.4591250149885,126.35,69.6705873633268,49.7076061911754,20.7413273280992,76.59659007,141.643555482864,76.14
2016-07-25,106.158085584856,96.0707894790809,50.5744594147639,8.16688021912351,198.392446884604,23.2629110234077,63.458476761753,185.400114883611,67.0160036922385,8.766,56.3999964392843,74.8705211421549,106.449066454863,61.6843833453012,107.141219386107,50.5905689905715,73.8759861502645,56.6089154034828,60.5051841777519,41.6219292190048,,,86.7097304336166,30.146498646514,136.149677748452,57.8217596311477,125.47,70.0036126001414,49.5756528330788,20.7977279462586,76.26325707,142.066447808304,77.58
2016-07-26,106.27950517949,96.2707927240529,51.4509665103404,8.17856945607836,197.724981489405,23.3389336084515,66.7326083623722,185.485695887085,67.9362696566982,9.141,56.4350656116389,75.4627998638039,106.962628745196,61.2204049328152,107.311162199842,49.9088269863233,73.4548537235149,56.7183941152122,60.065504422881,42.9105584657279,,,86.7097304336166,30.5585407502809,135.418152931219,59.0699753946137,126.0,70.0975427951403,49.7774638513441,20.7920878844426,76.29103482,141.728133947952,77.18
2016-07-27,107.017362716108,95.9784802890938,51.3234745691657,8.16298380680522,197.259307957871,23.2629110234077,67.8212974413957,185.288874811601,67.4718363662232,9.204,56.6279460595892,74.3431496776728,107.263682501598,60.2120251830124,108.647530689661,49.3953070350714,73.4922877170037,55.6657141947369,59.6586365900154,42.8310134504981,,,86.9643052649609,30.0191401780769,134.600566370783,58.5780315348948,128.03,71.2161660264917,49.9327030961635,20.676466617216,75.89770188,140.527119743703,76.82
2016-07-28,107.390961468826,95.7400148816271,51.0047447162288,8.27987617635374,197.561995753368,23.2629110234077,66.8697025426936,185.502814483904,67.2310191044955,9.165,56.8032919213622,75.519593713825,106.989192311937,61.3070142364792,108.446689182521,49.0942780981307,74.1099486095699,55.8846716181958,59.1927072975403,42.7872636921217,,,86.9565908761323,30.1614819957419,134.471473755977,58.6661408829041,127.66,70.814827920587,49.7541779646212,20.6539063699522,76.67658999,140.696276673879,77.38
2016-07-29,107.624460689275,96.3323321840443,50.5266499368234,8.3285813303323,196.149452707715,23.3237290914428,66.7406727259205,185.802322323301,66.8353907459427,9.125,56.5139712494367,75.4952534923874,107.201700845868,62.0246341811242,109.350475964653,49.1385470594455,73.0430797951374,55.6825570734645,58.3724092474081,42.8151044474521,,,87.1880225409907,30.5810157741228,133.998134168356,59.9877811030447,128.98,70.7806714860419,49.6532724554885,20.5777655354371,77.30658936,141.432109320144,77.65
2016-08-01,108.19419878717,96.4631035365261,50.9489669919648,8.2779279701946,197.78707129361,23.3191677363401,66.0874592785063,185.648291749553,66.8181895129622,9.437,56.2246505775113,75.5033668995333,107.290246068339,61.9565840139596,108.167169559892,49.0588629290788,73.2396082609539,55.9857288905614,56.3446324674813,42.5327196433862,,,86.9849003688166,29.6745231458355,134.041165039958,57.7850474028105,129.22,71.0283056364938,49.521319097392,20.8061880389825,77.09658957,141.719676101443,78.33
2016-08-02,107.37228153119,96.0400197490852,51.0047447162288,8.14544995137294,199.463496007133,23.1108658533201,65.5148894665754,184.458788027305,66.8267901294524,9.356,55.6460092336604,74.0754072418589,105.793831808576,61.845229194963,107.052762146526,48.6250271081936,73.2583252576984,55.6741356341007,57.1189938268061,42.2662438423663,,,86.7298580132261,29.8093732888865,133.610856323939,58.6587984372367,130.27,71.1478531574015,49.4048896637775,20.6228860299646,76.72103439,140.82314437151,76.95
2016-08-03,107.727200346273,95.3092386616872,51.6422044221026,8.19415510535149,199.347077624249,23.0641119635181,66.1519741868929,184.997907443922,67.3514277353593,9.31,55.9616317848518,75.3492121637616,106.652720466547,61.2637095846472,107.114673669491,48.4745126397233,73.6607406877036,55.4299138925504,57.4143011248537,42.2741983438893,,,86.8226006879863,30.1989403688116,133.955103296754,60.4797249627636,129.65,70.6355066392253,50.1888478501155,20.5693054427132,76.41436803,140.501746204176,77.4
2016-08-04,108.035419317265,95.2784689316915,51.8512170800999,8.26039411476232,200.04558792155,23.2153969077553,65.9423007346365,185.194741355787,66.8611925954135,9.344,56.0580720088269,75.1869440208441,106.750120211265,61.2451504481478,107.919523468033,48.5099278087751,74.3813450623642,55.3962281350952,57.4077387404526,42.3020390992197,,,86.9849003688166,30.0416152019187,134.127226783162,61.8527623025763,129.87,70.3793333801372,50.1112282277058,20.6708265554,77.06547849,140.865433604055,77.41
2016-08-05,109.072155856058,95.5707813666507,52.622956125013,8.351959804242,202.016939205045,23.2395340785067,66.579385454954,186.70942482235,67.3772295848302,9.703,57.4433043168336,76.1443260640576,108.290807082264,61.2018457963158,106.797377114296,49.4484297886492,74.9990059549303,55.5562354830075,57.4602378156611,42.8508997043055,,,86.6912152320761,30.416198932616,134.600566370783,66.1994901377051,127.55,69.644970037418,51.4618096576347,20.8005479771665,77.03658963,141.838085952566,77.8
2016-08-08,108.950736261424,95.1169278492141,52.9203972152399,8.34806339192372,201.939326949789,23.1583799689725,67.2890494472064,186.598184750339,67.8760653412662,9.511,57.7150904025817,76.1524394712035,108.237679948781,60.9667634006562,106.998589563932,49.5635290880677,74.8211944858583,55.1688492722725,58.13616340897,42.870785958113,,,86.7453151256862,31.1353996955547,134.557535499181,66.5666124210775,127.44,69.6791264719631,51.3065704128153,20.6821066790319,76.98214524,141.584350557302,78.52
2016-08-09,109.202915419509,94.9476943342377,52.9284361636244,8.27597976403546,202.304104549491,23.1574296866594,66.7971232707587,186.70942482235,67.8502634917954,9.399,57.3293295066812,75.5114803066792,108.352788737994,60.873967718159,108.051085454333,49.3775994505455,74.9241379679526,55.3793852563676,58.2083496373817,43.089534749995,,,86.9694432563566,30.8956661079085,134.686628113987,66.3610239423889,127.96,69.5937353856004,51.128045281273,20.7385072971913,77.40881148,141.973411496707,77.74
2016-08-10,108.922716354971,94.8938473067453,53.6278246730769,8.27403155787632,202.800822983128,23.0918602070591,66.6519647268889,186.247320264727,67.2138178715149,9.393,56.7594554559189,75.0003356564889,107.572882418467,61.3503188883113,108.468988234346,48.8109567457159,74.5685150298085,56.044678966108,57.1977424396188,43.0020352332422,,,87.0699144873468,30.416198932616,134.557535499181,65.656149158314,128.56,68.7825200651547,50.6700895090557,20.9951301098163,77.02658964,142.717701989482,77.93
2016-08-11,109.389714795868,95.2092370392012,54.1262394729167,8.4630075553131,203.763214948298,23.1336726288332,67.12776217624,187.111632262039,67.0762080076705,9.589,57.408235144479,75.4222328280745,108.08715307058,61.1585411444837,107.501620688021,50.22756350779,74.9802889581859,56.2720578289307,57.4029420710999,43.4236238139602,,,86.8380578004464,31.0080412271176,134.643597242385,66.2875994857145,127.67,69.2265537142408,50.8098048293932,20.9525436390053,77.28214494,142.370003030448,79.72
2016-08-12,109.464434546412,94.7861532517603,54.0297720923025,8.4630075553131,205.012772257915,23.1621810982247,66.9342174510802,186.949049235951,66.224746975133,9.659,57.3205622135925,74.5622116706115,108.193407337545,61.2451504481478,108.407076711381,49.979657324427,74.8867039744638,56.1457362384737,58.1509278245632,43.300329040354,,,87.0467288186567,30.9930578778897,134.428442884375,66.9631044871196,127.4,68.934386034712,50.7011373580196,20.9780955214919,76.76881212,143.35373667064,79.34
2016-08-15,109.931432987309,94.0861418943581,54.367407924452,8.52924656472393,206.836660256424,23.1621810982247,67.8616192591374,187.48816779681,67.3256258858885,9.531,57.5397445408087,75.0490160993642,109.264804529447,61.0038816736551,107.385536582462,50.2629786768418,75.7196103295909,55.7751929064663,58.1244504527592,43.6264636027963,,,86.8921576940565,31.5998835216193,134.428442884375,66.4858455187355,127.84,68.9687587028918,51.0116158476584,20.8162669324101,76.99881189,143.090842335761,80.27
2016-08-16,109.324335014143,92.5630402595708,54.0780057826096,8.47080037994967,199.284987820045,23.0538489145372,67.9745203488139,186.521169891344,67.2138178715149,9.512,57.2504238688833,75.3654389780534,108.379352304735,61.5359102533057,107.099195788749,50.3603703917344,75.6260253458687,54.7140915466272,58.1972632252203,43.4156693124373,,,86.8380578004464,32.1093173953675,134.213288526366,66.2729145943796,128.47,68.6078456870033,51.0038538854174,20.6941857160853,76.22659044,142.819467538467,79.87
2016-08-17,109.52047435932,93.3168986444655,54.3593689760675,8.49612706001851,198.407969335655,22.9398150369715,68.0712927113938,186.872020684818,66.594573484215,9.637,57.583581006252,76.7284913785607,108.060589503839,62.0431933176236,107.741527839509,50.3426628072085,75.7851198181964,55.0846348786345,58.3230307412893,43.5906683459429,,,87.0003574812767,32.3640343322416,134.643597242385,66.2435448117098,128.5,68.8398611972173,51.1435692057549,20.7055421083016,75.8777019,142.437846729772,78.54
