,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2011-11-17,82.5761964722144,18.4154555719269,13.59,13.943930868414,21.3481140008332,49.5770977030684,,24.4224349133221,32.9426386574417,49.3271777665083,19.4156859601399,,26.9644958915425,20.9310997174238,76.4201132685589,14.5810644166166,20.6785135020424,,35.9809909790248,38.5400749911312,167.1,2.24533333333333,27.4537383640209,8.52591685591646,59.5204955390915,67.1352863624561,42.4057351464741,25.8351041178649,59.7506708621352,45.1740260238142,95.2326247020246,43.6693388717149,,57.5431084430044
2011-11-18,82.5554434698338,18.2950275245901,13.58,14.0389791222507,21.4155161977359,49.5375204563656,,24.8582615773404,32.8052987320441,48.9472621935261,19.5973976798669,,27.0230984362674,21.0203435010665,76.406173080075,14.6260468766401,20.5450307562415,,36.0052369298193,38.6886234600477,167.62,2.17333333333333,27.20057126221,8.61075184950766,59.5039620681085,67.6307497304447,42.2791063923041,25.4864950093068,59.5611712960928,45.1972338460715,95.1312387286296,43.5771932648113,,56.9678307659549
2011-11-21,83.0465978595069,18.0993319476677,13.33,12.7646284596994,20.9191909296339,49.1351517815535,,24.1641672605705,32.6063926331924,48.0107261298954,19.2403130213335,,26.6202059412837,20.5329351442488,76.3922328915911,14.3449065014932,20.6355275330556,,35.9163351102395,38.0119026572056,163.5,2.11733333333333,26.5453152339936,8.52591685591646,58.0820835635635,66.2755116944759,41.6385138712085,25.2900062390287,59.2477681676381,44.6228402452035,93.3218890495804,42.3332275716132,,55.74824209061
2011-11-22,83.9735652991715,18.1595459713361,13.47,13.6447048841133,20.7169843389257,49.1219593659859,,23.889757879522,32.2701466089431,48.169760555795,19.360749858827,,26.4736995794715,20.1896898225462,76.4479936455266,14.0930047253616,20.5518180145025,,35.9001711430432,37.9623865009001,165.31,2.138,25.6666764688853,8.43336959018059,57.5943461695626,66.1589320784785,41.7130013736615,25.2519761544587,59.6267672997229,44.1122681555432,92.9553397611523,41.7726751296165,,55.1652940445331
2011-11-23,84.7967677269334,17.7380478056572,13.27,13.954491785507,20.337081047292,48.7789565612281,,23.6476319550674,31.6971076098703,47.0830253121481,19.2128449706771,,26.1147589930315,19.4826044598389,76.5176945879459,13.7196503071666,20.2011430043475,,35.2051205536011,37.2196441563173,164.83,2.09666666666667,25.0784352617365,8.41408890981896,55.7839310969152,64.2353684145228,41.2809738594343,24.9413971304706,58.8614805907055,43.2709845987164,90.9042235301612,41.0585466761138,,57.3129973721846
2011-11-25,83.5654229190206,17.7380478056572,13.27,13.8277607803914,20.3186986299549,49.7288104820959,,23.7686949172947,31.3229747096492,46.7207802309325,19.075504717395,,26.0634817663972,19.5512535241794,76.4131431743169,13.7826257511995,20.140057679998,,35.2940223731809,37.1371172291414,163.4,2.11066666666667,24.7656994300877,8.5451975362781,55.0729918446428,63.9147744705301,41.5044363667932,24.9984422573256,58.9052112597922,42.8764516203425,90.7326472674928,41.4073544164244,,56.4845975172333
2011-11-28,83.5239169142595,18.1896529831703,13.94,14.0108166766695,20.9927205989823,51.4504207136686,,24.7210568868161,31.8581268327502,48.3464654734611,20.0537899061582,,26.5689287146494,20.0180671616949,76.406173080075,14.3359100094885,21.1468343220558,,36.3931721425312,37.9706391936177,166.63,2.17066666666667,25.5028624618312,8.74571661203913,57.6935469954611,65.5906064504916,42.1226826371528,25.6005852630167,59.9328819833298,44.0020309998211,93.3608836547323,42.4925340529462,,58.6783230590487
2011-11-29,82.8390678357014,18.380330724787,13.67,13.8242404746937,21.1275249927878,51.1272065322622,,25.0196788603102,32.2701466089431,48.0460671134287,20.0453381982639,,26.4736995794715,19.6061727756518,76.4340534570427,14.6867731976718,21.0178764150956,,37.0801407483751,37.5910153286087,166.88,2.11666666666667,25.2348031775608,8.61846412165232,57.5860794340711,65.6926136144893,43.0090839163431,25.7907356858666,60.8658029238462,44.6344441563322,93.6260469697654,42.7328238296046,,58.1720787032452
2011-11-30,81.545464020647,18.9322926084143,13.95,14.0284182051578,21.9057139933923,52.2231236504548,,25.6249936714467,33.7761499288204,49.8219515359736,20.3221316318016,,27.7263289729661,21.2606152262583,76.2388908182686,15.6134118741558,21.93868111918,,39.4158340082444,39.6459358152878,170.13,2.18266666666667,26.5080847778449,8.93852341565552,60.950640779128,69.5397409424008,43.9476264472505,26.823886316684,62.1704345515996,46.6709305594094,97.4787139587753,44.2365727544991,,60.7876745415636
2011-12-01,81.137207498983,18.9523639496371,13.82,13.9650527026,21.8628216862723,52.7777646310034,,25.5846393507043,33.984527746665,50.1665261254226,20.2016947943081,,27.5724972930633,20.9105049981217,76.2654524534057,15.7843452222451,22.117412253388,,39.2137844182903,39.4396184973481,169.63,2.17333333333333,26.589991781372,9.01179000102974,60.5125037980764,68.9131255064152,43.6496764374387,27.0457284766755,63.4750661793529,46.2938034477284,97.4631161167146,44.4381061155674,,60.3888153521426
2011-12-02,82.2745153647807,18.9925066320827,13.66,13.8700044487633,21.7402722373582,52.0026037425258,,25.1810961432799,34.3586606468861,50.0251621912896,20.4137860782378,,27.3747137046168,22.1942425012894,76.4616517063179,15.667390826184,21.9907167658481,,38.9794068939436,39.802736976922,169.82,2.22,26.7091292410477,9.00793386495742,60.7605058628226,68.5196693024242,44.0072164492129,27.6985782617933,63.2126821648327,46.2938034477284,97.3773279853803,44.174562489555,,59.5910969733006
2011-12-05,82.1080800673469,19.0928633381967,14.13,14.1340273760874,21.6054678435528,52.1963939646452,,25.3021591055072,34.4865288532908,50.5729474360547,20.4880180276133,,27.4040149769792,23.0043014605075,76.545737100423,15.9867662923508,21.7328009519277,,39.1430670618064,40.2566350763893,167.32,2.29466666666667,27.1112181674532,9.1313302192719,61.8021145347567,69.9186246943921,44.0444602004394,27.5844880080834,63.5552390726786,46.6767325149737,98.4379812455126,44.5078676636295,,59.9362635795303
2011-12-06,81.3244472085961,19.2283448914507,14.25,14.0108166766695,21.6912524577926,52.0627455355973,,25.2618047847648,34.3539247873896,50.4315835019218,20.4137860782378,,28.4661861001179,22.812084080354,76.4756659386687,15.9395347093262,21.5766940119232,,39.1592854446785,40.0750758366023,168.18,2.32466666666667,26.9622963428586,9.14675476356121,61.8599816831975,69.8603348863934,44.1263964531376,27.5844880080834,64.182045329588,46.8914048708536,98.4691769296342,44.4226035493314,,60.1203524361861
2011-12-07,81.6157089791052,19.223327056145,14.18,13.8770450601586,21.8199293791524,51.8355432062159,,25.4393637960315,34.2923586139355,50.4315835019218,20.3374332160231,,28.8837292312828,23.340681875776,76.6158082621774,15.757355746231,21.9613053133835,,40.0107505454636,40.5702373996576,169.4,2.27933333333333,26.7389136059666,9.13518635534423,61.7359806508244,70.0643492143887,44.1710889546094,27.305600721237,63.7520270835687,47.042255715526,98.8357262180622,43.8257547492444,,60.5268819946345
2011-12-08,82.6351251758873,18.9724352908599,13.77,13.6341439670203,21.5625755364328,51.1338889537146,,24.6322773811828,33.6340741439263,49.5833998971242,20.186848404433,,28.4881620543898,22.1187285305148,76.6928865401071,15.2737943009784,21.6739780469985,,39.0538659560099,39.4561238827833,165.976,2.05933333333333,26.0985497602097,9.06963204211466,59.818098016787,67.791046702441,43.3293801768909,26.9252998755373,62.5057030145976,46.340219092243,96.6676261716153,43.1746469673313,,58.9697970820871
2011-12-09,80.9360981812505,19.2835410798134,14.1,13.7327125265547,21.8628216862723,51.7353068844301,,24.8824741697859,34.0745090770979,50.378572026622,20.7170766142574,,28.766524141833,22.7777595481838,76.6508438430545,15.6921311791969,21.9884543464278,,39.6620553137135,40.2731404618244,166.4,2.06933333333333,26.4410699567774,9.23158975715242,61.6202463539428,65.6343238064906,43.9064058208931,27.4070142800902,61.4926091807556,47.1931065601984,98.3053995879961,43.7172367855922,,60.0896709600768
2011-12-12,81.837622709017,19.2433983973678,14.15,13.7327125265547,21.6973799302383,51.3811385474532,,24.3094428152433,33.3783377311169,49.8131162900903,20.5622499769887,,28.5614152352959,21.9951602147019,76.6718651915808,15.7910925912486,21.9273690220782,,39.0863027217541,39.522145424524,161.99,2.02733333333333,26.284702040953,9.22387748500776,60.735705656348,63.9876367305285,43.5766768814632,27.2992623738086,61.3322633941044,46.4446542924008,96.8703981184053,43.3916828946357,,59.0388304033331
2011-12-13,82.6004511555886,19.1982378796165,13.82,13.5848596872531,21.6973799302383,51.2742198042149,,24.5354270114009,33.0799785828393,49.2653310453252,20.1592765375221,,29.0448862292763,21.480292232148,76.8260217474403,15.8203311902639,21.6988646606224,,38.8673545529807,39.1095107886447,158.45,1.96333333333333,25.8528287496286,9.18145998821216,59.4708951261423,63.3755937465425,43.5616892023983,27.4703977543735,60.9532642620196,46.7231481594883,95.9657232788807,42.8645956426108,,57.6965158235509
2011-12-14,84.1607820690306,19.1982378796165,13.55,13.6447048841133,22.0508382486217,50.9801932603096,,24.9873954037162,32.4501092698089,48.4966646534774,20.0192962901285,,29.3305736348101,21.6313201736971,77.015213884177,16.1959347314601,21.8006735345383,,38.7294982985679,38.8536773143995,152.89,1.902,25.4879702793717,9.08120045033164,58.7268889319037,62.9821375425516,43.4567754489433,27.1027736035305,60.3118811154146,46.0907350029771,94.9440646239004,42.7483263958406,,56.6149937906979
2011-12-15,83.8487158863422,19.2785232445077,13.76,13.5496566302766,22.5469200989844,51.4011858118104,,25.0600331810526,32.3411845013901,48.3641359652277,19.9535479921103,,30.1949611695023,21.8029428345484,76.8540502121421,16.5355523046375,21.6785028858392,,39.3457968477076,38.3089995950387,152.33,1.908,25.3241562723176,9.18145998821216,59.2724934743453,63.6816152385355,44.0637764510755,27.5147661863718,60.1806891081545,46.4330503812721,95.2872171492373,42.8956007750829,,56.5459604694519
2011-12-16,84.8265232587658,19.459165315513,13.69,13.0814559724884,22.4787088445596,51.5214693979535,,25.5200724375164,32.3932789558513,48.6119822827463,19.8665905656991,,29.6895142212501,21.8921866181911,77.113313510633,17.1293207769477,22.0450148319367,,39.7350380366379,38.6886234600477,155.23,1.86666666666667,25.5326468267501,9.14289862748888,59.7354306618716,64.0896438945261,44.3185669951803,27.1788337726704,60.1806891081545,46.5084758036083,95.4276991137576,43.1436418348593,,56.4922678862606
2011-12-19,85.9014178880259,19.3838977859275,13.48,13.1905854491157,22.6151313534093,51.3343615972864,,25.6976314487831,32.1328066835454,48.133483003988,19.8050840933595,,29.843345901153,21.0752627525389,77.1903917885628,16.7109838987291,22.3029306458571,,39.7107104623298,37.9953972717704,154.87,1.85,25.1975727214122,9.06191976997,58.702088725429,63.0112824465509,42.8497744468112,26.8872697909673,59.8089784209175,46.142952603056,94.4074177678584,42.7560776789586,,56.4232345650147
2011-12-20,83.7585634335656,19.6749322336582,13.76,13.433486542254,22.9871927411813,52.4770556656457,,25.9720408298316,33.0468275663641,49.5601197425082,19.8581069143419,,30.1217079885962,22.1118636240807,77.0852850459313,17.1383172689524,22.9296208252954,,40.3999917343939,39.5469035026768,156.98,1.86,26.1953489461962,9.24701430144173,61.0581083405181,65.5906064504916,44.8131604043251,27.8887286846431,60.9605527068674,47.5760356274437,97.2642055363762,43.9885316947227,,58.7857082254313
2011-12-21,82.5935163515289,19.6849679042696,13.55,13.6763876353922,23.1484193425492,53.212122025409,,26.2303084825832,33.4446397640675,48.8512319221255,20.4349952066308,,30.4513473026738,22.1873775948553,76.8890857930192,17.2080400819888,22.787088401813,,40.5378479888067,39.1920377158205,157.16,1.838,26.396393409399,9.43982110505811,61.3069370788134,65.8383381344859,44.5059129834927,27.8443602526448,61.0698793795841,48.2258546506478,97.4525651694653,44.2598266038531,,59.0004785581965
2011-12-22,82.940256554516,19.7150749161038,13.52,13.6235830499274,23.2879423629637,54.0006477567914,,26.1334581128014,33.9750560276721,49.2677035166003,20.1104955422183,,30.370768803677,22.9631120219032,77.0082067680016,17.17205411397,22.7463648522466,,41.1379281550743,39.3075754138668,156.04,1.85133333333333,27.282478265737,9.31642475074363,61.6942716635754,66.4066637624728,44.9555433554425,28.1169091920629,61.0553024898886,48.9046834516735,98.3158801544569,44.802416422114,,59.6447895564919
2011-12-23,82.0179276145703,20.0613055521973,13.8,13.831281086089,23.5018776609326,54.401593043935,,26.1011746562074,34.3018303329285,49.69303620883,20.5516454127922,,30.502624529308,23.0454908991118,76.917114257721,17.0978330549312,23.1852742197954,,41.6406980241093,39.5716615808295,156.31,1.86,27.4611844552506,9.43982110505811,61.9268608121657,67.2810108824527,45.2927661344048,28.1359242343479,61.7039740813414,49.4442653191555,99.1948917755393,45.3372549572569,,60.3581338760333
2011-12-27,82.4061788611786,20.066323387503,13.76,14.0389791222507,23.4088623139896,54.3414512508635,,26.1738124335438,34.5433591672484,49.8348137729065,20.736164829811,,30.5832030283048,22.674785951673,77.055652652337,17.0033698888819,23.0563163128352,,41.6406980241093,39.3323334920195,154.91,1.90466666666667,27.5430914587777,9.43596496898578,62.1096094289152,67.3684455944507,45.4876059622497,28.1612776240612,61.6456665225591,49.4790770525414,99.2733749559931,45.6240524326234,,60.1663746503501
2011-12-28,83.9297713618623,19.9509131754718,13.35,14.0424994279484,23.2104295738445,54.0875192356725,,25.431292931883,34.0129429036438,49.2588424188456,20.4519625093452,,30.2535637142272,22.413919507179,77.1888214171537,16.8346856637938,22.787088401813,,41.1217097722022,38.762897694506,151.03,1.90066666666667,26.9101737042505,9.3819790639732,60.9798907071909,66.2463667904765,45.0154940717025,27.7999918206465,61.3541287286477,48.8408619404659,97.9705541604603,45.0582087650085,,59.3149636883168
2011-12-29,84.0828263162689,20.0964303993372,13.4,14.2783599096913,23.3964602677305,54.4750996799114,,25.778340090268,34.5102081507731,49.6132863290369,20.6704165317928,,30.4000700760395,22.942517302601,77.3710523584818,17.0798400709218,23.3368563209592,,41.5028417696965,39.2167957939733,150.34,1.91533333333333,26.9548502516289,9.42825269684113,61.5945905998938,66.8146924184635,45.4051737273922,28.2690295303428,61.4707438462123,49.4732750969771,98.9829871883141,45.6473062819774,,59.8316176882021
2011-12-30,84.3541510081714,20.1315552464771,13.55,14.4086112205046,23.377857198342,54.060789549863,,25.2456630564678,34.5102081507731,49.4715087649604,20.4392370323094,,30.4440219845832,22.8258138932221,77.272928005459,16.888664615822,22.9703443748617,,41.0973821978941,38.9279515488578,151.99,1.904,26.8357127919531,9.33956156717759,61.262320387622,66.7126852544658,44.9705310345075,28.3957964789094,60.7273224717383,49.1773753631966,98.4963914695006,45.3295036741389,,59.6465475986909
2012-01-03,83.0879691126261,19.9358596695547,14.0,14.7359996503865,23.749918586114,54.809220752531,,26.1334581128014,35.1258698853142,50.4196462247223,20.5325571972385,,30.6198296187578,24.0134427063131,77.118732593566,16.632264593688,23.3006576102335,,41.754226704214,39.9347800604034,155.92,1.872,27.3048165394262,9.45524564934742,62.2798979127045,67.7764742504413,44.071270290608,28.4718566480493,61.6602434122547,49.8968178531726,100.066055078576,45.4690267702631,,61.1579533296985
2012-01-04,82.1000689523654,19.6749322336582,14.0,14.792324541549,23.7747226786321,54.0674719713154,,25.6653479921891,34.9601148029377,50.6323125708371,20.8316059075794,,29.8213699468811,24.1644706478622,77.0135993581844,16.7402224977444,22.8843724368883,,42.3624160619177,39.9595381385561,156.71,1.84733333333333,27.1856790797505,9.35884224753923,61.9351675674725,68.5196693024242,44.7082466508701,28.5352401223326,61.2739558353221,49.9084217643013,100.223021439484,45.4457729209091,,62.0524587623356
2012-01-05,81.953971041341,19.5394506804042,14.66,14.9683398264318,24.0227636038135,53.5061485693143,,25.746056633674,34.680699092646,51.048784165312,20.8188804305437,,29.521031905166,24.6691934968734,77.118732593566,16.9224014608396,23.0563163128352,,42.6462377621794,40.4234133739954,157.78,1.808,27.312262630656,9.36655451968389,62.2840512903579,68.053350838435,45.2253215786123,28.5098867326193,60.6835918026516,49.7575709196289,100.489864253027,45.0737113312445,,62.9546754487024
2012-01-06,82.6009760758779,19.4842544920415,14.76,15.0598677745709,23.855335979316,53.4460067762428,,26.0688911996135,34.4107551013473,51.2260061204077,20.7828249122756,,29.2133685453603,24.4479451247041,77.1818125347949,16.6120224866774,22.7848259823927,,42.8003123994643,39.9843885975975,157.2,1.794,27.6845671921426,9.32799315896061,62.1303763171822,67.0915690064571,45.1503831832874,28.5542551646176,59.1311530500735,49.3862457635122,100.230869757529,44.8799292532942,,63.463618194858
2012-01-09,82.4548781648534,19.5045876561344,14.91,15.0422662460826,23.8057277942798,53.4861013049571,,25.7137731770801,34.5433591672484,51.0576452630668,20.8591777744903,,29.1620913187261,24.4064610549223,77.118732593566,16.8144435567832,22.6015700093439,,42.751657250848,40.0837904337631,156.5,1.81666666666667,27.893057746575,9.35498611146691,62.441879641187,67.659894634444,45.2777784553398,28.9218793154606,57.5860027423433,49.6067200749565,100.474167616936,44.8876805364122,,63.7952021052321
2012-01-10,82.3157372972111,19.606253476599,14.49,15.5773527121262,23.8863410949637,53.873681749196,,26.3433005806621,34.7043783901284,51.4298113687677,20.8846287285619,,29.5430078594379,24.9250119271941,77.0977059464897,16.6210189786821,22.5789458151404,,42.6705653364875,40.3157280514827,158.64,1.84133333333333,28.2206857606832,9.37812292790087,63.3556227249346,68.6945387264202,45.9447301737319,29.238796686877,57.6880409702123,49.7343630973716,101.345330919973,45.4380216377911,,64.5817499856544
2012-01-11,83.3871219780571,19.7740020803656,14.5,15.6301572975911,23.8181298405388,53.9806004924342,,27.4005837841139,34.1029242340768,51.5361445418251,20.8146386048651,,29.2866217262665,25.3467666366417,77.3710523584818,16.3848610635588,22.4228388751359,,42.9868238024934,40.5476656692024,159.67,1.882,28.3770536765076,9.28943179823733,63.6048253841385,68.9276979584149,46.6491510897865,29.3085185085886,58.3002703374261,49.3630379412549,101.400269146291,45.3527575234929,,65.1600940153767
2012-01-12,83.2688522405611,19.7841686624121,14.58,15.8061725824739,23.9421503031295,54.588700844602,,27.2553082294411,33.5109417970181,51.7399497901851,21.0182462374376,,29.4331280880787,25.4781328576172,77.3079724172528,16.2296715764777,22.927358405875,,42.8732951223887,41.1275097135015,160.38,1.88333333333333,28.8014808766023,9.24701430144173,63.7958807561948,70.0934941183881,46.7990278804365,29.3148568560169,58.271116558035,49.165771452068,101.643567005697,46.3139166301265,,65.1138264929989
2012-01-13,84.0967404030331,19.7841686624121,14.5,15.8026522767762,23.762320632373,54.4750996799114,,27.1019618106198,33.3120356981664,51.5538667373347,20.8485732102938,,29.257320453904,24.8351297760003,77.4831944762221,16.3083908815188,22.7916132406537,,42.7354388679759,41.2186280633199,159.26,1.51933333333333,28.6004364133996,9.30485634252664,63.4553037886162,70.530667678378,46.701607966514,29.1563981703087,58.7521539179887,49.2469988299685,101.117729696657,45.6085498663874,,65.2834740750507
2012-01-17,84.4863348324317,19.8350015726444,14.82,16.284934157355,24.0723717888497,54.5552887373401,,27.6023553878261,33.5298852350039,52.0235049183382,21.0479390171878,,29.3232483167195,24.136814601341,77.5042211232984,16.2746540365012,23.1965863168972,,43.4409385229121,41.5996684352879,160.5,1.77333333333333,28.5632059572509,9.37426679182854,63.4303835226958,70.7346820063733,46.3344098294217,29.0486462640272,59.3425179506593,49.7169572306786,101.510145598926,46.2209012327104,,65.4762554182915
2012-01-18,83.4636494552604,19.8299182816212,15.21,16.724972369562,24.1033769044974,54.9829637102933,,27.7153474859049,33.8613953997568,52.7146705432114,21.391526897154,,29.4331280880787,25.2637984970783,77.4060967702756,16.5108119516246,23.4793887444416,,43.7409786060459,41.8813069710903,161.6,1.78733333333333,29.1291088907105,9.30100020645432,64.5601022444201,72.0607751383428,46.776546361839,29.0549846114555,59.5903250754839,50.1579058535671,102.632455079415,46.6394705210831,,66.4864296568731
2012-01-19,82.3157372972111,19.8248349905979,15.1,16.6193631986323,24.3452168065492,55.9385499779855,,27.4812924255987,33.752470631338,53.0425311601384,21.5442326215834,,29.4258027699881,25.5334449506596,77.2799368878177,16.6480084546962,23.1603876061715,,42.4272895934061,42.2043629386284,161.22,1.784,29.2780307153051,9.27786339002035,64.9588264991463,71.9879128783445,46.6116818921241,29.4099320674419,59.1894606088558,50.4944192762978,103.173989024546,47.5231167965365,,67.0416399254065
2012-01-20,81.3834934840074,19.8095851175282,15.08,16.7003302296784,24.308010667772,55.3170847829129,,27.2310956369956,33.7193196148627,52.9627812803454,21.5824090526907,,29.1620913187261,25.830747450762,77.0836881817721,16.5355523046375,22.755414529928,,42.3867436362258,41.4505656810396,162.07,1.77333333333333,29.337599445143,9.22002134893544,65.0003602756803,72.0170577823438,46.0946069643819,29.2958418137319,59.3352295058115,50.7613092322566,103.55855660877,47.5851270614806,,67.1187524627028
2012-01-23,80.8686722737307,19.5198375292041,15.16,16.6756880897948,24.0413666732021,55.1567066680555,,27.4409381048563,33.4162246070887,52.9805034758549,21.5399907959048,,28.861753277011,26.0381677996707,77.0206082405432,16.580534764661,22.5336974267333,,42.5164906992026,40.9535565002118,163.16,1.78466666666667,28.950402701197,9.30485634252664,64.9172927226123,71.9150506183462,46.3194221503567,29.1880899074504,59.5028637373105,50.749705321128,103.291713795227,46.8875115808595,,67.010794910488
2012-01-24,81.0147701847552,19.2097567767871,15.4,16.7812972607245,24.0475676963316,54.9562340244837,,27.5700719312321,33.439903904571,52.8830314005523,21.6778501304591,,29.0155849569138,26.0381677996707,77.0836881817721,16.7019874067244,22.8526985650033,,41.6244796412373,40.779603286922,162.01,1.828,28.7046816906158,9.38583520004553,65.2910967114181,72.0024853303441,46.8140155595014,29.1183680857388,59.5684597409406,50.5814486097627,103.173989024546,46.5076987080768,,66.6406547314657
2012-01-25,80.8199729700559,19.1589238665548,15.4,16.9995562139791,23.9855574650363,54.6154305304116,,28.3287331611899,33.1415447562934,53.5476137321611,21.8899414143889,,29.220693863451,25.996683729889,77.1958302995125,16.9673839208631,22.7508896910873,,41.8191002357024,41.5582510035523,166.42,1.86466666666667,28.920618336278,9.50537541828768,65.8476493169735,73.7220346663046,47.1887075361262,29.6000824902917,60.2900157808712,50.6046564320199,104.037304009538,46.1898961002383,,67.6739627312362
2012-01-26,81.8913576509019,18.9810086807417,15.2,17.1051653849088,24.0475676963316,55.1099297178887,,29.4425124136811,32.9284310789523,53.3615306793107,21.6969383460128,,28.8910545493734,25.9206296019558,77.3500257114055,16.3533733415423,22.818762273698,,40.8297788805045,41.4008647629568,167.27,1.92933333333333,29.225908076697,9.47452632970906,65.7728885192123,74.2320704862929,46.5742126944616,29.3655636354436,59.8075207319479,50.3435684316254,103.503618382452,45.980611456052,,67.5968501939399
2012-01-27,82.1487682560403,18.9149258974397,15.63,17.1509293589783,23.8863410949637,54.809220752531,,30.0881815455601,32.8668649054982,53.5210304388968,21.6566410020661,,28.7152469151987,25.7270372763077,77.4761855938634,16.7694610967597,22.8617482426847,,41.3730947067197,41.2931794404441,168.97,1.95533333333333,29.560982182035,9.37041065575622,66.2214533057793,73.9114765423002,47.2186828942562,30.8804286708139,59.488286847615,49.7981846085791,103.45652847418,45.5077831858532,,67.8513215670177
2012-01-30,83.1157972861546,19.1182575383689,15.55,17.1262872190947,24.1157789507565,54.8025383310786,,29.9186933984419,32.5448264597383,53.5653359276707,21.9281178454962,,28.7518735056518,25.5887570437019,77.700469829344,16.7672119737585,22.5970451705032,,41.4136406639,40.6884849371036,168.03,1.97133333333333,29.1961237117781,9.28943179823733,65.7064344767579,74.2757878422919,47.1062753012688,30.6839399005358,59.3570948403548,49.6009181193922,103.103354162138,45.1124677468345,,67.4040688506991
2012-01-31,84.0758692728867,19.1436739934851,15.6,17.2002136387455,23.7313155167254,55.0096933961028,,30.4110161114996,32.3032976254183,53.636224709709,22.0553726158541,,29.1108140920918,25.7892633809803,77.8336385941607,17.1225734079441,22.7689890464502,,41.9975024472955,41.5334005445109,169.31,1.938,30.5289740419001,9.16217930785052,65.6399804343036,74.1592082262946,47.593374870881,30.7283083325341,59.9620357627209,48.5855758956357,103.064112571911,44.9961985000643,,66.4324508807657
2012-02-01,83.1149575710184,19.2148400678103,15.76,17.3023025039775,23.9545523493886,55.81158397039,,31.3391654885756,32.8289780295265,54.0704184996934,22.0044707077109,,29.1547660006355,25.996683729889,77.6969359508587,17.4711874731262,23.1920614780565,,43.1895535883946,41.9310078891731,169.56,1.972,30.6555575928055,9.18917226035681,67.0521288364589,75.1355625102721,47.4734734383611,30.8360602388156,60.6544380232604,48.7190208736152,103.966669147129,45.9263524742259,,67.0262174179472
2012-02-02,83.0800880637306,19.0928410832528,15.72,17.35862739514,23.8367329099274,55.5776992195563,,31.1212521565665,33.1083937398182,54.2387793570343,21.8072258136563,,29.0082596388232,25.9621136717375,77.7180148808508,17.4149593980969,23.9952203722824,,42.6056918049991,42.3783161519181,171.05,2.01666666666667,30.6183271366569,9.2431581653694,67.4342395805715,74.9024032782775,47.3835473639711,31.0515640513788,62.323491893403,48.463734828785,104.131483826082,45.1899805780147,,67.4117801044287
2012-02-03,81.2947692905992,19.2351732319032,16.2,19.2543120133276,23.7933257480207,56.5266030657962,,31.0324726509331,33.368866012124,54.9831115684362,21.9514478867285,,28.9423317760077,26.4668365207487,77.682883330864,17.6263769602073,24.2146750560569,,41.6082612583652,43.2812161637553,167.64,2.07666666666667,31.2214605262651,9.22387748500776,68.9045352698745,75.791322850257,47.4884611174261,31.1973460422303,62.2141652206863,49.2702066522258,105.591270982523,45.1977318611327,,68.1674829699325
2012-02-06,82.1037418596744,19.3876719626001,16.27,19.7225126711158,23.8119288174093,56.9676428816541,,30.9921183301907,33.7761499288204,54.9388060796622,21.9429642353713,,29.041223570231,26.3700403579246,77.7390938108429,17.4149593980969,24.2893348969286,,41.5920428754931,42.9167427644816,167.18,2.12,31.1469996139678,9.27786339002035,68.680252876591,75.4561564542647,47.3086089686462,31.2353761268003,61.9809349855572,49.7517689640645,105.520636120114,45.5775447339153,,67.7202302536139
2012-02-07,81.0855522468728,19.2758395600891,16.02,19.3880836298385,23.9545523493886,57.8898170420844,,30.5724333944693,34.0603014986085,55.0540003504744,22.1062745239972,,28.9350064579171,26.1833620439068,77.6618044008719,17.2800120180264,24.2033629589551,,42.1921230417607,43.1818143275898,169.7,2.10666666666667,31.3405979859408,9.13904249141656,68.638719100057,75.2084247702704,47.4884611174261,31.1276242205187,61.6310896328635,50.0940843423596,105.787478933657,46.3836781781886,,67.8127652983695
2012-02-08,81.1483173599907,19.2758395600891,16.11,19.1046990211772,23.8243308636684,58.5647416087761,,30.6612129001027,34.216584861992,55.3464165763823,22.4668297066778,,29.1401153644542,26.4806645440092,77.5985676108956,17.030359364896,24.5133144195437,,42.2813241475572,42.7759234965804,168.5,2.12866666666667,31.7054564561977,9.11590567498259,68.7882406955793,75.2667145782691,47.8481654149859,31.2226994319437,61.6019358534724,49.7749767863218,106.101411655472,46.8952628639775,,68.2445955072288
2012-02-09,80.5415879331843,19.2758395600891,16.19,18.9146025135038,23.656903239171,58.8119912025147,,30.0801106814116,33.8850746972392,55.7451659753476,22.4307741884097,,28.9496570940983,26.1764480322765,77.4720940309431,17.1000821779324,25.4341191236281,,43.0273697596737,43.3309170818381,168.02,2.172,31.6309955439004,9.09276885854862,68.4476637280007,75.8641851102553,47.8032023777909,31.2543911690853,61.7846658482917,49.5182844540904,106.234833062244,46.6704756535551,,67.8050540446399
2012-02-10,81.587673151816,19.1589238665548,15.8,18.9216431248991,23.5080786840622,58.477870129895,,29.5312919193145,34.216584861992,55.3597082230145,22.3565422390343,,28.7958254141955,26.0035977415192,77.5774886809035,16.7559663587526,25.7689571978406,,43.2382087370109,42.9167427644816,167.14,2.07333333333333,31.4076128070084,9.11204953891026,67.5090003783327,74.5380919782858,47.4285104011661,31.2543911690853,61.5434622551302,48.8882214567952,105.450001257706,46.3604243288346,,67.5120264029139
