,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-12-11,57.72,234.420227760649,489.712109907315,298.407325235568,382.167953375355,38.7959687209979,98.7395900203634,228.362692740403,121.129664470574,94.5901771083459,93.8540989560219,357.288595656992,311.581873928897,77.0429358794806,107.950952654725,58.2,67.2718941671533,237.316971118371,399.75,211.373383671056,526.435549156126,440.278464395362,250.96,167.406079062108,87.9251719006215,142.302553129427,93.656,122.133171207049,114.782211646763,790.198737683519,598.439971377545,989.542597192969,543.6
2024-12-12,56.92,231.373760570589,482.272805683354,296.393860449299,374.217381866093,38.688283720763,97.5028087773252,228.294314827442,121.301587981098,94.2067940822709,92.9942309474737,354.060351873182,312.018777668751,76.1733326717097,107.854498980087,57.6,66.7518518114271,235.367995869996,389.33,211.30441044312,523.038037120132,431.876391162363,247.28,163.62395642675,86.8571003981411,141.914384681174,92.555,121.185289116308,113.908634014082,776.61894957062,595.356448000842,983.275198945961,544.72
2024-12-13,57.91,229.78644271428,480.398411799249,298.209926727111,373.952035227341,38.4092816746998,97.6090946653988,229.534885534005,120.938638347769,93.8521647831516,93.3574510545329,351.463935618926,312.525188821763,75.4796042700048,106.909252968636,57.3,66.1533124963459,233.818560547538,391.63,210.072745658536,527.041538145002,432.819781841156,244.29,164.795322492294,85.9702195969743,142.283144707014,91.887,121.376780447771,115.577265447292,783.339356407193,595.238229852215,984.230231059791,539.58
2024-12-16,60.22,231.137141759711,477.484846176287,299.621326062584,372.389438354693,38.2477541743474,96.2080534135197,227.49331641848,120.289149530232,93.9384259640185,93.9715796450242,350.614917376089,313.667096323654,75.4307501572087,104.623300879718,57.88,66.722415451669,233.467745002831,389.74,208.535628007376,534.631301874532,430.834730621196,244.88,164.576932208888,86.2277011198937,139.595078202865,92.108,119.318248634544,115.930622691971,773.293489762271,597.779920047707,987.732015477167,541.99
2024-12-17,60.73,228.498845962064,476.474810093661,297.42033269328,369.323210529118,38.0030155374499,94.9422851100979,224.553066161193,120.384662591635,93.9384259640185,94.5163711365892,342.647967120634,316.060137262398,76.2124159619466,104.179613976384,56.64,65.9178216182812,232.278870101322,390.59,205.934351982336,532.276885639063,435.915282505945,243.94,164.586859039952,86.4375008793095,142.079356271682,91.913,117.910787348292,115.253354639669,772.916273425802,595.317041951299,976.997852447768,545.16
2024-12-18,57.18,218.382676860961,469.02579398429,284.036713819845,357.618475464185,36.5394784888026,92.6136579259402,219.33680822966,118.961517976738,93.2255961528919,92.6640800652685,330.840690162115,307.600092117957,75.137625480432,102.646000549641,54.76,62.9839977623917,224.492713984064,372.07,202.416717357566,513.073988663693,418.629613714314,239.26,158.779662867553,85.3608771757271,140.468457211433,88.955,114.540539914544,112.338157371062,759.108170161883,577.574468144778,959.74758489172,526.47
2024-12-19,54.72,217.413581482751,465.840295569853,289.267774293975,354.159141507127,36.2360025790497,91.9662802440374,217.979018243737,116.68830711536,92.9852000823584,92.5155005675689,331.354050029877,312.66420364808,75.3330419316164,101.768272110437,55.14,63.5432885977954,227.01663693071,373.54,202.515250540333,510.789112148258,419.248713847272,239.6,163.594175933559,84.0684009062426,139.333064500294,90.204,113.190526027731,113.329520751969,751.990693497447,577.397140921837,949.859023213108,523.91
2024-12-20,54.81,219.450659522661,474.930620313492,294.765322754523,359.731420920911,36.6226896253478,91.90830612327,221.075560873505,118.64632487411,93.2352119957132,91.3664857853593,333.802381706894,315.474289065776,75.1767087706688,102.115505339133,57.14,64.4067551506993,231.53825950694,379.42,202.810850088633,515.249588476215,425.007327782403,242.1,167.138054623381,84.5470958208665,140.196739297656,90.905,113.975640486729,114.330699611894,762.135827599334,584.308516723236,949.13280087655,524.43
2024-12-23,52.87,218.946334376858,472.473513304794,294.913371635866,359.09262345725,36.4562673522575,93.1257626593857,221.866791009187,118.22606740394,92.946736711073,89.4943841143453,333.397617195774,314.987737173666,75.0008339646028,102.530256140076,56.65,64.0338945937635,232.308104730048,383.49,200.81062647847,520.261077677238,424.899230933791,240.96,167.783298642537,83.7716100591758,140.973076194162,91.145,114.751180379154,114.477931797177,790.446906325933,587.807547678493,944.994328383288,527.22
2024-12-24,56.23,220.904302589974,474.066262512013,299.512756882932,361.235051873837,36.7646380347484,93.8311144620558,224.426078608553,117.395103769738,93.0525109821078,91.8023189786112,337.178710067942,318.393600418435,75.0301464322805,102.626709814714,56.45,65.1043034753965,236.128096216863,385.69,202.367450766183,527.315701275325,425.351272300713,241.44,170.235225915328,84.1258442959975,141.535920444128,93.212,115.689487903322,114.674241377555,789.841374838442,594.341048981953,953.85822018977,537.02
2024-12-26,54.3,223.168821381913,475.862961312839,300.035862930345,360.792807475918,36.4268987158298,93.6185426859087,224.894955725994,117.538373361842,93.1198218818572,91.9112772769242,335.816331957344,318.651770810167,75.1767087706688,102.713518121888,56.39,64.9451485700327,236.936920944938,385.82,202.012731308223,526.957497538328,426.333970924455,243.07,170.890396765547,84.0779748045351,141.273906741557,92.414,115.28735610725,114.880366436951,788.322582746868,594.380586054894,951.192088871995,538.83
2024-12-27,53.68,219.915429755067,474.882060886442,297.134104856016,358.571757833034,35.7391831461477,93.6475297462924,224.601907527593,117.287284896851,92.9275050254304,90.7919783942545,330.356947209801,316.417603958642,74.6686259975892,102.703872754424,55.63,64.3881064012592,235.017180325289,386.67,201.027399480556,519.952624459268,422.619370126709,241.4,169.113494005103,83.3886541274768,140.759583547623,90.755,115.277781540677,114.556455629328,777.432942717738,588.123844262019,934.837163922662,534.88
2024-12-30,53.55,218.224457207375,469.443405056915,293.462492598702,356.753641974921,35.2032055313421,93.8117897551334,222.511497045668,115.896641090746,93.2929070526413,89.7123007109713,328.135678551217,313.091177757483,72.9391904046066,102.009406297031,55.19,63.9404832299234,233.214378220542,384.05,199.30306878214,513.037302314458,417.293143586024,240.63,167.144745662382,84.0588270079502,139.100163431342,90.043,115.450123738993,113.093949255516,768.171288982845,581.412426130325,917.437672598827,526.96
2024-12-31,53.05,218.501341601149,471.939359607251,292.929516625866,356.507950642743,35.1983107586041,95.8215592750703,222.755703877669,116.224987544965,93.1775169387852,89.4943841143453,327.632190988604,313.816040780422,73.9358143056474,103.755217807977,54.77,63.7912755061448,233.594428393975,382.41,198.83010950486,508.679156847657,417.961378650169,242.13,165.842189940682,83.6088537882037,140.342302465751,89.132,117.365037053623,113.584723206459,766.344767774677,579.297192727994,911.528411394506,521.96
2025-01-02,55.37,218.679338711433,468.355673891009,294.54818439522,353.569482309901,34.806728939568,96.7008334400427,223.810677391911,116.949281193978,93.1871327816065,89.1476986197131,327.721041734948,312.187581386422,71.9816497938026,103.504438253919,55.37,64.378159219674,233.87702980499,372.31,197.598444720276,507.684146467109,412.516141902119,245.42,167.631961161338,83.8386273472232,139.760049793372,88.673,119.404419733703,113.869372098007,772.370302412491,577.873858102127,905.101841128527,524.03
2025-01-03,55.96,221.932730338278,467.938062818385,299.828594496464,357.520198931314,35.0906257583692,97.6767311396275,226.135526432557,117.837748070101,93.0909743533931,89.9203120077506,338.205429803465,312.693992539434,71.6299001816706,104.034933464427,56.62,65.3231414702718,237.073349212325,378.18,198.692163048986,515.992483144686,416.501423869895,243.49,170.982810613344,83.5705581950338,139.925021383879,88.105,121.185289116308,113.731955391743,776.251659979847,585.099258182051,911.836807181264,535.295
2025-01-06,58.17,222.02172889342,452.573860099969,298.641467951012,357.923132716085,35.2276793950318,96.6138722588916,224.680053713833,116.852708707443,92.9948159251797,90.5641564977819,344.109068282725,310.837151645055,70.3499224264122,103.919189054861,54.62,65.8105533679486,235.923453815783,395.31,198.80054955003,521.922745012754,412.338579834247,243.19,171.470026112301,83.1971761616272,139.410698189945,88.179,121.012946917991,111.994615605401,759.495313244049,588.46979365025,917.935085158114,542.37
2025-01-07,54.79,220.241757790586,450.592635476356,298.779966047981,356.743814321634,35.3941016681221,98.2371476403791,225.197772197675,117.238998653583,92.6678772692542,89.9500279072905,339.518446388317,309.476792273238,70.4378598294452,104.893371168704,55.28,64.9352013884474,238.195998606535,393.46,200.406640429126,512.609447850822,407.672643272965,244.56,171.330821684027,82.2589341289644,141.904680469968,87.919,122.133171207049,112.681699136723,767.625317969534,581.817681127968,916.602019499226,531.88
2025-01-08,53.34,219.24299622733,455.341747441783,299.601061908586,354.847077237224,35.702472350613,98.1888358730729,226.448111177518,117.683232091645,92.7736515402889,90.9306525921074,340.703123006229,310.400247905202,69.6561940247073,103.137914290295,55.54,65.2137224728342,238.156816799798,392.92,203.549848959383,512.698998785072,404.446932373305,245.86,171.907525744017,82.3642470101817,138.061812832267,87.5,122.994882198632,113.781032786837,781.453274724846,582.667728196194,922.570970210662,544.02
2025-01-10,53.84,214.417296792982,454.564796608993,290.153513151026,344.950630377117,35.0612571219415,98.47870647691,219.991282539422,113.134667975843,92.2543960279366,92.1192885737035,337.089859321599,305.544658614554,69.5682566216743,102.761744959207,56.63,64.4577366723559,234.963499550724,395.47,204.21002128392,504.659314910242,403.036300389661,248.21,170.714344930246,81.8185348075105,137.858024396934,83.769,125.81937933771,112.985978986308,794.040388268088,573.771886784523,932.091446595402,547.47
2025-01-13,53.22,214.832623383643,469.239455463307,293.833605441929,356.252431657279,35.6779984869233,100.710710126455,221.505364897826,113.520957921983,92.1678534425445,90.6632094962482,336.527137928091,304.760217808908,70.428089006886,105.414221011749,55.38,64.3483176749183,239.2147255817,398.86,204.485914195666,503.037447989949,424.087269991726,245.74,170.595026848869,81.7898131126331,140.196739297656,84.029,128.768345842239,115.567449968273,791.63811580952,574.661470925691,919.914787144073,539.75
2025-01-14,54.83,217.275139285864,470.502000566591,297.137774326772,365.166113188676,36.0940541696491,101.338763101436,224.064652497192,114.409424798106,92.1967009710085,89.9302173075972,335.796587347045,306.914947616823,69.5389441539966,105.828971812692,54.5,64.8456767541803,242.408042830774,388.74,204.131194737706,502.559843007286,426.454764230008,247.03,175.854965602908,81.6557785365384,140.468457211433,82.84,129.993890363602,117.265527838539,739.453213682688,575.452212384506,912.483443508336,538.88
2025-01-15,56.64,221.547069932664,470.026118181507,308.969468896449,368.428894079993,36.3534771247605,101.91850430911,225.510356942636,114.44805379272,92.9948159251797,90.4750087991622,338.205429803465,314.054351911251,69.4412359284044,107.55549258871,54.72,66.1984934497729,247.188223252701,376.66,204.94902015467,514.121863629256,423.071220381129,248.88,179.265474095603,83.0631415855325,140.681949857972,84.826,131.229009451538,116.892539635821,741.269808145159,585.919652445572,918.720997001786,580.11
2025-01-16,57.09,221.992062708373,472.83285306496,308.138480314632,373.99134584049,36.598215761658,102.044114904106,229.446971074485,115.693838869022,93.1967486244279,90.4353875997756,340.782101447423,315.01752606502,69.4803192186413,107.372230606898,56.33,66.7057997106202,249.068949976081,370.99,207.914868955946,510.519926051671,433.16266457181,250.6,178.718599555958,83.3312107377219,143.399128995741,84.237,132.176891542279,118.237260261408,752.050253971626,584.79284586676,914.990402807139,584.08
2025-01-17,59.62,222.951269358233,476.193165416775,309.206894205539,379.367072188532,37.2394309903296,102.276011387175,228.831569857844,117.422486378,93.1967486244279,91.0693267899602,341.858182708693,317.37084848196,69.2165070095423,108.336767353277,57.98,67.0440038845183,253.858925849692,373.7,208.604601235313,519.136715947219,449.271489951458,249.27,181.810926498314,83.4748192121091,142.681017366473,85.81,131.702950496908,118.875266397635,720.403788690983,590.664101198463,938.30910358648,592.64
2025-01-21,60.42,227.233088733382,491.703046416338,314.539070938864,392.880095458291,37.2443257630675,100.759021893762,231.24433335801,119.566395579079,93.5044555947107,92.1985309724766,353.063249053107,321.3526302929,71.4931086658414,107.516911118855,59.95,68.1381938588948,257.649765651507,372.81,209.806706065066,522.181447711696,456.877065191942,253.13,186.434502151675,84.2215832789223,143.767889021581,86.968,131.182233018007,123.429648662394,736.911966784367,596.070795923111,942.8256096248,604.12
2025-01-22,59.38,225.749779481021,484.953286056478,318.792941060069,392.140412579503,37.0044818989079,99.5802147714908,230.335883942967,118.677928702956,93.28329120982,92.3471104701761,366.489584056105,321.283122879741,72.3431702284939,105.64570983088,58.56,68.2874015826734,257.463652069506,382.82,208.338561641843,528.857967365175,453.523115021041,254.43,187.289615068211,83.7811839574683,140.973076194162,95.399,129.234363930266,122.084928036808,748.45677202947,599.421562854841,939.811289515525,610.45
2025-01-23,58.79,226.778207229325,482.952637662045,322.37410613885,400.809495918891,36.9359550805766,100.478813643386,242.302018710997,121.130869860947,93.1294377246785,92.921617861281,364.969249063118,325.900401039559,72.5874407924745,106.243722613635,60.45,68.5062395775486,260.510037543316,387.85,207.01821699277,529.982329095194,468.29036033233,254.07,199.658922837634,83.1301588735799,142.302553129427,98.486,129.195792265162,123.959684529414,760.984325098533,602.693255640688,937.28443371435,608.66
2025-01-24,59.7,226.145328614984,482.641857328929,317.892703429767,402.022575840102,36.9702184897423,98.3917452957589,243.015102660439,122.917460861846,93.28329120982,93.8626213467113,364.268315397521,327.876397499353,71.8839415682104,104.80656286153,60.15,68.2874015826734,259.422742406361,400.03,206.358044668233,526.987347849744,472.285506859432,255.65,195.631937591158,83.5035409069865,142.477228931141,97.759,127.112922349557,122.997767585564,779.656533753768,600.933855894825,934.81726742029,584.05
2025-01-27,57.67,223.979697106537,489.177956209772,313.025484593412,389.546591284556,37.3324316723506,99.2227076934251,248.524408790372,125.959494187701,93.8025467221723,96.4776205062228,307.571666925301,332.185857115183,73.8478769026144,106.263013348562,59.9,65.87023645746,260.412083026473,402.9,210.496438344433,511.644287781691,477.592639776916,252.99,193.354950871545,84.4896524311116,148.367685133375,97.189,127.24792317742,122.742565131073,802.249806959146,592.433385212561,960.254945702192,573.48
2025-01-28,57.58,224.226915315264,444.27019807453,313.638833308562,384.921107682539,36.6080053071339,97.9569393900033,243.38629704508,124.539878635635,93.7736991937083,96.3686622079099,308.677365102019,332.126279332476,72.6851490180667,104.208550078775,62.16,67.1036869740298,261.675696293744,409.42,210.516144980986,519.206366673857,473.488983097226,255.18,193.325121351201,84.4322090413568,145.931928120589,97.183,125.598984494233,125.981673207303,799.093101827639,597.523783353684,953.708996421984,574.14
2025-01-29,59.34,223.712701441112,441.26922548288,311.868036211595,387.820664567386,36.2604764427394,98.1308617523055,243.767259703001,125.148285300806,93.7160041367802,96.5766735046892,313.544411540605,333.516427595647,74.8249591585368,104.816208228994,63.04,67.8298312297523,261.127150999425,411.16,206.476284487553,518.23125650092,471.683768740535,254.2,197.968583351459,84.2598788720922,146.679152383476,97.815,125.579698661681,122.821088963224,798.189767969252,594.845146661948,959.031310806347,572.71
2025-01-30,59.72,225.987108961399,446.406812864702,315.528343060074,369.821714516894,36.701005989155,98.0342382176932,244.128685814361,125.853264452512,93.850625936279,97.7157829870522,322.923101432406,340.635972629173,76.534853106401,105.684291300735,63.62,68.7350247540092,262.743400527331,421.16,219.1673584279,520.440179545737,473.488983097226,258.05,204.401816572372,84.5758175157439,148.348276710962,97.324,125.145767429263,126.600048385492,817.19948597817,598.037765301914,973.94373933375,580.18
2025-01-31,57.71,223.959919649838,449.611735049959,314.044434878258,366.330411329018,36.0597907604834,95.4930392573883,242.048043605716,125.73737746867,93.6583090798522,97.2304232945671,322.271529292554,339.39476882277,75.137625480432,103.041460615657,59.88,67.5712045085361,261.832423520693,414.2,217.029188361863,519.68397165652,470.105439248347,258.56,202.413181882755,84.0205314147803,147.649573504107,97.676,121.29824383516,126.570601948435,805.138489956846,594.855030930183,974.809237186909,571.88
2025-02-03,57.58,221.339406637334,442.298685336326,313.134304526745,356.576459767409,36.296119263556,95.1548568862451,237.388577251145,125.920865193087,93.7470642706775,98.5973546734027,311.382376712917,343.386480264161,74.834729981096,103.292240169715,58.52,67.7999896849966,261.352446388163,410.29,220.43843648559,515.524828265829,460.724243329151,259.94,202.950113248951,84.7024629571365,147.377855590331,97.894,121.886461727993,127.522703413267,804.493251486569,590.851902294931,1000.62494901387,578.55
2025-02-04,56.13,224.404912425547,440.608817275009,312.441814041897,356.970957302762,36.0351732080801,97.1839511131045,237.857454368586,125.920865193087,93.9207235437939,99.8157065545388,310.681443047319,342.72119502393,74.9617506743659,106.060460631823,58.34,67.5314157821951,262.459332428487,415.9,218.881612197877,521.853094286115,465.873543297416,262.5,201.03108077347,84.9618738577538,148.949937805754,99.487,123.545043327456,126.00130416534,820.018681755994,594.815493857242,1016.57199566459,579.65
2025-02-05,55.33,226.847428327768,436.908588933848,317.091393011587,353.913601403775,36.2074960749038,96.8264440350388,238.814745150028,126.490642863644,94.4224058883524,101.48970222862,311.224419830529,346.981006487504,72.8610238241328,105.983297692112,59.04,68.8444437514468,264.898399897871,412.8,221.47303490464,524.22121899182,461.345710566701,264.13,203.417442401012,86.3646142833144,150.114443150512,101.111,123.140040843866,126.776727007832,836.010669073158,597.227255306629,1037.48321965698,590.9
2025-02-06,55.12,226.105773701588,435.597484403516,316.715469605527,360.422810737103,36.754005738259,96.5655604915854,237.867222641866,140.339137432774,94.3259285143988,101.876008922639,311.816758139484,345.034798919064,70.0958810398724,104.584719409863,59.72,68.4664508512077,271.236057137598,411.83,221.62083467879,526.957497538328,458.682279548632,263.43,204.889032071329,86.3261830387785,148.969346228166,101.568,122.156463383719,126.403738805115,863.994165191769,599.302951636018,1045.55125136861,588.5
2025-02-07,54.47,223.485260689083,431.586475729239,313.371729835835,358.874407910842,36.3552013893241,95.0389086447102,236.470359562823,139.460327805305,94.0268486551428,100.192107948711,309.052512697691,345.57099896343,67.1060093367499,105.028406313197,56.41,67.899461500849,270.158557452327,398.1,221.610981360513,520.310828196266,459.293882226856,263.9,204.113464542378,85.7689299930079,148.59088199112,101.393,121.982890890752,125.589054046548,871.87600127484,593.817182765488,1039.5624041548,582.98
2025-02-10,55.38,224.493910980689,435.30612784122,306.931568326755,358.223486977509,36.296119263556,96.1210922323686,238.668221050828,141.546293514462,94.0557918673288,101.945346021565,315.795297114637,348.758410338273,69.3142152351345,107.034642745665,55.71,68.2078241299914,265.495922450612,399.71,222.77367291716,526.609243905136,463.614559211722,268.37,204.053805501689,85.5095190923905,149.677753646228,102.76,125.897914898787,125.883518417114,862.515080082981,597.849964205445,1057.59870878806,595.7
2025-02-11,54.11,223.188598838611,436.413282777945,306.24897056312,357.247105577509,36.5964534028773,98.2757970542241,241.989433966036,142.907965574607,93.843541644631,101.499607528467,312.468330279336,348.837847381882,69.7050481375035,107.70981846813,53.97,67.1235813372003,269.365125865901,397.63,223.42399192342,525.355530825645,467.876048840631,267.39,207.633347943002,84.9618738577538,151.511849564221,100.808,127.566139414526,126.727649612737,858.663502752715,598.304640544264,1054.03327695001,591.65
2025-02-12,55.16,221.131743342003,429.23619946005,303.112977938883,347.197280864386,36.2764252216333,95.0775580585552,242.751359281878,144.752500067427,93.3515070374678,102.628811710983,305.922991965374,349.603715146721,70.603963812952,104.497911102689,54.04,67.1235813372003,269.815716643378,395.16,224.064457611403,525.663984043615,470.105439248347,267.67,208.448688165745,83.8089365216767,150.667583189272,102.731,124.239333299324,124.440643001339,866.575119072876,596.377208238402,1060.78568696732,589.61
2025-02-13,54.74,223.62370288597,422.195082537894,304.201177272214,348.834445636102,36.8229348849885,93.6282050393699,245.154354508764,144.066835413028,93.9110758063985,104.055174888898,303.879424799477,353.721497674552,71.5321919560783,105.257187960258,52.37,66.3974370814777,270.66792093991,390.85,224.261523976937,533.226062935781,459.905484905079,270.31,207.175961964389,85.2020691361033,152.598721219329,104.369,124.412905792291,123.517987973564,865.473250300557,602.673487104218,1072.47791316249,591.39
2025-02-14,55.33,223.455594504036,410.997278660313,307.703200581299,348.459672977516,36.8180113745078,93.7634779878272,243.44490668476,145.302963240677,94.2583943526313,103.054739604388,305.222058299776,351.911264775843,71.3660879725715,105.364265465813,52.03,66.4372258078187,270.932398135385,366.68,224.389617114533,535.464836292015,473.715867961728,266.29,207.086473403357,85.6536362594002,151.531257986634,105.86,124.692550364294,120.151278670089,839.574370778224,602.643834299512,1067.48830045058,595.55
2025-02-18,53.51,224.681796819321,416.193137354594,309.49378312069,349.130318787617,36.8327819059498,94.9226151040283,245.349719974364,143.699859964194,93.8821325942124,102.797201808376,309.121618833735,354.815594481464,75.8118122370184,107.213786016303,53.36,66.8848489791545,274.223669901302,372.44,225.000522847687,536.678748956283,494.766837563792,270.7,208.886187797461,84.6448160903326,151.608891676285,103.585,126.264345717273,121.476368337638,852.432457189162,604.413118313611,1051.73267707685,600.89
2025-02-19,54.65,223.910476008093,420.476078820347,306.595215805544,348.144074949233,37.2069687024813,96.9876324875125,241.334959656275,144.665584829545,94.0172009177474,103.015118405002,305.478738233657,353.32364429022,75.0203756097213,107.369535115292,52.07,66.6859053474497,273.537988283402,367.22,225.16802925839,536.828000513366,502.372412804276,270.85,209.303801082281,84.7505020128064,154.44562814871,104.333,129.726152660339,123.095922375753,862.227673828584,605.836452939479,1058.21618581029,608.48
2025-02-20,56.04,221.764621956344,423.719848547244,300.600226751008,344.347036171459,36.9952577518122,99.3546099600911,241.911287779796,146.374917841216,94.1619169786778,96.2894198091368,304.876527619552,348.609081685892,75.4600626248863,109.024369292046,51.21,65.1838809280785,261.342650936479,365.82,225.75922835499,534.54942674191,489.074986832587,270.99,207.553802555417,85.0675597802276,156.19657928169,102.454,130.825445115797,122.801458005186,868.263913930239,603.315964539505,1030.61894663924,606.57
2025-02-21,53.92,215.376503442842,428.022213783817,292.230984605568,335.362354803789,36.8180113745078,95.3999068577581,239.859950390991,149.107919210159,94.5671219492827,93.8824319464045,293.572738223646,346.659600102667,74.746792578063,107.749173544077,48.44,62.7866101660356,258.835015305304,358.97,224.685216662833,523.455060998798,483.343677864078,270.74,198.694435013169,86.0955955715631,158.759423956778,100.315,128.327929800326,121.63341600194,868.820799343242,592.996788501967,1030.81813277545,591.79
2025-02-24,53.41,213.823973092037,427.585178940372,292.359589981325,334.257761704799,36.8180113745078,96.2570838848648,236.714566394823,150.923481957018,94.7311334850038,92.7829436634281,286.1487647514,347.98246260557,78.4401635054496,108.31376402791,48.75,62.348934176285,255.994334316864,368.22,226.311014178483,517.276046535594,477.987222149963,272.21,197.580799586983,86.3453986610465,160.168010343086,98.847,128.858290195504,123.744661928164,876.497862536779,590.298383273761,1031.38581326363,591.01
2025-02-25,50.03,213.013097367413,435.539213091056,290.193084035874,337.650440508837,36.7293881858556,94.562211126722,240.192071682512,152.024408303518,95.3196454661205,96.7648742017752,283.878134567069,350.200495223218,79.8471619539779,106.814678950145,48.4,61.6725258284887,252.13492635326,366.72,227.365319234087,510.758728543003,480.986048185121,268.62,198.137617300076,87.8346093868128,162.466745070741,97.724,126.630776535759,125.628998245494,896.784402581878,587.362755607909,1051.36418272488,573.74
2025-02-26,47.96,213.280093032838,428.779740845786,292.923475090415,337.867414153282,36.3798189417275,93.6368495633682,239.791572478031,149.436265664378,95.4740092644462,95.2889845246267,293.552993613347,348.748330370408,79.3097667132206,106.551852345601,49.89,62.7766629844503,253.496494137374,366.03,225.335535669093,511.992541414883,472.038892876278,269.03,200.464319886929,88.3534311880475,159.522408249361,99.006,125.203624926919,125.599401339986,909.920931699317,587.659283654965,1027.77058489153,580.93
2025-02-27,47.35,210.026701405993,433.596836009082,291.043858060115,335.322905050253,36.4782891513411,94.8446899197458,239.39107327355,148.740943761325,95.3292932035159,95.8733972155781,286.67199692431,353.830907355243,78.1861221189098,107.22352033499,46.69,61.2149554755676,253.751175881165,362.16,226.242040950547,497.773843076849,474.041398419492,264.93,200.285342764864,87.7289234643391,160.158228493181,96.307,125.946129480167,128.766270229322,900.125715059894,578.27911309977,1017.55233610427,563.77
2025-02-28,47.9,212.261554012883,437.394183204342,297.731337599498,339.218568211866,37.2857448701722,96.5785252700298,242.282482164437,149.957757091667,95.7537936489116,97.6761617876656,289.574454638194,360.76350257722,77.6096435879156,108.372169940031,48.48,62.0505187287278,259.23662882436,365.61,229.36554284425,505.63442508318,474.27814784332,263.27,205.803804028553,88.8049983113444,161.420087130915,98.056,122.407179206894,131.203082116132,915.509674594095,587.303449998498,1044.34287142369,573.15
2025-03-03,48.9,206.456870471977,442.123871398949,292.320019096477,327.472404096724,36.6210709552807,90.2276227510122,241.418204794845,153.347451369049,95.9604366066352,96.6658212033089,274.904209186388,359.878278797082,77.0038525892437,104.897018168847,47.85,60.3893394039927,255.289061795597,347.81,230.350874671917,494.569909651484,459.520767091358,266.74,200.812330957612,89.2179583671616,163.630785209426,97.37,116.235712790287,132.031795470351,924.549118173014,577.013926765666,1042.5900334251,566.98
2025-03-04,49.39,204.123130581595,439.071637742347,280.428968199527,322.255174191677,36.5472182980705,88.2892337919869,237.204852618083,148.673343020751,95.718503275134,94.0706326434906,275.654504377733,350.339743907734,75.9333998495131,104.682863157738,50.63,59.1558888874229,245.131178399003,345.29,226.58690709023,493.077394080661,452.171670393355,269.06,197.640458627672,88.119238776165,161.811361127111,97.258,117.749650645611,126.970724628515,905.992900661173,570.18389741515,1032.65064522852,557.96
2025-03-05,51.44,206.150319893155,450.41968595279,281.131351405587,333.833676854295,36.6752295705682,86.5748797377735,239.257511370864,147.891105879817,95.3894739442924,95.0710679280007,284.055836059756,350.787328965107,76.4146125490251,102.638656233512,52.48,59.7228782377816,246.38499621459,349.53,227.010599776127,499.505161139003,461.168148498829,269.62,201.349262323809,87.4156727222811,161.517905629964,99.092,117.498934822436,127.898094334427,924.549118173014,576.312143720967,1043.48637103801,568.02
2025-03-06,50.64,202.995815549801,451.476228372383,272.682967490449,336.31901132702,38.3295290920759,86.302141592785,240.887852772595,148.287053074611,95.2927006116919,93.7437577485516,274.005829417806,342.313051878845,76.3164058756553,104.760737707232,49.53,57.5146039258583,241.497065824136,347.94,222.645579779563,485.764067783632,476.300382505187,268.25,194.935915449791,87.1265359878083,162.212416973213,90.636,117.826793975818,126.556367951406,907.683445664931,566.081926097546,1022.44235574808,538.57
2025-03-07,49.43,203.658360349189,463.362330592804,270.279036235908,345.481216585599,39.3782368244602,88.2794931439516,244.855671605723,145.776168424699,95.1765726125713,90.8514101933343,281.340952143708,343.466826693407,77.1806246013093,106.123542323383,46.66,57.4449736547616,237.324203406635,344.36,226.182921040887,489.3361550498,492.853113054514,268.39,192.748417291212,86.8470371444846,163.053656065036,89.111,120.787169272534,126.674755573437,864.743602569472,569.254776201042,960.385915013761,518.26
2025-03-10,44.91,198.535999064368,468.762436292946,258.516590714716,340.461235448229,39.289613635808,90.4906202479654,243.853895563695,145.428507473172,95.6314072757936,86.9883432531467,275.091782984225,339.647434203824,75.0298984545112,108.82968291831,44.23,55.2267521612531,227.469979012253,333.77,224.42903038764,470.371257196551,482.159930744936,266.04,191.386202528824,87.7529989124994,164.041622905432,86.668,121.394672997919,126.793143195468,825.145071952029,554.092308728261,930.607587651282,482.61
2025-03-11,47.24,198.51622160767,458.695934906269,252.650207035938,335.096068967425,38.083353568042,92.9355229048264,233.531673797316,146.886752019852,95.2927006116919,86.6119418589746,279.749149001392,330.357557679683,72.8398896383651,106.259822784998,45.17,56.0424210512428,224.452979893496,319.42,220.921249081147,469.246895466532,469.059795959772,269.16,190.987730318687,87.1265359878083,162.241762522928,89.51,120.044664719286,126.388652153528,819.476773998251,549.486239730662,926.703539381687,493.72
2025-03-12,47.15,198.862327099887,451.476228372383,257.952705605626,333.478629072477,37.4137561426698,95.2148345450873,233.2468551187,146.133486624878,95.0120579471505,84.3931546933284,289.390887585868,331.053801102263,72.2604702654834,106.230619828937,46.73,56.9476145754996,223.238343884646,316.49,219.591051113797,474.540350691048,464.98573295806,270.33,194.25520244181,86.6060898657572,159.297425701548,91.968,119.832520561216,126.240667625989,817.28900987574,552.402098860043,923.307415759411,497.3
