,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2013-12-16,94.2107239852937,119.69,47.4460108014938,49.93352689236,90.0892283617575,145.491306854766,40.8003896433048,52.3054200569341,67.1779775939608,45.2302576992581,,32.6890674916648,47.8248115028224,17.36,39.1298503664056,33.1035292658215,58.080504879386,59.0197373807608,77.1122270807237,,71.4434019442313,9.86266666666667,94.2961999503083,74.9155334142364,,59.4362999410362,26.0959407195946,31.9026057110582,95.2085543746545,101.518655418333,,71.1240134087474,16.0526605953957,78.144969597098
2013-12-17,93.851445800604,118.65,46.9497278399651,48.9966615040127,90.0152904577582,145.028579230018,40.2941813350752,52.3920706022091,68.4601859123766,44.8792954668681,,31.9787306617421,49.0909316629452,17.48,39.1537148817744,33.2421102360605,58.3094988531515,58.7456519130483,76.9585810586454,,71.0968355126514,10.164,94.8231675371443,75.2506607639452,,59.1489613175813,25.7174252097787,31.7765608974774,95.0719444858558,102.098554913761,,70.667833734583,15.9604960437995,78.2767609821582
2013-12-18,94.6099219682822,117.61,47.1808733288963,51.4506894988627,91.5844170870757,147.504577923842,41.3933765186595,53.1876801542799,68.72798891559,45.2490592474219,,31.9923039769635,49.5743593604467,17.7,40.1798890426336,34.0172975383344,59.7063620931209,60.1160792516109,77.8533431872191,,72.6859693940422,9.86533333333333,96.3885712509808,74.8718211512309,,60.8546522951115,26.2094953725394,32.4399546531659,96.3782765474935,104.186193097301,,71.5561836263768,16.0606749042301,78.2401522640859
2013-12-19,94.2027400256339,114.82,46.9633246334316,51.3388249748809,90.8203920790834,147.334099325251,41.386144971399,53.5342823353801,68.452070669855,45.7504338651218,,31.9289618392634,49.7424080362448,17.8,39.8855600197515,33.8917085340554,59.6223976360736,60.1243848718446,77.6364311560497,,73.0409886654168,9.38133333333333,97.1945216779065,74.7989673795551,,60.7874028300476,26.1878659148356,32.3669813400402,95.6610746313003,103.64978606403,,71.5561836263768,15.896381573124,78.1083608790257
2013-12-20,94.6338738472615,115.94,47.5071963720932,52.1987835029907,92.2252122550693,148.186695268919,41.7260276926389,54.1487134746031,70.6350709081704,45.1111812275544,,33.2546222925586,49.7170856330423,17.58,39.9332890504891,33.4932882446185,59.500267516732,60.921724414281,78.4249154273518,,74.0215180815941,9.54933333333333,96.9465369311601,75.950056972033,,60.3288837500663,25.9986081599277,32.7185800305551,97.2747789427351,104.534132794557,,72.0923948223244,15.9084030363756,78.2401522640859
2013-12-23,94.7616172018178,115.57,47.2896476766286,52.4295040837031,92.447025967067,148.97839550251,42.1165312447017,54.4086651104282,71.1057549744243,45.2177233338156,,32.725262998922,50.1913051839247,17.73,40.2117083964587,33.3936831722593,59.8590247422979,61.7522864376522,79.249963670576,,74.6470282263969,9.57,97.2410188179214,75.5202197191457,,60.2249527586039,26.2689763812248,32.7451157807826,98.3734076218196,105.150276008449,,72.5405713443104,15.9845389703029,78.2035435460136
2013-12-24,94.7616172018178,116.1,47.5411883557596,52.4085294854565,93.8354154977197,149.304869825641,42.1237627919622,54.3298918874509,71.3005207949432,45.3994716327319,,33.0917425099012,50.3524477497585,17.67,40.3628503271279,33.6318692148574,60.0803855836046,61.5695627925106,79.286229527421,,74.9682361385929,10.094,98.9304149051311,74.9155334142364,,60.6590174876528,26.4852709582624,32.778285468567,98.7505142549752,105.933140327277,,72.7166406922335,15.9845389703029,78.0937173917968
2013-12-26,94.7137134438592,116.74,47.7179466708246,52.5763262714292,94.7391009910439,150.063922626919,42.08760505566,54.8813044482921,71.6007847682431,45.4746778253868,,32.9469604808724,50.6908471380096,17.88,40.5617212885347,33.8613939468156,60.1796163055696,62.1675674493379,79.5491569895474,,75.2302741722265,10.3666666666667,99.5813748653403,74.627524241359,,61.6861002268108,26.5934182467813,32.9839375328304,98.7590848602742,107.890301124346,,72.9247226488698,15.968510352634,78.0499633841311
2013-12-27,94.6338738472615,117.12,47.85391460549,52.0519613152647,94.2297509857157,150.055760768841,42.0442157720975,55.2672932408809,72.0471231069321,45.4809450081081,,32.5804809698932,50.5688391953068,17.68,40.7685470883978,33.8484019808557,60.1643500406519,62.0346775255985,79.3496947768998,,75.3908781283245,10.0746666666667,99.5813748653403,74.4155557591848,,62.0590290785289,26.5880108823553,33.0303750957286,98.6990906231813,107.375640322154,,72.9967510184747,15.8442885657001,78.0793082336035
2013-12-30,94.825488879096,115.39,47.5275915622931,52.4924278784429,93.5971711403888,150.031275194606,41.9068163741495,54.9758323158649,72.0795840770186,45.8883118849893,,32.5940542851146,50.8542917404981,17.4,40.7049083807476,34.0995799894138,60.9123970216192,62.1094281077019,79.2318307421535,,75.7289917201098,10.1626666666667,100.201336732206,74.9272038196054,,61.3253985505589,26.5771961535034,33.1298841590819,98.6390963860883,106.542034797476,,73.093328858852,15.8883672642895,78.1526703572844
2013-12-31,95.0250878705903,116.12,48.0306729205551,52.5064109439406,94.1558130817164,150.741356847415,42.2900883789519,54.9915869604603,73.0452979370912,46.0199227221356,,33.1958045932657,51.2617522283922,17.37,40.5696761269909,34.0562734362141,60.9276632865369,62.5413203598549,79.748619202195,,76.6926154566979,10.0286,100.697306225699,74.4521020492148,,61.8695078588033,26.5717887890775,33.2028574722076,98.8705027291611,107.759823737875,,73.5037846804553,15.8402814112828,78.0793082336035
2014-01-02,94.059028751758,118.0,47.4392124047605,52.583317804178,93.0220985537279,149.296707967562,42.3696353988165,53.9439030948621,71.3410970075513,44.8918298323106,,33.1098402635298,50.8773121070458,17.53,40.3548954886716,33.8830472234155,60.6452373855594,61.9350100827939,79.1230331716184,,75.6106519629849,10.0066666666667,98.7444263450713,74.6786890474011,,60.9830376375063,26.4960856871143,32.8313569690221,97.7991770667872,105.882399121427,,72.6426322704248,15.7401025508523,78.1306617201801
2014-01-03,93.6438628494499,119.29,47.5615835459594,51.9610713895295,93.3096348470583,149.272222393328,42.6971793934818,54.5898435232761,71.7549743761539,44.6474097061819,,33.716115010088,50.9118426568674,17.63,40.6492245115537,33.7921034616962,60.820799432113,62.3752079551807,78.5518459263094,,75.8557843170293,9.97066666666667,98.8529196717729,74.6786890474011,,60.8363115319123,26.1824585504097,32.9905714703873,98.2962721741287,106.600024747019,,72.9645584050157,15.6679737713423,78.1600065696525
2014-01-06,92.9332904397304,119.5,47.7655354479575,51.2059858526526,93.4903719457232,148.83964391518,42.9446570783401,54.1959774083895,73.0696436646561,44.6662112543457,,33.4944175281376,50.6056717817831,17.6,40.9912825651734,33.5322641424982,61.2100891875143,61.6609246150814,78.2617190715492,,75.8219729578508,9.8,97.5819978446977,74.9929871416595,,60.9280153479085,26.3284573899101,32.9972054079442,97.4992058813225,106.034622738977,,72.3609469026578,15.5317305211567,78.2627135428058
2014-01-07,92.5021566181027,118.82,47.8403178120235,50.884375346205,94.0736598550506,149.753772019945,42.4497017086236,54.3614011766419,74.0028965546423,45.6062886625331,,33.476319774509,50.9924139397843,18.11,40.7208180576601,33.558248074418,62.0573668904466,63.5463004081341,78.9870362084496,,75.5345764048333,9.95733333333333,96.6055579043839,75.1830278498158,,61.7900312182733,26.6583066198926,33.2426610975489,98.3134133847267,107.72358001941,,72.6828730372487,15.62790222717,78.2993946046463
2014-01-08,91.0570599196842,118.12,47.3780268341611,51.3597995731275,94.6323017963783,149.786419452258,42.850033257659,53.4948957238914,73.645825883691,45.1362499584394,,34.2952431262033,51.1558585422729,17.8,40.6571793500099,33.3850218616193,62.545887367813,62.8071002073337,79.1592990284634,,75.771255919083,10.0853333333333,97.8454816381157,74.9783686256475,,61.5882828230815,26.5123077803921,33.0303750957286,98.4419724642115,107.643843838789,,71.9022021608659,15.6078664550839,78.0646358088673
2014-01-09,94.617905927942,118.46,47.2216637092959,51.9470883240317,94.993775993708,149.884361749197,42.7699669478519,53.8572525495871,73.7432087939505,44.9795703904081,,35.0146288329403,51.084495405975,17.67,41.1106051420175,33.3850218616193,62.6680174871546,63.1891587380845,78.8963715663371,,75.3221029648596,9.83533333333333,99.1009044185192,75.4169241060081,,60.9891512252393,25.9656622591469,32.8512587816928,98.4676842801085,107.810564943725,,71.6124686397341,15.77215978619,78.1746789943887
2014-01-10,94.0909645903971,120.26,46.8205583020329,52.3456056907168,95.6017098710352,150.29245465311,42.5734405510527,54.3220145651532,75.1471457501905,45.0297078521781,,35.7792589237488,50.9049365469031,17.64,41.3094761034243,33.3114007211799,63.0802066399324,62.0429831458322,79.1502325642522,,75.0424416914752,9.71466,98.4809425516533,76.3159628407473,,61.4537838929537,26.1023236394582,33.0900805337406,99.0076324139449,108.33247448961,,72.2402246021862,15.8122313303623,78.5708344622657
2014-01-13,91.6319050151877,121.02,46.0523394711734,51.136070525164,94.993775993708,148.292799423936,41.9984188715292,53.5264050130824,75.4879859360985,44.8730282841469,,35.0417754633832,50.3915823728896,17.46,41.4208438418121,32.5578666955058,62.69855001699,61.41175600807,77.9806586810003,,73.7204065809308,9.28933333333333,97.1170264445482,76.6960442570598,,60.2494071095363,25.7087388641617,35.2394763021712,97.6534767767044,109.398039812458,,72.039020768067,15.4716232048983,78.6441965859466
2014-01-14,92.7975631255143,119.89,46.4466464817031,52.4295040837031,96.2096437483624,149.908847323432,42.0275338932772,54.5819662009783,76.3968930985198,45.6940292206306,,35.9149920759633,51.2548461184279,17.17,41.7151728646942,32.5535360401858,63.0954729048501,61.4782009699397,79.4675588116461,,73.8305761734762,10.7513333333333,98.4964415983249,76.3451998727713,,60.597881610322,25.7360711402239,35.1598690514886,98.8533615185631,109.760476997101,,72.1919356819976,15.62790222717,78.5268171880571
2014-01-15,92.805547085174,119.66,46.2834849601046,52.5973008696758,96.8422235936893,150.71687127318,43.3013160947534,55.1727653733082,77.3382612310276,46.5526332534418,,35.6209035794985,51.5103721871073,16.96,42.4867921949527,32.666133078505,63.5534608523811,62.1592618291042,80.1203442348564,,74.7882041702167,10.942,98.7754244384146,76.2647980347052,,60.3900196273972,26.3865793105057,34.8414400487581,99.5904335742763,111.268215685213,,72.2724172156453,15.7320882420178,78.4607912767443
2014-01-16,92.2626378283096,119.79,46.1135250417728,54.4640401136215,97.1790518230193,150.520986679302,42.9373783229031,55.6060180996834,77.2733392908547,46.2016710210518,,35.8199788694131,51.0522668928083,16.68,43.9902566631882,32.3889711380271,63.5610939848399,60.431692820492,80.1294106990677,,74.389898720245,11.398,99.1783996518775,76.7764460951259,,60.4878370311265,26.5287071460295,34.8281721736444,99.7104220484622,111.26096694152,,72.2965616757396,14.9667217483282,78.6441965859466
2014-01-17,92.8454668834729,120.93,45.8959763463082,54.8136167510645,97.1379752096863,149.884361749197,42.2968478444465,55.5666314881947,77.2895697758979,46.5150301571143,,35.5213659345412,53.4486870504226,17.05,43.8788889248004,31.7826793932319,63.4694963953338,60.2323579348829,79.6760874885049,,77.0932910296273,11.334,99.2248967918924,77.0980534473903,,60.6223359612543,26.4303109522054,34.4633056080157,99.3590272312036,111.500175483384,,71.9102503142306,14.7423211009637,78.680877647787
2014-01-21,91.7596483697441,119.7,46.4058561013035,57.036924165202,97.9184308630118,150.325102085423,42.3405203770685,55.5351221990038,78.0280568453652,46.6153050806543,,36.2226538876496,53.3911361340534,17.39,44.2209469784201,31.9385829847506,63.8358867533585,60.7639176298405,80.283540590659,,76.7712568360332,11.7786666666667,98.7754244384146,77.1565275114384,,60.2188391708708,26.074991363396,34.3836983573331,99.950398996834,111.703140306784,,71.9343947743249,14.6621780126193,78.7175587096275
2014-01-22,90.8175411298911,119.19,46.4806384653694,57.4564161301336,98.8467623243358,150.423044382363,41.9183525617221,55.8029511571266,79.4725700142134,46.233006934658,,37.0415772393439,53.6351520194589,18.65,44.2289018168764,31.8303166017515,63.6755909717227,60.9632525154496,80.4920692675178,,77.2288843742985,11.904,97.6749921247276,76.9664868032822,,59.8397967314197,25.8727325205353,34.0652693546026,100.456064709474,113.55156994846,,71.3549277320614,14.5980635419437,78.5488258251614
2014-01-23,90.0590649622129,121.79,46.1271218352394,57.4354415318871,96.5300413323591,149.190603812545,41.1031319527773,54.9522003489717,78.8801573101352,45.8757775195468,,36.806306442172,52.5439866450985,18.52,43.8709340863441,31.4968561421141,63.5687271172988,60.7971401107753,80.2200753411802,,75.5678659020761,12.1,95.7066131974283,78.0555662461776,,59.2834602477091,26.1624546467952,34.2311177935248,99.7789868908541,109.086343833666,,70.7271717696093,14.586042078692,78.754239771468
2014-01-24,89.5241396650083,122.29,45.2569270533808,56.3657370213114,93.2028356523927,146.007479162023,40.0986637024704,53.6130555583574,75.8369413645281,44.7288830815582,,36.0371519129564,50.9325609867603,18.46,43.051585725348,31.0291453675577,60.7750006373599,59.4682408733813,78.6425105684219,,73.686508244763,11.64,92.9477828898749,78.5599050485923,,57.9873796482954,26.0367261769088,34.4832074206864,97.2335171170538,107.107436805518,,68.8519520356176,14.4578131373409,78.9229726559341
2014-01-27,90.2826158326865,120.96,44.7742408853186,55.135227257512,92.586686452399,145.289235651136,40.0986637024704,54.1172041854122,75.4636402085337,44.3967223973319,,35.6525746483486,49.7746365494116,18.24,43.0595405638043,31.1374117505569,60.4925747363824,59.5097689745499,77.8809275746765,,72.6441344076031,11.308,93.3662571500094,78.0117106981415,,58.030174762427,26.0695249081835,34.848073986315,95.8107966374213,106.571029772248,,69.2221670903971,14.3375985048242,78.754239771468
2014-01-28,91.3205305884567,120.95,45.012184770983,56.4006946850557,92.0198291884047,146.154392607432,40.5717828058758,55.4878582652174,76.1858967929577,44.4969973208719,,35.9828586520706,50.865801923772,18.62,43.139088948367,31.4881948314741,61.4925150884917,59.5596026959521,77.8355952536203,,73.4237961394626,11.892,92.3278210230089,78.2017514062978,,58.4764666669421,25.8891318861726,35.0736278632491,96.8221280627022,107.484371477546,,69.6889599855538,14.6862209391226,78.8862915940936
2014-01-29,89.603979261606,122.47,44.7470472983855,55.8273889996492,92.1184130604037,144.750553017971,40.4189289416987,55.5193675544083,75.6584060290525,44.1648366366457,,34.7205403364755,49.9818198483408,18.36,42.8845341177663,31.0811132313973,60.7292018426068,59.1858497854351,77.0014805461849,,72.5000664788899,11.682,94.0947123435768,78.8449661108266,,58.1463329293556,26.0695249081835,34.6357879844947,95.4251193989667,106.810238314112,,69.1577818634789,14.6381350861159,79.1210503898726
2014-01-30,90.0031772445945,119.77,44.6994585212526,56.9949749687089,93.038529199061,146.284982336684,40.761030447238,54.9600776712694,76.2102425205226,44.7602189951644,,35.2363263148907,50.8473856305338,19.05,42.3754244565649,32.02086543583,61.9657693009404,60.4649153014268,78.4249154273518,,73.4068469713787,12.1893333333333,95.3811332173236,78.6183791126403,,57.4616111032503,26.0367261769088,35.4981998668897,96.8486969391291,107.759823737875,,69.680911832189,14.5940563875265,79.1357228146088
2014-01-31,89.707770737183,120.09,44.155586782591,56.386711619558,94.9280534123753,145.427987238466,40.2951900992696,54.621352812467,77.1110344404223,44.4719285899869,,35.7747344853416,49.5927756536848,19.18,42.964082502329,31.5488240059537,61.7367753271749,60.0330230492738,78.216386750493,,72.0509135246665,12.094,94.5596837437263,79.144645689073,,56.342824548096,26.2499179301944,35.139967238818,96.1279090334839,109.390791068765,,69.1819263235732,14.4658274461753,79.2824470619706
2014-02-03,87.967267531353,121.32,43.4145615386645,55.1142526592654,93.038529199061,142.155082149083,39.5309207783839,52.9671151299435,72.8018406614427,43.218492045737,,33.7930304630096,49.1415764693501,18.9,41.8901793107322,30.6956849079203,60.1719831731108,58.753957533282,76.4212268366646,,70.2204033716051,11.8073333333333,92.9787809832182,80.1062246280891,,55.0528575364154,25.3698186409897,34.5495467962552,93.1196265735381,107.092939318133,,68.2322442265302,14.1773123281353,79.5507294137868
2014-02-04,88.5341286671967,120.99,43.3125855876654,57.3445516061519,91.025775145748,143.150828834631,39.9967611263523,53.038011030623,73.6052496710829,43.293698238392,,34.2138032348746,49.3878943914104,17.06,42.2401922028082,30.5354506610816,60.4086102793351,58.5629282679067,76.9833476177623,,71.1865059523875,11.9153333333333,95.4896265440252,79.2562134629904,,55.0345167732162,25.5939433047002,35.4981998668897,93.8224162080553,107.411884040618,,68.4978332875676,14.2133767178903,79.3596253793454
2014-02-05,88.2307382001254,121.29,43.1426256693337,54.638828432343,91.5186945057431,142.97126795691,40.1860087677145,53.5421596576778,73.4916362757803,43.318766969277,,33.9785324377028,49.6342123134707,18.0,41.9379083414698,30.5744265589613,60.3093795573701,58.8204024951517,76.7838854051147,,70.9492175992129,11.628,95.939098897503,78.5234452172157,,54.7655189129605,25.5228793869383,35.5114677420035,93.1196265735381,109.013856396737,,68.167858999612,14.2053624090558,79.1611711897333
2014-02-06,91.2247230725394,121.24,43.7136909949284,53.485225528781,92.2416429004024,144.856657172988,41.1104107082143,54.2826279536645,73.7026325813424,44.2024397329732,,34.5395628001895,50.4169047760921,18.24,41.9379083414698,30.9685161930782,60.8818644917838,58.8619305963203,77.7630635399302,,72.6187106554772,11.892,97.5819978446977,78.1863718241594,,55.2851738702726,25.5174129317259,35.6706822433687,93.8566986292513,109.992436795272,,68.7553741952403,14.730299637712,79.1244204138792
2014-02-07,91.0490759600245,122.17,44.1691835760575,55.0583203972746,94.4515646977135,146.652265950206,41.2123132843324,55.8659697355085,75.3824877833175,44.8479595532619,,35.2091796844478,51.054568929463,18.65,42.3276954258272,31.4795335208342,61.3551187042324,59.2689059877722,79.1502325642522,,73.7288811649728,12.4353333333333,98.3414511316085,78.2523209662791,,55.7653791666959,25.5884768494877,36.3340759990572,94.9194536863262,112.449760907147,,69.6648155254595,14.5379562256853,79.2493730517831
2014-02-10,90.8973807264888,122.92,43.90404610346,56.6174322002704,93.9175687243855,146.921607266788,41.2996583495765,55.9841295699744,74.1976623751611,45.3681357191256,,34.706967021254,50.7714184209265,18.93,42.9322631485039,31.4708722101943,62.2252958045413,57.9233955099108,79.6035557748149,,74.8644754265942,13.104,98.3414511316085,78.4721514400115,,55.1127924818129,25.6431414016123,36.4136832497398,95.1680012399969,111.61615538247,,70.3086677946412,14.5018918359303,79.3302247586622
2014-02-11,91.8075521277027,124.36,44.5770873800537,57.1907378856769,96.0371219723641,148.529493308206,41.80189247473,56.1653079828223,75.3175658431445,45.9509837122018,,35.0689220938261,51.1811809454753,19.21,43.3618244251427,32.0381880571099,62.5306211028953,58.6542900904775,80.5102021959404,,75.067865443601,13.108,99.6433710520269,78.0178351276312,,55.925447598837,25.8071350579858,36.9510321918475,96.0164911645971,114.211205624509,,70.3891493282889,14.8625357334804,79.1758715000749
2014-02-12,91.9113436032797,124.43,44.3391434943893,57.3305685406542,96.9983147243544,148.60295003091,41.8674012736631,56.377995684861,75.861287092093,45.8444416059406,,35.3992060975481,51.6968371561435,19.22,42.8049857332036,32.0944865762694,62.4313903809302,58.3386765215964,80.6643320875317,,75.4407471414469,13.0213333333333,99.1319025118625,77.6148125924551,,56.0732030746595,25.8945983413851,36.4866565628655,96.3935977977527,115.197034766736,,69.9384527398617,14.864539310689,79.0435687070002
2014-02-13,92.7118953287677,125.49,44.4615146355881,57.7151028418415,97.6473252150145,149.370164690267,42.2386178009504,56.4725235524338,77.3544917160708,46.7218471869155,,35.9511875832205,51.6691634243385,19.21,42.9334328021704,32.4236163805869,62.9657096530497,59.1443216842665,81.2627187254745,,75.3390521329435,13.3086666666667,99.8655191734997,78.0544735399199,,56.2886798102341,25.8617996101103,36.5529959384344,97.6191943555084,115.834924211707,,69.0933966365607,14.9289402391946,79.212622275929
2014-02-14,92.9440553291593,127.15,45.0249274311558,56.7782374534942,98.8139010336694,150.194512356171,42.3259628661945,56.7167205436634,77.9144434500626,47.0164047748142,,36.8696485798721,52.1188615661705,19.11,43.5114446125213,32.5102294869862,63.507662057628,61.0629199582541,81.4259150812771,,75.423797973363,13.2153333333333,100.677180160843,78.0984396346664,,57.9386159569193,25.4244831931142,36.7785498153685,97.7563240402922,118.074786012797,,69.0853484831959,15.0456669221109,79.212622275929
2014-02-18,92.3516470522981,127.4,44.9149932271426,58.5960359681979,98.6331639350046,150.374073233893,42.5734405510527,58.2606757140187,78.8558115825703,46.6278394460968,,35.7340145396773,52.132698432073,20.4,44.3543785026162,32.5708586614657,63.75955542877,61.3203941854992,81.8248395065723,,75.4407471414469,13.58,101.004966328808,78.2743040136523,,57.9139900442822,25.1347610668542,36.9443982542906,98.7762260708722,117.937059882633,,68.4897851342029,15.134218198806,79.2640733621248
2014-02-19,91.9913987758285,126.27,44.660770380362,57.8199758330744,97.8034163456796,149.378326548345,41.6781536323009,57.1657279146341,77.9063282075409,46.6967784560305,,35.4444504816196,51.629958970948,19.57,46.6343139767779,32.401963103987,63.9274843428647,61.0878368189552,81.2627187254745,,75.2882046286918,12.9093333333333,100.302567397454,77.9445583030537,,57.8401123063709,25.4354161035391,36.5131923130931,97.7648946455912,117.900816164169,,67.8378847116564,15.6051499885029,79.2052721207582
2014-02-20,92.1114815346517,127.6,44.6058032783555,57.8968826933118,99.0850066816667,150.259807220797,41.9110738062851,57.2208691707182,79.5374919543863,47.8123369804129,,36.2724227101282,51.5331009096303,19.59,46.6022022095362,32.7310929083044,64.5076024097373,61.0296974773193,81.6435102223472,,75.4322725574049,13.998,102.003933697846,77.7540385591523,,58.7143322049877,26.304582482319,37.0240055049732,98.8190790973671,119.07511264241,,68.5058814409324,15.8104279481144,79.1611711897333
2014-02-21,90.6144498079891,127.58,44.4409019723357,57.7430689728369,98.9699921643345,150.088408201154,41.9329100725961,57.3862929389706,79.6105291370809,46.9286642167167,,37.0053817320867,51.5100394664595,19.29,46.5299507332423,33.1208518871014,64.1564783166302,61.3037829450318,81.5347126518121,,75.2119333723142,13.9733333333333,101.254708171068,78.1643887767861,,58.5050119475724,25.8399337892605,37.1699521312247,99.1276208881308,119.118605104567,,68.1598108462473,15.9392298051255,79.2346727414415
2014-02-24,91.2148636021051,128.99,45.6364364409792,58.4282391822252,100.325520404321,150.920917725137,42.2386178009504,57.2445011376114,79.6024138945593,46.8283892931768,,37.894890539971,52.1626783081951,19.61,46.5861463259153,33.7098210106168,63.3397331435333,63.1310193964485,81.9699029339523,,76.2034597052225,14.51,100.802051081973,77.966541350427,,59.3730753680299,25.2714224471655,37.2694611945779,99.8561223385451,120.430627712972,,68.2483405332597,16.0116808496943,79.1611711897333
2014-02-25,92.4317022248469,129.21,45.7051453184874,58.6939174266819,98.3209816736744,150.863784718589,41.5107422572497,56.9294082457022,78.7178524597028,46.5400988879993,,38.616481868816,52.3748435853672,19.59,46.9474037073846,33.8267487042559,61.1871897901378,62.5579316003223,81.8792382918398,,76.1949851211805,16.5333333333333,101.332752496774,78.6626711839129,,59.2930411519594,25.3042211784402,37.090344880542,99.958969602133,118.596695558682,,67.6447290309019,15.9593550952835,79.3743256896871
2014-02-26,92.7679339495519,128.11,45.4371806962053,58.5960359681979,97.5323106976824,150.871946576667,41.3069371050135,57.0869546916568,78.6367000344866,46.1891366556093,,38.9750083781163,52.1442291536585,19.78,47.0919066599723,33.9609990191748,61.6986096648807,63.1725474976171,81.8067065781498,,76.0424426084254,16.8666666666667,102.253675540106,79.0803490840045,,58.9729042876772,25.337019909715,37.3291666325899,100.57605318366,116.58154481207,,67.886173631845,16.1123073004842,79.543379258616
2014-02-27,93.0401215362178,128.2,45.5196313492152,58.4841714442161,99.1014373269999,151.663646810258,41.2632645723915,58.3473262592938,81.7042617076586,47.2921608145492,,39.1656174083772,52.1834336070489,20.02,47.79836553929,33.8917085340554,62.1794970097882,63.1393250166822,82.3353993057006,,76.5170193147746,16.836,103.018509932025,79.5126823490116,,59.0036866784736,25.9656622591469,37.5878901973084,101.124571922796,117.987801088483,,68.3851591404608,16.1565829388318,79.624230965495
2014-02-28,93.5044415370009,127.62,45.6914035429858,57.8828996278141,99.9354020970405,152.047254139937,41.3578883930726,58.1503932018505,82.2317524715638,47.5679168542842,,39.3199199566837,52.105024700268,19.77,47.854561131963,34.0133398899838,62.187130142247,64.1775275458963,82.2443606067779,,77.3560031349278,16.3206666666667,103.986259570781,79.556648443758,,59.2684152393223,26.0093939008466,37.8068101366856,100.721753473743,118.616328770198,,69.1577818634789,16.8810933845193,79.5801300344701
2014-03-03,92.6638622252385,130.29,45.5608566757201,56.9460342394668,99.9271450201094,150.978050731684,40.9138843114152,58.1267612349573,83.7979942782362,46.8471908413405,,39.0793895137354,51.0672597575787,20.0,47.3889405069581,33.6180379832164,62.1794970097882,64.0363320019232,81.6344013239958,,76.2458326254322,16.704,102.846812415472,80.0866428622572,,58.7943664210583,25.8617996101103,37.4286756959432,100.181805339907,119.52988644711,,69.9867416600503,16.9012186746773,79.7859549596875
2014-03-04,93.3843587781777,128.68,45.6914035429858,57.9878425343745,102.594180868853,153.100133832032,41.6781536323009,58.8435975640508,84.844860563525,46.8785267549467,,40.4408825870278,52.0035543503161,20.43,48.0472317354132,34.152347153902,62.240562069459,64.8918108859956,82.6722424917147,,78.4831228125072,16.9893333333333,104.985226939819,78.8820010728956,,59.4223271933041,26.184320467645,37.8532476995838,102.70156329781,121.057354882906,,69.7211525990129,17.0622209959412,79.4914059796794
2014-03-05,93.2402594675898,128.89,45.5539857879693,57.938831889805,102.098756252987,153.238885419363,42.3332416216315,58.7333150518826,84.4715594075306,46.6967784560305,,40.6042617558228,51.3832015290197,20.8,47.7100581793753,33.6310699142088,61.6757102675041,64.7755322027236,82.8998392390215,,78.0848173625356,16.844,104.954009209536,79.0509447384768,,57.7477651339818,25.9000647965975,37.7338368235599,102.641569060717,121.91975332991,,69.9545490465912,17.5814534820172,79.5355883266807
2014-03-06,90.6704884287733,130.17,45.6158237777267,55.8763297288912,102.131784560712,153.589845316728,42.87186952397,58.9302481093259,85.3415619926308,46.9411985821593,,41.2713933617361,51.6253466823138,20.74,47.1400743108348,33.9785880740043,62.5306211028953,64.4848354945436,82.8270082798833,,79.2543099603248,16.8626666666667,105.359839703208,78.2723348014503,,57.7231392213447,25.9437964382971,37.9859264507215,102.624427850119,121.934370252741,,71.0088571373763,17.4566766830377,79.3588589386758
2014-03-07,90.8626208428904,129.09,45.6982744307366,55.63861761543,102.635466253508,153.655140181354,43.2358072958203,59.190199745151,85.2195990134111,46.7719846486855,,40.5724935841127,52.0173912162187,21.21,47.0357110672993,34.5172412216873,62.0650000229055,64.2855006089346,82.4173341347311,,79.5424458177511,16.414,104.954009209536,77.7801945582355,,58.4803860349353,25.7743363267111,38.125239139416,102.590145428923,121.737041794528,,71.4676018791682,17.6217040623332,79.1379472036697
2014-03-10,91.7352222236724,129.13,45.959368165268,56.0930672441059,101.330848098395,153.573521600572,43.0902321870802,59.435769364008,85.6749274691645,46.8409236586193,,40.3546546923859,52.0035543503161,20.81,47.2845772634226,34.30873032581,61.9657693009404,64.6841703801527,82.4901650938693,,79.4068524730799,15.9226666666667,105.125706726089,77.8903752097015,,58.7943664210583,25.7087388641617,38.0257300760628,102.247321216964,120.940419500261,,71.2422535849546,17.6096288882384,79.1379472036697
2014-03-11,91.8312884307309,129.86,45.7120162062383,55.8203974669003,100.546425789941,152.814468799293,42.3550778879425,59.1109837390681,84.2601569102165,47.0728094193055,,40.3047332796985,52.3909865955868,20.72,46.9072639983324,34.230538739856,62.3626921888006,64.6011141778156,82.1351141680707,,78.9831232709823,15.6273333333333,103.034118797167,78.0960457591047,,57.8770511753266,25.5283458421508,37.607792009979,101.184566159889,119.712597982492,,71.7170946334761,17.4446015089429,79.1305834791695
