,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2016-03-11,35.83,63.5495417167794,63.8710096454851,112.291658746442,85.7070390980783,99.1425301868386,20.7154420394693,57.9999847565459,172.708481730217,32.0088672431771,78.5013418590983,54.4478891037487,30.5347418580922,71.0160740197285,169.851583015297,53.6578767445007,46.005227393081,13.8333333333333,163.600384786826,,,119.41,74.990106725038,129.316175618923,67.2620406951655,95.5881148303864,111.126245826944,108.451868774136,38.2990883436011,100.162030050496,,67.1635008044222,52.0053641153255,32.5620165332263
2016-03-14,35.33,62.9195797493257,64.7544458078989,111.077106268579,85.7540361950065,99.3101107618563,21.078033839331,57.4725892318303,172.487021171849,31.8017705348232,78.1824251747225,54.5936311113266,30.1504200824844,70.0743298193464,169.499437369792,54.3098449539462,45.8346653771309,14.3433333333333,162.463134231669,,,117.87,74.0802354288818,129.282303265936,66.5678415683688,95.3400469543229,110.203530641478,108.555899343703,38.2126994225253,100.476609290605,,67.0322305250334,52.1015731643112,32.5682152799488
2016-03-15,35.27,60.6466088667563,64.0242939758841,112.517816794044,85.6757077001262,99.2728706340746,20.9636265845852,57.6754336644132,172.205929507845,31.5946738264693,78.4614772735514,54.8652412163581,30.0147771028581,69.0469725098386,169.851583015297,54.83677816432,45.8966879283855,14.556,165.133949929385,,,117.96,74.2659234485055,130.560984591223,64.953619502444,93.8558801744558,109.385273778896,108.23513842087,37.7375603566085,100.570983062637,,67.4260413631998,51.8041997401738,32.6487989873411
2016-03-16,35.6,61.7022208122193,64.6255954846022,113.422448984453,86.0438516260638,100.15732366889,20.9636265845852,58.077741789036,173.202519482151,31.9840156381746,79.5776856688666,54.8983643998985,31.5520642052892,69.6976321391935,170.743685317243,55.2476074469843,45.6796089989945,14.7953333333333,165.047794584297,,,120.59,74.7672811014895,130.459367532259,65.5390886455255,94.5184546297536,109.959794554752,108.278484491523,37.3920046723053,100.86983334074,,67.8573579954772,52.2152747676578,32.9835313103554
2016-03-17,35.1,58.7907749626361,64.0887191375325,115.240089589255,86.2240071642886,100.101463477217,21.1162013972112,58.7404333492685,174.301333357188,31.5532544847985,81.1244315880891,55.7131947149929,32.4111364095889,71.1102484397668,171.573183948877,56.4265088668035,45.5478110775785,15.092,164.479169306719,,,120.13,75.1850791456429,130.273069590827,65.6729101639442,95.9672841053382,112.449384583461,107.95772356869,37.0968425252964,101.286650833884,,68.5793445321156,52.5476333005173,33.2438786726999
2016-03-18,34.87,60.399731879511,64.6184371333079,116.02745464387,86.2945028096809,100.257685813262,,59.0410357064874,174.982426256334,31.9425962965038,80.1357898665242,55.7794410820738,32.4186721306793,70.7421120705265,172.872210107852,56.2568185109205,46.8890487484587,15.516,167.132753935417,,,119.8,76.1599412486674,129.688771501789,65.9907362701884,96.8330480602607,112.919447036434,109.856281463297,37.6151760517511,101.498991820957,,69.1794372378929,53.5447088990957,33.0021275505229
2016-03-21,34.84,59.803821910298,66.3364414439309,115.457871412872,86.1065144219681,100.649864522786,21.1569548071378,58.6994421187387,175.230707289194,31.5863899581351,80.0002502756645,55.3952121530048,32.087100402704,70.8191638687396,173.146101165467,57.8018938565927,46.873543110645,15.888,167.296449091083,,,118.96,76.3734824712347,130.357750473296,65.7063655435488,96.6033555824241,112.4145651425,109.873619891559,38.0111252733485,100.720408201689,,69.1700607893651,53.5359626219152,33.1261024849727
2016-03-22,35.44,61.2254928368489,67.0880683298285,115.24846581324,86.0516844755519,100.958004937411,21.20467008636,58.7540970927785,175.136529451748,31.4372803281203,79.6733606741793,55.7264439884091,31.589742810741,70.4253435667616,172.73135184965,57.9626531411135,46.702981094695,15.616,167.434297643223,,,119.31,76.1599412486674,128.909707383071,66.5929331030723,96.4885093435058,111.300343031749,110.983279300279,38.1767040387438,100.69681475868,,68.4105684586157,53.0111859910844,32.9835313103554
2016-03-23,35.22,60.587017869835,64.4824284587169,115.918563732061,86.2396728632647,100.126959576754,21.20467008636,58.5218134531093,173.980718243091,31.1390610680907,79.3943085753505,55.4813324302099,30.0298485450388,69.2096374171773,173.146101165467,55.7656095859958,46.4703965274903,14.8386666666667,167.968460782766,,,116.61,75.3150607593795,129.993622678678,66.1078300988047,94.7098432366131,110.9869680631,112.5177302014,38.2126994225253,101.837164504073,,69.3013310687539,53.0286785454455,32.7975689086808
2016-03-24,35.19,60.5444528720341,65.3700640192055,115.030683989623,86.2475057127527,100.15497234172,21.20467008636,58.4671584790695,173.903653374871,31.1887642780957,80.0082231927739,55.6336990744959,30.1730272457554,68.6959587624234,170.595001600252,55.0600549483767,46.1137668577765,15.1833333333333,167.313680160101,,,116.33,74.8229875073767,128.232260323316,65.3718117475022,94.9934056415132,111.33516247271,111.477424505724,38.205500345769,101.876486909087,,69.5169893848927,52.8887381105573,33.2004874456425
2016-03-28,35.4,60.1188028940249,66.1861160667514,114.796149718036,86.310168508657,100.01490851689,21.20467008636,58.5423090683743,174.006401395525,31.528402879796,79.9205211045705,55.7926903554899,29.9017412865029,68.6360295860354,171.424500231886,54.7831917361464,46.0517443065219,15.3506666666667,167.899536506696,,,116.6,75.6585835956834,129.282303265936,65.104168710665,95.1086028685038,111.752995764242,111.763508572035,38.0327225036174,102.010183086133,,69.460730693726,52.7225588441275,33.1013074980827
2016-03-29,37.0,61.0382068465248,65.9999989331006,115.742663028371,86.5686525417621,101.620973708273,21.20467008636,59.0615313217523,175.615977692079,31.5035512747936,81.2599711789488,55.9980540934406,29.8565269599608,69.432231500904,172.754828226017,54.9171578065804,45.7648900069695,15.342,169.450332718273,,,118.76,76.4570420800654,131.475538121892,65.6394547843395,97.7492777641354,110.795461137815,112.552407057922,38.3854772646769,103.079752502501,,70.6796690023362,53.0024397139039,33.5042260350444
2016-03-30,37.24,61.1063108430063,65.8353568533325,115.977197299958,86.53732114381,102.115865889339,21.6245645435156,59.3894611659911,176.386531340283,31.5532544847985,81.5709149462152,55.9914294567325,30.2031701301168,69.104476867732,174.476429159597,55.4083667315051,46.2920816926334,15.126,171.216517292569,,,117.1,76.438473278103,133.457070771674,65.8318232170663,97.7581390892885,111.718176323281,112.422368845963,38.3134864971138,101.994454124127,,71.9923717962241,52.7313051213081,33.4980272883219
2016-03-31,37.67,61.3021098328906,65.7566149890957,114.704011254198,86.8075544511472,101.966464476187,21.5856288756703,59.0956906805272,175.958450260981,31.685796378145,81.6187524488716,55.3753382428806,30.3463488308334,66.404813705026,173.333912176403,54.8992956638559,45.9121935661991,15.318,170.501427928342,,,117.64,76.1506568476862,133.44013459518,65.1208964004673,98.0328401690355,110.238350082439,111.746170143774,38.090315117668,102.717986376377,,71.711078340391,53.7021418883449,33.5228222752118
2016-04-01,37.99,62.5024427708766,67.374402381599,115.139574901432,86.7343431568374,103.049624721538,21.7963395487157,59.5124348575806,177.157072146053,31.7437834564841,83.3169837931726,54.9579861302712,29.9770984974064,65.9821827306727,174.593811041432,55.0064685202031,46.4161267951425,15.8393333333333,172.577771744953,,,116.93,76.1413724467051,134.007496507725,65.0707133310603,98.4670451015386,111.265523590788,112.630429985098,38.6590421814169,102.985670502714,,72.7518641269736,53.4397535729295,33.4794310481544
2016-04-04,37.66,62.2981307814322,67.4603025971301,115.508128756783,86.8206772238653,102.657446012014,21.7438527415712,59.4509480117858,176.583445212113,31.5035512747936,83.4764421353605,55.0904788644329,29.4646694632627,65.464675415138,175.39200783791,53.5596349595158,46.2378119602856,16.466,173.327323247215,,,116.15,73.2724925435186,133.567155918884,64.393241894066,97.6429418622979,111.074016665503,112.257653777481,39.1629775543591,103.048716520775,,72.9768988916401,53.019932268265,33.7335796637764
2016-04-05,36.93,62.1789487875896,68.4123633192671,115.047436437594,86.9384054970851,101.667661649883,21.5768492642934,58.8565751691031,174.819752877713,31.6609447731425,82.9183379377029,54.4611383771649,29.4194551367206,65.6113024878729,176.558001197472,53.2917028186478,45.581734898687,17.0313333333333,174.266416508669,,,117.66,73.9781070180888,132.093708563918,62.7790198281412,96.5352762181571,109.977204275232,110.133696315477,39.047792326258,104.175664093616,,72.1705243182518,52.6438423495029,33.5290210219343
2016-04-06,37.09,63.6431847119414,69.7509750112942,117.845095248672,86.9227083939892,103.33908995952,21.8058826045601,59.4304523965209,176.728991066751,32.3733574498799,84.2737338462999,55.1898484150542,30.7080634431702,65.8441807798635,177.348372535161,53.8632913858329,45.9332047531148,17.6946666666667,174.11995242202,,,116.94,73.940969414164,132.754219447179,63.9750496490078,97.6252192119916,110.551725051088,110.991948514409,40.0484639953859,103.419111876883,,73.3332039356954,52.6263497951419,33.5259216485731
2016-04-07,36.59,63.4984637194182,68.4123633192671,116.379256051251,87.1110736311409,101.854413416323,21.729633588363,59.2801512179115,174.614269678837,31.6195254314718,83.7156296486423,54.5671325644943,30.3764917151948,65.7061788290542,177.230990653326,53.8543603144706,44.7694490128982,17.1466666666667,172.784544573163,,,118.61,72.6782908807227,128.740345618132,63.8412281305891,96.3048817641758,109.350454337935,109.986319675257,39.8972833835033,104.69579374262,,72.7424876784458,51.7299089669681,32.5737654283595
2016-04-08,36.45,63.3282037282145,68.7845975865687,116.781314802543,87.024739564113,101.779712709747,21.7772534370268,60.1546308025482,175.085161434556,31.470415801457,84.6883255359885,55.1236020479734,31.0697780555069,65.8183054140867,177.090132395124,53.0684260345911,45.0974875436975,16.6713333333333,172.80177564218,,,118.43,73.4210429592176,128.418558264748,64.1590542368334,96.6859187457603,110.029433436674,108.954683193712,39.8540889229654,104.033810552979,,73.1644278621955,52.2923816434693,32.6865207702269
2016-04-11,35.67,62.9536317475664,68.5984804529179,116.50489941103,87.0875279764969,101.406209176867,21.6150214876712,59.7857097277796,174.674207023074,30.7911385980562,84.9286670141911,55.1964730517623,31.0396351711455,65.3352985862544,175.798931694938,51.728765330251,45.4567678393349,16.6613333333333,171.888528984252,,,120.03,72.8639789003465,126.216855320546,63.9415942694031,96.384633690554,110.064252877635,109.518182112203,39.6309175435196,103.899837764599,,72.9675224431123,52.5560407105793,32.3294621876468
2016-04-12,35.48,63.4814377202979,69.6078079854089,118.364421135758,86.9462540486331,102.255929714169,21.6722798227379,59.9018515476141,176.300909987449,30.782854729722,85.0568491358991,55.878810632695,32.757779579745,66.0684339499285,176.839717713876,52.2914228260739,46.3002954899617,16.5213333333333,172.483000865356,,,120.05,73.5788777758978,127.461664292845,64.1674180817346,97.4214087334697,111.961912410008,109.925635176342,39.8396907694528,103.182689309155,,73.6238738400562,53.3294406407684,32.542444500063
2016-04-13,36.07,63.9837046943488,69.5720162289376,119.897270125061,86.9854968063731,103.563192079248,21.8623774951592,60.0521527262236,178.08172898967,31.3627255131129,85.1049174315396,56.1967931946831,32.8406725117388,67.672706628086,177.152736065436,53.2113231763874,48.2607162335481,16.9686666666667,173.284245574671,,,118.77,76.0113908329685,128.613324294428,65.5223609557232,99.5215427947607,112.814988713551,110.757879732882,40.2860335283444,103.545203913006,,74.739671214861,54.6301587051774,32.1290082465492
2016-04-14,35.54,64.3838156736774,70.2878513583638,120.299328876354,86.8363743269613,103.57252966757,22.0825357934906,59.5465942163555,178.090286330446,30.7082999147146,84.2797450230441,56.5942713971682,33.3229586615211,66.9826968740398,176.41714293927,53.130943534127,48.8855515303088,16.7906666666667,172.422692123795,,,117.11,76.0021064319873,128.206856058575,64.9452556575429,99.3974842426169,113.47655809181,110.948602443756,40.6387882894038,103.048716520775,,75.3210110235828,54.937760950139,32.1728575461643
2016-04-15,35.76,64.2986856780756,70.3594348713065,119.754874317312,87.0796794249489,103.311077194554,22.0601096122562,59.6285766774152,177.893372458615,30.5757580213682,84.7444052142357,56.2895381085963,32.931101164823,66.7929441916771,176.706684914463,53.1398746054892,48.3231997632242,16.9673333333333,173.930410662828,,,117.92,76.4848952830089,129.705707678282,64.7277956901126,99.6456013469044,113.633245576134,110.385103525266,40.415616909958,103.931360773629,,75.0865998103885,54.6125814340367,32.166593360505
2016-04-18,36.76,65.7373826037468,71.0108448390844,120.575744267868,87.071830873401,103.861994905552,22.2352246870018,59.8335328300644,179.14337434715,30.3852290496826,84.5521320316737,56.8261336819512,33.9107449065683,67.5519549211279,177.7474709334,53.2023921050251,48.6356174116045,16.9253333333333,174.714424303125,,,117.74,76.3549136692723,129.815792825493,64.9787110371475,100.39881398492,112.640891508746,110.801225803536,40.6819827499417,103.482157894945,,76.3711732586931,55.0080700347016,32.4046324155584
2016-04-19,37.04,65.7629216024274,71.1826452701467,121.011307915101,87.063982321853,103.227038899656,22.2430499927942,60.1819582895681,179.708431954045,30.0124549746456,84.5200865012467,57.1109930603988,35.4631034511801,71.0365041790615,177.254467029693,53.1934610336628,49.4557137386028,16.4913333333333,173.680560162074,,,119.58,76.2435008574981,130.137580178876,65.8987339762756,100.478565911298,114.347044115834,113.133244404674,40.9339504364128,103.159047052382,,75.7148218617491,55.869356320594,32.6238789136339
2016-04-20,36.76,65.6182006099042,71.6622548068623,120.667882731706,86.8520714300572,103.311077194554,22.1868413938704,59.8471965735743,179.879674659712,30.6088934947048,83.9753124839874,57.5018466261758,35.4781748933608,72.6752773449214,177.309245241216,53.2470474618364,50.1742743298775,16.6646666666667,173.671944627565,,,118.97,75.7607120064764,129.341579883664,66.325290066235,100.629208438901,112.693120670188,116.106784851479,40.7323762872359,102.024218727283,,76.08987980286,57.143708478292,32.417160786877
2016-04-21,36.6,65.8650775971496,72.829066067827,120.408219788162,86.7343431568374,103.320414782876,22.1493371844017,58.6789465034737,178.912207139678,30.2112678146653,82.1727513974679,57.4952219894677,34.8376386006812,71.4160095437869,176.910146842977,53.6578767445007,49.674406092469,16.5526666666667,172.310690175181,,,119.42,73.6995749886532,128.223792235069,66.0325554946943,100.124112905173,113.319870607485,115.265871080808,40.7467744407486,101.417400803445,,75.7523276558602,57.6622379769416,31.3397208534774
2016-04-22,36.56,66.2566755769181,72.965074742418,120.785149867499,86.7421917083854,101.761037533103,22.0921742798935,59.9496746498989,178.912207139678,29.4740035329255,83.470595379762,57.985445105866,35.8851038322396,71.4160095437869,177.504881710941,53.0773571059534,49.9633924172208,16.9166666666667,172.956855263338,,,117.89,71.3134839364884,126.953578998029,66.7685738459967,101.116581322323,114.851926009768,116.280169134091,40.847561515337,101.157335978944,,74.1770843031947,57.9434743151922,31.665458507761
2016-04-25,36.04,66.3503185720801,73.2227753890115,119.788379213253,86.6480090898095,101.761037533103,22.0349159448268,59.5602579598654,178.603988762581,30.45978386469,83.4625839971552,57.8529523717043,34.8677814850426,71.0796297886894,177.090132395124,52.8808735359835,49.674406092469,16.788,172.93962419432,,,118.23,69.1223653049286,128.300005029291,65.8820062864733,100.39881398492,114.851926009768,115.97674663952,40.4732095240086,100.739656109289,,73.267568796001,57.7413356970745,31.7970064066063
2016-04-26,35.28,64.9286476455293,72.5355736647623,120.935921899234,86.6087663320695,101.266145352037,22.0349159448268,59.8198690865544,178.869396463262,30.1532807363262,83.9352555709537,58.0516914729468,36.2317470023956,71.9507671031728,181.675851245479,53.1755988909383,49.9321506523828,16.916,175.386435994808,,,118.7,69.0295212951167,129.223026648207,66.4674754295548,101.382421076917,117.602661845685,116.375530489528,40.3436261423949,100.282572478347,,73.633250288584,58.1807674755911,31.5965524655087
2016-04-27,35.0,65.1329596349737,72.0989142358123,122.644671592228,86.8677685331532,100.453775168024,22.0349159448268,59.942842778144,179.237553040759,30.0787259213188,83.7109368579646,58.6015363197179,36.2543541656667,73.0634078315724,182.841844605041,52.9344599641571,50.0727385941539,16.7646666666667,178.341564331312,,,119.04,68.3146224195654,128.901239294824,67.546411421805,101.736874083042,117.463384081841,115.127163654718,40.5380012148154,101.283428015066,,73.8489086047228,58.2071333823021,32.3795756729212
2016-04-28,34.34,65.0903946371728,69.4360075543466,121.589267370085,87.040436667209,99.2398886861642,22.0349159448268,59.5329304728455,177.610837233951,29.7556550562868,83.4225270841215,58.3166769412702,35.9227824376913,72.3906483213773,182.114076937663,52.2824917547116,49.674406092469,16.514,177.144005034595,,,121.29,66.8569714655192,128.62096381899,66.9525784338224,100.576040487983,115.61795371091,114.494311023182,40.1276538397054,101.70110788472,,72.8362521637235,57.8643765950592,31.9598752337481
2016-04-29,34.18,64.2986856780756,63.1438167666898,121.262594634659,87.032588115661,98.7169837401325,21.7009089902712,59.3553018072162,176.651939897126,29.3166100345765,84.0233807796279,58.5617884994694,36.0132110907755,72.5459005160377,181.848011338837,52.6397346092023,49.3619884440887,16.0506666666667,177.704014777664,,,123.65,65.3900361104919,125.809715864415,66.9191230542177,99.6721853223638,114.747467686885,114.156211672088,39.479736931637,101.961172709222,,72.4236884285016,57.5040425366756,31.9097617484737
2016-05-02,35.43,65.3372716244182,63.7093265189366,122.267741512891,86.9699496106116,99.650742572332,21.9109516494075,59.7993734712895,178.056044981074,29.3497455079131,84.5280978838534,59.0453869791595,35.3048533082828,72.7011527106981,182.521000794692,53.2202542477497,49.8228044754497,16.12,179.47019935196,,,123.24,65.4828801203037,128.187810810883,67.6300498708167,100.558317837676,115.026023214573,114.520318665574,39.8108944624275,100.936820709647,,73.5676151488896,57.7237584259339,32.1478008035271
2016-05-03,34.3,64.9116216464089,62.3993482320865,122.25098906492,87.1311434053784,98.7263213284545,21.9100927743815,58.9522213736727,176.506394042487,29.1592165362276,83.4465612319417,58.3696740349349,33.9710306752911,71.9335168593216,183.663517777886,53.1577367482138,48.8621202066802,15.488,180.58160330359,,,122.96,65.3714673085295,128.595484230278,63.9248665796008,98.910111359195,112.867217874993,114.832410374277,39.6525147737885,102.208204541148,,72.3768061858627,56.9943016735964,31.7468929213319
2016-05-04,33.92,63.7368277071034,61.2754870788873,121.564138698129,87.1704589650776,98.0913653225588,21.7772534370268,60.0589845979785,175.521799854633,28.9935391695444,84.5280978838534,58.2570552108975,32.7125652532029,70.8812519844011,184.688652879245,52.7915628223608,48.088886526939,14.8373333333333,181.400079081922,,,122.21,64.1552107799941,128.680416192652,62.2270060646644,98.0948694451073,111.874863807605,114.45963416666,39.458139701368,102.768876914046,,72.2642888035295,56.4757721749469,31.8471198918807
2016-05-05,34.02,64.0773476895108,61.4616042125381,126.589873089287,87.3906260993931,98.0633525575929,21.7772534370268,60.0794802132435,175.487558505262,28.9272682228712,85.1690084923937,58.3233015779783,32.5618508313959,70.0359900356945,186.355475601303,51.9699042570322,47.8311419670252,14.102,182.589022844131,,,122.07,64.1923483839189,125.563413173531,62.5448321709086,97.7049711383698,110.847690299256,114.702372162317,38.9398061749133,103.455897990696,,72.5362058108348,56.1769585655556,31.8471198918807
2016-05-06,34.92,63.5069767189784,60.6169187598152,129.998996251289,87.2569531964159,98.5862575036246,21.7772534370268,60.3527550834424,176.129680124215,28.6207650945074,85.3773044401692,58.6346595032583,32.2227433823302,70.2516180838339,188.014472864571,52.1842499697267,48.1123178505675,14.3286666666667,184.458593832531,,,123.18,63.6074311221042,124.374365700296,62.3859191177865,98.280957273323,111.874863807605,114.468303380791,38.5870514138538,103.013677527565,,72.8737579578346,56.6954880642052,32.0225170903411
2016-05-09,34.69,64.3497636754367,61.3255955379472,129.295393436527,87.3119949799947,98.8663851532844,21.7772534370268,61.1247565917545,176.275225978853,29.6893841096135,85.4413955010233,58.6744073235068,31.3862783413015,69.5012324763086,188.061425617305,52.4432510392324,47.8077106433967,13.928,184.915217161495,,,120.65,63.8766787505586,126.200402891335,63.2892143671123,98.564519678223,111.578898559437,115.01446387102,38.9470052516696,103.337446080929,,73.3425803842231,56.2296903789776,31.9974603477039
2016-05-10,34.77,65.4479406187005,61.6906714539545,130.81148997786,87.3513105396939,100.220335459974,22.2154705614037,61.8830943565567,178.466999392556,29.1923520095642,85.8659987791812,59.6151057360548,32.3056363143241,72.2871468582703,191.222910968062,52.8719424646212,48.4559772637858,13.9126666666667,187.327566823948,,,120.98,64.3687520025614,127.024242926361,64.0670519429206,99.5569880953732,113.145773402681,115.794693142776,39.3645517035359,103.345342874914,,74.2614723399447,56.9855130380261,32.2856128880317
2016-05-11,35.7,65.3968626213395,60.0585673588627,128.717433981544,87.3513105396939,99.3145893927402,22.197052463624,61.5688282558278,176.797485751764,28.8402876053626,84.704348301202,59.3302463576072,32.9160297226423,72.3647729556006,189.243069894445,50.9160378362847,48.2763371159672,13.9306666666667,184.648135591724,,,122.12,62.7625506328163,124.951903044439,63.6070404733565,98.3252638990886,112.623481788266,113.297959473156,39.0981858635522,103.929705629765,,72.611217399057,56.7657971487678,32.041309647319
2016-05-12,36.29,65.0969163244259,59.2425153113168,128.675552861617,87.2726794202955,98.8757227416064,21.9394853863824,61.801111895497,176.848853768956,28.9898483016739,85.3692930575625,59.9047763865177,32.953708328094,72.58040100374,191.676787577824,51.7912828297869,48.2450953511291,13.8186666666667,187.80142122193,,,121.16,60.8778172336355,124.612175194943,63.6572235427635,97.8031546210664,112.570944011036,112.474384130746,38.9614034051822,103.455897990696,,73.1654297957639,56.5460812595095,32.2417635884166
2016-05-13,36.96,65.4140024097345,59.1995652035512,127.519633951651,87.4378047710322,98.5115567970486,21.9394853863824,61.3843677184435,175.307759314982,28.9649215189553,84.6803141533817,59.2300376316344,32.4186721306793,71.1313805202429,189.470008199326,51.1839699771527,47.7999002021872,13.8406666666667,184.355207418426,,,121.71,61.5184409013374,122.726685630243,63.4983104896414,97.155568978876,110.171718850876,111.83286228508,38.7886255630306,104.458790826726,,72.169726167782,56.3527312769622,31.9097617484737
2016-05-16,36.89,67.0937016724501,59.8509751713291,129.22000742066,87.2884056441752,99.744118455552,21.9394853863824,61.7259613061922,177.037210300011,28.8818322432268,85.3052019967085,59.8379705692025,33.2174585662562,72.1318946636099,190.135172196391,51.0321417639942,48.1591804978245,13.886,185.862925957459,,,121.8,61.5648629062433,123.822307944866,64.4601526532753,98.3872931751605,112.676019565496,113.254613402503,39.342954473267,103.558556312495,,73.08088892169,56.3087880991106,32.0914231325934
2016-05-17,36.0,65.4654217749197,59.2425153113168,128.926839581175,87.1704589650776,98.4928816204046,22.2514478819373,61.5688282558278,175.38482332704,28.6325644160413,84.4079271447521,59.8112482422765,32.9913869335458,71.7610144208101,189.008306130774,50.9964174785451,48.1591804978245,13.644,184.027817107093,,,122.22,60.7571200208801,121.962297968878,64.8114341391242,96.8276999482103,113.008758821284,112.318338276395,39.1053849403085,103.732285780153,,72.1321524459714,55.1574768393972,31.8847050058365
2016-05-18,35.68,65.4140024097345,59.3284155268479,129.270264764571,86.8087558158449,98.8477099766404,22.0158298331379,61.8216075107619,175.436191344232,28.5577840678857,83.7590051536051,59.6909977711091,32.8482082328292,71.2435071052754,189.04743342472,50.121172485043,50.0180655056874,14.078,184.493055970566,,,120.1,61.6669913170363,120.000369638042,64.8030702942231,97.3327954819385,112.063078831148,113.141913618805,39.3573526267796,102.255585305055,,72.7333319949416,55.8254131427424,31.5652315372122
2016-05-19,37.29,63.6828837818338,58.7986975310725,129.027354268998,86.8637975994238,98.3341426189307,22.0158298331379,61.1657478222844,174.828310218488,28.9399947362368,83.1341173102783,60.1987219827045,32.8633666122629,70.9416278378801,186.942385010478,50.9428310503715,49.5103868270694,14.3473333333333,181.848086876377,,,119.87,60.7106980159742,121.197910307514,64.8281618289266,96.5485682058868,112.798607712365,112.699783698143,39.2925609359727,102.697805768186,,72.2166933200453,55.1398995682566,31.0891534271054
2016-05-20,36.37,64.1113784917102,59.1566150957856,129.429413020291,86.9188393830027,99.4173028642821,22.0158298331379,61.4321908207284,175.932766252385,28.7655072572069,83.3263904928404,59.9515404586383,33.0301087860336,67.0516978494444,187.86578914758,50.4426910540846,49.6041121215835,14.6853333333333,183.269650070323,,,119.71,60.7988998252955,121.189417111276,65.8569147517698,98.1746213714855,115.145295095296,113.514689826422,39.6741120040575,102.776773708031,,72.9587743258054,56.1769585655556,31.1079459840833
2016-05-23,36.43,63.4857762152906,59.6505413350897,129.094364060881,86.903113159123,99.2865766277742,22.0158298331379,61.7327931779472,175.6930425603,28.9150679535182,83.4465612319417,59.8580123143971,33.0376879757504,67.1724495564025,187.435388914185,50.0050685573335,49.5650599155359,14.4146666666667,182.787180137832,,,119.37,60.9201060356511,120.611879767134,65.513997110822,98.0594241444948,117.334369146537,113.063890691629,39.5373295456875,103.005780733581,,72.5266765249831,55.8869335917347,30.7822083297997
2016-05-24,38.33,64.2656365872657,61.7193048591316,126.950050720653,86.8559344874839,101.275482940359,22.3116645643158,62.3681572511598,177.970423628241,29.5133107387634,84.3598588491116,59.9047763865177,32.9391585094314,68.6904710153043,188.57008043859,50.5409328390695,50.4085875661628,14.5273333333333,184.958294834039,,,117.3,62.34660989599,121.087498756428,66.0576470293978,100.079806279408,118.945527648251,114.945110157975,40.026866765117,102.547766682481,,74.5650509332102,57.0118789447371,31.0578324988089
2016-05-25,38.19,63.8799913483769,61.9268970466652,127.586643743533,86.8716607113636,102.003814829475,22.3116645643158,62.2246879443054,179.177615696521,29.0313929395381,85.0568491358991,60.2989307086772,34.0305618286578,69.4236063789784,188.468349474333,50.0050685573335,51.1740108046945,14.6386666666667,184.656751126233,,,116.98,62.3839041145609,122.760658415193,66.375473135642,100.664653739514,119.488418012959,115.664654930817,40.7251772104796,102.160823777241,,74.2644611587251,57.3985789098316,31.22696551161
2016-05-26,38.65,64.7198409797347,61.0535781887652,129.603558148648,87.0053336143409,102.302617655779,22.264044715652,62.0402274069211,179.228982857551,29.5714732317734,84.3598588491116,59.9916239490274,33.9017156034713,69.2338536966157,189.016131589563,49.8711024868995,50.7912991854286,15.008,184.3293608149,,,116.58,61.6659904070701,127.151640869922,66.7100269316886,100.549456512523,117.264318776898,115.283209509069,40.5955938288659,102.689908974202,,74.2081005760091,57.328269825269,31.4211552670483
2016-05-27,38.8,64.2656365872657,61.4329708073611,129.981729599607,86.9896073904612,102.834860190132,22.3498367876936,62.0333955351661,179.999536505754,29.6711803626476,84.9687239272248,60.1319161653893,33.5985480147973,69.432231500904,189.172640765344,50.1836899845788,51.1037168338089,14.8693333333333,184.734290936812,,,115.62,62.2999921227763,126.616569506967,66.8522122950084,101.550786254827,117.632083217506,116.167469350393,40.6603855196728,102.539869888496,,74.8280669858846,57.5831402568086,31.7093078073761
2016-05-31,38.91,64.2999161640558,62.3206063678496,128.922849536921,87.0446491740401,103.030949544894,22.3498367876936,62.0402274069211,179.657063936853,29.7127250005118,84.7444052142357,59.4705385739691,33.1892717700874,70.9761283255825,186.131254646162,49.3173760624389,50.9787497744568,14.882,183.226572397779,,,116.06,61.9084028277813,126.353280423608,66.2967236872442,101.905239260952,114.549866953358,115.881385284083,40.5020058310338,102.784670502015,,74.1517399932931,57.7940675104965,31.8847050058365
2016-06-01,38.5,64.2227871162781,61.977005505725,131.620472553762,86.9960260487377,103.040287133216,22.3974566363573,62.0333955351661,180.02522051435,30.2611142203199,84.4960523534264,59.6175113720624,33.3939098924424,71.4418849095637,187.588913796547,49.0583749929332,51.3067883052561,14.6373333333333,184.518902574093,,,115.94,61.4981664235008,129.538229012628,66.9616267177498,102.596422622895,116.283613601942,116.626937699316,40.552399368328,103.201047127473,,74.4147560459676,57.9258970440515,31.5902882798494
2016-06-02,38.9,64.6684216145495,62.0772224238447,131.721318274018,87.2166281796348,103.255051664622,22.3880090110713,62.7165827106635,180.573164295857,30.2777320754656,85.3692930575625,59.1431900691247,33.6364439633816,72.5027749064098,187.391932830279,48.8440292802388,51.4005135997702,14.5973333333333,184.613673453689,,,115.67,61.4795193142154,128.680416192652,67.1383730929475,103.385080561524,119.26075431163,117.935989033041,40.9051541293875,103.944866973355,,75.1004764690118,58.365328822568,31.8032705922656
