,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2013-05-16,28.7662831850263,27.783238701351,51.6949447220736,73.7484023074571,,38.9731526579873,14.0148592188935,44.7339641434633,134.09,63.9192485239452,63.8751727084439,,60.9894830458034,80.982237477489,36.679710723456,38.2929358040085,16.02,41.5033806043091,88.696426378637,30.5456178045807,29.1057300302654,71.1412808754807,133.628396914245,86.0775443862436,55.2015960961049,6.14986666666667,43.7761436531364,,85.1868394417841,49.8256397800385,,66.2509689824523,41.3038632741137,83.5083871997311
2013-05-17,29.3330621813224,28.162649782313,52.2772823678002,75.4573797070819,,39.9233714455001,14.1547280733734,45.2610092167504,131.07,66.4834603414712,64.827044047928,,61.909855972841,80.7845054814777,37.6368230495732,39.0908666937137,16.33,42.0884034287811,89.9213613317632,30.2952978829559,29.1877950585462,69.2153171242931,134.921522806726,84.9885066283205,55.8467305157507,6.1,43.744841441014,,85.8009092881837,49.8897077236929,,66.8901616441935,42.3996331729876,84.4462047180538
2013-05-20,26.8680233720348,28.1669612718694,52.0443473095095,75.5637475950253,,39.5262650865395,13.8749903644135,44.8069396151492,135.12,66.0142985578229,64.4201958141163,,62.8217851115572,80.7039480016213,37.6296267162941,39.0133976752957,16.21,42.5670584669856,89.1020866553216,29.7814833069893,28.8540639435375,70.0668796093223,134.913440769898,84.8868631042477,56.3092797222892,5.996,43.0561927743218,,85.8623162728237,49.1593331660326,,66.7911317951914,41.7196585606885,84.5826145389007
2013-05-21,26.3327320977551,28.1238463763055,52.3022396954742,75.8686688737965,,40.0439215901846,13.9189491472501,45.4069601601223,132.88,65.8929636137759,64.9728953015587,,63.4212940823798,80.7698586669584,38.1549590456668,38.8662065403015,16.07,42.753202092954,90.2633886238698,31.1780049750012,28.4875068172165,69.7087458539362,135.10740965377,85.5548062624406,56.479692587856,5.83933333333333,43.1500994106889,,86.5531448500232,49.2554350815142,,66.8631535035566,41.7058752915203,84.5996657665066
2013-05-22,25.8919039895249,27.7875501909074,51.8114122512189,75.5141092473184,,39.6609976011869,13.635215185305,45.0582995731785,131.94,65.4076238375881,63.0768290043605,,62.855560264843,80.4988925983504,38.5939353756905,38.657040190573,15.88,42.1482353085567,90.1838473931473,30.7695882607713,28.1592467040932,69.1038977337285,134.105237087097,84.2842622115302,56.1084359878712,5.816,42.9779372440159,,85.3096534110641,47.4423122760943,,66.2770768517346,41.381968466067,83.3634517650813
2013-05-23,26.6116233499008,27.3046633605922,51.8779651250162,75.3793765892567,,39.3418942770221,13.663188956201,45.4069601601223,134.61,65.7230946921102,62.6239224799286,,63.0666549728791,80.4695989693117,38.3924380438763,38.811978227409,15.95,42.1818249127235,90.0327190547746,31.1780049750012,28.3890287832795,69.38244621014,133.717299319353,84.683576056102,55.8649890370614,6.182,42.8370772894652,,84.9719149955443,47.0130570536097,,66.1249309928131,40.9133373143474,83.4657591307164
2013-05-24,26.3732163117763,27.0718429245474,51.6283918482762,75.9183072215035,,39.5759033814096,13.6791739681415,44.8718067010922,133.76,66.2284061840386,62.731391824709,,63.556394695523,80.4695989693117,38.6155243755277,39.0211445771375,16.02,42.0071589710559,90.9872138234444,31.0660197469059,28.1154786890101,68.6741372272652,133.604150803761,84.7997400836138,55.7067485190351,6.472,42.3675441076297,,84.9719149955443,47.2308880620347,,66.0889201386305,41.4531820234362,83.4487079031106
2013-05-28,25.275644287203,27.2831059128103,52.6932378290335,76.4075995060433,,39.8382772257228,13.8030578106809,45.1880337450645,133.49,66.9130217537481,62.5625114257683,,64.3078918561316,79.9716072756538,39.2919797037609,39.6873781355322,16.28,42.2154145168904,91.3371952386233,31.369038599399,27.803631581543,68.7139298667525,134.404272449734,82.6507055746456,56.2240732895058,7.3556,42.6805662288534,,85.8009092881837,46.9810230817825,,66.5210503888218,41.3566991392586,84.5314608560831
2013-05-29,25.1676863831466,27.1322037783368,52.7015569382581,76.0955870347426,,39.4482620517437,13.7551027748592,44.5393628856342,134.83,66.7255674906134,60.9811767811415,,64.0292468415239,80.0814583845489,39.3423540367145,39.9197851907861,16.45,42.1751069918902,89.8418201010407,30.874986122508,27.1197563458695,69.5177411843969,133.531412472309,83.5800177947399,56.0414880763985,6.97526666666667,42.0623475394365,,86.0004819882636,45.9623427776773,,66.205955414724,40.9225261604595,83.7471043862133
2013-05-30,25.2981355172147,26.9985476020888,53.7913602466894,76.7125207848146,,39.5688121964282,13.7431140159038,44.9130288883224,136.7,68.0458975179102,60.4668592025493,,64.2910042794888,80.0594881627699,40.0260056982268,39.8183471127016,16.66,41.8392109502217,88.9907289323101,31.006733449679,26.8516772534854,69.5654923517818,134.024416718817,83.3767307465943,56.0475742501687,6.99666666666667,42.3205907894461,,86.4303308807433,46.1289194311788,,66.5570612430044,41.5864202920623,84.3097948972068
2013-05-31,25.559033785351,26.6740978231821,52.1025810740822,75.8524345945709,,38.6327757788782,13.4553838009736,44.856166670522,133.92,67.1493771290049,59.7529556979363,,63.9279213816666,79.9056966103167,39.2847833704819,39.1160834951936,16.64,41.207726391885,87.2018466533616,30.7630008944127,26.5234171403621,69.3267365148577,132.100891953752,83.0935809295343,55.0616140993893,6.51733333333333,41.6006399106316,,85.6473918265838,45.6484098537707,,65.9448767219001,40.9225261604595,83.3805029926871
2013-06-03,25.379103945257,27.2667594193183,52.2440059309015,75.5729065827417,,37.6683746214026,13.523320101721,44.2388054486894,136.51,67.6791391769944,59.4305476635949,,64.5696492940965,79.9461342681824,39.2128200376911,39.3735801549466,16.26,41.7115704543877,88.1953166250854,31.9157900071584,26.6218951742991,70.3135939741439,132.828275268273,83.532884240577,55.6641453026434,6.17266666666667,41.5849888045704,,86.1693511960235,45.4049516678839,,66.0619119979936,41.3934545237072,84.1733850763599
2013-06-04,25.4195881592782,27.1586094930161,51.8779651250162,75.3077133407499,,37.1010798228875,13.5672788845576,44.5718555815201,135.23,67.173827685066,58.8241135037623,,64.2234539729172,79.7700576211753,38.8889850401326,39.0770688497765,16.08,41.4361357002196,88.0203259174959,32.5679392766545,26.7203732082361,69.3585706264475,132.18979435886,82.7614531785888,55.2563716600371,6.32266666666667,41.0841534106124,,85.6473918265838,44.7514586426088,,65.7198088832588,41.3957517352352,83.2781956270519
2013-06-05,24.7178617829116,26.7130317966509,51.3704994623116,74.2469403727828,,35.541019126971,13.1996236099245,44.2225591007464,135.52,66.3832597057586,58.2407084892398,,63.1257614911292,79.7260384594236,38.1621553789458,38.6479077501883,15.98,41.3958281752194,86.835161579731,32.1002362651977,26.4249391064251,68.3637546392638,130.339007925247,83.9040444685148,54.5625478502294,6.358,40.5441902515015,,83.835885779705,44.6937974933199,,64.8645510964219,40.7111826998801,82.2124939016853
2013-06-06,24.645889846874,26.8903976757866,51.5119243191309,74.8059963964411,,36.4132348796879,13.2355898867908,44.839920322579,136.53,67.0352745340534,60.2442441312184,,64.3754421627032,79.9314612142652,38.5003830430625,39.1004776370268,16.08,41.5906478793871,88.3623532096026,32.0146005025366,27.338596421285,68.5149666693158,131.518985302136,83.8531009078174,54.9155459289035,6.49,40.7633057363581,,84.1122172105848,45.2575953974787,,65.1796460705197,41.200488755352,83.0821065095845
2013-06-07,25.8244302994896,27.1456315018598,52.0526664187342,76.9490444871316,,37.5066956038258,13.8110503166512,45.5060205882405,133.28,68.3637547467039,60.4668592025493,,65.8953240605635,79.6820192976718,39.0545007055514,39.2877479350289,16.98,41.8660826335552,87.9566929329179,31.7445184818362,27.4863134721905,69.0879806779336,133.191966925533,82.3539046930101,55.6580591288732,6.80266666666667,41.0763278575818,,85.1100807109842,45.0269508003228,,66.0709147115392,41.3360242355063,83.7215275448044
2013-06-10,25.3026337632171,27.2710854163704,52.9760875426721,76.4544949277415,,37.1861740426647,13.8789866173986,46.0259037224154,133.94,68.257802337106,58.6859386319017,,66.0979749802782,79.5206157045819,39.1192677050631,39.2877479350289,16.54,41.7854675835548,87.7419316099672,31.9223773735169,27.6449725268667,68.6025104761879,133.191966925533,81.9609115104878,55.4572153944551,6.67,41.1937111530407,,85.2328946802641,44.3414238032206,,66.0979228521762,41.8850577907072,84.2330643729804
2013-06-11,25.3116302552218,26.8860716787345,53.1840652732887,75.945610598514,,37.1861740426647,13.8190428226215,45.514143762212,133.25,67.6220878795186,58.2023265803896,,64.6118682357037,79.5279522315406,38.4931867097834,38.8585868354407,16.81,41.5906478793871,87.511262040872,31.3295144012477,27.4534874608781,67.8384917980308,131.818020664772,82.9361168152654,55.0555279256191,6.298,40.6459224408992,,84.2043276875448,44.4311189243368,,65.4407247633436,41.2717023127212,83.3208236960666
2013-06-12,25.3701074532523,26.5659478968799,53.1008741810421,76.7268555546519,,36.285593550022,13.7071477390375,44.8967825403794,134.25,67.328681206786,57.2658080044456,,63.0919863378435,79.3958947462853,38.270100378132,38.2733671541841,15.37,40.8987020335501,87.0181064103927,31.1253060441328,27.3002994080873,67.1063072314636,130.726945692991,81.7498596161702,54.6173234141616,6.51533333333333,40.5207135924097,,83.2525194256254,43.5662016850022,,64.6844968255088,41.1545445247913,82.4938391571821
2013-06-13,25.6085144913768,26.717357793703,53.600020734522,77.3862549671721,,36.8387059785743,14.0108629659083,45.4816510663261,133.74,67.5324358406281,58.9162300850027,,63.5057319655943,79.7847306750926,38.9825373727606,39.0068424880257,15.5,41.4159819377195,88.1953166250854,31.8367416108558,27.705153547606,68.1249988023397,132.71512675268,83.0307262851319,55.5850250436302,6.54533333333333,40.5754924636239,,82.7152083100258,44.680983904589,,65.5037437581632,41.8666800984829,83.9559819243851
2013-06-14,25.199174105163,26.7735957553802,53.3075810266953,77.1927355743673,,37.0372591580545,13.9029641353095,45.5628828060409,134.43,67.5487362113355,59.5710260522131,,61.6143233815904,79.8067402559685,38.2341187117366,38.8741926936076,15.46,40.9994708460506,88.2907661019523,31.8699741177565,27.9404066286777,67.5519847937219,131.882676959396,82.8342296938707,55.128562010862,6.68666666666667,40.7320035242358,,80.872998770827,45.0653915665155,,65.0716135079719,41.563448176782,83.304625029841
2013-06-17,24.8887951310009,26.7952257406406,53.7838399794417,77.601276514733,,36.1863169602819,14.05881800173,45.7415926334135,133.77,68.1926008542765,59.2551832915586,,62.3489329655562,79.7480480402995,38.7522547078302,38.8976014808578,15.59,41.6108016418872,88.8475547170097,31.7702765970545,27.7434505608037,67.4962750984397,132.901013599725,82.3975706021792,55.6945761714946,6.81333333333333,40.9745956681841,,82.4388768791459,45.0653915665155,,65.7018034561675,41.8896522137633,83.8494117518484
2013-06-18,25.3161285012241,26.8860716787345,54.8784000287359,78.0169848400174,,36.8316147935928,14.1946906032249,46.8219747716206,132.13,68.4045056734723,59.5402121243444,,63.311524834201,79.7187019324649,38.9393593730862,39.08487177886,15.66,41.7182883752211,89.1537884552912,31.7370440901538,28.2030147191763,67.6474871284916,133.951678387365,82.4412365113484,55.9501954698448,6.89266666666667,40.9667701151535,,82.9301327562656,45.6996642086942,,66.2419662689066,42.2709893274175,84.8383829529887
2013-06-19,24.6638828308834,26.7130317966509,54.5274723793439,76.6408469356276,,35.88139600608,14.0388367368043,46.0177805484439,130.59,67.6302380648723,57.3447197636977,,62.6782407100926,79.183135464485,38.5363647094578,38.8976014808578,15.36,41.4562894627197,87.6464821331002,31.6240535666914,27.3823644363681,67.7111553516713,132.100891953752,81.58975128255,55.3841813092122,6.97866666666667,40.1998659181554,,82.0857867174662,44.5528480172802,,65.5037437581632,41.9539741365483,83.7982580690309
2013-06-20,24.092605588585,26.2934100825983,53.3075810266953,75.2862111859938,,34.9949978834002,13.1796423449988,45.4329120224972,123.6,66.8070693441502,54.2633269768251,,61.5721044399832,78.6549055234637,37.7663570485966,37.8051914091788,15.12,40.4956267835479,85.554547765099,30.7799478914141,26.7860252308608,65.9682377421255,128.82766703841,80.2506634013629,54.1973774240148,6.71,38.6660575241592,,80.7348330553871,43.3739978540389,,63.9417729579925,40.9960369293567,81.5815984802682
2013-06-21,23.4583529022537,26.2025641445044,53.3911352289315,75.3005459558312,,34.6262562643654,13.495346330825,44.7180727130068,125.05,66.709267119906,55.4573666817383,,61.9014121845196,78.2147139059459,37.3921477180846,37.9066294872633,15.04,40.5493701502149,86.4215471799741,31.2385564866435,27.0924013364425,65.6339795704318,129.239139697397,78.8897425655911,54.4590828961353,6.63666666666667,39.0573351756889,,81.2260889325067,43.9057617863706,,63.6074211796206,41.2349469282726,81.8245784736518
2013-06-24,22.9230616279741,25.9343523272749,54.017791745703,74.4189576108315,,34.6971681141798,13.5832638964981,44.7099495390353,123.93,66.0735526623186,54.7640533046919,,60.8037197027316,77.8992432467249,36.6437290570606,37.3136068769232,14.53,39.8708601460446,87.2090053641266,30.8464129052154,26.873561261027,64.4640759695037,127.6060808504,79.2172368843597,53.850465519111,6.766,38.3921631680885,,80.842295278507,43.1369464625176,,62.9752304253151,40.952389910324,80.7460883275807
2013-06-25,23.0265212860281,26.1246961975668,53.24909308513,74.3042794521323,,35.299918837602,13.7910690517255,44.417515276062,123.47,65.780145989586,56.1583835407518,,61.833861877948,77.9872815702284,37.4785037174335,37.5476947494259,14.63,40.1933203460463,87.6942068715337,30.726775880373,27.5957335098982,65.6180625146368,128.832906153368,78.5113046861252,54.2338944666363,6.82666666666667,38.517372016578,,81.1800336940268,43.7712191046963,,63.4358265463091,41.4577764464922,81.5219191836477
2013-06-26,22.6801563438472,26.7562917671718,54.1264122086101,75.8094302850587,,36.3848701397622,13.7790802927701,44.9455215842083,118.28,66.7011169345523,56.8748073636996,,62.3995956954849,78.3174252833668,37.7807497151547,38.1173085725157,14.21,40.5292163877148,88.4339403172528,31.0325149438593,27.7160955513768,65.7851916004837,130.108479481619,79.0207402930986,54.6538404567831,7.048,38.9634285393218,,82.1778971944261,44.9308488848412,,64.004798225184,41.9585685596044,81.9055718047797
2013-06-27,23.4313634262396,26.95961362862,55.2209722579043,76.9490444871316,,36.1685889978283,13.8709941114284,45.969041504615,115.94,67.8176923280071,57.1829466423869,,63.4297378707013,78.6475689965051,38.2485113782948,38.5932872466044,14.57,40.5359343085481,88.6805181324925,31.4246585252873,27.90210961548,66.4258264547794,130.872198544394,79.8285596127278,54.7999086272689,7.28333333333333,38.9086496681076,,82.2393041790661,46.4300387663545,,64.2757371198864,42.3284196156184,83.1758882614167
2013-06-28,23.3908792122184,27.5479492277041,54.7112916242635,77.7374568281882,,36.3565053998364,13.8030578106809,45.8796865909287,119.11,67.483534728506,56.3663775538657,,63.1257614911292,78.6549055234637,37.989443380248,38.4294257358525,14.97,40.643421041882,87.9487388098457,30.872998910736,27.5410234910444,65.0644773894011,130.335970266276,80.3743834773421,54.9885800141464,7.15733333333333,38.439116486272,,80.5966673399471,46.378784411431,,64.3660500847871,41.9815406748848,82.6984538884525
2013-07-01,23.7732301224182,26.9639396256721,54.8366229276178,77.4507614314404,,36.6295160216218,13.8550090994878,46.2371062456739,121.13,67.9317949229586,55.4727736456726,,63.8688148634165,78.7631750537084,37.7735533818757,38.9834337007755,15.37,41.133829262718,87.8373810868342,30.7865943927942,27.5519654948151,65.1125250034733,131.09968932905,80.5356613295629,54.9581491452952,7.81193333333333,39.2529740014537,,80.9344057554669,46.3275300565075,,64.7634271303506,42.54895192231,84.0455008693159
2013-07-02,23.3683879822067,27.0893935401827,54.5358277995675,76.2609755349366,,37.0372591580545,14.3545407226306,45.9771646785865,120.05,66.9700730512239,55.5960293571475,,63.2017555860223,78.7631750537084,38.270100378132,38.4840462394365,15.44,41.5100328293866,88.1714542558686,30.9394639245373,27.6996825457206,64.7841996406468,130.977819265841,80.4846016765146,55.1650790534835,7.85466666666667,39.5190428044939,,80.6580743245871,46.2314281410258,,64.7905210198208,42.5535463453661,83.9859503094638
2013-07-03,23.3099107841762,27.1932174694328,54.7614241456052,76.8343663284324,,36.8599795335186,14.226660627106,46.5457868565902,120.74,67.5894871381039,55.7578024784583,,63.1678763281364,78.652924248762,38.2483560029171,38.2967759414343,15.43,41.5436224335535,88.2191789943021,30.9394639245373,27.9075806173654,64.856271061755,131.034691962006,80.2438918835723,55.1955099223347,7.68266666666667,39.2373228953925,,80.4431498783472,46.3851912057964,,65.0533317476821,42.9670444204129,84.1572104038958
2013-07-05,23.5168301002842,27.5306452394958,55.2878156196933,77.8808045265622,,37.8101983210314,14.4144845174077,47.1550249044513,118.09,68.4208060441797,55.2108552587885,,64.6331542316987,77.79296797018,39.1326272616543,38.6713165374386,15.7,41.8593647127218,88.8952794554432,31.3449005087257,28.0662396720416,65.2166281672963,132.448384695227,77.5085533274102,55.7310932141161,8.006,39.5816472287386,,81.3642546479466,46.263462112853,,65.5491499249874,43.8284987434269,85.3474680601984
2013-07-08,23.3683879822067,27.5652532159125,56.4492190307764,78.2463411574157,,37.8101983210314,14.4624395532294,46.9356992072213,119.51,69.3499271744997,55.5035875735413,,65.2514506881152,78.1972209216502,39.647244141739,38.7805575446065,15.51,42.3497729335578,89.5793340396565,31.5110630432291,28.2768732446291,65.1445567461881,133.203979087121,78.259859650836,56.1449530304926,8.10733333333333,40.0120526454212,,82.5309873561059,46.974616287417,,65.6123690004179,43.2105488423848,85.6899882490624
2013-07-09,25.1586898911419,27.6560991540064,56.7917912599449,78.5330365541636,,38.5618639290639,14.846079839803,47.3337347318239,120.62,69.7085353300618,56.127569612883,,65.7342301129883,78.2780715119442,39.7849585180997,38.9366161262749,15.81,42.6587972918927,90.1599850239306,31.650639572212,28.160825885212,67.1945882799341,134.162690251029,78.3400962484834,56.8083459714491,8.23,40.5285391454403,,82.7612635485057,46.5709882423942,,66.0097460459814,43.0037998048615,86.4863476881713
2013-07-10,25.8829074975202,27.5133412512874,56.5578394936835,79.9306766133095,,39.2355265023005,14.9220086465207,48.0566972152858,120.95,70.8251107235166,58.3461724194312,,64.6500938606416,78.0722700093776,39.74146976767,39.1472952115273,15.9,42.6789510543928,90.3986087160981,31.8766206191367,27.9287311663778,66.3617629693498,134.211438276313,77.7273804119031,56.4918649353965,8.15133333333333,40.2389936833084,,82.7766152946657,47.9484490309641,,66.3890604985647,42.8889392284596,86.7261118203761
2013-07-11,26.7915531899948,27.5652532159125,57.117652648666,81.0631234304637,,39.6042681213354,15.1018400308521,49.2183110932077,124.24,71.5178764785797,59.4939912325413,,65.1667525434006,78.5941238194572,39.9661616448901,39.8417558999519,16.04,43.209666800229,92.1843093458177,32.1092481674414,28.2989775035657,67.4668580930098,136.039489224443,78.6391599306238,56.7657427550574,8.374,40.3329003196755,,83.7284235565851,49.1529263716671,,67.7076297861161,43.6378301865998,87.7451093822467
2013-07-12,27.4707883363496,27.543623230652,56.8168575206157,80.6545824900979,,40.6601455650716,15.0378999830899,48.8933841343484,124.13,71.7379314831292,59.9639036325393,,66.3440567549333,78.5059231755001,39.8429435186726,40.3879609357914,15.88,43.5589986835642,92.6337172993997,32.2621176991846,27.8568923248339,67.2186120869702,136.096361920607,78.5735118052759,56.8448630140706,8.66,40.2624703424002,,83.5288508565052,49.5245204448628,,68.0056625702886,43.8124182627306,87.9249324814003
2013-07-15,27.4707883363496,27.4051913249852,56.4993515521182,81.9733813151382,,40.8877726029758,15.0898512718967,49.4457599644092,124.18,71.9335359316176,58.6697186620529,,65.9375056603033,78.6749744097512,39.7849585180997,40.4581872975422,15.92,43.8411513585657,92.1803322842816,32.2488246964243,27.6082194117973,67.6029929995476,136.616340856964,78.9892832658126,56.7535704075169,8.484,40.3329003196755,,83.866589272025,49.5629612110554,,68.15919461062,43.7044493209129,88.6956029063444
2013-07-16,27.0614479501358,27.1240015165994,55.9061167162412,80.7047541845288,,40.519030983941,15.237712632347,48.7552901768332,124.89,71.0777664694808,57.5527137768116,,66.2932378681046,78.7999253220238,39.8719360189591,40.4191726521251,15.905,43.6328958127312,92.6893961609055,32.0560761564003,27.78505348329,67.2346279583276,136.104486591488,79.2591700033539,56.7840012763681,7.27,39.9103204560235,,83.4827956180253,48.9158749801458,,68.0688816457192,43.5045919179736,88.2503266608211
2013-07-17,27.7586760805,27.396539330881,55.337948141035,81.765527152496,,40.9515932678087,15.3615964748864,49.1452025274643,123.32,71.3956236982745,56.9056212915683,,65.0481751408002,78.968976556275,40.0603872708211,40.4425814393754,16.31,44.0426889835667,93.381404868191,31.989611142599,28.0392524610608,66.9463422738946,136.453847439353,79.4050547263492,56.881380056692,8.01666666666667,39.6520772060139,,87.8887467659424,48.9735361294348,,68.2404762790307,43.5643194177026,88.5928468496852
2013-07-18,27.8306480165376,27.3922133338289,58.9474896776388,82.7044545768453,,41.2848789619363,15.3815777398121,50.3555554492151,124.01,71.8194333366661,57.3447197636977,,62.6850969032633,78.8219754830131,40.8576810286989,40.9263630425475,16.43,44.3315595794016,93.1109646837346,31.504416541849,27.6137454765315,66.9943898879667,137.201317160366,78.4130386099811,57.4413080435544,7.93533333333333,39.0651607287195,,88.2264851814621,48.9671293350694,,68.0688816457192,43.8790373970437,89.1836941754757
2013-07-19,27.5517567643919,27.4051913249852,59.6994774977646,82.8191327355444,,42.6180217384468,15.5094578353366,51.0054093669336,125.11,72.0150377851545,57.8762600194332,,62.7274459756206,79.0277769855797,40.7054704021949,41.1214362696331,16.68,44.8067830358423,93.9143311140316,31.7636300956743,27.6026933470632,67.3066993794359,137.445057286784,79.6530587554413,57.9221157714036,7.97866666666667,39.5972983347998,,87.7198775581825,49.1529263716671,,67.3644405194931,43.6286413404876,89.3207022510213
2013-07-22,27.9610971506057,27.3792353426727,60.3094231740889,82.8908065847314,,42.3414655241707,15.60536790698,51.1191338025344,128.84,72.0802392679839,57.2522779800915,,63.2864537307368,79.130677736863,40.9953954050596,41.0902245532994,16.56,44.6913716249924,93.8984228678871,31.7171045860134,27.7795274185559,67.8912786839806,137.713171425843,79.7697665338375,57.7151858632153,8.162,39.6207749938916,,87.7659327966625,49.0760448392818,,67.5631290422748,43.9272788391325,89.5090883548965
2013-07-23,27.8891252145681,27.3359753721518,60.7355496054935,84.5178029612756,,41.9230856102658,15.5574128711583,51.3871985435933,129.71,72.3410451993018,57.5835277046803,,63.0238894821216,79.0865774148845,41.0751247808474,40.9029542552972,16.48,44.8882499140893,94.7336057904732,31.8566811149962,27.8292620011632,67.1865803442554,137.420683274142,79.4342316709483,57.9403742927143,8.18266666666667,39.9024949029929,,87.6891740658625,49.2362146984179,,67.0664077353205,43.3208149957306,89.4491473218453
2013-07-24,27.5112725503708,27.0937195372348,60.6018628819156,85.3778891515193,,42.4620156688552,15.6373379308612,51.4521839353651,127.48,73.5961737437692,56.9595456653386,,63.8285218569102,78.8293255366762,41.0461322805609,41.1994655604673,16.59,44.5284378684985,93.7791110218034,31.7503370929141,27.8403141306315,66.1375407703463,136.916953679546,78.4276270822806,57.8125646435392,8.11333333333333,41.1232811757654,,88.0883194660222,49.1529263716671,,67.2831588510824,42.9004252860998,88.7040802810188
2013-07-25,27.1559111161851,27.0331555785055,60.6770616639281,85.6502497784298,,43.1569517970362,15.857131845044,51.2491045860781,128.67,73.6858257826597,55.7038781046881,,64.17578425024,78.8587257513286,40.9519066546299,41.4803710074705,16.41,44.6099047467455,93.4211754835523,32.0161971481195,28.0226742668583,66.3857867763859,137.25006518565,78.3984501376816,57.8003922959987,8.27133333333333,41.1545833878878,,88.410706135382,47.2116676789384,,67.7076297861161,44.7060335471372,89.5176513596181
2013-07-26,28.1500234827044,27.0504595667139,60.3344894347597,86.0086190243646,,44.3695444288622,15.8451430860886,50.7779604957322,128.78,73.808078562965,55.9118721178019,,63.8115822279673,78.8366755903393,40.6257410264072,41.1526479859667,16.82,44.616693653266,92.7212126531944,32.2288851922839,28.1939822736169,66.3137153552776,137.3963092615,78.8798697235661,57.6908411681344,8.626,41.7571509712434,,88.518168358502,46.9938366705134,,68.0688816457192,44.3821267216839,89.1580051613109
2013-07-29,26.7870549439925,27.1283275136515,60.8191038077297,86.0014516394459,,43.9795292548831,15.9250681457914,50.4367871889299,128.47,74.4845439473208,55.7886164063271,,63.5744274227664,78.8366755903393,40.364808523829,41.2228743477175,16.97,44.2500927011546,93.1745976683126,32.1291876715819,28.4537073161218,66.4818820045302,136.97382637571,78.3036250677346,57.2282919615959,8.97466666666667,41.9136620318553,,88.3339474045821,46.4428523550854,,67.9424434948581,44.0995697037353,88.532905816634
2013-07-30,27.115426902164,27.1888914723807,60.3846219561014,86.0731254886329,,43.7738848904213,15.8251618211629,50.3068164053862,128.12,74.117785606405,55.9812034555066,,63.6845350108954,78.8072753756869,40.1038760212508,44.4532869882542,16.99,44.0124809729342,93.0075610837954,31.9364391315579,27.8624183895681,66.4498502618154,136.97382637571,78.2744481231356,57.0943961386505,8.78266666666667,41.725848759121,,88.5488718508219,46.0776650762552,,68.3036953544612,43.9778174927493,88.6099728591284
2013-07-31,27.5157707963731,27.2191734517454,60.8692363290714,86.094627643389,,43.5398757860339,15.6932854726532,50.5098957546733,127.96,75.0306063660177,54.5329488456765,,62.4818213559483,78.8660758049917,40.3938010241155,44.5313162790884,17.555,44.032847692496,93.3973131143355,32.0161971481195,27.3429683045583,66.5219216829237,137.071322426277,78.5589233329764,57.0578790960291,8.952,41.5615121454786,,88.5642235969819,45.0077304172265,,68.4301335053223,40.6629412577913,88.7598254417564
2013-08-01,28.0780515466668,28.5386025526326,61.1282543560036,87.5639415517219,,43.9653468849202,15.8451430860886,51.3384594997644,126.61,75.8700754574471,54.9104194620684,,64.0572068476395,78.4210682759704,40.9808991549163,44.8590393005921,17.89,44.8678831945276,94.1290924369823,32.2887037047051,27.635849735468,66.5059058115663,138.65563324799,77.0489989438082,56.4370893714643,9.03666666666667,41.8667087136717,,89.7309563051412,44.6041023722037,,69.1255433350583,41.1591389478474,89.971490609863
2013-08-02,28.4828936868783,28.6813604553515,60.3762665358778,88.7107231387134,,43.7880672603842,15.6573191957869,51.4603071093366,126.36,77.3371088211103,54.3095478686282,,64.1080257344683,78.6861784701609,40.9446585295583,44.5703309245055,18.13,45.641818537874,94.9483671134239,32.2621176991846,27.7684752890876,66.7861835603207,138.891248703527,77.8972984765987,55.9623678173853,9.2,42.1640797288342,,91.9876629906597,44.3990849525096,,69.5138890841317,42.2686921158895,90.0485576523574
2013-08-05,27.9955437948975,28.7246204258724,61.2786519200288,88.9830837656239,,43.2207724618691,15.6493266898166,51.6227705887663,125.7,77.7690686448556,54.6485010751842,,64.3113012817833,78.7229993304652,40.6619816517652,45.0619154567611,18.26,45.6146629117916,95.5051557284812,32.2554711978045,27.746371030151,66.3057074195989,138.688131931513,77.2976384620399,55.7432655616566,9.64533333333333,42.1562541758036,,91.48105536738,45.2063410425552,,69.5590455665821,42.3927415384035,90.356825822335
2013-08-06,27.4224564219201,28.7851843846017,61.1950977177926,89.0619249997296,,42.5329275186696,15.7012779786235,51.3303363257929,123.97,77.3289586357566,54.1323677833831,,64.2096635081258,78.6419934377959,40.2198460223967,44.7029807189237,17.96,45.5467738465858,95.0517707133631,32.1956526853832,27.6800582533412,65.0244377110076,137.900038856096,77.5243391992512,55.6702314764136,9.47666666666667,41.725848759121,,90.8823372671404,44.7130178764162,,69.1436059280385,42.0137016362773,89.4491473218453
2013-08-07,27.5578313919147,28.3915186528615,60.9277242706367,89.2626117774531,,42.7031159582241,15.5813903890692,51.4440607613937,124.15,78.1032262443566,53.2233569112557,,63.6421859385381,78.7450918466477,40.082131646036,44.4766957755044,18.06,45.1598061749126,95.1710825594468,32.2687642005647,27.5916412175949,64.856271061755,137.453181957664,78.1020604327896,55.5911112174005,8.94866666666667,41.9606153500388,,91.49640711354,43.7840326934272,,69.0171677771774,41.6691199070717,88.8154849724468
