,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2012-06-26,0.95428476,63.86,47.6604711445234,42.5151758297261,24.6226406108884,29.9638572725012,67.0508025374036,74.5368722305248,45.1447909974974,,46.4151200301578,77.106679033047,43.5832803139791,6.73788307297255,27.857409684218,86.6852521782221,26.2609130372779,55.4844644882917,55.8876413198142,103.976883086896,58.3938852485423,20.6378285332778,60.47882841,,58.5292603029114,23.602619859787,26.5446852178285,17.4637827517,31.1042944242998,63.4096769184333,33.2169473574957,152.62,
2012-06-27,0.949856193,61.85,48.123194165344,42.5559559948923,25.3604234575322,30.5955393517333,66.7802299892648,75.7791534343668,45.4302594139224,,47.0520767655565,77.1413274913166,44.0345174182653,6.70468292297606,27.9207425415709,86.8224775259793,26.3732291582606,55.8217021163396,56.9131641216769,104.914392488877,58.0550835451783,20.5665551792776,60.47105064,,60.4853697919823,23.7787040614142,26.7357579214201,17.4663292350409,31.3736604573223,64.4415404273422,33.7185455558471,152.83,
2012-06-28,0.962284752,58.41,48.0653537877414,42.752442245239,24.7398584463365,30.3921163092687,67.9502734406755,76.0426676291212,45.4982280844998,,46.8949056230555,77.2314134828174,44.4079550218124,6.75011470718179,27.4864600911511,87.035176815003,26.3100513402078,55.2004749067778,56.658459112064,104.615019738664,58.3233015603415,20.3108096149241,59.58771819,,60.6093152218839,23.8814198456968,26.1733552466977,17.3924812181556,31.5008610840274,64.333361188505,33.7680861186473,151.05,
2012-06-29,0.9783561645,59.63,49.4940111145251,44.2316500544525,24.6364309444705,32.1586848359348,69.4713299275094,78.4519402668756,45.9196338420796,,48.1522747630634,77.1274681080087,45.2585628965586,7.04367392820341,27.9637184090603,85.9030676960061,27.8192992159135,56.9399110935508,58.3676637818352,107.222713957619,59.9326096513203,18.4011029827437,61.53216069,,62.6466682258915,24.5050513931266,27.2296628344777,17.7540818525594,32.1069346583282,66.20569416838,34.6040831158997,155.19,
2012-07-02,0.969284745,58.1,49.3609782460391,43.9536034737733,25.015665117979,31.7411322750864,69.0325636332304,77.1343692931037,46.21869599262,,48.8471366562256,77.2752347739292,46.1610371051308,6.82000975980599,28.6400228500786,86.7873608733615,27.5244693983338,57.1085299075747,58.4212858891221,107.545721398637,59.0644302864501,18.6254044203324,62.88549267,,62.3213114723998,24.4096724505785,27.0530107122892,17.6598619689471,32.1667937767776,66.9712703201511,34.5111945606494,155.09,
2012-07-03,1.029141828,57.93,49.9046777955034,44.0981876957265,24.9467134500684,33.8645833323921,69.047189176373,76.9084999833142,46.245883460851,,49.3103779183337,77.2196860383562,46.4151821408782,7.12929536766806,28.5766899927257,86.1204004863613,28.4229983661957,57.5877623263796,58.6558826085025,108.254762122825,61.0266568184331,18.9670972645096,62.95660371,,63.3051283222438,24.541735601799,27.3089760321949,18.0163696366692,32.2939944034827,67.8450257107594,34.9322893444506,157.46,
2012-07-05,1.167427404,60.16,49.4940111145251,43.8386775537592,23.9037906469719,32.8331928188436,68.7400527703777,76.5320511336651,46.0691649173498,,49.177577708488,77.4210502048082,46.1506638383656,7.2149168071327,28.7282364728201,86.5604568241759,28.261543942283,57.6232610240688,58.3140416745483,107.766311846162,61.2595829894958,19.3276565847457,62.60104851,,63.5065396458339,24.4096724505785,27.1791907995667,18.100403586918,32.0620403194911,67.7701323915644,34.2325288948986,155.68,
2012-07-06,1.169855973,59.54,49.0486402069852,43.2825843924007,23.570055349981,32.3478325771738,68.5060440800956,75.289769929823,45.9740087785415,,48.6629768953359,77.4765989403812,46.3944356073478,7.1083268518808,28.3369298898898,87.3649348167431,27.728042367615,56.9044123958616,58.2202029867961,106.742141911225,59.7208585867178,19.1557620250982,61.27438317,,62.5149762066211,24.2115777237479,26.7105219039646,18.1717051204624,31.9198749131736,67.0128777197039,33.9043226663477,153.71,
2012-07-09,1.185570243,58.63,48.3834758645556,43.7422880724571,23.6117722621049,32.6511827282174,68.7181144556638,75.4403494696826,46.0691649173498,,48.4803766067981,77.6293579632068,46.9960850797293,7.08910571240914,27.9682421845855,88.1350334079185,27.5104298832109,56.7979163027939,58.5754494475721,106.608211996657,58.6832783701657,18.9251717621566,61.26549429,,62.3832841873506,24.2409250906858,26.7970453923835,18.2735644540973,32.1368642175529,66.7549118424766,33.6442347116469,154.04,
2012-07-10,1.146141711,57.95,48.0711378255017,43.1750730478714,23.8134040040369,31.8874541126487,68.5937973389514,73.8592643011564,46.1371335879272,,48.4637765805674,77.6640759229399,47.0427647801727,6.95630511242317,27.6583635611089,88.3138062951557,26.4995847943662,56.2388118141882,58.32744720137,105.678580824945,56.657526518802,19.1368955490394,59.08549647,,60.8881924391625,24.2629356158892,26.7321527760694,18.3626913710278,32.0695227092973,66.0143001304372,33.1178662318954,152.15,
2012-07-11,1.166284548,55.9,48.8057106210544,43.1973167743258,24.0497998394054,32.7903669151669,69.1056913489436,74.0851336109458,46.1507273220427,,48.2064761739913,77.6571323309933,46.9597786460511,6.95630511242317,27.3100328456681,88.4238203796093,26.0011820075053,55.9281982094073,58.2067974599744,105.694337285482,56.2834329713376,19.3402342354516,59.44549611,,60.5473425069331,23.1770830391877,26.1409089385406,18.4008886211409,32.0246283704602,65.7896201728522,33.662812422697,152.99,
2012-07-12,1.213855929,55.0,48.6553256392877,43.1120491562508,23.6673948116033,32.494154414736,68.7546783135204,73.181656371788,46.0215868479456,,47.2519746657253,77.7960041699257,46.6278341095647,7.3931491913244,27.7397915205626,89.0495254849394,26.0503203104353,55.4045924184909,57.6571708602832,105.182252318014,56.2128492831368,19.2479981302749,59.39882949,,60.6248084006216,23.3971882912218,25.8993642000381,18.4136210378452,32.0545579296849,65.5649402152672,33.4274947493963,152.59,
2012-07-13,1.21285593,56.15,49.4361707369225,43.8016046763353,25.0788170051273,33.2257636025472,69.3323872676544,74.42393757563,46.6333048831421,,48.081975977261,77.8237785377121,46.7886197444253,7.55949941656999,28.0677652461401,88.8157455554754,26.7382565514546,56.2476864886105,58.48161075982,106.946975898213,57.9280329064168,19.6986972805699,60.00438444,,60.0205744298513,23.7493566944763,26.5302646364254,18.6351650885011,32.3688183015446,66.3812773944927,34.0467517843981,154.14,
2012-07-16,1.185427386,55.42,49.1932411509917,43.7311662092299,24.3974407737709,33.3365995728129,69.5810215010792,73.7463296462616,46.5245550102183,,48.6712769084513,77.8862708652317,47.1153776475291,7.51197078078553,28.7599029014966,89.2282983721765,26.5978614002261,56.0879423490089,58.4078803623004,106.694872529613,57.2786629749693,19.4995511443931,59.61327372,,59.4783131740318,23.822725111821,26.3932691130956,18.5842354216836,32.8102793001093,66.1141578893639,34.3439951611989,154.21,
2012-07-17,1.168284546,54.4,49.5865557186892,43.8720431434407,24.3279125868978,34.0516703487205,70.246483714069,74.2357131508055,46.8983826983939,,48.7044769609127,77.8584964974452,46.6745138100081,7.5713815755161,29.0041867798577,88.5269585837846,26.9348097631744,56.3808066049452,58.6022605012156,107.427547944606,57.8150990052955,19.4450479913341,60.45660621,,58.8275996670484,24.057504047324,26.5338697817762,18.6147932217741,32.8925855879773,66.3479914748505,34.8517859299004,153.47,
2012-07-18,1.160998839,57.15,49.8641895311816,43.9684326247428,24.3070541308359,34.5736720151331,70.1733559983558,74.6874517703844,47.1498667795302,,48.3807764494138,78.0112555202709,46.3736890738174,7.84222490443486,28.911449381591,88.5750897457331,27.461291580281,57.144028605264,59.3864838202871,108.22324920175,58.6126946819648,19.8370514383349,61.03993896,,58.6106951647206,24.3729882419062,26.9845129506243,18.5511311382523,33.3041170273173,66.7549118424766,35.1552218770513,153.05,
2012-07-19,1.187427384,59.3,49.8641895311816,45.5143716133194,23.9594131964704,35.1278518664615,70.1660432267845,74.5368722305248,47.258616652454,,46.6709737476503,77.9487631927513,46.4463019411738,7.91561470969027,28.3618106552784,88.3481856965474,27.7491016402993,57.7741304892481,59.3261589495893,108.506865491424,58.6908260006151,19.969116770747,60.46771731,,58.6339349328271,24.4536935009854,27.3342120496504,18.2149953372572,33.2218107394493,66.5302318848916,35.3162287061517,153.38,
2012-07-20,1.168855974,57.35,49.7138045494149,44.3391613989818,23.570055349981,35.4782365466562,69.9174089933597,74.8003864252792,46.6468986172575,,46.3223731968054,78.0598606638972,46.1039841379222,7.68146628339921,28.4432386147322,89.4276989002487,27.4191730349125,57.0064711517182,58.7899378767199,107.514208477562,57.4975476794117,19.512128795099,55.3888335,,58.7811201308353,24.1748935150755,26.7609939388756,18.3983421378,33.0497157739072,65.681440934015,35.0781558498747,153.67,
2012-07-23,1.141998858,58.39,49.2857857551558,43.4827779304898,23.9455075590957,34.75243970911,69.0252508616591,75.6285738945072,46.2934615302552,,46.2559730918825,78.1292965833634,45.6371871334883,7.70068742287086,28.153716981119,89.9296381605684,28.4791564266871,56.318683883989,58.2537168038505,106.427012700476,57.945027049863,19.463914467393,53.05216917,,58.2156191069092,24.1528829898721,26.4185051305511,18.2964828041651,32.795314520497,64.632934465285,34.4892387843472,153.03,
2012-07-24,1.148427423,56.85,48.9213913762596,43.2974135433703,24.1471393010277,34.1446295495885,68.7985549429483,75.1768352749283,45.7768996338671,,46.1729729607289,78.2265068706161,45.4815881320104,7.48488644789366,27.7420534083252,90.6378538292387,28.7810060018282,55.8749501628734,58.8435599840068,105.513137989301,57.8384843426127,19.4869734936872,52.49772528,,57.2240556676964,23.8667461622278,25.9354156535459,18.3703308210504,31.4110724063532,63.7841435144083,34.2323707025746,153.52,
2012-07-25,0.861141996,56.38,49.3031378684366,43.5198508079137,24.4530633232694,34.2125612732997,68.5572334810948,75.289769929823,45.8992432409064,,46.5215735115739,78.2542812384026,45.0666574614025,7.51371815710114,27.6402684590081,90.8716337587027,29.5251003033389,55.5022138371364,58.7698295864873,105.536772680108,58.669517459165,19.602268625158,53.73216849,,57.1156034165325,23.8007145866176,26.1769603920485,18.3550519210052,32.264064844258,63.9256086728878,33.3552601794486,155.67,
2012-07-26,0.814427757,59.47,50.0434947017495,44.787743215811,24.8980437192572,34.8310974944598,70.1367921404992,77.397883487858,46.7216641548927,,47.9408757542999,78.2056760947762,45.9535717698269,7.62867927349687,28.6739511665177,90.0396522450221,30.2972736350953,56.2388118141882,59.3529700032327,107.2778615695,59.1667167596664,20.2458250862769,54.3555012,,58.122660034483,24.2849461410926,26.2923250432736,18.7599427722038,32.6307019447609,64.4748263469844,34.0820088986101,156.77,
2012-07-27,0.841713444,61.58,50.5814102134535,45.4068602687901,25.6489481374867,36.114649537214,71.0143247290573,78.7530993465949,47.2518197853963,,48.5799767641824,77.9695939685912,46.8352994448687,7.75943657382484,29.2100185662546,88.3413098162691,30.9220320580618,57.570012977535,60.4589259660259,109.255297366955,61.1981310445721,20.3401574665713,55.43772234,,60.50086297072,25.0553145232118,26.7790196656296,18.9763938561779,33.1993635700308,66.0059786505266,34.4391181830257,157.54,
2012-07-30,0.824999175,59.69,50.6450346288163,45.6515412597878,25.1274867359385,35.5962232246809,70.5389945769217,78.3013607270159,47.2042417159921,,48.3807764494138,78.1015222155769,47.2917231825374,7.68923131190378,29.5945394858971,89.0013943229909,30.8377949673247,57.5256396054234,59.7082164640087,109.255297366955,60.8642972285212,20.0927970026884,54.62327871,,59.8966289999497,25.370798717794,27.0277746948337,19.093532089858,32.959927096233,65.7812986929416,34.3702023562087,157.43,
2012-07-31,0.812142045,56.48,50.234367947838,45.4550550094412,25.0301472743161,35.0420433733525,70.3342369729248,78.1131363021914,47.0479137736641,,47.8993756887231,78.1779017269897,47.426575650485,7.56812723508995,29.1941853519163,89.180167210228,30.7746171492719,57.5078902565788,59.8355689688152,108.491109030887,59.8130758503182,19.5687282232756,53.4999465,,59.5092995315072,25.2387355665735,26.8367019912421,18.9534755061101,32.9449623166206,65.1987950992028,34.1070691992709,156.49,
2012-08-01,0.77857065,53.35,50.2690721743996,45.0769116597174,25.0301472743161,35.0420433733525,70.1587304552132,78.0378465322615,47.1566636465879,,47.1440744952257,78.0876982183704,47.0116449798771,7.41016539576758,28.8300214221373,88.7349642760252,30.7746171492719,57.3392714425549,59.6277833030783,108.396570267662,58.7050316949151,19.4953585941578,52.97661369,,60.0593073766956,25.1066724153531,26.9628820785196,18.7472103554995,32.8177616899155,64.1253241907411,34.5957450621554,155.14,
2012-08-02,0.769570659,54.48,49.6733162850931,45.1547647023076,24.4530633232694,34.3663014901198,69.9832239375016,77.2473039479984,46.5245550102183,,46.8867740886496,78.1016126335911,46.7160068770689,7.45404368446824,29.2394231071684,89.2379657042089,30.542965149745,57.1351539308417,59.2859423691241,107.648138392131,59.038865510966,19.3989299387458,53.08772469,,59.1916893673843,25.136019782291,26.8367019912421,18.8567091391569,32.4137126403817,63.8923227532455,34.2386357777398,154.13,
2012-08-03,0.770142087,56.63,50.6392505910561,46.1705615437224,25.0927226425019,38.1669026640688,71.0874524447704,78.9036788864545,46.9799451030867,,47.8163755575696,77.9137680281121,47.6807206862323,7.56286184044588,29.6262059145735,87.7978657248884,31.321941770768,58.2178642103637,59.9160021297456,109.783138794961,60.3884064694698,19.824473787629,54.76105635,,60.0438141979579,25.5101987107489,27.6911214393781,18.9840333062005,33.0347509942948,65.4151535768772,34.9027337452495,155.55,
2012-08-06,0.811284903,56.26,50.5814102134535,45.7442234533476,25.2387318349354,37.8057919222355,70.5682456632069,78.9413237714194,46.7896328254701,,47.3930748886864,78.0320405574877,47.8363196877103,7.4979219731689,29.6375153533865,87.8323178775037,31.3856762215789,58.6615979314793,59.6478915933109,109.995851012217,61.3330851404225,20.0236199238059,54.5332788,,60.7565004198921,25.605577653297,27.6334391137656,18.915278255997,32.7055258428228,65.9227638514211,35.0155050982228,156.3,
2012-08-07,0.82714203,58.17,50.8532599881856,45.6923214249541,25.7323819617344,38.8783980860969,70.0563516532147,79.5059970458931,46.4158051372945,,47.8412755969156,77.8233243291778,47.3643360498938,7.64184276010706,29.4950164243425,86.7022872717211,31.6193692078858,59.1497050247064,60.5393591269563,110.547327131029,61.9510328424742,20.1598778064532,55.19550036,,61.17481624581,25.6495987037038,28.1633954803309,18.8414302391117,31.9872164214293,66.5219104049811,35.3663493074732,156.28,
2012-08-08,0.82571346,58.18,51.0614853475549,45.2289104571554,25.8366742420441,38.5780683602157,70.1331357547136,79.0919033112791,46.4565863396409,,48.0653759510302,77.7259234226331,47.5977345521108,7.52600407793732,29.6646580065378,86.2406284266758,32.1150816030822,59.1230810014395,60.9214166413758,110.681257045598,61.9510328424742,20.1032783782767,55.69105542,,61.329748033187,25.5982408115625,27.9326661778807,19.0241404188193,32.0620403194911,66.4220526460544,35.8174347193666,156.48,
2012-08-09,0.827284887,57.94,51.3449031978075,44.9656930274457,25.6698065935486,39.1179467960259,69.9424569374363,79.2801277361036,46.4361957384677,,46.8701740624189,77.7050517998021,47.3954558501894,7.51371815710114,29.0675196372106,86.1786145519682,32.2213056877672,59.3005744898857,60.6868199219954,110.775795808823,62.7891688061766,19.9271912683939,55.28438916,,60.9501651541133,25.605577653297,27.7704346370954,18.9063755878052,31.9647692520107,66.7382688826555,35.7673141180451,156.99,
2012-08-10,0.85571343,58.72,51.4846172201145,45.2326177448978,25.7045706869852,39.3253173210391,69.8911203327847,79.4307072759633,46.6536954843153,,46.3555732492668,77.8302815367881,47.8259464209451,7.38559355409521,29.1987091274415,86.6127116749213,32.6816100547353,59.3360731875749,61.0152553291279,110.956995105004,63.1727225522777,19.8097998618055,55.39772238,,61.484679820564,25.715630279314,28.0804771372629,18.8628538024304,32.6232195549548,66.50526744516,35.8863505461836,157.18,
2012-08-13,0.855856287,58.48,51.3099746922308,45.1139845371413,25.7184763243598,39.078617903351,70.1331357547136,79.0166135413492,46.531351877276,,46.5879736164968,77.8233243291778,47.9400523553623,7.40665513267152,29.0245437697211,86.4680126339369,32.5328963361764,59.4780679783319,61.0755801998257,110.901847493123,62.938328596327,20.0927970026884,56.47883241,,61.7867968059492,25.6862829123762,27.9290610325299,18.7911708618132,32.3987478607693,66.3970882063228,35.9051457716792,155.99,
2012-08-14,0.882284832,57.59,51.3449031978075,45.1102772493989,25.7949573299202,39.4540300607025,70.1624709573716,78.8283891165247,46.6536954843153,,46.54647355092,77.6424369313091,48.3083033255268,7.42069618505574,29.3796601484498,85.296639445016,32.3983458289088,59.5046920015989,61.2297437582757,110.91760395366,62.4127179072255,19.8957471416292,56.65105446,,62.0734206125966,25.8330197470655,28.0408205384042,18.9473372681579,32.3382035994084,66.2389800880222,35.9302060723399,155.13,
2012-08-15,0.903713382,59.51,51.2284748458851,45.862856661104,25.7740988738583,39.264536305087,70.7491750105325,78.9036788864545,46.4565863396409,,47.0278743116107,77.3919774573371,48.2201305580226,7.53828999877351,29.241684994931,84.0977045340027,32.3771010119718,59.6555614667782,61.3369879728496,111.04365563796,62.228043881325,19.7511041585112,57.47883141,,58.176886160065,25.9210618478792,28.3094038670377,19.0599818891279,32.5274044161613,66.8214836817611,35.8612902455229,155.63,
2012-08-16,0.918713367,60.66,51.6185098248253,46.3114384779332,25.7949573299202,39.6828527089929,70.756508811197,79.2424828511387,46.3546333337748,,47.617175242801,77.2945765507925,48.3861028262658,7.61200552379062,29.3821610889714,83.381099759604,32.6107939982787,60.3655354205631,61.6989371970364,111.86299158591,62.924122902027,19.8684955650997,57.21660945,,58.4944963241878,26.1778513085856,28.5925342044693,18.4711577340575,32.3533396647486,67.5204879942478,36.0555075756436,156.56,
2012-08-17,0.909856233,63.19,51.46133154973,46.3448040676147,25.7115235056725,39.7543597865837,70.5071595886036,79.0542584263141,46.0827586514653,,47.7997755313388,77.3850202497268,48.4327825267092,7.7769878893051,29.1578524871972,83.7876351604648,32.8303237732942,60.6317756532324,61.9335339164168,112.012677961016,63.9327271973298,20.1787442825121,56.85883203,,59.6022586039334,26.1631776251166,29.1733143838161,18.4301960537047,32.1035945866347,67.9948123491494,35.9552663730007,156.72,
2012-08-20,0.917713368,61.51,51.1993677579044,46.0890012133898,25.9826834344776,39.1751524580985,70.4191539806295,78.7907442315598,46.0147899808879,,47.2270746263792,77.3571914192855,48.3238632256746,7.66465947023141,29.0377680842272,83.9598959235414,32.6178756039243,60.7205223974555,62.5501881502166,112.020556191285,64.2381496247807,20.0760268017472,56.70216552,,60.3381845939742,25.3854724012629,29.0680479763095,18.5095593093882,32.0430503252738,67.8450257107594,35.729723667054,157.26,
2012-08-21,0.93714192,61.06,50.9141182956944,46.2372927230854,26.4485222865274,38.8891241477355,69.8837865321202,78.4895851518405,46.0691649173498,,46.9780742329185,77.4615495334405,47.5666147518152,7.6576389440393,28.8927605032822,84.3319791717869,32.3487745893891,60.4809061880531,62.8719207939382,111.681792289729,64.1316069175304,20.0927970026884,56.3888325,,60.1522664491218,25.2974303004493,28.7740280105152,18.2868301724702,31.9446659005623,67.8034183112067,35.4791206604466,158.83,
2012-08-22,0.93428478,62.84,51.0712965707897,46.2261708598582,26.3025130940938,38.939179102049,70.0597977480685,78.2260709570861,46.0487743161766,,47.1606745214564,77.7954954987364,47.1309375476768,7.67519025951957,29.0241736235136,85.723846137446,32.5045699135937,60.7293970718779,62.3558080113014,111.729061671341,63.0164599149772,20.0760268017472,56.41772136,,59.6719779082531,25.2387355665735,28.915593179231,18.3738737432198,31.9143937698818,67.478880594695,35.5104460362725,160.54,
2012-08-23,0.914999085,64.36,50.8267970317525,45.8925149630431,25.8853439728552,38.2598618649368,69.4804274955722,77.6990425675773,46.0419774491188,,46.8286739968421,77.8511531596191,46.0002514702703,7.68045565416365,28.8587743514982,86.0821485246453,32.4125090402001,60.2324153042284,61.7994786481994,110.815186960167,62.242249575625,20.0089459979823,55.91216631,,58.9670382756877,25.1947145161667,28.7486188776688,18.3201115377568,32.0884585212945,67.0045562397933,35.1846621276828,161.89,
2012-08-24,0.902284812,63.87,51.2575819338657,45.9666607178909,25.8436270607314,38.939179102049,70.5878313959132,78.3013607270159,46.3614302008325,,47.7167754001853,77.7954954987364,46.5552212422084,7.84719315122616,28.7475608286336,85.9994633583685,32.8869766184595,60.6051516299655,61.9670477334711,111.48483653301,62.1286040212247,20.3045207895712,56.16883272,,59.3931006909744,25.1506934657599,29.0680479763095,18.4609173139693,33.1933912911315,67.1876287978255,35.3099636309865,161.97,
2012-08-27,0.891284823,64.37,51.0771179883858,45.8406129346497,25.8853439728552,39.032138302917,70.8738496218291,78.4895851518405,46.2859900037602,,47.6586753083778,77.8998536128914,46.7263801438341,7.79102894168931,28.9745272018267,86.5024647865523,32.6957732660266,60.7027730486109,61.8531007554864,111.508471223816,61.531964860623,20.2143809595122,55.63216659,,58.3085781793354,25.011293472805,29.2422820301136,18.5607614098291,33.7458576760501,67.3873443156789,35.3224937813169,161.36,
2012-08-28,0.899284815,65.09,51.2866890218463,45.7850036185138,25.8158157859821,38.9070009171332,70.8225130171776,78.3390056119808,46.2997064032279,,47.7748754919928,77.9624684813844,47.1361241810594,7.75417117918076,28.9155159447965,86.7091777022442,32.3204481668065,60.7027730486109,61.9871560237037,111.398176000054,61.0915883373218,20.7258720882191,55.33438911,,57.1775761314833,25.1140092570876,29.2713210390809,18.5377204646307,33.8366740680915,67.6952390723694,35.3726143826384,161.64,
2012-08-29,0.906284808,65.53,51.1702606699238,45.7405161656052,25.9340137036664,38.6316986684088,71.2185382530611,78.3766504969457,46.203691606954,,47.6586753083778,77.8859391976708,47.0842578472335,7.70853775893207,29.0562350961762,86.3302040234756,32.0867551804996,60.7027730486109,61.6118012726951,111.48483653301,61.148411114522,20.6881391361014,55.17105594,,57.5726521892946,25.4221566099353,29.1007168613978,18.6298842454243,34.1848035709168,67.9032760701333,35.3036985558213,160.59,
2012-08-30,0.863999136,64.65,50.7627614381952,45.2264103478129,25.655900956174,37.8594222304285,72.3039407514087,77.6990425675773,46.0939604112124,,47.4511749804939,77.9346396509431,46.9649652794337,7.55935157734982,28.7566394835613,86.7780820074748,31.5131451232009,60.0904205134714,61.618504036106,110.681257045598,59.9977498762187,20.5665551792776,54.62883426,,57.7353305660405,25.3341145091216,28.6978006119759,18.4967587842779,33.9804666888237,67.2292361973783,35.1533367518569,160.52,
2012-08-31,0.853142004,65.19,50.8209756141564,45.2413119657199,25.8227686046695,38.7210825153972,71.7759071035639,77.9625567623317,46.2448408053571,,48.3890764625292,78.1781419173047,46.3166361066088,7.56286184044588,29.1084373620106,88.0045786405803,31.6689404474055,60.4897808624754,61.7608100500462,111.209098473604,60.6085947311205,20.484499358102,54.64327869,,58.1846327494338,25.370798717794,28.9845608255284,18.5863624600495,33.9880347214938,67.5038450344267,35.5793618630895,164.22,
2012-09-04,0.798999201,66.881,50.7161900974262,45.5467951328139,25.7323819617344,39.0857686111101,71.9812535221702,77.2096590630335,46.1282514098816,,48.6463768691052,78.1632103583314,46.4877950082346,7.61200552379062,29.1697182827727,87.9161978444332,31.3148601651223,60.4276581415193,61.3474449619342,111.10668148011,58.7121345420651,20.4634594039544,54.56550099,,57.4177204019176,25.5028618690144,28.4400794073907,18.8193320170557,34.2756199629582,68.3276715455716,35.2159875035087,164.48,
2012-09-05,0.785142072,66.72,50.8384398669448,44.4179975763569,25.8019101486075,38.8068910085061,72.0325901268218,77.7366874525422,46.1351096096155,,47.4677750067246,78.1632103583314,46.2077168055742,7.41367565886363,28.963178883167,87.5018896547799,31.1449016296264,60.3655354205631,62.0250926473637,111.012142716885,58.7760601664153,20.4823953626872,54.1888347,,57.9599816577372,25.2057197787684,28.3239233715214,18.8295724371438,34.6691576618043,68.3443145053928,34.3764674313739,164.31,
2012-09-06,0.809284905,68.6,51.8047951879013,45.1668038761848,26.9004555012025,40.1905529598873,73.3233390437756,80.2212498602264,46.526026994445,,47.6503752952624,77.9819704163608,46.4099955074956,7.40314486957547,29.3921453285019,86.044905854499,32.646202026507,61.7056112583321,62.9060346384221,113.265316573746,60.2250409850194,20.9263383952015,55.10216712,,59.6797244976219,25.5319114464937,28.8212164000871,19.1521456699216,35.4259609288159,69.5991936759045,34.952854346571,164.89,
2012-09-07,0.809427762,77.14,52.3461870243407,45.5430697283371,27.3245774411284,40.3585945922256,73.1326602264984,81.2753066392439,46.5534597933804,,47.9159757149538,77.9959119503585,46.0728643376267,7.39436921183534,29.4398082668725,85.6444079378342,33.5880555773802,61.616864514109,62.4655636428929,113.706497468796,62.576083391676,20.8905704731506,55.63772214,,60.5938220431462,25.5763921284562,28.824846276208,18.8986952727391,35.3048724060941,70.1167897263411,35.4853857356117,168.44,
2012-09-10,0.798856344,76.66,52.0900446501113,45.7703194014192,26.9491252320137,40.1869776060078,73.6680276750076,80.8612129046299,46.7592057853959,,47.7416754395313,78.0098534843563,45.9639450365921,7.41543079041166,29.2060329024836,85.8515620326608,33.3685258023646,60.8270184905233,62.3639164900785,113.060482586759,61.865798676674,21.0483701292576,55.02105609,,59.7959233381547,25.4058828475998,28.5344561865346,18.8193320170557,35.2064879813826,69.80057348974,35.1971922780132,167.29,
2012-09-11,0.816570612,76.49,52.171544496457,46.2657981968277,27.5331620017477,40.1977036676464,72.9859842132082,81.2753066392439,46.7729221848636,,47.500975059186,77.919233513371,45.8394658354097,7.4645744737564,29.8438084111561,85.3129613861115,33.7226060846478,60.7293970718779,62.5062225040187,113.375611797509,62.931225749177,20.9726262943263,54.15661251,,60.6170618112528,25.3169214836748,28.5889043283484,18.9601377932681,35.1837838833722,69.95036012813,35.3162287061517,167.9,
2012-09-12,0.817284897,76.9,52.1307945732842,46.5452035325844,27.7556521997416,40.394348131021,73.9907149042461,82.4046531881913,46.7386311861944,,47.5341751116474,77.7728474063947,44.9525515269853,7.49090144697679,30.2909321663465,84.2495703660014,33.7509325072304,60.9086654952086,62.628199087396,113.753766850408,63.300573800978,21.2166897624384,54.00883488,,61.0353776371707,25.1983063317747,28.6143134611948,18.9626978982902,35.2291920793929,70.3081837642839,35.4227349839599,167.92,
2012-09-13,0.8285706,77.16,53.1087927294329,47.115190417528,28.7846693654635,41.1809259845194,75.354801827845,82.8940366927351,47.3147199638378,,49.0115774461809,77.9540873483653,46.7574999441297,7.52337138061528,30.6359210535999,83.9181238142787,33.864238197561,61.7322352815991,63.1093289440509,115.486977509532,64.4086179563811,20.8716345144178,54.41327892,,62.259338757449,25.2576139077247,29.2313924017508,19.236629135649,35.6832740395999,71.2318680343555,36.1181583272955,171.31,
2012-09-14,0.864570564,77.99,53.7316844122181,47.8453696949721,28.9028672831478,42.0533123311267,74.9404420903002,83.2328406574193,46.9580935776776,,49.1941777347188,77.6334320664173,46.4099955074956,7.76821223156497,30.470235601169,81.687764726645,33.4464234644669,62.2824650957824,62.6959638559389,115.999062477001,66.1772268967361,20.3330116882393,55.73883315,,63.5220328245716,25.1760659907934,29.928328616967,19.0727824142381,35.3578486347849,71.8975864272,36.4690025365459,171.8,
2012-09-17,0.814570614,77.4,53.5046491259693,47.2791082145052,28.63866017303,41.617119157823,74.9881117946195,83.0069713476299,46.8072131835329,,49.1194776166805,77.7589058723969,47.0375781467901,7.71906854822023,30.3839883793556,82.6682941088245,33.4676682814039,62.3090891190493,62.4858930734558,115.605150963564,65.3390909330338,20.6128430784023,56.70105441,,62.7628670664243,25.1612390968059,29.8194323333395,18.9422170581138,35.4410969941562,71.5647272307778,36.5253882130326,170.4,
2012-09-18,0.800856342,75.01,53.3532922684701,47.1710714846793,28.6873299038412,41.4312007560871,74.7974329773422,83.7222241619632,47.0129591755484,,48.6961769477974,77.807701241389,47.4628820841632,7.60322986605048,30.3363254409851,83.0826022984778,33.7438509015848,62.3623371655832,62.1877280918668,115.510612200339,66.1061984252359,20.5602431930333,56.928720849,,62.9875181581209,25.1612390968059,29.576230633238,18.9319766380256,35.5016412555171,71.3317257932822,36.2246646051036,171.72,
