,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2010-01-27,23.8277631495262,32.5068977551736,21.4887896112633,12.7364950400851,66.7759015527666,106.528,18.6322863211261,20.6709111761419,82.1095792323658,,40.7867643843272,14.535,12.9404684321695,38.6161793514858,37.68996231,21.6725311370058,22.968894745645,36.0378215736852,57.3325931265128,0.728142129,49.622359514356,,,21.5741055244777,39.4511652989662,22.5487112757735,26.1017973531149,38.8971356171712,30.8487951833987,46.7291280860403,56.7234897635931,35.5956209550437,3.50191119031315
2010-01-28,23.4086983400814,32.1972747437594,20.8589234632519,12.5480712370576,66.7183912069317,106.48,18.3525022576698,20.4130144637421,81.1675955318033,,40.6591506595022,14.175,12.8434149189282,37.6727033146486,37.22329611,21.3598825908305,22.8873604350555,34.9723320885351,57.3012843709829,0.900570528,48.7717822005588,,,21.375201892927,39.6750369809906,21.7465552720749,26.2013465421046,37.896426311584,29.8595915105925,46.1353961331774,56.2362941459916,35.2806154598664,3.43891823162349
2010-01-29,23.0485645194647,31.8137644228033,20.7079281537972,12.7436503743773,66.8717521291581,105.96,18.2148307343818,19.9918919840008,80.2854203201654,,40.7158678705355,14.12,12.8899197273563,36.8176781562649,36.45107466,21.3199700104677,22.924730327409,35.228589053318,57.8022244594626,0.889284825,48.2341531437247,,,21.0514052834258,39.0904831445936,21.3790476756668,25.8429694617415,37.2350879878916,30.0430728370001,45.1478623748441,55.9578966502194,34.992765610825,3.43808937690389
2010-02-01,22.9176067665132,33.6187258416153,21.1695423855589,12.7555759315309,66.7804576501644,108.35,18.5767736101229,21.0136852875593,81.5339225264665,,41.0561711367354,14.175,12.9606879140947,37.8496050715556,36.51663015,21.4064472679204,22.9485111679976,35.7006413568655,57.2792354929884,0.871856271,48.8038794576832,,,21.3289452344268,39.2335122747759,22.0186522424925,26.3008957310944,37.6440735301751,30.4818325305835,45.3720264794965,56.5494913287354,35.9432132255843,3.44223365050189
2010-02-02,23.3235758006629,34.1394554517209,21.6354707690193,12.7579610429616,66.8573788914585,109.13,18.6544914055274,21.2683174846122,82.5207625937225,,41.6658811553434,14.6,12.9263147948218,38.6604047907125,37.28774049,21.6259664599159,23.1115797891766,36.1120012213855,57.4426211345482,0.883570545,49.3415085145173,,,22.0181694460793,39.7931914798369,22.237743309582,26.9114640902316,37.9834445120698,31.1280058974972,46.3777357057745,58.6374725470272,36.3668413053056,3.5599310206852
2010-02-03,23.1205912835881,34.1992689880168,21.56644434184,12.9439997345584,66.7355869260762,108.7,18.5456864919611,21.1442659014326,82.1095792323658,,41.4177433570727,14.48,12.9404684321695,38.2107794919073,36.91551864,21.5993580730074,23.1829223109424,36.0041035520032,56.7765104420351,0.884999115,49.012511628992,,,21.7267524975282,39.5693197978125,22.2554119440247,26.7389121626493,38.1922881932359,30.5775619182744,46.4625545561835,58.0458778685112,36.1713206531265,3.5657330037224
2010-02-04,22.7015264741433,32.6863383640613,20.7769545809765,12.6339352485638,66.8958395121056,104.37,18.441322595275,20.377104794927,79.5751945141857,,41.4886398708643,13.625,12.5542763273969,36.7587109039625,35.6888532,21.1603196890164,22.5510314038739,34.662126289061,57.6751314706141,0.861999138,47.3755515156464,,,21.2503089149765,38.9536726722454,21.5486665663167,25.4514093183818,37.0871570470657,29.939366000335,46.0445187934535,55.8186979023333,35.1502683584136,3.49279378839754
2010-02-05,22.6033081594296,32.6722645908152,20.6992998503998,12.7484205972387,66.9214799258703,104.68,18.3325176817087,20.403431803706,79.7396678587284,,41.5311777791393,13.135,12.4754203478884,36.7218563712736,36.15663051,21.1669717857436,22.5917985591687,34.8981524408347,57.8008127333524,0.869141988,47.5601107441119,,,21.120790271176,38.9536726722454,21.9444439778332,25.4182262553852,37.4004225688147,30.1946443675108,45.8748810926355,54.948705728045,34.965609964689,3.48036096760353
2010-02-08,22.7735532382666,32.2219038469401,20.4361365967786,12.6243948028409,67.0496819946938,104.04,18.441322595275,20.3968500515112,79.1640111528291,,41.2192331184561,13.285,12.3945424201873,36.0879584090236,35.99440845,20.8875837232039,22.2180996356335,34.2440228202046,57.8762214909954,0.86999913,47.0866762015267,,,21.0606566151258,38.7857689107271,21.5451328394281,25.0200294994262,37.1306661473086,29.349034776241,45.153920864159,54.287511675586,35.1774240045496,3.41571029947467
2010-02-09,23.0485645194647,33.2633630671513,20.9193215870338,12.7007183686242,66.9278900293114,105.41,18.4901737809578,21.0155347578171,80.1583272812006,,41.6587915039643,13.745,12.639198151483,37.0904016981631,36.31551924,21.3266221071948,22.5985930850511,36.0985140127127,57.2980876823992,0.887570541,47.7366456582962,,,21.671244507328,39.0282965662535,21.8172298098457,25.4779557687791,37.5135462294463,29.9473434493092,45.7113018811324,54.287511675586,35.6420830628848,3.50937088278955
2010-02-10,22.6949785864957,31.046743780891,20.8200960979636,12.6983332571935,66.7740475467232,105.12,18.6000889487443,20.9069358466039,80.0013299977735,,42.0629016325766,13.605,12.6654834779859,36.8913872216428,35.77218645,21.2334927530149,22.6393602403459,35.8422570479298,56.7513741894875,0.878427693,47.8489860582317,,,21.652741843928,39.0096405927515,21.8066286291801,25.7965131735463,37.435229849009,30.1148698777683,45.5053132444249,54.6007088583298,35.4507528623938,3.47538783928592
2010-02-11,22.6949785864957,32.0389447947408,21.0962018066809,12.6601714743018,66.663793767535,107.13,18.9336629973229,21.3380406153596,80.838648842718,,42.4326853831926,13.96,12.7281638719542,38.5645830057213,36.64107447,21.2401448497421,22.6631410809345,37.8653383488477,56.4434550957786,0.905141952,48.6096910520805,,,22.5131156920311,39.1215764337637,22.4780367380027,25.896062362536,38.000848152167,30.5456521223775,46.256565919476,54.879106354102,35.6639493715123,3.52643495178206
2010-02-12,22.5488593213792,32.0107972482486,20.9969763176106,12.6172394685487,66.6778959951056,107.04,18.853605225664,21.3972763851123,80.7713642926778,,42.1553475702306,14.175,12.635154255098,39.1468846222067,36.86885202,21.1736238824707,22.3166202609292,37.8990563705297,56.6759654318445,0.902570526,48.9643657433053,,,22.7999069747321,39.0034219349174,22.4073622002319,25.8496060743408,38.0791645326043,30.6493589590426,45.7900622422265,54.1135132407283,35.4234199766094,3.5004929765791
2010-02-16,22.6352025234935,32.6581908175691,21.5362452799491,12.7746568229767,66.8445586845761,109.62,19.0982261946217,21.9303983128865,82.0422946823256,,43.1438079805312,14.42,12.8697002454311,39.6407353602387,37.1444073,21.8853982322742,22.5340450891678,38.5194679694779,56.782794505172,0.926570502,49.7908701142592,,,22.8600406307823,39.5568824821444,23.0257644057264,26.5929066854644,38.566466455325,31.6066528359518,46.0626942613983,55.8186979023333,36.2324733958283,3.59672933620296
2010-02-17,22.8410978516121,32.6722645908152,21.2687678746292,12.8939123945131,66.6394353744585,109.25,19.21831285211,22.0620333567814,82.4310498603356,,43.4140345675199,14.37,13.0375219454108,41.6308801254422,37.90551765,21.9519191995455,23.0249495841753,38.7757249342608,56.1355360020697,0.921570507,50.1278913140656,,,23.049692930633,39.7869728220028,22.9621573217327,26.5729968476664,38.7840119565396,31.1519382444199,46.2686828981058,56.2014944590201,35.9482113836703,3.60844506693978
2010-02-18,22.8543814211682,33.1929942009208,21.2989669365201,12.7531908201002,66.6137949606938,109.98,19.3383995095983,22.2496132943316,82.916993832848,,43.3500335337594,14.595,13.0294341526406,42.2058108353899,38.30551725,21.8853982322742,23.2847708415468,38.984776668689,55.9093097291407,0.94428477,50.537131342402,,,23.2578478938837,39.8242847690069,23.0787703090545,26.8185515138411,39.0276629178999,31.2317127341624,46.8502978723389,56.5146916417639,36.057542926808,3.65196063824796
2010-02-19,22.7414710799418,33.2985475002666,21.3120418087955,12.7579610429616,66.6650757882232,109.47,19.3050421047404,22.2858129314027,83.0889432385062,,43.4780356012803,14.545,13.0112366189079,42.2205526484655,38.50218372,22.2046988751766,23.4249375724973,39.2814952594903,56.2109447597127,0.952141905,50.6013258566508,,,23.1190779183832,39.9859698726912,23.5240198970105,26.5663602350671,39.0102592778028,31.1599156933942,46.7775960005598,56.2710938329632,36.008343732396,3.67120791017273
2010-02-22,22.8942321298363,32.4083813424509,21.2248759936266,12.8390548316064,66.5496939262821,109.07,19.3272803746457,22.1903775245789,83.1038953607374,,43.2291426922118,14.16,13.0031488261378,41.7930400692736,38.55440589,22.1913946817224,23.3839131634386,39.1331359640896,55.9784344236468,0.932427639,50.7537878279918,,,23.0126876038329,39.7854447142637,23.6229642498896,27.1105624682111,38.9319428973655,31.056208856729,46.6140167890567,56.5494913287354,35.7514146060225,3.68710783045841
2010-02-23,22.5555011061573,31.6343238139155,20.8544212791587,12.7889674915611,66.7868677536056,107.89,19.1515980423943,21.8415446582575,82.0946271101347,,43.030028364957,13.965,12.9667537586723,41.3434147704684,38.07551748,21.6991395239144,23.1753724173904,38.2092621700038,56.8519191996781,0.919284795,50.15998857119,,,22.8045326405821,39.6726493126482,23.4604128130168,26.4668110460773,38.4272373345476,30.2584639593047,46.589782831797,55.5055007195895,35.4999520568058,3.67622893763137
2010-02-24,22.6086353843814,32.6089326112078,21.072335817081,12.8605208344829,66.8573788914585,107.36,19.0426305198586,21.9863432065419,82.8497092828078,,43.2789212740255,14.2,13.1285096140744,41.4097529293085,38.24551731,21.8987024257284,23.4591245800461,38.4115703000956,56.9901685886903,0.924141933,50.5852772280886,,,23.049692930633,39.7603790694602,23.7289760565458,27.1105624682111,38.8188192367339,30.6413815100684,46.9896431265823,55.7490985283902,35.8334132633757,3.69714988537568
2010-02-25,22.7414710799418,32.7989285500301,21.0505443632888,12.9153783973897,66.9919910637232,108.31,18.9536774402376,22.0324154719051,82.7375683660742,,43.6629274765884,14.56,13.3772092417552,41.9846836392562,38.20107291,21.9718754897269,23.4762180838206,38.2969290263769,57.310655808673,0.937284777,50.6013258566508,,,22.9479282819326,39.6538500790456,24.2895589239104,26.9711936036254,38.8101174166853,30.3462158980214,47.0259940624718,55.7490985283902,35.6092835999435,3.71304980566136
2010-02-26,22.807888927722,33.0909593448866,20.9197956405354,12.8962975059438,67.0048112706055,109.43,18.9647965751902,22.4174479752976,82.7899007938832,,43.3571447597328,14.325,13.668369781479,42.2352944615411,38.57107254,21.9652233929998,23.4693806823108,38.4722627391231,57.606006776108,0.943570485,50.3926936853421,,,22.6565113333816,39.4783905654215,23.9028277052855,27.8538630793346,38.9493465374627,30.465877632635,47.4963150837487,56.2393544199715,35.5327515197471,3.71304980566136
2010-03-01,22.794605358166,33.3020659435781,21.3164000995539,12.8557506116215,67.1028999554831,109.43,19.3072659317309,23.0361326816035,83.6496478221744,,43.840708125923,15.11,13.7977744658007,42.9650142087823,39.84773793,22.4075878253543,23.8078320570448,39.0117510860346,57.5806461825064,0.99571329,51.5642435703835,,,22.6333830041315,39.722780602255,24.0199114687224,27.7609505029442,39.5149648406207,30.4180129387896,48.1682022570013,55.67906197245,35.7514146060225,3.75907589069886
2010-03-02,22.9473664080605,33.3653979231855,21.6650633602295,12.7818121572689,67.1286197331586,111.02,19.2249843330816,23.0427144337982,83.8814057167572,,43.6487050246416,15.5185,13.7553135537577,42.90604695648,40.1444043,22.5015962849152,23.8454377653486,39.2140592161264,57.5049983005062,0.985427586,51.9574349701576,,,23.040441598933,39.7541126582594,23.8673477769713,27.6215816383585,39.6367903213008,30.6254266121199,48.3819845393998,55.67906197245,35.8006138004344,3.75070751160113
2010-03-03,22.794605358166,33.7137238110264,21.5212397652008,12.798507937284,67.1286197331586,111.63,19.3028182777499,23.5429276005988,83.956166327913,,43.1509192065046,15.62,13.6764575742491,43.2377377506806,40.3110708,22.4948813949466,23.7941572540252,39.4972905982549,57.3600065266724,0.964999035,52.2543345985586,,,23.1190779183832,39.7290470134559,23.8460598199827,27.5618521249647,39.6802994215438,30.5376746734032,48.1620941917899,56.1342995860613,35.7678143374931,3.76744426979659
2010-03-04,22.9407246232824,33.4955803257119,21.503806602167,12.8700612802058,67.2507886771174,110.83,19.3561901255225,23.5429276005988,84.2103524058425,,43.2362539181852,15.915,13.7290282272548,43.119803246076,39.38773839,22.4747367250407,24.0573972121517,39.4163673462182,57.6625980546733,0.971570457,52.3907479413373,,,23.4336231961844,39.8355760038705,24.1476392106536,27.8206800163381,39.8108267222725,31.024299060832,48.4186329306682,56.414445809822,35.7514146060225,3.773302135165
2010-03-05,23.3060227860736,34.2626009676242,21.9701437133206,12.9129932859589,67.1221897887397,110.81,19.6830926931295,24.0694677761783,85.4139982454502,,43.1509192065046,16.44,13.8690996375284,43.8863775260062,39.8221824,22.7366174338177,24.3582428785819,39.9423684844568,56.906119234671,0.966427605,53.4579817407244,,,23.7065374813353,40.130097330311,24.5272744436156,28.4113385376773,40.4112523056248,32.0693448764579,49.6402459729456,57.2548844811043,36.3363383618091,3.82434924766113
2010-03-08,23.1997542296252,34.2590825243127,22.1096090175909,12.9153783973897,67.1671993996719,109.88,20.1545440151207,23.8917604669202,85.4289503676813,,43.1438079805312,16.53,13.9706006594659,43.6357667037213,39.55218267,22.562030294633,24.1907265415923,39.7265731456922,56.6098316968368,0.981141876,53.5542735120976,,,23.4937568522346,40.2303599095248,24.6550021855468,28.2653330604923,40.4895686860621,31.67844987672,49.5303007991407,56.9747382573435,36.341804938966,3.80342829991681
2010-03-09,23.2860974317395,34.4983366694964,22.1619085066922,12.8939123945131,67.2443587326985,109.718,20.0478003195755,23.8325246971675,85.5709955288773,,42.7598017779684,16.85,13.9929308842921,43.6947339560236,39.51773826,22.5754600745703,24.539434018591,39.9086504627749,56.6224396771702,0.999141858,53.7468570548442,,,23.3041045523839,40.2742247879308,25.1339812177887,28.1525106463039,40.7158160073253,31.6704724277458,50.2205121680274,57.7451403726856,36.5058022536725,3.79003889336045
2010-03-10,23.4720674055241,34.7762936911068,22.4321225337158,12.8635022237713,67.1993491217664,108.47,20.3524646172773,23.845688201557,85.9522746457716,,42.5535762247402,16.855,14.0315012726283,43.1124323395382,39.71551584,22.488166504978,24.5428527193459,39.6389062893191,56.4774479033364,1.018284696,54.2042429688672,,,23.2670992255838,40.2867576103325,25.4036286729767,28.4909778888691,41.0464851691715,31.6864273256942,50.4404025156374,57.8151769286258,36.7463316485754,3.7883652175409
2010-03-11,23.790873074869,34.4033387000852,22.3580315908222,12.9450534219082,67.1993491217664,108.6,20.6237715101213,23.872015210336,86.3111255793193,,42.5962435805805,17.085,14.1593925602694,42.5522434426661,39.7555158,22.4613069451034,24.6283202382181,39.7198295413559,56.685479578837,1.016998983,54.3647292544893,,,23.2393452304837,40.2428927319265,25.7229480278046,28.656893203852,41.203117930046,31.9975478356897,50.7152654501498,57.7101220947155,36.7463316485754,3.78418102799204
2010-03-12,23.8639327074273,34.3329698338547,22.5236466396431,12.9282634693506,67.2025640939758,107.95,20.737186686638,24.4906999166419,86.3186016404348,,42.7882466818619,17.58,14.1898428668507,43.222995937605,39.8777379,22.4411622751975,24.4539664997188,40.7043957744693,57.0385030281714,0.999713286,54.340656311646,,,23.1930885719835,40.217827087123,25.9003476693757,28.6369833660541,41.2118197500946,32.5160820190155,50.7519138414182,59.6711456610408,36.5167354079862,3.7883652175409
2010-03-15,23.9170669856514,34.0901972453595,22.5105717673678,13.2928452963156,67.2893683436307,108.36,20.550385219434,24.3393196161628,86.3410298237816,,43.0584732688506,17.835,14.2893138683493,42.8470797041777,39.555516,22.6291791943194,24.5599462231203,40.1042149885303,56.9628551461712,0.99428472,54.1560970831805,,,23.5538905082848,40.4622171239566,25.8684157338929,28.5838904652595,41.1073979095116,32.4682173251701,51.3810445581911,60.5466026102931,36.243406550142,3.83941233003704
2010-03-16,24.0299773268778,33.945941069587,22.7372028868069,13.4295634814275,67.4115372875896,110.4,20.3813743681541,24.5400630581025,87.0288274464145,,43.3144774038925,17.765,14.2872838479106,43.4293813206632,39.50107161,22.7500472137549,24.7513934653941,40.0907277798575,57.4167424381726,1.008998991,54.6215073114846,,,23.7019118154853,40.4371514791532,26.0600073467897,28.6967128794479,41.3684525109691,32.6437212026034,51.6864478187604,63.2780282919605,36.3910041333779,3.87874371179635
2010-03-17,24.0565444659899,33.7102053677149,23.090224438241,13.4127735288699,67.4629768429406,109.59,20.3502407902868,24.6486619693158,87.5446756633892,,43.6131488947747,17.625,14.388784869848,43.9232320586951,39.57551598,22.8104812234727,24.6796007495414,40.6099853137598,57.6625980546733,1.013141844,54.9424798827289,,,23.9748261006363,40.5123484135635,25.9748555188355,29.0617265724104,41.4815761716007,32.7155182433716,51.8330413838337,63.1729734580502,36.8228637287718,3.96995904396157
2010-03-18,24.1495294528821,32.8200392098992,22.972550587763,13.4175706581721,67.4051073431707,110.34,20.0433526655945,24.7144794912632,87.4998192966958,,43.5704815389344,17.415,15.1561325956949,43.6726212364103,39.28773849,22.897774793065,24.785580472943,40.3065231186221,57.4734783496727,1.007713278,54.7739692828257,,,23.9702004347863,40.7692712727988,26.1309672034181,28.9621773834206,41.620805292378,32.7075407943974,52.4927124266636,63.6982476276016,36.8392634602424,3.96159066486385
2010-03-19,24.0233355420998,32.2641251666784,22.8243687019758,13.273656779107,67.3536677878196,108.28,19.7564789838168,24.4018462620129,87.0590157811992,,43.1793641103981,16.75,14.9247102656776,43.4809776664277,38.79773898,22.9380641328769,25.0385643288047,40.0367789451663,57.5302142611729,1.006427565,54.0898964903614,,,24.3680076978877,40.8006033288031,25.9854994973298,28.8360817440336,41.3697229766962,32.1730517131231,53.0790866869568,63.2780282919605,36.6479332597515,3.93146450011203
2010-03-22,24.2690815788865,32.1937563004479,22.7066948514978,13.3408165893373,67.4051073431707,107.75,19.8454320634378,24.898768552716,87.5244515817023,,43.2931437259723,17.52,14.9977910014725,44.2401810398202,38.6444058,23.0119279225319,24.8231861812467,40.4279079966771,57.5932541628398,1.041284673,54.8542124256367,,,24.4651466807381,40.7943369176022,26.2551469525178,29.0285435094138,41.7443066970579,32.7713603861913,52.3522269268017,63.2780282919605,36.6096672196533,4.04862180748021
2010-03-23,24.3222158571107,33.1226253346903,22.8853847725941,13.4055778349167,67.4179672320084,108.32,20.0099952607366,25.1159663751426,88.1400279630128,,43.2078090142917,18.115,15.1216222482361,45.6701369081516,38.77440567,23.2939533012148,24.9872838174814,42.0868346634299,57.3221825856723,1.042284672,55.407890111033,,,24.5252803367883,40.9572636088246,26.1487071675752,29.5860189677565,42.03395573664,32.8989995697792,51.7841768621426,64.188503519183,36.5987340653395,4.10050575788611
2010-03-24,24.0831116051019,32.570229734781,22.894101354111,13.331222330733,67.0771801778075,106.3,19.7364645409021,24.6223349605368,87.7121273077116,,42.7171344221281,18.025,14.8962899795351,44.5866136470963,38.45773932,23.0723619322497,24.9701903137069,41.8508085116561,56.2757202180025,1.033856109,54.9198625504961,,,24.2680548565207,40.5750125255721,25.8684157338929,29.8249370213319,41.8314191901653,32.7155182433716,51.2344509931178,64.6087228548241,36.3527380932797,4.04527445584112
2010-03-25,23.8971416313174,31.4619200916508,22.4582722782665,13.3384180246863,66.9035716784976,106.78,20.1056198213291,24.5038634210314,87.5694937559445,,42.7029119701813,19.7,14.9348603678713,44.3728573575004,38.00662866,23.0119279225319,25.0488204310694,41.9047573463472,55.9163927785014,1.050570378,54.5723397641798,,,24.1885487989834,40.4622171239566,25.7832639059388,29.8249370213319,41.7704404449901,33.0425936513156,51.0206687107192,64.0834486852727,36.243406550142,4.01933248063816
2010-03-26,23.5252016837482,31.5217336279467,22.2359994495858,13.3144323781754,67.0128807336187,108.59,20.0700385894807,24.5400630581025,87.5169445526619,,42.7598017779684,20.285,14.9998210219112,44.6382099928609,37.999962,23.1193661620302,25.1684749574905,42.107065476439,56.0739925326685,1.06142751,54.5498151391408,,,24.3756218755417,40.3431553111402,25.7797159131074,29.8780299221264,41.8139966915438,32.8032701820883,51.4543413407277,64.2235217971531,36.3746044019073,4.04025342838248
2010-03-29,23.5584106076383,32.7074490239305,22.2926572294456,13.3695993651504,66.9357214005921,108.75,20.0678147624902,25.040276224903,88.0724647016495,,42.7669130039418,20.61,15.0160611854212,45.4268969924045,38.64329469,23.1999448416539,25.2983855861763,42.8084003274239,55.8596568670012,1.05571323,54.8474619700136,,,24.5673717790139,40.6188774039781,26.1061312535981,29.7718441205373,42.0143554256908,33.0904583451611,51.8086091229882,64.4336314649736,36.7900642658305,4.05280599702907
2010-03-30,23.8440073530932,32.8411498697684,22.3405984277884,13.4103749642188,66.9614411782676,107.97,20.2368256137701,25.1488751361163,88.1325209339725,,42.7882466818619,20.95,14.9835808584013,45.2491878599158,38.76773901,23.1260810519988,25.3428286959898,42.5926049886594,56.0361685916684,1.072284642,55.0163966578062,,,24.5486644713581,40.669008693585,26.1167752320924,29.5860189677565,42.1537354146626,33.0824808961868,51.3627203625569,64.0834486852727,36.6533998369083,4.05866386239748
2010-03-31,24.0565444659899,32.7004121373074,22.3013738109624,13.3360194600352,67.0000208447809,108.95,20.2434970947416,24.9349681897871,87.8322397723576,,42.4611302870862,20.74,14.9206502248001,44.0274375740565,38.68107243,23.1193661620302,25.1650562567356,42.3835532542312,56.4207119918362,1.053427518,54.5437817574339,,,24.3943291831975,40.8570010296108,26.0067874543183,29.6656583189483,41.9533766805156,33.0584442183741,50.8313186891662,63.7332659055717,36.6151337968102,4.01598512899907
2010-04-01,24.0100519725437,33.6292811715498,22.6718285254303,13.3096352488732,66.9749633513805,110.26,20.5815187973013,25.0271127205135,88.4328020955873,,42.7669130039418,20.845,15.0241812671762,44.2347648952933,38.8444056,23.2200895115598,25.3428286959898,43.15232414858,56.283076974527,1.0714275,55.0485746935763,,,24.5393108175302,41.2141864680599,26.1309672034181,30.0173987867121,41.9533766805156,33.4109821596268,51.2344509931178,64.188503519183,36.9595281576939,4.06535856567566
2010-04-05,24.2757233636645,34.3998202567737,23.2209731609943,13.3096352488732,66.561529688936,110.89,20.5637281813771,25.3035463126928,89.1534768834631,,43.250476370132,21.285,15.0444814715637,44.9011741421256,38.4221838,23.2872384112462,25.5889751503418,43.8266845822193,55.3466075656197,1.142713143,56.0782718382172,,,24.7170302402605,40.982329253628,26.1877350887208,30.1237021024685,42.3453828994989,34.1881680755701,51.2100187322722,64.8888690785849,37.2765896327931,4.1590844115702
2010-04-06,24.2491562245525,34.2626009676242,23.2296897425112,13.3192295074776,66.6460223719005,111.03,20.5481613924434,25.5569437721904,89.3636736965935,,43.9047091596835,21.54,15.0038810627887,44.9307923308737,38.1444063,23.3946766507445,25.5274385367538,44.0289927123111,55.4351925097056,1.190998809,56.40809670486,,,24.6234937019814,40.9259315528203,26.1274192105867,30.4558999642072,42.4673403898492,34.5487182427604,50.4037541243691,65.1339970243755,37.1180588952435,4.19088425214156
2010-04-07,24.2557980093305,36.5003309137537,23.0597164029319,13.2592653912004,66.9298145894911,112.49,20.1723346310449,25.8136321077854,88.8531957218482,,43.8904867077367,21.29,14.9389204087488,44.723465009637,37.04107407,23.2872384112462,25.2949668854214,43.4760171567269,56.1438720623921,1.138998861,56.2295086063363,,,24.5626949520999,40.8695338520125,26.1416111819123,30.1104141879989,42.3628053981203,33.9478012974433,50.2021879723933,64.7838142446746,36.811930574458,4.32812566934428
2010-04-08,24.2557980093305,37.6332696600646,23.5086203510517,13.2832510377113,66.8653163582205,112.65,20.3457931363057,25.8300864882723,89.1609839125035,,43.3642559857062,21.43,15.0201212262987,44.8863650477516,37.7888511,23.2402341814657,25.1958245635296,43.4827607610633,56.1691820464166,1.168998831,56.1748059455272,,,24.4925425483906,40.6878079271876,26.8050858413881,30.402748306329,42.4586291405385,35.0054151212013,50.2021879723933,64.9939239124951,37.096192586616,4.25197341955497
2010-04-09,24.4683351222271,36.8627305748407,24.1100644757171,13.2088955335276,66.9362644126182,113.64,20.5748473163297,26.3961171770202,89.7465321776525,,43.527814183094,21.83,15.2616936585098,45.6712470495763,38.95773882,23.347672420964,25.2949668854214,44.0155055036383,56.3020594625454,1.177427394,56.5126753211125,,,24.670261971121,40.8194025624056,26.8760456980166,30.548915365494,42.7112553705499,35.157647414015,50.5686718850765,64.8538508006148,37.5881845307355,4.28042590848724
2010-04-12,24.2890069332206,37.7106754129181,24.3889950842575,13.1969027102722,67.0910601676676,113.01,20.7238437246949,26.3039726462938,89.8891657294196,,42.9162487493829,22.185,15.332744373866,45.9378107483092,39.35662731,23.4483957704936,25.2163367680589,45.0000717367517,56.5994517748335,1.188284526,56.7459660804453,,,24.7637985094001,40.8006033288031,26.744769963254,30.6552186812504,42.7461003677928,35.6864543258939,50.6480767328246,65.5191980820466,37.5608516449511,4.34318875172019
2010-04-13,24.5214694004513,37.7810442791486,24.2626046522626,13.1249457707397,67.2007071608276,112.69,20.6348906450739,26.1229744609384,89.956728990783,,42.5891323546071,21.525,15.3286843329885,45.5675833889579,40.82551473,23.4148213206504,25.1137757454123,44.6359171025865,56.7829491590113,1.233998766,56.8746782235254,,,24.5346339906162,41.1577887672521,27.0357053754305,30.4758318359115,42.9638816005613,36.0470044930842,50.4526186460602,66.3596367533288,37.5335187591667,4.43524092179518
2010-04-14,24.3022905027766,38.5076028229784,24.7943161247929,13.105757253531,67.1233092833029,113.03,20.9617932126809,26.2973908940991,90.9776849402736,,42.3971292533257,21.905,15.3875549257122,45.7378879742596,42.66106845,23.5692637899291,25.2983855861763,45.3709699752533,56.3843169106251,1.250998749,58.0893990738439,,,23.9921220685972,41.0387269544358,27.3408327589327,31.7116078815796,43.4778453098948,37.2248017059055,50.4587267112716,67.7603678721326,37.5061858733823,4.47122495191541
2010-04-15,24.3886337048909,38.933938255459,24.8684070676865,12.9834304563256,67.245855922717,113.65,21.0040459255009,26.4323168140913,91.0527552306773,,41.977566920896,22.535,15.3550745986922,45.7304834270725,43.11217911,23.5961233498037,25.5069263322245,46.0048687828743,56.4475918706864,1.240427331,58.2663782705791,,,24.127750049102,41.0512597768375,27.3585727230899,31.7647595394578,43.6694927947311,37.3930584505943,50.8313186891662,68.285642041684,37.3148556728913,4.60260850374972
2010-04-16,24.2690815788865,37.8663379575943,24.4282197010835,12.9786333270234,67.3490530927499,111.24,20.8706163060694,26.1262653370357,89.6038986258854,,42.0913465364701,22.31,15.259663638071,44.8049150286943,40.04329329,23.5222595601486,25.1924058627747,45.1012258017976,56.8588791110848,1.218713067,57.4840497759203,,,23.7302197614157,40.7442056279953,26.947005554645,30.2632252043987,43.1468178360868,36.1351389783973,50.6908331893043,66.429673309269,37.1344586267142,4.54570352588518
2010-04-19,24.2956487179986,38.0495564905612,24.6853588558318,13.0457931372538,67.2265064533358,111.15,20.7082769357612,26.0472843106988,89.9417149327022,,42.2904608637249,21.165,15.3428944760597,44.7752968399462,40.21995978,23.5759786798978,25.2163367680589,45.1754054494979,56.71967419895,1.21142736,57.2045030901682,,,24.015506203167,41.3771131592822,26.7483179560854,30.1569218886423,43.1206840881546,36.6639458902763,51.4299090798822,66.3246184753587,37.2984559414207,4.59172961092267
2010-04-20,24.2624397941085,39.2898050214138,25.0165889534736,13.0769744777179,67.3361534464958,111.46,20.9150928458799,25.7708507185196,90.7449670400221,,42.3046833156717,20.96,15.5012360702821,44.5753740658965,40.74218148,23.5625488999605,25.366759601274,45.519329270654,56.9221540711461,1.243855899,57.9848204575913,,,24.2820853372626,41.3520475144788,27.216653009833,30.4824757931463,43.338465320923,37.016483831529,51.900230101159,66.5347281431793,37.7029826510301,4.54068249842654
