,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2010-05-06,36.0693869611885,22.8857459725161,41.4065970917206,68.054371478786,,1.385284329,40.5682880401082,85.0193005140514,,39.9387585658252,22.1788718732572,14.7756806124483,50.8633199142248,60.7051361078298,22.3075996426864,118.486,,61.6637851933119,24.1923088767831,34.0519602346316,24.4356424505233,12.7941095537953,41.7542415876396,34.925961455333,18.585,4.29716266668269,43.0882953684943,23.6806711726066,27.1139894751155,25.7499174864847,54.2352503884282,18.4399734054265,37.47662919
2010-05-07,35.5303016622668,23.0321083014101,40.8928498936155,67.7558589310579,,1.301284413,39.5577831200626,83.7546237620339,,39.8820631672302,21.9051751565234,14.4303016327106,49.8933254004714,59.197151790882,22.1525453085124,118.27,,60.8929082423468,24.0122608346796,32.5296373064951,23.8250943937864,12.5946147025901,41.7468370404525,34.8220964893522,17.91,4.20259998287838,42.1383172028897,23.3515882913478,27.0807696889417,25.3469063125273,52.6718568408272,18.2998723050235,36.03551952
2010-05-10,37.5210414916183,23.384708457382,41.0426928263961,67.7493695278465,,1.3929271785,41.6136379573968,87.443259897518,,40.7891895447505,22.8159245759997,15.6646738443176,51.3360387595351,63.2652025063691,22.9075925010119,117.57,,59.6314732316767,24.8861525512306,34.5246815649477,25.0530505977852,12.637878646225,44.0052239324955,35.4179533994525,19.545,4.47540914146427,45.2528884744076,24.8706880563507,27.8714005998798,26.7271304215674,55.6294106138663,19.1226882915174,38.27107284
2010-05-11,36.9044406595183,23.4711952880921,41.3423786919574,68.0024562530942,,1.425998574,41.5700817108432,87.1948415455364,,40.7387936348882,22.8159245759997,15.6197132670736,51.0168000588061,63.1249248954902,22.8941095154315,120.656,,59.4785720182622,25.1540289065553,34.7169749874491,24.936429058858,12.6090360171351,44.0274375740565,35.4780857481782,19.78,4.53984566051677,44.8321838582113,24.9371694465041,27.6056423104889,26.6736333630774,56.0001121766995,18.7157279522515,38.30996169
2010-05-12,38.1869703902863,23.4645424549605,41.2995664254487,67.9310728177679,,1.540427031,42.3540941488096,88.4143498189006,,40.8836818757422,22.6460438552684,15.9099133565574,51.2071154380868,64.6679786151578,23.1570277342483,121.4,,59.0262392619108,25.3296855329978,35.3339163846413,25.2365580193325,12.6865505828142,45.2714015014769,35.7257608736309,21.57,4.64026620968949,46.2435799899667,25.5953352090218,27.6986577117757,27.3619621823145,57.71662158721,19.0815474921927,39.3888495
2010-05-13,38.0812673904978,23.275638720418,41.149723492668,68.0284138659401,,1.571569857,41.6833279518828,87.3152868071033,,40.7387936348882,22.3487525939885,15.4398709580977,50.5563596250623,63.3002719090888,22.9615244433333,120.56,,59.4148631793394,25.0047207740793,34.300339238696,25.1365087804315,12.667211328877,44.3384285559116,35.6321947151266,20.965,4.60093482793017,45.4021707575741,25.3161133703779,27.1139894751155,27.0445463019409,57.1605692429601,19.0926828490393,38.97884991
2010-05-14,37.3801041585669,22.884338127437,41.1996711369282,68.2750111879763,,1.436569992,40.8818930152948,85.7344427490386,,40.2978294235936,21.9712398812522,15.069968027136,49.5986435228754,61.8624263975804,22.563776368713,120.37,,60.4469463698877,24.5216650513626,32.5616862102454,24.6949121397652,12.5995239400967,43.2129373834837,35.0047510639798,19.685,4.49047222384018,44.0247024174474,24.5715218006609,26.5027454095163,26.4560786585517,56.0565232840872,17.2063533992392,37.79107332
2010-05-17,36.3724022272491,22.9450571849686,41.6349291797673,68.2230959622845,,1.519284195,41.0125617549559,85.7796097221262,,40.2411340249986,21.8249537050669,15.0474877385141,49.9178822236044,61.5818711758227,22.7457966740477,119.36,,60.2239654336581,24.2362230333937,33.0263953146239,24.5051635832288,12.746985751368,42.9093509488156,34.8231226386478,19.265,4.48963538593041,43.2782910016152,24.5482533141072,26.4695256233424,26.4988763053437,56.1612867692357,16.6384502000668,37.8999621
2010-05-18,36.234988327524,22.6819412689986,41.2282126479341,68.4567144778977,,1.457284257,40.4463305497579,84.6127962506975,,39.6678805503156,21.4993489903319,14.9044313563742,49.7275668443236,60.4245808860721,22.7525381668379,119.49,,61.1477435980377,24.0078694190185,31.9207081352406,24.3844145017966,12.9826829087278,42.3243917210406,34.5589358381649,19.525,4.39925689167496,42.8779430603961,24.1360686951567,25.9247211300909,26.0138363083683,55.0814169992432,15.6095432274485,36.94218528
2010-05-19,36.0200588946205,22.8438587557494,41.2210772701826,68.4891614939551,,1.437284277,40.1240143252606,84.1310152044302,,39.1954188953571,21.8296726139761,14.7654622994383,49.4206065551611,60.5297890942312,22.44917099128,116.63,,61.3516118825905,23.6741218287779,32.1851115911801,23.9255679923542,12.8219253603747,43.590569290022,34.3718035211563,19.295,4.373314916472,41.6904703533904,23.3914771254398,26.1639035905427,25.528796311393,54.4286598994717,16.2509397818079,36.52996347
2010-05-20,33.9271394988067,22.4930375344561,40.3791026955104,68.4307568650518,,1.356998643,38.6343906931244,80.9542714306051,,38.1434042769829,21.0227391905023,14.3689917546506,47.6095408491024,57.0228488222595,21.6873823059904,115.84,,62.6449013127219,22.6070078231402,30.9432165708582,22.918175655834,12.4012965872403,41.9615689088763,33.2049784856903,18.36,4.11807935399134,39.8108706971584,22.4673858023088,25.1340902191527,24.2306010253708,51.6725743671028,16.2175337112684,34.656076455
2010-05-21,35.4422158291096,22.3446131716013,40.9856098043844,68.7227800095684,,1.420998579,39.0612419093505,82.1361405597296,,38.3512874051646,20.8858908321354,14.5897073156664,49.8257941368556,57.583959265775,21.8424366401644,115.22,,62.7086101516447,22.8467051375815,31.9046836833654,22.9216256295892,12.4182184344353,43.4869056294036,33.5076925279102,19.255,4.21347887570542,40.7744199794145,23.0424498271349,26.6090487252727,24.8761321978159,52.4381536816497,16.5248695602323,35.67551988
2010-05-24,34.3041468647193,22.25016130433,40.5004041172852,68.6838435902995,,1.451712834,38.9044394217572,81.0822445210198,,38.1560032544484,20.9047664677722,14.5794890026564,48.9908621503336,56.1461137542666,21.5862599141378,116.84,,62.4920000993074,22.2430230123219,31.2797300602357,22.8146764431778,12.3287743849757,41.7098143045174,33.1279240022161,19.225,4.14820551874316,40.1840764050745,22.9593480894433,25.6589628406999,24.7263404340441,51.7370442041173,16.6028170581579,35.15107596
2010-05-25,34.7798103637679,22.0949903795272,40.3148842957472,68.7682058320487,,1.4999985,38.9392844190002,81.165050638347,,38.0174145023273,20.6310697510384,14.9003440311702,49.3592144973286,55.9356973379483,21.5997428997181,117.36,,62.7978025261365,22.1586850683518,31.2476811564855,22.8250263644435,12.1547210995407,41.3840142282883,32.8637372017332,18.945,4.15490022202134,40.1772908467488,22.8995148383053,25.8715694722127,24.4552886710285,51.7289854744905,16.2509397818079,35.46218676
2010-05-26,35.1427239963754,21.7576622821299,39.9438446526713,68.690332993511,,1.49714136,38.5037219534633,80.6757417632318,,37.5827497797655,20.62163193322,14.8206411896922,48.9478877098509,56.1461137542666,21.7210897699412,118.47,,62.6194177771528,22.0033256978806,30.582666403668,22.8215763906883,12.0918685242448,41.5691279079639,32.6435815346642,19.205,4.13565295009657,40.5301398796876,22.6934225288301,25.7652661564563,25.1257851374356,51.853895783706,16.346703850688,35.27440917
2010-05-27,37.5280883582709,22.1422163131628,41.9132089120742,68.528097913224,,1.555141302,39.9585005883566,83.3782323196375,,37.5260543811704,21.0935228241404,15.102666628768,49.8442117542054,58.4256249310482,22.2435554611797,118.69,,61.1987106691759,23.1751792351492,32.313307206181,23.4977712467087,12.2562521827111,44.0126284796825,33.8269182451603,20.46,4.29799950459246,42.1111749695867,23.4313659595317,26.8548751429593,25.6381906244084,54.0821345255189,16.4112889203978,36.71662995
2010-05-28,36.9396749927811,22.121976627319,41.5635754022527,68.5994813485503,,1.587855555,39.7232968569666,82.3318641097757,,37.0619849300735,20.8198261074065,14.7920299132643,49.4482299329207,57.338473446737,22.1278454113511,118.881,,61.4790295604359,23.019819864678,31.9447448130532,23.2459231625786,12.222408488321,42.7094281747659,33.2765290774877,20.43,4.22101041689338,41.2290523872396,23.2518662061178,26.2967827352382,25.5951915625645,53.3890837776132,16.1373591419735,35.86329747
2010-06-01,35.5267782289405,21.9600591405683,41.3709202029633,68.7121399840628,,1.532712753,39.3574243859156,80.9467436017572,,37.3544122554222,20.7490424737685,14.5467904010245,48.9841887361028,56.0409055461075,21.7602958413071,119.91,,61.9096063853836,22.3406774737609,31.3999134492991,22.7870766531362,12.3094351310385,42.3021780794795,32.6105581846038,19.915,4.15657389784088,40.2180041967033,22.6435614862151,25.6058111828217,25.193866985355,51.7692791226245,15.921333219151,36.01885287
2010-06-02,37.9649940907303,22.4053322291328,42.0630518448548,68.6405377161749,,1.58257127457,40.2895280621646,83.0545356791767,,37.9710524849621,21.2586846359625,14.9187369945882,49.3739833414298,57.338473446737,22.2435554611797,119.78,,61.3215130671125,23.2994667315262,32.8260896661849,23.2735229526203,12.5028276704106,44.4791149524651,33.4471497194662,20.73,4.33398353471269,41.2969079704971,23.4812270021467,26.2768508635339,26.0072659052349,53.2440266443307,15.8678835062877,37.12440732
2010-06-03,38.6626338893349,22.5132772202999,41.335243314206,68.6079912307714,,1.597855545,40.6728230318371,83.3405931753979,,37.9964809480359,21.2445279092349,15.102666628768,49.3182983978117,57.6891674739341,22.3252331434117,117.96,,60.8740507597324,23.0730859345538,32.4815639508698,23.4080719290733,12.5028276704106,44.1829330649841,33.8819571619276,21.85,4.3490466170886,41.4665469286407,23.8136339529132,25.9778727879691,26.2365942350689,53.9290186626095,16.221987854007,37.48662918
2010-06-04,36.2878398274183,21.8386210255052,40.0812006743869,68.7837422519508,,1.568284146,39.2812009544467,80.4122677535544,,36.8776285727884,20.6405075688568,14.5160358185239,47.8828642956548,55.0940316726751,21.4812304270145,119.19,,62.5104843410084,22.2208288165403,30.7749598261694,22.4731290414124,12.1837299804466,42.1170643998038,32.7619152057138,20.17,4.13481611218679,39.1933848895154,22.3310989524946,24.9945671172224,24.8427079802967,51.2172561431881,16.0638657867864,36.07440837
2010-06-07,35.6360046620554,21.9802988264121,39.8510847419023,68.985530461453,,1.559427012,38.5647006986384,79.4110665167801,,36.8712714570199,20.3715297610322,14.2739993303812,47.2208321881945,54.0419495910836,21.3519074301471,121.49,,62.9899082417729,22.0122033761932,30.2141040105402,21.8107340804129,12.2659218096797,40.5621094905284,32.6380776429874,19.16,4.04443761793134,37.8837721326462,22.078469669912,24.3966109660927,24.4019675963971,49.8996538492047,16.0104160739232,35.66996433
2010-06-08,37.122893525748,22.1961888087464,40.4290503397706,68.9074188964844,,1.576141281,38.4950107041525,80.2617111765958,,37.2781268662008,20.6357886599476,14.4114268278859,47.6415628733095,54.2874354101216,21.6786181590751,121.0025,,62.6766846266067,22.5670582707333,30.7909842780445,22.1522814821783,12.2755914366483,40.7694368117651,33.7058326282724,19.525,4.10301627161543,38.4130456820545,22.4274969682169,25.1008704329788,24.8427079802967,49.8754776603243,16.3355684938415,35.84774193
2010-06-09,36.5767613601737,22.2299216184862,40.9570682933786,68.9464746789687,,1.648998351,38.1726944796552,79.832624932264,,36.9793424250836,20.8339828341342,14.3601479109065,47.851928215867,53.7263249666061,21.7534893677878,120.56,,62.6063691211613,22.5137922008574,30.5345930480426,21.879733555517,12.3263569782335,40.9249323026927,33.0398617353885,19.55,4.11389516444248,38.5487568485695,22.3410711610176,24.6623692554837,24.860624256065,49.9077125788315,16.4357867054601,35.69107542
2010-06-10,38.3243842900115,22.5739962778315,41.1354527371651,68.7381771723857,,1.695141162,39.2616006434975,82.1662518751213,,37.1891272454425,21.2869980894177,14.7170491730831,48.5510836190727,54.9888234645159,22.3456525639697,118.975,,61.4877133527109,23.6900845772824,32.0729404280542,22.5938781228447,12.381957333303,42.8501145713194,34.0635855872596,20.415,4.30971523532928,40.6794221628541,23.5543565313153,25.4397122519523,26.0466817119251,51.6322807189688,17.2486677552559,36.77218545
2010-06-11,38.7084385225767,22.7156740787384,41.0426928263961,68.77723295487,,1.724141133,39.6361843638593,82.5652268040614,,37.1636987823687,20.9283610123182,14.8360162604752,48.7243256658847,54.5679906318793,22.3048137228537,120.01,,62.2675762312877,23.7477894863145,32.1530626874298,22.8491761807299,12.2949306905856,43.583164742835,34.0470739122294,20.88,4.32728883143451,40.869417795975,23.4446622375624,25.3068331072568,26.3548416551396,52.3333901965012,16.9435589776613,37.45662921
2010-06-14,38.3878060898846,22.8506053176973,41.0426928263961,68.8748724110808,,1.811569617,39.6274731145485,82.4372537136467,,37.1382703192949,21.5040678992411,14.8134535370043,49.2935495339814,53.9718107856442,22.3456525639697,119.6,,61.9479602974448,23.4370707453721,31.9607692649284,23.0803244223287,12.3867921467873,42.6798099860178,33.7773832200698,21.215,4.35155713081792,41.3919057870575,23.7338562847293,24.8018923574139,26.0645979876934,52.6637981112004,16.4313325627215,36.3777414
2010-06-15,38.884610188891,23.2014265389906,42.2128947776355,68.8748724110808,,1.76428395,40.6902455304586,84.3116830967805,,37.5959826546234,21.4993489903319,15.1744571125392,50.0174538010174,55.357052193073,22.8765574984777,120.99,,61.6922675503704,24.1028966188202,33.3228476743136,23.6668199607137,12.4834884164734,44.0570557628047,34.4048268712166,22.175,4.47373546564473,43.0611531351913,24.7476974845671,25.4131364230132,26.9281624797245,53.9854297699971,17.1328600440521,37.04551851
2010-06-16,38.8951804888698,23.012522804448,41.6277938020158,68.9777193049562,,1.780998219,40.8557592673626,84.2815717813887,,37.6595538123079,21.4946300814227,15.1436897623515,50.24019357549,55.5850033107511,22.8969769190357,120.33,,62.0438450775977,24.1783568844776,33.9237646196307,23.6633699869585,12.3239395714914,43.9385830078122,34.4048268712166,22.79,4.49214589965972,43.6922100594858,24.4518552983849,25.5925232683521,26.9174127142635,53.7356091515661,17.1863097569154,37.15885173
2010-06-17,38.7789071891024,23.2014265389906,41.7990428680508,69.1417535913903,,1.797998202,40.9864280070237,84.4170727006514,,37.6214111176972,21.5182246259687,15.2954753566105,50.0855131765507,56.1461137542666,22.944622233671,121.9,,62.5488382530695,24.4935144645764,33.699422293379,23.6530200656929,12.4278880614039,43.9978193853084,34.4543618963071,22.13,4.5356614709679,44.0722013257276,24.6645957468755,25.5393716104739,27.3115707811657,53.8000789885805,17.4246063934309,37.81440663
2010-06-18,38.835282122323,23.3498509018454,41.5350338912468,69.031095541018,,1.805998194,41.0206632168149,84.5083702089191,,37.6214111176972,21.664510802154,15.37136815374,49.9246455616538,56.2872730597456,22.822105710323,122.83,,62.4465611542398,24.861938114551,33.6753856155663,23.8669184385157,12.4617317557941,43.879346630316,34.7295564801435,22.095,4.57499285272722,44.6829015750449,24.7044845809675,26.0310244458473,27.3653196084705,53.8323139070878,17.1573578291145,38.8777389
2010-06-21,38.9726960220481,23.3835837115851,41.2282126479341,69.1808093738746,,1.699855443,40.6715511894377,84.2663342430473,,37.589625538855,21.8438293407037,15.2503499096686,49.5410381722843,56.8166204552918,22.8357186573617,120.39,,62.2675762312877,24.7687224922682,34.1320824940072,23.9324679398646,12.33360919846,44.7604877455721,34.7460681551736,21.735,4.57917704227608,44.8321838582113,24.7044845809675,25.8250617715692,27.5301493455387,53.2744080550237,18.0170073776656,39.03218319
2010-06-22,37.5069477583132,23.2419059106783,41.1069112261592,69.2524116417625,,1.663284051,40.3573503647983,82.8746274392846,,37.6086968861603,21.5040678992411,14.8626812973045,49.4111066371753,55.7226358378297,22.4885885078757,121.45,,63.0090851978034,24.1739180453213,33.6032755821282,23.4563715616462,12.2514173692268,43.7608738753236,34.0911050456432,20.735,4.42017783941927,43.5022144263649,23.7936895358672,25.4662880808914,26.4551727994419,52.1802743335918,17.5404141046347,38.34329499
2010-06-23,37.6443616580383,23.3161180921057,40.9856098043844,69.4281626629419,,1.682426889,40.1915221517942,82.6174642255458,,37.6595538123079,22.2210294873465,14.8749882373796,49.3059239658965,54.3110427830398,22.2367489876604,120.95,,63.437370549153,23.7522283254709,33.7875567786921,23.4563715616462,12.2828436568748,43.8423238943809,33.6287781447982,20.99,4.46704076236654,43.6514967095313,23.6241619909763,25.8383496860388,26.5017551164395,52.0352172003092,17.3177069677043,37.60218462
2010-06-24,36.851589159624,23.2621455965221,40.1150937187064,69.3695789892154,,1.646426925,39.5805761038842,81.2484482935835,,37.8884099799722,22.1923510238223,14.2822039570979,48.3345310605576,53.2170581655777,21.8760058911358,121.3,,63.0602237472183,23.3083444098388,32.8981996996229,23.235573241313,12.0942859309869,43.0870600813042,33.0618773020954,20.93,4.35323080663746,43.0000831102596,23.0756905222116,25.2669693638482,25.8101868717839,51.2051680487479,17.0326418324335,36.87885201
2010-06-25,38.6802510559664,22.8978312513329,40.2720720292385,69.4672184454262,,1.685426886,39.5107536984087,81.5888113705907,,37.3162695608115,21.939024596025,14.3827106343775,48.2912205488546,52.617131117292,21.8828123646551,122.76,,63.3159164942927,23.0464528996159,34.1881680755701,23.4115219028285,11.7969449017022,44.2347648952933,32.5279998094529,20.53,4.37247807856223,43.9093479259097,23.3349679438094,26.2037673339514,26.0574314773861,52.0835695780701,17.0727291170809,37.49107362
2010-06-28,37.1440341257057,22.9518037469165,40.4219149620191,69.5974043870405,,1.680141177,39.3711088874579,81.331648156852,,37.7930532434454,22.1254346089324,14.4606545881861,48.0004213988487,52.9347395546197,21.9849094674451,121.09,,63.9104021312406,22.7224176412045,33.7394834230668,23.152773871188,11.9830852208479,43.5461420068998,32.1812546338191,19.835,4.36662021319382,43.6989956178115,23.0125332015659,25.6058111828217,26.0395152016178,51.7853965818782,16.7520308399012,37.2888516
2010-06-29,35.3188956626896,22.7696465743219,39.6941064313702,69.8057018936235,,1.608284106,37.8524715683673,78.8205250109322,,37.6595538123079,21.8529892054524,13.9827350819383,46.4969279211586,51.0996685833929,21.4131656918211,121.27,,64.6071648670183,22.1231743551012,32.1210137836796,22.4144794875739,11.8211189691238,41.2538480848139,31.5317954159654,18.775,4.22519460644224,41.2901224121713,21.9355346810824,24.622505512075,25.1293683925892,49.8271252825634,15.9124249336738,36.09440835
2010-06-30,34.6600136306742,22.6009825256233,39.1232762112535,69.8122111907042,,1.552141305,37.276436723195,78.0717262415164,,37.5451257284758,21.9103461325008,13.8555633678294,46.0947588839163,50.8879296251744,21.2974556419925,121.68,,65.0418425370447,21.7902614183772,31.9527570389908,22.3937796450427,11.6204742095251,41.439910903165,31.4107097990775,18.61,4.20008946914906,40.760848862763,21.7527108581608,24.3235274365102,24.9072065730626,49.2509261142465,15.7565299378226,35.06885382
2010-07-01,34.9101773968405,22.3446131716013,39.1732238555137,69.7760526963506,,1.566569862,37.1717031149818,77.7237995405757,,37.5514828442442,22.2497079508707,13.9622235151465,46.070010020086,49.829234834082,21.5424886886885,117.04,,65.1438217538241,21.6926069569382,31.7756888639636,22.214381009772,11.6857441915632,41.0901128046649,31.157530781948,18.9,4.16912646648747,40.6929932795056,21.4601927414863,24.004617489241,24.9072065730626,48.9003713754803,16.2264419967456,34.67440977
2010-07-02,34.6494433306953,22.7156740787384,38.6951535461659,69.6781259756877,,1.529712756,37.0669695067687,77.3002366003001,,37.5578399600127,22.2019105116637,13.9191492248838,46.0576355881709,48.9822790012081,21.6513922649978,118.49,,64.6244664819679,21.6704127611566,31.7273975435017,22.1798812722199,11.6035523623301,40.5616944005476,31.1355152152411,18.16,4.11891619190111,40.1569341717715,21.1743227638271,23.8382883769264,24.4987154855458,48.3679875201444,16.2977082805633,34.4332989
2010-07-06,35.1814817629645,22.8775915654891,38.5310398578823,69.8935647611461,,1.532427039,37.1804309156663,77.8069994038442,,37.5578399600127,22.3548623171261,13.7858240407374,45.9895762126376,49.2998874385358,21.5969404768431,116.51,,65.1566453407836,21.8390886490967,31.5583779218849,22.2833804848761,11.7413445466327,40.6584470660902,31.6253615744698,18.025,4.08627951341998,40.5844243462936,21.1344339297351,24.1709466015555,24.1618895011021,47.7373116547865,16.0950447859567,34.99329834
2010-07-07,36.5732379268474,23.3835837115851,38.7379658126746,69.8021664885273,,1.692712593,38.3674118087486,80.2576135582959,,38.5304786725858,22.7229025990202,14.0627301924261,46.6577955360554,51.5937261525693,22.1074259907931,117.73,,64.3936419166984,22.7091011237355,33.1197972834879,22.9595753408965,11.8259537826081,42.1246220746972,32.1592390671122,18.79,4.20155393549116,42.1926016694957,21.8590810824061,25.3818225392057,25.1687841992794,49.4029427863728,16.6629479851291,35.80218642
2010-07-08,37.4259087918086,23.7344049328784,39.7511894533819,69.789109592439,,1.671141186,38.5768790251749,81.0517940713127,,39.0199765867566,23.2008769910905,14.4155291412443,47.1156495169158,52.334812506334,22.3796849315664,117.21,,63.9832871339972,22.882215850832,33.9005069642895,23.1941735562505,11.888806357904,42.6158279151442,32.3683869508278,19.36,4.2846100980361,42.8643719437446,22.1216825735117,25.3884757036983,25.4016957842671,50.1144745319049,16.720851840731,35.69440875
2010-07-09,37.1968856256,23.7276583709305,40.093687585452,69.6846544237318,,1.6790554638,38.9434466539209,81.6568839859922,,38.4859788622067,23.224775710694,14.388864104415,46.5526128647767,52.758290422771,22.3116201963731,118.36,,63.6178149056539,23.2151287875561,34.2707404211644,23.2907728213963,11.9492415264578,43.1740163701976,32.3518752757977,19.445,4.35741499618632,43.9161334842354,22.4374691767398,25.8475440536866,25.6955227068669,50.8906909815762,17.2330782556708,35.43218679
2010-07-12,37.1863153256212,23.7006721231387,39.908167763914,69.7629958002622,,1.705426866,39.0569080628184,81.7098293535266,,38.2761940418477,23.3442693087116,14.319124777323,46.2432520668981,52.6877107700315,22.2843943022957,117.34,,63.592167731735,23.1263520044297,34.4719542564226,23.0044249997142,12.1160425916663,42.7795631952932,32.4399375426253,19.435,4.40344108122382,43.6175689179026,22.13830292105,26.0737516464344,26.0466817119251,50.3166142323401,17.0393230465414,35.27440917
2010-07-13,37.6337913580595,23.7546446187222,40.3220196734987,69.5867277030689,,1.727426844,39.5631205025153,82.942700054686,,38.4605503991328,23.5641375290639,14.4545011181486,46.7320421275463,53.6758259083844,22.5634597165884,118.36,,63.0471652859599,23.6235019899376,35.5504604134061,23.3770221652764,12.2175736748367,44.1861981020278,32.7041243431082,19.565,4.22101041689338,45.3207440576651,22.7765242665217,26.9320098659777,25.9571003330837,51.9094750717698,17.0571396174958,36.62440782
2010-07-14,37.62850620807,23.4780355788564,40.2078536294753,69.8217518326599,,1.7571411,39.7638599182572,82.9351364307525,,38.5368357883543,23.6692918953194,14.4688592149028,46.7134804796736,53.6405360820146,22.5022014549144,118.3,,63.6819328404509,23.4370707453721,35.1721784031209,23.4632715091566,12.1716429467358,44.4466860477194,32.6160620762805,19.655,4.25113658164519,45.2596740327334,22.8363575176597,26.8455187275741,26.0108491603886,51.7235065473694,16.9881004050474,37.52996247
2010-07-15,37.4697212512655,23.7276583709305,40.3505611845045,69.9196785533229,,1.730141127,39.7987711209949,82.957827302553,,38.30797962069,23.9465170427201,14.4914219383738,46.9919051977644,53.8169852138633,22.5838791371464,118.23,,64.3167003949419,23.46370378031,34.9548674610421,23.5115711417295,12.1861473871887,45.4588677795495,32.6215659679573,19.8,4.16577911484838,45.1307484245442,22.9194592553513,26.9187035369925,25.8639356990887,51.2464568543422,16.7653932681171,37.29662937
2010-07-16,36.0900564043643,23.3700905876892,39.2303068775254,70.1351173387813,,1.691284023,38.6990682347569,80.6736128746381,,37.786696127677,23.7409880541299,14.1447764595931,45.7420875743347,51.3466973679811,22.0802000967157,116.67,,64.6308782754476,23.0153810255217,33.3049140119254,22.7801767056258,12.0072592882695,44.4541285604534,31.9005561583061,19.0,3.98836947797657,43.68542450116,22.3377470915099,25.9473415210753,24.6563787123066,49.3786860223206,15.9124249336738,36.06774171
2010-07-19,35.9947854302816,23.6062202558674,39.116140833502,70.0698328583393,,1.69856973,39.0307246607652,81.1501211824481,,37.8693386326668,23.8796006278303,14.072985975822,45.8163341658256,51.5937261525693,22.1006195172737,115.73,,64.2333470797057,23.0109421863653,33.4658850801319,22.9043757608132,11.9709981871372,44.7369440443471,32.1592390671122,18.945,3.99087999170589,44.2729982432776,22.4407932462475,25.9739541790457,24.4987154855458,49.5889113107733,15.8612022921798,35.89774188
2010-07-20,36.7498961137518,23.788377428462,39.3087960327914,70.0176052739858,,1.719855423,39.5020258977243,82.0501924305338,,37.2399841715901,24.1998434705174,14.3252782473606,45.723525926462,52.7230005964012,22.2435554611797,116.65,,64.3295239819013,23.3749269971836,33.8522156438275,23.3011227426619,12.2997655040699,45.1686097829218,32.445441434302,19.14,4.03774291465316,45.3866554521749,22.9560240199356,26.3664908841081,24.9502056349064,50.4213225971656,16.3912452780741,36.23218599
2010-07-21,36.1394561687034,23.5792340080756,38.2527601255754,70.3244423320629,,1.709284005,38.9609022552897,80.9837214559113,,36.3118452693962,23.8461424203854,14.2863062704562,45.5750327434802,52.3701023327037,22.1959101465444,115.85,,65.4195288734515,23.1352296827423,33.1197972834879,23.1251740811464,12.1716429467358,45.9649586454646,32.0161378835174,19.16,3.97414323351044,45.687274576049,24.312244379063,25.5614579805055,24.76745962207,49.5161410186166,16.1150884282804,35.1221871
2010-07-22,36.4146834271646,23.7141652470346,39.1732238555137,70.259157851621,,1.479427092,39.9471437326302,82.7914275760161,,36.2482741117117,24.3002180928521,14.6780771961787,45.940078484977,53.6758259083844,22.699589186975,116.863,,64.6629372428461,23.6456961857192,34.7617021791943,23.9876675199479,12.2949306905856,46.7464224825394,32.6821087764013,20.245,4.08962686505907,46.4593191441802,24.8474195697971,26.1802022783157,25.9427673124691,51.2787992064119,16.5827734158342,35.21996478
2010-07-23,36.1076991773425,23.7276583709305,39.9224385194169,70.1351173387813,,1.53856989,40.2002499524786,83.509971849698,,36.6360581735872,24.2141827022795,14.9201136843214,45.7544620062498,55.4403172268717,22.862944551439,116.09,,63.9768753405174,23.8765158218478,36.0494707248463,24.4603139244112,12.4907406366999,48.0042071345931,32.8692410934099,20.975,4.13063192263793,47.3543442629872,25.6717888076981,26.4995541739597,26.4802555855175,52.5401509371278,16.8344324805655,37.15218507
2010-07-26,36.5981682661386,23.909815543525,39.7511894533819,70.1220604426929,,1.468427103,40.5319063784869,84.3797886020497,,36.7059864470402,24.4675091300767,15.0185692049218,46.3298730903041,56.9577797607708,23.2236876479637,115.52,,63.8678748513624,24.1606015278523,36.5645781431071,24.6983621135204,12.3602006726237,48.3614477458273,33.2380018357506,21.465,4.18000535931452,47.818937454429,25.7349461283437,26.8322123985889,27.0392433894878,53.7368179637044,16.9435589776613,37.83440661
2010-07-27,35.4831450139115,24.3550886320895,40.8214961161009,70.0959466505161,,1.486998513,40.514450777118,84.3722249781162,,36.9348426147044,24.5392052888872,15.1129224121639,46.3236858743465,57.0989390662498,23.230494121483,113.51,,63.2523426773106,24.1650403670087,35.8563054429985,24.5258634257601,12.3191047580071,47.8404718544441,33.4691652861731,20.595,4.11138465071316,47.2655249763881,25.791455309974,27.0717263203219,26.7418332117344,53.5427638512866,17.0615937602344,37.27329606
2010-07-28,35.4831450139115,24.0649864683278,40.3220196734987,70.2265156114,,1.432998567,40.1915221517942,83.8276440549047,,36.7632004889562,24.3958129712662,14.9960064814509,46.5526128647767,56.6401713234431,23.2236876479637,113.78,,63.4575200686612,24.1650403670087,35.8804511032295,24.5327633732705,12.3602006726237,47.7660467271036,33.5242042029404,20.065,4.09046370296884,47.6344666284154,25.6152796260677,26.8255592340963,26.7704992529636,52.6776059334237,16.743122554424,36.67440777
