,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2011-07-19,58.3856723676423,43.9535355983348,50.4292886597061,36.6588840902333,61.2322001246326,31.3333770283427,102.4021704301,25.4474997349925,65.0400265775506,,13.3763262181037,,34.1447907672411,67.5633171781351,35.1140859017249,27.2368808924158,68.1910508620175,47.4964294839153,36.9359296588711,,5.92906558422804,27.2452482876531,63.51,41.6555139,42.377292843678,18.8835591128949,76.3027419540103,72.8864808947293,51.7735967733187,34.7401035478935,4.104138753,154.66,20.0600576170971
2011-07-20,58.2989717033171,43.6373231120158,50.3778302018901,36.3963838759621,60.9293702526018,30.7689388022073,102.340449842182,25.5039556412266,64.2706783923605,,13.3564984230797,,33.9853055381429,68.3269499341851,34.8752145690601,27.1799148670199,68.0764715638817,47.3090108335543,36.8578184935827,,5.88430492650739,27.6297442402147,63.76,44.16328917,42.6063150786949,18.8544242409993,76.7690210228647,72.7713898511467,51.5536579594984,34.5927240816954,4.01999598,156.02,19.9318855193307
2011-07-21,58.8986512982328,43.7888415950436,51.5613747316587,38.0625310693223,62.307246170342,31.1181849546286,103.760023364305,25.8074061372345,63.7756195601512,,13.5002499370041,,35.629996963218,69.6723981234159,35.1823348539148,27.998801482086,68.6984734680479,48.2858595566481,37.4791573083768,,5.95661060436383,28.5269014628584,63.01,45.970509585,43.0071039899747,19.112475963503,77.6667822151364,72.6562988075641,51.8967625090582,35.2190868130375,3.940138917,154.83,19.7992161549759
2011-07-22,59.0070271286393,43.9535355983348,51.2011655269465,37.843780890763,61.5047470094604,30.9382702700479,103.829459025713,25.3839868404792,64.2572984239224,,13.5126423088941,,35.9389995945958,69.2360365485302,34.916163940374,27.5573147852678,68.7885000594404,48.399446617473,37.8377585672008,,5.91859336232844,28.4594460325844,63.44,45.0110661,42.7290055617398,19.0854221538857,73.1779762537777,72.81201021947,52.4334132147799,34.9635730582931,3.951138906,156.12,20.1297652492157
2011-07-25,58.6385493052573,43.6439108721475,51.0081963101364,38.2302395395511,61.9968455515104,30.8042161913408,103.250828513978,25.3698728639207,63.5548500809227,,13.3763262181037,,35.9489674214144,68.9451288319398,35.8921239566902,27.3436921900332,67.978260736908,48.0302886697922,37.7099402967289,,5.93068975752151,28.1221688812146,61.9,44.55439989,42.377292843678,18.9230992961817,73.532905097234,72.6021383164664,52.3278425841461,34.6337280294413,4.021853121,157.34,20.0308253842732
2011-07-26,58.197820928271,43.4265147878032,51.9859070086409,37.8146142002884,61.2473416182342,30.4020539552193,102.865074839488,25.2640180397319,63.9896990551606,,13.2821441917394,,35.8443052398187,67.4905902489875,34.6909423981472,27.3864167090801,67.4626538952965,47.9167016089673,37.8377585672008,,5.84601499116996,27.9535303055297,62.86,44.34106677,42.1809880708063,18.7982355594864,73.2127731992146,72.7713898511467,52.4554070961619,34.19703179406,3.812996187,157.77,20.057808983803
2011-07-27,56.637208970418,42.9719593387197,49.8246517803678,37.2604470812714,60.1268710917201,29.5412856603628,100.758859776773,25.0593653796335,63.9963890393797,,13.1978760628872,,35.769546538679,65.8542343431661,33.6467334296411,27.0446205567047,65.4493319423373,47.3146901865956,36.9501316889236,,5.74924382962532,27.4341234924202,61.0,43.73106738,41.2894372273473,18.4631845326872,70.5264490114868,72.6495287461769,51.1049827793048,33.9740379717377,3.848853294,157.19,19.7317571561515
2011-07-28,56.5938586382554,42.873142936745,48.4288411121081,37.6140932032757,60.1041588513178,29.2520110694684,100.465686984161,23.0622376966044,64.2372284712653,,13.133435729059,,36.0586135164194,65.8542343431661,32.7731468416099,27.0588620630536,65.3429368797826,46.2640098739656,36.7228992080846,,5.85119916053842,27.4408690354476,61.68,43.31773446,41.3466927861015,18.8294514936602,69.3433528666325,72.7917000353083,51.1929583048329,33.8067926049959,3.808853334,157.32,19.5451205927372
2011-07-29,56.5360581953719,42.6820978929273,48.7118626300962,37.3625304979325,59.43793313285,29.2237891581616,99.7790454435685,22.2224560913731,65.5083254728837,,13.0640384464748,,35.4705117341198,65.12696505169,32.7253725750769,27.2724846582883,65.2610945239712,45.315557916078,36.21517663371,,5.81490997495918,27.2857215458175,60.54,44.50551105,40.9295451437492,18.7607764384778,68.7518047942054,73.2249839640899,51.0258048063294,33.4444276437221,3.799853343,158.29,19.2348091981447
2011-08-01,56.1422926782285,42.4317630079248,47.8949596122668,36.9359676497418,59.5969188156662,29.0474022124943,99.3547164016295,22.2153991030939,66.1673993031992,,13.0417321770728,,35.2462356307005,65.3451458391328,32.4455518710982,27.0374998035302,64.8355142737522,45.2076502082944,36.0802573482119,,5.68876185365992,27.2789760027901,62.15,43.79106732,40.9131864126765,18.592210393939,70.0949668880693,73.3992974736694,50.7882708874034,33.4444276437221,3.762567666,157.72,19.2662900642628
2011-08-02,54.7875947981477,41.7861625150236,47.3932396485605,35.579716542674,58.1584769235197,27.8444432430432,96.8164572234857,21.636726064195,68.1541664155696,,12.8087555855401,,34.7627960299966,62.5815225315234,30.8485263898535,26.4607187963967,62.8140080852118,44.2080840730356,35.2245850375527,,5.45201811916678,26.8742434211463,59.29,42.53106858,39.6862815822284,17.7119210502368,67.6313431511376,73.713281565806,49.5038282146924,32.8126118138087,3.67428204,161.52,18.7895798059033
2011-08-03,55.8641280468519,41.7729869947603,47.3160519618365,35.8312792480172,58.347745593539,27.9784973217503,97.341082220792,21.7778658297801,68.2884074366757,,12.7096166104198,,34.8674582115923,63.5269726104424,31.0396234559854,26.567530094014,63.2314040998497,44.1399318365407,34.7878726134403,,5.62655182123836,26.9147166793107,60.47,42.15329118,39.9643800104633,18.1218903190532,67.0049981332736,73.7879588633952,49.9788960525444,32.7800918813867,3.714282,161.49,19.6710440572095
2011-08-04,55.4510176033295,40.7387086540921,45.8752151429877,33.8260692778901,54.8197775843799,26.2357942985572,92.7814737883209,21.220363755719,70.7181699186962,,12.417156633815,,33.5915763788068,59.8906261530616,28.8556569859073,25.5207793773643,59.4175503190407,41.9363428565384,32.7108257182716,,5.40363253839446,25.5790991598863,55.99,39.87107124,38.3121481721265,16.9710628791776,62.3213292774683,74.1817118870475,47.6563421786011,31.0890553954421,3.510996489,160.64,19.1111343669665
2011-08-05,55.6177112910666,41.3118437855452,46.8400612270382,33.7130483523011,55.0090462543992,26.1546563035502,92.6426024655046,21.4320734040966,68.6777063978834,,12.6030422121655,,34.5584555802146,60.0360800113569,29.13774614576,25.8056095043438,58.3781524002366,42.4929194545802,34.0564680657399,,5.4589303449914,25.3632417830096,53.57,39.84107127,38.6147846969704,17.453869327733,63.3234813060507,73.6929150300998,47.3572253918054,31.4746488798746,3.444425127,161.75,18.7558503064911
2011-08-08,51.1822096869315,40.2643899246136,44.3185967940529,31.8828385250214,50.7618572991669,24.6024511816778,86.6094149964819,19.8795359826606,70.845698888747,,12.1246966572102,,33.0283941635538,56.1088258373856,26.1242082917239,24.7802210472175,53.2957421043517,39.8633789964847,31.4574965661442,,5.09258237628669,22.9753195513113,48.76,36.86329647,35.2039892683246,16.4799321815092,57.4845538617407,73.7268592562767,44.5068183646932,28.7662030795842,3.237711048,167.119,17.8181702228313
2011-08-09,54.1102205497919,40.9758680188313,45.5921936249996,33.5015898463604,53.6993070578659,25.2480274028202,90.6366833581569,20.7475455410089,71.0604845225167,,12.5956067890315,,33.5915763788068,58.0360894597974,28.0369103999933,25.3783643138745,56.8477003465643,40.686885187465,32.2599112641068,,5.40363253839446,24.553776619722,50.44,38.06329527,37.7068751224388,17.1687637956119,60.8807357363811,74.1613453513414,46.6534211875802,29.9926691023572,3.39713946,168.61,18.6096891423715
2011-08-10,51.0155159991944,39.6583159925023,43.0128384269713,32.3495055726146,51.4735074984393,23.7910712316081,86.6325602169513,20.2535563614611,73.1747806049379,,12.0887587787291,,32.3455980264771,54.8724680418761,26.8397515264722,24.5594776988084,54.0650602489784,38.9035683325147,30.8858648565337,,5.17725714263825,23.1844313851606,51.33,36.444408,35.0076844954529,16.5090670534048,58.1178582686921,74.7655525772906,44.7443522836192,29.1332137454898,3.320282394,174.58,17.8271647560078
2011-08-11,52.6244724634395,41.7927502751552,44.2800029506909,33.5344023731443,55.6298474920624,24.6024511816778,90.5209572558099,21.6861249821498,69.48315252452,,12.4183840955628,,32.6695523980828,57.0179124517308,27.9681081658829,25.4851756114918,56.765857990753,40.9336678118683,33.0694269770956,,5.47966702246525,24.7493973675165,53.83,38.00107311,36.8644004721978,17.3248434664811,60.7206697873714,73.8354807800429,46.7150040554499,30.4386567470019,3.473282241,170.75,19.0054486021416
2011-08-12,52.7549283929729,41.7400481941021,44.460107553047,33.8041942600341,56.7578887653772,25.5584684271947,91.130448061504,21.7284669118253,70.8591229908576,,12.4233784185452,,33.2078150462892,57.7451817432069,28.7662140815637,25.1675133659095,57.1177801207418,41.1738485953411,33.4280282359196,,5.59026263565912,24.2232450113796,58.15,38.53662813,36.717171892544,17.5308686320285,62.5022733937401,74.1613453513414,47.1284890254322,30.6848790924829,3.4857108,169.97,18.8502929048453
2011-08-15,53.6898625546288,42.5503426902944,45.1933905769254,34.2161737629875,57.9162130258951,25.9429919687494,93.0592164339537,21.8554927008519,70.1409335279399,,12.480813132842,,34.0550803258734,59.5997184364712,29.3647935183243,25.8244966465457,58.7300745302254,42.4834057242763,34.1878368437249,,5.6628410068176,24.8775626850371,58.57,39.00996099,37.4778528874218,17.7160831747933,63.5879380913711,74.2767557203429,47.8234956771046,31.3492148548182,3.518282196,171.8,19.3090140968516
2011-08-16,54.4544792527272,42.3988242072666,45.4699797876865,33.3703397392248,56.9017329545918,25.5937458163281,92.2645638645044,21.5943841345195,71.3021183605077,,12.9652624621279,,33.7410937810863,58.7269952866998,29.0620636882385,25.7667398746216,57.6497554335156,42.031637107744,33.5807000589833,,5.61618348250143,24.3041915277084,54.24,38.777739,36.717171892544,17.3186002796464,62.1821414957208,74.4328991607567,47.4188082596751,30.9125186194369,3.414853728,173.92,19.300019563675
2011-08-17,55.1683630893405,42.3329466059501,45.7915951490367,33.5161731915977,56.2203657425225,25.5866903385015,92.3262844524228,22.0178034312747,72.5505598567945,,12.8728674869548,,34.4189060047536,59.0179030032902,28.5804480494656,25.7956182605837,57.6661239046778,42.4090640532013,33.374770623223,,5.53496482906218,24.6684508511878,52.57,38.61218361,37.5105703495671,17.1791691070032,60.9920859617792,74.5550983749936,47.137286577985,31.042598349125,3.317710968,174.42,18.9200005369639
2011-08-18,53.8927940005696,41.6082929914692,44.6273475409491,31.3724214417163,53.1087888074058,24.1910526836741,88.3453065316866,20.973369165945,74.0406351910723,,12.9327993627428,,34.1398068538318,55.7815546562213,26.6264646007299,25.2758073132671,54.3842454366427,40.5676780465764,31.1130973373727,,5.1789851990944,23.7375659134071,48.0,37.14996285,36.2182305948284,16.6318497278219,57.9925892651193,74.6637198987598,44.8235302565946,29.6349498457151,3.106854036,177.72,18.0865203370977
2011-08-19,53.8927940005696,41.5951174712059,44.6337798481761,31.2411713345807,52.2457236721179,23.9531195465916,86.9025877890942,20.7475455410089,74.6380077349944,,13.0601545987922,,34.3042759963393,54.8724680418761,26.0760467278466,25.2758073132671,53.4266898736499,39.9157587771501,31.091794292294,,5.1599765780767,23.1709402991058,46.0,36.60996339,36.3736385400185,16.3529873825356,55.6542345317604,74.6976641249367,44.0141554217355,29.5420357530808,2.931568497,179.95,17.9310875430686
2011-08-22,53.9362793104141,41.6939338731806,44.9746921312073,31.3469005875511,52.9952276053942,24.0347980861871,86.9720234505024,21.2556486971152,74.4500703054459,,13.0326858223894,,34.2494529488368,54.9451949710237,26.0485258342024,25.5718107693779,53.2384524552837,40.1330652002922,30.6586323756947,,5.20317798948056,22.5368592545306,45.45,35.71663095,36.4799702919907,16.4924185551787,55.5985594190614,74.6026202916414,44.1725113676862,29.4212474326562,2.931568497,184.59,17.9738878776563
2011-08-23,55.2408386057479,42.8006775752969,46.2354243476999,32.240130483335,55.0090462543992,24.8338272778821,89.8343157152178,22.6741033412454,73.4231264939842,,13.2873962944882,,35.0219595272812,56.5088239476975,27.0599186756255,25.9327905939033,55.8083024277602,42.123134549067,31.5888653441292,,5.39672031256984,23.4609986492839,50.62,37.77440667,37.9686148196011,17.3955995839418,57.7490106470611,74.4261103155213,45.993604746119,30.5269251350045,3.136282578,177.67,18.8704422548097
2011-08-24,56.1612776641224,43.169592142669,47.1230827450264,32.4698181708223,56.8563084737872,25.3594109239749,91.0995877675448,23.3656881926124,71.3356786157842,,13.3273508783468,,34.95716865296,57.163366310026,28.0025092829381,26.2721116289572,56.6349102214548,42.0545114680748,31.9261635578746,,5.47275479664063,24.1692806671605,50.94,38.85773892,39.3263894986303,17.8555143474364,59.4331828062065,74.0052019109275,46.3543044007844,30.7173990249049,3.086139771,171.646,19.4583836930938
2011-08-25,54.9799267466811,42.5239916497678,46.338341263332,32.2510679922629,55.31187612643,25.1250290277443,89.710874539381,22.9210979310193,72.1075644871444,,13.1600410584388,,34.3242116499766,56.1815527665332,27.1218406863248,25.9111318044318,55.2435901726618,41.0423210234393,31.3367793106985,,5.34660667534137,24.0950796938591,49.12,38.54107257,39.3345688641666,17.4309776426722,57.9369141524203,74.154556506106,45.5977148812423,30.094874604255,3.083282631,172.36,18.9470323272299
2011-08-26,55.9583462181815,42.7216244537172,47.1166504377994,32.648464149979,57.5603879262589,25.4126795367545,91.014721959157,22.8223000951098,72.8190418990067,,13.2099842882621,,34.4886807924841,56.5088239476975,27.6791387826192,25.8244966465457,56.5612521012246,41.539838360633,31.9013100052828,,5.55915761944834,24.4256113022015,52.31,39.65884923,39.6535641200831,17.957486399071,59.2661574681095,74.2563891846367,46.7413967131083,30.4340110423702,3.169853973,177.47,19.3389932860859
2011-08-29,56.3787042133447,43.7717203877071,47.6440996304137,33.2919542585744,59.7407630048808,26.2330161735615,93.6301318721988,23.9231902666735,71.8122342407109,,13.2824019715059,,35.1365895356955,58.3269971763879,28.9657405604839,26.7052874183876,59.2374971362558,42.3861896928706,32.5048962825113,,5.7043143617653,25.3902239551192,55.24,41.76218046,39.7108196788374,18.4257254116786,61.3470148052354,74.1749230418121,48.043434490925,31.4885859937697,3.2147824995,173.89,19.5034366768703
2011-08-30,56.5816356592855,43.7119047965305,48.1458195941199,33.9919502144735,60.6492526209733,26.1939525241897,93.8770142238724,23.6197397706656,72.9667070222234,,13.1900069963328,,34.9472008261414,58.6179048929783,29.4129550822016,26.8352401552168,59.5812350306634,42.2660993011342,32.7356792708634,,5.78726107166071,24.9989824595302,56.07,42.06106905,39.8007926997369,17.974134897297,62.5161921719149,74.4057437798152,48.3601463828264,31.51646022156,3.375425196,179.1,19.8075443173621
2011-08-31,56.9222705864004,43.7318433269227,48.2042962980804,33.7793859974989,61.186775643828,26.3679633259366,94.2936281923215,23.3162892746576,71.8390824449321,,13.2824019715059,,34.5484877533959,59.3088107198807,29.5505595504224,27.080706435894,59.4584714969464,42.3290037920437,32.8741490638746,,5.7838049587484,25.3362596109,54.73,42.37217985,40.6596260810506,18.0324046410882,63.3304406951381,74.3378553274614,48.4393243558017,31.6233114280895,3.357282357,177.72,19.7962810714179
2011-09-01,57.6035404406303,43.4194730174447,47.4635913812478,33.493523774671,60.4826961913563,25.9418144236993,93.3060987856273,22.8787560013438,73.3576490935295,,13.147555250983,,34.5385199265773,58.9088126095688,28.9313394434287,26.8063617692547,58.1817307462893,42.0259185176614,32.4587396848409,,5.69481005125645,24.4863211894481,54.53,42.15884673,40.4878594047879,18.0761069489315,61.6253903687305,74.576883779354,47.9994467281609,31.5768543817723,3.332425239,177.87,19.7624913335855
2011-09-02,56.9367656896819,42.5820547409717,46.3720262406524,32.3500748833593,59.074537286413,25.2280150124517,90.9221410772794,21.9017018953014,75.7407460724328,,12.9927312385308,,34.0102251051895,57.3088201683213,27.7410607933186,26.3082096114097,56.0292767884508,41.2539088564987,31.3687338783165,,5.54014899843065,23.3598155038729,53.15,41.18106993,39.6781022166921,17.551889404832,59.4192640280318,74.8013899976279,46.8733600014006,30.8660615731198,3.044425527,183.238,19.2714138104211
2011-09-06,56.82080486343,42.9608868184237,46.2745650673849,32.441697390676,58.4007408211444,25.0362480064449,90.2586447571567,21.9088336770973,76.5283798196974,,12.90533058634,,33.7959168285888,55.4542834750571,27.5552947612204,26.156598085109,55.8737763124092,40.6877684383128,30.8752133339944,,5.56779790172912,22.5570958836128,54.11,41.86773591,39.3100307675577,17.4934109536974,59.6419644788279,74.9986833409596,46.8821575539534,30.5222794303728,3.125282589,182.9,19.3412459352747
2011-09-07,58.4225137760344,43.4859347854187,47.392119854185,32.8814854257958,60.0738758641147,25.9098532560315,92.8046190087903,22.4294537482002,75.0675548354544,,13.0901205366862,,34.3690668706605,57.4542740266165,28.3671611237233,26.6691894359351,57.9853090923421,42.1174159589843,32.1924516213577,,5.71295464404608,23.4879808213934,56.65,43.222179,40.8804689505313,18.0677528844837,61.7228218159538,74.8217996538347,48.0698271485834,31.2702378760791,3.0857112,177.08,19.9314400227476
2011-09-08,58.5312270506455,43.1669182991433,46.7423786990687,32.320755681018,58.4915897827537,25.7926623079162,91.8402348225655,22.251159203302,75.7407460724328,,13.0376801453717,,34.1647264208784,56.6906412705665,27.4245705164107,26.7197266113686,56.9213584667945,41.6427729821214,31.6882795544963,,5.6438323857999,22.6043146848045,57.69,42.31662435,40.5123975013968,17.8213079832736,60.5745226165365,74.8422093100414,47.8498883347631,30.6059021137437,3.01713984,181.81,19.7016698054871
2011-09-09,57.1831824454672,42.2962691386833,46.5019744716756,31.1846365902917,56.9774404225995,25.0469017290008,89.4331318937482,21.737670913995,76.5485755568068,,12.8254214186227,,32.843989367409,54.8724680418761,26.5989437070857,26.084402120204,55.2435901726618,40.6077081771552,30.2929301018445,,5.5833504098345,21.6397020318869,55.06,41.02440342,38.6720402557246,17.2302579235916,58.4310307776241,74.944257591075,46.7853844758724,29.8393608495106,2.913854229,180.7,19.4516257455273
2011-09-12,57.7774816800082,42.2630382546962,46.9373010456035,30.8914445668784,56.8108839929826,25.2599761801195,90.0117624054832,21.9872832768526,76.6293585052442,,12.9402908472163,,32.9037963283208,54.5815603252857,26.4613392388649,26.0194257517894,55.7182758363677,41.0823511540181,30.5734201953801,,5.66802517618606,21.8690504948184,55.13,41.31218091,38.8192688353784,17.6187219204144,58.3683962758377,74.7945867788924,47.3836180494638,29.8440065541423,3.000711285,176.67,19.6994171562983
2011-09-13,58.4949892924418,42.276330608291,47.2426793885082,32.0568828599461,57.9616375066997,25.7287399725806,90.8372752688916,22.2155002943223,75.5387887013393,,12.8828561329195,,32.8788767612742,56.036098908238,27.0461582288034,26.4959191201629,56.6185417502926,40.9736979424471,30.8006526762191,,5.93587392688998,21.9162692960101,57.25,42.15440229,39.1791609189765,17.9236452727592,59.1687260208862,74.8217996538347,48.0170418332666,30.0855831949915,2.982139875,178.54,19.7715019303408
2011-09-14,59.3574479376903,42.3560847298599,47.8079541934594,32.5296549976999,58.514302023156,26.1655425973739,92.0948322477288,22.65767076567,76.1783203764687,,13.0351829838806,,33.6862707335838,57.4179105620427,27.651617888975,26.8352401552168,57.6333869623533,41.539838360633,31.15570342753,,6.07930261275078,22.1253811298594,58.37,42.888846,40.0707117624355,18.2724274634549,59.4679797516434,74.8354060913058,48.7032509323862,30.6477134554291,2.981568447,177.21,20.1792314335186
2011-09-15,60.1619261698128,42.801378575286,49.0164727419758,33.438550270281,59.53635284126,26.8509320818056,93.6841373866274,23.0213916372624,75.0136995364962,,13.1125949901067,,34.0351446722361,59.0179030032902,28.3602809003123,27.0301692604605,58.4436262848857,42.323285201961,32.0965879185038,,6.20372267759389,22.8066809756264,58.56,43.89662277,40.3733482872794,18.3872958496122,60.2683094966919,74.6177030917675,49.424650241717,31.0890553954421,2.417854725,174.4,20.3864751588908
2011-09-16,61.0533750216243,42.9276559344367,49.3998200234944,33.5851462819876,59.0669665396122,26.8118684324339,94.2357300067033,22.8288335287723,75.5589844384486,,13.147555250983,,34.4288738315723,59.935469903217,27.3420078354782,27.2972943306093,58.5336528762781,42.6320890664261,32.0113757381892,,6.27457299229622,22.5503503405854,57.76,43.39328994,40.9949800680397,18.7486091369796,59.7811522605754,74.7265545915366,49.8771435597185,31.2609464668156,2.216997783,176.03,20.4653178804997
2011-09-19,61.625931601243,42.6285779785535,49.8286491858712,32.8485013231618,58.4385945551483,26.8296246366938,93.2974051769789,22.2868181122816,76.9996136855823,,13.0976120211597,,33.845755962682,59.3849297632609,27.3626485057113,27.0879260323845,57.4860707218929,42.1460089093978,31.1592539350431,,6.305678008507,21.9162692960101,60.71,43.72773405,39.8171514308096,18.8384153297935,58.8764316792163,74.8898318411904,49.8947711064793,31.0193698259664,2.053569375,173.31,20.2806006470159
2011-09-20,61.654921807806,42.6817473929327,49.0164727419758,32.3903887865786,57.522534192255,26.9929817158847,93.1888386677546,22.2083685125264,77.3227454793319,,13.057657437301,,34.0301607588268,58.8710922993019,26.5301414729753,27.3406119095523,56.5939890435491,42.323285201961,30.9320214542041,,6.328142742437,21.7543762633526,59.01,43.18773459,40.2997339974525,18.6838651375091,58.2222491050028,75.039502653373,49.6744267719692,31.1308667371276,1.857569571,175.78,20.9135950690765
2011-09-21,61.1910785027984,41.9573141220156,47.2036949192013,30.4443267311732,55.1301782032115,26.5881402587593,90.4436569345113,21.124337679545,79.8808721798495,,12.8154327726581,,33.2925415742477,56.4487156834953,24.9132889713806,26.7919225762737,54.4988247347786,41.156692825093,29.6218841818669,,6.19681045176928,20.46597754512,56.91,42.25440219,39.4490799816751,17.9069371438636,55.2297117974303,75.1619605906133,48.8106769806894,30.1738515829941,1.83571245,173.59,20.5937188842629
2011-09-22,60.2887583235258,41.1531267295297,47.5220680852082,30.2134380127353,51.9277523064856,24.2585262598617,87.5201159361137,20.9317795710549,82.8833050967729,,12.5557279775769,,32.375501506933,55.2008246995948,23.9500576938348,26.3948447692958,52.9765569166874,39.5955177325197,27.2501451631102,,5.95833866081998,19.7442044411886,54.23,40.95107016,38.1403814958638,17.5811286303993,51.429885355722,75.3796635901517,47.2241977722163,29.2075450195972,1.836141021,169.05,19.8908923373487
2011-09-23,60.4228380288796,40.9338028952153,46.8398398723361,30.4589863323439,51.0798286647992,24.4751519518323,88.0474389809175,21.9730197132607,81.3416971640925,,12.6855803751175,,32.1861127973789,55.824770191545,23.8950159065465,26.0410845412609,53.5165838804259,39.6355478630985,26.1743413866383,,5.95315449145152,19.9600618180652,55.77,41.66773611,37.99315291621,18.5126068163292,51.4020477993725,74.991880122224,47.7265828548994,29.0402996528555,1.847998152,159.8,20.29186389296
2011-09-26,61.2055736060799,41.6648823429298,47.9379024244827,30.6825452501965,51.814191104474,25.4091282959026,90.141221658815,22.8858877831398,80.0357061643546,,12.9427880087075,,32.5745050063428,57.1460665274396,24.6656009285831,26.4526015412199,54.5271058050947,41.0137280730259,27.2252916105185,,6.03610120134693,21.3496436817089,55.68,41.86218036,38.9010624907416,18.6525373958299,53.4829051364985,74.8217996538347,48.281850577865,29.7929038031934,1.888855254,157.58,20.3369168767366
2011-09-27,61.118602986391,42.4159003210365,48.2562755904897,31.3935359069736,52.6015487717541,25.977326832219,91.1493392444693,23.164027273181,78.810498113054,,12.9927312385308,,32.6400777169471,57.8434173713839,25.5462695251964,26.8424597517073,55.7019402378397,41.6942402928656,27.9105395605485,,6.07757455629463,21.2956793374897,55.87,43.12106799,38.5084529449982,18.9177789420476,54.0535750416635,74.7197513728011,48.7842356605482,29.8532979634057,1.821283893,160.63,20.1567049416303
2011-09-28,60.7272351977908,42.0370682435845,47.6390214931292,30.5176247370265,51.352375549627,25.5156655214619,89.2881990863382,22.5007715661595,78.7835704635749,,12.8129356111669,,31.9692184469186,56.7056344154747,25.0371329927793,26.8857773306503,53.5658776328488,41.2138787259199,26.3767203148855,,5.91513724941613,20.5536696044761,53.27,41.97106914,38.0095116472827,18.477102042426,52.2510932680326,74.6585224041809,48.0615062433549,29.374790386339,1.816283898,156.22,19.7399648416972
2011-09-29,60.1401835148906,42.4690697354158,47.0997363343826,31.2322802940963,51.8246163215162,25.7180862500246,89.9938813962963,23.0855776734258,79.3288553655273,,12.9677596236191,,32.2869938906163,58.2104441313547,25.3261023760431,26.8929969271408,54.4942433034795,42.2489435308861,26.1956444317169,,5.90649696713536,21.1742595629966,51.91,41.46884742,38.2139957856907,18.3768532690524,52.4668343297413,74.6313095292386,47.4886109736285,29.9044007143546,1.616998383,157.7,19.7534807368302
2011-09-30,59.5241416254274,42.3295000226703,47.1971975076501,29.9312406902,49.1815913562654,24.9865306345172,87.7450037052212,23.2210815275485,81.3215014269832,,12.9602681391456,,31.4648129807318,55.8614728675421,24.4247931091967,26.6908482254066,52.8264713465058,41.5341197705503,25.2121538505858,,5.75097188608147,20.3175755985172,48.69,40.47551508,36.7253512580803,17.8589012732887,51.3881290211978,74.9102414973971,46.263496473752,29.4166017280245,1.618141239,158.06,19.3097088466311
2011-10-03,59.1617640433902,41.2594655582881,46.2355805980779,29.2568990363495,47.0108071629038,24.6314065493194,85.247973993062,22.3652677120369,83.5537349032972,,12.9752511080926,,31.152081591696,53.9162310396973,23.5028431721171,26.2287940500141,50.1070993378443,40.6877684383128,24.2890218971775,,5.56952595818527,19.32598077349,44.8,38.75107236,35.5638813519227,17.3451263097489,49.0984900114505,75.2159829096269,45.0736370673972,28.3341525488347,1.617855525,160.96,18.9808220650623
2011-10-04,59.1762591466717,41.3192811494648,47.2361819769571,30.5982525434652,48.3513616121377,24.695328884655,87.116868901852,22.8145699651804,82.4942133477025,,13.2049899652798,,31.6766632765303,54.5401765316475,24.5967986944727,26.5175779096344,53.2290369912925,41.6484915722041,26.1530383415596,,5.78034884583609,20.5806517765857,47.57,40.44773733,35.5229845242411,17.9048486277516,50.4834084398387,74.9842135223759,45.9990832723398,28.9288027416943,1.64142693,157.644,19.0979598228813
2011-10-05,58.1616019169676,41.4389123318181,47.0997363343826,31.6757332295089,50.3926604325619,24.7201875706188,88.7298570388989,23.2781357819159,81.9003413929743,,13.147555250983,,31.9238219549618,56.0449862475275,25.8283586850491,26.7341658043497,53.9602276522317,42.2889736614649,27.2678977006758,,5.89612862839843,20.9751256044251,50.2,40.777737,35.6538543728223,18.3371714629254,51.6804233628676,74.7319938950734,47.1801289053142,29.6999897105591,1.710855432,159.46,19.1452654558467
2011-10-06,57.4006089946895,41.7446364644987,47.5155706736571,32.8118523202352,50.7049486849402,25.2067075673398,90.3350904252869,23.5990659627328,80.3886673263933,,13.1725268658946,,32.5745050063428,56.9992558234513,26.8259910796501,26.8785577341598,55.1597089611882,42.2546621209688,27.8856860079567,,5.89440057194227,22.0225216300676,52.17,41.4332919,36.4916090712853,18.646271847494,53.6499304745956,74.609292454764,47.9733685095508,29.8951093050912,1.760569668,160.49,19.6273323822558
2011-10-07,57.2701530651561,41.9573141220156,48.0808454786083,32.5443145988706,50.0422882469667,25.3771671282348,89.7302198738944,23.4849574539979,79.7947953716651,,13.4097572075553,,32.8519280127455,56.8891477954601,26.5783030368526,27.3767098920048,53.8123463949631,42.0659486482402,26.5933012731851,,5.79762941039763,20.8799077839121,50.94,40.49440395,35.6702809355372,18.4102695268436,52.5573063878772,74.4593240277193,47.6560726678562,29.8068409170886,1.674426897,159.18,19.429099253639
