,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2011-07-05,53.2387359970623,78.4658845678467,53.4789120195539,,27.2545032305881,26.6418732190753,14.7390279839204,21.7041234211685,1.94266666666667,15.57,33.062853248605,47.1782296829945,35.5569080396279,19.4402932974161,,58.9779485091511,51.3835627067383,15.4559732640736,18.7737298774038,9.61117679110293,147.63,42.8677745108027,28.1266771631793,64.9156170187445,,64.8881318011951,104.131093181003,19.9340595917912,74.4768022806194,28.0680414035193,43.115485277468,,69.3972154667877,40.2337759786964
2011-07-06,53.6661187116243,79.5466818759437,53.4865529556904,,27.4723342390131,26.9134373774243,14.9801282732893,21.7285856622744,1.93066666666667,15.48,33.0186121425631,47.160884745611,35.6412883092012,19.5695562024894,,59.9574076122062,51.5513097327569,15.667390826184,18.8767322293224,9.64572175560769,148.91,43.094888547946,28.621979503524,65.2476662106562,,64.6969244349728,104.255605361774,19.9069752716937,74.5186392634566,27.7465210657261,43.4697688369809,,69.6779752628218,40.3463915113855
2011-07-07,53.4951656257995,80.4689622455199,52.3404125352113,,27.5556225657639,27.0492194565987,15.136134342881,21.8508968678036,1.982,15.58,33.1070943546468,47.6176347633753,35.9788093874943,19.8471535887943,,59.5366029605233,52.2576130002035,15.5414399381182,18.8163910501131,9.77238662545849,149.15,42.6893277673329,28.0048815057175,65.0539708487077,,66.1118589450177,105.337304932222,20.3470954732788,74.3094543492708,28.2664262927959,44.1536184983663,,70.7266956774199,40.3013452983098
2011-07-08,52.936280537526,79.8637157529855,51.9278019838388,,27.3377915573389,26.9491695035228,15.047494530613,22.0894037185857,1.92066666666667,15.36,32.8490212360694,47.6523246381422,35.5850347961523,19.7581529000553,,59.0650115405337,52.1163523467142,15.6493978421746,18.8465616397178,9.71865001400664,150.25,42.2432109086586,28.4189867410876,65.9740238179632,,65.8594652216043,104.590231847596,20.2523003529374,74.6929600252781,27.8696565142426,43.7251825659321,,70.2972983423089,40.1511912547245
2011-07-11,52.5877992471908,78.9702566449586,51.4311411349646,,26.991824661605,26.6418732190753,14.6326602091988,21.8203190664213,1.89,14.84,31.6323908199187,47.351679056829,35.0178118729098,19.3746023128707,,58.5353780996224,51.1716717265044,15.2468048249643,18.6655381020897,9.58814681476642,151.59,41.3185323288607,28.2890713731284,66.9632537022002,,63.8556120235948,102.699203102137,19.8392644714498,74.895172108991,26.9735040833723,43.0660503621871,,68.8026653104801,39.8358677631952
2011-07-12,52.4102710426804,78.3073676293258,51.0567352642747,,27.0751129883558,26.7919481486892,14.731936798939,21.7927990451772,1.878,14.77,31.7134995143287,47.3458974110345,34.8490513337632,19.3322210325188,,58.5571438574681,50.7832049294088,15.0826188458785,18.6504528072874,9.64572175560769,152.77,41.699759462637,27.9318041112404,67.1915375216395,,62.4483258081987,102.255628458141,19.7941239379539,74.9579275832467,26.9461406503686,43.1731593452957,,68.4145561806683,39.7232522305062
2011-07-13,52.3839705679381,78.6820440294661,50.8122253079059,,27.3762323235315,26.8419731252272,14.7532103538833,22.0343636760975,1.90933333333333,14.75,31.6176437845714,47.6870145129091,34.8771780902876,19.5059842819615,,58.651462141466,50.9950959096427,15.1973241189385,18.5750263332757,9.69562003767013,154.14,41.9593183622294,27.6394945333321,67.3783151920899,,62.6318848797721,102.598036955261,20.0288547121326,75.1043570231768,27.1034803901397,42.8023974806892,,69.0256216190955,39.8809139762708
2011-07-14,52.0749399897163,77.5580148290451,50.0634135665262,,26.8957227461234,27.4494192689024,14.6326602091988,22.2055993638385,1.84066666666667,14.49,31.2342208655421,47.5482550138415,35.4444010135302,19.4869127058032,,58.2814442580896,50.4035669231562,15.1163556908962,18.5448557436711,9.73016500217489,154.54,42.3973240052915,27.2416287189568,66.4167560738455,,62.2800633259231,101.889873927126,19.848292578149,74.9160906004096,27.6028630424568,42.3327657855209,,67.9273553581385,39.2802978019294
2011-07-15,51.529205138814,77.9471018599601,49.3757293142388,,27.1327741376447,27.3922478671448,14.5369292119494,21.9732080733329,1.83866666666667,14.37,31.3521971483203,47.9876600942223,35.8241122266099,19.4318170413457,,57.9440750114817,51.0745550272305,15.0938644608844,18.5146851540664,9.78006328423733,155.2,42.1539875369237,27.2172695874645,66.527439137816,,62.4789189867943,102.481306785788,20.0311117388074,75.0206830575025,27.3497512871728,42.6870493450338,,68.381525616429,39.9634987002428
2011-07-18,50.917719101056,77.0536427519332,49.1847059108256,,26.8572819799308,27.1921479609929,14.4695629546257,21.7041234211685,1.81533333333333,14.21,30.8434244288391,47.7853024914154,35.364708536711,19.2071962554807,,57.3963034390324,50.8008625110949,14.6710293366635,18.4593724064578,9.7531949785114,156.57,42.1377651056992,26.957438851546,65.8840938284871,,61.0333912981538,101.640849565584,19.8776339249214,74.9091177699367,27.247138413409,42.2915700227868,,67.2832593554719,39.2052207801367
2011-07-19,51.5489304948707,77.9615124907347,49.2152696553717,,27.0046382503359,27.3350764653871,14.7833478900544,21.8875902294624,1.85933333333333,14.45,31.3079560422785,48.3519037792749,35.3600207439569,19.2283868956566,,58.6296963836203,51.9574341115387,15.0286398938503,18.5901116280781,9.91440481286696,154.66,41.7322043250861,27.046755667018,67.253796745123,,61.8594071202341,103.290635960799,20.134934965848,75.0694928708125,27.6302264754605,42.6870493450338,,68.8026653104801,39.7232522305062
2011-07-20,51.4963295453862,78.1920825831287,49.6508030151537,,26.8252480081035,27.2779050636294,14.8170310187162,21.7652790239332,1.91266666666667,14.16,31.3005825246048,48.1611094680569,35.2100113758267,19.1987199994103,,58.5426333522377,51.7367143404616,14.7767381177188,18.7711351657061,9.88753650714104,156.02,41.7808716187596,26.9817979830383,66.4582622228344,,61.5534753342784,103.228379870414,20.0062844453847,74.9509547527739,28.0201553957629,42.9177456163445,,68.6870583356426,39.4304518455148
2011-07-21,52.7061513835311,78.9846672757333,50.0863363749358,,26.991824661605,28.099743963896,15.2389565251118,22.1260970802445,1.91333333333333,14.2,31.9420785622116,49.1555525447082,35.8475511903803,19.461483937592,,59.1448193193012,52.0810371833418,14.8329661927481,18.8918175241248,9.65339841438653,154.83,42.2999894179444,27.1360724824899,65.9463530519705,,62.9454649603767,104.66026994928,19.8731198715718,74.8324166347353,28.929989543135,43.3214640911383,,69.3146390561894,39.8433754653745
2011-07-22,52.3379447371391,79.0423097988318,49.872390163113,,27.1648081094719,27.656665600274,15.3205051523984,22.0710570377563,1.95266666666667,14.08,31.9715726329061,49.2711854605979,35.5874779394278,19.4339361053633,,59.2536481085296,52.6195934247699,14.470857389559,18.4744577012602,9.71481168461722,156.12,42.7866623546801,27.5339382968652,66.4444268398381,,62.1347457275942,104.730308050963,20.2049027927667,74.992791735611,28.8615809606258,43.0413329045467,,69.4054731078475,40.0310680198562
2011-07-25,52.140691176572,77.9615124907347,49.7577761210651,,26.9982314559705,27.4422728436827,15.1184063804274,21.9487458322271,1.89933333333333,14.09,31.6766319259605,48.8953784839564,35.2517470154709,19.2686491119909,,58.8836302251532,52.5136479346529,14.1514819233922,18.2129792580197,9.52673354453573,157.34,41.8782062061068,27.834367585271,65.7180692325312,,62.6318848797721,104.146657203599,20.1055936190757,74.7766339909524,28.5195380480799,42.6870493450338,,68.5879666429246,39.6031289956379
2011-07-26,53.1401092167787,77.370676628975,49.9717223328879,,27.0751129883558,27.485151395001,14.9482179408729,21.8875902294624,1.86666666666667,14.065,31.4922939841195,48.7797455680667,34.8072581865703,19.1415052709352,,58.4410598156245,52.6416654018776,14.0907556023604,18.2431498476243,9.56895516781933,157.77,41.5780912284531,28.5489021090469,66.1677191799117,,61.8747037095319,103.75755663869,20.1326779391732,74.9509547527739,28.3485165918069,42.4893096839103,,68.0677352561555,39.5956212934587
2011-07-27,50.9308693384271,75.3387776897525,47.8933877037525,,26.9085363348543,27.142122984455,15.2354109326211,21.5206566128746,1.84266666666667,13.66,30.4378809567889,48.1668911138514,34.5802851675572,18.8003359641024,,56.8739252507363,51.2864460074644,13.9333169922782,18.2079508264189,9.58814681476642,157.19,40.4668546895733,27.7694099012913,66.1746368714098,,60.7427561014959,101.633067554286,19.8054090713279,74.8254438042624,27.8217705064862,41.5912420563078,,66.036355555438,38.4544505622099
2011-07-28,49.5040685836584,75.3675989513018,46.3881232848566,,28.1322340586536,27.1564158348944,15.3063227824355,21.3616520456866,1.878,13.51,29.8037584368558,47.0972866418717,34.4100554032974,19.1732912311991,,56.8303937350449,51.3747339158953,13.6521766171313,17.9313870883761,9.53441020331457,157.32,40.49118833641,27.6070156913423,66.4236737653436,,60.7198112175493,101.337351124955,19.6180758573199,74.9718732441925,27.8286113647371,41.6489161241355,,65.9290062216603,39.4905134629489
2011-07-29,49.7933738058235,74.0994634431345,46.2353045621261,,27.8054875460161,27.3708085914857,15.0191297906872,20.8724072235695,1.878,13.49,29.3982149648055,46.1317517941928,34.0412242474011,19.1033621186185,,56.7723517141232,51.2069868898767,13.7466397831807,17.7453351191473,9.54592519148282,158.29,40.2559630836545,27.1847907454747,67.7380351499942,,60.0467612884468,100.644752119417,19.3066061761982,75.4181343944555,27.671271624966,41.228719344248,,65.846429811062,39.437959547694
2011-08-01,48.958333732756,74.2868016432047,45.5399793737021,,27.9912845826139,27.1349765592353,14.7213000214668,20.4504335644935,1.918,13.25,28.7493454095251,46.0219005240976,34.0412242474011,18.9317179331933,,56.3769404465935,50.9686095371135,13.5104818680573,18.0369841519924,9.4768352624733,157.72,38.9500573700803,26.6651292736376,68.4195419044729,,60.2073754760735,100.216741498016,19.3382045496453,75.5976687416216,27.6644307667151,41.2122410391544,,65.417032475951,39.4154364411562
2011-08-02,48.4454744752816,72.1252070270106,43.958305593441,,26.9277567179506,26.5561161164388,14.3312848474877,20.1201933095645,1.82266666666667,12.76,28.0046201244874,45.0043308642683,33.398134026864,18.0353538537506,,55.0165805812391,49.6796060740235,12.8357449677049,17.8459037511628,9.21582886399287,161.52,38.1064909464051,26.3484605642369,70.4739326940574,,58.7541994927842,97.6564597809138,18.8597148945887,75.9210569238585,27.25397927166,39.9763681571326,,63.3773951341737,37.9138960053027
2011-08-03,48.3665730510547,72.7736854118688,43.6373862757068,,28.0617593206337,26.6633124947345,14.0866389656281,19.9978821040352,1.81333333333333,13.05,28.8230805862616,44.9349511147345,33.3650337949246,18.4528094652169,,56.0976132209074,50.1563607795499,13.1731134178811,18.0872684680002,9.31562542811774,161.49,38.2687152586504,26.0561509863286,70.6127428825428,,58.9454068590064,98.1856365491903,19.7444693511084,75.997970869904,27.2950244211655,40.2564993437242,,63.7985348282249,40.2938375961306
2011-08-04,46.893746465487,68.0758197793403,42.2620177711319,,26.1140938335395,25.6127879874372,13.2711526927626,19.2701304311361,1.65,12.28,27.0608098622614,42.6916725464744,31.6438217340753,17.2809670634868,,55.6827761745151,47.8255599969762,12.4713870415145,17.5592831499185,9.10451731169974,160.64,36.5572487644632,25.6582851719534,73.1252072941292,,55.381301552623,93.5864678719634,19.1824697090844,76.4035171308714,25.9405344874836,38.5921905292681,,59.9504740943454,38.2967888164453
2011-08-05,47.8800142683225,68.1190516716641,42.3995546215894,,26.1397210110013,25.8986449962256,13.3881572449563,19.3924416366654,1.616,12.14,27.6580647938263,43.2582738343339,32.0362959127855,17.7725899155689,,55.8501665616558,47.5253811083114,12.3859203674699,17.6246527607286,9.03926571207963,161.75,36.954698329464,25.2766587785731,71.0152924291505,,55.5725089188453,93.4463916685961,18.8258594944668,75.9000803931188,25.7216270234542,38.8970391735002,,58.9017536797473,37.5234954919807
2011-08-08,45.302567743579,63.4932391930087,39.5418445065282,,24.7942941942586,24.8695597645875,13.0548715508287,18.3099874677313,1.576,11.07,25.7335766810061,40.5813718314875,29.2795194526889,16.7808679553344,,51.3961266951282,44.6648528751528,11.7426711891339,16.6541654617783,8.56331286779179,167.119,34.010327062213,24.2698146768888,73.2570769731904,,51.2818156208172,87.3608588334161,17.8846793710772,75.9350412776849,23.299963202629,35.4613125614795,,53.7737585815947,34.7981996009065
2011-08-09,46.6044412433219,67.312056348285,40.6803439908708,,26.0243987124234,25.469859483043,13.5228897596037,19.0927791831187,1.67066666666667,11.61,26.987074685525,41.4197104716878,30.5278710572609,17.4822781451584,,54.33637523447,46.8190778408648,12.6333238975991,17.2424919590694,8.65927110252724,168.61,36.2814674336463,24.1317795984321,73.4791732747671,,54.2493539445871,91.4230687310682,18.6791527606051,76.3825406001317,24.9007240333439,37.982493240804,,57.3575748015597,36.9378947219978
2011-08-10,43.9678186504082,64.602857762655,38.2734491078647,,25.2876173603976,24.6480205827765,12.5301238622023,18.2304851841373,1.588,10.8,25.4533830094078,39.6042736922196,29.653079213148,16.8105348515808,,51.2287363079874,44.903230227916,11.7741589111503,16.9257007682204,8.4174563509939,174.58,33.9454373373149,22.7433091033675,75.6654337434128,,52.000755317813,87.3842048673106,17.8937074777764,77.0048443454092,23.5120298084075,35.263572900356,,54.5499768412184,35.5639852231918
2011-08-11,45.2631170314656,68.2631579794104,39.5647673149378,,25.9090764138454,25.5770558613387,13.0725995132823,19.0805480625657,1.68666666666667,11.24,27.0018217208723,41.6709379816123,30.9818170952871,17.641207946478,,52.8444174360416,46.8808793767664,12.3251940464382,17.4084302018951,8.71876520806322,170.75,35.6325701846653,22.5971543144134,71.8481535600632,,56.1996690800544,91.3063385615955,19.0763894553691,76.0469161082966,25.0991089226206,37.1338605284824,,57.2749983909614,37.0505102546869
2011-08-12,45.4472203546615,68.8446158838347,39.6488176124396,,26.5177218785623,25.2582483661832,13.2711526927626,19.1661659064362,1.754,11.48,27.0608098622614,41.9154447426108,31.2324331371141,17.8509952842199,,52.9754186085865,47.2958325463913,12.5905905605768,17.2475203906702,8.76503906144525,169.97,36.3463571585444,22.751428813865,73.2709579920389,,57.3392649827392,91.921117454152,18.9206546148082,76.3825406001317,24.5655219790489,36.9855557826398,,57.630076956534,37.6886649399246
2011-08-15,46.1967838848165,69.3679279978165,40.5351662042768,,26.9790110728741,25.9176002311639,13.2144232129111,19.6492951682768,1.74866666666667,11.91,27.643317758479,43.2485887490078,31.9086235895906,18.0395919817858,,53.9142603451585,47.9933070229948,12.9234607647507,17.6246527607286,8.81902522372428,171.8,37.2629245227299,23.2142523122199,72.5283234836418,,58.5094540640196,93.8666202786981,19.3810880564664,76.5014076076566,25.229085229388,37.7517969694933,,59.2568322453199,38.6496508188709
2011-08-16,46.4795139882961,68.1614028461362,40.6803439908708,,26.7419596813528,25.8596352320447,13.7746268264448,19.6309484874474,1.74,11.63,27.3188829808388,42.7886831747485,31.46413476069,17.6348507544252,,54.6820727731302,47.587182644213,12.9459519947624,17.5391694235154,8.90000446714282,173.92,36.9060310357904,23.9369065464932,73.7290316140409,,57.4845825810682,93.0650731149851,19.3720599497672,76.6622276766609,24.64761227806,36.9855557826398,,58.1668236254227,38.3118042208039
2011-08-17,46.8082699225746,67.9288196843664,40.3135790563175,,26.5241286729278,25.8886177316043,13.632803126816,19.6921040902121,1.722,11.59,27.2672683571234,43.1729080848891,31.5965356884476,17.4928734652463,,55.3989403006677,47.3046613372344,12.8874747967319,17.9062449303722,9.01568910059788,174.42,36.9303646826272,23.9450262569907,75.0199663669555,,56.796236062668,93.1273292053706,18.9906224417268,76.7880868610991,25.0170186236096,37.7847535796806,,58.1833389075424,38.176665581577
2011-08-18,45.6181734404864,64.541827391095,38.2352444271821,,25.6079570786697,25.3669327395316,13.2197416016472,18.9949302186952,1.61733333333333,10.935,25.5934798452069,41.2983562505668,30.1637685059274,16.9355596286189,,54.1180399468951,44.9826893455038,12.1160256073289,17.6347096239301,8.84216215041529,177.72,35.6001253222163,23.2548508647071,76.5607594591438,,53.6527869619736,89.1118113755075,18.1540311447345,76.8999616917108,24.0729801849828,36.4829674772842,,54.8720248425517,36.2997400367601
2011-08-19,45.6247485591719,63.655104086848,37.639251408533,,25.6592114335932,25.3669327395316,13.1896040654761,19.1172414242245,1.48666666666667,10.94,25.6450944689224,40.6346950421421,30.069196414672,16.6516050502611,,54.1180399468951,44.1704405879402,11.9945729652655,17.4536860863021,8.75732675254824,179.95,35.1377860323174,23.2467311542097,77.178464797904,,52.7808813719999,87.6565752627471,17.9980181731332,76.9349225762769,23.4983480919056,36.6395113756737,,53.9058808385519,36.6601097413649
2011-08-22,45.9732298495071,63.6987134296798,38.2276034910456,,25.3709056871483,25.6640033600175,13.4165219848821,19.1478192256068,1.46333333333333,11.02,25.6967090926379,40.8559154449504,29.9462526960399,16.79358233944,,54.16170700441,44.3293588231157,11.8686220771997,17.5089988339107,8.76118290699674,184.59,35.373011285073,23.0599778127682,76.9841305340244,,53.5380625422402,87.7266133644307,18.0409782667625,76.8370320994917,22.8553074163193,36.7466203587822,,53.7159550941759,36.7201713587991
2011-08-23,47.2619531118789,66.0245450473769,39.335539230842,,26.2998908701373,26.0262846045123,13.8419930837684,19.533099523024,1.53066666666667,11.66,27.3041359454916,42.8818286075099,31.0716605819798,17.7132561230762,,55.4717187298594,46.1569185276337,12.2937063244217,18.0822400363994,8.81131291482727,177.67,36.3950244522179,23.7501532050518,75.9222325921108,,55.5725089188453,90.6137395560571,18.9408791754192,76.6552354997477,23.7925049966951,38.246146122302,,56.3088543869616,38.1090962619636
2011-08-24,48.1693194904876,67.0275599325088,40.2830153117714,,26.8508751855653,26.3668289743375,13.5264353520944,19.7104507710415,1.59133333333333,11.81,27.6875588645209,42.8119695329389,31.2655333690535,18.1815692709647,,56.396004780593,46.5188989522001,12.3769238754652,18.3386900480391,8.6763475091297,171.646,37.2385908758931,24.846314122208,73.7637341611622,,57.4386928131748,91.8899894089593,19.5310151984327,76.2217205311274,24.5107951130416,39.6138454450728,,57.1428761340042,38.6646662232295
2011-08-25,47.367155010848,66.0826908378194,39.5342035703917,,26.3447384306954,26.0045477298426,13.4945250196779,19.4841750408123,1.54066666666667,11.75,26.9354600618095,41.7815481830164,30.6319003576419,17.7492802113753,,55.2097163847695,45.759622939695,12.0485519172937,17.9866998359846,8.6763475091297,172.36,36.5734711956877,24.0911810459448,74.5618927449535,,55.878440704801,90.4892273752861,19.0177551324401,76.3755484232185,24.4355456722815,39.6220845976197,,55.7390771538335,37.9214037074819
2011-08-26,48.162744371802,66.9984870372876,40.2440292394932,,26.6650781489675,25.9176002311639,13.7320797165561,19.5208684024711,1.582,12.08,27.7907881119519,42.2880264736562,30.9770884907244,18.2854034078269,,56.1922251788565,46.9073657492957,12.592839683578,17.9816714043839,8.74575828920274,177.47,37.0844777792602,24.5621242547972,75.2975867439263,,58.1499842155217,91.8043872846793,19.4111791477825,76.4804310769169,24.7707477265765,39.9434115469453,,57.0685573644657,38.9349435016831
2011-08-29,48.7019041040188,69.0481261503832,41.6096721028732,,27.1007401658175,26.8015664677314,14.1079125205724,19.8511086574001,1.64733333333333,12.7,29.2212505406382,43.1496217266988,32.0504817264738,18.7621928117857,,56.6143400681679,48.2140267940718,13.1888572788893,18.1727518052134,9.00412063725238,173.89,37.9280442029354,25.0087083321571,74.2565103302856,,60.3526930744025,94.4424891147637,19.5762363496215,76.3965249539582,25.7489904564579,40.001085614773,,59.7688059910292,39.2202361844953
2011-08-30,49.2147633614933,70.0947503783469,41.9800159302305,,27.107146960183,26.9319877157495,14.2178258877847,19.994824323897,1.642,13.14,29.4793236592156,43.0273683461995,32.0788533538504,18.3023559199676,,56.8181196699045,48.5318632644228,13.1101379738482,18.2582351424267,8.89229215824582,179.1,38.349827414773,24.8625535432029,75.4502779512603,,61.2704884322694,94.6915134763056,19.8814791201458,76.634258969008,25.3522206779046,40.091716292788,,60.1156269155419,39.940975593705
2011-08-31,49.2745383777218,70.1674326163999,42.1420413546994,,27.8247079291124,27.1783389620061,14.1415956492342,20.2394467349555,1.64933333333333,13.22,29.7521438131403,43.0914058312229,32.1876112587942,18.3616897124603,,57.1601782871052,48.6113223820105,12.9841870857824,18.1853228842154,9.08509988067092,177.72,38.5444965894673,24.3104132293761,74.2842723679826,,61.8135173523407,95.1117420864075,19.8701738323486,76.5643371998757,25.6942635904505,40.9568273102032,,59.9917622996445,40.4364839375367
2011-09-01,48.5173881721604,69.5132924739226,41.2470437719192,,27.9015894614977,26.90300521619,14.0299094857765,20.1201933095645,1.6,12.82,29.2581181290064,42.782861585201,32.1403252131665,18.4061900568298,,57.8442955215065,48.1698828398564,12.5478572235545,18.0420125835932,8.98869601945837,177.87,38.2687152586504,23.9612656779856,75.8545265345751,,61.1022259499938,94.11564464024,19.836257968957,76.8105247568137,24.8323154508348,40.7838051067202,,58.7035702943115,40.7367920247074
2011-09-02,47.4015878692277,67.9724290271983,39.9662713689752,,27.0879265770866,26.403057098787,13.7639900489726,19.7960686149119,1.538,12.61,28.3954165611904,41.996946996277,31.4168487150622,17.8723999119119,,57.1747339729435,47.0397976119419,12.2307308803888,17.8811027723683,8.90000446714282,183.238,37.2243962485717,22.4266403939669,78.3187370873181,,59.6796431453,91.711003149101,19.3433474209993,77.0417551269081,23.6898921229313,39.9681290045858,,56.5318106955769,39.8959293806294
2011-09-06,47.3019628421802,67.0711692753406,39.8582544193293,,26.9469771010469,26.2508989760992,13.7001693841396,19.7226818915944,1.52933333333333,12.61,28.1874459455186,41.4206096310661,31.066931977417,17.812853600925,,57.0582884862369,47.048626402785,12.1385168373407,17.7101360979418,8.77660752479075,182.9,37.2081161714894,22.4022812624745,79.1331795581399,,58.9989449215487,91.0417501774572,19.4134402053419,77.2449575733547,22.875829991072,39.5973671399792,,56.3749155154402,39.828360061016
2011-09-07,48.4443298189922,68.9609074647195,40.9770013978045,,27.3762323235315,26.7653383432819,14.1114581130631,20.1568866712233,1.58933333333333,13.05,29.1975889359245,42.8760070179623,31.8282373120235,18.3976834409745,,58.6666917713719,48.2405131666011,12.6648116196156,17.911273361973,9.06196295397991,177.08,38.4291219526584,23.2954494171944,77.622632411402,,60.6892180389537,93.609813905858,20.0058372859149,77.0627760696439,23.8198684296988,41.1792844289672,,58.5053869088756,40.166206659083
2011-09-08,47.7801629720085,67.4491169132164,40.7223900164964,,27.2416896418572,26.8160577175112,14.0086359308322,20.0437488061087,1.574,13.405,29.2718641558073,42.3928150855128,31.1520468595469,18.1467382732442,,58.7758594151593,48.019793395524,12.3049519394276,17.7905910035543,9.00412063725238,181.81,38.4209819141173,22.0368942900891,78.3187370873181,,59.0907244573354,92.637062493585,19.7752094148521,77.0837970123798,22.9237159988284,40.8085225643606,,57.4318935710981,40.0986373394696
2011-09-09,47.5344212386245,65.8064983332178,39.9739868653785,,26.7868072419109,26.1784427272002,13.4076580036553,19.4719439202594,1.53133333333333,13.44,28.6033871768622,41.3391073773999,30.3718271066894,17.5448952014842,,57.422180632195,46.9515097035111,12.1362677143395,17.7201929611434,8.4912520956016,180.7,37.053455439208,21.7039861596935,79.1540626984174,,57.5610655275571,90.2090749685515,19.5242320257544,77.188901726059,21.9454732689471,38.9547132413279,,55.7390771538335,39.325344015005
2011-09-12,47.9794130261036,64.3673900197677,40.4446321459784,,26.5625694391204,26.1132321031911,13.4661602797522,19.5697928846828,1.52533333333333,13.58,29.1084586720652,41.8222993098495,30.3765557112522,17.940452838754,,58.0189637515664,47.5518674808407,12.2082396503771,17.7252213927442,8.41412900663156,176.67,37.6558182912514,22.0856125530738,79.2375952595273,,57.3928030452815,90.7927258159153,19.7729483572927,77.0347481459961,22.1780624494783,39.1030179871705,,56.2180203353035,39.2652823975709
2011-09-13,48.2915714441859,64.9197750289708,40.4214856567686,,27.0302654277977,26.5914433459244,13.5477089070387,19.6431796080004,1.60533333333333,13.76,29.450124683526,41.7116891084453,30.6224431485164,18.2509443174712,,58.7394702005635,48.1875404215426,12.6918010956297,17.8509321827636,8.47582747780759,178.54,39.0640449588663,22.7108302613777,78.1099056845432,,58.555343831913,91.625401024821,19.8453021991947,77.0627760696439,22.2259484572347,39.4655406992302,,57.1263608518845,39.715744528327
2011-09-14,48.8693966010618,66.169909523483,40.822691469739,,27.6389108925146,26.9319877157495,13.9625432284529,19.8783531508813,1.62266666666667,13.96,29.7843631729986,42.2880264736562,31.1946043006119,18.6060955294285,,59.6055335079439,48.876186107303,13.3912783489951,17.9012164987714,8.52210133118962,177.21,39.625707618204,23.0599778127682,78.7712051266635,,59.1136693412821,92.8938688664251,20.2545536174532,77.0767900314678,22.4380150630132,40.3636083268328,,58.1503083433031,40.6617150029147
2011-09-15,50.1047469364515,67.5654084941013,41.7948440165519,,27.9079962558632,27.1276195877768,14.1185492980445,20.107337916318,1.65466666666667,14.0,30.222586970307,43.0855842416754,31.6438217340753,18.7230614974384,,60.4133740719709,49.6001469564357,13.429513440015,18.1978939632173,8.71876520806322,174.4,41.1397547868535,22.9219427343115,77.5669440373287,,60.1461891188824,94.496963193851,20.4625709129215,76.8525666422854,23.128941746356,40.6684569710648,,58.967814808226,41.1872541554634
2011-09-16,50.4966053761718,68.4957411411801,42.2963512827649,,28.1066068811918,27.395707708703,14.327739254997,20.2249246877584,1.72,14.01,30.2448695362718,43.399950077245,31.8187801028979,19.0909726331786,,61.308548751028,50.0542469846588,13.467748531035,18.4644008380586,8.63392981019618,176.03,41.3188356347583,23.3035691276918,78.1307888248207,,59.6719948506511,95.0533415623917,20.5417079275019,76.9646783368766,22.8689891328211,41.2946325646225,,59.0586488598841,41.2172849641805
2011-09-19,50.9349554951811,67.4200440179952,41.5710946208569,,28.0681661149992,27.185584586896,14.2000979253311,19.9588072576563,1.718,13.78,29.7323705190806,42.9051149657002,31.5728926656337,19.1824187536227,,61.8834983416418,50.0719371231938,13.3035625519492,18.2431498476243,8.63007365574767,173.31,40.6594925129271,22.9625412867988,79.6204528312811,,59.0371863947931,94.10687560378,20.3563012076279,77.1328458787634,22.2259484572347,40.1081945978816,,58.0016708042262,41.4500237317378
2011-09-20,50.1047469364515,66.8095132183497,41.547948131647,,27.9079962558632,27.4391814580424,14.4801997320979,20.1135266937622,1.734,13.6,29.0564660181472,43.0855842416754,31.6863791751403,19.0250463603003,,61.9126097133185,49.8508103915068,13.0291695458059,18.3085194584345,8.64164211909318,175.78,40.5618120504336,22.1749293685458,79.9545830757208,,58.1117427422773,93.9973671457588,20.9916583818302,77.2869994588264,22.0617678592127,40.5943045981435,,57.101587928705,41.4049775186622
2011-09-21,48.2517214333669,64.8470927909178,40.0357108366047,,27.7478263967271,26.8885139664102,14.0653654106837,19.7112561598869,1.72333333333333,13.24,27.7492221482101,41.8979799739681,30.7122866352091,18.2339310857606,,61.4468277664921,48.983993603294,12.4578923035075,18.0218988571901,8.39099207994055,173.59,39.0803250359485,22.2642461840178,82.599780844202,,55.6948816332276,91.2283675643659,20.6705882083899,77.4131251152415,20.7551639332872,39.737432733275,,54.9876318173893,40.6166687898391
2011-09-22,48.5771631883889,60.5443042981781,39.4493331099557,,26.8765023630271,26.4900045974658,13.5938016094181,19.2656641839021,1.70866666666667,12.62,26.1374498767536,40.3086860274774,29.7287368861523,17.9021730674053,,60.5407363230563,47.3918811351479,12.4713870415145,17.8961880671706,8.37942361659504,169.05,38.3314414901649,22.0044154480993,85.7044076987877,,52.4596529967465,88.2794612305096,19.965138249845,77.6373485044239,20.0231921004389,38.4191683257851,,53.4517105802614,39.2652823975709
2011-09-23,47.879787999056,58.8144670325159,39.3876091387294,,26.4280267574462,26.1349689778608,13.6257119418345,19.2161539643482,1.75866666666667,12.88,26.3974131463434,40.3494371543105,29.5585071218925,18.8506607352674,,60.6753764170608,47.8960500833942,13.1348783268611,18.0420125835932,8.39870438883755,159.8,38.7465834557623,21.9962957376018,84.1103279909399,,51.6030439960706,88.8113594551839,20.3676064954251,77.2379505924427,20.2420995644683,38.2708635799425,,53.9965811164248,39.2577746953916
