,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2009-12-03,8.31306796807709,24.6182724977273,,47.8917139261453,23.2427200196787,36.222088608787,13.8923076535964,30.5324272554712,,60.8441143540206,21.6165777325924,,47.1349689407539,16.284934157355,31.1016431605074,17.8734776986315,38.2611205692292,13.3176724473176,47.4993293133604,118.7,6.80809532455627,27.8313336039991,40.3030158180319,22.640216611644,,42.0180065571884,,31.9840845596311,10.92,20.6669808061964,,68.9113457503521,41.7464405191116,83.0227587260417
2009-12-04,8.41025311518591,24.6116900719258,,48.3491796329395,23.3821636631019,36.8685582288309,13.8965573653289,30.5398760057165,,60.1991693216481,21.7194008246245,,43.7652855453339,16.4011042453777,31.4457055880613,17.9270780316026,38.4616231377169,13.241477321208,48.6755338723412,113.753,7.20169184976187,28.059900111858,40.1844775362142,22.4145666121924,,42.1390343632664,,32.5460824867243,7.74,20.6276365403157,,68.7735624255156,41.3344873789043,83.4966157472177
2009-12-07,8.54107927475547,24.4010524462768,,48.6335502074332,23.0905996813988,37.007087433126,14.1302915106173,30.0333609890363,,60.2765627255328,22.3837961885242,,43.846482735585,16.4116651624706,31.5337215579006,17.8511442265603,38.2785555751847,13.2909011867926,48.7480396328263,113.11,7.32314449182531,27.7304954387672,39.7177330515568,22.4853587688831,,42.2529428866339,,32.63144926046,7.91,20.6276365403157,,68.8391735325806,41.0672745312023,83.3687495669004
2009-12-08,7.52437312038632,24.032436601391,,48.0091713373492,22.5264867602777,36.2880548965466,14.1897874748725,29.1767547108272,,60.3668550300649,22.5103476864098,,42.8044521273628,16.2356498775878,31.3096809074005,17.864544309803,38.0449264953817,13.0829090857907,48.3693984391818,110.95,7.35688133684294,27.703605261372,38.7249749413332,22.0960019070842,,41.8257859240057,,32.3113238589512,7.9,20.4309152109122,,68.9310290824716,40.6107859163781,82.4436001446044
2009-12-09,7.48699421765217,24.0653487303987,,46.6120463409237,22.3109829477145,35.8856605412131,14.1515400692799,29.3257297157331,,60.0895286661448,22.5419855608812,,42.7503206671954,16.193406209216,31.9097897926688,18.2576134182572,38.426753125806,12.7575353040254,48.2163307226021,110.84,7.38836905885938,27.6901601726744,38.9990947180367,22.2198881812929,,41.7617123796115,,32.0623374355555,7.85,20.8805639638346,,68.8588568647001,40.5217149671441,82.7519832853697
2009-12-10,7.49820788847241,23.0516551569629,,46.9706005435462,22.8053740471241,36.1429290634755,14.3045296916505,29.8694884836398,,59.3994374815062,23.9735993807126,,43.1833723485345,16.295495074448,32.189840605794,18.3849142090634,38.6185381913159,12.9119848839773,48.0229820279751,110.82,7.29615501581121,27.7439405274648,38.8212872953101,22.5163303374352,,41.8329052067162,,32.6456770560826,7.78,21.0997677308843,,68.8063679790481,40.3046045283862,83.2183187665271
2009-12-11,7.48699421765217,23.0187430279552,,47.4651580644048,22.8053740471241,36.387004328186,14.3342776737781,29.824795982168,,59.3929880311825,24.1080603472161,,43.6164240298736,16.3412590485175,32.5899131959729,18.1660461827651,38.4703406406946,13.1508669009695,48.4741289821047,109.32,7.79321119907086,27.5355416526522,38.8509218657646,22.5296038668147,,42.2315850385025,,32.3255516545738,7.8,21.0491822461805,,68.6423402113856,40.5439827044526,83.5718311474044
2009-12-14,7.44587742464459,23.4466007050547,,48.108082841521,23.287088451677,37.3567087582518,14.2577828625928,30.4057985013011,,59.4639319847435,24.4798053722552,,44.2524686868404,16.5313555561909,33.0299930451697,18.9320842748094,38.836475765759,13.2126467329503,49.2072427825654,110.24,7.77971646106381,28.0800677449044,39.4584305600805,22.6048205332986,,42.3383742791595,,32.2970960633286,7.92,21.4466580371793,,68.6817068756246,38.7959653257353,84.1434681888231
2009-12-15,7.53558679120657,23.5321722404746,,47.9782614922956,23.325118536247,36.8157851986232,14.0282984290369,30.50263225449,,59.1995045214707,24.7724557111158,,43.5622925697062,15.9505051160777,32.7739465874552,19.2380528421857,38.6185381913159,13.2517739598714,49.0702874572046,110.21,7.63127434298627,27.4683162091643,39.6436466254207,22.4145666121924,,41.9895294263465,,31.9627428661972,8.06,21.5772572256504,,68.4914346651362,38.5064847407248,83.7523481078524
2009-12-16,7.66641295077613,23.5058425372685,,47.8855319571346,23.2427200196787,36.697045880656,13.9008070770614,30.9719035199437,,59.1285605679098,25.4684889494869,,44.198337226673,15.2182815309654,33.0219915933661,19.4368207436199,38.6708432091822,13.1899941278907,49.3844790859734,111.59,7.77521821506146,27.8044434266039,40.3993281720088,22.5030568080557,,41.8400244894267,,32.4180323261208,8.1,21.4353015860079,,68.6160957685596,38.0945316005175,83.8802142881697
2009-12-17,7.60660670640148,23.3346994664287,,47.0324202336535,23.7751412036583,36.5519200475849,13.9433041943866,31.031493521906,,60.1024275667922,25.1679291420084,,43.318700998953,15.2077206138724,32.3658725454728,19.4368207436199,38.2000980483852,13.0252479092753,48.8366577845303,107.34,7.71449189402974,27.0716860925856,40.1103911100781,22.2154636714998,,41.1494540665112,,31.9911984574424,8.25,21.1684249834801,,68.7276346505701,37.9776259796479,82.8723279256684
2009-12-18,7.52437312038632,23.5124249630701,,47.1931514279325,24.2695323030679,36.7564155396396,13.939054482654,31.3741360331897,,59.8444495538432,24.9464640207085,,43.1292408883671,15.0774693030591,32.4138812562942,19.8700901018024,38.8256660620666,13.2661892540003,49.2878047386599,108.95,7.65826381900036,27.5288191083034,40.6215874504171,22.0340587699799,,41.5979688772707,,32.0552235377442,9.01,21.2365636905085,,68.7276346505701,37.9720590453207,83.3388063160861
2009-12-21,7.6589371702293,23.8547111047497,,47.1498776448574,24.6244797590542,37.0796503496616,14.0325481407694,31.7763685464357,,58.7802902504286,25.4447605436333,,43.5081611095388,15.1936393910818,32.8219552982767,19.544021409562,39.2623019826926,13.3609183297041,49.9411622025869,106.95,7.78421470706616,28.1674608214387,41.1772356464377,22.3880195534333,,42.1959886249501,,32.5176268954791,9.43,21.4012322324937,,68.4415702237668,38.1390670751345,84.1857300351136
2009-12-22,7.70005396323688,23.7691395693298,,46.766595566192,24.7702617499058,37.013684061902,14.1090429519547,32.059421055757,,58.4513682839186,25.5634025729011,,44.2524686868404,15.221801836663,33.1420133704198,19.2737863974997,39.4980853798307,13.4062235398233,50.1981548425286,106.17,8.05860771320949,28.1943509988338,41.9255085504122,22.4942077884694,,42.4095671062642,,33.0582831291383,9.5,21.4353015860079,,68.2421124582892,38.1724686810972,84.4882027919091
2009-12-23,7.72248130487737,23.6572383307037,,46.5069528677412,24.8780136561873,36.855364971279,14.1217920871522,31.984933553304,,58.4642671845661,25.0097397696514,,44.7396518283469,15.1408348056169,32.9739828825447,19.2402861893928,39.7862650874439,13.4762406827348,51.0546589461828,106.55,8.12833052624591,27.9388943135798,41.532850491891,22.3349254359153,,42.7655312417876,,33.5135725890619,9.9,21.1513903067231,,68.2683569011152,37.9998937169564,84.6545628081466
2009-12-24,7.71874341460395,23.7493922919252,,46.4327692396124,25.2202844173171,36.9675076604703,14.177038339675,32.3424735650783,,57.858018854136,25.0571965813585,,45.2268349698534,15.1373144999193,33.3500511173128,19.2715530502926,40.1530392607697,13.4371134558137,51.2487831246854,108.36,8.11258666523769,28.1607382770899,41.7328838424584,22.5074813178489,,43.0004675712331,,33.6487366474767,10.07,21.0037564414949,,68.1502569083982,38.2225710900414,85.0553392109007
2009-12-28,7.74864653679128,23.8349638273451,,46.7975054112457,25.1695776378904,37.488641333771,14.2322845921977,32.3797173163047,,57.6967825960428,24.8278219914408,,45.6057551910251,15.2288424480583,32.8459596536874,19.3765203690275,40.3626245026702,13.488596649131,51.1678980503093,108.55,7.89217261112255,28.0464550231604,41.436538137914,22.6357921018508,,43.1143760946006,,33.7767868080802,9.86,21.1741032090658,,67.7369069338888,38.4563823317806,85.236822864978
2009-12-29,7.64024771886222,23.7033153113145,,47.390974436276,25.1949310276037,37.495237962547,14.2067863218026,32.1637035591911,,58.0761289449638,24.4007106860767,,45.8493467617784,15.3027688677091,32.7099349730266,19.6579221171254,40.1967028528323,13.6348089181521,51.1436325279965,107.47,7.8876743651202,27.8918365031382,40.9031158697342,22.4765097492967,,42.9007976132865,,33.9261786621176,10.05,21.0662169229376,,67.8167175967449,38.3227759079296,85.1158337622598
2009-12-30,7.6589371702293,23.808634124139,,47.0571481096964,25.0174572996106,37.488641333771,14.2025366100701,32.26053731238,,58.4579958353854,24.5272621839623,,46.0794054674898,15.4189389557317,32.645923358598,19.6847222836109,40.3189609106076,13.6203936240233,51.1112784982461,106.93,7.89891998012607,27.9187266805334,40.7839733512715,22.5605754353669,,42.7512926763667,,34.0542288227211,10.19,21.0435040205948,,67.9878057645612,38.2838073676397,85.0855864865802
2009-12-31,7.67388873132296,23.5058425372685,,46.58113649587,24.7449083601925,36.8421717137271,14.0792949698271,32.186049809927,,58.17968606779,24.1080603472161,,45.5651565958996,15.232362753756,32.4218827080978,19.5328546735263,39.9521867372818,13.6059783298944,50.5046404404254,107.31,7.77296909206028,27.9792295796725,40.2776176478049,22.5959715137123,,42.1247957978454,,33.8265840927594,10.05,20.7482362901385,,67.902261680653,37.9609251766665,84.2689100432323
2010-01-04,7.65519927995588,23.5782492210854,,47.5084318474799,25.1061941636071,37.5018345913229,14.1430406458148,32.3722685660595,,58.1279075063769,24.9385545520907,,46.3635956333686,15.242923670849,32.7419407802409,19.6847222836109,40.5372788709207,13.4577067331406,51.7502705858171,109.8,7.8426919050967,28.8397152563179,41.7445599063772,23.2640724924807,,42.2956585828967,,34.3814681220412,10.4,21.0151128926663,,67.9812254504144,38.4953508720705,85.6980938190912
2010-01-05,7.5654899133939,23.1635563955889,,48.0029893683385,25.3470513658836,37.5678008790825,13.9645527530491,32.9085785837208,,58.5033020766219,24.8990072090014,,45.9170110869876,15.2288424480583,32.6699277140087,19.4591542156912,40.5372788709207,13.5112492541906,51.5723234221897,109.7,8.2722743983211,29.3983375121579,41.5881853508949,23.2861950414466,,42.1675114941082,,34.1467094942681,10.47,21.1002862764518,,68.2905002153132,38.6456580989029,85.9249483866878
2010-01-06,7.56922780366732,23.3346994664287,,47.298244901115,24.9857655624689,37.7129267121536,13.7669411574871,33.0798998393626,,57.7201513352488,25.1442007361549,,46.0658726024479,15.7568883027067,33.1980235330449,19.1978525924574,40.2927627553701,13.4288761448829,51.5237923775641,111.51,8.19805333928233,29.5598668391478,41.4764892398361,23.454326413587,,42.7156962628143,,34.4952904870221,10.44,21.3841975557366,,68.2510183304325,38.9796741585304,85.9854429380469
2010-01-07,7.64398560913564,23.2162158020011,,46.0000314088611,24.5737729796276,38.1021278099351,13.6849950791687,32.9905148364191,,57.8172361378983,26.1091559075329,,46.5395228789126,15.7956116653809,33.7341208038846,19.3765203690275,40.3189609106076,13.5606731197752,51.9039522271317,110.82,8.15532000226001,30.1454106494861,41.7743455359929,23.3614117079305,,42.5092370642108,,34.5948850563804,10.39,21.4182669092508,,68.1720545606711,38.8572016033336,86.3484102462015
2010-01-08,7.57296569394073,23.0384903053598,,46.7418676901491,24.6942015807658,37.8910356891044,13.6936209821496,33.0575535886268,,57.7913468571918,25.8639623803795,,45.9305439520295,15.6794415773583,33.7100135236531,19.4301207019985,40.6508042102834,13.5339018592502,52.1870499874479,111.37,7.99338314617542,30.0713763746157,42.9136458687927,23.5649391584162,,42.2031079076606,,34.6375684432482,10.42,21.4069104580794,,68.2115364455518,38.7013274421741,86.6357593651573
2010-01-11,7.60286881612806,23.3544467438333,,46.9644185745354,24.7005399281942,37.9306154617602,13.7496893515254,32.7596035788149,,57.4742031685366,26.0379706899723,,46.3635956333686,15.8026522767762,33.3242970399498,19.3742870218204,40.4848825604455,13.3670963129022,51.9767487940701,112.85,7.94390244014957,29.970420545247,44.6412123865022,23.7020989620044,,42.2529428866339,,35.0430606184927,10.68,21.4920838418649,,68.1588939323776,39.1355483196899,86.7567484678755
2010-01-12,7.74117075624445,23.2754576342149,,46.9582366055247,24.2441789133545,37.9701952344159,13.7626282059967,32.3573710655689,,58.4579958353854,25.3498469202191,,46.0117411422806,15.8237741109621,33.7662638441932,19.2827197863282,39.9783848925193,13.348562363308,51.4105532734376,110.49,8.12158315724238,29.2704601282909,42.7349320910986,23.1977048455832,,42.0251258398989,,33.7127617277785,10.19,21.321737074294,,68.5931946660652,38.9407056182405,85.9476338434475
2010-01-13,7.71126763405712,23.59799649849,,47.5269777545121,24.5103895053443,39.1114120126567,13.7453764000349,33.0426560881362,,57.7784022168385,25.7374108824939,,46.417727093536,16.0209112300309,33.8707287251962,19.4613875628983,40.476149842033,13.4680033718041,52.0738108833214,111.54,8.39822528638689,29.7819696637588,43.4051087574514,23.3437136687578,,42.2885393001862,,34.8723270710213,10.36,22.1053322051202,,68.3036608436068,38.784831457081,86.6735684597567
2010-01-14,7.71126763405712,23.6967328855129,,47.5022498784692,24.4723594207743,39.1180086414327,13.4650345531563,33.2288748442686,,58.5874422389181,26.3543494346864,,46.1335369276572,16.0033097015426,34.2966240092852,19.5283879791121,40.5110807156831,13.3835709347637,52.267935061824,112.03,8.41172002439394,30.0781067632403,43.4497872018749,23.4410528842075,,41.8044280758743,,34.8225297863422,10.15,22.7072241172042,,68.4813293255699,38.7903983914081,86.9079848462733
2010-01-15,7.74490864651787,23.5782492210854,,47.4527941263833,24.523066200201,38.6694378846675,13.189005657768,32.7745010793055,,58.9498921688098,26.6944565852541,,46.0252740073224,16.0244315357285,34.0635869670478,19.2380528421857,40.039513921407,13.2600112708022,51.5076153626889,110.86,8.11033754223651,29.3983375121579,41.945612906283,23.4587509233802,,41.8542630548476,,34.1467094942681,10.08,22.4119563867479,,68.6099744671395,38.473083134762,85.9325102056077
2010-01-19,7.88321058663426,24.6248549235289,,48.4109993230469,24.6118030641976,38.8805300054982,13.4693475046467,32.9160273339661,,58.7816118442172,27.7859632545178,,47.1485018057957,16.2919747687503,34.5216252914455,19.6199552146043,40.6857350839335,13.3259097582483,52.453970732889,111.52,8.35999019536692,29.1291219671748,42.9359850910044,23.7640420991088,,41.9681715782151,,34.6873657279274,9.95,23.0649523291031,,68.5010702680103,38.562154083996,87.0062884922318
2010-01-20,8.07010510030505,24.552448239712,,48.2873599428322,24.6942015807658,38.4517491350609,13.2450740271438,33.0203098374003,,59.3770653004678,27.3272140746823,,46.7154501244566,16.2110077377043,34.5376968115998,19.5239212846978,40.1006429502946,13.2167653884157,51.6936510337538,108.94,8.32175510434695,29.2098866306697,41.7817919433968,23.4764489625528,,41.4840603539032,,34.4526071001543,9.73,23.2977595781167,,68.6787387499734,37.8718542274325,86.1215556786049
2010-01-21,8.04393986839114,23.7691395693298,,47.5887974446194,24.3582691670644,37.3896919021316,13.2105704152203,32.7596035788149,,59.6489027478866,26.1803411250936,,44.8614476137235,16.1159594838676,33.8787644852733,18.8606171641813,39.7251360585562,13.1055616908503,50.8423356259456,107.37,8.37348493337397,27.2849954840403,41.2903290547381,23.113639159513,,40.950114150618,,33.6060532606089,9.37,22.7583281474754,,68.6984796924138,37.1314519619248,84.4655173351494
2010-01-22,8.13738712522654,23.3807764470394,,46.7233217831169,23.673727644805,36.697045880656,13.0854948219975,31.4188285346615,,59.5453456250604,26.2277979368007,,43.9818113860035,16.2215686547972,31.00999813773,18.4764814445556,38.563684509691,12.9696460604927,49.9303564123553,107.17,8.10808841923533,26.3562018538485,39.4808520555854,22.3880195534333,,40.6297464286469,,32.5674241801582,9.29,22.071262851606,,68.7379615772944,36.7974359022973,82.5826244240973
2010-01-25,8.15607657659362,23.5321722404746,,47.4527941263833,24.117411964788,36.7432222820877,13.2321351726725,32.1786010596817,,59.2735081776417,26.1012464389151,,44.4148630673426,16.091317343984,30.3671373315578,18.3201471400568,38.6946752858788,13.1117396740484,49.9869759644185,107.48,8.21154807728938,26.3898537969714,39.9797613516481,22.4543872003309,,40.9714719987494,,32.8590939904218,9.12,22.0088023701634,,68.7313812631477,36.6582625441192,83.006086283611
2010-01-26,8.07384299057847,23.8020516983374,,47.4651580644048,23.73077277166,36.9609110316943,13.01217464666,31.6869835434922,,59.2929251381716,25.6583161963153,,44.3877973372589,15.7956116653809,30.6162458939496,18.1236125858297,38.7296061595289,13.1261549681772,49.4935770107244,107.56,7.97988840816837,25.8716138728789,39.7712619443383,22.3128028869495,,41.2420047417473,,32.4678296107999,9.2,21.9065943096208,,68.8169253470558,36.6972310844091,82.6582426132962
2010-01-27,8.04767775866456,23.9534474917727,,47.6815269797804,24.2441789133545,37.4292716747874,12.8827861019468,31.7763685464357,,59.2605635372884,26.2910736857436,,44.46899452751,16.9115485715377,31.0742842183472,18.7400164149965,39.0352513039671,13.1796974892272,50.0193299941689,106.528,8.2092989542882,26.4706184604663,39.0117283891384,22.038483279773,,40.9572334333285,,33.2930417569114,9.33,21.940663663135,,68.7642828338816,36.4856875799783,83.0514571971303
2010-01-28,7.97665784346966,23.5321722404746,,47.0756940167286,23.5596373910951,37.3633053870278,12.6498867214629,31.5231110380956,,59.2282019364052,26.4413535894828,,43.7382198152502,16.724972369562,30.0778499687804,18.4586146668986,38.0309886865272,13.080849758058,49.1619482057825,106.48,7.32989186082884,26.571574289835,38.0585882414367,21.3925048499704,,40.8290863445401,,31.5430228953302,9.28,21.5602225488933,,68.7050600065605,36.1628053890051,82.0986680132245
2010-01-29,8.0102988559304,23.1701388213904,,46.0680330679792,23.4138554002436,37.3369188719239,12.6887032848769,31.6199447912845,,59.7459875505362,26.1012464389151,,44.1306729014638,16.9925156025838,30.2626724505549,18.3201471400568,37.3673020871757,13.1282142959099,48.6200182074627,105.96,7.04875148568198,26.2081333041078,37.1948049825819,21.2376470072095,,40.8860406062238,,30.5328494061247,9.28,21.6794652861929,,68.8629875460833,35.8677578696674,81.2063733806777
2010-02-01,8.0327261975709,23.0384903053598,,46.2967659213763,23.6230208653784,38.2076738703504,12.7706493631953,32.0892160567382,,59.2054116025992,26.2040695309472,,45.5516237308577,16.8305815404917,30.7046392547982,18.6841827348184,37.7777398525641,13.2002907665541,49.1943022355329,108.35,7.190446234756,26.6725301192037,38.2373020191307,21.7110695550785,,41.2277661763263,,31.8275788077824,9.34,21.7476039932213,,68.7689745978682,36.8419713769143,82.469197140299
2010-02-02,8.08505666139872,23.4466007050547,,47.3229727771579,23.6420359076634,38.3791862185254,12.8224047810806,32.0519723055117,,59.3742915479275,26.9317406437897,,45.5110251357322,17.0946044678158,31.3555358210476,18.7623498870678,38.1183158706524,13.1652821950984,49.7362322338527,109.13,7.47833397890638,27.2917258726649,39.056406833562,22.1889166127408,,41.8400244894267,,32.2259570852155,9.34,22.4517039658478,,68.8481863175049,37.2761922544301,83.4673572377242
2010-02-03,8.04393986839114,23.2425455052073,,47.4095203433082,23.3187801888187,38.596874968132,12.5895054005968,31.8732022996246,,58.685781001589,26.3543494346864,,45.3215650251463,16.7355332866549,30.8010683757241,18.6529158739186,38.3279011125529,13.1796974892272,49.4046034289107,108.7,7.48058310190755,27.1167357684258,38.6021759819228,22.1181244560501,,41.5908495945602,,31.8560343990276,9.6,21.9860894678206,,68.7227677614135,37.0757826186536,83.0514571971303
2010-02-04,7.90937581854817,22.8212702539093,,46.9829644815676,22.5581784974193,38.1944806127985,12.3479801171321,30.5547735062071,,59.6146207008948,25.674135133551,,44.0088771160872,16.3588605770058,30.1582075695519,18.5479485551837,37.2188458741628,12.7863658922831,47.7545479116387,104.37,7.19719360375952,25.8110403752577,37.1352337233505,21.3084391639002,,41.6620424216649,,31.5501367931415,9.2525,21.0662169229376,,68.8877921773232,36.0291989651541,80.4880005832883
2010-02-05,7.916851599095,22.7225338668863,,46.8098693492671,22.3616897271411,38.0361615221755,12.3954225835269,29.8694884836398,,59.7445283511473,25.7374108824939,,44.293067281966,16.3271778257269,30.4153518920208,18.4385145420345,37.5332237370136,12.7060521107081,47.9405835827037,104.68,7.23317957177832,25.7773884321348,37.0980016863309,21.2287979876232,,41.7047581179277,,31.8204649099711,9.29,20.8561225762668,,68.9141960838687,35.8399231980318,80.6543605995258
2010-02-08,7.89816214772792,22.8936769377261,,46.0742150369899,22.6025469294176,38.2406570142302,12.2358433783806,30.2940672476217,,59.8224729412988,25.6345877904618,,43.5622925697062,16.2250889604949,29.5635613238426,18.5479485551837,37.2625094662254,12.6236790014005,47.4633616438848,104.04,7.28490940080534,25.3735651146601,36.4576106495938,20.9589028902399,,41.3915096786671,,31.4789978150284,9.45,20.776627418067,,69.0462156165964,36.0570336367897,80.0721005426945
2010-02-09,7.9878715142899,23.1701388213904,,46.6429561859773,22.7356522254125,39.2829243608316,12.3997355350174,30.8750697667548,,59.2248977501371,26.1012464389151,,43.9412127908779,16.2990153801456,30.166243329629,18.5970821937404,37.6467490763763,12.8728576570562,48.118530746331,105.41,7.50532345492048,25.837961929756,37.4703220565269,21.4544479870748,,41.8329052067162,,31.8346927055937,9.52,20.7084887110386,,68.9207970605051,36.5333114703759,81.0778224590396
2010-02-10,7.97105100805953,22.8146878281077,,46.4327692396124,22.7990356996958,38.6166648544599,12.4514909529027,30.979352270189,,58.6597994715385,25.8718718489974,,44.374264472217,16.182845292123,30.3349942912492,18.7076328804932,37.5681546106636,12.8996289175812,48.2317698504575,105.12,7.14321465173133,26.1610205837357,37.2692690566211,21.3526842618319,,42.2387043212129,,31.5928201800093,9.71,20.5551766202248,,68.7623736212318,36.337197068311,80.9190242617219
2010-02-11,8.04989795632578,22.8146878281077,,47.1993333969433,23.4392087899569,39.1905715579682,12.5248111282402,31.6720860430016,,58.3415257284198,26.1961600623293,,44.6072362128062,16.4609494422378,30.7689253354154,19.0431356222524,38.1357813074775,12.9634680772946,48.9985603555428,107.13,7.27141466279829,26.2619764131044,38.959603537311,21.6358528885947,,42.6100335899708,,32.0338818443103,9.86,20.9412959600522,,68.648836823086,36.5557245448976,81.7659479807494
2010-02-12,8.01986102365292,22.6677978274585,,46.7233217831169,23.6610509499484,38.8475468616184,12.4773686618453,31.7465735454545,,58.581854881387,25.4526700122511,,44.2372222718705,16.5489570846792,30.8733902164184,18.9626149642302,38.2143757731902,12.8687390015908,49.3560723842851,107.04,7.36587782884763,26.2148636927324,39.5478697222207,21.5340891633518,,42.3315366384024,,31.9983123552537,9.65,20.964008862395,,68.6633589716861,36.3091807251588,81.6978916104704
2010-02-16,8.10246258850328,22.7545964642058,,47.0015103885998,24.0730435327897,39.2895209896076,12.5851924491063,32.2977810636065,,58.6922763841017,25.0176492382692,,44.8676163934647,16.499672804912,31.8376814256767,19.2086503081869,38.7034080042913,13.107621018583,50.1891886503587,109.62,7.64926732699567,26.9686672186851,40.0467790182834,22.0871528874979,,43.3241283375822,,32.4322601217434,9.75,21.3841975557366,,68.8349843642321,37.1384644824618,82.9834008268514
2010-02-17,8.15878183726489,22.9615778287569,,47.2116973349647,24.3392541247795,39.540192883094,12.5679406431446,32.5584873221919,,58.023251985301,25.7453203511117,,45.4020809748163,17.1262872190947,31.379643101279,19.3294312952202,38.9217259646043,13.2785452203964,50.5289059627383,109.25,7.70324627902386,26.9484760528114,42.0573090173419,21.8128332803214,,43.5954843416745,,32.7381577276296,9.66,21.2024943369943,,68.6237531118677,36.8470945136797,83.3766154106855
2010-02-18,8.26015648503578,22.9749314651796,,47.8051663599951,24.3962992516344,40.5758636009195,12.572253594635,32.3201273143424,,57.7894182148464,25.8560529117616,,46.0735877565144,17.4079116749072,31.4600007020505,19.4502122822536,39.1662420801549,13.2703079094657,50.9414198420563,109.98,7.99788139217777,27.1975004319208,42.6381287948476,21.8438048488736,,43.5312158143895,,33.3499529394019,9.64,21.1741032090658,,68.5973492053222,36.9591598862882,83.8681336404782
2010-02-19,8.29394803429275,22.861425555587,,47.7309827318663,24.4786977682027,40.3779647376407,12.5161852252593,32.7149110773431,,58.1011965754526,25.2628427654227,,46.6354607779353,17.1931730273502,31.3876788613562,19.4166620080776,39.1487766433299,13.2517739598714,51.0061279015572,109.47,8.20704983128703,26.9417456641868,42.6530216096555,21.857214182728,,43.6597528689596,,33.5989393627976,9.5,21.2876677207798,,68.6501570184133,36.9087304686144,84.0420554756357
2010-02-22,8.29770265087686,23.0149923744476,,47.5640695685765,24.2695323030679,40.6814096613348,12.5075593222784,32.6106285739089,,57.8608674224853,26.1645221878579,,46.566939677762,16.8552236803752,31.2832139803532,19.4390288575282,39.0701821776172,13.2435366489407,51.1598095428717,109.07,7.99113402317424,27.4936375314022,42.2211299802281,21.7678186236985,,43.4098197072956,,33.4708892021941,9.24,21.077573374109,,68.5313394389583,36.6453768429844,84.0571791134755
2010-02-23,8.14376337092846,22.6744746456698,,47.5393416925336,23.5532990436668,40.3977546239686,12.3954225835269,31.8880998001152,,58.7637255917406,25.9509665351759,,46.1558130767224,16.6686474783995,30.479637972638,19.2623307468684,38.563684509691,13.2064687497522,50.5612599924887,107.89,7.85393752010258,26.8407898348181,41.766899128589,21.3878874978228,,43.2098731779644,,33.1080804138175,9.32,20.7312016133814,,68.7755755745046,36.3876264859848,83.0363335592906
2010-02-24,8.21885570261061,22.7278891913605,,47.9473516472419,23.9906450162214,40.6946029188867,12.4903075163166,31.7465735454545,,58.9066240070184,26.591633493222,,46.566939677762,16.7425738980503,30.8653544563413,19.1527331845604,38.9566568382544,13.3712149683676,50.9899508866819,107.36,7.8606848891061,27.4936375314022,41.8339167952242,21.6113763953967,,43.4598063396284,,32.7879550123087,9.22,20.9696870879807,,68.8481863175049,36.7294258724408,83.8000772701993
2010-02-25,8.37654959914311,22.861425555587,,47.9844434613063,23.9906450162214,40.6022501160233,12.4558039043931,31.8806510498699,,59.2378885151624,26.4571725267185,,45.9365455561679,16.6897693125854,30.5680313334866,19.0632657867579,38.9479241198419,13.6245122794886,51.0061279015572,108.31,7.78646383006733,27.3522993702861,42.41473657273,21.5890275056394,,43.8454175033385,,32.2401848808382,9.28,20.7652709668956,,68.986806826869,36.4996918585933,83.6866499864009
2010-02-26,8.29770265087686,22.9281937377003,,48.4643502214726,23.9589532790798,40.6952526522838,12.4773686618453,31.7763685464357,,59.5431714932559,26.7814607400505,,46.210629956861,16.7601754265385,30.6885677346439,19.0744492114832,39.0876476144422,13.9210554729963,50.7958267081793,109.43,7.87193050411198,28.247441057355,42.6679144244633,21.454934167095,,43.5383567618656,,32.1690459027251,9.62,20.9412959600522,,69.0000087801417,36.4212460977674,83.7395827188402
2010-03-01,8.41409576498418,22.9148401012777,,49.1499313074245,24.1934721339279,41.8577843555404,12.503246370788,31.9774848030587,,59.5169580780496,26.9238311751718,,46.6354607779353,16.724972369562,30.640353174181,19.4188986930227,39.6552743112561,14.0528524478885,51.9767487940701,109.43,8.35999019536692,28.1532156166109,43.4051087574514,21.8616839606795,,44.0239411902414,,32.0694513333668,9.44,21.1627467578944,,69.101018244827,36.6453768429844,84.6091918946273
2010-03-02,8.51547041275507,23.0684069201382,,49.3680707438638,24.2885473453528,41.7913539724972,12.6196960610299,31.8657535493793,,59.4387663223088,26.8526459576111,,46.6354607779353,16.7355332866549,30.849282936187,19.3361413500554,39.7775323690314,14.009606565502,52.3730856585129,111.02,8.15532000226001,28.0118774554948,43.3455374982201,22.2192661967978,,43.8311356083863,,32.3184377567625,9.28,21.2308854649228,,69.127503878497,36.6958062606582,84.8436082811438
2010-03-03,8.45915116399346,22.9148401012777,,49.1436987520977,24.4406676836327,41.3994147125421,12.5636276916541,32.0147285542852,,59.2888987904723,26.9712879868789,,46.9506578387324,16.7460942037479,30.7608895753383,19.4144253231326,39.821195961094,13.929292783927,52.6723604337044,111.63,8.2362884303023,27.9513039578736,43.6806258313965,22.071763524399,,43.3312692850583,,33.307269552534,9.03,21.1286774043803,,69.127503878497,36.6621866488757,84.9192264703427
