,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2010-05-12,42.4572790584119,19.2983672838087,23.9335998893665,,35.5034658791735,14.1340273760874,43.6779768509249,12.3731547171074,69.2791888441994,36.2817826933635,,54.0764021246072,51.9857439811347,27.9578097379383,45.5898756469277,,,60.3541658660088,31.0761860233778,16.0958705972565,,19.1583080221619,88.9179501085373,58.0756814819557,8.29920015536396,41.4156546241863,25.5695067215428,11.03,10.3572114204102,23.4988714321009,121.4,,35.9101566643611,24.0033168294905
2010-05-13,41.784878711333,19.1090551196097,23.5406223488101,,34.4649291221637,13.8946465886468,43.1664629014921,12.3688435133733,69.3784616597002,36.1867603076313,,53.1535496176412,51.3250931164901,27.3676712738129,44.6503394461569,,,60.7515327432701,31.0985322741137,15.6203342790332,,19.1694881739022,87.8126269313686,57.5161698899067,8.45302800634494,41.2653905006363,25.2414651998032,11.24,10.2604991313597,23.3096913285647,120.56,,35.1596458264316,23.8924835723623
2010-05-14,40.9814912836543,18.862375632926,23.1476448082538,,32.7179331820774,13.299714925743,42.0437894280614,12.291241846158,69.6299527923024,35.549551368016,,51.8588013242858,50.3528144855038,26.7507083340455,43.5169306960206,,,61.8068349418987,30.6739535101318,15.2461078720835,,17.2755704690969,86.222778525852,56.4052555694616,8.34422294101693,41.3154785418196,24.7538359107308,11.07,10.0805692912657,22.917818256954,120.37,,34.3948395439701,24.0587334580547
2010-05-17,41.1124783642541,18.8050083104415,23.2427200196787,,33.184872189105,13.4581286821375,42.2962248836257,12.3559099021707,69.5770072907019,35.3650961486536,,51.8588013242858,50.6769073624992,26.7171777394929,43.2112085989444,,,61.5788375533061,30.9272110184719,15.2233648307771,,16.7053827303421,86.2682027660096,56.5106707969491,8.28419256014631,41.7519600435603,24.4656913308244,11.25,10.2222640403397,22.9786261473764,119.36,,35.0953163260377,24.0983167641719
2010-05-18,40.544867681655,18.5583288237578,22.8877725636924,,32.0738793792806,13.473970057777,41.7514957426712,12.2524410125503,69.815262047904,35.0967976477629,,51.073687997464,50.4836981473673,26.1672759888307,42.6221343143341,,,62.5233981631897,30.6367097589053,15.0786363861005,,15.6723367095393,85.0947432286045,55.4240830674626,8.40050142308314,41.3441002796387,24.2351756668992,11.175,10.2357587783467,22.7151252888795,119.49,,34.6807484346099,23.8924835723623
2010-05-19,40.2217662161755,18.7132205944661,22.8180507419807,,32.3395515729342,13.729192220857,41.3661995210205,12.291241846158,69.8483529864043,34.9067528762987,,50.7155661290891,50.1720703810255,26.4086962696092,43.8972191582374,,,62.7318529184743,30.1599897432063,14.9380430398431,,16.31631344978,84.6102180002566,54.767265111579,8.43426851232287,41.3369448451839,23.8982681580855,11.0,10.2155166713362,22.8772796633391,116.63,,34.2161464873202,23.7420670091168
2010-05-20,38.7285134973379,18.2542820145896,22.070125745438,,31.0916973300154,13.0145701642329,39.8715159025478,11.9679015660942,69.7887892971038,33.7217678306982,,49.1866612294886,48.3334665596091,25.3692478384794,42.2567591251454,,,64.0542377723113,29.0873697078836,14.5369384931677,,16.2827729945591,81.4153797758374,51.9940337422926,8.07033432829471,40.4926035795215,22.8210507285892,10.69,9.52278678697432,22.5259451853434,115.84,,32.7222725337272,22.9266509031018
2010-05-21,39.1564046272972,18.3804901240556,22.8370657842657,,32.0577780342106,12.8737579363267,40.6088931543276,12.0541256407778,70.0866077436064,34.0291931963021,,49.7238440320509,50.5834190325967,26.8580062366137,43.7928262470406,,,64.1193798833378,30.0780534905081,14.7602338078118,,16.5913451825912,82.6039807266284,52.7643757893166,7.97653685818435,41.1008155081766,23.06301749461,10.76,9.97486051021046,22.3773036754221,115.22,,33.008181424367,22.7208177112921
2010-05-24,38.9992201305775,18.2772289435834,22.6342386665592,,31.4298255764838,12.7963112109783,40.0243057835472,11.8514990652712,70.046898617406,33.6435141012717,,48.7596697710417,49.7357915081471,25.8990312324101,42.0032334836676,,,63.8978967058478,29.4300122191673,14.7498960617634,,16.6696062447732,81.5440817896173,52.0589046515157,7.75517482872392,40.6142459652525,22.4536197135206,10.82,9.97710963321164,22.282713623654,116.84,,32.4863976989493,22.823734307197
2010-05-25,39.0341500187374,18.3919635885526,23.0272162071156,,31.3976228863439,12.7364660141181,40.389672890285,11.8126982316636,70.1329350575068,33.375215600381,,48.869861115157,50.1097448277572,26.1136270375466,41.6751414770492,,,64.2105788387748,29.5193972221108,15.0745012876811,,16.31631344978,81.6273595632396,52.0507957878628,7.58258748372087,40.4282046694286,22.3684832588096,10.65,10.3347201903984,22.1273156814636,117.36,,32.929556479441,22.8554009520907
2010-05-26,38.5975264167381,18.598485949497,22.957494385404,,30.7294170659422,12.257704439237,39.9778045154169,11.6100716561569,70.0535168051061,33.1516335163054,,48.3189043945803,49.6921636208592,26.0063291349783,41.8615573899006,,,64.0281809279007,29.6087822250544,14.9938668685041,,16.4124627547465,81.1352636281988,52.1764831744825,7.43626343034872,40.0561220777808,22.2116529474998,10.41,10.5079026614889,21.7894940680061,118.47,,32.7651588673231,22.7920676623032
2010-05-27,40.0558492474158,19.2868938193118,23.8131712882282,,32.4683623334936,12.7575878483041,40.8546855715876,11.8902998988789,69.8880621126046,34.3533872182116,,50.6742443750458,50.6021166985772,27.1061326363028,44.3222474395385,,,62.5755118520108,30.5324272554712,15.2791886594381,,16.4773076348402,83.8531473309629,54.418583974505,7.44751912676197,42.0310219872962,23.3946015813792,10.73,10.9532290157215,22.1746107073476,118.69,,34.2232942095862,23.2116507071458
2010-05-28,39.8200725023362,19.327050945051,23.4709005270985,,32.0980313968854,12.6449380659791,40.4931989222568,11.8644326764738,69.9608621773053,33.7944320080227,,49.8202614581519,50.2001137853809,26.5428186478195,43.0098794130649,,,62.8621371405272,30.1897847441875,14.9649211795688,,16.202275902029,82.8008191006448,53.7212217003569,7.55257229328556,41.6804056990127,23.2377712700694,11.57,10.5034044154866,22.1543414105402,118.881,,33.6847404819909,23.0137341765597
2010-06-01,39.4533086766568,19.2352632290757,22.7800206574108,,31.5505856645082,12.472443086794,39.857250187323,11.7307853607141,70.0757565630533,33.1180962036941,,48.539287082811,49.7290166214791,25.8453822811259,42.5997644047919,,,63.3024007493206,29.675820977262,14.7168152744087,,15.9853809582674,81.4078090691445,52.0913401061272,7.45502292437079,41.487208968734,22.5521987663439,11.185,10.3864500194255,21.9921870360806,119.91,,32.5573680122249,22.9424842255487
2010-06-02,40.3876831849353,19.7114120056976,23.3948403579586,,32.983605375731,12.6731005115603,40.7141074301812,11.894611102613,70.002733322982,33.9677081231813,,49.8478092941807,50.1247382391566,26.522700291088,44.7920155399239,,,62.7010769631629,30.8750697667548,15.0931092305681,,15.931716229914,83.5276069431667,53.575262154605,7.52630900165466,42.1812861108463,23.520065830427,11.4,11.229871144866,22.4381115658444,119.78,,34.3094628060014,23.6787337193292
2010-06-03,40.7719119546947,19.6712548799584,23.9145848470815,,32.6374264567278,12.6370173781594,40.7877435994893,11.916167121284,69.9695409411313,34.4092827392305,,49.2830786555896,50.0682065794884,26.2209249401148,44.4937500793617,,,62.2435479954342,31.6422910420204,15.2791886594381,,16.2872450552553,83.8152937974982,54.2645155651002,7.50004571002376,41.4514317964602,23.2915416625185,11.53,11.3108395729083,22.5462144821508,117.96,,34.2879206568976,24.2131083519119
2010-06-04,39.3768995463069,19.0287408681313,22.8877725636924,,30.9226332067813,12.2172209237139,38.9870045500452,11.7307853607141,70.1487798031247,33.2718088864961,,47.3960518876142,48.610946019152,25.2284193413585,42.4133484919406,,,63.9167967916991,30.9197622682266,14.6857012281466,,16.1284869005431,80.870288893946,51.5358829459047,7.24866849012802,40.193864191035,22.4312153833335,11.03,10.8520184806687,21.8705712552359,119.19,,32.7297052050554,24.1177185619503
2010-06-07,38.658653721018,19.1090551196097,22.7166371831275,,30.3590861293341,12.1239328227261,38.2171718709149,11.6747397121697,70.3545725705986,33.1460439642036,,46.9552865111528,47.9388473986521,24.6248686394122,40.8474548239892,,,64.4070063999799,31.2102635277932,14.4408357844669,,16.0748221721897,79.8633849037855,50.2100837386581,7.18863810925739,39.9631014298688,22.2206146795747,10.64,10.6136114425441,22.012456332888,121.49,,32.0690792992052,24.2131083519119
2010-06-08,38.5887939446982,19.3958917320325,22.5455018025626,,30.9387345518512,11.7789428643558,38.4113035899999,11.9334119362207,70.2749108541571,34.2304170719701,,48.8836350331714,48.3659754939231,25.3357172439268,41.0562406463827,,,64.0867361225698,31.4709697863786,14.5798695533359,,16.4012826030062,80.7188747600873,50.1857571476995,7.36872925186927,40.5426916207049,22.7807229342524,10.52,10.6945798705864,22.2286621655008,121.0025,,32.2342357756677,24.5549217659408
2010-06-09,38.2656924792187,19.3385244095479,22.8497424791224,,30.6811130307325,11.5853260509847,38.5317991397769,11.9765239735625,70.3147417123779,33.5540812676415,,49.0076002953012,48.5795395415586,24.8931133958328,41.2128300131779,,,64.0148387133553,31.2624047795102,14.5279912813699,,16.5019039686688,80.2873444785899,50.218192602311,7.3237064662163,41.0721937703576,22.7269525418033,9.71,10.7620535606217,22.2624443268466,120.56,,32.0978021646769,24.2687523960561
2010-06-10,39.3572514842169,19.8777772409029,23.9082464996532,,32.2268421574448,11.8704708124948,39.5292345240414,12.2179513826768,70.1023104685338,34.5937379585929,,50.9497227353342,49.2893259351707,25.6777293083631,43.1515555068319,,,62.8710162940335,32.1711523094364,14.8890640542535,,17.31805504571,82.6342635534002,51.9534894240282,7.41750393632665,41.2510796317267,23.9143820417201,10.185,11.0229518287579,22.6070223725732,118.975,,33.2682589326506,24.403887931835
2010-06-11,39.7327477819363,20.2162444435618,24.8082918344757,,32.3073488827944,12.155615574005,39.9576631454705,12.3127978648289,70.1421413267546,34.5769693022872,,51.8037056522281,49.4652022096941,25.5436069301528,43.8897625217233,,,63.6684239235036,32.938373584702,15.0094216452147,,17.0117188880261,83.0355110081258,52.6589605618291,7.50004571002376,41.1580589838148,23.9726333002066,10.44,11.4390395839753,22.7489074502253,120.01,,33.4334154091132,24.3800404843446
2010-06-14,39.7240153098963,20.3090327141003,24.8209685293324,,32.1141327419554,12.1943389366792,39.9911341315196,12.3429762909682,70.2417184723065,34.3030812492946,,50.7706618011468,50.0430813974137,25.0339418929536,42.9800528670087,,,63.3416175179831,32.5286923212107,14.9865952055497,,16.4974319079727,82.9068089943459,52.9914239715974,7.39874444230458,41.1580589838148,23.6589726775871,10.03,11.5312536270235,22.8840360956083,119.6,,33.3185239472262,24.3164472910369
2010-06-15,40.7893768987746,20.8889594049655,25.0998558161788,,33.4827470728986,12.5076461437705,40.4998931194666,12.549914070209,70.2417184723065,34.94029018891,,52.1480536025886,50.7779929731006,25.650904832721,44.3669872586228,,,63.0801723935667,33.065002338872,15.3518182401906,,17.201781467611,84.791914960887,54.3212776106704,7.64636976339591,42.3315502343964,24.3311025832004,10.3075,11.641460654081,23.235370573604,120.99,,34.6038721770868,24.7933962408447
2010-06-16,40.9552938675344,20.8831601380568,25.1252092058921,,34.0865475130206,12.6062147033049,40.8881565576367,12.5800924963483,70.3466063989545,34.94029018891,,52.0103144224444,51.0041196117734,25.8319700433049,44.2476810743979,,,63.4396594396392,33.2959135964762,15.320691277011,,17.2554461959644,84.7616321341153,54.069902837431,7.53381279926349,41.7448046091056,24.4072773058365,10.26,11.8753694462032,23.0461904700679,120.33,,34.5679685952472,24.952379224114
2010-06-17,41.0862809481341,20.7961711344271,24.9160437407573,,33.8611286820417,12.6625395944674,41.1693128404496,12.5412916627406,70.5138960034817,34.990596157827,,52.0654100945021,50.8470872238062,25.7783210920208,44.3073341665104,,,63.9560135603616,33.4970298530992,15.4742509620304,,17.4947014432066,84.8979048545881,54.134773746654,7.78519001915923,41.91653503602,24.7254187944935,10.3,11.987825596262,23.235370573604,121.9,,34.6756793407662,25.0398198649121
2010-06-18,41.1205995632513,20.6859850631627,24.8780136561873,,33.8369766644368,12.6797890923859,41.5575762786197,12.5585364776773,70.4010419051895,35.2700737629215,,52.8367495033095,50.6837735403202,26.2745738913989,44.1880279822855,,,63.851435510595,33.5715173555522,15.5510308045402,,17.2263778014397,84.9897223853601,54.1672092012656,7.52630900165466,41.6517839611936,25.0973306755995,10.07,11.8281378631785,23.3840120835253,122.83,,34.8192936681249,24.9046843291332
2010-06-21,40.7706370137768,20.3670253831868,24.7068782756225,,34.2958649989295,12.7083035685369,40.995263712994,12.5283580515381,70.5537268617024,35.2868424192272,,52.7678799132375,50.2943332181613,26.0666842051729,45.075367727458,,,63.6684239235036,33.6087611067787,15.4285980827003,,18.0894855157901,84.7463078041078,53.6058325705764,7.47003051958845,41.3441002796387,25.0032324888136,9.98,11.6324641620763,23.4177942448711,120.39,,34.359727820577,24.7615996441909
2010-06-22,40.4556707192498,20.3728246500954,24.5103895053443,,33.7645206116222,12.6414177602814,40.3325381892209,12.5283580515381,70.6267501017738,34.6216857191023,,51.5833229639975,50.1624260122688,25.7045537840051,44.0687217980606,,,64.4266147843111,33.0501048383815,15.0363983466371,,17.6109750213057,83.3466739619073,52.5048921524243,7.57133178730763,41.2224578939077,24.4027964397991,9.72,11.1623974548308,23.2759091672189,121.45,,33.8427162420856,24.3561930368542
2010-06-23,40.2894385082494,20.5410033904464,24.7766000973341,,33.9496860799262,12.7470269312111,40.1183238785064,12.644760552361,70.8059889637672,34.1521633425436,,51.3216185217235,50.055643988451,26.080096442994,44.1507447997152,,,64.8645353677086,33.3033623467215,15.0488491319089,,17.3873719864998,83.0880459693268,52.3589326066724,7.60134697774294,41.1008155081766,23.977114166244,9.57,11.2118781608566,23.3502299221796,120.95,,33.8498969584535,24.0143796228253
2010-06-24,39.6770040466691,20.6511894617108,24.2568556082112,,33.0560614285457,12.574531952026,39.4154331714743,12.4852460141962,70.7462426764361,33.576439476049,,50.3023485886565,49.0694805920165,25.5033702166897,43.3901678752817,,,64.4789038091944,32.4318585680218,14.4491363079815,,17.1011601019484,81.7112322441187,51.5237196504254,7.5638279896988,40.2278525046952,23.5290275625018,9.51,10.9014991866945,23.2961784640264,121.3,,32.880500248782,23.6566679104694
2010-06-25,39.6070115367742,20.8367660027876,24.4977128104877,,34.3522197066742,12.7963112109783,39.2279956495991,12.3084866610947,70.845819821988,33.0342529221658,,50.4951834408584,49.0255115233857,26.4489329830723,44.5459465349601,,,64.7403489336108,32.7596035788149,14.5508177210349,,17.1414086482135,82.0535339990047,52.4075857885897,7.5900912813297,40.3852720627,23.264656466294,9.84,10.6833342555805,22.9313311214923,122.76,,32.1552478956204,23.7520577004309
2010-06-28,39.4670265169844,20.8425652696963,24.6688481910525,,33.9013820447165,12.5921334805143,39.1075000998222,12.3774659208416,70.9785893493905,32.6821111397467,,49.9029049662384,48.7302906340072,25.8453822811259,43.852479339153,,,65.3482088478789,33.7651848619299,14.6296726944233,,16.8194202780931,81.7949060064241,52.107557833433,7.60509887654736,40.5355361862501,22.9375532455622,9.75,10.8700114646781,22.9853825796455,121.09,,32.3275850884509,23.2035664081519
2010-06-29,37.9446894267704,20.546802657355,23.9969833636498,,32.2751461926546,12.3105090247018,37.1661829089717,12.338665087234,71.1910205932346,32.0225439917238,1.59266666666667,48.539287082811,47.2039358229652,24.8528766823697,41.5440596439797,,,66.0606468119136,33.1543873418156,14.1461671996998,,15.9764368368752,79.2694797259319,50.1371039657822,7.43251153154431,39.805681871864,22.3326363305102,9.25,10.1727833343138,22.8029589083785,121.27,,30.8052732184483,22.7584140549979
2010-06-30,37.3672512201375,20.280036379557,23.6166825179501,,32.1060820694204,12.0676079315636,36.4432096103101,12.0799928631829,71.1976590696047,31.8995738454822,1.58866666666667,47.6439824118738,46.7956516142503,24.5511013313965,41.7314313724841,,,66.5051035234215,33.1469385915703,14.017509085224,,15.8199147125111,78.5164158651827,49.557320214601,7.38748874589134,39.2332471154827,21.9965713777036,9.0,10.109807890281,22.6340481016498,121.68,,29.9076836724563,22.5755836242382
2010-07-01,37.2622624552952,19.9726752333984,23.4265320951002,,31.928164234275,12.0183236517964,36.2490778912251,12.127416104259,71.1607829972163,31.6424544487953,1.464,47.5062432317296,46.7705264321755,24.2292076236917,41.3791725228959,,,66.6093769896181,32.8415398315131,14.1254158909134,,16.2917171159514,78.1665074046326,49.2045846457005,7.50754950763259,39.283335156666,21.8979923248803,8.85,9.95461840319989,22.3773036754221,117.04,,29.5055635558518,22.1383804202477
2010-07-02,37.1572736904528,19.8450913614081,23.325118536247,,31.8796411883263,12.2753059677252,36.215606905176,12.3540129725277,71.0609128863482,31.6200962403878,1.28,46.9139647571096,46.7579638411381,24.0613223158779,40.8470368139436,,,66.078337665193,32.5510385719466,14.0818381424619,,16.3632700870892,77.7405318874412,48.6688887862,7.45127102556638,38.8039210481967,21.8755879946932,9.01,9.72520785708005,22.7489074502253,118.49,,29.5701900031632,22.4960921326036
2010-07-06,37.271011519032,20.0944598384801,23.3821636631019,,31.7098105275056,12.2401029107487,36.2289952995956,12.2618532338292,71.280627130258,32.1175663774559,1.074,46.9001908390951,46.6888695904325,24.3970929315056,40.9444701127659,,,66.6224890717027,33.6013123565334,13.9469546353502,,16.1597913254159,78.2501811669381,48.0342894339226,7.51130140643701,38.6393460557371,22.0458609041152,8.91,10.0468324462481,22.9110618246849,116.51,,29.8358765087769,22.965091933248
2010-07-07,38.4608841872453,20.546802657355,23.9589532790798,,33.2787223465151,12.2999481076088,37.2130422894405,12.4392607308237,71.1874150267811,32.6597529313392,1.05333333333333,48.5530610008254,47.3672495064512,25.6192979723903,42.42095933338,,,65.8423201876707,34.9197411499509,14.2270973039668,,16.7299790641708,80.7147538021172,49.7102825950656,7.67263305502681,38.8468536549253,22.9241106474499,9.75,10.5798745975265,23.4177942448711,117.73,,30.5611288619385,23.2115155573154
2010-07-08,38.6708617169299,20.7961711344271,24.4343293362044,,34.0631782560198,12.257704439237,37.6013057276106,12.5612142674004,71.1740990119987,32.872155911211,1.164,49.9855484743249,47.8320653748343,25.6260133847028,42.9156206966314,,,65.4227335609645,34.5547523879314,14.5840198150932,,16.7881158532203,81.5134578968512,50.4262408386606,7.69889634665771,39.8629253475021,23.0988644229094,9.39,10.6406009185582,23.7691287228668,117.21,,30.9201646803353,23.5930747171617
2010-07-09,39.0383223938781,21.0513388784078,24.098396922503,,34.4351882749602,12.2295419936557,37.1193235285029,12.5002374991121,71.0675708937394,32.8553872549053,1.16,50.8257574732044,47.2604674826334,26.089376834269,43.4777358821444,,,65.0490392215542,34.2716998786101,14.5570431136709,,17.3024028332736,82.1219943499819,51.2072861953098,7.67638495383123,40.2063862013309,23.434929375716,9.49,10.714821977597,23.7623722905977,118.36,,30.8052732184483,23.8236000429021
2010-07-12,39.1520602224574,20.9295542733261,23.7434494665166,,34.63736763308,12.1380140455167,36.5168457796183,12.425189168911,71.1474669824339,32.9448200885355,1.13666666666667,50.3023485886565,46.9464027066988,26.3177008528958,43.0805078177152,,,65.0228150573851,33.7577361116846,14.486488663797,,17.1078681929926,82.1752412896308,50.6296380669547,7.68013685263564,40.0203449055069,23.3453120549676,9.55,10.54838687551,23.7353465615211,117.34,,30.8196346511842,23.8792440870464
2010-07-13,39.6595059191953,21.1383278820375,24.2822089979245,,35.721048992602,12.3914760557479,36.9921337815161,12.6128099944137,70.9677007828713,33.2131185894262,1.20933333333333,51.3904881117956,47.4426250526755,27.1839890412151,44.4970380852079,,,64.4655515687908,33.9663011185529,14.6234473017874,,17.125756435777,83.4151343128845,52.2324082259118,7.79269381676806,40.4353601038834,23.8471690511588,10.14,10.7463096996134,23.7893980196743,118.36,,31.6238748843931,23.958735578681
2010-07-14,39.8607343851432,20.9933462093212,24.2441789133545,,35.3409517993368,12.2541841335393,38.1502298988166,12.5893573912258,71.2073890489547,33.123685755796,1.32266666666667,51.0874619154784,47.4237811661194,27.0966886811519,44.759358505114,,,65.1145996319771,34.1003786229683,14.6379732179379,,17.0564394949872,83.4075276072204,52.0452827758812,7.77768622155041,40.3208731526071,23.6589726775871,9.92,10.9824676147368,23.5123842966391,118.3,,32.1193443137808,24.1018202636234
2010-07-15,39.8957306400906,21.1615249496722,24.0540284905047,,35.1225980925675,12.2858668848182,37.8958504048431,12.5705953086756,71.3072591598228,33.1292753078979,1.326,51.1976532595937,47.7064394644605,27.17055821659,45.7786607081775,,,65.7636476951633,33.9290573673265,14.6607996576029,,16.8328364601814,83.4303477242128,51.5652653171073,7.80019761437689,40.4639818417024,23.6858578738116,9.83,10.908246555698,23.7623722905977,118.23,,32.1265250301487,24.5469726167774
2010-07-16,38.793348609246,20.8251674689703,23.1159530711122,,33.4647273559853,11.2438563983121,36.644035526605,12.5189995816624,71.5269734037326,32.3970439825504,1.376,49.5585570158779,46.4376177696849,26.1901080189573,44.7668533742542,,,66.0848937062353,32.9160273339661,14.3101025391125,,15.9764368368752,81.1331226136445,49.6858749276703,7.6426178645915,39.3405786323042,23.233290404032,9.76,10.7643026836228,23.4042813803328,116.67,,31.1212247386376,24.1177185619503
2010-07-19,39.1258130312468,20.7613755329751,23.1032763762555,,33.6264708424811,11.5853260509847,37.1461003173422,12.533071143575,71.4603933298206,32.6597529313392,1.46066666666667,49.6549744419789,46.5129933159091,26.2169696682075,45.0516584015808,,,65.6784191616136,32.8713348324943,14.23747295836,,15.9250081388698,81.6123450704849,49.8974080450961,7.54131659687232,39.2260916810279,23.2288095379946,10.04,10.728316715604,23.640756509753,115.73,,31.3079233642039,24.4992777217966
2010-07-20,39.5982624730373,20.680185796254,24.4977128104877,,34.0146552100711,11.6170088022636,37.701718685758,12.5096185403872,71.4071292706909,32.9504096406374,1.35333333333333,50.7017922110747,46.4187738831288,26.6131789946481,45.4863608117108,,,65.7767597772479,34.696278642592,14.492714056433,,16.4571833617077,82.5175430445168,50.734997831211,7.68764065024447,39.4192884113066,23.5962405530632,9.86,11.0049588447485,23.82318018102,116.65,,31.860838524535,24.50722687096
2010-07-21,39.0558205213519,20.4076202515474,24.3582691670644,,33.2787223465151,11.5853260509847,37.507586966673,12.4392607308237,71.7200556180776,32.5144245766901,1.348,50.3574442607142,46.2680227906802,25.8006141048292,46.2883118097093,,,66.8912867544364,33.9811986190435,14.4532865697388,,16.1799155985485,81.444997545874,49.8241850429102,7.73641533470185,38.3602841120012,23.3542737870424,9.7,10.7800465446311,23.6137307806764,115.85,,31.6741398989687,24.403887931835
2010-07-22,40.0444647236173,20.4018209846387,24.6181414116259,,34.9285059087725,11.8915926466808,38.7594018449111,12.6644057214269,71.6534755441656,33.1907603810187,1.4,51.9689926684012,46.638619226283,26.4251474498966,47.0752730694275,,,66.1176739114467,34.5547523879314,14.8496365675593,,16.6494819716407,83.2630001996018,51.5978088736343,7.66512925741798,39.283335156666,23.8695733813459,10.19,11.0791799037873,23.7488594260594,116.863,,32.9738495615652,24.6423624067389
2010-07-23,40.2981875719863,20.2220437104705,25.0745024264655,,36.222453800739,11.7683819472628,38.9401451695764,13.1428388264586,71.5269734037326,33.3808051524829,1.41933333333333,52.8092016672807,46.4501803607222,26.7474872408992,48.3419059541168,,,65.4161775199222,34.8378048972527,15.094502011239,,16.9021534009712,83.9856372376945,52.8670075781892,7.8039495131813,40.0346557744165,24.1025784152918,10.46,11.2456150058743,23.7623722905977,116.09,,32.88768096515,24.5787692134312
2010-07-26,40.630651993987,20.4540143868166,24.8146301819041,,36.7400329575257,11.7543007244722,39.5225403268316,13.2647923630353,71.5136573889502,33.7553051433095,1.39666666666667,53.7045063382179,47.0343408439605,27.0832578565268,48.7016596728451,,,65.3047248222033,34.4877136357237,15.1941082934138,,17.0117188880261,84.8604083890698,54.07111916969,7.92776217372697,39.8629253475021,24.3893538416868,10.75,11.6684501300951,23.9447959618647,115.52,,33.2108132017071,25.0159724174217
2010-07-27,40.6131538665133,20.4018209846387,24.7005399281942,,36.0283616169441,11.7543007244722,38.920062577947,13.4101985027998,71.4870253593854,33.9900663315888,1.37,55.6190809422221,47.0280595484418,27.3250126997787,48.177018833033,,,64.675344882144,33.9737498687982,15.2895643138313,,17.1302284964732,84.8528016834057,53.8758578305277,7.98404065579318,40.936240515717,24.3938347077243,10.59,11.461530813987,24.3907204916285,113.51,,32.9523074124614,24.4674811251427
2010-07-28,40.2894385082494,20.146653240658,24.7132166230508,,36.0526231399184,11.7648616415652,39.0874175081927,13.5602951632019,71.6201855072095,34.0459618526077,1.38133333333333,55.4675678440635,47.2604674826334,27.0765424442143,48.1020701416312,,,64.8851381954971,34.0482373712512,15.1712818537488,,16.8104761567009,84.3051188755881,53.0053176934292,7.88649128687841,40.4353601038834,24.3938347077243,10.29,11.5739869640458,24.1001939040551,113.78,,32.8015123687347,24.1097694127868
2010-07-29,39.9919703411961,20.3322297817349,24.8399835716174,,36.0364487912688,11.7613413358675,39.1208884942418,13.5462236012892,71.6867655811216,33.7273573828,1.35666666666667,55.7981418764095,47.0783099125914,27.0026729087762,48.3494008232569,,,64.8654700723702,33.9141598668359,15.2584373506517,,16.0949464453223,83.8943567697249,52.8670075781892,7.9352659713358,40.2206970702404,24.6940527322315,10.38,11.6392115310798,23.9515523941338,114.288,,32.4640186994417,24.1972100535849
2010-07-30,40.0794609785647,19.9842737672157,25.0428106893239,,36.1011461858672,11.7296585845886,39.2547724384384,13.6306529727654,71.8066097141633,33.3584469440753,1.32933333333333,56.0185245646402,47.2039358229652,27.0496807949641,49.9757874266745,,,65.8751003928822,34.4430211342519,15.2812637903168,,16.4012826030062,83.8791433583966,52.8995511347163,7.94652166774904,40.5784687929787,24.9927711120569,10.25,11.6032255630611,24.0528988781711,115.49,,31.975729986422,24.2051592027484
2010-08-02,40.8318804599349,20.3380290486435,25.9048259395765,,36.3841972872349,12.1309734341214,39.6363416793987,13.8651790046437,71.7090765638895,34.6216857191023,1.39466666666667,57.32704677601,47.675032986867,27.9629768694713,50.343036014543,,,64.9535976872688,34.7782148952903,15.4223726900644,,16.1508472040237,85.7732130687658,53.8197201955185,8.02155964383732,40.6714894408907,26.0382854414457,10.43,11.9091062912208,24.5528748660881,115.54,,32.7440666377912,24.9921249699313
2010-08-03,40.6568991851976,20.1930473759272,25.8351041178649,,36.068797488568,12.1380140455167,39.4422099603136,13.8557979633685,71.7558099719472,35.0576707830497,1.46333333333333,57.065342333736,47.3798120974886,27.5869137799683,50.0807155946369,,,65.328519719489,34.6068936396485,15.1692067228701,,16.3230215408242,85.3624509629026,53.387704482622,8.0965976199256,40.4639818417024,26.0518635496196,10.34,11.5469974880317,24.7150292405477,115.99,,32.9020423978859,25.7711415879508
2010-08-04,41.0663553680828,20.4076202515474,25.9808861087164,,35.6725259466532,12.3985166671432,39.8438617929034,13.7901306744426,71.6289621500764,35.0576707830497,1.41733333333333,58.415186299149,47.1222789812222,27.7279374385319,50.6353359110097,,,64.8286236765288,34.9644336514227,15.3559685019479,,16.200039871681,85.9329538877126,53.9490808327135,8.16788369720947,41.2188801766803,25.9884990448082,10.66,11.538000996027,24.8501578859307,116.72,,32.6435366086401,26.1606498969606
2010-08-05,40.9718654797246,20.3380290486435,26.050607930428,,34.9527674317468,12.5780522577236,39.8371675956936,13.8604884840061,71.7157527650406,35.0520812309478,1.36333333333333,58.51160372525,47.1285602767409,27.7145066139068,50.950120414897,,,65.13119233411,34.9793311519133,15.3684192872197,,15.9876169886155,85.841673419743,53.3144814804361,8.25042547090658,40.5438671563653,26.1152280544311,10.48,11.7944010181609,24.8974529118147,116.98,,32.43529583397,26.5660565042973
