,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2011-04-29,14.8149732087387,,,72.8660532356757,21.5360194487397,36.3476717117922,16.18,105.335927038116,50.1080633020095,63.5055791137678,73.9640060536101,26.0588988629082,51.9858279785096,40.1948711235002,58.4360900185839,80.2991563257645,27.1661570778137,9.24558108714994,32.1233086318636,30.882213962477,18.4563677180389,39.515274032065,1.84,13.6728673296945,38.964412533147,47.9999264724996,,152.37,70.9309162359731,51.2536062053347,,17.2655816924825,17.5681175864557,38.7837586125939
2011-05-02,14.7115135506847,,,72.9044458293649,21.7516791706186,35.6934228357529,16.1,105.173788617842,49.5328286585107,63.6071007869714,73.8805594826779,26.2701301425319,51.889036491075,40.6616819739565,58.5444521585615,79.4507764385403,26.8936081383956,9.16191067007166,32.9103296933442,30.5776556393757,18.3488928398503,40.0370072866017,1.83,14.3170832723655,38.3908587642592,48.4225008920028,,150.414,70.1016509807545,50.9237722726568,,17.2488027015277,17.797501610242,38.2581740802945
2011-05-03,14.9274293587975,,,72.9250403055879,21.8115846489182,34.3388512191643,15.97,104.795465637202,48.7639506696755,63.967115347171,72.0523209740707,26.8193314695535,51.6426581594233,40.8664235750338,58.1615725973074,78.4327205738714,26.9379765703939,9.16191067007166,32.5248499897618,31.078484881809,18.4661381615106,39.8764739775135,1.79133333333333,14.6655935364334,39.1208362882983,49.086546408365,,149.88,69.2149118959663,51.6675154541853,,17.1271550171054,17.9909038263755,38.6669620498607
2011-05-04,14.8981907597822,,,73.0623368137411,21.9014428663678,33.933401211478,15.53,104.10058669317,48.3026238763745,64.2524099043103,70.5730408529985,26.8404545975158,51.5634651242495,40.7026302941719,57.894279318696,77.0753127543128,26.4626005132693,9.18853307550566,32.0831544960737,30.7942304469144,18.4026302789446,39.7801539920605,1.77933333333333,14.5494234484108,38.5398337691651,48.6488800453081,,147.73,68.3199622640968,51.0337169168828,,17.3641582643419,17.9391799778747,35.4258574340144
2011-05-05,15.3165276380007,,,73.227092623525,21.7157358836387,33.1593602877131,15.67,103.158639680149,47.0553329167086,64.8637553838946,69.4427191194613,26.8897418960947,51.2818898880761,40.5552163413963,57.5113997574418,76.1703742079404,26.5576757246943,9.24177788637366,31.9948153973361,30.5708876766401,18.1339430834729,39.7962073229694,1.76266666666667,14.2994817438772,39.4485812990913,48.4074089484491,,143.47,68.0079614750046,51.615776798079,,17.3264055346936,17.6985516391969,34.7761765538109
2011-05-06,15.4132399270512,,,73.2202277981173,21.7996035532583,33.6062767734583,15.6,103.614171432348,47.0952006642779,64.5784608267553,69.4351330675583,27.0305627491771,51.4490751845541,41.1121134963266,58.1182277413163,77.2449887317576,26.5957058092642,9.21515548093966,31.7217672739653,30.4829041610775,18.2121066312465,40.2296472575076,1.808,14.4367736660858,39.0389000356,48.6337881017544,,145.3,68.369225546585,51.7063194462651,,17.202660476402,17.858220910656,35.1557653826939
2011-05-09,15.3615100980242,,,73.3026057030093,21.853518483728,33.9656529166349,15.77,104.015657044455,47.3742748972625,64.5105335512459,70.398561659231,27.1432194316431,51.6426581594233,41.1039238322835,58.8045212945078,78.347882585149,26.6210591989775,9.23797468559737,31.8020755455449,30.4287604591928,18.1925657443031,40.5105805484119,1.86066666666667,14.5177406971319,39.5305175517896,48.9054430857207,,147.38,69.1656486134781,51.6933847822385,,17.3893267507741,17.9594197446794,35.5134548560643
2011-05-10,15.4942083550935,,,73.1721740202637,22.0272443707971,34.3711029243212,16.18,104.903557917385,47.4654011774207,64.0486280777822,71.6806044308269,27.2629171567632,52.0826194659442,41.0875445041973,59.4041251357171,79.0265864949283,26.7351494526874,9.35587390966222,32.259832693549,30.5641197139045,18.3537780615861,40.5426872102296,1.88866666666667,14.4473345831788,39.992340066998,49.0639084930345,,147.9,70.2248091869751,51.3829528456005,,17.5130718090657,18.0696140306159,36.0171400328512
2011-05-11,15.5886715211429,,,73.3026057030093,21.9433767011776,33.4127665425171,16.04,103.79947248409,46.46870748819,64.4154353655328,69.2530678218879,27.2981223700338,51.699853129271,40.8090959267321,59.1946249984271,77.1035920838869,26.7541644949724,9.34446430733337,31.1435477185917,29.934699179495,18.2023361877748,40.1493806029634,1.80466666666667,14.3522863293421,39.8657113128279,49.0412705777039,,146.54,68.9275427481183,51.3376815215075,,17.3368924040404,17.8424788698079,35.732448411189
2011-05-12,15.6921311791969,,,73.1927684964867,22.2848379274858,32.9520278974189,15.99,104.293608622068,46.4286087514522,64.0078717124766,68.547564994915,27.6404185753007,52.0122256569008,40.5715956694825,60.368373988604,76.7759160643138,26.9823450023922,9.56314835196978,30.830345459431,29.8399477011968,18.2853849572842,40.1975405956899,1.84466666666667,14.5353422256202,39.7092875576767,49.3204715334471,,146.59,69.5351232321398,51.7839274304246,,17.7395881869554,17.9751617855275,35.2433628047438
2011-05-13,15.5369416921159,,,73.309470528417,22.2129513535262,32.9105614193601,15.93,103.490637397853,46.3254977141263,64.5852535543062,66.5448472925403,27.7759108232188,51.3962798277716,40.530647349267,59.9336521403903,75.3797312852634,26.5576757246943,9.55932920326692,30.8865612495368,29.2037592040518,18.2023361877748,40.0931939447826,1.83666666666667,14.5036594743413,39.4336837986007,48.943172944605,,145.63,68.5662786765379,51.4734954937866,,18.0919469970061,17.9706640595709,35.6813499149933
2011-05-16,15.3592609750231,,,73.4673615127932,22.3447434057855,32.9105614193601,15.87,102.8343628396,45.9646090834858,64.9452681145059,66.8558754205606,27.91853424208,50.5066780659863,41.0056478637664,59.6365922107777,75.3939780687231,26.3358335647028,9.5402334597526,31.07127027417,29.021024210191,18.0606647574351,40.2697805847796,1.77333333333333,14.2783599096913,39.1059387878077,48.8828051703902,,145.37,67.5645919326105,51.9585453947834,,17.8843069839405,17.9774106485058,35.0754677458148
2011-05-17,15.3929978200407,,,73.5497394176851,22.3267717622956,32.9612426703209,17.1,102.818921085289,46.0619917298491,65.6109554144977,65.9683073479173,27.9042719001939,50.648345606686,41.5707346827398,59.9264067762534,74.5106774942218,26.031592888143,9.66626536694709,31.1435477185917,29.6504447446004,18.129057861737,40.1253006066002,1.73066666666667,14.2466771584124,38.8824762804488,48.701701847746,,144.74,67.3511177084949,51.4540934977467,,17.8046067769052,18.1258356050734,35.4623563598685
2011-05-18,15.4244855420571,,,73.4330373857549,22.5124787450247,33.5463807495955,17.07,103.737705466842,46.823867727868,64.7414862879778,65.6193489603823,27.6332874043576,51.0707084609461,41.8164246040326,60.3104110755088,75.921109056732,26.2470967007062,9.68536111046141,30.9186845581687,29.8331797384613,18.1192874182653,40.6229538647737,1.75666666666667,14.2009131843429,38.8526812794676,48.8148914243986,,145.6,68.3856466407477,51.7451234383448,,17.7920225336891,18.0268856340283,35.9587417514846
2011-05-19,15.6898820561958,,,73.3781187824936,22.3926677884253,33.7997870043995,17.41,103.984773535831,47.1618427946583,64.714315377774,65.2703905728473,27.6047627205854,51.2202953051632,42.4388390713076,60.7596236519963,76.1205640251677,26.2787884378478,9.73119089489577,30.8223146322731,29.7790360365766,18.2316475181899,40.5747938720472,1.88,14.1463484460292,38.7930912775052,49.1695520979103,,145.65,68.5334364882124,51.9844147228366,,18.0604863889658,17.9435217084616,36.0828380993886
2011-05-20,15.6516469651758,,,73.4467670365702,22.2009702578663,33.7579440768838,16.88,103.158639680149,46.7264850815047,64.7482790155287,64.2917898773688,27.4122211051228,50.8287297423596,41.9228902365928,60.4263369016992,75.1375359664486,26.2280816584212,9.53641431104974,30.5653281632182,29.1902232785806,18.1485987486804,39.9246339702399,1.86466666666667,14.4262127489928,39.9550963157715,48.6715179606386,,147.49,68.0317720615406,51.5769728059992,,17.8381647588148,17.6258375596805,36.1193370252428
2011-05-23,15.3165276380007,,,73.5085504652391,22.1051214925867,33.1628446633262,16.45,101.961903720982,46.2109298948753,65.0607444828718,63.0097471057729,27.3836964213505,50.0851951343393,41.8655625882911,59.8756892272952,73.513402652043,25.9999011510014,9.38746751163807,30.3565266571111,28.7976814399167,18.002042096605,39.4590873738841,1.788,14.2325959356218,39.5901075537519,49.1544601543566,,147.83,66.8092216011243,51.2406715413081,,17.5382402954979,17.330684201593,35.3017610861104
2011-05-24,15.3097802689972,,,73.5360097668698,22.0871498490968,33.4324990850945,16.1,101.876974072267,46.5660901345533,65.3052826747055,63.3056031299873,27.5334510111548,49.7772222197746,41.4069414018779,58.9410372536358,73.0147652309535,26.1646981841379,9.34545687590657,29.8505845461592,28.6555542224694,18.0264682052842,38.4958875193548,1.78133333333333,14.2290756299241,40.3275338280363,49.5015748560914,,148.59,66.4890102649508,50.8332296244707,,17.6871538402217,17.4838935783102,34.7615769834693
2011-05-25,15.1815802579302,,,73.5222801160544,21.9793199881574,33.460394370105,16.62,102.216692667127,46.949892329044,64.9996099349134,64.2614456697571,27.319515882863,49.9708051946438,41.2840964412315,58.1947647475357,74.3112225257861,26.2344200058495,9.24615900963212,29.4490431882609,28.6081784833203,17.7822071184917,38.4236475302651,1.932,14.2501974641101,40.4467138319611,48.988448775266,,148.58,67.3264860672507,50.7426869762846,,17.4480532191159,17.7429976712877,35.2871615157687
2011-05-26,15.1388469209079,,,73.6801711004307,21.7936130054283,33.6324152943365,16.76,102.687666173638,47.1962131404336,65.5566135940902,64.4359248635246,27.0414002160836,50.280097993128,41.5052173703951,58.5497875902435,74.0405336400518,26.2661117429912,9.29580794276935,29.2482725093118,28.7300018125608,17.8847967749446,38.2871942175401,1.96533333333333,14.3980503034116,41.1319988545284,48.943172944605,,148.22,68.2132251520389,50.2770390713277,,17.6326221196186,17.8646639410337,35.6813499149933
2011-05-27,15.165836396922,,,73.7488193545073,21.6917736923189,33.771891719389,16.39,103.08143090859,47.3336945235348,65.5294426838864,65.0428090157593,26.9914820194822,50.5339556669906,41.8737522523342,59.0714538080999,74.881093864174,26.4816155555543,9.44093559347815,29.3767657438392,28.9601125455707,17.9141081053597,38.7687941448048,1.97,14.5001391686436,40.9010875969242,49.3462164756901,,149.7,68.6812263356771,50.4516570356865,,17.7479776824328,17.9795709735715,35.9234812222511
2011-05-31,15.1905767499349,,,73.7694138307303,22.0152632751372,34.0415461411573,16.39,104.154632833262,47.8148793643888,65.678882690007,65.3007347804591,27.440745788895,51.3522836971195,42.2586664623596,59.7597634011049,75.9353558401916,26.2470967007062,9.47912708050679,29.3687349166813,29.2646708686721,18.0411238704917,39.2905273993415,2.00933333333333,14.6937559820147,41.3256663609061,49.6504002727355,,149.64,69.6582814383604,50.8695843008022,,17.7123223266539,18.2634589363121,36.2756722146261
2011-06-01,14.7362539036976,,,74.0870554806856,21.7157358836387,33.6324152943365,16.32,101.81520705502,46.9899910657819,66.563295817139,62.7821655486849,27.0556625579698,50.2347819785564,40.8746132390769,58.1150657420298,73.4706623016639,25.9872244561447,9.12776539984336,28.9912860402569,28.2630123838054,17.7186992359257,38.8089274720768,1.90113333333333,14.5314698893528,40.320085077791,48.4792926541107,,149.91,67.4168020851458,49.4721400080716,,17.2299263367035,17.8398800712706,35.2777977362302
2011-06-02,14.7722398717164,,,73.791010188829,21.655830405339,33.5440802251365,16.29,101.707114774837,46.5890036984035,65.2952936641292,63.8973151784162,26.7561533783612,50.3403726921214,41.0220271918526,57.2383766814656,72.9007909632759,26.3802019967011,9.07429731800327,28.951131904467,28.1614929427716,17.6698470185672,39.6437006793356,1.91733333333333,14.5793460468409,40.5063038339234,48.5173156287414,,149.5,67.3921704439017,49.4525496675193,,17.0852075397185,18.1823480898148,34.9329440561964
2011-06-03,14.3831415925132,,,73.8873970280381,21.4581423269501,33.6556613651786,16.17,100.695679867413,46.5030778339653,65.670240537331,62.3573466421206,26.4209883440374,49.5836392449054,40.358664404362,56.3761783491752,71.6470740188225,25.5879085681601,9.00173349264887,28.7503612255179,28.1344210918293,17.4060450448313,39.3406940584315,2.00866666666667,14.4508548888764,38.1450500061644,48.2891777809573,,150.22,66.4069047941371,49.8117059109781,,16.9188820442609,17.8286146759237,34.3019351948578
2011-06-06,14.2054608754204,,,73.9011665764966,21.3023880833709,32.9722268824211,15.87,99.6301988198967,45.9932510382985,65.172583778354,61.9780440469738,26.4709065406388,49.1788748429062,39.9491812022074,56.2892339795325,71.0202155465958,25.3850814504536,8.84514839583147,28.8949161143613,27.4305529673284,17.2008657319257,38.776958421975,1.91333333333333,14.4015706091093,38.562180019901,48.0382261483949,,150.48,65.3149020323146,50.5300183978957,,16.7946642691724,17.6190783224723,33.8763710790713
2011-06-07,14.329162640485,,,74.0526316095395,21.3083786312008,32.948980811579,15.81,99.5684318026494,45.8271277003846,65.4725412769155,61.60632750373,26.5707429338417,49.090882581602,40.0392675066814,56.7746733767044,71.6470740188225,25.4801566618785,8.89861647767156,29.2643341636277,27.5591442593045,17.2839145014351,38.6319978297433,1.89133333333333,14.4438142774811,38.2046400081268,48.1675042621392,,150.42,65.4709024268607,50.4712473762388,,17.2431114911022,17.9840771317103,33.9424068901416
2011-06-08,14.0120362973193,,,74.1145945776025,21.4401706834601,33.2232844475157,15.29,99.1515044362301,46.2624854135383,65.9838324676453,60.6580710158632,26.5778741047847,48.7389135363853,39.3922840472771,57.1876591325074,70.8635009285391,25.315359628742,9.02082923616319,29.6899680029999,27.3358014890302,17.5379460316993,38.8172252531505,1.808,14.486057945853,37.3554824801629,48.0078077686904,,149.81,64.7401637366185,50.3602354464425,,16.8641420077812,17.2833695411362,33.5755412730843
2011-06-09,13.8635941792418,,,74.0044381899349,21.5659721878895,33.7114519351996,15.73,99.9081503975096,46.5030778339653,65.7179610484658,62.2056256040619,26.8987767972224,48.8225061846243,39.5806463202682,57.2601127738763,71.8892693376373,25.6766454321567,9.08957391281473,29.7060296573158,27.7351112904297,17.4255859317747,40.7500331495729,1.84133333333333,14.4895782515506,37.132019972804,48.4032467048494,,150.56,65.0850067140362,50.8630541872848,,16.9841490108329,17.2202833271939,33.7883233309776
2011-06-10,13.8433520722312,,,73.9975534157057,21.2364920572412,33.2372320900209,15.59,98.5183925094453,45.7011030992086,66.2224350233192,62.0539045660032,26.4209883440374,48.078971576604,39.0974561417257,56.731201191883,70.9204880623779,25.5372017887335,8.89097818026583,29.1759950648901,27.7824870295788,17.191095288454,39.7916825675968,1.85733333333333,14.1621898216687,37.2437512264835,47.53632288327,,149.24,64.0422672347019,50.4777774897563,,16.7715050229695,16.8282475691235,33.1866637190036
2011-06-13,14.0795099873546,,,73.9011665764966,21.3922463008204,32.893190241558,15.42,98.5956012810044,45.3860415962684,65.8883914453757,60.8401362615337,26.5422182500694,48.078971576604,39.5069393438804,56.8398816539364,70.5215781255063,25.4104348401669,8.94062711340306,29.3205499537335,28.2021007191851,17.4060450448313,39.550081580544,1.89533333333333,14.067141567832,37.3107899786912,48.3119915657358,,147.77,63.8616351989117,51.4964751984758,,16.9504628345377,16.8665499133028,33.1206279079333
2011-06-14,14.5675696786095,,,73.7015081238491,21.5799506980254,33.4139022284208,15.0,99.8463833802623,46.0448065569614,64.8930779274218,62.2056256040619,26.8203339168488,48.6949174057332,39.4332323674925,57.4122654207511,71.6470740188225,25.4040964927386,8.86806328804865,29.3767657438392,28.1581089614038,17.3816189361521,39.9446965260636,1.90666666666667,14.0037760652742,37.7726124938996,49.0268234887924,,148.67,65.2327965615009,52.0058240528356,,17.3146946157295,17.1076293737254,33.4361323386026
2011-06-15,14.4011345765226,,,73.8873970280381,21.2953666119404,32.8095043865265,14.53,98.0705816344024,45.0595233114032,66.0724562740384,60.8477223134366,26.5279559081833,47.7709986620393,38.7207315957435,56.4631227188179,70.5785652593451,25.2646528493153,8.76494627307134,29.0394710032046,27.5320724083622,17.156898736303,39.7433623701862,1.82133333333333,13.9580120912046,37.7800612441449,48.2891777809573,,149.12,64.0668988759461,51.9992939393181,,16.9251982023163,16.8620437551641,32.6877264798057
2011-06-16,14.4551135285508,,,73.9355904476427,21.3014215924954,33.2976718742104,14.49,98.2867661947679,45.3803132053059,66.3724137725999,60.1346334345608,26.5422182500694,47.5862149133006,39.646163632613,57.1296962194122,70.2936295901512,25.2709911967437,9.16213773816913,28.9109777686772,27.3154976008234,17.2155213971332,39.9930167234741,1.76666666666667,13.9580120912046,37.333136229427,49.2169383619458,,148.97,64.2146887234107,52.1821371178062,,16.9041443421318,16.8710560714415,32.3942339861598
2011-06-17,14.70251705868,,,74.0043693421926,21.4285761841504,33.4417975134313,14.49,98.5783219579295,45.2657453860549,66.0588218422856,59.5732655937436,26.6206611304431,47.4373232079477,39.7198706090008,57.69483462209,70.6213056097242,25.6132619578734,9.16595688687199,28.8708236328874,27.6132879611892,17.3474223840011,40.2346177105269,1.76666666666667,13.9175285756816,37.3927262313894,49.1941245771674,,149.94,64.2311098175735,52.2474382529806,,17.0767859956447,16.7696675133199,32.5336429206416
2011-06-20,15.0511311238621,,,73.9080513507258,21.6707754063505,33.5998707951575,14.63,99.0826581190681,45.6610043624707,66.1406284328024,60.7339315348926,26.7846780621335,47.6842548030068,40.0310778426383,58.8685836122669,71.7895418534195,25.7527056012966,9.18123348168345,28.9029469415192,27.3967131536504,17.415815488303,41.2896086873242,1.734,14.1164258475991,37.7502662431637,49.9850024494855,,150.03,64.8222692074323,52.4629319990559,,17.523127831556,16.6840505086838,32.7904488525817
2011-06-21,15.2670469319749,,,73.976899093018,21.6647204257955,34.2786560637466,14.94,100.44048624521,46.1536459852498,65.8474881501173,62.3042442788,26.9344326519377,48.7072571253942,40.5797853335255,58.9700187101834,73.6843640535593,26.2661117429912,9.40274410644952,29.192056719206,27.6877355512806,17.5819130273219,42.054678479658,1.83533333333333,14.046019733646,38.5696287701463,50.6085792334285,,150.76,66.2262727583469,52.6653655180963,,17.7926172419175,16.8958399412046,33.2967234041208
2011-06-22,15.037636385855,,,73.9287056734135,21.4770160285904,34.0740906403362,14.86,99.8352828518441,45.7240166630587,65.8883914453757,61.8794253722357,26.8702521134502,48.3553796024351,40.8254752548183,58.3360493482051,73.1144927151714,25.8858108972915,9.35691432201516,29.0314401760467,27.5388403710977,17.5574869186427,41.7003303653139,1.814,14.0988243191109,38.688808774071,50.578160853724,,150.99,65.7172188393018,52.2474382529806,,17.2536384211944,16.8214883319154,33.0179055351572
2011-06-23,15.4244855420571,,,74.1696727714363,21.1742670008403,33.9392634294521,15.21,99.5481991908883,44.9334987102271,66.3928654202291,62.0008022026826,26.5208247372403,48.8042659663103,40.3013367560604,58.2527276606308,73.1144927151714,25.9111642870048,9.44857389088388,28.8306694970975,27.1192266814914,17.611224357737,41.192968292503,1.84733333333333,14.1269867646921,39.0984900375624,50.3196046262354,,148.339,65.9717457988244,52.0384746204227,,17.3041676856372,16.9679384714245,32.9592070364281
2011-06-24,15.0668749848703,,,74.1008250291441,20.9199578175303,33.2093368050104,14.8,98.3921055292014,43.9825858104441,66.1133595692968,60.6732431196691,26.2141843866887,47.9576433546793,39.5888359843113,57.3325664152453,74.0262868565921,25.7336905590116,9.35691432201516,28.5817138552006,26.7266848428275,17.5867982490578,40.6372860222816,1.83766666666667,13.9791339253906,38.5472825194104,50.4564873349058,,146.26,65.6351133684881,51.7184990580685,,17.0915236977738,16.5308411319667,32.3061862380661
2011-06-27,15.2692960549761,,,73.9700143187888,20.9078478564203,33.3720593009051,15.14,99.2688745477962,44.6356223801746,65.206669857736,61.2118528047775,26.2641025832901,48.7204856037009,40.5715956694825,57.8542326331016,73.7271044039384,25.6512920424434,9.27289305055217,28.2685115960399,26.9906353895153,17.7822071184917,41.0963278976819,1.83066666666667,14.1445882931804,38.6292187721087,50.9279722203262,,145.73,66.1441672875332,52.0254143933879,,17.1841606825856,16.6480012435739,32.504293671277
2011-06-28,15.4402294030653,,,73.6739690269322,21.1379371175103,34.0601429978309,15.26,100.564630531029,45.6151772347703,64.6817442352535,62.4787234725675,26.6349234723292,49.4480519105713,40.8009062626891,57.9556677310182,75.023561698771,25.5562168310184,9.32254198368939,28.3166965589877,26.7605246565054,17.8652558880012,41.6922769990788,1.874,14.4156518318999,38.7335012755428,51.7948960419056,,146.24,67.1704856727047,51.8752217824869,,18.9274203058619,16.9611792342163,32.7097384168291
2011-06-29,15.3615100980242,,,73.453656251597,21.2529817480554,34.4134832746307,15.38,101.425881513896,45.9703374744483,64.2522596350405,62.8446757271963,26.5778741047847,49.6508885779412,41.849183260205,57.9846491875658,75.9638494071111,25.8097507281516,9.39128666034093,27.9633401640372,27.3764092654437,17.9385342140389,41.5070495756717,1.886,14.5705452825967,38.9346175321658,52.327217686735,,147.18,67.4906970088782,52.4825223396082,,18.9021556736405,19.5049055035349,32.7904488525817
2011-06-30,15.397496066043,,,73.4398867031385,21.3680263786004,34.9574413323356,15.28,102.395758746855,46.6176456532162,64.1500013968945,62.8599237378059,26.7632845493043,50.3123124932779,42.4902351640337,58.86133824813,77.003864599669,25.8541191601498,9.47148878310106,27.7063536949823,27.7080394394874,18.1876805225672,41.5392630406121,1.942,14.577585893992,38.9793100336376,52.7378658127463,,146.001,67.9833298337605,52.8743291506541,,18.9442633940095,18.9844442385105,33.0619294092041
2011-07-01,15.5414399381182,,,73.4629823667679,21.5557307758054,35.2782371099565,15.42,103.908767230271,46.9785342838568,64.0475106916872,64.4533408465022,26.8631209425071,51.0707452495307,43.0162264697394,59.0786991722368,77.6022295049763,27.0076983921055,9.57842494678123,27.7946927937199,28.3103881229545,18.4661381615106,42.7875348070515,1.93466666666667,14.7676824016654,40.4318163314705,53.4831161155076,,144.93,69.0424904072575,53.5273405023974,,19.3316544214042,19.8203365732467,33.4214577139203
2011-07-05,15.4559732640736,,,73.7460634078428,21.4891259897004,35.2642894674512,15.57,103.823418033771,46.7436702543923,64.1911609880159,64.6820610056452,26.5850052757278,51.3264958301275,43.0080078555877,58.8975650688144,77.573735938057,26.9633299601072,9.56314835196978,27.8187852751938,27.9359120895821,18.4759086049823,42.5620405524689,1.94266666666667,14.6339107851545,39.917852564545,53.224559888019,,147.63,69.2082038790008,52.8743291506541,,19.3148113332566,19.8991943406746,32.9005085376989
2011-07-06,15.667390826184,,,73.7874899016587,21.5133459119204,35.3479753224827,15.48,103.947562319589,46.7264850815047,64.5195045224814,64.491460873026,26.8559897715641,51.4940565553461,43.3614082641087,59.8756892272952,78.6422446975343,27.1788337726704,9.59752069029555,28.3086657318298,27.6159052974275,18.5772769560012,42.7875348070515,1.93066666666667,14.8732915725951,40.0295838182245,53.2321644829451,,148.91,69.4881989922667,53.2987865292873,,19.443239880382,19.8721573918422,32.856484663652
2011-07-07,15.5414399381182,,,73.5803574325794,21.6344455230205,35.6827187426088,15.58,105.026065802639,47.179027967546,64.3279707940432,65.901901854408,26.9914820194822,52.199575398372,44.0435532386957,59.4554581073553,79.554038838955,27.2612322892387,9.72355259749004,27.6983228678244,28.1333630889966,18.517893012615,42.3848664952969,1.982,15.028185023292,39.9848913167527,52.0914752440249,,149.15,70.5340630918184,53.129003577834,,19.7190454487989,20.3115078103693,32.9445324117458
2011-07-08,15.6493978421746,,,73.960100292558,21.8705897646655,35.2921847524617,15.36,104.281200087727,47.2133983133212,65.2377560041248,65.6503096793507,26.8916456262794,52.0584716297668,43.6161853028098,58.9845094384572,78.9556739336477,27.0457284766755,9.67008451564995,28.1078950528806,27.7384610901675,18.5475849843081,41.9419313523667,1.92066666666667,14.9401773808506,39.8359163118467,51.6808271180136,,150.25,70.1058352715295,52.5739439288522,,19.630619236024,20.2168784894558,32.6877264798057
2011-07-11,15.2468048249643,,,74.1603283460013,21.6041706202454,34.7296298380831,14.84,102.395758746855,46.9155219832687,66.2159461172201,63.6528202895016,26.5850052757278,51.1148401772198,42.9586961706778,58.4555978564639,78.0723733591464,26.7034577155458,9.5402334597526,27.9794018183532,26.846527265226,18.3694331541493,41.0238476015661,1.89,14.5283016142249,39.5230688015443,51.1865284478148,,151.59,68.6152730509085,52.2278479124283,,19.2495443666846,19.8045650197611,31.4770699435166
2011-07-12,15.0826188458785,,,74.2224680867251,21.5769232077479,34.5622581280201,14.77,101.953494728626,46.9097935923062,66.4416822971652,62.2500033134245,26.7347598655321,50.7268048135556,43.0655381546493,58.4773339488746,77.4170213200003,26.7858562321141,9.59752069029555,27.6260454234027,26.8192926446171,18.3545871683027,41.4023558146155,1.878,14.6268701737592,39.4113375478648,50.8139032964342,,152.77,68.2282209825704,52.0515348474576,,19.2074366463156,19.7595034383737,31.5577803792692
2011-07-13,15.1973241189385,,,74.3674608150805,21.8160949396705,34.5901534130306,14.75,102.294891514628,47.2477686590965,66.626375535302,62.4329794407389,26.7846780621335,50.9384604664633,42.695700517825,58.5715236826542,77.7874376899524,27.0837585612455,9.64716962343277,27.3369356457159,26.9758917131183,18.2803572390699,41.6600635341385,1.90933333333333,14.6479920079452,39.5677613030161,50.5705562587979,,154.14,68.8376221114431,52.0254143933879,,19.3800782998285,19.9938236615882,31.4623953188343
2011-07-14,15.1163556908962,,,74.1810415929092,21.9856343952105,35.1527083274092,14.49,101.588820889034,47.1102872759954,65.6755473834122,62.0822751967196,27.3908275922936,50.3475884354292,42.2272395111809,58.2020101116726,76.676188580096,26.6083825041209,9.68154196175854,26.9434251149756,27.4729235392307,18.2506652673768,42.0949453108335,1.84066666666667,14.5283016142249,38.9718612833923,49.8253059560366,,154.54,67.7423471095503,51.7184990580685,,19.3611298256625,19.8135773360386,31.0808550770947
2011-07-15,15.0938644608844,,,74.2846078274488,21.7555451341205,35.529294675051,14.37,102.178506246672,47.545644989149,65.7849952282341,62.2804993346435,27.3337782247491,51.0178313363037,42.5806399197019,57.865100679307,77.0608517335078,26.842901358969,9.73119089489577,26.9193326335017,27.2210032985984,18.2209732956837,41.8533443237807,1.83866666666667,14.4332533603882,39.6496975557143,49.1408924126845,,155.2,68.1952803810098,51.1764996361216,,19.3063897891828,19.9960767406575,31.198252074553
2011-07-18,14.6710293366635,,,74.1741371772733,21.4891259897004,35.0736716865461,14.21,101.340532317396,47.3451513054599,65.148829630207,60.8395623320425,27.1341054383434,50.7444427846312,42.1861464404226,57.3180756869715,76.1775511590065,26.5703524195509,9.70445685397572,26.6623461644468,27.118873471315,18.1665380142463,41.8372375913105,1.81533333333333,14.3663675521327,38.8973737809394,48.9507775395311,,156.57,67.100005379117,50.5691990790003,,19.0832188712271,19.8428673639404,30.6919775230139
2011-07-19,15.0286398938503,,,74.3329387369007,21.6707754063505,35.0690224723777,14.45,102.985444104494,47.9065336197896,66.5032467098775,61.6629549049574,27.2767288572046,51.899729890086,42.5806399197019,58.5497875902435,77.0750985169675,26.7161344104025,9.86486109949598,26.7506852631844,27.5001581598396,18.2952032249165,41.4345692795558,1.85933333333333,14.6779146063752,39.4113375478648,48.9811959192356,,154.66,68.6152730509085,51.1960899766739,,19.1042727314116,20.0997183778486,31.1542282005062
2011-07-20,14.7767381177188,,,74.2155636710891,21.5496757952504,34.9202476189883,14.16,102.923371961585,47.7174967180255,65.7165903252204,61.3579946927667,27.2196794896601,51.6792552516404,42.8107611159481,58.4628432206008,77.3030470523227,26.5386606824093,9.83812705857594,26.6864386459206,27.8882515035165,18.4733550550753,41.4828894769664,1.91266666666667,14.711357510503,39.1208362882983,49.4146578300253,,156.02,68.4999809454461,51.1438490685344,,19.0747973271533,19.9712928708945,31.146890888165
2011-07-21,14.8329661927481,,,74.0981886052775,21.9069196479955,35.5525407458931,14.2,104.3510312485,48.7027799635837,65.2103940429193,62.7455636582343,28.039764148112,52.0231956876155,43.213473209379,59.064208443963,78.0866201426061,26.7034577155458,9.60515898770128,26.839024361922,28.7938026387625,18.5921229418478,41.9983049160124,1.91333333333333,15.130273888524,39.5305175517896,49.848119740815,,154.83,69.1258523750991,52.3453899557421,,19.3358651934411,19.8383612058017,31.7852370618447
