,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2016-04-22,70.9378858761268,100.830188971286,57.4513402430561,117.89,82.7392274169458,120.185973148453,29.3267176786062,22.0921742798935,36.56,40.4432290599121,115.546152642271,,66.1152485517941,178.419955702634,114.242986533963,35.5897843451205,85.6136462873827,59.2765810582099,57.6495600033554,74.0473464211834,16.9166666666667,66.4757185200887,52.7931029508806,172.281550874348,,101.643907361211,126.599979418315,,71.3134839364884,30.6327229247549,49.4880978868995,99.67397468043,72.4564502912885,176.219743251867
2016-04-25,70.6037581527972,100.114454565303,57.320067901589,118.23,82.7312862299396,119.194147156452,30.3075719236186,22.0349159448268,36.04,40.0725826180518,115.244645496779,,66.2086916629427,178.11258534447,114.242986533963,34.5808341379405,85.5206890167124,58.891536600054,57.4484467195578,73.1394216831155,16.788,65.5930395569007,52.5976716426324,172.264387083476,,101.643907361211,127.94265529395,,69.1223653049286,30.7599805274097,49.2018606472848,99.2624196276049,72.712354559952,175.807996728376
2016-04-26,71.4690632824456,101.095275788317,57.5169764137896,118.7,83.1998162633017,120.335997248084,30.0026004356735,22.0349159448268,35.28,39.9442819266386,115.640912030854,,64.7900553391409,178.377262813692,116.979138098669,35.9335747860856,85.4819568205997,59.1482329054912,57.885649510422,73.5044635881119,16.916,66.175940759006,52.8908186050048,174.701645387253,,101.149584816694,128.86310605146,,69.0295212951167,30.5660641805071,49.4571533204547,98.8120386264001,72.0299431768495,180.360514893768
2016-04-27,72.5742549826896,101.448724877691,58.0617566308779,119.04,82.9774630271299,122.03627037723,29.9284181818491,22.0349159448268,35.0,40.1367329637584,114.400425489403,,64.9939312180106,178.74440646084,116.840598778937,35.9559959018007,85.7375893149432,59.2698258922773,57.9118816778739,73.7197447115713,16.7646666666667,67.2501444028856,52.6509710903365,177.645235521743,,100.33814969645,128.542214961686,,68.3146224195654,31.3235499105951,49.5964038694564,99.7982177152451,71.5963276105031,181.518066440941
2016-04-28,71.9059995360305,100.29117910999,57.7795210967237,121.29,82.6915802949089,120.986101679816,29.6069617486097,22.0349159448268,34.34,39.7304474409499,113.771567728806,,64.9514570765794,177.122166330714,115.004952792489,35.6271528713124,85.9080109778388,58.8645159363237,57.5708635009998,72.7088594361967,16.514,66.6589160407503,52.0024944766036,176.452352056163,,99.1256604363141,128.26272012781,,66.8569714655192,30.9175375592679,49.2018606472848,100.20977276807,68.9519835009809,180.795567824249
2016-04-29,72.0602123314134,99.3898839320853,58.0223749284378,123.65,83.2871693203692,120.66104946395,29.1701106983101,21.7009089902712,34.18,39.088943983884,113.43560262383,,64.1614380459593,176.165907263236,114.139082044164,35.7168373341728,85.9002645386163,58.6888816220772,57.2123572124912,72.2970172869701,16.0506666666667,66.62560740063,52.3578241279641,177.010175259492,,98.6033573704095,125.45930224863,,65.3900361104919,30.8690584725423,48.8924149828364,100.466024027376,62.7036542744487,180.531428545028
2016-05-02,72.2144251267962,100.273506655521,58.5015189747925,123.24,83.7874641017559,121.661210128154,29.2030805888987,21.9109516494075,35.43,39.4168235286066,113.797411198419,,65.1978070968804,177.566149152178,114.416160683628,35.014309041766,85.8384409818252,59.1279674076936,57.4309586079233,73.4389432461894,16.12,67.3334160031864,52.9352348114248,178.769463823837,,99.5360414166676,127.830773566365,,65.4828801203037,31.099334134489,49.3488473378977,99.4566930255125,63.2652219751268,181.19954554541
2016-05-03,71.4519285274031,98.6299683899303,57.8320300333106,122.96,82.7154038559273,121.64454078375,29.013503718014,21.9100927743815,34.3,39.2600115724349,114.107532833782,,64.7730656825684,176.020761857272,112.268801227783,33.6914632145744,85.9975375904891,58.2903268320562,56.7052019750887,72.2502170427398,15.488,63.6444841098632,52.8730521224367,179.87652833506,,98.6126842108721,128.237311506549,,65.3714673085295,30.711501440684,48.3973019197191,100.709433408638,61.9643752760877,182.333790685593
2016-05-04,70.406708469808,97.8170354843691,57.7204485430636,122.21,83.7874641017559,120.961097663211,28.8486542650707,21.7772534370268,33.92,39.0675605353151,113.737109769321,,63.6007793790675,175.038876639988,111.281708574693,32.4433544397665,86.0363416413828,59.3846637131308,56.1893026818689,72.137896456587,14.8373333333333,61.9540706237579,52.5088392297923,180.691808401464,,97.9784590594166,128.322006910753,,64.1552107799941,30.8084596141353,47.6314239002095,101.2618841366,60.8483483266388,183.351503790826
2016-05-05,69.5671054727234,97.4282414860573,57.7860847137971,122.07,84.4227590622469,125.961900984229,28.7827144838934,21.7772534370268,34.02,38.5543577696624,113.978315485714,,63.9405725105171,175.004729500809,110.25998109167,32.2938803349991,86.2536443263872,59.4049292109285,55.8920047840812,72.4093378731228,14.102,62.2705027049008,51.6915810316632,181.876109971609,,97.9504785380288,125.213685576436,,64.1923483839189,30.8084596141353,47.3761312270396,101.938830803258,61.0331680762291,185.00625868712
2016-05-06,69.7812899107552,98.0025962562907,58.0945747162447,123.18,84.6292299244065,129.354112570319,28.4777429959484,21.7772534370268,34.92,38.2050947763709,113.745724259192,,63.3714190153391,175.645084413651,111.281708574693,31.9575635992725,86.1217105533488,59.6751358482309,56.407904077301,72.746299631581,14.3286666666667,62.1122866643294,51.9047788224795,183.738381281185,,98.4727816039334,124.027949917568,,63.6074311221042,30.978136417675,47.6546323250431,101.503095017823,60.1943707511656,186.653244781085
2016-05-09,69.0359280664046,98.2853555277902,58.1339564186848,120.65,84.6927594204556,128.654000105376,29.5410219674324,21.7772534370268,34.69,38.561485585852,114.288437121077,,64.2124070156767,175.790229819616,110.987312520262,31.1279823178133,86.1760362245999,60.4384695986101,55.9444691189849,73.214302073884,13.928,63.0116199475775,52.1623928197158,184.193221739284,,98.7525868178108,125.848901107972,,63.8766787505586,30.9538968743122,47.352922802206,101.82211586073,60.8981074899901,186.699857595065
2016-05-10,71.8031910057752,99.2750129780386,59.0659900431009,120.98,85.1136423317809,130.162575773883,29.0464736086026,22.2154705614037,34.77,38.9748989248501,115.063741209484,,65.3082398646015,177.975972881171,112.545879867247,32.0397743568945,86.2148402754935,61.1882930171242,56.6964579192714,74.1315868607979,13.9126666666667,63.7860458303744,52.5887884013484,186.596152461317,,100.104978684885,126.670446528759,,64.3687520025614,31.2326516229845,47.9950225559363,101.829896856899,61.2606385372633,189.838453736393
2016-05-11,71.8802974034667,98.0467773924625,58.7837545089467,122.12,83.9621702158909,128.078907723459,28.6961685210982,22.197052463624,35.7,38.7111697258341,112.582768126582,,65.257270894884,176.311052669201,112.026357418252,32.6451444812025,86.2148402754935,60.8775553842265,56.4778565238393,72.4842182638913,13.9306666666667,63.3280520287203,50.6433585601498,183.927182980773,,99.2002751600147,124.603878666161,,62.7625506328163,30.9963160751971,47.8170912988785,102.405690573366,59.6399115023949,187.872946746898
2016-05-12,72.0944818414984,97.526146883814,59.3529925325667,121.16,84.6212887374003,128.037234362451,28.8449818410002,21.9394853863824,36.29,38.5757412182313,111.764391588819,,64.9579648430794,176.362279354615,111.97409819383,32.6825130073944,86.1372321737062,61.1072310259335,56.2592551284072,73.0374613269663,13.8186666666667,63.3780149889008,51.513916205983,187.068156710288,,98.7619136582734,124.265097049342,,60.8778172336355,31.1902324220996,47.7861467324337,101.938830803258,58.8295479849606,190.289044271535
2016-05-13,70.6551624179249,96.8803953975269,58.6844688071525,121.71,83.9383466548725,126.887049598617,28.8201796210165,21.9394853863824,36.96,38.4046736296803,111.126919338351,,65.2743740978443,174.825425002374,109.587593611915,32.1518799354701,86.3002091874595,60.6951659040474,56.0668859004269,72.0434992136451,13.8406666666667,63.2197989483293,50.9098557986702,183.635398535955,,98.3981668802327,122.384859075994,,61.5184409013374,30.8690584725423,47.3451866605948,102.927017316655,58.7868972735167,188.098242014469
2016-05-16,71.6489782103923,98.108630983103,59.2868020647039,121.8,84.5577592413512,128.578988055561,28.7375055544043,21.9394853863824,36.89,38.9535154762812,112.539695677226,,66.9504879879501,176.550117649522,112.078616642673,32.9440926907374,86.1527537940637,61.0329242006753,56.0231656213405,72.9530683173447,13.886,64.177422351788,50.758840696842,185.137230237226,,99.6293098212934,123.477429790237,,61.5648629062433,31.0447951619227,47.7010491747104,102.039983753448,59.4337663970826,188.758590212521
2016-05-17,71.2805809769777,96.5534549898556,59.2603258775588,122.22,83.6683462966638,128.287274528502,28.4894833545677,22.2514478819373,36.0,38.7182975420237,111.609330771137,,65.3256837067251,174.902276983787,112.409591730676,32.7198815335863,86.0363416413828,60.8775553842265,54.8776943092762,72.0059912093689,13.644,64.5271630730511,50.7233077317059,183.309286509393,,98.3795131993076,121.622600438151,,60.7571200208801,30.8448189291795,47.7010491747104,102.211165669154,58.8295479849606,187.639882676998
2016-05-18,70.7665383257014,97.0571199422141,59.1411830354058,120.1,83.0251101491667,128.628996088771,28.4150766946167,22.0158298331379,35.68,38.9677711086604,112.4277073089,,65.2743740978443,174.953503669202,111.468925691089,32.5778811340572,85.6793443731613,61.1274965237312,55.5422425513899,72.6061192777892,14.078,64.5188359130211,49.8527500858728,183.772708862928,,98.7339331368857,119.666136601019,,61.6669913170363,30.5357647513036,49.5422508781779,100.756119385649,58.9148494078484,187.678726688648
2016-05-19,70.4666801124569,96.2751138319732,59.644230591163,119.87,82.405697562688,128.387290594922,28.7953774010329,22.0158298331379,37.29,38.9036207629538,111.98836832547,,63.5469505988577,174.347295041732,112.20055483299,32.5929147663295,85.7336700444124,60.4790005942055,54.8602061976417,72.0903842189905,14.3473333333333,64.5438173931113,50.6700082840019,181.138066964127,,98.2209569114437,120.860341800307,,60.7106980159742,30.0752134274102,49.0394016734494,101.191855171084,58.3888239667069,185.588918861872
2016-05-20,66.6027928503635,97.8965615294784,59.3993258600707,119.71,82.5962860508353,128.787354860604,28.6217618611472,22.0158298331379,36.37,39.2813950210038,112.798130373361,,63.9745306728643,175.448712322273,114.534800190485,32.7582847213247,85.7879957156635,60.7424520655753,55.8920047840812,72.8311673034468,14.6853333333333,65.5680580768105,50.1725467720972,182.55407971104,,99.3028704051031,120.851872259887,,60.7988998252955,30.0933930849323,49.1322353727839,101.269665132768,58.7442465620728,186.505637536814
2016-05-23,66.7227361356613,97.7816905754317,59.3066592050628,119.37,82.7154038559273,128.453967972536,28.7705751810492,22.0158298331379,36.43,39.145966513401,112.35017690006,,63.3502637648147,175.209648195758,116.712267874714,32.7658015374609,85.772474095306,61.0396793666079,55.6034509421108,72.3998252542697,14.4146666666667,65.2266445155774,49.7372679491807,182.073493566633,,99.172294638627,120.275943511294,,60.9201060356511,29.7782790212157,49.0935546647279,101.495314021654,59.2347297436777,186.078353408663
2016-05-24,68.2305945794051,99.7963503848658,59.3529925325667,117.3,83.620699174627,126.320291888902,29.3658284606571,22.3116645643158,38.33,39.6306580142952,114.219521202108,,64.1284594995067,177.480763374293,118.314884090307,32.668082927691,85.7259092342336,61.6679097983359,56.7226900867232,74.4346344862573,14.5273333333333,65.7679099175323,50.2702624262214,184.236131216463,,101.158911657157,120.750237774841,,62.34660989599,30.0449139982067,49.9290579587384,101.044016243882,61.2890723448925,187.204829746516
2016-05-25,68.9588216687131,100.379541382334,59.7435162929572,116.98,84.311582444161,126.95372697623,28.8863188743063,22.3116645643158,38.19,40.3220561846885,114.934523861417,,63.7436374329008,178.684634025662,118.854896075996,33.750504451296,85.7414308545911,61.5260513137522,57.1074285426837,74.1345704520472,14.6386666666667,66.0843419986751,49.7372679491807,183.935764876209,,101.886405213238,122.418737237676,,62.3839041145609,30.2085309159057,50.6871998366368,100.662747431627,61.4952174502047,187.103835316226
2016-05-26,68.7703393632452,100.264670428287,59.4390401407883,116.58,83.620699174627,128.960636110356,29.4237003072857,22.264044715652,38.65,40.1937554932753,114.555486307084,,64.5816943779536,178.73585985727,116.642588908819,33.6227185769815,85.8733646276295,61.3436618335731,57.0374760961455,74.0783084456328,15.008,66.4174283998781,49.6040193299205,183.609652849647,,102.184864108041,126.797489635066,,61.6659904070701,30.3963873769675,50.3081288976876,101.184074174915,60.627986317512,187.647651479328
2016-05-27,68.9673890462344,101.26316410577,59.5780401233002,115.62,84.2242293870935,129.336931573005,29.5229091872203,22.3498367876936,38.8,40.2579058389819,115.434164273946,,64.1284594995067,179.50429343694,117.00840347977,33.3220459315357,85.857843007272,61.3369066676405,57.2910537148467,74.6971905161912,14.8693333333333,66.5589901203894,49.9149327748609,184.013001935131,,102.716494014408,126.263908588576,,62.2999921227763,30.6751421256398,50.6175745621359,101.036235247714,61.0047342685998,187.803027525928
2016-05-31,70.500949622542,101.616613195144,58.9227544914586,116.06,84.0018761509216,128.283304277589,29.5642462205264,22.3498367876936,38.91,40.1010938828102,115.149886108196,,64.1626659054272,179.162763132498,113.942528980374,32.9161378601838,85.9121686785231,61.3436618335731,57.5009110544615,74.0220464392184,14.882,66.0059379552194,49.0532583703118,182.511170233861,,102.912357664122,126.001352835541,,61.9084028277813,30.8448189291795,50.4937962963566,101.277446128937,61.8861823051072,184.783661095631
2016-06-01,70.9635880086906,102.305838919424,59.0683735207567,115.94,83.7556993537314,130.967545244482,30.109895060167,22.3974566363573,38.5,40.1509885961376,115.890732237119,,64.085701492106,179.529906779647,115.667083386284,33.1190918958597,85.8641781566209,61.3369066676405,57.6320718917208,74.2846024691522,14.6373333333333,66.6679246377714,48.7956443730754,183.798454549236,,102.921684504585,129.177430493222,,61.4981664235008,30.5600042946664,50.8187142440273,101.687717048211,61.544976613556,186.230766768182
2016-06-02,72.017375443807,103.092263143282,58.5984211989309,115.67,84.6212887374003,131.067890701188,30.1264298734894,22.3880090110713,38.9,40.500251589429,117.191520207668,,64.5303847690729,180.076342971939,118.628439436836,33.3596300122164,86.0819101787533,62.0124232608965,58.069274682585,74.9691235471942,14.5973333333333,66.8438957812346,48.5824465822592,183.89285539903,,103.136201835224,128.322006910753,,61.4795193142154,30.7660404132504,50.9115479433618,102.420629592494,61.6444949402584,186.035211947567
2016-06-03,73.311049449519,102.473727236877,58.4925164503504,118.88,84.946877404652,131.778671019524,29.9693491469262,22.4166381786047,38.79,40.3719508980159,117.880679397364,,64.2396303187484,179.538440576119,119.812981857057,33.2092936894935,86.5484787976083,62.6609191904222,57.2648215473949,74.9597465461251,14.5993333333333,67.0282465029579,47.6202415151614,185.444112029071,,102.65120613117,128.491397719163,,60.6776936149399,30.8569387008609,50.0064193748504,103.878657739098,61.2393131815413,186.887830965449
2016-06-06,74.9474185560818,103.578255641172,59.1345639886195,118.92,85.1295247057931,132.472727095076,29.7791987937182,22.4357242902936,39.09,40.7497251560658,119.009177570489,,64.0001854773047,180.452019561753,119.760722632636,34.2165470517371,86.4318366428945,62.8500638365339,57.6583040591727,75.5223666102691,14.712,67.8159268594123,48.377532540192,185.668182431188,,103.024279749673,128.940283361449,,60.7988998252955,30.7296810982061,50.5015324379678,103.106760485013,62.2700387081024,187.26329622103
2016-06-07,74.8017731382202,103.87868736714,60.0413733983398,118.82,85.6615842352043,132.22186345331,30.0024187735711,22.5216117928936,39.87,40.6285522808422,117.966824296075,,63.8804630565829,180.733764623918,119.743302891162,35.7349439112386,86.5095980793704,63.5120700979247,57.6145837800862,75.5786286166835,15.4893333333333,68.1678691463386,47.7093345769297,185.883634740916,,102.763128216721,129.262125897427,,61.8431379452821,31.3599092256393,50.3313373225212,103.356262627748,62.1989541890292,187.341518149276
2016-06-08,74.6903972304437,104.64743913653,60.09432577263,120.58,85.4154074380141,136.118612022071,30.1925691267792,22.5884131838047,39.66,41.0704768845988,120.947437791507,,64.0600466876656,181.322892851346,119.09877245663,35.6973598305579,86.5407026539607,63.491804600127,57.9381138453258,76.5632137289356,15.7013333333333,68.6036072158666,48.2171650290091,187.581398941573,,102.94033818551,129.897341428964,,61.8990792731386,31.2205318513031,50.4783240131341,103.90984550694,62.1420865737706,188.029871117841
2016-06-09,74.4933475474544,103.975885866718,60.0148972111946,121.25,86.6145266759408,136.929737797113,30.2421735667465,22.6449080744038,39.58,40.7568529722554,121.1886435079,,63.6495698166193,181.075294928359,118.28004460736,35.0058127460324,86.6029118031414,63.7822767352271,57.4571907753751,76.197510687242,15.2906666666667,68.0589346289567,48.9477281355092,188.374263441372,,102.772455057183,130.473270177556,,62.9339938384825,31.4811069424533,50.0915169325737,104.580382515539,60.9691920090632,188.256714709755
2016-06-10,73.3967232247317,102.562089509221,59.5581829829414,121.74,86.392173439769,136.436372634974,30.4323239199546,22.3402937318491,39.04,40.4931237732394,119.948156966449,,63.239092945573,179.359148030975,117.687773397249,33.4573486219863,86.7195539578551,63.5863769231828,56.8101306448961,75.1847945717827,14.586,67.8745839072333,49.0991863405153,187.322856169899,,101.606599999361,131.167772492036,,62.3932276692037,31.917418722984,49.3875280459538,105.087183742968,60.0308763572973,188.186314974334
2016-06-13,73.0968650114872,101.448724877691,59.9619448369044,122.64,86.5033500578549,133.375836205432,29.8784076736528,22.2639492850935,38.23,40.3220561846885,118.957490631262,,63.1621285322518,177.975972881171,116.276774337868,32.9837892054091,86.7895392506834,63.8363180626875,55.6734033886491,73.5156883814887,14.5246666666667,67.5477803550874,48.9210002169787,185.332076828013,,100.757857517266,131.2355288154,,59.9411327981636,31.8568198645769,48.9465679741149,105.555000260595,59.6967791176534,186.129078261463
2016-06-14,72.9512195936256,101.157129378957,59.8560400883239,122.77,85.4551133730448,133.200231656196,29.5642462205264,22.1303465032713,38.36,40.4226637032388,118.767971854096,,63.5555022003378,177.625908780257,114.708997605223,33.3145291153995,86.7506585324455,63.2688841243525,53.3999488761552,73.6750973996629,14.3306666666667,67.857824750713,48.2171650290091,186.935042012389,,100.757857517266,132.014726534085,,57.3585081621251,32.1113350698865,48.0259671223811,105.477030840991,59.7394298290973,187.497962005768
2016-06-15,72.6770635129449,101.227819196832,59.6773258250944,123.68,85.5742311781368,133.593251361629,29.5229091872203,22.1303465032713,37.51,40.3076836820385,118.780893588903,,63.0338545100498,177.378310857271,114.552219931958,32.8560033310946,86.9372859799875,64.0693712873609,53.7059908297602,73.3000173569002,14.5133333333333,68.0505550506965,48.3864418463689,187.176348599284,,100.468725462926,131.159302951616,,57.0228601949865,32.0204367822759,47.9408695646578,105.882471822934,59.3605630370736,187.302407185153
2016-06-16,72.9255174610618,101.218982969598,60.37894478444,122.38,85.9413313025604,133.166783170628,29.324491427351,22.0730881682046,37.77,41.3209451188663,119.992413704191,,63.4956409899769,177.907666649521,116.572909942924,32.4425784436066,86.9917189855206,64.5398679475171,54.1519376764416,73.4688033761434,14.5286666666667,68.7041621549884,47.6380601275151,186.788534441774,,100.767184357728,132.480551257211,,56.2862993782102,32.3961497043995,48.134273104938,106.397069992324,59.6965392488682,187.630939283787
2016-06-17,73.6794466829336,100.786007835114,60.047992445126,123.95,85.3427984910002,133.584889240237,29.0847366341756,22.0635451123602,37.09,40.1639586555381,119.153003338599,,63.1621285322518,177.248913059323,117.287119343351,33.186743241085,86.9295098363399,64.3762169352888,54.0907292857207,72.1935312307502,14.3646666666667,68.6371255289072,47.851883475759,184.702956083607,,99.5888779678882,132.031665614925,,55.829445200716,32.590066051302,48.1806899546053,105.734329925686,59.0817742655844,185.824012741303
2016-06-20,73.3281842045615,101.881700012175,60.3127543165772,123.21,85.7258594903987,134.32075592275,28.6961685210982,22.2877114941462,37.78,40.3436149386636,119.871261692662,,62.6661356464042,178.390407366416,117.670353655775,33.5926513124369,86.6884493832648,64.3762169352888,54.4754677416812,72.5217262681676,14.6466666666667,69.6929523896864,48.430988377253,185.426875844293,,100.215458381434,132.531368499734,,55.4565030150065,32.5779462796206,48.2503152291062,104.60377334142,59.3248208868827,186.66880956636
2016-06-21,72.0430775763708,101.687303013019,60.5841352348147,120.84,87.3379078628676,134.881018056027,28.4977507612289,22.2782537449149,37.31,40.4226637032388,119.585689094059,,62.0589719413148,178.89678034571,117.670353655775,33.6753362899345,86.6262402340841,65.0308209842018,54.4667236858639,72.5123492670985,14.6406666666667,69.9694784722714,48.7962699305031,185.15971498023,,100.533424561442,133.141175410009,,56.3702113699948,32.7839823982045,48.6990114425562,104.120362939872,58.4670092823007,186.598409830939
2016-06-22,71.8974321585092,101.289672787473,60.3458495505086,120.9,87.3059861129177,135.46636655348,28.2910655946984,22.2782537449149,37.18,40.9903775579154,119.334731355892,,62.4865520153214,178.604973642837,118.576180212415,33.0664741829067,86.6806732396172,64.9421766859115,54.1694257880762,71.7621891815731,13.1106666666667,69.8773031114097,48.6180838069665,185.194187349787,,100.290273953201,133.920373128693,,55.6429741078613,32.7415631973196,48.5133440438872,104.291895663002,58.9388056648208,186.301166503604
2016-06-23,72.2144251267962,103.224806551798,60.7628494980442,120.11,88.9579366728239,136.302578692699,28.6630988944533,22.2782537449149,37.97,41.4502976427167,120.451060604979,,63.2305413440928,180.930865213125,120.562030740432,34.2992320292347,86.5329265103131,65.5149552287104,55.3061530443232,73.3562793633146,13.0933333333333,70.5057714809211,48.2171650290091,185.030443594394,,101.721121763238,132.997193222861,,55.1395021571534,33.1293958911246,49.5499870197891,103.098963543053,59.5964612283336,187.732627790507
2016-06-24,70.0126091038295,99.4517375227258,59.1676592225509,126.01,86.4041966768337,134.39601501528,29.0516670075307,22.0203151295149,35.99,40.156772404213,118.80685473423,,63.564053801818,174.433804370938,114.970293727331,32.4500952597427,86.983942841873,65.7604317470528,52.5167992386095,70.3743930233511,12.8766666666667,67.857824750713,46.854041183954,183.315443208959,,97.5314497443051,131.75217078105,,52.6687601768278,32.9839586309477,46.1074040028015,105.866877939013,57.5234165172605,187.497962005768
2016-06-27,69.0359280664046,96.0409538102627,58.8168497428781,126.68,86.8989838010568,133.041351349745,30.2752431933914,21.5427465597429,35.5,39.7471560786869,118.651087862265,,64.0429434847053,171.309720244507,111.625703364354,30.6535762032038,87.3494215933094,66.2650223680899,50.4269698982785,68.7709258405406,13.2366666666667,65.7713097639351,46.2303897515758,184.556448512992,,95.595596824843,130.651130526387,,51.8949051414805,33.1718150920095,44.567911822171,108.510041263606,55.9364650487838,187.17725209996
2016-06-28,70.2353609193825,97.5254399856352,60.1737543340653,125.32,88.4232473611635,134.504722593378,29.8040010137018,21.7528232320631,36.15,39.9411848644624,120.035682279737,,64.2652851231888,174.39946690059,109.308877748333,31.5330436911329,87.4582876043756,67.5060425441542,50.6280831820761,70.4775400351109,13.4526666666667,67.2880134290227,47.2995064927955,186.262830806038,,97.6904328343093,131.786048942731,,52.873878378968,33.2202941787352,46.0455148699118,108.736152580459,58.8387276442862,188.444447337546
2016-06-29,70.3475579815541,99.7433330214597,61.1997065859386,125.84,90.1789436084068,137.515086294567,30.1346972801507,22.0967413859297,36.62,40.9975638092404,121.602004714503,,66.8307655672283,177.369070174119,111.38182698372,33.0063396538175,87.3960784551949,68.4129419035857,52.3943824571675,71.9591062040235,14.0126666666667,68.7879579375899,49.117004952869,187.21943906123,,99.4205429314132,133.039540924963,,53.7875867339564,33.3657314389121,47.3451866605948,107.901879790691,58.8101339241335,190.924082462945
2016-06-30,69.9419224490878,101.598940740675,62.0469445745824,126.47,90.6657502951424,140.508725752971,30.4157891066322,22.0967413859297,37.92,41.3999938834415,122.190457341928,,67.3438616560361,179.789370906033,112.87992475047,32.773318353597,87.5710416872656,69.1630090429652,53.387266109299,69.5492169292732,14.152,69.9192010027105,49.1793700961068,191.562957625346,,100.570832347326,133.005662763281,,54.3470000125207,33.8384025344869,48.0723839720484,108.299523830674,59.6322033785246,194.123359328208
2016-07-01,69.8210948436723,101.961226057284,62.1131350424452,128.41,90.657769857655,140.759589394736,30.2173713467629,22.5170857962111,37.92,41.6371401771672,121.896231028216,,67.5148936856388,180.167009269065,112.113456125621,32.7056670083717,87.7634825797985,68.9925392385608,53.3257600423528,69.8399039624143,14.4333333333333,69.2069368505975,49.5446516493569,191.149289190668,,101.07583745675,132.217995504176,,54.7665599714439,34.0747380822743,47.7629383076,109.800574723322,60.6615773040229,195.046378081512
2016-07-05,68.3280108624664,100.459067427443,61.5703732059703,129.47,90.8413199198668,142.406927308998,30.8622290663381,22.4685551233877,38.03,41.6802576851173,122.50199108586,,68.1049541877678,178.87103410907,109.674692319284,31.3451232877293,87.9972069009165,69.9335325588732,51.9726265695364,70.0180669827266,14.2653333333333,68.3270811332816,49.1793700961068,190.93383688094,,100.458608989676,131.489615028014,,54.6640008703738,34.2565346574954,46.4296927231078,111.175327597428,59.9681795903192,195.171533166705
2016-07-06,68.5869271597853,101.184116100554,62.2786112121022,130.23,89.7001173591586,144.162972801358,31.0689142328686,22.4685551233877,38.6,42.5138628388197,123.211595724814,,68.4299150440128,179.943865491177,107.741101015688,31.4954596104522,88.1608139256991,69.4971298595979,52.2625837422828,69.4460699175135,14.296,69.0812431766952,49.7139284667167,191.088962543944,,101.281580279109,132.133300099971,,54.5800888785891,34.4353012897962,46.9286852225669,111.354982802567,61.2834907173449,195.617398157708
2016-07-07,68.5006217273457,101.397341035703,61.5306589252526,129.74,89.5405086094092,143.268225812393,30.8539616596769,22.635355428013,39.23,42.2407852884689,121.84430873756,,67.8313029404036,179.832286736112,107.863039206005,31.2023037811425,88.0984874400676,69.2175593803746,52.5525409150291,69.8680349656215,14.396,68.9387903462727,49.8208401408387,190.028937180083,,101.580842566175,138.646376683323,,55.4471794603638,33.8966758874673,47.2327587769247,111.347171706691,61.0976315363521,195.374910180145
2016-07-08,69.88150864638,103.760584066939,61.9145636388568,130.52,90.7056524825798,144.263318258064,31.3004016193828,22.9374302064925,39.84,42.6504016139951,122.251033347693,,68.1220573907281,182.510069574527,110.946333446874,31.796132255898,88.2309312220345,69.6880560405309,54.0286865217379,71.6590421698134,14.452,70.5560489504821,50.5335846349851,191.295796761283,,103.151969573275,140.120076716488,,55.8107980914306,34.214954534298,48.2073535024308,112.167336773629,61.8696619804759,197.041037251786
2016-07-11,69.8987697328679,104.959974327153,62.1462302763766,129.29,91.5116766688142,145.383842524618,31.0358446062238,23.099836001374,40.69,42.64321536267,121.428930412319,,67.6773741137613,183.153768403791,111.904419227935,31.9088844979402,87.9972069009165,68.5561365392854,54.6173874482229,71.752812180504,14.9853333333333,70.7320200939452,50.6315870029303,191.287178668894,,103.741142200937,141.20417789031,,56.0905047307127,34.2333167639229,48.5504108458089,111.183138693304,61.6552090793304,198.988763265112
2016-07-12,71.1329374167548,106.363705150218,62.8478492357222,127.15,92.6528792295224,144.78176978438,30.9118335063054,23.1953688218925,41.34,42.8300578971206,121.030859517295,,68.1306089922083,184.4840818924,114.865775278487,32.9236546763199,87.7323193369828,68.2902036444145,55.3554602515773,72.6530042831345,14.9766666666667,71.1928968982536,51.7274316626805,190.003082902915,,104.264851203304,140.831518111808,,58.9714831153188,33.9517625763419,49.2755093215854,109.355342258413,61.9268494207814,199.231251242675
2016-07-13,71.5989867519289,105.946139652217,62.8015159082182,128.32,92.5810552921352,144.790131905772,30.9862401662564,23.1953688218925,39.91,42.7941266404955,122.432761364986,,67.8655093463242,184.458334797494,115.127071400595,32.2245907756583,87.8569723082457,68.0515459182483,55.4433260615004,72.6342502809964,14.8353333333333,71.5029412938792,51.6650665194427,191.13205300589,,104.012348648592,141.254995132833,,58.8968946781769,34.2761619663808,49.2443222903692,110.644173077887,61.2977875774212,200.169914381628
2016-07-14,72.1858636925185,106.052752119792,62.8478492357222,127.33,93.3711186033946,143.803401581494,30.8374268463544,23.1953688218925,39.96,42.8659891537457,121.878923597997,,68.9173563283804,185.488250349522,116.468391494081,32.3373430177005,87.7790642012064,67.8265257764345,55.8914416921084,73.271886353693,14.7686666666667,71.6956715938628,52.1105318282842,190.571877000597,,104.723096580375,141.39050777956,,60.4725754127996,34.1782300750483,49.9928110395578,109.035087327513,61.1476705466194,200.248136309874
