,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2016-12-23,89.322376065059,19.8829114364433,12.559,137.874204185295,86.3411053864925,9.45199255370728,64.41,107.93,73.4142786713291,60.5719352447524,57.9056194580587,,55.3976075057879,91.9407935774515,60.4612886788274,38.7129930641468,68.0548570287848,71.19437325,76.7391542044572,44.5480982268022,,195.27925617725,66.0551999961638,63.8217774242459,46.2494316256246,83.5611761617998,90.4192423426457,139.285676158405,75.0463685167115,196.378890152449,23.8079974336123,112.881719362469,121.295952565738
2016-12-27,89.9980107947986,19.9286587161361,12.835,137.84868452756,86.7761765583393,9.4892978836866,64.44,108.56,73.6021591029896,60.5986453914814,57.7475455896975,,55.5842680643336,91.644838460472,60.4953898004737,38.8863235762113,68.1174002632742,71.05659561,76.9262831852356,44.6809574442883,,195.763753072514,66.0640108805171,63.8390756428186,45.6970400323307,83.4989447887506,90.3802550874099,139.373057385606,75.4214900294384,197.378133673798,23.8079974336123,113.463971159514,121.839840621201
2016-12-28,90.0932926156593,19.8171497218851,12.589,136.964003059441,85.9963320050291,9.30277123379001,64.48,108.86,73.5551889950745,60.2981562407799,57.5009503550541,,54.9431296241113,92.3146316199519,60.4953898004737,38.260826510935,67.6248722916701,70.61659605,75.7872372152798,44.3629005297002,,194.145862192541,65.52654693497,63.1903924463397,45.456482402993,83.6311864564801,89.7486615525915,138.499245113596,74.7668662131111,196.371022093225,23.800543172435,112.58120230593,120.591572952926
2016-12-29,89.9190477793463,19.8028536969811,12.533,137.066081690378,85.7172297438444,9.26939278065062,64.39,110.29,73.5833710598235,60.3315439241911,58.0004637790754,,54.8700885359847,92.6417399071398,60.5380162025315,38.0874959988705,67.1479801286884,70.72770705,75.9011418122754,44.507837857867,,194.102613691566,65.1300571390747,63.622847910659,45.4921205703023,83.887890870308,90.05276214343,138.542935727196,74.4947192332896,197.165696074771,23.7435894916943,112.421552619644,120.698567324493
2016-12-30,89.7709396684802,19.76282482725,12.38,136.198413327416,85.1097718812659,9.22423369699144,64.99,109.61,73.2921563907498,60.2714460940508,57.8487128654487,,54.4480733601422,92.7819291730774,60.4527633984159,37.7860516300627,67.4606963011354,70.46326287,75.4536594669355,44.1334164267696,,193.393161952369,65.2710312887264,63.6141988013726,45.2872011082739,84.0590271461933,89.8344335141101,138.062338977591,74.3623234052684,196.654272225262,23.5338704198027,111.266440183572,120.234925047705
2017-01-03,90.6508760918611,19.6313013981334,12.749,135.875164329449,84.1575406372239,9.21834338173155,66.85,110.47,74.6824715850373,60.692130905033,57.6843160423531,,55.6167307701676,93.1791320932342,60.1202774623648,38.1402487634119,68.1955793063859,71.30992869,76.4706647972533,44.6205668908855,,194.87262094569,66.3900136015866,64.5223552764432,46.3117984184158,84.144595284136,90.32567293008,138.455554499995,76.1570224073342,199.305808183488,23.5047268975507,112.261902933358,120.832310288951
2017-01-04,92.1929428932315,19.7456695973652,12.941,135.900683987183,84.6664918193843,9.26153902697076,69.41,110.86,75.2930829879338,60.0243772368073,57.1721567088629,,55.3245664176613,93.5373935506304,59.9497718541334,38.4944458967611,68.3206657753647,69.94326339,76.1289510062665,44.6487491491402,,196.031956417421,67.4737523770338,64.6261445878798,47.2829384775938,84.1679320490294,90.1775213601843,138.499245113596,76.2158649975659,199.840836210667,23.905307468112,112.872328204452,122.847370953451
2017-01-05,91.7834675278958,19.7885576720771,13.181,138.580248049274,83.837393925865,9.15354991387274,68.73,112.58,76.1761210167381,59.1295873213849,57.6210864950086,,54.6590809480635,95.0015925504238,60.1799544252457,38.3814042584581,67.6917791959114,70.32326301,75.6651965756416,44.8299208093486,,195.876217516815,66.6420538819589,65.3786170957954,47.2740289357665,84.5179835224311,91.1210129368883,137.712814068787,76.6277631291875,201.406579996089,23.9505465957907,113.510926949598,121.429695530196
2017-01-06,92.7766630948802,19.5169331989017,13.107,138.512195628649,84.7075362695585,9.13195209125313,68.27,111.75,77.2282514340367,59.0961996379736,58.0700162811543,,55.1947155943251,94.1293037845894,59.8389432087831,38.2382181832744,67.6996402781546,70.67881821,75.6977407462118,45.313045236571,,196.577022670456,66.7747717269177,65.4478099700865,48.0313399910888,84.2379423437097,90.6843556782485,138.106029591191,77.3853614784202,202.877907070832,23.8862594143526,114.506389699383,120.98388564867
2017-01-09,91.6440716588454,19.6455974230374,13.095,136.929976849129,84.0754517368755,9.06519518497435,68.19,112.67,76.7961264412176,58.1212792823641,57.7348996802286,,54.2776441545135,94.8847681621424,59.4894067119089,37.4243183874932,67.7468067716136,71.2554843,75.1526258891615,44.8903113627514,,195.928139423853,67.1198381238105,65.9667565272697,47.5591342742408,84.3779629330704,90.6687607761542,137.450670387184,75.7745455708284,202.846434833939,23.8481633068336,114.882036020057,120.190344059553
2017-01-10,91.3827044043758,19.5083555839593,12.989,137.516928977016,84.8963407403599,9.13195209125313,69.9,113.15,76.3827894915646,57.3800727106336,57.2353862562074,,54.5454614776443,94.8224618217257,59.2421735799735,37.4243183874932,67.9433338276927,73.5777042,76.3404881149726,44.7936864773069,,195.928139423853,67.8188187739266,65.9667565272697,47.3185766449031,84.354626168177,90.5751913635885,137.057454864779,76.0540478744288,201.55607312133,24.0767399519471,115.135597286512,121.340533553891
2017-01-11,92.0971082332593,19.5941317333831,13.05,137.414850346079,85.5940963933217,9.31258842588983,69.4,113.5,76.8430965491327,57.9676959386722,57.1848026183318,,55.559921034958,95.1417818163615,59.7877915263137,38.5999514258438,68.4543041734986,75.35103576,77.0076436116611,44.6890095180754,,196.481852262443,68.0488630385218,65.0931964893447,46.9443758881556,84.4557521493819,89.4601558638473,137.494361000784,77.1720570888304,200.737794962115,24.0672159250673,115.445505501068,121.554522297024
2017-01-12,91.6266471752141,19.4340162544586,12.918,137.695566581155,85.94707866482,9.42450441582779,68.62,113.91,76.4391536210627,57.6538517146061,57.2290633014729,,55.3489134470368,94.931497917455,59.5831847964361,37.7935877392828,67.7939732650726,73.87548168,76.4706647972533,44.616540853992,,195.988694938781,68.02231946953,66.7278781444717,46.6859991751633,84.4868678359065,89.3743839023288,137.14483609198,77.6262483321811,198.762912097086,24.0005477369093,115.267073498748,120.618321545818
2017-01-13,92.1668061677845,19.1938430360719,13.37,137.687060028577,86.3985676167364,9.43432160792761,67.92,114.21,76.2512731894022,57.6605292512884,57.159510799394,,55.7222345641282,94.4797769494336,59.4979319923204,38.1251765449715,68.1555830482583,73.85659281,76.8693308867379,44.3749786403808,,196.438590783803,67.7922752049349,66.9441058766314,47.149295350184,84.3390683249147,89.3587890002345,137.013764251179,77.6409823643216,200.265711408721,24.2291243820227,115.661502135455,121.49210891361
2017-01-17,90.903531104515,19.5626804785944,13.289,139.3458377813,84.8552962901857,9.47457209553687,68.78,115.85,76.3358193836495,58.3349604561963,58.3988099273455,,54.8295101536922,95.4688901035493,59.2336482995619,37.7935877392828,65.6793421416606,73.74881514,76.1289510062665,44.2743277180428,,195.746446058561,67.7745794922737,66.4684048658801,47.7996919035785,84.6268884252672,89.5693201785073,136.620548728774,77.7072855089538,199.943120980569,24.0766447116783,115.314029288832,119.842612351962
2017-01-18,91.6876328679237,19.4740451241898,13.326,139.737139199891,85.1836518915795,10.0253165723368,68.5,114.87,76.6458220958892,57.6137864945126,59.1133038123379,,55.0242863886964,94.2461281728708,59.3274263840891,37.8840210499252,65.9859243491441,73.67437077,76.5601612663213,44.4554993782512,,196.179034889629,68.5620387056957,67.0565442973544,47.4611293141403,84.2612791086032,89.4367635107059,136.445786274372,77.6483493803919,199.903780684453,24.1338841132254,115.548808239253,120.234925047705
2017-01-19,91.4959635479793,19.3339440801308,13.841,139.252265702941,87.211247730186,9.92518121291864,66.99,114.77,76.7773383980516,56.5787683087628,59.340930182778,,54.9674766534868,93.5996998910472,59.310375823266,37.5750405718972,65.4828150855814,73.11770466,76.6011771032795,44.5803065219503,,195.452289114144,67.8542101992489,66.4597557565937,47.1582048920113,84.043469302931,89.0468909583489,136.358405047171,77.4936420429167,202.232726214527,23.9910237100295,115.492461291152,119.254143308347
2017-01-20,92.9944691402715,19.2081390609759,13.86,139.711619542157,89.1485457784093,10.0606584638962,67.32,115.05,76.8806726354648,57.3533625639046,59.7961829236581,,55.129790182657,93.4127808697969,59.3871033469701,38.2306820740542,65.7736751285786,72.97214925,77.5855571902782,44.6044627433115,,196.170387438896,67.4206652390503,66.4338084287346,47.398762521349,84.0745849894556,89.0079037031132,133.387443322337,77.6999184928836,202.783490360153,24.0957880057065,115.746022557607,119.869360944853
2017-01-23,93.3255343292663,19.0566011969938,13.739,138.665313575055,88.6478034862838,10.0096090649771,66.86,115.79,77.1718873045386,56.7390291891369,59.9163190636126,,54.9755923299453,94.347375976048,59.1142943738,37.6353294456587,65.8051194575513,72.78103833,77.4871191815783,44.423291083103,,195.659923101281,67.2171645434469,66.0100020737016,47.4344006886583,84.3079526383901,88.8207648779818,129.979575461497,76.2191482627642,202.586788879572,24.0362628377082,115.839934137775,119.370053877544
2017-01-24,93.8047076291272,19.2710415705534,14.011,139.226746045207,89.2470524588274,9.9762306118377,67.77,115.27,78.1864416355051,56.819159629324,60.5612604465261,,56.1361340635122,93.7009476942244,59.3018505428544,37.8840210499252,66.5990887641112,74.00548155,78.947282977293,44.9345977685801,,196.914441093512,68.5089515677122,64.7385830086028,47.6215010670321,84.1757109706605,87.1443129028465,131.07184080151,76.3812226163096,198.991085814559,24.5053211615347,116.619400253173,121.197874391803
2017-01-25,94.1444850599376,19.1252221165329,13.952,139.626554016376,90.6425637647509,9.97230373499777,68.82,114.32,78.8158410815677,56.9860980463804,60.9469606853273,,57.7673850316727,92.5249155188584,59.3956286273816,38.2005376371734,67.6288905379661,77.7777,80.5140879490992,44.6729053705013,,198.6188419531,68.0311673258606,64.7385830086028,47.9867922819522,83.9501222433572,87.9552478117491,132.688393504729,76.543296969855,197.488286502923,24.4938923292791,117.793295005279,122.33914768851
2017-01-26,93.7698586618645,19.0794748368402,13.896,139.56700814833,90.4209237338102,9.88983932135928,67.64,113.26,78.1958356570881,57.1597140001191,60.927991821124,,57.8728888256333,92.8364472209421,59.4467803098511,38.1553209818523,68.1948884594741,76.39547916,79.7511933816753,44.4313431568901,,198.411194988299,68.066558751183,64.5050570578704,47.7996919035785,84.0045746947753,87.2066925112236,132.469940436726,76.904280757297,200.611906014543,24.4577010271361,117.915380059498,121.848756818831
2017-01-27,94.083499367228,18.7735399038952,14.245,137.857191080138,89.6410791804999,9.85057055296,66.82,113.49,78.6937188009884,57.0996161699788,60.9027000021862,,57.580724473127,93.1713438006821,59.3700527861469,37.2509878754287,68.3363879398511,76.80992319,81.2031540099983,44.1656247219177,,198.099730164752,67.9957759005383,65.1969858007813,47.3898529795217,84.0745849894556,88.4074999724833,131.115531415111,75.8065953628304,199.455301308729,24.4577010271361,118.140767851902,121.429695530196
2017-01-30,93.2732608783724,18.9908394824355,14.122,138.869470836928,88.6560123763186,9.91929089765874,66.89,113.97,78.6279606499072,56.6655762856321,60.6750736317461,,57.1424779443675,92.8909652688067,59.3359516645007,35.7814465774905,67.6288905379661,76.68103443,79.3984571838341,43.9522447665612,,196.871179614872,68.3762337227534,64.608846369307,47.2918480194212,84.0356903812999,88.2125636963048,130.897078347108,74.5542026308886,198.928141340773,24.1719802207443,117.220434366251,119.735617980396
2017-01-31,93.2645486365567,19.0823340418209,14.071,139.464929517393,87.4903499913707,9.81654127083041,67.51,115.55,77.6979525131879,56.0178552274532,60.7825638622317,,57.4427579733323,93.5373935506304,59.250698860385,36.7460685576756,66.5283390239227,76.96547859,78.471499268577,44.1535466112372,,196.853872600919,67.5799266530008,66.6240888330351,47.1314762665294,84.2379423437097,88.3061331088705,129.761122393495,74.8341492415579,197.74793245729,24.3338886776997,116.98565541583,120.573740557665
2017-02-01,93.3516710547132,18.9365145878004,14.078,137.687060028577,88.4097456752733,9.80468554465791,66.4,115.2,77.4443139304462,55.3834892426388,60.6687506770117,,57.8728888256333,92.9604049063719,58.9778898872149,36.5501297179505,66.779893655704,77.44658922,78.020325062036,43.5536671141027,,196.9317351298,67.916145193563,67.1170880623591,47.2383907684572,84.1197416295245,88.2905382067762,129.717431779894,74.4068623094837,197.409605910691,24.1910282745038,117.793295005279,120.502410976621
2017-02-02,93.5956138255515,19.0708972218978,13.92,143.037681600181,88.0813900738795,9.68217637420873,66.52,115.84,77.3127976282839,55.7240436134339,62.4960845952666,,56.8259665624856,92.9213787078386,59.3700527861469,36.6933157931342,66.49689469495,77.79547776,76.9211006315541,43.626135778186,,197.06151956572,67.6949487852984,66.935456767345,47.0423808482562,84.1665094621576,88.555651542379,129.673741166294,73.4565172364219,198.251488247576,24.391032838978,117.689992267094,120.199260257183
2017-02-03,94.083499367228,19.0137131222819,14.025,143.182292994008,89.0746657680957,9.69008019165707,66.39,116.13,80.8637377866668,55.7841414435742,63.9313953199859,,56.9882800916558,92.8823525093053,59.3785780665585,38.0045987974483,68.5329149959303,78.01436643,76.519145429363,44.1454945374501,,198.419841573854,69.0486708038778,66.7970710187628,46.650361007854,84.1898933784742,88.610233699709,129.761122393495,74.3626602130622,200.210634994159,24.6958016991293,118.0280739557,122.035996969072
2017-02-06,94.1444850599376,18.9851210724739,14.097,142.084947711437,88.4015367852384,9.95683403053833,66.47,117.7,80.6288872470912,55.6305580998823,63.2295473444624,,56.7935038566515,93.4443297681851,59.1824966170925,37.7483710839617,68.2106106239604,78.32881056,76.1828155663051,44.5601763374827,,198.065116136845,68.8540179646049,67.316017575946,47.0423808482562,84.4315271804122,88.4230948745776,129.586359939093,73.4491502203517,200.879420028133,24.6196094840914,118.168941325953,121.117628613128
2017-02-07,94.7543419870332,19.1252221165329,14.4,142.501768787762,88.3687012250991,9.84222867753749,66.14,117.46,80.5819171391761,55.2699711190404,64.2601889661771,,57.0045114445728,94.1311908623716,59.5917100768477,37.2434517662085,68.1713052127446,78.24881064,76.5437549315379,44.7896604404134,,198.073775700065,68.7655394012991,67.203579155223,47.0512903900835,84.5172682069064,88.4854744829547,129.149453803088,71.60002918672,201.713434305795,24.6481815647306,118.600934594728,120.582656755296
2017-02-08,94.4494135234854,19.3882689747659,14.474,143.650153385801,88.1142256340189,9.84420463189957,67.17,118.19,79.9337296499475,54.9093841381985,64.8924844396218,,56.785388180193,95.4112501742645,59.6854881613749,37.3791017321721,67.5738629622639,78.07436637,76.2156282358717,44.4474473044642,,198.333331594239,68.8363222519438,67.5581926359648,48.0046113656069,84.7589020088444,88.4230948745776,128.581475826281,72.2998957133933,202.004552497054,24.7338978066482,118.798148913081,120.368668012163
2017-02-09,95.0679826923967,19.7513880073268,14.414,145.816590801785,88.1798967542976,9.92917066946916,67.0,117.29,80.3940367075156,55.1519881918283,64.981005805904,,57.4508736497908,94.3107113756249,59.8900948912525,37.5373600257962,68.5486371604166,78.37547718,77.0769608119955,44.322640160765,,199.509974079924,69.172540792506,67.203579155223,49.2786758469138,84.5562414007673,88.9533215457832,129.280525643889,73.5301873971244,203.153289143645,24.8672341829643,119.230142181856,122.062745561964
2017-02-10,96.0437537757497,19.4483122793626,14.482,146.703636042975,88.5492968058656,9.94695425872791,67.62,117.6,80.6946453981724,55.6102402931289,64.8924844396218,,57.6213028554195,94.2560746976782,60.1373280231879,37.9857585243978,68.3914155155533,78.39103272,79.0047051490346,44.709139702543,,200.297276235514,69.4379764824235,67.2814211388005,50.0894441532,84.540652123223,89.8578258672515,129.848503620696,74.7310110165745,205.002283061102,24.9339023711224,119.624570818564,122.990030115539
2017-02-13,96.488078108348,19.3768321548428,14.32,146.669518918314,88.9186968574336,9.90545921712416,66.99,116.8,81.2019225636557,55.9337123646352,64.9557139869662,,58.5951840304407,93.959475588825,60.3930864355349,37.6524172050772,69.2954399735175,78.9665877,80.8011988078072,45.0996652812144,,201.387407876406,69.8184343046386,67.7138766031198,49.9736201094449,84.4159379028678,90.3568627342685,131.246603255912,73.9280062649177,206.418533721283,25.0577147205588,120.300734195776,123.311013230238
2017-02-14,95.8782211812524,19.6313013981334,14.082,148.093908872917,89.6082436203606,9.95683403053833,67.76,116.93,81.5870774485596,55.8124103378204,64.8608696659495,,58.440986177729,93.2804197343452,60.410136996358,37.9857585243978,70.403852569804,79.43547612,80.4648689447493,44.918493621006,,202.19201704595,70.2608271211678,68.6193984195946,50.2943636152284,84.2288665723352,90.7311403845313,132.295177982324,74.5763036790993,206.58376296497,25.0481906936791,120.704553990501,123.721158321243
2017-02-15,95.0679826923967,19.6398790130758,14.227,149.262420392562,90.1171948025209,9.97066571107291,67.16,117.45,82.3902662939082,56.0415363884707,65.0821730816552,,58.5140272658556,92.8511315504786,60.8278757365248,37.3948352765113,71.2135440408502,79.63769814,81.2277635121733,45.3210973103581,,203.247534658935,70.4289363914489,69.8731978577904,50.4636449099475,84.0963577132079,91.3861262724911,132.601012277528,74.2226869077275,207.29188829506,25.1243829087169,121.418281999781,124.461202724577
2017-02-16,95.111543901475,19.6913447027301,14.201,149.902116479958,89.797048091162,10.0003050265042,65.97,118.08,82.267913830826,55.4619822603552,65.1201108100618,,58.2543256191833,93.3584721314118,60.6829459695281,36.6220894908136,71.1663775473912,80.16325317,80.6043227904075,45.3858938036979,,203.074501722041,70.3493056844736,69.6903521063869,50.1518109459913,84.2756344049683,92.0723019646395,133.037918413533,73.7953999756533,208.763215369803,25.0481906936791,121.380717367713,124.113471016986
2017-02-17,96.0698905011967,19.8343049517698,14.222,149.995938572777,90.1500303626603,10.020064570125,66.73,117.68,82.314972470473,55.0980761799106,65.5437487772697,,58.1325904723057,93.912644150585,61.7656565817971,35.9932865475497,70.9305450800962,80.51769726,81.0883096665151,45.4182920503678,,203.394613131143,70.5262628110853,69.9950950253928,50.5616498700481,84.462705735501,92.6805031463165,132.688393504729,72.9555601436452,208.77895148825,25.0005705592805,121.906622216657,124.033225238311
2017-02-21,95.4948825413637,20.4290195877751,14.26,150.917100938628,90.0268970121376,10.0516798399183,66.72,117.75,82.7479119552251,55.1856831992769,66.1128147033699,,58.3435980602269,93.748734116745,62.081091957025,36.4629947702287,71.5437094950632,81.35214087,80.473072112141,45.5600343795486,,204.605869644735,70.7563070756805,69.9689742037637,51.1051319215147,84.4549110967288,93.3042992300878,133.343752708736,73.279708850736,209.02286132417,25.3434355269506,122.507656329735,125.005090780039
2017-02-22,95.5297315086263,20.5033589172757,14.386,150.55034184852,89.3701858093501,10.0516798399183,67.0,117.91,82.6349712200724,54.5387390562642,66.0938458391665,,58.838654324196,93.9048389108783,62.2430722848448,35.6826730454555,71.5830149062791,81.34214088,80.5551037860575,45.6248308728884,,204.42417714462,70.6589806560441,70.5871669823186,51.8891716023189,84.5094735681342,93.1951349154278,132.513631050327,71.8505077331083,209.227430863974,25.1529549893561,122.554612119819,124.452286526946
2017-02-23,93.8569810800211,20.3889907180439,14.278,149.987409291611,87.5888566717889,9.83827676881332,64.84,118.94,82.9926168813893,55.11155418289,67.3521138313213,,58.5302586187726,94.1858275403182,62.1578194807291,35.8341918269649,71.6380424819812,81.70547385,78.3812644272688,45.3939933653653,,204.562608166095,70.8270899263252,71.8757941826866,51.1318605469966,84.6497770660337,94.8949792437045,132.207796755123,71.8799757973893,208.385548527089,24.8194235680281,122.094445376994,123.712242123612
2017-02-24,94.6323706016141,20.6977848559697,14.325,151.445916370876,88.9392190825207,9.89953135403791,65.32,119.7,83.2279100796242,54.6398240786099,68.1108683994549,,58.7493818831524,95.2317296610113,62.3624262106067,35.6372174110027,71.0091559025279,81.87325146,78.3238422555272,45.5438352562136,,204.822164060269,70.5705020927383,72.1544162800635,51.5506090128807,84.9615626169215,96.3219127853313,132.956475151138,70.9443647564681,209.290375337759,24.6672296184901,122.329224327415,123.623080147307
2017-02-27,95.4077601232072,20.5119365322181,14.341,151.497092057867,88.7410994187022,9.94893021308999,66.43,119.12,82.8232057786602,54.9498181471368,68.7305179634306,,58.7169191773184,94.6697524021314,62.4391537343108,35.8796474614177,71.0877667249596,81.55880733,79.9316630642917,45.6855775853945,,205.142276334549,70.9332642022922,72.319848150381,51.3991468018163,84.8056698414776,96.06291961969,131.85547750994,72.1304543437777,213.366030015389,24.9053302904832,122.479482855684,124.826766827429
2017-02-28,95.3903356395758,20.2803409287738,14.213,151.121803686595,89.1043188023695,9.88569967350332,65.26,119.23,82.7667354110839,54.8015601143631,69.1415100211696,,58.4166391483535,95.0209881889313,62.5073559776033,36.0387421820025,71.2371272875797,81.888807,79.2918160077426,45.5802832837173,,204.588562630781,70.8359377826558,72.1021746368053,50.9269410849682,84.782285925161,95.9138023425025,131.282958736516,71.452688865315,211.163930359008,24.7624698872873,122.103836535011,122.900868139234
2017-03-01,96.8975534736837,20.1430990896956,14.265,151.701794805834,90.8956507627284,10.0734153379012,65.39,119.06,83.7549668436702,55.9471903676147,69.6916070830665,,59.4392143821257,93.4317453802061,62.5499823796611,37.1599811651718,73.5797297960435,82.34325099,80.8668241469404,46.0379085179296,,207.4522989621,72.4816390601444,73.0076964532801,51.6307948893266,84.3849783771286,97.2087681707091,132.956475151138,73.7069957828103,212.589750280406,25.3243874731912,123.437380973402,125.147749942128
2017-03-02,95.4338968486541,20.2317344441002,13.953,151.804146179818,90.02062224753,10.0042569352283,66.53,117.58,83.3220273589181,56.1358824093267,69.4260429842197,,59.0090835298247,93.0954630456159,62.473254855957,36.5236022828325,72.4320117885411,82.50769527,77.4050875076618,45.6369802153896,,206.145885018161,70.8713292079781,72.1892440422356,51.6575235148086,84.2287677544386,97.0282577825349,132.956475151138,72.5430072437114,211.488700452216,24.9339023711224,122.817564544291,123.712242123612
2017-03-03,96.5577760428732,20.0230124805023,13.914,145.219541120215,89.9958572895527,10.2354435955921,65.7,117.51,83.5667322850823,55.5698062841906,69.685284128332,,58.8617858591082,93.3378991472972,62.0896172374366,36.2281406588892,72.9508432165901,82.75436169,78.0285282294276,45.4952378862088,,206.275656476416,70.6766763687052,72.9467478694789,50.6744218562223,84.2912520035146,97.1538302264822,132.648195811603,72.6166774044139,212.098634529702,24.9727604007917,123.042952336695,123.623080147307
2017-03-06,96.5664882846889,19.9801244057903,14.194,142.208704868867,90.3343117152427,10.3184336787996,64.93,116.72,83.7079082040232,55.8191493393101,69.3817823010786,,58.7881370237499,92.89212954098,62.2430722848448,36.6069376126626,72.2590679791914,81.7443627,78.471499268577,45.2198527895146,,205.661388122897,70.3404578281431,72.990282572194,50.7369828708596,84.2521993478421,97.0910440045085,132.119716943827,73.7217298149508,212.06694964256,24.9910465324008,122.770608754206,122.776041372406
2017-03-07,96.0437537757497,19.9772652008096,14.143,142.43899546033,89.4510282140519,10.1504775580225,65.14,115.78,83.8208489391759,55.6102402931289,69.9002645893032,,58.5426409058891,92.6105908422533,61.9787885920862,36.1523812681345,71.8581527847899,81.12769665,78.6929847881517,45.4709392012064,,205.047105926536,70.4112406787877,72.0412260530041,50.5403625391423,84.1428519119591,97.185223337469,131.503158264756,73.3239109471575,213.112550918252,24.8055184887837,122.564003277836,121.973583585659
2017-03-08,96.2441353375098,20.1030702199645,14.032,141.790770091768,88.0889555252997,10.1643092385571,66.25,115.06,83.726731659882,54.6061290711614,69.3754593463441,,58.7799538198212,92.1100776000726,61.9063237085879,34.7811362954748,71.7009311399266,80.90103021,76.4781295924047,45.2563008170183,,204.666426024841,69.9334564369362,72.6245910693869,50.504613387921,83.9397781024621,97.3971268366301,131.238918830868,69.8614133941419,212.06694964256,24.600561430332,122.779999912223,121.171125798911
2017-03-09,95.4687458159167,20.1203507960848,14.053,141.389893877,87.6514412677005,9.91533898893458,65.0,114.47,83.8679075788229,55.0374251665031,69.7295448114731,,58.5917401294612,91.3749487756197,62.000653887393,35.2129648227765,71.9839301006806,81.77991822,74.9687467923401,45.3291968720255,,204.925981919015,70.1635007015314,73.617182291292,50.370554070841,83.6820305750236,98.8490582197709,130.622360151797,70.5023437922533,212.827386933972,24.3338886776997,122.873911492392,120.689651126862
2017-03-10,95.7649620376489,20.1894731005661,14.089,141.048722630388,87.7339911276249,10.0378481593837,65.08,114.72,84.4514347104453,54.9969911575648,69.8939416345687,,59.3200452791151,91.6955900713917,62.6009368434259,34.5993137576635,71.7559587156288,81.57325176,75.7234381923724,45.414242269534,,205.644080243766,70.2342835521761,73.4517504209745,50.4331150854783,83.8069990731756,99.0531134411852,133.35283430197,69.831945329861,212.811544490401,24.230362505517,123.390425183318,121.224622984694
2017-03-13,95.7301130703863,20.1462716602653,14.352,140.349321574834,87.8743258894963,10.1564054211088,63.79,114.74,84.8090803717622,54.8689501292602,70.1974434618222,,59.5328085812612,91.1168716351202,62.6866915514306,34.7281047219465,71.8188473735741,81.54325179,75.994142716297,45.4830885437076,,205.747898102512,70.0838699945561,73.2601977290279,50.6476099928063,83.6664095127546,99.4219824952804,131.503158264756,69.9498175869849,213.231369245035,24.4119856981134,123.597030659689,121.509941308871
2017-03-14,95.1463928687376,20.3680390538093,14.319,140.937841975239,86.1572888030693,10.0161126614008,63.67,114.12,84.2820236077162,54.5791730652025,70.039369593461,,58.7717706158925,91.5548207220283,62.583785901825,34.0462702051544,71.9367636072216,82.23102888,75.3542956597479,45.2886990636882,,204.960582969257,70.5085670984242,73.5388198264047,51.1927845489314,83.6976516372926,99.7123687719086,130.093881284022,69.684605008456,212.288743852555,24.2481724357821,123.29651360315,120.930388462887
2017-03-15,96.5229270756106,20.3277177095286,14.525,142.046648526727,87.1561421081543,10.1979004627125,63.94,116.25,84.6302575411037,55.2598122156637,71.0826571246446,,60.5229762566334,92.6731549975259,63.2698235658625,34.7281047219465,72.1097074165713,82.96325037,76.5847707684962,45.7949216679054,,206.734199772171,70.1015657072173,74.7752053835146,51.5324014855339,84.1819045676316,101.21138982153,131.062759208277,71.5042579778068,213.429399789674,24.2481724357821,124.057197402514,122.802789965298
2017-03-16,96.4706536247167,20.2873963652478,14.439,142.490171147322,87.0488272902526,10.1267661056775,63.84,116.73,84.7431982762565,55.3069852260917,71.2596998572091,,60.023800816983,92.2039238329815,62.6952670222311,34.7281047219465,72.0389576763828,82.61436183,76.1664092315218,45.4952378862088,,206.327565405789,70.5793499490688,74.0002876751852,51.478777758702,84.0881781940176,100.818975934194,131.018719302629,70.5981150011665,212.241216521842,24.6672296184901,123.972676980363,122.963281522648
2017-03-17,96.2267108538785,20.128991084145,14.511,143.129867234719,87.4945965338442,10.2492752761267,64.04,116.99,84.9314328348443,55.2598122156637,71.4493884992425,,59.941968777696,92.782642269253,63.0640122666512,34.6144656358145,71.2842937810387,83.31436113,76.2156282358717,45.9447635587537,,205.966891007175,70.1192614198785,73.1034727992534,51.6575235148086,84.2678204101111,100.505044824326,131.591238076052,71.0401359653813,215.441390123202,24.7529458604076,123.929618520855,123.453672392327
2017-03-20,96.6013372519515,20.1549119483254,14.583,142.814283831603,86.7433928085324,10.2354435955921,63.79,117.5645,83.9337896743287,55.2598122156637,72.0880069274216,,60.0401672248404,93.1814887591157,62.6952670222311,34.7432566000974,70.7733234352329,83.33658333,78.258216916394,45.9690622437561,,205.740968710194,69.7653471666551,73.1905422046837,52.4440048416776,84.3927889082631,100.512893102073,130.974679396981,70.8854286279061,215.480996232129,24.6204789515533,124.042547021292,122.821692304275
2017-03-21,95.4948825413637,20.131871180165,14.242,142.251351274694,85.5629298116138,10.1089825164188,62.93,118.54,82.8796761462366,55.1452491903386,72.4168005736128,,58.9108850826804,93.955720180614,62.1893142450034,34.2280927429656,68.6979977230368,82.88325045,75.8218762010723,45.4223418312015,,203.099357947681,68.597430131018,72.9032131667638,51.8452065587205,84.564620593222,99.8693343268427,129.433282699303,69.6404029120346,213.08086603111,23.6665749716184,122.160405347348,119.450299656219
