,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2016-05-26,33.6227185769815,100.818811015439,116.58,187.647651479328,68.7703393632452,64.5816943779536,40.1937554932753,,61.3436618335731,57.0374760961455,50.3081288976876,102.184864108041,29.4237003072857,114.555486307084,83.620699174627,,,128.960636110356,30.3963873769675,183.609652849647,59.4390401407883,22.264044715652,60.627986317512,49.2314321602011,126.797489635066,100.264670428287,178.73585985727,49.6040193299205,74.0783084456328,38.65,15.008,61.6659904070701,85.593763180525,66.4174283998781
2016-05-27,33.3220459315357,100.671505770184,115.62,187.803027525928,68.9673890462344,64.1284594995067,40.2579058389819,,61.3369066676405,57.2910537148467,50.6175745621359,102.716494014408,29.5229091872203,115.434164273946,84.2242293870935,,,129.336931573005,30.6751421256398,184.013001935131,59.5780401233002,22.3498367876936,61.0047342685998,49.3858318130333,126.263908588576,101.26316410577,179.50429343694,49.9149327748609,74.6971905161912,38.8,14.8693333333333,62.2999921227763,85.5782920981607,66.5589901203894
2016-05-31,32.9161378601838,100.911845907179,116.06,184.783661095631,70.500949622542,64.1626659054272,40.1010938828102,,61.3436618335731,57.5009110544615,50.4937962963566,102.912357664122,29.5642462205264,115.149886108196,84.0018761509216,,,128.283304277589,30.8448189291795,182.511170233861,58.9227544914586,22.3498367876936,61.8861823051072,48.0918156750113,126.001352835541,101.616613195144,179.162763132498,49.0532583703118,74.0220464392184,38.91,14.882,61.9084028277813,85.6324408864357,66.0059379552194
2016-06-01,33.1190918958597,101.320635794448,115.94,186.230766768182,70.9635880086906,64.085701492106,40.1509885961376,,61.3369066676405,57.6320718917208,50.8187142440273,102.921684504585,30.109895060167,115.890732237119,83.7556993537314,,,130.967545244482,30.5600042946664,183.798454549236,59.0683735207567,22.3974566363573,61.544976613556,48.8196997526487,129.177430493222,102.305838919424,179.529906779647,48.7956443730754,74.2846024691522,38.5,14.6373333333333,61.4981664235008,85.5846066204277,66.6679246377714
2016-06-02,33.3596300122164,102.050902606646,115.67,186.035211947567,72.017375443807,64.5303847690729,40.500251589429,,62.0124232608965,58.069274682585,50.9115479433618,103.136201835224,30.1264298734894,117.191520207668,84.6212887374003,,,131.067890701188,30.7660404132504,183.89285539903,58.5984211989309,22.3880090110713,61.6444949402584,50.0696017041472,128.322006910753,103.092263143282,180.076342971939,48.5824465822592,74.9691235471942,38.9,14.5973333333333,61.4795193142154,85.8016297127454,66.8438957812346
2016-06-03,33.2092936894935,103.503667435166,118.88,186.887830965449,73.311049449519,64.2396303187484,40.3719508980159,,62.6609191904222,57.2648215473949,50.0064193748504,102.65120613117,29.9693491469262,117.880679397364,84.946877404652,,,131.778671019524,30.8569387008609,185.444112029071,58.4925164503504,22.4166381786047,61.2393131815413,50.5695624847466,128.491397719163,102.473727236877,179.538440576119,47.6202415151614,74.9597465461251,38.79,14.5993333333333,60.6776936149399,86.2666791962833,67.0282465029579
2016-06-06,34.2165470517371,102.734556643596,118.92,187.26329622103,74.9474185560818,64.0001854773047,40.7497251560658,,62.8500638365339,57.6583040591727,50.5015324379678,103.024279749673,29.7791987937182,119.009177570489,85.1295247057931,,,132.472727095076,30.7296810982061,185.668182431188,59.1345639886195,22.4357242902936,62.2700387081024,50.5475053914849,128.940283361449,103.578255641172,180.452019561753,48.377532540192,75.5223666102691,39.09,14.712,60.7988998252955,86.1504168253988,67.8159268594123
2016-06-07,35.7349439112386,102.983158111579,118.82,187.341518149276,74.8017731382202,63.8804630565829,40.6285522808422,,63.5120700979247,57.6145837800862,50.3313373225212,102.763128216721,30.0024187735711,117.966824296075,85.6615842352043,,,132.22186345331,31.3599092256393,185.883634740916,60.0413733983398,22.5216117928936,62.1989541890292,50.5401530270643,129.262125897427,103.87868736714,180.733764623918,47.7093345769297,75.5786286166835,39.87,15.4893333333333,61.8431379452821,86.2279250726551,68.1678691463386
2016-06-08,35.6973598305579,103.534742618664,120.58,188.029871117841,74.6903972304437,64.0600466876656,41.0704768845988,,63.491804600127,57.9381138453258,50.4783240131341,102.94033818551,30.1925691267792,120.947437791507,85.4154074380141,,,136.118612022071,31.2205318513031,187.581398941573,60.09432577263,22.5884131838047,62.1420865737706,50.2681155435029,129.897341428964,104.64743913653,181.322892851346,48.2171650290091,76.5632137289356,39.66,15.7013333333333,61.8990792731386,86.2589283715576,68.6036072158666
2016-06-09,35.0058127460324,104.202859063866,121.25,188.256714709755,74.4933475474544,63.6495698166193,40.7568529722554,,63.7822767352271,57.4571907753751,50.0915169325737,102.772455057183,30.2421735667465,121.1886435079,86.6145266759408,,,136.929737797113,31.4811069424533,188.374263441372,60.0148972111946,22.6449080744038,60.9691920090632,49.9225544157356,130.473270177556,103.975885866718,181.075294928359,48.9477281355092,76.197510687242,39.58,15.2906666666667,62.9339938384825,86.3209349693627,68.0589346289567
2016-06-10,33.4573486219863,104.707830795704,121.74,188.186314974334,73.3967232247317,63.239092945573,40.4931237732394,,63.5863769231828,56.8101306448961,49.3875280459538,101.606599999361,30.4323239199546,119.948156966449,86.392173439769,,,136.436372634974,31.917418722984,187.322856169899,59.5581829829414,22.3402937318491,60.0308763572973,49.6725740254359,131.167772492036,102.562089509221,179.359148030975,49.0991863405153,75.1847945717827,39.04,14.586,62.3932276692037,86.4371973402472,67.8745839072333
2016-06-13,32.9837892054091,105.173958548171,122.64,186.129078261463,73.0968650114872,63.1621285322518,40.3220561846885,,63.8363180626875,55.6734033886491,48.9465679741149,100.757857517266,29.8784076736528,118.957490631262,86.5033500578549,,,133.375836205432,31.8568198645769,185.332076828013,59.9619448369044,22.2639492850935,59.6967791176534,49.077032507369,131.2355288154,101.448724877691,177.975972881171,48.9210002169787,73.5156883814887,38.23,14.5246666666667,59.9411327981636,86.5069547627779,67.5477803550874
2016-06-14,33.3145291153995,105.096270589426,122.77,187.497962005768,72.9512195936256,63.5555022003378,40.4226637032388,,63.2688841243525,53.3999488761552,48.0259671223811,100.757857517266,29.5642462205264,118.767971854096,85.4551133730448,,,133.200231656196,32.1113350698865,186.935042012389,59.8560400883239,22.1303465032713,59.7394298290973,48.4153197095168,132.014726534085,101.157129378957,177.625908780257,48.2171650290091,73.6750973996629,38.36,14.3306666666667,57.3585081621251,86.4682006391497,67.857824750713
2016-06-15,32.8560033310946,105.500247974897,123.68,187.302407185153,72.6770635129449,63.0338545100498,40.3076836820385,,64.0693712873609,53.7059908297602,47.9408695646578,100.468725462926,29.5229091872203,118.780893588903,85.5742311781368,,,133.593251361629,32.0204367822759,187.176348599284,59.6773258250944,22.1303465032713,59.3605630370736,48.3491484297316,131.159302951616,101.227819196832,177.378310857271,48.3864418463689,73.3000173569002,37.51,14.5133333333333,57.0228601949865,86.6542204325649,68.0505550506965
2016-06-16,32.4425784436066,106.01298850261,122.38,187.630939283787,72.9255174610618,63.4956409899769,41.3209451188663,,64.5398679475171,54.1519376764416,48.134273104938,100.767184357728,29.324491427351,119.992413704191,85.9413313025604,,,133.166783170628,32.3961497043995,186.788534441774,60.37894478444,22.0730881682046,59.6965392488682,49.2020227025188,132.480551257211,101.218982969598,177.907666649521,47.6380601275151,73.4688033761434,37.77,14.5286666666667,56.2862993782102,86.7084762056443,68.7041621549884
2016-06-17,33.186743241085,105.352640853283,123.95,185.824012741303,73.6794466829336,63.1621285322518,40.1639586555381,,64.3762169352888,54.0907292857207,48.1806899546053,99.5888779678882,29.0847366341756,119.153003338599,85.3427984910002,,,133.584889240237,32.590066051302,184.702956083607,60.047992445126,22.0635451123602,59.0817742655844,49.5034696437626,132.031665614925,100.786007835114,177.248913059323,47.851883475759,72.1935312307502,37.09,14.3646666666667,55.829445200716,86.6464696078392,68.6371255289072
2016-06-20,33.5926513124369,104.226165451489,123.21,186.66880956636,73.3281842045615,62.6661356464042,40.3436149386636,,64.3762169352888,54.4754677416812,48.2503152291062,100.215458381434,28.6961685210982,119.871261692662,85.7258594903987,,,134.32075592275,32.5779462796206,185.426875844293,60.3127543165772,22.2877114941462,59.3248208868827,49.6652216610153,132.531368499734,101.881700012175,178.390407366416,48.430988377253,72.5217262681676,37.78,14.6466666666667,55.4565030150065,86.4061940413446,69.6929523896864
2016-06-21,33.6753362899345,103.744500107274,120.84,186.598409830939,72.0430775763708,62.0589719413148,40.4226637032388,,65.0308209842018,54.4667236858639,48.6990114425562,100.533424561442,28.4977507612289,119.585689094059,87.3379078628676,,,134.881018056027,32.7839823982045,185.15971498023,60.5841352348147,22.2782537449149,58.4670092823007,49.6652216610153,133.141175410009,101.687303013019,178.89678034571,48.7962699305031,72.5123492670985,37.31,14.6406666666667,56.3702113699948,86.3441874435396,69.9694784722714
2016-06-22,33.0664741829067,103.915413616511,120.9,186.301166503604,71.8974321585092,62.4865520153214,40.9903775579154,,64.9421766859115,54.1694257880762,48.5133440438872,100.290273953201,28.2910655946984,119.334731355892,87.3059861129177,,,135.46636655348,32.7415631973196,185.194187349787,60.3458495505086,22.2782537449149,58.9388056648208,50.0475446108855,133.920373128693,101.289672787473,178.604973642837,48.6180838069665,71.7621891815731,37.18,13.1106666666667,55.6429741078613,86.398443216619,69.8773031114097
2016-06-23,34.2992320292347,102.726787847722,120.11,187.732627790507,72.2144251267962,63.2305413440928,41.4502976427167,,65.5149552287104,55.3061530443232,49.5499870197891,101.721121763238,28.6630988944533,120.451060604979,88.9579366728239,,,136.302578692699,33.1293958911246,185.030443594394,60.7628494980442,22.2782537449149,59.5964612283336,50.8857141548315,132.997193222861,103.224806551798,180.930865213125,48.2171650290091,73.3562793633146,37.97,13.0933333333333,55.1395021571534,86.251177546832,70.5057714809211
2016-06-24,32.4500952597427,105.484710383148,126.01,187.497962005768,70.0126091038295,63.564053801818,40.156772404213,,65.7604317470528,52.5167992386095,46.1074040028015,97.5314497443051,29.0516670075307,118.80685473423,86.4041966768337,,,134.39601501528,32.9839586309477,183.315443208959,59.1676592225509,22.0203151295149,57.5234165172605,48.5256051758255,131.75217078105,99.4517375227258,174.433804370938,46.854041183954,70.3743930233511,35.99,12.8766666666667,52.6687601768278,86.7007253809187,67.857824750713
2016-06-27,30.6535762032038,108.118332184583,126.68,187.17725209996,69.0359280664046,64.0429434847053,39.7471560786869,,66.2650223680899,50.4269698982785,44.567911822171,95.595596824843,30.2752431933914,118.651087862265,86.8989838010568,,,133.041351349745,33.1718150920095,184.556448512992,58.8168497428781,21.5427465597429,55.9364650487838,47.1139512070742,130.651130526387,96.0409538102627,171.309720244507,46.2303897515758,68.7709258405406,35.5,13.2366666666667,51.8949051414805,87.0650141430234,65.7713097639351
2016-06-28,31.5330436911329,108.343627264942,125.32,188.444447337546,70.2353609193825,64.2652851231888,39.9411848644624,,67.5060425441542,50.6280831820761,46.0455148699118,97.6904328343093,29.8040010137018,120.035682279737,88.4232473611635,,,134.504722593378,33.2202941787352,186.262830806038,60.1737543340653,21.7528232320631,58.8387276442862,46.1360867391371,131.786048942731,97.5254399856352,174.39946690059,47.2995064927955,70.4775400351109,36.15,13.4526666666667,52.873878378968,87.1735256891822,67.2880134290227
2016-06-29,33.0063396538175,107.512366106377,125.84,190.924082462945,70.3475579815541,66.8307655672283,40.9975638092404,,68.4129419035857,52.3943824571675,47.3451866605948,99.4205429314132,30.1346972801507,121.602004714503,90.1789436084068,,,137.515086294567,33.3657314389121,187.21943906123,61.1997065859386,22.0967413859297,58.8101339241335,47.0110181051861,133.039540924963,99.7433330214597,177.369070174119,49.117004952869,71.9591062040235,36.62,14.0126666666667,53.7875867339564,87.1115190913771,68.7879579375899
2016-06-30,32.773318353597,107.908574695974,126.47,194.123359328208,69.9419224490878,67.3438616560361,41.3999938834415,,69.1630090429652,53.387266109299,48.0723839720484,100.570832347326,30.4157891066322,122.190457341928,90.6657502951424,,,140.508725752971,33.8384025344869,191.562957625346,62.0469445745824,22.0967413859297,59.6322033785246,47.6433214453559,133.005662763281,101.598940740675,179.789370906033,49.1793700961068,69.5492169292732,37.92,14.152,54.3470000125207,87.2859126477039,69.9192010027105
2016-07-01,32.7056670083717,109.404206963249,128.41,195.046378081512,69.8210948436723,67.5148936856388,41.6371401771672,,68.9925392385608,53.3257600423528,47.7629383076,101.07583745675,30.2173713467629,121.896231028216,90.657769857655,,,140.759589394736,34.0747380822743,191.149289190668,62.1131350424452,22.5170857962111,60.6615773040229,47.3198174108504,132.217995504176,101.961226057284,180.167009269065,49.5446516493569,69.8399039624143,37.92,14.4333333333333,54.7665599714439,87.4777269576839,69.2069368505975
2016-07-05,31.3451232877293,110.773997133665,129.47,195.171533166705,68.3280108624664,68.1049541877678,41.6802576851173,,69.9335325588732,51.9726265695364,46.4296927231078,100.458608989676,30.8622290663381,122.50199108586,90.8413199198668,,,142.406927308998,34.2565346574954,190.93383688094,61.5703732059703,22.4685551233877,59.9681795903192,46.2904863919693,131.489615028014,100.459067427443,178.87103410907,49.1793700961068,70.0180669827266,38.03,14.2653333333333,54.6640008703738,87.7106902784767,68.3270811332816
2016-07-06,31.4954596104522,110.953003803663,130.23,195.617398157708,68.5869271597853,68.4299150440128,42.5138628388197,,69.4971298595979,52.2625837422828,46.9286852225669,101.281580279109,31.0689142328686,123.211595724814,89.7001173591586,,,144.162972801358,34.4353012897962,191.088962543944,62.2786112121022,22.4685551233877,61.2834907173449,45.474373941285,132.133300099971,101.184116100554,179.943865491177,49.7139284667167,69.4460699175135,38.6,14.296,54.5800888785891,87.8737646030316,69.0812431766952
2016-07-07,31.2023037811425,110.945220904967,129.74,195.374910180145,68.5006217273457,67.8313029404036,42.2407852884689,,69.2175593803746,52.5525409150291,47.2327587769247,101.580842566175,30.8539616596769,121.84430873756,89.5405086094092,,,143.268225812393,33.8966758874673,190.028937180083,61.5306589252526,22.635355428013,61.0976315363521,45.525840492229,138.646376683323,101.397341035703,179.832286736112,49.8208401408387,69.8680349656215,39.23,14.396,55.4471794603638,87.8116410508202,68.9387903462727
2016-07-08,31.796132255898,111.762425267999,130.52,197.041037251786,69.88150864638,68.1220573907281,42.6504016139951,,69.6880560405309,54.0286865217379,48.2073535024308,103.151969573275,31.3004016193828,122.251033347693,90.7056524825798,,,144.263318258064,34.214954534298,191.295796761283,61.9145636388568,22.9374302064925,61.8696619804759,46.8272089946716,140.120076716488,103.760584066939,182.510069574527,50.5335846349851,71.6590421698134,39.84,14.452,55.8107980914306,87.9436535992695,70.5560489504821
2016-07-11,31.9088844979402,110.781780032361,129.29,198.988763265112,69.8987697328679,67.6773741137613,42.64321536267,,68.5561365392854,54.6173874482229,48.5504108458089,103.741142200937,31.0358446062238,121.428930412319,91.5116766688142,,,145.383842524618,34.2333167639229,191.287178668894,62.1462302763766,23.099836001374,61.6552090793304,47.2315890378035,141.20417789031,104.959974327153,183.153768403791,50.6315870029303,71.752812180504,40.69,14.9853333333333,56.0905047307127,87.7106902784767,70.7320200939452
2016-07-12,32.9236546763199,108.960581737604,127.15,199.231251242675,71.1329374167548,68.1306089922083,42.8300578971206,,68.2902036444145,55.3554602515773,49.2755093215854,104.264851203304,30.9118335063054,121.030859517295,92.6528792295224,,,144.78176978438,33.9517625763419,190.003082902915,62.8478492357222,23.1953688218925,61.9268494207814,48.481490989302,140.831518111808,106.363705150218,184.4840818924,51.7274316626805,72.6530042831345,41.34,14.9766666666667,58.9714831153188,87.4466651815782,71.1928968982536
2016-07-13,32.2245907756583,110.244760022368,128.32,200.169914381628,71.5989867519289,67.8655093463242,42.7941266404955,,68.0515459182483,55.4433260615004,49.2443222903692,104.012348648592,30.9862401662564,122.432761364986,92.5810552921352,,,144.790131905772,34.2761619663808,191.13205300589,62.8015159082182,23.1953688218925,61.2977875774212,48.5917764556107,141.254995132833,105.946139652217,184.458334797494,51.6650665194427,72.6342502809964,39.91,14.8353333333333,58.8968946781769,87.570912286001,71.5029412938792
2016-07-14,32.3373430177005,108.641482891086,127.33,200.248136309874,72.1858636925185,68.9173563283804,42.8659891537457,,67.8265257764345,55.8914416921084,49.9928110395578,104.723096580375,30.8374268463544,121.878923597997,93.3711186033946,,,143.803401581494,34.1782300750483,190.571877000597,62.8478492357222,23.1953688218925,61.1476705466194,49.1579085159953,141.39050777956,106.052752119792,185.488250349522,52.1105318282842,73.271886353693,39.96,14.7686666666667,60.4725754127996,87.4932578457368,71.6956715938628
2016-07-15,32.2772084886114,107.707535047621,126.84,201.014711206685,71.9873611979073,68.6009470736155,42.8516166510956,,68.2629284757098,56.0408135689777,50.0395915863821,104.5547615439,30.3496498533424,122.302955638348,93.2274707286202,,,143.502365211375,34.1782300750483,190.856274049438,62.9603730310889,23.156391431121,61.9554431409341,49.3784794486127,140.941622137275,106.345936405622,185.239359476729,51.5581548453207,73.421918370798,40.45,14.6933333333333,60.6403993963689,87.1748746406533,71.4526638243183
2016-07-18,32.10432171748,107.606357364579,127.04,200.474979901787,72.3412134709099,68.3700538336519,42.4132553202694,,67.7719754390251,56.2253317698163,49.8680629146931,105.246805582741,30.0437558068772,121.801040162014,92.8124879792718,,,142.432013673174,34.2333167639229,190.296098044146,62.7618016275006,23.1656581147112,62.1413023219269,50.0401922464649,141.873271583528,106.52362385158,185.737154954557,51.4423338650219,73.4312953718671,40.66,15.0833333333333,59.8945150249499,87.2214673048119,71.268313102595
2016-07-19,31.5029764265883,108.213423462831,127.21,202.563505385957,71.8579030492479,68.3871570366122,42.1545502725687,,67.9560828277819,56.3747036466857,49.7900953366526,104.863375777437,29.9362795202814,123.393323742107,93.666394790431,,,141.671060626485,34.0925396701324,190.93383688094,62.5301349899808,23.1372848670173,61.0761862462376,49.6211074744919,142.389913549177,105.990561513707,185.548334914776,51.4601524773755,73.8157524156989,39.93,15.0173333333333,59.5495435031686,87.369010741314,71.4945617156191
2016-07-20,31.5931782202221,107.62192316197,125.39,200.772223229122,71.4695286032695,68.6522566824963,42.2479715397939,,67.1582841431691,56.6558742384397,49.8446726412809,106.088480765116,30.0933602468446,123.765433491803,93.9536905399799,,,141.88011366129,34.0435737244661,191.795646119852,62.1727064635217,23.3338914116443,61.9482947108959,49.7608023984829,142.322157225814,106.683542552941,186.320768360303,51.4601524773755,74.4158804841192,40.52,15.224,59.1952484267445,87.2913563010497,72.0895117720899
2016-07-21,31.0369338261473,107.839844325445,127.3,198.793208444497,70.9603265518756,68.7548759002579,42.2479715397939,,67.0082707152932,55.7332832342468,49.6575504539838,105.845330156875,29.7295943537508,123.635627765165,93.8100426652055,,,141.169333342954,33.890555144259,188.055394022974,62.1197540892315,23.1762622577888,62.3629036531105,49.8857925936327,141.483672724186,106.177133331962,185.616997839761,50.7741359017596,73.8813914231824,40.1,14.7,60.3327220931586,87.369010741314,72.0057159894884
2016-07-22,30.8251808663197,108.026633894138,126.35,201.272843569897,69.147912470643,69.7725164763935,42.269530293769,,67.4173982458639,56.4801426185934,49.9304369771255,106.284871641004,29.7461291670733,124.34523240412,94.0414753523421,,,141.428559106112,34.3373693984637,189.253308865062,62.2256588378119,23.4246475911369,61.8696619804759,50.3122297300263,141.839393421846,106.967842466474,186.449515850542,50.542493941162,74.9316155429179,40.57,14.818,60.2301629920884,87.3845416293668,72.533629419878
2016-07-25,30.4319253694972,107.948804907183,125.47,199.950892982539,67.2491929569709,70.1060289341186,42.0826877593185,,66.3604854585564,56.524075523555,49.7978920944566,106.294223587475,29.5890484405101,122.649104242716,93.2673729160576,,,140.910107579796,34.1965923046732,188.848258522773,61.0276113694954,23.3864344629295,63.2993479881125,50.6430861289524,142.26287044287,106.807923765112,185.943129997271,50.907775494412,74.0220464392184,40.68,15.334,60.9760473635075,87.2835908570233,71.6453941243018
2016-07-26,30.8478686834441,108.120028678485,126.0,199.278184399623,68.172661084075,70.2000965504001,41.9389627328181,,65.9649955123381,56.5592218475243,50.0006077973619,106.415798891595,30.109895060167,122.623143097388,93.3471772909322,,,142.841757621392,33.5477935245952,188.176047316422,60.5841352348147,23.4628607193443,57.9380254594751,50.8489523327287,141.924088826051,107.323217358389,186.02896165743,50.221758918796,73.6000813911103,40.18,15.3006666666667,62.0296090381369,87.2835908570233,72.3325195416343
2016-07-27,30.3033610724591,109.466470152814,128.03,198.808852830146,67.706611748901,71.3203563442973,42.1114327646185,,65.5081364365342,56.7525266293552,50.1565429534429,107.154602662791,29.4071654939632,122.60583566717,93.8579252901303,,,143.427106118845,33.8599514282176,187.71067032741,60.1737543340653,23.3864344629295,58.4670092823007,50.8195428750463,140.721414086342,107.625286016517,185.831564116183,49.7050191605398,73.6375893953866,40.45,15.2326666666667,63.2789653602638,87.5398505098953,72.0895117720899
2016-07-28,30.4470505809135,109.26411478673,127.66,199.113918350306,67.46495653807,70.9184310747311,41.9892664920932,,65.8490760453431,56.9282582492014,49.9772175239497,107.528680521624,28.4398789146003,123.540436898964,93.0918032913332,,,144.296766743633,33.5783972406366,187.210820968841,59.7038020122395,23.3864344629295,58.0738456302006,50.9077712480933,140.890804894752,107.349870475282,186.046130392604,49.4021027505276,74.256471465945,40.32,15.374,63.8290550841854,87.5320850658689,72.5084906850975
2016-07-29,30.8705565005685,110.174713934108,128.98,197.690279256228,67.0679515488476,70.8842246688106,42.1545502725687,,66.1627404854473,56.6383010764551,49.8758596724971,107.762479183395,28.2662633747147,123.921200363769,92.3895247924359,,,144.313490986417,33.9150381170922,186.693735425494,58.8764211639546,23.4475754680614,56.8085735134422,50.8563046971492,141.627654911334,107.563095410432,186.346515455208,49.4466492814118,73.1874933440714,40.18,15.6526666666667,62.6729343084858,87.7650483866617,72.5839068894389
2016-08-01,29.9554812098853,108.982488262562,129.22,199.34076194222,67.0506904623597,71.1322211117344,42.1545502725687,,66.6468747299558,56.3483439037087,49.7433147898283,108.332947918116,28.1174500548127,124.189465532154,93.4030403533445,,,144.447284928692,33.3580504851385,186.745443979828,56.8311357069943,23.4429898926765,57.5162680872223,50.9886472567197,141.91561928563,107.65193913341,186.192033744041,49.3664655258203,73.3844103665218,40.29,15.334,63.0738471581236,87.5605819158127,71.7710877982041
2016-08-02,30.0916081126316,107.859680914074,130.27,201.030355592334,67.0593210056036,71.2519435324563,41.917403978843,,66.0468210184522,55.768429558216,49.6263634227676,107.509976628683,26.9600131222418,123.895239218441,93.1636272287204,,,144.330215229202,33.0520133247244,188.460444365263,57.6121832277753,23.2335819500999,56.880057813824,50.5328006626437,141.017848001059,106.150480215069,184.999046105402,48.9299095231556,73.4031643686599,40.17,15.1466666666667,60.5005460767279,87.3038516445358,73.7151499545595
2016-08-03,30.4848636094541,107.922059100101,129.65,200.913022699965,67.5857841434855,70.7388474436484,41.4287388887416,,65.5354116052389,56.0847464739393,50.4138359609765,107.865350594574,27.4477901152538,123.644281480274,92.357603042486,,,145.576171316638,32.9908058926415,188.443208180485,57.9100403331578,23.1865798024048,57.2517761758095,50.6651432222142,140.696005465081,107.012264327963,185.539744539333,48.7784513181494,73.8063754146298,40.79,15.0526666666667,60.6963407242253,87.3972081068183,73.798945737161
2016-08-04,30.3260488895835,108.732975518454,129.87,201.617020054179,67.0938431785795,70.4822993992444,41.565277663917,,66.0536398106284,56.1813988648548,50.335868382936,108.173964828112,26.9104086822745,123.497168323418,92.9082532291214,,,144.489095535653,33.0091681222664,188.167429224033,57.9034212863715,23.3386680526703,57.0230264145877,50.6210290356907,141.060195703161,107.10999242324,185.737154954557,48.8140885428568,74.528404496948,40.57,15.374,60.6963407242253,87.5605819158127,73.9497781458437
2016-08-05,30.7041791749897,107.602370896713,127.55,203.603857031629,67.6116757732174,69.7468616719531,45.8914009615792,,65.6104183191769,57.5696786616404,51.6925042408404,109.212030886374,26.968280528903,123.739472346475,93.0359402289209,8.08,,142.139339424448,32.8316665692262,188.693132859769,57.9563736606618,23.362933389082,57.4805259370314,50.8930665192521,142.034192851517,108.655873203071,187.256274750705,49.7584749976008,75.1472865675065,41.37,15.3353333333333,61.7499023988548,87.2649531185847,74.3603774805912
2016-08-08,31.4301893229698,107.805100001301,127.44,203.525635103383,68.1122472813673,69.7810680778736,45.1727758290772,,65.3922169695392,57.8420626724021,51.5365690847594,109.090455582253,26.7119909224052,122.995252847084,92.357603042486,8.0,,140.282948475382,32.8010628531848,186.211122251703,58.6381354796485,23.2813483603592,57.0015811244731,50.9518854346168,141.780106638903,108.602566969283,187.144708869617,49.8742959778996,74.9691235471942,40.98,15.0773333333333,61.4049308770734,87.3194110549162,74.5531077805747
2016-08-09,31.1881859403098,108.865529163761,127.96,203.893278166139,68.0863556516354,69.6955520630723,44.9068845300514,,65.3376666321298,57.4554531087403,51.3572436552663,109.342958136966,26.6954561090827,122.726987678699,92.5092313547479,7.89,,141.553990926994,32.8439080556428,186.788534441774,58.7109449942976,23.280393032154,56.7084954929076,50.5842672135878,142.169705498245,108.718063809156,187.256274750705,49.6872005481862,75.0722705589539,41.39,15.272,60.5937816231552,87.5450225054323,75.2402331979072
2016-08-10,30.7041791749897,109.286581919444,128.56,204.393898506914,67.447695451582,68.8831499224598,45.0146782999267,,65.576324358296,56.8843253442399,50.8972349448275,109.062399742841,26.8690716489684,123.047175137739,92.764605354347,7.99,,139.563806035653,32.935719203767,187.167730506895,57.6916117892106,23.2144753859962,56.4011130012657,50.790133417364,142.915025055247,107.935528297159,186.792816743225,49.117004952869,74.7159445183294,41.34,15.0433333333333,60.4539283035142,87.646158672905,75.3994451848501
2016-08-11,31.3016250259317,108.311922762771,127.67,205.363850417165,67.3096067596786,69.3278331994267,45.7261171811037,,65.6445122800578,57.5345323376711,51.0375765853003,109.529997066382,26.8029323956786,123.427938602544,92.4852900422855,7.86,,140.374931810696,32.9663229198084,187.865795990414,57.8985832005595,23.2565098270243,56.880057813824,51.0033519855608,142.566845363806,108.45153264022,187.659660208643,50.542493941162,75.1285325653683,41.44,14.994,61.6380197431419,87.4127675171987,75.3156494022485
2016-08-12,31.2864998145154,109.224203733417,127.4,206.623223461926,66.4551829785261,69.0352380742057,45.5249021440031,,65.8149820844622,57.446666527748,50.9284219760436,109.604812638149,27.035279797251,123.644281480274,92.9720967290212,7.81,,139.480184821731,32.8377873124345,188.055394022974,58.6530273774118,23.2851696731799,56.9443936841677,50.0201013964784,143.551939124957,108.558145107794,187.496600996009,50.2930333682107,75.0347625546776,41.34,15.0406666666667,60.957400254222,87.6228195573344,75.2737515109478
2016-08-15,31.8990708768736,108.19496366397,127.84,208.461438775708,67.5598925137536,69.069661030114,45.5033433900281,,65.6035995270007,57.6663310525558,51.2402922882056,110.072409961691,27.159751619522,122.553913376515,92.4054856674108,7.95,,141.553990926994,32.8133043396014,189.434288805234,58.6263213888506,23.2851696731799,56.9372452541295,50.7446018305391,143.288681309477,109.633154155838,188.037298571675,50.5781311658693,75.8693156498246,42.34,15.0393333333333,61.6473432977846,87.4672254535302,76.0446727108818
2016-08-16,32.4133280650261,107.906464553595,128.47,200.850445157368,67.447695451582,68.7082199930763,45.3021283529275,,64.6421498301597,57.3763738798094,51.2324955304015,109.464533441087,26.636969965984,122.086612760618,91.0727526070034,8.1,,138.17569388455,32.2930411668974,187.098785767782,58.6997628573938,23.1762622577888,56.6513080526021,50.2936372746442,143.016931306401,108.74471692605,187.067468443166,50.6761335338144,75.775545639134,41.22,14.9073333333333,61.7918583947471,87.4127675171987,75.4162043413704
2016-08-17,32.6704566591024,108.553638233626,128.5,199.966537368188,66.8262963380166,68.9405749454577,45.481784636053,,64.4921364022838,57.7102639575174,51.3728371708744,109.660924316974,26.4544112933199,122.631796812498,91.4238918564521,8.05,,138.71086965365,32.5439916384369,188.348409164205,58.8266163030592,23.0616228731666,57.6878304081387,50.729816107395,142.634782864575,108.424879523326,187.419346837316,50.6583149214608,75.9349546573081,41.06,14.8826666666667,63.0557827710033,87.5761413261931,75.3491677152891
