,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2018-12-27,163.57477316617,,120.57,23.784955508484,133.395709300585,96.3456268520763,,135.546266818146,116.504047468042,86.6094953826014,216.305967674773,23.9215099095836,38.7795314176248,146.802392390087,89.1838416394106,219.852746318994,59.6103197723253,224.906338510397,106.15,49.0594835995775,59.1044104050636,50.6644041712719,103.073993452638,80.4590233066341,122.256051771584,21.0753333333333,101.817915243683,223.84491293958,182.704470715931,126.179540505218,2.5,82.9207005735307,68.486858458191,49.6846180210818
2018-12-28,164.098017095901,,121.06,23.9586951396636,132.777463101536,95.7855828932512,,135.742834544301,116.096938216786,86.3716577315719,218.725719702858,24.0212787991648,38.8639111777356,146.725658045813,89.5124979584068,221.096764707265,59.6024117967652,224.61621867195,104.57,48.2332514321871,58.6859893238292,50.0985267240442,104.270086387556,80.2849054697174,122.606725833127,22.258,102.674597136353,224.090626345661,183.576741910915,125.156798983057,2.65,83.1051737672427,68.1800760054802,49.2375123471013
2018-12-31,165.96425377861,,121.25,23.8891992871918,136.332696660629,96.6166158644111,,135.195863480218,119.167958003432,87.1949419082126,221.118384954509,24.2035488858997,39.5319176119468,147.962999347238,89.7400292561734,221.587601894474,60.4248412550196,226.583593826413,102.94,48.7554925191225,59.2114483560771,50.1132248395566,105.657919411279,80.9399201895468,123.566465369981,22.1866666666667,103.06476908747,226.711569343856,185.094130343855,126.112632181339,2.87,83.4971793038806,68.9237910423548,49.7804263797919
2019-01-02,167.926418515102,,121.33,23.7154596560122,135.354778946431,98.4954730165986,,133.956632163154,117.83157763518,87.5242555788689,222.445636999765,24.0834424919039,39.3912846784286,148.557690515366,89.8074459369931,224.033325120394,59.7763872590882,226.819316195151,104.01,49.4492157540069,59.8634067849772,51.2155835029872,104.890959056064,82.3411542104476,124.267813493067,20.6746666666667,103.607617019459,221.587989802246,186.048176963368,127.049348715655,2.955,81.4372286407636,68.8494195386673,50.6027814587203
2019-01-03,164.682306150768,,122.43,23.7588945638071,131.653314701103,94.8642202513131,,134.759995913526,115.096865490875,85.8228016138114,216.6219800665,23.55313247113,39.5319176119468,143.704243240006,90.1782376815017,218.40562288774,58.5506510472667,221.40676795914,99.15,50.8600461530415,56.5549610263796,50.4292343230734,101.6313775464,81.1803686310031,122.043801681703,20.024,104.786614871748,215.545260111963,182.10478426938,122.470907695884,2.82,81.8446069435442,67.6315861657851,49.6446978716193
2019-01-04,170.50775523511,,121.44,24.0281909921355,138.626690550943,98.8748576338672,,135.298420554733,117.636873210666,89.6900176557053,223.827062597888,24.4050052975541,39.6303606654094,149.852582574997,89.9085709582228,224.295669134247,60.3141295971777,228.822956329419,101.7,53.1984390796181,58.3843369164277,52.2885459353931,104.690088486841,84.1731162337113,126.60256448176,21.1793333333333,103.57368902371,218.066097648421,187.392928388968,127.747106950401,2.75,83.0667418518861,69.3979093783624,50.8981905647431
2019-01-07,170.917629646733,,121.86,24.2540525126689,140.893266187588,98.9290554363341,,136.135969996611,118.406840707606,90.1768643308131,225.569645215129,24.9662053014483,39.8834999457421,151.636656079379,89.7568834263784,226.868333012032,59.649859650126,230.627139074756,104.41,53.4400730153644,58.5011055902605,52.5604610723726,105.256178272833,84.2316336449375,128.817348028347,22.3306666666667,103.268337061966,218.484720488411,188.08347641833,130.050664958261,2.96,83.4741201546667,70.3926282401821,50.6746377277529
2019-01-08,169.766493001324,,121.53,24.7231495168538,143.415745525145,100.06720928814,,137.674326114345,118.362589702035,90.6177820743069,226.589913794135,25.2520815427483,41.0507532939426,153.008282483285,89.6894667455586,228.38315812428,60.0927062814938,232.79397161815,107.92,53.0737247902007,59.016833899689,52.9426120756952,106.224009197271,84.0728006716094,130.79219669072,22.3566666666667,102.996913095971,221.405979871815,189.491830951897,130.75798152499,2.9,82.6593635491054,71.3315684742363,51.3532802686161
2019-01-09,167.699679478885,,122.31,24.3669832729356,141.048636291713,100.48272577372,,136.469280488787,118.026282059694,90.7831262281171,227.664355926009,25.5015037667012,40.5392009982704,154.255215577745,89.7653105114808,228.950159702608,59.6340436990057,233.881921012323,107.46,52.9568051438719,60.5056344910579,53.221876270431,107.018360993743,83.9306869586316,131.871903669681,22.5686666666667,102.835755116162,221.724497250068,190.718462319843,132.296872974224,2.99,81.2220099147663,71.2014183427833,53.0538786357205
2019-01-10,167.900256318615,,121.59,24.7405234799717,145.426417460878,100.591121378654,,138.332400675821,119.380362830174,90.2595364077182,232.639293864348,25.3000473550469,40.9300258983413,154.696438057323,89.6641854902512,234.840205949116,58.8986019719128,234.706949302904,110.0,53.0347515747578,61.6927826750252,52.9499611334514,105.858789980502,83.9223273284565,132.554795263212,22.998,102.174159199051,222.843858322214,191.390838032643,132.545389605777,3.01,82.1290031171835,71.0433788974474,54.2434990897043
2019-01-11,169.635682018891,,121.8,24.6970885721768,144.658706358144,99.8684840124279,,137.939265223511,121.168103455254,90.525924211079,231.185636862402,25.188766670514,41.2284740038501,154.130522268299,89.7905917667882,235.034848281974,59.2307369454387,234.797611752419,109.03,53.1282872918208,62.4128561636612,52.7074422274967,106.077921510563,83.5210650800487,132.591708322322,23.1506666666667,102.572813149105,225.391997348237,191.272717974989,131.962331354825,3.14,82.5363814199641,70.690114254932,53.0059744563654
2019-01-14,170.952512575381,,122.09,24.5841578119101,143.86357700174,100.049143353984,,137.939265223511,122.168176181164,90.4248805615284,234.715946724272,25.1033875246224,41.2355799111241,152.768487657427,89.6641854902512,234.84866865924,58.0208166847374,233.365145050091,104.98,52.4189747707593,62.6269320656881,52.6413007076909,104.708349447679,84.3821069880904,131.272066459147,22.2933333333333,102.191123196925,225.746916712576,189.900708074546,131.044731484474,3.03,81.7984886451163,70.7365964447366,52.3832201247498
2019-01-15,172.225739471061,,121.88,24.8621412217974,143.534557957711,99.3807037902254,,139.3494249981,122.831941264734,90.0115201770029,233.794996325523,25.5581034252136,41.2853212620422,155.751535291097,89.6810396604562,233.570799430472,58.9144179230331,236.039687310766,106.49,53.40889444301,62.5490862831328,52.6706969387157,106.908795228713,85.0007196210524,132.37945823244,22.962,101.817915243683,233.764454148026,191.745198205605,131.274131452062,2.88,82.5517541861068,72.4006588397436,52.7185493802351
2019-01-16,170.551358895921,,122.27,24.9316370742693,143.86357700174,100.085275222296,,139.97331386807,120.867196617369,91.3159018348388,230.905740172586,25.6837738534361,40.5605187200924,155.722759911994,89.7568834263784,230.515761075602,59.0014056541946,236.610860742707,105.93,52.7229658512142,63.1523910979359,52.6486497654471,106.644011296555,85.6862092954158,133.366882563627,23.07,101.919699230931,237.941582051399,190.972874751713,131.274131452062,2.99,82.4979495046075,72.2147300805249,52.4231402742123
2019-01-17,171.90307238106,,122.11,25.1314376501258,146.2946621604,103.048088423822,,140.486099240649,122.708038449134,91.3893881254211,238.435864021179,26.0415988131841,40.382871038242,156.950509420385,89.6894667455586,235.940358265274,59.7842952346484,238.405977243092,105.37,53.5102248031617,62.6853164026045,53.0087535955011,108.798804675492,86.0373137627726,134.575785249472,23.154,101.945145227743,236.403598139264,192.135903011691,131.216781460165,3.01,82.7208546136761,73.5627135848602,53.5409044591635
2019-01-18,174.667544476474,,121.02,25.5657867280747,150.443957882323,104.890813707698,,140.733945504061,126.363171509321,92.2987809713772,241.74947967158,26.4732911238719,40.5676246273664,158.504379891943,89.6220500647389,239.384681285861,59.9978105747721,241.579162976097,108.26,53.9233408868569,63.1134682066583,53.6407725625346,106.452271207751,87.4333720020247,135.960024966089,20.1506666666667,101.410779294691,241.618182646089,194.071254725561,132.382897962069,3.0803,82.7131682306048,74.7898433957033,54.2115629701343
2019-01-22,171.362386987004,,121.45,25.4702299309259,145.170513759967,101.60281369137,,140.742491926938,123.239050515989,91.7017048603959,239.022744177245,25.9880689666588,40.4965655546263,155.329496397587,89.6978938306611,236.608912365093,59.9661786725315,238.315314793578,107.33,53.4322783722758,62.2377031529119,52.8323762093522,106.908795228713,86.0540330231229,133.809839272944,19.928,102.097821208615,241.791092079998,192.990001890113,131.952773022842,3.03,83.9276167558752,75.0687365345313,52.4949965432449
2019-01-23,171.458315040788,,121.28,25.4007340784541,144.046365359534,101.946066440328,,141.691144866207,125.77905823578,91.5914754245225,243.988653190106,26.149042232733,41.0437204147256,155.530924051308,89.7905917667882,239.926294733815,59.6577676256861,238.813958265907,99.81,53.1984390796181,61.9944350824268,52.3987818017361,108.460976899981,85.8366826385687,133.440708681846,19.1726666666667,102.055411213928,243.001458117358,192.708330983399,130.958706496629,3.25,84.7577461275791,74.836325585508,52.5828208720625
2019-01-24,173.586173688362,,121.09,24.9403240558282,144.795797626489,101.765407098771,,141.571494945939,125.610904414609,91.6006612108453,243.618467245511,26.2468924898223,40.5534128128184,156.53806231991,89.9422792986326,241.398806295442,57.8626571735347,238.940885695227,101.49,52.8944479991632,64.0086947060435,52.4722723792982,104.991394340675,85.8868404196196,134.243567717484,19.434,102.725489129977,242.191513926944,191.090994809367,131.618231403443,3.7,86.0183129512776,74.7805469577424,52.7904056492677
2019-01-25,176.228555533505,,122.86,24.4277921438485,147.601598918627,104.348835683029,,143.075665372168,126.982685587319,92.5651687747381,246.345202739846,26.7169574503491,40.0773170254592,158.4084619616,89.9001438731203,242.913631407691,57.6886817112116,240.962658319399,103.7,53.7050908803764,61.7706284575805,52.7074422274967,104.973133379837,86.4302163810052,135.969253230866,19.8026666666667,102.233533191612,243.938809259074,189.964311182513,132.545389605777,3.99,87.394175521046,74.9385864030782,53.485016249916
2019-01-28,178.408738574053,,123.29,24.5146619594383,143.022750555888,105.017275246788,,143.622636436251,126.283519699293,92.2069231081493,247.663425859624,26.5298907823843,39.1322313580149,156.451736182601,89.8495813625055,243.616036348007,57.6649577845312,239.131276839207,102.39,52.9334212146061,62.792354353618,52.3546874551989,105.027916262352,86.8398382595882,135.240220313448,19.7586666666667,102.131749204364,242.773945704321,191.508958090297,129.983756634381,3.9,87.9168495698966,74.6689897022112,52.1756353475445
2019-01-29,180.039515488382,,123.98,24.3930442176126,146.669378293877,105.721846678858,,144.810589216057,137.372821695453,92.739698714871,252.927289413257,26.3706442855528,37.8602739559657,154.974600055318,90.0855397453746,247.153449179961,57.9101050268955,238.813958265907,100.81,54.242921253489,62.8215465220762,52.5531120146164,105.648788930859,87.0822675346679,134.917231046238,19.8306666666667,102.649151139541,243.292674006047,191.090994809367,129.037481768082,3.77,88.4318372356759,74.5760253226018,52.135715198082
2019-01-30,182.080166814334,,124.69,24.5494098856742,148.890256841074,107.094857674688,,145.690870772316,137.089615259797,94.3104681760678,253.550285271234,26.7313471940387,38.371899279695,158.916826992418,90.2877897878338,246.831866195238,58.0208166847374,242.594582410658,102.6,54.4299926876151,62.9188537502702,53.1263385196003,106.771838022424,87.2828986588718,136.393753410629,20.5846666666667,102.572813149105,246.050124452064,192.035955270599,131.522648083615,3.71,88.7546653246718,75.5614477464607,52.4470923638898
2019-01-31,180.039515488382,,124.75,24.610218756587,149.886453391051,97.2127916915475,,147.716372994,135.567380668145,94.3380255350362,248.792041544365,27.1265854873796,39.1251254507409,161.295591664927,90.5574565111127,245.156249590628,58.8590620941121,244.725149974247,105.55,54.5702962632097,62.2279724300925,53.8538952374646,109.437938304838,86.522172312932,137.556514772587,20.468,103.454941038587,245.895416011199,195.016215186793,129.047040100065,3.51,89.9768002330136,76.1192340241167,54.0438983423916
2019-02-01,179.969749631084,,124.5,24.3843572360536,149.776780376375,96.5985499302554,,145.656685080811,136.089542533886,94.6687138426566,246.453549845581,27.1323413848554,38.762724179766,160.614574359491,90.370664270857,245.90943079169,60.4564731572602,244.843011158615,104.95,54.6014748355641,62.6269320656881,55.7940464851025,110.378377788018,86.8398382595882,137.667253949916,20.814,102.83138094931,244.548542526015,191.054650176243,133.960022739235,3.7,89.915309168443,75.7752658195622,54.8343173017499
2019-02-04,184.29523278353,,123.96,24.4277921438485,150.352563703426,95.9843081689634,,146.092552647503,139.151712119418,94.999402150277,251.663239846347,27.4076651474497,38.4003229087911,162.609667310627,90.2946302446405,252.840390383486,60.788608130786,246.565597699389,106.3,54.6014748355641,62.7437007395209,54.98565013192,109.720983197834,87.1491445760692,139.309885080301,20.8593333333333,102.372312284358,244.084417203418,191.881490579821,135.250397556915,3.75,90.4226104511509,76.2214948416869,55.8323210383135
2019-02-05,184.713827927315,,124.28,24.5841578119101,150.078381166735,98.0257587285517,,147.365969656071,139.656173582931,95.4403198937708,251.419458858443,27.5160678832446,38.4713819815313,164.048436265773,90.4889394227493,253.424317382062,61.0100314464699,247.599149623853,107.29,52.7541444235686,62.9966995328255,55.5515275791477,109.958375688734,86.7646015880117,139.45753731674,21.4233333333333,102.839882220883,242.355322864331,192.272195385907,136.234905751146,3.66,91.6370589764213,77.0302849442881,55.2973910355154
2019-02-06,184.068493747313,,123.44,24.5754708303511,149.593992018581,96.1288356422085,,145.51994231479,139.514570365103,96.4140132439864,253.180099326639,27.4402818998127,38.2226752269406,163.559254821024,90.4382500719383,253.737437656661,61.1998228599132,247.272764805602,92.53,53.5881712340476,63.0745453153807,55.309008673193,108.899239960104,86.7228034371359,139.282200285969,21.148,102.890889850323,245.258381254693,192.263109227626,135.240839224933,3.68,90.2073917251536,76.8908383748741,55.1776305871278
2019-02-07,183.344672977851,,123.74,24.4799140332024,147.875781455318,94.2680444241767,,147.007019895267,139.328716141703,95.8904234235874,251.482661336788,27.4460377972886,38.0663452669123,161.362734216167,90.4804911976141,253.991318960389,60.7490682529853,244.915541118227,96.39,52.442358700025,63.4735049509763,54.8827633233332,107.283144925901,85.5858937333138,138.137895453566,20.5006666666667,103.570991576178,244.803356428617,190.464049887973,133.9791394032,3.68,90.9145389677161,76.5933523601242,53.8762337146489
2019-02-08,182.490041225957,,124.21,24.1758696786381,148.744026154839,93.4189455188612,,147.365969656071,141.744821045895,96.0098386457837,253.369706761676,27.5956911316604,38.3363697433249,161.679263386299,90.6832486008581,255.150710247417,61.302626542195,245.214727201624,97.14,52.5904569187082,63.5124278422539,54.9709520164076,109.200545813938,84.7332114554472,138.285547690005,20.3866666666667,104.013057697984,238.342003898345,189.279628625814,134.179864374839,3.6,90.9837164153581,76.5654630462414,53.1456949794843
2019-02-11,183.615015674879,,123.6,23.9326341949867,148.003733305773,93.942857609375,,147.844569337144,142.187331101607,96.8273736285118,254.1371654273,27.9065095953556,38.4074288160651,161.52579469775,90.5903181243713,253.915154569271,60.6620805218238,245.350720875896,93.44,52.707376565037,64.5146922926526,55.060118199727,107.748799427281,84.3319492070394,139.439080787185,20.856,103.604996662471,234.010167554107,190.16338910604,134.581314318118,3.7,91.0375210968574,77.7925928570846,53.5306924680167
2019-02-12,186.859128039213,,123.86,24.8273932955615,150.974044119925,96.3998246545433,,147.502712422092,143.444059659831,98.2879136538352,256.49371497704,28.1031694257801,38.6703473852037,163.914151163293,90.6072145746416,257.359477589858,62.0934240982088,248.505774118997,89.25,50.9769657993703,64.8941904826093,56.0260851856871,109.100110529327,85.7698055971674,141.183222830122,20.7873333333333,103.341457243702,239.798083341787,193.060665731937,135.718755824074,3.75,90.2227644912962,78.7501259670606,54.1001679198041
2019-02-13,188.35909397111,,123.37,25.1574985948027,148.69832906539,96.002374103119,,148.451365361362,143.33785724646,98.8023176879113,255.789458789761,28.0408138697919,38.7129828288478,164.029252679705,90.4466982970735,257.621821603711,62.4888228762158,249.312669919676,92.14,51.3978765261541,64.9039212054288,56.6576789841995,109.246198216034,86.1794274757503,141.580038215552,20.5446666666667,102.950398751335,240.071098237432,193.880649682662,137.152505621497,3.93,91.0375210968574,79.391580186365,54.3648536931701
2019-02-14,187.042263414619,,124.06,25.2791163366284,148.442425364479,95.1352092636478,,150.237567742509,143.58566287766,97.9388537735692,253.35164891072,28.0983728445503,38.3932170015171,164.230680333425,90.5818698992361,254.727574741203,62.4255590717347,248.759628977638,93.28,51.7330461789634,64.7774218087765,56.6725400147527,110.839467049189,85.6193322540145,141.903027482763,20.2513333333333,103.536986489885,241.463474205223,194.82818669239,137.076038965634,3.77,91.2757989720687,78.7222366531778,55.423596786634
2019-02-15,191.594485603282,,124.8,25.7504810749495,145.307605028312,97.9896268602404,,151.972491586398,145.851314362909,98.6369735341011,259.112103365639,28.248985495168,39.196184523481,164.921289431895,90.6494557003174,259.999843148637,63.1135529454667,251.470436218119,93.3,52.6839926357713,64.8747290369705,57.7425342145855,112.427477633,88.2358964988403,144.163952353237,20.5253333333333,103.698510649776,246.741762187699,197.224362015065,138.751668109179,3.84,92.3365198359126,79.3729873104431,56.2898411358318
2019-02-19,190.111961135709,,126.7,25.7941259581274,143.726485733394,98.6219345556881,,151.784470283119,145.665460139509,97.8286243376958,259.446173608323,28.2735439910649,39.3951499271535,165.247410395062,90.7001450511284,258.264987573157,62.6627983385388,251.905615975788,93.27,52.0370372594184,63.1530836343006,58.1289210089695,112.106203815466,87.9265901823593,144.560767738667,20.376,103.962050068545,246.08652643815,198.727665924729,138.301641996341,3.67,92.3518926020552,78.6199758356075,55.7364072460665
2019-02-20,192.579928337609,,126.48,25.0958078272813,146.121013220495,101.60281369137,,151.006745801376,146.205322407479,98.0858263547339,260.231690124903,28.2029383153613,39.6225389599221,165.218635015959,90.7085932762636,259.974455018264,62.8130498741815,252.413325693069,88.67,52.2085194073674,61.9596703438135,58.351836467268,112.592704167731,88.3529313212926,145.243659332198,20.1706666666667,103.664505563483,245.267481751214,197.807461713359,138.579317682986,3.75,91.9137687669893,78.8709796605527,56.666817843353
2019-02-21,190.024753814088,,125.05,24.9474152244765,148.835420333736,99.8323521441166,,150.852910189603,145.647759737281,97.9296679872464,259.581607490492,28.0480087416367,39.8996693436088,164.614352054798,90.5058358730196,257.697985994829,63.129368896587,251.515767442876,87.59,51.0938854456992,61.4901306885399,57.8242698826283,112.647779679308,88.169019457439,144.689963445551,19.4153333333333,102.737866962005,242.437227333025,196.094606349621,137.880340954536,3.82,91.74466833942,78.0435966820297,56.3379658218983
2019-02-22,190.086040824625,,125.5,24.8950413646631,151.686918715322,99.3084400536028,,150.955467264118,146.807136083248,98.6920882520379,261.757578530673,28.4533198555603,40.4468242037081,165.832509770155,90.7339379516691,259.915216047394,63.8727185992401,253.075161574524,87.07,51.2419836643824,61.0401551855694,58.2701007992252,113.82272392629,87.7761168392064,145.945007455284,19.6473333333333,103.349958515275,243.083362586052,197.06036522492,139.670870382209,3.79,92.1366738760579,78.7966081568653,56.1214047345988
2019-02-25,187.012935010547,,125.37,25.1830975936371,150.672443329565,101.31375874488,,148.904325773806,145.037095860397,98.2236131495757,260.252547252363,28.4553344196768,40.3473415018719,166.436792731316,90.7085932762636,258.933541672976,63.5643075523946,253.419678882678,87.29,50.9379925839274,61.3825278508731,58.3295449214382,113.721752155065,88.6956761584742,145.981920514393,19.918,103.04391273864,240.799137959153,197.752796116644,139.85279583208,3.79,90.8299887539315,79.1777621132635,55.5439085018003
2019-02-26,185.638354917071,,125.58,25.2442004300861,149.703665033257,100.952440061767,,148.724850893403,143.674164888802,98.2327989358985,259.799224578173,28.3353239573056,40.2478588000357,166.609445005934,90.8099719778855,258.857377281858,63.8489946725596,253.23835398365,87.34,50.8834300823073,61.5683872977522,58.448433165864,114.437733805569,88.0185461142861,144.976039653652,19.8573333333333,103.553989033031,239.324857522668,198.263008352651,140.791148152465,3.71,90.8299887539315,79.7634377048023,55.2792227284344
2019-02-27,184.071158504763,,124.69,26.0123503740168,149.511737257574,98.8567916997116,,148.024044217547,143.417509056489,98.6737166793923,259.998686554817,28.2307584864945,40.3047060582278,166.503935282556,90.6156627997768,260.296038002987,63.754098965838,253.129559044232,84.63,51.1094747318763,60.629307987205,59.05030490327,115.364838250452,87.909870922009,145.179061478756,20.9826666666667,102.380813555931,227.585217009921,198.663889395228,140.963498578658,3.9,90.9452845000014,80.1074059093568,55.5198461587671
2019-02-28,183.344469665537,,123.99,25.6020884721447,149.92301106261,96.1649675105198,,150.545238966056,145.966366977394,98.9676618417215,262.890885216148,28.0887796820905,40.4468242037081,166.120263561184,90.4551465222086,263.706510183077,64.2839333283673,252.658114306757,87.26,50.680769362004,60.355409854962,58.7233622310988,115.924772618154,87.241100507996,144.680735180774,21.3253333333333,102.03226142143,220.432226744014,199.292543757451,141.825250709624,3.8,91.2757989720687,79.6983626390757,54.4209991602477
2019-03-01,183.861031611493,,121.88,24.4585925328843,149.255833556662,96.363692786232,,152.057955815161,145.842464161794,100.033213055165,260.207214984944,28.3765745558824,40.4752478328042,167.271278725301,90.3088528316555,263.75764747861,64.5686204485323,254.235640928308,88.32,51.4524390277743,59.9739088850522,59.4441222129306,118.265481860187,87.2996179192221,146.028061838281,19.6526666666667,101.091418045281,224.008721876967,199.93030905246,143.117878906072,3.66,91.6447453594927,81.2322749026296,55.2872435094455
2019-03-04,180.68286235078,,121.56,24.99978908429,151.549827446976,98.007692794396,,153.570672664267,144.550334799113,100.125070918393,256.671298126264,27.5093526695228,39.963622509075,167.300054104404,90.4189545935248,259.683709601117,64.3471971328484,253.310883943261,87.44,51.0159390148133,58.2033531016247,59.6744681865057,116.99874509391,87.0989867950182,144.708419975106,19.024,101.88372395108,214.789918900678,198.991882975518,141.672050330785,3.63,91.85996408549,79.8156496404452,56.0652592675212
2019-03-05,180.752904648537,,121.72,25.2442004300861,147.555901829178,96.977934547524,,154.74153259832,143.744966497716,99.987284123551,256.462769696136,27.6666805338624,39.8499279926907,167.42474741385,90.4782401576082,260.595658038129,64.6081603263329,252.966366635106,87.37,50.1897068474229,56.5208360035609,59.5853020031863,117.944208042653,87.0321097536169,144.034756646353,18.436,102.096709409628,219.713287518815,200.276524498322,141.662475307108,3.63,91.9137687669893,79.6292515796314,55.3514097575342
2019-03-06,179.106910651253,,121.61,24.8252095515785,144.622148686585,98.4051433458203,,155.245771548022,142.15193029715,100.106699345747,254.277754406541,27.1639988209725,39.56569170173,166.475159903453,90.6137500183703,258.516074686439,63.8648106236799,251.434171238313,87.2,49.0438943134003,54.6133311540118,58.9091251130142,116.282763443406,86.7060841767856,141.210907624455,18.416,102.471563816673,217.565570339738,199.738979463957,141.528424975624,3.59,92.7592709048358,79.3403345853701,54.7739135247357
2019-03-07,176.384016325959,,121.51,22.3549091637104,144.421081493012,98.4954730165986,,155.331235776785,143.298031341446,99.077891277595,250.633040106055,27.0431249739799,40.0062579527191,164.432107987146,90.8678310072993,258.251865326183,63.6196633813156,249.330802409579,88.41,48.7399032329454,54.7307160678303,59.5630104573565,115.970668877802,86.0791119136484,139.974320144277,18.4393333333333,103.136078447343,215.40875266414,197.515911864212,140.590072655239,3.65,92.8053892032638,79.4614933248991,54.5012069703586
2019-03-08,175.210807838533,,122.84,21.3598058272547,145.325883864092,98.7845279630889,,155.211585856517,143.786860450407,99.1881207134685,250.197850338833,27.0795789913269,40.1696938200215,164.182721368254,90.9864021354662,256.49615151287,63.1056449699066,248.832158937249,87.04,49.2855282491466,54.4079075548296,58.7085012005456,116.301121947265,86.112550434349,139.937407085167,18.9426666666667,103.570568782781,216.764726645845,207.565270726993,141.087973886464,3.56,92.9744896308331,79.0327777850274,52.4799701555639
2019-03-11,175.561019327317,,122.24,21.5343853599663,146.614541786539,100.410462037097,,158.245565977604,145.075591737668,100.639474952469,253.153514174551,27.6379010464832,40.9158140837933,167.597399688467,90.9948715017638,259.436546006039,63.9517983548415,252.440524427923,89.8,50.1507336319799,54.212266031799,59.2806508768451,113.363761329813,87.2327408778208,142.38289725119,19.3946666666667,103.263869722472,222.117844342102,209.269015157945,144.26688174736,3.39,94.9575764632368,79.9834078951775,52.8328845200518
2019-03-12,178.336445375928,,122.98,21.3685348038903,145.444696296658,100.392396102942,,158.749804927305,143.395797163238,101.438638362552,249.481600513613,27.8297642956778,40.809225474683,168.518211819761,91.1642588277164,257.322871123993,64.2364854750064,253.392480147824,89.85,50.5326711433208,52.911249903645,59.4441222129306,113.363761329813,86.9735923423908,142.45672336941,18.8906666666667,103.988020281535,224.611702927559,212.248290178915,145.281834257164,3.56,95.1958543384481,79.6199316765907,52.6403857757857
2019-03-13,181.961134284841,,123.84,21.5867592197797,145.938224862702,100.988571930078,,160.014675512998,143.777972648426,103.009407823748,253.099115453648,27.9103468603395,40.9726613419854,169.78432850029,91.1219119962283,258.626872160094,64.5290805707316,255.069735463841,96.03,51.2497783074709,54.8089726770425,59.9716887975704,114.107280736105,87.2661793985215,143.019647520834,19.264,103.792073659671,230.430706293626,215.364229191672,145.990386009292,3.445,96.0874747747226,80.0859268286251,54.0199601096932
2019-03-14,181.497104062202,,122.41,21.6042171730509,144.183456627879,99.4168356585367,,160.647110805844,142.595894984939,103.202309336527,249.100809467294,28.2086942128372,41.178732652932,169.49657470926,90.9864021354662,254.416568161179,64.8770314953777,254.906543054715,92.43,50.9925550855475,54.2807405648597,59.7710648851017,112.978232748772,88.0603442651619,142.438266839855,19.3306666666667,103.042364845582,231.362477633247,213.050052264069,147.646865105482,3.41,96.1835545631143,80.9619977144497,53.7552743363272
2019-03-15,178.966826055739,,122.97,21.2637870842634,144.539893925578,99.8684840124279,,161.501753093475,142.809202232485,104.277046336293,245.89128493403,28.2344998198538,41.4913925729887,171.069628766887,91.2150750255022,252.405167870199,64.9407222858996,256.160495393949,93.55,51.6536717126792,54.5448566209511,59.5555799420799,113.767648414712,89.0718595163566,142.81662569573,18.362,103.723918312936,229.654230177275,212.831389877208,148.853318088834,3.37,96.9746780664961,80.8967583931649,54.2124588539594
2019-03-18,181.593412221618,,123.04,21.4296376403393,146.504868771863,99.7420224733384,,161.433381710464,145.137806351536,104.304603695262,249.227739816067,28.3119786990718,41.2640035402202,171.476522219195,91.198136292907,253.675077375945,64.7655726119643,257.089305977653,93.83,51.173575114405,54.5937670017088,60.2466178628052,114.960951165552,89.606875847567,143.730223908697,17.966,103.664282384542,232.94283490535,215.555558780174,148.374566904964,3.44,96.6877018937007,81.847388503315,54.2285004159815
2019-03-19,179.483388001695,,123.38,21.2376001543567,147.117209770473,99.5071653293149,,162.305116843847,144.835621084178,103.496254498856,245.709955864354,28.3884405167776,40.8589668256012,172.053075390008,91.1473200951212,252.788697586699,65.2114081456177,257.153047880456,95.79,51.5434856081572,54.8872292862548,60.0905770419962,116.20015017604,89.2808502707356,143.001190991279,17.8313333333333,103.43425808931,234.888592702795,215.974661688323,148.0202910289,3.53,96.6178968786964,81.726229763786,54.0199601096932
2019-03-20,179.264505821205,,124.18,20.9408149487471,145.919946026922,99.3807037902254,,163.698183772684,143.0847240939,101.750955097526,245.211300922745,28.3541909949194,40.9797672492595,172.73532997547,91.519972212217,252.260278866188,65.3467510754767,256.379039060703,96.06,50.8430168008392,53.9872782803137,60.424950229444,117.641292728978,87.3748545907986,141.812642166227,18.24,104.516224218735,228.832078995256,215.910885158822,147.215989039999,3.15,97.5408742993085,80.7942394597173,54.1723549489039
2019-03-21,181.943623710402,,123.68,21.2288711777211,145.98392195215,101.024703798389,,166.407399824472,144.133484727671,102.715462661419,247.042724526472,28.944203766426,41.4203335002486,175.435520658776,91.5369109448123,254.842712290624,66.0393884224025,259.274742645192,99.11,51.0948707540322,54.0166245087683,60.774184447445,117.778981507921,85.9955156118968,143.67251043423,18.268,104.746248513967,230.220600991554,218.243283951997,149.178868893866,3.3,98.0372655171167,82.024466661088,54.6536018095693
