,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2017-10-11,198.579194823315,135.26883813634,141.356313760209,116.833901024119,73.2248456428149,140.345363949922,259.303615073309,172.420614461894,122.79,26.5430519693891,103.6,77.4074058500531,38.3782386129594,82.7175804120878,88.1866022130388,,4.0,57.2251605366387,113.818485534568,257.518419192273,102.610052472903,76.011964072931,,100.572685847585,78.1437412524036,46.2078495746139,113.868812379435,23.64,47.5508897364918,32.2811342571275,224.438458767736,61.0787331609848,127.917090336137,17.5302688539042
2017-10-12,199.861008118674,135.169475383786,140.774305753975,117.366526161141,73.8624555892204,140.089397668738,262.369334157986,170.354322144774,122.89,26.5593519326691,103.44,76.3439086156069,38.5407271232158,82.4027570851605,88.2913368950021,,3.85,57.1073847825076,114.468775073899,259.58768424495,102.297793921482,76.3387642903024,,101.001101885997,77.4578451344302,46.0267488512174,115.602478050404,23.712,47.5881670097251,31.9441842270184,224.10402768652,60.139287949474,127.524158754541,17.7158636155913
2017-10-13,198.978169822533,134.925584991153,143.129199686891,117.314981793042,73.4326061871493,140.629770929016,260.366514813269,170.001109782874,123.82,26.5401755052809,104.58,76.87565723283,38.4285326756578,83.5271261099007,88.5088627729257,,4.0,57.0935288114333,113.943198596906,258.165064521235,102.818224840516,76.4447535499905,,101.72860081915,77.3529433752107,46.1625743937648,115.552944745519,23.7046666666667,47.2601270052714,31.6204479235801,224.376853042249,60.043124266406,127.577740333849,17.9689473815283
2017-10-16,200.276960777432,134.808156283589,142.197986876917,116.747993743954,72.9669360015723,141.113262793474,259.821888500232,170.601570798105,122.97,26.6935869243865,104.78,76.4103771927598,38.6774624419778,82.7175804120878,88.4202411189568,,3.88,57.3706482329183,113.773945155162,257.801326523694,102.477579148058,75.9148072515503,,101.655850925835,78.950677861784,46.5157208043879,115.239233814582,23.3733333333333,47.2228497320381,31.772405780296,224.676080851758,59.1406650868444,126.684714012039,17.2434405858422
2017-10-17,199.682742693491,134.419738250877,141.81296619587,116.911217576267,72.6302206366166,141.293387213567,258.539381375983,180.041171169905,122.13,26.5881165737514,103.9,76.457854747869,38.6774624419778,82.4747167027439,88.3880150629681,,3.84,57.4745680159751,114.638028515642,257.259761060689,101.758438241755,76.011964072931,,101.785184069506,78.7731518077203,47.0861880830869,114.859478477132,23.7166666666667,47.133384276278,31.9772185436957,224.83449557444,59.35518407215,126.595411379858,17.2771850879671
2017-10-18,199.394122481291,135.061079653727,141.069786741756,115.837376574207,72.3293260551668,141.122743026111,256.501424849779,181.224432582273,121.67,26.5881165737514,104.61,76.3723951486724,38.6696833867803,82.8255198384628,88.2510543250162,,3.64,57.3360083052326,114.664752743286,255.077333075444,102.004460130754,75.7204936087889,,101.11426838671,79.0717183531911,47.3578391681816,113.497312592798,23.9766666666667,47.3495924610315,32.1423901270826,225.054516022608,59.1850483251834,126.416806115496,17.4374714730606
2017-10-19,199.326211843127,134.853321171113,141.884597950483,116.498862631476,73.9484254696346,140.601330231106,257.072404048931,179.476031390864,122.39,26.5881165737514,104.56,74.8531133851777,38.6696833867803,82.6636106989002,88.3155064369936,,3.48,57.3221523341584,114.486591225661,256.10388253517,101.266394463759,76.2769372221511,,101.292101459258,79.1685507463167,47.7109855788048,114.248567716885,23.454,47.5285233725517,32.5123744738691,225.116121748095,60.3538069347796,126.613271906294,17.6230662347477
2017-10-20,199.844030459132,135.476596618954,143.952964864945,117.461024169322,75.2164812057444,140.980539536564,258.785341646387,183.220082427013,121.61,26.8009749177605,104.93,75.6697273330561,39.0897523674454,82.8345147906608,88.0576979890841,,3.44,57.578487799032,115.047800006179,258.658131584568,101.767900622101,77.0453593548893,,100.217019702489,80.2982619994494,48.0460219170883,114.809945172247,23.0066666666667,47.6254442829585,32.7237941006043,226.277829714425,60.0727130919653,127.131227172944,17.7327358666538
2017-10-23,199.130968758403,134.464903138401,145.090118969433,117.53834072147,74.4714089088212,140.060956970829,258.30220540095,182.796227592732,121.8,26.7808396690029,105.01,74.7676537859811,39.0975314226429,83.0953684044005,88.1543761570502,,3.41,57.6685516110145,115.439755344954,259.248195447245,101.748975861409,77.0011971633526,,100.394852775037,80.1610827758547,48.5893240872777,114.545767546194,22.468,47.2675824599181,32.3670234804887,225.397747921751,59.303403627421,127.792066651084,18.0111280091845
2017-10-24,200.276960777432,134.744925441054,145.313968202599,117.658610913701,74.5502146325342,140.29796278674,258.284636810207,183.802882824149,121.33,26.7511162065512,105.22,75.3848620024009,39.6654024520605,84.4266213296929,87.9690763351152,,3.19,57.8278952783684,116.71361019597,253.121230955336,102.581665331864,75.2258770635782,,99.7724370211178,81.4360426186758,48.3720032192019,113.951367887576,22.4893333333333,47.0513742751646,32.3339891638113,225.793784728454,59.2516231826921,128.345742970606,18.1123615155593
2017-10-25,198.638616631709,134.094551060699,145.215474540006,117.469614897338,74.6361845129484,139.767069759099,267.780460106872,183.255403663203,121.35,26.4922344368104,104.87,65.5000350286637,38.8563807115204,84.1567727637552,87.912680737135,,3.24,57.6373756760975,116.375103312483,252.563499359107,103.660376691318,74.9609039143581,,99.295521053829,81.5328750118015,49.734333410952,113.406501533843,21.7226666666667,46.559314268484,32.1489969904181,224.676080851758,59.0962818485052,127.024064014327,17.829751310263
2017-10-26,196.788051741721,134.374573363352,145.466185681153,116.713630831888,73.9197688428299,139.321498825186,261.763217777348,184.685913728901,120.33,26.4922344368104,105.43,62.0816510608007,40.0310180463431,86.0726975819126,87.8160025691689,,3.21,57.8278952783684,117.711314694669,248.869537917414,103.89693619997,74.3338007945372,,98.9641048731706,82.0977306383678,51.4416604807724,114.29810102177,21.7446666666667,46.216363354737,32.300954847134,224.966507843341,57.6094433641456,130.471145616515,17.5640133560291
2017-10-27,198.180219824098,135.30497004636,145.394553926539,117.289209608992,73.9269329995311,143.379038393584,261.473336030086,187.732370350296,120.9,27.2113504638682,107.84,63.2211123834217,39.8365416664056,86.1626471038918,88.0093589051011,,3.12,57.9941669312594,118.700111117486,248.958451650147,103.811774776855,74.0688276453172,,99.6188539130078,82.1219387366492,50.6719824063373,114.77692296899,21.3913333333333,43.4205678622339,32.287741120463,226.80587879003,57.0102696465678,129.560258768269,17.3531102177482
2017-10-30,197.068183124151,133.877759600581,143.469450521304,116.524634815526,76.0188667562772,143.701366303223,260.340161927154,184.897841146042,121.13,26.9716451215156,109.71,63.1071662511596,39.9765646599606,85.5150105456414,88.2510543250162,,3.32,57.8763911771283,117.853843908769,249.467684846704,104.124033328276,73.0001026101296,,100.572685847585,81.8314415572722,50.0471849106195,117.94705448162,21.3386666666667,40.7887923719577,31.6006273335737,225.961000269062,56.2113713564641,128.024253494755,17.4121630964669
2017-10-31,197.645423548551,134.826222238599,144.230537914072,119.68602272559,76.7137899562922,144.241739563501,259.602281115942,185.630756796986,120.67,26.9716451215156,110.65,62.6988592772204,39.7898673352206,85.9197833945479,88.194658727036,,3.33,57.7447594519229,118.370512309881,249.087780715939,104.067259046199,72.3729994903087,,100.605019133503,81.1858922697679,49.7936438978644,118.607498546751,22.102,41.0720996485314,31.6270547869156,226.313032986132,55.4494590983096,129.149466660236,17.4627798496543
2017-11-01,198.349996419509,133.93195746561,145.672126975666,117.821834746014,75.3239435562622,144.194338400319,258.407616945409,185.021465472707,121.11,26.9716451215156,110.56,62.4614715016744,40.5288775789832,86.1626471038918,88.2333283829196,,3.22,58.1050146998533,119.608734857373,247.826822324464,105.098658503922,73.2120811295056,,101.052085819565,81.4360426186758,49.866084187223,116.246411013907,21.4053333333333,41.2584860146982,31.6006273335737,226.612260795641,55.3569940184365,130.953379830293,17.631502360279
2017-11-02,199.122479928633,134.329408475827,147.695724043495,117.778881105932,76.205134830508,143.919411653862,264.723525317566,186.407823993168,121.19,26.9716451215156,108.5,60.4389276540221,40.8244816764883,86.3335511956523,88.2817683106621,,3.07,57.8694631915911,119.760172147354,251.270208701184,105.013497080807,73.4240596488817,,101.497606037607,81.9766901469607,49.9113593680721,117.592065796612,19.9506666666667,41.2808523786383,31.3561733901611,226.700268974909,54.5987803634769,128.667232446458,17.8677138751535
2017-11-03,199.546921417162,134.239078700778,149.029865473169,119.763339277738,76.3054330243246,145.303525618783,264.987054178713,187.970788694579,120.62,26.9716451215156,108.93,60.4389276540221,41.1978763259684,86.7383240445588,88.3625015235662,,2.69,57.6269836977918,120.285748624347,250.566981905938,105.373067533958,73.7596923045604,,101.773018536033,81.8314415572722,50.4456065020917,117.311377068931,20.406,41.7952787492588,31.3297459368192,227.457139316608,54.3398781398322,127.095506120072,18.137669892153
2017-11-06,200.514648011009,134.392639318362,147.785263736762,119.402528701046,80.1024360759528,145.796497715878,265.162740086145,187.308515516015,121.65,27.4222911651385,107.0,60.7142974736555,41.750189244991,86.6123947137879,88.4432347364704,,2.52,58.0218788734078,120.535174749021,250.639729505446,105.902960833339,73.2562433210423,,102.153735813269,81.3230714933625,50.7444226956959,123.965351025128,20.1853333333333,41.6610805656187,30.0810487664146,227.809172033678,53.5409798497285,125.45233768794,17.994255758122
2017-11-07,198.086842696621,132.784769322484,148.886601963943,119.728976365673,80.0666152924469,145.881819809606,266.436462915022,187.820673440771,121.21,27.2401151049505,106.39,59.0620785558551,41.6023871962384,85.7848591115791,88.4674547003416,,2.82,57.9041031192767,120.891497784271,253.234393887904,106.063821299222,73.5565462234917,,102.58305529611,79.6849901763202,49.9385244765816,124.378128565835,20.4033333333333,41.4448723808651,30.1074762197565,227.650757310997,54.154947980086,127.059785067199,17.9773835070596
2017-11-08,213.884554899681,132.965428872583,151.366851467431,121.378396144837,81.692878863616,146.469594233065,266.427678619651,186.116423794599,121.63,27.2401151049505,117.65,58.948132423593,41.6335034170284,85.5689802588289,88.4109414513087,,2.67,57.8278952783684,119.938333664978,255.133914541728,106.423391752373,74.2013142199272,,102.356245003288,78.7892905399079,50.4908816829409,126.078772033548,20.2926666666667,42.1829623908859,30.0348007230663,228.037993299773,54.0735787097976,126.470387694804,18.4329342857462
2017-11-09,205.89656608556,132.495714042326,151.420575283391,118.17405459469,81.3131785584531,145.701695389513,262.773411745078,186.814018209354,122.13,27.0195861899861,115.16,59.2329977542482,41.6412824722259,84.3276768555157,88.3463548809854,,2.661,58.1742945552246,116.945220168883,251.448036166648,106.111133200953,74.1836493433125,,102.064631769661,78.7812211738141,50.8259180212244,125.335772460275,20.1993333333333,41.907110568959,29.7771330529828,227.21071641466,54.0144010586788,125.434477161504,18.5172955410585
2017-11-10,204.292177258919,132.396351289772,153.435218381893,119.204941956667,81.1555671110271,145.692215156877,261.88619791255,186.381333066025,121.13,27.1087565773413,115.68,59.2709797983356,41.2212134915609,84.1207929549635,87.9911287442072,,2.87,57.9941669312594,117.7914873776,251.520783766156,105.865111311955,73.565378661799,,100.525561925515,78.6843887806885,50.7896978765451,124.279061956065,20.1993333333333,41.3628623797517,29.6516026496088,227.140309871246,54.5691915379175,124.970103474163,18.6269651729646
2017-11-13,203.035830452873,132.432483199792,153.52475807516,119.385347245013,80.883329156382,145.872339576969,262.193648250555,187.785352204581,121.31,27.1729976090918,118.26,58.6062940268067,40.8944931732658,84.4626011384846,87.9911287442072,,2.81,57.9592054127331,117.506428949401,252.959569623095,105.410917055343,73.1855838145836,,100.736171483135,78.9668165939716,50.6267072254882,123.866284415358,21.0266666666667,41.0795551031781,29.5657134262476,227.351529501487,53.8886485500514,125.255871897142,18.677581926152
2017-11-14,201.635173540726,132.071164099595,153.506850136507,119.703204181623,81.0695972306128,145.341446549328,263.932938734125,186.946472845066,121.56,27.1729976090918,118.88,58.5683119827193,39.8520997768006,84.3366718077137,88.0799352784018,,2.95,57.5047056718926,118.370512309881,253.598131885445,105.959735115415,73.3180703891936,,101.416602361599,78.4907239944371,50.690092478677,123.412229120581,20.58,40.9975451020646,29.2155496694675,226.823480425883,52.6311234637771,122.469629773093,18.6817999889176
2017-11-15,199.962874075921,131.547251404309,151.322081620798,119.385347245013,80.6325836718405,144.658869799504,263.476155374804,185.312865671275,121.41,27.14327414664,117.37,61.1890730247476,39.2764496921855,83.8869241978176,88.2494750255005,,2.59,56.7844983902528,117.827119681125,251.092381235719,104.322743315543,73.0514269037195,,102.518252355304,79.2331056750672,51.2786698297156,122.949918274989,20.7533333333333,40.8558914637778,29.1428741727772,225.688174913334,53.1193390855071,123.184050830542,18.333955393302
2017-11-16,200.183583649956,133.480308590364,153.542666013813,121.060539208227,79.608109263571,146.507515163611,264.011997392469,186.43431492031,121.4,27.2497033186446,118.9,62.5469311008709,39.0664152018529,84.1567727637552,88.1525951700155,,2.91,56.3299986494123,119.911609437335,252.717077624735,105.23586301894,74.1624414265283,,101.627211919219,79.4590479256937,51.821971999905,122.512374081839,20.8333333333333,41.1317432857048,29.5789271529185,227.606753221363,53.563171468898,126.238200851134,18.9023843666251
2017-11-17,197.679378867633,134.094551060699,153.542666013813,120.620632724463,78.8200520264406,145.948181438061,260.761808104989,185.348186907465,122.86,27.4798204473031,117.82,63.0501931850286,38.9964037050754,84.2737071423282,88.2494750255005,,2.94,56.1062449308446,120.944946239558,250.33257297419,104.098382964691,73.6735950364924,,102.380546106091,79.1927588445981,53.5967590891906,120.423719725862,21.0033333333333,41.1541096496448,30.0083732697244,226.937891058931,53.5853630880676,126.345364009751,19.8610780081999
2017-11-20,198.93572567368,135.070112631232,154.710085979996,122.414761128832,79.1496032346952,145.834418646423,264.354584911961,185.657247724128,121.31,27.8058197129027,117.4,63.0501931850285,38.9575084290879,84.5075758994742,88.201035097758,,3.3,56.323006345707,121.9693749659,254.333690947138,104.221609970568,73.9313504057841,,102.340044268087,79.8947936947591,53.6510893062096,120.712664004357,20.5826666666667,40.3340096385106,30.5237086098914,227.325127047707,53.3560496899823,126.541829800549,19.6829137031284
2017-11-21,200.879667691144,136.479257122001,155.733823488803,124.2088895332,80.3173607769884,147.41761749671,267.314892452179,187.732370350296,121.51,27.8058197129027,119.02,63.1360406492744,38.9030550427054,84.9213437005786,88.2898416319525,,3.89,56.5467600642747,124.027140494466,256.184713201291,105.643460038379,74.2246582398056,,102.664058972118,79.8302387660087,53.7778598125871,121.01811938448,21.1873333333333,40.460752367504,30.5104948832204,228.812465277326,53.6371435327966,127.274111384434,19.3265850929856
2017-11-22,199.309234183585,136.298597571902,154.889689051717,122.932298168554,80.1239285460564,147.597741916802,265.30328881209,186.513787701738,122.63,27.9688193457024,117.94,62.5541856138301,39.0664152018529,84.3906415209012,88.4432347364704,,4.67,56.7075830494952,129.389802174971,254.511518412603,105.046283009899,74.3757562149076,,102.996174043749,79.5962271492884,53.4880986551527,119.96140888027,20.84,40.5353069139708,31.1183263100841,228.610046465011,53.8664569308819,126.095316639644,19.6320096159652
2017-11-24,199.632801958139,136.352795436932,154.117395843319,124.157135829228,80.7543743357607,148.138115177079,265.9181894881,187.652897568868,122.32,28.0934661237258,117.88,62.3824906853384,39.2608915817905,84.0848131461719,88.4270880938895,,4.41,56.9313367680629,129.612504072002,255.279409740745,106.136368061887,74.686840281294,,102.712661177722,79.3380074342866,53.7144745593983,121.604263492284,21.0366666666667,40.5203960046774,31.0588645400648,229.138095540616,53.6001575008473,127.095506120072,19.4962653835298
2017-11-27,200.143698444276,135.937278471705,155.006431048335,123.777608666766,81.1627312677282,148.071753548624,266.717560366912,187.555764169345,122.83,28.0359368415612,117.79,62.3443362567847,38.2418353509177,84.0758181939739,88.4270880938895,,4.09,56.7145753532005,132.525444885167,255.990719602602,106.525007080422,75.3801133435266,,102.566854560908,79.0233021566282,53.9951806806629,122.372029717999,21.1206666666667,40.6695050976109,31.4883106568706,229.023684907568,53.0379698152188,125.255871897142,19.665945674074
2017-11-28,205.303752954263,138.078094140374,155.940367021281,124.381401879774,81.3275068718555,148.450962854082,270.468454490572,190.858299753118,122.81,28.2938597899326,116.19,64.1852874345018,38.9964037050754,85.7039045417978,88.4270880938895,,4.01,57.1061443606939,133.068837513922,257.857907989978,107.453949124726,75.5934281319059,,102.704560810121,81.7910947268032,53.9499054998138,122.710507301379,21.17,40.9528123741846,32.2547068037856,231.347100840228,53.6963211839153,126.970482435018,19.988338226108
2017-11-29,204.086116328969,138.538775993125,159.424666612658,123.536091381562,80.8546725295773,145.862859344333,269.405554750612,196.809928051147,122.04,27.5852907979382,111.45,65.9213139336963,39.4631470169255,86.8912382319234,88.2091084190484,,4.0,57.5256825830083,132.231478381086,259.272444647081,104.136298966499,75.5134350862637,,101.692014860026,83.7035344910349,54.6561983210601,120.77870841087,20.5026666666667,41.2733969239916,32.9682480440169,231.2062877534,54.4952194740191,128.202858759117,20.6840274173393
2017-11-30,205.780589674658,138.791699363263,165.620972587014,124.640170399635,80.9549707233939,147.085809354434,270.029239721993,202.14343471585,121.1,27.9688193457024,111.55,65.9785455765269,39.579832844888,87.8896779258927,88.063788635821,,3.97,58.2388975609427,133.496425156221,259.563435045114,106.724066089916,75.2290153684247,,101.351799420793,84.3410144124455,54.710528538079,118.822142867919,20.59,41.2062978321715,33.6223275142288,233.23047587655,55.3163093832923,128.524348234969,21.9396615673664
2017-12-01,200.944102939225,138.222621780453,166.249583338035,123.225569157729,80.6325836718405,146.460114000429,264.082271755442,200.911987223826,121.59,27.6236436527147,110.76,63.8228203632415,40.2488315918732,88.0246022088616,88.3147696261009,,3.96,58.3577667239318,133.567689763271,255.049217620633,104.96097200583,75.8334072688326,,102.716471590642,84.5588872969782,54.402657308305,118.557965241866,20.4353333333333,41.653625110972,33.8601745943059,232.746430890579,55.7305529411239,126.827598223529,21.7784652913494
2017-12-04,199.51359277804,137.707742062672,170.227791376643,122.216371930272,78.5406499150944,144.772632591142,264.901937719239,196.163383945232,121.18,27.9400547046201,102.11,65.1296095412065,39.8987741079856,88.6812337193098,88.3066792294697,,3.9,58.4346820646895,134.485221579039,253.593280829674,101.832901856645,76.0644982895768,,102.765171616682,86.30187037324,54.6025334707604,114.727389664105,20.3466666666667,41.9145660236056,34.1706971710732,232.464804716924,54.0661815034078,128.827977184384,22.8050310491419
2017-12-05,198.219321679826,136.334729481922,168.665244652675,122.984051872526,77.9531890655972,144.867434917506,262.42531260282,194.985092460058,120.32,26.9620569078215,104.19,64.9579146127147,39.8520997768006,88.7891731456849,88.3956735924129,,3.86,57.9592054127331,134.217979302602,252.259349915053,102.922986908634,76.4911278663354,,103.276521890108,85.309338343702,54.8932624343318,116.205133259836,20.2466666666667,41.5790705645053,33.6421481042353,231.628727013883,54.2141256312048,127.774206124648,22.245086090346
2017-12-06,198.951606643289,135.693388079072,168.126435437514,122.932298168554,78.2182628635411,145.521570969421,264.584647668737,194.852202442933,120.07,27.0387626173743,104.89,64.7003722199771,39.1908800850129,88.3394255357888,88.484667955356,,4.05,57.5326748867135,133.131194045091,253.747821606368,104.022550961075,75.8334072688326,,103.633655414406,84.6718584222915,54.2572928265193,117.063710544507,20.884,40.5203960046774,33.4835833841839,231.672731103517,54.2141256312048,126.952621908582,22.406282366363
2017-12-07,200.833408700562,136.64185071709,167.21045977174,123.518840146905,78.5979631687039,146.014543066516,266.770423572196,195.038248466908,118.49,27.3935265240562,106.54,66.1693177192955,39.315344968173,88.6722387671119,88.3714024025193,,4.34,57.721467086755,134.609934641376,255.740584253211,105.596065036119,76.3222536588684,,102.82198831373,84.4217080733835,55.0567974763407,118.970742782573,20.7493333333333,40.8335250998378,33.3118049374615,232.403198991437,53.7924848669834,127.470577175232,22.5080905406895
2017-12-08,201.812626965658,136.768312402159,168.889748492326,123.561968233548,78.447515877979,146.659198885794,269.405693713867,198.369358229504,118.48,27.4318793788326,106.81,66.5222461834174,40.1165876535156,88.6452539105182,88.3390408159945,,4.0,57.7983824275126,135.028614207794,256.90370694096,106.733545090368,76.8377643974517,,102.830104984736,85.4787950316719,55.6927670841532,117.616832449054,21.0086666666667,41.4299614715718,33.7544647809383,233.670516772887,54.9020658254608,126.327503483315,22.6353507585977
2017-12-11,199.334779007892,136.714114537129,169.599180625622,123.035805576498,79.4576619728461,147.796826802167,268.427382724819,197.359394099355,118.01,27.2688797460328,108.23,66.5031689691406,40.2099363158856,89.0500267594246,88.3066792294697,,3.92,58.0570976646065,134.805912310763,257.163986143813,106.51552807997,77.033302953466,,102.61907153856,85.228644682764,56.2469691709613,118.921209477689,21.9273333333333,42.0040314793657,34.2499795310989,234.374582207026,56.1300020861757,126.470387694804,22.5505106133256
2017-12-12,198.857942287497,136.289564594397,169.096292024804,121.983480262397,79.4433336594438,147.597741916802,270.824685328613,197.111332734056,118.15,27.2401151049505,107.62,66.579477826248,40.4199708062182,89.3828399907477,88.2662272463138,,3.82,57.868305464565,134.574302337851,256.936241841317,107.548739129247,77.0688554181959,,102.578488183527,86.2211767123019,56.4831864538631,118.475409733725,22.7353333333333,42.548279668573,35.1419060813879,234.788220649583,56.2853434203626,126.434666641932,22.3384102501453
2017-12-13,200.177758210019,137.102532569841,169.078331717632,122.432012363489,79.7872131811007,147.882148895895,271.864691605259,198.759168946404,119.17,27.374350096668,107.74,65.8354664694504,40.2021572606881,87.9526425912782,88.5170295418807,,3.97,58.1200283979537,135.3582130154,258.481649608256,107.406554122465,78.1176531277274,,103.349571929169,85.1398816557321,58.4183511176355,118.657031851636,22.602,42.4289923942262,34.9437001813237,234.761818195803,56.6478065334652,126.023874533899,22.6438347731249
2017-12-14,199.147450296309,135.584992349013,167.506804840078,121.854096002467,79.994973725435,147.777866336895,270.498581665597,196.012775259157,118.93,27.3264090281974,109.02,66.1883949335723,40.6922377381307,87.3859606028091,88.5413007317743,,4.3,57.9661977164384,133.122285969209,257.847219051302,107.036873104834,76.882204978364,,103.787872163535,84.4539855377587,58.6273125602024,118.582731894309,22.526,42.1158632990658,34.5803226978726,233.802529041788,55.3754870344111,125.59522189943,21.9735976254753
2017-12-15,203.362346306941,137.518049535068,173.074500063412,124.286520089159,80.0239023842274,149.455867513545,273.636227720562,196.517757324231,119.18,27.3935265240562,111.19,67.5619543615064,40.5833309653657,88.6182690539244,88.5655719216679,,4.21,58.0570976646065,134.396140820226,262.572913328101,107.889983145521,76.9177574430939,,104.17747237186,85.6482517196418,58.8635298431042,117.856243422664,22.8966666666667,42.2888082831541,34.7983491879433,235.739882134701,56.2917077641976,125.023685053471,22.4402184244719
2017-12-18,203.166502653922,139.378842901084,172.697333612799,123.061682428484,79.2862215850234,150.70669888783,271.811809930175,197.270800754605,119.73,27.7866432855144,110.32,70.165994110298,40.7155749037233,89.6616835088833,88.4523063688312,,4.17,57.9941669312594,137.220000874579,262.524110977566,107.634050133315,76.5089040987003,,103.227821864068,86.3099397393338,58.8817004033274,117.922287829178,22.5913333333333,42.2737695888856,35.1815472614008,237.23476187958,55.9639540072008,127.506298228105,22.9068392234684
2017-12-19,202.655606167785,138.276819645482,169.123232485562,122.975426255197,78.5051477976311,149.813706597396,270.683667528389,196.712662682681,119.82,27.9017018498437,109.28,69.8130656461761,40.9800627804383,89.1849510423935,88.193413676633,,3.97,57.6445517459974,137.611956213353,260.254801677692,106.297511069573,77.0688554181959,,101.888571147951,85.9468182651126,58.3638394369658,117.113243849392,22.0733333333333,42.2812889360199,34.9040590013108,236.323681325009,55.3829359834337,127.559879807413,22.8644191508324
2017-12-20,202.672636050656,138.54780897063,168.386859891508,122.777037056637,78.027824927558,149.652207991679,270.242986902692,197.013880054831,120.14,27.6437789014723,108.75,70.3663048602051,42.2013744464461,88.6092741017265,87.9911537608532,,4.18,57.9452208053227,137.513967378659,258.424713532632,106.278553068668,76.2067081484963,,100.760353878011,85.6482517196418,57.7732962297113,115.73456686343,21.932,42.1910567704086,34.864417821298,236.199845133125,55.1296717166635,127.29197191087,23.1783276883392
2017-12-21,200.424691511652,139.152386155035,167.749268986901,123.165189836428,78.2375577038022,149.671207827645,268.365687437221,196.402585976056,120.31,27.5536496927477,110.46,71.2438567169407,43.5238138300213,88.6002791495285,88.0691516566952,,4.0,58.6304665684362,138.841270684964,257.993626102907,106.553444081779,76.0911626381242,,101.346019579508,87.0119745894948,58.845359282881,115.25574491621,22.1106666666667,42.559504779988,35.0229825413494,236.686344458381,54.3922257634207,127.95281138901,23.373460022465
2017-12-22,202.17876944739,138.89850808034,167.596606375939,123.1565642191,78.5051477976311,149.500209303945,267.739920948731,194.905358449783,120.94,27.5536496927477,109.14,70.8527738242651,43.1737563461338,88.8161580022787,88.1096171739056,,3.89,58.7143742128991,140.32891935713,258.676859010396,106.818856094437,75.6112043642708,,101.484292639929,86.7053386779302,57.5007378263631,116.122577751695,21.68,42.3790404487654,35.1419060813879,236.62442636244,54.1613083437185,128.792256131512,23.9673410393698
2017-12-26,201.63381319551,138.980111747207,167.52476514725,122.656278414035,78.8088987149503,148.692716275361,267.792802623814,194.550985070783,121.77,27.3168208145033,108.25,71.3869358240172,43.7416273755514,88.663243814914,88.1824551048843,,3.9,58.7213665166043,141.415704614641,259.067277814675,107.103226107999,75.5400994348111,,101.785239889082,86.3583559358966,57.827807910381,116.328966522049,21.1526666666667,42.3640017544969,35.1617266713943,236.341372209563,54.1538593946958,127.595600860286,23.5855603856453
2017-12-27,202.306493568924,138.844105635763,167.3002613076,123.536091381562,79.1415782910619,148.711716111327,269.83756072705,195.277450497733,122.23,27.3168208145033,107.8,70.938621288511,43.2437678429113,89.1669611379976,88.457620621915,,3.85,58.6654280869624,141.26426732466,259.823714247967,108.079563154563,75.6734211775481,,103.111034527241,86.5197432577727,57.1918383025685,117.443465881957,20.776,42.3640017544969,35.2013678514072,236.456362959169,54.3624299673301,127.595600860286,23.5092042549004
2017-12-28,203.89027267595,139.388130081537,167.587626222352,123.536091381562,79.4236327142869,148.892214553011,271.714860192521,197.359394099355,122.85,27.4395499497879,109.59,71.1293934312796,42.9248265798137,89.6796734132792,88.3928757943784,,4.1032,58.7493357314253,141.014841199986,261.987285121682,108.392370169481,75.5934281319059,,103.021563723439,86.9796971251196,57.1918383025685,118.563476329405,21.024,42.559504779988,35.3004708014393,236.942862284426,53.9899825161974,127.720624545339,23.4583001677371
2017-12-29,200.697169637592,138.236611671315,167.138618543051,122.181869460957,80.2842603133581,147.970722508626,270.498581665597,195.312887835633,123.65,27.4251676292467,109.78,70.1183010746059,42.6992339790862,89.3288702775602,88.4818999322412,,4.33,58.4836281906261,139.950746963917,261.133243987321,108.079563154563,75.0690292771402,,103.18423791217,86.2938010071462,56.8284270981042,118.36436336097,20.7566666666667,42.311366324557,34.9701276346656,236.049472614409,53.3642707982945,127.202669278689,23.2886198771929
2018-01-02,194.149179673599,139.542270341174,169.114252331976,122.544145388762,78.779970056158,150.56420011808,269.026708375767,195.933041248882,125.15,27.3983206309032,112.88,71.5490921453705,43.0337333525787,88.9960570462371,88.352410277168,,4.09,59.4555584056545,141.292042219466,259.091678989943,108.544034176714,75.2645678331545,,102.069919719361,87.1088069826204,57.6824434285953,117.086721813511,21.3686666666667,42.2737695888856,35.366539434794,237.738952089391,55.1967122578674,128.417185076351,24.0097611120058
2018-01-03,195.324241591715,139.687343526713,171.143767042417,123.191066688414,78.4472904800465,152.027187487516,270.269427740234,197.98840684708,124.82,27.7099375759616,113.88,71.2152408955254,43.8271969827239,89.5447491303103,88.36050338061,,4.4,60.6232731244295,141.935863942129,261.263383588747,109.624640228251,75.6734211775481,,102.557942285555,87.1975700096523,57.6733581484836,117.543022366175,21.15,42.2136148118114,34.6397844678919,239.242677276547,55.613853403136,130.471145616515,23.6279804582813
