,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2022-01-06,187.49,166.99,354.9,47.8803558465656,54.46,250.788656497654,71.0237277133123,208.761525407505,150.563596971234,358.998509082192,17.99,43.674644068013,126.758375051151,213.987798814392,525.109682270764,161.149263363257,152.885945619761,237.527579488035,76.4881536657211,326.420109560055,175.988406688416,375.410566936218,,164.61,62.4859325036634,445.105991399356,42.3317777684905,60.3430161907078,68.9751969053922,375.525861652337,444.605424982152,201.976997902471,100.622269170882,165.244899775564
2022-01-07,188.99,167.75,342.32,47.1392930525585,55.86,250.95305734447,72.3481585104526,206.345392473923,152.0554064144,361.182871357136,17.4,44.6015253088452,125.847208003187,211.270957136612,512.101326736883,163.016083401179,149.022024862978,239.043007059234,77.6076290212385,328.371335913291,178.167486645314,371.343830936909,,164.6,62.1978984524522,443.346265613809,43.213689805334,60.8376310775169,70.8645671862763,378.503449852314,434.14467773196,204.038082413358,100.327947695732,166.659373180237
2022-01-10,192.5,168.26,352.706666666667,47.0526753233888,55.1,251.542966265395,74.2131733064257,205.629147533138,152.200948799099,362.337054043898,16.7,45.5098689248607,126.156827873855,206.41180302474,495.50182459453,159.617298937518,142.822663059096,237.097162189707,76.4694957431292,331.206996641592,181.159104891224,371.588226129175,,142.99,62.9223477327712,442.794567799962,42.9189061543758,60.4755023211031,71.2072901674599,380.214381484681,440.203391071437,207.445370771446,100.238759369929,166.047709005243
2022-01-11,196.11,170.29,354.8,47.9764052840227,55.99,253.680177273993,73.5824919744541,207.816082085669,152.355587582842,362.995224336348,17.8,44.221504000104,126.997224665666,208.75860891845,498.586772345957,157.038910723706,142.689751779993,233.58208758669,77.4583656405028,332.018487975414,183.642886706501,377.170212320534,,148.42,63.1667402610716,446.82766905981,42.6958266347317,63.0192360246927,73.4569589670242,378.673597749455,443.990086908611,206.127019417636,100.426054854115,167.615098453664
2022-01-12,187.97,170.74,368.74,48.1677342235663,55.15,247.490968923301,73.1590345087018,206.268993013573,153.219745491993,358.893583383395,17.37,43.6931816928296,126.510679154617,210.053734162696,502.18746987626,158.570875149445,144.503041373471,232.595714611354,78.1020639699253,329.429010011307,182.045510297419,378.665910897203,,156.06,63.0620006060858,448.03569703151,42.5842868749097,62.8337554421393,74.1687682356364,373.881098646635,448.458387996476,204.335175676189,100.426054854115,166.745388454845
2022-01-13,174.9,170.16,343.853333333333,47.0661491923708,56.55,241.446820143328,73.2671513084683,204.3781063699,153.028721112076,362.842605138099,16.58,45.862083796377,127.634156971038,209.362351513512,493.66804760297,156.86311152731,142.015701721684,229.053738927191,78.3726038475086,332.966747511566,180.614334901999,369.193153244966,,154.83,62.7390533365459,441.862388735186,42.6400567548207,62.3833025987953,73.4833222732691,375.847252124715,442.50380879252,206.665500956516,100.604431505721,165.617632632201
2022-01-14,176.7,169.67,349.87,47.1818319817729,55.79,236.079616026713,73.3212097083516,204.664604346214,143.623044500895,362.05089304718,16.48,45.5284065496774,125.705667490882,209.041004648398,480.40181717965,154.159152458929,140.67709526786,224.731631889809,79.2681841319225,339.750450347116,182.525646559109,371.490468052268,,152.58,62.6430419861422,442.043117329377,42.448845737983,63.4785212767297,76.2251061227382,381.367606120863,443.69661798123,211.548971464294,100.042545053163,160.944136045142
2022-01-18,172.85,169.39,343.503333333333,45.957442258999,54.98,238.93245425086,73.4653654413737,198.47624805783,137.601228333969,366.200227499586,15.21,45.0371594920363,123.93641108707,210.053734162696,466.151841807734,154.03358160436,139.509374744311,224.381917834917,78.1487087764052,343.324659367997,180.577401343408,362.242553976916,,154.04,61.4734491721332,434.214715591512,42.5683526235066,64.547242728585,76.9017643163571,379.647221827543,436.407228494671,212.56094539081,99.4360644377026,158.812868685399
2022-01-19,175.71,172.08,331.883333333333,45.1328414773038,54.37,236.978985365173,73.2401221085267,195.248370858025,135.472670957745,358.559728887224,14.77,45.027890679628,124.794500442919,209.05074243219,468.147984470422,153.355498989689,137.762540790385,223.27897350795,76.105666252586,344.044971900266,178.83229069996,358.263800246823,,163.36,60.2863997489598,429.706012768003,42.6241225034176,64.5737399546641,76.6996456351463,379.666127149448,437.85563965239,211.372572339488,99.6501164196297,154.244501878417
2022-01-20,173.89,171.65,332.09,44.1902481000952,53.81,235.122222859965,72.7535965095772,191.714895816819,134.317428279196,350.051208584819,14.52,43.8136762541378,125.564126978577,208.729395567076,461.137607846436,152.066304882783,135.503049045632,220.535063231105,73.8667155415514,342.039038266098,176.948679211795,353.610515786075,,164.46,59.186633371608,424.949997131389,42.5444512464018,64.7150584937524,75.2496637916771,375.658198905669,438.310043152851,208.392355546719,99.7036294151115,153.795310999906
2022-01-21,164.73,171.09,314.633333333333,43.0971323579741,52.02,235.054528393629,72.0598470444085,188.124121180349,131.970557325922,347.475759614361,13.87,43.4892678198466,127.059148639799,200.530181614779,459.98194630488,152.568588301058,135.711909627079,219.476954039381,72.2714631599392,338.455711365062,176.45007617081,343.805380672357,,164.76,59.797614692359,416.60794570477,42.3532402295641,63.7434935375202,72.6924230859223,376.981571438992,436.577629807344,204.947930530777,100.096058048644,151.711829903835
2022-01-24,167.27,172.03,310.0,43.8947854017054,51.4,232.501479948969,71.0237277133123,192.459790555235,131.852304138354,347.237292117096,14.46,44.2307728125123,126.01528736155,196.557165827918,466.94456831971,153.707097382481,138.607476778969,222.740951885039,71.9729363984679,340.397819838143,180.651268460591,345.379285710551,,164.99,59.8499845198519,418.37718352159,42.1938977155326,64.2911028764874,72.9560561483712,380.998952343723,437.618971162566,208.940121250063,99.9801132251006,151.893417705786
2022-01-25,158.59,172.58,306.133333333333,43.6589926945213,52.19,231.573098696365,71.5913409120867,189.890858700953,133.289535187258,351.234007371252,13.67,41.7838063367153,125.811822875111,196.703232584788,455.884600839362,152.509988568926,138.113806313729,224.650928646372,71.6744096369966,353.01696597309,179.746396275099,337.372899211911,,158.39,60.0856487435702,413.269222727867,42.1460949613232,66.1812383367936,76.5502535664252,381.112384275151,432.478531563603,208.383071382255,99.8820060667174,165.445602082984
2022-01-26,160.94,169.79,312.47,43.1511240758231,52.31,230.025796608692,71.3030294460426,187.150028060882,134.553934654332,355.068564727269,13.01,41.1349894681328,124.290262367832,200.471754912031,461.758417765454,148.089894488105,136.69925055756,217.540076196902,71.5904489853328,356.727943196301,177.207214121935,336.845005596616,,157.92,58.7764030562466,412.232411319086,40.6482753294274,65.5099752761241,76.5063147226837,381.159647579912,433.98374315888,206.693353449906,99.3201196141588,167.557754937258
2022-01-27,159.81,167.6,276.366666666667,42.9791397624607,52.6,228.923343871225,72.6004310432412,182.90030807889,132.179774503927,358.616961086568,11.97,42.0804083337816,126.572603128751,200.744412858189,460.851080191505,143.627943455761,137.31633863911,212.00742050797,71.3572249529334,354.758481082754,173.984761134828,333.452800327962,,157.25,58.7153049241715,410.196836626615,40.7837164663541,66.3490541019609,78.7911345972412,353.520066955364,436.98469960984,200.788624851149,99.6501164196297,164.289174502137
2022-01-28,168.9,167.1,282.116666666667,43.5942218814866,52.25,237.027338555412,72.8887425092854,186.462432917728,133.362306379608,356.54706321031,12.51,40.2915275389755,126.616834538846,222.021470442236,470.316043726069,151.254280023238,138.522033813831,221.279326476132,70.9654085785023,358.469458305965,173.28302352159,343.912914556954,,158.74,60.1031053527345,420.384222120241,42.1460949613232,66.4903726410492,78.4044727723161,359.390169406747,441.206865468288,203.016824322378,99.7214670802721,169.220716913022
2022-01-31,180.64,168.09,312.24,45.1816361314027,54.74,237.307787058803,73.4113070414904,192.182842511465,135.172489789303,359.036663881754,14.13,40.4027532878754,125.962209669435,220.239456008424,482.445714451494,152.786244448977,140.572664977136,225.520730270078,71.4598435271892,354.804070483531,172.84905420814,354.910698208931,,163.34,59.9459958702556,427.955799013729,42.4090101094751,67.0909764321745,77.8772066474182,349.65392862587,447.369712943289,194.308278055657,99.7125482476918,171.858518667681
2022-02-01,182.15,168.23,310.416666666667,46.1249032020604,54.81,240.102601454662,73.8077353073011,194.207428210751,137.492071545445,360.448391465561,14.34,40.9032691579247,125.544783698314,226.267144175254,485.578416812076,151.162194729887,140.715069919032,224.310181618529,72.6632795343703,352.871079890605,171.297844747298,357.325322708521,,160.25,59.7627014740303,430.84745652079,42.3851087323704,71.3923594656749,80.4432351219213,350.296709570627,443.431549272628,194.893180416855,99.678194688359,175.41381668483
2022-02-02,177.04,168.84,301.886666666667,46.1244219924539,54.35,242.568614156891,73.888822907126,192.278341836903,136.391407261158,357.205233502761,14.14,40.8754627206998,125.969998884422,229.2469060154,498.577221424126,154.03358160436,141.180259395893,226.273960542153,73.8387286576635,353.171969935731,172.67361980483,360.228737592643,,165.05,57.4497007597587,435.032750281009,42.8631362744648,71.2068788831215,81.0320156280572,350.674816008719,454.195232189794,196.582898349204,99.7853755428626,176.006366354355
2022-02-03,170.63,168.6,297.046666666667,45.3780658927753,53.24,236.746890052022,71.1859029129622,188.639817537715,135.26345377974,353.78084024204,13.24,41.8116127739403,124.986688766548,225.468645904366,499.092971203002,152.091419053696,137.952414046246,224.803368106197,72.5046871923387,355.323789652383,169.460400207371,345.623680902817,,163.02,57.0743836627259,424.807316662291,42.8551691487632,70.3766324659777,79.8544546157853,353.349919058222,462.705831083842,198.281900446016,99.3834473384741,175.891679321543
2022-02-04,177.21,168.86,307.773333333333,45.7368557753803,53.49,234.290547987841,70.7804649138376,189.451561803938,138.774663810606,352.445422257357,14.01,41.4964731520573,123.144089626748,222.401244010098,497.179894670419,150.936167191664,138.028363348591,220.974447556482,70.9560796172064,354.986428086637,168.610928359767,349.983691132845,,175.0,55.7738662799845,426.804843229669,42.4727471150877,71.9046391698701,80.7332314906151,349.512138711585,457.404456911799,197.975523018722,98.758225687203,177.621542066447
2022-02-07,178.84,170.11,302.446666666667,45.511938405303,55.36,235.528389657979,69.8975110490774,190.38745519323,139.238580161834,355.030409927707,14.01,41.4037850279741,123.223817474143,221.203496603765,493.468526197207,151.430079219634,137.791021778764,220.822008096657,70.3123812877839,357.730910013385,169.912836300117,347.168258517939,,175.1,55.6516700158343,425.435110726324,42.2257662183389,72.770215221786,81.673522746683,352.735496096322,457.906194110224,201.8934404223,98.847543065956,179.55210711877
2022-02-08,178.9,170.63,307.333333333333,45.8770802547138,57.65,232.008277408523,69.2938589170475,193.634432258123,141.858343086418,371.894831334267,17.36,42.1730964578648,122.399963051059,221.963043739488,498.499917477901,148.583806516075,136.262542069078,219.979107554097,74.7529668646693,361.104525670849,171.741047450396,351.068805786507,,172.2,55.5993001883414,428.935538234871,42.0823579557106,70.8889121701729,80.258691978207,358.558335242944,467.098398254963,203.267496762891,98.5438639781958,185.410703044878
2022-02-09,186.9,171.21,310.666666666667,47.0664379181347,58.59,235.257611792636,68.95148905112,197.311156287487,142.449609024259,377.160193673872,17.33,41.8486880235736,122.630287943534,224.816214390347,505.846131363021,150.383655431561,138.854312011589,224.077038915267,76.0217056009222,359.736843647553,172.839820818492,358.508195439089,,172.34,55.3199944417123,435.213478875201,42.6241225034176,70.5532806398381,81.6823105154313,363.322476362907,471.538299124049,204.771531405971,98.6063861433229,187.704443701104
2022-02-10,187.88,170.56,301.516666666667,46.8243894860661,58.62,231.747170181228,68.9785182510617,194.283827671102,141.858343086418,375.01398619849,17.65,41.8672256483902,120.681385007207,220.039831440701,495.945960306903,144.86690922084,137.487224569385,217.459372953465,74.9395460905888,351.430454826067,165.877845023998,350.394275055852,,173.15,53.9321940131493,427.394589168609,42.2576347211452,69.8745402184928,80.7683825656083,361.110553700067,460.76514946729,199.813787582486,97.6953488800422,186.853848207754
2022-02-11,181.86,173.81,286.666666666667,46.1316401365514,56.84,227.975621342525,69.0505961175727,192.316541567078,140.011774080548,374.556128603742,15.8,42.8867950133056,122.470832248744,219.161974052091,487.518858180873,141.376039463828,133.082165033396,212.42887077925,73.9600051545112,361.241293873179,169.774335455399,339.279181711587,,171.48,54.1765865414497,418.96692946053,42.4807142407893,71.6339068369799,82.587450696506,377.46365714756,452.63322015696,207.009015041664,98.3384340070639,183.317664696073
2022-02-14,180.6,174.74,291.92,45.5322454506973,57.01,227.907926876189,68.8974306512368,191.648046289012,138.7109890173,369.395691962933,16.28,42.5438489541977,120.947144498524,219.795982166087,484.544024172706,140.287758724232,134.42077148722,210.088476719589,73.9973209996951,352.834608369984,167.364420757305,339.699541442285,,167.07,53.3386693015626,417.597196957185,42.4408786122814,70.5354190498027,80.8477449878649,369.220936797147,449.102126288795,204.084503235675,97.7668027830446,183.833756343724
2022-02-15,189.3,173.08,307.476666666667,46.6388350618004,59.91,236.793510117559,70.1047349152966,196.785909997578,140.739486004044,375.252453695754,18.02,43.2142707367983,119.574053793385,222.214966970258,491.584145812613,138.630223443924,138.208742941659,209.281444285222,76.1896269042498,348.503615296213,166.321047727095,348.145839287004,,168.93,53.5306920023701,424.33171509863,42.5125827435955,69.6512703430503,79.1963492136726,363.710035461952,452.727887552889,201.503505514835,97.6060315012892,189.214489633119
2022-02-16,183.28,174.86,307.796666666667,46.8313189043997,60.31,238.48322758641,69.5731606497777,197.196557096961,140.994185177267,372.543462926827,18.37,41.5009706257079,120.282745770231,223.190364068714,490.130207647849,137.851684145598,139.07266625583,208.33093941808,76.6094301625689,352.770783208897,168.583228190824,348.057857017788,,166.09,54.0282053635531,424.807316662291,42.5444512464018,69.9727789636875,79.6643918662511,372.113451048554,454.450834158803,205.755652839097,97.7221440936681,189.59677974249
2022-02-17,169.85,177.25,292.116666666667,45.2224427060338,58.89,234.006447395949,68.7983235847841,192.14464278129,137.746770718668,362.976146936567,17.69,42.1155239264251,121.177469390999,219.083942284214,492.626772522871,136.763403406002,135.569504685183,205.049007518325,74.3798084128302,354.47582679794,170.743841368425,337.705276673393,,162.13,53.4957787840415,415.732838827633,42.6878595090302,69.8656094234751,80.5033362435146,376.319885172331,445.258630014064,205.180034642363,97.9275740648,187.044993262439
2022-02-18,164.93,177.12,285.66,45.0591201655883,58.79,233.365520080178,68.807333318098,190.492504451212,138.392615050771,352.073412961624,17.31,42.4507348177254,122.453114949323,217.211179855179,490.388472979748,135.901150204629,135.711909627079,204.842765896209,73.4842281284163,352.369596482063,171.824147957226,333.853608443278,,158.5,53.2862994740697,413.04093397731,42.8870376515695,69.0886302569351,79.1521942464482,369.835359759047,442.863544897052,202.041987053715,98.1330040359319,186.251741285494
2022-02-22,166.71,177.49,273.843333333333,44.126247222431,57.83,232.219619727739,68.428924518915,187.808973406404,138.147012276591,337.460124729243,14.89,41.9386070671277,122.772026338904,215.874885830294,480.354386566348,136.579232819301,131.192926137573,204.779996706869,72.7285822634421,352.132531598025,172.553585739408,330.500506405386,,158.28,53.2252013419946,408.608327403986,42.9428075314805,68.284858705342,77.56261542637,369.343821389527,437.846172912797,203.286065091818,98.0258231814283,183.919771618332
2022-02-23,161.83,178.29,254.68,43.5398451959523,55.82,231.423316092994,68.3298174524624,184.294598230285,135.254357380696,321.950198707145,14.54,41.4637249711189,121.080024244183,210.637003411585,473.73514176361,133.883645141224,129.901787997714,203.955030218406,70.0138545263126,354.594359239959,173.02448861145,322.034656945286,,157.82,53.5481486115344,401.360159573788,42.5524183721034,68.5617133508908,77.9158551641652,364.948334046704,435.110285170439,200.807193180076,97.5881680255386,180.584290414071
2022-02-24,182.88,177.14,266.923333333333,44.2135386450498,56.2,236.055472602429,66.2305495903284,189.126864097449,131.488448176607,326.948477449814,16.12,41.3799222482939,121.159752091578,211.953789494501,483.60661667174,138.127940025649,130.224572532679,207.810851849266,70.4989605137035,360.803635625724,178.361387827919,332.856476058832,,163.38,52.9022540724548,407.400299432287,41.8991140645744,67.6954262341738,77.4743054919212,373.843288002826,431.579191302274,212.115305496564,97.7668027830446,180.010855250015
2022-02-25,181.75,176.55,269.956666666667,45.4062647757161,57.57,243.600935092642,68.7622846515286,193.386134011984,134.59941664955,330.973808803642,16.2,43.2608278050345,121.248338588684,213.875321778459,494.998987423274,140.287758724232,131.772039567951,209.523554015532,73.1390565604651,373.36807447974,185.672727596687,338.018102519494,,165.28,53.3473976061448,416.389168985486,43.1180842969151,69.5173084177848,80.6004771714083,388.731229002711,450.380136133842,216.794524386146,97.8650518996729,185.133542715585
2022-02-28,195.21,178.38,290.143333333333,45.6752609457485,56.14,242.726943298409,68.9965377176894,194.169228480576,128.98693843959,343.41227346097,16.05,43.5774158690403,123.905933501858,210.802820918323,496.682494771947,139.458991084078,129.635965439508,203.434942649593,72.483268939198,398.086647580782,189.890450919457,339.02501071163,,162.0,52.7189596762295,415.323821482884,42.7595636403443,70.0352945288114,83.7708038181198,419.54164471711,450.493737008957,234.248753577442,98.5706591918217,185.926794692529
2022-03-01,197.64,181.62,288.123333333333,45.139000960267,52.34,242.289947401292,68.7803041181563,190.5116043163,124.120364951214,342.105471575959,15.55,45.0206849843611,125.336360045519,203.828731664362,500.2025555919,140.647728507329,125.525209450104,204.941403193743,70.8437998860302,419.018773978471,189.658197432521,333.834056827897,,159.8,52.5967634120793,408.998320686189,42.7117608861349,70.705104155139,85.6253124415443,432.788130808056,450.853473113488,236.820467133819,99.1249824941862,170.176442186449
2022-03-02,201.75,179.73,293.296666666667,46.6195866775405,52.62,246.824993711368,69.0776253175143,195.047822274606,126.694645880579,358.636038486349,15.75,45.9704491763787,121.052038608719,203.350787086118,505.052204601999,144.992480075408,128.81001677651,207.138324820628,72.2303222852807,412.952953921973,193.699408105219,339.435594634637,,160.86,53.4521372611307,416.522337423311,43.1340185483183,71.9196922775464,86.5790597335912,430.216642462321,459.496606361837,235.418558299837,97.93533958932,172.32682405166
2022-03-03,191.02,180.8,279.763333333333,46.2881295005846,51.42,251.165819622726,69.5100925165806,192.736738599006,125.794102375254,364.311564921249,14.85,51.3058891962419,122.285000678523,202.131540713048,509.882722846772,147.202527115819,127.186600438893,210.940344289197,72.0335859989005,410.952426278528,196.021942974587,334.586794020077,,158.2,53.8623675764921,414.448714605747,43.5483090848001,72.3751628234491,86.0227071465638,426.705754315007,460.642081852582,237.191833712357,98.2662928786437,171.925419436821
2022-03-04,179.03,183.68,279.43,46.2961175800524,49.14,255.273581055622,70.1227543819244,189.718959915164,122.255603147256,372.076066632188,14.03,54.8814720367786,124.39611558941,195.362284849763,502.66085893627,149.931600355113,124.827425234813,213.666320511945,69.6914873515179,420.431990754115,202.562201166724,329.737993405516,,158.01,53.9932921452244,411.081455535025,43.9068297413709,75.0990553038479,88.5483712717992,444.620772753192,472.058969801661,247.775781200696,98.659858952434,165.292686039236
2022-03-07,167.4,186.41,268.193333333333,44.7123605231457,43.69,254.079125603503,70.0326570487856,185.001293238526,117.534572043579,351.978025962718,13.26,53.8385937082887,123.447000902582,186.00822667557,505.549604500471,147.98943780445,118.413819150939,208.052961579576,64.7075014298876,427.773376601617,203.20322079067,317.576888638351,,158.0,52.5967634120793,398.963127692935,43.5642433362032,77.8050861942113,89.431470616287,453.521348650977,460.907150561184,251.35946868359,98.087399208739,152.084562760472
2022-03-08,156.77,191.51,274.8,44.4855183146425,46.67,252.41854119446,69.329897850303,186.023136020713,116.706799730603,348.095775107249,12.33,51.873885428723,122.20516860206,186.99337774501,500.613867046406,145.536620445206,115.340236413414,204.421315624929,64.4639231705598,412.026103958726,194.572681216102,316.100741677064,,156.1,51.968325482164,395.938301748049,42.4249443608782,78.3945186653796,87.250215235402,426.250287744545,448.21225276706,243.115130640042,97.7385565524249,152.963830012025
2022-03-09,169.79,185.82,286.323333333333,45.6571674645442,48.63,255.195892896134,70.0867154486689,191.26604898726,121.382348839062,351.84448416425,13.06,51.5293631237755,121.007687455129,194.845324387581,504.717416208797,145.628705738557,120.80226889434,209.030367527864,67.9114923795071,411.778332186372,193.374253223508,327.479781828976,,158.32,51.4969970347275,406.55372864897,42.2895032239515,73.9380519515468,84.9629879331784,426.923998713354,459.676474414103,237.238254534674,97.5328288320345,161.183067363499
2022-03-10,191.02,186.4,279.433333333333,45.5224287747247,49.15,258.332552335438,70.1768127818077,190.922251415683,119.945117790158,360.705936362607,13.0,53.1588605120409,119.269122234398,193.099363581345,509.567065218896,147.47878299587,119.926821179627,208.75238968936,67.5273882013363,407.777276899484,195.71536837183,323.843181368056,,158.29,50.5543401398545,404.717906613237,42.4090101094751,76.233266271096,88.0626666323308,421.885399777614,465.233450555155,236.857603791673,96.9872031388252,162.091006373255
2022-03-11,190.54,185.09,265.116666666667,45.2100274981861,48.82,258.604460893644,70.5101729144212,187.875822934211,117.243487274181,371.513283338644,12.25,52.0414908743732,119.668282616709,191.870363237291,504.49741240755,145.352449858506,116.691470929601,210.581663207257,67.9114923795071,402.895255310895,191.441904212195,317.127201484581,,153.49,50.6241665765117,399.571897694421,42.2576347211452,75.8403112903171,86.9058064910517,414.000134776485,458.493131964986,233.12756278708,96.9693137718347,160.466273408428
2022-03-14,183.12,182.3,255.456666666667,44.6239141974714,49.6,261.226436276343,70.6993773140127,184.036750051602,118.407826351774,375.691233890722,10.83,51.6038544329533,116.874159940535,195.401300733701,503.091301156101,145.863104667085,111.876508498681,210.662366450693,67.2088627852923,407.859867490268,187.605076608,311.036873293309,,141.82,51.3922573797416,396.651704093541,41.8274099332602,73.125349604936,85.2632417103043,418.858444861417,463.288191331737,233.230138914706,96.0301220048351,165.139769995487
2022-03-15,188.64,178.89,267.296666666667,45.25401005622,51.74,267.49975515495,71.481088094291,186.968579342549,120.509094530867,370.549874649694,11.27,52.3208332837901,116.670144634021,201.068357875731,518.749832575296,145.854662049463,113.617888192077,211.810145912903,67.3306519149562,411.732448524825,188.125324418738,320.793129368574,,142.88,51.5425012964149,405.374236771089,42.0345552015011,68.9635991266873,83.9385926935725,424.931332467581,472.773863227548,240.690220923892,96.2447944087208,168.245877134126
2022-03-16,189.66,180.01,280.076666666667,46.1285603950698,54.69,268.45143510867,71.0084257620297,192.851337789531,125.894162764734,370.292329752648,12.33,51.2034636461224,117.814404396644,206.657383249884,519.773328520228,146.394989577314,119.12749935315,214.876869163494,69.5509614326749,386.652439123298,180.563150884079,332.690287328091,,148.79,51.2331755856168,414.363106324288,41.8194428075587,68.704606071174,83.7354798443402,402.736826044427,473.106194074749,227.000970437035,96.3163518766826,172.613541633688
2022-03-17,204.13,180.89,290.533333333333,47.1333260534379,54.32,277.259330190553,71.7537779013649,195.878666405916,127.486032597381,387.414296056255,13.24,51.8273283604869,116.936251555561,208.198510665445,528.76478822337,149.366790980498,121.239992751696,219.817701067224,71.0217993832312,393.305570047596,183.322322308887,336.717920096638,,149.51,52.3202345121359,419.547163368197,41.7158701734382,70.5354190498027,87.2767082157366,406.883469613011,481.423960421826,231.99922538319,96.4773561795969,178.691954372685
2022-03-18,208.06,179.3,301.796666666667,47.512711707201,55.19,279.327777436904,71.9083021253734,197.941451835378,127.440550602162,394.091385979667,13.85,51.9763109788426,118.364358701161,213.719258242706,536.952755782826,147.644496985471,124.88451965099,217.477307007562,71.864954896289,391.093977561036,179.940711539089,343.609864518544,,151.37,52.5146678160661,424.128166190211,40.4729985639928,70.258564404254,87.9566947109923,406.076914227818,480.569395386168,229.817151395503,96.6920285834825,182.275924148037
2022-03-21,204.13,180.67,307.053333333333,47.5913413569028,53.74,281.269981424089,71.8628538241944,196.193814179862,127.031212645196,402.809757679665,13.35,51.8459511877813,115.623457409295,211.700186248902,531.385703073009,147.83023457317,123.885367367894,216.679241600245,71.9024284746471,403.776221612595,186.425228894362,342.655442637898,,151.22,52.7267768748991,424.004129787788,40.71201233504,73.4111350455024,90.747288639574,423.773688267656,482.03165111385,236.727052356512,95.7438921329877,180.718091952351
2022-03-22,217.06,179.36,331.326666666667,47.976501525944,54.53,276.783490213692,72.0810056698535,198.161100283885,129.732843161173,407.827113822114,13.43,52.6746670023849,114.142128879387,213.095004099694,535.106636928883,146.918431869921,126.644930816445,214.912737271688,72.164743523154,404.317648818849,186.768964055028,349.389530404548,,152.29,53.0095889533431,428.965585884677,40.6323410780242,73.0896264248652,89.873020288531,423.489021661117,479.809782021138,234.983258186865,95.4844963116258,182.858916564828
2022-03-23,219.48,181.81,333.036666666667,47.511075594539,54.12,275.977475559011,72.4718610599927,194.723124568116,127.149465832764,411.613977678678,13.56,52.5629300386181,116.643533941866,209.398249096546,529.941330290908,146.41187481256,126.55928919218,209.828432935182,71.1435885128951,408.594006075018,188.626991950522,344.368328334357,,149.4,52.0109088013378,423.441195346026,40.6084397009195,74.2416989821486,92.1690785841995,424.077332647964,477.825292104997,238.03256670812,95.8780623854162,177.784015362929
2022-03-24,223.4,183.13,337.973333333333,48.0349203721728,55.94,279.376332536584,73.0899579560267,196.957473580734,127.97723814574,412.281686671019,14.19,52.842272448035,115.729900177911,211.963543465485,533.853571800041,148.007529543247,125.683841477467,211.16451996541,71.4808507181182,412.705182149619,189.137949621782,352.022480417962,,150.5,52.2672072474276,429.824299439908,40.6323410780242,74.4649688575912,92.3192054727624,431.336331114708,487.538848010317,239.54323331498,95.6633899815305,180.526946897665
2022-03-25,221.95,182.38,336.88,48.4079540591302,57.44,280.667898188062,73.9352963579557,197.225390859215,129.096095228115,416.316556724738,13.36,53.0750577892158,114.124388417951,213.055988215756,531.557879960941,149.924003743595,127.225390714244,215.827374030636,72.2209538906911,416.311637947205,191.34900281742,351.728842869997,,154.5,52.063936066046,431.923377019361,40.8554205976683,76.0903735508128,94.9331795324465,434.76181928006,487.130555826613,240.447768258594,94.9030918844356,181.855405027729
2022-03-28,222.12,179.06,363.946666666667,47.9794850255043,57.19,283.231607451146,73.8171307748903,197.292370178835,128.140973328527,412.653695966752,13.77,53.0750577892158,115.100113796932,215.338417426143,540.644993490712,152.667854470967,128.281637413517,219.71906376969,71.5183242964764,408.346234302665,186.127944431083,357.170925425604,,156.5,52.3025587572331,434.995663294743,40.767782214951,73.9559135415822,91.400782154495,423.963466005349,487.291973666682,232.614682148948,95.1356536553117,181.301084369141
2022-03-29,223.01,179.14,366.523333333333,48.7099612081684,58.39,280.056103932099,74.1443585433789,202.574167954611,128.422961698881,393.871995882183,14.25,52.5070615567347,115.969396407298,222.507586099795,545.207681020923,155.234410228263,132.401951114285,224.668862700469,73.0734777983384,401.160852904423,187.902361071279,363.317738096325,,158.57,53.4956722131687,440.376934907522,40.8315192205636,73.5629585608034,88.9192729964841,423.498510548002,484.946667402153,229.957027933175,95.5828878300734,182.486183708191
2022-03-30,224.96,180.58,364.663333333333,48.1071980550689,58.01,281.512756922487,74.8988003429499,198.507566406233,127.840792160085,397.38223744192,13.34,52.4884387294403,116.874159940535,218.440180199233,551.415614369156,155.816950844228,131.831006952516,224.955807566021,71.705692188267,409.236377336675,188.887115855891,359.304691607478,,156.06,52.7267768748991,437.657675315958,41.1183357458202,74.8222006582992,89.5462735310705,430.159709141013,494.527290968592,234.815406341658,95.8422836514352,181.358427885547
2022-03-31,227.08,180.65,359.2,47.5531333141469,58.01,278.094477905042,74.5806622346971,196.41207054954,124.002111763646,397.296172223848,13.06,53.4195800941633,117.158007323511,216.313814524599,550.822560644055,155.850721314719,128.04374401278,225.269653512719,68.9326473897659,405.060964135908,185.282541738633,354.851188796685,,153.74,52.5411814484202,430.921544538259,40.5845383238148,73.7594360511928,88.5719817320183,424.361999254503,484.225034705374,231.700822102823,95.797560233959,178.720626130888
2022-04-01,227.85,179.5,361.53,47.6150168695426,57.95,284.212420464674,75.9168422893589,198.612819622779,123.083375460233,398.577587692918,12.92,53.5220056442829,117.603050748257,220.790887206513,550.554729929494,159.59924353919,127.054107465713,230.407760011517,70.028749556741,409.263907533603,188.246096231945,354.175822436367,,151.88,52.7356147523505,432.142826039031,41.5246591566004,74.2327681871309,89.085699226064,431.54508662617,486.712768475847,236.08362028322,95.6274752883605,178.883099427371
