,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2020-07-02,8.58,244.552974767937,102.59605737927,276.285267838333,144.4,107.27,141.611348373906,285.231746089594,166.98,154.048896312447,229.955838010771,34.6848672947211,133.765259055357,36.49,35.1239731754456,154.534262395346,48.8354204959215,64.3714766696723,81.0004863223964,316.04364535392,281.378318645701,290.626187954855,40.3714804321012,188.809883718491,,136.53448175997,62.5483198151662,155.263457748626,88.5337778315367,30.1058193565603,148.028297415097,92.3625794064731,34.8827373320338,80.5773333333333
2020-07-06,9.1,250.565221262886,102.587376775379,280.500040079546,145.68,106.39,141.03136424645,287.467811331385,167.98,154.200177650169,231.487658437322,34.5603404853815,134.73280271285,37.08,35.3709884132947,157.382211821318,49.6444957796402,65.025160108816,83.0460414486042,316.558744112923,286.670152662228,295.112682609253,40.7030585703463,190.826609108033,,139.397611122087,62.8842047021894,157.068846792214,90.6455238309107,30.3125160267695,150.203254033229,93.7888835891191,35.4979192524665,91.4386666666667
2020-07-07,8.61,248.83912468853,102.743627645405,274.793886891442,147.27,106.42,143.013698055217,280.170693073197,169.04,149.786322149564,231.487658437322,33.7384635437402,132.346821266217,36.1,34.4546415632093,157.250187675743,48.7354224271473,64.3224504117366,80.7032689108962,308.421929818175,291.032464529764,292.068940385211,40.555690508904,187.391421363168,,137.166289635968,62.6056660153897,151.363817414474,87.2948868452372,30.2675819680284,148.778282455833,91.086412506211,35.3960297468948,92.6573333333333
2020-07-08,8.8,252.116768745453,102.708905229843,276.377900195282,147.82,114.55,142.442370407275,277.069647861331,170.09,149.04771326539,230.382310743163,34.0705350353124,133.333152179195,36.26,34.3749592284193,159.494598150515,47.4990826677568,63.6687669725929,81.5599543911028,305.767861636198,291.11529323611,294.302879632214,40.8062162133558,188.230919491829,,137.086313955462,61.942088555661,148.628653013437,87.1916459297123,29.1352436877518,148.478288439539,92.7473061925816,36.0054443368234,91.0586666666667
2020-07-09,8.68,254.240449362218,102.978003950442,269.7083704949,150.76,117.46,144.710368040014,263.1287472798,169.63,143.957541196144,231.16562800674,31.8373542544891,130.637181017054,34.44,32.9566136691567,156.967278792368,46.2809243754163,62.6637286849095,79.7941332992483,296.801651034582,299.60063404174,292.627425196962,40.1983229599066,185.471190011403,,137.278255588676,61.2047802670736,144.250584582735,85.0048156281382,29.4407952871915,147.793927089868,91.0113438650191,36.374553489083,92.952
2020-07-10,8.55,255.97624310834,102.856475495978,269.773213144765,153.91,116.65,143.983223760815,268.695905597837,169.19,148.647262665537,230.077687362883,32.9497937512561,132.741353631408,35.73,33.9845157879481,154.053317293609,47.4899919342319,62.6964128568667,84.1562358974434,304.912273867007,300.235654123723,295.615318939828,40.608205748708,185.799269739845,,137.158292067917,62.5237428722133,146.696886736798,87.5013686762871,30.0518984860709,149.143900163191,91.9497018799177,36.2044172392134,102.976666666667
2020-07-13,8.625,250.710678839377,102.847794892088,277.628437014104,146.82,106.21,144.4593301341,269.017972607972,169.4,150.943179438029,222.749319185862,32.9248883893882,131.059894265474,34.88,33.9924840214271,152.846239391211,47.7445324729299,63.203017522203,85.3625889205915,308.23858958192,297.189398368123,293.055596885971,40.5783960913406,182.393030206313,,133.487408332689,62.8186661876483,146.624671175054,87.811091422862,29.9081094980993,153.587561529547,90.5140141171228,35.1201591044508,99.804
2020-07-14,8.68,252.485261272563,103.012726366003,285.789347661377,151.05,105.61,144.667085642442,271.962585272057,170.19,152.900937926201,225.36908025627,34.2946832921237,133.229822274026,35.49,35.1160049419666,154.543692691459,48.771785361247,63.9384113912397,85.8521234807096,310.508516316506,301.864618681854,296.853293605875,41.3161851111832,186.551923234507,,135.438814937037,63.2364742178478,146.561482558528,89.0124402580615,30.7708434259291,158.959329383812,90.7955215215924,35.7834021124173,101.12
2020-07-15,8.88,252.999211376164,103.021406969894,281.667207777113,151.28,103.15,143.991880240329,276.756782765772,170.34,157.483872568966,223.915591556077,34.5520386980922,138.114508700205,38.76,35.5622260167907,156.02424918112,49.8717641177635,64.9107655069659,87.1808601438873,318.278650138744,300.668204034639,299.580561103258,41.0329933661931,189.65903125093,,134.359143250205,62.7940892446953,150.596527070949,91.3775957773604,30.3484632737624,161.612401465413,92.465798788112,36.2572844355006,103.067333333333
2020-07-16,9.39,251.273114801807,103.090851801016,284.520284371166,150.31,101.06,144.675742121956,279.416136078025,168.73,159.619609101517,224.098365584245,34.5271333362243,137.297263086594,37.28,35.2833378450256,155.599885856058,49.799038249564,64.8780813350087,87.4256274239463,319.431074480918,300.272466882099,298.593904602498,41.5695671988059,186.715963098728,,132.551692870767,62.7858969303777,150.777065975308,90.4014998487608,30.3125160267695,162.578007205359,91.2647005290417,35.9669954667964,100.042666666667
2020-07-17,9.7,251.564029954789,103.195019047699,283.945963758077,150.58,101.43,144.372765338957,282.351546827535,170.12,161.025635652113,225.517040183835,33.5226170742182,137.701189079528,37.0,34.6777521006214,156.505194282856,49.5626791779159,65.2621203555056,85.8084150378419,321.718462190386,298.910394822193,299.459556060712,41.9570927445818,188.250218299384,,135.126909783063,63.4986282760122,153.421960924165,89.3315485424113,30.4203577677482,165.474824425199,90.345109674441,36.6331221400149,100.056
2020-07-20,10.6,258.701148374599,103.307866898273,281.10215039972,154.7,106.72,144.727680999042,277.428522529767,170.94,156.825353804763,226.752940755256,32.9941073455707,137.109390531741,35.89,33.8649922857631,157.523666263005,48.3172486850005,64.886252377998,85.0566298205177,319.125507420493,300.493343432354,301.879656911632,41.6366389278825,191.511716776251,,136.086617949136,63.9655901921176,150.840254591834,88.2240550849618,30.689962120195,162.943624912717,89.7539441250549,37.5491664684092,109.533333333333
2020-07-21,10.97,256.005334623638,103.368631125505,282.630584289391,153.06,106.6,144.814245794185,283.593805295197,173.0,158.409358399738,225.604075435343,34.9487544372355,139.05387147447,36.2,35.5781624837487,155.882794739432,49.026325899945,64.4613581425546,86.9011261095341,327.49804487614,301.625335752411,302.521914445145,41.614281684857,189.591485424486,,133.983257551826,62.9005893308246,152.456077785845,90.4108853865359,31.2651180720816,164.668590506408,92.2968943454302,37.1983205294124,104.557333333333
2020-07-22,10.97,256.907171597881,103.455437164408,284.112702000587,154.05,103.71,145.247069769898,290.780500578481,175.63,159.833182754772,225.456115507779,34.3027981022218,139.129020496411,36.3,34.7494662019324,155.449001118258,49.4808625761915,64.3714766696723,86.2717245322394,344.051049063737,302.140714369673,304.243909281376,41.5472099557804,191.888043523582,,134.407128658508,62.4663966719898,156.47306840783,90.6079816798108,31.597630106766,164.518593498261,92.8129912536245,37.467847108302,106.155333333333
2020-07-23,10.56,250.196728735776,103.576965618872,280.648251850666,151.48,101.46,146.943739754695,288.075137693352,177.18,160.990040043237,224.463913640581,33.9420692398116,139.269924912551,36.67,34.8211803032435,152.318142808912,50.317210060485,63.783161574443,86.525233500872,338.411154177035,300.125215848596,300.613758004997,41.6217340991988,190.508178783369,,133.367444811929,61.9011269840728,155.868263078228,90.7299936708857,31.5706696715213,165.681070311401,92.2405928645363,36.9013030084535,100.871333333333
2020-07-24,10.58,247.820921653095,103.542243203311,278.628866469161,156.02,100.03,146.93508327518,287.734666854067,178.7,157.563962688937,223.097460191897,33.791066460198,137.222114064653,35.06,34.6060379993104,150.450944178639,49.5899513784906,62.9987414474706,85.9133153007244,337.180155447894,299.821510591995,298.677677324261,42.3669755333832,188.30811472205,,133.319459403626,60.3282026350863,154.577409912062,89.4723316090363,31.1932235780958,164.387346116133,92.3625794064731,36.5639141739662,94.4666666666667
2020-07-27,11.33,252.242831978412,103.472798372188,276.600217851962,159.24,103.6,146.389725065782,283.437372747417,182.23,154.128986432418,226.561463201937,33.3632252512928,138.649945481536,34.15,35.1160049419666,151.356252605438,50.317210060485,64.4940423145118,84.7069622775763,333.583194622319,301.496491098096,300.855768090089,42.3818803620669,190.006409786928,,134.711036244431,61.0655109236737,151.246467126641,89.9040663466861,31.2381576368369,164.99670896173,91.2177826282968,37.2940582157797,102.64
2020-07-28,10.71,249.033068123851,103.542243203311,277.832228199393,156.41,105.73,147.402533168951,287.900301316422,183.75,155.721889929612,232.210051024843,32.6837127430316,137.269082203366,35.0,34.7016568010584,153.383766269623,49.1081425016694,65.1150415816983,85.0741131976648,337.573027382726,301.468881529314,298.947611649941,42.8364776369194,189.842369922707,,137.382223973334,60.401933463945,154.721841035549,88.6182476715116,31.6605377890036,164.799837888537,90.3357260942921,36.7282830933318,98.4326666666667
2020-07-29,10.78,251.9034309666,103.663771657775,284.084912293502,157.82,112.92,147.151495263037,290.099558899911,185.13,156.513892227099,236.117933817577,33.5058389875945,140.2938303365,34.76,35.0841320080506,152.535039619499,50.4717525304088,64.8372261200622,87.1371517010196,338.131778578932,300.152825417378,302.624303327299,42.8141203938938,191.617860217806,,139.053715695911,59.8120868330751,156.16615227042,90.7487647464357,31.5526960480248,168.981004490635,90.9925767047211,37.5811751527067,99.9406666666667
2020-07-30,11.32,253.222246326783,103.741897092787,282.74174311773,159.56,111.91,148.121020968635,299.991617068325,183.76,155.543911885233,228.458831684824,31.5763590258652,139.739606299684,34.66,33.3629935765859,144.283530521072,49.1445054357691,64.5430685724475,84.8118625404587,333.260166587012,299.582227662552,301.544566024581,42.7023341787662,187.25632971028,,136.126605789389,59.2550094594757,156.373772010433,88.8341150403365,30.9236192256489,166.909170815604,90.8518230024863,38.1064828394511,99.166
2020-07-31,10.64,257.741128369761,103.785300112239,280.472250372461,164.02,113.2,148.025799693978,299.071425610798,185.43,154.582830445585,227.50144391823,31.3666329430686,138.424498415712,34.44,33.5303264796449,141.727920274587,48.8885444699578,65.5644489461095,84.4796783746643,330.859282540815,300.237062283697,303.927434554717,42.8364776369194,183.724647927637,,133.319459403626,56.9611614505371,151.950568853641,87.5858385162621,31.2651180720816,165.287328165015,91.5931258342562,38.5958408327203,95.384
2020-08-03,11.45,261.222413033772,103.826417528686,281.241098935144,167.685,115.48,147.281463646464,297.76475374111,185.64,156.033351507275,223.315048320668,30.7961779978617,140.678969073949,34.0,33.665786448788,144.132645783272,47.9561152373595,67.4437888336476,84.0076271916933,329.226681389402,303.732587937417,306.040368759174,42.6576196927151,184.004480637191,,131.240091710468,58.7634706004174,151.544356318833,87.792320347312,31.5437092362766,166.515428669219,92.2687436049833,39.5254383877991,99.0
2020-08-04,11.49,262.192130210376,104.026418165466,282.065526911997,177.52,114.96,148.685382276104,299.071425610798,189.59,154.431549107862,226.439613849825,31.5763590258652,141.646512731442,34.3,34.6379109332264,146.028135301882,48.5960176518877,66.7329080935788,83.5268343201487,330.003694771625,313.389092843601,307.222494944046,43.1569314536187,185.548385241625,,132.663658823476,58.0671238834182,151.011766550974,87.4638265251871,31.8043267769752,166.974794506669,91.3303855900846,39.5254383877991,99.1333333333333
2020-08-05,11.49,262.841840718701,103.826417528686,289.448325760892,176.02,114.75,147.38545761903,303.396325461174,191.35,158.99668594619,222.192293576208,31.8951426717162,144.464601054237,35.76,34.9407038054285,145.547190200145,50.0312273530439,66.7083949646109,84.9779546233559,334.81419335146,313.555107254596,309.130651384194,42.8811921229704,189.224808080933,,131.575989568593,56.5269687917023,155.389834981677,89.5286448356862,31.5347224245284,171.390331433997,94.7178580238687,39.7561316079614,99.0013333333333
2020-08-06,12.5,266.323125382712,103.974244086306,290.921180236394,177.34,110.3,148.208743235177,300.295280249309,193.89,144.874128124697,222.383771129526,31.9203098016518,144.408239287781,36.42,34.7733709023694,144.170366967722,50.0129444269146,66.2263034282425,85.0041796890765,331.531530073751,316.635596880829,311.197045187672,43.0973121388839,191.801198889582,,131.056147645304,56.3713148196671,156.770957600022,90.026078337761,31.480801554039,169.927860604563,94.2580625965684,39.4587295983022,99.3053333333333
2020-08-07,11.84,263.249121932875,103.852504568266,293.672361237801,174.96,101.75,147.220800495801,302.991441219862,190.81,149.412568256368,224.211511411206,32.1300358844484,146.700284456988,36.61,34.6140062327894,144.217518448284,51.0733541424185,66.2017902992746,86.8749010438135,336.665056688892,314.422071400901,311.420439112372,43.618981142813,189.475692579154,,134.511097043166,56.8136997928196,158.549265807957,93.0669925768597,31.6695246007518,172.027818718622,95.5811473975754,38.8917048875784,96.8473333333333
2020-08-10,12.12,262.124250008014,103.756852089806,295.589851026661,174.73,97.0,146.562172002883,308.935878035486,190.15,150.5071332293,220.556030847847,33.2541676882385,148.222052151298,39.25,35.4666072150427,144.283530521072,52.7188174940626,66.1119088263923,87.9763538040792,339.842954117312,313.582776323095,312.351247131957,43.9617922025378,189.890616941595,,132.903585864994,56.125545390138,161.744804415109,95.3758348695087,31.480801554039,178.037073857512,98.9123183504656,38.045156891758,94.5713333333333
2020-08-11,11.63,257.159298063798,103.469894654425,292.301402354945,167.11,98.16,144.815939880214,314.56744975555,179.94,149.982097998381,214.280789214079,33.3128909914216,147.367232026717,38.98,35.8331459550768,142.048550342412,52.380583360669,66.1119088263923,90.756210770464,342.200185726306,306.60094803849,309.772908917708,43.6040763141293,190.836258511811,,129.392653490778,55.7896605031148,163.062738416929,96.915063064608,30.7888170494255,181.140136963554,98.640194526145,37.2140845661235,91.626
2020-08-12,11.06,263.627311631751,103.261198337784,298.526296741968,168.11,98.45,143.50301597657,312.312980684609,179.1,146.093277728695,218.719587041016,34.9487544372355,147.968424202246,38.46,35.8251777215978,143.85916719601,53.3404369824614,67.5581834354977,89.9869421759928,342.61924912346,310.594516925193,314.09185812858,43.6711480432059,191.772250678249,,132.119824196035,56.3958917626201,165.256286104889,95.4321480961587,31.1033554606135,180.287028979717,98.7340303276349,38.2422073506466,103.650666666667
2020-08-13,11.38,264.228536281246,102.878588423943,297.831554064845,171.28,100.89,141.969104881223,311.595231347738,183.33,146.057682119819,218.223486107417,34.0846829761133,147.658434486739,37.79,34.947627439463,142.586077220824,53.0387687013267,68.2608931325771,89.4886659273011,339.825493142431,309.616876504891,313.524065236633,43.6115287284711,190.942401953366,,131.448028479784,55.855199017656,163.360627609121,94.2495703365092,31.2471444485851,177.652706524135,99.9538957470031,38.7564609872583,108.066666666667
2020-08-14,11.68,263.918226784733,102.782935945483,299.85093944635,173.41,101.25,141.414470360871,314.760689961631,182.54,148.513779132253,217.692571073215,34.2440747990388,147.564498209312,37.68,35.1020112853941,142.235440183925,53.1667491842323,68.2118668746414,89.5236326815953,341.728739404507,310.151811829207,313.533373316829,43.8127439157009,190.03398076784,,131.66396281715,56.1173530758204,164.81396578921,94.2401847987342,31.9698306457192,179.180801044633,99.8694435256622,38.4584822445487,110.047333333333
2020-08-17,11.37,266.982533062803,102.922066823243,296.895967259653,175.21,105.34,141.769783100471,312.644249609319,186.5,145.132196289047,218.380149560133,34.1434062792964,148.325382056467,36.26,34.646985213176,143.600081624827,52.5268467697041,69.2577603772712,87.1633767667402,339.581039494091,313.545884231763,314.529337897784,43.8052915013591,192.730252158922,,132.807615048387,56.6498535064668,163.884190431762,91.5559209950853,32.5208788710339,180.924516264342,99.1469078541903,39.3036845299182,122.376
2020-08-18,11.13,269.552283580806,103.069893380864,293.468570052512,176.98,107.1,142.783724332989,310.656636061061,188.18,144.42028411153,219.807527684873,33.8330116767573,146.906944267327,36.19,34.4763504360943,145.097396539149,52.1063394687284,69.0943395174853,85.9482820550185,340.716002861384,314.274503035572,315.208827752081,44.1033880750329,192.324361841985,,132.759629640083,56.5761226776081,163.369654554339,90.7299936708857,32.7376847301742,180.118282345552,100.376156853707,39.4694952819098,125.806
2020-08-19,11.31,267.738912460555,102.913371143383,292.16245381952,172.63,108.15,141.891109401798,310.941895412894,182.24,144.84743141804,213.436547274446,33.2625567315504,146.916337895069,35.85,34.0944535540541,144.320309051969,51.4390126650061,69.4783785379822,86.1493408922099,340.532662625129,314.412848378068,313.896388444467,44.0065066885889,194.237844764688,,130.072446775079,53.8235050668817,163.550193458698,90.9364755019356,32.7196175752458,179.987034963423,101.708625234864,39.3229089649317,125.235333333333
2020-08-20,12.025,271.452929246951,103.095980420444,290.24496403066,174.43,112.49,143.173701730111,309.800858005561,183.5,141.973086001316,215.568910936406,32.5243209201061,146.31514571954,35.77,33.5744237572334,143.420024768041,51.292749255971,69.4783785379822,85.1178216405325,338.638146850493,314.385179309569,314.873736865031,43.9394349595123,197.29168619688,,130.264388408294,54.1102360679991,161.546211620314,90.7769213597607,32.4486102513205,179.152676605606,101.352049189202,39.6359788891269,133.455333333333
2020-08-21,11.89,273.334180569564,103.200328578764,290.995286121953,173.14,112.02,144.03165200378,310.895885840018,182.03,141.16328589939,217.013696111448,32.0125892780823,145.234878529135,35.43,33.3225343243984,141.448876020073,50.4060273386962,69.4375233230357,85.0741131976648,340.113599227974,317.834589849123,315.990706488532,43.9617922025378,197.27235808655,,130.496317881761,54.4788902122928,161.21221464725,90.2419457065859,32.4395766738564,187.027519533325,102.984792135126,39.4718983362865,136.665333333333
2020-08-24,11.61,275.040882800388,103.156850179464,286.085771203616,172.55,111.245,143.797665565506,316.932341801394,181.0,144.322396187122,213.619321302614,32.6082113532248,146.756646223444,37.52,34.3057156590125,141.695269613569,52.0057833750168,69.7970492145648,87.469335866814,344.889175858046,317.391884753137,319.192686075902,44.3940322343648,199.475762664208,,128.76884318283,54.134813010952,164.76883106312,93.2265467190346,32.575080335819,192.558659208746,104.936576806115,39.1255701395179,134.28
2020-08-25,11.35,277.203352104217,102.939458182963,289.216744868518,173.02,113.57,142.697062689184,315.625669931706,181.22,141.439151868178,214.463563242247,32.5914332666011,146.916337895069,37.71,33.2169032719192,141.846896440336,51.3750224235532,70.0094963322864,87.8539701640497,344.714566109232,317.926820077453,320.309655699404,44.2822460192371,201.108987987121,,128.512921005211,54.1102360679991,163.405762335211,92.9637516613347,32.5931474907473,192.74615546893,104.636302241347,39.5383187592582,134.889333333333
2020-08-26,11.04,283.118626881505,102.922066823243,286.067244732226,175.39,117.11,142.151094333213,314.162565514238,183.36,136.945206247602,214.950960650695,31.5092466793703,145.99576237629,36.69,32.5099877668662,141.448876020073,52.0240663011462,69.8951017304363,86.6213920751809,345.238395355675,317.5210070728,323.52094336697,44.3120556766045,203.196423902797,,128.736852910628,53.7415819237053,161.853127757724,92.35369170596,32.8551212372085,197.817929306901,104.655069401645,39.8817632907747,143.544666666667
2020-08-27,10.77,282.236184250795,102.565543948982,288.707266905294,172.67,117.13,139.733234471056,321.137616762292,181.24,137.461342576302,215.821313165781,32.0042002347704,146.35272023051,38.5,32.2906001963325,141.174052396558,51.7223980200114,70.1238909341366,89.4711825501541,344.871714883165,319.448618844903,324.228357461854,44.2896984335789,203.940556150515,,130.696257083027,53.7006203521172,163.54116651348,95.2913650295337,32.6654161104608,196.711701371817,104.007602371365,39.3805822699722,149.25
2020-08-28,10.92,283.67136567217,102.704674826743,291.208340542938,171.06,118.64,139.62924049849,318.570282595792,184.39,136.583396045249,217.23128424022,32.1971482309433,147.59267909254,40.73,33.0625194259881,139.629354098871,52.2708858038928,69.9849832033185,89.8383334702426,345.369352667285,321.302446434343,326.322675505919,44.1630073897676,208.463333967813,,130.992167100899,53.4630432369057,162.385717525583,96.2393043448083,31.8885284485416,196.777325062881,105.598119206618,39.8086143155483,147.56
2020-08-31,12.71,285.950201037191,102.930762503103,289.522431646452,171.19,125.73,140.556520087202,316.592790486278,184.83,135.741284066484,216.848329133582,31.7860851086619,146.005156004032,38.95,32.4531095078389,140.624405149528,50.9727980487069,69.6744835697253,87.58297781827,342.811319847156,320.647611813198,325.140549321047,44.1704598041094,204.868305446371,,130.560298426166,54.6836980702337,163.153007869108,95.3476782561837,32.2318043921803,196.927322071028,105.221957057873,40.1117836557115,166.106666666667
2020-09-01,12.26,290.837575607279,103.143999703767,289.781802245912,172.5,143.69,142.162291017593,314.532132820756,185.05,134.67520613592,215.873534316686,31.1736849468956,147.677221742224,39.15,32.0387107634974,139.591447392179,52.3440175084103,68.9881159586245,87.5392693754023,339.780778532461,324.078576307086,328.20290770548,44.0884832463492,206.182616948834,,129.640578100346,53.930005153011,160.426870413289,96.1736055803834,31.9788642231834,204.08030439704,107.996152904872,41.3902085841107,158.35
2020-09-02,10.88,293.591572388836,103.35304006797,296.645859895888,172.83,142.07,143.515721836508,321.90614545343,182.62,135.588987219261,223.245420119461,30.5193395685701,148.851425210056,40.47,31.8436995896897,141.723699643588,54.9950417971702,71.0308767059484,88.8592643500065,349.671762649406,330.977397386194,332.950028605361,45.1094640111818,209.207466215531,,132.9835615455,54.7164673275043,165.138935817056,97.9850143709576,33.0628935188845,203.536565242507,109.839347433725,41.2940864090431,149.123333333333
2020-09-03,10.33,278.706413727954,103.379170113495,292.931302382203,166.6,129.25,143.923486249899,316.241647027579,181.14,134.487074736408,219.607346606403,30.1921668794073,144.455207426495,40.39,31.7786958650871,141.221435779923,53.1210418689089,69.8542465154898,88.5795303156533,339.324001290826,321.237885274512,321.491781884276,45.1690833259165,201.940096731326,,129.328672946373,53.9955436675521,164.389699363967,98.0413275976075,32.6202482231399,197.630433046718,106.124746214862,38.6258309513414,135.666666666667
2020-09-04,10.03,274.992396941558,102.865279218163,289.012953683229,161.71,125.19,141.19059709632,313.284649480642,181.64,132.148870199624,217.570721721103,30.083109316353,143.534631907715,40.82,31.7543194683612,143.012527671105,53.7518028203724,69.6499704407574,90.4939601132579,338.208410719909,319.642302324397,318.866903269048,45.0722019394726,197.784553010304,,128.432945324705,54.0774668107285,164.046675445685,99.1769776683821,32.0420992654326,198.127298136205,105.701563797523,37.6241417649619,139.44
2020-09-08,9.34,261.775151824436,102.97850941544,284.612916728115,156.22,125.63,142.058180954599,309.154093532264,181.29,126.997653308242,214.811704248282,28.5730815202171,140.772905351375,41.6,31.0230275665821,141.496259403437,51.941793133564,68.0893012298019,87.3469522267845,334.000789590232,312.531351720129,310.154540205737,44.6846763936967,193.397071965318,,126.761453602128,52.5455040333302,162.900253403006,97.2998701133829,31.2742451809776,197.096068705194,106.00249351652,36.5680474274941,110.07
2020-09-09,10.27,269.465009034911,102.969799400264,289.031480154619,158.59,128.18,141.676444056956,313.635792939341,183.05,126.630349147291,219.694381857912,28.9086432526917,142.905258848957,40.67,30.8361418583497,144.017055398435,52.9564955337445,69.3558128931428,88.1774126412705,338.401662629832,319.513180004735,316.279256974603,44.7442957084314,197.204709700394,,128.992775088247,52.8486196630828,164.015822200321,97.4031110289078,31.7801255189715,202.045969974046,108.052577227184,37.9490347166904,122.093333333333
2020-09-10,9.8,264.092775876521,102.97850941544,282.158159268947,154.32,129.35,142.396538659328,304.958853262547,182.46,123.476908545958,216.178157696966,27.6167305826643,141.045320555912,40.89,30.064222628694,138.567966311504,52.7736662724507,68.285406261545,87.2682770296227,333.016961685172,313.149294249942,310.787489659055,44.3642225769974,194.769367798772,,126.969390371443,52.2423884035776,159.988890931965,96.4551717136332,31.3826481105478,201.661602640669,107.949132636279,37.5705055912742,123.78
2020-09-11,9.82,262.260010412739,103.100449627891,280.425934193987,153.53,126.28,142.700193009725,313.146040220629,182.45,132.050325180833,217.405354743237,27.7761224055897,140.105957781647,40.33,29.9829679729408,140.340104849341,53.5415491698846,69.0289711735709,88.3522464127413,342.099801451532,312.780373336621,310.945727022384,44.5579853498853,193.938259054567,,126.833431714583,53.7251972950701,164.188145835678,97.008918442358,31.0484057443732,202.45846174645,110.967833879962,36.9493640959873,124.24
2020-09-14,10.165,266.827378314547,103.109159643066,287.020799105209,156.48,128.5,142.691517171143,312.74869367526,183.89,131.557600086874,220.982503580239,28.1200731813763,143.797653484509,41.51,29.7879567991331,141.202482426577,54.3277149934479,69.2659314202605,89.5760828130365,345.876997872745,316.27589899034,315.041282308556,44.9529633100031,198.093802775589,,129.048758064601,54.9048905568099,164.732325736807,100.678663712381,29.6662683923543,204.680292429628,112.171552755948,38.1182097448094,139.873333333333
2020-09-15,10.78,270.609275303305,103.117869658241,285.774378938631,160.59,131.45,142.344483627831,312.35134712989,183.45,130.142135271503,229.555475853832,28.3549663941085,144.070068689046,42.18,29.4710636416955,142.225963507253,54.4374125502241,69.3070827578438,86.7874841580781,344.822896545895,317.188978250811,316.632964022045,45.1616309115747,198.490029037361,,131.70772972802,54.7890225333256,162.147471206444,100.124916983657,29.5578654627842,202.280340299275,112.16214870223,38.4777066795622,149.92
2020-09-16,10.53,266.294033867414,103.065609567191,285.113962283205,157.07,131.15,141.919367537274,317.387483577017,183.97,132.534091636719,229.155113696892,29.4287639380274,145.43214471173,43.12,30.7223853402952,143.05991105447,55.0041832602349,70.4263991401104,87.1546350781667,347.484502396192,317.022963839816,315.376373195606,44.9902253817123,198.238763603067,,133.89130948798,54.3338267267798,165.231157312842,99.4679293394069,28.9255150402919,201.933472217935,111.522673049362,38.2935365921327,147.253333333333
2020-09-17,10.49,262.13394717978,103.091739612716,283.681509255944,159.45,128.58,142.353159466414,317.729386418382,182.96,134.908130725791,218.223486107417,30.2760573125259,144.370664776811,42.15,30.7142598747198,144.490889232081,55.5526710441162,70.4840110127271,86.1580825807834,347.800732794247,312.549797765795,312.602565297244,45.1541784972329,198.374060375379,,131.055073046999,53.8289731958836,168.187868108977,98.2290383531075,29.3681603360365,206.189637324107,109.425569070105,37.6517288292063,141.143333333333
2020-09-18,10.58,258.788422920494,102.969799400264,286.50920873833,158.49,131.43,141.910691698692,315.567081962184,183.2,133.644962757643,213.671542453519,30.0914983596649,143.994919667105,41.04,30.2186064746252,146.101924266479,54.1997345105422,70.6239255605104,85.9745071207391,347.097998576347,309.85667509855,309.018232114821,44.9753205530286,195.803421701445,,128.661998549922,53.8372494832754,167.979265813544,97.084002744558,30.0005107585288,208.092724364973,107.826879937936,37.7185337408783,147.383333333333
2020-09-21,10.31,259.785524910166,102.987219430615,278.295857939163,164.34,138.13,142.630786301063,301.142478303532,179.52,128.914801855643,209.728845560181,28.824752819573,138.950541569301,37.64,29.6010710909006,143.268397941274,51.3567394974239,68.4182138660439,83.3170337943838,333.456170571359,313.186186341275,305.578984892131,44.4238418917321,190.816769236219,,126.969925673201,53.1420413423691,161.059111404186,92.1378243371351,30.2263501951332,200.817869469842,106.613757008232,37.9209670415707,149.796666666667
2020-09-22,10.0,264.612013859377,103.065609567191,273.71014792332,166.22,142.68,142.518000399487,307.527744881449,178.65,128.655001351556,210.573087499815,28.7744185597018,140.021415131963,37.88,28.8697791891216,142.017476620448,50.9727980487069,68.2618387832273,82.4078981827359,341.195031145985,317.687021483794,308.691129797446,44.5803425929109,193.822290392585,,128.903723246597,52.4716620636381,163.934195215151,92.42877600816,30.4792903641302,203.977181453939,109.905175809756,38.9141013543692,141.41
2020-09-23,9.19,256.532257710999,102.847859187813,271.738199600077,162.31,138.6,142.708868848308,303.147692265049,174.79,124.910290637473,205.150791330831,27.6167305826643,135.866092235049,36.86,27.9434761135348,141.970093237084,49.7021346827151,68.0067004902106,81.0704198309847,336.644827085082,317.853035894789,301.532261937172,43.9021728878031,188.806645761864,,125.390657654928,52.2150971544941,161.557942980221,89.6881989778612,30.063745800778,201.136613112154,119.534926817644,37.8910730451246,126.786666666667
2020-09-24,9.45,257.726740891589,102.856569202988,272.221885037854,163.29,133.9,143.255446679024,300.061326075433,175.44,124.964042465905,205.559857012921,28.1871855278712,135.866092235049,35.7,27.8865978545075,141.022425569791,49.6381444412623,68.4346744010773,81.0004863223964,332.709515464841,320.038892306218,302.335999059866,44.1108404893747,188.951606589341,,126.824890855196,51.5198890135879,159.390293040723,89.5849580623362,30.1992494627407,202.983451274965,117.315570140045,37.5966508228926,129.263333333333
