,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-10-30,40.88,531.008016496617,257.5,288.139136559613,573.071126103843,271.812979493282,39.2898193031175,54.6289731394214,88.7033352432939,496.691603277476,400.485953988349,257.55,244.192013195314,74.7880571110899,550.934646636394,112.598985715431,840.392356957182,493.748465144476,63.7031403279819,4.27,85.7179585774144,219.056283105933,240.659089256246,220.730809152897,307.45,874.63171125584,208.27317791428,47.27,162.89,81.5266559517834,101.075263901012,94.9927957764073,102.237959708122,99.7477840683141
2024-10-31,39.78,531.115007890936,253.51,287.83129560175,561.837149614126,267.846065023152,40.0988393226827,54.6583751701746,88.8474901759754,500.308623699491,400.485953988349,249.85,180.309612202504,75.4532746236542,552.441750792675,112.685830421185,823.432275972335,481.284892340857,62.9090705236458,4.16,86.2325187546262,215.415896898248,242.679209560504,218.281632579702,296.87,869.746612230409,208.331714501665,47.91,161.72,81.2525180429747,98.6551655284895,94.9734961429705,101.934498553252,106.101886452157
2024-11-01,39.37,530.43415356345,252.47,288.715097061421,564.208437527523,270.434476714912,39.3659623637825,55.4424293235929,87.5986673448604,498.274049712108,396.260312080888,248.98,184.472253011893,76.3630573981907,555.436386323987,110.919988070861,812.704454120597,484.845913141891,63.3874852504819,4.48,86.9024178532604,216.622764064926,242.689015969748,219.284909730167,303.13,874.014855574421,206.107324181052,49.23,163.78,80.7727767025595,98.2309251763341,94.597406116149,101.071530894088,104.4552440661
2024-11-04,38.25,528.245693225103,252.83,289.817366297639,562.993152471907,267.955155171081,39.0804258862889,55.1484090160611,88.9583560387865,498.755663844387,397.50722280768,242.84,186.236744783555,75.5119702865275,545.855509901914,114.451672771508,800.011684325617,483.433441204051,63.2789788175912,4.64,87.2228043786942,217.720815339527,242.286953190745,216.176717773823,298.88,882.741953333289,206.936592502333,47.23,162.93,80.1363851285393,98.2212833501488,94.9943047705454,102.759533568056,105.443229497734
2024-11-05,39.51,531.795862218422,253.4,291.24733719868,569.800724856617,273.657594721892,39.2707835379513,56.2460848308467,89.4308719678814,504.122221318355,396.210831496492,251.44,188.381430914857,76.2847965143596,554.917707620851,114.789402182772,799.932292489527,489.600572200255,65.0644028497009,4.48,87.5917343170724,221.816249823173,246.091839977405,217.858682408427,307.58,886.82655388253,208.634153536485,48.56,164.03,83.8764094558579,98.0091631740711,95.2169552352069,103.081961045106,105.782244106628
2024-11-06,43.4,536.727192847498,245.7,305.259065958178,583.969170139162,292.718618750865,39.1756047121201,58.6080479680194,86.9815036823691,514.186973797006,401.495357910038,288.53,198.100758518982,73.6826221269757,583.944142215202,116.757882179854,770.477921299927,502.899691784005,67.0767039687639,4.58,89.018910657641,234.666417442149,251.485365061588,243.009463523527,320.0,895.872449733046,192.653665180499,51.62,166.62,82.5644637494163,97.122115165019,94.4715602013404,98.1222677951897,110.063514310376
2024-11-07,43.6,536.746645828283,249.65,303.670209401467,588.484497540922,284.447602080645,38.614049639716,58.1278147990507,88.0711832739553,511.670785677343,406.888741609256,296.91,192.846277497293,74.2695787557089,592.517020402879,116.90262335611,791.38774613028,510.817492224292,67.9250269895453,5.25,95.048002545349,233.83545972083,249.877113945577,232.504561595124,330.78,910.497312187403,193.043909096396,50.99,179.17,84.7771482990864,97.5463555171744,95.187913870251,98.8240217158279,108.872120113406
2024-11-08,43.69,549.118741607741,247.96,305.725792571712,591.033632047823,285.22115040232,38.5283886964679,58.7158554141144,89.1897924122208,519.936856804829,389.966381745654,321.22,197.564586986156,74.2304483137934,602.655721090589,116.864025709108,825.218592284372,511.414311352957,69.2369684054049,5.3,93.7518934197306,235.55672928642,255.555024897835,233.094724624809,330.03,940.255121554683,196.878055570085,51.0,177.9,82.4078135158113,99.2336750996104,95.3524816050008,100.37926013454,108.843061718358
2024-11-11,49.57,554.974088824119,242.14,308.754550382943,591.596812927255,290.546733078469,38.4903171661355,58.4120344296648,88.7558492120316,524.566249790615,398.467146144972,350.0,201.434770595823,74.9347962682732,611.89407384078,116.246463357083,826.111750440391,511.115901788625,69.8781427815769,5.78,94.2033471601146,239.098191955853,259.104945044152,235.366852289099,342.42,929.376136677191,191.297567572757,51.85,179.39,81.8791189773946,97.122115165019,95.1395115953246,98.7197069438412,109.291738198243
2024-11-12,51.05,550.480450262713,240.05,308.27789341593,589.759064794372,286.123623444274,38.452245635803,58.4904398450066,87.4250900647847,522.295783167013,389.659602122396,328.49,199.455810211031,74.9934919311466,601.540072559315,116.130670416078,812.634986264017,510.190832139194,68.7338931256392,5.92,91.6014202262889,234.903833933955,256.65334273316,235.632425652457,343.5,928.87801465899,188.995128468964,51.45,180.55,80.567173270953,95.049122535169,94.5877256611637,96.9653221422455,107.916447249028
2024-11-13,51.04,542.475548669557,237.63,307.909770709576,590.045595417241,285.260819547021,39.1565689469538,58.3924330758294,86.595776393312,511.513523919864,385.404271864298,330.24,198.870895811585,74.8565353844421,592.928048809137,117.211404532123,805.638580708536,509.534331097663,68.5366087022017,6.35,89.9315268209978,232.579130785025,256.584697868452,237.206193731619,347.88,930.222944108131,190.400006566193,51.67,181.87,81.6539342665874,94.9719879256862,94.5683647511931,97.4489633578205,109.0673999583
2024-11-14,49.73,524.248105673722,237.01,306.686011442506,586.251534755806,285.915360434593,38.8995861172096,57.9023992299429,87.0972218690862,491.77717335626,390.540356524654,311.18,190.418882739593,74.0347961042156,580.47975993388,117.288599826126,780.253041118578,505.993204267584,67.5600508061858,5.94,89.4266753263749,229.443254622427,243.355851798338,237.904553316747,344.36,920.419902789951,190.019518748194,52.88,181.48,81.3406337993775,94.8370023590913,94.529642931252,97.6006939352558,110.140321975418
2024-11-15,52.13,520.201885670377,236.59,308.068958906918,578.742456363384,284.497188511521,39.6419809586929,57.177149138031,86.8657854956519,485.535847356316,394.805582899632,320.72,188.693385261228,74.9934919311466,579.579411996361,116.072518623549,741.817468471232,493.937457868553,66.7511846700919,5.79,85.8247540858923,226.020500198896,242.218308326037,241.288154686944,336.75,903.663078097697,191.658543194962,53.96,177.62,80.1363851285393,92.8604279910948,94.5393233862373,98.43521211115,109.555091784263
2024-11-18,52.13,516.43773388842,241.09,310.576173015061,581.11374427678,283.178189450203,40.2130539136801,57.2165680619455,87.0200764112747,480.316722779984,400.32761611828,338.74,191.36449435203,73.2619698763836,577.054523215059,117.045383585611,722.92905799019,497.369167858376,67.2049388439983,5.4,85.8830061814257,226.465656121032,240.678702074734,241.012745273091,342.97,916.056353910517,193.990250592447,52.83,182.93,80.1755476869406,93.1014736457285,94.6264474811048,99.1843818372368,110.959644243036
2024-11-19,52.7,518.67482667873,243.25,310.26774588271,583.238023032531,283.188106736378,39.9084816710203,57.25598698586,87.4636627936904,482.616675983113,395.933740223872,346.0,186.792413463029,72.3032740494527,564.674739074178,115.410970449347,725.444198964771,500.790930862722,68.1025829706391,5.56,85.1936897176137,228.147356271321,239.998846568812,239.104551477107,353.29,926.656390457818,196.243909206752,53.08,186.01,79.6566437881241,93.0821899933578,94.7619738508987,99.0705839041603,110.306137196246
2024-11-20,53.72,520.10462076645,244.62,305.83037488179,583.435630358648,285.330240550248,40.1845002659308,56.773105167907,87.184010509124,483.560246527987,400.75314914409,342.03,185.466607490951,71.7652304731139,587.672757043404,117.055112235231,748.985123185354,500.502468283867,68.2209536247016,5.45,86.048053785437,228.444126886078,240.767378879854,236.832423812818,350.15,924.594165302469,195.980494563522,53.14,185.5,80.1363851285393,93.9499543500392,94.6651693010459,98.9757522932632,110.6377676379
2024-11-21,55.9,527.185505772303,246.66,308.327639727599,586.567706477593,290.576484936995,40.4510009782581,57.7290140728344,87.116508233539,487.914431438184,432.994697936846,339.64,190.389637019621,73.4674046964402,584.727053465218,118.62142482415,745.515620418046,502.30287265534,69.4046601653268,5.815,87.145134917983,231.916343078735,242.974446029514,240.747171909732,357.55,952.060613386027,197.863421457725,52.3,186.58,81.0175426925673,96.2832762868937,94.6167670261195,99.0990333874294,109.145430650454
2024-11-22,56.49,527.389762070549,249.84,308.347538252267,588.385693877863,298.807832462514,41.0696633461609,58.359716855467,87.1647241446712,488.366558990936,442.010060413887,352.56,193.947866282916,75.7174051065842,578.248462871334,118.485223729461,743.616838101268,503.108578479037,69.9866492144676,5.8,87.5626082693057,236.19973228506,244.511510651599,244.475035047246,372.26,960.389213530335,199.32683614234,52.42,188.15,81.5756091497849,95.6276321062899,94.6845302110165,99.9904505298618,108.999123102666
2024-11-25,54.02,507.615807102281,242.48,311.600947035453,590.381527871639,302.685491357065,41.8596476005598,59.2170784506081,89.421228785655,476.965081573715,457.883431888283,338.59,193.879626269647,77.5369706556571,592.888903246637,116.71460949851,750.565784904557,503.904337317257,70.5587740424365,6.7,87.8538687469728,239.790656723619,237.062659021497,246.186507833334,363.68,957.280932136765,202.487811861106,53.44,187.62,82.6623701454194,97.536713690989,95.5364102497211,100.597372839603,103.488205469287
2024-11-26,51.7,507.187841525004,242.95,310.237898095708,593.464202159055,303.042513659377,42.2308450213015,59.6901055375825,89.0740742255037,480.071001283923,456.250572603199,338.23,193.002254670479,75.9228399266408,593.828396746656,114.768879574387,784.684218994523,506.609917367205,70.8744291199365,6.15,88.6888154496183,238.029817742728,241.969442238151,245.871754217502,364.3,967.851081362974,202.92683626649,52.93,187.85,82.0847224090011,97.9802376955151,95.3912034249419,100.806002383577,104.151466352596
2024-11-27,55.03,511.370232393846,243.49,313.103285647872,591.665975491396,301.733431884234,42.2403629038846,59.621122420732,89.691237887995,480.709877173681,461.159046575331,332.89,194.357306362528,76.6369704915995,595.384432856063,114.467291436148,783.560855634334,502.621176190628,70.0261060991551,5.84,89.7179358040419,238.356265418961,241.723117779484,245.694705308596,347.59,957.93845320079,204.195128993156,52.68,185.56,82.1434662466029,99.4265116233174,95.6525757095444,101.185328827165,104.746450380271
2024-11-29,55.21,514.930127877558,245.59,313.48135761656,595.34147175716,302.159875189773,42.2022913735521,60.1926968174928,90.6169833817319,481.2701221847,461.060085406538,345.16,194.259820629287,77.0576227421917,597.16555594985,114.759150924766,790.678804005085,507.037637742748,70.5587740424365,6.18,89.8829834080533,239.266361970882,242.62959178738,245.625852955133,345.97,968.229654096806,203.902446056233,52.6,188.38,82.2120007238051,97.9995213478858,96.0301134539703,100.758586578128,105.6730648496
2024-12-02,54.48,509.317942920996,243.44,315.043391802983,596.408551318189,299.759891935345,41.7359151269792,59.2762068364799,90.8339752325092,478.478725989449,458.140730927145,357.09,191.236779766624,77.7619706966715,595.521442324816,114.652135778939,795.102668565118,512.558214682898,70.2529831861083,6.37,91.2810337008551,239.147653724979,239.250020214463,242.212743433451,346.8,971.337935490375,202.273177707363,53.16,187.95,82.3398576456151,97.0064132507948,96.0412779227049,99.8766525967853,103.527220815364
2024-12-03,54.46,506.048692182332,243.93,311.421860313443,596.685201574752,299.611132642715,41.716879361813,59.0988216788645,90.0501729534176,478.932774909418,454.479167681804,351.42,188.321704649057,77.5358327113354,592.301719809125,114.477020085768,808.553205081355,514.129838388383,69.9274638874363,6.2,89.7956052647531,237.446168867039,236.333538623841,240.806188212701,349.95,978.461080350638,202.721958210644,52.55,188.06,81.5727161147553,98.2019996977781,95.8567699064731,99.2792134481338,103.439436286691
2024-12-04,56.42,506.538100975545,244.67,308.327639727599,600.390338939434,300.097079665306,40.4700367434243,59.0396932929927,91.0178300880986,480.324533555412,451.520228734894,357.93,189.332656625856,77.0540604817063,597.742952996737,111.17900786438,824.966239662513,520.485962108664,70.2431189649364,6.33,88.921823831752,238.296911296009,236.944423281336,239.409469042445,364.16,987.198140549869,202.439031371619,54.41,188.2,81.1596399058308,97.7391920408813,96.1675202496002,98.1033014730103,100.9619618108
2024-12-05,56.4,506.518524623817,242.86,307.511800216219,599.402302308852,298.044201427014,40.4985903911737,59.8280717712833,91.201684943688,473.365740325446,443.464789595144,369.49,185.386999396017,77.2605342944045,566.602658027343,111.665440345411,820.771024281987,519.04364921439,69.6414014734519,6.61,90.6693866977543,235.517159871119,234.63882634821,241.455367545355,364.84,978.570667194642,204.058543622592,55.88,190.03,80.392498374971,99.8411101492874,96.1869421460457,97.9800203788441,101.869068607091
2024-12-06,57.8,502.16278636422,242.95,309.432007846662,600.538544434022,301.475582443676,40.3272685046775,58.3695715864456,91.3371569425433,467.522328138015,439.387589440873,389.22,184.474198096577,77.5653289702923,537.879601542374,110.488273741317,821.854622567478,523.688891432499,69.5131665982175,6.76,89.4460926915527,236.358009946264,231.190283926866,243.30454503837,365.65,988.881792971386,202.048787455722,54.34,189.71,81.4546943407769,99.3975861447613,96.4588486962818,96.5859956986573,100.679100551742
2024-12-09,54.73,499.206757253213,245.36,306.735757754175,597.4459897803,294.265715394215,40.3177506220944,56.9307808635651,90.4952952353708,472.970915177647,444.741388672574,389.79,189.676183996614,76.336318180422,550.699773261389,109.836454216735,798.860468123978,519.610627386622,67.629100354389,7.57,87.9509555728618,235.170927487236,226.382030493679,239.81274711273,353.6,984.149633798484,203.941470447823,54.16,187.9,82.1628249846474,100.072513977736,96.1772311978229,96.7282431150029,100.620577532626
2024-12-10,54.9,502.074692781442,248.59,310.795056786407,595.588480914806,299.611132642715,40.2606433265957,59.8477812332406,90.0695260961112,473.967848675841,439.348004973356,400.99,187.44816362056,75.4514304117154,555.18890665621,109.612695275461,794.883960654285,517.840063971583,66.8103699971232,7.17,89.6499750259196,234.152015043237,227.288504501575,238.878322315728,346.775,989.668825760142,194.663421347369,61.29,185.36,80.7268934012432,97.3824444720234,96.0606998191503,95.3626679180852,99.8402706110859
2024-12-11,57.72,493.558979779534,250.96,312.197902775487,600.192731613318,299.839230224747,39.965588966519,60.4390650919586,89.2179878175919,469.466841990927,443.375724543231,424.77,187.9781772783,77.5260006250165,524.089133509595,108.883046553915,791.354810274933,527.110654436844,67.629100354389,7.34,89.6888097562752,235.210496902537,225.505115420823,239.537337698877,362.97,990.953980567098,194.721957934754,64.09,190.46,80.5793661837702,96.1772161988548,95.8373480100277,94.0539916877057,99.6744553902586
2024-12-12,56.92,486.06123706751,247.28,312.635670318179,597.100176959596,297.816103844981,40.0512499097671,62.3804470947494,88.1342118267491,475.280642292274,434.91454461143,418.1,187.320567739993,76.6509449426288,506.633575429514,108.785760057709,777.755154728583,523.708785403454,67.1062966322795,7.1,89.6888097562752,232.15375957054,221.051569208116,237.570127599925,365.5,984.677643137776,193.024396900601,63.42,189.64,80.2154657140034,97.6234901266571,95.4489100811189,93.6651820830278,98.425964315794
2024-12-13,57.91,484.172119125707,244.29,313.143082697208,596.981612563927,299.640884501241,40.2416075614295,61.1584604533989,87.2342906914957,473.790177359331,435.864571831843,436.23,188.586711477927,75.9528668139825,511.270054559395,107.832352394889,784.485393621038,527.717420550987,66.504579140795,7.48,89.9266724797033,230.561090604678,219.87906478486,236.006195571258,368.02,985.63403741272,192.351226145679,62.57,185.48,79.5073350701329,98.3466270905583,95.0896049968783,93.5750920526755,98.5332565175058
2024-12-16,60.22,481.235666366429,244.88,314.287247865606,599.530747070828,301.059056424312,38.9091039997927,61.1190415294843,87.4955581178596,476.356540820027,433.865556222224,463.02,194.603348000044,75.9037063823877,489.678992848636,105.526662434803,774.424829722715,535.316917455987,67.0767039687639,7.74,90.1175788117869,231.916343078735,218.77553121003,235.652097753447,388.2,989.14081642085,189.004884566861,63.4,187.18,78.7500286871046,97.2571007316139,95.1770035308827,92.2356895405427,97.118950222214
2024-12-17,60.73,480.217696076546,243.94,316.685020088076,597.060655494373,298.847501607215,38.8139251739615,60.2813893963005,87.7084426874894,474.076425591485,438.981848648822,479.86,189.911745622276,76.6902732879047,476.928675241464,105.079144552255,774.047061513094,532.95948189776,66.26783783267,7.99,90.8518339351855,229.269153152044,215.238311983566,234.452099593086,376.42,978.39134326809,188.546347965682,63.2,185.93,78.8090395740938,97.2571007316139,95.1770035308827,91.4262664396855,95.8411976381917
2024-12-18,57.18,472.710165188657,239.26,308.208248579593,579.266115777592,285.399661553476,38.2999595144731,60.0054569288987,86.6159887474629,461.609821549718,421.574579058135,440.13,190.844177057188,75.6087437928188,490.877404827122,103.532289262577,760.218756787236,513.731958969273,63.3184357022787,8.54,88.7861295213575,219.118880781137,210.282263875178,226.593095247773,349.18,961.116471676907,180.341469633946,62.44,181.9,76.3404174683784,95.5852816904548,94.4547750630936,89.5183405590934,93.4905230370514
2024-12-19,54.72,469.499643505179,239.6,313.282372369882,579.088269184087,290.655823226397,38.0429766847289,60.0744400457492,85.3045084333189,461.086678228884,422.198034421531,436.17,184.140485793556,75.8053855191981,480.59267251995,102.646982147101,753.090867147812,511.44415230939,63.8806963090757,8.23,89.1777322538368,218.146518423025,207.543135894797,229.140632325916,351.03,951.213805955087,175.024396279848,64.97,181.38,75.5831110853502,96.7322273117151,94.2112093718531,87.4273308818788,92.8370159902614
2024-12-20,54.81,478.661376114128,242.1,316.098013610376,586.019887591693,296.179751626053,38.0049051543964,60.9515111028476,85.7902418830018,463.465499744375,427.9971589128,421.06,186.927965030556,75.6480721380947,491.280149836286,102.997213533444,763.250843732877,515.9103487889,64.7487477722009,8.99,90.62666236401,220.190463788037,210.410352593685,233.704559755484,362.29,950.486547808515,179.248786669434,66.02,181.97,76.0060224421062,95.3034052242129,94.4645176907433,87.3598789568074,92.7784929711459
2024-12-23,52.87,476.18496762047,240.96,315.610499756015,589.529166796759,296.328510918683,38.0144230369795,60.0744400457492,85.0033536945155,461.155772629749,427.888301627128,430.6,186.888704759613,75.4710945843534,497.38026326776,103.41554546713,791.603341991789,520.928264764917,64.3739073676696,9.26,91.4392380339044,219.684438479223,209.897997719657,234.48160774457,361.5,946.342172617089,179.882933032767,67.47,183.22,75.6126165288448,96.586429139521,94.1722388612546,87.4466028604707,94.0074763725719
2024-12-24,56.23,477.790228462209,241.44,319.023096736543,596.0818039565,300.949966276384,37.8811726808158,60.9318016408903,85.3627964472809,464.995447192098,428.343523003576,462.28,188.900793645476,75.5005908433103,497.144510091665,103.512831963336,790.99692460266,527.991935270365,65.45,10.22,91.9776917910634,221.649007325205,210.183734091711,238.337339538516,365.79,955.218706981417,180.204884263382,67.6,185.39,75.9765169986116,96.6641881646912,94.2794077654004,87.6875025928687,94.7195064384774
2024-12-26,54.3,479.601040997097,243.07,319.281777557225,596.121456828874,301.475582443676,38.0334588021457,61.8482916219032,85.3142231023126,466.120698863327,429.333134691506,454.13,188.282444378113,75.6480721380947,502.105149838677,103.600389809922,789.475910495503,527.633272169947,65.29,12.58,92.4280349334145,223.921160182427,210.449764507072,239.153731729581,365.08,952.548772963864,179.49268911687,67.02,187.16,75.9666818507801,97.0724230468347,94.3476061589478,87.8224064430115,94.5049220350539
2024-12-27,53.68,478.612435234807,241.4,317.043193532097,589.846389775748,298.559900308131,37.9953872718133,61.4343929208006,84.6147669347691,465.252083538168,425.592402511131,431.66,186.898519827349,75.1368036495086,500.965676154215,103.590661160301,778.57033875987,520.619415984002,64.73,14.27,92.1343328840551,220.656800837335,209.247701148775,237.216029782113,354.99,936.170521005441,179.014640319896,65.83,186.43,75.3667378330564,96.907185118348,94.1527536059553,87.2635190638482,94.5341835446116
2024-12-30,53.55,473.13105675082,240.63,313.71019065024,583.115314690325,294.87066985091,37.6908150291534,60.3405177821723,85.2947937643252,460.48456987849,420.228707162551,417.41,184.925691212429,73.3965243710524,498.814428422342,102.890198387617,769.295135086811,513.695225573162,64.28,12.91,90.078418538539,218.960127743078,205.868129575858,235.396360440583,349.31,918.746212808799,179.063855319709,64.87,184.54,74.697947780512,95.6144413248936,94.522973456641,86.5119118987665,94.6999987654389
2024-12-31,53.05,475.646617947935,242.13,314.436486800615,580.993886018337,294.335136397443,38.0620124498951,60.2616799343432,84.8382043216233,463.218734027001,420.901643110343,403.84,185.475335005641,74.3993971755865,496.908756915569,104.651083968948,767.465941650752,509.331491184747,64.13,11.6,90.4308609977704,219.237945559682,207.188428674316,235.779966409879,342.16,912.82852323258,180.530462314137,64.75,184.08,74.9930022154581,96.69334779913,94.4060619248455,87.4562388497666,96.7287967614438
2025-01-02,55.37,472.034781054023,245.42,312.804807777855,579.566382612886,295.961571330196,38.2714058667237,61.0402036816552,85.0713563774711,461.955293554042,415.418100344308,379.28,184.140485793556,72.4329799117941,495.582645300031,104.398139078812,773.500291736011,508.335204794698,64.72,12.94,89.9511476504833,219.416542727498,204.311358997081,236.065211874227,347.34,906.392786757434,178.187828323037,64.3,183.07,74.1865200932722,96.3920315765955,94.4158045524951,86.0108404553786,97.6163958846959
2025-01-03,55.96,471.61388949186,243.49,313.312220156884,586.812945039166,301.267319433994,38.3189952796393,60.5671765946808,84.7993456456486,461.767751608838,419.431417875971,410.44,184.601793977144,72.0790248043114,503.922413904414,104.933214807946,777.387327787636,516.654196151607,65.67,16.55,89.4910144398201,222.68090207259,206.666220821941,239.291436436508,359.02,913.137358883864,179.693807317315,63.98,188.75,73.5177300407277,96.3628719421567,94.3183782759989,86.7142676739808,98.6015333731406
2025-01-06,58.17,456.128995274598,243.19,311.451708100444,590.193352409017,300.074496472001,37.7003329117366,59.7393791924756,84.4204735548959,449.251794423595,415.239289167154,411.05,183.247314629587,70.7910214965274,504.580558187681,104.816471012498,760.606466265531,522.592063036299,66.16,16.55,89.3147932102045,222.770200656498,201.286494644645,238.130782478126,366.36,919.244334826999,177.429917325916,64.4,188.98,74.0193225801361,96.9266248746406,94.2209519995027,85.3170492260724,97.5286113560226
2025-01-07,54.79,454.132207398288,244.56,310.0886591607,583.521756632155,300.2136591509,37.0435990135013,58.2808790076379,83.4684359935174,446.537371532474,410.540528789737,394.36,185.553855547528,70.8795102733981,505.150295029912,105.79906462418,768.748365309728,513.266822425441,65.28,16.24,88.7273891114856,220.984228978332,200.015460437921,240.424589475632,359.93,917.909367818222,174.388430337471,65.52,181.75,73.8422899191684,98.1902090336562,93.8897026594155,84.2763623821131,99.1672558912574
2025-01-08,53.34,458.918625395912,245.86,311.013940557753,584.374293388188,301.038695032946,37.0626347786675,58.0443654641507,83.5752973524476,456.230328910951,407.292125738118,394.94,186.152574679419,70.0929433678811,515.238566357004,104.028450393229,782.596552572934,513.356488200545,65.56,11.86,87.2686689330004,219.982100425584,204.1044464518,240.385041079123,358.72,923.886832036625,176.376716329918,66.29,183.74,73.2226756057817,97.0529832905421,93.9968715635614,84.3149063392968,99.1184867086611
2025-01-10,53.84,458.135571326771,248.21,306.148751276475,575.452397104122,291.545812293752,36.6319505917814,58.2611695456806,83.021561219809,452.755867610315,405.871570275178,394.74,186.505917117912,70.0044545910104,511.476338588478,103.649033058025,795.202081251861,505.306494168949,64.8,10.97,87.993133988087,215.14013276478,205.217833004977,237.161846763662,348.84,933.420887464976,170.736677351345,68.18,178.61,71.501524735263,96.4697906017657,93.4707696704817,81.2602977324903,99.4111018042387
2025-01-13,53.22,472.925505057671,245.74,305.362759552097,576.344586732529,295.24356347593,36.9322918952316,58.6257945918901,82.9924172128281,466.268758293751,427.070628722132,403.31,191.531231798702,70.8696781870791,531.564473801627,106.324411703694,792.796294232696,503.682547353169,64.69,10.55,88.0518743979589,215.556859489685,210.774912792513,241.452847784859,341.46,921.226860459436,174.162041338331,66.47,178.76,73.2030053101186,98.1513295210711,93.3830860216351,82.609336233919,101.664238040186
2025-01-14,54.83,474.197967920025,247.03,307.521749478553,577.137644180002,298.56358738681,37.0873067615285,59.0495480239713,82.8564118469169,469.348394446587,429.454777750843,396.36,193.778882310227,69.9749583320535,534.118466542663,106.74274363738,740.535044812256,503.204329885946,65.19,9.3,89.0896216390289,218.007609514723,211.730651692142,244.676042100319,348.04,913.784917507525,175.992839331376,67.44,180.03,74.0389928757991,96.8585857276167,93.412313904584,83.5151192277355,102.298237413938
2025-01-15,56.64,473.718347302676,248.88,314.675269096628,587.635742140918,310.452056241339,36.9904224700929,57.8374161135994,84.2844681889847,466.189793264192,426.047431430644,428.22,195.025395912689,69.8766374688639,533.804128974535,108.48417191947,742.35429697964,514.781177738315,66.55,11.17,90.4406510660823,222.29394154232,210.99167831614,249.500946474383,362.02,920.031367615755,177.488975325692,66.66,181.32,74.9831670676265,97.2862603660527,94.2209519995027,83.4862112598477,102.883467605093
2025-01-16,57.09,476.547130127448,250.6,315.640347543017,586.50563527827,309.617080167944,37.1454373363898,57.768432996749,84.5564789208072,474.964782174034,436.209866665524,413.82,197.302491627422,69.9159658141398,501.555059094454,108.299327576678,753.150514759857,511.174621006338,67.06,8.4,89.7259760793077,222.740434461862,215.267870918606,251.399269506801,363.38,916.295452479254,187.085900289232,67.42,183.37,75.396243276551,97.8791729329754,94.4255471801448,87.3502429675115,103.010267479844
2025-01-17,59.62,479.933838976482,249.27,317.998322716151,592.394086825753,310.690620833738,37.5717282187062,57.5122099913045,84.702198955712,476.139386988737,452.432014015045,426.5,198.804196991017,69.6504994835278,500.739746027123,109.27219253874,721.457750226404,519.802461144162,67.4,8.64,89.9119873772353,223.702874755095,214.952575611512,256.234060979992,357.0,939.647412692479,187.400876288035,66.34,186.41,76.1928902509054,95.1770468083113,94.4255471801448,87.7453185286442,103.244359556306
2025-01-21,60.42,495.565555831708,253.13,321.987976912046,597.816617122846,316.048383971356,37.8042505181515,58.1823316978516,85.4599431372174,497.923864518572,460.091092769779,424.07,204.752128038983,71.941375595846,515.700249660192,108.445257320988,737.990080031652,522.851097497712,68.5,9.94,91.0084750281772,227.999128847571,219.583475434459,260.060368342211,366.41,944.170360617736,186.948098289755,68.88,185.14,77.1665698862274,93.5441072797374,94.7373112649327,87.3984229139911,101.713007222783
2025-01-22,59.38,488.762773606046,254.43,321.918332075708,601.177198056511,320.32266625183,37.7364315141467,57.9063992304498,85.0130683635091,495.910256264794,456.713548312438,415.11,201.375744737828,72.7967671055957,510.523502835092,106.557899294588,749.551775499785,529.536179174941,68.65,10.71,91.0867955746731,226.510819115766,216.824641497384,259.872513458795,377.98,941.151741187443,182.380946307107,67.4,187.99,76.3404174683784,92.9997941035461,94.5132308289914,85.2110533438173,100.523039167434
2025-01-23,58.79,486.746409378008,254.07,326.544739060972,604.458473245428,323.921015520508,37.9592653844484,57.7191593418558,84.3524708719403,493.304410289318,471.584677879023,412.38,200.364792761028,73.0425692635697,520.395667084096,107.161075571066,762.097656566666,530.661982795696,68.87,10.71,90.9693147549293,227.542713863151,216.558611082023,262.947401287347,377.7,938.621281334986,183.463676302993,68.85,183.82,76.920691190439,93.923182527442,94.3573487865974,85.4134091190316,101.430145963724
2025-01-24,59.7,486.433187750352,255.65,328.524642265419,602.693920424802,319.418108838985,38.3080488336164,57.847270844578,84.731342962693,490.589987398197,475.607929364973,406.58,198.971053142528,72.3346590486044,523.087182511188,105.711506777595,780.797182942898,527.663160761649,68.65,11.04,91.116165779609,226.907701710914,215.4353715505,261.84993328423,374.92,936.150596124713,182.174243307892,69.95,185.49,76.0847036247585,92.8734356876445,94.5132308289914,85.2688692795928,99.3233172755654
2025-01-27,57.67,493.020630107,252.99,332.842622118332,594.168552864473,314.527534694815,39.3737760394074,59.6014129587748,85.7319538690399,496.719647817783,480.952396770999,397.15,199.236059971398,74.3109083987158,533.902359464575,107.180532870308,803.423510445451,512.300424627093,66.22,8.72,93.3483013547407,224.73476950248,219.021855668697,262.848530296076,373.75,961.624556135471,189.024971281865,70.46,187.87,75.396243276551,95.1964865646039,95.039332722071,89.0654490621852,100.162147216221
