,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2014-01-24,68.6132051397129,89.2732032446727,65.9116947657241,30.835802668459,77.3939375105995,41.7854965063858,78.54178793319,,64.9274605117109,98.7422875563334,122.29,145.581089287369,32.4810494275064,50.728492320075,73.5247549673953,59.6495345867777,53.7325587591963,39.9197103968451,5.515423056,45.63995436,44.8918237843083,77.8951220431572,63.6177751033754,,,42.9173013438936,8.1836141659488,44.4942780279503,19.6292738547979,96.9068282611278,57.0987174613775,47.62,106.272625995427
2014-01-27,68.9821364589913,90.0295534014767,65.7465699186647,30.9433944432966,76.8538793310968,42.5292633941112,77.7811803488704,,64.4473656155311,99.2172003622155,120.96,144.864943283831,32.4030449860379,49.575207274335,72.4846693019566,58.4135175286454,53.4827424050581,39.9197103968451,5.446137411,45.40328793,44.49523343922,77.7285866455933,67.3977798443442,,,42.9252313700104,8.08742176169169,44.0197258663183,19.5580577308958,95.4888878916833,57.1408567362568,46.27,105.740399795937
2014-01-28,69.447310731125,91.0645588792086,66.357147841512,31.2919917937704,77.0410994999911,42.5554260484533,77.735906087899,,64.562015142977,100.760666981333,120.95,145.727573697184,32.3250405445693,50.662000736921,73.2626195557806,60.2585342451578,54.0411554319552,40.3907180526438,5.810994189,45.50439894,44.511758036932,77.8589186958607,68.2689528119894,,,43.0045316311779,8.06019749633591,44.2536600305031,19.6952147102628,96.4968214073125,57.5803091742832,46.71,106.646622784257
2014-01-29,68.9179744904212,89.352819050652,66.0307382601157,30.887446720381,77.6747677639409,42.3349122475699,76.9028596860252,,63.7021436871327,100.087873839666,122.47,144.327833781178,32.0364241111356,49.7815604634336,72.3409176246195,59.3324223386271,53.9897226531621,40.2385463484627,5.720279994,46.1332872,43.7571347414166,78.0906201185583,66.903130786444,,,42.7507707954417,8.06382739838334,43.9929905332686,19.5448695598028,95.1045064662315,57.2552347680719,45.68,105.977743911925
2014-01-30,69.4392904850537,89.7508980805489,67.6743065052642,31.8213433259715,77.4515437164132,42.8619028564608,78.3244714805273,,64.1320794150549,100.91897124996,119.77,145.857782061463,32.5980560897092,50.6436582312233,73.245707593741,59.865747483244,54.3056668657486,40.5791211149633,5.780994219,46.26106485,43.5643477681098,78.105101457477,68.8078988004478,,,42.2432491239692,8.07842916823103,43.9462037004316,19.7163157840116,96.5233010166214,56.5810063700039,46.82,106.919928129941
2014-01-31,68.942035228635,89.4563195984252,66.9101240735246,31.3522431876795,77.9699995687357,42.6152264012353,78.1162098800588,,63.3940230821219,99.4546567651566,120.09,145.003289670878,32.5902556455624,49.3940750305706,71.8927506305687,59.545031686819,53.7031685998859,40.1153597307923,5.847565581,45.28662138,43.0410688405626,78.249914846663,69.3320791453868,,,42.8300710566093,8.01819686760933,43.4114970394378,19.6978523444814,95.8049348414993,55.4793653267322,45.69,108.538183466228
2014-02-03,67.9956461922251,87.7206950280749,65.9500958929472,30.5044200019591,78.9173069804705,41.1725428903708,76.3233491455912,,62.1830374484745,96.3677235269226,121.32,141.739942541121,31.9818210021077,48.9446836409781,70.0662587302861,58.2837897907656,51.6311623685043,39.3545012098867,5.776851366,44.57439987,41.5263140502945,78.5147032325218,68.2320387031908,,,41.7595175308469,7.7936946562012,42.6829592138337,19.1650502323248,92.8067597229752,54.2091671839435,44.78,106.258241503548
2014-02-04,68.260314312577,88.2859672505284,66.5299529140159,30.3451841751995,78.0799114801289,40.7763655531904,76.8847499816366,,62.0683879210285,97.2383970043732,120.99,142.732781318753,32.2080338823665,49.1900146546842,71.0302405665463,60.7486168104814,50.4408609164341,39.8182625940577,5.798708487,45.4555101,42.347035736658,78.326088034883,68.2911012772685,,,42.1084386799843,8.01454642514741,42.5827017148973,19.183513671855,93.5071880982429,54.1911074947096,44.98,106.574700324867
2014-02-05,67.931484223655,87.9834271878068,66.2918659252327,30.383917214141,77.3580188074206,40.3316004293747,76.6855432333625,,62.5413172217429,97.0405166685889,121.29,142.553744817868,32.3718432094504,49.4353456683904,70.7934730979912,60.3558300485676,50.7715002086758,40.0066656563772,5.777422794,46.1221761,42.3580521351327,78.1302184065657,67.8924289022444,,,41.8070976875475,8.07934177884651,42.4156058833368,19.2204405509154,92.8067597229752,53.9262320526115,44.53,108.164186677397
2014-02-06,68.5169621868577,90.9690199120333,67.2480539930879,30.7755512745499,77.0259481779748,40.9071788249009,77.6634672703448,,63.5946597551522,98.7422875563334,121.24,144.433628077155,32.8164685258212,50.2149021605407,72.4593013588971,62.4314738546441,50.749457589193,40.9269421530916,5.827279887,46.08773169,43.0245442428506,78.0939462531736,69.2730165713092,,,41.8070976875475,8.09485615930967,42.9770478773803,19.2072523798224,93.5413553360609,54.4379232475737,45.45,109.135139879169
2014-02-07,69.4232499929112,90.7938651388787,67.931594057659,31.2833844517834,77.0909185185186,41.3855816471565,79.0488596560697,,64.5190215701848,99.6921131680977,122.17,146.223993086,33.4171027251291,50.8500114203219,73.5670348724944,63.6026270438365,51.8883262624701,41.028389955879,6.142565286,46.40884248,44.203298879641,78.2172715747067,70.0408300343185,,,42.1956689672686,8.07295350453815,43.4248647059626,19.4525523621519,94.6005397084169,54.9107693515059,47.38,111.573311252508
2014-02-10,70.0648696786127,90.6425951075179,67.1174901605293,31.2747771097964,77.3074863203311,41.7107460654083,79.5016022657837,,65.2570779031179,99.1380482279018,122.92,146.492547837326,33.261093842192,50.5679953952205,74.7001363291512,62.7738109407157,51.09479196109,41.115345215411,6.149136708,47.73995226,43.4101181894643,78.2970703121693,69.7676656292094,,,42.7983509521422,8.05835173469046,43.1641952087281,19.4551899963705,94.848252182597,54.2681836205212,47.53,110.746202969517
2014-02-11,70.1450721393254,91.5502152956828,68.2388030754438,31.8385580099455,76.8599128632519,42.2190490640549,80.4070874852118,,66.618541041538,100.641938779862,124.36,148.095738322519,33.4249031692759,50.9761161469933,74.9030798736271,62.964798999261,51.4401263329869,41.6153379577204,6.199850943,47.38328595,43.7681511398913,78.1447272679225,70.1072754301558,,,43.2265723624472,8.18246677839577,43.825894701708,19.7295039551046,95.693891318591,55.0683847194833,48.27,113.321027015697
2014-02-12,69.6959383593343,91.653715843456,68.6804160385094,31.894505732861,76.4628718932624,42.3722874680586,80.5610199725146,,66.2244332909427,100.483634511235,124.43,148.168980527426,33.4483045017165,51.4897063065276,75.2751430384995,63.1017338336896,52.2410081741947,41.6805544023695,6.127565301,48.70772907,43.2063148176828,78.014147515711,71.0005968630801,,,42.6714705342741,8.18794244208866,43.5919605375232,19.7717061026021,96.0697309345883,55.2138758283855,49.4,114.299172463408
2014-02-13,68.853812521851,92.4520236201606,68.5997736713409,32.2215847283674,76.8960074968873,42.5676553478546,81.1586402173371,,66.3247516274579,100.681514847019,125.49,148.933954667569,33.799324488325,51.4621434535286,75.1736712662615,63.2314615715694,52.5716474664364,42.0501142553807,6.236422335,49.17106194,43.6469707566698,78.1809994213146,70.9562999325219,,,42.7995169574827,8.15326323870041,43.7122695362468,19.877211471346,97.2912096865796,55.4260503622012,50.09,114.932090106045
2014-02-14,68.8457922757797,92.6835328754049,69.1757905796873,32.3076581482375,76.9393210572498,42.7818086007079,81.3216275568341,,66.4680635367653,101.868796861724,127.15,149.755894967084,34.0645395893181,51.9100398147622,75.2582310764598,63.7683902644607,53.4313096262649,42.1370695149128,6.221565207,48.75884013,44.2804136689638,78.1809994213146,71.2811440899489,,,43.3757258619215,8.20984509686018,44.2661879571976,19.9906297427457,97.4278786378514,57.0507010782758,51.05,117.154494101212
2014-02-18,68.2522940665058,92.0927851206435,68.4692098387823,32.3679095421465,77.1125752986998,42.7329666307589,81.7200410533825,,66.0452934043085,101.512612257313,127.4,149.934931467969,32.5434529806813,51.9238212412617,75.2751430384995,64.8350405536945,53.2476211305751,42.3834427502536,6.240708045,49.34328399,44.0711020979449,78.2317804360635,71.2885269117086,,,44.2160305142281,8.24634952147939,44.1581063140852,19.8692985686902,98.444353962935,57.0264525601254,51.42,117.01784142837
2014-02-19,67.6026541347329,91.7335466211264,67.5360624472611,32.2000663733999,76.7877235959811,42.8456788691027,81.1586402173371,,65.6655168446439,100.523210578391,126.27,148.942092690337,32.1300294408979,51.4230960784467,75.1229353801426,64.453064436604,52.9978047764369,41.49215134005,6.117565311,48.88439556,43.845265929214,78.1737449906362,71.0301281501189,,,46.4888545261812,8.23174775163171,43.908167514388,19.7426921261975,97.4364204473058,56.9537070056743,51.21,116.981880198674
2014-02-20,68.2683345586483,91.8532927876321,68.304084991723,32.5271453689062,76.6000315010769,43.2251434048603,81.5389440094969,,66.1957709090812,100.28575417545,127.6,149.820999149224,31.9662201138139,51.3266260929503,75.2666870574796,64.8746795847133,53.6149981219548,41.7240320321355,6.213565215,48.67106244,43.9058561208247,78.1302184065657,71.554308495058,,,46.4568429203791,8.31023226456301,43.8541266928318,19.3918867751242,98.4870630102074,57.8145294000123,51.14,118.147024040801
2014-02-21,67.9234639775837,90.3604572451945,68.7840990820117,32.9144757583216,77.0042913977936,43.3491268670385,81.4302857831655,,66.0524589997738,99.5671460643206,127.58,149.650100671107,31.9740205579608,51.3036570487845,75.0468315509641,64.1431592850023,54.0044177328173,41.7457708470185,6.174708111,48.35439609,43.4982493772617,78.2027627133498,71.9825121571208,,,46.3848168073242,8.32483403441069,43.6920042281633,19.2863814063803,98.7945681505689,57.6084169957342,51.39,118.190177516435
2014-02-24,68.0116866843677,90.959188077723,68.9722646054049,33.4997750134382,76.8093803761623,43.7661621489107,81.864918688491,,65.7565509120345,100.96443961374,128.99,150.480178993389,32.0286236669888,51.9536809986773,76.0361813302839,65.0080108708675,55.0918536273012,42.0501142553807,6.3857079,48.72661794,43.6084133620085,78.1302184065657,71.8496213654461,,,46.440837117478,8.39601766241815,44.86739209701,19.347046993408,99.5206219542001,58.4631772605346,51.62,119.491974031403
2014-02-25,67.4101682290224,92.172615898314,68.6228143476747,33.6159741302628,77.4951784152352,43.5407376722231,81.7743701665482,,65.7565509120345,100.884594268059,129.21,150.423212834017,31.7946103425831,52.1649962050029,76.027725349264,66.3052882496653,55.3710601407498,41.3254870926135,6.471850671,48.31884057,44.0270365040462,78.3405968962398,71.177784585313,,,46.8009676827522,8.40696898980391,44.9349431239552,19.347046993408,99.6231236676539,58.384369576546,51.52,117.672335808823
2014-02-26,67.6507756111605,92.5079051645299,68.4000878097808,33.7493879310614,77.9066572386789,43.6233933136752,81.7019313489939,,65.7565509120345,101.00436228658,128.11,150.431350856785,31.8648143399048,51.9353057633446,75.8755176909072,67.1845540286283,55.6796568135087,41.1225914870387,6.411279303,48.70550685,43.7901839368406,78.5074488018434,71.7610275043297,,,46.945019908862,8.45990040550177,44.6714941188688,19.7242286866674,100.238133948377,58.0691388405912,52.33,115.672891437767
2014-02-27,68.1480308675793,92.7793298086095,68.8980061737253,33.6805291951654,78.3325739155768,43.8112470442483,82.229946944999,,65.9369826728512,101.802815743391,128.2,151.22073906523,31.6542023479397,51.9743531384265,76.3490526280175,67.5557195008954,55.4371879991981,41.0791138572727,6.460422111,49.34995065,44.49523343922,78.587247539306,71.3918864163444,,,47.6492752365094,8.68257739567894,44.7525553512031,19.6662007338582,100.784809753464,58.0994494882791,52.91,117.068187149943
2014-02-28,68.9179744904212,93.2423483190981,69.6236546421097,33.8014026657453,78.3758874759393,43.9652871033182,82.1390248453252,,66.4854952257339,101.683047724869,127.62,151.603226135301,32.3718432094504,51.8962583882627,77.1861947489803,68.2584114144109,54.8934700519562,41.1733153884324,6.366136491,49.42550613,44.5668400293054,78.5437209552355,71.5912226038565,,,47.7052955466632,8.61321898890244,44.9214329185661,19.7031276129186,100.383344709103,58.3601210583956,50.31,117.691815996257
2014-03-03,69.7440598357619,92.4041251535583,69.287849233868,33.4085638863605,78.8980158425778,43.8676031634202,81.5298467775106,,66.0813280815045,100.28575417545,130.29,150.537145152762,32.2002334382196,50.8626514008006,76.078461235383,68.2115652868432,53.9823751133345,40.7312928191444,6.365565063,50.42661624,44.3134628643878,78.7468653266371,71.103956367716,,,47.2411272625319,8.49092916642809,44.7930859673702,19.55014482824,99.8452107134705,57.893337084001,49.56,118.598253272877
2014-03-04,69.47939171541,93.1226021525924,70.9630164427978,33.9395437749795,77.7112530618584,44.1794403561714,82.5663587137921,,67.3660022185194,102.401655835999,128.68,152.653031072305,32.2704374355413,51.7951945939331,78.3108402246173,69.0295707451407,54.2836242462658,41.49215134005,6.499707786,49.94550561,44.935889378207,78.4561523951129,71.628136712655,,,47.8973651814761,8.55116146704979,44.9214329185661,19.8165458843183,102.356502693089,58.5116742968354,50.01,120.113816399384
2014-03-05,69.7119788514769,92.9789067527856,71.1521482244512,33.4215146153512,77.8776893054959,44.1118130131651,82.7936639629767,,66.8247069360693,103.519490675535,128.89,152.791377459352,32.2470361031007,51.1773273058724,77.9134091166855,68.6439910797758,54.6656963173007,42.1443157865405,6.47856495,49.65772812,44.6549712171028,78.4997593348415,71.1482532982742,,,47.5612433205535,8.87240040369883,44.7863308646757,19.7295039551046,102.296710026908,56.8627750626104,49.88,120.969493188513
2014-03-06,70.7626310868132,90.4163387895638,71.7388427308044,33.7668673884367,77.1106353130798,44.2433106245663,82.7209262832376,,67.0412250490493,104.67724818791,130.17,153.141312438354,32.4303465405519,51.4185022696136,79.0803344974216,68.8493933314188,55.7163945126467,42.6805398869882,6.435850707,49.37217285,44.5668400293054,78.3253315759269,72.0563403747179,,,46.9930373175652,8.86327429754403,44.8471267889264,19.7506050288533,102.279626407999,56.8385265444601,49.12,120.983996184939
2014-03-07,71.2197851128756,90.6079326559729,72.3988740504519,34.3021641867193,76.6257992990054,44.4499497281966,82.3117768347055,,67.351567677654,104.317944132346,129.09,153.206416620494,32.5720325205834,51.8089760204326,79.3678378520957,68.4385888281328,56.3154160092653,43.0428534683718,6.405279309,49.33106178,44.2528726727771,78.1072968772837,71.6502851779341,,,46.8889995987082,8.95271013786109,44.9281880212607,19.7980824447881,102.245459170181,57.5841684775838,49.61,120.788205733189
2014-03-10,70.99521822288,91.478088132581,71.8777966928355,34.094952522868,76.7343446752907,44.2470676991777,82.3845145144445,,67.4453921932787,103.958640076781,129.13,153.125036392819,32.5484181905781,51.7951945939331,79.2325421557785,68.1250801282567,55.3688141380656,42.8979280358183,6.284993715,48.73217349,44.3024464659131,78.1072968772837,71.428800525143,,,47.1370895436749,8.96183624401589,45.1848819236525,19.7582632926465,101.903786792001,57.893337084001,49.11,119.997792427977
2014-03-11,71.4684127410849,91.5738850657855,71.7041042402967,34.0172481489237,76.9369627110233,43.4468108069365,82.0299183257166,,67.4742612750094,103.399722657013,129.86,152.368200275444,32.4775752005624,52.1810745359189,78.8097431047871,66.8818559735754,55.1173730160281,42.1660546014235,6.249708036,48.35439609,43.8012003353153,78.1000290539956,71.4952459209803,,,46.7609531754996,8.910730049549,44.9416982266497,19.8883391896423,100.844602419645,56.9900797828998,48.7,118.7795407282
2014-03-12,71.2518660971607,91.9730389541378,72.387294553616,34.0906356132044,77.4724532340308,43.5106810753314,82.3390534646076,,67.5536512497687,102.840805237245,131.76,152.408890389281,31.9501884971116,51.933008858928,78.5560636741923,66.7124892046768,54.5775141363595,41.9704052674763,6.236850906,48.12661854,43.6084133620085,78.2744568129102,71.4804802774609,,,47.3771765871911,8.92168137693476,44.9484533293442,20.0502704083514,101.152107560007,57.1113223736517,47.13,118.823049717478
2014-03-13,70.5621249350315,91.3343927327741,71.7388427308044,33.9006915880074,78.5144888463697,42.4136152887847,81.1752505887828,,67.1206150238087,101.164052977942,132.21,150.699905608111,31.8085025170801,50.7110557093062,76.6872918688105,65.9125014877515,53.653098246516,41.6080916860927,6.143708142,47.74106337,43.6414625574325,78.4779558649772,70.5871588445366,,,46.6889270624447,8.83407075784866,44.7998410700648,19.8909937997851,99.9818796647422,56.765780990009,46.7799,118.076145401544
2014-03-14,69.9365457414724,90.5680172671377,71.4609348067423,33.8100364850724,78.5289615632077,42.3046601250523,80.6206257807725,,66.983486885588,100.24583150261,133.1,150.276728424203,32.1233602504835,50.7087588048896,76.2475808557796,67.0151872597297,52.7064963753163,41.1588228451771,6.064136793,47.00773077,44.0050037070968,78.4416167485366,70.4247367658231,,,47.1130808393233,8.85597341262019,44.9889839455113,19.7184441405049,100.400428328012,56.6627247878699,46.78,117.778833974813
2014-03-17,70.1691328775392,90.5760003449047,72.3216774048791,34.094952522868,77.9428165312671,42.9846906297268,81.3298181582282,,67.7918211740467,101.523357033507,131.64,151.635778226371,32.3201463338607,51.4001270342809,77.1692827869407,67.4692343423089,53.5421683397348,41.7240320321355,6.038851104,47.40106371,44.219823477353,78.398009808808,70.6314557750949,,,47.1130808393233,9.10967916372369,45.4550860314333,19.8246285462158,100.844602419645,57.1780057985652,48.04,118.97533117995
2014-03-18,70.3134973068221,90.8873403778195,73.105223357443,34.3798685606635,78.2250345096089,43.0861316442363,82.3117768347055,,67.7990384444794,102.401655835999,130.62,152.718135254445,32.5169324172378,52.0042128958421,77.448330160595,68.1647191592755,54.2299337617784,42.0718530702637,6.003565425,47.66884122,44.3244792628625,78.4924915115534,71.177784585313,,,47.5372346162018,9.20459066773364,46.0022493496895,19.8485200375007,102.313793645817,57.4144288505313,49.01,118.910067696034
2014-03-19,70.0087279561139,90.0890326011149,72.1209661263898,34.1683399871487,77.6171804024112,42.8344076452684,81.8662585463038,,67.546433979336,100.924516940899,128.09,151.904332977698,32.4146036538817,51.4093146519472,76.7211157928899,67.577340790542,53.2907272176974,42.2457635893279,6.001279713,48.28217394,43.8783151246381,78.1436359937243,70.9046201802039,,,47.257133065433,9.10967916372369,45.5969431880183,19.7449902419327,101.647532508367,56.8203401558473,50.23,116.676606246443
2014-03-20,70.2332948461094,90.3365080118934,72.8466145947741,34.2201429031115,77.4796895924498,42.7442378545933,82.0935637954883,,67.9289493122674,100.884594268059,127.86,152.791377459352,32.3280177771957,50.9499337686308,77.5328899707932,68.5863343073848,53.8157954431285,43.5573387539365,6.060993939,48.55661811,44.3024464659131,78.0854934074194,71.0301281501189,,,46.8729937958071,9.07317473910448,45.8671472957991,20.0104512562098,101.784201459638,57.3356211665426,48.74,115.973210919787
2014-03-21,72.0538907042876,90.8713742222855,72.3062380757645,32.4674775797025,78.3191071690562,43.0448038235102,81.1080227882839,,69.2352752605803,101.403589014986,128.47,152.201053425823,32.0603887038028,51.305953953201,77.3891382934562,69.0583991313362,53.7270515177035,43.6008163837025,5.799851343,47.65439679,44.6164138224414,78.194510756741,71.9013011177641,,,46.2407645812145,8.96548668647782,45.5834329826292,20.2015831864893,101.314401939642,57.1719436690276,47.63,114.138581871909
2014-03-24,70.9871979768088,90.5041526450013,72.5648468384334,32.3163857414776,78.8763067673207,42.7367237053704,80.397188431263,,68.7084145189955,101.443511687826,126.18,151.57165057331,31.887216950431,50.7041649960565,76.957883261445,68.3232752833508,53.7492374990598,44.252980830193,5.41285173,46.896397548,44.2969382666758,78.3107959293507,71.50262874274,,,45.936654326094,8.96731190770878,45.6374738041854,20.3767874559122,100.161257663286,57.3719939437681,49.32,114.711450230733
2014-03-25,71.4603924950137,90.9512049999559,72.1711439460121,31.7940396721857,78.5796160721409,43.2814995240322,80.661472999899,,70.2817794733171,102.601269200202,126.41,152.290968119039,31.9659313837818,50.1643924581596,76.814131584108,69.0331742934151,54.6736533889033,44.1515330274056,5.297708988,46.989508566,44.6935286117642,78.2308498731815,72.7872397289286,,,45.7845991985338,8.98556412001838,46.1981473278306,20.4059881674827,100.13741832728,57.5356714412831,47.99,116.437306805416
2014-03-26,70.8428335475259,89.8016418015013,71.1405687276152,31.6084125566522,79.1947065377576,43.0485608981216,79.62256124733,,70.043609549039,102.281887817478,125.41,151.195643674406,31.895088393766,49.5396344568492,75.8163258237684,69.2313694485092,53.9710973126222,43.4051670497554,5.318280396,47.18439726,44.8161293136917,78.4779558649772,72.203996809912,,,46.0006775376983,8.87787606739171,46.3400044844156,20.2360931183453,98.2191097918048,57.4083667209937,48.23,115.762917471611
2014-03-27,70.874914531811,89.4344202242172,70.7545854997512,31.6515816532879,79.5927062508037,42.7555090784277,79.1751001328463,,70.2096067689904,103.040418601448,124.59,150.87685521664,32.1942032404993,49.5603065965984,76.0953731974227,69.714244917284,54.2077477804221,43.4196595930107,5.202566226,47.62328571,44.6210827424433,78.536098451282,72.6838802242928,,,46.040692044951,8.83407075784866,46.8061065703376,20.2122016270604,97.9707573474799,58.3419346697828,51.2,115.211803607427
2014-03-28,71.5928598303918,89.1390463468365,71.3104013478754,31.7465536658864,79.1440520288245,43.1349736141852,79.3309368957316,,70.3250830959131,103.319877311332,124.56,151.620694951428,32.3909893238764,48.7150457712961,76.4928043053545,71.0475577788261,54.8955132024657,43.5066148525428,5.126709159,48.33217389,45.1504948644031,78.4198132786723,73.377865469705,,,46.1047152565554,8.93993358924437,47.5221474559568,20.1776916952044,97.8765546961842,59.2270055822712,51.89,116.415552310777
2014-03-31,73.24655405746,89.1550125023706,72.4336125409597,31.8846947751207,78.9486703515109,43.8976597603119,79.8959590769534,,70.8952474600938,103.359799984172,123.61,152.863152530414,33.1151621107043,49.5809787363477,76.129197121502,70.6908064996567,55.5536973160343,43.9921150515968,5.028994971,48.66550689,45.6241793945777,78.4270811019604,73.3630998261856,,,47.1050779378727,8.9983406686351,47.5221474559568,20.2891853212008,99.6321495612396,59.214881323196,52.59,118.373456828275
2014-04-01,73.7224953228114,89.2987079021774,72.7346794586936,32.1134909872898,78.2758496656989,44.3034238183497,81.2994012690203,,70.6859466175464,103.279954638491,123.39,153.87673634485,33.0049619040131,49.3145378240241,77.0931789577622,71.3358416407812,56.0343935787529,43.9631299650861,5.209851933,54.8443896,45.8136532066475,78.3071038751204,73.6879439836126,,,47.0730663320706,9.09872783633793,47.4951270451787,20.379442066055,100.942422801988,59.245191970884,52.98,118.714277244284
2014-04-02,74.1339021793015,89.0512324913989,72.9817087245266,32.1782446322433,77.8260301570073,45.0360533675846,81.5090062717316,,70.8952474600938,103.958640076781,124.32,154.391702315088,32.8317901506412,49.3053502063578,76.6365559826916,71.4295338959166,56.6999730194402,44.1008091260119,5.183994816,57.6110535,45.9529721861106,78.1760337737858,75.7698997198493,,,47.3371620799384,9.19546456157883,47.8869230014609,20.4882810819086,101.396308303685,59.378558820711,54.41,119.432175567366
2014-04-03,74.2629709970239,89.1709786579046,73.0164472150343,31.940814600747,78.167022365209,44.99848262147,80.8619647416228,,70.9168992713918,104.717170860751,123.92,154.187350739597,32.9341189139973,49.3857418609382,77.1282507002797,72.5394267644436,56.9588094685963,44.232061534125,5.066994933,60.06993993,45.8526625208972,78.2342871521567,75.7108371457717,,,47.1931098538287,9.34513270251759,47.420820915539,20.5626101659062,100.368643016824,59.3664345616358,54.14,118.743283237136
2014-04-04,74.077434571548,88.3327554923648,72.5841459998266,31.4443699894366,78.6893934075605,44.4011077582477,78.7112351485852,,71.0323755983145,103.8787947311,125.57,152.364534686216,32.9262474706622,47.7067047324164,75.5938240815997,71.9052022681425,55.8864870363779,43.612258495813,4.818709467,56.16883272,46.148018757359,78.4818640102331,75.4302899189029,,,47.2251214596308,9.30862827789838,47.434331120928,20.5227910137646,98.0478322439945,59.0208931779931,54.18,115.741162976972
2014-04-07,73.5288920962278,88.4437202733267,71.8893761896714,30.5766711470592,79.1609783763501,43.6496928359554,77.9639477476145,,70.6498602653831,103.20010929281,124.91,150.680677704168,32.7452042739553,46.7213327377026,73.4151078329767,70.5790965031492,54.2743057244909,43.0216226593039,4.8285666,55.22550033,46.1926008307872,78.598370766975,74.6477108123742,,,46.9130083030598,9.18816367665499,46.9344535215335,20.5227910137646,96.6176647197787,58.6692896648128,52.62,114.38513281115
2014-04-08,74.6501774501911,89.9373541235411,71.5342716200365,31.4789052667452,79.3496123638659,43.4956527768855,78.6838953656229,,70.7725538627385,102.800882564405,126.09,151.301906493661,33.0600620073587,46.5329865755428,73.3218553865376,71.1412500339615,54.2669103973721,42.912245652543,4.984137873,54.42661224,46.7108674343899,78.6930325068277,75.5927119976164,,,46.8809966972576,9.27942473820302,47.3330045805102,20.7537420961857,97.2942110336293,59.0754523438314,53.16,113.594719505938
2014-04-09,75.3277887432337,90.2486941564559,72.0128908225879,31.7551874852136,78.9578340821023,43.9728012525411,80.0326579917651,,71.4148909312459,103.599336021216,126.32,152.928545034571,33.0364476773534,47.6699542617511,75.2123368007124,71.3142203511346,55.3096515211156,43.2185012714736,5.043280671,50.73772704,46.7443039894611,78.7003141791241,76.0356813031987,,,48.3615334656074,9.29767695051262,48.3260046766048,20.6979952831875,98.6986869256736,59.0027067893803,54.56,115.175546116362
2014-04-10,74.8115134723441,89.4743356130524,70.8588009712745,31.2760105125574,79.6906045720676,43.0410467488987,77.5538510031793,,69.675528756973,102.122197126115,127.01,149.71613826785,32.5720325205834,46.2941085162183,72.3638984367539,70.7088242410289,53.8675627329597,41.8549345871872,4.781852361,50.40106071,46.5436846590342,78.8823559865333,75.4967353147403,,,46.945019908862,9.25934730466245,47.0898208835074,20.4112973877682,95.8803148764554,58.6692896648128,52.57,112.710036723957
2014-04-11,74.2226369914857,89.4743356130524,69.8899830693358,30.7579813529291,80.3363132216409,42.8043510483767,76.651638165422,,69.913698681251,101.523357033507,126.93,148.367417869608,32.3201463338607,45.1640315432597,71.668743836026,71.0835932615705,52.4476599261601,40.323656492534,4.667281047,48.84772893,46.3319198102503,78.9551727094969,74.8987267522042,,,46.7769589784006,9.10055305756889,47.8734127960719,20.3077675922002,94.5537702686648,58.6329168875872,52.08,111.542545511671
2014-04-14,74.5695094391146,89.8575233458706,70.2875457940358,31.2457921449124,80.1259137740271,43.1838155841342,77.2531133905936,,70.108564982933,102.641191873043,127.85,149.536308881418,32.5877754072536,46.1700756777228,72.4825833685855,72.1322258094321,52.5290085244664,40.0757352772092,4.736852406,47.222175,46.9059140056383,78.9842993986824,75.8806420462449,,,47.1771040509276,9.20276544650268,48.3057393685213,20.541373284764,94.8192504677707,59.3239996548727,52.39,112.992845154262
2014-04-15,74.4888414280381,89.4583694575183,71.6114682656093,31.2026230482768,80.6265193562807,43.5219522991657,77.508375830852,,71.5953226920626,103.080341274289,125.49,150.566240821893,32.5877754072536,46.8683346203639,72.9403681056503,72.9620783472557,53.1650066566787,39.9590664699976,4.660995339,46.34328699,47.0229419483873,78.9915810709788,75.6739230369732,,,47.5532404191029,9.13979531403454,49.2717190538378,20.4086427776255,95.1874971955628,59.8210942769552,52.51,114.131330373696
2014-04-16,75.1422523177577,90.5999495782059,72.622744322613,31.5566096406894,80.7280915034046,44.3597799375216,78.5380831898237,,71.2705455225925,104.278021459505,125.54,152.143834984685,33.18600510072,48.0879908655691,74.093307443443,72.8899172570102,53.948911331266,40.2944892907311,4.734423837,46.12550943,47.2514250747068,79.035271104757,76.4343536782227,,,47.985397097432,9.15348447326674,49.8391476801776,20.4988995224797,96.223726359815,60.5849225986917,52.71,115.617887507352
2014-04-17,75.343922345449,90.6079326559729,73.1785601707372,31.9580822394013,79.8429627927534,44.5476336680946,78.5563097117986,,71.4221082016785,106.034619064489,124.75,152.356360623196,33.0836763373639,47.764127342831,73.0929630180052,73.9290369565458,54.592304790597,40.2653220889282,4.939137918,45.77662089,46.3374925694288,78.7804125743841,76.3600951008612,,,48.3615334656074,9.14800880957386,50.5079028469352,20.6157023687616,96.7033034936838,60.8759048164961,51.71,116.205258862601
