,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2016-05-18,96.7310237522015,49.321152498727,21.8995457099969,99.260720881983,9.05,47.8891604037705,65.1790162206488,66.4753519766116,70.521152525304,119.500913322827,,39.4901228108455,60.6012951916078,120.1,84.5635023863143,86.7621324283889,56.3824375406024,174.442581879935,58.6349046234504,98.6074780954522,126.465097094862,8.78036951195863,58.9228863435453,50.8603906861144,32.2723270903702,60.07,17.8084951838133,,49.5421174485596,186.215931624768,69.46770831,72.4628528960601,55.4203187422822
2016-05-19,95.9516450557276,48.8205474218348,21.8995457099969,99.6899895799049,8.955,47.4429386096588,63.4541162761223,65.6371564618725,70.2223340824002,120.693469680568,,39.1798972514492,60.2399534618145,119.87,84.6171205490592,86.1969068099629,55.4559093135575,173.838143581096,59.1336458379308,98.0951588723981,125.397340449347,8.61013983206166,58.6810687525321,50.8269299027683,32.287219719392,61.1,19.5146138831335,,50.3542833083721,184.142412061598,69.30993069,71.9481354855883,54.7397795637718
2016-05-20,97.5676449518063,48.9129668206457,21.8995457099969,99.7666447045338,9.249,47.6501130140678,63.8810717079358,66.4189349708118,66.3718450038394,120.685011834059,,39.4145550463772,60.0439715066724,119.71,84.6707387118042,86.6475596678971,55.8073510548504,174.936344360819,58.8908376150917,99.1756866882939,126.251545765759,8.67784481838432,59.2966044387475,50.8018343152587,32.4510386386325,62.49,19.7007359230593,,49.8599214806601,185.051985698973,70.28659638,72.6874568569933,55.7693131928004
2016-05-23,97.4531599455446,48.8744587378078,21.8995457099969,99.9889445659577,9.489,47.8493191721534,63.2577167774881,65.677454323158,66.4913723810009,120.109878271461,,39.3350100311473,60.190957973029,119.37,84.6554192367342,86.2783229079487,56.2306786068623,174.697978380204,58.7989642334769,99.0452781587892,125.952573905015,8.67977924656496,59.5530776413372,50.601069615182,32.4584849531434,61.94,19.5992148103725,,49.4273548814122,184.628031884942,69.84993015,72.2569659318714,55.4813927711229
2016-05-24,99.4610508245962,49.7062333271055,22.1938178890216,99.54434484311,9.789,48.1282077934732,64.0347756633886,65.5162628780159,67.9940022653174,120.583517675953,,39.736712358058,60.5339263945277,117.3,84.6094608115242,86.6860218303917,56.781803155708,176.962461155236,58.8449009242843,101.029350786253,127.490143474557,8.8403367855587,60.4470699475072,51.0611553861912,32.3616828645013,63.16,19.8078970975621,,49.9570282682464,185.745728303751,70.96326237,74.287760078642,56.598175012781
2016-05-25,100.042282394848,50.4609917507275,22.1938178890216,99.1687347324283,10.02,49.0923655986073,63.6505157747565,66.8219135836671,68.7197041980838,122.249713438187,,39.8997796392791,60.6625395525897,116.98,84.6247802865942,87.1937223753208,57.9639253764204,178.162816108238,59.2320816039467,101.755912593493,128.515189854252,8.88676306189424,60.8794104890156,50.7265475527299,33.4339521540753,63.15,19.8755778393533,,49.4273548814122,185.645521038617,71.44881744,73.9882881307311,56.9820689083509
2016-05-26,99.9277973885862,50.0836125389165,22.1464495608496,99.682324067442,10.281,49.0206513816965,64.4873484211109,66.8057944391529,68.5318754625442,126.622420083236,,39.9355748961325,60.638041808197,116.58,84.7549958246891,86.8475629128692,57.572547073617,178.213892343564,58.930211921498,102.053989232361,128.216217993508,8.9138450564233,60.3078416375299,51.1197117570469,33.3073648073894,63.14,19.9799189829481,,49.2949365347037,186.185098620111,70.7999292,73.9321371404978,56.9122700182473
2016-05-27,100.922936289169,50.3916772016194,22.2317884927667,99.536679330647,10.33,49.1083020912542,64.0347756633886,67.3169390893432,68.7282418678811,126.089575753182,,40.0747786727847,60.7421572218663,115.62,84.7396763496191,86.970641832852,57.4766993259916,178.980081844371,59.0680219939202,102.584938245344,128.643320651714,8.89836963097812,59.7729118149856,51.3037460654506,33.0095122269522,64.69,19.9517186738684,,49.6039126770236,186.339263643395,70.73881815,74.549798033064,57.165290994873
2016-05-31,101.275197846897,50.2684513365382,22.2317884927667,99.7743102169967,10.257,49.1083020912542,64.0689320979337,68.3067747611402,70.2564847615892,125.827382511409,,40.0031881590779,60.4359354169567,116.06,84.7932945123641,86.6860218303917,57.9160015026078,178.63954892078,58.4183459382155,102.780551039601,129.113133575741,8.90417291552007,59.6190278934317,50.9858686236624,32.607411243362,65.03,19.9601787665923,,48.7476073683083,183.343430590525,70.52326281,73.8759861502645,57.3746876651839
2016-06-01,101.962107884467,50.5919192323762,22.2791568209388,100.178491992281,10.151,49.124238583901,63.9920801202073,68.2418675039732,70.7175189306408,128.999074952209,,39.9117113915636,60.8768948160265,115.94,84.7459289933689,86.7552537228821,57.7243060073571,179.005620387691,58.5627183950388,102.789865934566,128.600610385893,8.94479590731366,59.1720317403467,51.3539372404698,32.8084617351571,66.17,19.8812179011692,,48.4915985646718,184.779257312755,70.85437359,74.1380241046866,57.5055605841282
2016-06-02,102.745889850413,50.6843386311871,22.2697590965119,100.900526821853,10.125,49.2039210471352,64.4361137692933,68.6475378612671,71.7676523157029,128.14483245482,,40.0867104250692,60.7911527106518,115.67,84.9608253900194,88.0706596801983,58.8025931681421,179.550460806528,58.0967891025637,103.004108518752,128.34434879097,8.99702546819114,58.9815087898515,51.7160591331134,33.0467437995069,67.13,20.0081192920277,,48.2797292099381,184.585226674616,71.04881784,74.8211944858583,57.9418036472758
2016-06-03,102.129432124388,49.7832494927812,22.2982370493207,102.336915259405,9.959,48.9648736574326,64.1457840756601,70.0836109260873,73.056840455088,128.313989384996,,39.9435293976555,61.9302978249155,118.88,85.4213176685561,88.2783553576693,59.9367915150419,179.01412926267,57.9917909521468,102.519733980592,127.874535866943,8.93705819459107,58.4099399383658,51.7665877692962,32.8978175092883,67.24,19.985559044764,,47.3235196455381,185.431200256903,70.75992924,74.811835987486,57.1391164110841
2016-06-06,103.230249492289,50.2761529531058,22.3172223511932,101.576474321878,10.074,49.9369997088901,63.9066890338446,70.4649410619435,74.6875353863632,128.762255249963,,40.3134137184742,61.4403429370601,118.92,85.3061945989219,89.0552910400608,61.0390406127332,179.925040297104,58.6283422390494,102.892329779177,128.643320651714,8.86548435190712,59.5530776413372,52.0697595863931,33.8956236537529,68.75,20.0363196011074,,48.0760919878899,185.803739082131,70.62437382,75.3733458898189,57.531735167917
2016-06-07,103.529671816358,50.1067173886192,22.4026562096198,101.822273412796,9.989,49.8254442603622,63.7871415129368,71.0491063764467,74.5423949998099,129.083653417297,,40.3492089753276,61.5260850424348,118.82,85.3829433120113,89.0245213100651,61.3505457925155,180.205962570996,59.5273889019943,102.631512720167,128.728741183355,8.84807449828129,62.5941170434727,52.2718741311243,35.3997791849607,68.14,20.0306795392915,,47.4120575681677,185.881351337386,70.65437379,75.4294968800522,57.4881108616023
2016-06-08,104.295840704418,50.2530481034031,22.4691047661737,102.36764014577,9.786,50.311507286091,63.9664627942985,72.2417772268907,74.4314052924456,129.717991905457,,40.59579852254,62.297763990807,120.58,85.4136427972471,89.0783683375576,62.38889639179,180.79337035018,59.5798879772027,102.808495724495,129.454815702306,8.89643520279748,62.550150208743,52.3981957215814,35.3625476124061,71.48,20.1011803119907,,47.9167237271566,186.564339183636,71.43103968,76.4121392091348,57.8109307283315
2016-06-09,103.626543744734,49.8679672750245,22.5253012597165,103.028225202612,9.709,50.0166821721243,63.5565855797575,72.5257464769963,74.2350388871088,130.293125468055,,40.6952297915773,62.3345106073961,121.25,85.4750417677187,90.0014602374286,61.6301017230894,180.546495494587,59.50113936439,102.640827615132,129.155843841561,8.77263179923604,61.9785813572573,52.7350532961335,34.6774866774005,72.32,20.0475997247393,,48.6427346927196,186.789414723878,72.0221502,76.0471577726184,57.3310633588691
2016-06-10,102.21749751382,49.1671201673755,22.2222958418305,103.52750460604,9.375,49.1003338449307,63.1467083652166,72.0308286410978,73.1422171530605,130.986668881777,,40.5679577672096,62.0405376746829,121.74,85.5901648373528,90.0091526699276,60.7275354329509,178.835360310744,59.0483348407171,101.476465744555,128.301638525149,8.62174640114554,59.7655840091973,52.7350532961335,33.143545888149,70.54,20.0616998792791,,48.7932491611899,186.719563694148,71.28770649,75.0364399484192,56.6854236254105
2016-06-13,101.107873606976,48.728128023024,22.1463546343402,103.988377901511,9.385,48.3114774589119,63.0698563874901,71.9740347910767,72.8433987101567,131.054331653847,,40.2537549570518,61.5934538395149,122.64,85.6592386791334,89.8399191549512,60.088550448782,177.456224487433,59.4486402891816,100.628810302774,127.404722942916,8.50761513848734,59.6410113107966,52.6845246599507,32.6744280739604,70.21,19.8896779938931,,48.6161733159307,184.678361380923,71.5665951,73.3706272381649,55.5511916612265
2016-06-14,100.81725782185,47.811635651483,22.0134575212323,103.911565685599,9.412,48.1600807787669,63.4626553847585,71.3817560694277,72.6982583236034,131.832453532657,,40.2458004555288,61.1769921848379,122.77,85.6208643225886,90.0937694274157,59.7930198936039,177.107182688863,59.3436421387647,100.628810302774,130.010049157974,8.55791027118418,60.8061324311328,53.0382251132304,33.0020659124413,70.38,20.0081192920277,,47.9167237271566,186.036575847898,71.66548389,73.5297217104926,53.2827277328585
2016-06-15,100.887710133396,47.7269178692397,22.0134575212323,104.310989208341,9.429,48.3274139515587,62.9417697579461,71.0247661550091,72.4250528900913,130.978211035268,,39.9872791560319,61.0300057184813,123.68,85.8050612340033,89.547606719992,59.9607534519482,176.86030783327,59.1664577599361,100.340048558871,130.650703145283,8.50374628212605,60.4104309185658,52.8866392046819,32.5478407272746,70.73,20.0560598174632,,48.0849457801529,185.842545209758,71.67881721,73.155381775604,53.5880978770619
2016-06-16,100.878903594453,47.919458283429,21.9565016156146,104.817949833359,9.544,48.4389694000866,63.4028816243047,70.6596628334446,72.6726453142116,132.297635090641,,40.2179597001984,61.3362275233909,122.38,85.8587853331659,89.7245326674673,59.8968549535313,177.388117732452,59.8620705064482,100.638125197739,131.846590588261,8.56951684026806,58.7543468104149,53.4003470058739,32.1382934291735,71.79,20.1068203738066,,47.341227230064,186.168516681832,71.50326183,73.3238347463039,54.0330658014726
2016-06-17,100.447383186235,47.9656679828344,21.9470089646783,104.165045998108,9.445,49.1003338449307,63.0698563874901,71.0572197835926,73.4239602563698,131.849369225674,,40.2497777062903,61.691444817086,123.95,85.7973863626944,88.8322104975919,60.6476623099298,176.731287919463,59.5339512863953,99.4613279423839,131.674467101853,8.60240211933907,59.2746210213826,52.7603176142249,32.8754785657555,71.71,20.0081192920277,,47.5537182443751,184.375673585426,71.30437314,72.0510789676826,53.9719917726319
2016-06-20,101.539394015193,48.0349825319425,22.1699913351715,103.051268867386,9.38,49.6342063486001,62.5745880865865,71.4710035480323,73.0739157946825,132.348382169693,,40.4486402443649,62.1936485771377,123.21,85.5594653521171,89.6476083424781,61.0470279250353,177.869448687635,59.7964466624376,100.087105853187,132.664177148697,8.71266452563597,60.9600163526866,52.6929460993145,33.2775795493457,71.78,20.0504197556472,,48.1292147414677,185.213885942187,72.00881688,72.3786264107102,54.3558856682019
2016-06-21,101.345650158443,48.4816762928617,22.1605835402724,102.575033128732,9.099,49.2836035103695,61.9683113734113,71.1140136336137,71.7932653250946,132.957347118327,,40.3969359844655,62.3896305322798,120.84,85.4980663816455,89.3706807725167,61.094951798848,178.374342891236,60.065504422881,100.404664792997,133.137516736318,8.69718910019079,62.2203989482705,52.8276891291353,33.359489008966,71.88,20.1519408683341,,48.4922202242492,185.144034912457,71.68548387,72.3692679123379,54.3471608069389
2016-06-22,100.949355905998,48.29683749524,22.1605835402724,102.744020003738,9.001,49.2118892934587,62.3952668052248,70.9841991192797,71.6481249385413,133.735468997137,,40.3094364677127,62.5009853512765,120.9,85.5517904808081,89.5860688824866,61.0470279250353,178.083388359938,59.8292585844429,100.16182560373,132.449022790687,8.69525467201014,61.260456390006,53.1055966281408,32.7563375335806,71.36,20.2337217646651,,48.3151443789899,184.849108342486,72.38326095,71.6205880425608,54.0505155239985
2016-06-23,102.877987934561,49.3288541152945,22.1605835402724,101.568793100286,9.166,50.0565234037415,63.1381692565803,71.8361068695968,71.9640187210397,132.813563727677,,40.6992070423388,63.0392003097602,120.11,85.4059679259382,90.2937726723878,62.4767568271132,180.402487561638,60.2426888017095,101.590840832877,134.213288526366,8.81325479102964,61.9199589109511,53.4340327633291,33.9775331133731,71.82,20.332422846444,,47.9167237271566,186.269412613665,73.47992652,73.2115327658373,55.1847474881825
2016-06-24,99.117595805811,45.9016347427253,21.9040073157495,104.295626765158,8.844,46.239733414822,63.4711944933948,69.1667959186032,69.7698375831458,131.570260290884,,39.3310327803859,60.4471075786719,126.01,85.851110461857,88.9475969850758,58.3313417423175,173.9244002746,58.6611541610546,97.4065348024342,128.318059116904,8.46312329033245,59.3991937197834,53.6445687474242,32.1457397436844,69.62,20.2929424137324,,46.5620935109232,186.036575847898,71.64659502,70.2355302834729,52.4015167453002
2016-06-27,95.7182717737326,44.3690130457786,21.428961187457,106.899560884571,8.533,44.27954481926,63.9493845770259,66.9274955463411,68.7965432262591,130.47074024474,,38.6628546524553,60.7502401414961,126.68,86.2118294133774,89.655300774977,57.0134352124692,170.809439501621,58.3133477877986,95.4731612571179,126.166515536808,8.26000833136448,57.5892256900786,53.6024615506052,30.3660705755721,69.0,20.1632209919659,,45.9423280525158,185.718365601349,69.9888189,68.6352270618242,50.3162749034543
2016-06-28,97.1977703161916,45.8400218101847,21.6379282680961,107.122316310716,8.797,45.3074485949815,64.171401401569,68.8016925970387,69.9918169978744,131.604091676919,,39.3867142910467,60.9605770218231,125.32,86.3192776117026,90.9476294347965,57.9239888149099,173.890163080962,59.6586365900154,97.5653142723394,128.834429576127,8.2812870413516,59.9048123191746,54.0656407156144,31.2372893733509,69.87,20.1660410228739,,47.0047831240714,186.975684136492,70.95659571,70.3384737655673,50.5169467125022
2016-06-29,99.4082115909369,47.1338933935367,21.9800299007933,106.300425600459,9.106,46.2875428927625,66.73313399245,70.0024768546285,70.103625012248,132.855852960221,,39.9594384007015,61.0100680524882,125.84,86.257878641231,91.7937970096783,59.2898192185709,176.851094135953,60.6758061721793,99.2932085036608,131.459312743843,8.40315601673238,61.1432114973936,54.5540841987149,32.6967670174932,71.65,20.4339439591308,,48.8109567457159,189.435992628097,73.07992692,71.8171165083773,52.2793686876189
2016-06-30,101.257584769011,47.8578453508884,21.9800299007933,106.692167901609,9.148,47.5943352898038,67.2454805106262,70.7894773477786,69.699396037205,132.822021574186,,40.7867065590916,62.9278454907636,126.47,86.4305632456823,93.3092062119666,60.5518145623044,179.264326793466,61.5157913755147,100.442024668269,135.461183802821,8.58692669389389,61.128555885817,55.8088786639215,32.4659312676544,73.86,20.591865689977,,48.8729332915566,192.610333868055,73.48992651,69.411982426718,53.2700728066363
2016-07-01,101.618652865682,47.5497806881855,22.3981541185343,108.170940551779,9.667,48.0246205912687,67.4162626833515,70.8624980120915,69.5789874063411,132.035441848868,,40.8582970727985,62.6556448221051,128.41,86.6204978908876,93.3015137794677,61.0630025496395,179.640862328238,61.5814152195253,100.946382984438,135.504214674423,8.76102523015216,62.1251374730229,55.9773074511976,32.398914437056,73.96,20.5326450409096,,49.2359387743381,193.526158480072,74.03437041,69.7020958762567,53.2087017550157
2016-07-05,100.121541245337,46.2224851449796,22.3498797770315,109.52528966874,9.791,46.7895424111382,68.0054611792542,70.7164566834657,68.0910807535232,131.308067049111,,40.0190971621238,63.2495371900872,129.47,86.8511783113693,94.0553721643624,59.4096289031025,178.348671842077,61.0432996986386,100.329945042454,135.332091188015,8.58499226571324,60.6449207037907,56.4825938130258,31.0511315105777,73.28,20.6257060608726,,48.8729332915566,193.650338088481,73.85214837,69.8799073453288,51.8585386193637
2016-07-06,100.844153872437,46.7192507284017,22.3498797770315,109.702278473797,9.46,47.371224392748,68.3299473074324,70.9436320835503,68.3490992482315,131.95086338378,,40.3213682199971,63.3237737360849,130.23,87.0126546057065,94.3399921668226,59.7690579566975,179.418370203594,61.7454748295518,101.151862298433,136.579986464471,8.57725455299065,60.6449207037907,56.600493964119,31.2000578007963,74.41,20.8174681626143,,49.4041608273344,194.092727943439,74.49325884,69.3090389446237,52.1478592912891
2016-07-07,101.056662406368,47.0219672557995,22.5157990688896,109.69458330836,9.51,47.8971286500939,67.7322097028935,71.422323105157,68.2630930833287,138.454947349047,,40.5560260149251,62.9649637637624,129.74,86.9511398269114,94.2399905443366,59.944778827344,179.307117295203,61.0039253922322,101.450741300608,136.924233437286,8.65076282385525,59.8022230381387,56.6678654790294,30.90965153487,75.2,20.7356872662833,,49.51040633449,193.852129952146,75.0332583,69.7301713713733,52.4371799632146
2016-07-08,103.411965324101,47.9922125359208,22.8162783362753,110.502575679274,9.706,49.3393812346334,68.0225393965267,73.5804894059604,69.639191721773,139.926612641578,,41.2281813936171,63.7753793909046,130.52,87.081858731851,94.5015332493001,61.7978352814338,181.977080126756,61.3845436874936,103.019856062024,138.559406558159,8.74941866106827,60.4837089764486,56.9373515386711,31.4979103812335,76.72,20.8231082244303,,50.218709715527,195.505270989092,75.42659124,71.5176445604664,53.9100852021077
2016-07-11,104.607325827462,48.3337388745236,22.9778263294934,109.532984834177,9.467,49.7218570581577,67.5785057474407,74.1484279061718,69.6563929547536,141.009216994704,,41.3474989164619,63.9547843770658,129.29,86.8511783113693,94.5630727092915,62.1412897104245,182.618899143667,61.6142271415306,103.608274097555,138.602437429761,8.77456622741669,60.7475099848266,57.0215659323092,31.6096050988974,76.49,20.8851489044056,,50.3161014304196,197.437816144959,74.8554807,71.6112295441885,54.4974938390473
2016-07-12,106.006340342507,49.0556013629338,23.0728545607982,107.732316121855,9.597,50.9649034846117,68.031078505163,74.6920261849456,70.8862811128632,140.637071748317,,41.5622704575824,63.6578381930748,127.15,86.58974050149,94.5553802767925,63.7387521708468,183.945327679224,62.3098398880427,104.131312351361,138.81759178777,8.47086100305504,62.3889384814009,56.8194513875779,32.614857557873,76.62,20.6623664626761,,51.4051178787641,197.678414136252,75.03436941,72.5096453879212,55.2339464584938
2016-07-13,105.590177796892,49.0245535139699,23.0728545607982,109.002018419005,9.643,50.8931892677008,67.7663661374386,76.379614871288,71.3507144033381,141.059964073757,,41.7969282525104,63.8681750734018,128.32,86.7127700590803,94.6169197367839,63.6508917355236,183.919655774306,62.2639031972353,103.879133193276,139.24790050379,8.37607402220332,61.5590644758784,57.1057803259472,31.9223503083565,76.81,20.761067544455,,51.3431413329233,198.60976119932,74.75992524,72.4909283911767,55.3216193893803
2016-07-14,105.696432063858,49.7697018891031,23.0728545607982,107.416814338926,9.802,50.8374115434369,68.8166764996998,76.8339656714572,71.935556324677,141.195289617898,,41.8168145063178,63.8372431792361,127.33,86.6358765855863,94.7553835217646,63.9464222907017,184.946563634087,62.3098398880427,104.58897082344,140.409734037041,8.37607402220332,62.1391176836067,57.1815732802214,32.0340450260204,77.42,20.7836277917187,,51.7858309460715,198.687373454576,75.0665916,73.1273062804874,55.7687513369015
2016-07-15,105.988631298013,49.8162736625489,23.0340830424258,106.493394486453,9.839,50.8613162824072,68.5007294801578,76.249800356954,71.7377421454006,140.747023752931,,41.9599955337315,64.1094438478945,126.84,86.3206133442613,94.6169197367839,64.4576102780368,184.698399604526,62.4214004228607,104.420851384717,141.485505827089,8.40509044491303,61.749968063232,56.8026085088503,31.974474509933,77.8,20.7751676989948,,51.2368958257678,199.447973556082,74.48659218,73.2770422544428,55.9177953194085
2016-07-18,106.165721742955,49.6455104932476,23.0433007808624,106.393357335769,9.881,50.5903959074108,68.2701735469786,76.3633880569963,72.090367421502,141.677386868899,,41.95601828297,63.7197019814063,127.04,86.3667494283577,94.7246137917689,64.3697498427135,185.194741355787,62.224528890829,105.112009077246,141.614598441895,8.3141723204226,61.125860181499,56.6173368428466,31.8032092761816,77.75,20.8231082244303,,51.1217965263493,198.912448994817,74.50436994,73.286400752815,56.1019084742702
2016-07-19,105.634450408128,49.5678908708379,23.0150773961649,106.993580239876,8.584,50.2397930691802,68.2872517642511,76.2254601355164,71.6087328980465,142.193315505936,,42.0077225428694,61.7957381642978,127.21,86.5128470279961,96.3477170490422,64.3052349343269,185.006472732643,61.9948454367919,104.72907035571,141.700660185099,8.20971319866764,60.2374242557379,56.9457729780349,31.2075041153072,77.3,20.7723476680869,,51.1395041108752,200.984696210144,74.6554809,73.6700991860758,56.2509524567772
2016-07-20,106.325103143403,49.6222246065247,23.2106454961901,106.408747666643,8.791,50.5983641537342,68.5519641319755,76.3633880569963,71.221705155984,142.125652733866,,42.174767074852,61.6472650723023,125.39,86.4359535545022,96.263100291554,64.2649131165853,185.776650418383,61.6404766791348,105.952606270861,141.05519711107,8.23099190865476,60.28882137541,57.072094568492,31.2968598894384,77.17,20.8090080698904,,51.1395041108752,199.207375564789,78.11658855,74.2690430818976,56.531505835614
2016-07-21,105.820395375318,49.4359375127414,23.0538489145372,106.624212298887,8.599,50.3672850103549,68.6544334356107,73.7752111774614,70.7142687830576,141.288325929494,,42.0991993103837,61.5049783591399,127.3,86.5128470279961,96.2707927240529,64.5229727501317,185.074935139297,61.5879776039264,105.709767081595,140.237610550634,8.0936475078288,59.8335897440283,56.5752296460276,30.7458326156296,76.55,20.7328672353753,,50.457762106627,197.24378550682,76.77214545,73.7356086746813,55.6109400613058
2016-07-22,106.608447855311,49.7076061911754,23.3009223159296,106.808896269382,8.589,50.5027451978531,69.6705873633268,75.3329853494699,68.9081393200995,141.643555482864,,41.8128372555563,61.7648062701321,126.35,86.5282257226949,96.1784835340658,64.0149178465873,185.905021923593,61.6929757543433,106.148745616038,137.956974355732,8.20584434230635,59.4591250149885,56.5920725247552,30.5360657264391,76.14,20.7413273280992,,50.22756350779,199.704093998425,76.59659007,74.7837604923694,56.356159973841
2016-07-25,106.449066454863,49.5756528330788,23.2629110234077,106.731944615009,8.766,50.5744594147639,70.0036126001414,74.8705211421549,67.0160036922385,142.066447808304,,41.6219292190048,61.6843833453012,125.47,86.4282642071528,96.0707894790809,63.458476761753,185.400114883611,60.5051841777519,106.158085584856,136.149677748452,8.16688021912351,57.8217596311477,56.6089154034828,30.146498646514,77.58,20.7977279462586,,50.5905689905715,198.392446884604,76.26325707,73.8759861502645,56.3999964392843
2016-07-26,106.962628745196,49.7774638513441,23.3389336084515,106.901238254629,9.141,51.4509665103404,70.0975427951403,75.4627998638039,67.9362696566982,141.728133947952,,42.9105584657279,61.2204049328152,126.0,86.4282642071528,96.2707927240529,66.7326083623722,185.485695887085,60.065504422881,106.27950517949,135.418152931219,8.17856945607836,59.0699753946137,56.7183941152122,30.5585407502809,77.18,20.7920878844426,,49.9088269863233,197.724981489405,76.29103482,73.4548537235149,56.4350656116389
2016-07-27,107.263682501598,49.9327030961635,23.2629110234077,108.232501875278,9.204,51.3234745691657,71.2161660264917,74.3431496776728,67.4718363662232,140.527119743703,,42.8310134504981,60.2120251830124,128.03,86.6820126696827,95.9784802890938,67.8212974413957,185.288874811601,59.6586365900154,107.017362716108,134.600566370783,8.16298380680522,58.5780315348948,55.6657141947369,30.0191401780769,76.82,20.676466617216,,49.3953070350714,197.259307957871,75.89770188,73.4922877170037,56.6279460595892
2016-07-28,106.989192311937,49.7541779646212,23.2629110234077,108.032427573909,9.165,51.0047447162288,70.814827920587,75.519593713825,67.2310191044955,140.696276673879,,42.7872636921217,61.3070142364792,127.66,86.6743233223333,95.7400148816271,66.8697025426936,185.502814483904,59.1927072975403,107.390961468826,134.471473755977,8.27987617635374,58.6661408829041,55.8846716181958,30.1614819957419,77.38,20.6539063699522,,49.0942780981307,197.561995753368,76.67658999,74.1099486095699,56.8032919213622
2016-07-29,107.201700845868,49.6532724554885,23.3237290914428,108.93276193007,9.125,50.5266499368234,70.7806714860419,75.4952534923874,66.8353907459427,141.432109320144,,42.8151044474521,62.0246341811242,128.98,86.905003742815,96.3323321840443,66.7406727259205,185.802322323301,58.3724092474081,107.624460689275,133.998134168356,8.3285813303323,59.9877811030447,55.6825570734645,30.5810157741228,77.65,20.5777655354371,,49.1385470594455,196.149452707715,77.30658936,73.0430797951374,56.5139712494367
2016-08-01,107.290246068339,49.521319097392,23.3191677363401,107.753975704011,9.437,50.9489669919648,71.0283056364938,75.5033668995333,66.8181895129622,141.719676101443,,42.5327196433862,61.9565840139596,129.22,86.7025409203014,96.4631035365261,66.0874592785063,185.648291749553,56.3446324674813,108.19419878717,134.041165039958,8.2779279701946,57.7850474028105,55.9857288905614,29.6745231458355,78.33,20.8061880389825,,49.0588629290788,197.78707129361,77.09658957,73.2396082609539,56.2246505775113
2016-08-02,105.793831808576,49.4048896637775,23.1108658533201,106.643825278213,9.356,51.0047447162288,71.1478531574015,74.0754072418589,66.8267901294524,140.82314437151,,42.2662438423663,61.845229194963,130.27,86.4483264511437,96.0400197490852,65.5148894665754,184.458788027305,57.1189938268061,107.37228153119,133.610856323939,8.14544995137294,58.6587984372367,55.6741356341007,29.8093732888865,76.95,20.6228860299646,,48.6250271081936,199.463496007133,76.72103439,73.2583252576984,55.6460092336604
2016-08-03,106.652720466547,50.1888478501155,23.0641119635181,106.705500301869,9.31,51.6422044221026,70.6355066392253,75.3492121637616,67.3514277353593,140.501746204176,,42.2741983438893,61.2637095846472,129.65,86.5407680762919,95.3092386616872,66.1519741868929,184.997907443922,57.4143011248537,107.727200346273,133.955103296754,8.19415510535149,60.4797249627636,55.4299138925504,30.1989403688116,77.4,20.5693054427132,,48.4745126397233,199.347077624249,76.41436803,73.6607406877036,55.9616317848518
2016-08-04,106.750120211265,50.1112282277058,23.2153969077553,107.507275609389,9.344,51.8512170800999,70.3793333801372,75.1869440208441,66.8611925954135,140.865433604055,,42.3020390992197,61.2451504481478,129.87,86.7025409203014,95.2784689316915,65.9423007346365,185.194741355787,57.4077387404526,108.035419317265,134.127226783162,8.26039411476232,61.8527623025763,55.3962281350952,30.0416152019187,77.41,20.6708265554,,48.5099278087751,200.04558792155,77.06547849,74.3813450623642,56.0580720088269
2016-08-05,108.290807082264,51.4618096576347,23.2395340785067,106.389415805634,9.703,52.622956125013,69.644970037418,76.1443260640576,67.3772295848302,141.838085952566,,42.8508997043055,61.2018457963158,127.55,86.4098091073319,95.5707813666507,66.579385454954,186.70942482235,57.4602378156611,109.072155856058,134.600566370783,8.351959804242,66.1994901377051,55.5562354830075,30.416198932616,77.8,20.8005479771665,,49.4484297886492,202.016939205045,77.03658963,74.9990059549303,57.4433043168336
2016-08-08,108.237679948781,51.3065704128153,23.1583799689725,106.589859632515,9.511,52.9203972152399,69.6791264719631,76.1524394712035,67.8760653412662,141.584350557302,,42.870785958113,60.9667634006562,127.44,86.4637333886684,95.1169278492141,67.2890494472064,186.598184750339,58.13616340897,108.950736261424,134.557535499181,8.34806339192372,66.5666124210775,55.1688492722725,31.1353996955547,78.52,20.6821066790319,,49.5635290880677,201.939326949789,76.98214524,74.8211944858583,57.7150904025817
2016-08-09,108.352788737994,51.128045281273,23.1574296866594,107.638335034657,9.399,52.9284361636244,69.5937353856004,75.5114803066792,67.8502634917954,141.973411496707,,43.089534749995,60.873967718159,127.96,86.6871339827767,94.9476943342377,66.7971232707587,186.70942482235,58.2083496373817,109.202915419509,134.686628113987,8.27597976403546,66.3610239423889,55.3793852563676,30.8956661079085,77.74,20.7385072971913,,49.3775994505455,202.304104549491,77.40881148,74.9241379679526,57.3293295066812
2016-08-10,107.572882418467,50.6700895090557,23.0918602070591,108.054641444331,9.393,53.6278246730769,68.7825200651547,75.0003356564889,67.2138178715149,142.717701989482,,43.0020352332422,61.3503188883113,128.56,86.7872790766873,94.8938473067453,66.6519647268889,186.247320264727,57.1977424396188,108.922716354971,134.557535499181,8.27403155787632,65.656149158314,56.044678966108,30.416198932616,77.93,20.9951301098163,,48.8109567457159,202.800822983128,77.02658964,74.5685150298085,56.7594554559189
