,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2014-03-21,17.7870646972585,58.5200487358436,50.7416863260085,128.47,41.1897037773386,26.0871506253792,15.2593333333333,91.2511728402673,46.9321418938953,105.105442798983,153.06797711802,,46.4846708197017,51.602600062016,46.7494793236645,101.944687245612,58.6015251056518,77.7604894093955,62.4288049907037,81.3054399818106,,21.77,,,72.5607736482076,81.3056217257096,68.2323964380567,36.9124643993441,101.03172871916,80.3827206239057,115.874113290701,32.8469618929024,80.011924496728,44.0087509495488
2014-03-24,17.6414348748566,57.78805084547,50.7839299943804,126.18,41.4438491510198,26.1427616904514,14.678,90.8824164534929,47.2059657882559,104.336531676686,152.43498924272,,46.1789564737085,50.9973316187941,46.8049025356665,100.784369162975,58.806577626963,77.3271650038143,62.2978947051675,81.6159532199321,,21.53,,,71.4865769768795,80.5930556027203,68.1820651891474,36.3181912805841,100.318836639258,80.9546017555735,116.455692385362,32.6941040726323,80.1309123944832,44.6670171262913
2014-03-25,17.6009821464116,58.2177017811241,51.4175850199584,126.41,42.1291339979103,26.2595449271031,14.696,91.3313372721747,46.925773896352,105.497744391992,153.158403957349,,46.0260993007119,50.4544381678126,47.3799183601869,100.76038152048,58.9743478716723,77.1827235352872,62.9216437127223,82.0081804680856,,21.24,,,71.9631003122807,80.8579840330625,68.0310714424195,37.2703788913246,101.238964788899,80.6500936205296,118.207791430037,32.165652751127,80.0491082147765,44.5646201654647
2014-03-26,17.5038955981436,57.5175298859841,51.2415697350756,125.41,41.7615308681214,26.1427616904514,14.1973333333333,90.1769694527072,46.7538379626838,104.367915804126,152.056840641892,,46.2433173886544,49.8260678756127,47.5254042916921,98.8301390283406,58.8438599035651,76.1801298125699,62.2285892598836,81.2237259717787,,20.86,,,71.3411969762487,79.8165412379242,68.4001672677545,37.8308864919732,100.849360977789,81.2813909736694,117.523147685689,31.9778560005094,80.3019574975062,43.8112710965261
2014-03-27,17.6495254205456,57.2549654253066,50.277005973918,124.59,41.5618452173718,26.5209169329425,13.8213333333333,89.8082130659329,47.8746055302992,104.462068186448,151.736236393363,,46.2835429604956,49.8468595396928,48.0034294952091,98.5802415628404,59.8007716696843,76.4605161926519,62.1207807894421,81.6813244279577,,21.0,,,71.3735036430555,79.3679899989655,67.9639631105404,37.6350464869273,99.4235768179851,81.6898774962893,116.963653873104,32.0215296634437,80.3614514463838,43.825899233787
2014-03-28,17.7789741515695,57.1913134348394,48.2633911148589,124.56,41.1760888466056,26.3707670572475,14.158,89.5116046678753,47.5116296703328,104.54052850505,152.484312973263,,46.3479038754416,48.9967114973048,48.7377870542353,98.48545286903,60.7079737336675,76.8598543703443,63.2450691240471,81.6322960219385,,21.48,,,72.0964995256223,79.5242064182362,68.4672755996335,37.8038740774841,100.973702619633,81.2294017798814,118.185706147961,32.1176117218993,80.2424635486286,43.9136680573527
2014-03-31,17.6576159662346,58.2097452823156,49.8897723471758,123.61,42.3469728896371,26.4541836548559,13.8966666666667,89.5276375542568,46.9830858742414,105.293747563628,153.733847480349,,47.3535431714718,49.867651203773,48.7377870542353,100.251969435497,60.6955463081335,76.4945024205406,63.044853393227,83.560746658693,,21.93,,,73.7618271202987,80.0906051313816,68.7776516345743,38.3373692636437,102.275145137594,81.0288720324135,120.173381534777,32.2573674432891,80.2499002922383,44.4037106555943
2014-04-01,17.6454801477011,58.7348742036706,51.8470623150724,123.39,42.7054993989374,26.5542835719859,14.4646666666667,89.6719335316902,47.6071496334819,106.329423769172,154.753204578235,,47.3213627139988,49.5996697556289,48.7100754482343,101.57039399486,60.7266148719685,77.4631099153691,62.8446376624069,84.4269151650319,,21.92,,,74.2411165255958,81.4974664511299,68.651823512301,38.0672451187528,102.747643376599,80.3383233378163,120.519384287297,32.488837856841,80.1271345287294,44.3744543810724
2014-04-02,18.3089048941988,59.5703065785535,52.0723618797223,124.32,43.0594875979934,26.5932113175364,15.3526666666667,89.4234237927771,47.5243656654193,106.894338063105,155.271103748935,,47.5868514881508,49.5904290160377,49.1118937352486,102.027103155947,60.8633165528427,77.0042958388714,62.5828170913345,85.1133128493004,,21.74,,,74.6554175369543,81.7075821027806,68.4588870581486,38.1280230513532,103.278167715131,79.876651630805,121.248198595797,32.5543483512425,79.9930180677366,44.5134216850514
2014-04-03,18.1875467088638,59.0292646595817,52.1005243253036,123.92,43.0277194262833,26.7600445127531,15.0266666666667,89.5436704406383,47.7981895597799,106.721725362181,155.065588205006,,47.4420394295225,49.6712854874605,48.6338685317316,100.993044678015,60.8508891273087,77.4983499493421,62.5674158812715,85.3829690824059,,21.57,,,74.7853943248315,81.0589642215979,68.9957537131813,37.9591954607964,103.634613755082,80.226628569991,120.548831330065,32.3141432051037,80.0526253837334,44.6459021067331
2014-04-04,18.0742790692179,57.6289208693018,50.8332142741476,125.57,41.9022184856949,26.7155556606953,14.1483333333333,88.7019439056099,47.6007816359386,105.670357092916,153.232389553163,,47.4742198869954,47.9825403271734,48.6477243347321,98.6577959486853,60.4967074995892,75.9565603977009,62.1669844196313,82.3758935132294,,21.2,,,74.598552692258,78.9029949263994,68.3917787262696,37.898417528196,100.045285027202,80.7627634555524,117.501062403613,31.811896081359,80.3059564767199,44.0203001154584
2014-04-07,17.855834335615,56.7696189979937,50.8543361083335,124.91,40.7631026143736,26.7600445127531,13.8346666666667,88.8133724659613,47.3779017219242,104.760217397135,151.538941471192,,47.160460426634,46.9914710060199,48.1350596237138,97.2187312335634,60.1363121591027,73.7673895978569,62.1207807894421,81.5669248139129,,20.83,,,74.04615134378,78.153886950949,68.0142943594497,37.2703788913246,98.8847630366637,81.2467741161288,116.124413154226,30.9340554563792,80.4251711087136,43.4241382178907
2014-04-08,17.9246039739715,56.8571404848862,49.2913203785744,126.09,41.2123953285601,27.1048331162009,14.364,90.3132489869499,47.5116296703328,104.807293588296,152.163708724735,,47.128279969161,46.8020358444008,48.5438058122284,97.8994863982019,60.5526309144923,73.6736896803538,63.0063503680693,80.2676720544046,,21.17,,,75.175324688463,78.8755885370536,67.6619756170845,37.1690823369905,98.5366064395021,81.4403783803593,115.321981238807,31.8468350117065,80.5220329972084,43.3137378664893
2014-04-09,18.0904601605959,57.5573123800262,49.7419195078743,126.32,43.1321005619023,26.9755215290462,14.462,90.625890271389,47.4097417096405,105.952814239883,153.799612454406,,48.6166261272858,47.9455773688087,49.5622073327646,99.3126996513755,60.4780663612882,75.5732425533703,63.2923914678998,81.9346378590568,,20.35,,,75.8577028248182,80.2276370781103,68.2743391454812,38.5602216831787,99.7385756439884,81.0382772161882,116.926845069644,32.1263464544861,80.529483911708,43.6228588504133
2014-04-10,17.7466119688135,55.6238831695829,46.1019234164984,127.01,41.6026900095706,26.688787140138,13.6126666666667,89.8482952818866,46.7219979749674,104.305147549245,150.568908103849,,47.192640884107,46.5617766150303,48.2944013582195,96.4767942756473,60.1363121591027,72.711135982368,63.0450045707491,81.2318973727818,,20.33,,,75.3377956733095,77.7427911107628,67.0999433375972,37.7160837303946,97.1191117224873,81.7903553195453,114.423846434394,31.6415687959152,80.7157567741981,42.2465344696089
2014-04-11,17.799200515792,55.3613187089055,46.4891570432405,126.93,41.0807843314752,26.4638974233473,13.5853333333333,89.8482952818866,45.9132622869722,103.708849127871,149.21250551392,,47.0236934823739,45.4251656453159,49.0980379322481,95.1419971237169,60.0990298825007,72.0126456882543,62.2719205171531,80.2186436483854,,19.78,,,74.7447765786199,76.8383802623532,66.2275350231692,37.7633554557505,96.7129290257989,82.4530776086421,113.238602962996,31.1174848407033,80.7902659191941,40.7009295499891
2014-04-14,18.0338263407729,55.1703627375037,47.0242435092841,127.85,40.5498020328911,26.5763422817427,13.206,90.2330845550425,46.5118540560395,104.493452313889,150.388054425191,,47.425949200786,46.4370266305495,49.5414236282639,95.4091288971826,60.8073931379396,72.8303904228264,62.8594643978861,80.5046426834973,,19.97,,,75.0940891960398,77.4413208279596,66.4204714773215,37.5269968289709,97.8154249168104,82.2371343908465,114.710955101378,31.6109972318611,80.8200695771925,40.4506887534792
2014-04-15,17.807291061481,56.0694471028538,47.9958478818371,125.49,40.7767175451065,26.3795637795508,12.9273333333333,89.8322623955051,46.8047819430299,104.97990628922,151.423852766592,,47.8040695760933,47.1393228394787,50.5321135427992,95.7796665184415,61.3169175848343,73.2903718360232,63.1455054977166,81.5587534129097,,19.53,,,75.0128537036165,77.6972051498177,66.6972933463227,37.85114580284,98.5780536534499,82.7509303228429,115.866751530009,31.5673235689268,80.8275204916921,40.332928378651
2014-04-16,17.928649246816,56.8173579908442,48.7773557467167,125.54,41.8976801754506,26.4807641521066,13.274,90.9786137717819,47.1231818201934,106.26665551429,153.01043276572,,48.2385057519784,48.3660310202071,51.1140572688199,96.8223421503562,62.0998453934772,74.4488435433337,63.6866643352337,82.8253205684053,,20.05,,,75.6708611922448,78.7294211272096,65.5900058703179,37.9929609789078,99.970680042096,82.8551787728132,117.375912471851,31.9254476049882,80.8722259786897,40.671489456282
2014-04-17,17.912468155438,57.4618343943253,49.2842797671791,124.75,42.1790554105977,26.761876298095,13.208,90.9866302149726,47.0722378398472,105.105442798983,153.224168931406,,48.6166261272858,48.0402949496182,51.7999195173443,97.3049027733911,62.3981036062936,73.4436989737555,63.8953970297046,85.0152560372621,,20.51,,,75.8739499233029,78.7476920534401,63.5683673724605,38.1347761549755,101.131202032634,81.9467279945007,117.972215087896,32.3316126702774,80.6114439712036,40.642049362575
2014-04-21,18.0864148877514,57.5811818764514,50.4107775904289,124.24,42.0338294827798,26.9755215290462,13.6253333333333,91.4676168064174,47.6007816359386,105.183903117585,153.75850934562,,48.9625660451202,48.3128967675579,51.6821451918401,97.7616119344777,62.715002957411,73.8270168180861,64.2355540132868,84.9417134282333,,20.53,,,75.6464905445178,79.332361692816,62.8721184292151,38.6615182375128,101.305280331215,81.8797111338055,118.885073413693,32.2748369084628,80.603993056704,40.5022089174665
2014-04-22,18.2846332571318,57.8835288311709,51.2978946262381,123.78,42.5648117813639,26.9417880715276,14.576,91.0347288741171,47.7663495720636,105.686049156637,154.457262194978,,48.2948215525561,48.5069522989725,51.3842454273295,98.7698189504613,62.3670350424586,74.1677437908245,64.8849446183074,84.680228596131,,20.845,,,75.8252086278489,79.9627086477682,63.5515902894908,39.012679625871,99.2992351761417,82.1552248944413,115.351428281575,32.4713683916672,80.5890912277048,41.0762907447539
2014-04-23,18.3857650782442,57.8914853299793,52.0019557657692,123.76,43.5496251043787,26.666298168459,13.866,92.0207513865789,47.6644616113713,105.670357092916,154.095554837663,,47.9167011772487,48.2412810357263,51.2803269048258,98.1493838637021,62.4478133084297,74.2188528367352,64.962253023667,85.0642844432813,,20.89,,,76.0120502604223,79.259277987894,63.1908830056407,38.8303458280696,100.849360977789,82.6243429193076,119.245799687596,32.3621842343314,80.6710512872004,41.2529313069962
2014-04-24,18.3453123497993,57.398182403858,52.1568492164661,124.56,43.0004895648174,26.0197402326857,13.8573333333333,92.2131460231569,47.0212938595011,105.309439627348,154.407938464435,,47.2087311128434,48.3752717597983,51.6059382753374,97.8994863982019,62.1433413828463,74.4573617176521,64.5989035184769,84.8354852151917,,20.88,,,76.2720038361767,80.0175214264596,64.2478392327362,38.8506051389365,98.7935791659785,82.780715594263,118.244600233496,32.0521012274978,80.7455604321965,41.3559716349708
2014-04-25,18.2644068929093,56.9844444658208,52.0301182113505,125.43,42.4014326125688,25.8285839734136,13.3233333333333,92.1971131367754,46.3462861199145,104.603296759932,153.141962713835,,47.0639190542151,45.9565081718084,51.5435871618352,96.1760556016488,62.3918898935266,74.1336710935507,64.2278231727509,82.1716084881495,,20.36,,,75.6627376430024,78.7385565903249,63.4677048746419,38.6547651338905,98.6360797529769,82.8998566799433,118.590602986016,31.750752953251,80.7604622611957,40.9953304870595
2014-04-28,18.4221725338447,56.793488494419,52.1568492164661,124.88,42.3742027511029,26.1996520061182,13.234,92.6620668418387,45.6776463778712,104.775909460856,153.626979397506,,47.4420394295225,46.531744211359,51.7167846993413,95.615940592769,62.8641320638192,74.159225616506,64.5215951131173,80.9622411396764,,20.365,,,75.3621663210365,78.9943495575518,63.534813206521,38.2765913310432,98.7355530664516,82.4977555157722,118.79673228539,31.3009142250275,80.7083058596985,40.8407699950976
2014-04-29,18.4262178066892,57.7960073442784,53.6776212778533,124.86,42.6328864350285,26.2952301357543,13.7946666666667,92.5097544212145,45.7222223606741,105.419284073391,154.342173490378,,47.9649718634582,46.8205173235832,51.7375684038421,95.8572209042864,63.0381160212954,74.7810523417536,64.1659764484632,82.7599493603797,,20.38,,,76.1420270482995,79.624696512504,63.0818319663372,39.6542244699869,99.8546278430422,82.3860607479469,119.253161448288,31.6546708947955,80.7455604321965,41.28973142413
2014-04-30,18.6244361760696,58.4961792394183,55.2617588417984,124.22,42.6964227784488,26.2727411640752,13.8593333333333,92.7342148305554,46.3144461321982,105.638972965476,154.802528308778,,47.5466259163096,46.8066562141964,51.4812360483329,96.4948902990111,63.6346324469282,74.474398066289,64.5679801563331,84.1654303329296,,20.38,,,75.8252086278489,79.8348121641547,62.947615302579,39.5461748120306,100.725019335946,82.7285913692779,120.835939997049,31.8599371105868,80.7604622611957,41.2014111430088
2014-05-01,18.6770247230481,58.4643532441847,55.6349112457499,123.8,43.5587017248673,26.5482310671438,13.8486666666667,92.6380175122664,46.830253933203,104.760217397135,154.818969552292,,47.8845207197758,47.6106005586286,51.9800449563507,96.46042168308,63.0132611702274,73.954789432863,66.6630379415781,84.3452011549999,,20.69,,,75.727726036941,80.0723342051511,62.8721184292151,40.2620037959915,99.9789694848856,83.6141871641979,119.886272867793,31.8468350117065,81.0274680175633,41.0100505339131
2014-05-02,18.814563999761,58.3768317572922,54.7125911529641,125.06,43.3862459355836,26.4920086379462,14.0606666666667,92.3093433414458,47.4861576801597,104.901445970619,154.597012764849,,47.5305356875731,47.2247996806971,53.0123022798875,96.5379760689249,63.3860839362479,74.0484893503661,67.258312662847,85.219541062342,,20.77,,,75.4840195596713,79.9261667953072,62.9392267610941,39.3165692888733,100.07844279836,84.129218311701,120.659257740444,31.8774065757605,81.1245069014167,40.9070102059384
2014-05-05,18.7902923626941,58.5200487358436,56.2052007687701,126.22,43.1910985950783,26.6438091967799,14.4406666666667,91.7802580908565,48.6897092158376,105.748817411518,154.892955148106,,47.3696334002083,47.8508597879991,53.2686346353966,96.4173359131662,63.9453180852786,74.4147708460598,68.3406303378813,84.6312001901118,,20.64,,,75.2971779270979,80.3463980986086,63.1069975907918,39.5934465373865,100.260810539731,83.621651383727,121.557392544857,32.0084275645635,81.0946487833079,39.9060470198989
2014-05-06,18.7660207256271,58.6473527167781,55.1420684480781,125.98,42.9732597033516,26.688787140138,13.8186666666667,90.4495285211926,48.8425411568761,105.434976137111,153.544773179935,,47.1121897404245,47.4419570610897,53.4002647639013,94.8490138883028,63.7961889788704,73.4266626251185,67.4129294735662,83.3646330346163,,20.79,,,75.3621663210365,79.3049553034703,63.1321632152465,38.566974786801,99.1583146487192,83.9575412625333,120.357425552075,31.5542214700465,81.1543650195254,39.2583649583439
2014-05-07,18.7498396342491,59.5703065785535,55.4588959608671,124.17,42.6918844682045,27.0429884440834,13.4233333333333,89.7681308499792,49.479340911203,106.784493617062,154.449041573221,,47.5868514881508,48.2135588169527,54.1138386184267,94.9084722507839,64.0695923406188,74.9428976538043,68.3019761352015,84.7782854081694,,21.42,,,76.7919109876854,79.0765687255891,65.3551267087411,37.7093306267723,100.235942211362,83.6589724813721,120.880110561201,31.5236499059925,81.1543650195254,39.7809266216439
2014-05-08,18.6284814489141,59.6260020702123,55.4307335152858,124.17,42.9777980135959,27.2622559179544,11.906,91.9726527274345,49.1609410340396,106.862953935664,154.284629138078,,47.8684304910393,48.7217994944673,53.3517694533995,93.9528298740952,63.5787090320251,75.4880608101857,68.2246677298419,82.3350365082135,,20.85,,,76.5888222566273,79.0034850206671,64.4994954772828,37.0272671609227,100.492914937838,83.3006899439787,121.019984014347,31.9036107735211,81.2066167262157,40.0090873478735
2014-05-09,18.7538849070936,59.5464370821283,56.1559164890029,124.1,42.9596447726186,27.2566336750346,12.1506666666667,92.5017379780237,49.1864130242126,106.360807896612,154.514806547278,,47.7557988898839,48.7010078303872,53.7882272479151,94.8145452723718,63.7775478405694,75.6754606451918,68.5339013512803,81.901952255044,,20.38,,,76.6375635520813,79.295819840355,64.5498267261921,37.2838850985691,100.351994410416,83.0319780409336,121.601563109008,32.0783054252584,81.1319714309439,39.7514865279369
2014-05-12,18.887378910962,60.3500434617775,56.5713125613263,124.94,44.4255189815301,27.076721901602,12.3113333333333,93.3995796153873,49.2500929996453,107.004182509147,156.019180328835,,47.8040695760933,48.9066142862908,54.3216756634341,96.9688337680632,63.9527093255656,76.3739509393054,68.2710527730576,82.7272637563669,,20.67,,,76.0770386543609,80.6021910658355,65.212521503498,37.3379099275473,101.495937515375,82.6960881621272,122.882509469401,32.5936546478833,81.0647906651992,40.2225280272496
2014-05-13,18.9136731844513,60.3818694570111,56.5361095043497,124.6,44.3937508098199,26.9024323710892,12.6773333333333,93.2232178651909,49.1800450266694,106.925722190545,156.158930898706,,48.6970772709682,48.9897809426114,54.4810173979398,96.020946829959,64.0340343007423,75.8884150031533,68.4411312648487,83.103148202514,,20.63,,,76.0445444573916,80.657003844527,65.4641777480446,37.6485526941719,102.018172411117,83.4126532369141,123.412556239219,32.5761851827096,81.1991521966885,40.2004479569693
2014-05-14,18.9461499789298,60.1272614951421,57.0078304678356,125.81,44.0306859902753,26.9923882578055,12.708,92.5778941883358,49.2118850143857,106.973111342055,155.419074940564,,48.7457419051497,48.5739476610086,54.404810481437,94.4612419590784,63.9902439294933,75.3517700210903,68.6189405971758,81.4688680018746,,18.99,,,74.4929465521078,80.2367725412256,64.7343746388596,38.0672451187528,100.915676520106,84.3158237999268,121.660457194544,32.135081187073,81.4305526120311,40.0090873478735
2014-05-15,18.7918852051567,59.5862195761703,56.3952972764435,124.77,43.4089374868051,26.9642770432067,12.5726666666667,91.9506835788778,48.9189571273953,105.56723318059,154.054451728878,,47.212805928432,48.0161319083018,54.1138386184267,93.8235725643537,63.0456230639783,74.6192070297028,68.5416321918162,78.8131626758355,,18.81,,,74.094892639234,79.6018578547158,64.1555652764025,37.7430961448837,98.8018686087681,84.9876035575395,120.394234355535,31.8555697442933,81.6022367911563,39.3834853565988
2014-05-16,19.0760571568441,59.8646970344646,56.8881400741153,124.5,43.3907842458279,27.5883460073009,12.7706666666667,92.9638699480023,48.9062211323088,105.867364473487,154.588792143092,,47.3182459691586,48.562374720081,54.0791991109254,94.4181561891645,63.0205999946931,74.5340252865182,68.6962490025354,78.5680206457396,,19.09,,,74.1436339346879,80.1271469838426,64.2981704816456,37.7295899376391,98.5448958822917,84.7487485326106,119.334140815899,32.2923063736365,81.5126624368302,39.2362848880636
2014-05-19,19.0029843692673,59.9999575142075,57.7682164985292,124.58,44.026147680031,27.633323950659,13.0726666666667,93.5749982341409,48.6323972379482,105.883160857324,155.156015044335,,47.5696799124298,48.6896770702838,54.3355314664346,95.4349803591309,63.1019249698699,75.0621520942627,67.9077032678676,78.4454496306917,,19.435,,,73.6562209801485,80.6844102338728,64.7595402633142,38.0537389115082,99.2080513054565,84.121754092172,119.481376029738,32.5325115197753,81.4828043187214,39.6190061062552
2014-05-20,18.8933751879022,59.8646970344646,57.1275208615559,124.69,43.4815504507141,27.3522118046707,13.02,92.5778941883358,48.3585733435876,105.346083806876,154.177761055235,,47.5777906847934,48.1249175530206,54.4117383829373,93.9786813360435,62.976809623444,74.1847801394614,68.0545892380508,77.8080803524423,,19.51,,,73.0713254347012,80.3920754141848,64.3065590231304,37.8173802847287,97.5501627475445,84.3083595803978,118.207791430037,31.9953254656832,81.5201269663573,39.5380458485608
2014-05-21,19.0760571568441,60.2466089772682,57.5992418250417,124.39,43.6267763785319,27.6445684364986,13.2966666666667,92.087383327093,48.7533891912703,106.183292150221,155.476619292864,,47.9103323517004,48.6294977774607,54.8828356849541,94.4612419590784,63.8275939791397,74.8406795619828,68.3251686568094,78.7804770718227,,19.22,,,73.0956960824282,81.1594543158657,65.1957444205283,38.2090602948205,98.030950429339,83.7933284328947,119.179543841369,32.4102252635592,81.4902688482486,39.8324467856313
2014-05-22,18.8000044037763,60.4932604403289,58.3666684671306,124.67,44.0681403030957,27.8019912382521,13.6586666666667,92.2562477219471,48.6451332330348,106.641387281485,155.854767893692,,48.4375325553334,48.4605328399188,54.833914272781,95.4435975131137,63.4960383111113,75.0877066172181,68.387015381097,79.4260177510753,,18.86,,,73.1038196316705,81.5157373773604,65.7158339925912,38.1482823622201,98.2298970562884,83.6739009204302,119.128011516526,32.7028388052191,81.4529462006127,40.148927792982
2014-05-23,19.0192227665066,61.0661283545342,56.9867086336496,124.51,44.6141575293602,27.9650362829254,13.82,92.4251121168012,48.3967813288472,107.57337392785,156.479535147235,,48.5024187342421,49.0854716500052,54.8129479532783,96.4862731450283,63.383434499328,75.624351599281,68.3483611784172,80.5863566935293,,19.65,,,73.0956960824282,82.1095424798515,66.0765412764412,38.3643816781328,99.4898923603016,84.121754092172,119.731675893263,33.1264733356821,81.5350560254117,40.1342077461285
2014-05-27,19.0801167561539,61.6151267723144,57.8456632238776,121.85,44.6915099697476,27.8975693678881,14.104,91.5647078192113,48.6642372256646,107.66815223087,157.441347892821,,48.445643327697,49.6479165790829,55.2392631165003,97.8736349362536,63.4084575686132,77.8475950963989,68.8044807700389,81.1256691597403,,20.05,,,73.8593097112066,83.1336278950708,66.3617516869273,38.2833444346655,99.614234002145,84.614392581088,119.959890474712,33.4583931739829,81.6097013206835,40.5831691751609
2014-05-28,18.9542691775495,61.567387779464,57.6344448820183,121.2,45.2329770524599,27.9650362829254,14.016,91.8622308006209,48.7852291789867,108.063061826787,157.326259188221,,48.4213110106063,49.4858954060975,55.6096680943817,97.3652228512704,63.2207845489744,77.5664953438897,68.9513667402221,81.8284096460152,,20.01,,,73.8511861619643,82.8769213815323,65.9171589882284,38.0875044296196,99.6971284300406,85.6593833151523,119.334140815899,33.3099027200062,81.833637206499,40.8113299013905
2014-05-29,18.9583287768593,61.599387461262,57.7893383327151,120.94,45.2329770524599,27.9537917970858,14.016,91.7818191840237,48.7979651740732,108.947659321641,158.140100742178,,48.2347632462438,49.6872645782365,55.5956905480465,97.6926747026155,63.3521556627216,77.7538951788958,69.0982527104053,81.369895443476,,20.2,,,74.0055335975684,83.4067782422167,66.5798537655343,38.9654079005151,100.219363325783,85.2040659238814,121.086239860574,33.4627605402763,81.7888500293359,41.0100505339131
2014-05-30,19.3805271050806,61.7993854724999,57.176805141323,120.43,44.8007134150005,28.0887256271602,13.8513333333333,93.2935575760507,48.8616451495059,109.484736372089,158.39494001665,,48.5510833684236,49.7242979892046,55.8682527015819,97.2531998494945,62.889228880946,77.9412950139019,69.2915237238043,81.7383443562307,,20.63,,,74.0623984422647,83.415913705332,66.7979558441414,39.0734575584715,101.34495517678,85.1667448262363,121.457328551535,33.694958276416,81.7067402045369,40.8996501825116
2014-06-02,19.2871563209547,61.7433860293533,57.4161859287636,119.7,45.5332865269054,28.1393258134382,13.6466666666667,93.0201580796203,48.5814532576021,109.405754452905,158.575793695307,,48.250984790971,49.4210869369034,55.5467691358735,96.7275534565458,62.5201386089898,78.2735038123218,68.3328994973453,82.7044992830098,,19.51,,,74.070521991507,83.3336945372948,66.6637391803832,39.1207292838274,101.686801590786,84.5351531729898,121.79873014722,33.6117175785546,81.6149578423766,40.7377296671229
2014-06-03,19.4251826974886,60.4473989165319,58.1202470682947,120.01,45.4513839429657,27.7120353515358,13.6626666666667,92.8834583314051,48.1484294246597,108.789695483275,158.493587477735,,48.1374339778808,48.9118775360923,55.784387423571,96.4948902990111,62.8016481384479,78.1372130232265,68.588017235032,82.770001311944,,19.47,,,73.794321317268,83.2971526848338,67.0076693812635,39.1072230765828,101.294928872291,83.494927757706,121.635451123197,33.0991301233029,81.3980757955124,40.9217302527919
2014-06-04,19.5023150843752,60.5833975641737,58.4511558038744,119.76,45.1510744685202,27.633323950659,13.5993333333333,93.5267512641826,48.059277459054,109.500532755926,158.814191726264,,48.0319939371542,48.9373380061329,55.7704098772359,96.8740450742528,62.5826962822027,78.2053584177742,68.8122116105748,82.802752326411,,19.59,,,73.794321317268,83.6077584307522,67.5361474948113,39.1207292838274,101.93693311323,83.4724768494625,122.103022873808,33.3532333062482,81.3681610304277,40.980610440206
2014-06-05,19.5591494747126,61.1913915183368,58.2962623531775,120.66,45.0009197312975,27.706413108616,13.7933333333333,94.684678543182,48.2439493878088,109.532125523599,159.849990067664,,48.3239817422432,49.1201904727877,55.9451292064252,98.9076934141855,62.9017404155885,79.0486576753016,69.3688321291639,83.3595195723515,,19.67,,,74.1680045824149,84.3111890906263,66.9405610493844,39.235532045406,103.12088898613,83.5098950298684,123.446363935086,33.2393249828589,81.4728627082242,41.6798126657483
2014-06-06,19.5388514781635,61.879384676995,58.0075972859698,120.61,45.4604842300701,27.7851245094928,13.8780666666667,95.0706543028485,48.3331013534146,110.05340619021,160.614507891078,,48.3645356040612,49.3007283512571,56.4972422866635,99.8555803522897,63.5585959843242,80.8459924564965,69.9022601261451,83.9244745719087,,19.55,,,74.9803595066472,84.7953686357345,67.0496120886879,39.0667044548492,103.387695943403,83.5098950298684,124.069792935901,33.3970441998594,81.4279905605971,41.9300534622582
2014-06-09,19.6728182553876,62.0393830859853,55.6243503286569,120.65,45.0509713103718,27.8694581532893,13.6873333333333,94.7088020281612,48.2503173853521,109.674292978129,160.778920326221,,48.4537541000606,49.2035156474659,56.5042310598311,100.734530058532,63.5085498457538,81.4081919615148,69.3147162454122,84.5303683395498,,19.79,,,75.5490079536099,84.7314203939277,66.9070068834449,39.1274823874496,103.771230944484,83.3901568525695,124.74517435345,33.589812131749,81.3532036478853,42.2612545164625
2014-06-10,19.4495402933475,61.9673838019397,56.0010230383061,121.39,44.9281174344622,27.8413469386905,13.4866666666667,94.1620030353003,48.0019654811645,109.737478513476,160.795361569736,,48.4618648724242,49.5900518744453,57.0493553669018,100.536335516928,63.4710152418261,81.1611649062795,69.0518676671895,84.0063521080765,,20.24,,,75.1022127452821,84.8775878037717,66.9489495908693,39.4989030866747,103.179253008034,83.0833277732412,124.195963090828,33.4320929147484,81.2335445875464,42.614535640947
2014-06-11,19.4901362864457,61.9033844383436,56.9022212969059,121.41,44.0635901595435,27.7570132948939,13.6313333333333,93.4704631325645,47.658093613828,108.947659321641,160.23635929025,,48.2347632462438,49.226661529321,57.2729961082642,100.045157739911,63.7775478405694,80.9908014199103,68.6266714377118,82.7126870366265,,20.18,,,74.2654871733228,84.8593168775412,67.2509370843252,39.7150024025874,101.9202576784,83.2330004948648,122.110444647627,32.9195054594968,81.2933741177159,42.150854165061
2014-06-12,19.1775471395896,61.007393347998,56.7332466234184,122.64,42.3026846048405,27.5714792785416,13.568,92.8271701997871,47.3460617342078,107.541781160176,159.101913487764,,47.7562276767923,49.01603400444,57.9089744665133,99.4333398071342,63.5961305882519,80.7182198417196,68.2169368893059,81.1733893566735,,19.85,,,73.493749995302,84.0919379758604,66.9531438616117,39.6677306772315,99.6607362589919,83.9738804669014,120.707729395794,32.7574051531351,81.4504266344106,41.9815736262455
