,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2014-02-18,59.4312213294381,45.2876921071124,35.7340145396773,64.8322290682598,62.153215228704,47.6665500788847,151.235802512962,52.2240397995225,99.4929840304249,80.5748886710309,58.4523959992436,119.61589653099,32.9589715561092,,82.0102120239692,,42.9823251979656,44.4492568845365,79.7372593236578,102.166589411963,20.4,37.6870729054787,58.806088843809,,127.4,75.8253661269038,13.58,25.9821412422261,,15.2102258953132,79.7285694857859,68.9514085229066,99.3273142413318,92.4776886484515
2014-02-19,58.6440997964984,45.0313597516033,35.4444504816196,65.0029831733121,61.9174993914558,47.7370248169046,150.234349630495,51.7204194918035,98.6560032385648,80.5151150147468,58.3778314460395,119.579136882394,32.7880634467237,,81.4468177696217,,42.0784397475724,46.7340693651172,79.4013506296338,101.456112434133,19.57,37.2471986481873,57.7008905813307,,126.27,75.67204590782,12.9093333333333,26.2929324054107,,15.6835228181195,78.7685774481368,68.2951142702209,98.3103404382535,92.1169487048679
2014-02-20,58.7221028312942,44.9759365396013,36.2724227101282,65.5928609907654,61.8585704321437,48.8774342139532,151.120881690384,51.6233917260961,99.9487656497547,80.4702847725337,59.2601786589546,120.770149496901,33.1211151470647,,81.8284719419216,,42.3135969379186,46.7018889076442,79.2072700508643,103.17704555821,19.59,37.768280460671,57.7565480477864,,127.6,75.8168483369547,13.998,27.191401404435,,15.8898317331889,80.4177945384571,68.9676133192693,99.3704063516317,92.2371953527291
2014-02-21,58.5660967617025,44.8096669035954,37.0053817320867,65.2358296802015,62.1363783831863,47.9740762084259,150.948500456517,51.6002898771182,99.832748510289,80.5450018428889,59.0489124248764,120.814261075216,33.5155184764158,,81.719427892693,,42.3356429245136,46.62948287833,79.6252897589831,102.419203448525,19.29,37.9171609785235,57.9235204471537,,127.58,75.5953857982781,13.9733333333333,26.7110877886044,,16.0192804642128,80.4916400798147,68.6192101974731,99.6806695457912,90.7381204760595
2014-02-24,59.2610328898835,46.0151217646383,37.894890539971,64.4053438056291,63.9884313901367,47.8715674985788,151.785780735301,52.2540722031938,101.200093368278,80.4702847725337,59.9250459250245,122.144960354386,34.1115057296575,,82.1556040896072,,42.644286736843,46.6857986789077,79.4237445425687,101.961340507257,19.61,38.0186704225138,57.780401247696,,128.99,76.591967222323,14.51,26.1234099527646,,16.0920953754138,80.4834350196639,68.7083365774675,100.41323542089,91.3393537153655
2014-02-25,59.5304979191782,46.0844007796408,38.616481868816,62.216586640868,63.407560219775,47.5768549577685,151.728320324012,52.4666092137908,99.1780803661607,80.6869642765637,59.8442676590534,120.284922135435,34.2298267284628,,82.0647340485834,,41.9094205170111,47.0478288254786,80.1328851188416,102.498145334951,19.59,37.8359534233312,57.4623585822347,,129.21,76.5834494323739,16.5333333333333,26.1573144432938,,16.0395068284353,79.5890834632215,68.1006567138696,100.51665648561,92.5578530803589
2014-02-26,59.4312213294381,45.8142126211312,38.9750083781163,62.7366105062545,64.030523503931,47.2180744733038,151.736528954196,52.2355907240114,98.3825342669669,80.8588135383806,59.521154595169,118.241085673504,34.3656767641282,,81.9920380157644,,41.7036579754582,47.192640884107,80.5583694646054,103.429659594772,19.78,38.079576088908,57.6213799149654,,128.11,76.4301292132901,16.8666666666667,26.191218933823,,16.1932271965262,79.507032861713,68.3437286593088,101.137182873929,92.8945436943703
2014-02-27,59.3177623697351,45.8973474391341,39.1656174083772,63.2255881707224,63.9968498128955,48.3456702816215,152.532766082059,52.2748638672739,99.9653395268213,80.9410023157713,59.552223159004,119.667360039024,34.295560616688,,82.5219284859864,,41.6595660022682,47.9006109485122,80.9987830856591,104.203290081743,20.02,38.3435006432829,58.8935505768109,,128.2,76.9071254504398,16.836,26.8410550022997,,16.2377251978157,82.6085455987334,68.8460773465497,101.688761885768,93.1671027628557
2014-02-28,58.7079204613313,46.0705449766403,39.3199199566837,63.233349720952,65.0491526577537,48.627569233701,152.918571700715,52.1963175807489,100.806574262049,80.8961720735582,59.8194128079853,120.30483482615,34.4186413264121,,82.4306835407343,,41.7550986108464,47.9569267490899,81.043570911529,105.18216947342,19.77,38.5668214200617,58.6947739108975,,127.62,77.7503866554008,16.3206666666667,26.886260989672,,16.9658743098254,83.1418745085385,69.623907571955,101.283696048948,93.632056467919
2014-03-03,57.7577016738185,45.9389148481356,39.0793895137354,63.2255881707224,64.906039470853,47.8907878816752,151.84324114659,51.1567343767418,100.798245205265,81.1054007913325,59.3409569249257,121.231397016739,34.0186290198088,,81.8193424075454,,41.306830216749,47.4903101157319,81.5834709837237,104.029617931607,20.0,38.1810855328984,58.6709207109879,,130.29,76.6345561720685,16.704,26.7336907822905,,16.9861006740479,84.7254511176521,70.4584545846294,100.740735459169,92.7903299328906
2014-03-04,58.8143591479027,46.0705449766403,40.4408825870278,63.2876805725596,65.7731370150162,47.9228218535024,153.977484994472,52.094669445246,103.488530546638,80.805980760723,59.9747556271605,122.780608999405,34.5593049946682,,82.8595347834192,,42.0784397475724,48.1500094939277,80.3563143074574,106.192625619667,20.43,38.6141924939238,59.3944677749125,,128.68,78.8832527186314,16.9893333333333,27.0670849391612,,17.1479115878278,85.7839038771114,70.1910754446463,103.274551544805,93.5118098200578
2014-03-05,58.7646499411828,45.9319869466354,40.6042617558228,62.7133258555655,65.655279096392,47.7370248169046,154.117031707602,51.4732297077395,102.988787139572,80.8508937653144,58.2846257545344,123.655283707322,34.0318162387078,,83.0876471465494,,42.7398193454211,47.8121146904616,80.5284155486411,106.161048865097,20.8,38.4923811611354,59.2831528420011,,128.89,78.4829165910236,16.844,26.7732460212413,,17.6697517847681,85.4064711101725,70.4260449919042,103.214222590385,93.3675138426243
2014-03-06,56.6727503716584,45.9943380601376,41.2713933617361,63.5826194812863,65.3606342998318,47.9868897971568,154.470002805521,51.7157991220079,103.02210336671,80.6712417469488,58.2597709034663,123.670108702371,34.3834754093481,,83.0146511903477,,43.2836203480967,47.2409115703164,79.7352533066642,106.57154667451,20.74,38.7495384192443,59.4819295079144,,130.17,79.6583716039996,16.8626666666667,26.8184520086136,,17.5443483265886,86.2861026828732,71.4874591536552,103.196985746265,90.7942355783947
2014-03-07,56.4316500822895,46.0774728781406,40.5724935841127,63.1091649172777,65.158592153619,47.8139063492899,154.535671846994,52.1085305546328,103.530175830561,80.4466767239917,59.0240575738083,123.469971269204,34.9285471238404,,82.6040489367133,,43.6510534580126,47.1363250835293,79.2339149084334,106.161048865097,21.21,38.8916516408307,59.7443147069201,,129.09,79.9479764622691,16.414,26.6432788075459,,17.710204513213,86.1627898455788,71.9492958499895,103.162512058025,90.9866302149726
2014-03-10,56.892577106083,46.3407331351499,40.3546546923859,63.0082647642922,65.5626764460445,47.8843810873097,154.453585545153,52.094669445246,102.214184858619,80.4466767239917,59.3409569249257,122.66200903901,34.7175516214563,,82.677044892915,,43.5040802140462,47.3857236289448,79.3461548483359,106.334721015233,20.81,38.7901421968404,59.9921832502705,,129.13,79.8116918230835,15.9226666666667,26.5754698264875,,17.6980686946796,86.6231577714782,71.722428700913,102.817775175626,91.860422522764
2014-03-11,56.6160208918069,46.091328681141,40.3047332796985,63.411865376234,65.4784922184559,48.1214324788311,153.690182938026,52.4827805080754,101.422924464098,80.4391912232265,58.4151137226415,121.416709454857,34.6384283080622,,82.3211896064318,,42.761865332016,47.0076032536374,79.5556694028203,104.219078459028,20.72,38.363802532081,59.6643571122909,,129.86,79.3858023256284,15.6273333333333,26.3889951285768,,17.5322125080551,85.192728858862,72.20047019361,101.749090840188,91.956619841053
2014-03-12,56.5309266720296,46.0982565826413,40.3138099001871,62.7443720564841,65.5626764460445,48.5250605238539,153.731226088947,52.2332805391136,101.964313155086,80.6188432415921,58.5393879779817,121.461184440006,34.7131558818233,,82.6314224202889,,42.5634514526614,47.627077059992,80.1093864396722,104.882190305003,21.22,38.4450100872733,59.2805606580708,,131.76,79.1302686271553,16.0993333333333,26.1968696822445,,17.7466119688135,85.3818085427136,71.9817054427148,102.059354034347,92.3574420005903
2014-03-13,55.3183340402036,45.9458427496359,39.6693698454954,62.3640560952313,65.0641973338903,48.1662800393892,152.007413750273,51.0042621734874,100.73161275099,80.8284372630187,58.1852063502622,120.69769719496,34.5197433379711,,81.4634871210622,,42.1960183427455,46.9351972243232,81.1868898627352,103.745427140475,20.88,38.0525069038439,58.5609423064083,,132.21,77.2478370484038,15.8526666666667,26.0103949843338,,17.5928916007226,84.0993550348507,71.2848991991225,100.878630212129,91.7161265453306
2014-03-14,53.2193432856977,46.1398239916428,41.521000425173,62.3951022961499,63.9574047289378,48.0125169746186,151.580564980697,51.0019519885896,101.148065590211,80.7910097591926,58.0795732332231,120.393784796446,34.4274328056781,,80.9068929550245,,41.7404012864498,47.36158828584,81.2018551880555,103.840157404185,21.5,37.9911208916313,58.0172306629299,,133.1,76.8049119710505,15.398,26.0386487264415,,17.7627930601915,84.1404593139489,70.6529121409807,101.300932893068,90.9465479990189
2014-03-17,53.5029906849553,46.6178491951598,41.7070711451897,63.4429115771526,64.8529773711131,47.9740762084259,152.951406221452,51.6973176428255,102.039274666146,80.7460967546011,58.6077388184188,121.616846888025,34.7175516214563,,81.6186035279908,,42.3135969379186,47.36158828584,80.5957595125825,104.803248418577,21.95,38.3730783009547,58.8407938876104,,131.64,77.7333510755026,15.5986666666667,26.1686159401368,,17.807291061481,83.7622999462458,70.8878816882386,101.749090840188,90.9545644422096
2014-03-18,55.1481456006491,47.1790092166798,42.006599621314,63.4894808785305,65.9006283864881,48.1598732450237,154.043154035945,52.3048962709452,103.271975070243,80.8434082645492,58.8500736163321,121.550134410302,35.0076704372345,,82.6040489367133,,42.6663327234379,47.7879793473569,80.8875833563288,105.466360264552,22.26,38.441284981191,59.0966581904237,,130.62,78.014438143823,16.0026666666667,26.3889951285768,,17.799200515792,84.1075758906704,71.0337248555021,103.231459434505,91.2672057266488
2014-03-19,54.2759298479321,46.763335126665,41.9249100369164,62.6201872528098,67.5565928946613,47.4196453082184,153.222291017529,51.7065583824167,102.34744976717,80.4841042278179,58.2411297651653,119.26708517269,34.7922791952173,,82.1569487049781,,42.8427006161975,47.5064003444684,80.2590396928754,104.313808722739,21.79,38.1889202643166,59.2165945823675,,128.09,77.2819082082002,15.7226666666667,26.1968696822445,,17.6737970576126,83.0881897690358,70.7258337246125,102.559222513826,90.4655614075741
2014-03-20,53.5561745723161,47.0404511866748,41.9430632778937,63.0470725154405,68.8830542609022,47.741483541612,154.117031707602,51.244521402858,101.897680700811,80.424220221696,58.769295350361,118.548072912792,34.8450280708134,,82.3850610681083,,44.1728084740932,47.1202348547928,80.1168691023323,105.119015964279,21.68,37.9160935433713,59.4084928094775,,127.86,78.099616043314,15.6606666666667,26.6771832980752,,17.7951552429475,82.7757972478897,70.952700873689,102.697117266786,90.7140711464873
2014-03-21,51.106170161229,46.7494793236645,41.1897037773386,62.9228877117661,68.7225270891915,47.438955602222,153.521585882674,51.602600062016,101.514544088727,80.5365027331745,58.6015251056518,116.672711039039,33.0603577798142,,81.3960206085428,,44.2169004472831,46.4846708197017,80.9848579709109,105.750551055684,21.77,37.2817714171735,58.8088108497587,,128.47,77.9548136141793,15.2593333333333,26.5076608454291,,17.7870646972585,81.7975154053534,72.7919452608453,102.223104053487,91.2511728402673
2014-03-24,51.1487172711176,46.8049025356665,41.4438491510198,62.790941357862,68.671834298125,47.7157364829405,152.886722181655,50.9973316187941,100.798245205265,80.6562707454183,58.806577626963,117.258298343491,32.9065068926591,,80.6826622256814,,44.8782800451318,46.1789564737085,81.5610229957432,104.976920568713,21.53,36.6815526310939,58.0732009791703,,126.18,77.5204063267751,14.678,26.5641683296444,,17.6414348748566,82.1099079264994,71.7143263027317,101.059617075389,90.8824164534929
2014-03-25,51.7869239194471,47.3799183601869,42.1291339979103,63.4196269264636,68.5197559249254,47.4325188375541,153.612280697105,50.4544381678126,101.722770508338,80.5739302370007,58.9743478716723,119.022472754374,32.3746223970658,,80.9478852141812,,44.7753987743553,46.0260993007119,81.2542338266766,106.145260487812,21.24,37.643266822426,58.5049719901678,,126.41,77.3756038976404,14.696,26.6828340464967,,17.6009821464116,82.5045090058418,72.1923677954287,101.035563921262,91.3313372721747
2014-03-26,51.6096442949111,47.5254042916921,41.7615308681214,62.7210874057952,68.8915030594133,47.2587261915215,152.50745295767,49.8260678756127,101.331304839469,80.8284372630187,58.8438599035651,118.333110484575,32.1856055928466,,79.9052845007684,,44.0184865679285,46.2433173886544,81.8902601527902,105.008497323284,20.86,38.2093822683875,57.8013451574311,,125.41,76.3705046836463,14.1973333333333,26.5641683296444,,17.5038955981436,81.715306847157,71.5684831354682,99.1000498257889,90.1769694527072
2014-03-27,50.638151952454,48.0034294952091,41.5618452173718,62.6124257025801,68.4521655368367,48.3915967730671,152.185898615596,49.8468595396928,99.8987070725458,80.8883212691406,59.8007716696843,117.769760672697,32.2295629891767,,79.4562345443775,,44.0331838923252,46.2835429604956,82.301806599099,105.103227586994,21.0,38.0115828957021,57.5374850951548,,124.59,76.6515917519667,13.8213333333333,26.9484192223089,,17.6495254205456,82.1756747730565,71.6008927281934,98.8494698759286,89.8082130659329
2014-03-28,48.6100730477626,48.7377870542353,41.1760888466056,63.7456120361089,68.959093447502,48.0247011869984,152.936192080436,48.9967114973048,101.456240691236,80.7685532568969,60.7079737336675,119.0002352618,32.3262692611027,,79.6126246513894,,44.121367838705,46.3479038754416,81.8378815141691,105.18216947342,21.48,38.182099596293,57.4735190194515,,124.56,77.0519278795745,14.158,26.7958490149274,,17.7789741515695,82.1263496381387,72.3261920057725,98.7544223087402,89.5116046678753
2014-03-31,50.2481367784749,48.7377870542353,42.3469728896371,63.543811730138,69.2716989924122,47.490449719565,154.189429516213,49.867651203773,102.763902606392,80.7760387576621,60.6955463081335,121.001609593473,32.4669329293588,,80.1796531095612,,44.6137282059923,47.3535431714718,81.6358496223448,105.940011583105,21.93,38.7209323701599,58.4969762307049,,123.61,76.6856629117631,13.8966666666667,26.8806102412505,,17.6576159662346,84.0664716115722,73.9968251732297,100.525763333615,89.5276375542568
2014-04-01,52.2194862033149,48.7100754482343,42.7054993989374,63.3420114241671,69.1449670147459,48.1212526570165,155.211807424346,49.5996697556289,103.238658843105,80.6524681110296,60.7266148719685,121.349996977135,32.699907129908,,81.5880786346978,,44.5843335571991,47.3213627139988,80.940128110061,106.982044483923,21.92,38.4481056492146,59.0246963552575,,123.39,77.6566909659607,14.4646666666667,26.9823237128381,,17.6454801477011,84.9378823284534,74.477641548254,101.847788586326,89.6719335316902
2014-04-02,52.4464041227209,49.1118937352486,43.0594875979934,63.0781187163591,68.9506446489909,48.0375747163341,155.731241361543,49.5904290160377,103.771718477309,80.5174723488947,60.8633165528427,122.083834232082,32.765843224403,,81.798427901439,,44.7239581389671,47.5868514881508,80.474998075505,107.550426066187,21.74,38.5094916614273,59.8642510988638,,124.32,77.1967303087092,15.3526666666667,27.0218789517889,,18.3089048941988,85.6284342173026,74.8932624825971,102.305745046416,89.4234237927771
2014-04-03,52.4747688626467,48.6338685317316,43.0277194262833,63.0625956158998,69.4913677537005,48.3143555970527,155.525116783291,49.6712854874605,104.12986791904,80.5774704653991,60.8508891273087,121.379646967234,32.5240775445879,,81.1490888606293,,44.8570651572379,47.4420394295225,80.8275966500877,107.37675391605,21.57,38.3389749608365,59.3205394553854,,123.92,77.6920190651147,15.0266666666667,27.191401404435,,18.1875467088638,85.8997224593505,75.0236533639596,101.26886249527,89.5436704406383
2014-04-04,51.1983555659877,48.6477243347321,41.9022184856949,62.658995003958,68.8830542609022,48.1148158923486,153.686485545276,47.9825403271734,100.523386331379,80.8324624605427,60.4967074995892,118.310872992001,32.0185674867925,,78.9907224714589,,44.2285042376261,47.4742198869954,81.3677476579591,106.318932637948,21.2,38.2775889486238,57.9132857899119,,125.57,76.146376566677,14.1483333333333,27.1461954170627,,18.0742790692179,82.8744475177253,74.8362164720009,98.9272360672646,88.7019439056099
2014-04-07,51.219629120932,48.1350596237138,40.7631026143736,62.6124257025801,68.5028583279032,47.8895291289731,151.988019020473,46.9914710060199,99.3573183815573,80.9524586935515,60.1363121591027,116.924735954879,31.135023820559,,78.2407816074252,,43.6295226554077,47.160460426634,81.8553839845097,105.403206755411,20.83,37.643266822426,57.0497437679168,,124.91,73.9517350081219,13.8346666666667,27.191401404435,,17.855834335615,82.0605827915816,74.2820552262102,97.4842411835862,88.8133724659613
2014-04-08,49.6453860550526,48.5438058122284,41.2123953285601,63.5050039789898,68.1480087904375,48.0247011869984,152.614637738361,46.8020358444008,99.007497996611,81.0499556328711,60.5526309144923,116.116773724685,32.0537334038566,,78.9632856105796,,43.5186001401821,47.128279969161,82.0504385151299,105.450571887267,21.17,37.5409568020715,57.1376971220089,,126.09,73.8578009336312,14.364,27.5417478065703,,17.9246039739715,80.7534667162599,75.4148260080471,98.1668555297574,90.3132489869499
2014-04-09,50.0992218938647,49.5622073327646,43.1321005619023,63.7933089050293,68.764771081747,47.9217129523124,154.255389381253,47.9455773688087,100.215211230354,81.0574553974342,60.4780663612882,117.732698185073,32.3350607403687,,80.3168374139577,,43.8291831828138,48.6166261272858,81.6453252592264,106.60312342908,20.35,38.9460144149398,57.8413239547457,,126.32,75.7621008073969,14.462,27.4103517892396,,18.0904601605959,82.4305213034651,76.0993781352004,99.5839283496571,90.625890271389
2014-04-10,46.4330792584609,48.2944013582195,41.6026900095706,63.5439641041302,67.5819392901946,47.2265423681822,151.01511101112,46.5617766150303,97.5832292864721,81.2449495115104,60.1363121591027,115.21244902667,31.8471336411054,,77.8292286942359,,42.4463491596679,47.192640884107,82.4030370897126,104.945343814143,20.33,38.0934309119857,55.8983544052567,,127.01,72.8928418047723,13.6126666666667,27.1189954029847,,17.7466119688135,81.7235277029767,75.5778146097503,96.7402779531389,89.8482952818866
2014-04-11,46.82309443244,49.0980379322481,41.0807843314752,62.7647616013206,66.7032642450414,46.4090732553623,149.654688794651,45.4251656453159,97.1751055040347,81.3199471571409,60.0990298825007,114.01903692519,31.3196448851451,,76.9238122852195,,40.8934339465093,47.0236934823739,83.0707237522203,104.345385477309,19.78,38.1411755881512,55.6344943429804,,126.93,72.1926059767509,13.5853333333333,26.8904805902357,,17.799200515792,80.7041415813421,74.9829062135338,95.4018353933678,89.8482952818866
2014-04-14,47.3620244910293,49.5414236282639,40.5498020328911,63.3569555034559,66.8975866107965,47.0141291341424,150.833721382257,46.4370266305495,98.2828700563649,81.3499462153931,60.8073931379396,115.501536430134,31.8163634636744,,77.5274232245638,,40.6420095786646,47.425949200786,82.8531629296054,105.134804341564,19.97,37.902452207324,55.4425961158704,,127.85,73.012394263215,13.206,27.0047379966102,,18.0338263407729,80.9918715350293,75.3333317071956,95.6696967190805,90.2330845550425
2014-04-15,48.3406080184679,50.5321135427992,40.7767175451065,63.6452604294955,67.1763969616624,47.3102203088645,151.872589256651,47.1393228394787,99.0491432805331,81.3574459799562,61.3169175848343,116.665298541514,31.7724060673444,,77.7835920489734,,40.5236922290906,47.8040695760933,83.3708076454822,105.624244037403,19.53,38.2298442724584,56.3461169351801,,125.49,73.4735251743511,12.9273333333333,26.8047875354548,,17.807291061481,82.052361935762,75.251837406344,96.0412462999079,89.8322623955051
2014-04-16,49.1277295514076,51.1140572688199,41.8976801754506,64.1907021814623,66.0611555581987,47.6320585422582,153.463871000763,48.3660310202071,100.448424820319,81.4024445673345,62.0998453934772,118.184860534081,32.1328567172506,,78.8169556858901,,40.8638546091158,48.2385057519784,83.4758370081238,106.918890974782,20.05,38.3730783009547,57.0977183246943,,125.54,74.6348919135087,13.274,26.9076192011919,,17.928649246816,83.3265945878052,75.9119412432417,97.0867695389802,90.9786137717819
2014-04-17,49.6382948700712,51.7999195173443,42.1790554105977,64.4010868572209,64.0249951170265,47.5805644249152,153.678240562146,48.0402949496182,101.61449277014,81.1399528076278,62.3981036062936,118.785272833583,32.5416605031199,,78.8352469264763,,40.8342752717223,48.6166261272858,82.5605811336751,105.750551055684,20.51,38.5163123294509,57.7453748411907,,124.75,73.6272354780632,13.208,27.1932627171281,,17.912468155438,85.529783947467,76.1156769953707,97.5706480628484,90.9866302149726
2014-04-21,50.7728844671014,51.6821451918401,42.0338294827798,64.7439359584572,63.3237448406061,48.1148158923486,154.214164465603,48.3128967675579,101.789402962613,81.1324530430647,62.715002957411,119.704422526648,32.4845158878908,,79.4205666252344,,40.6937734191032,48.9625660451202,82.4930622576912,105.829492942109,20.53,39.0483244352942,57.8653112331344,,124.24,74.0115112373432,13.6253333333333,27.4103517892396,,18.0864148877514,85.4557962450903,75.8874929529863,98.0286045229379,91.4676168064174
2014-04-22,51.6663737747627,51.3842454273295,42.5648117813639,65.3984660608173,64.0080975200043,48.2821717737133,154.914988031662,48.5069522989725,99.7737712207792,81.1174535139386,62.3670350424586,116.146423714784,32.682324171376,,80.0516144254579,,41.2705704982764,48.2948215525561,82.7706398589584,106.334721015233,20.845,39.4029991725231,58.1691500927253,,123.78,74.3530896900366,14.576,27.3760745673273,,18.2846332571318,85.192728858862,76.0667804148597,99.0395650103054,91.0347288741171
2014-04-23,52.3754922729065,51.2803269048258,43.5496251043787,65.4763863110983,63.6447991840275,48.1791835390273,154.552208773937,48.2412810357263,101.331304839469,81.1999509241321,62.4478133084297,120.067634905359,32.5724306805509,,79.3474016628896,,41.4480465226373,47.9167011772487,83.2432719908459,106.318932637948,20.89,39.2188411358851,58.1771458521882,,123.76,74.4043264579407,13.866,27.0961439217098,,18.3857650782442,85.5791090823848,76.2542173068183,98.4174354796177,92.0207513865789
2014-04-24,52.5314983424982,51.6059382753374,43.0004895648174,65.1101611347777,64.7093477964246,47.5290703075722,154.865518132882,48.3752717597983,99.2656987569285,81.2749485697626,62.1433413828463,119.059535241997,32.2603331666077,,80.1064881472165,,41.5515742035146,47.2087311128434,83.4008160348084,105.95579996039,20.88,39.2393031399559,57.6814087654873,,124.56,74.643431374826,13.8573333333333,26.4391638350565,,18.3453123497993,85.348925119435,76.5149990695434,98.1668555297574,92.2131460231569
2014-04-25,52.4038570128323,51.5435871618352,42.4014326125688,64.7361439334291,63.9236095348934,46.8467732527777,153.595790730845,45.9565081718084,99.1074466780242,81.2899480988887,62.3918898935266,119.407922625659,31.9570271319305,,78.8261013061832,,41.1892273204443,47.0639190542151,83.5208495921131,105.24532298256,20.36,39.0415037672706,57.2656292734156,,125.43,74.3189318447673,13.3233333333333,26.2449262442198,,18.2644068929093,82.6689261222345,75.9037918131566,96.4387179445139,92.1971131367754
2014-04-28,52.5314983424982,51.7167846993413,42.3742027511029,65.0322408844967,63.9911999229821,46.1709129626511,154.082244735521,46.531744211359,99.2073953594375,81.2374497469474,62.8641320638192,119.615472556351,31.5042659497312,,79.0821786743899,,41.0339357991284,47.4420394295225,83.1157363362096,105.418995132696,20.365,38.6595463579472,57.0737310463056,,124.88,74.3445502287193,13.234,26.6219756852557,,18.4221725338447,81.4522394609288,75.6022629000057,95.8770732293098,92.6620668418387
2014-04-29,54.0631942984889,51.7375684038421,42.6328864350285,64.6738077332043,63.5349648033834,46.2159703153262,154.799558267841,46.8205173235832,100.331818025337,81.2749485697626,63.0381160212954,120.075047402884,31.8603208600044,,79.7132264746134,,41.4850206943792,47.9649718634582,83.0032048762364,106.066318601386,20.38,40.0509626347682,58.0811967386332,,124.86,74.9679309048848,13.7946666666667,26.719094480674,,18.4262178066892,83.2608277412481,76.3846081881809,96.1190124912439,92.5097544212145
2014-04-30,55.6587109193127,51.4812360483329,42.6964227784488,65.0789930346653,63.3997840272059,46.8145894294383,155.261277323127,46.8066562141964,101.206368987703,81.2899480988887,63.6346324469282,121.668734370698,32.0669206227556,,79.9235757413546,,41.3962826821987,47.5466259163096,83.3483013534876,106.287355883378,20.38,39.9418319463901,58.78482357137,,124.22,74.6605102974607,13.8593333333333,26.6962429993991,,18.6244361760696,84.6748149422251,76.0667804148597,96.758423397784,92.7342148305554
2014-05-01,56.0345437233289,51.9800449563507,43.5587017248673,67.1906318172796,63.3237448406061,47.335967367536,155.277767289387,47.6106005586286,100.456753877103,81.558704411935,63.0132611702274,120.712522190009,32.0537334038566,,80.161361868975,,41.204016989141,47.8845207197758,84.2405310405966,105.403206755411,20.69,40.6648227568951,58.7528405335183,,123.8,74.1396031571033,13.8486666666667,26.9761736450166,,18.6770247230481,84.855673770257,75.9689872538378,96.7238606460791,92.6380175122664
2014-05-02,55.1055984907604,53.0123022798875,43.3862459355836,67.7906177444431,63.3913352286949,47.9989541283269,155.055152744874,47.2247996806971,100.556702558516,81.6563795070391,63.3860839362479,121.490834430105,32.0845035812876,,80.0150319442855,,41.1004893082638,47.5305356875731,84.7594202248316,105.545302150977,20.77,39.7099292335866,58.6648871794262,,125.06,74.233537231594,14.0606666666667,26.9190449418293,,18.814563999761,85.7353053429578,75.7245043512831,96.801626837415,92.3093433414458
2014-05-05,56.6089297068254,53.2686346353966,43.1910985950783,68.8815012483766,63.5603111989166,49.2155026505548,155.351972137558,47.8508597879991,100.739941807774,81.6263256316224,63.9453180852786,122.39515912812,32.2163757702777,,80.4357304777679,,40.0947918368849,47.3696334002083,84.2480511737014,106.397874524373,20.64,39.9895766225555,58.8088108497587,,126.22,74.6007340682394,14.4406666666667,27.0732924404349,,18.7902923626941,85.1434037239442,75.5370674593245,96.680657206448,91.7802580908565
2014-05-06,55.5381607746282,53.4002647639013,42.9732597033516,67.946458245005,63.5856575944499,49.3699850025838,153.99979490422,47.4419570610897,99.6321772554438,81.6864333824557,63.7961889788704,121.186922031591,31.7592188484454,,79.3931297643551,,39.4440464142279,47.1121897404245,84.58645716342,106.082106978671,20.79,38.9528350829634,58.9367430011654,,125.98,73.6101565554285,13.8186666666667,27.1189954029847,,18.7660207256271,83.869171071901,75.6022629000057,95.1080520038764,90.4495285211926
2014-05-07,55.8572640987929,54.1138386184267,42.6918844682045,68.8425411232361,65.8245891998883,50.0136614693711,154.906743048532,48.2135588169527,100.714954637421,81.6864333824557,64.0695923406188,121.713209355846,31.7284486710144,,79.1644892570277,,39.9690796529625,47.5868514881508,84.2856518392257,107.439907425191,21.42,38.0866102439621,59.8642510988638,,124.17,75.1301806699142,13.4233333333333,27.4789062330643,,18.7498396342491,85.2913791286976,77.0365625949935,95.1676727505673,89.7681308499792
2014-05-08,55.8288993588672,53.3517694533995,42.9777980135959,68.7646208729552,64.9628117517573,49.6918232359774,154.74184338593,48.7217994944673,100.973155397738,81.7390276644349,63.5787090320251,121.854046808816,32.1108780190856,,79.091324294683,,40.1983195177621,47.8684304910393,83.9246854501926,107.518849311616,20.85,37.3977227735753,59.9202214151043,,124.17,75.6767061942236,11.906,27.7017081754946,,18.6284814489141,82.8333432386272,76.8328268428645,94.2094204595498,91.9726527274345
2014-05-09,56.5592914119554,53.7882272479151,42.9596447726186,69.076301874079,65.0135045428238,49.7175702946489,154.972702913573,48.7010078303872,100.831561432403,81.6638929758932,63.7775478405694,122.439634113268,32.2867076044057,,79.383984144062,,39.939500315569,47.7557988898839,83.6539606584178,107.013621238493,20.38,37.6569081584733,59.8402638204751,,124.1,75.864574343205,12.1506666666667,27.6959953051758,,18.7538849070936,82.3976378801866,76.8817234233755,95.0734892521715,92.5017379780237
