,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2017-02-06,121.117628613128,201.36785630541,37.7483710839617,29.38,129.736084214008,84.7064907420208,76.3657027706057,10.011996545943,88.6765455980891,51.4970496771732,75.8539166956655,198.065116136845,80.6288872470912,68.5163872473009,93.8026517945875,,81.4742538288599,139.14454785832,55.6305580998823,88.4015367852384,52.0445129656047,67.316017575946,14.097,56.418489708841,44.5601763374827,56.7935038566515,47.0423808482562,191.297104634795,88.4230948745776,18.9851210724739,66.47,117.7,,118.320482148821,162.575305471218,200.879420028133,46.974192065367,69.0054956957535,,63.8066813686559,142.281395924173,94.4720707415689,24.7503368397564,59.1824966170925
2017-02-07,120.582656755296,201.506241568742,37.2434517662085,29.38,129.298673275997,84.7925109966518,76.7275086198473,9.89675626023854,88.8536793807925,50.4624264471142,75.5892933770025,198.073775700065,80.5819171391761,68.4769056365787,94.492146729262,,77.3634511887847,139.161885662551,55.2699711190404,88.3687012250991,52.5765331285354,67.203579155223,14.4,56.2557938412837,44.7896604404134,57.0045114445728,47.0512903900835,191.167404918499,88.4854744829547,19.1252221165329,66.14,117.46,,118.753029409319,162.419813680651,201.713434305795,46.4389148536581,68.9168224810326,,64.8467302749649,142.698793301907,95.0840497302706,24.7790606349282,59.5917100768477
2017-02-08,120.368668012163,201.021893147081,37.3791017321721,29.24,128.730039056583,85.034931714248,76.3985942114459,9.8987431617162,88.4909768733524,50.4246664752142,75.9254365115204,198.333331594239,79.9337296499475,67.8767851536013,95.7771145620646,,77.7034423845804,138.971169816007,54.9093841381985,88.1142256340189,48.0471722819639,67.5581926359648,14.474,56.1744459075051,44.4474473044642,56.785388180193,48.0046113656069,191.406850548583,88.4230948745776,19.3882689747659,67.17,118.19,,118.950496636937,162.367983083795,202.004552497054,46.525716563665,68.9877610528093,,65.4847970886515,143.848765669132,94.7780602359197,24.8652320204438,59.6854881613749
2017-02-09,122.062745561964,203.114970254972,37.5373600257962,29.55,129.429896557401,84.8316111123931,77.2619945334997,9.9841799252557,88.1367093079457,51.4970496771732,76.139995959085,199.509974079924,80.3940367075156,68.8559290995118,94.6723556326428,,80.3074658614702,139.08386554351,55.1519881918283,88.1798967542976,47.155679035972,67.203579155223,14.414,56.4776518424982,44.322640160765,57.4508736497908,49.2786758469138,191.267173931034,88.9533215457832,19.7513880073268,67.0,117.29,,119.383043897435,162.894927485163,203.153289143645,46.5763508945023,69.3247192687485,,65.5741264425676,146.018198425334,95.3987817816028,24.9992763979125,59.8900948912525
2017-02-10,122.990030115539,204.334490388082,37.9857585243978,29.53,129.998530776815,84.8159710660965,79.1943666828582,10.0020620385547,89.1910770621321,51.708505519813,76.7693703386077,200.297276235514,80.6946453981724,68.698002656623,94.6175094446574,,80.9719941077981,139.352601509095,55.6102402931289,88.5492968058656,47.7092675838863,67.2814211388005,14.482,57.0988542458987,44.709139702543,57.6213028554195,50.0894441532,194.828927678537,89.8578258672515,19.4483122793626,67.62,117.6,,119.777978352673,164.873128598495,205.002283061102,46.4027474744886,69.590738912911,,65.4847970886515,146.906470105039,96.3779481635254,25.0662985866469,60.1373280231879
2017-02-13,123.311013230238,206.78217973326,37.6524172050772,29.82,131.398245778449,84.6908506957243,80.9951730688561,9.96033710752375,90.2623147003854,50.8928901267738,77.5990002025241,201.387407876406,81.2019225636557,69.6060797032335,94.3197729955934,,80.5933675488438,140.427545371436,55.9337123646352,88.9186968574336,48.6367081381843,67.7138766031198,14.32,57.8309856499065,45.0996652812144,58.5951840304407,49.9736201094449,194.669297258481,90.3568627342685,19.3768321548428,66.99,116.8,,120.455008847365,166.350300608887,206.418533721283,46.8512229761906,69.9720337362106,,65.5486037700202,146.872305809666,96.8238185695795,25.190768365725,60.3930864355349
2017-02-14,123.721158321243,207.249229997004,37.9857585243978,29.92,132.448032029675,84.5031701401659,80.6580358002446,10.011996545943,91.0467643095001,50.7191942560339,77.9494473002129,202.19201704595,81.5870774485596,70.7194611255995,93.638113230631,,83.2051180983653,141.41580021262,55.8124103378204,89.6082436203606,48.564813521572,68.6193984195946,14.082,58.0019073499769,44.918493621006,58.440986177729,50.2943636152284,196.614793002915,90.7311403845313,19.6313013981334,67.76,116.93,,120.859346503917,166.255277847985,206.58376296497,47.495002325408,70.4153998098147,,65.4528937479672,148.2986651415,96.2118395808778,25.1811937673343,60.410136996358
2017-02-15,124.461202724577,208.953098551774,37.3948352765113,30.1,132.754219686283,84.3702297466454,81.422761799778,10.0259048562866,90.5237979034236,50.7569542279339,77.9709032449694,203.247534658935,82.3902662939082,71.5327823064767,93.2071788964594,,86.419580313161,142.421392858036,56.0415363884707,90.1171948025209,50.1824423953476,69.8731978577904,14.227,57.9201621890737,45.3210973103581,58.5140272658556,50.4636449099475,199.468186761419,91.3861262724911,19.6398790130758,67.16,117.45,,121.573989803871,168.164371498842,207.29188829506,47.1333285337128,70.5838789177843,,65.6762171327575,149.468792258034,95.3987817816028,25.2577905544593,60.8278757365248
2017-02-16,124.113471016986,210.63101986967,36.6220894908136,30.24,133.191630624294,84.5500902790555,80.7978244238152,10.0557083784516,91.6456451938779,50.1754506606744,77.2771610311772,203.074501722041,82.267913830826,71.4854043736101,93.7164649277531,,84.2328187583841,141.866583122634,55.4619822603552,89.797048091162,50.54910494007,69.6903521063869,14.201,57.8086915151147,45.3858938036979,58.2543256191833,50.1518109459913,197.552621720745,92.0723019646395,19.6913447027301,65.97,118.08,,121.53637699861,167.024098368013,208.763215369803,47.2056632920519,70.5040730245356,,65.7145011415787,150.109372796283,95.4424945665101,25.1811937673343,60.6829459695281
2017-02-17,124.033225238311,210.674265264461,35.9932865475497,30.2,132.841701873885,84.7377708346139,81.2829731762073,10.0755773932282,92.3288754985907,50.0470667562145,77.0465259674767,203.394613131143,82.314972470473,71.2485147092769,94.2727619773201,,83.1664827352067,136.639235146896,55.0980761799106,90.1500303626603,50.2183897036537,69.9950950253928,14.222,57.5857501671968,45.4182920503678,58.1325904723057,50.5616498700481,197.971651573393,92.6805031463165,19.8343049517698,66.73,117.68,,122.06295627226,167.326443516339,208.77895148825,47.2996984778926,70.6814194539772,,66.1420059067487,150.203324608559,96.4041758344698,25.1333207753812,61.7656565817971
2017-02-21,125.005090780039,211.141315528206,36.4629947702287,30.79,133.497818280901,84.7299508114656,80.6662586604546,10.1073678168708,93.6447264558152,50.583258357194,77.6375283182094,204.605869644735,82.7479119552251,71.8644278365432,94.1082234133637,,82.5560439973008,139.196561271014,55.1856831992769,90.0268970121376,49.8157798506251,69.9689742037637,14.26,57.3553774410149,45.5600343795486,58.3435980602269,51.1051319215147,198.041489882167,93.3042992300878,20.4290195877751,66.72,117.75,,122.664761156431,168.760423362685,209.02286132417,47.3647997603977,70.9119698122514,,66.7162660390666,151.125760583637,95.827167073694,25.4780063174436,62.081091957025
2017-02-22,124.452286526946,210.155320526968,35.6826730454555,30.86,132.666737498681,84.7846909735035,80.748487262555,10.1073678168708,93.1554998178728,49.7751949585348,76.1239857126743,204.42417714462,82.6349712200724,71.9039094472654,94.2649268076079,,78.8393220614433,139.196561271014,54.5387390562642,89.3701858093501,49.4850646142088,70.5871669823186,14.386,59.3023985461647,45.6248308728884,58.838654324196,51.8891716023189,199.947078021588,93.1951349154278,20.5033589172757,67.0,117.91,,122.711777163006,167.43874314286,209.227430863974,47.2273637195536,70.8144292760585,,66.697124034656,150.758494408375,95.8621373016198,25.2865143496312,62.2430722848448
2017-02-23,123.712242123612,210.916439475292,35.8341918269649,30.78,132.360549842073,84.9254513901723,78.5694293068954,9.89278245728321,92.6494032958633,49.2767633294552,75.7419963884202,204.562608166095,82.9926168813893,71.9591837022764,94.5469929172475,,78.0125252898492,140.956348400491,55.11155418289,87.5888566717889,49.8732955439149,71.8757941826866,14.278,59.1463396026222,45.3939933653653,58.5302586187726,51.1318605469966,199.358440847631,94.8949792437045,20.3889907180439,64.84,118.94,,122.251020298563,165.149558448393,208.385548527089,47.6324383662522,70.9829083840281,,67.9668769938922,150.194783534716,94.183566361181,24.9512119139916,62.1578194807291
2017-02-24,123.623080147307,211.945679871321,35.6372174110027,31.29,133.110093262231,85.2382523161029,78.5118692854252,9.95437640309076,93.7122059920832,49.0048915317755,76.5275970741503,204.822164060269,83.2279100796242,71.3274779307213,95.5969056586837,,77.5875362951046,141.355117897811,54.6398240786099,88.9392190825207,50.2830948586047,72.1544162800635,14.325,59.3098299244286,45.5438352562136,58.7493818831524,51.5506090128807,207.310031146678,96.3219127853313,20.6977848559697,65.32,119.7,,122.486100331442,166.81677598059,209.290375337759,47.8566761171031,70.7257560613377,,68.7325571703161,151.655307161923,94.9616539325302,24.7982098317095,62.3624262106067
2017-02-27,124.826766827429,215.016102901491,35.8796474614177,31.54,132.007823526704,85.0818518531376,80.1235498865922,10.0040489400323,93.9399494269874,49.4429072058151,76.9240010898857,205.142276334549,82.8232057786602,71.4064411521657,95.0327734394046,,78.5456933014379,143.366303188642,54.9498181471368,88.7410994187022,50.6857047116333,72.319848150381,14.341,58.8788099851207,45.6855775853945,58.7169191773184,51.3991468018163,207.749014801832,96.06291961969,20.5119365322181,66.43,119.12,,122.636551552485,167.905218514563,213.366030015389,47.6324383662522,71.0893162416931,,69.3578626477289,151.706553604983,95.7397415038794,25.037574791475,62.4391537343108
2017-02-28,122.900868139234,213.710091978799,36.0387421820025,30.9,131.43464326423,85.0583917836928,79.4821667902094,9.94046809274712,92.7000129480643,49.503323160855,76.2248885530433,204.588562630781,82.7667354110839,71.55647127291,95.385356076454,,77.935254563532,143.366303188642,54.8015601143631,89.1043188023695,50.6713257883109,72.1021746368053,14.213,58.3660448849095,45.5802832837173,58.4166391483535,50.9269410849682,210.382916732759,95.9138023425025,20.2803409287738,65.26,119.23,,122.260423499878,166.704476354069,211.163930359008,47.64690531792,70.9917757055002,,69.7726060766252,151.330746355877,95.7222563899165,24.8939558156157,62.5073559776033
2017-03-01,125.147749942128,212.706798819644,37.1599811651718,31.31,133.110093262231,84.6597903457817,81.0609559505364,10.1292237331251,93.5519420934469,50.0244107730745,77.0249039302547,207.4522989621,83.7549668436702,73.909575271953,93.7900191504605,,81.6828847899164,145.585542130249,55.9471903676147,90.8956507627284,50.4628314001353,73.0076964532801,14.265,59.2355161417893,46.0379085179296,59.4392143821257,51.6307948893266,210.682223770364,97.2087681707091,20.1430990896956,65.39,119.06,,123.595678086633,170.539940521402,212.589750280406,47.8928434962727,72.6410974993077,,70.3277242045325,151.911539377222,97.2347187477077,25.4588571206624,62.5499823796611
2017-03-02,123.712242123612,211.011579343832,36.5236022828325,31.09,133.110093262231,84.5030710004544,77.5909089419011,10.0596821814069,93.0374106294039,49.4655631889551,76.3618281221156,206.145885018161,83.3220273589181,72.7567122388648,93.4524473061925,,80.2224680625212,145.039401296963,56.1358824093267,90.02062224753,50.707273096617,72.1892440422356,13.953,59.2503788983172,45.6369802153896,59.0090835298247,51.6575235148086,208.317698173282,97.0282577825349,20.2317344441002,66.53,117.58,,122.975066799831,168.198925230079,211.488700452216,47.7988083104319,71.0272449913885,,70.0597361427841,152.014032263342,95.7659691748238,25.0662985866469,62.473254855957
2017-03-03,123.623080147307,210.890043896808,36.2281406588892,31.1,132.801457736284,84.5657587385853,78.2158463178639,10.2921496542934,93.1723697019398,48.9822355486355,76.3474134306343,206.275656476416,83.5667322850823,73.2778695003978,93.6958130543857,,80.0370183193599,145.810933585256,55.5698062841906,89.9958572895527,50.8582517915027,72.9467478694789,13.914,59.1537709808861,45.4952378862088,58.8617858591082,50.6744218562223,212.268551069672,97.1538302264822,20.0230124805023,65.7,117.51,,123.200743631395,167.887941648944,212.098634529702,48.1604821021271,70.8321639190027,,70.3213435363956,145.420323256302,96.8937590254311,25.1053629480806,62.0896172374366
2017-03-06,122.776041372406,210.881362793449,36.6069376126626,31.01,132.272368263231,84.5265789022535,78.6598807692058,10.3755995163553,92.7000129480643,48.8840596216956,76.4699383082252,205.661388122897,83.7079082040232,72.5829931516872,93.2483340980304,,80.3306470793653,146.244378691038,55.8191493393101,90.3343117152427,50.4125051685068,72.990282572194,14.194,59.3098299244286,45.2198527895146,58.7881370237499,50.7369828708596,210.283147720224,97.0910440045085,19.9801244057903,64.93,116.72,,122.928050793255,167.542404336572,212.06694964256,48.0809138679542,70.4952057030635,,70.0150714658261,142.405324189611,96.9025015824125,25.1237461769906,62.2430722848448
2017-03-07,121.973583585659,211.627937682311,36.1523812681345,31.24,131.655097211336,84.4168753605244,78.8818979948768,10.2067128907539,92.5566189334949,48.8614036385556,76.1384004041556,205.047105926536,83.8208489391759,72.1802807223208,92.9657158098061,,80.809725582532,145.897622606412,55.6102402931289,89.4510282140519,49.6216643857721,72.0412260530041,14.143,58.9977120373436,45.4709392012064,58.5426409058891,50.5403625391423,210.81192348666,97.185223337469,19.9772652008096,65.14,115.78,,122.721180364322,166.644007324404,213.112550918252,47.7120066004251,70.5661442748402,,70.5382862530491,142.635933183381,96.3779481635254,24.9372330003413,61.9787885920862
2017-03-08,121.171125798911,211.445634511775,34.7811362954748,31.33,131.390552474809,84.213140211599,76.661725738167,10.2206212010976,92.8096671944997,47.4416286951169,76.2032665158214,204.666426024841,83.726731659882,72.022354279432,92.4632832974072,,77.0852765740428,146.10134180613,54.6061290711614,88.0889555252997,50.1105477787353,72.6245910693869,14.032,59.2801044113729,45.2563008170183,58.7799538198212,50.504613387921,208.646935914648,97.3971268366301,20.1030702199645,66.25,115.06,,122.937453994571,166.652645757213,212.06694964256,47.5962709870826,70.0873089153477,,70.0086907976892,141.986811571289,96.5790269740988,24.7311876429751,61.9063237085879
2017-03-09,120.689651126862,211.923095196513,35.2129648227765,31.23,130.773281422914,83.954553291809,75.1487194595204,9.97027161491206,92.7759274263657,47.7779857145473,76.3257913934123,204.925981919015,83.8679075788229,72.3066218766318,91.7253355448213,,78.4143330666987,146.188353503948,55.0374251665031,87.6514412677005,49.1687283011149,73.617182291292,14.053,59.807732268112,45.3291968720255,58.5917401294612,50.370554070841,208.896358445986,98.8490582197709,20.1203507960848,65.0,114.47,,123.031486007722,165.607395387286,212.827386933972,47.6613722695878,70.3178592736218,,70.3660082133537,141.585381100653,95.8009394027496,24.4630988880377,62.000653887393
2017-03-10,121.224622984694,211.462996718493,34.5993137576635,31.4,133.506910367021,84.0799287680708,75.9052225988437,10.0934595065272,93.7543807022506,47.8544304916906,76.9240010898857,205.644080243766,84.4514347104453,72.0776285344431,92.0472063730768,,78.3988789214352,147.902483950962,54.9969911575648,87.7339911276249,49.0249390678904,73.4517504209745,14.089,60.0901246421413,45.414242269534,59.3200452791151,50.4331150854783,210.801946585406,99.0531134411852,20.1894731005661,65.08,114.72,,123.548662080057,166.334540921369,212.811544490401,47.4516014704046,70.3887978453985,,70.5319055849122,141.24373814692,96.098186340119,24.3590230035317,62.6009368434259
2017-03-13,121.509941308871,212.183528297278,34.7281047219465,31.67,131.655097211336,83.9388813572763,76.1765769857749,10.2126735951869,93.8984617429249,48.0684758676918,77.4717593661746,205.747898102512,84.8090803717622,72.1407991115986,91.4662687806156,,78.240473932485,148.102610855943,54.8689501292602,87.8743258894963,48.9602339129394,73.2601977290279,14.352,60.3650856379068,45.4830885437076,59.5328085812612,50.6476099928063,212.248597267165,99.4219824952804,20.1462716602653,63.79,114.74,,123.755532508991,167.174220883345,213.231369245035,46.7427208386821,70.2380533803731,,70.8381776554817,140.543370091769,96.0632161121931,24.5416105948408,62.6866915514306
2017-03-14,120.930388462887,211.619256578952,34.0462702051544,31.6,130.244191949861,83.9702252263418,75.5351938893921,10.0716035902729,93.703528570248,48.190787511121,76.9960745472922,204.960582969257,84.2820236077162,72.2592439437652,91.9058972289646,,75.9957593329702,147.101976331036,54.5791730652025,86.1572888030693,49.0968336845027,73.5388198264047,14.319,59.7631439985284,45.2886990636882,58.7717706158925,51.1927845489314,211.809613612011,99.7123687719086,20.3680390538093,63.67,114.12,,123.454630066905,165.66799084846,212.288743852555,46.7791532009881,70.6636848110331,,70.6786609520601,141.132704186957,95.4774647944359,24.3769275025221,62.583785901825
2017-03-15,122.802789965298,211.680024302464,34.7281047219465,31.58,131.214189317125,84.4560551968563,76.7686229208975,10.2543985262178,94.7120958549675,49.7349720094152,77.6519430096907,206.734199772171,84.6302575411037,72.4329630309428,93.0285198738559,,79.5270315256664,149.468694511685,55.2598122156637,87.1561421081543,49.6039575384078,74.7752053835146,14.525,60.5583014727689,45.7949216679054,60.5229762566334,51.5324014855339,214.633076666754,101.21138982153,20.3277177095286,63.94,116.25,,124.216289373434,167.295411805692,213.429399789674,47.1434768240488,70.2557880233172,,71.7314711946429,142.243043786588,96.8587887975053,24.3769275025221,63.2698235658625
2017-03-16,122.963281522648,208.58955150671,34.7281047219465,31.63,131.170098527704,84.3620235896599,76.3492570501856,10.182870073022,94.6273423016298,48.7870567728386,77.6951870841346,206.327565405789,84.7431982762565,72.3618961316429,92.557489393482,,79.9288393025159,149.051038362159,55.3069852260917,87.0488272902526,49.6546699237983,74.0002876751852,14.439,59.9043401855431,45.4952378862088,60.023800816983,51.478777758702,211.071322919251,100.818975934194,20.2873963652478,63.84,116.73,,124.131660561598,167.165564388892,212.241216521842,46.7645802560657,70.7346233828097,,71.9101299024752,142.687179626441,96.8063334556166,24.7982098317095,62.6952670222311
2017-03-17,123.453672392327,212.035949540178,34.6144656358145,31.86,131.743278790178,84.5422508367862,76.3985942114459,10.3060579646371,95.1867157536591,48.9934576711254,77.9474441850571,205.966891007175,84.9314328348443,71.6038492057767,93.1384269859432,,80.8947233814809,147.658851197071,55.2598122156637,87.4945965338442,50.031390500985,73.1034727992534,14.511,60.3799483944346,45.9447635587537,59.941968777696,51.6575235148086,210.801946585406,100.505044824326,20.128991084145,64.04,116.99,,124.088546883568,168.446725567989,215.441390123202,46.5605590271517,70.2735226662614,,72.1015499465811,143.32776016469,96.5615418601359,24.8843812172251,63.0640122666512
2017-03-20,122.821692304275,210.942130516961,34.7432566000974,31.93,131.126007738283,84.667626313048,78.4460864037449,10.2921496542934,95.3901242816698,48.6647451294093,77.2050875737708,205.740968710194,83.9337896743287,71.0905882663881,93.538802894261,,80.1374702635723,146.179652334166,55.2598122156637,86.7433928085324,49.7778285740324,73.1905422046837,14.583,60.5657328510329,45.9690622437561,60.0401672248404,52.4440048416776,215.610812989598,100.512893102073,20.1549119483254,63.79,117.5645,,124.201620204443,166.438418854809,215.480996232129,46.7135749488372,69.9188298073781,,72.7459974284046,143.011740432487,96.9374718103383,24.7512109239926,62.6952670222311
2017-03-21,119.450299656219,208.103409718614,34.2280927429656,31.51,129.582830108545,84.840017592908,76.0038969213641,10.164987959723,93.9916906515964,48.4354107979795,76.7654394835916,203.099357947681,82.8796761462366,69.0059592202561,94.316003186878,,78.9088657151288,145.918617240712,55.1452491903386,85.5629298116138,49.0750998050496,72.9032131667638,14.242,59.272673033109,45.4223418312015,58.9108850826804,51.8452065587205,205.224858784694,99.8693343268427,20.131871180165,62.93,118.54,,122.317064856526,166.066189593315,213.08086603111,46.567845499613,68.7483433730631,,73.0777921715216,142.448029558828,95.827167073694,23.7922418212768,62.1893142450034
2017-03-22,119.47704824911,209.336126395572,33.8265679719658,31.78,130.20010116044,84.9575571019035,76.0038969213641,10.2762544424721,94.0679688496004,48.5500779636944,76.7726468293322,203.577282296635,83.3126156309887,69.1165077302783,94.6928275711772,,78.1747938151153,145.335638865332,55.0980761799106,85.9013842373038,49.1403014434088,73.4517504209745,14.265,58.841653093801,45.3291968720255,59.3609612987586,48.1898558463404,209.145780977324,99.0923548299188,20.2326745408669,62.82,118.83,,123.146269209609,169.598039330287,213.413557346103,46.2691001287032,68.8724858736722,,72.762274344717,143.216726204727,95.9670479853972,23.8401328072294,62.3007953654095
2017-03-23,120.172511664292,207.912425444719,33.6977770076828,31.73,130.59691826523,84.9810650037026,75.8394397171634,10.1351844375581,94.4324091289529,48.190787511121,76.1456077498963,203.360045141131,83.6326143805881,69.0059592202561,94.5593689350713,,76.9616434119352,143.821635323299,55.1654661948077,85.7445395034475,48.8939841429406,73.5039920642326,14.184,59.8671832942234,45.2927488445219,59.5573581930473,49.4857625781133,207.699130295565,98.8098168310373,20.1203507960848,63.08,118.67,,122.835317577203,163.772218563173,213.476927120387,46.1087977345565,69.0232303386976,,72.7300786481043,142.550522444948,95.7572266178423,24.0797793009365,62.2236161282053
2017-03-24,120.258797275241,205.637976364697,33.409891322815,31.61,131.037826159441,84.9105412983053,75.7736568354831,10.0855119006165,93.9832152962626,48.0302534791201,75.7131670054577,203.212325613286,83.943201402258,68.9269959988117,94.8969407793393,,77.0620953561476,143.569301399627,54.7409091009557,85.8188343773794,48.9084733959093,73.2950254912,14.202,59.1537709808861,45.276549721187,59.6064574166195,50.370554070841,210.372939831505,98.4801891656756,20.0483483955835,63.69,118.86,,123.089732549172,162.845973656663,211.829312988994,46.0359330099444,69.3424539116926,,71.9831384866895,141.798907946736,95.2763859838625,24.0797793009365,62.017804828994
2017-03-27,120.482343258726,204.726460512017,33.5538341652489,31.68,129.803284055651,85.1142764472307,75.2473937820408,9.94245499422478,93.8984617429249,48.0608313899774,75.5185686704603,203.00377273031,83.7173199319526,68.8875143880895,95.3287187196821,,76.4516566182417,143.221254608356,54.7543871039351,85.868364293334,48.901228769425,73.3472671344581,14.406,59.8820460507513,45.2886990636882,59.4755261537604,49.9862506952118,211.081299820504,98.7313340535703,20.0627488756838,64.11,119.53,,123.287610860703,161.9110722557,211.62336122257,46.0432194824056,68.8104146233676,,72.3630477067195,141.909941906699,93.6852406132382,23.6773034549904,61.6404841137733
2017-03-28,121.42123638936,205.907090568822,34.379611524475,31.38,130.59691826523,84.9183772655716,76.431485652286,10.1093547183485,94.6612437229649,48.4659887088368,76.534804419891,204.480995815119,83.8773193067523,69.9614141997333,94.6928275711772,,78.2211562509057,143.87384234199,55.1519881918283,87.0901022202148,48.6114437100506,73.7913211021525,14.517,60.8183997120065,45.6572291195583,59.9747015934108,50.6029235537796,211.021438412983,98.6214581651164,20.2528352130072,63.68,119.04,,124.04143299987,164.378173174909,213.175920692536,46.1525165693238,69.7326160564643,,72.6334915582662,142.439488484985,94.7081197800681,24.0389761809048,62.0349557705949
2017-03-29,121.814677320292,205.325456643778,34.8114400517766,31.52,130.861463001756,85.1064404799643,76.3574799103957,10.176909368589,94.1866238242733,48.7564788619812,76.4194868880407,204.672152346681,83.9337896743287,69.7008355689668,95.258064147626,,79.7124812688277,142.211918913667,55.2732902186432,87.1561421081543,48.7273577338003,73.5214059453187,14.647,60.8406938467983,45.3818440228641,60.506609848776,50.6565472806116,215.940050730964,98.0406856118601,20.3737992458494,66.3,119.33,,124.616222380984,165.269792103605,212.478853175409,46.3711107431602,69.3867905190531,,73.0198399176187,143.003199358644,95.1015348442335,24.3704775856691,61.872021825386
2017-03-30,122.735686772248,207.530456896929,37.8796953773413,31.35,131.699188000757,84.9497211346371,76.653502877957,10.1967783833656,94.7459972763026,49.1310582699833,76.8735496697012,205.323863813192,83.773790299529,70.3009560519442,94.4887143630152,,79.3338547098734,143.560600229846,56.4054424689153,88.2788202031257,48.922962648878,73.8000280426956,14.806,60.6697721467279,45.5397854753799,60.7193731509221,50.0845608610705,212.216085733846,97.8366303904457,20.6186074075539,50.76,118.47,,124.823523469255,168.083152800948,214.300734186083,46.2326677663971,70.2380533803731,,73.0971095894892,143.396088755436,95.9718483910609,24.5017946691512,62.5409085478226
2017-03-31,122.932407237714,206.471362287148,37.7812081693602,31.4,131.390552474809,85.012408872768,76.2752513082953,10.2325426099636,94.3052787989462,48.4354107979795,77.3348197971024,204.845952498468,83.6420261085175,69.3612937167559,94.7634821432333,,80.1413337998882,142.70788559123,55.2665512171534,87.4368116318971,49.2055030817681,73.2340769073988,14.781,59.696261594153,45.4425907353702,60.6784571312786,49.8075049391052,211.127849313777,97.7502993352319,20.7597321125364,51.87,118.72,,124.738718478599,168.931489257378,211.971894981134,46.2982460185481,70.1493801656522,,72.6978829514916,143.22526727857,95.6993259673068,24.5017946691512,62.5323330770221
2017-04-03,121.635840533505,206.445318977071,37.4630187281905,31.15,131.743278790178,85.327726628373,75.8723311580035,10.1987652848433,93.4577432655684,48.7259009511239,76.6861586804445,204.489680956596,84.1032007770577,69.1086114081338,95.7169718735367,,80.423371950946,144.082670416753,55.3069852260917,87.0901022202148,48.6114437100506,73.5301128858617,14.692,59.2057906287336,45.3291968720255,60.6866403352073,49.6555710464146,219.594128985508,97.8601752236858,20.6877297120351,50.92,119.35,,124.663336264682,169.113275640898,212.827386933972,46.2472407113196,69.6882794491039,,72.7043220908142,142.379700968082,95.6289975998864,24.2954803016672,62.2493425406067
2017-04-04,121.492771104075,206.297740219971,37.6751450223036,31.1,132.360549842073,85.2492065891456,77.4017831570703,10.2842020483828,93.322137580228,48.9323018494108,76.8519276324793,204.620018036206,83.5573205571529,69.3376047503226,95.1977543060465,,82.5019544888788,143.543197890282,55.5091552707832,88.4934498389291,48.5245081922383,74.9580511349181,14.55,59.3023985461647,45.7584736404017,61.2758310180734,49.1908320805374,215.570649377362,97.8523269459391,20.739571440396,49.76,119.62,,124.861214576213,169.901016636154,213.5244544511,46.3929701605438,69.3956578405251,,73.0520356142314,142.849460029464,96.26195290667,24.2519952864222,62.1978897158038
2017-04-05,120.115727845811,204.960850302706,37.2054367996246,30.85,132.140095894968,85.3434306362184,77.4922346193807,10.2742675409945,92.4237499148475,48.4889221419798,76.9312084356264,204.011756607642,83.7926137553877,68.4481520264609,95.4888308211546,,79.5424856709298,143.891244681554,55.6169792946186,88.1302304552619,48.155032241536,74.5575318699389,14.362,59.800300889848,45.5600343795486,61.0876173277134,49.1372083537054,214.931684873835,97.9465062788996,20.6358879836742,49.43,119.62,,124.352384632276,169.537443869113,211.48077923043,46.3201054359317,69.2360460540276,,72.8846179918453,142.635933183381,96.0421767584813,24.2615734836127,62.8324745550386
2017-04-06,121.233457763233,205.455673194161,37.7357525349074,31.17,131.963732737283,85.3355786322957,78.7914465325664,10.1232630286921,92.7966655495337,48.3742549762649,76.8807570154419,204.585265305017,83.8490841229641,68.6784567496037,95.3472260300209,,80.8792692362175,143.865141172208,55.940451366125,88.3861350210274,48.1622768680203,74.3224444752772,14.374,59.9266343203349,45.523586352045,61.153082959143,49.2802049585907,217.367737043531,98.1427132225673,20.572525871233,50.78,119.18,,124.418344069453,169.65863479146,211.583755113642,46.0796518447117,69.3785070541388,,72.4982696324928,145.215337484063,97.0883112238597,24.1370569201359,62.6781160806301
2017-04-07,121.179806727197,207.313429312957,37.5312021798698,31.18,132.22827747381,85.14713053815,78.5447607262653,9.98020612230038,93.3729897122306,48.1525651225494,75.6699229310138,204.376713290991,83.5196736454353,68.4402104842836,94.9617463208236,,80.6551841298976,144.456820717371,55.7719763288821,88.3531150770577,48.2347231328639,74.2876167131051,14.311,59.488183002763,45.7584736404017,61.0221516962838,49.2533930951747,218.745504254261,98.0406856118601,20.9958999861807,50.63,119.46,,124.352384632276,169.364313980046,214.055176310732,45.9995006476383,69.2449498665346,,73.1486227040695,145.727801914662,96.1037140799741,24.1640674362131,62.7810217302357
