,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2019-10-08,3.57,108.092178492455,335.101228265514,43.3322147746465,195.782651447705,267.233424763972,141.92,,16.0033333333333,152.8921305528,187.33318429892,58.0153089663214,202.889450074553,178.370978005877,65.3,265.239048523984,67.1950579285026,97.4293832061731,104.462004751001,119.45,178.927760986222,95.6146072784561,99.5146754864531,50.7510254278902,85.4222859599086,28.4645185863393,62.5113523375485,165.577398040963,124.923703474392,136.480092289292,21.6248237558435,49.4746070009647,327.413720546645,43.6645952163863
2019-10-09,3.71,108.226229195283,334.364522167112,43.4156575860846,196.189629980126,271.820219303242,142.05,,16.302,154.245240273398,187.055653655514,57.9170082271609,204.70532494006,180.450773429836,63.08,267.757868033067,67.9130745158044,97.3779013656414,105.742949895451,121.87,180.674386201329,96.3072189033493,99.6167989522942,51.3140802827124,86.1391814388092,28.9595536921887,63.4315099455561,167.939771310774,124.218065692144,137.104437925192,21.6867100053491,49.707183367155,329.547239242764,44.5071031760345
2019-10-10,3.57,108.991106734951,335.38317751305,43.8628637854684,195.938515566504,272.039945987758,140.81,,16.316,155.514939120809,187.941961194132,56.4246242780889,206.226235360409,183.048323832756,61.41,269.568844103466,67.5742352274148,97.0432694021856,106.763993126534,122.4,182.073616346027,97.6582391099309,99.2640087975704,51.930397083261,86.5860773217602,28.9614724329091,64.193360868315,167.939771310774,122.367917848443,137.654234828447,21.0766884030788,50.7337273282708,331.492254278986,45.2686007549474
2019-10-11,3.53,107.776765074035,329.444053040752,43.9361762771707,194.353897025375,272.461088799747,140.03,,16.526,158.434319682374,187.055653655514,58.2297833063078,204.696107301149,185.812608889917,60.27,272.363446770478,68.0421561494766,96.7257980522404,108.044938270984,122.42,184.418533071281,99.3085359445528,100.600897804945,52.4858430886936,87.4053864405037,29.3567330213004,65.3806610076797,170.033256566134,120.853378218252,139.983882723594,21.4391650073264,51.3191781810947,326.856777915128,45.7141578489922
2019-10-14,3.69,107.343071623708,333.264010588019,43.6942450545532,195.384332032995,272.387846571575,140.59,,17.1306666666667,156.562208973053,184.996555333471,57.9080717963282,203.331896742291,186.453220982529,54.52,272.060085296756,68.3245222231346,96.8888238805906,108.035656059792,121.16,184.399233345147,99.5736095293885,100.1738360387,52.6380200764834,88.336419529985,29.3461799473385,65.5092851894442,170.321350867331,121.731122776658,139.471360186661,21.3065516155285,51.736211665298,327.833569607327,45.4711267067859
2019-10-15,3.55,106.176041975555,329.189389204267,44.3907137257248,194.146078200309,273.184355802945,139.61,,17.1926666666667,160.00059052334,183.99386397665,58.5872405396184,219.923646782461,187.085057567022,55.21,274.753567472528,68.6068882967927,96.5713525306454,109.149521402792,123.94,186.744150070401,102.574926570592,101.844947297919,52.8206324618311,88.2526265519317,29.3759204285039,66.6174319861845,171.656187796208,120.259609840506,141.074157938522,21.4922103640456,52.3697817662992,327.953526481808,45.3253080214622
2019-10-16,3.18,106.207583317397,331.690551884025,44.2001012472989,192.206435833025,273.541411665284,140.41,,17.3166666666667,158.536266305158,185.121891753073,59.5255657770589,218.448824556668,188.682200044493,52.03,274.312314419841,68.1308997726263,96.7429586657509,108.982441601342,121.15,186.28095664319,102.33550526816,100.220255795901,51.915179384482,88.336419529985,28.7427359907896,66.1227235947826,170.811111179365,120.405900600241,141.223255403812,21.6690282197761,52.4098811397802,328.030641615402,44.5800125186964
2019-10-17,3.34,110.063512357578,324.032446515456,44.2880762373416,195.618128211194,276.855622490065,140.61,,17.4646666666667,159.537196783409,179.893572535364,59.1859814054138,224.606207349354,185.821384398035,50.44,275.121278349766,67.6065056358328,96.7172177454851,110.551135292734,122.74,186.773099659601,102.908406241837,100.693737319346,51.8466997399766,88.9695220308323,28.8866415448156,66.2711361122032,170.878333182977,120.113319080772,142.891283296737,21.5983010774839,52.3136426434256,323.078136368989,44.5147057799765
2019-10-18,3.33,113.59614264388,317.98418039895,44.7572761842361,198.37172764332,277.276765302054,140.46,,17.13,161.186878497563,177.33312853491,58.5604312471201,226.145553047525,184.373425558569,47.04,273.91702522681,68.3164546210301,96.7858601995273,108.379097873884,122.73,184.97822512916,103.087972218661,100.860848445268,51.4434307223337,89.4722798991522,28.4894622157039,66.1326177626106,168.73683221075,120.113319080772,142.211026111354,21.1650973309441,52.0570066531467,319.153832903837,44.0412319242569
2019-10-21,3.2,113.036283826185,318.684505949282,44.5373387091293,198.640160292364,275.647125725228,139.79,,16.9,161.288825120348,178.74763955614,58.9268249112636,224.836648322134,185.171996797305,47.4,275.773965156864,68.1873729873579,96.5198706901137,110.504724236775,123.1,186.618701850531,105.644649698205,100.18311999014,52.3032307033459,89.58400386989,28.6036272885645,68.3093346847791,169.428258533622,119.209758505941,143.543584707378,21.315392508315,52.2976028940332,320.499063567656,45.6820637345953
2019-10-22,3.27,111.419790056783,320.494438215725,44.5520012074698,196.336834981214,274.630889809342,140.2,,17.0386666666667,162.326827097793,179.651852297559,58.8642698954342,229.961655556765,188.813832666263,46.2,274.87307350763,65.5896051097042,96.6657359049534,110.096306944342,121.99,185.132622938231,106.704944037547,101.97492261808,52.569540431978,89.0067633544116,28.0001833320155,68.4577472021997,164.079307674742,119.906790949382,143.702000764248,21.969618574518,52.8188947492873,320.1820346851,46.1555375903149
2019-10-23,3.28,111.104376638364,321.240239451144,44.6326449483423,195.713378506016,272.204741001145,140.53,,16.9786666666667,162.187808975814,179.392226856953,59.5523750695572,228.413092219682,190.568934289857,47.87,275.672844665624,66.856218640113,96.7429586657509,108.128478171709,122.68,185.489667871705,106.987119143985,99.7096384666953,53.0717244916843,85.9529748209129,28.0136145170579,68.1807105030146,164.521052269909,120.027265692693,143.879054004279,22.0845501807428,53.396325727415,319.676502142646,45.9188006624551
2019-10-24,3.54,111.743088810664,324.614535284564,44.4127074732355,193.505303489689,271.957548481065,141.53,,19.9786666666667,159.509393159013,182.722594577823,59.2127906979121,225.380489017895,193.693015179855,51.84,276.123290490241,66.6222581790821,96.7686995860168,108.054220482176,124.34,187.294192265213,106.910162296775,100.11813233006,52.569540431978,85.1895276875383,28.5604556223567,68.032297985594,169.168973662545,119.786316206071,143.674044989506,22.0403457168102,52.9311729950344,321.090279591882,45.8453305813952
2019-10-25,3.61,111.183229992968,313.782227096956,44.2587512406607,187.617103446149,271.454008162382,141.86,,21.8753333333333,160.436180638875,179.911477738164,59.7400401170453,225.749194574344,194.105464061399,50.11,277.254001437749,66.3640949117376,96.6314146779323,109.771429552634,125.33,188.789921040581,107.76523837689,102.309144869924,52.6912820222098,84.6495284956391,28.6372052511705,70.8125591452729,170.791904892618,119.201153167134,144.438169499115,22.3497769643386,50.7818465764481,317.65437197283,46.000434085855
2019-10-28,3.94,109.921576319289,315.173783060603,44.1194575064264,182.490905761184,273.687896121627,140.64,,21.8473333333333,160.658609634042,179.580231486357,60.4013359986701,227.721769301342,195.421790279095,47.95,278.816772666012,66.3156892991105,96.4254873158057,110.068460310767,122.78,190.65234461249,108.175674895345,104.899367321712,52.227142209451,84.5843561793754,28.8674541376121,69.3383281388952,172.702930423888,118.116880477337,145.686860770913,22.3939814282713,51.110661438993,318.605458620497,45.4534901490756
2019-10-29,3.8,109.621933571791,315.75587182971,44.1267887555966,187.175488442883,270.868070337006,140.25,,21.0813333333333,161.362968118737,181.728855822402,60.1779252278509,232.551812090813,195.316484181679,47.8,278.734037718633,68.6552939094197,96.434067622561,108.991723812534,121.09,189.175915563256,108.107268808936,103.673885731619,52.0749652216612,83.1226342288898,28.9633911736294,69.0217147683979,170.580635738408,118.194328526608,146.162108941523,21.7751189332144,50.8861049474989,317.971400855386,46.6045214190144
2019-10-30,3.7,109.803296287382,322.040611508667,44.5886574533209,188.110673155681,274.511871188562,141.02,,21.0006666666667,161.094199749577,186.052962298693,58.6140498321167,234.865439457526,197.527912227408,51.445,279.588965508212,69.5588653451254,96.7086374387298,109.595067539992,123.13,190.092652554611,107.508715552855,104.64870063283,51.5271280656181,83.9698743403178,29.3519361694996,69.6351531737363,172.136344964868,119.924001626998,145.677542179333,21.8723687538662,50.6455087066124,324.431935380984,44.9310362393161
2019-10-31,3.37,109.440570856199,320.585389585898,44.332063732363,188.838039043412,272.607573256091,142.43,,20.9946666666667,161.390771743133,184.701119487264,58.9000156187653,232.929735286173,198.028116190132,49.91,278.844350981805,69.913839837724,97.086170935962,108.861772855851,120.35,190.179501322213,106.816103927962,105.790626659962,51.4129953247757,83.3740131630497,29.1802088750286,68.6952072300726,171.761822373313,121.541805322884,144.857506120241,21.7839598260009,51.0946216896006,322.752539138256,45.061649716756
2019-11-01,3.4,108.360279898112,320.267059790293,44.2587512406607,186.621304909373,271.67169184947,142.56,,20.8873333333333,163.21654307846,180.314344801173,62.2333043193873,232.478070979524,202.038523400045,48.5,281.427519894404,68.5262122757475,97.1130830681,110.5882641375,116.9,191.906826811185,109.278723038693,104.453737652587,52.9575917508419,83.0295309199417,29.4622637609195,69.4075873136914,173.749673051568,121.168022105356,147.326932889097,22.0933910735294,51.8565097857412,324.886057834375,46.6535014730544
2019-11-04,3.44,106.057761943647,309.844032768463,43.8921887821493,182.767997527939,272.341489326757,142.15,,21.1646666666667,165.987637643247,174.513059093851,63.7167518376265,231.593177644048,200.748523706703,49.65,282.558230841912,67.687181656878,96.8722997221417,111.0338102747,117.2,193.093759968413,110.150900640411,105.010774738994,54.5326235744661,83.6626334207889,29.2512022816814,69.8825073694373,171.848250663672,119.573252320959,148.119013173447,22.0933910735294,52.2976028940332,320.867502539275,47.3473855719537
2019-11-05,3.455,103.818326672867,307.279204129584,43.6209325628509,178.386483966129,274.506861993057,139.85,,21.148,165.820815896872,172.821017429216,64.6818863675653,230.717501947483,201.959543826983,48.7,282.24567659626,66.8965566506355,96.5111247032043,110.244822323409,117.25,193.199908462148,110.390321942843,103.283959771135,55.6130801877735,83.6812540825786,29.193640060071,70.6245699565402,169.370639673383,118.228473475737,148.305385005059,24.6042046249028,52.4419606385651,320.139192944214,47.7637160312933
2019-11-06,3.22,105.592527151478,312.89090366926,44.0828012605753,180.092330155213,276.699760583081,140.45,,21.772,163.08679283128,175.42622443667,62.8499180468481,230.92029000353,205.338114452402,47.83,282.310025999777,67.1627875200845,96.6573145918218,111.098785753042,116.68,192.765664624138,110.561337158866,105.669935291241,54.3956642854553,83.3088408467861,29.2732677999654,70.6146757887121,169.754765408311,118.943964784413,147.448074579645,23.8704105236212,52.4580003879575,325.417295421361,47.045341905374
2019-11-07,3.07,104.015460059379,312.354290585239,44.3760512273843,178.109392199374,280.039572661612,138.27,,22.3693333333333,164.866224792614,174.46829608685,63.9937811934423,236.395567516786,219.782600814582,45.5,283.30284536832,66.8642862422175,96.2015461155436,112.574657332517,116.91,193.41220544962,111.159890414946,104.69512039003,55.5522093926576,84.1653912891088,29.1744526528675,70.1793324042784,171.348887208265,116.788870481173,147.839455426029,23.7466380246098,51.295118557006,324.526187210933,48.6045402923125
2019-11-08,3.03,103.148073158725,318.429842112798,43.5109638252975,178.265256318173,277.663167913427,137.39,,22.476,165.301814908149,175.488892646472,63.5648325134695,236.865667101258,220.449539431548,47.21,284.001496035073,67.437085991638,96.1499496842669,112.751019345158,116.96,194.184194494971,111.48481932539,105.400700699478,54.5097970262977,83.6160817663149,29.5677945005385,70.4167924321514,171.867456950418,116.297508980034,148.240154863995,23.8880923091942,52.4339407638689,327.190943494038,48.2943332833928
2019-11-11,2.77,103.38463322254,318.329795605607,43.7015763037234,179.546805739414,276.029963105794,137.06,,23.006,166.63638887915,174.718968926056,64.50315775091,234.210987094831,221.055049491688,46.2,283.459122491147,67.1869903263981,96.1671484946925,112.221933307233,119.65,193.923648192165,111.091484328537,104.72297224435,54.1785943596125,83.8395297077904,29.8172307941836,71.1489608514262,172.414836122692,116.375092374951,147.960597116577,23.5256157049466,51.8404700363488,326.779662781533,48.090249724893
2019-11-12,2.66,103.029793126817,319.866873761531,43.4889700777869,179.027258676749,275.71800263692,137.43,,23.3286666666667,163.476043572822,177.431607150312,64.8784878458862,235.28023320853,222.86280416399,47.05,284.056652666659,67.8646689031773,96.270341357246,112.212651096042,118.99,194.483340250044,110.44162650765,105.066478447634,53.4314627626716,83.3274615085757,30.0868138653923,70.0902848938261,172.606898990156,116.909555762154,148.00719007448,23.8704105236212,51.5838340460699,330.995290084709,47.5351424457735
2019-11-13,2.68,103.589651944513,321.713186576044,43.5549513203189,182.118563699608,277.920076534852,137.98,,23.074,162.808756587321,178.362677695932,62.510333675203,233.731669871448,223.33668160236,52.0,284.148580385969,68.4294010504933,96.4423294615019,111.627871790967,120.27,194.531589565379,109.860174773172,104.71368829291,52.9924266696238,84.9940107387472,30.312265900033,69.7736715233288,172.28999525884,117.668148956895,147.373525847,23.9234558803403,50.7898664511443,332.186290481338,46.9881985089941
2019-11-14,2.64,105.403279100426,323.504928568453,43.5036325761273,183.400113120849,279.470703571313,138.56,,23.29,161.613200738299,178.837165570142,62.5550158293669,235.81485626538,224.126477332978,52.73,284.562255122862,68.2115757936714,96.7175104283114,112.249779940808,122.3,194.377191756309,109.962783902785,104.012749959183,52.761355041704,84.9753900769576,30.3659906402027,69.6648356772204,172.904596434726,118.883622143922,147.326932889097,23.9322967731268,51.1748204365628,334.302672481103,46.7351348964543
2019-11-15,2.62,106.199697981936,324.387156859131,43.6282638120212,184.759594601489,278.617399935864,138.21,,23.478,161.705879486286,181.308083556593,60.4460181528339,248.323192267887,225.407701518202,59.75,286.621436035397,68.4939418673295,96.6659139970346,112.09198235055,123.82,195.805371490208,110.758004657292,105.693537731213,53.2928197859197,86.6233186453395,30.6403705632122,69.6351531737363,172.923834776471,118.754316485728,148.091057398705,23.7900014374264,52.1853246482862,337.207342513169,47.5514691304535
2019-11-18,2.8,107.193250249958,324.4235374072,43.5769450678296,185.590869901754,279.424827031773,138.62,,23.3326666666667,162.104398102626,181.505040787398,59.7400401170453,251.577018803542,226.460762492358,57.07,286.832869789809,67.8727365052818,96.8465015065033,111.070939119467,123.15,195.959769299278,111.690037584618,106.51525619754,52.7767598168986,87.6846963673481,30.7631699693144,69.6648356772204,172.818023896872,118.969825916052,147.718313735482,24.0212313579397,51.5597744219812,336.530443007171,46.2861510677548
2019-11-19,2.95,105.915825905358,321.549474109732,43.6209325628509,186.664600497929,277.314506212921,138.69,,23.968,160.936645878,181.872097444805,58.9893799270929,252.775311861999,225.80259938351,56.0,286.75013484243,68.2922518147166,96.9152967482057,111.386534299983,123.65,196.249265191285,111.655834541413,107.477040311535,52.2375926850856,87.1540075063438,31.1075839286166,69.6747792735203,175.809586038246,119.961169295542,148.268110638736,23.8967229392017,52.1291855254126,334.85961511262,46.6698281577344
2019-11-20,2.91,107.942357118705,321.058336710798,43.6062700645105,188.682174924612,275.782229792276,138.76,,23.4813333333333,159.472321659819,183.358229277236,58.1314825671473,254.00125783719,223.126069407529,54.88,285.683773298439,68.7924431451965,97.1474806889511,110.736779516567,123.4,195.071981897124,110.843512265304,107.019492529149,52.3993428246295,86.6326289762343,31.1190963729386,68.0539730766338,174.741858071389,121.202503614208,147.708995143901,23.6477061017259,52.032947029058,336.479032918108,48.4576001301926
2019-11-21,2.89,106.806868812394,316.710861216527,43.7015763037234,184.906799602578,275.506970555035,138.0,,23.6553333333333,163.142400080071,178.881928577143,58.7034141404444,254.913804089399,220.028315041885,53.77,285.224134701891,68.9457275851823,97.0098902055464,110.272668956984,122.54,194.637738059114,111.100035089338,107.150220466974,53.6625343905915,85.8040095265959,30.9013193011793,67.6164548394375,173.039264826942,120.443910419468,146.982145000615,23.7455341450199,52.7146363782365,334.388355962875,49.1514842290919
2019-11-22,3.07,104.338758813259,317.565804096154,43.8042137921066,181.936722227675,274.626140995862,137.74,,22.2026666666667,162.539988218161,178.504502625156,58.8285241721031,255.181115617824,219.220968295032,54.2,285.858435965127,68.9376599830778,97.0614866368232,110.514006447967,119.48,194.763186278984,111.835400518237,108.504188394443,53.4314627626716,86.9026285721838,30.9013193011793,68.3721681582312,172.635259650293,120.599077209301,147.438755988064,24.0568051918648,52.3377022675143,334.79963667538,48.8984206165522
2019-11-25,3.02,103.605422615434,318.102417180175,43.5329575728082,181.590357519231,274.387582990253,137.08,,22.4226666666667,163.679936818391,176.572441204274,58.2655290296388,260.554999103057,218.650560267364,55.84,288.073894000488,69.1393500356906,97.1560800941639,111.943466971483,119.36,197.06950355197,112.433953774318,109.690077544709,53.0771529331945,86.4929740128121,31.2754737416469,68.4019989471309,174.078135281181,120.952512675032,150.569802759142,24.0123378994584,53.9095977079729,334.148442213914,49.8372049856513
2019-11-26,3.04,105.986793924503,321.831423357269,43.9068512804898,185.989189316464,276.396975422116,137.74,,21.928,163.717008317586,179.466040169502,58.1493554288129,259.384358961334,218.861172462195,55.58,288.726580807586,70.462436780831,97.2936705775687,111.191607864959,120.44,197.445848211579,112.587867468738,109.335244570614,52.9462123440399,86.893318241289,31.5345037388936,69.0483327066256,175.59796427905,121.659383606495,150.672307266528,24.0479117333835,53.9577169561502,336.307665954565,49.069850805692
2019-11-27,3.01,105.490017790492,320.94919506659,44.0608075130646,186.093098728997,275.956560642529,137.01,,22.086,156.682691345435,180.175960412524,58.9000156187653,258.711471320816,222.529334855507,56.29,290.013568877921,70.6802620376529,97.1732789045895,111.692847269308,121.58,198.825778630144,112.921347139983,109.662064415175,52.9154027936505,87.6474550437689,31.5834316272625,68.7798556065278,177.34865337786,121.305948140764,151.734626706715,24.2168874445278,53.8293989610107,337.798558537395,49.2576076795118
2019-11-29,3.05,105.395393764966,321.140192943954,44.1634450014477,185.331096370421,275.084906391265,137.86,,21.996,155.746635990774,180.706154011743,58.1818322245417,257.974060207919,221.753940618038,58.0,288.938014561999,70.3333551471588,97.0528872316104,111.497920834283,121.35,197.918691501856,112.664824315949,109.578025026574,52.4763667006028,87.270386642529,31.4136230735118,68.6207580657291,177.483321770076,121.047336824375,150.746855999173,24.3147154878219,53.9256374573653,337.104522335043,48.9310739859122
2019-12-02,2.99,103.258467855172,311.97440979827,43.9581700246814,181.469129871276,272.864481877516,137.79,,22.3246666666667,153.188702546356,174.57747545806,58.2267186866806,257.780489790784,220.317699019089,55.01,286.483544456432,70.2204087176956,96.9459983446964,108.843208433467,120.73,195.89222025781,112.416852252715,109.008424726052,52.6997359409253,87.3357297494385,30.5367585643135,67.7258343987366,174.866907292733,119.435765924789,149.27451852944,24.6704538270732,53.027411491389,330.716407585528,49.2820977065318
2019-12-03,3.17,105.78177520253,313.270765581823,44.0901325097455,182.889225175894,271.286328917332,139.11,,22.4133333333333,151.529752957403,175.179559714801,56.1709187207155,255.236421451291,219.595172570538,57.37,284.562255122862,70.4947071892491,97.3855259396452,108.202735861242,123.11,194.357892030175,110.971773677321,109.820805482534,52.2838070106696,86.3089094980022,30.5924020452035,66.234294953749,174.972718172331,121.940022458532,148.79927035883,24.3591827802283,52.9873121179079,328.99222006879,48.073923040213
2019-12-04,3.06,106.081417950029,313.325541178311,44.3760512273843,184.750935483778,272.066230089516,138.92,,22.202,153.170166796759,174.047281858842,56.3504645692714,257.467090067803,224.247537995354,54.98,286.318074561675,71.5354278607315,97.2217803650564,109.4743987945,121.96,195.342178062997,113.160768442415,110.810602726063,52.8768908556639,87.4850854223747,30.6183050449282,66.5425464390464,173.722225958895,120.722435661091,149.824315432695,24.5815192422603,53.5326635972507,331.544017593563,49.4943446073716
2019-12-05,3.03,106.452028716672,314.421053108074,44.5886574533209,184.898140484867,268.928274784963,139.0,,22.0246666666667,152.530683435654,173.786678225327,55.6502357599034,259.937417296006,222.071147351548,52.95,286.832869789809,71.5999686775676,97.1097439192852,109.789993975017,123.97,195.728172585673,113.776423220098,111.837750808971,52.692033553328,89.4173744409867,30.62789874853,66.9104595021434,174.963099001459,120.135230680766,149.973412897984,23.8344687298328,52.8750338721609,332.716465104944,48.8494405625122
2019-12-06,2.92,106.814754147855,314.740577420921,44.8599136726193,183.746477829292,270.625706747952,137.62,,22.3926666666667,153.114559547967,172.977908328214,57.0866025483506,259.264529655488,223.28710649667,50.89,289.452809790132,71.6806446986127,96.9718529091051,111.952749182675,123.73,197.822192871187,115.469473858726,111.716360580991,53.5392961890342,90.5468767175667,30.7574137471533,67.9346499210348,175.232435785891,119.47030739422,151.725308115134,24.4481173650411,53.7973194622258,333.509591362644,50.5882324809305
2019-12-09,2.85,107.145938237195,313.179472921009,44.7279511875552,184.136138126291,270.818388214021,137.58,,22.6353333333333,155.607617868795,173.993363865701,57.3110348590455,256.812439989237,223.128503129915,49.0,288.542725368967,71.575765871254,97.0235620379226,111.8135160148,120.06,196.924755605967,114.930775928253,112.276623171668,53.6548320029941,90.2014917239017,30.5722552676399,67.6065112431375,175.953873601335,119.729368414952,151.436431776136,24.759388411886,53.6770213417826,330.475021333185,50.4739456881707
2019-12-10,2.85,105.663495170623,314.484957970643,44.8892386693002,181.841471932853,271.38725730432,137.97,,23.256,157.461192828519,176.994798817211,57.4905807076014,258.644567362511,221.850864897721,47.55,288.220978351384,71.8823347512256,96.9890892853776,112.221933307233,122.29,196.76070793383,115.007732775464,112.659469275297,53.1926887471544,90.5562114471252,30.4811150834234,66.8607415206438,175.319008323744,119.73800378231,151.529617691942,24.7860687873298,53.7973194622258,331.423324467391,50.4168022917907
2019-12-11,2.88,106.144500633713,318.346637523058,44.7792699317468,183.192294295783,270.946842524734,138.92,,23.5133333333333,157.275835332546,178.360721310114,57.7509221880075,259.551377880597,223.577879335721,47.73,289.039135053239,71.7855235259714,97.2476349294652,111.98059581625,122.4,197.802893145053,114.734108429827,112.780859503277,53.1156648711811,90.7149018496199,30.5578647122373,66.3635617056479,175.07852905193,120.679258824303,151.483024734039,24.919470664549,54.3587106909611,332.975093232455,50.3514955530708
2019-12-12,2.97,105.032668333783,315.781313754196,44.8452511742789,181.573039283809,272.818605337976,138.43,,23.9786666666667,161.094199749577,176.383728228281,59.4206985795774,262.429113300236,224.291594486119,47.3,291.530376246529,72.2615120501378,96.8339618989251,113.837038054583,125.27,199.279322194287,118.017600577468,113.639928808982,54.1785943596125,91.2189772457796,30.3477626033594,67.30820335414,175.684536816903,118.693124332024,152.787627555322,25.0795529172121,54.7436646763795,331.087107901627,51.0943597060101
2019-12-13,2.87,105.573745716109,314.640155494026,44.5813262041507,184.023569596047,267.799711912272,139.05,,23.8926666666667,159.870840276159,179.88839778244,58.1728549321139,264.15945581944,221.375054797456,49.41,291.705038913217,72.4470668985416,97.2217803650564,115.76773798245,121.82,199.935512882836,116.982958520529,113.481187741624,53.323629336309,91.2656508935721,30.6010363784451,67.0297826577423,178.089329535049,120.066147741904,152.200556285744,24.981724873918,53.2380722425769,333.17337479688,51.18415647175
2019-12-16,2.89,107.021923415862,314.676672558352,44.8892386693002,186.690577851062,269.295287101285,139.04,,25.4333333333333,160.195215894111,180.930812316497,58.253650563964,270.220281220929,222.317863699834,49.45,293.709063194167,72.5282946896601,97.0235620379226,114.802388018516,122.71,201.942684400748,117.43614884299,114.713765441113,53.9167131813033,92.2364627676574,30.8600663756919,68.6108144694292,179.147438331034,118.986726822187,153.269718367729,25.1773809605062,53.5213826467871,332.725086042528,51.2821165798299
2019-12-17,2.89,105.947725671539,315.726538157708,45.0798511477261,183.512681651093,271.176225222435,139.01,,25.266,161.112735499174,178.899901241523,57.6521719713017,268.776786926834,222.397165383211,48.39,293.773412597683,72.3089796536403,97.0321802260589,115.981228839858,122.57,202.058482757551,118.154412750287,117.029517482578,53.6702367781888,93.0205800505724,30.8456758202893,69.6648356772204,178.454858028207,118.82265484239,154.03662811304,25.5242258412761,53.5861393106066,333.535454175395,51.8535505436293
2019-12-18,2.91,109.170318904508,309.208242175618,44.6179824500018,188.725470513168,267.799711912272,139.02,,26.21,159.972786898944,177.677760063662,57.3738759060401,271.025306884944,221.78918581065,50.14,293.791798141545,72.7963464003509,96.8425800870614,115.340756267633,122.46,202.212880566621,118.034702099071,120.904667068094,53.816582142538,93.8793751699555,30.8380008574079,68.6406452583289,177.858469434107,117.846858330967,154.335909964869,25.1951678774687,53.16522099578,328.087021622503,51.5923235887496
2019-12-19,2.85,111.33462843381,312.412614570175,44.5739949549805,194.137419082598,269.487968567354,139.38,,26.936,160.111805020923,177.399183765768,57.4097850757513,272.61685187587,224.018444243374,49.47,294.996051264501,73.0968892274892,96.9464309777408,115.869842305558,121.82,203.477012628383,117.444699603791,122.183933316806,53.4468675378663,94.4207894843492,30.977109559633,68.8096863954275,179.436013457211,118.034780331869,154.999941573613,25.5775865921638,52.8495322596602,330.311223519095,51.5841602464096
2019-12-20,2.93,112.9896886621,315.790443020278,45.5050635995993,197.202746752323,270.515603053055,139.52,,27.0393333333333,161.863433357862,179.717657470827,57.0506933786394,270.738458659835,223.903897367384,49.49,296.283039334835,74.3884111062725,96.963696593231,116.742370157574,123.61,204.297250989069,117.350641234979,123.659291472256,53.8704988557193,93.3099566668862,31.198724112833,68.9488967436264,180.840412404609,118.190464808016,155.224402962485,25.7910295957145,54.1122872041397,333.17337479688,52.0168173904291
2019-12-23,3.095,111.859791775479,317.808010824258,45.0138699051941,196.535994688569,269.120956251032,139.95,,27.948,162.234148349807,181.281279271913,57.3828531984679,273.051750797809,225.119856512506,47.85,296.735690129192,74.518375572062,96.8946341312701,115.554247125041,122.12,204.835375602994,117.316438191774,122.464064612145,54.1400824216259,93.3846345033543,31.1718617427482,68.8991787621268,179.955448684331,118.017482056741,155.533037372183,25.6932015524205,54.0313413743654,337.854543904824,52.7351915163484
2019-12-24,3.08,111.43011267775,316.858567151797,44.9258949151514,196.631244983391,269.965084578572,141.27,,28.35,161.724415235883,180.822976330215,57.2571711044787,272.542826527455,223.798161789548,47.75,296.744927900506,74.2746921987066,97.0154934397018,115.786302404833,123.93,204.941753447837,117.641367102218,122.426713772766,53.932117956498,93.4779817989395,31.2582050751638,68.7003068361284,180.426788057087,118.354798421726,155.888434571229,25.8799641805274,54.0070576254331,336.363121702845,52.7923349127284
2019-12-26,3.1,111.875705816135,317.661942566956,44.9332261643216,198.189886171387,271.34138076478,142.38,,28.7293333333333,162.002451479841,181.173443285631,57.2122846423397,273.569928236715,222.573391346272,50.03,298.324586795098,74.1934644075882,97.101821517153,116.408210554674,123.99,206.750176810179,118.889778179186,122.4547269023,54.0168442200686,94.0100613837746,31.4452822953975,68.6804196435286,181.956236225829,118.640219961328,155.888434571229,25.6932015524205,53.7399363871778,338.199381408172,53.0617252099481
2019-12-27,2.95,112.257642791895,316.27429412259,45.109176144407,199.24228342538,269.854980883676,142.33,,28.692,162.938506834502,181.263306607533,57.2122846423397,273.866029630375,221.225262728854,48.92,298.250684624591,74.3234288733777,97.2313136333299,116.204001908458,124.47,206.576103973162,118.975285787197,122.809559876395,53.8319869177327,94.8128481258067,31.3810044812659,67.9048191321351,182.177477155898,118.769957024784,155.121524825919,25.5775865921638,53.3837747361707,339.320103294051,53.0453985252681
2019-12-30,3.05,112.512267442401,318.675291101987,44.8745761709598,199.042240972142,270.800037598205,142.63,,27.6466666666667,162.113665977425,179.798534460538,55.9195545327372,271.904357897374,221.877298792181,50.03,296.606361330805,73.941658255121,97.2313136333299,115.3778851124,122.35,205.222204129698,118.539196986339,122.604130259814,53.5161890262422,94.0940739498013,30.9339378934252,67.2982597578401,180.676886499775,118.337500146599,154.728717395394,25.8443903466022,52.5581272724726,337.854543904824,52.7433548586884
