,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2011-04-07,26.6470437957391,40.5856832473434,31.7827797952448,32.429350119189,52.1040418017479,38.8459997079403,37.6229557924313,142.51,59.7732163873505,45.755,25.1208931601442,13.0495793032074,102.351747771223,,,16.1891713000567,56.0606982252277,17.1147135924694,72.6714156145876,69.2520900776616,70.3072245276885,3.342282372,29.9478343215898,5.81444623955301,50.2268071584708,35.0175612052497,,75.8159743264181,36.6959502064068,37.2841895088991,73.4025580160286,48.4255595295932,41.34218088
2011-04-08,26.5281150100926,40.5856832473434,31.4072870381701,32.5034122768911,51.2822516816323,38.8329378385025,37.7207624366057,143.66,59.4556959815744,45.14,25.0927701339364,12.9363188035946,101.998598926528,,,16.0440513114533,55.0449492596974,17.1841490225658,72.2646304541038,68.5258692673739,70.1729992040389,3.355139502,29.7548714715795,5.77243682260549,49.9898054469576,34.7163426769011,,75.7952690079858,36.8739529499454,36.7892366385319,72.8254371667625,48.5328456339615,40.85218137
2011-04-11,26.4161820353664,39.8812919193981,31.4206974937799,32.9971599949056,51.2886221476797,39.094175227258,37.8022679734178,142.64,59.5086160492038,44.355,25.2193237518716,13.0052599772719,101.691512974619,,,16.197463870834,54.8936674988737,17.4058944283576,71.5565229525208,67.9138854384797,70.2401118658637,3.259425312,29.81451453431,5.78701151828116,49.8230264647816,34.6038393711324,,75.2776360471773,36.568153364892,36.3281846496966,72.7893671136834,48.0867613052724,41.23995876
2011-04-12,26.353219737083,38.6636506288795,31.2731824820721,32.6070992976742,51.199435623016,39.1464227050091,37.5088480408945,141.61,60.1502718692097,44.65,25.1982314822158,13.1776129114652,100.931475243645,,,16.2119758696944,55.0737648331876,17.2535844526622,70.396431939289,67.0244689404869,70.508562513163,3.341710944,29.4636729888368,5.53324034651653,49.4806906592625,35.0357068997286,,73.5521928444823,35.2171581831636,35.5959256086053,72.1761762113382,46.9687271650136,40.709403735
2011-04-13,26.2972532497199,39.2087574856814,31.0116785976808,32.6416616379352,49.88711961725,38.9243709245669,37.5740524703441,141.9,60.5273273510688,46.055,25.0857393773844,13.2046969439813,100.923798094847,,,16.4628261357088,55.0449492596974,17.3588575240987,70.4943617001462,67.1142265687247,70.5823864411703,3.410710875,29.5443665442956,5.5666764130666,49.902027035286,35.1663558999762,,74.283780762425,35.4453668287258,35.4603220824773,71.9236858397843,46.9574338908696,40.26995973
2011-04-14,26.4581569008887,39.2477500118854,30.1534094386531,32.6811614553763,49.5176325865003,39.1986701827602,37.3947402893576,143.81,60.4810222918931,46.0125,25.1349546732481,13.1726885419169,101.000569582824,,,16.6017266962292,54.9945220060895,17.0923150666319,70.9990766214873,67.4242983753644,70.5152737793455,3.381853761,29.4636729888368,5.59766456071936,49.8142486236144,35.3441837058687,,74.2492718983711,35.728345549223,35.5077833166221,72.140106158259,47.115539728886,40.36884852
2011-04-15,26.4791443336499,39.361182815388,30.0997676162139,32.8638481110417,49.8106740246811,39.5513406575801,37.6963107755621,145.05,61.301283340148,46.64,25.317754343599,13.1849994657878,101.369072725115,,,16.3218524324941,55.4483672885605,17.128152707972,70.6299567536409,68.1423594012669,70.7703018942798,3.364139493,29.277726969736,5.59077830568542,49.7264702119429,35.6635479286961,,73.9939063043722,36.1117360737675,35.4942229640093,72.2843863705756,47.5955038800072,40.03995996
2011-04-18,26.11536216579,38.9464441275817,29.4761814303578,32.4688499366301,48.9888839045655,39.4860313103912,37.5414502556193,145.93,61.4401985176751,48.43,25.0435548380727,13.1259070312073,100.232854703052,,,16.2907552920791,55.3979400349526,16.9512043538554,68.9500847020131,67.0163091561016,70.8911046855645,3.333282381,28.663754265158,5.48662369829697,49.3753565652566,35.1155479554354,,71.709419504004,35.4225459641696,34.96536921211,72.0679660521008,46.9235540684375,39.61996038
2011-04-19,26.1503412203919,38.8046531232035,29.9389092011742,32.6515365922955,49.058959031087,40.942429752703,38.014182369129,145.93,61.7047988558218,50.13,25.0998008904883,13.135755770304,100.808640862881,,,16.3218524324941,55.261066060874,17.0049608158655,69.5903946768488,67.0314863550582,71.0320412753967,3.450710835,28.8953096851703,5.47112962447059,49.6825810061071,35.3187797335983,,73.2278095223756,35.6690113013768,35.6840679005885,73.1136368908647,47.3188186634785,40.52107059
2011-04-20,26.7030102831021,39.6376752739255,29.878495098652,32.8243482936005,49.6131895772114,42.0526886549138,38.3076023016523,146.5,61.3078983486017,49.865,25.4021234222225,13.2194700526265,102.182850497673,,,16.5996535535349,56.5937863347968,17.3297394405099,70.7278865144981,68.403472501595,70.9313722826594,3.491853651,30.1372887561453,5.58130970501374,50.8017557549196,34.8651373716275,,75.0360739988,36.5088191170458,36.2739432392454,73.5829082814242,48.3634465218011,40.32773745
2011-04-21,26.8499223124302,39.6553991494727,29.9589578323109,33.3822832149569,49.5494849167373,41.8436987439094,38.3972583921456,146.74,61.2549782809723,51.085,25.493523257398,13.1923860201104,102.704896615918,,,16.6245312658669,56.817107029346,17.4193335438601,71.7523824742352,68.9093791334809,70.9783511459368,3.603139254,30.5582986107131,5.64156443656077,51.2099253691924,34.8615082327318,,75.8260733002281,36.8465679124779,36.538370115195,71.9597558928634,48.7643577539141,39.68773809
2011-04-25,26.9338720434748,39.1130485577261,29.9120212376765,33.3773457377767,49.3328890711255,41.869822482785,38.3483550700583,146.87,61.4865035768507,50.69,25.4724309877421,13.1406801398524,102.59741653275,,,16.6079461243122,56.6658252685224,17.4170936912763,71.3531303722788,68.819621505243,71.0186187430317,3.595282119,30.3618273452481,5.62090567145893,51.3415929866997,35.2026472889338,,75.431073649514,36.7324635896968,36.3485251786158,71.7433355743886,48.6853048349059,39.11551644
2011-04-26,27.3746081314589,39.6022275228309,30.2539878557266,33.3724082605966,50.3521636387107,42.4184209991715,38.3891078384644,146.38,62.0818543376809,49.31,25.8872456243076,13.2736381176587,103.480288644488,,,16.5768489838972,57.4726613262486,17.6433188022356,73.070667716544,69.5050433936045,71.2803581241485,3.270139587,30.8249381852727,5.69062900367764,51.6312617452159,36.2841306798722,,77.5723875454901,37.0656482122177,37.2299480984479,72.5008066890503,49.3629012835476,39.20218302
2011-04-27,27.6054698918316,39.6164066232687,30.508786512313,33.3378459203356,50.4286092312796,42.8233389517425,38.8129366298869,149.2,61.4468135261287,50.24,26.1755066429378,13.3992095411424,104.155877738688,,,16.81733353644,58.4235752514259,17.6701970332406,72.8898743118845,69.9211923972525,71.2199567285062,3.370853772,30.8249381852727,5.79047970166987,51.9823753919022,36.9446339589017,,78.03668538054,36.4357923504659,37.6638793820576,74.4846596084025,49.5661802181401,39.49884939
2011-04-28,27.7104070556373,39.6943916756767,30.7434694854846,34.0834049745374,50.3649045708055,42.6992511920836,39.5464864611951,149.82,61.9164791263392,49.665,26.2458142084574,13.4656885300455,104.493672285787,,,17.1179392271185,58.6829154128379,17.3946951654388,72.2495643370488,70.2394239882775,71.3877383830682,3.348139509,31.2284059625669,5.77584640972273,51.9033748213977,37.343839237436,,78.0574748358407,35.3495191975897,37.0129824566431,74.3043093430068,49.3177281869715,39.55440489
2011-04-29,27.6054698918316,40.0736826123884,30.5959544737768,34.2858415389233,50.4859434257063,42.9213029725258,40.0029174673425,152.37,62.1083143714956,50.025,26.0208299987948,13.537091888497,104.739341047315,,,17.0661106597601,58.2722934906023,17.4977283842915,73.4473206429179,70.4923773042204,71.4481397787106,3.323853819,31.4283856434866,5.77498562784349,51.859485615562,37.5507001544947,,79.9770345419422,36.0067600968089,36.3146242970838,73.7632585468199,49.6791129595804,38.8555167
2011-05-02,27.6124657027519,39.3257350642934,30.2942192225561,34.2216543355814,50.1610496572885,43.2413187737513,40.467499027171,150.414,62.2076023408809,48.175,26.2317526953535,13.5518649971421,104.578120922562,,,17.0495255182055,58.3803518911906,17.7261933478345,73.3644569991156,69.6682390813096,71.485785284108,3.3884537544,31.5757390925853,5.75776999025862,51.7629293627232,37.6051372379312,,79.25633342485,35.3586475434122,36.0230767159086,73.8714687060573,49.108802615307,39.35329398
2011-05-03,27.5285159717073,38.3367428087555,30.790406080119,34.3401537879049,50.8936532527404,43.2739734473457,40.6712628692011,149.88,62.559695775745,46.65,26.7801517064062,13.6552767576581,104.201940631474,,,16.9292832419341,57.9985455424452,17.9188206700374,71.5489898939933,68.786982367702,71.5059790087645,3.303425268,31.5231128607643,5.70267994998705,51.5171498100428,37.684978293638,,78.4940533971562,34.0167807075062,35.5213436692349,74.4485895553233,48.346506610585,39.11218311
2011-05-04,27.3256374550162,37.6738698632874,30.508786512313,34.241404244302,50.2693475800944,42.8886482989314,40.508251795577,147.73,62.8387132146938,46.615,26.8012439760621,13.6331170946904,103.510997239679,,,17.1635483663938,57.7320014876606,17.867304060611,70.0800434811349,67.8975658697092,71.640603839808,3.274139583,31.3582173343919,5.70009760434932,51.4381492395384,36.4946207358267,,76.7615987887613,33.6151334913167,35.4399815535581,73.1139975913955,47.8891290077519,38.3777394
2011-05-05,26.9828427199175,36.9897282671626,30.2875139947512,33.7674064350081,50.8426895243611,42.4576066074848,40.3615418293154,143.47,63.436607726727,46.995,26.8504592719258,13.5592515514647,102.574385086357,,,17.1262317978958,57.3501951389152,17.6276398341493,68.9576177605406,67.5874940630695,71.8021536370602,3.290139567,31.0600020207397,5.67427414797202,51.1572583221894,36.9119717088398,,75.8052838449273,32.8483524422276,35.1823348539148,71.7794056274677,46.6525154889808,38.54885034
2011-05-06,27.0807840728028,38.0850637759842,30.2003460332874,33.8710934557912,50.9318760490248,42.6274109101759,40.9157794796372,145.3,63.1575902877782,47.475,26.9910744029649,13.5469406275938,103.027336865423,,,17.0039163789301,57.9553221822098,17.7866693675958,68.9500847020131,67.9465245760207,71.7954223955081,3.278139579,31.2985742716615,5.71214855065872,51.3240373043654,37.1406074592731,,76.4636165961174,33.2910772146183,35.3393074439517,72.1761762113382,46.6920419484849,38.70885018
2011-05-09,27.1437463710863,39.4604365184527,30.1467042108482,33.7180316632067,50.91913511693,42.8625245600558,40.907628925956,147.38,63.091157564219,49.495,27.1035665077962,13.5666381057873,103.426548602904,,,17.1884260787259,58.6396920526026,17.8874627338648,69.9067831350029,68.7380236613905,71.8761972941342,3.377282337,31.4073351507582,5.74830138958694,51.5171498100428,37.187786264918,,77.3783526293499,33.6470827016954,35.3256576535137,72.3925965298129,46.9687271650136,39.5444049
2011-05-10,27.2766667785736,39.2938320883083,30.2808087669463,33.7130941860265,50.6133527466544,42.9474267114014,40.8913278185936,147.9,62.6394150440161,49.445,27.2230893691795,13.6725120510775,104.309420714642,,,17.3107414976916,59.2376152025247,17.9972155104688,71.1798700261468,69.7906358470884,71.7483037046428,3.394710891,31.5090791989454,5.79564439294533,51.9560418684007,37.9208723218628,,78.216860659813,34.048729917885,35.5031049292076,73.2222077506329,47.0590733581658,40.07662659
2011-05-11,27.1787254256882,37.8192056427751,29.6572225810902,33.658781937045,50.5687594843226,43.4764324236312,40.6142089934327,146.54,62.998151751236,48.335,27.2582431519393,13.6737431434645,103.211588436568,,,17.1365975113675,59.0287022947206,17.7709903995096,68.7692912973536,68.5013899142181,71.8761972941342,3.438139419,31.4073351507582,5.71387011441721,51.5742057776294,37.1841571260223,,76.2141431325085,33.0993819523461,35.5167547196455,72.4647366359712,46.0709118705633,39.40996059
2011-05-12,27.3186416440959,37.4044669549688,29.5633493918215,33.6785318457655,51.0083216415937,43.8813503762022,40.3778429366778,146.59,62.5995554098805,48.52,27.6000393043147,13.8100592342549,103.702925959622,,,17.5346409086797,60.1991612631104,17.9031417019511,68.0687168542981,69.105213958727,71.7684974292994,3.510996489,31.4248772280318,5.77068171844727,51.8858191390634,37.173269709335,,75.2786176439753,32.6429646612216,35.9398982232232,72.6450869013669,46.0311563992746,40.11551544
2011-05-13,27.1087673164844,37.3761087540932,28.9330579781606,33.727906617567,50.7025392713182,43.5090870972256,40.3370901682718,145.63,63.1642335601341,47.615,27.73533361463,13.8100592342549,102.904502484659,,,17.8829288813279,59.7656579414846,17.8986619967836,66.0799894030437,68.1423594012669,71.8829285356863,3.521710764,31.2178807162027,5.73366809763981,51.2713702573625,36.458329346869,,73.684759404252,32.6018871050204,35.4348559770176,71.7433355743886,45.9289280445323,39.555516
2011-05-16,27.0807840728028,37.1137953959935,28.7520168274282,33.7920938209089,51.1803242248737,43.3458137292535,40.8098222817815,145.37,63.5163269949981,47.035,27.8777486781197,13.8943273631072,102.251944836853,,,17.6776877545888,59.4694306717069,17.9053815545348,66.3888448026703,67.1468657062657,72.0377470913864,3.386996613,31.1827965616553,5.70612307750402,50.3839305153629,36.6543028472404,,73.5184437618461,32.6018871050204,35.1755099586958,71.2744248843599,45.571128802934,38.79107232
2011-05-17,26.9758469089971,37.4363699309539,29.3756030132842,33.866155978611,50.6834278731759,43.3654065334101,41.3722104857845,144.74,64.1673676858788,47.425,27.8635071717708,13.7654466954508,102.236590539257,,,17.5989083322041,59.7584328861241,18.0532118250627,65.5074769549553,66.9347113122491,72.1185219900125,3.384853758,30.8109045234538,5.65878007414564,50.5252537581541,36.2151770408526,,70.7395865699806,32.6520930070441,33.8856047623059,70.6612339820147,45.6676778046351,38.87996112
2011-05-18,27.3256374550162,37.7943922170089,29.5566441640166,34.206841904041,50.9700988453093,43.430715880599,41.6167270962206,145.6,63.3170288243204,49.075,27.5929185511402,13.6762216178426,103.150171246186,,,17.586469476038,60.141360820227,17.9546583113775,65.1609562626913,67.9628441447912,72.0040908836255,3.464853678,30.7442446298139,5.71042698690024,50.9465901341777,37.0281041535043,,72.9363390134254,33.2317429667722,34.1790752567227,71.2744248843599,46.4230317591204,39.19773858
2011-05-19,27.4375704297424,37.5710713851132,29.5030023415774,34.8980887092612,51.2058060890634,43.3588755986912,42.236169175992,145.65,63.2904557348967,48.62,27.5644355384423,13.7505758491828,103.395840007713,,,17.8518317409128,60.5893142525737,17.8716283954268,64.8144355704273,68.1097202637258,71.9502409512081,3.467567961,31.0793798265818,5.71042698690024,51.0958134340193,37.3039187095826,,72.9709881055933,33.4827724768906,35.0663116351919,71.9958259459425,46.7581135885537,39.20551635
2011-05-20,27.192717047529,37.8759220445263,28.9196475225508,34.6561523274341,50.8044667280767,42.9017101683691,41.7226842940762,147.49,63.3236720966763,48.145,27.3721752027311,13.7034848360006,102.574385086357,,,17.6320786153134,60.2569617059939,17.5552170941015,63.8426710203825,67.6111574377867,72.0175533667299,3.51285363,30.867715491781,5.65619772850791,50.7051995020809,37.0135875979212,,72.2987957175361,33.4413220020224,34.7864909312132,70.7694441412521,46.3264827574193,38.69551686
2011-05-23,26.8849013670321,36.954280516068,28.5307443098663,34.1179673147984,50.4732024936115,42.8168080170236,41.6656304183078,147.83,63.6292626250489,48.255,27.3436921900332,13.6861355153546,101.38442702271,,,17.3356192100236,59.7078574986011,17.2612463106006,62.5695841292386,66.3961655428222,72.0781345406995,3.540425031,30.3703043049992,5.57786657749676,49.9634719234561,36.8684220420906,,70.6079200197426,32.8518041372298,33.9811532953719,69.9398329204321,45.8153409837074,38.12551743
2011-05-24,26.8429265015098,37.5958848108794,28.3899345259634,34.4932155804894,50.0718631326248,42.9604885808391,41.2091994121605,148.59,63.8684204298622,48.615,27.4932280066974,13.5770826427223,101.299978385935,,,17.4828123413213,58.7758253571055,17.4138418318072,62.8633734118103,66.0779339517973,72.1050595069082,3.53713932,30.2045005760719,5.56409406742887,49.6562474826056,36.8647929031948,,70.3723061930009,33.118929419714,33.9265541336199,68.8938013811374,46.1674608722645,37.98218424
2011-05-25,26.7589767704652,37.9999891733573,28.342997931329,34.310528924824,49.9826766079611,43.2935662515024,41.0869411069424,148.58,63.5694731738455,48.79,27.2796054114628,13.5225562064061,101.637772933035,,,17.2464740741672,58.0316446549811,17.6719077867888,63.8125387862726,66.9102319590933,72.0915970238038,3.706710579,30.4302758665261,5.66910945669656,49.8493599882831,37.2277067927715,,71.5503753267095,33.1465630696261,34.4042967989495,69.3266420180869,46.5479775260278,38.333295
2011-05-26,26.863913934271,38.0106234986856,28.4636920318173,34.7104645764157,49.5240030525477,43.1564166224057,41.3070060563349,148.22,64.1142215070314,45.875,27.0018960376577,13.5374270526742,102.106079009696,,,17.4289106312686,58.3856723676423,17.7930865830411,63.9857991324046,67.7914886727009,72.2464155795038,3.767853375,30.4761364723996,5.68460353052294,50.1579011053086,37.6396140574409,,72.2017782594659,33.3169705774177,34.5817440746433,70.0480430796695,46.7921897068012,38.35662831
2011-05-27,27.192717047529,38.3367428087555,28.691669777184,34.8190890743789,49.6960056358277,43.986474398993,41.673780971989,149.7,64.0876484176077,45.04,26.9520507654363,13.5572548476982,102.49761359838,,,17.542933479457,58.9058763535933,17.907533223946,64.5884438146029,68.2565963826604,72.3137279950256,3.778710507,30.4549700389195,5.65533694662866,50.4111418229811,37.7453433104113,,72.4859008152427,33.4551388269785,35.0663116351919,70.1201831858278,46.928494179791,38.25107286
2011-05-31,27.4375704297424,38.6876755445915,28.9934050284047,35.4263987675367,50.1076732983559,44.3290379258385,42.0568569950055,149.64,64.233800409438,45.4,27.4006582154291,13.6861355153546,103.564737281263,,,17.5076900536533,59.5922566128342,18.1902837485346,64.8445678045372,69.2276107245058,72.3339217196821,3.86856756,30.9629644424414,5.71214855065872,51.2274810515267,38.2703437389537,,73.3174790272722,33.7222641094626,35.2642335965428,70.8415842474104,47.4055598352555,38.777739
2011-06-01,27.0917780040589,38.3509219091933,28.0010313132789,35.0906503192869,48.7311595517772,43.7954293551753,40.6794134228823,149.91,65.0987544701795,43.955,27.0161375440067,13.4581158725779,101.238561195554,,,17.0308672339564,57.9521690460164,17.7684020134342,62.3435923734142,66.9999895873311,72.6453823244187,3.817996182,29.7388390395102,5.45477476876497,50.1126952232978,36.7719050158223,,70.1574818215599,33.3169705774177,33.5921342678892,69.0020115403748,46.5877329973165,38.34329499
2011-06-02,26.9859231798701,39.3151007389651,27.9004528962054,34.5179029663901,48.7118626300962,43.7954293551753,40.826123389144,149.5,63.8586511998545,43.66,26.7170659106782,13.2722302942274,101.131081112385,,,16.8878203880474,57.0779373474043,18.1094978843665,63.4509519769536,66.9755102341754,72.3550978304172,3.88142469,29.7353113005968,5.47629431574605,50.2180293173037,37.2677387538901,,70.81581457275,33.2294640193626,34.1517756758467,68.8577313280583,46.1901782844294,38.29773948
2011-06-03,26.7600995549339,39.1910336101341,27.8736319849857,34.0636550658168,49.0656395275814,43.5385067100411,40.1659285409665,150.22,64.2253484034452,43.33,26.3823905114773,13.2994935123855,100.125374619884,,,16.7234164680652,56.218155759513,17.7571817545219,61.9217410958754,65.9963361079447,72.4496090610224,3.9100246614,29.3648987146954,5.39882394661415,49.4631349769282,36.8739884324833,,70.0604643634898,33.3399986190112,33.3805625161004,67.8838398949218,46.1049879888108,38.02662864
2011-06-06,26.4989909886015,38.6593173437159,27.1762882932757,33.7328440947471,49.7731933225518,43.5121556695146,39.7584008569064,150.48,63.738641205952,41.935,26.4322357836987,13.3242782561656,99.0659280857983,,,16.6006337936481,56.1314550951878,17.5484849387541,61.5450881695015,64.9110847847058,72.4631106653945,3.751281963,29.5307024436227,5.40226707413113,49.059354283239,36.5057589652418,,69.201166877726,32.6629741961635,32.9574190125227,66.5853179840731,45.5995255681402,37.73551782
2011-06-07,26.2378824222691,38.3012950576609,27.3036876215689,33.4810327585598,49.7153025575087,43.1498288622741,39.8480569473996,150.42,64.0319989688246,41.545,26.5319263281415,13.3416275768116,99.0045108954166,,,17.0439000589166,56.6155338043367,17.9120213275109,61.175968301655,65.0661206880256,72.6116283134883,3.766996233,29.3684264536088,5.40226707413113,48.9715758715674,36.7026341259452,,69.2150265145931,32.63994615457,32.4660265567552,66.6574580902314,45.4348243299441,38.20329513
2011-06-08,25.9344319262611,38.6167800424024,27.0824151040071,33.5945947337031,49.6059533346497,43.5714455106994,39.2041632065846,149.81,64.5320406100847,42.17,26.539047081316,13.3069289355195,98.5899448603396,,,16.6693088488305,57.0273619598812,17.2141212231692,60.2343359857202,64.3398998777379,72.672385533163,3.746567682,29.2943439364285,5.38160830902929,48.6204622248811,36.3635713491782,,67.9399399228145,32.9116770453728,31.5651403878479,66.7656682494687,45.8664551610786,38.19773958
2011-06-09,26.0473437387292,39.2690186625421,27.4780235444964,33.6340945511442,50.1012409911289,43.9930621591246,39.3916259412523,150.56,64.2720189566295,43.07,26.859480974168,13.2895796148735,99.3423054425163,,,16.7879293986911,57.0996125134856,17.1512877732606,61.7710799253258,64.6826108219186,72.5643726981857,3.750996249,29.6647565223299,5.39538081909718,48.7038517159691,36.9286759771231,,68.7853777717112,33.3952659188355,31.9473345201116,67.0181586210226,46.1049879888108,37.99773978
2011-06-10,25.7862351723968,38.1665936035016,27.5249601391307,33.2539088082731,49.7217348647357,43.5385067100411,38.9107432740613,149.24,64.7653933760061,44.97,26.3823905114773,13.0665169208528,97.9604186589264,,,16.5777421085872,56.5721834721741,16.7608227631144,61.6204187547763,63.6463182049912,72.5576218959997,3.6945963054,29.1744008133747,5.33168296003317,47.9621241373444,36.3125296408477,,67.073712618617,32.9254938703289,31.2648449982122,66.0803372409653,45.3098785630368,37.58107353
2011-06-13,25.7509502310005,37.117340171103,27.9406842630348,33.3427833975157,50.7251747921483,43.8678947166234,39.3182709581215,147.77,64.4386995037162,43.95,26.5034433154436,13.0417321770728,98.0371901469037,,,16.754632402239,56.6805593025806,16.798971643416,60.4151293903797,63.4668029485156,72.4631106653945,3.674567754,29.1990949857682,5.39021612782172,47.9621241373444,36.6916966170172,,66.1381871300838,32.5846788547457,31.5992648639429,66.3328276125192,44.9975141457684,37.88551767
2011-06-14,25.9979448207744,37.2307729746055,27.8971002823029,34.0290927255558,51.2268947558545,44.2038704833373,39.2449159749906,148.67,63.4652851087299,45.75,26.7811526892486,13.113607934035,99.2808882521345,,,17.1146561763773,57.2513386760546,17.0390851841381,61.7710799253258,64.8294869408532,72.2673374019982,3.7303962696,29.6400623499365,5.55376468487795,48.5765730190453,37.0708635931867,,67.81520319101,33.1005069864392,32.3568282332512,67.0902987271809,45.6506397455114,38.50551705
2011-06-15,25.6662663716494,36.4651015509633,27.2768667103493,33.3329084431554,51.2204624486275,43.5846210309626,38.535817804726,149.12,64.6187144945698,45.665,26.4892018090946,12.9673779457326,97.5151440286586,,,16.7296596548999,56.3048564238382,16.7944835398511,60.4226624489071,63.670797558147,72.4496090610224,3.673139184,29.3754819314355,5.48145900702151,47.6548996964939,36.2505504235892,,66.283713317189,32.5017779050092,31.7494125587608,66.3328276125192,44.6737910224176,37.84773993
2011-06-16,25.7156652896042,36.0184598871719,27.0622994205924,33.3378459203356,51.4005670509836,43.690025193069,39.4568303707019,148.97,64.9120722574424,45.49,26.5034433154436,13.0937801390109,97.7301041949948,,,16.7088490321174,56.9695615169978,16.8034597469809,59.7145549473241,63.8176736770816,72.4968646763249,3.56142501,29.7564777340769,5.58819596004768,47.4705650319836,36.0172168997926,,66.1520467669509,32.9853667784719,31.8790855679217,67.0542286741018,44.9918347927272,37.83996216
2011-06-17,25.9273749379819,36.2453254941771,27.3573294440081,33.8118437296294,51.4648901232536,43.670261912674,39.5301853538327,149.94,64.6053800508029,46.69,26.581771600363,13.0913016646329,98.0200086878943,,,16.8794961389344,57.5331158351114,16.7024774167707,59.1571086162907,63.8339932458521,72.5643051901639,3.509567919,29.8340879901705,5.64845069159472,47.3220351815941,36.4620089295299,,66.4916078701963,33.1281406363513,32.0770075292725,67.2360459969708,44.8782477319023,38.27329506
2011-06-20,26.3366802581786,35.7667808544006,27.1427621542512,34.1080923604381,51.6771562617448,43.8151926355702,39.8399063937184,150.03,64.6853867134045,48.875,26.7455489233762,13.1458281009491,98.5214884647313,,,17.3206813419246,58.7035748035012,16.6172034490376,60.309666570995,64.4214977215905,72.4698614675806,3.508996491,30.1762786647651,5.69665447683234,47.568366653073,37.1146136288986,,68.0369573808846,33.2847313191869,32.3568282332512,67.199682532397,45.2701230917481,39.07884981
2011-06-21,26.4425350823675,36.2240568435203,27.4310869498621,33.9155307504125,51.8765577857819,43.8020171153069,40.385993490359,150.76,64.3986961724154,51.405,26.8950847400404,13.2077899603992,99.8716263254461,,,17.5870573135414,58.8047255785473,16.8281443165879,61.8690096861831,65.8168208514691,72.5373694894414,3.623567805,30.1833341425918,5.82232863120187,48.5888827491996,37.4937806050681,,70.2614290980636,33.9571501337159,33.2304148212825,68.3996768633327,45.758547453295,39.0999609
2011-06-22,26.3155092933409,35.9227509592166,27.2835719381542,33.2177828731079,51.4648901232536,43.5253311897778,40.6305101007951,150.99,64.4386995037162,50.685,26.83099796147,13.138392677815,99.2698505932418,,,17.0543053703079,58.1725332345095,16.754090607767,61.4471584086442,65.3109142195833,72.4901138741388,3.552282162,30.1410012756317,5.77154250032651,48.2378604023422,37.1401344830638,,69.4021316122998,33.7545033676935,33.0188430694937,67.4905902489875,45.3325959752017,39.16884972
2011-06-23,26.181426516035,35.504467496301,26.8678478142502,32.9785550294606,51.2590562919895,43.261820784512,40.1088746651981,148.339,64.9320739230928,53.35,26.4820810559201,13.2077899603992,98.9843928741192,,,17.104250864986,58.0894450978646,16.8999539736262,61.5676873450839,65.5638675355262,72.7263919506517,3.653139204,30.0281136304046,5.80166986610003,48.6856558272805,37.0526344116401,,69.679324349643,33.6209407264514,33.3396131447864,66.8360478866589,44.5488452555102,39.27440517
2011-06-24,25.9697168676574,34.834505000614,26.4789446015657,32.4452762946635,50.9438732378664,42.8599674164817,39.3997764949335,146.26,64.6587178258706,52.19,26.1758886694172,12.9896842151346,97.8348469241392,,,16.8940635748821,57.1718630670899,16.4646079278311,60.2494021027751,65.2293163757307,72.6588839287909,3.670853472,29.7494222562502,5.7534660808624,47.8410907822103,36.4729464384579,,69.3051141542297,32.8978602204167,32.8891700603328,65.3451458391328,43.6060726506639,38.5999614
2011-06-27,25.9838308442159,35.5647286731617,26.740448485957,32.8539571942276,51.2461916775355,42.985134858983,40.3778429366778,145.73,63.7719773153694,54.29,26.2257339416386,12.9599425225985,98.7066502284864,,,16.9856303151254,57.6920670530409,16.5812986205184,60.7842492582261,65.7352230076166,72.5306186872553,3.715996284,30.1021961475848,5.8963558728168,48.6020790780288,36.4620089295299,,69.8525698104824,33.059056511571,32.9164696412088,66.4724132409208,44.2535188973656,39.62551593
2011-06-28,26.0402867504499,36.3020418959283,26.5124707405902,32.8390054539997,51.0982486113145,43.4199270276715,40.6060584397515,146.24,63.2586012303424,56.55,26.5960131067119,13.0194259076707,99.9950675012829,,,18.7087498815214,57.7932178280869,16.8932218182789,62.0422700323151,66.7551960557735,72.2403341932538,3.786996213,30.5325802950131,6.13393167148795,49.3278771636361,37.0890927747333,,71.9592346142907,33.7406865427374,33.762756648364,67.0542286741018,45.2246882674181,40.63884825
2011-06-29,26.1461415746388,36.5466313784807,27.1226464708365,32.9785550294606,51.6964531834258,43.6834374329373,41.6493293109454,147.18,62.8385662516839,55.84,26.539047081316,13.0466891258288,100.851440658651,,,18.6837771341823,57.8221180495286,19.4267562806642,62.4056658787521,67.0734276467984,72.0243085232993,3.784853358,30.5043583837063,6.19935109431045,49.5302208723508,37.5521139860172,,71.6266033294788,34.090712774958,34.2268495232556,67.4905902489875,45.5768081559752,40.9332924
2011-06-30,26.3013953167824,37.0606237693517,27.4512026332768,33.2775898340197,52.082391617046,43.8217803957019,42.2873198227784,146.001,62.7385579234319,55.91,26.7241866638527,13.1706128447291,101.815824844875,,,18.7253983797474,58.6963497481408,18.9083803189184,62.4208073723536,67.5630147099137,72.0108069189271,3.752710533,31.224017122029,6.19590796679347,50.190037313812,38.0625310693223,,73.7748470438885,34.6295689482449,35.1140859017249,68.5814941862017,46.2185750496357,41.34551421
