,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2016-05-19,129.027354268998,22.0158298331379,86.296377059974,37.29,55.0024479262259,,96.5485682058868,121.032724755313,112.798607712365,30.5959636724519,14.3473333333333,181.848086876377,58.7986975310725,64.8281618289266,174.828310218488,39.2925609359727,72.2166933200453,60.1987219827045,119.87,112.699783698143,186.942385010478,,61.1657478222844,50.9428310503715,98.3341426189307,,63.6828837818338,83.1341173102783,70.7163324366973,101.932737737008,60.7106980159742,49.2773184290939,32.8633666122629,28.9399947362368
2016-05-20,129.429413020291,22.0158298331379,86.3510592940122,36.37,56.0369217635378,,98.1746213714855,121.024243134798,115.145295095296,30.6144581094895,14.6853333333333,183.269650070323,59.1566150957856,65.8569147517698,175.932766252385,39.6741120040575,72.9587743258054,59.9515404586383,119.71,113.514689826422,187.86578914758,,61.4321908207284,50.4426910540846,99.4173028642821,,64.1113784917102,83.3263904928404,66.8387560319617,102.011117389248,60.7988998252955,49.3706025150932,33.0301087860336,28.7655072572069
2016-05-23,129.094364060881,22.0158298331379,86.3354357985727,36.43,55.7476197581879,,98.0594241444948,120.447492939748,117.334369146537,30.2938878675053,14.4146666666667,182.787180137832,59.6505413350897,65.513997110822,175.6930425603,39.5373295456875,72.5266765249831,59.8580123143971,119.37,113.063890691629,187.435388914185,,61.7327931779472,50.0050685573335,99.2865766277742,,63.4857762152906,83.4465612319417,66.9591242573859,102.238418380741,60.9201060356511,49.3317341459268,33.0376879757504,28.9150679535182
2016-05-24,126.950050720653,22.3116645643158,86.2885653122542,38.33,56.8697608698482,,100.079806279408,120.922463688612,118.945527648251,30.5651396107227,14.5273333333333,184.958294834039,61.7193048591316,66.0576470293978,177.970423628241,40.026866765117,74.5650509332102,59.9047763865177,117.3,114.945110157975,188.57008043859,,62.3681572511598,50.5409328390695,101.275482940359,,64.2656365872657,84.3598588491116,68.4723248055754,101.783816397754,62.34660989599,50.1712909199199,32.9391585094314,29.5133107387634
2016-05-25,127.586643743533,22.3116645643158,86.3041888076937,38.19,57.2554968769814,,100.664653739514,122.593342930154,119.488418012959,30.7315895440606,14.6386666666667,184.656751126233,61.9268970466652,66.375473135642,179.177615696521,40.7251772104796,74.2644611587251,60.2989307086772,116.98,115.664654930817,188.468349474333,,62.2246879443054,50.0050685573335,102.003814829475,,63.8799913483769,85.0568491358991,69.2031318885078,101.399756101782,62.3839041145609,50.9331109555803,34.0305618286578,29.0313929395381
2016-05-26,129.603558148648,22.264044715652,86.4369885189293,38.65,57.1853630575027,,100.549456512523,126.978340736636,117.264318776898,30.922698726782,15.008,184.3293608149,61.0535781887652,66.7100269316886,179.228982857551,40.5955938288659,74.2081005760091,59.9916239490274,116.58,115.283209509069,189.016131589563,,62.0402274069211,49.8711024868995,102.302617655779,,64.7198409797347,84.3598588491116,69.0139818199841,101.924899771785,61.6659904070701,50.5522009377501,33.9017156034713,29.5714732317734
2016-05-27,129.981729599607,22.3498367876936,86.4213650234898,38.8,57.4395981531132,,101.550786254827,126.443998644163,117.632083217506,31.206280094691,14.8693333333333,184.734290936812,61.4329708073611,66.8522122950084,179.999536505754,40.6603855196728,74.8280669858846,60.1319161653893,115.62,116.167469350393,189.172640765344,,62.0333955351661,50.1836899845788,102.834860190132,,64.2656365872657,84.9687239272248,69.2117296188953,101.77597843253,62.2999921227763,50.8631478910809,33.5985480147973,29.6711803626476
2016-05-31,128.922849536921,22.3498367876936,86.476047257528,38.91,57.6499996115495,,101.905239260952,126.181068408185,114.549866953358,31.3788948403748,14.882,183.226572397779,62.3206063678496,66.2967236872442,179.657063936853,40.5020058310338,74.1517399932931,59.4705385739691,116.06,115.881385284083,186.131254646162,,62.0402274069211,49.3173760624389,103.030949544894,,64.2999161640558,84.7444052142357,70.7507233582471,102.018955354472,61.9084028277813,50.7387691097486,33.1892717700874,29.7127250005118
2016-06-01,131.620472553762,22.3974566363573,86.4277417531534,38.5,57.7815005230722,,102.596422622895,129.361676101474,116.283613601942,31.0891486601199,14.6373333333333,184.518902574093,61.977005505725,66.9616267177498,180.02522051435,40.552399368328,74.4147560459676,59.6175113720624,115.94,116.626937699316,187.588913796547,,62.0333955351661,49.0583749929332,103.040287133216,,64.2227871162781,84.4960523534264,71.2150007991689,102.432230098222,61.4981664235008,51.0652634107459,33.3939098924424,30.2611142203199
2016-06-02,131.721318274018,22.3880090110713,86.6469028443587,38.9,58.2198368948145,,103.385080561524,128.505032429415,119.26075431163,31.2987522798788,14.5973333333333,184.613673453689,62.0772224238447,67.1383730929475,180.573164295857,40.9051541293875,75.1004764690118,59.1431900691247,115.67,117.935989033041,187.391932830279,,62.7165827106635,48.8440292802388,103.255051664622,,64.6684216145495,85.3692930575625,72.272521636824,103.170508708039,61.4795193142154,51.1585474967451,33.6364439633816,30.2777320754656
2016-06-03,132.435642125829,22.4166381786047,87.1165337540842,38.79,57.4132979708087,,102.764787800805,128.674664839724,120.451610595505,31.3912244650665,14.5993333333333,186.171010655941,61.6691964000718,67.3235359622022,180.033777855126,40.7755707477738,75.0910830385591,59.0363007614204,118.88,118.629526163491,188.250769843208,,63.372442399141,47.8766434078262,102.769497071878,,64.3770452118336,85.6977597444394,73.5707789253275,104.639211899909,60.6776936149399,50.2490276582526,33.4848601690446,30.1198624515815
2016-06-06,133.133158357598,22.4357242902936,86.9991260266528,39.09,57.8078007053767,,103.872453444946,129.124190727042,120.399072818275,31.2617634058037,14.712,186.395959362933,62.7071573377398,68.1146864035633,180.949877357967,41.1571218158586,75.6546888657187,59.6843171893776,118.92,119.765193214603,188.628973298443,,63.5637348082803,48.6380119185213,103.143000604758,,64.1370881743028,85.8820215443947,75.2129454293287,103.861663151272,60.7988998252955,50.7465427835818,34.5004715911025,29.9287571174059
2016-06-07,132.881044056959,22.5216117928936,87.0773978449404,39.87,57.7639670682025,,104.173738500152,129.446492306629,120.381560225865,31.9029038897721,15.4893333333333,186.61225619658,62.6355738247972,68.4681791539586,181.232399740199,41.0347375110012,75.7110494484346,60.5995568865955,118.82,118.716218304797,188.707765684951,,64.2332582402678,47.9662161737903,102.881548131742,,64.0171096555374,86.4187841790472,75.0667840127422,104.112992039721,61.8431379452821,50.5755219592499,36.0314679139063,30.1530981618729
2016-06-08,136.797219526889,22.5884131838047,87.1087065722555,39.66,58.0883359832918,,104.944673788474,130.082613845287,119.733594306698,31.7611132058175,15.7013333333333,188.316675245712,62.5783070144431,68.9058368449243,181.82315334196,41.4810802698928,76.6973596459638,60.6530015404477,120.58,121.715766393994,189.401138686215,,64.2127626250029,48.4767809397858,103.05896230986,,64.1970774336855,86.1704313182378,74.9550135177055,104.670628010965,61.8990792731386,50.723221762082,35.993571965322,30.3442034960484
2016-06-09,137.612389098956,22.6449080744038,87.1713240268855,39.58,57.6061659743753,,104.271213076836,130.659364040336,118.910502463431,32.0262001366891,15.2906666666667,189.11264759353,61.3971790508898,68.3587647312172,181.5748723091,41.1643208926149,76.3310158583101,60.5728345596695,121.25,121.958504389652,189.629636607086,,64.5065331104668,49.2112776206917,102.890885720064,,63.7857225122041,87.3801500918576,74.7572657187943,105.34607439867,62.9339938384825,50.3345380704186,35.2962865113718,30.3940570614855
2016-06-10,137.116564307699,22.3402937318491,87.2887317543169,39.04,56.9574281441967,,102.853401052336,131.354856922602,118.315074321494,32.4700666255902,14.586,188.057119045336,60.4522766800471,68.1736018619625,179.853990651116,40.8979550526312,75.3165253694229,60.1118744201948,121.74,120.710137554842,189.558723459229,,64.3084088295725,49.3635513228307,101.723687179815,,63.3743675907227,87.1558313788685,73.6567562292019,105.856586203331,62.3932276692037,49.6271337515911,33.7349734297006,30.5851623956611
2016-06-13,134.040769839899,22.2639492850935,87.3591763907757,38.23,55.8177535776666,,101.736874083042,131.422709886726,116.896554336289,32.4084185021317,14.5246666666667,186.058536302445,60.1158341692168,67.8453585937382,178.466999392556,40.7251772104796,73.6444947488496,60.5193899058173,122.64,119.713177929819,187.486483694088,,64.5611880845066,49.1844057909024,100.873966642513,,63.297238542945,87.267990735363,73.3558356656415,106.327827869172,59.9411327981636,49.1840343430947,33.2574844775391,30.0284642482801
2016-06-14,133.864289829452,22.1303465032713,87.3200404816319,38.36,53.5384044446066,,101.444450352989,132.203018974146,115.320421019395,32.6673406206574,14.3306666666667,187.667784744773,60.1587842769824,68.1567688738484,178.115969482879,40.8267905558631,73.8041830665448,60.412500598113,122.77,119.522455218946,188.865350457965,,63.9873108570887,48.4767809397858,100.873966642513,,63.6914536760313,86.2104882312716,73.2096742490551,106.249287591531,57.3585081621251,48.2589671569357,33.5909688250805,29.7127250005118
2016-06-15,134.259268900454,22.1303465032713,87.5078928455221,37.51,53.8452399048262,,101.515340954214,131.346375302087,115.162807687706,32.5748684354697,14.5133333333333,187.910037198457,59.7772579437671,68.3503482371601,177.867688450019,40.710661018282,73.4284458484384,60.2321248913621,123.68,119.535459040142,188.668369491697,,64.7968876600532,48.6469691951177,100.584501404532,,63.1686901299821,86.3306589703729,72.934546876657,106.65769703526,57.0228601949865,48.1734567447697,33.1286382523526,29.6711803626476
2016-06-16,133.830674589367,22.0730881682046,87.5626831183235,37.77,54.2923430040034,,101.506479629061,132.669508102495,117.194268407258,32.9570868009124,14.5286666666667,187.520702897894,60.1155926166184,69.0068347736087,178.398504707543,41.7340525682156,73.5975275965862,60.9402665549029,122.38,120.754675437171,188.999297515028,,65.2727268733933,47.894557961019,100.883304230835,,63.6314644166486,86.7010040522191,73.1838810578927,107.176062867685,56.2862993782102,48.3677985906014,32.7117828179258,29.4717661008992
2016-06-17,134.250865090432,22.0635451123602,87.5000656636934,37.09,54.2309759119594,,101.072274696558,132.219982215177,117.912284696065,33.1543607959795,14.3646666666667,185.426949548199,59.4965121514011,68.9395028211524,177.737933650234,40.5654990963056,72.3200210550246,60.606237468327,123.95,119.909932647801,187.179193386709,,65.1072175817967,48.1095325993329,99.7036400101761,,63.297238542945,86.097180549209,73.9404813319875,106.508470507744,55.829445200716,48.4144406336011,33.462122599894,29.2308072012865
2016-06-20,134.990400372308,22.2877114941462,87.2574230270019,37.78,54.6167119190927,,102.171079015545,132.720397825588,118.297561729084,33.1420311712878,14.6466666666667,186.15370690925,59.7412648934638,69.9999810723385,178.882577281128,40.7469514987761,72.6487911208677,60.8734607375877,123.21,120.632753797468,188.030151160988,,65.1072175817967,48.6917555780997,100.330942468687,,62.8001846794883,86.4836275911355,73.5879743861024,105.369636481962,55.4565030150065,48.4844036981005,33.8713988446039,28.8402876053626
2016-06-21,135.553455643735,22.2782537449149,87.1948055723718,37.31,54.6079451916578,,101.976129862177,133.3310745027,118.297561729084,33.3516347910467,14.6406666666667,185.885498835528,58.8774316861839,70.2777253762206,179.390347317302,40.8267905558631,72.639397690415,61.14736458858,120.84,120.345367075311,187.959238013131,,65.769254748183,49.0590039185527,100.649275059573,,62.1917221914638,88.1099255592428,72.2983148279864,104.882686760594,56.3702113699948,48.9352767804301,33.9547699314893,28.6408733436142
2016-06-22,136.141722345227,22.2782537449149,87.2495958451731,37.18,54.3098764588731,,101.577370230286,134.11138359012,119.2082165344,33.3084811046258,13.1106666666667,185.920106328912,59.3525399501878,70.1851439415932,179.097735534817,41.4001801476699,71.8879232542022,60.9068636462453,120.9,120.092815107355,187.659826944404,,65.6796038819015,48.8798583866244,100.405844254778,,62.6202169013402,88.0777216390823,72.1521534113999,105.055475371402,55.6429741078613,48.7487086084316,33.3408555644244,28.4331501542929
2016-06-23,136.982103347358,22.2782537449149,87.1008793904267,37.97,55.4495510254031,,103.518000438821,133.186886953937,121.204652069132,33.7030290947602,13.0933333333333,185.755720735341,60.0148120757691,70.8163809958706,181.430044119745,41.8646982979944,73.4848064311543,61.3277402953309,120.11,121.216235930332,189.101727617487,,66.2588864024895,48.4767809397858,101.838340913765,,63.3657976965252,89.7442745073903,72.4702694357352,103.853809123508,55.1395021571534,49.7903809020897,34.5838426779879,28.8070518950712
2016-06-24,135.066034662499,22.0203151295149,87.5548559364947,35.99,52.6529649736871,,99.7342145984357,131.940088738168,115.583109905544,33.5550735984598,12.8766666666667,184.033997939517,57.927215158176,68.1567688738484,174.915058222463,40.5582410002068,70.4976955472087,59.7177200980352,126.01,119.561585105792,188.865350457965,,66.5071503398843,47.1063176205347,97.6438408926779,,63.7000235702288,87.167960894547,70.260652726163,106.641988979732,52.6687601768278,46.3310960462849,32.7193620076427,29.1975714909951
2016-06-27,133.704617439047,21.5427465597429,87.9227334824463,35.5,50.5577171167588,,96.313743089329,130.837478071161,112.220692162838,33.7461827811811,13.2366666666667,185.279867701319,56.3291237247083,66.0610618536473,171.782354909379,40.144529522574,68.8914189398039,59.3636492662648,126.68,119.404828711889,188.542301673285,,67.0174706556404,46.4793082587858,95.7057571775773,,64.1799376452904,87.6671216570354,69.2805114619948,109.304504391731,51.8949051414805,44.7841349534643,30.9079356653155,30.4272927717769
2016-06-28,135.175284192776,21.7528232320631,88.032314028049,36.15,50.7593518477603,,97.8024457150542,131.974015220229,109.891517372317,33.7955012799479,13.4526666666667,186.992938623797,59.2517594093385,67.5844472779702,174.880626016808,40.3404981172422,70.6010232821879,60.7331685212259,125.32,120.798218879922,189.818738334703,,68.2725827835809,47.5541814503553,97.8030071881209,,64.4027548944262,89.2048588447012,70.4841937162364,109.532271196888,52.873878378968,46.2689066556187,31.794700862187,29.9536839001245
2016-06-29,138.200655800448,22.0967413859297,87.9696965734189,36.62,52.5302307895993,,100.026638328489,133.229295056514,111.975515869099,33.9434567762483,14.0126666666667,187.953296565186,59.2229649690958,69.090999714179,177.8584222723,41.4074382437687,72.0851852937081,61.7686586896111,125.84,122.374491507509,192.316456986984,,69.1897801078452,49.3814658760235,99.5351109914717,,66.9737231536847,90.9760744535311,70.5967882748886,108.691890226139,53.7875867339564,47.574883859608,33.2802220466896,30.2860410030385
2016-06-30,141.209219788077,22.0967413859297,88.145808164566,37.92,53.5256887938295,,101.887516610645,133.195368574453,113.481598816353,34.4243121392246,14.152,192.313840731493,60.0508051260724,70.2272264118784,180.285400488852,41.8138916253026,69.6710736673746,62.6237731512453,126.47,122.966682328923,195.539065595132,,69.9483643609961,49.4441668121984,100.686725952618,,67.4879168055364,91.4671842359793,70.1897156397616,109.092445642103,54.3470000125207,48.3056091999353,33.0452671654673,30.5685445405154
2016-07-01,141.461334088717,22.5170857962111,88.3395121295914,37.92,53.4640232537444,,102.250830941924,132.406577866517,112.711044750316,34.6647398207127,14.4333333333333,191.898550810892,61.0874049748082,69.5118244170306,180.664080736611,42.0534087965637,69.9622700114071,62.6905789685605,128.41,122.670586918216,196.468815755918,,69.7759588489164,49.8114151526513,101.192313008732,,67.659314689487,91.4591332559392,70.0684599612132,110.604486573772,54.7665599714439,47.9946622466045,32.9770544580156,30.369130278767
2016-07-05,143.116884662915,22.4685551233877,88.5747704841309,38.03,52.1073813718731,,100.744405665892,131.677158502189,110.259281812925,34.8496841910882,14.2653333333333,191.682253977246,60.3891397989237,68.6280925410422,179.364530048126,42.0969573731566,70.1407451900076,62.1427712665761,129.47,123.280195116731,196.59488357433,,70.7276372755966,49.4441668121984,100.574373273482,,68.2506373891164,91.6443057968623,68.5700862191501,111.98930478797,54.6640008703738,46.6549483641087,31.6052211192657,31.0172266294493
2016-07-06,144.88168476739,22.4685551233877,88.7394513323086,38.6,52.3980903465598,,101.471513726139,132.321761661362,108.315384055423,35.0315461552908,14.296,191.837987697471,61.7136840500861,69.3855770061751,180.440321316572,42.9388965206197,69.5677459323954,62.8575935118485,130.23,123.994307577848,197.044000177421,,70.2862791646724,49.9816034079832,101.398292920481,,68.5762933686225,90.4930156511229,68.8299198160397,112.170275350053,54.5800888785891,47.1563617470311,31.7568049136027,31.2249498187705
2016-07-07,143.98247709511,22.635355428013,88.676715771098,39.23,52.6887993212465,,101.685344293303,138.844127837735,108.437972202292,34.4835944912905,14.396,190.773807275932,61.5265201885088,69.2424966072056,180.328434721489,42.6630888688646,69.9904503027651,62.102687776187,129.74,122.618334786915,196.799743779249,,70.0035341248616,50.0890907271401,101.697900064845,,67.9764007747955,90.3319960503202,68.7433086170765,112.162407064745,55.4471794603638,47.4619105272495,31.4612165146455,31.0089177018764
2016-07-08,144.982530487646,22.9374302064925,88.8100288386704,39.84,54.1687722832879,,104.055299746034,140.319929807421,111.53770105885,34.807384110927,14.452,192.045632657772,62.3039700750607,70.8668799602128,183.013605424367,43.0768003464973,71.784595519223,62.490161516615,130.52,123.027643148775,198.478021611854,,70.4793733382017,50.8056728548532,103.270837572753,,68.2677771775115,91.50743913618,70.1290878004874,112.988577022079,55.8107980914306,48.4412335407698,32.0599725022767,31.4575997908103
2016-07-11,146.108641030501,23.099836001374,88.5747704841309,40.69,54.7589995955306,,105.25809668633,141.405577233397,112.500893641396,34.8260642812907,14.9853333333333,192.036980784426,62.0880117732407,71.0436263354105,183.659080185435,43.0695422503985,71.8785298237496,62.7239818772181,129.29,122.200317736505,200.439952035885,,69.3346007379922,50.9042028974137,103.860689138218,,67.82214267924,92.3205881202337,70.14641004028,111.997173073278,56.0905047307127,48.7859552415289,32.1736603480295,31.1917141084791
2016-07-12,145.503566708967,23.1953688218925,88.3081443489861,41.34,55.4989860765513,,106.665814586824,141.032385930718,115.478034351085,34.5396350023814,14.9766666666667,190.747851655895,62.361558955546,71.5065335085473,184.993063940208,43.2582527489678,72.7802991472049,63.432123540759,127.15,121.799718063195,200.684208434058,,69.0656481391478,52.0059479187725,104.385001640854,,68.276347071709,93.4718782659731,71.3849501854535,110.155994311219,58.9714831153188,49.5145715635881,33.1968509598043,31.0670801948864
2016-07-13,145.511970518988,23.1953688218925,88.4336154714072,39.91,55.5870797052442,,106.247063059462,141.45646695649,115.740723237234,34.8696513454725,14.8353333333333,191.881247064201,61.7280812702075,71.8179437886575,184.967245810398,43.2219622684737,72.7615122862995,63.3853594686383,128.32,123.210525608329,201.629717072146,,68.8242804222361,51.9432469825976,104.132208112797,,68.0106803515856,93.3994194456119,71.8526506598547,111.45426138703,58.8968946781769,49.4832332271554,32.4919863161372,31.141860543042
2016-07-14,144.520320936473,23.1953688218925,88.355196019894,39.96,56.0363572115782,,106.353978343044,141.592172884737,117.089192852798,34.7700237701997,14.7686666666667,191.318875296721,61.5769104589335,72.0115231519692,186.000002846208,43.2945432294619,73.4002655570804,63.432123540759,127.33,122.653169541116,201.708509458653,,68.5967051462909,52.3911108124182,104.84377508066,,69.0647773378816,94.1964664695853,72.4416068128043,109.833394613594,60.4725754127996,50.235353301539,32.6056741618899,30.9922998467307
2016-07-15,144.217783775706,23.156391431121,88.03367626869,40.45,56.1861163803562,,106.647995372894,141.142646997419,117.614570625096,34.7700237701997,14.6933333333333,191.604387117134,62.3903533957887,71.7674448243153,185.75042529636,43.2800270372643,73.5505604443229,63.5456934301948,126.84,123.079895280076,202.480674846424,,69.038063257215,51.8357596634406,104.675246061956,,68.7476912525731,94.0515488288628,72.242401055189,108.88920037664,60.6403993963689,50.282360806188,32.5450406441551,30.5020731199326
2016-07-18,143.142096092979,23.1656581147112,88.0807279395979,40.66,56.3711130006114,,106.826187512197,142.075625254117,119.19070394199,34.8260642812907,15.0833333333333,191.042015349653,62.577517257366,71.5822819550606,186.249594166185,42.8372831752363,73.5599538747756,63.3452759782492,127.04,122.574791344164,201.937007379524,,68.5415353824253,51.7193150676873,105.368087583296,,68.5163041092398,93.6328978667758,72.597506970938,108.786912667637,59.8945150249499,50.1099999558084,32.3707192806676,30.1946427997371
2016-07-19,142.377349381039,23.1372848670173,88.2297248974729,39.93,56.5208721693894,,106.291611094288,142.593004105559,118.192486174624,34.6828496418361,15.0173333333333,191.682253977246,61.5049243583268,71.8095272946005,186.060253181672,42.5759917156787,73.9450845233346,63.1114556176461,127.21,124.177190037402,204.040764099268,,68.7277333354715,51.7372296208801,104.984215929581,,68.5334438976349,94.4943527310703,72.1124842567442,109.400638921657,59.5495435031686,50.0316541147268,31.7643841033196,30.0866267412901
2016-07-20,142.587444631572,23.3338914116443,88.1513054459597,40.52,56.8027717812068,,106.98656043757,142.525151141435,118.525225430413,34.6330358541997,15.224,192.547441311831,62.383154785728,72.4070983726498,186.834817731156,42.6703469649634,74.5462640723048,62.7507042041442,125.39,124.551663645061,202.236418448252,,67.9208755389382,51.7372296208801,106.210732676818,,68.7991106177582,94.7841880125152,71.7227338614099,108.802649238253,59.1952484267445,50.0864962034839,31.8553343799218,30.2444963651742
2016-07-21,141.873120779761,23.1762622577888,88.2297248974729,40.1,55.8777886799309,,106.478712840556,141.685470710407,118.822939501382,34.4773677678359,14.7,188.792528279733,62.8006741692466,72.3229334320795,186.129105544119,42.6703469649634,74.0108385365033,62.697259550292,127.3,124.421033316808,200.242971069617,,67.7691586883081,51.0475193229563,105.967301872023,,68.9019493481286,94.6392703717927,71.2117277875271,109.022961226875,60.3327220931586,49.898466184888,31.2944743408748,29.8789035519688
2016-07-22,142.133638890421,23.4246475911369,88.2454087877756,40.57,56.6265845238209,,107.271667860455,142.041698772055,119.838669861158,34.931918580018,14.818,189.995138674806,62.3039700750607,72.8531725576725,186.963920429067,42.6921212532599,75.0629027472011,62.8041488579963,126.35,125.135145777925,202.740689721898,,68.1829319172995,50.8146301314496,106.407349865307,,69.9217667576345,94.8727487929566,69.3928926093003,109.211800074266,60.2301629920884,50.1726766286737,31.080964282019,29.8955214071145
2016-07-25,141.6126026691,23.3864344629295,88.1434635008084,40.68,56.6706313381674,,107.111294935082,142.465779797827,120.626736519604,34.7887039405634,15.334,189.588500627551,63.7436920871938,71.961024187627,186.456137483397,42.5034107546905,74.1517399932931,61.5949635645916,125.47,123.428242822084,201.409098389925,,67.114017742405,51.1818784719025,106.416712588568,,70.2559926313381,94.0918037290635,67.4874462321104,109.133117221187,60.9760473635075,50.039488698835,30.6844456012866,29.7376517832304
2016-07-26,143.553882784023,23.4628607193443,88.1434635008084,40.18,56.7058687896445,,107.628052139061,142.12651497721,121.117089107082,34.1286712543812,15.3006666666667,188.913654506575,58.3447345416946,72.6511767003037,186.54220594867,42.3582488327141,73.7290356229235,61.14736458858,126.0,123.402116756434,200.731483865962,,66.71403695438,50.4921681739787,106.538427990966,,70.3502614675109,94.1723135294649,68.4141860610164,109.306219497961,62.0296090381369,50.2431878856472,31.1038403597535,30.2611142203199
2016-07-27,144.142149485514,23.3864344629295,88.4022476908019,40.45,56.899674772769,,107.930978775876,140.922124864017,121.047038737443,34.4462341505632,15.2326666666667,188.446453345899,58.8774316861839,72.4070983726498,186.344263797808,42.5324431390858,73.7666093447341,60.7331685212259,128.03,123.384699379333,200.258729546919,,66.2519901820063,49.9726461313868,107.278083128613,,71.4729176073871,94.6875762520335,67.9464855866152,110.667432856236,63.2789653602638,50.3998795678105,30.5548144941241,29.5548553766277
2016-07-28,145.016145727731,23.3864344629295,88.3944057456506,40.32,57.0758620301549,,107.654780959956,141.091757274326,121.257189846362,34.159804871654,15.374,187.94464469184,58.4815081328473,72.8279230755014,186.559422051498,42.4090555054059,74.3865757546096,60.2588472182881,127.66,124.325237742756,200.566019854297,,66.5968012061658,49.6680987271087,107.652592059067,,71.0701325801033,93.9146821681805,67.7039742295183,110.462857438229,63.8290550841854,50.2196841333227,30.6996963197763,28.5827108506042
2016-07-29,145.032953347773,23.4475754680614,88.6296641001901,40.18,56.7851530554682,,107.86861152712,141.829658259169,121.134601699492,34.5022746616541,15.6526666666667,187.425532291089,57.2073541521095,72.9036715220147,186.860635860966,42.5759917156787,73.3157246830065,59.4237745018484,128.98,124.708420038965,199.131998419865,,66.9140273483925,49.7128851100908,107.886660140601,,71.0358530033132,93.2061959246486,67.3055627142877,111.383446819259,62.6729343084858,50.1178345399166,31.1267164374881,28.4082233715744
2016-08-01,145.167414308114,23.4429898926765,88.4231833317724,40.29,56.4944440807815,,107.957707596771,142.118033356694,121.449828362871,33.9356428272902,15.334,187.477443531164,57.9200165481154,72.0872715984825,186.70572794274,42.5759917156787,73.5129867225123,57.3594747468095,129.22,124.978389384021,200.794517775168,,67.403659002699,49.6322696207231,108.457786259544,,71.2843799350415,94.2286703897458,67.2882404744951,110.178141173876,63.0738471581236,49.9846466100778,30.2040479688609,28.2586626752631
2016-08-02,145.049760967816,23.2335819500999,88.1639238870857,40.17,55.9130261314081,,106.45198401966,141.218981582058,120.364047633455,33.6243066545628,15.1466666666667,189.199166326988,57.2793402527161,74.0398982197141,185.509448912861,42.3364745444177,73.5317735834176,58.1477833911286,130.27,124.682293973314,202.496433323726,,66.7967916001783,49.1933630674989,107.633866612544,,71.4043584538069,93.9871409885417,67.2969015943914,109.043015443816,60.5005460767279,49.8671278484554,30.3413044352683,27.0954128150641
2016-08-03,146.301928660991,23.1865798024048,88.25820004879,40.79,56.2301631947027,,107.31621589528,140.896680002471,120.679274296834,33.5620394200173,15.0526666666667,189.181862580296,57.6536679758707,74.1240631602844,186.051639105828,41.8429240096979,73.935691092882,58.4484095690469,129.65,124.429742005358,202.378244743965,,66.279575063939,49.0410893653598,107.989650096476,,70.8901648019552,93.1739920044881,67.8252299080668,109.106077984375,60.6963407242253,50.6584208433798,30.7378231160006,27.5856395418622
2016-08-04,145.209433358221,23.3386680526703,88.4231833317724,40.57,56.3270661862649,,107.414221571897,141.261389684635,120.574198742375,33.5807195903809,15.374,188.905002633229,57.4233124539294,74.275560053311,186.249594166185,41.9808278355755,74.6589852377368,58.4417289873154,129.87,124.281694300004,203.08737622253,,66.8036878206615,49.0769184717455,108.298619964101,,70.6330679760293,93.7295096272574,67.3315460739766,109.92589101164,60.6963407242253,50.5800750022982,30.5776905718587,27.045559249627
2016-08-05,142.847962742233,23.362933389082,88.1246421530423,41.37,57.7189455196133,,108.964493183834,142.23677604391,121.222164661542,33.400144610199,15.3353333333333,189.432766907326,57.884023497812,74.6879682621055,187.772905135342,46.3502016870652,75.2789516476123,58.4951736411675,127.55,124.52553757941,205.088702839815,8.08,66.3554334892541,50.0263897909652,109.337882246111,,69.8960570750419,93.8583253078996,67.8512132677557,108.782882464011,61.7499023988548,51.9432926371185,30.9589585341013,27.1037217426369
2016-08-08,140.982316917502,23.2813483603592,88.1796365807031,40.98,57.9920357685614,,108.911035542043,141.982327428447,121.362265400822,33.3690109929263,15.0773333333333,186.941027383722,57.4017166237474,74.8815476254173,187.661031449754,45.6243920771832,75.1004764690118,59.1832735595138,127.44,123.776590364092,205.009910453308,8.0,66.134754433792,50.1428343867186,109.216166843713,,69.930336651832,93.1739920044881,68.3535582217422,108.987835720827,61.4049308770734,51.7866009549552,31.6909930216072,26.8461449878786
2016-08-09,142.259696040741,23.280393032154,88.407470638155,41.39,57.6044238023125,,109.02686043259,142.372481972157,120.486635780325,33.4125980571081,15.272,187.520702897894,57.1065736112601,75.571700138094,187.772905135342,45.3558425215269,75.203804203991,59.2567599585605,127.96,123.506621019036,205.380234669892,7.89,66.0795846699265,49.9547315781939,109.46896037177,,69.8446377098567,93.3269606252506,68.3275748620532,110.059898910328,60.5937816231552,51.6064055204675,31.4469815257719,26.8295271327328
2016-08-10,140.259589255669,23.2144753859962,88.5096031466679,41.34,57.0318152158084,,108.242102251099,143.118864577516,120.976988367803,33.5059989089264,15.0433333333333,187.901385325111,56.7970333786515,75.7316135251776,187.308168471172,45.4647139630092,74.84685384679,58.2279503719068,128.56,123.828842495394,205.884505943539,7.99,66.3209523868382,49.3814658760235,109.188078673929,,69.0304977610915,93.584591986535,67.6866519897257,110.4855710591,60.4539283035142,51.1441650580859,30.9589585341013,27.0040146117627
