,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2010-10-05,53.472906161369,4.58155779131476,,130.99,13.1313941715042,,88.2380931886762,44.07364866411,32.54330079,30.877643656165,25.0061872078085,2.23089062625,16.7633618331431,55.8030321446744,54.3783172612832,34.6760300291265,71.5896957032668,27.9310561080915,26.3589992649275,16.7376156167511,58.762102562416,27.006952027659,67.7775371858047,25.2202695005818,,40.2969622167443,29.6654450812258,43.498705947755,26.5253772838858,46.3661466329725,35.3122343857813,22.245,25.1677931306034
2010-10-06,53.9678867794125,4.57901200998971,,131.81,13.267571592542,,88.2304890786117,44.2609304573003,32.54218968,30.8131135753789,25.109234682566,2.146712139,16.5934704477159,55.6165897072357,54.159160315142,35.0999946416269,71.6623152765549,27.8205640376567,26.7670055471368,16.7396743640595,60.1501837253077,27.4753652877593,68.6292261422882,25.4116946960322,,40.5600474796243,29.9785843340851,43.1220558559802,26.6993580632453,46.9039537776482,35.6918157860711,21.745,25.2927470063036
2010-10-07,53.9228885414085,4.55609997806426,,130.37,13.2189367993142,,88.1240315377084,44.092376843429,31.90663476,30.6510246033885,24.8481810798471,2.163283551,16.4548748438147,55.4544658485934,53.926306059867,35.1142455529715,71.695324173504,27.7837333475117,26.7714891326556,16.6737944501928,60.6840610956507,27.4656066781739,68.0570992096886,25.3501651689231,,40.5664641933531,30.1009605938232,43.279723336258,26.4450784626429,46.796392348713,35.6415770713269,22.6125,25.2615085373785
2010-10-08,56.5102872266361,4.62653326139064,,131.66,13.2310954976212,,88.6182986919021,43.7615123421262,32.20219002,30.7888002295803,24.971838049556,2.137712148,16.5420559494945,56.1597046336874,55.0426367542737,35.4348910582238,71.8405633200802,27.8607429723602,26.7266532774677,16.8899629175678,60.9332038684774,27.6315030411261,67.758032858557,25.3433285547999,,40.5728809070819,30.5436747099347,43.5775396878939,26.304555525468,46.1008284415991,35.9374272803762,23.74,25.3066307702703
2010-10-11,56.4802884013001,4.64605091821602,,132.292,13.279730290849,,88.7019439026118,43.9987359468339,32.2777455,30.7482779865827,25.0336665344105,2.195569233,16.6068829255128,56.2083417912801,54.7755392261641,35.4705183365852,71.8009526437412,27.6832860107528,26.8073578168058,16.8776104337178,60.3637346734449,27.5290376404792,67.7710357433888,25.4458777666483,,40.6177979031834,30.6156607450748,43.5950582968136,26.5856013998179,46.1223407273862,36.0323226304487,23.16,25.3135726522536
2010-10-12,55.9928074895906,4.41608200518652,,131.96,13.1119402542131,,88.9756918649345,44.0424350319116,31.84774593,31.234544902554,25.095495019265,2.219854923,16.5979412736482,56.3542532640581,54.3372253338817,35.2389410272363,71.7283330704531,27.7201167008978,26.7266532774677,16.8590817079428,61.1823466413042,27.8998648047253,67.1013871745506,25.5415903643735,,40.6113811894546,30.0397724639542,43.8928746484495,27.0339364850905,45.4196060583433,36.1160538216891,22.97,25.3309273572119
2010-10-13,56.4577892822981,4.4763321632127,,134.07,13.0876228575992,,89.6676658808057,44.3982704389731,30.6333027,31.8180652017195,25.4115072751878,2.208712077,17.199267361542,57.2135097148622,54.9878475177384,35.2371596633182,71.7217312910633,28.1553884935197,26.9597997244445,16.8858454229511,61.5026730635099,27.9876922909941,66.9973640958961,25.5689368208664,,40.7974658875892,31.2491378543074,44.2520061313045,26.6592086526239,45.4339475822013,36.305844521834,22.795,25.7474402762124
2010-10-14,56.3152948619523,4.47293778811263,,134.75,12.9490136969,,89.3178768178378,43.823939606523,30.463858425,31.9639452765109,25.3565486219839,2.182569246,17.2506818597634,57.1729787502017,54.7275986441957,35.3299359824317,71.4576601154703,28.0047174883813,27.0449878493014,16.8343767402428,61.0755711672356,28.1779851779098,65.9948416753637,25.5826100491128,,40.9001333072497,30.9989863821957,44.1644130867057,25.9097529876907,45.3048738674791,36.4509785866506,23.365,25.7370274532374
2010-10-15,57.1177634396895,4.42117356783662,,133.68,12.9733310935139,,89.5003754593863,43.7115705306088,31.08996891,31.6802895755277,25.150453672469,2.224569204,17.3468046173077,56.9784301198309,54.6180201711252,35.69747293892,71.3124209688941,28.0850753577884,27.2512327831654,16.8817279283345,58.0146742439359,28.563450256534,65.1899631042747,25.8150549293025,,40.7910491738605,30.6696502714298,45.1016586639127,24.8591767430968,45.6777534877876,36.3895757130744,23.015,25.7196727482791
2010-10-18,57.0352666700156,4.40335309856127,,134.28,13.0730324196309,,89.9414138431284,43.7240559834881,31.73219049,32.0530942111056,25.054276029362,2.1857121,17.516696002735,57.4566955028257,54.9536042449038,36.1577862145218,71.5632885857075,28.2257016292509,27.466444888067,16.8117305198511,57.8367151204882,28.4853813798507,65.716579939963,26.0201533529993,,40.9771338719951,30.7488349100839,44.935231879175,25.5617914289717,45.3263861532662,36.9980223694212,22.795,25.8793360338959
2010-10-19,56.1877998542744,4.3846840355109,,130.11,12.9660358745297,,88.762776783128,43.3682205764266,31.00441344,31.8565613325672,24.8207017532451,2.133283581,17.335627552477,56.3380408781939,53.7961816230957,35.4976470208293,71.6227046002159,27.9277078635328,26.9015131127003,16.6202670201761,57.1960622760767,27.8461924520054,66.1131679273331,25.6031198914825,,40.6113811894546,30.3457131132995,44.5147852651008,25.2205214386896,44.6093099603653,36.3505011571622,21.655,25.5495966396872
2010-10-20,57.3277552170413,4.44663138108712,,131.32,13.0025119694506,,89.6296453304831,43.592958728255,28.82774895,32.198974285897,25.1023648509155,2.187854955,17.7760039068081,56.913580576374,55.0083934814391,35.7260194986473,71.7085277322837,29.0694592580257,27.4709284735858,16.7252631329011,57.1248786266976,28.0462439485066,66.256199660483,24.6186474577379,,40.8102993150468,30.8784097733361,44.8388795301163,25.4948757446026,44.8961404375256,36.8473062251885,21.775,25.657195810429
2010-10-21,57.7852373034148,4.48906106983795,,129.47,13.1386893904884,,89.8273521921606,44.8477467426298,28.53774924,32.6366145102711,25.2260218206244,2.466997533,17.7044706918914,56.6379700166821,54.3303766793148,35.2550012631477,71.5962974826566,29.4946863169717,27.403674690804,16.9043741487261,57.3028377501453,28.0852783868483,65.4695251281586,24.2699801374534,,41.0605511504693,30.6876467802149,44.9264725747151,25.2272130071265,45.6060458684975,37.0203506870853,21.545,26.0216446145544
2010-10-22,57.9352314300947,4.48906106983795,,129.73,13.1459846094726,,89.99464261358,44.8102903839917,29.53774824,31.6316628839305,25.2741106421779,2.40142617,17.7245894085867,57.0027486986273,53.9447129584324,34.7233215882278,71.6293063796058,29.4210249366818,27.6502718943371,16.8652579498678,57.1426745390424,28.3633987600329,65.9116232124401,24.2016139962211,,40.9450503033512,31.0655734647003,45.2330482308108,25.2272130071265,45.9143886314449,37.0315148459174,22.38,26.0112317915794
2010-10-25,57.9277317237607,4.46530044413748,,130.85,13.1192354731973,,90.2607864658382,44.5793095057237,29.5333038,31.8504829961176,25.3359391270324,2.383426188,18.0241347460505,57.3432088017761,54.4405663138527,34.7768463877164,71.6359081589956,29.5482582299098,27.5023135722173,16.8920216648761,57.1604704513871,29.0172256022562,66.1001650425013,24.017025414894,,41.0541344367405,31.3823120193166,45.4520308423078,24.8056441956016,45.971754726877,36.953365734093,22.44,26.0355283785211
2010-10-26,57.3127558043733,4.45511731883728,,130.88,13.267571592542,,90.2759946859672,44.8227758368711,29.32552623,32.4988388840793,25.0748855243135,2.537426034,17.8900099680817,57.3026778371155,54.1650922275081,34.1666636735465,71.4708636742499,29.3071846216884,27.5157643287736,16.8446704767845,57.5163886982824,29.0318635166344,65.0794385832043,23.8597832900598,,40.9643004445375,31.4435001491857,45.5746611047461,24.8926345852813,45.6634119639296,37.1375743548219,22.825,25.9175163848043
2010-10-27,56.8777728370017,4.3541346596103,,129.52,13.0997815559062,,90.0174549437736,44.2546877308606,28.98774879,32.9688969028515,24.7932224266431,2.54999745,17.865420425454,57.1567663643374,53.8689575846876,34.1702319935124,71.3322263070636,29.2435679750744,27.1839790003836,16.6820294394261,57.3384295748348,28.7781396674134,64.5073116506047,23.8871297465527,,40.7910491738605,30.7488349100839,45.7148099761041,25.120147912136,45.3084592484436,36.6575155250436,22.33,25.8446266239792
2010-10-28,56.622782821646,4.35837762848539,,131.24,13.1508480887953,,90.0326631639026,44.3358431745764,29.19663747,33.4065371272256,24.8207017532451,2.50999749,17.0897321262007,56.8082000682565,53.5383886810741,33.8776297563081,71.5104743505889,29.4846415832958,26.9577474840689,16.6984994178928,57.2316541007662,28.9147602016093,64.6828505958341,24.0306986431404,,40.7846324601317,30.9719916190182,45.8111623251628,25.1000732068253,45.1789653985751,36.964529892925,22.065,25.9279292077793
2010-10-29,57.597744645065,4.36856075378559,,132.62,13.1727337457478,,90.1011001544833,44.5043967884476,29.21663745,33.6010438936141,24.5390386555747,2.479568949,17.471987743412,56.986536312763,54.130657966715,34.1559587136488,71.6623152765549,29.7424564143103,26.8706483502877,16.7664380790678,57.018103152629,28.5488123421559,65.2874847405133,24.0648817137566,,40.9001333072497,31.5586778054098,45.7060506716443,25.1803720280682,45.1573830902637,37.1152460371577,22.16,25.952225794721
2010-11-01,57.2527581537014,4.39232137948605,,131.92,13.2067781010073,,90.1315165947414,44.6167658643618,29.11219311,33.6820883796093,24.4222515175163,2.390997609,17.2842130542556,56.5974390520215,54.5920770613422,34.2808499124555,71.6329776291244,29.6219196101996,26.6726957735122,16.6964406705844,56.7689603798023,28.4414676367163,65.007542382248,23.955495887785,,40.8680497386058,31.9977926197643,45.7410878894838,25.0398490908932,45.5242823315579,37.372021690295,22.36,25.9071035618293
2010-11-02,58.0027287871006,4.50603294533828,,132.49,13.323501604754,,90.8463029408061,44.7228922138362,29.58441486,34.3547576133696,24.6489559619827,2.451568977,17.5301084805318,57.7728370271781,54.9226459649557,34.8767593467617,71.7587308006068,30.3016132556015,26.8491563562378,16.8302592456261,56.7333685551128,28.5244158181924,65.8619607681289,24.1879407679746,,40.9899672994527,32.3757193042497,46.231608939237,24.7320369427956,45.8408228534587,37.8688267583213,22.38,26.1188309623212
2010-11-03,58.1377235011125,4.51621607063848,,131.57,13.3526824806907,,91.211300223903,44.2796586366193,29.99774778,34.0954152581849,24.6970447835362,2.449426122,17.6597624325684,57.9998104292773,55.0121750430177,31.6295881777876,71.7454936246613,30.7067508471957,26.8808287685218,16.8467292240928,57.1604704513871,28.9342774207801,64.5183715506369,24.3178364363159,,41.1888854250449,32.7644438940061,46.441832246274,25.2405961440003,45.4379530983122,37.9413937907296,22.315,26.0494121424878
2010-11-04,59.3826747525553,4.56119154071436,,136.03,13.4621107654532,,92.9678496488069,44.9226594599059,30.6444138,35.4407537257054,24.6420861303322,2.397426174,17.8810683162171,59.46703134999,57.2848362553607,31.5046969789809,72.0896601992445,31.4165786936253,27.7133607485602,17.1720112988095,58.762102562416,29.6759317492723,65.0205869377577,24.4477321046572,,41.5546381075854,33.0127957152393,47.0111870361661,26.6324423788762,47.1069849410621,38.7284669883893,22.5,26.4624541204966
2010-11-05,59.3226771018834,4.56034294693934,,136.38,13.423202930871,,93.3176387117747,45.7404566235034,30.91885797,35.7163049780891,24.3947721909143,2.40142617,17.8385954698603,59.7993852602067,57.5327629330709,31.6188832178899,71.8911025600619,31.6288301100005,27.9667400468328,17.3161236103928,59.5451227055857,29.4905181671493,63.9052774416842,24.4203856481643,,41.4840542565688,32.8328306273891,47.0111870361661,27.3952811806832,47.0494321188983,39.0745559121829,24.045,26.6394721110718
2010-11-08,59.0001897295217,4.51282169553841,,137.78,13.3526824806907,,93.1427441802908,45.7529420763827,30.7888581,35.5785293518973,24.1680677464479,2.416140441,17.5949354565501,59.752774650847,57.243515142409,31.9221904149918,71.8580096201981,31.4536384647384,28.2382178664105,17.2131862449761,59.4739390562067,29.3831734617096,64.1922576628961,24.4272222622876,,41.2787194172478,33.1063775609214,47.0703123412703,27.1075437378964,46.6249800554403,39.2531824534957,24.775,26.5978208191717
2010-11-09,58.4002132228023,4.49754700758811,,135.59,13.3867268359501,,92.4735824946131,45.2909803198467,30.88441356,35.1408891275231,24.1474582514964,2.435140422,17.5077543508704,58.9563411952668,56.4102060312166,32.824975366366,71.5072244576421,31.3828879926134,28.0662819140113,17.1287776053345,59.1536126340009,29.0611393453906,62.7769233901011,24.4545687187805,,41.2658859897902,32.5196913745298,46.8184823380488,26.6993580632453,46.2005279919824,39.6718384096977,24.09,26.6186464651217
2010-11-10,59.1876823878715,4.53488513368884,,137.24,13.2554128942351,,92.8461838877746,44.8976885541472,30.78552477,35.3029780995136,24.0993694299429,2.526711759,17.7245894085867,59.612942822768,56.7889828999404,33.4993878399221,71.4476571658873,31.534496147167,28.6001882925141,17.2687724223012,58.9044698611742,29.0855358693542,62.8617130009137,24.2563069092069,,41.0348842955541,32.8976180590152,47.0506039062356,27.1811509907023,46.3659923557033,39.9526810998414,24.19,26.4312156515715
2010-11-11,59.0901862055296,4.52809638348871,,137.66,13.2140733199915,,92.4963948248067,43.7677550685659,30.35663631,35.1327846789236,23.9963219551855,2.501997498,17.7089415178237,59.3778632277367,56.7752091956232,33.581459199138,71.4410385779146,31.7063187223279,28.4554001220727,17.2255387288262,58.1926333673835,29.1880012700011,62.8291016121396,24.228577492906,,41.0156341543678,32.732050178193,46.7615468590596,26.7796568844881,47.0134616050459,40.3458608660426,24.155,26.1674241362046
2010-11-12,57.642742883069,4.440691224662,,133.69,13.1630067871023,,91.401402975516,43.380706029306,29.74219248,34.6059955199547,24.1062392615934,2.4714261,17.199267361542,58.3889076900188,55.8110498934171,32.8463852861614,71.1564392950861,31.7568547738458,28.2427424967368,17.0093702614511,57.8367151204882,29.1001737837323,62.4899431688892,24.0968627654768,,40.8552163111483,32.4980955639878,45.9951077188202,26.5053025785751,46.9055500634888,39.8740451466012,23.71,25.9904061456294
2010-11-15,57.3577540423773,4.46699763168751,,132.42,13.1192354731973,,91.2721331044192,43.3057933120299,29.7999702,34.6059955199547,24.0375409450885,2.40428331,17.0696134095054,58.3970138829509,56.3482243617891,32.9819814448658,70.7659426046936,31.7366403532386,28.0843804353165,16.8405529821678,57.6587559970406,29.0074669926708,61.185487617926,24.0067421624989,,41.156801856401,32.8580257396882,45.8243012818526,26.8198062951095,47.1069849410621,39.5875856026546,23.35,26.1396566082712
2010-11-16,56.7727769483258,4.34649731563515,,130.968,13.1946194027003,,89.8501645223541,42.8750451876923,29.17330416,33.9819529777916,23.9276236386805,2.36285478,16.7633618331431,57.2621468724549,55.3496307987899,32.4895532895708,70.9380258919852,31.4132096235241,27.5730972084451,16.5749745793928,56.4486339575965,28.563450256534,62.7038738792471,23.8680950809944,,40.5151304835229,32.3073325708666,45.0666214460732,26.5053025785751,47.2940316130944,38.722590117012,23.54,25.7404983942291
2010-11-17,56.9977681383456,4.3745009102107,,130.38,13.0754641592923,,89.8957891827413,42.7938897439765,29.15774862,33.5605216506165,23.9276236386805,2.381140476,16.9623135871303,57.4161645381651,55.9005789714791,32.1755411325712,70.9578816559034,31.1403149453275,27.5142770142032,16.7561443425261,56.2706748341488,28.1975023970807,62.3594976137929,23.8472980187687,,40.4637967736926,32.3613220972216,45.1980110129713,26.2175651357882,48.214876767715,38.7619080936322,23.54,25.7075244548082
2010-11-18,57.9577305490967,4.4152334114115,,132.088,13.1265306921814,,91.2189043339675,43.168453330357,28.90441554,34.2412953329763,24.1818074097489,2.404711881,17.2333343112875,58.5348191627968,57.2366282902504,32.8677952059568,70.9380258919852,32.2655843591259,27.939592264875,16.9784890518261,57.0892868020081,29.0074669926708,62.6138664462307,24.1176598277024,,40.9578837308088,33.0019978099683,45.9250332831412,26.5387604207596,47.7760364987161,39.4920990880058,24.215,26.1927696882708
2010-11-19,58.4827099924762,4.45257153751223,,132.2,13.2262320182984,,91.4698399660967,43.3432496706679,27.4999725,34.6465177629523,24.1955470730499,2.471997528,17.2579725589382,58.7293677931676,57.8288975758913,33.1711024030588,71.0174489476582,32.5047883363107,28.016510980422,17.6661106528095,57.7299396464196,29.1831219652084,62.9986808337648,23.916621559521,,40.9578837308088,33.0487887328094,45.9600705009807,26.371471209837,47.8839480402732,39.6212867254719,25.3,26.2905169295438
2010-11-22,57.9352314300947,4.5221562270636,,133.48,13.223800278637,,91.3937988654515,42.8500742819336,28.33219389,34.2169819871777,24.1543280831469,2.690283024,16.9018378883514,59.014705784378,57.8495581323672,33.0069596846272,71.1895322349499,32.8282190660252,27.8219518763913,17.6887568732012,57.0536949773185,29.0221049070489,63.2660942217122,23.9512833298971,,40.8231327425044,32.5088934692588,46.3454798972154,25.7692300505157,48.3875352342064,39.4246968423713,26.625,26.2206974714916
2010-11-23,57.2527581537014,4.50333885672212,,134.41,13.0511467626784,,90.0706837142252,42.6503070358639,27.91997208,33.9981618749907,23.9551029652825,2.681568747,16.7204107920147,58.4517306852427,56.9060593866369,31.650998097583,71.2623367026502,32.2790606395307,27.3830627347406,17.5528795508512,56.0927157107012,28.6756742667664,63.5791635539434,23.6254626883616,,40.3418792128458,32.0373849390913,45.6096983225856,25.1803720280682,48.1285475344694,38.7450575322235,26.715,25.8960369915491
2010-11-24,57.1702613840274,4.61795374880203,,134.18,13.1338259111656,,91.401402975516,43.1746960567967,28.56441588,34.8491289779404,24.2505057262539,2.696711589,16.9824721533899,59.7669604884782,58.3247509313116,32.0435132938326,70.9181701280669,33.0539467628051,27.8038533550861,17.8143404590095,56.7333685551128,28.8903636776457,62.4442872246055,23.7225156454147,,40.6113811894546,32.66366344481,46.5294252908728,25.535025155224,48.5889701117797,39.2505743744822,26.94,26.5628128159473
2010-11-26,56.9977681383456,4.6205197538486,,133.11,13.0681689403081,,90.3368275664834,42.9499579049684,28.31552724,34.2575042301753,23.989452123535,2.74142583,16.9063175697424,59.3535446489404,57.9390872104292,31.7295011368329,71.0637790634675,33.0135179215908,27.5142770142032,17.6969918624345,56.2350830094593,28.6805535715591,63.311750165996,23.6185303342864,,40.3226290716594,32.5664822973709,46.2228496347771,25.0933816383884,48.3587588231245,38.8854788772954,26.805,26.280044010836
2010-11-29,56.3827922189582,4.61709841378651,,133.508,13.0949180765834,,90.610575528806,43.0435988015635,28.27219395,35.1165757817246,23.8623602380008,2.841711444,16.6173781200211,59.4427127711936,57.6222920111329,31.8365507358101,71.1101091792768,32.5519553177274,27.4554568199614,17.5322920777678,56.8401440291814,28.2121403114588,63.8530992196457,23.4937479609323,,40.0702081192044,32.7652788041806,46.1878124169376,25.3677359443015,48.1789062538627,39.0090496609586,26.79,26.1124773115108
2010-11-30,56.0228063149265,4.57775300307251,,135.42,13.1532798284567,,90.1011001544833,42.9426167515892,28.92108219,35.0274268471298,23.744504304228,2.94142563,16.5412235363736,58.972553581131,58.2627692618841,31.7402060967307,71.0637790634675,32.4778357755011,27.2247006733203,17.7319905666762,56.3418584835279,27.7583649657366,64.1857353851413,23.3343038172022,,39.8372041630921,32.5700967793129,45.6228372792754,25.0264659540194,48.639328831173,39.0708350527902,26.81,26.2765530379334
2010-12-01,57.1027640270215,4.6992105752766,,135.38,13.3016159478015,,92.017335890742,43.8009641763711,29.58997041,35.9027072958781,23.9524853638271,2.859139998,16.848081711659,60.2938630290656,60.2255221270894,32.6965158475934,70.6950303912947,33.3167342306982,28.2563163877157,18.0428614102345,58.0146742439359,28.1535886539463,62.7663403422161,23.7502450617156,,40.4002970570302,33.0435939137141,46.590740422092,25.5283335867871,49.1429160251061,40.0650181758989,27.1,27.3203539358133
2010-12-02,58.7227005951639,4.86856690834991,,135.2,13.3137746461084,,93.1959729507424,44.0534193013069,29.82552573,36.4538098006455,24.2505915492524,2.763140094,17.2467733554606,60.9018274989742,61.0312838296474,33.4922511999903,70.5553168924977,33.6064742594008,28.8218951785026,18.1457987756512,59.3671635821381,28.2658126641786,62.6000874958762,23.7433127076404,,40.5167990350864,33.8532378687209,47.0637428629254,26.304555525468,49.6465032190393,40.149270982942,26.685,27.473956743528
2010-12-03,58.7302003014979,4.94212571968478,,138.07,13.2821620305104,,93.4469085828715,43.6621138576564,30.14663652,36.3727653146503,24.125802913493,2.649283065,17.3251677798036,61.3395619173084,61.5546845937021,33.4494313603995,70.6950303912947,33.5694144882877,28.9214370456811,18.0838183631191,59.7230818290334,28.3585194552402,62.1091834220377,23.6670568128129,,40.4909097066295,34.1749267615584,47.1863731253637,26.5053025785751,49.2004688472699,39.9863822226586,26.69,27.4879206351385
2010-12-06,59.2776788638794,4.94896839980896,,139.11,13.2505494149123,,93.3480551520328,43.4096587327205,30.02108109,36.4700186978446,24.0426104896533,2.763854379,17.540192486573,61.7205529851177,61.430721254847,33.6778038382174,70.954498317632,33.6064742594008,29.0390774341648,18.1251386381405,59.4383472315171,28.5585709517413,62.9862653672957,23.5492067935341,,40.2579057505171,34.1279384963125,47.164474864214,26.7027038474637,49.7759970689078,40.0537844682931,27.63,27.3727185293524
2010-12-07,61.0626089713697,5.00884185089548,,136.5,13.3964537945957,,93.4012839224844,43.8325210669881,28.96108215,36.2917208286551,24.0772739995865,2.711568717,17.2198952671144,62.0772254741308,62.2227092530878,33.0818944039112,70.4022973461961,33.8625235870915,29.1250454103644,18.0135738955827,60.6128774462717,28.9830704687072,61.6379155111528,23.6462597505872,,40.3291014037737,34.0231185199947,47.1951324298236,26.2644061148465,50.0997316935792,40.1380372753362,27.465,27.4181011770863
2010-12-08,60.4551327583163,5.0054205108334,,134.79,13.3241095396694,,93.7434688753878,43.3781018421035,28.89441555,36.9805989596144,24.1881972313727,2.688997311,17.4573183808389,62.0366945094702,61.7199690455089,32.89991008565,70.062993134832,33.5795216985912,29.2336365381955,18.0404320743466,60.6484692709612,28.9586739447437,61.0422852348956,23.7849068320917,,40.4197140533729,33.4231145176236,47.3703185190211,26.9402545269738,49.8191616855307,40.3570945736483,27.85,27.1213684803646
2010-12-09,60.4101345203123,4.98403713544535,,135.37,13.2874309485343,,94.1084661584847,43.1130239609209,28.9444155,37.1264790344058,24.5071015227579,2.729282985,17.7216195829096,62.2474555257052,61.754403306302,32.9106150455477,70.1894005861245,33.4784495955554,29.2607843201533,18.0714222806127,60.968795693167,28.9781911639145,61.3433730668498,24.0344715787998,,40.1672931009179,33.5423924217094,47.4184946935504,27.3082907910035,51.0925178759045,40.4413473806914,31.78,27.1004226429489
2010-12-10,61.6025878274172,5.06101728684231,,135.408,13.2727595120802,,94.65596208313,43.4475270014609,28.89663777,37.4911792213842,24.867602026063,2.780425791,17.9635223780252,63.0215969507221,61.9403483145846,32.3825036905937,70.0563401110797,33.3234723709006,29.2200626472166,18.139600734398,63.0687133498493,28.7878982769988,60.9702859707326,24.2493745551317,,40.0702081192044,33.4845607106375,47.7338296541061,27.7231680340915,51.2579822396254,40.5424507491432,34.35,27.3692275564498
2010-12-13,61.4300945817354,5.03621257139218,,136.05,13.2556428362172,,94.7167949636462,43.3086766827462,28.2999717,37.580328155979,25.0894484896353,2.62571166,18.1180713860157,62.7014023299036,63.1042263293905,32.3646620907642,70.1029112773454,33.1583879359421,29.6227547462569,18.4350407008011,62.712795102954,28.6415191332174,61.1993745385239,24.2424422010565,,40.0378464586333,33.3182945413057,47.5630232171384,27.7767005815867,50.8910829983313,40.6435541175949,34.935,27.2819532338846
2010-12-14,61.9025760807769,5.04562125656292,,136.18,13.3143285820333,,94.8004401743559,44.1922696200216,28.88886,37.4425525297871,25.2073044234082,2.549283165,18.0620753686278,62.6689775581751,63.4210215286868,32.7036524875252,69.7117134807137,33.3201033007994,29.7041980921303,18.4453707695564,62.9619378757807,28.9781911639145,60.3059291241379,24.3256304499591,,40.6268286810283,33.0978111428441,47.6462366095073,27.2949076541297,51.2292058285435,40.5424507491432,33.9,27.5263213370672
2010-12-15,61.1676048600456,5.05845128179575,,134.7,13.2605333150352,,94.3670059006783,44.0029282763198,28.47330486,37.3777169409909,25.0755830856621,2.54999745,17.2333343112875,62.4744289278044,64.1303673010242,32.1576995327416,69.590628448423,33.4346516842399,29.4643926848366,18.3007498069815,62.2501013819901,28.9879497735,59.523755299822,24.35335986626,,40.4973820387437,33.0508228775981,47.4403929547001,26.9067966847893,51.1141001842159,40.3570945736483,34.32,27.5612310660933
2010-12-16,61.7075837160931,5.06187262185783,,133.81,13.3583428913954,,94.9145018253237,44.4131678543405,29.24997075,36.1215274080652,25.1379774035418,2.594997405,15.049489633161,63.0499686259845,64.1854621182931,32.2968640114119,69.7236889234677,33.993917321038,29.7132473527829,18.4350407008011,63.246672473297,29.1343289172813,59.9361147218463,24.3880216366362,,40.3873523928018,33.3580538426677,47.808283742015,26.7746382081604,51.8838691806566,40.5649181643547,35.22,27.5856678764115
2010-12-17,61.1601051537116,5.09266468241662,,134.2,13.3045476243973,,95.0154539905402,44.2238265106386,29.52885936,35.667678286492,25.1518428075151,2.571711714,14.9845342529911,63.2445172563552,63.7653641366176,32.710789127457,70.1029112773454,33.7041772923354,29.4372449028788,18.6044538283888,62.9975297004702,29.1245703076959,61.0291944595932,24.2701716173574,,40.477965042401,32.9568463471063,47.8506087011652,26.5454519891965,51.6824343030834,40.5368338953403,36.645,27.5088664725541
2010-12-20,61.9250751997789,5.09694135749423,,135.11,13.148052302221,,95.2447752793348,43.958748629456,30.06108105,34.4439065479643,25.1657082114883,2.543568885,15.2286768888022,63.4958092372508,64.2543306398792,32.635854408173,70.1494824436111,34.0377152323535,29.8580355232243,18.6499061309124,62.9975297004702,29.0660186501833,60.9637405830814,24.290968679583,,40.4456033818298,32.8556408527304,47.8857155307331,26.7328159054298,52.0205571332956,40.5649181643547,36.585,27.5437762015802
2010-12-21,63.3425196969035,5.12089073792883,,135.32,13.1187094293129,,95.8486546731604,44.0534193013069,29.65108146,35.0355312957294,25.2350352313547,2.660568768,15.2421159329752,64.2018586416379,65.1702819769751,32.7036524875252,70.2825429186558,34.4184201537883,30.1476118641072,19.0693069223797,63.7093661942609,28.8464499345113,61.3891907804081,24.3602922203353,,40.3485184001164,33.2749207580018,48.175346874669,27.4354305913047,52.0277512360661,40.8457608544983,36.755,27.7008699821976
2010-12-22,62.9600346738699,5.09779669250975,,135.05,13.0355712894067,,96.1467723485933,43.7694072857541,29.55663711,34.6951444545495,25.2974295492344,2.647854495,15.354107967751,64.1823997255044,65.1289608640234,32.89991008565,70.2010433776909,34.4251582939907,30.328597077159,17.963989565557,64.7771209349468,29.0388253701211,60.9506498077791,24.4018863447866,,40.141403772461,33.2857642038278,48.170958520973,28.2116525299855,51.9917807222137,40.8906956849213,35.85,27.7602165215419
2010-12-23,62.6825455395122,5.08667733730796,,134.66,13.1064832322679,,96.0091795753166,43.7062935045201,29.24663742,34.6627266601514,25.2974295492344,2.636854506,15.3944251002702,64.1009706469386,65.04631863812,32.6322860882071,70.0696461585842,34.185954316806,30.3512202287905,17.7780483279607,64.7053854743323,28.9401713005776,60.8262874424067,24.4226834070123,,40.2902674110883,33.148413890032,48.0454516052675,28.1581199824903,51.9701984139023,41.1153698370363,35.595,27.7532345757367
2010-12-27,62.6750458331782,5.10891604771153,,135.02,13.0991475140409,,96.0473997901157,43.7441617732605,29.14885974,34.889651220938,25.3875546750607,2.571568857,15.8603119649372,64.2964004354964,64.7846182560926,32.1576995327416,70.2692368711514,34.2398594384251,30.3828926410746,17.7325960254371,65.2434014289415,28.9056423762374,61.3695546174545,24.3117657418087,,40.0831527834329,33.2568483482918,48.0700263859651,28.5529225202676,51.8550927695747,41.0086496147817,35.86,27.6729421989767
