,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2012-09-13,36.7372374419482,33.2155011253469,49.2467590799338,62.6973192274476,79.4881287706925,53.0946016318204,10.69,21.0602445227543,,53.9353572827161,15.6853838101934,1.96533333333333,,9.34742586497616,54.9043297939671,75.5666152672481,21.1436423771771,,61.8114012081706,171.31,71.4720023767046,75.9823493716008,35.7949237993152,,43.8859888080197,23.7415210099556,40.128770964161,37.612044938813,29.0539822493621,115.825225273067,28.287221351971,85.7653184008859,30.7591620819876,63.9293519966779
2012-09-14,37.0940952557815,33.673258273351,49.4302355743891,63.9688960638385,79.1611633836361,52.5558114645373,10.93,21.6807430542157,,54.5679434089082,15.5549346761253,2.026,,9.31611120546201,53.8257037243783,75.1510908134671,20.5979999932499,,62.362336641596,171.8,72.1399650157392,77.6318781766561,35.4684801676354,,44.1791592658206,23.1946013728241,39.7903430972135,38.3560861992094,29.1732860412074,116.33881007713,27.6284951942001,83.4858649454851,30.5928101163642,63.5106157707789
2012-09-17,37.1514474044333,33.3600560141903,49.3551770084755,63.2043897450268,79.2891063611799,52.6746622367321,11.15,23.0021427437503,,54.337374633941,15.4829627400877,2.16933333333333,,9.32002553790127,53.6974754503712,75.1988945116897,20.8814782630246,,62.3889948077294,170.4,71.8059836962219,76.8145440840611,35.5519890036465,,44.36646261386,23.2206451650684,40.2102443395372,38.1131339509167,28.9066069770828,115.943744843236,27.869183598001,84.4879776100885,30.506215942478,63.2978153936827
2012-09-18,36.8455692782904,32.5810657798676,48.9298451349655,63.430621206716,79.338861963558,52.9995210140645,11.14,23.34123208207,,54.1836621172962,15.3300223760078,2.08933333333333,,9.24956755399442,53.6371327331914,75.0076797187993,20.8281928739692,,62.4423111399964,171.72,71.5721967725598,76.1903980497159,35.6127227025637,,44.8957981626671,23.3925341938812,40.229045887701,38.1966487862673,28.9557320678426,115.848929187101,27.9198548409065,84.9114054965407,30.4583612674357,62.9957761487719
2012-09-19,36.5205737692637,33.2797477426106,48.9298451349655,63.9532938940668,79.4952367138893,53.0074443988775,11.15,23.4950458025449,,53.5451639712331,15.5234469541088,2.07,,9.39048352180813,53.297704949055,74.9267811525765,20.8154043805959,,62.5578298599082,171.74,71.4469537777408,76.7105197450036,35.5747641407405,,44.7492129337667,23.5800494980405,40.6677486781884,38.4168242612825,29.0118750287109,115.912139624524,28.1922127715233,85.4689188803694,30.7158649950445,63.318408978563
2012-09-20,36.6990026761803,33.4805184215598,48.6546303932826,64.1951275255277,79.4454811115112,53.0391379381294,11.0,23.5334293173362,,54.1068058589738,15.3480153600172,2.06,,9.3552545298547,53.3957618644722,75.4857167010252,20.6150513177476,,62.4956274722634,171.47,71.1296715241993,77.0820352416377,35.6962315385748,,44.7410693099389,23.6946421839157,40.7617564190072,38.492746838874,28.948714197734,115.920040929202,28.4329011753242,85.6806328235955,30.6748467021511,62.5907689794598
2012-09-21,36.5524360740702,33.4082409771381,48.2543180417437,64.5149720058469,79.573424089055,52.9995210140645,10.73,23.6873129531386,,54.343286653812,15.1680855199232,2.00133333333333,,9.26913921619077,53.1091339578682,75.2797930779125,20.5724230065033,,62.5135773041266,171.96,71.3885070468252,76.9780109025801,36.0302668826193,,45.7508786645862,23.7727735606488,40.8996344388747,38.8419906957947,28.689053003718,115.872198529377,28.4455689860506,85.7794326637676,30.7637196700869,62.6662787906875
2012-09-24,36.9347837317488,33.1111003722934,48.0958610692596,64.7099991279927,79.6587194074175,52.738049315236,10.75,23.4775669706728,,54.3196385743281,15.127601305902,2.044,,9.26913921619077,53.4787331005944,75.4636534556917,20.3166531390375,,62.1437535752426,171.05,71.1560844368533,76.071513090793,35.9847166084314,,45.5880061880302,23.7936085944443,40.0911678678335,38.8875442423496,28.9346784575169,115.697440980351,28.5912488094038,86.4498601506502,30.4765916198328,62.4946655833518
2012-09-25,36.5842983788767,33.4483951129279,47.6455096737784,63.6958580928343,79.7866623849614,52.127948684636,10.46,23.5230119335404,,54.2368702961348,15.1455942899114,1.844,,9.1869382349661,52.867763089149,74.6031868876851,20.2654991655443,,61.2748905977441,170.77,70.1334619487751,74.9718272207561,36.0226751702547,,45.7671659122418,23.762356043751,39.8843508380322,38.750883602685,28.4574632901361,114.466194612211,28.5722470933142,87.3037730549954,30.6634527319029,62.8104338848494
2012-09-26,36.3293999404244,33.3199018784005,46.8198654487296,63.8674819603227,79.864849760127,52.4448840771555,10.5,23.0930326694854,,53.9353572827161,16.0767312123978,1.836,,9.20650989716245,53.3429619869399,74.2795926227937,20.3528872035952,,60.7758513491295,169.81,69.689207917069,75.046130320083,35.8328823611385,,45.4251337114741,23.7467297684044,40.1350381468822,38.5686694164655,28.2399093167713,113.822769090796,28.5089080396824,88.2423715366311,30.1985787457772,63.0918795448799
2012-09-27,36.5715534569541,33.9463063967218,47.1784785969831,64.4087982918866,79.8150941577489,52.6667388519191,10.61,23.2975350023896,,54.2723424153605,15.9822680463485,1.89933333333333,,9.22999589179807,53.7729038468459,73.764783565012,20.4615893972681,,61.6135243735896,172.34,70.4436015558152,75.5513913955053,36.166917705183,,45.799740407553,23.8352786620352,40.6802830436309,38.9786513354594,28.5486956015471,114.895144959821,28.6482539576724,87.6142868383937,30.5153311186766,63.4694286010183
2012-09-28,36.4377317767666,33.7696281992466,47.4203339760378,64.6990693682325,79.9273996602595,52.6350453126672,10.44,23.1874183615951,,54.0654217198771,15.7708504842381,1.952,,9.21433856204099,54.0226232145557,73.6618217534557,20.2292651009867,,61.1055737098213,171.89,69.9406724633177,74.7043360631796,35.9923083207961,,45.1238196298455,23.7363122515067,40.1726412432097,38.8875442423496,28.4083381993763,114.362928787787,28.5627462352694,87.6636867584798,30.5996464985131,64.1009652040135
2012-10-01,36.5842983788767,33.7535665449306,48.145900113202,64.8010565031649,79.898222975025,53.5462345661606,10.1996,23.5754484291568,,54.2723424153605,15.8203311902639,1.944,,9.30828254058347,53.7804711004129,73.9192262823465,20.3656756969684,,61.0164595582829,172.295,70.1753727064832,74.8380816419679,36.1137757186305,,45.9789001317646,23.8613224542796,39.9720913961297,38.6294074785386,28.7522138346949,114.664782736105,28.6387530996276,87.9880903879799,31.1579510406739,64.1421523737741
2012-10-02,36.5588085350315,34.3076936188303,47.6872088770637,64.5029402625934,79.9623124586948,53.7680893409242,10.24,24.1819638951204,,54.2250462563929,16.0497417363837,1.98666666666667,,9.27305354863004,54.2269390608638,73.1690759410074,20.2377907632355,,61.1946878613596,172.1,70.3094871311492,73.5600683335467,36.3946690761224,,46.2557833419098,23.8873662465239,40.4797331965509,39.0166126242551,28.7171244841521,114.783935610441,28.8002676863888,87.8678687566831,30.9915990750505,63.9499455815582
2012-10-03,36.176460877353,33.2235319525049,48.0374821846602,64.2597401716009,79.9338282437304,53.9424038068099,10.19,24.4686167378237,,54.213222216651,16.3781136945553,1.95333333333333,,9.31219687302274,54.9836644175602,73.2646833374526,19.9926779735807,,61.5867901281281,172.41,70.1083154941502,73.4709046143545,36.6755624336144,,46.3046450848767,24.1061341013765,41.6140932690971,39.1456810061606,28.8855533667571,115.25260358283,28.9966187526474,87.8961561993412,31.5658551755588,63.9018938835042
2012-10-04,36.5779259179154,33.8820597794581,48.8492654201849,64.9814952803528,79.819891383873,54.5049641285319,10.85,24.3550043306547,,54.5206472499406,16.3241347425271,1.96,,9.27305354863004,54.4236876536048,74.6326045481298,20.4381438260838,,61.8006640918201,173.61,70.5860981320228,73.9315838301807,37.0171894900236,,47.2085873297626,24.6165924293659,41.2317951231009,38.8116216647582,29.5642154135532,116.078730178227,29.2119715349956,86.8000177963403,31.8279164912669,64.8835214294641
2012-10-05,36.692630215219,34.1631387299869,49.0082745075558,64.942269459225,79.656107147828,54.996213986937,11.21,24.2711059376684,,54.7157439056821,16.4275944005811,1.926,,9.3043682081442,55.1047404746316,74.860591416576,20.2953389834153,,61.4709417311283,172.62,70.5022766166066,74.8232210221025,36.6148287346972,,46.5245229282273,24.7754595620565,41.2380623058221,39.4569635742856,29.4864520540245,116.086673703182,29.3133140208065,85.6755919506813,31.9623653401955,64.7805535050627
2012-10-08,36.7181200590642,33.7776590264045,49.2258658902738,64.9344242949995,79.7771650614265,54.7426656729215,11.01,24.4039450598967,,54.7926001640045,16.6210189786821,1.95,,9.32393987034055,54.8701556140557,74.5369971516846,20.2463164254844,,60.909522576437,172.05,70.0580225849005,74.6894754433142,38.5507153876825,,46.9072732481339,24.5227024825711,40.9999093624147,39.2443803570295,29.4511050724205,115.689497455395,29.3513174529856,86.3969217384625,31.6091522625019,64.5334304864994
2012-10-09,36.8328243563678,33.3439943598744,48.740469728826,64.1185272155407,79.6917124165334,54.6713552096046,10.61,24.0438811233304,,54.467439071102,16.38711018656,1.89133333333333,,9.21433856204099,54.2118045537298,73.279465711826,20.1376142318114,,59.9374654114571,170.99,69.2365717338213,73.5600683335467,39.3326617612412,,46.8014061383725,24.2804769480643,40.153839695046,38.7964371492399,29.2531619754383,114.545629861769,29.2436410618115,86.2413408038431,31.1602298347236,64.33435916599
2012-10-10,36.4759665425345,33.4644567672439,48.5145094467727,63.6948883473602,79.819891383873,54.0454078093787,10.32,23.641867990271,,53.817116885297,16.4500856305929,1.89333333333333,,9.12039458349852,54.9004246283236,74.6899689859969,20.0821974271938,,59.6351902094391,170.84,69.1276037637801,72.9953647786629,38.1331712076268,,46.5082356805717,24.1067064559181,40.5674737546484,38.6142229630204,29.5288684319492,113.814825565841,28.8826084561101,86.8495208209919,31.3151878300988,63.641041808354
2012-10-11,36.507828847341,34.2675394830404,48.932954413538,64.6206177259769,79.9195861362483,54.3861133563371,10.97,23.7257663832573,,53.8998851634904,16.4455873845905,1.888,,9.12822324837706,54.2345063144307,72.3122865805564,20.2271336854244,,59.4480504912086,171.32,69.3790683100289,72.4901037032405,38.4140645651188,,46.9561349911007,23.8012916515399,40.0974350505547,38.6066307052612,29.7621585105354,113.878373765487,28.7875998756624,87.4506289774763,31.6866312601895,63.6479063366474
2012-10-12,36.2112792928685,33.1512545080832,48.4475582520902,64.6755338755558,79.9836756199181,54.5287342829708,11.1803,23.7502367478783,,53.817116885297,16.5625417806516,1.84266666666667,,9.12430891593779,54.6128689927789,71.7423194094409,20.1248257384381,,59.4213162457471,170.06,68.81746415674,72.3563581244523,38.3001888796491,,46.4756611852605,23.4958768471618,40.5173362928784,37.0805868956727,29.4228274871373,113.505028092567,28.8952762668365,87.6698566580765,31.702582818537,63.8126550156896
2012-10-15,36.6109765184619,32.6934973600791,48.196491272031,65.2953018493754,80.0264019423646,55.035830911002,11.5,23.5334992326636,,54.1008938391028,16.6884926687174,1.822,,9.17128090520903,57.0192556270735,70.9774602378795,20.3784641903417,,59.8579755882849,168.35,69.2701003399877,72.8318979601439,39.8792650514959,,46.8176933860281,23.4326875772904,42.0214601459783,35.5773198593617,29.9601016075176,114.4503075623,29.5096650870652,87.4718445594698,31.8780499603589,63.496886714192
2012-10-16,37.1460550624014,32.9183605205022,49.0668568029029,66.3387086913756,79.898222975025,55.7489355441707,11.5,23.9040504683532,,54.6152395678758,16.850429524802,1.87066666666667,,9.562714149136,56.5727876666226,71.3399593587089,20.7258849269829,,60.7045600278989,169.42,69.7814115840269,73.9167232103154,40.7371285487011,,46.3209323325323,23.2115251327407,42.0966663386333,35.6532424369531,30.2782244419532,115.610062205838,29.8770315981297,86.2625563858366,32.1674568046627,64.0941006757201
2012-10-17,37.4683915346541,33.8419056436683,49.6861553537156,67.3193542195712,79.6489860940869,55.9390967796824,11.46,24.316550900536,,55.2123535748422,16.9898751508748,1.92127333333333,,9.78974543061365,56.5954894273235,71.176029445881,20.796221640536,,60.6689143672835,169.54,70.4100729496487,74.0801900288344,40.7447202610657,,45.596149811858,23.5485345720546,41.8021087507346,35.7899030766178,30.624624861672,116.134334852917,30.0163775161197,85.4634361307457,32.4864879716118,64.2382557698821
2012-10-18,37.5650924763299,33.7214432362988,48.2132290707017,68.1430964632554,79.6205018791225,56.3590361747707,11.45,23.8725885709834,,55.2655617536808,17.1698049909688,1.86933333333333,,9.86411774695977,57.125197177011,70.8450807658784,20.796221640536,,59.9649125701308,168.7891,70.024493978734,74.92724536116,40.8510042341708,,45.6124370595136,24.1067064559181,42.0277273286996,35.645650179194,30.4054735757275,115.832480904599,30.3774101218211,84.940118441571,32.3315299762365,64.7462308635956
2012-10-19,37.0364606618355,33.7535665449306,47.5855616205536,66.6760507530748,79.7201966314978,55.6776250808538,10.98,23.2783082873302,,54.4792631108439,16.9898751508748,1.84933333333333,,9.83671741988488,55.8766003384619,69.7051464236474,20.5575030975678,,58.530174730364,166.97,68.6079103681994,73.3222984157009,40.1297915595293,,45.3274102255405,23.7802285615828,41.1879248440521,35.1749301981269,29.9176852295928,113.902204340354,29.7883569230452,86.0928317298881,31.896280312756,63.7646033176357
2012-10-22,36.7721447545882,33.1432236809252,47.48513482853,67.3821155333757,79.6133808253814,55.6221613871629,10.93,23.2048971934672,,54.5029111903277,17.1293207769477,1.85666666666667,,9.92283273354882,55.6647172385869,69.8669435560931,20.1376142318114,,58.8331628455943,167.58,68.5911460651161,73.9464444500461,39.6894722423797,,46.044049122387,23.574863434501,41.0061765451359,35.1673379403677,29.7550891142146,113.918091390265,29.4399921280701,85.5412265980554,31.6752372899413,63.6822289781146
2012-10-23,36.140365268973,33.5849191746133,46.3469645189283,66.7074314099771,79.7914071689087,55.1942986072617,11.02,22.691019536426,,53.3145951962659,17.1922962209806,1.89266666666667,,9.83280308744561,55.5663429422164,69.9993230280941,19.7837992484836,,58.2717436909029,165.4258,68.2477293164558,67.2443004325814,39.4085788848877,,45.7508786645862,23.2062593602514,40.8808328907109,35.0534540739805,29.2178149938344,112.337329924073,29.0662917116424,86.7646584930177,31.1374418942272,63.1193376580536
2012-10-24,36.0694512450774,33.2235319525049,46.2214310288987,66.1425795857364,79.7344387389799,54.9328269084331,11.24,23.8900674028555,,53.1372346001373,17.2507734190111,1.828,,9.78974543061365,55.6193137171851,70.3229172929855,19.7987191574191,,58.0703457084263,164.8603,68.0630705179938,66.7390438153451,38.3381474414723,,45.5391444450634,23.2905117200799,41.3383372293621,35.4178824464196,29.4864520540245,112.019588925844,29.0599578062792,85.9089633526105,31.1032599834827,64.4716497318586
2012-10-25,36.8495055079289,34.1149537670391,46.3971779149401,66.4406958263079,79.5635334491938,54.7030487488566,10.94,23.5544738309102,,53.4623956930398,17.1698049909688,1.83466666666667,,9.92674706598809,55.4831031529798,71.0583588041023,19.4619554985891,,58.0667811423648,166.02,68.3396815188674,67.1254199318445,38.7784667586219,,45.7753095360696,23.3010432650585,41.3947418738534,35.7291650145446,29.4581744687413,112.345273449029,29.3259818315329,85.4705079914102,31.3448121527441,64.2176621850018
2012-10-26,36.9462064496047,33.6331041375611,46.6566137943346,67.052618635902,79.7771650614265,53.894863497932,10.71,23.4461050733029,,53.5747240705879,17.223783942997,1.82533333333333,,9.85628908208123,55.5209394208146,71.2937000876597,19.4278528495937,,58.2360980302876,165.93,68.012777608744,67.1402805517099,38.1179877828975,,45.4251337114741,23.5538003445438,41.6516963654246,35.7899030766178,29.0976352563809,112.281725249383,29.2309732510851,86.7292991896951,31.5180005005164,63.7302806761685
2012-10-31,37.2943298396376,34.0346454954594,46.8407295797114,67.0290831432253,79.8911019212839,54.425730280402,11.15,23.4828106202344,,53.8998851634904,17.2012927129853,1.87542666666667,,9.87194641183831,56.9738521056717,72.3895079392236,19.4768754075246,,57.8796414241343,166.83,68.4235030342836,66.1594796405959,36.9184972292832,,45.6042934356858,23.5064083921403,41.8334446643409,34.7573560213738,29.4652438650621,112.281725249383,28.9016101721997,87.2384731575406,31.6205462327501,64.3000365245229
2012-11-01,37.6617934180057,34.9260673099936,47.5771927212183,68.150941627481,79.7861525433531,54.6079681311007,11.21,23.5964230274034,,54.1541020179414,17.5431594091638,1.94969333333333,,9.78583109817438,56.4365771024172,71.4338752396785,20.3230473857241,,58.7020759286814,166.07,69.1443680668634,66.8727893941333,37.2753077104216,,46.3779376993269,23.7696970166043,42.1906740794521,36.1847004800934,30.285293838274,113.457366942832,29.0979612384583,86.7148393561943,32.7872887861637,64.6569919957811
2012-11-02,37.1653952507365,34.6530191866228,47.4600281305241,67.1546057708343,79.835679904592,54.6555084399786,11.04,23.4251304750563,,53.3678033751045,17.5611523931732,1.92788,,9.75843077109949,56.3533373131806,70.6906380485439,20.1504027251847,,58.0756925575186,162.6,68.0557780461526,65.6096367055775,36.857763530366,,45.6450115548248,23.443219122269,42.4288270228596,36.0328553249105,29.9883791928007,112.448539273453,29.1359646706374,86.651052388135,32.6779066717812,64.33435916599
2012-11-05,37.0880344973959,35.3436703222079,47.1671166537883,67.3821155333757,79.9717017353144,54.6396616703527,11.03,23.4356177741796,,53.5806360904588,18.0514612074293,2.1,,9.75843077109949,55.9901091419664,71.8746988814419,20.3038646456642,,58.4588834091333,163.23,68.5044746181757,65.877127863154,37.0323729147529,,45.0179525200841,23.2747144026121,41.8898493088321,36.731343038752,29.8823382479888,112.67890149717,28.9269457936524,87.1400858099231,32.2449358023503,64.5952112411402
2012-11-06,37.5328588291046,36.1065989022146,47.8617352986188,67.5468639821125,79.7433334990544,55.3686130731474,11.32,23.5859357282801,,54.1600140378124,18.6497279257419,2.07666666666667,,9.82888875500634,55.8236295634932,72.6542668832257,20.4892977995769,,58.5658203909793,166.3,69.018635793739,66.204061500192,37.0323729147529,,45.92189476497,23.3273721275049,42.1342694349608,37.3918694637977,30.3135714235572,113.560632767257,29.085293427732,86.3179426660475,32.7827311980645,65.123779919734
2012-11-07,36.5980830595718,34.9019748285197,46.5059736062991,66.0013666296763,79.9288826910156,52.8489767026178,10.87,22.8797909206452,,52.4691763547194,18.1954050795045,2.10266666666667,,9.64491513036067,56.9360158378369,71.5584590316617,20.1738482963691,,57.1845510421355,166.49,67.342205485414,65.1340968698859,36.576870172874,,44.1873028896484,22.7428713811949,42.1718725312883,36.6326436878831,28.616916306567,110.986930681597,28.1605432447074,87.8842671039485,32.4864879716118,62.5701753945795
2012-11-08,36.0114306800719,33.1592853352412,46.4976047069638,65.5777277614958,80.0287937943794,51.8347834465556,11.11,22.6700449381794,,51.8084027060245,18.5147805456714,2.08733333333333,,9.60577180596797,56.3609045667476,69.6757287632028,19.579183354511,,56.2844981115985,167.99,66.3950223612104,64.2870415375602,36.037858594984,,43.5195257357687,22.4374565768167,41.8647805779471,36.4124682128678,28.5603611360007,109.652418489033,27.7698679619063,89.1883562287167,32.37254826913,61.7258384144881
2012-11-09,35.8889428206158,32.2839251750229,46.7235649890171,66.1268892572853,79.9859747500807,51.9774043731893,11.03,22.7259772001703,,51.8920035143466,18.3033629835609,2.02133333333333,,9.66840112499628,56.6333256951583,70.2052466512068,19.6750970548106,,56.525106320752,167.82,66.537518937418,64.4059264964831,36.037858594984,,43.0797700490674,22.4532538942846,41.8835821261108,36.9363339982489,28.7158878550581,109.747740788502,27.9008531248169,89.2875804012535,32.5708033514483,61.7670255842487
2012-11-12,35.8696026322807,32.01890787881,46.4641291096226,67.2173670846388,79.9645652279313,51.8189366769296,11.45,25.8435016528871,,51.957456104492,18.5957489737137,2.07133333333333,,9.75060210622095,56.5576531594887,70.5876762369876,19.6708342236862,,56.5161949055981,167.45,66.3447294519607,64.0938534793105,36.6679707212498,,42.5097163811214,22.4111277143704,41.6767650963096,36.5491288525324,28.687610269775,109.835119563015,27.8818514087274,89.4364166600585,32.641445966987,61.6503286032604
2012-11-13,35.6826474783741,32.4445417181822,45.8113549614686,67.2252122488644,80.105083058305,51.7951665224906,11.51,25.4107257757326,,51.4516860897322,18.586752481709,2.10762,,9.75451643866022,56.1717232275735,70.3743981987637,19.4960581475845,,56.1240926388296,167.1,65.9675326325876,64.4059264964831,36.1593259928184,,42.5015727572936,22.4005961693918,41.7770400198496,36.3972836973495,28.3058628684522,109.45383036514,27.6664986263792,89.7340891776687,32.4614212370658,61.9043161501172
2012-11-14,35.308737170561,32.0831544960737,44.8991449339202,66.4799216474357,80.1287048977432,50.3848040257791,11.47,25.2708951207554,,51.2136766710218,18.226892801521,2.092,,9.63637534331916,55.5739101957834,69.6794059707583,19.3106249936718,,55.464647917446,167.14,64.7437385075103,63.4303065425629,35.4536284978376,,41.7360721174803,22.2426229947134,41.0124437278572,35.5773198593617,27.7756581443928,107.976334723372,27.2674625884987,89.8191384684144,31.9669229282947,60.483358793378
2012-11-15,35.19269604055,32.2839251750229,44.8907760345849,66.9898573220974,80.0502033165288,50.0995621725116,11.55,25.4806411032212,,51.2553283192961,18.3888296576056,2.05466666666667,,9.60093301471684,54.7490795569843,70.586632279047,19.3596475516028,,55.277419085064,166.09,64.4085362673608,63.190153938521,35.2541922492561,,41.7360721174803,21.9582712802924,40.2415802531435,35.1521534248494,27.8463521076007,107.79363364939,27.1091149544192,89.6419524460274,31.9783437653538,60.1195387938264
2012-11-16,35.4763521361324,32.3642334466025,45.4431233907151,66.8800250229395,80.0787493460613,50.3689572561531,11.85,26.0085018257602,,51.4397856187967,18.316857721568,2.12266,,9.656065525876,55.8917348455958,70.5792564554024,19.7347766905527,,55.518116408369,165.88,64.9449101445093,62.9650108722318,35.2158391245289,,42.2654076662873,21.800298105614,40.8494969771047,35.2432605179592,27.9453236560918,108.325849821424,27.2801303992251,89.5639905961772,32.5973531339546,60.7236172836479
2012-11-19,35.9276231972862,32.5971274341835,46.2214310288987,67.664541445496,80.1358414051263,51.2801465096465,12.35,26.1553240134862,,52.1657143458636,18.6812156477583,2.19466666666667,,9.69938392750105,55.7782260420914,71.2285502108386,20.529794695259,,56.8375405360453,167.87,66.3190800682433,64.4359455719883,36.0749491184185,,43.0879136728952,22.5427720266023,41.2819325848709,35.3723288998647,28.6946796660958,110.518262709209,27.451145844031,89.0607822925981,33.268898353027,62.11025199892
2012-11-20,35.8631559028356,32.6212199156574,46.748671687023,67.4605671756313,79.9859747500807,51.565388362914,12.24,26.5014048845548,,52.0645603429117,18.8116647818264,2.2,,9.66394159889874,55.8084950563592,71.6339992365836,20.3784641903417,,56.8548286814437,167.39,66.4378551555881,64.2408215812043,36.1976791175456,,43.2752170209347,22.5480377990916,41.3446044120834,35.4102901886604,28.7724430256245,110.565923858943,27.590491762021,88.1677647397677,33.426505904442,61.9043161501172
2012-11-21,36.1339185395279,32.8300214217646,46.8490984790467,64.9814952803528,79.8503811098013,51.8823237554335,12.3,26.4105149588196,,52.3680223517675,18.8071665358241,2.16466666666667,,9.70726000052379,56.0884834383369,71.3537179380879,20.3763327747795,,56.9706770784435,167.56,66.7889834836668,63.6704591466048,36.3741034912908,,43.5928183502189,22.7270740637271,41.7018338271946,35.402637219093,28.7936512145868,110.772455507792,27.799510639006,88.1181526534993,33.4995992616199,62.1308455838002
2012-11-23,36.5336157651212,32.9263913476601,47.2926501438179,65.8758440020672,79.9003366614831,52.2259153034827,12.42,26.6097736421622,,53.0106477822857,19.1130472639839,2.142,,9.83721520539896,56.7392672450958,72.2240651281535,20.6214455644343,,57.8350843483652,169.61,67.4511734554552,64.721126789288,36.6195634895449,,43.9104196795031,23.0430204130838,42.3348192820408,35.8388564844385,29.0481494821354,112.281725249383,28.0465329481701,88.0331033627535,33.8330877037443,63.0369633185325
2012-11-26,36.6174232479069,33.1512545080832,46.6064003983228,66.2602570491199,79.9288826910156,51.930266762138,12.39,26.3825488278242,,52.7309867153009,19.1085490179815,2.15133333333333,,9.69150785447832,56.2625302703771,70.999678403146,20.8154043805959,,58.0854951141878,169.43,67.6691093955374,65.0588413887219,36.7653053635084,,43.5928183502189,22.800794878577,41.7770400198496,35.6398792756844,28.8996921593987,112.043419500711,27.9958617052646,88.4512623755868,33.6343651389168,64.0391844493727
2012-11-27,36.2177260223136,33.0147304463978,45.5602879814094,66.2131860637665,80.0359303017625,52.2019438001304,12.4,26.0958959851209,,51.9753068108952,19.0140858519322,2.14333333333333,,9.78995876726253,56.1490214668726,71.1840739942616,20.6768623690519,,57.8885528392881,168.71,67.5852878801212,65.2014319973718,36.5735397398723,,42.8273177104056,22.6322901589201,41.6704979135884,35.7011030322241,28.8077900072284,111.471485703897,27.7931767336428,88.7985469794654,33.5270092705616,63.9087584117976
2012-11-28,36.7850382134784,32.9344221748181,46.4557602102873,66.1111989288342,80.0502033165288,52.7852503817024,12.53,26.1762986117328,,52.4215744709773,19.1445349860003,2.21533333333333,,9.86871949748991,56.1565887204396,75.661198946548,21.1287224682416,,58.3875920879027,166.55,68.1552741849517,64.9012412423195,36.8496822379082,,42.9576156916504,22.9377049632982,41.8710477606683,35.9689569670854,28.8643451777948,112.369104023896,28.2492179197919,88.6709730433467,33.643501808564,64.3206301094032
2012-11-29,36.7334643779179,33.0068762935112,46.7988850830348,66.5740636181425,80.1501144198926,53.2566899476304,12.53,26.3231207994589,,52.4334749419129,19.1670262160121,2.246,,10.3373458423428,56.6787292165601,75.1448912914244,21.0946198192461,,58.7351372789021,167.1817,68.9348142783227,65.351527374898,37.2638959849621,,44.2687391279264,23.1746647253158,42.2658802721071,36.1526282367045,29.1400516343057,112.893376670975,28.3188908787869,88.6851479251377,33.8467927082152,64.6569919957811
2012-11-30,36.7076774601377,32.8861194290227,46.7821472843642,65.9386053158718,80.1072953755938,53.2966424532175,12.37,26.218247808226,,52.4453754128484,19.230001660045,2.25466666666667,,10.3334078058314,56.701430977261,76.6495593149276,20.777038900476,,58.63711171221,166.05,68.8006998536568,64.7511458647933,37.6167447324525,,44.2931699994098,23.2325882226978,42.3160177338771,36.0684455714624,29.0410800858146,112.917207245842,28.0592007588965,88.4441749346914,34.1962703222223,64.8376757653308
2012-12-03,36.8559522373739,32.290385564213,46.857467378382,65.2874566851499,80.1190406394449,52.5695068515319,12.34,26.0821226656057,,52.130012933057,19.1175455099862,2.308,,10.5460617774453,56.6635947094262,77.1437394991173,20.7940902249737,,58.5212633152102,166.1267,68.7252604897821,63.625430533347,37.5246972331072,,43.8859888080197,23.2220566777193,42.2846818202708,35.5250847321724,28.8502063851532,112.36116049894,28.1487621807319,88.5255550572855,33.9518644091585,63.6215350087463
2012-12-04,36.6420497543871,32.419192886334,46.7319338883524,65.5071212834657,80.1692945179822,53.2566899476304,12.3,25.9242538561364,,51.8801030434111,19.1580297240074,2.26,,10.5815041060476,56.6257584415913,77.0035988498695,20.8175357961581,,58.4856176545948,164.42,68.8078246824671,63.7605163731205,37.7548159814705,,43.6009619740467,22.9956284606803,42.1092007040758,36.4357881107007,28.6805408734542,112.202289999826,28.1225398125283,89.0368529847783,33.7120268309183,63.5728893784829
2012-12-05,36.862398966819,32.3950415134363,47.2005922511295,66.0876634361575,80.2410857730355,53.344585459922,12.1,26.0575823856572,,52.2014157586702,19.1040507719792,2.24733333333333,,10.5184955218657,56.4592788631181,78.1455976247666,20.8196672117203,,57.8379360012144,164.12,68.7280265997909,63.9706499016572,38.0309584795064,,43.8452706888807,23.2220566777193,41.8334446643409,36.7189479846969,29.1259128416641,112.400878123719,28.1162059071651,88.9942448241539,33.8193826992735,63.6076362572425
2012-12-06,36.9719933673849,32.2823351065804,46.966263069741,66.4720764832102,80.2339066475302,53.7521010169107,12.19,25.8022516096688,,52.3620721162997,19.1265420019909,2.26,,10.5933182155817,56.7392672450958,77.7928119798442,21.0221516901308,,58.2093637848261,164.5,68.8347313889158,64.3458883454726,37.8928872304885,,43.6905418361525,23.406358714844,42.1405366176821,36.7572128325343,29.3167865423255,112.782167321595,28.1922127715233,89.1859815469637,33.9130335631577,63.5728893784829
