,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2015-11-04,109.943688465686,167.499816295088,41.7792264979082,55.4304142805713,104.050663731084,34.03,99.5723909115823,65.6324821147153,,30.3332592345541,50.4629803345499,39.2872338949005,,77.3118196922686,67.9490009576157,106.751253605396,105.97,71.4103463842648,64.3325771747478,178.120208906249,81.0846361635707,,158.434372626011,15.442,58.453043302514,,83.5989795033988,98.5563304711134,132.198464328937,27.802214127115,66.2589233984097,57.6105613039243,93.410278048799,73.0650205226445
2015-11-05,110.867441255035,167.323766586419,41.7347331789541,54.676127414925,104.12982984602,33.05,107.646051585314,65.3693271933181,,30.3824350128322,50.9151163770311,38.9476359790072,,76.4959948377438,67.5801229758594,106.463539393801,105.64,72.009968205086,64.2109819161483,177.925477239511,80.0059400354043,,158.647127598115,15.4513333333333,57.9176364483577,,83.5605679156836,99.923257943628,131.458186577683,27.8383678515976,65.9963944330019,58.2734628224567,93.1634262115241,73.9136378637499
2015-11-06,113.091290562727,165.81586256,41.3565399678442,54.4569329411474,104.868713585424,34.2,106.711293740916,65.4433395149611,,30.7922331651499,52.4631075733225,38.6363378894384,,76.8577954254027,67.4543691184425,106.5377882226,104.1,72.0284181072651,64.5323408138756,177.832344703245,77.753368708939,,156.596169667037,15.4906666666667,56.6995858551521,,83.1610874034453,98.7024799493068,132.53495421587,27.5852917802195,65.6407100282559,58.2381080748016,91.7980269865974,73.4380391341194
2015-11-09,114.22032174971,164.338575874219,40.5185824608752,53.3029385056715,103.637240686418,32.97,105.536642290435,65.3693271933181,,30.4889825324348,51.6431320386533,38.3745644959374,,76.6946304544977,66.5321741640516,105.405493583419,104.4,71.3180968733692,63.7680277598216,176.172892238865,77.0236625045911,,154.596272929264,15.022,56.1775641723497,,83.107311180644,98.2296434022105,130.524427141443,27.2960619843587,64.5651881377142,57.6635934254068,91.2811809523031,72.7759310987515
2015-11-10,114.134789084029,163.856352759171,40.5259980140342,53.5631114819042,103.945108911169,32.92,106.016429502604,65.007489176397,,30.632411885746,51.8653683985169,38.5089886709784,,77.2195960130615,67.5382050233871,105.136341579023,104.18,72.4804407106534,63.7246008817504,176.579288760754,77.0395256829465,,154.451599548234,14.4333333333333,56.4385750137509,,83.2609575315049,99.6309589872412,131.912447925043,27.1755495694167,64.5905941666246,57.4514649394765,91.5511751493225,74.2493546140773
2015-11-11,115.270287437895,164.652403615758,39.628716081793,53.0882958002795,103.0390967069,32.92,108.01830028441,65.3364328281435,,30.4351546050221,51.6124787476376,38.0066667537197,,76.0419705708779,68.0781057380382,105.006406128625,103.83,71.5579456016977,63.3250736034949,175.88502803586,77.4281735526536,,154.630313724801,14.6053333333333,56.6393525840595,,83.1534050859023,98.4703601898232,131.89558040405,27.3081132258529,63.5574156576003,56.3112743276007,91.3583221514515,73.9690978654082
2015-11-12,113.739085112228,163.481290336356,38.5386297674173,51.6508401065939,101.068740068489,33.03,105.875802216278,64.7278870724125,,30.0077638301204,50.5779301758587,37.5184947496231,,73.9421083366228,67.3694860500586,103.985484732643,103.85,70.7369249547271,62.5173336713696,173.429715716114,77.2140206448558,,153.447396079906,14.196,56.3181084715658,,83.2302282613327,96.9916713516313,131.566663744689,27.0128578092451,62.0499912755813,55.6748888698096,91.7980269865974,73.1563532942677
2015-11-13,115.356310040461,163.159808259658,38.4348120231911,50.7987736094319,100.338652564078,33.12,105.462192550616,64.3331546903167,,29.6296873753996,50.2407439746863,37.5184947496231,,72.7644828944393,67.1079716413995,101.943641940677,103.56,70.2572274980701,61.8398743734582,171.48239904873,76.4446564946194,,152.179376446169,13.8126666666667,55.990171773395,,83.3915569297366,95.7794903854391,129.601597549015,26.6513205644191,63.2186686054612,53.8541193655739,92.3225871408066,72.9695154618216
2015-11-16,115.68319593021,168.908213964434,40.3183625255817,52.6199844430607,101.200683593383,33.44,108.737981102663,66.2903694182083,,30.0324209902108,50.9687596363085,37.9925168405575,,73.6441549114921,68.5252110173586,103.410056309452,103.71,71.0804098634371,62.2394016517136,174.090110064184,77.7692318872944,,158.808821376913,14.2873333333333,56.6058896556748,,83.460697787624,97.8513741645335,131.946182967029,27.1393958449341,63.2694806632821,54.5612143186751,92.2377318217433,73.7075248999837
2015-11-17,115.390719081487,170.224759611866,39.9698315271078,52.0085779489139,100.813649253695,34.35,108.98614690206,67.1785172779237,,30.4269355516586,50.6775533716596,37.9995917971386,,74.1549322117163,68.5842626580236,103.475024034651,102.34,71.7186074275981,61.7617059929299,173.963111151093,78.0071795626252,,158.408842029359,14.2666666666667,56.7865894689525,,83.5221563279684,98.3414047678878,134.004020528164,27.1634983279225,62.4988311196656,54.1723120944694,92.3920142200401,73.6421316586275
2015-11-18,115.442332643026,170.860069430103,40.3999336103309,52.5159152525676,102.520118842319,34.64,108.721436716036,67.9149242292398,,30.8543263265603,51.6891119751768,38.3674895393562,,76.7088187128373,70.5667105946331,105.461180205018,102.43,72.2273156309148,62.6649850568119,176.723220862256,79.0462177449032,,160.110881806186,14.738,57.4692332080018,,83.460697787624,100.800154812788,135.994388005327,27.3442669503355,63.108575813516,55.5865020006719,92.5848672179111,75.1648599930632
2015-11-19,115.253082917382,171.457107572543,39.7177027197012,52.2297249787117,102.089103327666,34.63,110.913567944047,68.849912830349,,30.6735071525635,51.8500417530091,38.4028643222618,,75.5595697873328,70.6257622352981,105.535429033817,103.56,73.2817289977895,63.1774222180526,176.570822166548,79.0224229773701,,160.213004192796,14.7866666666667,57.6566256069565,,83.4991093753392,95.1089221913754,137.326922163767,27.5732405387253,63.4642602182621,55.5865020006719,93.2019968110983,74.8752613527717
2015-11-20,114.754151822502,173.033900615398,39.250522870683,51.898004434015,102.748820952134,35.6,111.27754444983,68.494120707803,,30.6652880992,51.7580818799621,38.2755151038018,,75.5808521748421,71.2584583852799,106.250074011004,103.09,75.7142791336495,62.8994901983966,177.214283326205,79.7045396466519,,161.251248456661,14.6673333333333,58.2589583178823,,83.4453331525379,97.1206267735666,137.554633697171,27.3502925710826,63.9215687386499,58.6225909555504,92.9165743742493,74.912628919261
2015-11-23,114.444470453265,173.010937609919,39.5100672312487,52.2167163299,103.259002581723,34.91,110.574408018204,68.4527495307628,,30.615973779019,51.2523025782035,38.2118404945718,,75.4531578497861,71.4862289992733,105.94379759221,102.26,74.3731393249054,62.7431534373401,177.011085065261,79.2683022418787,,159.847065640778,14.5166666666667,58.4931988165757,,83.4683801051671,96.4242674951158,137.849815314547,27.1092677411987,63.1847939002473,58.5386234298696,93.2019968110983,74.8378937862825
2015-11-24,115.992877299446,173.317111016299,41.0228400756884,53.2574082348308,104.015478791113,34.71,111.136917163505,68.2210709393375,,30.5091260852936,51.1756693506643,37.836867795773,,75.6021345623515,70.7607374139609,105.850986556211,102.94,73.6239508800208,62.2133455248709,177.248149703029,78.7289541777955,,159.991739021808,14.55,58.0447955762198,,83.5452032805975,97.3097613924051,136.787161491994,27.2297801561406,64.649874900749,58.5607201471541,93.1942826911835,74.5389532543688
2015-11-25,115.717604971236,172.834887901251,40.3257780787407,52.8476357972643,104.82473241046,35.62,109.849937547491,68.6099600035157,,30.550221352111,51.2369759326956,38.0066667537197,,76.4605241918949,70.6426341326309,105.94379759221,102.46,73.6332001200811,62.2654577785564,177.222749920411,78.5941171617746,,160.476820358204,15.3093333333333,57.7904773204956,,83.5836148683127,98.3585988241459,136.955836701923,27.067088395969,67.7494104278218,59.2766537871691,93.410278048799,74.3240897470558
2015-11-27,115.425128122513,174.182050889321,39.658378294429,52.8346271484527,105.220562985141,35.69,110.240182979444,68.7588962408605,,31.2406218346446,51.4745389380671,38.1764657116663,,76.6165950336301,70.5667105946331,106.092295249807,101.25,73.7719387209856,62.4044237883844,177.425948181356,79.0620809232586,,161.023793596897,15.4406666666667,57.6030849215409,,83.5605679156836,98.2984196272427,137.959454201001,27.253882639129,66.9787608842053,59.3650406563067,93.3177086098209,74.5856627124803
2015-11-30,115.855241135341,168.977638320144,40.0810648244931,53.1143130979028,104.76315876551,35.37,108.704110534524,68.7837189470846,,30.9529549669223,51.0990361231251,37.5043448364609,,75.1693926829949,69.2085228593389,105.823143245412,101.92,73.7441910008047,62.2220309004851,176.689354485432,78.8241332479278,,159.27176994171,15.3506666666667,57.4960035507096,,83.5912971858558,96.897104042212,136.137761933767,27.3864462955652,67.3852573467722,58.4590752476457,93.6879863657333,73.810285707829
2015-12-01,115.752014012262,169.779503367839,40.4963358013981,53.2639125592366,105.458061329949,35.99,111.053886220536,69.4953031921766,,31.396783848551,51.8117251392395,38.608038063114,,75.0913572621273,72.9709559645639,106.881189055794,102.28,75.0760815694885,62.7084119348831,178.37420673243,80.2438877107351,,160.083683342894,15.8126666666667,58.4128877884523,,83.8831299917539,99.949049028015,136.028123047313,27.4647793652775,67.3175079363444,58.9142676237047,94.9504152038007,74.6510559538364
2015-12-02,115.734809491749,168.808013021593,38.9687318506404,51.7419006482754,104.323347015864,35.88,108.944900269133,69.2884473069754,,31.3228123682796,51.0837094776173,38.0774163195308,,74.0910850491882,71.3343819232777,106.222230700205,100.69,75.5662912926846,61.8398743734582,176.553888978136,78.8875859613493,,158.699157332454,15.466,57.442462865294,,83.7790661932896,101.565290316271,135.859447837384,27.067088395969,67.1820091154888,58.6225909555504,94.9813361238377,73.8383113826959
2015-12-03,113.945539358385,166.12484920815,38.2716698536927,51.0004076660122,102.564100017283,35.78,108.023256802181,68.6099600035157,,32.8022419737087,50.4246637207803,37.2071966600543,,71.9202815232354,70.0689896233142,104.421696601835,101.76,74.5026286857497,61.1624150755467,174.081643469978,77.6423264604513,,156.451439179703,15.514,56.7263561978599,,83.1662460467775,99.2860284458619,138.035358045469,26.8501660490734,66.3097354562306,57.0625627152708,92.3994393007433,73.1376695110231
2015-12-04,116.560626476379,168.383949775215,37.9602166210139,51.293102264274,103.602055746446,36.49,110.497578902646,69.7269817836019,,33.3282613889723,52.0262981763492,37.9500671010708,,73.8286022699063,73.0721873485609,106.862626848594,104.02,78.5352973520422,61.7530206173157,177.476747746592,77.3726524284097,,160.630656581587,15.3586666666667,56.9605966965533,,83.4360410798331,101.651625993181,140.67512508086,27.5431124349898,67.4021946993792,58.4811719649302,93.2111134517161,75.1088086433294
2015-12-07,115.442332643026,168.954507597614,36.3287949260299,49.9532114366757,102.045122152702,36.11,110.040908716319,69.3711896610559,,34.0515380849599,51.3442624512505,37.9783669273952,,73.0056832862118,72.8697245805668,106.380009461402,102.67,79.8486894406054,61.3274372122174,176.401490282427,77.4836946768974,,160.664842409005,15.4086666666667,57.8507105915882,,83.5593759520871,100.071683105738,140.945005416746,27.7540091611382,66.9872295605088,58.299978883198,94.1155503628001,74.3147478554335
2015-12-08,114.58210661737,168.707779890631,35.8171217580576,48.5417730406133,101.482163113156,36.25,108.421805328431,69.7269817836019,,34.0350999782329,50.547276884843,37.8297928391919,,73.4455192947382,72.895032426566,106.389290565002,102.84,79.1919933963239,60.7194609192199,175.216167093584,76.8412359535042,,160.673388865859,15.1146666666667,57.5361590647713,,83.5902096701506,100.045782402665,142.420913503626,27.5370868142427,67.114259705061,58.3442797790059,94.1619317428557,73.8663370575628
2015-12-09,128.156469861317,167.728579303541,35.943186161761,49.1922054811951,100.347448799071,35.59,106.827611223433,68.9574778906536,,33.903595124417,50.1641107471471,37.3699206614198,,72.3246468859129,70.743865516628,104.774378538629,102.64,77.2404037435997,60.6760340411487,173.853045426415,75.7784030036931,,159.434152621947,14.968,57.154681681185,,83.5902096701506,99.3291962843166,134.70402264937,27.3322157088413,67.1057910287575,57.0772741588999,94.0614387527352,72.7546519545086
2015-12-10,128.2597004253,168.761751576533,36.4993526486873,49.23123142763,100.681705728801,35.42,106.67815552609,68.8333643595329,,33.8049664840551,50.2790605884559,37.9854418839763,,72.7999535402882,71.6296401266025,105.247714822221,102.55,78.0265891487255,60.8931684315049,174.301774919334,75.4056183123415,,160.211880195713,15.138,57.1680668525389,,83.5747928111189,100.330690136466,136.508847395611,27.3081132258529,66.5637957453349,56.9886723672841,94.1851224328835,72.9788573534439
2015-12-11,121.188642494408,167.466431114871,35.6910573543543,48.3531476328446,98.4386658056102,35.01,105.100567609686,68.1714255268893,,33.7638712172376,49.0989088843525,37.2213465732165,,70.962574085315,70.2630164426419,102.825346782662,103.11,76.5559599791372,59.8074964797237,170.923603831132,74.3031274166419,,158.981190408655,14.468,56.7665117119216,,83.7829204080475,100.132118079574,134.957035464263,27.006832188498,65.3443063576341,55.9476013157984,95.6693265946623,71.1011371373607
2015-12-14,116.853103325102,166.988396182591,36.7292347966169,49.4523784574277,97.7349670061777,35.19,104.959415006639,67.7742622273031,,34.4049573795902,49.2521753394309,37.2570333868054,,71.5939515814255,71.4356133072748,103.604959485049,101.79,75.9825070953983,59.781440352881,171.787196440146,74.977312496746,,159.878568378385,14.572,57.0208299676459,,83.3897905027379,100.019881699592,136.491979874618,27.3864462955652,66.8517307396532,56.6431253799825,94.4324897931799,71.8111209006558
2015-12-15,114.410061412239,165.64681427587,37.4930367719958,51.6638487554056,99.1423646050426,36.0,105.416085192967,68.5934115326996,,34.7748147809475,50.6545634033979,37.7566487770499,,72.6483753881775,72.1442329952543,104.236074529838,101.52,75.9640086152777,60.9279099339619,173.590581006029,76.2290604829209,,160.536645556186,14.7393333333333,57.4223851082631,,83.3974989322537,101.539389613198,136.028123047313,27.4467025030362,65.4205244443654,56.9753820985417,93.8759132325129,73.4459519345591
2015-12-16,113.945539358385,167.697738340168,36.5957548397546,51.4817276720427,100.655317023822,36.23,106.752883374761,69.1395110696306,,34.8734434213094,51.7504185572081,38.5560334014412,,73.6244298579412,72.793801042569,105.786018831012,102.75,76.5374614990166,61.4142909683599,176.130559267835,77.7359418165965,,162.169018815409,15.634,58.1284528971817,,83.2510387714521,102.592684871494,137.267885840292,28.0251620947577,66.2165800168923,58.003162881285,93.674927252272,74.6043464957249
2015-12-17,112.225087307073,165.939803427912,35.0607353358378,50.7077130677504,99.5821763546879,35.85,105.440994475857,68.7754447116766,,34.4707098064982,50.7925032129684,37.5853520718232,,72.926230310227,72.734749401904,104.245355633438,100.5,75.0390846092473,60.4241581483354,173.446648904526,76.6117605041718,,160.938329028351,15.5593333333333,57.9188469835127,,83.3666652141902,102.92939401144,135.513663657029,27.7781116441266,65.1325894500472,57.6886265210489,94.7339687635413,73.5113451759153
2015-12-18,109.076660053172,163.595890211572,34.0596356593704,50.2654190081549,98.0604277009152,34.76,104.16231795414,68.4362010599467,,33.4022328692438,49.3517985352318,36.8573410746098,,72.3847694364895,71.5115368452726,102.252080856611,102.04,73.9476742821314,58.947644293913,170.374587529843,75.423795854872,,157.989801413525,15.364,57.3508825722805,,83.5439590930554,99.9939809965194,133.000403029086,27.4527281237833,63.4896662471725,56.9355112923146,95.2596244041713,71.2973168614291
2015-12-21,109.799249914723,166.132559448993,33.4441447471718,50.2524103593433,98.7993114403193,35.0,105.656874927576,69.7931756668662,,33.870718910963,50.2254173291785,37.0215004171187,,73.1185914101074,72.5829023259084,103.387904753953,103.15,76.306230497509,59.4079692014682,171.780037331984,76.1891958973739,,161.536581008171,15.504,58.1014069728373,,83.4668747978966,101.36671825938,134.425708552987,27.6575992291847,64.1163482936299,57.5025627586557,95.2364337141435,72.091377649325
2015-12-22,111.192816076286,167.759420266914,34.319180019936,50.5060790111701,99.7053236445886,35.27,106.072029642419,71.6962498107168,,34.6022146603141,50.3327038477333,37.1856597596276,,73.2824545692648,72.4732349932449,104.067537085969,102.61,75.5847897728052,59.7988111041095,173.338808930722,76.8748667687818,,161.844253454935,15.33,58.8519313733942,,83.4052073617696,101.392618962452,135.977520484334,27.922726542057,65.7084594386837,58.4107311227177,94.5484432433189,72.2875573733934
2015-12-23,113.601448948123,168.029278696427,36.358457138666,52.1581774102477,100.963185248574,35.55,106.628336960309,72.6643353534581,,34.7748147809475,51.1373527368947,37.8137476787922,,73.481940154326,72.7178775045711,104.840269737439,102.31,75.9917563354586,60.7715731729054,175.485314083083,78.5332335275359,,162.382680236773,15.3133333333333,59.0277298816327,,83.3897905027379,102.47181492382,136.382340988164,28.2902894076301,67.0888536761505,57.0196829943496,93.8372620824666,73.3899005848253
2015-12-24,114.238016207108,168.51502386955,36.0321727996692,51.5988055113474,101.153033508803,35.745,107.483555672885,74.0378584311937,,34.8981005813999,51.0377295410938,37.7209619634611,,73.7954175022793,72.4226193012463,104.821649673548,103.05,75.9547593752174,60.9365953095762,175.195706245066,78.2462085115977,,162.476691262173,15.3713333333333,58.7843165625332,,83.4301364228239,102.169640054637,136.41607603015,28.1456745096997,66.724700595101,55.9786119428639,94.3737647818456,73.1096438361562
2015-12-28,114.3584478507,168.399370256902,34.9939953574066,51.2150503714042,100.684814227059,35.76,106.520396734449,72.0603161686708,,34.8898815280364,50.8691364405076,37.7138246007433,,72.4417653179355,72.1189251492551,104.765789481876,102.27,76.2322365770265,60.5891802850062,174.795365998396,78.4295856051138,,162.365587323064,15.2633333333333,58.8789772977386,,83.4301364228239,102.161006486946,135.918484160859,28.1697769926881,66.0302691382158,56.5368032300435,94.6526333308192,73.3618749099584
2015-12-29,116.250945107143,169.987679870606,35.4240974406297,51.4882319964485,101.771436333747,35.83,107.508464955776,73.0614986530443,,35.0460435419428,51.3979057105279,38.0706927366322,,73.6386788283027,72.7600572479033,106.413665136216,102.2,76.5559599791372,61.2753249585319,176.660781190328,79.2587689844908,,163.647555851249,15.8126666666667,59.5010335576596,,83.2215803925104,103.447408072897,137.183548235327,28.4469555470546,66.2589233984097,56.9355112923146,93.0801245685509,73.9971235402751
2015-12-30,115.838036614828,169.47109373411,34.5564777210246,50.8052779338377,100.746654509553,35.51,105.980695605153,72.3416401725443,,34.7748147809475,51.0300662183399,38.0064564721722,,72.7837406066119,72.7178775045711,105.454731845837,101.42,75.3258110511167,60.9365953095762,175.408653184784,78.2143168431601,,162.451051891609,15.8726666666667,58.838408411222,,83.2061317976724,102.670386980712,137.22571703781,28.1818282341823,66.1394456900664,56.040633196995,92.9871683855597,73.1937208607569
2015-12-31,114.58210661737,167.427879910655,34.6232176994557,50.7012087433446,99.4921802075227,34.84,105.324751155701,71.9031056959179,,34.3803002194997,50.6009201441204,37.6995498753077,,72.0926655440785,71.081303463285,104.142017341532,101.46,74.4656317255084,60.4067873971069,173.653970401505,77.2974313755797,,161.365651871079,16.0006666666667,58.4530039893144,,83.4301364228239,101.565290316271,136.205232017739,27.8504190930918,65.0897486810498,55.3761197598765,93.4054712090202,72.4463695309725
2016-01-04,108.508910876239,164.390045018424,34.7641132094771,50.3824968474596,97.1864211030862,34.17,103.141037355626,72.5236733515213,,33.8296236441455,49.0912455615986,37.4568795429032,21.8413849969347,69.8270792565978,69.9087065986521,101.944849802412,102.89,72.5140420727843,58.704453776714,171.226378695867,77.0981084478449,,160.254612479986,14.894,57.7362869941881,,83.3992392331479,100.54652932874,134.552214960434,27.6395223669434,64.9276003625839,54.5078222020416,94.0794035357067,70.7181195808462
2016-01-05,110.590657858327,168.283716644253,35.149721973746,50.8117822582435,97.3984449287815,34.75,105.465903758748,72.9539335927397,,34.5939956069506,49.1761251122395,37.9350828449944,21.9654295600453,70.7176399041924,70.9547642332886,101.767959195449,103.18,71.3023916248844,57.801174712832,171.515983978521,78.6209356157392,,164.425283425014,14.8953333333333,58.9195461842552,,83.437860720243,100.736467817941,134.881131619795,28.0191364740106,65.3031017316629,55.2697976099375,93.6998324551591,71.2506074033175
2016-01-06,109.042251012146,167.79797147113,33.6295335761473,50.3890011718654,95.9142781489144,34.01,105.839543002107,72.2919947600961,,34.5611193934966,48.46622341597,37.4140553665966,21.707798544354,71.4585863629911,70.5076589539682,100.790405841179,104.67,72.3290572715782,56.2030655998101,169.352448181709,78.3418835169104,,162.784363708937,14.6026666666667,58.42595806497,,83.7545569144227,99.7090732627182,133.63293506632,27.769073213006,64.5691672375538,54.4812416645569,94.9624872741233,70.3164182410871
2016-01-07,105.80780115568,164.45172694517,32.672927218634,49.5824649455441,93.3523235884294,32.42,103.697344673516,71.3570061589869,,33.7556521638741,46.5062774284431,37.0857366815787,21.2116202919116,68.5731698647846,68.6770580933542,97.6343050116797,106.15,68.4351272061902,55.6970460709698,165.289417164732,76.3885188251088,,160.76739989126,14.3766666666667,56.972239631459,,83.7468326170037,96.7736602477971,130.571480006107,27.616562925149,63.9973810619107,53.0281722820577,95.1329069429406,68.933818280986
2016-01-08,105.240051978747,164.158737793127,32.1019296253896,48.5807989870482,91.7444762435733,32.34,105.631965644685,71.026036742665,,33.5337377230597,45.4645738523953,36.4576487624142,20.8490284920499,68.7156595683997,68.5420829146915,96.833642264373,105.68,65.0961515444204,55.5138321036311,163.475104979393,75.1287979218244,,159.023922692928,14.0666666666667,56.1743848632995,,83.9322157550602,95.1073816834448,128.285930911568,27.3481448185206,62.9476840528941,52.1598747242229,95.5589561149837,68.0837061433563
2016-01-11,101.816352396636,166.040036558874,30.4927545898826,47.9303665464665,91.3469315703946,32.77,105.00923357242,71.9362026375501,,33.9282522845075,45.3951269473255,36.5789839286164,20.6580952837543,68.7512819943035,67.715359945382,97.1315632866267,104.74,65.3643795061692,55.8802600383085,163.636947208943,75.3281208495593,,160.76739989126,13.8566666666667,56.5868352095515,,83.6927625350706,94.60663475737,130.487142401143,27.5067555178919,63.2805148118506,52.7623669072103,94.5131990563324,69.0552628720759
2016-01-12,100.818490206875,168.052409418956,29.847601465048,48.9125195317449,91.6207956785844,33.62,107.12652261812,73.5662270129351,,33.8953760710535,45.4954391435375,36.9429894272232,21.0207825025107,69.1787511051489,67.8250272780455,98.2580771520232,104.21,65.7066013884005,56.1856166505397,164.95722079056,75.3281208495593,,161.45966289648,13.998,56.8370100097371,,83.8781456731271,96.9204308985431,131.613049427419,27.4091489336634,63.596277326758,53.1079138945119,95.8765564068704,69.8399817683495
2016-01-13,97.704471994001,165.307563678768,28.9206573201708,49.2052141300067,88.678965097062,32.5,102.053332002737,70.661970384711,,32.2186891849005,44.2453948522802,36.1578795282675,20.3910177974877,65.9299858627238,66.8970729247389,94.8692255238882,104.72,62.5803582480177,54.8333230820873,160.843084211626,73.4704311630704,,157.989801413525,13.354,55.9715404307166,,84.0712531086025,94.3044598881869,128.294364672064,26.9333168355495,62.4868414635698,52.0801331117686,96.8216109339479,68.289227759047
2016-01-14,98.7539477453012,166.8650323291,30.5891567809499,51.4622146988252,89.9069364208807,32.69,103.755466333594,69.9090149625789,,32.0789652777211,44.9089986118365,36.9715388780943,20.5150623605983,66.2719611514001,69.6303202926601,96.8895024560456,103.02,63.5885254145908,55.2171999660351,163.483618598043,73.5182686657268,,158.579506936491,13.7453333333333,56.7693951988761,,84.0403559189264,95.6253957449014,129.188343284689,27.3725464645777,62.8111381005017,51.840908274406,95.9152881497834,68.9431601726083
2016-01-15,93.0592514554589,166.533491972841,29.1876172338954,50.4605487403294,88.4492726192255,32.58,102.667760980705,69.7104333127858,,31.6351363960924,44.013905168714,36.5004729387209,19.9807165502757,65.4312719000708,68.533646966025,93.8823621376731,104.08,63.5700269344702,54.8856699298984,159.974257290424,70.4726143299381,,157.434281717979,13.666,53.4968383532048,,84.1407717853737,94.3389941589507,126.835324106178,27.1041283579494,62.4015002433246,50.9991912540558,97.4103334262257,67.1028075230143
2016-01-19,91.5624581708176,165.993775113815,26.9926134988261,49.693038460443,87.2566385996893,32.5,101.131688535786,69.7849014314582,,31.3885647951875,43.9907562003574,36.6432201930764,20.2669732343771,64.049121775004,70.2124007506434,94.0871828404725,103.98,62.0161546043391,54.6501091147486,160.187204230142,72.4817894415055,,159.605081759039,13.648,53.7537746344765,,84.0558045137645,97.1967050646533,126.902794190149,27.3725464645777,61.8382481897059,51.6725648703359,97.1082258315042,66.6917642916329
2016-01-20,90.8226637887535,162.223467341477,25.7690472275881,47.5986460017699,87.6188459685855,32.62,101.281144233129,69.1560595404467,,31.1091169808287,42.8333077825265,36.0793685383719,19.417745071543,64.5122133117532,69.6978078819915,93.7985718501643,105.37,62.1178962450024,54.9903636255205,158.134392324107,70.9589622736111,,156.024116336975,13.2466666666667,52.888305055456,,84.1253231905357,99.1047235243521,125.511223708234,27.0980279464351,61.4456785765778,52.3104977699697,98.1307438444077,66.0284899864492
2016-01-21,92.1474118682636,162.524166734363,27.370806709936,48.197043847105,87.4156564689608,32.97,100.807867858208,68.5520403556594,,30.533783245384,42.6326833901025,36.3434509589297,20.238347565967,63.315299801386,68.6686221446878,93.8916721696185,105.49,67.1587320778682,54.6501091147486,159.020258407637,71.7721998187694,,154.878891118463,13.3313333333333,53.5035998342909,,84.0094587292504,97.9909932922202,126.826890345681,27.9825876160058,62.3246931451038,53.6572450025299,97.4645578663039,66.8505764492121
2016-01-22,94.1775452888116,163.487946839767,27.9343887500214,49.8036119753419,89.5535633780552,33.63,102.011816531253,69.5532228400329,,30.5091260852936,43.9444582636442,36.6503575557942,20.457811023778,65.42414741489,69.5797046006616,96.6102014976828,105.0,67.3899630793758,48.0369573412844,162.282607227697,74.3474520451038,,157.348817149433,13.5033333333333,55.1872086247292,,84.0712531086025,98.7075794105686,129.618465070008,28.6963357631767,63.6730844249787,53.9407707357005,97.092733134339,67.9155520941548
2016-01-25,91.1667541990159,162.693792032914,25.3611918038421,48.1189919542352,87.5614228491263,33.61,101.181507101567,69.6111424878892,,30.1392686839363,42.9490526243096,36.3434509589297,20.4404447849425,64.5549602228377,68.930136553347,95.1764565780873,106.08,64.5504463808624,48.0020594427437,159.829454223203,72.6492207008028,,155.400224986592,13.092,54.896464938027,,84.0249073240884,97.8873904799289,127.16424076554,28.6902353516624,61.2579278920382,53.781287510792,97.619484837956,67.0187304984135
2016-01-26,91.9753666631324,161.861086021846,26.2139804171292,49.8881681926175,89.3150365741479,34.27,103.606010636251,70.844003563688,,30.2296782709347,44.0447704598562,36.721731182972,20.4404447849425,65.6948778517588,69.1410352700075,96.0329795170664,107.29,65.9748293501493,48.06313076519,162.010029182344,73.725564510571,,155.972837595848,12.904,56.5327433608627,,84.1330474879547,98.3881374060037,125.241343372348,29.4344855564046,62.7855357344282,54.1445548564168,97.6659629294516,67.1495169811258
2016-01-27,88.5344625605087,160.265066167298,26.8517179888047,48.9710584513973,88.0870652503293,33.74,101.430599930473,70.1986132018605,,30.7885738996524,44.013905168714,35.9508960094519,20.4404447849425,63.8567606751235,68.9723162966791,93.640301307092,107.69,64.7631789022494,47.5658357109849,160.246835335778,73.7574561790086,,152.289314691529,12.538,56.2487611552466,,84.1484960827927,96.9808658723797,124.591943814121,29.9103176545185,62.8367404665753,52.788947444695,97.6427238837038,66.2433534937622
2016-01-28,89.4807111887302,159.339837266111,28.193933110587,50.0767936003862,88.069396598188,33.61,101.671389665082,70.1572420248202,,31.0844598207382,44.1990969155669,35.1158245714718,20.4404447849425,62.3606187871646,64.7965217067994,94.9623258433425,106.54,63.4220390935053,46.1350218708159,161.081583932323,73.7574561790086,,153.964420235024,12.6466666666667,57.3441210911944,,84.2180147595639,96.16067694174,126.160623266461,29.89811683149,63.8437668654692,54.2242964688711,97.7821581581906,64.7673346174381
2016-01-29,90.7710502272141,162.686081792071,28.9799817454429,50.6361654992865,90.9582212232866,34.7,106.179969868278,71.9610253437742,,31.8981461037242,45.9121205739566,36.1650168909853,20.7536095973494,59.1332270002818,66.7283539514104,96.9453626477181,106.9492,65.114650024541,46.6759392981968,165.008325500729,75.2165000100278,,158.160730550617,12.7466666666667,58.283966962162,,84.4651922769725,99.424165528917,127.450988622419,30.4837563368609,65.7212737108647,54.941970980959,98.6110174565291,69.5877506945473
