,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2015-09-01,67.2027503114058,,71.0465373801162,86.0229684540582,,35.2310442210039,89.4109785158936,98.1442725561977,152.368119279695,94.4496267772991,15.9086666666667,116.50016120644,96.4094477003033,69.0026341498902,53.9531370358955,161.509511942823,136.158666680787,67.0441600821751,28.35,,61.2458551317364,26.7108719852239,46.7528311054865,48.1442048783707,83.9864341297868,64.0311855597997,46.9012364806243,,27.8826686358146,109.2,71.7163049538865,64.4210829696547,93.5546446272838,36.8464344707341
2015-09-02,67.857977126942,,71.9461603126202,87.1064244741713,,35.5556863038781,94.9892924707207,99.9071857629713,157.318039964725,93.6369404860907,16.5126666666667,118.285991587913,97.7790216710082,72.7202894389819,54.4896217032055,164.575135468254,140.635490508404,68.7328663699592,28.71,,61.8202401611069,26.9785756020023,47.6049575633896,49.0616172331367,83.8785814350687,64.8445546736674,47.6495220238085,,28.5416386478871,108.62,73.6807480297738,65.0376420584014,96.1932466776327,37.1620806826479
2015-09-03,68.0343843465095,,71.8277888741328,86.9516450427266,,35.5483080747218,94.7648297631494,99.7493129384841,158.212418157036,94.047153566415,16.3713333333333,118.3365339572,97.5735855754024,72.0191931561755,54.5227380406938,164.777264491909,140.669664736095,68.5564343697429,28.7,,62.1566656783096,27.1986874646868,47.6886485547908,49.2521908140784,84.0018416576037,65.121446286899,48.0139045491851,,28.4757416466798,107.84,72.0130913178695,65.7663027996475,95.7210757844124,36.9306067939111
2015-09-04,66.5475234958696,,70.2495030276346,83.5808929801526,,34.8252416174112,93.6175759244517,98.9950316659342,156.223197694828,94.9527182909044,16.1286666666667,116.651788314301,96.1783320927469,72.489665661743,53.674959800994,162.20011944031,138.661928859206,67.4810393208058,28.45,,60.687881103205,26.6632802311299,46.7908724652143,48.736786742411,84.1790282274978,64.1004084631076,47.1484960514156,,28.0638853891346,107.49,72.1190864478634,64.6079190571537,94.5823106889986,36.1870846058476
2015-09-08,67.2867537492951,,71.0623202385812,85.3178621552545,,35.7548984910963,96.4358299195134,101.257875483584,159.607956543314,93.5518019222498,16.5446666666667,119.136788137576,99.3711514119526,74.9435026515653,54.5558543781821,166.301654211972,143.540299862201,69.6318294186801,29.58,,63.1659422299178,27.2938709728746,48.0538456081778,49.6520732834755,83.9787303658784,65.3204621339092,47.8252064556865,,28.8711236539233,107.52,74.1259275757483,65.8877462565218,97.2486874977723,36.9586642349701
2015-09-09,66.841535528482,,69.9969772921949,83.9936381306718,,35.3048265125662,95.4299044522495,100.091370724873,157.796069688202,94.0007143497745,16.594,117.66263570004,98.9345997087904,75.4324250593118,53.5160013810503,164.027702695855,142.045177400688,68.127956654932,29.12,,62.3864196900578,27.0023714790493,47.3082349575126,48.8123200977416,84.0095454215122,65.0003062061102,46.8491818341419,,28.3357105191144,106.13,73.362762639792,65.0189584496515,96.1562136663997,36.4255728548491
2015-09-10,67.2615527179283,,69.6971029813602,83.6152884093625,,35.7327638036276,95.7956955312545,100.547447773392,158.944883055911,93.3660450556879,16.5653333333333,117.940618731118,100.387497462595,74.9896274070131,52.5158879889044,164.945705344954,141.566738213003,67.9179185594365,29.15,,62.006467974747,27.0440142638815,47.6734320108997,49.0433633022821,83.9171002546109,65.1647106014664,47.1875370362773,,29.159423034205,106.38,75.786517945653,65.6074921252733,97.2023962337311,36.9797073157644
2015-09-11,66.5727245272364,,70.4388973292144,83.305729546473,,34.9432932839109,96.0534119732808,101.021066246853,159.453753406709,93.954275133134,16.6826666666667,118.816686465426,102.046723891497,75.5246745702074,52.0787523340592,165.695267141007,143.976021265271,68.7244648461394,29.18,,61.197005624737,27.2046364339485,47.5973492914441,49.6831752533175,84.0172491854206,65.3291149968227,47.2981531600524,,30.7162396877261,106.16,77.4683073415566,66.1026077571457,97.7393748966091,36.8534488309988
2015-09-14,66.9339393101602,,70.0995658722173,82.5146346746444,,34.5079777636932,95.6377402925932,100.556218485863,158.829230703457,94.1013326524955,16.8793333333333,118.900923747571,101.272991359884,74.4822550970874,52.1317384740405,165.055191899434,143.386515837588,68.8000785605178,29.04,,61.0400690466738,27.1570446798546,47.4604003964239,49.7142772231595,84.0403604771459,65.0176119319372,47.1680165438464,,30.8233223146879,106.22,77.5743024715505,65.4019724290244,97.4431108067454,37.0303227455266
2015-09-15,68.3871987856443,,70.6677487769566,83.0649615420035,,34.884267450661,96.6852329279259,101.687640394688,160.247899560226,92.2979430729568,16.9046666666667,119.979160959026,103.190128632656,73.5597599881317,51.9065473791202,167.135436434548,145.522405068322,69.6990416092386,29.49,,61.064848506368,27.5853704667,48.3733930298915,50.5806892401866,83.6628760456325,66.1944012881713,47.4087692838275,,30.6091570607643,105.9,78.7803044304132,65.8690626477719,98.5911341549673,37.8863924918408
2015-09-16,68.3367967229108,,71.4963488463682,83.2541364026581,,36.5000996358756,96.7683672640634,102.564711641839,160.032015168979,91.9496489481532,17.4833333333333,120.973160888336,104.152995783107,72.9970379716686,52.4364087789326,168.558761642783,146.060649154466,70.950868658392,29.48,,61.5686975201498,27.4782890199887,48.7994562588431,51.3537953476877,83.5935421704565,66.9039360470772,48.3457529205103,,30.6256313110661,107.31,78.7661161720736,66.3174692577695,99.1466293234619,38.1127911024363
2015-09-17,67.5639650943296,,72.2223603357573,82.6866118206941,,36.9870627601869,95.8372626993233,102.915540140699,160.0628557963,93.0719300169649,17.4713333333333,120.754143954759,105.966968718331,73.5136352326839,52.1954756945622,168.188191766083,145.855603788316,75.5969113307533,29.54,,61.6595555390284,26.9071879708614,47.6658237389541,51.2160580526731,84.1173981162303,66.6789616113266,48.4498622134751,,30.8892193158951,108.41,79.1775756639209,66.2894438446447,99.1836623346948,38.1764657116663
2015-09-18,66.8163344971152,,71.4095431248108,81.7407375174208,,35.681116199534,92.7779191294628,101.494684720315,156.755198516116,94.5038058633797,17.3746666666667,119.456889809727,105.287803496138,72.6372648791759,51.8073057252989,165.403384408807,144.369024883726,74.3450842815999,29.53,,60.4371021941153,26.5145559995864,46.3648092362628,51.1183090045983,84.1867319914062,65.7184938279295,47.2916463292421,,30.2549606792754,109.21,76.9287367171005,65.1964527327755,97.7764264243476,36.8817486573233
2015-09-21,66.4971214331361,,71.6936345771804,82.9617752543736,,35.968867136627,92.137784741204,101.310499758413,157.557054826464,92.9635718448037,17.6133333333333,120.636211759756,106.551566631104,75.7276234941777,51.9679277815458,166.317776583057,145.419882385246,73.588947137816,29.93,,60.7014164308533,26.6513822926064,46.7528311054865,51.7892229254757,83.9633228380615,66.402069998095,47.7536313167732,,30.1973008032191,108.53,75.0133218412597,66.1212913658956,98.0827028431425,36.0681286504957
2015-09-22,66.2283104318904,,70.6308016273694,83.5292998363376,,35.872950157596,90.6247398235013,99.7756250758986,157.025054005175,94.2561300412971,17.396,120.164482979745,105.683266790073,72.5542403193699,51.2518211141118,164.167261654728,143.21564469913,73.7653791380322,29.68,,59.7019782231879,26.431270429922,46.3419844204261,51.5270777510931,84.1636206996809,65.5108251180059,47.3306873141039,,29.9913726744464,107.79,75.5595697873328,65.6261757340232,96.6162884743673,35.8983296925491
2015-09-23,65.262270896164,,70.3611275953278,82.3942506724096,,35.3122047417224,89.1532620738673,99.4774208518673,156.338850047282,94.2483901718571,17.404,122.506279423374,105.984162774589,73.8641833740871,51.4191357560356,163.913263828548,143.036230003748,72.832809994032,29.86,,59.8423951614549,26.1635668131436,46.1365610778959,51.2871482694548,84.094286824505,65.441602214698,47.0443867584508,,29.9666612989937,108.22,74.8359686120152,66.2801020402697,96.690537303166,36.1035034334012
2015-09-24,63.6410045449013,,69.8217795312445,82.6006232476693,,35.2384224501601,89.0202471360473,99.3107773149086,157.873171256504,94.8907993353837,17.5413333333333,122.034550643362,104.101413614333,72.8586637053253,51.3856728276508,163.346002016744,142.48944236068,71.707005802176,29.81,,59.0990113706294,26.2290054750227,45.8170136561822,51.002787402328,84.2021395192231,64.6282331008303,47.3241804832936,,29.6207020426557,110.49,72.7219181194206,65.6168339296483,96.337855366372,35.7922053438324
2015-09-25,63.6830062638459,,70.4642382546378,83.4949044071277,,34.8178633882549,87.8896201645772,98.0076502909578,157.202387612271,94.0703731747352,17.1273333333333,122.607364161948,100.043616337434,74.4453552927292,52.7041122060107,163.295202451508,141.455671973005,70.623209229419,30.06,,59.6524193037995,26.3063420754254,46.7680476493776,55.5392318607109,84.0557680049628,64.9830004802832,47.6495220238085,,29.7442589199193,109.81,71.0406095061826,66.037215126521,95.5211182495858,35.0917846423026
2015-09-28,62.4649564144517,,69.1713892186736,81.3795855107164,,33.82918068132,86.4430827157845,95.2456325031853,154.372760055564,95.6802660182719,16.562,120.922618519049,96.888507014083,72.0560929605338,51.9143870961302,159.095771725322,138.960953351509,66.9937509392561,28.47,,58.0500142435756,26.0207915508617,45.6344151294887,54.2684942357378,84.2560658665822,63.4600966075096,47.2395916827597,,29.4477224144867,108.42,67.2523445295198,62.7769253996635,92.7924737912319,34.2569397657317
2015-09-29,62.346394946203,,69.0127574351197,81.6891443736059,,34.3604131805686,87.5820231208684,94.5859148787174,156.107545342374,95.9511614486747,16.4433333333333,121.065821898695,98.1952552896944,72.3051666399518,51.8876167534224,159.239703826825,139.729873474573,67.4474332255265,27.97,,58.7025400155224,25.8958631963651,45.5278993222508,53.1710390141702,84.3870298530256,63.2524278975859,47.4803444227407,,29.332402662374,107.98,68.1036400298934,64.0193853815318,92.3191375076399,34.4196637670972
2015-09-30,62.6682046457352,,69.7821215853561,82.8929843959538,,35.3859870332847,89.0784411713436,96.0724785925185,159.839261248222,95.6183470627513,16.56,121.764991340498,99.7341233247895,73.2922364065345,52.7844232341342,162.211478393138,141.780327136077,70.3123528480856,28.73,,60.4205825543192,25.8839652578417,46.3876340520995,54.6372747352929,84.4178449086593,64.143672777675,48.3782870745618,,29.7113104193156,106.86,69.4799010888309,65.0750092759012,94.4259480248043,34.9432105540993
2015-10-01,61.7281815760491,,70.0993851524639,83.1509501150283,,35.5335516164094,87.9145604654184,95.8877576576675,157.865461099674,96.0256685278527,15.992,121.773415068713,100.249945012531,74.01178259152,53.2662894028748,162.668674480263,141.583825326849,71.564179897239,28.54,,60.4949209334018,25.5567719484458,46.7300062896498,55.0193846504946,84.4833777467229,63.9360040677513,48.1895889810632,,30.2137750535209,106.73,69.7140073514336,65.3832888202745,94.8714409975967,34.9290606409371
2015-10-02,62.3040515646856,,71.1780812806303,84.7159421440805,,37.7691550507474,88.9038590654548,97.3127477265182,159.299550270103,96.6073602441591,16.5046666666667,122.868499736597,102.158485257174,73.1169623358329,53.5005299015682,165.098587017391,143.1302091299,73.5301364710772,29.39,,61.0896279660622,25.4853843173049,46.6006656665753,55.6325377702369,84.7380782277791,64.3859529392526,49.3738321885373,,30.5926828104625,108.99,69.7211014806034,66.0185315177711,96.5327585419687,35.4738322976825
2015-10-05,66.2335173694993,,74.1286324547326,88.1898804942844,,39.0898580697128,90.034486036925,99.6349537646454,163.247150567199,95.2966149100821,16.41,124.730143672,102.863441563754,74.6390792656099,54.4910325817574,168.036495206879,145.565122852936,72.7319917081942,30.5,,61.733893918111,26.175464751667,47.5279277197993,55.2148827466443,84.4216321755577,66.8866303212502,49.978967453895,,31.3587354494967,108.77,70.4163261392419,67.4758530002633,97.9156429783453,36.2450025650234
2015-10-06,66.4282969244793,,74.0572481521334,94.948580614266,,40.6835555674587,90.034486036925,98.9488474351987,162.221699708774,95.7076770562719,16.0973333333333,125.016550431293,99.7685114373055,68.7535604704722,54.0426293414015,167.46076680087,143.882042139118,70.7156259914371,29.66,,61.4860993211691,26.2111585672375,47.5509176880611,54.7350237833678,84.6300234782401,66.5491686676242,50.6817051814071,,30.5844456853116,109.86,69.1961359220396,67.335725934639,97.4515877983531,35.2332837739248
2015-10-07,66.8093873581358,,74.7472964105928,95.240943482322,,40.7794725464897,91.6306652907652,100.699298198787,164.187789700491,95.3896855846911,15.464,124.637482661641,100.095198506208,70.0819534273685,54.3772586252492,168.832355062245,146.265694520617,70.5643985626803,29.78,,61.7256340982129,26.4223469760294,47.6122242700924,54.2507216815424,84.568277907075,67.0337289907795,51.5341000175561,,30.897456441046,109.7,71.1328331853897,68.4006916333833,98.0362973251433,36.0469037807524
2015-10-08,68.5200599714383,,75.8021977712262,96.5307720776947,,41.5246736912691,92.6698444924841,101.605310403056,165.282631970389,94.5908289609637,15.1146666666667,127.754262101003,99.7943025216926,69.8882294544878,54.6382694666504,170.356342019329,148.444301535965,70.3795650386442,29.74,,62.3616402303637,26.6513205644191,47.6122242700924,55.4992436137712,84.4525049611403,67.0337289907795,52.0741669748108,,31.3010755734404,109.14,71.5159161605579,69.0359343308799,98.4261036763367,36.0964284768201
2015-10-09,67.6393176358766,,75.3025076530314,96.6167606507196,,41.3918655664569,94.3657849496893,101.807623807893,164.42680456223,94.8390174265877,14.7126666666667,129.700143318551,102.536754494851,70.0358286719207,54.3371031111874,170.457941149801,150.153012920551,72.3707261839419,29.93,,62.5516160880191,26.6091412191894,47.4589578150141,55.5125730294177,84.3830411935795,67.1640096249932,51.5731410024179,,31.3257869488931,110.87,71.4024100938414,69.1106687658795,98.8715966491291,36.0469037807524
2015-10-12,66.4198282481758,,75.1914654045437,95.7224794912611,,40.7794725464897,93.0190087042616,101.658087813014,165.251791343068,95.5603151548076,14.372,129.413736559258,105.322191608654,71.9453935474591,54.544573267173,170.618806439716,151.383285117454,66.7417052246615,30.63,,63.6006132150729,26.6934999096488,47.2980280371818,56.1746006731974,84.5991506926575,67.1466388737648,51.599168325659,,31.4658180764585,111.31,70.5936793684864,70.0541910077495,99.1129053427251,35.8771048228057
2015-10-13,65.1495268026542,,74.3189905949973,95.8944566373108,,40.6097732758964,91.0487249378026,100.268282684135,163.439904487956,95.7231888353734,14.6166666666667,128.276533250302,106.594551771749,68.1908384540092,54.3036401828027,169.543548975551,151.220957535918,66.8929326534183,30.72,,62.4194589696501,26.7296536341314,47.1677515503652,55.8991260831683,84.6068688890532,66.529977205153,51.5080726943149,,30.8397965649897,111.86,69.6572543180754,70.0635328121244,98.4725091943359,34.9998102067482
2015-10-14,64.5990628429281,,73.8113688876249,96.9951103720289,,40.9196589004581,90.2922024789512,99.2831043649292,160.486914421964,96.5608249068545,14.4586666666667,126.221143565965,104.943922370977,67.7572657528,53.8619295281237,168.730755931773,148.487019320579,66.5820762720849,30.78,,62.7994106849609,26.5067056664887,45.972273200754,55.9124554988149,84.9233149412746,66.1565060537403,52.1587557753446,,29.9254756732392,113.81,69.799136901471,69.3161884621284,98.3147304331386,35.0493349028159
2015-10-15,64.5567194614107,,75.0724915668783,97.511041810178,,41.2959485874259,90.034486036925,101.658087813014,161.281060575482,96.0877156442587,14.754,127.846923111362,103.310487026463,70.091178378458,54.4241067249878,171.321533758815,148.709151800576,67.094569225094,31.89,,63.1380633007814,26.9164478772915,47.4283045239984,57.2231813707276,84.8075419953399,66.6515724637525,53.0176574423039,,30.5350229344062,113.29,72.1047288816497,70.3811541608727,99.9296424595113,35.8841797793869
2015-10-16,64.3619399064307,,76.2463667651771,98.4913115426613,,41.2959485874259,88.3219187124922,101.52614428812,161.743669985297,96.1187392024617,15.134,128.091211229583,103.147143492011,69.9528041121147,54.6516546380043,172.100460425769,149.409723468256,68.4808206553645,31.59,,63.2537007793543,26.9345247395328,47.84212395271,57.9696286469356,84.7226418349879,67.0597851176222,53.6683405233336,,30.897456441046,112.49,72.9489302528536,70.9977132496194,100.347292121504,36.4218764795512
2015-10-19,64.3365338775203,,76.7698516509049,98.1129618213519,,40.1444772706663,86.9834559006783,101.719661457964,162.4067434727,95.8550389577362,15.2066666666667,129.068363702464,103.791920601688,70.9121990254287,55.2539873489301,172.185126367829,149.153416760568,67.422228654067,31.38,,62.2212232920966,26.9345247395328,47.6811941748777,59.1870486093224,84.8075419953399,66.877392229723,52.6988227325993,,31.161044445875,112.02,73.5022723280964,71.9225518827395,100.922720544694,36.3652768269023
2015-10-20,64.6922182822663,,76.8650307210372,98.3537298258215,,40.0323209735793,87.4739484838896,101.578921698078,160.93410351812,95.2655913518791,14.202,130.197143283206,103.525412729688,70.5616508840255,55.6622350752243,171.964994918473,149.04235052057,65.355453794391,31.75,,63.0224258222086,27.2599082598761,47.9110938574952,58.8138249712184,84.6377416746358,66.8339653516518,52.5947134396346,,31.070436069215,112.73,72.1189171399892,71.259283772118,100.402978743103,35.6507062122102
2015-10-21,64.9124038661568,,76.1908456409332,98.5085092572662,,39.6061270446488,87.4905753511171,100.030784339326,163.116077901085,96.2118098770707,14.006,130.744685617148,101.539499231884,68.9380594922633,55.6354647325165,170.898204048514,148.768956699036,64.7001349364449,31.76,,61.9238697757664,27.0309346714864,47.558581010815,58.858256356707,84.8384147809225,66.4518088246248,52.1912899293961,,31.3669725746476,111.73,72.1685760441777,70.4932558133721,99.7904259055136,35.7922053438324
2015-10-22,67.1989464680957,,78.895517550527,101.793272746815,,40.8099379667157,88.6793963578835,100.910407838617,166.932605532066,96.3746835576365,14.1146666666667,133.221261712209,97.8427771364045,70.0819534273685,58.0849510902815,173.742979701737,153.356846766651,64.6749303649854,32.76,,62.7746312252667,27.6515736084376,48.4245364820077,58.8315975254138,84.8538511737138,62.9689732033106,53.9351205865558,,31.5399522028166,111.69,76.3328298668389,71.3900690333673,101.822987593879,36.79684917835
2015-10-23,67.9695960117122,,78.6575698751962,103.650625924152,,40.8323692261331,90.3919636823163,101.904382392815,169.09915960137,95.5525592652569,13.9393333333333,131.191143212516,99.6567500716283,72.9601381673104,57.1011409957693,175.698762963328,153.638784145108,65.7923330330217,33.46,,63.1793624002717,27.8142653686092,48.9456424292742,57.9962874782287,84.7072054421966,64.7842167066888,53.9936820638485,,31.1528073207241,111.5,76.6095009044603,71.9972863177391,104.672286399031,37.4123704009065
2015-10-26,65.6407100282559,,78.9431070855932,103.822603070202,,39.5911728717038,89.4857994184174,101.209479828376,170.348205007873,96.1885422084185,14.3506666666667,132.025092305751,100.181168787499,73.0247128249373,57.8038624918495,175.250033470409,154.031787763563,66.4644549386074,33.33,,62.3616402303637,27.9347777835512,48.9686323975359,58.3739542548816,84.7457964241748,64.4368016821188,52.8484798412362,,30.9304049416496,111.43,77.0635251713263,73.0342266033585,104.73725412423,37.4335952706498
2015-10-27,64.4635640220724,,78.7368857669731,106.711819123837,,38.6490599761732,91.5558443882414,100.101154219269,171.967337942229,96.4289747844918,14.0233333333333,132.892736311844,102.622724776141,71.9084937431009,57.4089999369092,174.894436513756,154.296638028174,67.9767292261753,33.14,,61.874310856378,27.8202909893563,48.769386005934,58.1251384961456,84.8692875665051,64.2804649210623,52.7638910407023,,30.4691259331989,111.68,78.7164572678852,72.4176675146118,104.950719507026,37.8297928391919
2015-10-28,66.8601994159566,,80.0059400354043,108.981917451693,,39.88277924413,93.7007102605892,103.021504236914,170.425306576176,96.0411803069542,14.1973333333333,132.892736311844,102.975202929431,69.362407242383,57.5495442361252,176.901019340582,162.754759381878,69.7914583712567,33.49,,64.9800031380491,28.0070852325164,50.1947640381628,58.3339660079418,84.6145870854488,64.6626214480893,53.5382039071277,,31.0539618189132,110.78,76.7088187128373,73.6788111052301,105.823143245412,38.9830107619128
2015-10-29,66.2589233984097,,80.870483255773,108.930324307878,,40.092137665359,94.6235013917156,101.921974862801,168.274172820532,94.5210259550069,14.1086666666667,133.330770178997,102.915023732528,69.8974544055773,57.3353814944627,176.858686369552,162.387386434192,68.8924953225358,33.16,,65.5581905309134,27.9588802665396,49.9725276782992,58.2584326526113,84.2518318548535,64.4628578089616,53.5056697530762,,31.0127761931587,109.72,77.4749846631736,73.3425061477319,105.656083380614,38.8202867605472
2015-10-30,66.0556751671263,,81.0846361635707,109.033510595508,,39.8902563306024,99.7113227633313,101.455774408177,169.492377599714,95.2268119041253,13.7953333333333,133.195990527566,101.255797303626,70.3402520578761,57.1948371952467,176.045893325774,160.405281228071,68.5312297982835,33.2,,65.35995485336,28.2481100624004,49.236848693923,58.2184444056716,84.4756595503272,63.6290617499936,53.8375181244014,,31.1363330704223,109.3,76.7088187128373,72.4737183408615,105.182747097022,38.671712672344
2015-11-02,67.9103152775879,,82.5361169830888,109.962187184176,,41.0791130797244,100.659054195299,103.566870806474,170.078349518814,94.7898427600691,14.2526666666667,134.063634533658,102.038126863367,71.1520477537571,58.7274393152691,178.128675500455,161.934577917276,68.9261014178151,33.65,,65.8390244074475,28.1878538549294,50.2254173291785,58.2895346224533,84.3094173181615,64.2196672917626,55.4902531502169,,31.4658180764585,108.59,77.751655700795,70.2690525083733,106.370728357802,38.9900857184939
2015-11-03,67.3598513178618,,81.9174530272286,110.082571186411,,42.4175115582957,101.116293044055,104.103441141042,168.775333014499,94.0125582765917,13.89,133.768804046151,101.152632966078,71.6594200636828,58.6538208728226,178.645137747023,159.456946409626,68.6152450364817,33.92,,66.9045411742974,27.9890083702751,50.4093370752725,58.3828405319793,84.1547495190087,64.2978356722908,56.5118255874336,,31.1033845698186,106.98,77.396949242306,72.7726560808599,106.741972501796,38.9900857184939
2015-11-04,66.2589233984097,,81.0846361635707,110.52971176614,,42.1259051858696,100.068800408723,104.050663731084,168.721361916687,94.1213781042786,15.442,132.37888889076,98.5563304711134,71.4103463842648,58.453043302514,178.120208906249,159.055399234248,68.0943505596528,34.03,,65.9216226064281,27.802214127115,50.4629803345499,57.9207541228982,84.1547495190087,64.3325771747478,55.9457313069378,,30.4856001835007,105.97,77.3118196922686,73.1930372777326,106.751253605396,39.2872338949005
2015-11-05,65.9963944330019,,80.0059400354043,111.458388354808,,42.0810426670348,108.182711615744,104.12982984602,168.544028309591,93.8726470695658,15.4513333333333,131.637600807884,99.923257943628,72.009968205086,57.9176364483577,177.925477239511,159.268988157321,67.7246835115806,33.05,,65.6573083696902,27.8383678515976,50.9151163770311,58.5872249052267,84.1160825692205,64.2109819161483,55.184432102133,,30.5350229344062,105.64,76.4959948377438,74.0431414758531,106.463539393801,38.9476359790072
2015-11-06,65.6407100282559,,77.753368708939,113.694091253454,,41.6997112569391,107.24329361739,104.868713585424,167.025127414029,92.4968535338108,15.4906666666667,132.715838019339,98.7024799493068,72.0284181072651,56.6995858551521,177.832344703245,157.209990938894,67.5986606542833,34.2,,65.7316467487727,27.5852917802195,52.4631075733225,58.5516797968358,83.7139462914234,64.5323408138756,54.9631998545828,,30.9468791919514,104.1,76.8577954254027,73.5667094527306,106.5377882226,38.6363378894384
2015-11-09,64.5651881377142,,77.0236625045911,114.829140417382,,40.8548004855505,106.062786044237,103.637240686418,165.537067145788,91.9760729298809,15.022,130.702566976076,98.2296434022105,71.3180968733692,56.1775641723497,176.172892238865,155.202255062005,66.6744930341029,32.97,,65.6573083696902,27.2960619843587,51.6431320386533,57.9740717854844,83.6598125617199,63.7680277598216,53.7984771395396,,30.6421055613679,104.4,76.6946304544977,72.9034413421092,105.405493583419,38.3745644959374
2015-11-10,64.5905941666246,,77.0395256829465,114.743151844358,,40.8622775720229,106.544965193835,103.945108911169,165.051327265481,92.248122499098,14.4333333333333,132.092482131467,99.6309589872412,72.4804407106534,56.4385750137509,176.579288760754,155.057014594315,67.6826758924815,32.92,,65.2938762941755,27.1755495694167,51.8653683985169,57.7608011351393,83.8144803608727,63.7246008817504,54.0610688522402,,30.7862552515088,104.18,77.2195960130615,74.3794464333513,105.136341579023,38.5089886709784
2015-11-11,63.5574156576003,,77.4281735526536,115.884702646547,,39.9575501088546,108.556816128363,103.0390967069,165.853183575829,92.0538013782287,14.6053333333333,132.075591589669,98.4703601898232,71.5579456016977,56.6393525840595,175.88502803586,155.236429289697,68.2237315079098,32.92,,65.6242690900979,27.3081132258529,51.6124787476376,56.6144713895342,83.7062129014657,63.3250736034949,53.5818389765616,,30.5880072971122,103.83,76.0419705708779,74.0986986486255,105.006406128625,38.0066667537197
2015-11-12,62.0499912755813,,77.2140206448558,114.345338686019,,38.8584183974022,106.403636822401,101.068740068489,164.673529580798,92.4968535338108,14.196,131.746226024607,96.9916713516313,70.7369249547271,56.3181084715658,173.429715716114,154.048874877409,67.5135960126602,33.03,,65.0130424176414,27.0128578092451,50.5779301758587,55.9746594384988,83.7835468010421,62.5173336713696,52.1310197638906,,30.1584700625862,103.85,73.9421083366228,73.2845300729207,103.985484732643,37.5184947496231
2015-11-13,63.2186686054612,,76.4446564946194,115.971183767925,,38.7537391867877,105.987965141713,100.338652564078,164.349702993927,93.0254069825754,13.8126666666667,129.778477905137,95.7794903854391,70.2572274980701,55.990171773395,171.48239904873,152.775884895892,67.2515221989371,33.12,,64.6165710625344,26.6513205644191,50.2407439746863,54.1440863563698,83.9459479901525,61.8398743734582,51.2710319047961,,29.7784948166593,103.56,72.7644828944393,73.0973648831035,101.943641940677,37.5184947496231
2015-11-16,63.2694806632821,,77.7692318872944,116.299812029162,,40.6529191507939,109.280084852759,101.200683593383,170.140030773456,92.9399056893929,14.2873333333333,132.126263215063,97.8513741645335,71.0804098634371,56.6058896556748,174.090110064184,159.431315738857,68.6717931894363,33.44,,66.582408198273,27.1393958449341,50.9687596363085,54.8549885241869,84.0155484997712,62.2394016517136,53.1091738937005,,30.1832510568857,103.71,73.6441549114921,73.8366673828814,103.410056309452,37.9925168405575
2015-11-17,62.4988311196656,,78.0071795626252,116.005776216477,,40.301496086588,109.529487861171,100.813649253695,171.466177748262,93.0953625860884,14.2666666666667,134.186909314422,98.3414047678878,71.7186074275981,56.7865894689525,173.963111151093,159.029768563479,68.7309711473738,34.35,,67.4744687472637,27.1634983279225,50.6775533716596,54.4639923318875,84.0774156194323,61.7617059929299,52.492083368854,,30.579746965679,102.34,74.1549322117163,73.7711595664454,103.475024034651,37.9995917971386
2015-11-18,63.108575813516,,79.0462177449032,116.057664889303,,40.735167101991,109.263457985531,102.520118842319,172.106120765174,93.2896837069577,14.738,136.179993246589,100.800154812788,72.2273156309148,57.4692332080018,176.723220862256,160.738479948066,70.7176597352745,34.64,,68.2141199011627,27.3442669503355,51.6891119751768,55.8857966675217,84.0155484997712,62.6649850568119,53.0041372086202,,31.009284200205,102.43,76.7088187128373,75.2965558634555,105.461180205018,38.3674895393562
2015-11-19,63.4642602182621,,79.0224229773701,115.867406422272,,40.0472751465242,111.466517893175,102.089103327666,172.707512997934,93.9115112937397,14.7866666666667,137.514346048633,95.1089221913754,73.2817289977895,57.6566256069565,176.570822166548,160.841002631141,70.776837693212,34.63,,69.1532275460009,27.5732405387253,51.8500417530091,55.8857966675217,84.0542154495594,63.1774222180526,52.7152863246495,,30.8275569086748,103.56,75.5595697873328,75.0064498192389,105.535429033817,38.4028643222618
2015-11-20,63.9215687386499,,79.7045396466519,115.365815918279,,39.5762186987589,111.83230897218,102.748820952134,174.295805304969,93.623916034853,14.6673333333333,137.742368362907,97.1206267735666,75.7142791336495,58.2589583178823,177.214283326205,161.883316575739,71.410887242542,35.6,,68.795867999735,27.3502925710826,51.7580818799621,58.9382328505864,84.000081719856,62.8994901983966,52.3804818909562,,30.8192965772416,103.09,75.5808521748421,75.0438828572023,106.250074011004,38.2755151038018
2015-11-23,63.1847939002473,,79.2683022418787,115.054483881318,,39.8379167252952,111.125667115012,103.259002581723,174.272674834478,93.9115112937397,14.5166666666667,138.037952844372,96.4242674951158,74.3731393249054,58.4931988165757,177.011085065261,160.473629683455,71.6391450803008,34.91,,68.7543145641227,27.1092677411987,51.2523025782035,58.8538132181581,84.0232818897289,62.7431534373401,52.7021567390145,,30.7697345886424,102.26,75.4531578497861,74.9690167812754,105.94379759221,38.2118404945718
