,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2012-11-07,46.2838808014864,59.7443847,57.1113110268576,62.0824944233358,110.662812330037,20.0481449863157,78.8887352039865,45.739062445238,52.0200136914435,80.2635234172861,23.7574729321428,67.1159465911782,,18.7169278161738,60.7509321144031,1.109713176,70.76,32.4223856392867,35.4828977366107,166.49,28.290445328024,71.4565406567056,7.5186239638183,45.2091879662236,48.4952169717858,65.5403052967005,28.3516547602268,36.2548227896964,86.6107775068109,,36.5234358390738,42.9704027622958,
2012-11-08,46.2755518684647,59.0554965,56.2124108533011,61.2447383274422,109.33219735212,19.4571854035178,78.9873461229915,45.3233889614144,51.364896599083,79.3518695781878,23.5565168641077,66.1719458487332,,18.555641199785,59.7791458561629,1.085284629,68.41,32.3086707626057,35.0031088065697,167.99,27.7368732773211,69.576491899448,7.40574760123693,44.7903419862238,48.0195032994723,65.1196258142303,28.2956238219655,35.6736727326482,87.89596968917,,35.9852116911755,41.4556960649249,
2012-11-09,46.5004330600501,58.8443856,56.4527108996974,61.2856044784614,109.427241279114,19.5525014652594,78.9450843005607,45.0312940808897,51.4477817422407,79.7697109211079,23.6830447587965,66.3139636595435,,18.5121194144102,60.7009137040526,1.11285603,67.73,32.5065346480307,35.1248462962816,167.82,27.6203317929626,70.1052556124267,7.46218578252762,44.7222795144739,48.1711801225288,65.6649510692843,28.4497089021841,35.552333709748,87.9937560508713,,35.9852116911755,41.0080877028176,
2012-11-12,46.242236136378,59.29327404,56.443810897979,61.1698170505737,109.514364878859,19.5482651958487,78.9239533893454,45.6005046172968,51.51267402514,79.3518695781878,23.6756019414618,66.1218219155061,,18.555641199785,60.8652599094902,1.116998883,69.23,32.5770378715729,35.4828977366107,167.45,28.0245850668312,70.4871405162447,7.36518265843425,44.491914225474,48.0401865026163,66.7478112186058,28.4216934330535,35.5331749166585,88.1404355934231,,36.6144033006904,41.0940285083422,
2012-11-13,45.5925793606868,59.57438487,56.0522108223702,61.4218249818588,109.134189170883,19.3745781500084,79.0626426032888,45.431988340071,51.0112336572819,78.5541724689767,23.4820886907614,65.7458924163023,,18.3841141633079,59.4933263684452,1.13725743417,69.8,32.3973683664169,35.425609506158,167.1,28.0427946737622,70.2741662429616,7.2999260113169,44.1987220394742,47.9229816848,66.7556015793922,28.0434845997896,35.3479732501267,88.4337946785268,,36.1065016399976,41.2802335869788,
2012-11-14,44.6847256613235,58.49549706,55.3936106952099,60.0119427716963,107.661008302475,19.1903004306413,79.0859570419964,43.9864931620899,50.7752617194663,76.0091388348271,23.1322762760338,64.5262100411079,,18.2561089122057,57.9499011347694,1.13972457456,65.921,31.9038458016214,34.6951845678867,167.14,27.3817859421663,69.580163869677,7.09004652464217,43.1359003652248,47.7575160596474,66.0155173046761,27.5181945535897,34.9775699170631,88.517611559985,,35.4018350827469,40.5927071427821,
2012-11-15,44.6763967283018,58.25438619,55.2066216591067,59.6509584376934,107.478840775737,19.2390175288648,79.0084770342068,44.1857917459555,50.816556808584,76.1990667179725,23.0429624680182,64.1921340261488,,17.5930417114959,58.0928108786283,1.16400455028,65.87,31.9152441030867,34.5591250205617,166.09,27.4514783645242,70.4860980451793,7.22232351204221,43.9631211757243,47.619628038687,66.5218907557977,27.5882332264164,34.8626171585261,88.3429930569471,,35.2026901861326,41.5953498739023,
2012-11-16,45.2261063077328,59.32438512,55.4470107055202,60.2503286526417,108.009502701454,19.6118092370097,79.0366515824939,44.0239412236956,50.9994350603911,76.5409369076344,23.3927748827459,64.7267057740165,,17.4163944649748,58.5429765717837,1.15571313,68.02,32.5330320425108,35.0460749794092,165.88,27.6018672759279,70.4787327266793,7.23114197786888,44.465736351724,47.7023608512633,66.4128257047869,27.6862873683737,35.1436127905054,88.2661609156104,,35.1643930906299,41.7779740856421,
2012-11-19,46.0006970787492,60.27660639,56.7647449599438,61.6261557369548,110.195513022316,20.4018734821123,79.0930006790682,44.8290745482188,51.7191494707286,78.4782013157185,23.5341884121038,66.0962587095602,,17.6698448621573,59.7505639073911,1.16229455199,71.23,33.2032521686756,35.9841697530713,167.87,28.0897142324327,71.127101714236,7.31403555663957,45.4762022784734,47.7437272575514,67.1918617834354,28.4286973003361,35.590651295927,87.7702443669827,,36.0222480298916,42.4726622636325,
2012-11-20,46.5254198591152,59.60882928,56.7820109632775,61.4218249818588,110.243034985813,20.2514859180311,78.9450843005607,44.9489083453571,51.618861397157,78.3262590092021,23.6830447587965,66.214634731865,,17.6647246521132,59.5433447787957,1.17714168,71.88,33.360548728898,36.3207381069807,167.39,28.1300624769556,71.531973272182,7.21526873938088,46.125413547473,48.0332921015683,66.9893124029868,28.5057398404454,35.5267886522954,86.8901671116716,,36.1447987355004,42.0393773691127,
2012-11-21,46.6253670553754,59.38438506,56.8977109856165,61.6465888124644,110.4489634943,20.2493677833257,78.8112551961968,44.9526531515177,51.9197256178719,78.5541724689767,23.8988864615008,66.5645833256794,,17.6365634968707,59.3432711373933,1.1857131,69.98,33.4334978582764,36.3278991357873,167.56,28.3648158996346,71.2520911691813,7.1905770350662,46.4500191819728,47.9781368931841,64.5275583944574,28.5267514422934,35.7950117555484,86.8412739308209,,36.3209653748131,42.3043615194802,
2012-11-23,47.0668005055245,59.7221625,57.7610111522995,62.5456441348868,111.953825671705,20.4929532744431,78.8605606556993,45.6791455466688,52.5568498499739,79.9216532276242,24.0849568948666,67.2245484465037,,17.9719372547586,60.13642021581,1.184998815,70.67,33.7663282610658,36.9365865843467,169.61,28.8343227449926,72.1211987521835,7.25583368218355,47.3348313147223,48.3780121539694,65.4156595241168,28.7788906644694,36.1909601460647,86.7574570493627,,36.5660667860307,42.6087352057131,
2012-11-26,46.3838279977466,59.36105175,58.0111012005861,63.5400538096873,111.71621585422,20.6857035326317,78.8887352039865,45.6379526789025,52.2795828230406,79.9976243808824,24.1110067555378,67.4417521571548,,17.8976942091193,60.4865490882643,1.172284542,70.69,33.567997815568,36.6429844032768,169.43,28.8599989005981,70.8985558811804,7.26465214801022,47.0521102782225,48.0511336934696,65.7973872026545,28.6318094515334,36.2739815827859,87.1695567165322,,36.7115957489412,41.7708123518484,
2012-11-27,45.3427113700363,58.333275,57.8144111626098,63.4106443314599,111.145952292256,20.5480247767827,78.9943897600632,45.7802553130043,51.5303719204761,79.2758984249296,24.0131780764423,67.3582122684429,,17.7927299032154,60.0292379079159,1.186855956,71.95,33.4608537817934,36.5570520575979,168.71,28.9150192340385,71.0826888436809,7.20468658038887,46.6646777467227,47.8563975893421,65.7506450379356,28.5407591768588,35.8780331922695,87.5118089824866,,36.5201102714274,41.2086162490417,
2012-11-28,46.2339072033563,58.94327439,58.3128112588392,63.8193058416519,112.04094927145,20.9970693343209,79.0084770342068,46.2408664707548,51.9728193038803,80.3015089939152,24.3593410947802,67.9262835116841,,18.0641010355523,60.6937682168596,1.174713111,73.55,33.5771164567403,37.2588328806428,166.55,29.2708173902863,75.5534371731922,7.23466936419955,47.0730525772225,48.1902309107036,65.6493703477113,28.5967901151201,36.4400244562282,87.3860836602993,,36.7958493590472,41.6633863449426,
2012-11-29,46.5753934572453,59.43882945,58.6599113258561,64.1530460749754,112.563690869917,20.963179179035,79.1070879532118,46.3802029036416,51.9846179007711,80.2635234172861,24.5023214719198,68.7032044767052,,18.1332238711475,61.6298270391352,1.162570266,72.44,33.7800062228242,37.2301887654165,167.1817,29.2561453013689,75.0378648781909,7.44278515770895,47.2929467167224,48.1415468846717,66.109001634114,28.869940939144,36.3889343413229,87.4000531405423,,37.209457990477,42.1253181746373,
2012-11-30,46.5587355912019,58.777719,58.5620113069539,64.3323215691659,112.587451851665,20.6475771079351,79.0648261307811,46.2371006212173,51.9964164976619,80.2635234172861,24.5098467549271,68.5695406547661,,18.4378763687709,60.9081328326479,1.167284547,71.78,34.1287942476651,37.3519262551284,166.05,29.3845260793965,76.5403898521947,7.37400112426092,47.0573458529725,48.4962447886183,65.4779824104087,28.7718867971867,36.3633892838702,87.1625719764107,,37.5617912691023,42.1181564408436,
2012-12-03,46.6336959883971,58.37883051,58.446311284615,63.1256595890369,112.0330289442,20.664522185578,79.0764185486738,45.7287109336571,51.6837536800563,79.0859705417841,24.4722203398904,68.4943547549253,,18.2637892272718,60.3722212931772,1.0857132,71.52,33.8848705963058,36.6289487868159,166.1267,29.2708173902863,77.033866191696,7.42338453289027,47.0154612549725,48.4406059017247,64.8313824651304,28.5827823805548,36.510273364223,87.242772857908,,37.4698782398957,41.982083498763,
2012-12-04,46.5087619930718,58.57438587,58.4107112777414,63.0773931098317,111.87462239921,20.6878216673371,79.1260184527814,46.0827007901805,51.4359831453499,79.2379128483005,24.5549984529712,68.5766415453066,,18.4634774189913,60.13642021581,1.23784304787,70.64,33.6455062655327,36.7217557201492,164.42,29.3955301460845,76.8939251401956,7.44366700429161,46.5704374012228,48.5866579798203,65.049512567152,28.4146895657708,36.2983771126532,87.7466618075125,,37.6996608129123,41.9605982973819,
2012-12-05,46.975182242286,57.41883147,57.7638591528494,63.1118691664069,112.072630580448,20.6899398020424,79.1968754586494,46.2672274175171,51.7545452614009,80.6433791835771,25.224748640625,68.4971115712528,,18.4449166575815,61.4869172952763,1.190998809,68.59,33.7526502993073,36.6501454320834,164.12,29.4285423461488,78.0342974035535,7.41103868073294,46.3505432617229,48.663161449299,65.6259992653519,28.8559332045787,36.5166596285862,87.7046710617121,,37.9753999005321,42.512051799498,
2012-12-06,46.7419721176789,57.75327558,58.1348112244716,63.0773931098317,112.452806288424,20.8911625990525,79.1897897580626,46.3692066229922,51.9138263194265,81.1751772563845,25.3451531687426,68.6034578495832,,18.4294708097175,61.4154624233469,1.230998769,73.57,33.8461163713235,36.8076880658282,164.5,29.6632957688278,77.6820142196976,7.45387705461,46.4238413082229,48.7188003361926,66.0077269438897,29.0450376212106,36.62522612276,87.8936294178138,,37.8375303567222,42.3831405912111,
2012-12-07,47.1500898357413,57.58772019,57.7877111574547,63.3669919850627,112.793380360153,20.927247720388,79.1189327521946,46.6777050171028,52.2677842261498,81.5170474460464,25.6762656210658,68.6530805434781,,18.6096723681307,62.158593091413,1.228284486,72.53,33.8643536536681,37.5739181481324,165.165,29.7073120355801,77.753014334248,7.51813461542561,46.8426872882226,48.9969947706605,66.5530521989436,29.8084591550211,37.0020157201868,87.0818083323399,,38.0136969960349,42.0214730346284,
2012-12-10,47.2666948980449,58.53883035,57.9568111901039,63.7186477621289,112.84090232365,20.8189923563815,79.1331041533682,47.1597337579006,52.1556975556874,81.2511484096427,25.8342965642201,68.9538241428411,,18.5736320564481,62.3300847840436,1.21142736,72.28,33.889429916892,37.4808247736469,165.8,29.7146480800388,78.0606814972995,7.50564008971146,46.6332642982227,49.101317683586,66.8257148264706,29.6333624729545,36.9636981340078,87.4667235021767,,38.3890085319618,42.157545976709,
2012-12-11,47.524891821717,59.5888293,58.7133113361664,63.4359440982129,113.609174066851,21.1013053644768,79.104761351021,46.5421344337534,52.49785686552,81.7069753291919,25.5859622249776,69.680621174635,,18.2492692513043,62.401539655973,1.22976591309,73.78,33.9441417639258,37.5595960905193,165.65,29.7806724801673,77.5557917938304,7.67877851746462,46.3138942384729,49.4490607266709,66.5530521989436,29.8644900932824,37.1169684787238,86.8018700270041,,38.7566606487883,42.5156326663948,
2012-12-12,48.0329567360396,59.95216227,58.5887113121091,63.3049350832275,113.664616357598,21.0567296263565,78.8851046328303,46.960143732414,52.7692245940079,82.7325858981776,25.2096980746103,69.2879836976888,,17.7472791957246,62.8445598619355,1.29613441815,74.2458,33.7116164140319,37.2659939094494,165.77,29.7109800578094,77.0903465984447,7.67699358521974,46.4814326304728,49.3516926746071,67.1918617834354,29.955540367957,37.1680585936292,85.7940921277952,,37.5311535927001,43.2353869126633,
2012-12-13,48.074601401148,59.77216245,58.1268902229422,62.0500066238933,112.967627559642,20.6597932916661,78.7575620222679,46.9563778828766,52.255985629259,82.124816672112,25.3150520367132,68.8452222875155,,17.7730222754979,63.1375248368462,1.322284392,74.77,33.5565995141026,37.0081968724125,164.37,29.4798946573598,77.1922712073326,7.67163878848511,46.177769294973,49.2056405965114,66.6465365283814,29.9625442352397,36.9636981340078,85.8570782464957,,36.9413783219577,42.436853594664,
2012-12-14,47.1834055678281,59.23438521,57.5741111162135,61.3397998584459,112.547850215418,20.5706418154255,78.8992760340038,46.7999444930895,51.9610207069896,82.124816672112,25.2623750556618,68.8034523431595,,17.6983673441553,63.5948360171946,1.33285581,74.55,33.4699724229657,37.6455284361982,164.13,29.3368417904148,76.4571044656718,7.6966278399134,45.9421684312231,49.1639114313413,66.9425702382679,29.9835558370877,36.8423591111077,86.5009363487681,,36.6043638815335,42.6087352057131,
2012-12-17,47.6997994151723,61.222161,58.3395112639944,62.3465007104393,113.870544866085,20.7998884686156,78.7079621181603,47.3329628366249,52.4270652841753,83.3023695476141,25.3903048667866,69.7725150522181,,17.8142112031352,64.0521471975429,1.35285579,76.36,33.9965739506666,37.5595960905193,164.44,29.3405098126441,77.9265701698155,7.80015391011631,45.7536877402233,49.3377829528837,67.2853461128732,30.4528149450262,37.2191487085345,85.2062216865899,,37.0256319320638,43.317746851291,
2012-12-18,48.1578907313648,60.72438372,59.2270194353514,64.0771987505101,115.137797226005,20.9972953088627,78.5237339029035,47.8865427186349,52.8341168769072,82.3907157085157,25.5182346779115,70.726122881865,,17.8914404424552,64.8595872503455,1.36629577656,77.19,34.359039937266,38.5836232098604,162.08,30.1621467920206,78.77588931787,7.96615260888996,45.2929571622235,49.3447378137454,67.667073791411,30.7259657690502,37.8705476735775,84.3384129400489,,37.9294433859288,44.3741025858641,
2012-12-19,47.3000106301316,57.27216495,58.9718563860854,64.06340832788,114.282401883059,20.7553127304953,78.6583622140527,47.3630896329247,52.1712717035833,79.807696497737,25.4354565648307,70.8807627344608,,17.6391582606767,64.8738782247314,1.34254865745,76.19,34.0034129315458,38.7554879012183,161.69,30.4555885703693,77.8476811536485,7.94303773631879,44.3191402587241,49.1221822661711,67.0672160108517,30.4878342814396,37.8066850299458,84.6183512453847,,37.4698782398957,43.847715152026,
2012-12-20,47.8080755444542,54.25661241,58.9714113859995,63.7807046639641,114.939789044767,21.0142765424324,78.6665816267334,47.4948943667366,52.4388638810661,80.6813647602063,25.593487507985,71.234660979212,,17.7627250435886,64.3236757108748,1.33571295,77.15,34.7557008282615,39.1421834567737,159.73,30.5069408815804,78.2579040377171,8.03576496644019,44.7641641124738,49.2056405965114,67.5813798227597,31.188221009706,37.8577751448512,84.6323481606515,,37.7226390702139,44.5352415962227,
2012-12-21,48.0162988699962,55.19550036,58.354311966852,64.2151029768106,113.903675594969,22.3090956021176,78.7363049205075,47.3291969870874,51.4595803391315,80.029781291834,25.4730829798675,70.9397457752527,,17.672624264382,63.173755251239,1.304855838,75.71,34.3704382387313,38.5549790946341,160.33,30.2758554811307,78.4866821846016,8.22496778439725,44.476207501224,48.8718072751499,67.1451196187165,30.8170160437248,37.429895432519,85.5561445682597,,37.9524216432304,44.2487722444741,
2012-12-24,47.9163516737361,54.41439003,58.2379613448322,63.9668753694697,113.552687309643,22.4152283119279,78.7433906210943,47.2614116954127,51.2767020873244,79.799810655938,25.4655576968601,70.594273679186,,17.6520298005633,62.8719011305846,1.288998711,75.76,34.4639043107475,38.2900210287905,160.62,30.16581481425,78.4472376765181,8.27494588725383,44.2877268102241,48.6979357536075,67.0750063716381,30.7609851054635,37.3213289383452,85.402178500325,,37.5617912691023,43.9623028927255,
2012-12-26,47.5831943528688,53.34883554,57.7278086175147,63.456629732158,113.074066920561,21.7911679782435,78.8498716952325,46.9639095819515,51.3651915640052,79.6081684593579,25.3827795837793,70.0893788500076,,17.5027199378781,63.0084541851664,1.294998705,73.38,34.1401925491305,38.5549790946341,160.78,30.1181305252683,77.8476811536485,8.20711846194847,43.8699180667314,48.802258666533,67.4022015246705,30.7890005745941,37.00840198455,85.7088859061085,,37.5771101073034,43.5254371313088,
2012-12-27,47.2167212999148,54.12994587,57.6383081390379,64.0082466373599,112.922503797352,21.9737162391172,78.892474057247,46.9300169361142,51.2413062966521,79.3015409448298,25.3677290177646,70.0381478660055,,17.5542060974247,63.0012671822936,1.29285585,74.65,34.0581247785797,38.4045974896959,161.16,30.1034584363509,77.2481246307788,8.26780615827432,44.3035929650403,48.7466197796394,67.3087171952327,30.5578729542662,36.9764706627342,85.9964525445824,,37.5081753353985,43.5540840664837,
2012-12-28,47.2000634338714,53.2777245,57.0834051724819,62.9808601514214,111.702021805193,21.6468274929016,79.0131807496215,46.523305186066,50.2030297702635,78.3433299619295,25.1795969425809,69.5410050936169,,17.4048962347395,62.3903719381122,1.276141581,74.31,33.8871502565989,38.0179019341405,160.54,29.6412876354516,76.4986789771918,8.24281710684603,43.7112565185696,48.3223732670758,66.2200609594708,30.2847221302423,36.4464107205914,86.4874199761231,,37.2247768286781,42.4726622636325,
2012-12-31,47.8747070086277,54.48550107,58.2917511323968,63.6359052263486,113.600549348551,21.9057913048386,78.8711728762397,47.3442603852373,51.058428044845,80.4513941243102,25.3903048667866,71.0474319554413,,17.5645033293341,64.4016546920438,1.322712963,76.23,34.5550907224706,38.7984540740578,162.0204,30.0814503029747,77.887125661732,8.32670892235529,44.2348396275035,48.7535746405011,67.6846560392368,30.7953740938214,37.0339470420027,84.9934762201492,,37.7762550039178,43.2532912471476,
2013-01-02,49.0990601628149,55.27994472,60.1443215363874,64.3116359352209,116.512156715465,22.0076787062565,78.7788677585416,48.3761031585077,52.3326765090491,81.7928895003706,25.5633863759556,73.138970581921,,17.8245084350446,67.1984768599641,1.314427257,74.02,35.4213616338401,40.4240076131518,163.17,30.8113867266172,80.0329069014758,8.53733092725087,45.8743422918419,49.2682343442667,68.9142893415002,31.4893873028606,37.813071294309,83.857237307155,,37.9217839668282,44.2881617803395,
2013-01-03,49.3079923337205,55.96327737,59.8329493717667,64.5047018520415,116.24891550147,22.2326800510542,78.5800567358071,48.4438884501824,52.2382877339229,80.8730069567863,25.6536897720438,72.97044760823,,17.711238884042,67.8453071185092,1.379855763,75.09,35.4487175573571,40.3667193826991,161.2,30.9250954157273,80.8533526696132,8.56396211634445,45.4089350839007,49.1986857356497,68.7419840379983,31.425929066021,37.7875262368563,82.7209983941607,,38.0826317679398,44.4672051251824,
2013-01-04,49.8177868307301,55.58661108,59.6341688090698,64.7460342480673,116.75944391649,22.4491907790672,78.6652614598361,49.2912045961161,52.4801589701838,81.2562913499464,25.6461644890364,73.5097211240414,,17.7781708914526,68.2190312678909,1.371141486,71.95,35.7382344145779,40.6388384773492,160.44,31.1708529050944,80.5930189162619,8.5741540794627,45.7579904898566,49.7620294654473,69.446869370506,31.9829513671688,38.2090196848253,83.0436341348875,,39.4919648824412,45.0473055624734,
2013-01-07,50.0267190016357,55.777722,59.6524269066791,64.9666810101481,116.440363657103,22.4831532462064,78.6226590978216,49.0577219247921,51.8725312303087,80.9879922747343,25.5633863759556,73.2316582174511,,17.6082665649487,68.4274543511998,1.41714715428,71.0986,35.9935563674026,39.9227355966911,159.43,31.0204639936907,79.9697956885422,8.535545995006,45.615195096511,49.6577065525218,69.3920449557554,32.0182059431908,37.7875262368563,83.0787032371404,,39.4383489487373,45.1153420335137,
2013-01-08,50.3108667540673,56.04772173,59.5357182827454,64.0978843844552,116.105329384745,22.2454159762314,78.6936630345125,49.0238292789548,52.1969926448052,80.106438170466,25.616063357007,73.1800059260148,,17.657178416518,67.5578270036003,1.38794575491,71.63,36.328666430485,39.3999804938107,160.56,30.646325726296,79.8199065578248,8.48913775663917,45.530575604158,49.6646614133835,68.6714955047475,32.0816641800304,37.276625087803,83.6257812322858,,39.7370662936588,44.452881657595,
2013-01-09,50.3610104750847,56.30327703,59.7594694789373,64.8080911499025,116.400478624679,22.2666425181935,78.6368598851598,49.2912045961161,51.9964164976619,80.2980803670461,26.0149033563964,73.534999570095,,17.6520298005633,67.8740551300001,1.370141487,71.04,36.8826238817029,39.9370576543043,160.49,31.0131279492319,79.8593510659083,8.48735282439429,45.3930689290845,49.8872169609578,69.7523196812593,32.0605114344172,37.199989915445,83.5486292073294,,40.5719429756189,44.628344135541,
2013-01-10,50.8039466774045,56.54105457,60.1174713928443,64.8908336856828,117.325811376904,22.3090956021176,78.6297594914907,49.3665215868657,52.5627491484193,81.1413060319984,26.2331365636094,73.7035225437861,,17.5979693330394,68.3340233138544,1.3999986,70.58,36.5908273641889,40.0516341152096,161.98,31.167184882865,79.4727948866898,8.29993493868212,46.1652217968051,50.2071405605959,70.4180447175165,32.5399736683166,37.3596465245242,83.3171731324602,,40.7864067104343,45.1547315693792,
2013-01-11,51.1800245850346,56.222166,60.1980218234734,64.6150252330819,117.317834370419,22.5425875637002,78.7078638218507,49.3213313924159,52.8636133691341,80.9879922747343,26.1955101485727,73.5939826108869,,17.6674756484273,68.4130803454544,1.446998553,70.84,36.739005283239,39.9227355966911,161.06,31.2442133496816,79.1099054123213,8.29993493868212,47.1912331415846,50.3184183343831,70.1909149992641,32.5329227531122,37.2127624441713,84.0606381002218,,40.6791748430266,44.9864308252268,
2013-01-14,51.1549527245259,56.96883192,59.9295203880431,64.7529294593824,117.238064305572,22.5807953392319,78.7788677585416,49.4606678253028,52.845915473798,80.9496638354183,26.2331365636094,73.6361133543097,,17.5825234851754,68.0106081845819,1.4777842365,72.3,36.622742608292,39.6219723868147,161.54,31.4716307279018,79.1809055268717,8.29458014194748,47.1066136492317,50.4644704124787,70.3788844212661,32.3495989577977,37.3404877314347,83.8291820253527,,40.4417328509095,44.6390867362316,
2013-01-15,50.7788748168959,55.95438849,59.6341688090698,64.8287767838476,117.317834370419,22.7718342168904,78.8001689395488,49.4983263206776,52.816418981571,81.2562913499464,26.2707629786462,73.9563070043227,,17.7575764276339,68.7580564833451,1.452712833,69.47,36.5771494024305,39.8081591357858,162.558,31.5303190835716,79.7962398529747,8.39632127990552,47.0272828751508,50.3323280561065,70.277067651015,32.6809919724046,37.698118535772,84.2149421501346,,40.8170443868365,44.85751961694,
2013-01-16,50.6618728011887,55.3888335,59.8758201009571,64.5047018520415,117.30188035745,22.8100419924221,78.8427713015634,49.4681995243778,52.7810231908987,80.9496638354183,26.3159146766902,73.7372271385243,,17.8167855111126,68.4130803454544,1.392570036,67.44,36.5201578951035,39.4572687242633,162.65,31.3872662166266,80.0960181144095,8.38918155092601,46.7205372153714,50.4783801342021,70.1439226437636,33.0123849870115,38.0238180182935,84.3902876613992,,40.5413052992167,44.9543344074801,
2013-01-17,50.7621602432234,57.1332762,60.1622216320827,65.3321272098443,118.059695973496,22.7039092826118,78.6723618535052,49.5849408600397,53.2116719774121,81.6395757431066,26.5416731669106,74.4197451819731,,17.7241104239286,68.7796174919633,1.39571289,68.15,36.4472087657251,40.4025245267321,163.35,31.6917120616634,79.6463507222573,8.37311716072211,47.1436346771361,50.7009356817765,70.5668538432681,32.7444502092442,38.1917221060101,83.5486292073294,,40.8476820632387,45.1909927843561,
2013-01-18,49.9598607069459,56.48105463,60.0279709143676,64.7943007272725,118.322937187491,22.623248423156,78.7646669712034,49.8937405221134,53.5656298841355,84.4758802524915,26.5266226008959,74.6303988990869,,17.8142112031352,70.1595220435262,1.416712869,66.8,36.0801834585396,40.5815502468966,163.09,31.8934532842781,79.8356843610582,8.67477071010647,47.5878870119891,50.9304460902125,71.2404109387755,32.758552039653,38.2756741498685,84.1939006887829,,41.184696503663,45.4635084910617,
2013-01-22,49.6422838071694,57.60994239,60.126421440692,65.7320494661156,118.961097706266,22.7039092826118,78.7220646091889,50.3569400152238,53.6364214654802,84.3608949345435,26.9028867512633,75.1696724148983,,17.9120349062738,70.2313920722534,1.397284317,66.13,36.2579969613996,40.8035421399006,163.67,32.0841904402048,80.5851300146452,8.54268572398551,47.6143306033494,50.5548836036808,72.57186101129,32.8149593612882,38.7341814663255,84.3552185591463,,40.9319356733448,45.3595222345556,
2013-01-23,49.2494913258669,63.00660366,60.4933734024468,66.2422951034274,119.152545861899,22.5383422553078,78.8072693332179,50.9707734898335,53.5066368996816,84.0925958593314,26.7147546760796,74.9927232925227,,17.8888661344779,69.6061228223265,1.475141382,66.21,36.2579969613996,40.5027789300242,163.21,32.3042717739664,80.5614633097951,8.49984735010844,46.9849731289743,50.666161377468,72.6580136630409,32.5963809899518,38.4564939366402,84.2289697910358,,40.1353560868875,44.7320189625361,
2013-01-24,49.5587109388072,64.555491,59.6610189526128,64.2978455125908,119.184453887838,22.8652310015234,78.7007634281816,50.4021302096736,53.8900912986319,84.5142086918075,26.7298052420943,75.2370816043748,,17.9660953737978,69.4264477505084,2.097997902,67.6,36.3742596363466,41.0398560905178,161.42,32.6160536634619,81.1689087342814,8.66763098112696,47.4715352100038,50.8400328990104,73.0261204477949,32.6950938028134,39.0118689960107,83.9343893321114,,40.7174719385294,44.8180765541273,
2013-01-25,49.7258566755317,64.20215802,59.9653205794338,63.7048573394988,119.854522432552,23.5826881198408,78.5090527991162,50.7523542166595,54.1142646395567,85.4340912353918,26.8577350532192,75.7847812688707,,17.7627250435886,68.6933734574906,2.422283292,69.83,36.4380901245528,41.190237695456,160.65,32.9351715974162,80.750796948596,8.73902827092208,47.2917187887538,51.4103314896696,73.2062578105469,33.2521161039612,39.4316292153023,82.784122778216,,40.7557690340321,44.9184770776504,
2013-01-28,49.366493341574,64.21438023,60.099571297149,61.5880274657867,119.710936315828,23.1369307386377,78.3954465004108,50.0368428045377,53.7485081359426,86.2389884610281,27.4371818447849,75.835338160978,,17.8528258227952,70.0373429946899,2.315854827,70.0,35.6424886822687,40.9968899176783,160.29,32.9388396196455,80.8533526696132,8.76580225459524,47.0695926213273,51.2016856638187,73.6135248915513,32.8854685133323,39.2314358799479,82.482528498841,,40.3191821453007,44.5348036484728,
2013-01-29,49.6840702413506,63.82549173,60.1085213449967,61.953473665483,120.181579698425,22.8907028518779,78.3457437447271,50.748588367122,54.1319625348929,86.2389884610281,27.3243025996747,75.8774689044008,,17.9918384535711,70.8638483250531,2.415997584,69.83,35.7131581513541,41.2045597530692,160.99,32.9241675307281,81.5396871102666,8.83719954439036,47.0219941568787,51.7511196718928,74.4437231720604,33.2239124431436,39.8191001869561,82.0266301695532,,41.6059645541933,45.5172944858062,
2013-01-30,49.5837827993159,63.666603,59.9832206751292,60.8226590098192,119.710936315828,22.7590982917131,78.3102417763817,49.3966483831656,53.4889390043454,85.2041205994957,27.1286452414836,74.9674448464691,,17.9557981418885,70.8997833394167,2.39571189,69.37,35.3370142029963,40.7820590534809,162.19,32.6820780635904,80.88490827608,8.83719954439036,46.3556156545993,51.5285641243185,74.3575705203094,33.230963358348,39.451002763885,81.8863537605415,,41.4757544294839,45.2949790408622,
2013-01-31,49.1492038838322,63.81993618,59.848969957414,59.8987006936061,119.415787075894,22.9458918609792,78.3812457130726,49.5058580197526,53.0759881131682,85.3957627960758,27.3769795807261,75.4814399162268,,18.0072843014351,70.7129212647259,2.360569068,69.0,35.9981156879888,40.7820590534809,161.2,32.1208706624984,80.7350191453626,8.8854902522832,46.6253402864743,51.4103314896696,73.6683493063019,33.1745560367128,37.4555272598679,82.2861415262247,,41.1234211508586,44.8144908211443,
2013-02-01,50.0685054358168,64.85215737,60.5560237373805,60.1400330896319,120.644246074537,22.7973060672448,78.2118672421752,50.4473204041234,53.1172832022859,86.6989297328202,27.3167773166673,76.1471056623065,,18.146296932211,71.5034915807255,2.35428336,67.86,36.1462936070388,41.190237695456,161.45,32.9535117085629,82.1629103379863,9.06076763648685,46.6094741316581,51.5911578720738,74.130440802057,33.7386292530649,37.9850709211281,81.2201691706505,,41.5140515249867,46.112526160979,
