,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2016-02-11,162.014683170766,107.816869748679,52.7321081963548,35.07,,105.354660589162,119.0592,65.4169766829109,99.1788564221575,96.1905590872623,86.3279194991404,156.219490677567,,41.1442099385037,60.7998428588397,64.076002733915,59.8900083483288,67.2293222174237,10.0313333333333,61.9144129636758,83.9685684819751,55.7079881855475,30.1781323413287,124.184514141282,18.988360045391,30.6156100623653,89.9882999501613,44.7022226695979,,24.023878836031,50.208237296447,62.6865766162502,35.2148493080422,158.548063126645
2016-02-12,161.154483578682,110.22623217318,53.6794312456109,34.13,,103.605577830353,118.36,67.009380512648,102.296807047934,97.2340292635841,86.0926294487203,159.44025028334,,44.5709558953189,60.6721478654369,65.9008633346326,60.1823176904278,68.844561730417,10.0693333333333,63.3017989727214,85.5637987204658,56.8151767619257,31.7520673248182,125.878131790668,19.1219464979716,31.0619198263844,91.3583962829084,46.0578956325772,,24.7925223872466,50.5847990761703,64.1791141547323,35.3446071969972,156.254887943583
2016-02-16,163.437922495849,112.778309445126,53.8052993430645,34.63,,102.510431418306,114.77,68.3278223931831,103.102569569202,100.129659002877,85.8808684033422,162.131327914459,,45.2376983213056,62.425825774835,66.537224980011,61.3515550588235,69.4713710936681,10.3446666666667,64.3747108197167,87.592384485761,57.4097780344251,31.8846092181647,126.267663850027,19.1219464979716,31.1425035337767,93.4182009736371,46.5127020459639,,24.6870222919817,51.8131077386012,65.4061522272345,35.8852650676426,158.815312866024
2016-02-17,166.362601108933,113.214848978485,54.3220210062951,34.35,,101.880131325041,115.48,69.7147547610186,106.15045388878,102.868768215722,85.8338103932582,164.779700198004,,45.5633167153921,63.5750807154599,67.538558745533,62.0196906979068,69.2624346392511,11.2453333333333,66.3817959128026,88.9654447199128,57.8745238566085,32.6550089732412,127.791919734475,20.1810962291467,31.1920935075566,95.5339279636616,46.8887919647259,,25.5536302173718,52.1538064916843,64.1217088647907,36.4763843395484,163.849953117558
2016-02-18,167.504320567516,111.670170629676,54.6201296581589,34.0,,103.132852760404,118.29,68.7730105606365,105.046909566174,102.129643507494,86.0926294487203,164.104786039982,,44.8190461003372,62.5450077686775,66.7978193118391,62.0948559573037,70.3151529288139,11.118,66.8905041161194,88.5402389699819,58.7903465062053,31.528402879796,125.878131790668,20.1810962291467,31.5764158043508,94.4434431273935,47.3610909324736,,25.3953800744745,52.5393340280677,63.8562093988107,36.2745387345074,166.108644463281
2016-02-19,167.050760782599,111.66177563865,54.6532528416993,34.67,,103.219519023228,117.58,65.9220940267522,105.046909566174,102.329641957955,86.1083154520817,164.027901378459,,44.8267989192441,61.8128898065017,67.0697363191445,62.7880466828526,70.1705046142175,11.1053333333333,67.1633566978984,88.9831616261599,58.4076146526425,31.3295900397763,125.920472231903,20.2001800080868,31.5268258305709,94.7230546238725,47.8508824545822,,24.7699152239755,53.1759027509334,62.7439819061918,36.1303633023352,164.384452596317
2016-02-22,168.137740267141,112.937814274622,54.5803818379104,35.3,,103.164367765068,115.49,67.1206775545114,105.502340556456,105.451356902118,86.1318444571237,166.402887846189,,45.4082603372557,62.1534097889091,68.5043329438934,63.8403603144088,71.7134199699126,11.8493333333333,67.2097787028043,89.9753083759986,59.2960993126991,31.7023641148133,127.072132233486,20.2001800080868,31.6569995117431,96.260917854507,48.6555399551894,,25.9605591562506,53.9469578237002,63.9351416724804,36.5989334568947,165.755185130553
2016-02-23,168.247220215225,111.55264075531,53.8119239797726,34.89,,103.581941576855,117.22,66.0419523795282,103.050019839554,105.347009884486,86.147530460485,164.301287194274,,43.5088197050843,62.5450077686775,67.6510761278663,62.9717839836005,70.733025837648,11.814,67.5347327371458,89.1514722355075,59.015884919912,32.1248413998552,127.326174880894,20.5666839826313,31.3842546559537,94.6764527077927,48.2007335418027,,24.8075938294273,53.9828208503406,63.3969670792777,36.4331317098967,164.92757303441
2016-02-24,169.404579666391,111.535850773258,54.004038444307,35.35,,103.377094046544,117.61,67.6343562092653,103.38283479399,104.520929328231,86.1789024672077,165.053073199138,,43.524325342898,63.0813267409692,67.3697826720331,63.0218941565318,71.5446636028834,11.9333333333333,68.3331912215278,90.0107421884929,58.9817124329867,32.058570453182,130.298473855568,20.5666839826313,31.502030843681,95.5805298797414,47.7896585143187,,24.8377367137887,54.1531702268821,64.1217088647907,36.4475492531139,163.815469280219
2016-02-25,172.063378405558,112.484484759211,54.3286456430032,35.7,,103.747395351337,117.92,68.1480348640192,105.835155510893,105.390487808499,86.3985065142665,167.05215982994,,44.1988205877915,63.6942627093025,68.7012383629766,63.5898094497526,71.858068284509,12.4953333333333,69.5494477500631,90.8345783289839,59.282430317929,32.6881444465778,131.018261356557,20.5666839826313,31.6817944986331,96.5218885845541,48.4456293028571,,24.9130939246922,55.9283900455779,64.6957617642069,36.7647352038926,167.013845193437
2016-02-26,171.171898828308,112.115105154061,54.156405088593,35.81,,102.74679395328,117.11,68.0367378221559,107.744462354767,105.503530410934,86.2416464806531,166.667721999021,,44.609719989853,62.6556767629599,68.194910142477,63.9238772692942,72.3321933156862,12.6893333333333,69.2337781167028,91.4103777820153,58.6331530663492,32.6798605782437,126.750344880103,20.5666839826313,31.6260057781307,96.4007236027466,48.4368830256766,,25.7118803602691,56.1256366920996,63.2175755482102,36.5052194259828,166.399219007321
2016-02-29,170.029387074943,110.024752388553,53.0964632152994,35.99,,103.195882769731,118.64,68.644590896948,106.623401455612,103.564414999936,86.3436055025018,165.360626368535,,43.6483704454071,61.2935968333304,67.8761108925328,65.1599282015983,74.0920811432759,12.7953333333333,68.6117232509633,91.0028889383316,59.1184023806877,33.0609185216148,127.046727968745,20.8156318789047,31.4462421231786,95.5339279636616,48.6118085692868,,25.493344448649,55.2200952694316,62.6076443425804,36.1952422468127,166.399219007321
2016-03-01,171.873164663132,111.493875818127,53.845047163313,37.5,,101.382508613534,117.77,69.3894249463412,110.249332801317,105.799180294225,86.0851911459264,169.247748469346,,45.8966879283855,61.9235588007841,69.9858118112812,66.312462179017,76.1010855126706,12.4233333333333,71.5548783619992,92.9606070786383,59.965880056434,33.6490731733399,127.461664292845,20.7822352657596,31.8987506339201,98.6003340417148,49.6788543853093,,25.968094877341,56.4125409052222,64.3585056857999,37.3053930745381,167.836232343873
2016-03-02,171.140381262698,110.788696571931,54.785745575861,37.32,,101.80089006308,118.68,70.0657685084338,108.865523253922,105.451356902118,85.9908856599166,170.008085282882,,46.3308457871675,63.0132227444877,69.667012561337,66.9388393406576,76.0367973728499,12.556,71.7312819806418,93.9180286922327,60.4237913812324,33.6739247783423,129.383920324899,20.7822352657596,32.3078679176043,98.6376155745786,49.9587352550857,,27.4978462586817,55.7849379390166,63.7198718351994,37.6802491981856,167.351456760458
2016-03-03,172.180460927831,112.533068686512,54.5870064746185,36.57,,102.171907574941,120.73,71.6324884054333,108.445125416739,105.929614066266,86.0930499364272,170.67444777792,,46.4859021653039,62.3577217783535,69.3013310687539,67.2060935962909,76.5832465613253,13.0493333333333,72.6504376777792,94.900608312698,60.0683975172098,31.313022303108,128.376217823514,20.8013190446997,32.1652967429871,98.4512079102593,50.8071241415954,,29.0577405243839,55.2559582960719,63.0238326946572,37.5577000808393,166.312651938854
2016-03-04,172.338048755881,112.760595484066,54.5141354708296,36.0,,101.516706436973,120.54,72.6684070258536,110.669730638501,105.91222289666,85.9594504979134,171.229745443173,,46.5556775354653,62.6556767629599,69.2919546202262,67.7740088895117,77.0975516798903,13.4026666666667,72.1119424208704,95.423257046988,59.6309896845665,30.5177709430291,127.783451646228,20.8013190446997,32.1157067692072,98.4884894431232,50.9820496852056,,30.9868851235131,55.0671873306876,62.5789416976096,37.5432825376221,165.40369771995
2016-03-07,170.068784031956,111.471276964593,55.951681636484,34.65,,101.485130478517,121.14,73.3533118988589,113.349766850544,105.877440557449,85.9358741264109,171.366437923924,,46.4703965274903,62.4854167717563,67.4541707087831,66.2540003105972,76.8243270856527,13.686,71.6755755747547,96.4589873861946,58.9612089408316,30.6917321780463,125.471663554816,20.8013190446997,32.3636566381067,97.8826645340853,51.603035365022,,31.1978853140428,53.2603795191518,64.3298030408291,37.9469737477041,161.603403414247
2016-03-08,169.67481446183,109.61735491045,54.7393731189044,34.51,,102.606077003715,120.58,71.7865920018594,111.282810817726,105.790484709423,86.1480614699329,169.495492965202,,45.571069534299,62.1448967893489,66.2164795031173,65.7027884083535,76.0207253378948,13.5066666666667,70.9328234962598,94.1299228909483,58.4212836474126,30.6668805730439,127.825792087463,20.7440677078794,32.5186253061689,97.0717911942962,51.979125283784,,29.1029548509259,53.7637687601767,63.6194125778015,37.8100070871405,161.759224137488
2016-03-09,170.517909341899,110.965661858918,54.5870064746185,34.85,,101.982451824203,119.58,71.0931258179416,111.142678205332,105.738311200607,86.1087675174288,170.332728109254,,45.8346653771309,62.6045987655988,66.272738194284,67.039201783936,76.0207253378948,13.9146666666667,71.7869883865289,94.6082793596205,58.2435867154013,31.3213061714422,129.604090619319,20.7154420394693,32.444240345499,97.696256869766,51.6467667509245,,29.4269908578109,52.4333829088966,63.0238326946572,37.7451281426631,161.655343655327
2016-03-10,170.636100212937,111.184761738044,54.4412644670406,35.52,,101.564070374657,121.5,70.5280792977123,108.883039830472,106.602728443287,86.1480614699329,170.469407775325,,45.439271612883,62.1619227884692,65.8414215620065,66.9383403970996,76.1091215301481,13.6786666666667,70.9235390952786,93.8375939378708,58.0932277729302,31.2550352247689,129.451665030874,20.7154420394693,32.4318428520541,97.5471307383105,51.3843784355092,,29.4119194156302,52.9277830563318,63.6050612553161,38.2353246120483,161.664000362174
2016-03-11,171.02219039166,112.971268444764,54.4478891037487,35.83,,100.537851724828,119.41,71.0160740197285,111.808308114205,109.230906120527,85.9908856599166,173.220294079984,,46.005227393081,63.5495417167794,67.1635008044222,67.5939394115362,79.1226280842402,13.8333333333333,74.990106725038,95.8491714731688,58.6263185689641,32.0088672431771,129.316175618923,20.7154420394693,32.5620165332263,99.2527608668324,52.0053641153255,,30.5347418580922,54.0064742870994,64.3298030408291,38.6822684517819,164.382206312039
2016-03-14,170.667617778547,111.749365272715,54.5936311113266,35.33,,100.853611309391,117.87,70.0743298193464,110.879929557092,109.335683968125,86.0380384029215,172.998177235094,,45.8346653771309,62.9195797493257,67.0322305250334,66.896314819251,78.801187385137,14.3433333333333,74.0802354288818,95.6004261094592,58.0932277729302,31.8017705348232,129.282303265936,21.078033839331,32.5682152799488,99.4205277647198,52.1015731643112,,30.1504200824844,54.6626781191497,65.2195850349242,38.5950152146726,163.239521008274
2016-03-15,171.02219039166,113.198795242318,54.8652412163581,35.27,,100.94833918476,117.96,69.0469725098386,110.056650459275,109.012618938032,85.9594504979134,172.716252570975,,45.8966879283855,60.6466088667563,67.4260413631998,65.2741275142987,79.0824479968523,14.556,74.2659234485055,94.1122059847011,58.2982626944817,31.5946738264693,130.560984591223,20.9636265845852,32.6487989873411,99.383246231856,51.8041997401738,,30.0147771028581,55.1930346409438,64.484188431612,38.1151224105716,165.923100130752
2016-03-16,171.920441011547,114.108902432534,54.8983643998985,35.6,,101.248310790095,120.59,69.6976321391935,110.634697485402,109.056276374531,86.3288136514517,173.715795886376,,45.6796089989945,61.7022208122193,67.8573579954772,65.8624856041778,80.2074904437133,14.7953333333333,74.7672811014895,94.7765899689681,58.7049152888922,31.9840156381746,130.459367532259,20.9636265845852,32.9835313103554,100.268682637373,52.2152747676578,,31.5520642052892,55.6065329460714,65.0898091637515,37.7661094621345,165.836533062285
2016-03-17,172.755656500214,115.937543731394,55.7131947149929,35.1,,101.66669223964,120.13,71.1102484397668,113.139567931953,108.733211344439,86.5095658329704,174.817866037571,,45.5478110775785,58.7907749626361,68.5793445321156,65.996967453293,81.7664778343636,15.092,75.1850791456429,96.2293762812319,59.3747631636155,31.5532544847985,130.273069590827,21.1162013972112,33.2438786726999,100.212760338077,52.5476333005173,,32.4111364095889,56.7930932999158,64.5490763671984,37.4679942353444,165.265190410403
2016-03-18,174.063635473032,116.729674063619,55.7794410820738,34.87,,101.87982995922,119.8,70.7421120705265,113.612515498784,110.645407063095,86.5802949474777,175.500977319101,,46.8890487484587,60.399731879511,69.1794372378929,66.3163618449417,80.7700116671438,15.516,76.1599412486674,97.0975046873408,59.6786116841085,31.9425962965038,129.688771501789,,33.0021275505229,100.369156368441,53.5447088990957,,32.4186721306793,56.6223005217109,65.0825993931307,37.9915136580001,167.931456119187
2016-03-21,174.339414172121,116.15664361052,55.3952121530048,34.84,,101.098324987427,118.96,70.8191638687396,113.104534778854,110.662870037695,86.3916839754582,175.749994119525,,46.873543110645,59.803821910298,69.1700607893651,66.0305879155718,80.633399370025,15.888,76.3734824712347,96.8671849061283,59.3333292744573,31.5863899581351,130.357750473296,21.1569548071378,33.1261024849727,100.761771118136,53.5359626219152,,32.087100402704,58.1774137127342,66.8129443421007,38.3914243280843,168.095933549274
2016-03-22,173.921806427787,115.945970649822,55.7264439884091,35.44,,101.074643018585,119.31,70.4253435667616,111.983473879698,111.78050041207,86.3366724419525,175.655537191093,,46.702981094695,61.2254928368489,68.4105684586157,66.9215301659601,80.3039226534443,15.616,76.1599412486674,96.752025015522,59.3885744600015,31.4372803281203,128.909707383071,21.20467008636,32.9835313103554,101.070254135753,53.0111859910844,,31.589742810741,58.3392173973494,67.569970257275,38.5586596992104,168.234440858822
2016-03-23,174.339414172121,116.620124124056,55.4813324302099,35.22,,102.219271512625,116.61,69.2096374171773,111.668175501811,113.325973664135,86.525283413972,174.496300797729,,46.4703965274903,60.587017869835,69.3013310687539,66.4340334629175,80.022662041729,14.8386666666667,75.3150607593795,94.9685012691276,59.1537824214387,31.1390610680907,129.993622678678,21.20467008636,32.7975689086808,100.238284785209,53.0286785454455,,30.0298485450388,56.1279003742757,64.9456137513373,38.5950152146726,168.771156683317
2016-03-24,171.7707325749,115.726870770696,55.6336990744959,35.19,,102.258741460696,116.33,68.6959587624234,112.018507032797,112.278195188159,86.5331422044728,174.419007551893,,46.1137668577765,60.5444528720341,69.5169893848927,65.6943832927838,80.6414353875026,15.1833333333333,74.8229875073767,95.2528380992747,59.0985372358945,31.1887642780957,128.232260323316,21.20467008636,33.2004874456425,100.266328695902,52.8887381105573,,30.1730272457554,55.417761980687,65.8396253083051,38.5877441115802,168.113246962968
2016-03-28,172.605948063567,115.490917054714,55.7926903554899,35.4,,102.392939284135,116.6,68.6360295860354,112.43890486998,112.566334269052,86.5960125284794,174.522060060812,,46.0517443065219,60.1188028940249,69.460730693726,65.4254195945533,80.5530391952492,15.3506666666667,75.6585835956834,95.3683499365219,59.1744993660178,31.528402879796,129.282303265936,21.20467008636,33.1013074980827,100.126109142439,52.7225588441275,,29.9017412865029,55.1391000794054,66.6615391590658,38.4132376373616,168.701903028544
2016-03-29,173.945444601995,116.443158837069,55.9980540934406,37.0,,103.466521871649,118.76,69.432231500904,111.475493159769,113.360899613334,86.8553526150063,176.136406250646,,45.7648900069695,61.0382068465248,70.6796690023362,65.9633469910142,81.9030901314824,15.342,76.4570420800654,98.0162366672667,59.6993286286876,31.5035512747936,131.475538121892,21.20467008636,33.5042260350444,101.733960022142,53.0024397139039,,29.8565269599608,55.2739364832514,66.4740851229274,38.7695216888912,170.26011026095
2016-03-30,175.678910710549,116.679112553051,55.9914294567325,37.24,,102.377151304907,117.1,69.104476867732,112.403871716882,113.229927303837,86.823917453003,176.909243393379,,46.2920816926334,61.1063108430063,71.9923717962241,66.1566646491173,82.216494813108,15.126,76.438473278103,98.0251221932088,60.0307997419527,31.5532544847985,133.457070771674,21.6245645435156,33.4980272883219,102.229402444377,52.7313051213081,,30.2031701301168,55.7683366306865,66.3082603986511,38.6968106579668,172.034735164524
2016-03-31,174.528519565781,115.398220952006,55.3753382428806,37.67,,103.103398349402,117.64,66.404813705026,110.914962710191,112.548871294452,87.0950457252811,176.479893718691,,45.9121935661991,61.3021098328906,71.711078340391,65.4422298256927,82.2647109179735,15.318,76.1506568476862,98.3005734974138,59.7338568696527,31.685796378145,133.44013459518,21.5856288756703,33.5228222752118,102.079834920683,53.7021418883449,,30.3463488308334,55.2559582960719,66.2289529218233,38.4714064621012,171.316228496248
2016-04-01,175.797101581586,115.836420710259,54.9579861302712,37.99,,103.372086863295,116.93,65.9821827306727,111.9484407266,113.439482999032,87.0215919681071,177.682067655622,,46.4161267951425,62.5024427708766,72.7518641269736,65.3917991322745,83.9763826406977,15.8393333333333,76.1413724467051,98.7359642685765,60.1551014094271,31.7437834564841,134.007496507725,21.7963395487157,33.4794310481544,103.16419946746,53.4397535729295,,29.9770984974064,55.3638274191487,67.8583610821033,39.0458236064039,173.402494846303
2016-04-04,176.600799504643,116.207205121087,55.0904788644329,37.66,,103.435369438663,116.15,65.464675415138,111.755758384558,113.064029045141,87.1082119583025,177.106740808939,,46.2378119602856,62.2981307814322,72.9768988916401,64.7109847711288,84.1371029902493,16.466,73.2724925435186,97.9096103559615,60.0929505756899,31.5035512747936,133.567155918884,21.7438527415712,33.7335796637764,102.771584717765,53.019932268265,,29.4646694632627,53.9075942576124,67.9448783295518,39.5548008228747,174.155628341966
2016-04-05,177.774828823619,115.743724607551,54.4611383771649,36.93,,104.566545473362,117.66,65.6113024878729,110.652214061951,110.924814656689,87.2263301267508,175.337821866621,,45.581734898687,62.1789487875896,72.1705243182518,63.0887974661764,83.5745817668188,17.0313333333333,73.9781070180888,96.7989196131994,59.4921591828969,31.6609447731425,132.093708563918,21.5768492642934,33.5290210219343,101.780699873297,52.6438423495029,,29.4194551367206,53.6379214499204,68.903777822106,39.4384631733957,175.099209388257
2016-04-06,178.570647355273,118.558315362478,55.1898484150542,37.09,,103.807154568948,116.94,65.8441807798635,111.230261088078,111.78923189937,87.2105810376243,177.252717980934,,45.9332047531148,63.6431847119414,73.3332039356954,64.2907289926437,84.9407047380072,17.6946666666667,73.940969414164,97.8918393040773,60.0722336311108,32.3733574498799,132.754219447179,21.8058826045601,33.5259216485731,103.453986544615,52.6263497951419,,30.7080634431702,54.2132234396632,70.2520049281784,40.4491465032449,174.952045371863
2016-04-07,178.452456484235,117.083604637591,54.5671325644943,36.59,,105.088626720146,118.61,65.7061788290542,110.021617306176,110.776379372593,87.3995701071415,175.131729729274,,44.7694490128982,63.4984637194182,72.7424876784458,64.1562471435285,84.3781835145767,17.1466666666667,72.6782908807227,96.567895938705,59.9203093708643,31.6195254314718,128.740345618132,21.729633588363,32.5737654283595,101.967659277913,51.7299089669681,,30.3764917151948,54.2042343460734,68.903777822106,40.2964533383036,173.610255810624
2016-04-08,178.31062743899,117.488096722132,55.1236020479734,36.45,,104.424159678784,118.43,65.8183054140867,110.704763791599,109.737332383916,87.3129501169461,175.60401694753,,45.0974875436975,63.3282037282145,73.1644278621955,64.4756415351771,85.3585776468413,16.6713333333333,73.4210429592176,96.9499735542151,60.8042323395713,31.470415801457,128.418558264748,21.7772534370268,32.6865207702269,101.892875516067,52.2923816434693,,31.0697780555069,53.4131941101772,69.2786858943828,40.252826719749,173.627569224317
2016-04-11,177.010527857574,117.21000841401,55.1964730517623,35.67,,104.289684206128,120.03,65.3352985862544,110.739796944698,110.304879058403,87.3759464734519,175.191844694626,,45.4567678393349,62.9536317475664,72.9675224431123,64.2571085303649,85.6008212689589,16.6613333333333,72.8639789003465,96.6478656721838,60.431327337148,30.7911385980562,126.216855320546,21.6150214876712,32.3294621876468,101.518956706833,52.5560407105793,,31.0396351711455,52.0648300717177,69.0912318582444,40.0274225238834,172.709958298567
2016-04-12,178.058486914109,119.08078430501,55.878810632695,35.48,,103.569844911319,120.05,66.0684339499285,112.649103788572,110.715258961494,87.234204671314,176.823368306246,,46.3002954899617,63.4814377202979,73.6238738400562,64.4840466507468,85.7300178674216,16.5213333333333,73.5788777758978,97.6874722074091,60.5487233564294,30.782854729722,127.461664292845,21.6722798227379,32.542444500063,102.369621997839,53.3294406407684,,32.757779579745,52.6311429678707,70.1078095157642,40.2382845135641,173.307271070989
2016-04-13,178.37366257021,120.62291037732,56.1967931946831,36.07,,103.933719719684,118.77,67.672706628086,113.507416039488,111.553481742275,87.2735773941301,178.609464670348,,48.2607162335481,63.9837046943488,74.739671214861,65.8456753730384,85.7784665918451,16.9686666666667,76.0113908329685,99.793341855686,60.700647616676,31.3627255131129,128.613324294428,21.8623774951592,32.1290082465492,103.678337830155,54.6301587051774,,32.8406725117388,53.5570196076129,70.0717606626607,40.6890929052954,174.112344807733
2016-04-14,177.632999778373,121.02740246186,56.5942713971682,35.54,,103.435369438663,117.11,66.9826968740398,114.173045948361,111.745574462871,87.1239610474289,178.618047370345,,48.8855515303088,64.3838156736774,75.3210110235828,65.265722398729,84.9467634892413,16.7906666666667,76.0021064319873,99.6689444924966,60.1896296503922,30.7082999147146,128.206856058575,22.0825357934906,32.1728575461643,103.687685800386,54.937760950139,,33.3229586615211,53.4761177653053,70.7927377247315,41.045376956825,173.246674123062
2016-04-15,177.924537260266,120.479652764045,56.2895381085963,35.76,,104.321325493812,117.92,66.7929441916771,114.330695137305,111.178027788383,87.3680719288887,178.420549954786,,48.3231997632242,64.2986856780756,75.0865998103885,65.0471893939168,85.4151011586687,16.9673333333333,76.4848952830089,99.9177392188753,60.2724974287085,30.5757580213682,129.705707678282,22.0601096122562,32.166593360505,103.425942633923,54.6125814340367,,32.931101164823,53.485106858895,70.8648354309385,40.8199727609593,174.761597821235
2016-04-18,178.972496316801,121.305490769982,56.8261336819512,36.76,,103.870437144316,117.74,67.5519549211279,113.332250273995,111.597139178774,87.3601973843254,179.674256157072,,48.6356174116045,65.7373826037468,76.3711732586931,65.2993428610078,85.2213062609746,16.9253333333333,76.3549136692723,100.673008923954,60.4796668744992,30.3852290496826,129.815792825493,22.2352246870018,32.4046324155584,103.977472877542,55.0080700347016,,33.9107449065683,53.5480305140231,71.520924557423,41.0890035753796,175.549358144285
2016-04-19,178.476094658443,121.743690528234,57.1109930603988,37.04,,103.546113945556,119.58,71.0365041790615,115.048874775827,113.945909262421,87.3523228397622,180.240988281967,,49.4557137386028,65.7629216024274,75.7148218617491,66.223905573675,85.1890071113589,16.4913333333333,76.2435008574981,100.752978657432,60.8318549323434,30.0124549746456,130.137580178876,22.2430499927942,32.6238789136339,103.341810901845,55.869356320594,,35.4631034511801,53.5390414204334,71.69395905232,41.343492183615,174.510553322681
2016-04-20,178.53125039826,121.398186872689,57.5018466261758,36.76,,102.407027588936,118.97,72.6752773449214,113.384800003643,116.940809406253,87.1397101365554,180.412738456235,,50.1742743298775,65.6182006099042,76.08987980286,66.6525664677297,84.6399215678924,16.6646666666667,75.7607120064764,100.904032598448,60.4934781708853,30.6088934947048,129.341579883664,22.1868413938704,32.417160786877,103.425942633923,57.143708478292,,35.4781748933608,53.5929759819718,72.1770136839074,41.1399012970267,174.501896615834
2016-04-21,178.129401436732,121.136952401423,57.4952219894677,36.6,,101.797932801021,119.42,71.4160095437869,114.015396759418,116.093855138172,87.0215919681071,179.442403897943,,49.674406092469,65.8650775971496,75.7523276558602,66.3583874227902,82.8230944020103,16.5526666666667,73.6995749886532,100.397557619749,59.3126123298782,30.2112678146653,128.223792235069,22.1493371844017,31.3397208534774,103.435290604154,57.6622379769416,,34.8376386006812,54.0064742870994,73.3522062950828,41.1544435032116,173.134136934055
2016-04-22,178.728235183323,121.51616373068,57.985445105866,36.56,,101.536892177629,117.89,71.4160095437869,115.556855495756,117.115439152249,87.0294665126703,179.442403897943,,49.9633924172208,66.2566755769181,74.1770843031947,67.0980375929239,84.1312099614454,16.9166666666667,71.3134839364884,101.392736525263,60.5970628937806,29.4740035329255,126.953578998029,22.0921742798935,31.665458507761,101.874179575605,57.9434743151922,,35.8851038322396,53.4221832037669,73.4891919368762,41.2562389465058,173.783389947558
2016-04-25,178.31062743899,120.513360437757,57.8529523717043,36.04,,101.117645115817,118.23,71.0796297886894,115.556855495756,116.809837096756,86.9349719779117,179.133272132167,,49.674406092469,66.3503185720801,73.267568796001,66.2070953425356,84.1231351740415,16.788,69.1223653049286,100.673008923954,60.2034409467783,30.45978386469,128.300005029291,22.0349159448268,31.7970064066063,101.874179575605,57.7413356970745,,34.8677814850426,53.2244231447929,73.7487436792217,40.8781415856989,173.766076533865
2016-04-26,182.927950800866,121.667848262383,58.0516914729468,35.28,,100.658846444401,118.7,71.9507671031728,118.324474590546,117.211485512547,86.8955992550957,179.399466354376,,49.9321506523828,64.9286476455293,73.633250288584,66.7954534324146,84.5995476308728,16.916,69.0295212951167,101.659302303526,60.4658555781132,30.1532807363262,129.223026648207,22.0349159448268,31.5965524655087,101.378737153371,58.1807674755911,,36.2317470023956,53.5210632332539,73.0566056996338,40.7472617300349,176.224581278328
2016-04-27,184.101980119841,123.386939621679,58.6015363197179,35.0,,101.663457328364,119.04,73.0634078315724,118.184341978152,115.954151341375,87.1554592256818,179.768713944202,,50.0727385941539,65.1329596349737,73.8489086047228,67.8797133409061,84.373453583563,16.7646666666667,68.3146224195654,102.01472334121,60.5901572455876,30.0787259213188,128.901239294824,22.0349159448268,32.3795756729212,100.565463743288,58.2071333823021,,36.2543541656667,53.2783577063312,72.6168096917706,40.9435815135308,179.193831726747
2016-04-28,183.369196719407,122.325147899761,58.3166769412702,34.34,,102.082704390176,121.29,72.3906483213773,116.327584863926,115.31675276849,87.3286992060726,178.137177452093,,49.674406092469,65.0903946371728,72.8362521637235,67.2829501354573,84.0827612370219,16.514,66.8569714655192,100.850719442795,60.1758183540062,29.7556550562868,128.62096381899,22.0349159448268,31.9598752337481,99.3502276132803,57.8643765950592,,35.9227824376913,52.6221538742809,69.9347750208672,40.5291286372617,177.990549475056
2016-04-29,183.101297411721,121.996498081072,58.5617884994694,34.18,,102.343745013568,123.65,72.5459005160377,115.451756036461,114.976224763797,87.3208246615094,177.175438474288,,49.3619884440887,64.2986856780756,72.4236884285016,67.2493296731785,84.6883702923159,16.0506666666667,65.3900361104919,99.9443957967016,59.9962715009876,29.3166100345765,125.809715864415,21.7009089902712,31.9097617484737,98.8267412803537,57.5040425366756,,36.0132110907755,52.9817176178701,63.5973866452649,39.8747293589421,178.553235420091
2016-05-02,183.778925072338,123.007728292423,59.0453869791595,35.43,,101.315549504797,123.24,72.7011527106981,115.732021261249,115.342947230389,87.2579787088048,178.583704548566,,49.8228044754497,65.3372716244182,73.5676151488896,67.9637644966031,85.1970818987629,16.12,65.4828801203037,100.832948390911,60.4451386335341,29.3497455079131,128.187810810883,21.9109516494075,32.1478008035271,99.7615383034369,57.7237584259339,,35.3048533082828,53.5660087012026,64.1669585243009,40.2092001011944,180.327860323665
2016-05-03,184.929316217105,122.990874455567,58.3696740349349,34.3,,102.591703742809,122.96,71.9335168593216,113.559965769136,115.657280773182,87.4197063489233,177.029461302292,,48.8621202066802,64.9116216464089,72.3768061858627,64.2402982992255,84.1069855992336,15.488,65.3714673085295,99.1802405656813,59.5888382575992,29.1592165362276,128.595484230278,21.9100927743815,31.7468929213319,98.8360892505846,56.9943016735964,,33.9710306752911,53.5030850460745,62.8475705007113,40.0492358331607,181.44457550689
2016-05-04,185.961516490835,122.299867144477,58.2570552108975,33.92,,103.154479835349,122.21,70.8812519844011,112.561520905826,115.281826819291,87.4591521148058,176.041949322215,,48.088886526939,63.7368277071034,72.2642888035295,62.5340598385762,85.1970818987629,14.8373333333333,64.1552107799941,98.3627721790084,60.707553264869,28.9935391695444,128.680416192652,21.7772534370268,31.8471198918807,98.200427274888,56.4757721749469,,32.7125652532029,53.1345322088955,61.7156365132601,39.8529160496648,182.266962657327
