,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2016-09-02,110.299927292615,33.4576769867477,134.534293535335,126.57,93.3920618693461,123.421849328275,73.0286360203,9.25,46.1688299699515,27.1043391242522,53.1256954818154,44.7,185.270486190978,55.747699491115,111.236482140533,66.2765735368923,66.9604655677241,119.823981690503,52.1121621846106,77.1595247904766,63.8609494106924,193.038721078394,58.9085455562099,,109.778135057353,,23.1216174844522,188.493366681033,140.520309102152,13.1853333333333,57.5717502558548,78.8541328203366,31.2029700299366,88.9787267225479
2016-09-06,111.103526272385,33.8562839553871,134.602420788676,128.71,95.0636897036571,122.717487226244,73.3935619825668,9.1,46.3594285058707,27.2461156673637,53.0863372839478,44.65,186.591116180709,56.4654810296272,111.342974700739,67.7081820218792,68.3336918551321,119.262621992956,51.5642749227593,77.6582387921711,64.6005792308719,192.784848027494,59.6834806670499,,110.462373774838,,23.5010738475517,189.063071213851,140.798466993123,13.522,58.0751387762695,78.946714254964,31.2639729038954,89.1688691356314
2016-09-07,111.023962016962,33.9828258501932,132.541571375108,128.27,94.8040193604632,122.224433754823,73.0025698801381,9.7,46.0881921278319,26.1202431191255,52.8659313758887,43.56,184.940328693545,56.7119918610354,112.040536705841,67.7771752018786,68.9052885839009,118.951242785723,51.8427094328805,78.3263273604789,66.5011469966498,191.49168217447,59.4611079830697,,110.527985706652,,23.4724140013962,189.045804092023,140.309583427174,13.4473333333333,58.4548880109683,78.9719637371351,31.6299901476483,89.2164047389023
2016-09-08,109.631587547063,33.9132278080498,130.693619628231,127.59,94.3333668634242,122.699878173693,72.6202664910967,9.6,46.3594285058707,26.1119033224719,52.9367761320505,43.28,184.827380076003,57.2702663909894,111.817188215478,68.8983143768683,68.0757762580047,119.347776301195,50.4505368822747,78.072265510559,66.7726566774752,191.697954028326,60.0069318437484,,109.881239521632,,23.4628607193443,188.614212364687,140.419160778163,13.1573333333333,58.499044898724,78.5487484973862,33.0025548117218,88.9074233176415
2016-09-09,107.825478948966,32.787004944275,128.334713481295,126.75,89.4158597391889,120.498746604849,71.4472901838105,9.16,45.8096250368732,26.2786992555442,52.4644777576382,42.74,181.795144112738,56.5887364453313,108.324017826196,67.4753300393813,65.0435253188042,117.744018527508,49.6960691774303,76.5290750147495,64.4695055918528,188.770480410131,58.5177087176992,,107.116165252342,,22.6412784628852,184.099766349481,137.32570786949,12.9646666666667,57.5099306129968,76.9066733671607,32.217142809502,88.5192158909293
2016-09-12,107.881173927762,33.2615370497981,129.177788241391,126.59,90.2922471474684,120.040911238529,72.1945195351187,9.09,46.3227749412708,25.76163186302,52.7872149801533,43.54,182.690044697885,57.1687619309977,109.833853621052,68.1997584293747,65.475708211288,119.42708300429,50.3068287480186,78.072265510559,65.3402090510515,189.452764234426,58.820944195854,,109.037657541171,,22.9374302064925,186.74110513123,138.303475001386,13.22,58.1987780619854,77.8038896754282,32.5374078977858,88.5905192958356
2016-09-13,106.655884394251,32.5529024388837,128.368777107966,125.75,87.7280025084283,118.139133563047,70.4567768576577,9.0,45.6483493526339,25.8116706429417,52.3700180827557,43.78,181.030568855525,56.5959867639021,107.725443872022,67.6823095793794,64.0397456975517,118.034809772188,49.7319962109943,77.0560181108796,63.9639358413503,188.350003169577,57.4193224301606,,108.062851697082,,22.908770360337,184.056604587197,135.62304441567,13.07,56.8387459191105,76.051778582868,31.2715982631403,88.3449186789361
2016-09-14,106.815012905097,32.5782108178449,128.326197574628,126.18,87.9389846622734,118.033479247742,70.0049637615178,9.02,45.3086269662529,25.6115155232549,52.2676867682997,44.11,181.421544839327,56.6177377196146,107.743311751251,67.5184507768809,64.3220587160289,117.805701518804,49.5164340096102,76.6796301850724,62.4004145759075,188.350003169577,57.0082698931063,,108.578374018475,,22.908770360337,183.987548184456,134.417693554797,13.094,56.0615846946105,75.7978494390187,30.4938116201653,88.4558350865681
2016-09-15,106.353540223645,32.88823846012,130.01234709482,125.37,88.5151282362349,118.966759032932,70.9085899537976,8.58,46.0693097009756,26.0618645425502,52.4566061180646,45.23,183.663140479792,57.5076325923012,109.029799055744,67.9755305943767,64.3713260769013,119.497577851485,49.8218137949044,77.1689344886217,62.5502130205008,189.682836686804,57.3317210698048,,110.265537979397,,22.7463645654555,185.826133258827,134.77171268876,13.3613333333333,56.3706829089003,76.4580652130269,30.5243130571447,88.5112932903842
2016-09-16,107.212834182211,32.8249675127169,129.739838081456,125.06,87.6387408279554,118.420878403859,71.2040062089659,8.11,45.9954570082841,25.9200879994387,51.8111316730344,44.73,183.324294627164,57.4784557112295,108.868988142682,67.9582822993769,63.604162886175,122.017768638707,49.5613428015652,77.2253926774928,61.5109863111346,188.38173730094,56.6241716207769,,110.212926583216,,22.893485109054,185.111472602099,131.796266158074,13.6933333333333,56.220549490531,75.6370276479141,30.4023073092271,88.5746740947453
2016-09-19,106.86275145835,32.394725070376,129.262947308068,125.32,88.6125046149326,118.561750824265,71.3430256231628,8.34,45.2938564277145,25.6782338964839,52.1023823372554,44.71,183.463308310293,57.61704589632,109.592637251459,68.268751609374,64.6106246868526,121.321632022656,49.3547623585721,77.6394193958807,61.5016239083475,191.102939065278,56.4894002971525,,109.733699091039,,23.1696418333269,185.146182847592,130.371760595224,13.756,56.5738045925764,75.7724565246338,29.9524111137808,88.503370689839
2016-09-20,107.236703458837,32.4390147335581,129.586551761438,125.44,88.1661962125681,117.452380513567,71.6558193051058,8.74,45.7443578531329,25.9284277960924,52.3149166057409,45.24,184.288702053875,59.6521333510704,109.128072391504,68.8896902293684,64.4487462154149,121.136583048769,49.2829082914441,77.6111903014452,61.3237382553929,190.785597751653,55.6201252597753,,109.9404246759,,23.2270882532454,185.154853251587,125.68522158372,13.6426666666667,56.2735377558378,75.5947061239392,29.7465264141698,88.5350610920196
2016-09-21,108.103953842946,32.8186404179766,130.037894814823,127.27,89.3428274551656,117.98065209009,72.1597646815695,8.8,46.3056383175885,25.719932879752,52.6140389095354,46.34,187.53814689703,59.593779588927,110.709379703276,69.7434808318605,65.7648885701471,123.286675888218,49.7050509358213,78.3075079641885,62.4472265898429,193.435397720426,56.1322562895479,,111.021035687671,,23.5513116415376,187.237007306324,126.477550121636,13.6813333333333,56.7680948987014,76.0941001068429,30.5471891348793,88.7568939072837
2016-09-22,108.963247801512,33.1223409655114,130.421110614867,127.57,91.1118316681743,117.716516301828,73.1242118675604,8.17,46.5419669342014,25.6448747098694,53.0469790860801,45.87,188.094201629548,59.4624836241044,112.299620954663,70.1056950268572,66.7431975931833,124.282415604848,49.7679232445583,78.439243738221,61.8293080058954,195.656786915804,56.2939818778972,,111.904317732076,,23.8025082996838,188.416878033594,129.832302867281,13.762,57.0771931129912,76.8643518431858,31.2792236223851,88.9391137198221
2016-09-23,108.859814269462,33.2552099550578,129.893124401473,127.65,91.6879752421359,117.575643881422,72.4117373698014,8.27,46.4976553185865,25.3946808102609,52.9367761320505,46.32,188.580749520502,59.3530703200856,111.504500328969,69.9935811093582,66.989534397545,123.815387242181,49.5343975263922,77.6676484903163,61.5765231306442,195.037971354235,56.2333347822662,,111.190174802557,,23.8025082996838,187.384490930342,129.351848328332,13.83,56.3883456640026,76.9236019767506,30.4556848239411,88.9153459181867
2016-09-26,109.552023291641,32.9957990707052,128.75199290801,127.55,91.4445342953916,117.135417567653,72.6202664910967,8.05,45.8994485077851,25.0861083340771,51.7796451147403,45.9,188.537307744524,58.8060037999914,110.400494101467,68.5792209193712,67.2921767571893,123.11925062613,48.8607656470668,76.9807405257181,60.4811220045555,194.792031836175,55.9705307011987,,110.259909670684,,23.8025082996838,185.866259292132,130.245325190238,13.9326666666667,56.0085964293037,76.2887791171273,30.5166876978999,89.0262623258187
2016-09-27,110.355622271411,33.2109202918757,128.121815814604,126.62,91.3552726149186,118.43848745641,72.1597646815695,8.06,46.2096298170895,24.935991994312,52.2362002100055,46.11,189.449585040062,57.806695623286,110.848438977315,69.7521049793605,66.8487705093383,124.062119207363,49.7050509358213,77.3100799607994,61.78249599196,194.998303690031,56.0918248924606,,111.34991729995,,23.5234009017436,187.020117072294,129.680580381297,13.7206666666667,56.7680948987014,77.516103312399,30.0667915024536,89.1371787334508
2016-09-28,110.116929505143,32.9388552180424,127.23616152117,126.22,91.8421545084073,118.315224088554,73.5847136770875,8.04,46.7487544737377,24.8859532143903,52.5117075950794,45.36,189.319259712128,57.6024574557842,111.699534241426,69.6054944718618,66.419440650308,123.727268683187,47.8278634321013,78.072265510559,61.9791064504887,194.966569558669,58.5581401147865,,111.537849649823,,23.6285440995978,187.948400333454,130.489766973212,13.7513333333333,56.7151066333946,77.8292825898132,32.163765294788,89.1609465350863
2016-09-29,110.395404399122,32.9768177864843,125.601107440984,126.07,92.5352720732847,116.871281779392,73.3834473654485,8.21,45.7222020453254,24.6024001281674,51.6773138002843,45.17,185.591955333215,56.7927990060448,110.06901489334,68.7689521643695,66.1660656515361,121.885590800216,46.8488517674817,77.0842472053151,61.1458526024384,192.261234860011,58.2616432028129,,110.729740545368,,23.6285440995978,186.247975693294,128.567948817415,13.38,55.964439541548,76.6950657472863,33.2923184630262,89.1609465350863
2016-09-30,109.40880763188,32.88823846012,129.876092588138,125.64,92.4129572088946,117.927824932438,74.6873030365016,7.8,46.0914655087831,24.7525164679325,52.4172479201969,45.08,185.887359409866,57.711870759803,111.278466058129,69.2174078343654,66.3068295397427,123.365982591312,47.288957928641,77.8182036606392,61.6607847557279,190.182649255764,58.8142056296728,,111.55664288481,,23.5329593742758,187.653433085417,129.318132220336,13.602,56.5561418374741,77.5414962267839,33.147436637374,89.0658753285445
2016-10-03,109.048434862866,32.8249675127169,128.598706587992,125.32,91.5322901852856,119.459812504354,74.6873030365016,7.97,46.1727034707437,24.4189246017878,52.3542748036086,45.16,186.88652025736,56.9168007505995,110.929069054968,69.8555947493595,65.7508121813265,122.035392350506,47.306921445423,77.968758830962,62.8123602985391,190.864933080059,58.6592186075048,,111.396900387418,,23.3465691598979,187.202297928391,129.402422490327,14.2466666666667,56.353020153798,77.4483888740392,33.1169352003946,88.9653771406293
2016-10-04,107.773107797734,32.4326876388178,128.147363534607,120.97,90.1949810012868,117.769343459481,74.1185069383912,7.85,46.1283918551288,24.1854102954866,52.8029582593004,45.5,184.914263627959,56.3405573494336,110.382576306433,69.9504603718586,63.9490344122813,121.744601105826,46.8308882506997,77.8464327550747,64.3290695500465,188.104063651517,58.1201333130073,,111.227761272532,,23.1219450553912,186.247975693294,129.638435246302,14.094,56.4413339293094,77.2452455589598,32.6899150826829,88.6637726860531
2016-10-05,107.270947765839,32.1716949807801,127.721568201225,120.78,87.6100602005085,119.882429765572,74.4860367248625,7.8,46.37949101028,24.0519735490287,53.6671508194,45.61,184.610171196113,56.581266618275,111.045534722688,70.5024058118536,62.6821594184215,121.251137175461,46.8129247339177,78.4298340400759,63.9545734385632,187.707387009485,58.6255257765987,,111.622419207266,,23.0940343155972,187.072168993339,130.329615460229,13.8973333333333,57.1213500007468,77.6938537130935,33.4829524441475,88.5447182960889
2016-10-06,106.673138204059,32.1652952005969,127.287256961176,119.66,88.4825728998249,121.608116915546,74.6347987812914,7.75,46.2760972405119,24.4939827716704,53.8098615173981,45.49,186.113256644951,55.5892526618375,110.929069054968,70.2609296818558,62.5273191413942,120.255397458831,46.7320889083987,78.439243738221,64.6848408559557,186.215882835446,58.6524800413236,,111.566039502304,,23.0940343155972,187.202297928391,131.543395348101,13.4,54.9735304388791,78.1086046480474,33.9480993580835,88.5447182960889
2016-10-07,106.744875351473,31.9477026743693,127.730084107893,119.74,88.4825728998249,120.357874184442,75.518620410663,7.5,46.3573352024726,24.1854102954866,54.0001424480623,44.69,187.173235978815,54.8817132958491,110.042138200789,70.7956268268509,62.1472566432362,120.422822720919,46.5165267070145,77.9875782272524,63.7673253828216,185.27179242741,58.450323055887,,111.321727447469,,23.0940343155972,186.560297630297,130.88593124217,13.1073333333333,54.8137752648559,78.3963910110766,33.7193385807379,88.5605922147508
2016-10-10,106.115182613064,32.1204967393148,127.977045401255,120.16,89.232770734751,121.396808284937,76.5599548056652,7.689,47.1918706298868,24.2271092787547,54.4203461699456,43.77,188.207150247091,55.0640688025471,111.359096135782,71.6321691343432,62.4287844196495,121.674106258631,46.5165267070145,78.2134109827367,65.4525578844965,185.081387639234,59.5958793066941,,112.026473759494,,23.0406980388675,187.531975421922,131.73726296908,13.3966666666667,54.9380292890961,78.252497829562,33.8489696879004,88.520907418096
2016-10-11,105.876058788352,31.9349031140029,128.598706587992,119.55,88.8332088444099,121.396808284937,76.1749236007905,7.25,45.7369725838637,25.111127724038,54.1587098902824,42.22,186.990780519707,53.8459340178041,109.325426399432,70.5541506968531,62.6399302519595,118.739758244138,46.5434719821876,77.1971635830573,64.9095385228457,183.938958910183,59.1241796740088,,110.42904878557,,22.6535799013134,185.163524523144,129.925022164272,13.34,54.0149993947398,77.169066815805,33.0406816079461,88.3859791094699
2016-10-12,105.979679112394,32.1908943213296,128.130331721272,119.74,90.9533331605056,121.115063444125,76.0786657995718,7.65,45.5375703135966,26.0118257626285,54.0159991922843,42.5,188.40698241659,53.2696906166382,109.235837424263,69.4330115218634,64.3642878824909,119.048173200616,47.1003410024299,77.394767244106,65.9394028294248,184.137297231199,58.7131271369545,,110.335082610634,,22.7396061541032,185.406453731111,131.442247024111,13.434,53.8641195081623,77.0759594630602,33.147436637374,88.4177269467937
2016-10-13,106.378218820247,32.1844945411464,127.925949961249,120.03,91.899234778456,119.988084080876,75.5536232474698,7.35,46.1653182014746,25.9617869827068,53.706792679955,42.35,189.727612406321,53.291573277442,108.33098877505,68.9931799993674,64.6247010756732,118.246294313773,46.7320889083987,77.0371987145892,68.3080907345568,184.843381654015,58.3290288646251,,109.9404246759,,22.7396061541032,184.799150665095,131.147231079143,13.3493333333333,53.6156114596817,75.9925284493032,32.3315231981748,88.5447182960889
2016-10-14,104.887680312875,32.1780947609633,127.866338614575,119.36,92.4292658574799,121.555289757894,75.60612750268,7.51,45.8920632385159,26.0785441358574,53.5323684935129,42.69,190.205471942079,53.0654524491364,107.892002796719,68.3636172318732,64.7725031582902,118.008374204489,46.3638368143675,77.5829612070097,67.6995345533964,184.510173274709,58.3155517322626,,110.071977320811,,22.7396061541032,184.894582368069,131.998562806053,13.1006666666667,53.3848539860926,75.8994210965584,31.9633350336404,88.3939160688008
2016-10-17,105.557227022069,32.2740914637108,126.631532147768,119.68,92.4211115331873,120.903754813516,75.6673824670919,7.465,45.4341765438284,25.7115930830983,53.2548754696277,44.85,190.396615756382,52.9852160261892,107.766578231482,67.725430316879,64.7443503806489,118.193423178376,45.8339130692982,77.3006702626543,67.3531256502743,184.668843931521,58.3155517322626,,109.771285561014,,22.8160739343608,184.252595950949,134.249113014815,12.9306666666667,53.1629717999493,75.8232423534036,31.5261115882558,88.5447182960889
2016-10-18,105.899971170823,32.1716949807801,126.980684321141,120.42,93.081611800894,122.38291522778,75.7898923959157,7.54,45.8551368921702,25.5531369466796,53.675079191511,45.09,190.65726641225,53.5468709868192,108.384742160152,67.9324098568771,64.6247010756732,126.353201741202,46.0045664787273,76.764317468379,67.5122864976547,184.684710997203,58.4705387544307,,110.748533780355,,23.0354408789748,185.406453731111,135.353315551698,13.2733333333333,53.3227269739725,76.5088510417968,31.1809351840049,88.687583564046
2016-10-19,105.987649906551,32.2420925627949,127.270225147841,121.11,94.0356677431371,122.435742385432,75.7461388499072,7.69,45.6926609682488,25.8617094228634,54.1904233787264,44.22,189.545156947214,53.4958114449438,108.841645933517,67.7513027593788,64.5472809371596,127.216763619341,46.5255084654056,77.9217103402361,68.7762108739109,184.319768486533,58.7400814016794,,110.739137162861,,23.0454772751336,185.900956524211,134.080532474833,13.5706666666667,54.3611356051234,77.5668891411689,32.0016879674461,88.7352053200317
2016-10-20,106.09924102475,31.4485198200822,127.772663641231,120.74,93.6361058527959,122.312479017577,75.3523569358307,7.96,45.7295873145946,25.7866512529809,54.1190680297274,44.98,188.850088531566,54.2033508109323,108.519125622906,67.9065374143774,64.4276316321839,127.833593532298,46.6063442909246,77.6300096977356,70.4895305839471,183.923091844501,58.7670356664043,,110.60758451795,,22.9498925498116,185.553937355129,132.495875399,13.2733333333333,59.2691695626146,77.0674951582652,31.82526447194,88.7034574827079
2016-10-21,106.258656907891,30.8469404828646,126.861461627794,120.83,94.3536863905514,122.735096278795,75.6323796302851,7.88,45.1978479272156,25.653214506523,54.3014205882805,44.99,187.546835252226,54.1887623703964,108.465372237804,67.4839541868812,66.8065413428763,128.097949209279,46.4985631902325,77.4888642255578,69.80607518049,182.883799042378,58.3694602617124,,111.021035687671,,22.9498925498116,185.640685640693,131.223092322135,13.3393333333333,59.7839362344671,76.6358156137214,31.8636174057457,88.7590161980246
2016-10-24,105.796350846781,30.8533402630477,129.5439722281,120.56,95.2017361169897,123.509894591028,75.868648778731,7.94,44.8655108101037,26.0034859659749,54.6026987284987,45.91,188.068136563962,54.0866432866455,109.15520734661,66.8975121568866,66.9613816199036,127.498743008121,46.5883807741426,78.2604594734626,68.9166469157172,184.184898428242,58.5648786809677,,112.355355371772,,22.9498925498116,186.430168695245,131.475963132108,13.5173333333333,59.5443034734323,77.2621741685497,32.400558479025,88.6240878893984
2016-10-25,106.075328642279,30.6165483962705,128.581674774657,121.47,95.2017361169897,122.594223858389,75.7111360131004,8.0,45.751743122402,25.7783114563273,54.5472001237217,45.88,190.735461609011,54.2762930136115,108.339947672567,67.0527468118852,66.1167982906637,126.696864121278,45.8518765860802,77.1877538849121,67.7837961784801,197.751239585733,58.4368459235246,,111.998283907013,,23.0454772751336,185.805523953677,131.998562806053,13.4893333333333,59.2336684128316,76.779708795236,32.0707232482963,88.6240878893984
2016-10-26,105.357957168142,30.482153012424,128.573158867989,120.79,94.3210690933807,120.938972918617,76.1661728915888,7.62,44.9541340413335,25.7699716596736,54.8088364033849,45.31,198.137940235662,54.9838323796,107.264879970532,66.198956209393,65.1244128788069,125.331026456874,46.6781983580526,76.9242823368471,66.5947710245206,198.409722811506,58.6861728722296,,111.237157890026,,23.0454772751336,185.432478824072,134.265971068813,13.4826666666667,59.286920137506,77.3468172164995,32.0630526615351,88.4494747841175
2016-10-27,104.210162809524,31.0645330090922,128.470967987978,121.01,94.1009023374785,122.981623014506,76.131170054782,7.67,45.2643153506379,25.870049219517,54.888120124495,45.1,195.79208433285,55.3120722916565,106.037511010709,65.6815073593978,63.8927288569987,125.075482635792,46.6063442909246,77.0842472053151,66.5854086217335,197.172091688366,58.5716172471489,,110.729740545368,,22.7013722639744,184.937963017557,134.131106636827,13.6006666666667,59.4022988743006,75.315384065705,33.7505817489844,88.2272399228508
2016-10-28,103.979009778969,30.8533402630477,127.534218254537,121.58,94.6961680108438,122.294869965026,76.2799321112109,7.66,43.4549243796955,26.0702043392038,54.7929796591629,44.71,198.424655957117,53.8896993394116,105.741867392649,64.2757713169107,64.2024094110533,123.67439754779,46.7231071500077,77.3665381496705,67.203327205681,196.751614447812,57.1295640843682,,110.034390850836,,22.7013722639744,184.391395289997,134.923435174744,13.3313333333333,58.9762850769053,75.6624205622991,34.4946286648142,88.2272399228508
2016-10-31,104.616673311535,30.7829426810329,125.924711894354,121.94,95.5605263858674,121.132672496676,77.2687622510028,7.42,43.3663011484656,25.8366900329026,54.911905240828,44.39,198.963333979244,53.7073438327135,106.162935575946,63.6807051394161,64.0405309396156,124.53795942593,45.0704636060628,77.6394193958807,67.6152729283126,195.466382127629,56.1457334219104,,109.931028058406,,22.757958421365,184.400079574968,136.010779657629,13.182,58.9496592145681,75.5100630759895,33.3286994771221,88.3383573534842
2016-11-01,104.624532514574,30.5013523529735,124.89428718757,122.73,93.8970442301616,120.516355657399,77.0849973577672,7.0,43.7946467660765,25.6782338964839,54.6819824496088,43.93,198.459409377899,54.0282895245021,104.863895435988,62.9390284544229,63.3015205265307,122.863706805048,44.5674851361665,76.8019562609597,66.8756431081331,194.35568752994,56.3681061058906,,109.104125718963,,22.8255368221677,183.064028792856,136.18778922461,12.7193333333333,58.7987793279906,78.4894983638214,33.3977347579723,88.2905451104745
2016-11-02,105.079734281869,30.0405681797855,124.945382627576,123.64,92.0704755886022,120.375483236993,77.1462523221791,7.01,43.4549243796955,26.870824817951,54.4520596583896,44.8,198.676618257789,52.8903911627062,103.529019705961,62.6544315869255,61.8657288668229,122.467173289575,44.6573027200765,75.823347653861,66.4356101771402,194.458823456868,56.2333347822662,,108.230240292052,,22.4146180880084,181.962235079593,134.839144904752,12.5346666666667,58.0887563323319,78.8534634700054,33.1599465683771,88.3939205122971
2016-11-03,104.273148694206,29.9957697185034,123.390719358401,124.3,92.3640312631385,120.622009972704,77.2687622510028,7.0501,43.1521283396602,25.870049219517,54.2142084950594,48.29,195.957163081566,52.343324642612,103.027321445011,62.1887276219298,61.7038503953852,121.453809861147,44.6662844784675,75.8892155408772,65.2184978148194,189.373428906019,56.3748446720718,,107.168422515268,,22.4146180880084,181.129371375552,125.373347584753,12.4946666666667,57.9822528829831,78.5487484973862,33.4437582785391,88.2746412025018
2016-11-04,105.207510216548,30.1301651023499,121.502913960117,124.39,92.1275558586509,120.815709550762,77.0587452301621,6.9,43.4401538411572,25.7866512529809,53.7226494241771,48.3,195.687824070503,52.8320374005628,103.690279861266,62.5164452269268,61.8023851171299,121.348067590354,44.8728649214607,75.616334294667,65.7802419820444,187.453513958585,56.3141975764408,,106.792557815521,,22.4050596154762,180.929835830488,123.69597121193,12.704,58.1420080570063,79.7760726926579,32.7994289906039,88.4575361441879
2016-11-07,104.313078673793,30.3733567493102,122.613387723814,122.15,93.9296615273323,122.400524280331,77.8813118951218,6.9,44.348541961263,26.0535247458966,55.4034643117103,49.57,199.884299629978,53.9772299826267,106.225647858565,63.7152017294158,62.6680830296008,125.066670779892,45.7261319686061,77.6394193958807,67.9429570258605,189.825640277936,57.5810480185099,,109.329644538811,,22.7873985167642,184.920608328591,125.541928124735,12.8806666666667,59.4644258864207,82.0868279016866,33.6892170548953,88.3541607423653
2016-11-08,103.889820890168,30.4949525727904,124.791624721833,121.64,94.5330815249903,121.960297966562,77.8725611859201,6.76,44.688264347644,25.7699716596736,55.5223898933754,49.22,199.719220881261,54.0064068636984,106.503373681591,63.8359397944147,63.2029858047861,125.921420802132,45.8788218612532,77.9875782272524,68.0740306648797,189.762172015211,57.9921005555642,,110.04378746833,,23.0072433850048,185.753472900193,126.789424120603,12.996,59.5265528985408,82.4931145318455,34.0037111121017,88.211025570611
2016-11-09,99.4815511437331,30.6293479566369,125.389572133054,121.56,89.0615299246048,123.756421326739,78.8526406165104,6.75,47.3986581694231,26.9292033945263,58.0753257131194,49.0,210.518846389392,57.237746442388,109.782330172797,67.6046922518801,60.3384406797807,125.040235212194,45.9147488948172,78.3263273604789,68.5140635958726,201.0833233788,58.6310945131568,,110.551204812988,,22.9432016190391,187.722839695429,141.262063478074,12.6706666666667,61.0087259019785,85.6587645251669,35.0775932586603,87.3919743100166
2016-11-10,98.0121278949214,29.8805736752063,125.312693180183,119.75,86.1993620978756,125.605371844569,79.3689324594106,6.8,47.974709172417,27.5129891602794,60.7709722308615,46.94,213.01240433053,56.7782105655089,111.538274086121,68.0014030368765,58.3466316616566,128.767650257632,45.2590805322739,77.0371987145892,70.4473997714052,204.105999391083,59.1749191579165,,108.765847489191,,22.5197612858626,188.191316528007,145.737876814601,12.3566666666667,62.2246402820441,87.0215175971582,34.3488875163527,87.0341363806308
2016-11-11,97.4610941766171,29.8805736752063,127.584893342823,117.1,86.1993620978756,122.524986403983,79.7189608274786,6.65,47.2287969762326,28.0570549635706,60.8026857193055,47.95,215.036791091105,55.7424312874639,114.100518775971,67.4198235112867,57.889149024985,129.023194078714,45.600387351132,77.0466084127344,70.6917151500976,205.613370630805,58.236821645706,,108.81283057666,,22.938422382773,187.757536059947,147.179240431449,12.5706666666667,62.5707764924278,87.5378401896517,33.7045582284176,86.8750973009037
2016-11-14,96.8781164746429,29.5541848858648,129.840009293714,116.11,83.6389042699754,122.277139299568,80.1739977059669,6.6566,46.9186156669282,28.994522193857,63.0384866546092,46.49,218.181975671912,55.9831405563054,115.704161431506,66.8556045685503,57.7061559703164,134.18694163575,45.0974088812358,73.7532140619214,73.1348689370211,212.015731633199,57.9717071313857,,107.713426329901,,23.0263603300692,187.905019683966,149.15163274924,12.0966666666667,64.2748316820088,88.9344504808229,33.8502993768791,86.5252113255042
2016-11-15,97.3572762296901,30.3157587276617,129.113930294374,117.12,84.3891021049016,121.515894621722,79.8502214655041,6.69,47.007238898158,29.1786675426632,62.9195610729441,46.51,214.993349315126,55.6913717455885,116.062517332184,67.1160133113517,58.269211523143,134.142882356253,45.0255548141077,73.9319983266798,73.5201354957282,210.976438831076,59.0185695725481,,109.207488511394,,23.2844390884386,189.371200268691,144.347087359748,12.2513333333333,64.3192081192374,88.7651643849234,34.7324168544094,86.588826957395
2016-11-16,98.2357357806102,30.674146417919,129.959598775958,116.77,85.9710410176807,121.940775372148,79.8502214655041,6.95,46.2539414327044,28.2077193398666,61.3656001391869,46.47,213.203548144833,55.4360740362112,116.053558434667,66.7861622371366,59.8879962375195,133.499616875599,45.519551525613,75.5081227659974,73.0784884650151,208.929587358191,58.291204110182,,109.855855118457,,23.3888176084902,189.015496814638,146.985372810469,12.262,63.6180604110244,88.4773780218942,34.0420640459074,86.7796738530675
2016-11-17,96.7902705195509,30.6165483962705,129.156640823747,116.17,86.0607385849002,122.454172945579,80.3052583439924,7.2,46.3056383175885,28.0570549635706,61.8571592100693,48.63,212.569298215554,55.1297167849584,116.734434645956,67.4545446769935,59.9020726263401,132.856351394944,46.3368915391945,76.441602305687,74.0933369611218,208.874052628307,57.9377180910882,,110.654567605418,,23.3888176084902,189.987173738702,149.117916641244,12.5773333333333,63.7068132854818,88.2987217778115,33.4514288653002,86.453643739627
2016-11-18,96.5107606624399,30.7637433404834,128.439103930282,115.15,85.6937939917297,121.869961913744,80.4715218188247,7.2,45.6926609682488,27.9984632616777,61.6113796746281,47.64,213.264366631202,54.4294716392379,117.352598574626,66.5517943686153,59.8246524878265,131.693186416226,45.8967853780352,76.2058751491997,74.6759351718497,208.723315504334,57.9717071313857,,110.241116435697,,23.3888176084902,189.562064542198,148.452023508314,12.3346666666667,63.0145408647145,88.1115580935344,34.3335463428305,86.1753253501047
2016-11-21,96.7503405399636,30.9173380648794,129.131014506123,115.58,86.3624485837291,124.047475759675,80.7690459316825,6.61,46.0102275468224,28.0654252066982,61.8809443264023,48.03,213.985500112437,54.6920635688831,117.899091323161,66.5257534943351,59.5079337393615,132.539124582566,46.0584570290733,77.0262056537754,74.0275597437816,208.985122088075,58.7942419065847,,111.387503769924,,23.685894934791,190.993534881431,148.519455724307,12.3013333333333,63.4938063867842,88.3923036199501,35.5608402246117,86.2468929359818
2016-11-22,96.7183965562938,31.6725121264931,130.412330387311,115.54,88.050393712313,125.534558386165,80.5152753648332,6.98,45.5671113906732,28.0152037479328,62.2615061877306,47.28,215.532027337254,54.3127641149511,118.974159025196,65.9615345515987,60.1202566530604,134.169317923951,46.4446726398865,75.3666864721051,76.6116647107199,209.968880160315,58.9234002597152,,111.725781999696,,23.8388304953062,191.36659302445,151.317892688011,12.7446666666667,63.6535615608074,88.5199152228662,35.3383932085389,86.3264124758454
