,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2015-07-23,50.5195466963863,175.978446681172,52.4928760661112,121.97481151675,39.1729318883131,40.1628466550947,62.0,82.1091073472385,66.3174734694596,,48.3367882742024,39.1625510088402,11.01,91.2717265666279,59.5363674293112,51.3783025312035,61.9110492,72.7933965667902,104.33,7.6370217647947,49.9404478911601,109.456886786304,66.6693974209804,72.1968341252713,107.709623500196,19.8460189574694,74.8479433287682,77.7943404564126,56.0898808159982,152.917869159805,,,103.625140377437
2015-07-24,50.0582889833676,174.136091191029,51.9426204726554,121.463790671797,37.7594008523729,39.9582681778377,61.24,82.094060781846,65.3615924728215,,46.9248230348861,38.4539543275452,10.934,91.4978519111649,58.9323304028431,50.6184558090265,60.67549488,73.1805954846987,105.35,7.62567965326283,49.4979930458086,107.331105664407,69.5034275552521,70.4992598788956,105.9750426896,19.5914775475888,74.0636085932871,77.0936408426083,55.2373616631345,151.568349927956,,,102.609207628638
2015-07-27,50.5786823006194,173.131170014588,51.2642231656551,120.843863745132,36.7155625489093,40.1464803769141,61.17,82.1993867395939,64.5176615028167,,46.4797470355364,38.2835813549934,10.643,91.9877901576618,58.3282933763751,50.1878759997928,60.46105065,73.0067510725765,104.86,7.63329391152869,48.94601967438,108.164745320053,68.6299887597716,70.0249376629965,105.094677554573,19.5367374594424,73.4137312410313,76.1176663805238,53.7895489638746,151.666359704571,,,101.759518420552
2015-07-28,50.6200772235826,175.2833762008,51.2943741570773,121.095185472158,37.8681340089837,41.0466256768449,63.22,82.1166306299348,64.6812807725115,,47.1857296551946,38.3223024851188,10.69,91.3169516355353,60.233333229082,52.2267980376345,60.02882886,76.3493049965618,105.02,7.77510947173041,49.7082686158766,108.789975061787,69.4476761427746,71.2981183477783,105.992475662571,19.7338017767694,73.9665004831799,77.1353491529538,56.4793938772205,153.521006246666,,,102.636914885424
2015-07-29,50.5313738172329,176.506030298804,51.9652337162221,121.790508916931,38.3465598980712,41.4885151877201,63.74,82.0489210856683,65.1893616626164,,47.4236151031229,38.4733148926079,10.708,91.007913664668,59.8848503291966,52.6447137348319,60.03216219,77.8585905745315,105.17,7.84649314297288,50.3434760671238,109.456886786304,70.6277477068812,70.8071532471108,106.288836203074,19.7693828340645,74.4968601614576,78.1029819529692,57.1334818479521,156.928730787425,,,103.024816480419
2015-07-30,50.495892454693,176.547902014489,52.0406111947777,121.723489789724,37.7449030981581,41.8976721422341,63.07,82.0564443683646,65.5510463640471,,47.2931617929686,39.003794375326,11.156,91.6787521867945,60.6747449022702,52.562397006596,59.95771782,77.2027230197069,104.27,7.78367551227951,50.3829027365116,108.873339027352,70.9715480838256,70.3494739159801,106.593913230064,19.7502238032133,74.5790285623176,78.0028820081401,57.7214260913064,155.662142905019,,,103.514311350295
2015-07-31,50.5786823006194,176.238051318419,51.6561860541442,121.723489789724,36.4908473585804,41.8403901686021,62.86,82.3799455243047,65.4993771209855,,46.9060206518998,38.8411656287993,11.431,92.3571282204056,60.8915787066433,50.1562157197021,59.24105187,77.1158008136458,104.93,7.96832127522671,50.4748982984164,108.789975061787,70.0051902675494,70.3245095888275,107.177917824586,19.7009577238815,74.8554131833918,78.8870981874645,56.729270180646,156.137113360922,,,103.394246570892
2015-08-03,50.6555585861225,175.635098612555,51.6561860541442,121.907792389543,36.0341681008151,41.5703465786229,61.87,82.4648487788454,65.4304847969035,,46.6582503216158,38.4965475706832,11.256,93.3275270464587,59.8306418781033,49.4280292776158,58.4999415,76.2307747155694,104.1,7.88266086973574,50.3040493977361,107.831289457794,70.4047420569713,70.0166162206123,106.646212148976,19.7556978120279,74.7134859455429,77.9278070495182,56.1780724525014,156.657319098338,,,103.070995241728
2015-08-04,50.7560891133189,175.291750543937,51.6034218191552,121.338129808284,36.1501501345332,41.7094599431576,62.57,82.2236353272071,65.2065847436369,,46.1317383697621,38.3455351631941,12.115,92.5872520443905,59.319533624938,48.8644762920012,58.52771925,75.6381233106074,104.31,7.86933591777048,50.715839055786,107.956335406141,69.9401469529923,69.9417232391546,106.393434040899,19.7748568428791,74.549149143823,77.6692155253761,56.3985515437592,157.969142262259,,,102.877044444231
2015-08-05,50.7915704758588,175.944949308624,51.8069410112553,123.055494942963,35.6064843514793,42.2249977058453,62.69,82.0728769199331,65.0946347170036,,46.1627096610476,38.2835813549934,12.371,91.8923000016325,59.5363674293112,48.8644762920012,59.00771877,75.1244920929738,103.93,7.78177194771304,51.1451516780082,108.789975061787,69.6706817926845,70.5075813212798,106.602629716549,20.25383261416,75.0869786767244,79.6795560840289,55.9208468460339,157.893750126402,,,103.662083386484
2015-08-06,50.7146941903557,174.479439259647,51.4451291141885,122.678512352424,36.4473540959361,41.7176430822479,62.27,82.1708698846612,64.5865538268987,,46.4414512826172,38.3261745981314,12.645,92.7081132692179,59.9855231669412,49.4470254456702,58.22994177,74.1209357139049,104.39,7.63710104066162,50.4310908879855,108.498201182311,68.3698155015434,68.8183285172883,105.199275392398,20.0554547134363,74.0038497562981,79.7462893805817,57.0893860297005,157.765583495444,,,102.008883731621
2015-08-07,50.3184856419935,174.119342504755,51.2943741570773,121.68998022612,35.4035157924725,41.5376140222617,62.37,82.3140903715715,68.6512009477382,,46.3407945859393,38.058998800266,12.352,93.9242793440443,59.853874071429,48.6491863873843,59.22105189,73.0936732786376,104.65,7.61425826586403,50.1638656843574,107.497833595536,68.9552053325569,68.460506494768,104.49323998708,19.6311464257774,73.8395129545782,79.9548309323091,54.2084592372646,157.637416864486,,,101.879583199956
2015-08-10,50.7797433550122,176.388789494886,51.9275449769443,122.519341925307,36.389363079077,42.0531517849494,63.99,82.2085594864797,69.9773781863172,,47.5331893004313,38.5468850398462,12.303,92.76099005508,62.0764205662537,49.8649411428676,59.13994086,73.8680711144545,105.72,7.72276144615259,50.5362286730195,109.373522820739,69.1131676679098,69.4923653504081,105.696115122067,19.6945171440641,74.5416792891994,81.0309053392228,56.0531343007886,158.911543960478,,,103.043287984943
2015-08-11,50.5432009380795,174.739043896894,51.4300536184774,122.217755852876,36.5343406212247,42.159532593123,64.45,82.4799246195728,70.0462705103992,,46.5421079792951,38.1829064166673,12.274,94.2339862326647,60.4346789045713,49.5293421739061,58.87105224,72.9435349227139,106.26,7.57047628083531,50.1419619791419,107.164377733278,68.1653936557927,69.5173296775607,104.789600527584,19.8185033320164,73.9590306285563,80.280155753004,56.8101125141072,157.464014952014,,,101.722575411505
2015-08-12,50.6437314652759,174.956776818457,50.6838165807771,123.055494942963,37.3607126114667,42.4295761831023,63.02,82.4271591770269,69.7534781330506,,46.6892216129013,38.4616985535703,12.051,93.720326027148,61.1161565754584,50.3602641615958,58.80883008,73.346537878088,107.75,7.70182223592147,49.5286582331102,107.789607475012,68.4441507181801,69.8002587186233,104.58912133842,19.9975944923919,73.7349349898474,78.1113236150384,58.7429792141344,157.403701243328,,,102.073533997454
2015-08-13,50.0642025437909,174.772541269442,50.9174867642994,122.030662505046,36.3168743080031,42.4704918785537,64.5,82.2537870086619,69.5468011608045,,46.4104799913317,38.3408846255978,12.373,93.4181729650793,60.2178451001982,50.2707802552292,58.65216357,73.2517136532941,106.86,7.62377608869636,49.7652182494367,107.497833595536,68.8071262251163,69.5072617103297,104.240461879003,19.8680978071973,73.5631283335039,77.660873863307,58.5592466380862,158.165161815489,,,101.907290456741
2015-08-14,49.8276601268583,175.325247916485,51.1737701913884,122.719484307581,36.0776613634594,42.7569017467135,65.17,82.2160974068434,69.6759742684583,,46.4259656369745,38.4655957770533,12.339,93.6372339350791,60.7831618044567,50.0854207348984,58.87438557,73.2833217282254,106.85,7.65423312175982,50.0981545687111,108.706611096222,69.0770310892484,70.2439399026107,104.91163133838,19.9424895199687,73.8096335360837,78.6952399598753,58.7429792141344,159.801171163597,,,102.064298245192
2015-08-17,49.8513143685516,176.330169092927,51.3094496527885,122.719484307581,35.9254349442043,43.0760441712344,66.37,82.3593178937536,69.7534781330506,,46.7124500813654,38.7228125269302,12.536,94.0602482219752,60.8218821266662,50.3474807464006,59.22771855,73.2833217282254,107.13,7.68278659025681,50.3697605133823,109.248476872392,69.2538653105763,69.8756008064702,106.018625122027,19.8129928347741,74.6014381261885,78.5617733667697,58.8017736384699,160.600327803687,,,102.913987453278
2015-08-18,49.6857346766987,175.802585475295,51.4149781227663,122.333072076891,35.8891905586674,43.1251430057761,66.7,82.2085594864797,69.9601551052967,,46.3175661174752,38.7422986443451,12.405,93.319973219907,61.0387159310394,49.7914021854082,58.8554967,73.3149298031567,107.11,7.75131491464958,50.299668656693,108.66492911344,69.3097076962588,69.8086300617174,105.173125932942,19.1434674198318,74.227945395007,78.336548490904,59.095745760147,160.336455328185,,,102.387549574355
2015-08-19,49.5201549848459,174.420818857688,50.9551755035772,121.946659846201,34.5626460480157,43.0433116148733,65.36,82.4648487788454,69.7104204304993,,45.4116558473741,38.2746318263871,12.206,94.2113247530095,59.9468028447318,48.7239870166068,58.51327482,72.8250046417215,108.55,7.67897946112388,50.3609990312962,107.247741698842,69.2445582462959,70.1267410992932,104.083565122266,18.8927397953061,74.1831262672652,76.726607711568,56.6410785441429,159.288504639766,,,101.713339659243
2015-08-20,49.1298599969071,170.844974338184,49.7039093595544,120.720221027055,34.0697224047135,43.0187621976024,62.96,82.5929934250282,67.8244930587539,,45.0012862378411,37.3431954139538,11.249,95.1933222047327,59.172396400542,47.662963555403,57.13549842,70.580831321599,110.44,7.49623726274314,49.1957219138358,104.996914628598,68.8257403536771,73.1069392407936,101.451186203673,18.8541663146098,73.7946938268365,75.6171666563779,56.3912022407173,157.667573718829,,,98.8964352193932
2015-08-21,47.8880123080108,165.50214341677,47.9400763613537,116.755295529541,32.9026531904244,42.2577302622064,61.95,82.7362139119385,66.3346965504801,,43.8940625743843,36.2480756152353,10.396,95.4728137871462,58.0804833142344,46.1033869015853,56.31549924,68.312951945278,111.13,7.45816597141382,46.816979527441,102.495995661661,66.2569906122823,70.762963174445,100.265744041657,18.3334243252102,71.9421698801763,69.4777033735214,55.0168825718767,154.31262367317,,,94.5741031608691
2015-08-24,46.3268323562554,158.693802446379,45.4149308297415,111.698335467034,31.1194294220075,40.4819890796156,59.07,82.7060622304837,64.2851499090399,,42.059013565718,35.4140697898767,9.688,95.4350446543876,56.3922772659006,43.9238146107991,54.53438991,65.3180868455371,110.53,7.11933147858287,45.5027572145158,99.4948929013355,63.6230914209245,67.5818527986862,96.3520416097084,17.6198149323293,69.879365930075,67.3756045321086,50.9012728683967,148.869311464257,,,90.9352167697184
2015-08-25,45.7650441160404,156.792826554277,45.1586474026525,111.479928554035,30.5830125160609,40.2201286287266,58.7,82.5100763010276,63.3120458313812,,40.8124190914764,34.607344528899,10.152,93.9167255174926,55.8037283683164,43.9174229032015,54.93994506,63.6586629116437,109.16,7.04318889592423,45.3538120190509,96.9939739343979,62.3294094859467,65.514131054443,95.6111402584487,17.3856187995306,68.305913282005,65.9742053045,50.2398355946232,150.015271929291,,,90.5934939360317
2015-08-26,47.1606443759429,163.031712191351,47.4199717593201,116.058073461122,31.467375523162,40.5065384968865,60.31,82.125642362479,65.1290808790447,,42.2525841362524,35.6829782102026,11.013,92.0811456654255,57.2054040322999,46.339880082697,56.49438795,66.455977543064,107.67,7.24877386910256,47.644939584584,100.078440660288,65.7916373982615,67.891592493168,98.0430399878777,17.8622768109916,71.6033882095392,67.7593209872871,52.1727022946504,152.382584995217,,,95.1559555533627
2015-08-27,47.7697410995444,166.783417916733,48.6033981726429,117.780127967458,33.2505992915789,40.9402448686713,62.64,82.2387111679345,66.2055234428263,,43.847605637456,36.3494034257929,11.766,92.1566839309426,58.5915915673996,47.8419313681361,57.28549827,68.6132286571254,107.73,7.4200946800845,49.3359056272145,104.246638938517,67.3831453902126,70.1016270700109,99.7950537714449,18.2066828886368,72.4390496637774,68.7269537873025,55.700367754776,154.878064692101,,,97.5664868936935
2015-08-28,47.5154580013419,166.850412661829,48.3395769976983,117.561721054459,33.9392426167806,41.0875413722963,63.17,82.1633319642975,66.0074580110905,,44.1728041959539,36.3377117553439,11.763,92.4286216868044,58.8161694362147,47.9825489352836,57.13772064,69.0983245018269,108.7,7.36489130765698,49.2833367346974,104.871868680251,67.4389877758951,69.6412031998353,100.780016744296,17.8925845458243,71.6485590989575,68.7936870838553,56.8174618171492,154.855447051344,,,97.5480153891698
2015-08-31,47.1902121780595,165.426774328537,48.3169637541316,117.645723713305,35.6282309828015,40.9647942859421,64.01,82.1030286013879,66.0677387946622,,44.1805470187752,35.7024643276175,11.503,91.7185619909431,59.1956285938677,48.0912079644431,56.77216545,68.1837995487011,108.82,7.33633783915999,48.9547811564661,103.454681265653,66.3593683193669,68.9380103799307,100.413924311909,17.8347243247799,70.7526697921617,68.2181124010875,57.552392121342,152.789695133837,,,96.3381318428736
2015-09-01,45.9956729725497,160.594778338481,46.3194605724086,116.175677183506,34.6133881877674,40.3510588541711,63.07,82.3460436159932,63.7253997758734,,42.5080972893579,34.9658890893335,10.579,92.3777617726317,58.0030426698154,46.0714283635972,55.93549962,66.307035297069,109.2,7.1288493014152,47.5879899510239,99.5365748841178,64.1815152777495,66.8033178909347,97.537483771724,17.5839967002542,69.329786775486,66.733296552788,55.8694017247404,150.085990418276,,,93.3272766055256
2015-09-02,46.5397205314948,163.643039240353,47.1636883322311,117.956533551033,34.9323387804924,40.7356663914143,65.36,82.2402974583502,64.5348845838372,,43.0268664183901,35.5582670587471,10.544,91.5829027227156,58.9323304028431,46.8064747373228,56.79216543,67.6827989222061,108.62,7.29636298326421,48.4948033469423,102.412631696096,64.795781520257,68.4859578528492,99.2894975552912,17.7548221147663,70.2783754532698,67.3839461941777,57.1114339388263,154.961772517686,,,95.9594660001396
2015-09-03,46.9832375632434,163.844023475642,47.2466035586423,118.006935146341,34.925089903385,41.1448233459283,64.95,82.3611502099422,64.8104538801653,,42.8100673793916,35.8193810321071,10.106,91.9841172907685,57.65455976993,47.1644103627891,57.08327625,68.1519899851141,107.84,7.16501702817805,48.6831752117949,102.162539799402,65.5217325341294,68.3101596478731,99.1326007985538,17.870542556855,69.7438532618202,67.5591210976287,56.9203520597362,155.842754953093,,,95.4884426347876
2015-09-04,45.7059085118073,161.281474475716,46.3571493116864,116.326881969428,34.2146999468612,40.8584134777685,65.68,82.5348760403557,63.7942920999554,,42.6242396316785,35.3400225437,9.879,92.8698173749607,56.6091110702738,46.3143132523065,56.4888324,67.4203700226135,107.49,7.13836712424753,48.1737256561279,100.036758677505,64.3676565633578,67.238627731828,98.3829829608087,17.6032834406024,68.7425652130484,66.0826469113983,56.5087910893882,153.883328501929,,,94.3524451065858
2015-09-08,47.1665579363662,165.359779583441,47.6084154557091,118.804960405374,35.1280584623918,41.4885151877201,65.89,82.3384903190187,65.0085193119011,,43.8863197515629,36.1740283690586,9.495,91.4996317746292,57.5383988033015,46.9790508424583,57.84883104,69.8697064188113,107.52,7.39344477615398,49.0784377980882,104.038229024606,65.6427243697748,69.3816915639182,100.631836474044,18.2893403472716,70.7225558658828,66.816713173479,57.0746874236167,157.217391339375,,,97.0123417579852
2015-09-09,46.2854374332922,163.098706936447,46.8697161658643,117.334913875576,34.6858769588413,41.0220762595741,64.05,82.3687035069167,64.6898923130217,,43.3520649768879,35.7959976912092,9.918,91.9386967736304,56.5006941680872,46.0202947028163,56.66327667,69.1460388472074,106.13,7.30207367696361,48.2483863668722,102.329267730532,64.7771673916961,67.8832211500739,99.4725437714848,17.9421790210053,69.4276570358922,66.3746050838168,56.5381883015559,155.432642440059,,,95.9225229910924
2015-09-10,46.6402510586911,164.011510338382,47.2315280629312,117.612122649766,35.1063118310697,41.0670835245706,53.54,82.2780639432227,64.8535115827166,,43.25140828021,35.6206226344749,9.948,91.3179497060769,56.0825146882247,46.3526634978922,56.83772094,69.2653247106586,106.38,7.35156635569172,48.4767603056195,102.871133506701,65.3635124413623,67.6739375727213,99.925801068726,17.6666541588891,69.8040811143779,66.7916881872717,57.3686595452938,156.564249188987,,,96.9661629966762
2015-09-11,46.9950646840901,164.756826877576,47.1561505843756,118.485750301761,34.3306819805794,41.2320115708541,54.01,82.3762568038912,65.0171308524114,,43.1430087607108,35.9830644183924,9.751,91.8932762564924,56.2451400415046,46.4613225270516,57.2554983,68.4859904027775,106.16,7.36108417852405,49.1091804436888,103.996547041823,65.8567868482244,68.4775865097551,100.396491338938,17.8126823358107,69.9621792273418,66.1076718976056,56.6998729684783,157.065497816029,,,97.5018366278608
2015-09-14,46.9241019590103,164.120376799163,47.0204711229755,118.569752960607,33.9029982312436,41.1413011453982,53.79,82.3989166948147,64.7071153940422,,42.3377551872876,35.7882032442432,9.569,92.0371078940962,56.3535569436911,46.3334883750994,56.73105438,68.1758471578044,106.22,7.27352020846662,49.1399230892894,103.246271351742,65.1587570271932,68.552928597602,99.9345175552114,17.7107381368277,70.2557900085606,66.4663633665769,56.1707231494595,156.450329046478,,,97.2062925554831
2015-09-15,47.7874817808144,166.188839554005,47.9250008656426,119.644986993831,34.2726909637203,41.3557076055666,53.37,82.0288051430642,65.8782849034367,,43.1584944063535,36.1194672402968,9.916,90.2732778119014,57.7552326076747,46.5699815562111,57.08549847,69.9651351095723,105.9,7.36298774309052,49.9963253595916,105.455416439204,65.624110241214,69.448662308671,101.058944311829,17.7217591313123,71.0688660180896,67.9094709045309,56.7733659988976,157.847749461262,,,98.3515258359467
2015-09-16,48.5503310754221,167.60410354416,48.3471147455539,120.636218368209,35.8601950502378,41.3639540078808,54.65,81.9608254702937,66.5844312252774,,43.7779202320636,36.6105173991528,10.408,89.932623933366,58.5761034385158,47.4903874502674,57.1666095,71.4045178618833,107.31,7.40486616355277,50.7604996930921,108.081381354488,66.070849326674,70.6959924296922,101.93059296037,17.8237033302953,71.2269641310536,67.8594209321163,58.7503285171764,157.635098528577,,,98.905670971655
2015-09-17,48.5385039545755,167.235632446131,47.2239903150756,120.41781145521,36.3386209393253,41.2897363870533,53.83,82.4744496645597,66.3605311720109,,42.6242396316785,36.3649923197248,10.421,91.0302864308692,57.352541256696,47.5926547718292,57.69327564,71.3488511256061,108.41,7.30397724153007,50.6243536911466,106.622511957108,66.0429281338327,75.3253451607306,102.279252419786,17.7630878606297,71.400119207157,67.0919880217592,58.5445480320024,157.665477233246,,,98.9426139807022
2015-09-18,48.0299377581703,164.466597267476,45.9350354317751,119.124170508988,35.055569691318,41.1413011453982,52.91,82.5424293373302,65.4046501753728,,40.9827611935467,35.4920142595364,10.262,92.4307523759595,55.6488470794784,46.454930819454,56.82883206,69.8060872916373,109.21,7.07745305812062,50.5277339478304,104.309203019182,64.954001613024,74.0780150397094,100.86718160915,17.4517447664385,70.3084893795486,66.3495800976095,56.0457849977467,154.407361157473,,,97.5387981084125
2015-09-21,48.5621581962688,165.375810643034,46.3194605724086,120.300207732827,35.338275898506,41.3227219963099,53.98,82.3233837250697,66.0849618756828,,41.2382743466521,35.6790809867196,10.03,90.9243052242137,55.8811690127354,46.9087420588846,56.10438834,70.1798496637844,108.53,7.07745305812062,51.1908967315004,105.528947731907,65.8754009767852,73.3245941612403,100.684135392957,17.5564442140426,70.1127488587361,66.0325969389837,56.2368668768368,155.197207478872,,,97.8443301765262
2015-09-22,47.7638275391211,163.237475482001,45.9124221882084,119.829792843291,35.24404049611,41.1248083407698,54.72,82.5197694464067,65.1979732031267,,41.0369609532963,34.3735111199199,9.847,92.1885096178898,55.5094539195243,46.4932810650397,54.91216731,68.9233719020985,107.79,6.96894987783206,50.9317801471525,105.613068056922,65.3821265699232,73.5003923662164,99.15875025801,17.5206259819675,70.1955621560029,65.7656637527726,55.2814574813861,154.673174823328,,,96.381479668588
2015-09-23,47.5627664847284,162.984916211013,45.7089029961083,122.1650667592,34.6931258359487,41.1907795592832,53.53,82.4517897736362,65.1290808790447,,40.5414202927282,33.8902554080299,9.807,92.1809395317001,54.3633323821234,46.2120459307447,54.43105668,68.1360852033207,108.22,6.94229997390153,50.6946225953765,105.739248544445,66.0336210695523,72.5711732827711,98.8623897175061,17.5564442140426,70.0073501167601,64.8063726148262,53.6793094182457,153.997248644438,,,96.4555480487368
2015-09-24,47.5509393638818,162.420867172472,45.3923175861748,121.694651869664,34.6206370648748,41.0670835245706,52.85,82.5575359312792,64.3195960710809,,40.4097923047648,33.8356942792681,10.376,92.8092566854433,50.9559440276883,46.4868893574421,54.57327876,67.4601319770972,110.49,6.98227482979732,50.4135469784568,104.771864806767,65.3728195056428,71.4494133081614,98.6967764742834,17.5867519488754,69.6233975567048,63.1964318354902,53.8409940851681,155.508589201732,,,96.1037232430301
2015-09-25,47.6632970119248,162.370355318275,46.3345360681197,122.265869949814,34.2074510697538,41.5371284564784,52.58,82.4140232887637,64.6726692320012,,40.2007360885876,34.0227610064514,10.224,92.0068275493375,50.3209307434527,46.8064747373228,52.87883601,68.8597527749245,109.81,6.98798552349672,54.8975814296289,104.813924969275,65.7916373982615,70.3695100490222,97.4017061900922,17.5729757057696,68.5091822843873,63.2381401458357,53.4955768421975,154.847852375176,,,95.2889710613936
2015-09-28,47.2670884635626,158.194708704604,45.2114116376414,120.585816772902,33.2361015373641,41.0505907199423,50.37,82.6104090101007,63.1570381021967,,38.7528282209902,33.8395915027511,9.947,93.5814054767904,49.3993870748668,46.4037971586731,51.50105961,67.5714654496517,108.42,6.87757877864169,53.641524766519,102.248255056303,62.5434719643963,66.7530898323701,94.656764909919,17.5399127223156,68.7877361024666,62.0285991458164,51.0262110201095,152.060606221776,,,92.5669580909263
2015-09-29,47.1053584688197,158.337825624831,45.1058831676636,120.728621292939,33.7580206890959,40.5887921903487,49.81,82.7388150586671,62.9503611299506,,39.2251404130942,34.2877722032943,9.835,93.8463584934291,49.8020784258455,46.6402903397848,50.60772717,68.8279432113376,107.98,6.94610710303446,52.5567485574695,103.341819281504,63.7813115136916,67.2051423594516,94.0011260691134,17.5729757057696,70.0449925246087,61.9108659044876,51.5406622330445,153.769408359419,,,92.0947721674779
2015-09-30,47.5186684553849,161.292769095392,45.9576486753417,121.425843361358,34.7656146070225,41.0753299268848,50.64,82.7690282465651,63.8373498025067,,39.7206810736623,34.6813917750757,10.324,93.520844787273,50.6152051922448,47.5223459882555,51.02994897,70.3070879181323,106.86,6.96894987783206,54.0060447072117,106.075729844507,64.8330097773786,70.0597703545404,95.4784989237288,17.8650320596127,70.2783754532698,62.230427559523,53.5029261452394,157.445231624395,,,94.1964624541993
2015-10-01,47.5965384528537,161.747375783171,46.2968473288419,121.434243627243,34.9105921491703,41.3144755939958,50.28,82.8332811226084,63.6306728302606,,39.1631978305232,34.4358666956477,10.598,93.9192311711254,49.8640309413807,47.3369864679247,50.61883827,71.8896137065848,106.73,6.75765421095433,54.3837400674476,105.949549356984,65.1401428986323,71.3071004755617,95.2949200483032,17.7079828882065,70.1428627850149,61.2969711461302,54.0835210855518,155.500994525565,,,94.6408727350919
2015-10-02,47.890048443313,164.163526142291,46.1687056152974,122.526278192236,37.1070019127082,41.6690708935051,51.12,83.0830068924829,64.0784729367938,,39.798109301876,34.9853752067485,10.611,94.4881627871366,50.8785033832693,48.5002772506903,51.65217057,73.0824723410967,108.99,6.8490253101447,54.9898093664307,107.127233907201,65.7730232697006,73.2659947595815,96.7110999444435,17.903605540309,70.7150273843131,61.8688183182987,56.633729241101,156.913604292683,,,96.2981527409206
2015-10-05,48.9442884090445,167.084795043387,47.0873725088101,124.382736952724,38.4045509149302,42.435986308723,51.27,82.7727415420328,66.5672081442569,,40.8511332055833,35.9557838540115,11.125,93.2061702123914,53.5734378090498,49.0947060572684,52.08994791,74.5218550934078,108.77,7.00702116916138,54.5769795540799,112.805355845745,67.2249252974456,72.4707171656418,99.0189486640795,18.1488226675924,71.3398913545993,65.7708343166256,59.2721290331533,160.802078490343,,,97.6776763211915
2015-10-06,48.812508413328,166.51232736248,47.1101493739385,124.668345992799,39.9703083701256,42.4112471017805,51.74,82.9770626264756,66.2313580643571,,40.7117623947985,36.068803335018,10.833,93.6082152210393,54.843464377521,49.7850104778106,51.0666156,74.2673785847119,109.86,7.05461028332303,54.1026644505279,114.782183483608,67.0853193332393,70.4615948230573,98.3370842696416,18.0964729437903,70.3310748242578,65.9642532130944,60.8816263993356,159.791986560092,,,97.2147489452617
2015-10-07,49.5193283903526,167.876147425816,47.1708876809477,124.290334027994,40.0645437725216,42.7328567920331,54.0,82.9165230458999,66.7136043329313,,41.8964142864691,36.4429367893845,10.81,93.2971992709532,54.5027255420775,50.622324173098,51.8555037,75.6351898189522,109.7,7.24115961083669,53.6239575404615,116.80107128398,68.1463246612067,70.3109106473635,100.076712660579,18.2838298500293,71.505517949133,66.3426814887942,61.565111582235,161.728628982754,,,97.7980374389332
2015-10-08,50.4058483615358,169.391503051745,47.1708876809477,127.398432405282,40.7966803603676,43.6647002535344,54.21,82.8030113323206,66.7136043329313,,42.8178102022129,36.7625091149892,11.493,92.5158665182978,55.6333589505946,51.1528359036999,52.04550351,77.177953652921,109.14,7.42961250291683,54.8580551709996,117.894635509181,68.7792050322751,70.1267410992932,100.977123335286,18.4271027783297,71.5808027648301,68.0414039708244,63.9683336769456,162.807072998512,,,98.1868964347143
2015-10-09,50.3579283630935,169.49252676014,47.0190419134249,129.338893824616,40.6662005724346,43.837874702132,52.75,82.734904304173,66.8432628020935,,42.4461547067869,37.1678203572196,11.333,92.7586106744626,55.2151794707321,50.6606744186836,52.18328115,77.1700012620242,110.87,7.4200946800845,54.8712305905427,118.062876159212,68.8536615465184,72.1107494125954,101.178185913133,18.3747530545276,71.7991287303518,67.166814178096,64.1594155560357,161.964063943941,,,98.6313067156069
2015-10-12,50.7113383516057,169.6524809651,46.859603857526,129.053284784541,40.0645437725216,44.0440347599863,51.91,82.9467928361877,66.8259750062052,,41.9196427549332,37.1912036981175,11.345,93.4640858783165,54.5956543153803,50.6862412490741,51.20439324,75.7544756824034,111.31,7.38773408245458,55.5256097611839,118.146996484227,69.7936750388404,66.501949539547,101.02957444255,18.4408790214355,72.265894587674,65.9558436958566,63.2260540697108,162.776694293843,,,98.8720289510904
2015-10-13,50.5615883564734,168.583313384583,46.7305349551316,127.919248890125,39.8978195990517,43.7554106789903,51.58,82.9543602837597,66.2122582521707,,41.4241020943651,36.7430229975743,10.973,93.6233867307996,54.3401001887977,50.5967573427075,50.71217151,74.5934266114785,111.86,7.2240275297385,55.2533177572929,117.221672909057,69.8029821031208,66.6526337152409,99.648361951253,18.3857740490123,71.8593565829095,64.6944161101906,62.6748563415662,160.991945394526,,,98.2331891723073
2015-10-14,50.6035183551105,167.775123717421,45.546137968454,125.869584014292,40.2022724375619,43.2523801378259,51.54,83.2646256342098,65.8405706405723,,40.8433903827619,35.9207088426646,11.023,94.4426482578557,54.7582796686602,51.2359281024688,50.53994946,73.8856638216681,113.81,7.20689544864031,55.266493176836,116.086048521348,69.0584169606875,66.3428940207591,98.6692746156498,16.5397574728339,71.1667362784959,64.1477974897353,63.1654223196149,158.083184422448,,,98.0757938644911
2015-10-15,51.555928324152,170.3512282815,46.9886727599203,127.490835330012,40.5719651700386,43.2936121493968,52.52,83.1511139206305,66.3332728233888,,40.3401068993724,36.314328414446,10.109,93.9799172101666,54.8512084419629,52.0796335053538,51.36772641,74.9592365927288,113.29,7.25448456280196,56.5620760985752,117.894635509181,70.119422288655,66.8535459494993,101.02957444255,16.3468900693526,73.1391984497607,64.1057499035465,64.166879236783,158.865436067681,,,99.6867811327269
