,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2019-10-14,186.453220982529,108.035656059792,29.3461799473385,21.3065516155285,65.5092851894442,17.1306666666667,201.881728956444,99.5736095293885,184.19443850917,140.59,156.562208973053,45.4711267067859,52.6380200764834,43.6942450545532,54.52,333.264010588019,57.9080717963282,67.6477108864495,100.1738360387,,139.091493313583,170.321350867331,193.850136354214,271.256231959173,51.3672344402769,3.69,121.731122776658,96.8888238805906,121.16,184.088188107315,88.336419529985,327.833569607327,272.387846571575,106.196272763949
2019-10-15,187.085057567022,109.149521402792,29.3759204285039,21.4922103640456,66.6174319861845,17.1926666666667,218.355146251951,102.574926570592,186.536750956589,139.61,160.00059052334,45.3253080214622,52.8206324618311,44.3907137257248,55.21,329.189389204267,58.5872405396184,67.9272798888141,101.844947297919,,140.68992565473,171.656187796208,192.621605530838,273.941755728865,51.9962859858949,3.55,120.259609840506,96.5713525306454,123.94,183.090420150094,88.2526265519317,327.953526481808,273.184355802945,105.041711067845
2019-10-16,188.682200044493,108.982441601342,28.7427359907896,21.6690282197761,66.1227235947826,17.3166666666667,216.89084249235,102.33550526816,186.07407195463,140.41,158.536266305158,44.5800125186964,51.915179384482,44.2001012472989,52.03,331.690551884025,59.5255657770589,67.4560064276853,100.220255795901,,140.838617035301,170.811111179365,190.697193611704,273.501806442362,52.0360993748581,3.18,120.405900600241,96.7429586657509,121.15,184.212909101968,88.336419529985,328.030641615402,273.541411665284,105.07291543801
2019-10-17,185.821384398035,110.551135292734,28.8866415448156,21.5983010774839,66.2711361122032,17.4646666666667,223.004310688683,102.908406241837,186.565668394212,140.61,159.537196783409,44.5147057799765,51.8466997399766,44.2880762373416,50.44,324.032446515456,59.1859814054138,66.9368068518653,100.693737319346,,142.502101855448,170.878333182977,194.082096719466,274.308380134284,51.9405472413465,3.34,120.113319080772,96.7172177454851,122.74,179.010261896457,88.9695220308323,323.078136368989,276.855622490065,108.887649690678
2019-10-18,184.373425558569,108.379097873884,28.4894622157039,21.1650973309441,66.1326177626106,17.13,224.532677737766,103.087972218661,184.772787261619,140.46,161.186878497563,44.0412319242569,51.4434307223337,44.7572761842361,47.04,317.98418039895,58.5604312471201,67.6397232006677,100.860848445268,,141.823697431589,168.73683221075,196.814074354666,273.107685206537,51.6857415519822,3.33,120.113319080772,96.7858601995273,122.73,176.462390148553,89.4722798991522,319.153832903837,277.276765302054,112.382539149155
2019-10-21,185.171996797305,110.504724236775,28.6036272885645,21.315392508315,68.3093346847791,16.9,223.233108151121,105.644649698205,186.411442060225,139.79,161.288825120348,45.6820637345953,52.3032307033459,44.5373387091293,47.4,318.684505949282,58.9268249112636,67.5119202281582,100.18311999014,,143.152626645449,169.428258533622,197.080399218475,274.959138453902,51.9246218857612,3.2,119.209758505941,96.5198706901137,123.1,177.869955659633,89.58400386989,320.499063567656,275.647125725228,111.828661578727
2019-10-22,188.813832666263,110.096306944342,28.0001833320155,21.969618574518,68.4577472021997,17.0386666666667,228.321563715733,106.704944037547,184.927013595606,140.2,162.326827097793,46.1555375903149,52.569540431978,44.5520012074698,46.2,320.494438215725,58.8642698954342,64.9398854064039,101.97492261808,,143.310611237307,164.079307674742,194.795160064503,274.060908660626,52.4421959422824,3.27,119.906790949382,96.6657359049534,121.99,178.769728549627,89.0067633544116,320.1820346851,274.630889809342,110.229437607772
2019-10-23,190.568934289857,108.128478171709,28.0136145170579,22.0845501807428,68.1807105030146,16.9786666666667,226.784044768152,106.987119143985,185.283661992949,140.53,162.187808975814,45.9188006624551,53.0717244916843,44.6326449483423,47.87,321.240239451144,59.5523750695572,66.1939520741537,99.7096384666953,,143.487182251736,164.521052269909,194.176599090495,274.858316742412,53.015508743352,3.28,120.027265692693,96.7429586657509,122.68,178.511377917846,85.9529748209129,319.676502142646,272.204741001145,109.917393906122
2019-10-24,193.693015179855,108.054220482176,28.5604556223567,22.0403457168102,68.032297985594,19.9786666666667,223.773070162473,106.910162296775,187.086182271416,141.53,159.509393159013,45.8453305813952,52.569540431978,44.4127074732355,51.84,324.614535284564,59.2127906979121,65.9623091864801,100.11813233006,,143.282731603449,169.168973662545,191.985862307552,275.30743163905,52.5536734313792,3.54,119.786316206071,96.7686995860168,124.34,181.825392918617,85.1895276875383,321.090279591882,271.957548481065,110.549282401963
2019-10-25,194.105464061399,109.771429552634,28.6372052511705,22.3497769643386,70.8125591452729,21.8753333333333,224.139146102374,107.76523837689,188.580249881909,141.86,160.436180638875,46.000434085855,52.6912820222098,44.2587512406607,50.11,313.782227096956,59.7400401170453,65.7067032414611,102.309144869924,,144.04477492888,170.791904892618,186.143897553038,276.434801685712,50.4196757829535,3.61,119.201153167134,96.6314146779323,125.33,179.028079181407,84.6495284956391,317.65437197283,271.454008162382,109.995404831534
2019-10-28,195.421790279095,110.068460310767,28.8674541376121,22.3939814282713,69.3383281388952,21.8473333333333,226.097652380839,108.175674895345,190.440605035621,140.64,160.658609634042,45.4534901490756,52.227142209451,44.1194575064264,47.95,315.173783060603,60.4013359986701,65.65877712677,104.899367321712,,145.290065241168,172.702930423888,181.057951766755,277.992955408742,50.7461455724515,3.94,118.116880477337,96.4254873158057,122.78,178.698459409825,84.5843561793754,318.605458620497,273.687896121627,108.747230024935
2019-10-29,195.316484181679,108.991723812534,28.9633911736294,21.7751189332144,69.0217147683979,21.0813333333333,230.893247193532,108.107268808936,188.965815716875,140.25,161.362968118737,46.6045214190144,52.0749652216612,44.1267887555966,47.8,315.75587182971,60.1779252278509,67.9752060035052,103.673885731619,,145.76401901674,170.580635738408,185.705750196449,277.910464917522,50.5231905942578,3.8,118.194328526608,96.434067622561,121.09,180.836533603871,83.1226342288898,317.971400855386,270.868070337006,108.450788508368
2019-10-30,197.527912227408,109.595067539992,29.3519361694996,21.8723687538662,69.6351531737363,21.0006666666667,233.190373716405,107.508715552855,189.88153457492,141.02,161.094199749577,44.9310362393161,51.5271280656181,44.5886574533209,51.445,322.040611508667,58.6140498321167,68.8698268110719,104.64870063283,,145.280772029882,172.136344964868,186.63359165746,278.762866660121,50.2843102604788,3.7,119.924001626998,96.7086374387298,123.13,185.139407919387,83.9698743403178,324.431935380984,274.511871188562,108.630213636817
2019-10-31,198.028116190132,108.861772855851,29.1802088750286,21.7839598260009,68.6952072300726,20.9946666666667,231.268475031929,106.816103927962,189.968286887787,142.43,161.390771743133,45.061649716756,51.4129953247757,44.332063732363,49.91,320.585389585898,58.9000156187653,69.2212849854731,105.790626659962,,144.462969436738,171.761822373313,187.355246127136,278.020452239148,50.7302202168662,3.37,121.541805322884,97.086170935962,120.35,183.794202905634,83.3740131630497,322.752539138256,272.607573256091,108.27136337992
2019-11-01,202.038523400045,110.5882641375,29.4622637609195,22.0933910735294,69.4075873136914,20.8873333333333,230.820032005552,109.278723038693,191.69369399926,142.56,163.21654307846,46.6535014730544,52.9575917508419,44.2587512406607,48.5,320.267059790293,62.2333043193873,67.8474030309957,104.453737652587,,146.925670427457,173.749673051568,185.155918219554,280.595988687215,51.4866746071664,3.4,121.168022105356,97.1130830681,116.9,179.428968092791,83.0295309199417,324.886057834375,271.67169184947,107.202613701769
2019-11-04,200.748523706703,111.0338102747,29.2512022816814,22.0933910735294,69.8825073694373,21.1646666666667,229.941449749791,110.150900640411,192.879308941781,142.15,165.987637643247,47.3473855719537,54.5326235744661,43.8921887821493,49.65,309.844032768463,63.7167518376265,67.0166837096837,105.010774738994,,147.715593386745,171.848250663672,181.332867755202,281.723358733877,51.9246218857612,3.44,119.573252320959,96.8722997221417,117.2,173.656167768868,83.6626334207889,320.867502539275,272.341489326757,104.924694679726
2019-11-05,201.959543826983,110.244822323409,29.193640060071,24.6042046249028,70.6245699565402,21.148,229.072019392528,110.390321942843,192.985339546397,139.85,165.820815896872,47.7637160312933,55.6130801877735,43.6209325628509,48.7,307.279204129584,64.6818863675653,66.2338905030629,103.283959771135,,147.901457612459,169.370639673383,176.985758687873,281.411727989271,52.0679500860286,3.455,118.228473475737,96.5111247032043,117.25,171.972434341057,83.6812540825786,320.139192944214,274.506861993057,102.709184398013
2019-11-06,205.338114452402,111.098785753042,29.2732677999654,23.8704105236212,70.6146757887121,21.772,229.273361159473,110.561337158866,192.55157798206,140.45,163.08679283128,47.045341905374,54.3956642854553,44.0828012605753,47.83,312.89090366926,62.8499180468481,66.4974841338638,105.669935291241,,147.046482174172,169.754765408311,178.678210241754,281.475887260219,52.0838754416139,3.22,118.943964784413,96.6573145918218,116.68,174.564849301337,83.3088408467861,325.417295421361,276.699760583081,104.464430219793
2019-11-07,219.782600814582,112.574657332517,29.1744526528675,23.7466380246098,70.1793324042784,22.3693333333333,234.709588866991,111.159890414946,193.197400755628,138.27,164.866224792614,48.6045402923125,55.5522093926576,44.3760512273843,45.5,312.354290585239,63.9937811934423,66.2019397599355,104.69512039003,,147.436797048173,171.348887208265,176.710842699425,282.46577315485,50.9292871616821,3.07,116.788870481173,96.2015461155436,116.91,173.611624556492,84.1653912891088,324.526187210933,280.039572661612,102.904211711544
2019-11-08,220.449539431548,112.751019345158,29.5677945005385,23.8880923091942,70.4167924321514,22.476,235.176335690364,111.48481932539,193.96853242556,137.39,165.301814908149,48.2943332833928,54.5097970262977,43.5109638252975,47.21,318.429842112798,63.5648325134695,66.7690654504465,105.400700699478,,147.836405133459,171.867456950418,176.865482942927,283.162359525146,52.059987408236,3.03,116.297508980034,96.1499496842669,116.96,174.627209798664,83.6160817663149,327.190943494038,277.663167913427,102.046091532007
2019-11-11,221.055049491688,112.221933307233,29.8172307941836,23.5256157049466,71.1489608514262,23.006,232.540588923082,111.091484328537,193.708275486958,137.06,166.63638887915,48.090249724893,54.1785943596125,43.7015763037234,46.2,318.329795605607,64.50315775091,66.5214471912093,104.72297224435,,147.557608794887,172.414836122692,178.136969389497,282.621588527153,51.4707492515811,2.77,116.375092374951,96.1671484946925,119.65,173.861066545797,83.8395297077904,326.779662781533,276.029963105794,102.280124308244
2019-11-12,222.86280416399,112.212651096042,30.0868138653923,23.8704105236212,70.0902848938261,23.3286666666667,233.602209148793,110.44162650765,194.267345947659,137.43,163.476043572822,47.5351424457735,53.4314627626716,43.4889700777869,47.05,319.866873761531,64.8784878458862,67.1924127968844,105.066478447634,,147.604074851316,172.606898990156,177.621501911158,283.217353185958,51.2159435622169,2.66,116.909555762154,96.270341357246,118.99,176.56038521578,83.3274615085757,330.995290084709,275.71800263692,101.929075143889
2019-11-13,223.33668160236,111.627871790967,30.312265900033,23.9234558803403,69.7736715233288,23.074,232.064690201212,109.860174773172,194.31554167703,137.98,162.808756587321,46.9881985089941,52.9924266696238,43.5549513203189,52.0,321.713186576044,62.510333675203,67.7515508016135,104.71368829291,,146.972136483886,172.28999525884,180.688533407278,283.309009287313,50.4276384607462,2.68,117.668148956895,96.4423294615019,120.27,177.4868840332,84.9940107387472,332.186290481338,277.920076534852,102.482952714317
2019-11-14,224.126477332978,112.249779940808,30.3659906402027,23.9322967731268,69.6648356772204,23.29,234.133019261648,109.962783902785,194.161315343043,138.56,161.613200738299,46.7351348964543,52.761355041704,43.5036325761273,52.73,323.504928568453,62.5550158293669,67.5358832855037,104.012749959183,,146.925670427457,172.904596434726,181.960019853849,283.721461743409,50.8098469947926,2.64,118.883622143922,96.7175104283114,122.3,177.959042084385,84.9753900769576,334.302672481103,279.470703571313,104.277203998803
2019-11-15,225.407701518202,112.09198235055,30.6403705632122,23.7900014374264,69.6351531737363,23.478,246.552145522761,110.758004657292,195.587908932418,138.21,161.705879486286,47.5514691304535,53.2928197859197,43.6282638120212,59.75,324.387156859131,60.4460181528339,67.8154522878683,105.693537731213,,147.687713752887,172.923834776471,183.308826422171,285.774558413754,51.8131443966643,2.62,118.754316485728,96.6659139970346,123.82,180.417827407537,86.6233186453395,337.207342513169,278.617399935864,105.065114345468
2019-11-18,226.460762492358,111.070939119467,30.7631699693144,24.0212313579397,69.6648356772204,23.3326666666667,249.78276569238,111.690037584618,195.742135266404,138.62,162.104398102626,46.2861510677548,52.7767598168986,43.5769450678296,57.07,324.4235374072,59.7400401170453,67.2004004826662,106.51525619754,,147.315985301458,172.818023896872,184.133574387514,285.98536744687,51.192055528839,2.8,118.969825916052,96.8465015065033,123.15,180.613817541991,87.6846963673481,336.530443007171,279.424827031773,106.048052005665
2019-11-19,225.80259938351,111.386534299983,31.1075839286166,23.8967229392017,69.6747792735203,23.968,250.972512497056,111.655834541413,196.031309642629,138.69,160.936645878,46.6698281577344,52.2375926850856,43.6209325628509,56.0,321.549474109732,58.9893799270929,67.6157601433222,107.477040311535,,147.864284767316,175.809586038246,185.198873842749,285.90287695565,51.7574056521159,2.95,119.961169295542,96.9152967482057,123.65,180.979071883474,87.1540075063438,334.85961511262,277.314506212921,104.784275013984
2019-11-20,223.126069407529,110.736779516567,31.1190963729386,23.6477061017259,68.0539730766338,23.4813333333333,252.189714997224,110.843512265304,194.855333845982,138.76,159.472321659819,48.4576001301926,52.3993428246295,43.6062700645105,54.88,321.058336710798,58.1314825671473,68.1109966617966,107.019492529149,,147.306692090172,174.741858071389,187.200605883634,284.839666179936,51.6618535186043,2.91,121.202503614208,97.1474806889511,123.4,182.457906534355,86.6326289762343,336.479032918108,275.782229792276,106.789155797083
2019-11-21,220.028315041885,110.272668956984,30.9013193011793,23.7455341450199,67.6164548394375,23.6553333333333,253.095752948477,111.100035089338,194.421572281645,138.0,163.142400080071,49.1514842290919,53.6625343905915,43.7015763037234,53.77,316.710861216527,58.7034141404444,68.2627626916516,107.150220466974,,146.581821609885,173.039264826942,183.454875541033,284.381385673163,52.3386811309781,2.89,120.443910419468,97.0098902055464,122.54,178.003585296761,85.8040095265959,334.388355962875,275.506970555035,105.665798471144
2019-11-22,219.220968295032,110.514006447967,30.9013193011793,24.0568051918648,68.3721681582312,22.2026666666667,253.361158004904,111.835400518237,194.546881178009,137.74,162.539988218161,48.8984206165522,53.4314627626716,43.8042137921066,54.2,317.565804096154,58.8285241721031,68.2547750058698,108.504188394443,,147.037188962886,172.635259650293,180.508119789859,285.01381277251,51.9644352747244,3.07,120.599077209301,97.0614866368232,119.48,177.628012575849,86.9026285721838,334.79963667538,274.626140995862,103.224056505735
2019-11-25,218.650560267364,111.943466971483,31.2754737416469,24.0123378994584,68.4019989471309,22.4226666666667,258.696714828949,112.433953774318,196.850637041932,137.08,163.679936818391,49.8372049856513,53.0771529331945,43.5329575728082,55.84,318.102417180175,58.2655290296388,68.4544671504159,109.690077544709,,150.159707954893,174.078135281181,180.1644748043,287.222724815158,53.5251201220805,3.02,120.952512675032,97.1560800941639,119.36,175.705437933088,86.4929740128121,334.148442213914,274.387582990253,102.498554899399
2019-11-26,218.861172462195,111.191607864959,31.5345037388936,24.0479117333835,69.0483327066256,21.928,257.534423719766,112.587867468738,197.226563731024,137.74,163.717008317586,49.069850805692,52.9462123440399,43.9068512804898,55.58,321.831423357269,58.1493554288129,69.7644476186386,109.335244570614,,150.261933279036,175.59796427905,184.528766120907,287.873483134776,53.5728961888363,3.04,121.659383606495,97.2936705775687,120.44,178.584828793409,86.893318241289,336.307665954565,276.396975422116,104.854484846855
2019-11-27,222.529334855507,111.692847269308,31.5834316272625,24.2168874445278,68.7798556065278,22.086,256.866335129448,112.921347139983,198.604961591027,137.01,156.682691345435,49.2576076795118,52.9154027936505,44.0608075130646,56.29,320.94919506659,58.9000156187653,69.9801151347484,109.662064415175,,151.32135936561,177.34865337786,184.631859616575,289.156668553742,53.4454933441542,3.01,121.305948140764,97.1732789045895,121.58,179.291263197028,87.6474550437689,337.798558537395,275.956560642529,104.363016016757
2019-11-29,221.753940618038,111.497920834283,31.4136230735118,24.3147154878219,68.6207580657291,21.996,256.134183249648,112.664824315949,197.698881878857,137.86,155.746635990774,48.9310739859122,52.4763667006028,44.1634450014477,58.0,321.140192943954,58.1818322245417,69.6366446461291,109.578025026574,,150.336278969322,177.483321770076,183.875840648344,288.084292167892,53.5410454776658,3.05,121.047336824375,97.0528872316104,121.35,179.818853447833,87.270386642529,337.104522335043,275.084906391265,104.269402906262
2019-12-02,220.317699019089,108.843208433467,30.5367585643135,24.6704538270732,67.7258343987366,22.3246666666667,255.9419933812,112.416852252715,195.674661245285,137.79,153.188702546356,49.2820977065318,52.6997359409253,43.9581700246814,55.01,311.97440979827,58.2267186866806,69.5248170451832,109.008424726052,,148.867951586176,174.866907292733,180.044199059354,285.637074261722,52.6492255648908,2.99,119.435765924789,96.9459983446964,120.73,173.720267836842,87.3357297494385,330.716407585528,272.864481877516,102.155306827585
2019-12-03,219.595172570538,108.202735861242,30.5924020452035,24.3591827802283,66.234294953749,22.4133333333333,253.416069395889,110.971773677321,194.142037051295,139.11,151.529752957403,48.073923040213,52.2838070106696,44.0901325097455,57.37,313.270765581823,56.1709187207155,69.796398361766,109.820805482534,,148.393997810603,174.972718172331,181.453143500148,283.721461743409,52.6094121759277,3.17,121.940022458532,97.3855259396452,123.11,174.319395748772,86.3089094980022,328.99222006879,271.286328917332,104.651656440783
2019-12-04,224.247537995354,109.4743987945,30.6183050449282,24.5815192422603,66.5425464390464,22.202,255.630828832285,113.160768442415,195.125229930459,138.92,153.170166796759,49.4943446073716,52.8768908556639,44.3760512273843,54.98,313.325541178311,56.3504645692714,70.8268098276241,110.810602726063,,149.416251052034,173.722225958895,183.300235297532,285.472093279283,53.1508742658267,3.06,120.722435661091,97.2217803650564,121.96,173.192677586037,87.4850854223747,331.544017593563,272.066230089516,104.94809795735
2019-12-05,222.071147351548,109.789993975017,30.62789874853,23.8344687298328,66.9104595021434,22.0246666666667,258.083537629616,113.776423220098,195.510795765425,139.0,152.530683435654,48.8494405625122,52.692033553328,44.5886574533209,52.95,314.421053108074,55.6502357599034,70.8907113138788,111.837750808971,,149.564942432606,174.963099001459,183.446284416394,285.98536744687,52.4979346868308,3.03,120.135230680766,97.1097439192852,123.97,172.933353564456,89.4173744409867,332.716465104944,268.928274784963,105.314749306788
2019-12-06,223.28710649667,111.952749182675,30.7574137471533,24.4481173650411,67.9346499210348,22.3926666666667,257.415449039299,115.469473858726,197.602490420116,137.62,153.114559547967,50.5882324809305,53.5392961890342,44.8599136726193,50.89,314.740577420921,57.0866025483506,70.9705881716973,111.716360580991,,151.312066154324,175.232435785891,182.303664839408,288.597566335478,53.4136426329836,2.92,119.47030739422,96.9718529091051,123.73,172.128554876788,90.5468767175667,333.509591362644,270.625706747952,105.673599563685
2019-12-09,223.128503129915,111.8135160148,30.5722552676399,24.759388411886,67.6065112431375,22.6353333333333,254.980847733206,114.930775928253,196.706049853819,137.58,155.607617868795,50.4739456881707,53.6548320029941,44.7279511875552,49.0,313.179472921009,57.3110348590455,70.8667482565333,112.276623171668,,151.023976604466,175.953873601335,182.690265448163,287.690170932067,53.2942024660941,2.85,119.729368414952,97.0235620379226,120.06,173.139024340193,90.2014917239017,330.475021333185,270.818388214021,106.001245450418
2019-12-10,221.850864897721,112.221933307233,30.4811150834234,24.7860687873298,66.8607415206438,23.256,256.79990833172,115.007732775464,196.542184373959,137.97,157.461192828519,50.4168022917907,53.1926887471544,44.8892386693002,47.55,314.484957970643,57.4905807076014,71.1702803162434,112.659469275297,,151.116908717323,175.319008323744,180.41361741883,287.369374577325,53.4136426329836,2.85,119.73800378231,96.9890892853776,122.29,176.125721692203,90.5562114471252,331.423324467391,271.38725730432,104.534640052664
2019-12-11,223.577879335721,111.98059581625,30.5578647122373,24.919470664549,66.3635617056479,23.5133333333333,257.700251456238,114.734108429827,197.583212128367,138.92,157.275835332546,50.3514955530708,53.1156648711811,44.7792699317468,47.73,318.346637523058,57.7509221880075,71.0744280868613,112.780859503277,,151.070442660895,175.07852905193,181.753832862513,288.185113879382,53.971030078468,2.88,120.679258824303,97.2476349294652,122.4,177.484937253597,90.7149018496199,332.975093232455,270.946842524734,105.01050669768
2019-12-12,224.291594486119,113.837038054583,30.3477626033594,25.0795529172121,67.30820335414,23.9786666666667,260.557462800369,118.017600577468,199.058001447113,138.43,161.094199749577,51.0943597060101,54.1785943596125,44.8452511742789,47.3,315.781313754196,59.4206985795774,71.5457015479901,113.639928808982,,152.371492240897,175.684536816903,180.147292555022,290.668994226094,54.3532386125143,2.97,118.693124332024,96.8339618989251,125.27,175.517651572632,91.2189772457796,331.087107901627,272.818605337976,103.910552649364
2019-12-13,221.375054797456,115.76773798245,30.6010363784451,24.981724873918,67.0297826577423,23.8926666666667,262.275464476744,116.982958520529,199.713463366555,139.05,159.870840276159,51.18415647175,53.323629336309,44.5813262041507,49.41,314.640155494026,58.1728549321139,71.7294183209726,113.481187741624,,151.786019929896,178.089329535049,182.578580827856,290.843140818668,52.8583839057381,2.87,120.066147741904,97.2217803650564,121.82,179.005112552525,91.2656508935721,333.17337479688,267.799711912272,104.44584943574
2019-12-16,222.317863699834,114.802388018516,30.8600663756919,25.1773809605062,68.6108144694292,25.4333333333333,268.293063931426,117.43614884299,201.718405708379,139.04,160.195215894111,51.2821165798299,53.9167131813033,44.8892386693002,49.45,314.676672558352,58.253650563964,71.8098414831219,114.713765441113,,152.852270021517,179.147438331034,185.224647216666,292.8412438282,53.1396737699164,2.89,118.986726822187,97.0235620379226,122.71,180.042408638851,92.2364627676574,332.725086042528,269.295287101285,105.878555540451
2019-12-17,222.397165383211,115.981228839858,30.8456758202893,25.5242258412761,69.6648356772204,25.266,266.859864671991,118.154412750287,201.834075458868,139.01,161.112735499174,51.8535505436293,53.6702367781888,45.0798511477261,48.39,315.726538157708,57.6521719713017,71.5926989453188,117.029517482578,,153.617090996728,178.454858028207,182.071704474156,292.905403099148,53.2039685960143,2.89,118.82265484239,97.0321802260589,122.57,178.021469712042,93.0205800505724,333.535454175395,271.176225222435,104.815833979264
2019-12-18,221.78918581065,115.340756267633,30.8380008574079,25.1951678774687,68.6406452583289,26.21,269.092348133804,118.034702099071,201.988301792855,139.02,159.972786898944,51.5923235887496,53.816582142538,44.6179824500018,50.14,309.208242175618,57.3738759060401,72.0752379182146,120.904667068094,,153.915557718762,177.858469434107,187.243561506829,292.923734319419,52.786052226378,2.91,117.846858330967,96.8425800870614,122.46,176.8053294729,93.8793751699555,328.087021622503,267.799711912272,108.003998662824
2019-12-19,224.018444243374,115.869842305558,30.977109559633,25.5775865921638,68.8096863954275,26.936,270.672542189079,117.444699603791,203.251029902369,139.38,160.111805020923,51.5841602464096,53.4468675378663,44.5739949549805,49.47,312.412614570175,57.4097850757513,72.3728036181671,122.183933316806,,154.577780758274,179.436013457211,192.613014406199,294.124429247165,52.4726149491507,2.85,118.034780331869,96.9464309777408,121.82,176.528121036037,94.4207894843492,330.311223519095,269.487968567354,110.145185808326
2019-12-20,223.903897367384,116.742370157574,31.198724112833,25.7910295957145,68.9488967436264,27.0393333333333,268.807545716865,117.350641234979,204.070357301672,139.52,161.863433357862,52.0168173904291,53.8704988557193,45.5050635995993,49.49,315.790443020278,57.0506933786394,73.6515318963412,123.659291472256,,154.8016307998,180.840412404609,195.654272528402,295.407614666131,53.7263640580598,2.93,118.190464808016,96.963696593231,123.61,178.83521060735,93.3099566668862,333.17337479688,270.515603053055,111.78256421371
2019-12-23,225.119856512506,115.554247125041,31.1718617427482,25.6932015524205,68.8991787621268,27.948,271.104339401858,117.316438191774,204.607884271344,139.95,162.234148349807,52.7351915163484,54.1400824216259,45.0138699051941,47.85,317.808010824258,57.3828531984679,73.7802089557801,122.464064612145,,155.109424606897,179.955448684331,194.9927559312,295.858928017505,53.6459955254374,3.095,118.017482056741,96.8946341312701,122.12,180.391154736841,93.3846345033543,337.854543904824,269.120956251032,110.664738571573
2019-12-24,223.798161789548,115.786302404833,31.2582050751638,25.8799641805274,68.7003068361284,28.35,270.59904479116,117.641367102218,204.714143972349,141.27,161.724415235883,52.7923349127284,53.932117956498,44.9258949151514,47.75,316.858567151797,57.2571711044787,73.5389394693321,122.426713772766,,155.463853839312,180.426788057087,195.087258302228,295.868138494064,53.6218849656507,3.08,118.354798421726,97.0154934397018,123.93,179.935102147162,93.4779817989395,336.363121702845,269.965084578572,110.239649947098
2019-12-26,222.573391346272,116.408210554674,31.4452822953975,25.6932015524205,68.6804196435286,28.7293333333333,271.618821187297,118.889778179186,206.520558889432,142.38,162.002451479841,53.0617252099481,54.0168442200686,44.9332261643216,50.03,317.661942566956,57.2122846423397,73.4585163071828,122.4547269023,,155.463853839312,181.956236225829,196.633660737247,297.443129985596,53.3566688079968,3.1,118.640219961328,97.101821517153,123.99,180.283848245152,94.0100613837746,338.199381408172,271.34138076478,110.680482594702
2019-12-27,221.225262728854,116.204001908458,31.3810044812659,25.5775865921638,67.9048191321351,28.692,271.912810778976,118.975285787197,206.346679378697,142.33,162.938506834502,53.0453985252681,53.8319869177327,45.109176144407,48.92,316.27429412259,57.2122846423397,73.5871933666217,122.809559876395,,154.699032864101,182.177477155898,197.677794363841,297.369446173127,53.0030472644584,2.95,118.769957024784,97.2313136333299,124.47,180.373270321559,94.8128481258067,339.320103294051,269.854980883676,111.05833914979
2019-12-30,221.877298792181,115.3778851124,30.9339378934252,25.8443903466022,67.2982597578401,27.6466666666667,269.965129734101,118.539196986339,204.994283184089,142.63,162.113665977425,52.7433548586884,53.5161890262422,44.8745761709598,50.03,318.675291101987,55.9195545327372,73.20920450452,122.604130259814,,154.307295291431,180.676886499775,197.479322682753,295.729981345684,52.1832882317101,3.05,118.337500146599,97.2313136333299,122.35,178.915690476117,94.0940739498013,337.854543904824,270.800037598205,111.310243519849
2019-12-31,221.057848063946,115.554247125041,31.0740059660105,25.7821361372333,67.3678649319395,27.8886666666667,270.084563005721,119.197605568027,205.380682096834,142.9,161.27591735903,53.0862152369681,53.7472606541621,45.0138699051941,49.87,314.019365400494,57.6342173864461,73.1448659748005,122.725520487794,,154.521818247893,180.744220695883,198.316355424734,296.44839851726,52.2234724980213,3.08,117.178515713062,97.0068606319567,122.43,176.939462587511,94.5701451572854,335.682067633734,269.680650033423,111.900644387175
2020-01-02,225.437063246017,117.215762928349,31.4769415172833,25.488652007351,67.7854959765361,28.684,268.724861144205,120.642684143421,208.809972447447,143.95,164.62691183261,53.4372389575878,54.6099280650629,44.7572761842361,49.44,324.727994513928,57.0058069165005,74.021478442228,123.453861855674,,154.624416183592,183.841593716855,197.177300559358,299.220751961419,52.4243938295773,3.16,118.501833760309,97.2744776720555,122.08,181.804023544079,95.4009360879929,344.294384279841,267.451050211766,111.530659843651
2020-01-03,232.177706333107,116.051522136451,31.4721446654824,25.5242258412761,66.5425464390464,29.534,266.005457421173,119.060793395209,206.897297829358,145.86,163.407522176946,53.6331591737476,54.1708919720152,44.2807449881714,50.75,342.356607317031,55.8028497311759,73.3861354612484,123.043002622511,,154.018155654461,182.379479744222,197.272221798139,296.954974727987,52.2958041773814,3.15,120.32680178625,97.5593603276446,122.21,188.206644214856,95.1395636603546,356.682671587604,267.67125760156,112.14467674567
2020-01-06,233.499401056066,115.548570114351,31.6793686632798,25.6131604260889,66.224351357449,30.1026666666667,267.852079543908,118.966123109872,208.230374078329,147.39,164.580370242699,54.2698998762669,54.586820902271,44.1854387489584,55.11,343.105207135703,55.4078488643529,73.6997857936308,123.500550404897,,154.223351525859,181.985093738446,197.220446576986,298.087863344703,52.7619416665913,3.31,119.643519918718,97.4816650579385,124.69,189.324420169949,95.055551094328,356.139552519831,267.744660064824,111.200035357949
