,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2020-04-08,4.0,123.514525892963,172.173692464188,33.9494176120419,60.32,280.540818479878,193.938832454837,154.65,119.1,65.5081749357559,98.9811529901964,253.24650049226,79.4159048834375,,110.232267267578,36.5893333333333,41.4210016229591,29.14,245.4775443427,14.7436826528365,165.727480940652,81.2469753922002,29.0933702663898,140.829439841356,136.955561082079,311.320601242436,26.3019107637487,168.22643725566,300.873549005753,27.6030530039166,60.4416652295766,213.198345115479,85.8062268049725,136.433797236849
2020-04-09,4.0,128.836262583064,169.486782097754,33.391981336542,58.15,275.076154368559,194.219244587319,158.69,119.4,66.2064365406825,100.211900423975,257.100231496357,80.8031229171576,,115.507208489411,38.2,41.6037413360016,31.61,242.086337554558,15.472140467902,170.729730500361,88.535940522826,28.3187429751042,141.08535377892,136.496607280066,319.581481035234,26.9295885669402,167.024407722279,307.24385073797,27.6386468827095,59.248790652436,222.051315514457,88.3595398093776,135.485630219192
2020-04-13,4.19,123.27120164902,171.42488137846,33.105521028299,58.77,274.71856728745,196.317500888994,161.41,120.0,64.6413674261919,99.7418232791289,254.752874961487,78.6338490791927,,112.379588472926,43.3966666666667,41.0460310151673,29.51,241.51808128195,14.5388038923493,168.51943418328,84.5985208246038,27.9681222011539,139.797253626516,135.269608339993,318.668391089419,26.3624677340413,162.504776676769,309.2516822295,27.8789055645618,60.6754041669893,214.558366655032,84.1754611999692,129.954655949523
2020-04-14,4.29,130.123526325212,173.565600129422,32.8500294020282,60.89,288.031809384151,204.855566853875,162.68,122.78,66.4873463817449,99.793104422203,262.266264185302,81.4362157110701,,114.657616186425,47.326,42.1107507185782,31.05,247.924712484413,14.5805384546708,176.286791281363,82.2808711554095,27.7887348284351,139.763131768174,141.535732698077,327.359973686846,27.4976706215897,167.918717695115,318.323429968503,28.5551892616275,62.6662151166766,219.145737242548,82.3676410435656,128.402264851986
2020-04-15,4.02,127.517602164278,168.244636649665,31.3403061558827,61.82,284.483445271601,202.505906571354,161.85,123.5,65.8693447314076,100.203353566796,256.693602805277,79.1738399916475,,109.980190430428,48.6553333333333,41.2343487858386,30.08,258.171656238852,13.4954398343128,174.497077664293,78.2228302848129,26.2557881888383,143.465353398263,141.601297526936,322.49303199453,26.8574969356395,159.591057087855,314.216501917647,28.5017984434381,60.1515065486505,212.608304626257,78.081057167557,125.780861920816
2020-04-16,3.97,126.999556999755,169.566067977419,30.3105974803065,63.45,294.835132824752,206.199611213013,161.71,126.82,66.6157623090877,100.331556424481,257.931972000838,80.3469236980148,,109.14927048575,49.6806666666667,41.7630871419542,28.26,273.523741023007,13.7420531571214,177.378516587775,75.2417641675593,25.3343894107828,145.094672134086,144.926370990494,325.507951626938,27.1679715611078,156.186909449321,315.996170739684,28.4306106858522,61.6909595502306,216.293664143194,75.8073039811524,120.798337200576
2020-04-17,4.01,131.120370808461,172.631788657809,33.4616608709795,64.74,291.497653401061,208.172165524265,158.57,124.44,66.9849581001983,100.211900423975,264.90010911616,83.7079016186386,,113.957402749899,50.2593333333333,42.3425264363275,29.93,266.310552530392,14.5539800968298,182.103360536839,82.0051656185537,28.7509034639267,143.149726208601,147.324170445904,345.862966173738,28.105162768017,163.033669671456,325.177436560044,28.4128137464558,67.6956322527289,218.252316753593,81.4357749835637,128.709024769464
2020-04-20,4.08,127.48620548764,169.372258049349,31.8822580903965,68.43,286.143016083931,205.7064726352,159.7,125.35,66.696022263677,100.066603851932,260.233120729903,81.8365538013383,,112.612992951768,49.7573333333333,42.1035077273985,29.23,258.593265731431,15.0699710491679,174.353900574927,79.0154837032734,28.1882794313087,144.301338927639,147.792490652039,330.099243524291,27.9407938486514,157.917831977389,313.869694660019,28.4128137464558,65.495262255706,213.63058383958,78.2860677007574,127.630717180755
2020-04-21,4.09,125.327683968794,162.492005602842,31.7119303395493,66.07,276.286449104623,198.11600629043,158.61,125.73,63.0522203253245,100.117884995006,252.33158593733,79.3228030019798,,109.924173355506,45.7813333333333,41.1546758828623,28.29,251.306753848803,14.8233577263593,168.036211506671,76.7236814281593,27.0630313660728,146.118327884341,142.996891741218,321.683310721827,26.7161973382901,154.36944079485,304.533278224405,28.6263770192133,63.2948922586832,207.892075314373,75.9657212113527,124.618892536431
2020-04-22,4.38,128.074893174598,164.060104111777,32.6177642872366,68.07,283.704088812772,203.994991688672,161.73,127.44,64.191911680492,100.117884995006,257.931972000838,82.6465401700205,,111.259246974483,48.8073333333333,42.0021058508832,27.53,253.900568770543,15.1268818159699,171.59774160464,76.9735395709349,28.5225922622846,144.625496581886,146.780919006788,327.678693762272,27.5332358263647,160.196879972679,312.135658371879,28.7509555949886,65.5355620725013,217.324533938141,76.9162245925546,126.617479877572
2020-04-23,4.5,126.018410854825,164.535819389768,33.6397307923197,68.91,280.018191207487,203.559869414131,163.34,124.55,64.9142512717954,100.357196996018,257.913488878516,81.3244934533209,,112.351579935465,47.042,41.7123862036966,28.2,261.517035908235,15.6314906149476,169.512725240754,77.0166185610687,29.5010688407507,145.393238394577,149.796901134296,324.51733517629,27.6293580014323,159.994939011071,306.495477182036,29.2581683677878,62.6903950067538,213.561859186583,76.8416753077545,127.454097834329
2020-04-24,4.46,126.850422785725,162.536053313767,33.8565115661252,72.0,284.740174458039,206.770104861855,162.64,127.88,65.3556810220363,100.305915852944,261.508456170108,82.2741326441896,,114.284169020278,48.3433333333333,41.9586479038052,28.01,266.979628464268,15.8970741933569,169.888565100339,78.1539039005989,29.4276830973657,145.734456977996,152.606822371106,328.858819446957,28.0965117722609,160.898865220173,309.671501541365,29.3293561253737,64.1895481915386,210.134217118383,77.5033002103558,128.86705260574
2020-04-27,5.2,128.569390831643,165.848441175337,34.0190971464794,73.6,283.117279243771,208.433238888989,161.56,125.93,67.4023098640625,99.8443855652771,265.279013123757,83.2051514587669,,118.812215909816,53.25,41.8717320096492,27.85,269.445127453485,16.6255320084224,172.438907004663,81.522680929056,30.2920040750107,143.02176923982,151.070732094983,326.102321497327,29.0154397659072,165.16847412274,314.69108027019,29.6141071557171,64.3991072388741,214.953533409762,79.2645270637594,129.861698398773
2020-04-28,5.05,126.575701865145,168.500113373031,34.8165407072639,70.13,279.605590729283,204.507469034242,160.84,120.51,65.1550311355632,100.237540995512,264.059127050518,82.6744707344578,,120.539409053248,51.2746666666667,41.8862179920085,31.58,264.29415930501,17.6081912485368,175.204014543036,82.0999393968479,31.3764822828105,144.668148904813,147.333536850027,331.408580050365,29.1019497234681,164.678046073121,314.435538080359,28.7954479434797,63.40773174571,209.206434302931,82.1812678315652,131.590708842736
2020-04-29,5.76,122.00748541435,172.270597428223,36.7443411600344,69.28,281.567735225629,211.759506943258,161.73,121.18,64.8259653217472,100.305915852944,270.971814798874,81.9948269998165,,126.467882815839,53.3673333333333,42.0962647362188,34.0,263.643414218637,18.2759442456802,174.765534706853,84.3141994897212,34.4179136475424,143.917468021293,145.32912636777,334.14784988781,30.5187905839646,174.813559098585,302.844874470164,28.0479764888282,67.0105353672089,203.433563451226,89.5709656873801,136.740557154327
2020-04-30,5.32,125.139303908967,168.623446963621,35.977866281222,67.66,278.459478289829,211.67248248835,158.8,121.05,63.6782479711207,100.08369756629,268.448868601947,81.1662202548427,,121.65975055169,52.1253333333333,41.6109843271812,32.52,268.061148466973,17.8396283668649,173.333763813198,82.5048819041049,34.3282199611831,142.236966497957,144.84207335339,335.138466338458,29.5671810507953,171.861374564602,301.786199683721,28.1280627161123,67.7036922160879,204.455842664549,85.032777975171,134.844223119012
2020-05-01,5.23,122.768854822816,163.566769749415,33.399723507035,69.21,277.46694945632,205.7064726352,159.78,122.65,62.3379067294801,100.089079522255,261.342108069212,79.6393493989361,,116.832945929234,46.7546666666667,41.1619188740419,30.11,260.765471160592,17.099788398439,169.53957094501,80.342316599392,31.9146444009669,143.453587328461,143.896066536997,330.323208982698,28.5675104300922,168.832260140484,299.404181414224,28.4395091555505,64.4394070556694,201.191421647216,82.3024104193655,128.458039382437
2020-05-04,5.06,123.804945151862,158.554140246134,34.7468611728264,73.43,279.828800476799,208.104479837114,160.34,124.91,61.687801097307,100.174720901157,262.062949839762,79.8348633499973,,117.337099603533,50.746,40.7345823944416,28.77,263.542594557368,16.9669966092344,167.177148970478,79.3859630184234,32.9094289224073,142.778813086189,143.568242392703,327.47195641605,28.9519991303626,169.390001843972,294.384602685399,28.9467219283497,64.6812059564412,203.278932981984,80.4945902629618,123.577767968023
2020-05-05,5.34,124.550616222009,160.923907093907,34.7081503203612,71.59,282.980998531367,210.463809503514,161.02,125.28,62.6107905750835,100.097643660145,264.484238863919,81.1848406311343,,118.242708981441,51.214,40.9301431562926,28.97,268.583577620822,16.955614455874,169.127936813084,79.265341846049,33.3660513256915,141.864878352986,147.886154693266,336.20660929394,29.7546192921771,171.592119949125,300.024783875242,29.1958790799002,63.7865500235857,206.397314111699,80.8300620445625,125.632129839614
2020-05-06,5.41,121.654272802175,157.382471135526,34.0578079989446,72.44,283.872436465166,211.759506943258,158.95,127.73,61.8964769792391,99.695129179308,262.691375998704,82.33930396121,,117.374444320148,52.172,40.3000029236617,27.83,264.669941678831,16.7090011330653,163.320316125693,77.7748087874222,33.0154305517411,139.575770796926,146.75281979442,326.11093555342,30.1054652311739,171.919071982205,294.813548504044,29.1691836708055,62.440536142623,203.820139624331,78.2767490401574,122.824811806942
2020-05-07,5.46,121.418797727392,152.678175608721,34.251362261271,75.49,280.297494648177,214.486273197048,161.39,128.78,60.6765256694823,100.003438143354,265.861231476894,82.4510262189593,,118.980267134582,52.0026666666667,40.2565449765837,28.25,261.214576924427,16.9821728137149,163.302418989522,78.5846938019361,34.589147048774,141.90758558351,143.277883864899,324.353668110531,30.6197188677855,175.70786907142,295.826590756589,29.0801989738232,62.5533756296498,202.093432717794,80.8207433839625,126.422269020996
2020-05-08,5.6,123.781397644384,159.082712777236,35.7533433369235,76.7,281.161362336601,217.425765896169,160.42,129.85,61.3186053061964,99.7379498687588,270.260214589484,84.219961966656,,123.573667278196,54.628,41.2850497240963,30.0,263.047661674774,17.8054819067837,161.924339504379,79.8684477079211,35.4697759693934,140.062633224894,143.783669687525,325.955882543753,31.2060641356979,177.986917066709,299.029994636257,29.6674979739065,62.4566560693411,204.765103603033,83.4020123701677,127.351844528503
2020-05-11,5.5,125.421873998707,156.906755857534,35.4126878352291,76.23,285.195808243177,219.369312055785,159.42,132.59,62.5305306204943,99.4382050426033,270.31566395645,84.6575408095073,,122.957479454053,54.086,40.8504702533163,28.36,264.596618288817,17.528516175014,160.53731145115,77.5163348466198,34.8028651398853,138.969328123492,148.504337365364,324.370896222716,31.5569100746947,176.515632917851,298.865717514223,30.0145382921376,65.1245039411894,204.653426041914,79.5161308999599,125.390440207662
2020-05-12,6.57,121.049886776898,152.863175994606,34.83202504825,76.15,280.150453339509,214.776354713408,160.04,131.62,61.9526589474516,99.695129179308,264.927833799643,82.1717205745861,,118.541466714359,53.9606666666667,40.1696290824277,26.85,263.689241337396,17.3312255167671,161.620088189477,74.983290226757,34.2347559147488,140.395749622978,147.72692582318,319.676235652252,30.7687082391403,172.582592284631,297.076922185405,29.8543658375694,62.8274143838578,199.035185659451,77.4753442285558,120.891294751327
2020-05-13,6.1,120.241422353476,149.991265242287,33.1030555365622,76.57,277.669131255739,212.088265995133,161.58,131.38,62.5144786295764,99.857847799221,260.242362291064,80.0862384299331,,114.573590574042,52.7306666666667,39.7278066204681,25.52,254.798780298213,16.6558844173835,158.872877787275,72.3985508187336,32.8432999865159,141.378015925018,147.923620309757,313.706694780085,29.8478578019927,170.582415141086,292.468036261666,30.3437816709722,62.1100776449016,198.571294251725,72.7135086619462,116.959190354571
2020-05-14,6.77,119.33876790014,151.717935510553,33.39516454082,77.14,275.46351162572,214.495942580927,163.01,131.53,64.2480936487045,100.166156763267,263.356768402289,80.5796784016591,,114.94703774019,53.5553333333333,39.7712645675461,26.14,266.35637964915,17.1680813186014,159.141334829835,75.4054643300674,32.8762338546397,142.76173019398,149.038222400358,306.901590466935,30.1487202099543,174.252407809715,284.683125978598,29.3115591859772,62.2470970220056,197.256935263167,78.099694488757,117.870174351928
2020-05-15,7.37,117.847425759846,150.237932423468,33.1583194022326,77.14,274.976437290758,215.888333859458,163.93,132.54,64.0313917713135,100.226105728498,264.567412914367,80.9893266800731,,116.776928854312,53.278,39.6264047439527,25.63,266.677169480461,17.2439623410041,158.192786612788,74.0097050497348,33.6501797555503,142.394448011478,149.838086581696,310.450581577084,30.6341371940457,176.747232222247,293.535837554889,29.0701277954887,61.465280576177,197.222572936668,76.618027453354,117.135809700997
2020-05-18,7.31,122.761005653657,158.93295056009,35.7951952785054,76.1,278.238916326827,219.910797552992,162.69,135.53,63.9832357985599,100.080515384365,272.626054246676,84.7599528791108,,123.872425011114,54.242,40.357946853099,29.05,268.876871180877,18.2493858878393,161.897493800123,77.9298931519036,35.8979162550036,139.268278737157,148.642995393109,325.21507371979,31.7818359643529,184.347295780117,302.242525022705,28.846580211703,60.2562860723183,202.76349808451,82.3862783647656,128.18846248526
2020-05-19,7.27,119.746924696431,152.845556910236,34.6899179650976,78.55,279.957461621883,219.359642671906,164.26,142.24,62.2415947839729,100.191849176937,269.825861214922,85.1975317219621,,121.426346072848,53.8673333333333,39.3873860350238,28.66,264.92657354388,18.127976251995,160.975791287332,76.3962811031431,35.1322038211239,139.789306949544,147.457314371361,319.994955727678,31.6068936057298,182.401525388876,298.464151215917,28.3994850441317,58.3057749394262,197.557605620026,81.3146323957635,126.561705347122
2020-05-20,7.48,119.589941313242,154.263893202026,35.8188797923641,80.97,280.214783912052,223.739873568952,164.65,146.84,61.7118790836838,100.448773313642,274.40967555073,86.5381988149533,,125.104800659401,54.3706666666667,39.3004701408678,30.26,263.955038626196,18.5415278240895,160.340442953272,78.6880833782571,36.3507569417066,140.207837808674,144.097884809741,312.268147412621,31.9548558794746,186.736162399067,292.413277220988,28.8823478251087,59.5550692600802,197.703645507644,84.54820762397,132.287890473367
2020-05-21,8.33,118.389018431848,159.893190658259,35.1793979181782,80.6,277.512899865279,221.303188831523,162.25,138.19,61.4389952380803,100.525850554653,272.515155512745,87.7578334620495,,125.328868959089,55.1733333333333,39.0904233966574,31.84,262.965172861009,18.5415278240895,164.761035587434,77.6886508071547,35.9967178593751,140.558037098967,143.298020628403,317.703616807048,31.894298909182,183.615223751729,299.449813948122,28.721393564783,59.2407306890769,196.002710345981,83.7095281699683,132.75267822712
2020-05-22,8.17,122.604022270468,161.012002515757,35.2109772699898,82.22,277.935643627699,222.067070157939,163.21,140.51,61.2945273198196,100.577235381994,273.032682937756,87.2830138666151,,125.935720604079,54.4586666666667,39.1845822819931,31.02,265.742296257784,18.4732349039271,161.476911100111,77.0855449452826,35.6344453100127,141.403640263332,142.244081942405,317.858669816715,32.0894269245692,183.846404392273,297.441982456592,28.9449411485687,59.111771275332,208.261470324229,83.2435951399674,130.800569661355
2020-05-26,8.04,125.264890615518,170.394164942812,36.2452010418214,79.35,280.113693012343,221.46756835746,160.89,130.2,62.0088409156641,100.414516762081,276.396611200325,89.9550378644518,,129.567494294863,54.5913333333333,39.3294421055864,35.03,270.279181014893,19.1106354921095,165.342692512982,82.5565766922653,35.9555505242203,139.507439228089,139.232828553839,320.615167766345,32.345111910249,186.119680690951,295.872223290487,28.050750813426,58.9828118615871,209.550057567913,87.8936067793767,137.605062376309
2020-05-27,7.7,127.988552313844,181.406092674097,36.5057306942675,77.99,281.225692909144,222.676241342296,161.18,134.52,62.2415947839729,100.560107106214,280.509105916927,92.9808490118278,,133.591387510102,54.682,39.9378533646784,35.74,278.418077306433,18.7653768401774,172.662621206797,87.3383445971085,36.7788972273167,139.251195844948,137.106130848164,342.081395549089,32.615215222189,185.734379623379,313.020929529508,29.7586543535486,60.3691255593451,216.491247520558,94.3328012539897,142.559699831323
2020-05-28,8.89,132.486126242204,177.6972754142,35.558350139918,79.5,284.488171945212,222.386159825936,161.72,134.07,63.4374681073529,100.491594003093,279.991578491917,91.6681124832739,,130.426422777002,53.7206666666667,40.357946853099,34.46,278.601385781467,19.2737796902752,176.045179943058,86.0373590950701,35.4121417001767,138.738709078665,141.764163433602,343.218450953311,32.4681482943356,187.12146346664,312.792766860016,28.6677421446745,60.7076440204255,221.740092893165,91.3787858437837,142.373784729821
2020-05-29,8.68,135.131296248935,176.997749564204,35.8978281718932,87.81,283.486453029912,225.644742193053,162.91,136.17,64.7858353444526,100.757082277687,281.239189248639,92.0079343505946,,129.679528444707,55.6666666666667,41.5602833889236,34.19,279.40794307162,19.3615612611418,178.479190462273,83.8403305982503,34.7287639366066,139.729516826811,143.928501806634,336.67176832294,33.2159788163615,188.065451082193,307.24385073797,29.1684887323544,62.7306948235491,221.783045801288,88.5925063243781,141.407026202014
2020-06-01,8.6,136.395012483605,173.137075252833,36.5373100460791,94.84,283.321031557661,226.321599064561,163.66,136.22,63.8548198712171,100.700218114924,282.37590127143,92.903933711282,,130.921240272147,59.8733333333333,40.401404800177,36.11,280.397808836807,19.418810111707,176.259945577107,84.9517685437003,35.7250134473533,138.790119188625,143.457993464671,337.122466807977,33.5178024460738,187.208156206844,303.091659079727,29.0522439887858,60.5786846066806,227.057662918768,90.1580413051813,138.636891189642
2020-06-02,9.06,137.007247678042,172.003666280688,37.3504783552291,92.25,282.218221742652,227.839692333515,162.6,134.6,64.8821472899597,100.786015352817,284.714016245139,94.0239329121414,,132.004237053975,58.7706666666667,40.8504702533163,36.2,280.746094939373,20.094346548376,174.866906031703,85.2360898785829,36.3919242768614,138.285521146221,144.784826989008,337.824516371209,33.265001125646,189.144294071396,299.782738133534,29.5082810597086,59.0472915684596,226.4391410418,92.3199705643856,142.178573873245
2020-06-03,8.98,137.015096847201,176.802944897117,38.8741820801413,98.1,281.804668062023,228.864647024656,159.6,129.3,65.8613187359487,100.537203362928,288.503056321109,97.1692640012213,,135.187874145382,58.864,41.1619188740419,39.3,279.866214259207,20.8309484256479,180.295266582824,89.8369260248644,37.1494032437101,136.446731669665,143.533274799385,348.970636597326,32.992014148454,189.635552932551,307.940465674011,29.2221401524629,59.9661273913922,229.703562059133,98.2186827241975,147.198281613784
2020-06-04,9.36,131.591320958028,175.784647773705,38.7636543488005,95.98,285.58179167843,227.259529300794,161.28,127.59,65.4519929675434,100.236913030303,287.745248305915,94.5279325525281,,134.991814383155,57.6253333333333,41.4443955300489,42.32,273.202951191696,20.983612027155,179.279695817465,91.7065541966679,36.8118310954406,134.471102046016,141.820624434638,349.872033567401,32.3239650317342,186.524246811903,307.738813981999,29.6066419965743,62.4969558861364,223.114585953095,99.2810100325996,149.79179727973
2020-06-05,8.87,132.336992028174,179.370824599634,41.9057998540597,93.93,286.767312229565,231.765462188263,158.01,128.91,66.0218386451272,100.296971096828,295.120014112317,95.8625982668854,,140.210738530066,59.044,41.8210310713915,42.72,285.823739697834,21.4263364715257,184.123878494707,95.8335214514785,40.0064163034546,133.513221016368,140.409099408747,356.008466786756,32.8737838731209,192.274865245424,313.56838107834,29.0433020854344,61.8602187807708,227.555916652993,102.253662764006,154.97882861162
2020-06-08,8.78,135.657190582618,182.42571596987,43.2163429542431,95.43,282.310122560569,233.563967589698,159.72,134.8,66.5355023544985,100.408507506088,298.687256720426,97.3372638813502,,142.927566663788,63.328,42.0745357626799,50.24,283.651534268673,21.7698295749168,188.428820057598,97.7462286134158,41.4225726327805,134.026371567965,140.409099408747,359.085350674992,32.8064983505735,192.265232718734,319.700425712699,29.51722296306,62.0375379746701,229.265442396281,105.925215040413,156.921641422311
2020-06-09,9.09,136.842415125694,175.111686196493,42.2531727239878,93.9,280.802949146723,235.256109768469,161.26,134.41,66.0218386451272,100.537203362928,296.460040480648,95.7879316534948,,140.285427963295,62.7113333333333,41.9079469655475,46.1,283.404067827376,21.3461880807345,187.188565494594,95.2390313876332,40.0393501715785,135.54871820437,140.333818074033,354.110332782464,32.9266510694081,191.76434133089,313.962518476363,29.4367458328972,62.5372557029317,228.30329725433,102.933924987807,153.203339392281
2020-06-10,9.05,136.646185896708,174.447579376876,39.9873542315019,97.22,282.438783705654,238.079569861046,163.57,137.31,65.6285648676398,100.949030104814,294.805801032846,95.3119319931296,,136.476266868591,68.3366666666667,42.0455637979612,41.48,280.232831209276,20.4874553222569,185.768563893473,91.3791538716517,37.7998471391563,137.558557864792,142.093519272977,349.958706352985,33.3726579617217,193.112895067394,312.789272268294,29.1237792155973,62.1181376082607,227.942492826098,98.9269009297989,149.661656708679
2020-06-11,8.03,127.093747029668,160.094017315564,36.45836166655,95.04,276.46523054102,226.282921529047,162.39,134.92,62.0810748747944,100.777435629028,277.810570057943,88.8252699548193,,126.06642711223,64.856,40.8866852092146,35.59,260.050568107957,19.0753170083159,176.610452301434,83.7541726179828,34.6793631344209,140.158520659551,135.581683820202,332.719489300304,31.9221743399516,181.939164107788,294.218984631208,29.2400239591658,59.2568506157951,216.06171843933,91.8819935161847,140.449563429281
2020-06-12,8.37,129.98008461465,161.413376197202,37.2399506238884,93.12,274.507743119379,228.081426930483,162.62,134.0,61.7279310746017,100.880392314499,281.137532075869,90.0012691157216,,129.091349158025,62.352,40.944629138652,38.47,261.352058280703,19.4684257821968,173.590702061076,86.0459748930968,36.0049513264061,138.807224207012,135.073534810881,330.977366310064,32.0134904062658,185.194958128777,291.185043265031,28.846580211703,59.549718081771,221.705730566667,94.7521409809905,144.056316398409
2020-06-15,8.88,132.510572360387,161.22742628771,37.2162661100296,99.02,273.110850687034,230.856540103666,162.33,137.15,59.8833742875756,101.215001542282,283.762135445566,91.3172681767313,,132.065645772359,66.06,40.6693954738246,37.77,262.387751164649,19.8424516058892,169.052089348632,87.2349550207876,35.6920795792294,138.884196789751,133.172681109349,323.532174028388,32.8439859988499,184.713331794311,287.463652948813,28.6856259513773,60.1761290506639,225.494177063098,96.8674769371948,144.521104152163
2020-06-16,9.3,134.107942749884,164.32659144592,38.0531189330383,101.04,276.952304875983,234.820987493928,162.25,135.67,62.2699718848242,101.017667895128,289.22389809166,92.4372673775906,,135.241066292738,65.4753333333333,41.2271057946589,38.21,268.546915925815,20.2775428701846,171.667408753228,87.9328346609539,37.1411697766791,136.754622000623,154.053841325689,331.757421380321,33.2717296779008,185.792174783515,297.656229381409,29.0880116021915,60.7049175308982,227.461420255123,98.4236932573979,147.151802838409
2020-06-17,9.53,133.997233911008,162.883265957954,36.8136293744311,98.69,275.344040562428,235.565530052587,162.56,138.92,61.7198409132551,100.931870657235,288.022495140742,92.5959339310457,,132.796273502711,66.1193333333333,41.0315450328079,37.41,268.180298975746,20.1401456288282,172.044877533273,85.7099587700538,36.243721870304,137.31908760738,150.534438927802,331.185380995465,33.3159458784318,186.447186598388,295.410562811278,29.3383848960315,60.0052896955113,226.765583143533,96.8767955977948,144.558287172463
2020-06-18,10.25,130.675968744728,160.704995589611,37.0425796750655,101.61,275.307280235261,236.20370938858,162.24,141.25,61.6632097838288,101.034827342707,288.133393874673,91.8866011038348,,132.749438391791,66.9306666666667,41.2053768211199,37.45,267.153771515551,20.0676304181123,169.18689962722,85.2447056766096,36.5977609526355,138.773014170239,151.569557280122,327.961153371736,33.4937719023069,186.784325032514,291.322533055039,28.4441945608888,60.2330755023815,222.23834662739,95.1994366897914,143.963358847659
2020-06-19,10.75,134.788011331551,158.199099190258,36.3004649074918,101.08,275.610552934388,236.165031853065,164.03,142.61,63.0223568900586,101.069146237864,286.494164570509,89.3946028819228,,132.065645772359,66.7266666666667,40.6766384650043,36.29,268.079479314476,20.0752635981876,163.785501131817,84.2711204995875,35.9802509253132,138.884196789751,150.506208427284,322.59610794408,33.5562513161009,185.137162968641,286.583718292762,28.8286964050002,63.023451636541,229.140158634452,94.0625600965891,143.963358847659
2020-06-22,10.5,131.537916133119,157.543847128236,36.6478377774199,105.02,276.116007432934,238.992611103175,165.09,141.14,62.0919883351989,101.043407066496,288.332093697808,92.8759337312605,,133.386395900304,66.288,40.314488906021,36.47,269.395760235434,20.2202940196194,165.547022105359,83.3578459087526,35.8649823868797,138.901301808138,150.986126936087,325.855004682042,33.8551912805611,187.795740334892,289.241854232917,28.6766840480259,61.5591143066613,228.277432133569,92.6647610065863,143.675190440331
2020-06-23,10.59,130.89738642248,156.87974030862,36.8688932401015,104.27,276.887974303441,241.026673206265,166.48,143.37,62.3913243050233,101.026247618917,289.659486956413,95.1252654596531,,133.948417231345,66.7853333333333,39.7929935410851,36.83,273.933707746148,20.1935778893556,159.300812530808,84.3745100759084,36.0708190626538,137.951973287683,149.941598416928,322.162744016159,33.7581078837428,190.695130868376,281.487430076464,28.7035097580802,61.0547314485917,228.191159483481,92.6461236853863,143.117445135827
2020-06-24,10.25,128.185019870017,148.069256501707,35.1320288904607,103.7,273.88281755754,236.057750068715,165.9,139.87,61.3800541366976,101.009088171339,282.270640565857,93.4079333516687,,129.602118937964,64.0566666666667,39.0614514319388,34.39,266.183298407363,19.6707050541937,151.203208463657,81.557144121163,33.7489813599219,139.431557378121,147.767849877056,311.866017088766,33.0852526582696,184.376193360185,276.730283342185,29.3473267993829,61.7706296987551,219.287821994371,88.9745714089789,139.891818124777
2020-06-25,10.2,130.25685671184,152.399232965607,35.6609830333059,105.71,276.189528087268,238.304904392129,165.8,140.4,61.94636543096,101.129204304389,285.296725896663,94.639932472614,,131.559826574422,65.732,39.3149561232271,35.48,272.663450633616,20.2622765100339,153.494983199643,84.4003574699886,34.6299623322351,139.833525310206,153.253977144351,314.466200656289,33.5331819940846,186.851752719339,276.583627566177,29.3115591859772,61.4126805736734,219.44311276453,91.1830939711833,143.572937134506
2020-06-26,9.53,127.576121256199,151.380935842195,34.4372831506044,98.79,272.541065615946,232.677332573578,166.54,141.18,60.8299231651284,101.249320437439,278.520522548539,87.4252709537451,,128.019092188866,63.9826666666667,38.5037411111045,34.3,264.066203219808,19.6249059737416,152.434475674756,79.7736739296269,33.2220394699402,141.330214419031,153.225746643833,309.213829849892,33.0371915707358,182.314832648672,276.684453412183,29.2221401524629,60.6642414939571,212.644827937574,87.054927325375,138.543933638891
2020-06-29,8.9,128.343175354126,157.092254490897,34.9899218073083,98.1,277.163676757193,235.215067197434,166.63,137.79,61.5823081703628,101.335117675332,282.614091968433,89.4786028219872,,132.206151105119,67.29,39.6119187615934,36.91,266.717174585094,20.0256479276978,157.098911313881,80.1269216487234,34.0042188378818,140.88548394098,153.122234808601,318.522487021626,33.2650972478211,184.347295780117,283.247299388567,30.5187161384198,60.6561062865689,218.959985924035,88.0799799913771,143.591528644656
2020-06-30,9.0,132.336601327868,154.50666527319,35.3057153254248,100.29,278.652470007455,239.82560796444,167.37,139.57,62.561217693302,101.420914913225,286.234255400992,91.5132680368817,,134.117023630657,71.9873333333333,39.9306103734987,36.26,271.494445899618,20.2775428701846,152.488399786191,81.0401962395583,34.5970284641112,140.201283205517,154.496119167135,316.286329153556,34.2002698890538,186.071518057505,281.799073600482,30.2683428445799,62.5922856449653,223.04930953822,88.7136489121784,146.805079217407
2020-07-01,8.79,135.926730817133,153.833703695979,34.5083366921806,102.95,280.067742603384,242.624864858694,166.62,144.11,63.2003404396839,101.474851346826,288.239268994409,90.9066018030829,,132.843108613631,74.642,39.5974327792341,35.7,274.053369648053,19.9683990771326,153.225362642468,80.3509323974188,33.5431446841478,139.929019206854,153.668024485279,312.386053802271,34.5376587235411,186.659102185553,282.440692620519,30.0179695507399,61.8763873948019,228.958986069266,88.042705348977,146.52482771397
