,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2021-04-08,24.77,183.6,164.51,213.937906033884,326.762426523191,69.5055517044435,126.222400018931,344.271486868536,139.2764499417,344.190828429938,,55.4470643831358,121.590592275667,313.618717801568,187.555921023548,213.693060411334,203.45,45.0382080875824,43.935881637073,145.576370231576,47.3769455375869,190.027678082525,343.547674874568,227.933333333333,211.504205126719,139.825511004696,63.8109178693732,51.9059745365066,34.0032806846514,385.825736795512,101.321798758114,72.69,174.691544977649,354.875349209753
2021-04-09,23.72,184.02,163.27,215.702142504123,328.742036544207,69.9667084965378,127.893657110744,355.036752195539,140.317970583348,344.3780728058,,55.5238136263607,121.150078572762,317.19232154184,187.764679549658,213.05493257136,202.68,44.9521976207485,43.9273071090408,145.153929555513,47.2669633425889,190.604657393297,345.440316126437,225.673333333333,211.532714859617,140.529203048654,64.5040554061713,51.6176080113038,34.5056122553352,388.630746191093,101.206569698201,72.63,176.490023180146,357.655002144189
2021-04-12,23.75,182.76,162.28,214.684313771293,328.312958510095,70.2802951151619,129.017270635748,355.017882317665,140.021675918052,345.822529419594,,55.1400674102362,121.097216928414,317.882782838916,190.850675153027,215.137710937942,203.99,44.9912932874912,43.6100495718488,147.059054173053,46.953937095287,191.950942451764,346.962037735981,233.993333333333,210.705932605572,140.329506657801,64.4279793350593,51.2659930949065,34.6791449797533,388.772413332284,101.179978376683,71.3,173.935801477663,358.850347774698
2021-04-13,23.06,182.66,163.43,214.248101457223,332.145405496594,70.27107197932,126.09021019246,353.338463186897,138.351651440927,345.162715904651,,55.3362043651443,122.004675156397,315.942026760648,187.111174598357,216.482878405918,216.35,45.0538463542795,43.5500278756233,146.702878701078,47.131600641053,191.38312154275,347.342468138367,254.106666666667,210.154744436209,138.827029050433,64.6054901676539,52.9904249156194,34.322946229632,389.924639413971,101.472482913383,70.22,174.615013990309,359.239309448117
2021-04-14,22.97,181.44,162.72,215.178687727239,328.156930134054,70.6215511413116,124.881617493296,354.404611286766,135.76580708925,346.553674125341,,55.6858398065021,121.617023097841,318.937135900667,188.663248857698,215.29806202684,208.2,45.1163994210678,45.1791882017443,145.52667132851,48.4936878252586,191.401438346267,345.402273086199,244.076666666667,212.226451693471,140.18686637862,64.5801314772833,52.0194948252615,34.0124139859366,388.592968286776,101.392708948829,70.57,175.064633540933,361.924093681719
2021-04-15,21.55,182.5,165.35,219.346938728352,333.130334620351,71.1103773409315,126.212957888469,367.972053478028,136.627755206476,348.301288300054,,56.0866414100098,123.652196405259,321.521700485667,189.107995282889,220.179861844397,213.1,45.1163994210678,44.5018004871993,148.657702221684,48.2060420844947,193.022475457482,350.75683099978,246.283333333333,213.148266390509,141.242404444556,64.799906793829,52.3865854118447,33.9667474795108,392.767426713869,101.791578771601,69.43,177.858014578854,362.531253367057
2021-04-16,20.42,178.8,166.35,219.472955619083,333.520405560453,71.0365922541964,126.817254238051,368.915547371718,137.64233996946,349.353423364422,,57.0246877160918,122.691876532928,323.238523170288,188.844778010837,221.480487343235,215.2,45.569909155283,43.8072637165898,148.78194947935,47.9353166814227,192.985841850449,352.582896931232,246.593333333333,213.490383185286,142.63076982858,65.4845914338368,52.0213211465878,33.8936810692295,394.080208888905,101.52566555642,69.33,181.043616926894,363.413532284813
2021-04-19,19.135,177.91,165.89,218.871951986365,330.468100454157,70.990476574987,125.174323537625,367.811659516101,137.058729265089,349.282092173617,,56.2401398964596,122.339465570604,321.56835327601,190.605610796289,221.409220192613,213.37,45.655919622117,43.6357731559455,149.693096035564,47.7830336421948,192.079160076379,351.470138004254,238.21,210.715435849871,141.251913796502,65.645196472851,50.20461203781,34.1859467103546,392.144091292629,101.445891591865,68.77,181.416705490178,361.184117815214
2021-04-20,18.7,177.9,166.48,216.438856634552,328.059412399029,69.2934195800802,120.018920305254,374.123633664887,134.023953602357,345.358876679364,,56.6068307252008,122.903323110322,322.03488117944,188.400031585646,225.088386843436,206.6,45.655919622117,41.7150788767292,151.581654352082,46.7762735495211,192.509604959019,353.543483697257,239.663333333333,206.400962937958,137.980696727295,66.4144100807611,49.8681844250734,34.4873456527649,389.272970564492,101.605439520974,66.9,182.344643711679,351.270338578061
2021-04-21,20.38,176.45,168.13,220.481090744934,330.867923167761,71.470079638765,122.653274704213,376.2747997425,135.164239132437,345.278629089709,,56.9564661665586,123.150010783948,322.389442386046,189.307677351343,224.651875545881,210.37,45.4604412884035,42.9069382732072,151.490539696461,47.3769455375869,194.2039092843,355.788023071333,248.04,211.447185660922,139.958641931932,66.9723012689156,51.2031291924123,34.6243451720423,392.956316235457,101.702941033208,68.83,182.669900407875,356.326840332513
2021-04-22,20.07,178.38,167.04,220.597414028686,326.879447805221,69.6807912854394,121.973441310933,374.133068603824,132.318014620348,338.903403911547,,55.9757813920183,123.687437501492,320.43935574971,185.059895167882,224.081738340911,216.73,44.7879958204292,42.4096156473387,152.583915563918,46.7593532118291,192.976683448691,353.096477974453,239.896666666667,210.572887185381,139.939623228041,65.8987833765576,51.3984494521497,34.1859467103546,389.367415325286,101.729532354726,66.96,178.939014775036,349.458346392132
2021-04-23,21.78,176.19,166.4,222.952960524664,330.994696223294,70.8429064015168,122.927096487617,377.690040583035,134.849987214698,336.406812233385,,55.8393382929519,123.396698457575,319.142408178176,187.093021683043,226.308836797825,219.3,44.8036340871262,42.6325533761763,155.044011265698,47.013158277209,193.260593903197,355.017651506502,243.133333333333,214.545243302516,137.248476627502,65.8311602022359,52.5873846355609,34.1128803000733,393.589096132776,101.711804807047,69.21,180.536599135764,356.962460628101
2021-04-26,21.98,176.43,166.84,223.282543161961,333.149838167356,70.9535840316195,124.25843688279,373.491492756114,135.182196384879,331.67220444373,,56.0781137163182,123.220492976413,315.186251557092,187.855444126228,225.373455445921,224.47,44.5221452865789,43.0870033618837,154.149431010505,47.106220134515,190.174212510657,350.49052971811,246.066666666667,216.778505712868,142.963597146668,65.5353088145782,53.9918257354737,33.3730828959753,394.410765551684,101.623167068653,69.48,179.101643123134,360.927972322962
2021-04-27,21.49,174.28,166.42,222.86571806185,331.70657568898,71.0919310692477,124.739985536363,372.208341060696,135.801721594135,332.777837901201,,55.1485951039279,122.145639541326,317.117677077291,188.291114093762,224.928035754538,221.25,44.0373590189695,43.9873288052663,153.022922541004,47.7238124602728,190.247479724724,352.09784816819,234.913333333333,217.101616019046,142.982615850559,65.3916095691444,53.9121404523426,33.583148825534,394.325765266969,101.37498140115,69.08,174.308890040947,362.739964508892
2021-04-28,22.18,174.38,166.91,226.297254932534,330.585121736187,71.0642616617221,123.418087271652,372.293255511128,136.681626963803,332.528178733385,,54.9524581490198,122.224932007849,315.718093367002,190.823445780056,224.446982487845,220.24,44.1233694858034,45.4792966828719,153.395664314,49.1620411640924,187.756394446472,351.508181044492,231.466666666667,217.472242546721,145.055654574649,65.1633813558085,53.6073370352033,33.4735492101121,394.212431554017,101.428164044186,68.65,172.720872053636,360.311325767541
2021-04-29,16.68,176.47,166.22,229.602774912486,331.774838103498,71.8666744799661,125.825830539518,378.859973011211,139.339300325248,339.135230281662,,54.4407965275206,121.863710771467,328.640916292004,193.301318720408,223.075089838385,211.53,44.8192723538233,45.5564674351618,155.690097005559,49.8642351783102,191.612081586707,356.016281312765,225.666666666667,216.664466781275,147.043109131231,62.2809435503433,52.1558921916824,33.8480145628037,396.724662191136,101.37498140115,68.57,174.29932366753,357.076303069102
2021-04-30,16.64,175.38,165.66,226.403884609306,329.600192612431,71.1196004767734,125.221534189936,376.265364803563,138.100249906736,339.322474657524,,54.1252718609294,122.145639541326,330.712300183232,192.711348972705,226.959149547244,208.51,45.1867716212046,43.8501363567509,156.601243561774,48.4260064744906,191.621239988466,354.634304528743,236.48,213.718461048471,145.825912082224,62.9740810871414,51.3580781386213,33.3730828959753,394.117986793223,101.481346687223,69.14,174.84460695233,351.820577042898
2021-05-03,16.17,170.3,167.81,225.48299194627,327.844873381973,72.1987073702739,125.608661538887,382.964171448762,137.696211726787,343.557764111547,,56.1122244910848,122.218827368954,336.833146276229,195.270910031969,224.865676997745,205.12,45.2884203547356,45.2220608419054,155.474735092272,49.7627131521582,193.919998829793,361.525126700107,228.3,214.763817921402,147.204768114302,64.225109812094,49.8008989025261,34.1402802039288,394.967989640368,101.545675525862,68.69,177.858014578854,354.590743107251
2021-05-04,15.26,167.53,166.58,224.920762741469,321.945050412935,73.3239299429838,124.211226230479,388.096778230435,139.59968048566,345.492622662122,,55.9757813920183,123.048207225486,343.476503621068,194.590175707697,221.712105582754,197.79,45.8201214224363,45.0762938653577,152.327137898076,50.0757393994602,198.187814049151,357.684184327964,224.533333333333,212.197941960572,146.948015611777,64.2335627088842,47.5110764480656,32.7794183124399,392.531314811884,101.669955572838,66.56,180.039147718052,360.102614625707
2021-05-05,15.84,167.47,167.27,222.187165573297,320.862603554153,74.6336152325315,124.834406840985,389.191231147116,141.431320234764,344.502902389709,,56.7176907431923,123.251140594638,348.020485400473,193.210554143838,221.462670555579,193.24,45.8904936225731,47.5371834106036,151.730751061281,51.5816494540477,199.360089474211,355.025070378018,223.646666666667,211.352153217929,148.716755073616,65.6790080600119,46.6743329141021,33.3091497869792,392.654093000916,101.749849888752,66.91,184.449245863537,359.419559979702
2021-05-06,15.54,168.64,170.06,224.232516645936,323.281043382783,75.076325752942,126.042999540149,391.52166106453,144.277544746853,345.367793078214,,56.7432738242672,123.454073963789,345.277301328307,198.148147109228,217.382626182512,187.07,46.3596416234854,47.7601211394412,149.825626443741,52.0723392471156,198.72815975289,364.803747484269,221.18,211.532714859617,149.182713318939,65.7466312343337,45.3437136446413,34.4234125437688,395.789659059276,101.767604181177,67.04,185.482414192631,369.902551421859
2021-05-07,15.7,170.07,171.59,225.008005204283,325.904270454967,76.4136804500152,130.121999899827,394.050224699619,144.771369189013,348.042712733387,,56.7432738242672,122.845273856335,345.818473696285,196.950054698508,220.473838840709,189.18,45.9139510226187,48.9605550639514,151.846715168435,52.8168341055634,200.797958550261,366.290563886389,224.123333333333,214.19362326344,151.179677227466,66.2791637321175,46.4030761360613,34.4599457489094,398.670224263492,101.740972742539,67.9,186.946069325514,373.991392427805
2021-05-10,14.48,169.02,172.11,219.046436911993,317.673773618821,75.3345735565147,128.790659504655,397.107144915175,144.753411936571,350.539304411549,,57.5448770312827,121.601204071537,348.776260604029,199.110251620866,221.480487343235,187.58,46.5394816905018,48.8748097836293,151.739034211792,52.9437366382534,198.755634958165,363.583795564581,209.68,208.748264279902,150.894396669105,66.0762942091523,43.2549787804222,35.4920087941325,394.722433262304,101.581184110712,67.09,186.314688679957,371.316095064286
2021-05-11,15.2,167.99,172.14,218.571450170005,317.234943811207,76.3952341783315,129.470492897934,388.436436032164,142.347140109317,345.795780223042,,57.3231569952997,120.912995254414,343.644453666303,194.871545895063,220.322396145639,195.1,45.773206622345,47.7772701955057,150.935568612221,51.2601630378998,195.37618470936,360.438607021635,205.733333333333,208.083037178946,146.852922092324,65.4761385370466,44.1200783560306,35.0901435375855,391.199643684689,101.359255455398,65.54,186.305122306539,363.536861595898
2021-05-12,14.1,164.26,170.43,213.870050785029,309.023950522066,74.0710039461765,125.948578235527,382.464119685106,141.368469851217,339.375973050627,,57.5192939502078,119.642455899727,338.839216260977,192.547972734879,215.547497054014,189.27,45.671557888814,47.751546611409,148.127580588977,51.5308884409718,193.297227510231,354.739144146841,196.63,201.326230482096,144.82743012796,65.9325949637185,42.4482253650798,33.4552826075418,382.88850473482,101.004169606894,64.77,184.822334426821,354.457926926083
2021-05-13,13.53,162.74,171.13,217.19495797894,311.413135030189,75.2792347414634,126.156305105696,385.473865205977,145.004813470762,345.751198228789,,58.7643372291893,119.827742888952,345.286631886375,195.407056896824,217.364809394857,183.76,45.9843232227556,46.876944752123,148.889630435993,50.8957642330051,196.566776937936,361.725275061931,190.563333333333,205.03249575885,146.520094774236,66.5158448422437,41.7746972843811,33.7840814538076,387.487964585486,101.234975408421,67.16,187.300025141963,358.708044723447
2021-05-14,15.14,166.99,172.69,220.301348725041,318.288135349481,76.7733827478487,128.34687937293,386.643797634153,147.258448652258,348.435034282813,,58.4402848689064,120.948288014267,346.732868387007,196.242091001265,219.82352609129,190.64,45.8904936225731,48.8474357925884,150.016138905495,52.1574298893713,198.773951761681,366.385872630115,196.58,210.040705504616,149.439465821464,66.1777289706349,43.8955369550727,34.1420220071079,393.437984515506,101.465781209949,69.84,188.52025204219,364.29581120257
2021-05-17,15.25,168.22,174.7,219.815975170963,316.357284195978,78.673348731277,128.800101635117,385.539909778536,147.851037982851,348.738191843732,,58.9007803282557,120.692415505337,347.90851870365,196.813907833654,219.048495828284,188.53,45.3040586214327,50.3858016048815,150.753339300978,53.376181747902,199.744742348059,365.947452408977,192.276666666667,210.325802833597,149.163694615048,67.5132866634897,43.5783337773496,34.3164033023055,392.43687005109,101.377009747823,71.67,187.866902205848,363.868902048817
2021-05-18,15.46,167.69,175.04,218.971425186866,314.221645798921,78.4981091502812,127.997520545828,387.191024092493,145.767996699556,345.260796292008,,58.7131710670393,120.383603856628,343.943031524498,193.664377026686,219.458281944356,196.78,44.7098044869438,49.5129086439736,151.391141890328,51.8656160640893,196.832370588926,364.851401856132,192.623333333333,208.729257791303,147.385445801264,67.0990947207689,44.2162005310982,34.1420220071079,389.055747614666,101.252729700847,70.29,187.002174481278,350.720100113224
2021-05-19,16.27,179.35,175.16,218.020093020873,314.582461418515,77.6956963320372,125.542566625652,386.360749466046,144.654647048139,343.762841285111,,58.4147017878314,120.092438587845,346.070398764137,193.491924331204,219.182121735699,198.71,44.5065070198818,48.0350403636246,150.629092043312,50.6211159268573,196.301183286946,361.849176428774,187.82,207.12320950471,147.138202650685,67.0821889271885,43.783650743294,33.407784974697,388.035744198091,101.110695361445,69.33,188.808494617047,340.028397529232
2021-05-20,16.56,185.08,175.96,219.815975170963,320.667568084102,77.5481261585671,125.83527266998,385.549344717472,144.403245513948,346.241600165571,,59.1395557516221,121.080635863713,347.059437919408,192.929183956472,223.440333985319,204.03,44.4048582863508,47.8708327769191,153.611026227288,50.5009572929177,197.903903594645,365.585279182819,195.593333333333,208.501179928119,147.898950806314,67.3357758308951,45.4184005746688,33.3710731230764,392.210202625185,101.456904063736,68.43,191.710136537272,336.992599102544
2021-05-21,16.58,184.36,176.04,220.136321716654,318.892745306639,77.5850187019346,125.259302711785,388.370391459605,146.04633411241,345.260796292008,,58.6278941301228,121.46885622209,345.659854209119,193.936670756395,222.665303722313,210.6,44.4986878865332,48.0955378955687,153.693857732398,50.5696193694546,197.858111585853,362.859449112266,193.626666666667,209.042864853183,149.173203966993,66.9300367849645,45.1652147655407,33.5821662698946,391.889090438485,101.501289794799,68.07,192.046419541272,341.290151250324
2021-05-24,16.31,185.02,176.35,222.611726842453,324.256220733037,78.6364561879095,126.581200976495,387.728815611896,146.836453219866,345.697699835686,,57.5022385628245,121.918838910209,347.264710196917,196.006103102183,225.18637917554,214.35,44.553421819973,48.4844506009237,154.26539511766,51.1618297795857,198.08707162981,365.461377815976,202.146666666667,210.401828787992,150.856359261324,66.8032433331112,45.9482260036414,33.5913442327997,395.88410382007,101.598938403138,69.25,193.141741325728,340.920163317071
2021-05-25,16.5,184.62,177.95,222.320502710006,324.704802314154,76.9209529213189,126.826696368513,389.710152788645,145.319065388501,344.039249649479,,56.4789153198259,123.048207225486,345.221317979895,192.311984835798,225.711974411372,212.86,44.1624651525461,47.4300650441835,155.888892617824,50.0031572380249,198.325190075526,367.300836569881,201.563333333333,208.368134507927,150.257270088765,65.5099501242075,46.1118259456065,33.4628527521278,395.005767544686,101.84749849709,68.25,191.412285876587,342.181917038164
2021-05-26,17.52,185.67,177.64,220.427545849101,325.836008040449,77.0592999589472,129.253323897303,389.861111811636,145.301108136058,342.505629047179,,56.5812476441258,122.836450666372,342.170225491465,193.128866024925,226.682989338587,219.96,44.0686355523636,47.8967602906095,156.029706176512,50.5867848885889,196.749944973102,367.529577554823,206.376666666667,212.254961426369,150.799303149652,65.2817219108715,47.397940648011,33.3986070117918,395.789659059276,101.81198991224,69.64,193.112917068242,339.38329036356
2021-05-27,18.69,186.48,177.71,220.223688956388,324.617036352631,78.4151009277042,128.94173359205,389.379929925854,147.563721943776,345.412375072467,,56.1975014280014,122.337940433456,345.659854209119,196.741296172398,226.371195554619,222.81,44.0139016189239,47.9918278408074,156.783472873017,50.2606400250384,200.486572890479,369.321381936865,210.283333333333,214.440707615223,151.902387975314,64.1743924313527,48.3375349092969,33.3068273827405,395.997437533023,101.687709865264,70.43,191.39306970493,343.62392129084
2021-05-28,17.55,185.56,178.38,220.650817683977,325.640972570399,78.2947755839766,129.106970875139,388.644004688776,147.464957055343,343.103027770168,,56.3765829955261,122.148241849249,342.842025672404,197.279638463195,227.573828721353,222.15,44.1702842858946,48.1733204366397,156.96570218426,50.0975675932632,200.64226572037,360.524384890988,208.406666666667,214.298158950733,152.273252701184,64.149033740982,48.2629441014444,33.9401068231949,396.705773238977,101.687709865264,69.2,191.911906339672,342.570878711583
2021-06-01,18.09,182.76,177.9,220.000417121512,324.558525711616,79.0722624203703,127.262044939286,383.737836441588,149.090088401362,342.851670240666,,55.7028951938854,122.121129951131,342.607760752027,198.995034237261,230.344339201754,222.07,44.0842738190607,50.3598740911912,158.638898587491,51.8913643427907,199.841757735519,360.486261393498,207.966666666667,216.730989491371,155.725147457352,63.5488780688764,48.1764341438836,34.215445710349,396.35632762404,101.640556240012,69.54,190.643639010302,345.900770110856
2021-06-02,17.81,176.91,178.77,222.941780859227,325.192390989282,78.331798766662,126.940365545342,382.916996754077,149.099067027584,345.697396556813,,56.3083614459929,122.403879112439,344.097685645621,199.75236322262,234.228398910613,220.58,44.2953904194712,50.9821344197592,161.778212631176,52.3033368020123,201.249547639913,362.735547745423,201.706666666667,216.987577087454,156.067484127386,64.1321279474016,47.6285377459982,34.8303692249931,396.97966304528,101.773907796348,67.84,191.32581310413,338.40614274497
2021-06-03,18.29,177.73,175.27,221.437122841584,321.808525583899,79.0167276463422,126.940365545342,384.907768869763,149.197831916016,347.726210902079,,56.6921076621173,121.944411725313,343.441743868567,201.294394530158,234.602551451375,216.0,44.553421819973,51.3969746388045,161.446886610734,52.5093230316231,202.372099066946,365.861674539624,190.946666666667,215.172457426274,156.4478582052,65.4741774649913,47.1973336686449,35.3259792218705,395.506324776894,101.533874994942,65.46,194.755899744926,340.493254163318
2021-06-04,20.71,184.45,177.16,223.407739471142,327.269518745323,79.2018435597692,126.53353572359,382.718863036402,149.440254823985,353.785722774001,,57.5022385628245,123.614398959288,353.749400365127,202.790803609662,236.321871460113,206.94,44.8036340871262,51.7253898122154,162.937853702722,52.7410575399353,204.957647845604,369.34044368561,199.683333333333,216.103775367612,156.904307098578,65.6513501817143,47.3844835435016,35.4361147767321,399.123559115303,101.951709871464,65.45,194.102549908584,338.339734654386
2021-06-07,22.43,184.26,177.87,224.553221058766,328.244696095577,78.6464958194881,126.732220055143,377.633430949413,148.73992197874,351.460665626108,,57.4937108691328,123.23445477378,348.436271970991,201.905732385809,239.306183392378,215.41,44.7254427536409,51.6908197939616,164.03951272069,52.3977471572506,201.093126539424,362.554461132344,201.71,219.002264878919,157.779167477552,64.4908688871785,47.8015576611199,35.766521441317,398.736335596048,101.880589041418,65.56,213.799125857134,337.191823374295
2021-06-08,23.41,184.83,177.32,225.261866447721,328.400724471618,78.5354262714318,126.164550536419,379.039236851012,148.147332648147,348.785503347837,,57.5704601123577,124.100374080286,347.752218403492,203.164905879538,236.98109260336,215.14,44.6863470868982,52.2612250951489,162.581678230747,53.3246851904993,201.562389840889,361.887299926265,201.196666666667,221.321056487965,158.340219242329,64.1365234537325,48.3145617094557,35.6930977380759,398.821335880762,102.06728122029,66.3,212.050454236336,338.282813433886
2021-06-09,27.93,183.59,176.98,225.514260695841,328.478738659638,77.9060321657798,124.735915580964,378.43540075905,146.2977356466,347.2324728977,,58.5426171932063,125.196027080354,349.148437328935,201.677621245641,237.863023592298,213.95,44.6081557534128,51.5784672346368,163.252613422141,53.7709886879894,200.136197454085,362.135102659951,199.593333333333,219.848053621563,156.038956071549,65.5893397308613,47.8530791469561,35.1332420008626,398.22633388776,102.271753606673,65.62,217.142739725473,331.594570025089
2021-06-10,25.0,184.97,177.74,227.106285953218,331.901611159031,76.6472439544758,123.922255937459,378.803363377589,144.017164586441,348.058361923207,,59.0883895894721,125.947079540078,349.0641019576,201.422136768652,241.257121640635,228.6,44.8349106205204,52.0019499582456,165.86180583312,53.8568162836605,202.040854383559,365.042019343583,203.373333333333,218.22029992499,154.270216609711,67.4496532564529,47.3272908493364,35.6013181090246,400.077451199322,102.485116096812,64.9,224.387236440208,323.919692127618
2021-06-11,25.77,186.42,175.74,228.086740532456,332.769519000757,76.3880816756779,124.830527167418,375.406785360305,143.918399698009,348.058361923207,,58.6449495175061,125.743853580388,351.453604145439,201.650247908821,239.056748365204,231.27,44.8270914871719,51.8290998669767,162.076406049573,53.3590162287677,205.46371611189,363.917376167621,203.296666666667,220.523567221826,156.438348853255,67.5648155223229,48.066182009081,35.5278944057835,400.73856452488,102.440665578033,65.48,215.307595332218,324.043021438702
2021-06-14,26.54,186.75,174.71,227.232483077278,335.958348936088,75.4810136998853,124.281779965984,376.605022605291,141.47621336587,349.306172516091,,58.721698760731,124.780739249683,348.801725246778,200.555314436013,241.364022366567,233.53,44.7098044869438,52.1229450221338,164.361521582021,53.2731886330966,204.433177096908,365.756834921526,205.896666666667,219.876368146682,155.772694217079,67.4142187131083,48.0055289166134,35.2433775557243,401.635789752422,102.182852569115,64.45,217.238820583758,318.322438778412
2021-06-15,25.42,178.6,174.05,226.164661258306,333.764199898016,75.4902694955566,123.269435990927,377.661735766224,139.330321699027,349.925589285221,,58.6699995395183,124.630528757738,351.397380564548,200.819923358608,240.945327856667,228.34,44.7958149537777,52.8662004145901,163.052167061604,55.212892295265,205.850168242508,365.899798037114,199.786666666667,219.248204338454,158.11199479564,67.6375925325686,47.9178654929517,34.756945521752,400.89912061823,102.227303087894,64.33,214.75993443999,320.751077519762
2021-06-16,24.8,171.65,171.11,222.883536032737,332.545228210199,74.2222254885812,123.373508736026,374.802949268344,140.308991957127,344.359815417678,,58.0151427374911,124.524497822248,348.782984053148,197.808856308386,237.43542068857,234.17,44.2875712861227,52.8316303963363,161.751152378896,55.0154888252213,204.249152272804,361.61090456946,201.623333333333,218.781840299012,156.600007836326,68.450673235404,47.8111698786267,34.4632507087876,398.660779787412,101.89836924893,63.93,212.108102751307,319.290099526919
2021-06-17,24.49,170.5,165.85,225.358941158536,336.767746136799,71.9915787317851,121.973257256507,374.897298657713,136.259631531411,343.731421593923,,57.9203608319345,126.388875104621,345.493904571064,193.109766820918,241.221488065325,241.31,44.2015608192888,50.999419428886,164.178045152408,53.2045265565596,202.776953679974,366.700391484409,205.533333333333,216.326290866849,154.175123090257,69.0046403076654,46.7920825785599,35.9592586623249,398.528557122301,102.218412984138,62.64,213.501275196448,311.529839798697
2021-06-18,24.59,171.28,164.93,223.669841190344,334.12501551761,70.7420463161524,121.490738165591,368.736283531917,132.811839062508,340.400934328022,,57.394752082939,128.765735241866,344.078944451991,189.040264080314,238.026205098484,244.91,43.6464023515425,49.7203287534963,161.993007672477,51.839867785388,201.378365016785,363.011943102227,207.77,211.415192002521,150.409419719891,68.450673235404,46.0995223071978,35.564606257404,393.1696433389,102.494006200568,63.31,209.984715783195,312.089565133618
2021-06-21,25.67,173.47,166.95,227.465462383236,336.199012954358,71.5658121309029,123.070751659373,376.975248184375,135.065474244005,343.37233940892,,58.0323758112286,126.609772886893,349.795008509174,194.396313651467,239.637272140589,237.68,44.0920929524092,52.2439400860221,164.836892331471,53.7194921305867,204.893239157168,368.654220730785,206.943333333333,215.936067895071,156.809213579124,68.5757625743017,47.0170084682181,36.3263771785304,398.798264956159,102.227303087894,65.02,213.943247144562,320.542366377928
2021-06-22,24.61,174.23,166.25,229.028365227368,339.332939169898,71.1215339386779,125.341429734269,377.562392791792,134.86794446714,343.35438529967,,57.7738797051653,126.919029782074,349.12032553849,193.073269038491,238.625880053045,256.61,44.0764546857122,52.5377852411792,164.394880932859,54.7494232786407,203.982316277854,373.781831143225,207.903333333333,216.916384141245,156.42883950131,68.0754052187107,47.4216828252527,36.5558262511588,400.93031859906,102.333984332964,64.21,212.761452587649,324.545825553123
2021-06-23,25.02,171.88,166.14,227.814931342172,339.498910340191,70.5569304027254,125.928021570284,374.59825953177,135.68499945326,338.731202167759,,57.4292182304141,126.592101064311,346.974458867843,191.14801101547,236.486741036029,252.9,43.841880685256,52.5118577274888,163.469158947087,55.1528129782952,203.761486488929,373.581682781401,218.856666666667,217.630206650594,157.874260997006,67.5303730992277,47.9361287062146,35.96843662523,400.447053106669,102.280643710429,63.78,208.591543338054,329.905907150244
2021-06-24,24.9,175.06,166.04,229.329296830896,341.597957493902,70.7142789291384,126.401079502554,377.732854129429,136.933028497993,339.090284352762,,57.8858946844594,126.795327024002,346.412223058939,192.589673421334,236.424088428836,253.7,44.0764546857122,53.0563355149858,163.40244024541,55.3759647270403,202.105263071995,373.676991525126,226.606666666667,220.704402257528,159.956809073041,68.2272994159437,48.4495172432506,35.9317247736095,402.816001598782,102.316204125452,63.55,223.83957554798,332.628638864179
2021-06-25,23.46,173.82,166.59,230.377703707706,341.17814806316,70.8438600685373,146.032983691761,383.490659311837,138.315736936043,342.932463732292,,58.489052265274,125.478776241662,349.813749702804,194.606175900422,238.563227445852,253.24,44.0842738190607,52.9871954784783,163.902830507989,55.4961233609799,203.375034358311,376.002524872032,223.956666666667,221.07558996239,161.135968714267,68.9778354493302,48.5525602149231,35.9867925510403,404.246846488018,102.111731739069,63.27,221.197351945125,332.030966048925
2021-06-28,23.68,178.09,166.58,227.24219054836,345.327427320496,71.3806962174758,144.150213121326,380.18560337654,138.567138470233,341.190915135028,,58.3339546016359,126.768819290129,346.908864690137,192.671793431794,243.262172985324,255.09,43.9278911520899,51.5006846935658,165.153806164439,54.0799680324056,201.976445695123,377.937292369663,229.573333333333,219.324345406118,156.69510135578,68.6740470548642,48.9934726319582,36.1244619946174,405.061764769304,102.40510516301,61.45,219.275734779413,331.936097348091
2021-06-29,21.84,178.1,164.83,229.047780169531,346.577092602705,71.3899520131471,147.546769075025,377.003658407315,138.396544572033,335.221173809357,,58.5321349496179,126.98088116111,337.631973843233,189.633353044752,244.157210230937,257.12,43.6620406182396,51.0339894471398,164.586697200182,53.745240409288,198.19473555979,380.08173910349,226.92,218.277405725738,156.191105702675,68.9867704021086,48.8128590650062,35.6563858864554,405.279708030579,102.458445785545,60.13,220.380664649698,331.879176127591
2021-06-30,21.44,177.02,165.63,226.980088829158,346.030364041738,71.649114291945,146.165439912796,379.219655796597,139.653552242987,339.646861739516,,59.3334728784143,127.546379483726,340.55560004953,192.297691161918,241.785361530061,251.31,43.8106041518618,52.6328527913771,162.710233715508,54.1400473493754,198.884828650179,377.10810629925,226.566666666667,218.305958626112,157.123022193321,69.4871277576996,49.3666189155706,35.160775889578,405.620836613443,102.529566615591,60.31,220.524785937126,335.474462533925
2021-07-01,21.35,178.97,166.2,228.271182483006,346.16704618198,72.7505539768361,149.486306597332,383.433838865958,141.036260681036,341.325570954404,,59.5661193738714,127.553008184376,344.481880115038,193.575113546861,241.955418606728,251.16,44.0139016189239,54.3440686949391,162.376640207121,54.2945370215835,201.194340192681,376.021586620777,225.973333333333,220.228520584628,159.15802350963,69.6836967188246,49.2724191840044,34.9955725572856,407.866599783965,102.472236114491,61.43,222.071687755524,336.977254206414
