,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2013-10-10,66.8094208392496,44.4900945735466,,38.8055092778461,43.5045370476562,17.05,138.119682906239,79.1073021090324,38.3448552776036,,52.7290880019437,,31.8478843974956,91.6499215809237,90.159727927207,11.5286666666667,91.1291882796726,31.8752219991509,16.3230710513589,45.3665109016912,,46.8464540564962,48.7239820982183,92.2682608691805,62.0436163145801,26.1931724354698,63.430649539726,71.2086853992095,56.9020753423709,79.6570442810337,57.2355144528889,77.5536537119746,124.27,28.1534812598913
2013-10-11,66.3179381244409,44.4546386486395,,38.5923355747939,44.234100516106,16.84,139.009618795391,79.136866643129,38.3375542769795,,53.2867759387378,,31.7137598053815,91.2809488937886,89.602899962654,11.9133333333333,92.4513943278231,31.8839026151637,16.732251008901,45.725291386156,,46.6106497575541,49.1558350627917,92.4277565664479,62.286825948687,26.3217347414911,64.0593487181267,71.7521940016713,57.5593217622787,80.690699026596,57.5690831938368,77.5315984497568,122.6,28.2031187488893
2013-10-14,66.9544485255866,45.2913984764492,,38.7107654098229,44.5194818097583,17.12,139.564808157431,78.9890439726459,38.4835742894609,,53.6851244650194,,31.3516234066734,92.2431717837683,90.2680000314257,11.9813333333333,92.9150250200317,32.1443210955489,16.6961468950002,46.0840718706207,,46.9486359193711,49.3272052868287,92.7148488215292,62.664220208508,26.1652241080739,64.6285763526246,72.241351743887,57.7139679787276,81.0598614357254,58.008417633134,76.9066993535849,122.83,28.667906145871
2013-10-15,66.3582235928678,45.0999364819504,,38.537068318447,44.0430791663227,16.94,138.552404026653,78.9520883050251,38.1915342644982,,53.1887209168839,,31.2309112737707,91.0856104123641,89.9277162753099,12.2626666666667,92.0049351427333,31.9924103153242,16.4514412341172,46.1353262255442,,46.3512650287178,49.2792216240984,91.9971181838259,61.9513643844016,25.8913304995937,63.9319096954779,71.9877143960714,57.7835587761297,79.8621345083278,57.9189235806846,76.8552370750766,123.73,28.2933687288858
2013-10-16,66.8497063076766,46.5536294031453,,38.6160215417997,45.023501997741,17.02,140.487402244349,79.2920804471362,39.4254033699656,,53.5073997379091,,31.6332850501131,92.5036230923342,91.3507210736121,12.2373333333333,93.146840366136,32.3439752638443,16.7964361002801,47.583261752134,,46.1940621627564,50.012686182977,93.5920751564998,63.0583875465434,26.4111693891581,64.840974723706,72.8120357764719,59.6315810626939,80.9532145175325,58.1955415609828,77.8183168585886,123.54,29.024393566857
2013-10-17,67.3975886782831,47.7662220349713,,39.2397520062859,45.6333894398205,17.15,141.426325430152,79.5138144528609,39.578724383071,,53.6115831986289,,31.5930476724788,93.5888368780256,92.2478327942808,12.1868,93.9624869542808,32.3526558798571,16.9328294194608,49.2105875209561,,46.4613070348908,50.3211525862437,94.3082108372303,59.854729607618,27.333464193224,68.1628852474178,73.2468426584414,61.3481540652767,82.6349543813442,58.5372461248807,78.5240852495593,127.42,29.5388184528367
2013-10-18,67.8326717372941,48.3689727583936,,39.1292174935922,46.132806703712,17.22,142.381577714838,79.6468548562957,39.6444333886876,,53.65448227069,,31.2577361921935,93.2560379837469,92.2168979073612,12.2266666666667,95.0357061492082,32.9559586927495,17.0010260790511,48.6660099998936,,46.7678526235155,50.3348622041667,93.8153691326741,57.665842900656,27.9539170614137,68.4092673578722,74.4063276770267,61.092987808136,83.340464763236,59.4159150034751,78.6931755932294,126.85,29.5704059458355
2013-10-21,67.8165575499233,47.5038481906581,,39.2002753946096,46.0384467598431,17.15,142.389742264279,79.5729435210541,39.6225303868154,,53.4583722269822,,31.1906738961365,90.6515248980876,91.9694188120043,11.5066666666667,94.846819570901,33.0254036208523,16.9488756923056,47.8331267323862,,46.8543141997942,50.0743794636303,93.6080247262265,57.1961967106564,28.2725279937274,68.3073161397531,74.5693802577652,61.4796033492582,82.2001630994807,58.797592459279,78.4432159547606,126.98,29.7148059138298
2013-10-22,68.1146700162827,48.2838785386164,,39.595041511373,46.0246379875696,17.28,143.214361757897,79.853806594972,39.147965346251,,53.9180051419224,,31.1638489777137,94.0880352194437,93.0676072976505,11.436,95.0958064241241,32.9689796167688,17.1334078300206,47.9676694140605,,48.0097552646105,50.2183304518215,93.9509404753514,57.7497082917273,28.5855492605618,68.706625077386,74.696198931673,61.9590066202498,83.233817845043,58.7569133445293,79.3180746894013,129.34,30.0306808438174
2013-10-23,67.7440437067548,48.9362675569087,,39.7213666687373,45.7737786246011,16.99,142.528539604789,79.8316331943996,38.5127782919571,,53.6912529038852,,31.224205044165,95.4843436236999,93.1449445149495,10.9666666666667,94.7781335424256,32.795367296512,17.2176507624558,47.4102783042671,,47.9154335450337,49.6219620721725,93.4325794592324,57.0368524676209,28.4066799652279,68.502722641148,74.2342166195804,61.0852554973136,86.5972975726665,58.63487600028,79.626848360451,128.69,30.2472807958088
2013-10-24,67.9051855804626,49.5177447253867,,39.9108544047838,46.6989663669255,17.06,143.002083472411,79.802068660303,38.3156512751073,,54.1876564520207,,30.996193237571,95.9473681722616,94.939167956287,11.5433333333333,95.2855515777873,32.7736657564799,17.2537548763565,49.063231250551,,47.2080206482074,50.3074429683207,92.6988992518024,56.7013909033355,28.1830933460604,68.7321128819158,74.5965556878883,62.1523143908109,88.1723905182853,58.9196298035283,79.3180746894013,129.9,31.4430930307617
2013-10-25,67.3170177414292,49.4113769506651,,39.9977029504717,46.7334882976092,17.34,143.655247427752,79.8316331943996,38.5273802932053,,53.9118767030565,,31.2107925849536,96.9457648550977,95.7434750161969,11.3106666666667,95.3705505380255,32.8561316086019,17.4182291730156,48.7621119153752,,46.8543141997942,50.7667151687401,92.8583949490698,56.7097774424426,28.3451936449568,70.184917740112,75.0947719068117,62.4925360669985,88.9025117274523,58.5291103019307,79.6121448523058,130.46,31.6551804837534
2013-10-28,67.252560991946,48.7384234959266,,40.1714000418476,46.7380912217004,17.68,143.883854812121,79.7946775267788,38.4616712875887,,54.0712161135692,,30.4127512618746,96.3886884451094,95.2175819385635,10.8573333333333,95.3276217702284,32.7736657564799,17.3139283995245,48.6083488506046,,46.6892511905348,50.6501834163949,93.5841003716364,56.1394927831575,28.2669383282482,70.3123567627608,75.0494795232732,62.0904559042314,88.4841276637723,58.3013072593322,79.3401299516191,130.56,31.6371304877541
2013-10-29,66.5918793097441,49.2837356209992,,39.6345181230494,47.005060818988,17.95,144.651322459647,79.8907622625928,38.498176290709,,54.50020683418,,30.5669945428059,96.6997830636743,95.093842390885,10.9646666666667,95.6023658841298,32.9472780767367,17.3700903544812,49.0376040730892,,49.3302593386862,50.9586498196616,94.7005702525081,57.0955582413708,28.5576009331659,71.0769908986536,75.2578244875502,62.0827235934089,88.8532900729017,58.5779252396304,79.4430545086357,129.77,31.8356804437463
2013-10-30,66.237367187587,51.5316412601153,,38.8528812118578,46.9083994130735,17.14,143.932842108772,79.7429395921097,38.4032632825961,,54.4266655677896,,30.3389827362119,96.7431916151019,94.382339991734,10.6146666666667,94.2973313430982,33.0427648528779,17.2056160578222,48.9927565125311,,48.8429304542059,50.21147564286,93.9110665510345,57.0368524676209,28.2445796663314,70.6012185474314,75.112888860227,62.3920160263067,88.2708338273865,58.2687639675324,78.965190493916,129.6,31.4701680247607
2013-10-31,65.9392547212276,50.4715091053902,,39.3344958743092,45.2628540504817,17.91,143.524614636684,79.7495916122814,37.629357216445,,54.9230691159251,,30.2383892921263,96.4682707893935,94.6607539740105,10.6626666666667,93.7478431152953,32.8821734566404,17.1855582167662,48.7044507660862,,48.7014478748407,50.2663141145518,94.1024613877554,57.2465159452992,28.2334003353731,69.4967470178085,74.9498362794885,61.3558863760991,88.1970013455606,58.2118132068827,79.134280837586,127.74,31.8853179327443
2013-11-01,65.7781128475198,50.3261398132707,,39.7766339250842,45.8359180998318,17.97,143.867525713238,79.5583112940164,38.3375542769795,,55.0456378932424,,30.3322765066062,97.3436765765179,94.4906120959526,10.8113333333333,93.340019821223,33.012382696833,17.1293962618094,48.1662800393892,,48.512804435687,50.1017986994763,95.3927815786485,57.5568178922632,28.2222210044147,69.8026006721657,74.9860701863193,61.371350997744,88.6974215001582,58.4396162494813,78.2799070304932,126.95,32.580242778717
2013-11-04,65.8989692528006,49.1702766612962,,39.80031989209,45.2053174993421,18.35,144.373727778627,79.6397576806366,37.9944072476483,,56.4429219546608,,30.6608817572857,98.2046128464997,93.2841515060878,11.68,94.41753189293,33.146932245032,17.0531764657967,48.1983140112164,,48.8193500243117,50.2663141145518,95.9685610457837,57.8251871436915,28.5520112676867,69.6071941707708,75.1038303835194,61.0852554973136,89.1322127820217,59.2206552526764,78.3536238654405,126.81,32.8419677207066
2013-11-05,65.907026346486,49.312100360925,,39.7687386027489,45.4239563936725,18.24,143.916513009888,79.4028227377414,37.9286982420317,,56.3755091271362,,30.4194574914803,98.0092743650752,93.268684062628,11.7873333333333,94.0912732576721,33.5071778095649,17.1093384207535,48.7813322984715,,48.8665108841001,49.7453486334792,95.801090563653,57.6322967442274,28.0042240507264,69.5817063662411,75.2125321040117,60.7759630644158,89.5177824093347,58.7813208133791,77.4174200616103,126.56,32.679517756713
2013-11-06,65.907026346486,47.7697676274621,,39.8634824707722,45.8036976311937,17.83,144.651322459647,79.5286944261545,38.0382132513927,,57.1293071076382,,30.8218312678227,99.0221405650539,93.9956539052388,10.0773333333333,93.6877428403794,33.3162042572824,17.1534656710766,48.8838410083186,,49.3145390520901,50.6570382253564,98.9431557998204,58.9489833840475,28.2892969901649,69.7686169327926,75.1944151505963,61.4950679709031,89.9279628639229,59.1067537313771,77.4542784790839,127.2,32.50353029572
2013-11-07,65.7136560980367,46.5394470331824,,39.4845069986793,45.1316707138834,17.399,142.822463384693,79.5879281618783,37.7096682233097,,56.7432154590884,,30.7279440533428,98.5374117407784,94.1193934529173,9.31813333333333,92.1079641854463,32.8561316086019,16.7081815996338,48.294415926698,,49.0865948964461,49.7042197797103,97.9144085524458,58.5044968113694,28.0433517090807,68.7491047516023,73.7812927841955,60.9074123483973,89.1486200002053,59.3589642428255,78.1103583101145,126.16,31.8627554377452
2013-11-08,65.6653135359243,47.7733132199528,,39.9740169834659,45.6356909018661,17.51,144.749297052948,79.0918456251915,39.3961993674693,,57.2183380765688,,31.3851545547019,99.9192506278921,95.8981494507949,9.19666666666667,93.782186129533,33.4724553455135,16.8325402141809,47.7562452000009,,50.0062316623202,50.5130872371652,97.9144085524458,59.1251007052973,28.0601207055183,69.479755148122,74.7867836987499,60.1496458877977,90.8385634731088,61.8973410032095,76.2305790189595,124.279,32.8239177247073
2013-11-11,65.9553689085983,47.8725898096929,,39.6976807017315,45.8612341823333,17.95,144.773790701273,79.0474203233987,39.4984133762063,,57.3602578194525,,31.5192791468161,99.2247138050496,96.0373564419332,9.64653333333333,93.9109724329243,33.4898165775392,16.6600427810994,47.8139063492899,,49.9590708025318,50.4239747206659,98.1058033891667,59.1251007052973,27.9259687340178,69.1569096240784,74.696198931673,59.8867473198346,90.37916136397,62.4261694949561,75.9430833626651,123.87,33.1036926626963
2013-11-12,66.1648533444185,47.9435016595073,,39.5239836103556,45.631087977775,17.86,144.47986692137,79.0178034555368,39.4035003680934,,57.1813155349469,,31.9149466935527,99.2825918736198,95.975486668094,9.18666666666667,93.9882442149591,33.363947645353,16.8124823731249,47.6088889295958,,49.7861476499743,49.9167188575162,97.6512406519546,58.6638410544049,28.0377620436015,68.8425600348781,74.7596082686268,60.2810951717793,89.7064654184452,62.8492322883535,76.296924170412,122.45,33.7580050176706
2013-11-13,66.7449640897665,48.5746171228554,,40.297725199212,46.0706672284813,18.05,145.639232942099,79.22512153057,39.5276173787026,,57.1319521461178,,31.74729095341,99.3042961493336,94.9546353997468,9.24666666666667,94.8897483386981,33.7892978299822,16.966927749256,47.8139063492899,,50.1948751014739,50.2731689235133,98.4726434928816,59.5528141997612,27.9427377304553,69.1908933634514,75.6563974626889,60.4434736990506,89.6736509820782,63.8173952193973,76.5770481432116,122.85,33.721905025672
2013-11-14,66.7530211834519,48.9149940019644,,40.6803742218751,46.1559918199046,18.0,146.365877842416,79.4694606904307,39.7174433949283,,57.5206888331472,,32.0691899744839,100.049476282175,96.2790764908164,9.17333333333333,94.7910121727648,34.1321821624894,17.1884281115178,48.3712974590833,,50.5800221230793,50.5062324282037,98.9283502947891,59.913435381368,28.0992483638726,69.5732104313978,75.8828593803813,61.162578605538,90.3217361003276,64.2485938357446,77.048835886874,124.27,34.3265798916482
2013-11-15,66.7369069960811,49.5602918352754,,40.6644305125975,46.5826147770209,17.99,147.002712698873,79.4916733413271,40.0605904242595,,58.7856256718938,,32.2368457146266,99.4417565621879,96.7776896074544,9.03,95.15590669904,34.3839200268618,17.156209877007,48.7492983266443,,50.6350431261658,50.2457496876674,99.3680673843489,60.2740565629747,28.1216070257893,70.3463405021338,76.0549704378276,61.301760200342,89.854130382097,64.5658909307926,77.2036412402633,124.32,34.2002299196532
2013-11-18,67.4056457719685,48.907902816983,,40.6803742218751,46.0983400689429,17.51,146.488346084042,79.647161897602,40.6957774785534,,58.8966932967593,,32.1966083369923,99.7311469050389,96.138841551762,8.10533333333333,94.4862179214054,34.1061403144509,16.6608545214033,48.8966545970495,,50.4542598303102,49.5671236004806,98.5845714793151,60.1147123199392,28.3731419723527,69.9555274993442,75.3121753477964,60.7527661319484,90.7155093367323,64.3624953570439,77.668057300431,122.9,34.3042920030176
2013-11-19,66.7207928087103,49.3971945807023,,40.6086275301258,45.5195164892878,17.13,146.169928655814,79.4324396056033,40.9951185041402,,58.8781820259484,,32.2368457146266,100.541439865022,95.8116266939683,8.406,93.9023866793649,33.7719365979565,16.8541639284681,48.3841110478142,,50.3442178241372,49.5328495556732,98.8404068768771,60.0560065461892,28.3843213033111,70.0574787174632,75.0947719068117,60.3893475232935,90.4447902367041,64.4031744717936,77.0783226208529,122.95,34.2454743037247
2013-11-20,68.0985558289119,50.4041428480666,,40.3933874548777,45.6878596020959,17.04,145.712713887075,79.2103130966391,40.9586135010198,,58.4215706792789,,32.2770830922608,99.2536528393347,94.7209105013227,8.074,93.8680436651272,33.7849575219758,16.7736183421911,47.9292286478678,,50.312569722409,49.5259947467117,98.1448543897552,60.3663084931532,28.171914015102,69.8790640857549,74.9136023726577,60.4125444557609,90.0592206093911,64.6391133373422,75.7661629587917,120.12,34.195705481246
2013-11-21,67.5587305519908,50.7941580220457,,40.2498940713791,46.4926780455207,17.12,146.888409006689,79.2917594832593,41.7763255709154,,58.4277411028825,,32.6056883429404,100.324397107884,95.9830249528126,8.14,95.5594371163327,33.8934652221363,16.9145731181759,47.6857704619811,,51.2382766979589,50.2731689235133,99.0482731373963,61.1462566301167,28.1607346841436,71.3233730091079,75.6745144161043,59.9949996713489,90.8713779094758,65.5015105700367,75.8914815782021,119.94,34.3812074559392
2013-11-22,68.2999831710467,52.6662308571455,,40.8398113146514,46.6102876174824,16.86,147.623218456447,79.4028227377414,41.951549585893,,58.6251946581991,,32.8202876903229,101.923278752136,96.138841551762,8.092,96.0316535621008,34.2320092466371,17.0716370114161,47.5320073972104,,51.8158545544986,50.7392959328941,100.10359415234,61.8423393760089,28.0713000364766,71.2384136606754,76.0821458679507,59.7552980358531,91.8886254368546,65.4689672782369,76.5991631936957,119.92,34.9060423111687
2013-11-25,68.2274693278782,52.900239961533,,40.9275017156784,46.5664722867516,16.93,147.476256566495,79.4620564734652,42.0902685977503,,58.6745580470282,,33.3031362219337,102.559937506408,95.9518616330227,8.056,96.1518541119326,34.344857254804,17.1401007597516,47.3269899775163,,50.9850918841333,49.9098640485548,100.071614727645,62.1190951665443,27.9539170614137,71.8671128390761,76.2633154021046,59.5387933328246,91.5932955095511,65.8920300716343,76.8203136985375,120.46,35.2860951373694
2013-11-26,67.5506734583055,52.7371427069599,,40.2897533445731,46.9331374228677,16.01,147.517079313704,79.4842691243616,41.7398205677951,,58.1685833115296,,33.2494863850881,103.500456120674,95.5467384757544,8.03333333333333,96.8644716573644,34.5488517311058,16.8944367216067,47.7882791718281,,51.0404760621577,49.9921217560925,100.079609583819,62.4964894263654,27.9762757233305,72.2919095812387,76.6618883772433,60.3352213475364,91.8558110004876,66.7625631272788,77.1078093548318,119.82,34.8291268582471
2013-11-27,67.5184450835639,52.9215135164773,,40.1462599610745,47.0415227146757,16.15,147.876319489141,79.521290209189,41.9661515871412,,57.8785734021584,,33.4171421252307,105.099337764926,95.889534993443,8.46266666666667,97.4053741316078,34.4316634149324,16.8662457664097,47.7626519943663,,51.2778368251192,49.7796226782866,100.239506707295,62.3623048006512,27.9091997375802,72.7167063234014,77.1963385029974,60.5981199154995,93.9805457552546,67.4802647587472,76.9751190519268,119.46,35.3765839055124
2013-11-29,67.872957205721,53.0491548461432,,40.034653996131,46.9193010026369,16.36,147.77834489584,79.5509070770509,41.7763255709154,,57.6811198468419,,33.4171421252307,103.441872871731,95.640228435124,8.48533333333333,97.4568886529643,34.3491975628105,16.8138911353296,47.5576345746722,,51.0404760621577,49.9030092395933,100.279480988164,62.4629432699368,27.7359201077254,72.8951209551097,77.65832081509,60.1341812661529,92.9331100983071,67.0643240405098,76.9972341024109,120.7,35.1729841771906
2013-12-02,67.5748447393616,52.8435104816815,,40.0505977054087,47.3044146990608,16.45,147.394611072078,79.2492466907087,41.6011015559378,,57.7058015412565,,33.6518601614304,102.003456202307,96.2011681913418,8.278,96.4781127471906,34.3274960227783,16.830000252585,48.0509577408112,,50.6686108668513,49.7453486334792,98.88837601392,62.1945740185085,27.5346921504747,72.4618282781038,77.4318588973976,60.4744029423404,92.2238229605315,67.2274380476617,76.4001262650014,117.58,34.8110291046185
2013-12-03,66.6402218718564,51.3543616355794,,39.6838923920232,46.5249630260592,16.5,146.75777621562,79.3456840404212,41.513489548449,,58.2426283947733,,33.3701985179908,101.32440670862,94.2690423643695,9.64666666666667,96.0144820549819,34.344857254804,16.9548459113144,48.1534664506583,,50.8031152991962,49.6768005438643,98.9923091441796,61.8339528369017,27.7247407767671,71.8841047087626,77.3684495604437,60.0877874012182,92.8011497005814,67.6923129680447,76.6810906314071,117.96,34.3178653182391
2013-12-04,68.7914658858554,51.3898175604865,,39.7556390837725,46.7532639598674,16.61,146.741447116737,79.1379728256557,41.7544225690432,,58.4154002556753,,33.068418185734,99.4697984140324,93.895082526891,9.26333333333333,95.7569094481994,34.210307706605,16.721263711111,47.7370248169046,,51.2066285962307,48.9501907939472,98.3127463694053,62.0016836190444,27.5961784707458,71.7906494254868,77.4409173741053,59.8712826981897,91.1269021544368,67.50473185982,75.9491045189291,119.96,33.7432616405309
2013-12-05,68.3724970142152,51.9003828791501,,39.8273857755218,46.5157387459053,16.41,146.096447710838,78.9673528992412,40.7541854835459,,58.0821973810786,,32.7331067054488,99.7837675347696,93.661357628467,9.36533333333333,95.8255954766747,34.2667317106885,16.1332809312887,47.7626519943663,,51.2778368251192,48.5594666831427,96.6977854222947,61.2440255707465,27.3390538587032,71.8246331648598,77.3412741303206,60.118716644508,90.3433872929407,66.6891618240604,75.7346843445669,118.3,33.6708706260165
2013-12-06,68.7431233237431,52.4676776776652,,40.3615000363225,46.5526358665208,16.64,147.72935759919,79.1008815373047,40.9294094985236,,59.0201017688321,,33.1220680225797,100.900913475997,95.5779017955443,9.15733333333333,96.5725560363442,34.6616997392727,16.2863175452151,48.3072295154289,,52.5516729196793,48.5114830204123,97.5852144575882,61.8754072776614,27.6576647910168,73.005568108072,77.9028996861979,60.3738829016486,90.9372090827062,67.1295696433706,76.0969805012479,118.55,33.2591467309658
2013-12-09,70.2578569365963,53.3186198754379,,40.4890497105435,46.4880659054437,16.89,148.104926873511,79.1973188870173,41.2579545266066,,59.1373398173013,,33.2360739258767,101.441232427964,95.6558100950189,9.44,96.5467987756659,34.6269772752213,16.2782629865874,48.2687887492362,,52.7178254537524,48.2852743246834,97.2654202106356,62.0606125783565,27.7079717803295,72.8526412808934,78.2199463709673,60.9615385241544,90.6732882872548,66.4526465136901,76.2744316800305,119.72,33.7975549014167
2013-12-10,70.9346528061691,51.6309178498555,,40.2498940713791,45.989954777135,16.9,147.574231159796,79.3234292674106,41.3966735384639,,59.057124310454,,33.1488929410025,101.718693511406,95.7337183944936,9.47933333333333,95.6710519126052,34.3839200268618,16.2500720313904,48.1855004224855,,51.9107988596832,48.1961618081841,95.9702535104775,62.338420529399,27.4173091754118,72.4618282781038,78.1655955107211,61.2476340245849,90.8299912595541,65.5799865754274,76.82157281461,121.82,33.4944175281376
2013-12-11,70.3223136860794,50.0708571539389,,39.8433294847995,47.4266364110995,16.49,145.916827623119,79.1973188870173,40.9367104991476,,58.162412887926,,32.8269939199286,100.36789613149,93.9418275065759,9.31,94.0998590112315,33.3509267213338,16.2540993107043,47.4999734253832,,51.8395906307948,47.3735847328062,94.7950096529267,60.7305017824557,27.1042879085773,71.2808933348917,77.1601045961667,60.1651105094426,88.677387271654,64.8541292436014,76.2300688853348,120.86,33.2410489773372
2013-12-12,69.9678015639223,49.82975686457,,39.2454403868883,46.91468886256,16.42,145.435119206055,79.0786267642941,41.1119345141252,,58.8411594843265,,32.6995755574202,100.747579719358,93.412051070148,9.83133333333333,94.3059170966576,33.1903353250962,16.1050899760918,47.4423122760943,,51.6813501221538,47.627212664381,94.5151896868431,59.7792200107039,26.9030599513266,70.7711372442965,76.9608181085973,59.5233287111797,89.0980110394046,65.4413396693483,75.9417107198132,118.29,32.7162141221077
2013-12-13,70.2417427492256,50.6310607674726,,39.3729900611094,47.8186683176388,16.94,145.418790107172,79.1157180526451,41.0097205053883,,58.8103073663083,,32.7401793350164,101.514248502554,93.8639192071012,9.8436,94.6150042247967,33.2643528641919,16.0768990208948,47.3526171549781,,51.8633267070909,47.5929386195736,94.2673491454549,59.3330436044841,26.7409596524302,71.0939827683401,76.8611748648126,59.5776595627873,89.8320407517537,66.3629338097566,76.3114006756102,119.38,32.6800186148505
2013-12-16,71.6033915820564,50.6452431374355,,39.2135529683331,47.908605049139,17.36,146.325055095207,79.1750641140067,41.19224552099,,59.9888582746039,,32.5439277433017,102.259012463373,94.7988188007974,9.86266666666667,95.7397379410805,33.2817687557439,16.1332809312887,46.2378349353913,,52.5358488688152,47.839711742187,94.3393028510192,59.8213121244983,26.975725602556,71.8076412951733,77.2869232700744,59.0576356974008,90.4423575912349,67.5128875601776,76.0304363092045,119.69,32.6890674916648
2013-12-17,71.1441372419892,49.6950243499227,,39.2374685322495,49.1769435702955,17.48,145.859675777027,79.3085927520702,40.6811754773052,,59.6988483652327,,32.4153491142473,102.843141060093,95.3285952372253,10.164,95.6023658841298,33.4210958881593,16.0406535070702,45.8790544509265,,52.6228811485678,47.3393106879988,93.9795343231975,59.5435041734557,26.5844490190129,71.4593079666,77.1329291660436,59.2904822042902,90.3681298675142,68.8014882166777,76.3705510685377,118.65,31.9787306617421
2013-12-18,72.0384746410674,52.1840302784077,,40.2658377806567,49.6612182783735,17.7,148.349863356763,79.2715014637192,41.7909275721635,,61.4203965506487,,33.0920787408495,104.946004008287,96.9023428866139,9.86533333333333,96.9159861787209,34.2004570351083,16.1413354899164,46.2570553184876,,53.4219957172049,47.5723741926892,94.73904565971,60.9325439286685,27.0931085776189,73.0565437171315,78.0297183601056,60.7108458963161,91.9434071153645,69.0706263284784,75.9860735145088,117.61,31.9923039769635
2013-12-19,72.0384746410674,52.0705713187047,,39.9708791590205,49.8295613911815,17.8,148.178407818487,79.1379728256557,41.7836265715395,,61.3525218910087,,33.0176384819233,104.40568505632,97.7125892011506,9.38133333333333,96.1947828797297,34.0741918213568,15.9762170380485,46.7695988677229,,53.7701248362151,47.3530203059217,94.3313079948454,60.9409623514274,27.0707499157022,73.4133729805481,77.8123149191209,60.6254688437899,91.176387303584,68.7933325163201,75.9121355233494,114.82,31.9289618392634
2013-12-20,72.5782999179885,52.9427870714216,,40.0187102868534,49.8041946207584,17.58,149.035889623607,79.2715014637192,42.1267736008707,,60.8897401207356,,33.3763051840225,105.296481166319,97.4632826428316,9.54933333333333,97.8174903024599,33.6736263156624,15.9882988759901,46.1161058424479,,54.387262819915,47.9014050228404,94.7630302282314,61.7491309362784,26.8751116239306,74.3989014223655,78.6025854855771,60.5012840401155,92.5867140542772,70.9872159125134,77.0803557836679,115.94,33.2546222925586
2013-12-23,73.0294971643703,53.1767961758091,,40.297725199212,50.2792450486825,17.73,149.832126751471,79.2344101753683,42.5210276345703,,60.7848429194736,,33.4033743690866,105.917117800334,97.7593341808355,9.57,98.9222484045125,33.5734849392387,16.0648171829533,46.2250213466604,,54.6483596591727,47.6820511360729,94.8909479270124,62.590973212165,27.15459489789,75.0276006007662,79.4295028588936,60.866076900909,92.8093972254392,71.4602465332539,76.6441216358274,115.57,32.725262998922
2013-12-24,73.2067532254489,53.1555226208648,,40.4491904373495,50.4406699513751,17.67,150.160471958837,79.1231363103153,42.5283286351944,,61.2229429953322,,33.4372108504167,106.705691405907,99.4577351093836,10.094,99.3014589751518,33.8129534480778,16.0648171829533,46.4108183832582,,54.5692394048522,47.9356790676478,94.8909479270124,62.40576791147,27.3781815170575,75.3504461248098,79.4658508753031,61.0911618575689,94.2032289264167,71.6559833418362,76.0304363092045,116.1,33.0917425099012
2013-12-26,73.416237661269,53.3257110604193,,40.6484868033198,50.7796622470297,17.88,150.923874565964,79.078805544304,42.491823632074,,62.259574160744,,33.6469970346634,108.677125419838,100.112164824971,10.3666666666667,99.3100773972118,34.0437140111409,16.0487080656979,46.4876999156435,,55.1230811850957,48.1139041006463,94.8429787899695,63.0118943501083,27.4899748266412,75.6138201049506,79.7293739942721,61.1920620105543,95.1104566607807,71.9577442550673,75.7381409456536,116.74,32.9469604808724
2013-12-27,73.4887515044375,52.7938721868114,,40.855755023929,50.6574405349909,17.68,150.91566593578,79.1085372128985,42.4480176283296,,62.6359700005661,,33.6943681085255,108.158711290249,100.112164824971,10.0746666666667,99.2497484427919,34.030652092477,15.9238624069685,46.4941067100089,,55.5107704312662,48.251000279876,94.7630302282314,62.8771995859664,27.484385161162,75.7752428669724,79.5294599040197,61.176538910095,94.5991101195937,72.406307774735,75.5230179204407,117.12,32.5804809698932
2013-12-30,73.5859802826132,53.240616840642,,40.7919801868185,50.9433932197608,17.4,150.891040045227,79.1828663843848,42.3092986164723,,61.8955191681291,,33.7958775525159,107.319026432463,100.735431220768,10.1626666666667,99.189419488372,34.28318251998,15.9681624794208,46.9105483437626,,55.2180254902803,47.9219694497248,94.954906776403,62.9529653907962,27.4732058302036,76.1150802607025,79.4113288506888,61.9371708326006,93.9640507055389,72.4389305761654,76.0422803950926,115.39,32.5940542851146
2013-12-31,73.9992025898597,53.2547992106049,,40.6564586579586,51.3515676165693,17.37,151.605190871249,79.1085372128985,42.6962516495479,,62.4446868688532,,33.8703178114421,108.545696485576,101.234044337406,10.0286,99.4221168839916,34.2396427911002,15.9198351276546,47.0450910254369,,55.2338495411444,48.4292253128745,95.1547781807483,63.3907233742572,27.4676161647245,77.0836168328334,79.9292880845244,61.9526939330599,94.524882395873,73.4094589187193,75.5601080972015,116.12,33.1958045932657
2014-01-02,73.1322459844601,53.3328022454007,,40.4412185827106,50.9664539201454,17.53,150.152263328653,79.1605676329389,42.7765626564127,,61.5499754463252,,33.4913492205449,106.654580153694,99.2707551906444,10.0066666666667,98.3448141264934,34.0654838755808,15.8191531448083,45.8918680396574,,54.1815501586817,47.8328569332255,94.1874005837167,62.77617851286,27.3893608480158,75.996137172897,79.3022848014603,61.6655165745629,93.3867239654891,71.6967618436242,75.7900671931188,118.0,33.1098402635298
