,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2010-07-09,47.2604674826334,40.2612599069346,26.089376834269,9.49,51.0966695970216,23.8236000429021,7.71493761179996,37.1193235285029,65.2940671454049,12.7017343086683,23.6293894279826,33.1608322110735,14.5570431136709,118.36,82.1219943499819,,17.3327182626008,,,43.4777358821444,1.16,,24.098396922503,12.2295419936557,10.714821977597,39.0383223938781,34.2716998786101,21.0513388784078,71.3042802413283,23.8132023441263,51.2072861953098,30.8052732184483,,34.4351882749602
2010-07-12,46.9464027066988,40.0749647018127,26.3177008528958,9.55,50.5704708315238,23.8792440870464,7.7187083535457,36.5168457796183,65.2677441995692,12.6254762415243,23.5390284741471,33.2510964702394,14.486488663797,117.34,82.1752412896308,,17.1378427794209,,,43.0805078177152,1.13666666666667,,23.7434494665166,12.1380140455167,10.54838687551,39.1520602224574,33.7577361116846,20.9295542733261,71.3844424450847,23.7861188043548,50.6296380669547,30.8196346511842,,34.63736763308
2010-07-13,47.4426250526755,40.4905463132386,27.1839890412151,10.14,51.6644103703218,23.958735578681,7.83183060591814,36.9921337815161,64.708381600561,12.8161214093843,24.0450498156258,33.5218892477371,14.6234473017874,118.36,83.4151343128845,,17.1557623640811,,,44.4970380852079,1.20933333333333,,24.2822089979245,12.3914760557479,10.7463096996134,39.6595059191953,33.9663011185529,21.1383278820375,71.2040774866328,23.8402858838979,52.2324082259118,31.6238748843931,,35.721048992602
2010-07-14,47.4237811661194,40.3759031100866,27.0966886811519,9.92,51.3597689797705,24.1018202636234,7.81674763893515,38.1502298988166,65.3598745099941,12.7922907634018,23.8552918125713,33.4316249885713,14.6379732179379,118.3,83.4075276072204,,17.0863239735227,,,44.759358505114,1.32266666666667,,24.2441789133545,12.2541841335393,10.9824676147368,39.8607343851432,34.1003786229683,20.9933462093212,71.444564097902,23.5626796012396,52.0452827758812,32.1193443137808,,35.3409517993368
2010-07-15,47.7064394644605,40.5192071140266,27.17055821659,9.83,51.4705476672437,24.5469726167774,7.83937208940963,37.8958504048431,66.0113674194272,12.7732262466158,23.8824000987219,33.4372665047691,14.6607996576029,118.23,83.4303477242128,,16.86232916527,,,45.7786607081775,1.326,,24.0540284905047,12.2858668848182,10.908246555698,39.8957306400906,33.9290573673265,21.1615249496722,71.5447668525975,23.8132023441263,51.5652653171073,32.1265250301487,,35.1225980925675
2010-07-16,46.4376177696849,39.3942706830978,26.1901080189573,9.76,49.8227146910795,24.1177185619503,7.68100093608823,36.644035526605,66.3338235059143,12.7207988254543,23.4260772818527,32.6982278828483,14.3101025391125,116.67,81.1331226136445,,16.0044290496618,,,44.7668533742542,1.376,,23.1159530711122,11.2438563983121,10.7643026836228,38.793348609246,32.9160273339661,20.8251674689703,71.7652129129277,23.4543454421534,49.6858749276703,31.1212247386376,,33.4647273559853
2010-07-19,46.5129933159091,39.2796274799459,26.2169696682075,10.04,49.9196460426186,24.4992777217966,7.57919090895304,37.1461003173422,65.9258178454612,12.7350972130438,23.4215592341609,32.9633791441481,14.23747295836,115.73,81.6123450704849,,15.9529102437636,,,45.0516584015808,1.46066666666667,,23.1032763762555,11.5853260509847,10.728316715604,39.1258130312468,32.8713348324943,20.7613755329751,71.698411076464,23.6913264151544,49.8974080450961,31.3079233642039,,33.6264708424811
2010-07-20,46.4187738831288,39.4730878852648,26.6131789946481,9.86,50.9720435736142,24.50722687096,7.7262498370372,37.701718685758,66.024528892345,12.7112665670613,23.7920391448864,33.2567379864373,14.492714056433,116.65,82.5175430445168,,16.4860178874053,,,45.4863608117108,1.35333333333333,,24.4977128104877,11.6170088022636,11.0049588447485,39.5982624730373,34.696278642592,20.680185796254,71.644969607293,23.8741403086123,50.734997831211,31.860838524535,,34.0146552100711
2010-07-21,46.2680227906802,38.412638256109,25.8006141048292,9.7,50.6258601752604,24.403887931835,7.77526947973192,37.507586966673,67.1432540903614,12.6397746291138,23.5480645695306,32.8166997230035,14.4532865697388,115.85,81.444997545874,,16.2082643251718,,,46.2883118097093,1.348,,24.3582691670644,11.5853260509847,10.7800465446311,39.0558205213519,33.9811986190435,20.4076202515474,71.9589382386723,23.6642428753829,49.8241850429102,31.6741398989687,,33.2787223465151
2010-07-22,46.638619226283,39.3369490815218,26.4251474498966,10.19,52.2459984795562,24.6423624067389,7.70362538656271,38.7594018449111,66.3667271882089,12.8685488305458,24.0676400540847,33.4993231829457,14.8496365675593,116.863,83.2630001996018,,16.6786534225027,,,47.0752730694275,1.4,,24.6181414116259,11.8915926466808,11.0791799037873,40.0444647236173,34.5547523879314,20.4018209846387,71.8921364022086,23.7996605742406,51.5978088736343,32.9738495615652,,34.9285059087725
2010-07-23,46.4501803607222,40.0892951022067,26.7474872408992,10.46,53.0906859715395,24.5787692134312,7.84314283115538,38.9401451695764,65.6625883871044,13.3546940085886,24.302578534057,33.6911347336732,15.094502011239,116.09,83.9856372376945,,16.9317675558283,,,48.3419059541168,1.41933333333333,,25.0745024264655,11.7683819472628,11.2456150058743,40.2981875719863,34.8378048972527,20.2220437104705,71.7652129129277,23.8132023441263,52.8670075781892,32.88768096515,,36.222453800739
2010-07-26,47.0343408439605,39.9173302974787,27.0832578565268,10.75,53.9907628072594,25.0159724174217,7.96757730876506,39.5225403268316,65.5507158673028,13.4786133676976,24.5917335863306,34.0691163189304,15.1941082934138,115.52,84.8604083890698,,17.0415250118722,,,48.7016596728451,1.39666666666667,,24.8146301819041,11.7543007244722,11.6684501300951,40.630651993987,34.4877136357237,20.4540143868166,71.7518525456349,23.9960162375842,54.07111916969,33.2108132017071,,36.7400329575257
2010-07-27,47.0280595484418,40.9921103270285,27.3250126997787,10.59,55.9155425021065,24.4674811251427,8.02413843495128,38.920062577947,64.9189651672464,13.626363372789,24.5962516340224,34.3060599992409,15.2895643138313,113.51,84.8528016834057,,17.1602422602462,,,48.177018833033,1.37,,24.7005399281942,11.7543007244722,11.461530813987,40.6131538665133,33.9737498687982,20.4018209846387,71.7251318110495,24.4428946438146,53.8758578305277,32.9523074124614,,36.0283616169441
2010-07-28,47.2604674826334,40.4905463132386,27.0765424442143,10.29,55.7632218068308,24.1097694127868,7.92609914956183,39.0874175081927,65.1295487339319,13.778879507077,24.5962516340224,34.3624751612196,15.1712818537488,113.78,84.3051188755881,,16.8399296844447,,,48.1020701416312,1.38133333333333,,24.7132166230508,11.7648616415652,11.5739869640458,40.2894385082494,34.0482373712512,20.146653240658,71.8587354839768,24.1517465912706,53.0053176934292,32.8015123687347,,36.0526231399184
2010-07-29,47.0783099125914,40.2755903073286,27.0026729087762,10.38,56.0955578692505,24.1972100535849,7.97511879225655,39.1208884942418,65.1098065245551,13.7645811194875,24.8989608293713,34.0409087379411,15.2584373506517,114.288,83.8943567697249,,16.1231462980358,,,48.3494008232569,1.35666666666667,,24.8399835716174,11.7613413358675,11.6392115310798,39.9919703411961,33.9141598668359,20.3322297817349,71.9255373204405,24.0027871225271,52.8670075781892,32.4640186994417,,36.0364487912688
2010-07-30,47.2039358229652,40.6338503171786,27.0496807949641,10.25,56.3171152441969,24.2051592027484,7.9864310174938,39.2547724384384,66.1232399392288,13.8503714450244,25.2001579361782,33.6685686688817,15.2812637903168,115.49,83.8791433583966,,16.4300191853421,,,49.9757874266745,1.32933333333333,,25.0428106893239,11.7296585845886,11.6032255630611,40.0794609785647,34.4430211342519,19.9842737672157,72.0457806260751,24.1043503966704,52.8995511347163,31.975729986422,,36.1011461858672
2010-08-02,47.675032986867,40.7269979197396,27.9629768694713,10.43,57.6326121579414,24.9921249699313,8.06184585240875,39.6363416793987,65.1982661001832,14.0886779048494,26.2543478100024,34.9435513296001,15.4223726900644,115.54,85.7732130687658,,16.179145000099,,,50.343036014543,1.39466666666667,,25.9048259395765,12.1309734341214,11.9091062912208,40.8318804599349,34.7782148952903,20.3380290486435,71.9479226158394,24.6053958824439,53.8197201955185,32.7440666377912,,36.3841972872349
2010-08-03,47.3798120974886,40.5192071140266,27.5869137799683,10.34,57.3695127751925,25.7711415879508,8.13726068732371,39.4422099603136,65.5746003956476,14.0791456464564,26.2680385875845,35.3835895930339,15.1692067228701,115.99,85.3624509629026,,16.3516210024536,,,50.0807155946369,1.46333333333333,,25.8351041178649,12.1380140455167,11.5469974880317,40.6568991851976,34.6068936396485,20.1930473759272,71.9948116818771,24.7678971210731,53.387704482622,32.9020423978859,,36.068797488568
2010-08-04,47.1222789812222,41.2751357348099,27.7279374385319,10.66,58.7265516967394,26.1606498969606,8.20890478049292,39.8438617929034,65.0728213350284,14.0124198377054,26.2041482922012,35.3835895930339,15.3559685019479,116.72,85.9329538877126,,16.2284238579146,,,50.6353359110097,1.41733333333333,,25.9808861087164,12.3985166671432,11.538000996027,41.0663553680828,34.9644336514227,20.4076202515474,71.8675413597748,24.9033148199308,53.9490808327135,32.6435366086401,,35.6725259466532
2010-08-05,47.1285602767409,40.5992014562259,27.7145066139068,10.48,58.8234830482785,26.5660565042973,8.29186109889937,39.8371675956936,65.3765297138242,14.0839117756529,26.3319288829678,35.377948076836,15.3684192872197,116.98,85.841673419743,,16.0156287900744,,,50.950120414897,1.36333333333333,,26.050607930428,12.5780522577236,11.7944010181609,40.9718654797246,34.9793311519133,20.3380290486435,71.9546210538448,24.950711014531,53.3144814804361,32.43529583397,,34.9527674317468
2010-08-06,47.1536854588157,40.6567277778076,27.1571273919649,10.19,58.3388262905831,26.5899039517876,8.37104667556007,40.171877456185,66.0895841683882,14.0839117756529,25.9805322583597,34.9604758781937,15.3476679784333,117.84,85.4917649591929,,16.1589854673562,,,50.9950896297381,1.306,,25.6956604744417,12.6097350090025,11.8528782161915,40.9106220335666,34.8229073967621,20.2858356464657,72.0952882519579,24.9642527844168,52.9971818042974,33.6631983328871,,35.179208312841
2010-08-09,47.4865941213063,41.1025567700651,26.7407718285866,10.24,58.7265516967394,26.6217005484415,8.36727593381432,40.2321252310735,65.8452969941395,14.2316617807443,26.1539487744001,35.2312686556914,15.3808700724916,117.4,85.9481672990408,,16.7413719688134,,,51.9319482722597,1.30666666666667,,25.6703070847283,12.5886131748166,12.1655063133548,41.1905920731462,34.8229073967621,20.5062077889944,72.0952882519579,25.0251907489027,53.5829658217843,33.4190539763773,,35.3813876709608
2010-08-10,47.1411228677783,40.9731225465065,26.3042700282707,9.68,58.3942156343198,26.4945141618261,8.45777373571227,39.5961764961397,65.9839464714158,14.3079198478883,25.9531507031955,34.9379098134022,15.3372923240401,117.73,85.4841582535287,,16.8600892171874,,,50.905151200056,1.26866666666667,,25.5879085681601,12.5991740919096,11.9226010292279,40.8340677258691,34.7633173947997,20.7439777322492,72.2158601360548,25.5736324292764,52.5741155694458,33.2395360671789,,35.6563515980037
2010-08-11,45.9288328326709,40.1749448345615,25.3641123045132,9.19,56.6494513066166,25.4293281739219,8.29940258239086,38.1100647155576,66.8686621835601,14.0886779048494,25.3325021194721,34.3173430316367,14.9575433732487,117.34,83.1412929089757,,16.4938577056941,,,48.9714749618913,1.19333333333333,,24.6878632333375,12.1661764910979,11.1916360538461,39.7207493653534,33.6832486092317,20.2336422442878,72.2828445161087,25.187691987532,50.5075997299782,32.0259950009976,,34.7425008993023
2010-08-12,45.5268299194746,40.0311290306075,25.3909739537634,8.51,57.0271143153274,25.5406162622104,8.30882943675523,37.8422968271645,66.7036032820406,14.4509037237832,25.2594846390341,34.2264211093803,14.8413360440448,118.77,82.6316436294788,,16.3749385847035,,,49.1138774755546,1.17333333333333,,24.5801113270559,12.2013795480745,11.2726044818883,39.4057830708263,34.1823148756665,20.3206312479176,72.1689710700172,25.1122181079725,50.2553871668936,31.4730798406665,,34.0874397789942
2010-08-13,45.6775810119232,39.7722605834902,25.1827961720743,8.29,56.3976759674761,25.4611247705757,8.33155185089403,37.8690736160038,67.5355001456986,14.3126859770848,25.1088860856307,34.0445772648676,14.6462737414524,118.74,82.3882290482265,,16.204413052717,,,48.6042263740228,1.22133333333333,,24.5674346321993,12.0781688486565,11.4952676590047,39.1258130312468,34.0854811224777,20.297434180283,72.3364320201518,24.4947045479404,49.6858749276703,31.4658991242985,,33.747778457353
2010-08-16,45.1876399614653,39.8154053246764,25.3103890060128,8.295,56.495588599364,25.3577858314507,8.30125529870896,37.6414709108696,69.2257032972578,14.2793230727093,25.0678137528843,34.0275294044445,14.7458800236272,119.73,82.3501955199059,,16.3412822297062,,,49.1588466903956,1.252,,24.9604121727556,11.919755092262,11.7111834671174,39.1958055411417,34.294046129346,20.280036379557,72.5775757883456,24.4055081448246,50.0845334951266,31.5448870043458,,33.5941221451819
2010-08-17,45.4891421463625,40.1461816737707,25.1693653474492,8.39,57.9363030400014,25.7154975438066,8.34291305796343,38.5050223509375,68.8295619336111,14.3794117858358,25.4967914504577,34.5616956977006,14.8807635307389,119.75,83.3618873732356,,16.4602013506968,,,50.388005229384,1.27666666666667,,25.296344586457,12.0236041103429,11.9675834892514,39.6962519868902,35.3145249129516,20.6105945933502,72.4904960942756,23.8428846790176,50.9469377430934,31.8177542263274,,33.7558656316778
2010-08-18,46.2680227906802,40.0383198208052,25.4446972522639,8.54,57.9363030400014,25.8665313779124,8.10432770950601,38.9803103528354,69.0144279033129,14.3698795274428,25.2914297867258,34.1809601482521,14.990745467307,120.22,83.5140214865182,,16.3525010147053,,,49.4511465868624,1.25133333333333,,25.9111642870048,11.8863121881343,12.1475133293454,39.8519853214063,35.7688986779147,20.5120070559031,72.410114838211,23.863468464352,51.1015196365969,31.4515376915626,,33.7154297600538
2010-08-19,45.9037076505961,39.5565368775591,24.8940334426345,8.41,56.7753389761868,25.2703451906526,7.98692856978887,38.1970892792854,70.0906119412197,14.1172746800284,24.967414717282,33.6922548161242,14.8039836882292,120.39,82.0611407046688,,16.0720313897275,,,49.2487851200777,1.25266666666667,,25.7400289064399,11.6627727763332,11.5694887180434,39.2482999235628,35.374114914914,20.129255439932,72.6445601683995,23.5204053754453,49.7021467059338,30.7119239056652,,33.1250660343441
2010-08-20,45.9790831968204,39.5781092481523,24.9410413288224,8.44,56.4256510051583,25.1272605057102,8.0020768458814,38.4046093927901,70.0113836684904,13.9981214501159,24.593200130037,33.4649500104832,14.7873826412001,119.97,81.7949060064241,,15.7287365687547,,,48.8140827099477,1.27333333333333,,25.7336905590116,11.490277797148,11.254611497879,39.300794305984,35.3294224134422,19.9726752333984,72.5440835983187,23.4449314958858,49.7509620407244,30.7047431892972,,32.9633225478483
2010-08-23,45.5268299194746,39.4774381853844,24.766440608696,8.26,56.4676135616818,25.0398198649121,7.91876132737247,37.8088258411153,70.024588380612,14.0171859669019,24.5110554645442,33.8115898390856,14.7230535839622,119.78,81.4830310741947,,15.7332240827543,,,47.2326653213711,1.342,,25.8414424652932,11.5642042167988,10.8610149726734,38.9158355015621,34.9644336514227,20.280036379557,72.6177664163779,23.5409891607797,49.0756832427881,30.848357516656,,32.51044078566
2010-08-24,44.7542305706756,39.9807934992236,24.3165079837549,8.23,55.3765870920729,24.6741590033928,7.77863977351652,37.0456873591948,71.1469889109442,14.0457827420809,24.3832748737776,33.4933631111884,14.5362918048844,120.36,80.2735648735975,,15.8543869607447,,,46.7230142198394,1.28,,25.5688935258751,11.296660983777,10.5978675815359,38.1896632114025,34.4281236337613,19.9726752333984,72.9057992506095,23.3077062603231,48.5143068926966,30.2308159090134,,32.0009488031981
2010-08-25,45.0180449824606,41.0378396582858,24.32993880838,8.27,55.5444373181665,25.4054807264315,7.83544580886352,37.0256047675653,70.915906448817,14.1363391968143,24.3969656513598,33.4763152507653,14.5528928519136,121.36,80.585439805827,,15.8992621007412,,,47.1127474151284,1.32666666666667,,25.9935628035731,11.5536432997058,10.2470043933526,38.5571238883507,35.1283061568192,20.030667902485,72.7383383004749,23.5409891607797,49.2464555556638,30.4103338182118,,32.1869538126683
2010-08-26,44.9363881407176,40.4697672326673,23.9270140696269,8.23,55.2367119036615,25.3180400856334,7.71047253110011,36.878332428949,71.5827444109556,14.0600811296704,23.9177884359851,33.2319625847013,14.6068462547583,120.96,80.0453637036735,,15.6861051857581,,,47.0303038545865,1.31666666666667,,25.62593865273,11.2896203723817,10.0130956012304,38.0934235102971,35.0836136553474,19.995872301033,72.8321164325503,23.2939837367668,48.8804219036258,30.2523580581172,,32.1303435923948
2010-08-27,45.3949227135821,40.405050120888,24.5784090639445,8.44,57.3628147675147,25.7313958421335,7.69911132403071,37.458987242001,69.5558211002967,14.2221295223513,24.3787112812503,33.9820684433163,14.7209784530835,121.01,81.2852567269272,,15.9553560257368,,,48.439339252939,1.31333333333333,,26.0442695829997,11.4480341287762,10.0760710452633,38.5571238883507,35.2772811617252,20.297434180283,72.4302101522272,23.4655152812202,50.1577564973125,30.7837310693445,,33.0846301627201
2010-08-30,44.5029787499279,40.3187606385156,24.074753140503,8.185,56.3976759674761,25.3657349806142,7.54384149408223,36.6285158233337,70.8868560821496,14.0314843544914,24.036441841697,33.5274588320345,14.6006208621223,120.91,80.1062173489866,,15.6030861767646,,,47.2026858448104,1.32466666666667,,25.6703070847283,11.4128310717996,9.97935875621281,38.1546669564551,34.6068936396485,20.1408539737494,72.9191961266203,23.3077062603231,49.0594114645246,30.5970324437782,,32.2597383815914
2010-08-31,44.0593432454427,40.6279646170168,24.4172391684432,8.3,57.0271143153274,25.2147011465083,7.47188718264269,36.5407424213607,71.6751773958065,14.0743795172599,23.9269156210399,33.5899676535857,14.5259161504912,122.08,80.1062173489866,,15.4774357847746,,,47.4200370498755,1.29866666666667,,26.0632846252847,11.2051330356379,9.94787103419636,38.0234310004022,34.9048436494603,20.3902224508214,72.9727836306633,23.046978312754,48.9617807949435,30.2092737599096,,32.2435640329418
2010-09-01,44.3191868980698,41.5555765525203,25.3439660675756,8.56,58.7475791327876,25.9062771237297,7.5968604604061,38.1949334585435,70.1977338478347,14.4223069486043,24.6707812030024,34.6128392789699,14.9679190276419,121.69,82.5023296331885,,15.8252181197471,,,49.8633643895719,1.36333333333333,,26.0062394984297,11.624049413659,10.1682850883115,39.1608092861942,35.1953449090269,20.6569887286194,72.8177020638065,23.4655152812202,50.857442962644,30.9991525603826,,33.2140249519168
2010-09-02,44.5663552505687,42.1308397683365,25.6260133847028,8.85,58.8734668023578,26.1209041511433,7.71804666914638,38.9376314752379,69.4560219430274,14.3508150106568,24.8396341265154,34.6980785810852,15.1961834242925,122.29,83.270606905266,,16.1505628847213,,,50.777738424673,1.404,,25.9428560241464,11.6698133877285,10.4494254634584,39.5982624730373,35.6348211734994,20.5004085220858,72.723665736079,23.5409891607797,51.4188193127356,31.2002126186849,,33.0603686397457
2010-09-03,44.8198612531316,42.1164581879411,26.3042700282707,9.5,59.4609425936857,26.955564813307,7.83544580886352,39.0389084775143,68.5951063392332,14.3937101734253,25.1225768632128,34.8458267047518,15.4648659437187,121.86,84.3507591095729,,16.2672382487121,,,51.4372869090083,1.40333333333333,,26.6464125886908,11.9760799834245,10.6428500415594,40.254442253302,35.9178736828207,20.6395909278935,72.55574372228,23.7811333230144,52.3381747846247,31.6525977498649,,33.8043886776265
2010-09-07,44.1037067958913,42.166793719325,25.7065983324534,9.36,58.7475791327876,26.852225874182,7.83923287788666,38.1746780580882,69.9990610161899,14.4032424318183,24.4882375019073,34.408264953893,15.4169613084722,122.7,83.3999209015562,,16.0428625487298,,,50.7177794715517,1.36933333333333,,26.899946485824,11.6979758333097,10.341467559402,39.9832212774592,36.0296049365001,20.564200458081,72.7639670193908,23.6987981816768,51.3455963105497,31.0243120997991,,32.4214818680873
2010-09-08,43.6410583412139,42.576668760594,26.2706929667079,9.24,59.293092367592,26.9078699183262,7.83923287788666,38.383983862793,69.4427770875844,14.5176295325342,24.7894346087142,34.5219173567135,15.4419550312095,122.71,83.9856372376945,,15.3809542337822,,,51.0325639754389,1.39333333333333,,26.9696683075356,11.9373566207503,10.1930254413244,40.4644197829866,36.7670312107845,20.7671747998838,72.7102319749751,23.8840522496864,51.6466242084249,31.0531987963539,,32.4053075194377
2010-09-09,43.9642784944816,42.3825174252561,26.9288033733381,9.34,58.9993544719281,27.0430054541051,7.9566320176038,38.5460270664354,68.0719345492352,14.6987424420012,24.9765419023367,34.6923959609442,15.3961332061911,121.56,84.3735792265653,,14.9838092448137,,,50.4704487899259,1.38066666666667,,26.6844426732608,11.9866409005175,10.4201868644431,40.6219029302502,36.5659149541615,20.9237550064174,72.3609541862731,24.1310576736992,51.679167764952,30.9954254032444,,32.9067123275747
2010-09-10,44.6043811509531,42.8139648371182,26.7004793547113,9.57,59.1532171791806,27.5159798293312,8.04752167415901,39.6533222913251,67.7606804463249,14.6892101836082,24.9856690873915,34.7776352630595,15.3607254323132,121.73,84.7995547437567,,15.2777414117904,,,50.8227076395141,1.34466666666667,,26.8745930961107,12.1063312942378,10.4044430034349,40.7706370137768,36.5510174536709,21.2543132202106,72.206465933578,24.3094504799307,51.8418855475872,30.9954254032444,,32.5023536113352
2010-09-13,44.0149796949942,43.180695137201,27.6137754292185,9.565,59.8665806400788,27.699472881252,7.9679932246732,39.7073366925392,68.0951130462604,14.7273392171802,25.2731754166162,34.6639828602391,15.5544267835274,121.62,85.7427862461092,,14.6921208348368,,,52.2991968601282,1.38133333333333,,26.9569916126789,12.1063312942378,10.6226079345488,41.3393261566728,36.4988762019538,21.2253168856673,72.3676710668251,24.3780630977121,53.1029483630103,31.4937209188138,,33.3353325667886
2010-09-14,43.400227638779,43.8925833667735,27.3451589367164,9.53,59.6847428951439,27.6117153346812,8.05130874318214,39.3900020854062,68.7474221768275,14.7321053463767,25.2686118240889,34.6696654803801,15.6773125869859,124.024,85.6895393064603,,15.0600969828076,,,52.4865685886325,1.408,,26.7731795372574,12.1485749626096,10.6698395175735,41.5143074314101,36.2977599453308,21.4011201729589,72.6296294083516,24.4603982390497,52.875143467321,31.7753662102226,,32.6560099235062
2010-09-15,43.400227638779,44.000445219739,27.5197596568428,9.8675,60.0484183850136,27.3404647361896,8.13841133071422,39.1536890800944,67.7275683077175,14.8655569638786,25.355320082109,34.6639828602391,15.9459951064122,123.94,86.0166276500181,,15.4662169997755,,,52.509053196053,1.46533333333333,,27.0647435189605,12.2647450506323,10.8902535716886,41.7767793435159,36.4094911990103,21.3952600633825,72.4952917973123,24.4947045479404,53.1741373929132,32.1870016361277,,33.0361071167714
2010-09-16,43.4192405889713,44.0363991707275,27.5264750691553,9.75,60.6778567328649,27.3165308598522,8.28610702261643,39.0051494767555,67.0587031078466,14.9751779353981,25.2640482315615,34.646934999816,15.962657588237,124.63,85.9938075330256,,15.3428103647853,,,52.1942686921658,1.396,,26.3928786915577,12.3105090247018,10.7822956676322,41.9430115545163,36.0221561862548,21.3483791867714,72.3743879473771,24.474120762606,52.8344640216622,32.3169917706241,,33.1250660343441
2010-09-17,44.2051091969164,44.072353121716,26.9019417240879,9.83,61.4751453068098,27.2287733132814,8.25202340140823,39.7748546940569,67.3302226444278,15.099097294507,25.2229758988151,34.5389652171366,16.0917918223799,124.5425,86.0258545839886,,15.3674916917833,,,54.3003269205544,1.34866666666667,,26.5006305978393,12.1670565675223,10.5618816135171,42.0887272110538,36.6999924585768,21.2897780910076,72.4684242751045,24.5564559039436,53.0541330282197,32.3097700964854,,33.4566401816605
2010-09-20,44.8135236030676,44.0651623315184,27.6607833154064,9.93,62.3983215503251,27.8670100156144,8.28610702261643,40.3420059068053,67.720945879996,15.2945085915635,25.934896333086,34.9765269679953,16.3229837577001,124.87,87.3412112368863,,15.775855465751,,,55.1697317408145,1.40366666666667,,26.861916401254,12.5287679779565,10.6698395175735,42.820884276342,37.2958924782006,21.4128403921117,72.4952917973123,24.9406865635191,54.5287629333516,32.9452774206898,,34.8718956884989
2010-09-21,45.4092627090905,44.0579715413206,27.2578585766532,9.99,62.7060469648302,28.1302826553267,8.18006908996869,40.2272253042253,68.6613306164481,15.4041295630829,25.7934249647373,34.9708443478543,16.1813526621886,126.01,87.1653205216733,,15.6928364567575,,,54.7425241998246,1.38466666666667,,27.2739089840953,12.6378974545838,11.088176395792,42.8122025720105,37.6012912382577,21.5183223644866,72.8042683027025,24.9269640399629,54.2094292849299,32.6708538034197,,34.596931761456
2010-09-22,45.5043274600516,44.8201953022771,26.8213567763373,9.95,62.4123090691662,28.4653569240515,8.18764322801495,39.8828834964852,69.277216394547,15.4374924674584,25.5834997084779,34.9197007665851,16.1022058735204,126.2,86.7370648672415,,15.8454119327455,,,54.023016762368,1.32466666666667,,27.0710818663888,12.676620817258,10.8722605876792,42.6982003939204,37.6161887387483,21.6589649943198,72.8244189443584,24.7348487101751,53.5666940435207,32.3025484223467,,34.6050189357808
2010-09-23,45.4219380092187,44.942438735638,26.2572621420828,9.74,62.1325586923434,28.2738859133516,8.2823199535933,39.8693798961816,69.4772137117361,15.3326376251355,25.2001579361782,34.7492221623544,16.1771870417324,126.3,86.0335020063892,,15.9261871847391,,,53.3559734088926,1.304,,26.9760066549639,12.5956537862119,10.5933693355335,42.6806615972911,37.6757787407107,21.4831617070283,72.905021510982,24.6044847363905,52.9201650370094,32.2014449844051,,34.2572704398148
2010-09-24,46.3472349185735,46.0570112162818,26.6954427954769,9.99,63.7551108779156,28.5052467179474,8.36563547210224,40.7336103156078,68.5421269174612,15.5566456973709,25.7204074842992,35.0901793708158,16.5729209850734,126.69,87.807704003321,,16.2380694077144,,,54.4427294342177,1.34,,27.5084278389435,12.8667173249314,10.7643026836228,43.5488320304392,38.5025900179386,21.8816491582225,72.6363462889035,24.7691550190658,54.6412123278246,32.7647355672227,,34.8799828628237
2010-09-27,45.8719111637679,45.8269059299554,26.2438313174577,9.9,63.3634603503637,28.2020842843392,8.30125529870896,40.6930995146972,69.7341639073301,15.6615005396938,25.6747715590255,35.0674488902517,16.4771117145803,126.72,87.3870957712897,,16.3794260987032,,,54.0380065006484,1.36866666666667,,27.3372924583786,12.6238162317932,11.2388676368707,43.3120582759443,38.5994237711275,21.7585868571184,72.8848708693261,24.6593748306156,54.5025497498916,32.158114939573,,35.1306852668923
2010-09-28,45.9289500143446,46.7401362850635,26.1565309573945,10.1,63.8809985474859,27.9547675621852,8.28610702261643,40.8618945184913,70.2109787032776,15.5947747309429,26.0535497387978,35.2663405951875,16.7957816794812,127.85,87.6929926673125,,16.4400075376984,,,53.8806142487047,1.42666666666667,,27.7873151257899,12.7223847913275,11.164646577832,43.294519479315,38.8154375282411,21.828908172035,73.059509763677,24.9681316106317,55.0408868171608,32.5914153878942,,35.332864625012
2010-09-29,45.5613663106283,46.5028402085394,25.7938986925166,10.07,62.286421399596,28.0824149026518,8.19143029703809,40.6458369136348,69.9195918835319,15.5661779557639,26.176766737037,34.9992574485594,16.6479021532853,127.95,87.5400442193011,,16.6957958356781,,,53.9859821212402,1.46533333333333,,27.9394354640698,12.6273365374908,11.4525343219823,43.224364292798,38.5770775203916,21.752726747542,73.0057747192614,25.0641892755255,55.1958626395565,32.3386567930401,,34.7829367709262
2010-09-30,45.1747696567198,46.3734059849807,25.5588592615773,10.14,62.4123090691662,28.0106132736393,8.20279150410749,40.9361643201608,69.8732348894815,15.5328150513884,26.2087118847286,35.1129098513799,16.6916411680756,127.91,87.2800318576818,,16.6621394806808,,,52.5183581823525,1.36033333333333,,27.9838038960681,12.5358085893518,11.4772746749953,43.0314375298762,38.1822937573909,21.5710633506741,72.9789071970535,25.0641892755255,55.0572000616235,31.9847947602445,,33.9903936870967
