,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2015-05-28,8.04344742802016,,61.23,65.8419026244521,55.8493641942602,82.5333535305256,91.8831504686069,120.852241136033,63.58414125763,102.013071509966,45.6659990943351,49.5794127428784,49.2226618251723,68.7134345341766,53.9777238,20.4837409843747,53.8921287704058,44.8149808707515,77.5122987528348,143.335528692315,45.5708980445957,114.207590773916,108.179807950541,,80.0948618759211,8.950705335,75.557579518013,64.7602877249191,64.6344708655526,,177.056153961125,40.4278148358487,114.02
2015-05-29,7.84685082813436,,59.79,65.3136976156058,54.9361910231807,82.5633302320713,92.0857676739852,119.453216855587,65.6561804112944,101.404918432587,45.5372819030263,49.2648605774402,48.5274924972355,68.3959920222819,54.19439025,20.3277317331576,53.9491172745691,44.5389941850372,77.6615202905408,141.88799968385,45.3695481679435,112.719543988588,107.528854356487,,79.739271032944,8.915133942,74.8031242010264,64.4261348101298,63.8167834825497,,175.956115726969,40.3141395179732,114.1
2015-06-01,7.878986810808,,59.98,65.4744556617764,54.928517299054,82.3357628517051,91.0984635608268,119.285669037569,65.7393948351364,101.745852733542,45.4872252175173,49.4895406956103,48.597593605935,68.1815038385693,55.79772198,20.4536339358942,53.9047928824421,44.578420854425,76.7993514060173,144.051753982961,45.3037222467303,112.760878621514,107.867350225395,,80.5452769436922,8.900276814,74.7284256547902,64.4769841667282,64.2163352719715,,176.314461515368,40.387216508036,114.0
2015-06-02,7.96121711941408,,59.8,65.964384945344,55.5193940568113,82.0129069514112,89.82746212916,118.456307338382,64.8656433847959,101.42334731372,45.816169150862,49.4446046719763,48.457391388536,68.6276392606916,55.45883343,20.3988938477479,53.9111249384603,44.7317467909329,76.8905423457265,143.825577575389,45.4353740891567,112.967551786142,108.075655375493,,80.2845103255089,8.912991087,74.6836065270484,65.2106677405046,64.1512919574145,,176.139455432662,40.2410625279105,114.46
2015-06-03,8.0396667241762,,61.27,66.0103158156785,55.9184277114007,81.6900510511172,88.3834841712901,119.067856874146,64.7657860761856,101.727423852409,45.6230933638988,49.9538796064953,48.1477781584465,69.1509904289504,55.68216654,20.4974260064113,53.7908158741156,44.9069764326563,76.8822522602984,144.669969496993,45.888411311624,113.794244444658,109.151898650995,,80.5926890560891,8.880848262,74.7657749279083,64.6585890117224,64.0676648386983,,176.606138319879,40.3019600196295,113.64
2015-06-04,7.96594299921903,,61.35,65.428524791442,55.281508608883,81.8627414163907,89.5341541064677,117.828003020817,64.6409644404227,100.953410844837,45.0510169580819,49.6767741274187,47.8031143740073,68.0871290377357,55.13772264,20.2948876802697,53.3285757847912,44.6616549342436,76.1610148280527,143.373224760244,45.3579318289059,112.678209355662,108.058296612984,,80.3951385877685,8.934848208,74.1233674302762,63.4745254223604,63.3800640848094,,175.11441980538,39.8355210914835,112.84
2015-06-05,7.91868420116956,,63.8,65.8725232046751,55.0589706092082,81.5023441323417,88.4436499195346,116.261430922353,65.0071079053272,100.713835390112,45.0796207783728,50.4931118901036,46.558819694591,68.1128676197813,55.00883388,19.996554199872,53.3665681209001,44.6967008625883,76.3765570491836,142.73993081904,45.3037222467303,112.802213254439,108.839440925849,,80.8218475993411,9.045990954,73.6452967343639,65.1452899963067,63.5287345180827,,174.814409377883,39.6145763360459,112.24
2015-06-08,7.84874118005634,,61.52,65.9490746552326,54.9899070920677,81.622476560358,88.3458805786372,115.649881386589,65.339965600695,99.6910324872478,45.3585080262085,50.0961770146697,46.8216988522141,67.615255033568,54.50661216,19.8733890015426,53.7274953139341,44.4382371410463,75.9454726069219,142.770087673383,44.986208979702,112.595540089811,108.336036813114,,79.5812306582875,8.960419611,73.1746958930752,64.73123094972,62.8875932745917,,173.68937027477,39.6554920314973,112.57
2015-06-09,7.878986810808,,68.27,66.3930730684657,54.8594537819135,81.3897199810763,87.6464537552939,115.641503995688,68.8765786139777,99.5251725570537,45.0939226885182,50.3133677955675,47.1722043957117,67.9241180181141,55.24661142,19.8350709398402,53.5565298014443,44.3988104716585,76.1444346571965,142.755009246212,45.0326743358525,112.967551786142,108.00622032546,,78.7831267662721,9.244990755,73.3614422586659,64.7167025621205,63.1384746307404,,173.714371143728,39.5409280842334,112.82
2015-06-10,7.97161405498496,,66.77,67.7327234532208,55.665194815219,81.1869965087987,86.8793404651755,116.80596133091,69.2177577517296,100.888909760872,45.7804143754985,51.12221622098,48.0718352906887,68.7992298076616,56.02327731,19.9609731425768,53.9554493305873,45.2705779392323,77.0480539688606,142.702234751112,45.4973278973574,114.207590773916,109.351524419839,,78.7594207100736,9.58713327,73.8619225184491,65.6755761436897,64.6995141801097,,175.806110513221,39.6391257533168,113.78
2015-06-11,8.00375003765861,,66.07,67.4954139564928,55.6882159875991,81.622476560358,88.7068750681047,116.713810031,72.05536960474,101.036340809934,45.7875653305712,51.3169389900608,48.0484682544555,68.8936046084952,55.35994464,19.9637101469841,53.8794646583696,45.5071379555588,77.2718862754196,144.360861739977,45.8148411643858,113.711575178806,109.629264619968,,79.7471730516768,9.509419062,74.1308372848998,65.8499167948841,64.7088060821892,,176.381130499256,39.6800414487682,113.26
2015-06-12,7.94514912807726,,66.48,67.250449314709,55.1587290228555,81.5248689625947,88.7219165051658,116.261430922353,70.0748663173017,100.207041158963,45.4157156667902,51.1147268837077,47.8206396511821,68.2329810026603,55.07327826,19.8241229222109,53.2019346644284,45.463330545128,76.7330307225924,143.98390106069,45.5360490274828,113.215559583697,109.299448132314,,79.4152882648981,9.441847701,73.4660202233968,65.0363270893102,64.4207571177223,,174.94774734566,39.6391257533168,113.23
2015-06-15,7.91679384924758,,66.82,66.6992788706954,54.3990303343104,81.622476560358,88.8497687201856,114.962935332717,69.9666875663072,99.7094613683805,45.2440927450451,50.9200041146269,47.4759758667429,67.9927542369022,54.63105648,19.6872727018449,53.0119729838841,45.2749586802754,76.6501298683113,143.1847444206,44.378287236733,112.471536191033,108.952272882152,,79.4310923023638,9.343133514,72.8236127257646,64.8111370815175,63.7145725596743,,174.25605663782,39.0417565997263,113.73
2015-06-16,7.96783335114101,,67.26,66.2859010376853,54.053712748608,81.7576255418764,89.5416748249983,115.591239650283,70.5491885332008,100.253113361795,45.3585080262085,51.2045989309757,47.797272614949,68.0871290377357,54.53661213,19.8022268869523,53.6198503616257,45.8050283464886,76.3682669637555,143.863273643317,44.5060669661469,112.512870823959,109.724737813763,,79.4310923023638,9.527276187,73.4734900780204,65.4358577482974,64.1234162511758,,175.214423281213,39.1154048515388,113.32
2015-06-17,8.07085753088885,,66.93,66.7911406113644,54.0076704038477,81.7651338186274,88.8572894387161,116.341016135911,69.5090082351765,100.529546578785,45.1153755537363,51.0323441737119,47.8031143740073,68.9107636631922,54.31439013,19.9062330544305,53.6515106417164,45.8882624263072,76.4760380743209,144.014057915033,44.5564044353099,112.719543988588,109.559829569936,,79.9526255387303,9.42713343,73.7498746990947,64.6658532055221,63.8818267971067,,175.497766462738,39.1808699642611,113.85
2015-06-18,8.20601769331035,,66.61,66.9365883674235,54.5218099203379,81.7426089883744,88.4436499195346,117.702342157304,69.1012575583509,101.994642628833,45.000960272573,51.5116617591416,48.5508595334687,69.2968423938749,55.111056,19.9746581646134,54.1264148430771,46.4358550566927,76.7661910643048,145.318341865368,44.8777898153508,114.083586875138,111.026645001871,,80.8455536555396,9.47427624,74.9674610027463,64.513305135727,64.5787194530751,,177.264494535775,39.5245618060528,115.32
2015-06-19,8.12473256066525,,65.99,66.9978295278694,53.8695433695668,81.9978903979091,89.5567162620594,117.534794339286,68.7600784205989,101.49168160496,44.5862048783557,50.9874081500779,48.2879803758455,68.7992298076616,54.97216725,19.9089700588378,53.9554493305873,46.6680343319762,76.7330307225924,144.104528478062,44.4867064010842,113.541721098969,110.974568714347,,79.9368215012646,9.38713347,74.5939682715648,64.1210386705396,63.8260753846292,,176.539527671352,39.0826722951777,115.12
2015-06-22,8.19562075773946,,66.34,67.5719654070502,53.8695433695668,81.5924434533539,87.7291816591302,117.442643039376,69.0014002497406,102.239777538166,44.7506768450281,51.6464698300437,48.5625430515853,69.7086597066032,55.49438895,19.9226550808744,53.9301211065147,46.7819335990964,77.5537491799753,144.813214555122,44.6377188085733,114.29199678905,111.738354264704,,80.1580780257837,9.64141893,74.7657749279083,63.9830189883441,64.1977514678124,,177.443956730149,39.033573460636,113.64
2015-06-23,8.1738817106367,,68.8,67.7097580180536,53.9462806108339,81.4047365345784,87.2027313619901,116.990263930729,68.7933641901357,102.322899308522,45.172583194318,52.2381274745584,48.1127276040968,69.8030345074367,55.17994482,19.8624409839133,53.8668005463333,46.9615439818628,77.6615202905408,144.481489157349,44.6183582435106,114.83386256522,111.972697558563,,79.9289194825318,9.731275983,74.5342094345758,64.4987767481275,64.5043842364385,,177.577946220341,38.738980453386,112.89
2015-06-24,8.13701984815812,,67.42,67.4954139564928,53.4014461978369,81.5323772393457,87.9548032150474,115.892825722714,68.4521850523838,101.7964614296,44.9294507218458,51.6914058536777,47.7874817808144,69.2711038118294,54.71661195,19.8104379001743,53.6198503616257,46.5322313596406,77.9268030242403,143.373224760244,44.1304720039304,113.625085064533,111.026645001871,,77.6373340500123,9.694418877,74.1980659765125,64.171888027138,63.9840377199821,,176.288297377241,38.5998670888512,112.59
2015-06-25,8.07936411453776,,67.56,66.3854179234099,52.5957051645314,81.4422779183335,87.6464537552939,115.147237932536,70.5658314179692,101.59327487984,44.4932424624104,51.4143003746012,48.0772462415569,68.533264459858,54.98438946,19.6681136709937,53.1449461602651,46.0941572553321,77.9268030242403,143.2375189157,43.8710404320901,112.708081443323,110.965889333093,,76.6258756522107,9.489133368,74.0411990294162,63.6706586549541,63.7610320700722,,175.718842043925,38.4116548897748,112.44
2015-06-26,8.14647160776801,,67.09,66.4619693739674,52.3961883372367,81.2470627228069,86.6612396277889,115.65825877749,71.4395828683096,100.919064964728,44.4646386421196,51.6389804927713,48.1068140436734,68.533264459858,55.23883365,19.739275785584,53.1006217681381,48.0611099836769,80.4469889943859,142.219725081624,43.956226918366,112.916491357234,110.662110989201,,76.4678352775541,9.308847834,74.429631469845,63.9684906007445,63.8818267971067,,175.777462445884,38.4853031415873,112.56
2015-06-29,7.97917546267288,,64.8,65.2983873254943,51.3602355801297,81.7275924348723,88.9024137498996,113.672817133982,69.7170442947813,98.5362408811828,43.6279768986124,50.3283464701122,47.3794461116056,66.748722771369,53.75327958,19.5476854770717,52.4420879422513,47.1674388108878,79.2124230081593,139.867490442869,43.1856764288704,111.040802132031,107.867350225395,,75.4879849546838,9.223133634,72.9655399636136,62.6536715229868,61.9955706749521,,172.067628436187,37.9288496834482,113.07
2015-06-30,7.97350440690694,,65.3,64.9309403628186,51.7899641312259,81.6750344976152,88.3910048898206,113.145041507227,69.4757224656397,98.8871994671314,43.9140151015208,50.7477493573631,47.4090139137222,66.9288928456876,53.8332795,19.413572261113,52.6827060709407,47.3207647473957,80.9558303806009,140.153980559128,42.9533496481179,110.749028252555,108.37075433813,,75.3615526549585,9.384847758,72.8012031618937,63.5980167169564,62.395122464374,,172.419350847942,37.9288496834482,112.37
2015-07-01,7.97161405498496,,65.05,64.2649427429689,51.9050699931267,81.4696283180544,87.1487077845695,114.343008406052,70.6074386298901,99.6722384093847,42.9271833014866,51.3094496527885,48.0772462415569,67.5144776003848,53.98216824,19.6735876798083,52.157145421435,47.9384492344706,80.2384474426585,141.865382043093,42.91075640498,111.124166097596,108.691891444531,,75.9858121348518,9.363562065,73.5556584788803,62.304990220598,63.0455556099446,,173.82624049496,38.0597799088927,111.98
2015-07-02,7.95838159153111,,65.175,64.5941139803659,51.7285743382122,81.5824775584987,87.487895801375,114.259234497044,71.6809046974512,99.6999456661701,43.2775801000495,50.8948735207327,48.0003699560538,67.35085833069,54.03216819,19.6681136709937,52.6447137348319,48.1312018403663,80.371914035764,141.209470461133,42.4228701653998,111.624349890983,107.89266971639,,76.3809130714931,9.404419167,73.5332489150094,62.2323482826003,63.4079397910482,,173.616881916535,37.9452159616288,111.76
2015-07-06,7.94703947999924,,64.3,63.6525311385094,51.214434821722,81.8758855836537,89.0556981901651,113.831987561099,71.8556549875193,99.469051859625,42.2335406594336,50.7516563114771,48.0181106373237,66.8169428190543,53.1221691,19.8514929662841,52.2584583177252,48.118059617237,79.7212643943744,141.72967619855,42.345427905149,109.665296700215,107.857803770448,,76.0490282847144,9.4571334,73.3539724040423,61.8110250422139,63.2964369660932,,173.072549612629,38.0761461870733,112.06
2015-07-07,8.07936411453776,,65.68,64.2955633231919,51.3448881318762,81.988734824098,89.8923619649521,117.702342157304,73.8361582749576,99.7184171706937,42.6554470087236,50.3521556751325,48.7513921298149,66.7824966570133,53.49661317,20.1963555216063,52.4737482223421,48.7532670684843,80.3135224012804,143.365685546658,42.6280921550645,110.332208424732,107.979834581244,,77.2343310946382,9.409133448,73.8918019369436,62.9950886315758,62.9712203933079,,174.194711592988,38.477120002497,110.76
2015-07-08,7.9413684242333,,63.97,62.978878373604,50.1938295128684,82.1843401742014,90.6687256478625,117.199698703251,72.6045848020968,97.9820957454746,41.7329738043438,49.3194842189209,48.2369123729864,65.3874270943523,53.18328015,19.996554199872,51.9038631807093,47.8683573777812,79.2124230081593,143.282754197215,42.0782521072836,107.914653423359,106.332418635501,,75.7408495541342,9.350704935,73.0327686552262,61.3751734142279,62.0048625770317,,171.280440181308,38.3052740816011,111.09
2015-07-09,7.93947807231132,,62.46,62.5348799603708,50.178482064615,81.88340886635,88.88233542602,116.822716112712,72.7959779769333,97.9266812319038,41.9546534115979,49.8320510730989,48.041764879017,65.7405002552726,53.49661317,19.919918076467,51.669577108038,47.9428299755137,78.8620732012572,144.850910623051,42.1750549325972,108.456519199529,106.715944040859,,76.0569303034472,9.572704713,73.5033694965149,61.963573112009,62.3022034435782,,171.506547446008,38.5835008106706,111.36
2015-07-10,8.00185968573663,,62.995,62.887016632935,50.4700835814303,81.537337862321,87.4728207784059,119.562122937298,73.470014810053,99.422873098316,42.2835973449426,50.5405993715215,48.585812437962,66.5758196847672,54.20772357,20.0129762263159,52.0621645811628,48.4159500081668,79.3875979116104,146.403988621716,42.6629411721773,109.498568769086,108.197746743379,,77.2975472445008,9.72284742,74.347463068985,61.4114943832267,63.5751940284806,,173.750871406727,39.0744891560874,111.49
2015-07-13,8.09448692991359,,64.11,64.0276332462409,50.9612019255403,81.4169653391805,87.2014703649615,120.684693318015,73.9110512564153,101.168430275797,42.1405782434884,51.3245251484996,48.715910767275,67.6264276270181,55.28216694,20.2209885612721,52.1888057015257,49.2439100653097,80.3051807392113,149.185958434858,43.2050369939331,110.332208424732,109.418054851336,,76.7127978582717,10.108704177,74.9002323111336,61.1717759878344,64.5973032572343,,175.660221641966,39.2217856597125,110.99
2015-07-14,7.7712367512552,,63.92,64.6553551408118,50.9765493737937,81.5523844277136,87.487895801375,120.575787236304,73.8611226021102,101.833404438647,42.5696355478511,52.0406111947777,48.8933175799744,68.0053354094692,54.66105645,20.1963555216063,52.6257175667775,49.2132448780081,80.4136223461095,150.068046424391,43.1779322028453,111.124166097596,110.028208905315,,76.4836393150198,10.03713282,74.5342094345758,61.9127237554106,65.1362335778499,,176.464158583119,39.7700559787612,110.74
2015-07-15,7.8430701242904,,63.42,64.4257007891395,50.4470624090501,81.7705596259058,88.4074722024923,120.324465509278,71.8806193146719,101.944233465788,41.7758795347801,52.153677412611,48.8874040195511,67.6350391675283,54.49772328,20.1580374599038,52.4040956061425,49.0204922721124,80.5137222909387,150.339458113478,43.0772572645192,111.582667908201,109.444204310792,,76.6337776709435,9.813,75.0122801304881,60.5960886292029,65.0618983612133,,176.388789494886,39.6063931969556,110.16
2015-07-16,7.92624560885747,,62.78,64.7089411562021,50.6312317880914,81.8382691701723,89.0255481442268,120.910882872339,72.5380132630232,103.38501081863,41.4397846463627,52.4325740832667,50.4367568504598,67.9622777069179,54.44550111,20.2073035392355,52.4990764464146,49.2132448780081,81.1893969185357,152.00562431593,43.0811293775318,112.708081443323,110.097940797198,,75.8909879100579,11.581,75.5277000995185,59.9773898263822,65.5729529755901,,177.762181769356,40.0482827078308,109.76
2015-07-17,7.91301314540362,,62.94,64.2454100590946,49.9636177890668,81.8457924528686,89.4853363447854,121.20409155387,72.7044421107071,104.908909941827,40.9034630159093,52.1687529083221,50.7560891133189,68.2206239222255,54.42327891,20.0868753453135,52.3091147658704,49.41475896599,80.8890970840481,151.673898918156,42.8797795008796,113.541721098969,109.618534040501,,76.9814664951878,11.477,74.7583050732847,58.5944160318418,65.8610019400571,,177.929668632096,39.8355210914835,108.65
2015-07-20,7.97539475882892,,63.36,63.5423878951483,50.0710499268409,81.7028500816392,89.108460770557,121.505677626301,73.1205142299169,105.269104280038,40.4529528463285,52.2064416476,50.6259907840059,68.2895162463076,55.28994471,20.0075022175013,51.7708900043283,49.5593234204118,80.2634724288658,154.651888284528,42.7791045625536,113.124901271146,109.025812959493,,77.6847461624093,11.055,74.9749308573699,56.7237620044899,67.5521281185405,,178.055283779151,39.7127740051293,105.7
2015-07-21,7.8336183646805,,62.77,63.5192113402929,49.1195081351278,81.8382691701723,89.5908615055694,121.421903717292,71.2065824815521,105.204454014205,40.3957452057468,52.085837681911,50.5845958610427,67.9881123284487,56.12105499,19.9089700588378,51.7075694441469,49.4979930458086,79.6712144219598,153.15912399455,39.7704727518092,111.916123770459,108.511540256854,,78.0877491177834,11.251,74.952521293499,56.2870334377929,66.9202787771291,,177.335090269368,39.4672798324209,105.37
2015-07-22,7.68617091476615,,62.86,61.6187338421523,48.7128007564116,81.8758855836537,90.1486373554273,122.628248007018,71.8806193146719,104.013041972432,39.9237821709478,52.8245369717558,50.5727687401961,68.0225584904897,61.09771668,20.0239242439452,51.7898861723827,49.9798745605478,79.095639739192,152.887712305462,39.3213076423544,110.999120149249,108.912498635182,,77.1869189822413,11.15,74.833003619521,55.3844610666192,66.8738192667312,,176.941496141928,39.1154048515388,104.8
2015-07-23,7.6370217647947,,62.0,59.3937845760365,48.3367882742024,82.1091073472385,91.2717265666279,121.97481151675,72.1968341252713,103.625140377437,39.1729318883131,52.4928760661112,50.5195466963863,66.3174734694596,61.9110492,19.8460189574694,51.3783025312035,49.9404478911601,77.7943404564126,152.917869159805,39.1625510088402,109.456886786304,107.709623500196,,72.7933965667902,11.01,74.8479433287682,55.551873683853,66.6693974209804,,175.978446681172,40.1628466550947,104.33
2015-07-24,7.62567965326283,,61.24,58.7911941497968,46.9248230348861,82.094060781846,91.4978519111649,121.463790671797,70.4992598788956,102.609207628638,37.7594008523729,51.9426204726554,50.0582889833676,65.3615924728215,60.67549488,19.5914775475888,50.6184558090265,49.4979930458086,77.0936408426083,151.568349927956,38.4539543275452,107.331105664407,105.9750426896,,73.1805954846987,10.934,74.0636085932871,54.7075317882389,69.5034275552521,,174.136091191029,39.9582681778377,105.35
2015-07-27,7.63329391152869,,61.17,58.188603723557,46.4797470355364,82.1993867395939,91.9877901576618,120.843863745132,70.0249376629965,101.759518420552,36.7155625489093,51.2642231656551,50.5786823006194,64.5176615028167,60.46105065,19.5367374594424,50.1878759997928,48.94601967438,76.1176663805238,151.666359704571,38.2835813549934,108.164745320053,105.094677554573,,73.0067510725765,10.643,73.4137312410313,53.2736063275839,68.6299887597716,,173.131170014588,40.1464803769141,104.86
2015-07-28,7.77510947173041,,63.22,60.0890812216977,47.1857296551946,82.1166306299348,91.3169516355353,121.095185472158,71.2981183477783,102.636914885424,37.8681340089837,51.2943741570773,50.6200772235826,64.6812807725115,60.02882886,19.7338017767694,52.2267980376345,49.7082686158766,77.1353491529538,153.521006246666,38.3223024851188,108.789975061787,105.992475662571,,76.3493049965618,10.69,73.9665004831799,55.9376505844353,69.4476761427746,,175.2833762008,41.0466256768449,105.02
2015-07-29,7.84649314297288,,63.74,59.7414328988671,47.4236151031229,82.0489210856683,91.007913664668,121.790508916931,70.8071532471108,103.024816480419,38.3465598980712,51.9652337162221,50.5313738172329,65.1893616626164,60.03216219,19.7693828340645,52.6447137348319,50.3434760671238,78.1029819529692,156.928730787425,38.4733148926079,109.456886786304,106.288836203074,,77.8585905745315,10.708,74.4968601614576,56.5854646250358,70.6277477068812,,176.506030298804,41.4885151877201,105.17
2015-07-30,7.78367551227951,,63.07,60.5294357639497,47.2931617929686,82.0564443683646,91.6787521867945,121.723489789724,70.3494739159801,103.514311350295,37.7449030981581,52.0406111947777,50.495892454693,65.5510463640471,59.95771782,19.7502238032133,52.562397006596,50.3829027365116,78.0028820081401,155.662142905019,39.003794375326,108.873339027352,106.593913230064,,77.2027230197069,11.156,74.5790285623176,57.1677693806318,70.9715480838256,,176.547902014489,41.8976721422341,104.27
2015-07-31,7.96832127522671,,62.86,60.7457502759332,46.9060206518998,82.3799455243047,92.3571282204056,121.723489789724,70.3245095888275,103.394246570892,36.4908473585804,51.6561860541442,50.5786823006194,65.4993771209855,59.24105187,19.7009577238815,50.1562157197021,50.4748982984164,78.8870981874645,156.137113360922,38.8411656287993,108.789975061787,107.177917824586,,77.1158008136458,11.431,74.8554131833918,56.1851301055636,70.0051902675494,,176.238051318419,41.8403901686021,104.93
2015-08-03,7.88266086973574,,61.87,59.6873542708712,46.6582503216158,82.4648487788454,93.3275270464587,121.907792389543,70.0166162206123,103.070995241728,36.0341681008151,51.6561860541442,50.6555585861225,65.4304847969035,58.4999415,19.7556978120279,49.4280292776158,50.3040493977361,77.9278070495182,156.657319098338,38.4965475706832,107.831289457794,106.646212148976,,76.2307747155694,11.256,74.7134859455429,55.6392193971924,70.4047420569713,,175.635098612555,41.5703465786229,104.1
2015-08-04,7.86933591777048,,62.57,59.177470064053,46.1317383697621,82.2236353272071,92.5872520443905,121.338129808284,69.9417232391546,102.877044444231,36.1501501345332,51.6034218191552,50.7560891133189,65.2065847436369,58.52771925,19.7748568428791,48.8644762920012,50.715839055786,77.6692155253761,157.969142262259,38.3455351631941,107.956335406141,106.393434040899,,75.6381233106074,12.115,74.549149143823,55.8575836805409,69.9401469529923,,175.291750543937,41.7094599431576,104.31
2015-08-05,7.78177194771304,,62.69,59.3937845760365,46.1627096610476,82.0728769199331,91.8923000016325,123.055494942963,70.5075813212798,103.662083386484,35.6064843514793,51.8069410112553,50.7915704758588,65.0946347170036,59.00771877,20.25383261416,48.8644762920012,51.1451516780082,79.6795560840289,157.893750126402,38.2835813549934,108.789975061787,106.602629716549,,75.1244920929738,12.371,75.0869786767244,55.3844610666192,69.6706817926845,,175.944949308624,42.2249977058453,103.93
2015-08-06,7.63710104066162,,62.27,59.8418646365737,46.4414512826172,82.1708698846612,92.7081132692179,122.678512352424,68.8183285172883,102.008883731621,36.4473540959361,51.4451291141885,50.7146941903557,64.5865538268987,58.22994177,20.0554547134363,49.4470254456702,50.4310908879855,79.7462893805817,157.765583495444,38.3261745981314,108.498201182311,105.199275392398,,74.1209357139049,12.645,74.0038497562981,56.5417917683661,68.3698155015434,,174.479439259647,41.7176430822479,104.39
2015-08-07,7.61425826586403,,62.37,59.7105308257266,46.3407945859393,82.3140903715715,93.9242793440443,121.68998022612,68.460506494768,101.879583199956,35.4035157924725,51.2943741570773,50.3184856419935,68.6512009477382,59.22105189,19.6311464257774,48.6491863873843,50.1638656843574,79.9548309323091,157.637416864486,38.058998800266,107.497833595536,104.49323998708,,73.0936732786376,12.352,73.8395129545782,53.688498465946,68.9552053325569,,174.119342504755,41.5376140222617,104.65
2015-08-10,7.72276144615259,,63.99,61.9277545735573,47.5331893004313,82.2085594864797,92.76099005508,122.519341925307,69.4923653504081,103.043287984943,36.389363079077,51.9275449769443,50.7797433550122,69.9773781863172,59.13994086,19.6945171440641,49.8649411428676,50.5362286730195,81.0309053392228,158.911543960478,38.5468850398462,109.373522820739,105.696115122067,,73.8680711144545,12.303,74.5416792891994,55.5154796366283,69.1131676679098,,176.388789494886,42.0531517849494,105.72
2015-08-11,7.57047628083531,,64.45,60.2899446971109,46.5421079792951,82.4799246195728,94.2339862326647,122.217755852876,69.5173296775607,101.722575411505,36.5343406212247,51.4300536184774,50.5432009380795,70.0462705103992,58.87105224,19.8185033320164,49.5293421739061,50.1419619791419,80.280155753004,157.464014952014,38.1829064166673,107.164377733278,104.789600527584,,72.9435349227139,12.274,73.9590306285563,56.2651970094581,68.1653936557927,,174.739043896894,42.159532593123,106.26
2015-08-12,7.70182223592147,,63.02,60.9697903062018,46.6892216129013,82.4271591770269,93.720326027148,123.055494942963,69.8002587186233,102.073533997454,37.3607126114667,50.6838165807771,50.6437314652759,69.7534781330506,58.80883008,19.9975944923919,50.3602641615958,49.5286582331102,78.1113236150384,157.403701243328,38.4616985535703,107.789607475012,104.58912133842,,73.346537878088,12.051,73.7349349898474,58.1795238934797,68.4441507181801,,174.956776818457,42.4295761831023,107.75
2015-08-13,7.62377608869636,,64.5,60.0736301851274,46.4104799913317,82.2537870086619,93.4181729650793,122.030662505046,69.5072617103297,101.907290456741,36.3168743080031,50.9174867642994,50.0642025437909,69.5468011608045,58.65216357,19.8680978071973,50.2707802552292,49.7652182494367,77.660873863307,158.165161815489,38.3408846255978,107.497833595536,104.240461879003,,73.2517136532941,12.373,73.5631283335039,57.997553657356,68.8071262251163,,174.772541269442,42.4704918785537,106.86
2015-08-14,7.65423312175982,,65.17,60.6375930199415,46.4259656369745,82.2160974068434,93.6372339350791,122.719484307581,70.2439399026107,102.064298245192,36.0776613634594,51.1737701913884,49.8276601268583,69.6759742684583,58.87438557,19.9424895199687,50.0854207348984,50.0981545687111,78.6952399598753,159.801171163597,38.4655957770533,108.706611096222,104.91163133838,,73.2833217282254,12.339,73.8096335360837,58.1795238934797,69.0770310892484,,175.325247916485,42.7569017467135,106.85
2015-08-17,7.68278659025681,,66.37,60.6762206113671,46.7124500813654,82.3593178937536,94.0602482219752,122.719484307581,69.8756008064702,102.913987453278,35.9254349442043,51.3094496527885,49.8513143685516,69.7534781330506,59.22771855,19.8129928347741,50.3474807464006,50.3697605133823,78.5617733667697,160.600327803687,38.7228125269302,109.248476872392,106.018625122027,,73.2833217282254,12.536,74.6014381261885,58.2377543690393,69.2538653105763,,176.330169092927,43.0760441712344,107.13
2015-08-18,7.75131491464958,,66.7,60.8925351233506,46.3175661174752,82.2085594864797,93.319973219907,122.333072076891,69.8086300617174,102.387549574355,35.8891905586674,51.4149781227663,49.6857346766987,69.9601551052967,58.8554967,19.1434674198318,49.7914021854082,50.299668656693,78.336548490904,160.336455328185,38.7422986443451,108.66492911344,105.173125932942,,73.3149298031567,12.405,74.227945395007,58.5289067468373,69.3097076962588,,175.802585475295,43.1251430057761,107.11
2015-08-19,7.67897946112388,,65.36,59.8032370451481,45.4116558473741,82.4648487788454,94.2113247530095,121.946659846201,70.1267410992932,101.713339659243,34.5626460480157,50.9551755035772,49.5201549848459,69.7104204304993,58.51327482,18.8927397953061,48.7239870166068,50.3609990312962,76.726607711568,159.288504639766,38.2746318263871,107.247741698842,104.083565122266,,72.8250046417215,12.206,74.1831262672652,56.0977843922242,69.2445582462959,,174.420818857688,43.0433116148733,108.55
2015-08-20,7.49623726274314,,62.96,59.0306852166356,45.0012862378411,82.5929934250282,95.1933222047327,120.720221027055,73.1069392407936,98.8964352193932,34.0697224047135,49.7039093595544,49.1298599969071,67.8244930587539,57.13549842,18.8541663146098,47.662963555403,49.1957219138358,75.6171666563779,157.667573718829,37.3431954139538,104.996914628598,101.451186203673,,70.580831321599,11.249,73.7946938268365,55.850304871096,68.8257403536771,,170.844974338184,43.0187621976024,110.44
