,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2016-07-19,8.584,51.1395041108752,77.3,127.21,200.984696210144,71.6087328980465,,142.193315505936,68.2872517642511,42.0077225428694,49.5678908708379,8.20971319866764,61.9948454367919,76.2254601355164,60.2374242557379,61.7957381642978,31.2075041153072,64.3052349343269,105.634450408128,104.72907035571,23.0150773961649,74.6554809,106.993580239876,50.2397930691802,185.006472732643,56.9457729780349,96.3477170490422,,20.7723476680869,73.6700991860758,86.5128470279961,141.700660185099,56.2509524567772
2016-07-20,8.791,51.1395041108752,77.17,125.39,199.207375564789,71.221705155984,,142.125652733866,68.5519641319755,42.174767074852,49.6222246065247,8.23099190865476,61.6404766791348,76.3633880569963,60.28882137541,61.6472650723023,31.2968598894384,64.2649131165853,106.325103143403,105.952606270861,23.2106454961901,78.11658855,106.408747666643,50.5983641537342,185.776650418383,57.072094568492,96.263100291554,,20.8090080698904,74.2690430818976,86.4359535545022,141.05519711107,56.531505835614
2016-07-21,8.599,50.457762106627,76.55,127.3,197.24378550682,70.7142687830576,,141.288325929494,68.6544334356107,42.0991993103837,49.4359375127414,8.0936475078288,61.5879776039264,73.7752111774614,59.8335897440283,61.5049783591399,30.7458326156296,64.5229727501317,105.820395375318,105.709767081595,23.0538489145372,76.77214545,106.624212298887,50.3672850103549,185.074935139297,56.5752296460276,96.2707927240529,,20.7328672353753,73.7356086746813,86.5128470279961,140.237610550634,55.6109400613058
2016-07-22,8.589,50.22756350779,76.14,126.35,199.704093998425,68.9081393200995,,141.643555482864,69.6705873633268,41.8128372555563,49.7076061911754,8.20584434230635,61.6929757543433,75.3329853494699,59.4591250149885,61.7648062701321,30.5360657264391,64.0149178465873,106.608447855311,106.148745616038,23.3009223159296,76.59659007,106.808896269382,50.5027451978531,185.905021923593,56.5920725247552,96.1784835340658,,20.7413273280992,74.7837604923694,86.5282257226949,137.956974355732,56.356159973841
2016-07-25,8.766,50.5905689905715,77.58,125.47,198.392446884604,67.0160036922385,,142.066447808304,70.0036126001414,41.6219292190048,49.5756528330788,8.16688021912351,60.5051841777519,74.8705211421549,57.8217596311477,61.6843833453012,30.146498646514,63.458476761753,106.449066454863,106.158085584856,23.2629110234077,76.26325707,106.731944615009,50.5744594147639,185.400114883611,56.6089154034828,96.0707894790809,,20.7977279462586,73.8759861502645,86.4282642071528,136.149677748452,56.3999964392843
2016-07-26,9.141,49.9088269863233,77.18,126.0,197.724981489405,67.9362696566982,,141.728133947952,70.0975427951403,42.9105584657279,49.7774638513441,8.17856945607836,60.065504422881,75.4627998638039,59.0699753946137,61.2204049328152,30.5585407502809,66.7326083623722,106.962628745196,106.27950517949,23.3389336084515,76.29103482,106.901238254629,51.4509665103404,185.485695887085,56.7183941152122,96.2707927240529,,20.7920878844426,73.4548537235149,86.4282642071528,135.418152931219,56.4350656116389
2016-07-27,9.204,49.3953070350714,76.82,128.03,197.259307957871,67.4718363662232,,140.527119743703,71.2161660264917,42.8310134504981,49.9327030961635,8.16298380680522,59.6586365900154,74.3431496776728,58.5780315348948,60.2120251830124,30.0191401780769,67.8212974413957,107.263682501598,107.017362716108,23.2629110234077,75.89770188,108.232501875278,51.3234745691657,185.288874811601,55.6657141947369,95.9784802890938,,20.676466617216,73.4922877170037,86.6820126696827,134.600566370783,56.6279460595892
2016-07-28,9.165,49.0942780981307,77.38,127.66,197.561995753368,67.2310191044955,,140.696276673879,70.814827920587,42.7872636921217,49.7541779646212,8.27987617635374,59.1927072975403,75.519593713825,58.6661408829041,61.3070142364792,30.1614819957419,66.8697025426936,106.989192311937,107.390961468826,23.2629110234077,76.67658999,108.032427573909,51.0047447162288,185.502814483904,55.8846716181958,95.7400148816271,,20.6539063699522,74.1099486095699,86.6743233223333,134.471473755977,56.8032919213622
2016-07-29,9.125,49.1385470594455,77.65,128.98,196.149452707715,66.8353907459427,,141.432109320144,70.7806714860419,42.8151044474521,49.6532724554885,8.3285813303323,58.3724092474081,75.4952534923874,59.9877811030447,62.0246341811242,30.5810157741228,66.7406727259205,107.201700845868,107.624460689275,23.3237290914428,77.30658936,108.93276193007,50.5266499368234,185.802322323301,55.6825570734645,96.3323321840443,,20.5777655354371,73.0430797951374,86.905003742815,133.998134168356,56.5139712494367
2016-08-01,9.437,49.0588629290788,78.33,129.22,197.78707129361,66.8181895129622,,141.719676101443,71.0283056364938,42.5327196433862,49.521319097392,8.2779279701946,56.3446324674813,75.5033668995333,57.7850474028105,61.9565840139596,29.6745231458355,66.0874592785063,107.290246068339,108.19419878717,23.3191677363401,77.09658957,107.753975704011,50.9489669919648,185.648291749553,55.9857288905614,96.4631035365261,,20.8061880389825,73.2396082609539,86.7025409203014,134.041165039958,56.2246505775113
2016-08-02,9.356,48.6250271081936,76.95,130.27,199.463496007133,66.8267901294524,,140.82314437151,71.1478531574015,42.2662438423663,49.4048896637775,8.14544995137294,57.1189938268061,74.0754072418589,58.6587984372367,61.845229194963,29.8093732888865,65.5148894665754,105.793831808576,107.37228153119,23.1108658533201,76.72103439,106.643825278213,51.0047447162288,184.458788027305,55.6741356341007,96.0400197490852,,20.6228860299646,73.2583252576984,86.4483264511437,133.610856323939,55.6460092336604
2016-08-03,9.31,48.4745126397233,77.4,129.65,199.347077624249,67.3514277353593,,140.501746204176,70.6355066392253,42.2741983438893,50.1888478501155,8.19415510535149,57.4143011248537,75.3492121637616,60.4797249627636,61.2637095846472,30.1989403688116,66.1519741868929,106.652720466547,107.727200346273,23.0641119635181,76.41436803,106.705500301869,51.6422044221026,184.997907443922,55.4299138925504,95.3092386616872,,20.5693054427132,73.6607406877036,86.5407680762919,133.955103296754,55.9616317848518
2016-08-04,9.344,48.5099278087751,77.41,129.87,200.04558792155,66.8611925954135,,140.865433604055,70.3793333801372,42.3020390992197,50.1112282277058,8.26039411476232,57.4077387404526,75.1869440208441,61.8527623025763,61.2451504481478,30.0416152019187,65.9423007346365,106.750120211265,108.035419317265,23.2153969077553,77.06547849,107.507275609389,51.8512170800999,185.194741355787,55.3962281350952,95.2784689316915,,20.6708265554,74.3813450623642,86.7025409203014,134.127226783162,56.0580720088269
2016-08-05,9.703,49.4484297886492,77.8,127.55,202.016939205045,67.3772295848302,,141.838085952566,69.644970037418,42.8508997043055,51.4618096576347,8.351959804242,57.4602378156611,76.1443260640576,66.1994901377051,61.2018457963158,30.416198932616,66.579385454954,108.290807082264,109.072155856058,23.2395340785067,77.03658963,106.389415805634,52.622956125013,186.70942482235,55.5562354830075,95.5707813666507,,20.8005479771665,74.9990059549303,86.4098091073319,134.600566370783,57.4433043168336
2016-08-08,9.511,49.5635290880677,78.52,127.44,201.939326949789,67.8760653412662,,141.584350557302,69.6791264719631,42.870785958113,51.3065704128153,8.34806339192372,58.13616340897,76.1524394712035,66.5666124210775,60.9667634006562,31.1353996955547,67.2890494472064,108.237679948781,108.950736261424,23.1583799689725,76.98214524,106.589859632515,52.9203972152399,186.598184750339,55.1688492722725,95.1169278492141,,20.6821066790319,74.8211944858583,86.4637333886684,134.557535499181,57.7150904025817
2016-08-09,9.399,49.3775994505455,77.74,127.96,202.304104549491,67.8502634917954,,141.973411496707,69.5937353856004,43.089534749995,51.128045281273,8.27597976403546,58.2083496373817,75.5114803066792,66.3610239423889,60.873967718159,30.8956661079085,66.7971232707587,108.352788737994,109.202915419509,23.1574296866594,77.40881148,107.638335034657,52.9284361636244,186.70942482235,55.3793852563676,94.9476943342377,,20.7385072971913,74.9241379679526,86.6871339827767,134.686628113987,57.3293295066812
2016-08-10,9.393,48.8109567457159,77.93,128.56,202.800822983128,67.2138178715149,,142.717701989482,68.7825200651547,43.0020352332422,50.6700895090557,8.27403155787632,57.1977424396188,75.0003356564889,65.656149158314,61.3503188883113,30.416198932616,66.6519647268889,107.572882418467,108.922716354971,23.0918602070591,77.02658964,108.054641444331,53.6278246730769,186.247320264727,56.044678966108,94.8938473067453,,20.9951301098163,74.5685150298085,86.7872790766873,134.557535499181,56.7594554559189
2016-08-11,9.589,50.22756350779,79.72,127.67,203.763214948298,67.0762080076705,,142.370003030448,69.2265537142408,43.4236238139602,50.8098048293932,8.4630075553131,57.4029420710999,75.4222328280745,66.2875994857145,61.1585411444837,31.0080412271176,67.12776217624,108.08715307058,109.389714795868,23.1336726288332,77.28214494,107.090969199715,54.1262394729167,187.111632262039,56.2720578289307,95.2092370392012,,20.9525436390053,74.9802889581859,86.5561750138166,134.643597242385,57.408235144479
2016-08-12,9.659,49.979657324427,79.34,127.4,205.012772257915,66.224746975133,,143.35373667064,68.934386034712,43.300329040354,50.7011373580196,8.4630075553131,58.1509278245632,74.5622116706115,66.9631044871196,61.2451504481478,30.9930578778897,66.9342174510802,108.193407337545,109.464434546412,23.1621810982247,76.76881212,107.992966420676,54.0297720923025,186.949049235951,56.1457362384737,94.7861532517603,,20.9780955214919,74.8867039744638,86.7641686704002,134.428442884375,57.3205622135925
2016-08-15,9.531,50.2629786768418,80.27,127.84,206.836660256424,67.3256258858885,,143.090842335761,68.9687587028918,43.6264636027963,51.0116158476584,8.52924656472393,58.1244504527592,75.0490160993642,66.4858455187355,61.0038816736551,31.5998835216193,67.8616192591374,109.264804529447,109.931432987309,23.1621810982247,76.99881189,106.975328530361,54.367407924452,187.48816779681,55.7751929064663,94.0861418943581,,20.8162669324101,75.7196103295909,86.6100992951531,134.428442884375,57.5397445408087
2016-08-16,9.512,50.3603703917344,79.87,128.47,199.284987820045,67.2138178715149,,142.819467538467,68.6078456870033,43.4156693124373,51.0038538854174,8.47080037994967,58.1972632252203,75.3654389780534,66.2729145943796,61.5359102533057,32.1093173953675,67.9745203488139,108.379352304735,109.324335014143,23.0538489145372,76.22659044,106.690081545955,54.0780057826096,186.521169891344,54.7140915466272,92.5630402595708,,20.6941857160853,75.6260253458687,86.5561750138166,134.213288526366,57.2504238688833
2016-08-17,9.637,50.3426628072085,78.54,128.5,198.407969335655,66.594573484215,,142.437846729772,68.8398611972173,43.5906683459429,51.1435692057549,8.49612706001851,58.3230307412893,76.7284913785607,66.2435448117098,62.0431933176236,32.3640343322416,68.0712927113938,108.060589503839,109.52047435932,22.9398150369715,75.8777019,107.32995991638,54.3593689760675,186.872020684818,55.0846348786345,93.3168986444655,,20.7055421083016,75.7851198181964,86.7179478578261,134.643597242385,57.583581006252
2016-08-18,9.616,50.6525455364122,80.09,129.11,198.237222374093,66.1731432761914,,142.259757019048,68.5562866847335,43.7467208579212,51.1901409792007,8.55067683247449,58.8525781773696,77.7507806789413,67.3522541074943,62.0741252117894,32.6562096421855,67.2406632659165,108.857496506079,109.548494265773,22.9398150369715,76.17992382,107.499566231432,54.4397584599126,187.291347577085,54.6719843498082,92.8630451270289,,21.0944985417086,75.2507616007747,86.8412033580237,135.246029444812,57.5397445408087
2016-08-19,9.587,52.148836428853,80.65,127.97,197.228263055769,75.1005831930989,,142.488729504265,67.937578657496,43.6706952751625,51.120283319032,8.57210710022505,58.1178311098082,77.6290795717531,67.3742814444967,61.8204836796304,32.453934427609,67.6116239891394,108.857496506079,109.52047435932,23.0815971580782,76.40770137,106.936781640576,54.3915247696055,187.017497950467,54.7140915466272,92.8630451270289,,20.6714729316528,75.4382557121507,86.6486166389649,134.471473755977,57.4520716099222
2016-08-22,9.526,51.9363454145419,80.11,127.78,197.290352859973,75.6510226484767,,142.420885804941,68.1352214995302,43.4146091016596,51.0737115455862,8.60327839877132,58.2435986258773,77.3451103216474,66.9410771501173,61.9380248774602,31.9370088792468,67.4100149004313,109.105423128999,109.604534078681,23.0815971580782,76.91658975,107.838778861537,54.4236805631436,187.008945498127,55.1688492722725,92.2512889091307,,20.6402428530581,75.99136334071,86.7795756079249,134.772689857191,57.3030276274152
2016-08-23,9.594,52.7863094717863,80.24,127.76,193.836607501095,75.7628306628503,,141.929018984845,68.3758301767892,43.2145417786105,51.0504256588632,8.57795171870248,58.0648763662002,77.8968220075671,66.9704469327871,62.1050571059551,32.3790176814695,67.7487181694608,109.866912042251,109.800673423858,23.2439053771468,77.32881156,107.954419530891,54.4076026663746,187.385481032898,54.9751561669051,92.4913451465338,,20.4329886951113,75.7476209959212,86.802686014212,134.385412012773,57.583581006252
2016-08-24,9.518,53.3175370075641,80.18,126.34,192.571527740427,75.1865893580017,,142.10710869557,67.4048023007081,43.1985363927666,51.1901409792007,8.51366091545079,58.2634566547303,77.4668114288356,66.6180095407496,61.9442112562933,32.184234141507,67.0551829043051,108.972605295292,109.090835793694,23.1080150063809,76.17659049,107.700010058313,54.1021226277631,186.427035579772,54.9835776062689,91.9260514261975,,20.506805244517,75.2695110119123,86.7718721391626,134.342381141171,57.1276817656422
2016-08-25,9.732,52.4498653657937,80.59,126.23,192.889737986975,75.0747813436281,,139.808903380985,67.0352961177746,43.102504077703,51.2832845260924,8.51950553392822,57.8927734494741,77.1422751430005,66.2655721487121,61.7648062701321,32.049383998456,66.8051876343071,109.185113829223,108.913376386153,23.1080150063809,76.27214595,107.291413026595,54.1744731632237,186.298664074562,54.9162060913584,91.8176389318864,,20.2200563410563,75.2976351286187,86.6794305140143,134.29935026957,56.9874050762238
2016-08-26,9.758,52.2373743514826,78.19,126.05,189.715396747018,74.6017474366629,,139.020220376349,67.2329389598088,42.9384488728027,51.3997139597069,8.5234019462465,57.7670059334051,77.174728771584,66.21417502904,61.3070142364792,31.6897836169866,66.6600290904372,108.963750773045,109.072155856058,23.0253404451458,76.14325719,106.666953412084,54.1182005245321,185.94779958895,53.8719476102469,92.1815951627879,,20.1973435566238,75.5320027678387,86.5407680762919,134.385412012773,56.8032919213622
2016-08-29,9.73,51.909784037753,78.26,126.3,189.60673958966,74.7651591499781,,139.062622688426,67.5422929734276,43.2025377392276,51.9663372032978,8.57210710022505,58.1443084816122,78.3836264363197,66.9190498131149,62.0246341811242,31.7272419900563,67.0148610865635,109.53044019686,109.221595357145,23.0253404451458,76.39436805,108.093188334116,54.4317195115281,186.863468232478,54.208805184799,92.8630451270289,,20.2711601060295,75.8132439349028,86.7795756079249,134.944813343598,57.4433043168336
2016-08-30,9.745,51.3519951251863,76.85,125.03,187.123147421477,73.7244845546546,,137.349569280506,66.8290601086955,42.9544542586466,52.3932451265512,8.5234019462465,57.9324895071801,78.2122693516682,66.1334081266981,61.845229194963,31.637341894689,66.5148705465674,109.734094208544,108.866676542063,22.9930308465022,76.39214583,107.676881924442,53.9815384019955,186.555394248602,53.9393191251573,92.5145763953147,,20.2456082235429,76.0944851019669,86.7333547953508,134.9878442152,57.3819332652131
2016-08-31,9.745,51.0332586037196,76.51,124.78,189.873924113578,72.7182124252922,,137.459815291907,66.8118737746055,42.5863303842363,52.3932451265512,8.39871675206141,57.680954475042,77.9511537941039,64.9733017112414,61.8204836796304,30.7533242902435,66.0874592785063,109.114277651246,108.754596916247,22.9265110845888,76.26881262,107.83106948358,53.4911625505403,186.024828140083,53.8466832921555,92.4139076505973,,20.2825164982458,75.8413680516092,86.7179478578261,134.428442884375,57.4959080753655
2016-09-01,9.738,51.9717605835937,76.66,125.29,190.374065330324,71.8581507762645,,132.473303391627,66.3650290882673,42.7023694316048,52.168148221563,8.34221877344629,57.4823741865119,77.7553171259307,65.0173563852461,62.2473438191175,30.416198932616,65.6842411010902,109.19396835147,109.034795980786,22.9994927662309,76.63214559,107.949927276356,53.7966425891517,186.033380592423,53.8972119283383,92.2125701611625,,20.679990225815,76.2163562743613,86.7931136839279,134.256319397968,56.8646629729827
2016-09-02,9.738,51.5101050403161,68.57,126.57,190.147438841486,72.2881816007783,,133.97434523916,66.0384887405586,42.7863977072854,52.3854831643102,8.43962908140339,57.8662960776701,77.7471572647568,65.2816844292742,62.9587773849293,30.6559325202622,65.8777858262499,110.247656498877,109.389714795868,22.9994927662309,76.48547907,107.069459957939,54.2950573889914,186.872020684818,54.1919623060714,92.39842015141,,20.5834608919767,76.8725856641774,86.6773483713493,134.643597242385,57.1539836449082
2016-09-06,10.009,50.9685475760867,67.68,128.71,189.897368233113,72.64940749337,,134.042188938484,67.4649544700229,42.418273832875,52.3466733531053,8.35975262887857,58.6275205170355,78.3101876857547,69.628412264403,63.3237737360849,30.7158659171738,66.1922960046345,110.353202404063,110.071532519579,23.3769449009734,77.01325632,107.849523108466,53.5554741376163,187.436824842734,54.4446054869855,92.7314013839369,,20.72541579468,77.369445059324,86.862572871475,133.610856323939,57.6537193509612
2016-09-07,9.915,51.2437653038099,68.23,128.27,188.623571071714,72.2623797513075,,131.989917033947,67.5336998063826,42.3542522894993,52.1293384103582,8.23311922853433,58.4090821996524,78.5631433821451,69.2539475353632,63.15674150759,31.0754662986431,67.5148516265595,111.044563501118,110.136912301304,23.348436431582,76.67436777,107.772289133166,53.6519415182305,187.419706245915,54.335126775256,92.6229888896258,,20.4585405775979,78.0350491547089,86.9088789965065,133.653887195541,58.0307129537731
2016-09-08,9.966,49.867676665194,66.08,127.59,188.826753441017,71.8839526257353,,130.149656689796,68.6508115222281,42.3142388248895,52.1991960705269,8.21558537310206,58.9452489786836,78.848738523231,70.0689590044499,62.6803903374377,32.4239677291532,67.3696930826897,110.82320044494,109.492454452866,23.3389336084515,76.79436765,106.420694565422,53.1213709248527,186.991826901308,54.5046327081066,92.5145763953147,,20.3932413223543,77.7819321043512,86.6078891838021,133.567825452337,58.0745494192164
2016-09-09,9.65,49.1219254029764,64.8,126.75,185.943126738218,70.7228693995479,,127.800568600718,67.2329389598088,41.0858254613678,51.7334783360687,7.90387238763933,57.4823741865119,75.6582328042428,68.0277591088995,60.3419391385084,31.6523252439169,65.1519931069009,107.361082246316,106.737163651569,22.5216908192305,75.13548042,104.66748332612,51.1035948803403,182.516212379754,53.182486431872,91.5543514457024,,19.9588593200823,76.2444803910677,86.2297224960454,129.565954393359,57.0926125932876
2016-09-12,9.905,49.725628805724,66.0,126.59,186.61519149822,71.4625224177118,,128.640134379847,67.9547649915859,41.6260072336005,52.0517187879484,7.93114727386732,57.7802446193071,76.547657672196,68.2700598159253,62.2597165767838,31.9669755777026,66.0632661878614,108.857496506079,108.65185725925,22.8162783362753,75.93214629,104.721547108829,52.2451255509409,185.134831401473,53.6825289337813,92.2745201579117,,20.4244714009491,77.7819321043512,86.2991816835925,131.201127514232,57.7764614542023
2016-09-13,9.609,49.1574373678439,65.93,125.75,185.528947293101,69.7423991196564,,127.83449045038,67.439174968888,40.9417769887725,51.640334789177,7.87854570757048,56.4034212854984,75.4297566913741,66.3757088337238,61.2018457963158,30.7233575917877,64.7003887481948,106.767829255759,107.680500502183,22.7877698668839,74.69214753,103.532143889214,50.8141927384979,182.473421878018,53.1316346520169,91.0742389708962,,20.2881946943539,76.7694639029206,86.0599333709301,128.447151731709,56.4262983185502
2016-09-14,9.701,48.9443655786389,66.15,126.18,185.528947293101,69.2951670621619,,127.792088138303,67.2759047950337,40.6776881223476,51.5394292800444,7.84737440902421,55.9996413654872,75.6582328042428,64.9439319285716,61.0100680524882,29.9592067811654,65.3374734685123,106.785538300253,108.19419878717,22.7877698668839,74.79103632,103.686611839814,50.6292969256541,182.404959471363,53.0977334654468,91.2678327107374,,20.3052292826783,76.3944756801685,86.1679809960035,127.801688657681,55.654776526749
2016-09-15,9.734,49.2462172800127,66.05,125.37,186.841817987058,70.1896311771508,,129.47121969656,67.7313426484168,41.0978295007508,51.7257163738277,7.95062933545874,56.3173698271354,75.8377497500682,66.7795433454334,61.7091288606337,29.9891734796211,66.1519741868929,108.060589503839,109.875393174402,22.6262218736657,76.02103509,103.238654783076,50.7177253578837,184.227729758182,53.2502888050123,91.8641014294483,,20.5550699114361,76.8819603697462,86.2220048085401,129.006553062534,55.9616317848518
2016-09-16,9.948,48.9887555347233,65.98,125.06,185.560206119147,70.4820521378202,,129.199844899266,67.7141563143269,40.0534780744344,51.0892354700681,7.80646207968222,55.62233881728,75.3807975243308,66.7942282367683,61.1461683868174,29.869306685798,66.1681029139895,107.90120810339,109.822967929427,22.7725653498751,76.26325707,104.072781716312,50.1228431774299,183.519216332069,53.2333382117272,91.5698389448897,,20.6885075199772,76.938208603159,86.2837463085821,128.703008231799,55.8125878023447
2016-09-19,9.806,48.7845617367351,65.81,125.32,188.240650452643,70.6196620016646,,128.724939004001,68.0235103279456,40.1895238541078,51.376428072984,7.90387238763933,55.48995195826,75.9601476676765,66.1187232353632,61.1337956291511,29.4272978835753,66.0310087336681,108.618424405407,109.345436054211,23.0472634581078,77.06103405,103.732952224994,50.8463485320359,183.553628013647,53.3858935512928,91.1129577188644,,20.4670578717601,77.3506956481863,86.2142871210349,127.618919550601,56.1632795258907
2016-09-20,9.825,48.7135378070001,65.69,125.44,187.928062192177,70.9292841953146,,129.047196575788,68.6422183551831,40.1094969248881,51.5860010534902,7.77723898729509,54.6360567175805,76.0009469735459,66.3757088337238,61.3750644036438,29.2250226689988,65.8858501897982,108.157989248557,109.551430196461,23.1044064551429,77.65214457,104.095951908902,50.4363621644258,183.562223838229,53.5808253740709,91.3375264570802,,20.4329886951113,77.3225715314799,86.2451578710559,128.659644684551,55.8651915608766
2016-09-21,9.488,49.1308033941933,65.4,127.27,190.538174167069,71.4281199517506,,129.496661083807,69.4929418926347,40.7977285161771,51.8809556186471,7.83958158438764,55.1391267818568,77.5431607354098,68.6665518819674,62.2659029556169,30.011648503463,67.3132425378514,109.725239686297,110.628217758221,23.4269173468954,78.11769966,104.937802239668,51.2322180544925,185.626468020593,54.2418985121882,92.0809264180704,,20.4954488523007,78.0162997435713,86.4612531212026,129.440188535013,56.356159973841
2016-09-22,9.583,49.1929493327114,65.73,127.57,192.726291990331,72.3827883821714,,129.878281892502,69.8538549085233,41.2138685481193,52.3078635419005,7.89997597532104,55.2979910126809,77.5839600412792,67.9983893262297,62.9278454907636,30.7308492664017,67.3374356284964,111.301344646284,111.508374547834,23.676787224114,79.7999202,105.771929172905,51.5216201963349,186.796189962718,54.2503738088308,92.5068326457211,,20.5181616367332,78.1475456215345,86.6387599338231,130.264095932724,56.6630152319438
2016-09-23,9.594,48.9621215610726,65.19,127.65,192.116744882422,71.6775378299687,,129.352493222744,69.7421437369387,41.0378093038361,52.1991960705269,7.87854570757048,55.2384169261218,76.9719704532379,65.8984498653398,62.8103042929338,29.9217484080956,66.4826130923741,110.513292166291,110.796758420062,23.676787224114,78.91325442,105.671525005015,50.894582222343,185.772683048334,53.6994795270663,92.003488922134,,20.5408744211658,77.3788197648928,86.6156068713074,129.613642724005,55.9791663710291
2016-09-26,9.456,48.2962722198069,64.03,127.55,191.874488980561,71.8839526257353,,128.216111259075,68.3328643415644,40.9057648706236,51.0581876211042,7.83178875975107,54.9802625510327,76.8495725356297,65.5386700276349,61.975143150459,29.9816818050072,66.4261625475359,109.419099892316,109.869784779938,23.676787224114,78.58214364,106.343460590123,50.564985338578,184.26751064309,53.8181336800617,91.2058827139882,,20.333620263219,76.6944662583702,86.7236544963807,128.095918570328,55.6021727682171
2016-09-27,9.707,49.1308033941933,64.52,126.62,192.077671349864,71.4281199517506,,127.588557040332,69.5015350596797,40.9537810281554,51.5083814310805,7.86880467677477,55.0994107241508,77.3962832342798,65.0246988309135,62.0939173808261,29.5396730027844,66.8374450885003,109.863062806754,110.9559357118,23.3991540272044,80.02103109,107.123523740649,50.9749717061881,185.411443391273,54.1486702491204,92.3209826554735,,20.5351962250576,77.0225809532783,86.8317021214541,129.570279176757,56.356159973841
2016-09-28,9.748,47.2753032298662,63.51,126.22,192.046412523817,72.8386210561561,,126.706588949126,69.3554512199153,40.9537810281554,51.7800501095145,7.96231857241359,57.5220902442179,78.4652250480585,68.9896194913351,62.1439275830859,31.5998835216193,69.8293239649282,110.706592344185,111.143203113845,23.5037418753553,79.75214247,106.89182181475,51.9074897187915,186.331741923977,54.1147690625503,92.4526263985656,,20.3818849301381,77.7819321043512,86.8548551839698,129.657006271253,56.3035562153091
2016-09-29,9.667,46.3076021872266,60.99,126.07,189.381597603344,72.63939543072,,125.078340165361,68.5219140165536,40.4376073346887,50.9572821119716,7.95647395393616,57.2308391543738,78.3020278245809,69.7899460690868,61.1249697120424,32.7086513644831,70.5389879571806,109.090567335632,110.337953285051,23.5037418753553,79.99880889,107.162140728299,51.5778928350265,184.645943669512,53.6232018572836,90.8109514847121,,20.0809405364071,76.797588019627,86.8548551839698,128.05255502308,55.5583363027739
2016-09-30,9.855,46.7426237568536,60.98,125.64,187.334144497292,73.9300310041969,,129.335532297913,68.9687587028918,40.6536800435817,51.6869065626228,8.13960533289552,57.7736252763561,79.5831260288805,71.0087920498831,60.7748982962238,32.5663095468182,71.5873552184625,110.289267204614,111.16192985405,23.4086620134,80.53658613,106.204439434583,52.8239298346258,186.039311868495,54.0384913927675,91.4769139497659,,20.4755751659222,77.5288150539936,86.7622429339069,128.442826948311,56.1457449397134
2016-10-03,10.263,46.7603797392873,60.3,125.32,188.006209257294,73.9300310041969,,128.063462935597,69.6046530642193,40.9857917998433,51.6248108646951,8.21363716694291,57.621380388483,79.4362485277506,70.5682453098363,60.8999238018733,32.5363428483624,71.1922014045947,109.942976131353,111.002752562312,23.2232562825871,79.77103134,105.854621273239,52.952553008778,185.592057199114,53.7842324934916,92.003488922134,,20.4443450873275,77.6788103430944,86.6643440679029,128.529554042807,55.9440971986745
2016-10-04,10.234,46.2898462047929,59.39,120.97,185.286691391239,73.3670020627473,,127.613998427578,69.6991779017139,40.585657153745,52.0672427124304,8.07531452964383,57.0918329524027,78.8813779679266,69.8560280800939,60.0747554645866,32.1168090699815,70.5712454113739,109.401341375739,110.834211900471,22.9998186069921,79.62436482,104.61664602262,51.7065160091787,184.645943669512,53.0977334654468,92.0112326717276,,20.3705285379218,77.5569391707,86.3705404213171,127.922464381337,56.031770129561
2016-10-05,10.628,46.2720902223591,59.19,120.78,184.895956065657,73.7308053787609,,127.189975306806,70.2491405925917,40.9137675635456,52.9193942823485,8.16493201296436,57.588283673728,80.4072720074427,71.5007359096021,59.8122019027226,32.8959432298317,72.1115388491035,110.058406489106,111.227473444766,22.9720552873011,79.7888091,104.129193267689,52.6872677120891,185.463047582113,52.894326346026,92.290007657099,,20.3478157534893,78.1381709159657,86.2545652976649,127.922464381337,56.706851697387
2016-10-06,10.507,46.1921883014073,58.52,119.66,183.426791241467,73.8780591019093,,126.757471723619,70.0085319153326,40.8457446737089,53.0601165599497,8.32468491801401,57.614761045532,80.2522346451389,71.3245172135833,59.7871968015927,33.3529353812824,72.0067021229754,109.942976131353,111.171293224152,22.9720552873011,79.57658709,103.548892368961,52.655111918551,185.592057199114,53.2079123217996,91.9570264245721,,19.6919841030001,78.1475456215345,86.2545652976649,126.925102794635,54.5746176839054
2016-10-07,10.482,45.9791165122022,58.29,119.74,182.49684116658,74.7529194570849,,127.198455769222,70.5413082721205,40.2455427045615,53.2477462634179,8.2409120531709,57.4161807570019,80.0237585322702,70.810546016862,60.0247452623268,33.128185142864,71.3454243120129,109.063929560766,110.927845601493,22.9720552873011,79.78214244,103.618528476808,51.8351391833309,184.955579135734,52.7841474896732,92.3364701546608,,19.5046036314318,77.697559754232,86.2700286474851,126.101195396924,54.4160217655473
2016-10-10,10.333,45.9791165122022,57.81,120.16,182.309288210301,75.7836955191235,,127.44438917927,71.3748454754821,40.0054619169026,53.6620951919102,8.20584434230635,58.5414690586724,79.4362485277506,71.434653898595,60.1685245938237,33.2555436113011,71.1438152233048,110.369180529213,111.630098359163,22.9190007243301,80.51214171,103.007278196815,51.5618149382575,185.918898936174,53.2079123217996,92.7701201319051,,19.300188571539,77.9225526878833,86.2313702729344,125.14719735747,54.5393741464925
