,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2017-05-08,49.0347463348955,15.638,55.8595833482484,9.16413567378829,93.42101769,116.75,,98.678977401143,68.8621350674431,82.3752263130926,63.3245266223628,129.717204168234,48.529472782943,128.024005718569,69.4394329196795,96.73002322816,51.69,62.8238990842381,35.7054008626819,215.85329365605,123.763998296276,23.7054476068375,153.431850521333,,70.2388893605976,86.5126031269824,208.252230227816,71.8680434276677,68.3190721294245,95.0985231639677,90.8213558887965,21.9232909046375,85.3737489081545
2017-05-09,49.1886380065775,15.746,55.4687212618449,9.10410858422199,93.68546187,116.05,,99.5024702878358,68.5854215510986,82.3089083287407,63.3080315646336,130.16891816998,49.0567727634575,127.407447039497,69.6881924030151,96.6986301171732,52.05,62.3951255442146,35.0538701021916,216.938501040669,123.71034726024,23.7054476068375,153.467400069646,,70.3433726471139,86.5878969504175,208.061059793076,71.4213806344566,68.2818166641996,95.0906396753526,90.7718259728418,22.0960966658406,85.3816181817196
2017-05-10,49.0104476498931,16.028,55.7180643169643,9.10210768123645,93.67323966,116.04,,99.4761885999626,69.1230363828536,83.1959113694472,63.5802000171653,130.244203836938,48.7618422658816,126.394529209595,69.8747620155168,96.3846990073049,53.14,62.6781160806301,36.0690459383044,215.251280800349,124.479345443426,23.9619307784301,152.72974694214,,70.5697531012326,86.8231901486524,208.434701617902,70.7194819594106,70.4426336472439,94.9802708347411,90.2435068693258,22.2372213708232,85.405226002415
2017-05-11,49.1157419515703,15.854,56.1942289491445,9.00006162897374,93.88101723,116.5,,99.4061040989675,68.909571670245,83.7181654962183,63.5307148439777,130.140686044871,48.475849056111,127.14320760561,69.2262105053919,96.6907818394265,54.62,62.2150406574048,36.1258654813704,215.528523562843,123.611987027507,23.952307895692,152.649527057548,,70.2998379443987,86.6820142297115,208.008925482601,70.949194253062,70.2489052280744,94.9802708347411,90.887395776736,22.0719643150035,85.3973567288499
2017-05-12,48.9335018140521,16.081,56.1534148378148,8.9520399573207,93.74657292,116.83,,99.0907238444894,68.7198252590373,83.4860525509867,63.2420513337169,130.432418004332,48.4400999048897,124.500813266733,68.8441870131265,97.0361060602816,53.12,61.7090878801771,35.7830430548285,214.871062154643,122.959232755732,23.952307895692,152.310820878161,,70.2735478030583,87.2749530892632,207.661338213257,71.2810008994474,70.5618511359636,95.6976682987154,91.2010852444486,21.9501959580838,85.7121276714553
2017-05-15,48.9699498415557,16.002,56.3234736350219,8.84399119610137,94.51879437,117.14,,99.6952026655724,69.0518814786507,84.9035994665084,63.4812296707901,130.8464891726,48.0557965292605,124.104454115902,69.5904654631333,99.6652791054283,51.49,61.8891727669869,36.1411020336611,215.734475329267,123.916009565045,24.2763417985844,152.925839993364,,70.3699449879733,87.7455394857329,208.808356476957,71.6957592074291,70.5842044150985,95.437513174417,91.8614841238436,22.1183522604968,85.6806505771947
2017-05-16,49.1643393215751,15.941,56.1534148378148,8.79596952444833,95.49657117,117.65,,100.571258928012,69.2653461912594,84.8372814821565,63.7039129501342,131.392310258044,47.1710050365328,123.487895436831,69.4127801178936,100.277444769671,50.04,61.1002294533438,35.9049354731545,215.179989804279,123.960718761742,24.2953970119271,152.417780724283,,69.2219421494398,87.6702456622977,208.617186911165,72.4359432647504,69.9136060410503,95.7922701620966,91.6303445160553,21.7762411624841,85.7908204071066
2017-05-17,48.6945647448615,15.32,55.7724831320706,8.46381962884814,94.55323878,119.79,,99.1958505959821,66.6247086352862,83.0135369124795,62.8296748904871,128.051508786793,46.2951508316104,120.71338138101,67.8491490797841,99.4141342175337,49.14,60.6543049717194,35.3564195906875,213.270975353963,120.616470848816,23.3520686753973,150.768816429898,,68.47705481146,86.5173089909471,204.915470126126,72.5827038968055,69.257909853092,97.1876476469695,87.9651307354131,21.7791404090774,86.2314997267542
2017-05-18,48.6090499547928,15.57,55.6092266867517,8.59187741992291,95.55323778,118.81,,98.7052590890162,66.3796195208097,83.0798548968314,62.7389520729765,129.17138308279,46.1879033779465,121.021660720546,67.8580333470461,99.6495825499349,49.23,60.8515408001302,35.3640378668328,211.750100771139,121.054620976446,23.599881724919,152.168207749998,,68.6172688986091,86.4701657319067,205.740968710194,72.4742286470257,68.3190721294245,97.2980164875809,88.4439199229745,22.4807580846627,86.1842840853634
2017-05-19,49.3379617368074,15.702,55.7316690207409,8.71993521099768,96.70323663,119.4,,105.91520212889,67.0279197591025,84.9118892145524,64.3389726727081,129.717204168234,46.2683389681945,123.531935342479,68.2311725720495,99.6731273831751,49.29,60.4570691433086,36.1715751382426,216.083009087831,121.635840533505,23.8857099250593,152.988233236935,,68.179099876268,87.1961719211289,207.079144374405,73.2144127043469,69.8987038549603,97.5266376574189,88.3696250490426,22.837365415642,86.1842840853634
2017-05-22,49.5415683798282,15.716,55.9765536887193,8.8780065468556,99.11545644,119.9,,106.624807701466,66.9646709553666,84.7958327419366,64.0832992779056,130.808846339121,46.0895932120879,124.104454115902,68.3910893827652,99.8771826045894,49.51,60.8601162709306,35.752569950247,219.441607124901,122.458489752727,23.8475994983739,153.66564559571,,67.4605026796287,87.9787500211996,208.130577420734,74.1587854671361,69.3771273418117,97.2585990445054,89.0135139564527,22.7735819905888,86.1291991704075
2017-05-23,49.7085258271053,15.795,56.1738218934796,8.85199480804354,99.67101144,119.14,,106.99275133169,67.802717604867,85.9066589798307,64.0420616335826,130.940596256297,46.6526423438237,124.544853172381,68.5865432625289,100.081237826004,48.8,60.902993624933,35.6230592557756,220.495129622378,122.860872522999,24.0044239041843,153.728038839281,,68.3456041047576,88.497325870644,208.591119321453,74.3119269962371,68.9449639452028,96.604269489452,89.1538487183241,22.7561865110289,85.9639444255396
2017-05-24,49.7125979599657,15.775,55.9765536887193,8.73194062891094,99.98545557,119.61,,107.562187902276,67.7631871025321,86.1719309172383,63.9760814026658,131.54288159196,46.4828338755224,122.563057418224,68.515469124433,100.073389548257,48.78,61.2117105737499,35.5544947704672,221.833816104135,122.941349077053,24.0343405891323,154.209358146832,,68.3193139634172,89.3930477924117,209.077728811884,74.9308740096868,69.0492792478326,97.148230203894,89.1951236482863,22.6576121268557,86.1134606232772
2017-05-25,49.7818242185928,16.305,55.6092266867517,8.66190902441693,100.84101027,119.48,,107.255568210422,67.4785674857206,87.0589339579448,63.7616456521864,132.662755887956,46.7867016609036,121.065700626194,68.7997656768166,100.748341434474,48.69,61.3746445189588,34.3203340349164,223.425981683029,123.021825631108,23.8197788868936,155.742449274585,,68.6523224203964,89.6099067839975,210.077014513509,76.2389579040907,67.8198488954108,97.1797641583544,90.5571963370385,22.704000072349,86.1528069911029
2017-05-26,49.6189389041761,16.243,55.473179648986,8.6979252781567,101.15100996,120.54,,107.5709484649,67.4864735861876,87.58947783276,63.9678338738013,132.898023597199,47.0011965682315,120.889541003602,68.8175342113405,100.26644314956,48.23,61.6061822305715,34.5488823192777,224.68545594693,122.98605827375,23.8676074723837,158.532318594275,,68.3981843874386,89.2610466670985,210.033577509792,76.4622893006963,67.9688707563104,97.3453174192716,91.774806770923,22.6518136336691,86.1213298968423
2017-05-30,49.3827551982719,16.322,55.167073814013,8.65790721844584,101.60323173,120.14,,107.106638645807,66.3321829180078,87.4319726199242,64.0997943356348,133.010952097636,47.2961270658074,120.49318185277,68.4888163226471,100.416542615353,47.91,61.8634463545855,34.1222588551366,223.307163356246,122.020339625098,23.8094890716885,159.477130568355,,68.6610858008432,89.3081899261389,209.851092216529,76.5388600652468,66.7766958691136,97.8262102247927,91.9740104755899,22.6576121268557,86.2865846417102
2017-05-31,49.3868273311324,16.307,54.7589327007158,8.63789818859041,101.63100948,120.62,,107.281849898295,64.9486153362853,87.3988136277483,63.8193783542385,132.963898555787,47.3586880804447,120.581261664066,68.3555523137173,101.31713941011,48.27,62.5237576062217,34.0460760936829,224.136323447254,121.895153874347,23.6846774242939,160.823041965394,,69.7302182153554,89.789051168351,209.798957037105,76.4431466095587,67.2908212892172,98.0705983718609,91.5507026031727,22.7880782235555,86.3731466509267
2017-06-01,49.5945061070136,16.299,54.8949797384815,8.72593791995431,102.11989788,120.72,,109.244215926159,65.668070478781,87.581188084716,64.3967053747602,133.481487516122,46.9028864023729,122.078618456096,69.5460441268234,101.735837919953,48.67,62.9954085002475,34.1755867881543,224.000787663147,124.246857620602,24.0095688117868,161.001308375598,,70.0982801941219,89.9493382490884,211.467337522424,77.1450452846047,67.357881126622,98.0808358701764,91.7914070796453,23.1388870613481,86.3339191091318
2017-06-02,49.7288864914074,16.518,54.078697511887,8.85799751700017,102.74323059,121.61,,109.428187741271,65.3360142591676,87.8298805260356,64.2317547974683,135.006022272017,47.5127136060749,122.783256946463,69.7326137393251,102.76283426485,54.29,63.6728706934846,33.7184902194317,224.638603117769,125.051623161146,24.2763417985844,161.304361272945,,70.2209675203774,90.6564871346944,212.17118329941,77.7129451216874,66.8214024273834,99.2421635280835,92.2977164956737,23.0838013760749,86.6178085033526
2017-06-05,49.2646633453199,16.506,54.5004433289609,8.93403183045081,102.44545311,121.73,,109.796131371496,65.4546057661724,87.2081494227366,63.3162790934982,134.977790146908,47.5396177474147,123.223656002943,70.1590585679004,102.984033477598,52.9,63.3813046862686,33.5356515919427,223.339054128977,124.27368313862,24.2191761585563,162.293739849576,,69.5374238455253,91.0336332070177,212.014778630088,77.8278012685131,66.4637499612244,98.6259488524593,91.4594009052004,23.2693531580479,86.4837496227483
2017-06-06,48.914459919324,16.517,55.2418996847842,8.42380156913727,102.70656396,123.1,,109.550835618013,65.5890094741111,86.6693157998775,62.953387823456,134.441379769834,47.0643112504117,123.003456474703,70.0524473607565,103.355332156138,52.05,62.9525311462451,33.88609229463,220.747928844576,124.157439227208,24.2191761585563,161.732200657434,,69.309575953908,90.3170556696035,211.337000442814,77.8469439596507,67.6782781275562,99.1631616465932,90.4384819187824,22.8837533611353,86.6572375858832
2017-06-07,48.7760074020699,16.561,55.0378291281356,8.43780789003608,103.555452,122.45,,109.761089120998,66.3400890184747,85.8071820033029,61.8152288401419,134.968379438538,47.7369147839065,121.902458833505,70.9053370179072,103.292132381067,52.25,63.2483848888613,33.1852108892555,221.146563503715,124.27368313862,24.2191761585563,162.400699695698,,69.5724773673126,90.599915223846,211.728024715875,78.0383708710269,65.6813851915015,98.6891503576515,90.5629842341992,22.9475367861885,86.5547219713035
2017-06-08,48.8411615278365,16.588,54.8405609233752,8.48783046467466,103.31656335,121.65,,110.38308906733,67.1623234670412,87.0506442099009,62.2441003411008,135.109540064084,47.7100106425667,121.506099682673,71.029716759575,103.13413294339,51.72,62.5669963158053,32.8119153581321,221.337908140101,125.972632613101,24.6326742880927,161.696547375393,,70.1946773790369,90.599915223846,211.832294205773,77.279044122568,65.6515808193215,98.4284441487336,91.1688955025611,22.8837533611353,86.4679779897361
2017-06-09,49.1262108280657,15.803,55.8677160585067,8.70792979308442,101.81545374,120.54,,110.339286254208,68.7514496609053,87.8050112819036,62.4667836204449,131.731095759354,47.9431798675116,123.047496380351,71.3495503810065,103.908330188006,51.7,62.6618732057245,34.1451136835728,220.84360116277,126.625386884876,24.0054719409181,160.778475362843,,71.0184351410381,89.1573314972096,211.510787560371,76.6473353150266,67.1194461491827,98.2783405739021,91.094194113311,23.0258164442083,86.3970056411809
2017-06-12,48.816728730674,15.144,56.4119042095697,8.80197223340496,100.36545519,120.36,,110.38308906733,68.7672618618393,87.9293575025634,62.4915262070387,131.025292631625,48.4543585529677,127.451486945145,71.2251706393386,104.137429372637,51.9,62.8602521573737,34.8307585366566,220.755901537759,126.41972458007,24.0286240251295,160.118889645089,,70.8957478147826,88.1578944055531,211.467337522424,76.0411500956687,66.9704242882831,98.246739821306,91.4095999790336,22.9736300055284,86.3970056411809
2017-06-13,48.8900271221615,15.272,56.4323112652346,8.68792076322899,100.91434353,120.48,,110.751032697554,68.9965387753818,87.6640855651559,62.7719421884349,132.088702677403,48.7054638721391,125.293531568396,71.598309864342,104.295428810313,52.39,63.2828855761047,35.3716561429782,221.927887435627,127.063537012505,24.181065731871,160.894348529476,,71.2024661304213,89.6476213912298,212.501388120519,75.7348670374668,67.4770986153417,98.2625401976041,92.5799217439518,23.0548089101416,86.4206630906993
2017-06-14,48.8696664578595,15.22,55.8269019471769,8.64189999456149,100.64767713,119.82,,110.759793260179,68.8542289669761,86.8019517685813,62.1368824658611,131.51464946685,49.0193455211033,126.350489303947,71.8204165458917,104.8879267016,53.09,63.3260114351589,34.6022102522953,223.474589913084,126.312422507997,24.1429553051856,161.928293708658,,71.5091844460601,89.8739090346238,212.232015785592,76.4112421243293,66.2625704490099,99.7793763222173,91.1356948851166,23.1649802806881,86.6966666684139
2017-06-15,49.1710042895303,15.176,55.9561466330544,8.73394153189648,99.88212234,119.32,,110.707229884432,68.4431117426929,88.202919188015,62.7966847750287,130.931185547928,47.4409692291688,128.508444680696,71.6960368042239,105.101225942464,53.13,63.8693972592415,34.5793554238592,223.976869583599,125.668610075563,23.6665749716184,160.493249106517,,71.903536566167,88.7896140766945,211.823609064296,76.8961902998156,64.8543138635087,99.6213725592368,91.8578083145342,22.8779548679486,86.641465952871
2017-06-16,49.040696037997,15.238,56.7928359153138,8.88400925581223,101.64878724,119.34,,112.047595965964,68.1347738244804,89.1976889532933,63.341021680092,130.365056153822,45.8267207487812,128.774875457505,72.3623568488728,106.136122259245,52.97,63.9470238055391,35.447838904432,224.120378060889,125.355645698684,23.6665749716184,148.950499045819,,71.7545590985711,88.7896140766945,211.869752842971,77.7448496069168,65.9570756341657,99.8188772629625,92.4471192741739,21.8139313681974,86.6966666684139
2017-06-19,49.6189389041761,15.34,56.2962642274688,8.92802912149418,104.0443404,118.43,,111.250384767144,69.6290268127407,89.1065017248095,64.3884578458956,132.544884454331,46.6517810832015,127.886772868143,72.7443803411382,105.914923046498,53.84,63.9815244927824,35.3183282099606,225.069128549638,126.285596989979,23.9679140868368,146.481509264495,,72.1576745991248,89.3741904887955,213.633592118669,78.4212246937793,65.6217764471416,99.67667387628,92.8206262204243,21.8893117796239,86.5783794208219
2017-06-20,49.4804863869219,15.205,55.9901583924959,8.64590180053258,104.48433996,118.18,,110.418131317827,69.1941912870565,88.7334630628301,63.5554574305715,131.506870977898,46.2392509159913,124.911629193779,73.3040891786433,106.033422624756,52.56,63.6278924485381,34.9069412981103,225.539517447422,125.006913964449,24.2445036246475,145.197991111028,,72.5169731974445,88.9876157646642,212.19282802182,77.9171338271553,65.457852400152,100.56939513712,89.932172502754,21.9009087659972,86.7124383014261
2017-06-21,49.5782175755719,15.503,55.3983537782148,8.54585665125541,105.91878297,118.52,,109.314300427154,68.8779472683771,85.774023011127,62.6152391400076,132.809106066514,47.1629597686576,123.357449662396,73.0375611607837,106.57852068474,53.29,63.3087610915372,34.2441512734627,225.61924437925,124.693949587571,24.2445036246475,145.420824123782,,72.4205760125295,89.1384741935935,212.140438632258,77.3556148871185,64.9139226078685,100.774800028995,89.3262612343921,22.1038560275301,86.7282099344384
2017-06-22,49.7492471557094,15.489,55.1534691102365,8.56186387513976,106.01767176,118.92,,108.50832866571,68.7988862637072,86.0807436887545,62.4915262070387,132.771360121916,46.9925668735056,122.336131684629,73.0730982298317,107.479117479496,54.25,63.2742604042938,34.1374954074274,223.57823492446,125.167867072558,24.2445036246475,142.425948432358,,73.8840605471486,88.5821837369167,212.044387343194,77.0466815719857,65.3386349114324,100.996005297168,89.1353576840863,21.8951102728105,86.7676390169691
2017-06-23,49.7696078200115,15.802,55.5139937603157,8.57787109902411,105.43767234,119.43,,108.280554037476,68.6723886562354,86.3045668859421,63.4070019110088,133.280930373984,47.3961289936025,122.424941943566,73.0464454280457,107.779316411082,55.37,63.3346366069697,34.1527319597181,223.745661481298,125.999458131119,24.3551394397718,140.055005176647,,73.5159985683821,90.1190539816339,212.297619025544,76.9501399110066,65.4131458418822,100.948604168273,89.7246686437259,21.6979615044643,86.7834106499813
2017-06-26,49.6270831698969,15.75,55.2623067404491,8.53385123334215,104.49322884,118.36,,108.061539971866,68.9728204739809,86.4206233585579,63.3162790934982,132.658122288124,47.7817550194728,122.602562461438,73.7038812054326,107.708216664127,55.5,63.3605121224022,33.6956353909956,222.996228322118,126.151469399889,24.1777406327622,142.791394573276,,73.8577704058081,89.779622516543,212.43731824314,76.917959357347,65.115102120083,101.327813199427,89.6665675631981,21.8893117796239,86.8622688150427
2017-06-27,49.5130634498053,15.103,55.1738761659013,8.42580247212281,104.00100711,118.81,,106.878864017573,69.6132146118067,86.1553514211503,63.035863112102,130.251818320029,47.4858094647351,120.826357282714,73.8104924125765,106.657520403578,55.04,63.0586311090229,33.4975602112159,221.50533469694,125.042681321806,23.7962378219888,141.953542445318,,72.7711112304023,89.4779056586844,210.725882327974,76.036212187072,65.5696187958268,100.24548742301,89.1021570666418,22.0371733558836,86.6020368703403
2017-06-28,49.8836275401032,15.341,55.4595749452094,8.49383317363129,105.14545041,118.9,,108.692300480822,71.0125943944631,88.2443679282349,63.8688635274261,132.129679063758,47.8534993963789,120.249090599628,74.6011921988932,105.717423749402,56.16,63.4122631532672,33.4899419350705,223.251354503967,126.956234940432,24.0060643679142,142.764654611745,,72.8236915130832,90.7319163491591,212.611965841146,76.5446649348948,66.3296302864147,99.9136795207508,90.2807789859211,22.18213568555,86.6335801363648
2017-06-29,49.5374962469678,15.009,54.8949797384815,8.50984039751563,103.3887855,118.32,,107.319011513866,72.0641057565722,87.572898336672,63.2008136893939,129.836612929456,47.6831065012269,119.98265982282,74.2991271119857,104.785227067111,59.1,62.9810045627254,33.581361248815,220.628338446835,126.205120435925,23.6340991274101,141.436569855727,,72.4731562952104,89.0253303718965,210.743349532694,75.3539844494869,67.0598374048228,99.0762595769539,89.5503654021424,22.013979383137,86.4679779897361
2017-06-30,49.7248143585469,14.941,54.9153867941464,8.70993069606996,103.92989607,118.02,,108.797938093665,72.2617582682468,89.0816324806775,64.1905171531453,129.883795360203,52.9114779682601,119.938254693352,74.8410674149668,104.508728051177,59.67,63.265635232483,33.4899419350705,221.329935446919,126.008399970459,23.6245615571408,142.550734919501,,72.1226210773375,88.4218966561794,211.136280432641,75.5921205465685,67.4472942431618,98.8471541206321,90.3969811469768,21.9414982183038,86.3575765586502
2017-07-03,49.7125979599657,14.617,55.8473090028418,8.81397765131821,102.40656426,116.09,,109.99516437255,73.7243868546391,88.6754348265222,64.6193886541043,128.515506755839,52.5975963192958,121.892080389948,75.6051143994976,104.99062633609,59.99,63.3087610915372,34.7850488797843,222.374358253862,127.063537012505,23.7151684746995,141.561356342869,,72.4731562952104,88.0164646284319,211.494290020931,75.2381344563121,68.8257464564832,98.5292805702302,91.3348985897835,21.8487223273173,86.203935618498
2017-07-05,50.0017193930553,14.761,54.9970150168059,8.83798848714473,104.23211799,116.52,,110.567368108782,74.4636179034242,89.1065017248095,64.850319462313,129.77999401256,51.62007918395,121.448029095267,75.7028413393794,105.575224255494,59.75,63.5847665894839,33.642307457978,225.148855481466,126.607503206197,23.7714401392886,140.848290702054,,72.4731562952104,88.6387556477652,211.983271336756,76.2936566163494,67.2833701961722,98.5530301959502,89.8491709591428,21.837125340944,86.2513481781928
2017-07-06,49.6352274356178,14.625,54.5004433289609,8.8179794572893,103.8665628,116.47,,110.1184082542,74.2251562747839,88.2941064164988,64.7843392313962,128.609869730035,51.2613572994194,116.829895630584,74.6772992550316,104.690427404505,57.97,63.3001359197263,32.9947539856211,224.000787663147,124.961404473131,23.7577060381007,140.019351894606,,71.5091844460601,87.9221781103511,210.044798434021,76.1713705124426,66.0390376576605,97.7376263795647,89.4424633954478,21.8806140398439,86.0854042192609
2017-07-07,49.9284210015678,15.018,54.5684668478437,8.78196320354952,104.91878397,115.28,,111.482894086752,74.5987461596537,88.6339860863023,65.4523890694284,129.997033193996,51.9967371627071,116.119413559095,75.2034469330883,104.706227348272,58.36,63.8176462283765,32.7585874251144,227.381209572642,126.173837246156,23.7580875409115,137.363182382569,,72.1138576968907,88.5538977814925,211.406966221927,75.8817455295056,65.8974668898059,97.1518022784722,89.932172502754,21.8400245875373,86.053795846131
2017-07-10,50.1116669802865,15.267,54.527652736514,8.75395056175192,105.24989475,115.47,,112.803364247287,74.074130576645,89.396642906349,66.3101320713463,130.846316947441,52.6693406962019,115.630957134946,75.1766936613227,103.924130131773,58.68,63.8090210565657,32.9414260526035,227.676199220405,125.625997252419,24.1157464260115,134.591139703899,,72.1050943164439,89.6570500430379,211.633993604455,76.0490844085358,66.7766958691136,97.294300032792,90.0566748181708,21.2311828029385,86.0933063125433
2017-07-11,50.3071293575865,15.433,54.8269562195987,8.72193611398322,104.72100639,115.62,,112.732939172059,73.7879766222766,89.7282328281085,66.3513697156693,131.214339907267,52.1760981049724,117.140731536861,75.0518450597499,103.671331031491,58.78,63.7055189948356,33.0252270902026,228.35387814094,125.994217576079,24.3780296084182,134.689186229511,,72.1664379795716,89.9587669008965,211.476820196654,75.4376538890021,67.5292562666566,97.4605474128318,90.1313762074209,21.3007647211784,86.1723272453681
2017-07-12,50.3763556162136,15.875,55.071840887577,8.54785755424096,105.37100574,116.03,,108.701103615226,73.5336175517269,90.3250946872755,66.4008548888569,132.771360121916,52.2119702934254,118.028834126223,75.640417038593,104.461328219874,58.72,63.9728993209716,32.9414260526035,228.306041981844,126.964163794499,24.7442723067606,135.259638742164,,73.1742267309561,90.6847730901187,213.066017986644,76.0941371836594,67.4845497083867,98.1334534748974,90.6459857778104,21.4370293110648,86.4330963236897
2017-07-13,50.1157391131469,15.821,55.0786432394653,8.63789818859041,104.28211794,115.82,,109.528598249161,74.0025920880529,89.9188970331201,66.2441518404296,133.063891192548,51.960864974254,118.961341845053,76.1308936876289,104.169029260172,59.33,63.8176462283765,32.9490443287488,228.624949709155,127.071935596545,24.6649197221198,136.908603036549,,73.6299225141908,90.4584854467248,213.424024082192,75.6307372109601,68.5332910544677,97.5159632061783,90.3471802208101,21.7588456829241,86.3382712043
2017-07-14,50.2541916304011,16.112,55.2895161480022,8.57987200200965,105.74989425,116.77,,110.452927361535,73.3269508069052,90.1675894744397,66.4833301775028,134.11134115513,52.0146732569336,118.916936715585,76.0506338723321,104.753627179575,59.81,64.0591510390799,33.1014098516563,229.717208675194,127.287479200639,24.8549081218849,136.373803805938,,73.9191140689359,91.3919219757247,214.419455664933,76.6733871495335,68.5780791762765,97.6347113347782,90.9115907173663,22.1328484934634,86.4251942304072
2017-07-17,50.1320276445886,16.17,55.0038173686941,8.503837688559,105.34322799,117.29,,110.813855872081,72.6433608048029,90.2256177107476,66.153429022919,134.177396558176,51.8263442675551,119.094557233458,75.9971273288009,104.398128444803,59.74,64.2575299907292,32.9033346718766,230.004225629774,127.583851656267,24.7862376159457,136.231190677774,,73.2969140572116,91.2976354576439,214.393260096967,76.5897177100183,68.6004732371809,97.9038737596045,90.5131833080325,22.1415462332434,86.4647046968196
2017-07-18,49.9365652672886,18.36,54.8269562195987,8.68792076322899,105.18322815,118.11,,110.998721694556,72.3890017342532,89.404932654393,66.1699240806482,135.073862742368,51.7007916079694,119.405393139734,76.2646600464569,106.223021949968,59.38,64.5076599732434,32.8119153581321,228.648867788703,127.251555266623,24.6937231843332,135.036805729409,,73.3494943398925,92.00478434325,214.506774224823,77.0016287968621,68.4511794978182,98.7588602855232,90.6791863952549,22.0922590411568,86.6622570288814
2017-07-19,50.1198112460073,18.386,54.9970150168059,8.53985394229878,107.42100369,118.08,,111.192390651435,72.492335106664,90.0562434554617,66.2936370136171,135.866527578916,51.8084081733286,119.627418787075,76.63028809392,106.815519841255,61.35,64.6197872067843,33.2613936507092,231.742272743618,128.517873940672,24.9884341056556,134.805059396144,,73.813953503574,92.6365040143914,215.668111071355,78.2759787217851,70.399462796502,98.7984429950565,89.5088646303368,21.996583903577,86.6859633087288
2017-07-20,49.8632668758011,18.36,55.0038173686941,8.61788915873497,107.96989203,118.24,,110.567368108782,72.492335106664,89.613686116274,65.6173396467203,136.045820815755,53.0011584393927,118.517290550372,76.1130581731185,107.889916017455,61.11,64.688788581271,33.1356920943105,230.945003425341,128.607683775711,25.1171913042916,134.582226383389,,74.2696492868087,92.5045028890782,215.764161487233,77.1432232329647,69.9142581435731,99.0834385036961,88.0978383889461,22.0400726024769,86.7096695885762
2017-07-21,50.2867686932844,18.854,54.5004433289609,8.48582956168911,103.05211917,119.26,,110.699415124835,72.245924757069,89.0041260075815,65.1307354437092,135.989201898858,53.7634424440202,115.05369045186,76.3270843472433,106.894519560093,61.94,65.0079199382719,32.6911234749559,230.506505300289,128.023919847958,25.1314976596956,134.091993755328,,74.1907788627873,93.9093720084822,215.572060655476,76.9630121324705,69.3544066209628,99.5030152247488,87.0271184763614,22.0777628081902,86.8598093609432
2017-07-24,50.1401719103094,18.791,54.3303845317537,8.67391444233018,105.46322787,119.31,,111.40366587712,72.5559248743015,90.3317980251446,64.8668145200421,136.612009984718,52.8666377326937,112.922244237391,75.8009366691866,105.077526026812,62.02,64.7664151275685,32.6604635701728,231.43133770949,128.203539518036,24.9884341056556,134.591139703899,,74.2608859063619,94.6353781977044,215.519669519543,76.5189204919671,69.6529940996883,99.1151046713227,86.0394001073879,22.2923070560964,86.7807884281185
2017-07-25,49.0366239051365,18.697,54.6024786072852,8.88557166204775,104.99100612,118.92,,112.592089021602,73.7641304594125,95.6424860953972,65.4276464828346,136.262859997191,53.2612318056774,112.966649366859,76.1665647166497,104.18482920394,61.9,65.2407995771645,33.4576210945328,231.072566516265,129.371067373541,24.9884341056556,136.525330254611,,72.0262238924225,94.2770894289974,216.04358087888,75.8302566436501,70.8174852667177,97.8247083405379,87.1184201743337,22.7648842508088,86.472606790102
2017-07-26,48.6782762134199,18.908,54.6705021261681,8.84727178419409,104.87878401,119.88,,112.521663946373,73.0725917363555,94.7907719709227,65.155478030303,136.706374846212,52.3375229530111,113.632726308881,76.0684693868425,103.450131818743,61.47,64.3955327397025,33.4959459755117,231.088511902631,128.65258869323,25.255486073197,135.56269163951,,71.7195055767838,95.0879534844923,216.052312734869,75.7208427612072,70.7279090231,97.983039178671,86.6702118388331,22.8750556213553,86.638550749034
2017-07-27,48.3321449202845,18.268,54.9834103130293,8.82912973678973,103.53878535,119.79,,113.067458279394,72.7705403400778,95.5005337413181,64.7348540582086,135.847654606618,52.1491939636326,114.520828898243,74.7753945848387,103.355332156138,61.47,65.0769213127586,34.2317836903055,229.717208675194,127.835319194376,25.3241565791362,135.945964421448,,72.7535844695087,93.881086053058,215.851480047123,76.0683927407316,71.6460655201809,97.500130122365,84.1635652217744,23.1301893215681,86.5121172565144
2017-07-28,48.405443311772,18.404,54.1467210307699,8.7787351606665,104.5776732,120.69,,113.481205596362,72.5559248743015,95.2750800024866,64.685368885021,135.734416772825,52.6155324135223,113.366295532072,75.6225815240826,104.161129288288,61.83,64.5162851450542,34.6916822620517,231.534982720866,127.494041821228,24.9979716759249,136.275757280325,,72.8236915130832,93.4850826771186,215.598256223443,76.2743482841535,71.2280430499652,98.0780376815509,85.7405945503875,23.1388870613481,86.6859633087288
2017-07-31,48.2832793259595,18.166,54.4460245138546,8.65980396101568,104.25100686,120.75,,112.926608128937,72.9692583639447,95.149827925358,64.5369133654583,135.158791117712,52.9563182038264,113.721536567817,76.0060450860561,104.848426842181,61.64,64.8181661584335,34.7759970002051,232.906285948303,127.089897563553,24.8644456921543,141.285043407053,,72.4381027734231,93.8716574012499,215.476010239598,75.1158483524054,71.0190318148574,98.1967858101507,85.4583893021094,23.191073500028,86.6464528423164
