,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2013-09-04,66.9651108915629,52.8316114207272,4.177567251,61.498698770964,134.66,69.0339500910269,38.5475776693488,,61.8405233300397,8.32325835358421,88.5597516250052,58.283067283723,88.6711885086612,70.1,,30.9814052181889,74.3013273768403,76.1434157527386,59.3514323124655,45.1284502416251,37.0721908398437,41.0497974523367,60.9973034651052,40.3986653511063,43.03551252,19.1189751525901,133.50807213034,47.4691071304249,90.2640792174249,27.9418380259489,,86.5237899550553,45.1964975577144
2013-09-05,65.4352498117723,52.5847909936249,4.215852927,62.053650113442,132.2,69.1509415329749,38.6669200150743,,61.9401513308016,8.82439694555394,88.4671084471565,58.609827145153,91.1523912723116,69.92,,30.8343905580626,73.2652957901837,75.6314666506132,59.6609723303207,45.2018189901705,37.2437220872229,41.0733983324358,60.566510922079,40.4032511579456,42.71551284,19.0560406575054,133.677222628967,47.7977899771505,90.2251219109003,28.0490921255418,,86.6595801109436,45.3312515754774
2013-09-06,65.4828102598486,52.5245908894536,4.164852978,61.6752741981161,134.15,69.2319356081697,38.4990948413978,,62.025546760026,8.69548085848926,88.1749261170185,58.715116433836,90.9376718023804,69.49,,30.8885538538986,73.6296931068698,75.9126781292454,59.2023945260908,45.4886240981205,37.5653431760591,41.2307375330963,60.8877799372172,40.5087247152503,42.74329059,19.0350624924772,133.741660914158,47.9365671791012,90.2251219109003,27.8774855661931,,86.8972128837481,45.3797630218721
2013-09-09,66.489506410799,53.0001717124068,4.202138655,61.9359331620072,133.91,70.0418763601176,38.9652758793882,,62.3101981907742,8.90973576375168,88.4172236590842,59.4158348033469,91.7329290984222,71.28,,31.2135336289146,73.6654183339959,76.0640996946628,59.8558678971185,45.9355064756241,37.7797572352832,41.3330080135257,62.4941250129082,40.9397905581476,42.7666239,19.2763113903017,135.022371832332,48.7546222642847,91.1211399609654,28.0576724535092,,88.2126800189156,45.5522481646088
2013-09-10,66.727308651181,52.8677314832299,4.472281242,62.7263184073546,131.74,70.3838513442734,39.6291176774865,,63.0004779103385,9.12580638855023,89.1298634886891,59.3613748264419,93.2995859716245,70.07,,31.4920877217854,73.1509750633802,75.9270992307138,60.0927997626373,45.7954388647647,38.3586751951882,41.5926176946156,63.2388850025468,42.3247042236262,41.88551367,19.3943135685854,136.021165252794,49.5799814127288,92.9910906741447,28.6668757391971,,89.0783422627033,45.4013236647142
2013-09-11,66.8303562886798,53.4817725457771,4.40428131,63.2140029204413,131.7,70.2488612189488,40.2146410612024,,63.4986179141478,9.1239906690141,90.1988232330965,60.6865675977967,94.8344325529852,69.02,,31.6545776092934,73.8011741970751,76.1866790571435,60.0927997626373,46.1289331763345,38.0656426475819,41.5375489743844,63.618566565892,42.7190836118089,41.8332915,19.4179140042422,136.448068892185,49.6676301718556,93.8481514176852,28.9972183659433,,89.1207766864184,46.6572311102655
2013-09-12,65.9425612579205,52.964051649904,4.3057956942,63.3064948108543,127.67,70.2038645105072,40.2146410612024,,63.3420596272363,9.10583347365288,90.1774440382084,60.9915434684646,93.9914598191809,65.29,,31.6236271545299,73.701143561122,76.1001524483336,59.2329663797061,45.8754774995415,37.3366348462201,41.6240855347477,63.4068210786418,42.4324706843506,41.408625258,19.3812022154428,136.085603537985,49.0613929212285,92.9131760610955,29.2074364011454,,88.4672865612061,46.5063066103709
2013-09-13,65.3876893636959,53.2168920874234,4.366424205,63.3149031645282,127.82,70.2488612189488,40.4234901662221,,63.0289430534133,9.09312343690003,90.6834183172279,60.4287903737797,93.0689613557724,68.37,,31.6391023819116,73.9869453781307,76.208310709346,59.1374293371582,46.1489428350287,37.5867845819815,41.9072960959367,63.5309477435816,43.3358746316992,41.666625,19.4992043937265,136.391685392643,49.1782579333976,92.6404749154235,29.1345036134222,,88.9510389915581,47.314830716949
2013-09-16,66.2199972050328,53.3794323686859,4.316567112,63.5671537747454,126.45,70.0598750434943,40.912047894036,,63.3562921987737,9.12943782762247,91.5457125110499,60.1964278056518,93.3234436905058,70.04,,32.0337206801453,73.4939372437907,76.3669428254976,59.7526878911668,46.2489911284997,37.9798770238923,42.1983736171587,63.6550744085213,43.4230049616465,41.67440277,19.6093397601246,137.181054386234,50.0547455246657,94.042937950308,29.2546282049663,,89.1462373406475,47.3525618419226
2013-09-17,66.3547518079159,53.5419726499484,4.279281435,64.6770564597013,126.5,70.5278408112864,41.1693798270067,,63.3776410560798,9.12217494947798,92.3866275099837,60.9116688356707,93.7687877762892,70.22,,31.8712307926373,74.1012661049342,76.4390483328392,60.1654079149737,46.4891070328299,37.944141347355,42.3478458577862,63.5747571547368,43.9320295208125,41.55106956,19.7063637733801,137.79321809555,49.8283195635881,95.2506144525696,29.3104003367546,,90.0288733539212,47.5519977882119
2013-09-18,66.9888911156011,53.9272533166447,4.384567044,65.2824579242227,132.01,71.3737789299875,41.4006056218499,,63.9825253464197,9.23293384118144,93.2417953055096,62.3711962167245,94.3509161169918,74.46,,32.6682050027955,75.0158319193621,77.0807873481795,60.9526331455685,47.06271724873,38.172849677194,42.6074555388761,64.1369779312287,44.4020747218442,41.3888475,20.039392143203,139.38806565403,50.9385371791943,96.8478640200769,29.8080593588658,,90.8860487129659,48.4844955911319
2013-09-19,67.456568855019,53.7466530041308,4.3642527786,65.2235994485053,131.75,71.5447664220654,41.7698210039383,,64.0963859187189,9.25653819515103,92.9211073821874,61.9863457132625,94.7946696881831,73.5,,32.7068930712498,74.5728391029986,76.9870501886354,61.4761761387311,47.2494740632091,37.701138746901,42.3714467378853,64.0712638144958,44.6451224843289,41.10884778,19.984324460004,139.154476870212,51.7054638215538,96.029760583061,29.8166396868332,,90.7926929807927,48.8025150730526
2013-09-20,66.4419459627226,53.3734123582688,4.483281231,65.0133906066576,127.96,71.2952236763903,40.8672945143889,,63.8188507737395,9.107649193189,91.2178981894316,61.3110419996406,93.7926454951704,73.588,,32.5676160248144,74.9658166013856,76.9870501886354,60.9717405540781,47.3561922429114,37.7368744234383,42.4265154581165,61.8807932567353,45.5897986932315,41.63218059,19.88467817612,138.186251361287,51.5447744298213,94.2630642518109,29.7608675550449,,90.4617044758151,48.764783948079
2013-09-23,66.5925540482978,52.82559141031,4.314852828,64.2734554833537,127.55,71.1553140774811,40.8076233415262,,63.3989899133859,9.04046757035248,90.9470950541817,61.3074113345136,93.498400295635,72.99,,32.3819132962339,75.5159850991273,77.0447345945087,60.8456316579149,47.0760570211928,36.7791582922374,41.726356015177,62.0852371754596,44.9959367075378,41.20329213,20.039392143203,137.546799987251,50.7559355976801,95.323082050561,29.5935511596799,,90.4701913605581,48.3766923769215
2013-09-24,66.7907225819495,52.590811004042,4.378424193,63.9623463974191,127.66,71.1553140774811,41.0239313431537,,62.7798730515087,9.06588764385819,91.3176677655763,62.4801161705344,92.5202338215036,73.07,,32.2581114771802,76.3305202776022,77.2249983628627,60.8532746213187,46.9559990690276,35.9643848671859,41.2464714531624,62.1436497236666,44.3309947158345,40.43218179,19.8637000110917,137.223027139638,51.4425175441734,95.4801217244498,29.7866085389472,,90.7701042883607,47.6220698774487
2013-09-25,67.0919387531,52.4583707748651,4.387709898,63.8950795680278,128.79,70.9116005826071,40.7479521686634,,61.9686164738764,9.00596889916616,91.1181286132869,62.2223389465175,91.7806445361847,72.259,,32.0105078390728,76.487711276957,77.3331566238751,60.1730508783776,46.9026399791765,36.9506895396167,41.3880767337569,61.6982540435886,43.9228579071339,40.81218141,19.5752502419538,136.826405401312,51.4206053543917,95.1267824581998,29.5678101757776,,90.5999156612146,47.3496635745231
2013-09-26,66.2596309117631,52.4162307019452,4.478709807,64.1725552392668,127.79,71.4622125525077,40.8971301008203,,61.9615001881077,9.05499332664146,92.5362818742007,62.4801161705344,92.5679492592661,72.25,,32.2581114771802,75.9518328700656,77.3187355224068,60.3603034817715,46.8426110030939,37.0864851104586,40.1529640085716,61.4792069878125,44.3814385910672,40.93218129,19.5673834300682,137.352536278683,51.5009500502579,95.2053022951443,30.1770134614655,,91.1019721112956,47.774617407087
2013-09-27,65.6933774458585,52.313890524854,4.46285268,63.8109960312888,128.97,71.3719482951469,40.7852466517026,,61.7195464719717,9.07859768061105,92.1015715781417,61.9863457132625,92.0271742979576,72.02,,32.0259830664545,76.1376040511213,77.3619988268118,59.8405819703108,46.8959700929451,37.3366348462201,39.7281481667881,61.1871442467778,44.2645005166642,40.82884806,19.4992043937265,136.721179225838,50.9020168628914,94.4201039256998,31.5927675760921,,90.693519406145,47.5784848689806
2013-09-30,64.9117881548916,51.7961696289809,4.417281297,63.4998869453542,128.18,71.2004462061615,40.2109116128985,,61.6910813288969,9.12762210808635,90.8972102661094,61.4598992698476,91.5897827851346,73.13,,31.9099188610916,76.0232833243178,77.2971038702043,59.3628967575713,46.3623791944334,36.9435424043092,39.5944098462266,60.8950815057431,43.8173843498292,41.80773597,19.3943135685854,135.992690318708,50.2811714857432,93.7919452301442,31.1637511777204,,90.7190477002169,47.1753235406507
2013-10-01,65.573746431935,51.7720895873124,4.637423934,63.8446294459844,124.59,71.9225602650475,40.0468158875259,,62.2461516188558,9.32553553752367,90.8615782746291,62.5019001612964,91.4545890448075,73.86,,32.1729977265807,75.7930156583721,77.239968908297,59.8749753056281,46.7158831646974,37.1365150576109,39.8618864873496,61.1579379726743,44.3034798747985,41.3777364,19.2972895553299,137.069235037022,50.3907324346517,94.8912229473665,31.0693675700786,,91.7742171885226,47.6002773732146
2013-10-02,65.6375496393609,51.8202496706494,4.724709561,62.9028938345067,127.06,71.8954809878393,39.1517482945843,,62.1180584750192,9.3527713305655,89.1369898869852,62.5781441289634,91.31144273152,74.46,,31.8944436337099,75.9076364760029,77.341096708233,59.6647938120227,46.9293195241021,37.5010189582919,39.7596160069202,61.3842865969762,43.9824733960452,41.0666256,19.3313790735008,136.939725897977,50.587942142687,95.5193816429221,30.8419888789416,,91.3998022088012,47.7909617852625
2013-10-03,65.470066219868,51.4710890664559,4.595995404,62.4305739022551,127.18,71.0560233943843,38.6706494633782,,61.6128021854412,9.25835391468715,87.5335502703741,62.3748268818515,90.9933398131033,76.57,,31.4301868122585,75.7858518572701,77.3988840224822,59.3781826843789,46.8025916857055,37.3930298462983,38.3907649611734,61.3112709117175,43.2556230120109,40.10440434,19.1845319183033,135.677011792285,49.8356236268486,94.6164035180609,30.7347347793487,,90.4637647594978,47.6656548859167
2013-10-04,65.8369346625667,51.9647299206605,4.675138182,62.6751681528854,126.53,71.6698203444374,38.8869574650058,,62.1322910465566,9.30737834216245,87.2983791266045,63.3877824522843,91.0092449590241,76.45,,31.5694638586939,75.7285414484547,77.3338732939519,58.8126033924953,47.3361825842172,37.9185768580002,38.0603526397863,61.4792069878125,43.6752243378099,40.47551508,19.0901301756763,136.704990583457,50.4345568142151,94.4201039256998,30.9492429785345,,91.0679343858663,47.4204892132837
2013-10-07,65.7651560542126,51.7118894831411,4.545138312,61.5196711757699,127.64,71.0740762458564,38.7974507057116,,61.6199184712099,9.16030505973655,88.0537773459857,62.7487853899324,90.1901299441011,75.88,,31.6158895408391,76.0365848958375,77.3194264653896,58.365490033371,47.2761536081346,37.3138378308364,37.4860645573753,60.9900018965793,42.7236694186482,42.33217989,18.8462590072233,135.523219689669,49.0906091742708,93.9882448225053,30.6060298598372,,90.0042554662033,47.1698754145922
2013-10-08,65.5657710310068,51.4771090768731,4.318852824,60.9124026914464,127.4,69.702059533973,38.3238107711134,,60.9225224658769,9.0749662415388,87.2698735334203,62.2513842675335,89.2358211888509,73.64,,31.3295978342774,76.0580762991433,77.2833093939838,58.1514870580637,46.8025916857055,36.6227075140777,37.8007429586964,60.4934952368203,41.8523661191749,42.35884653,19.1163528819616,133.944827057555,48.1337768871365,92.9282270237553,30.1512724775632,,88.5448879884257,46.8211953468475
2013-10-09,65.8768116672079,51.2664087122735,4.120424451,60.9124026914464,126.11,69.4854253163072,38.3536463575448,,61.1715924677815,8.50664602673255,86.9634384066901,62.2731682582955,91.1285335534304,73.94,,31.2599593110597,75.4491532054796,77.2255220797347,58.2432026189097,46.5357962364497,36.5363162244828,37.7299403183991,60.9827003280535,42.1550293705709,43.23995676,19.1425755882468,134.041958911839,47.9511753056224,92.535627839033,30.4129724805699,,88.1917465870976,45.8514289084324
2013-10-10,66.1320244969113,51.7961696289809,4.3427670858,62.9703681105426,124.27,70.9567327112875,39.5023164351531,,62.4667564776857,8.70092801709763,90.2772136143531,63.4858104107133,92.0112691520368,75.72,,31.9021812474008,75.5709378242124,77.3122030511084,60.0469419822143,47.8697734827289,37.8105877460067,38.6661085623294,61.8661901196836,43.3427533419582,43.02329031,19.6119620307532,136.931631576786,49.6091976657711,95.2053022951443,31.5069642964177,,90.3191044264236,46.9410541201347
2013-10-11,65.6455250402891,52.3439905769397,4.2978242736,63.5945051638751,122.6,71.498318255452,39.9088263002807,,63.6551762010593,8.59016912539417,89.9137673012546,64.9852751081641,92.1703206112452,74.95,,32.2967995456344,75.5494464209066,77.341096708233,60.1386575430603,48.2940553805077,37.8033884718738,38.4537006414377,62.50872814996,44.0696037259925,43.35328998,19.6198288426387,137.813912586532,50.6171583957293,95.7942010722276,31.5155446243852,,91.6295568554484,46.3254158755229
2013-10-14,66.2755817136195,52.7352912540531,4.633709652,64.1596022256761,122.83,71.9857452452001,39.8678023689375,,63.9042462029639,8.73361096874783,90.8615782746291,65.736822789453,92.4566132378202,75.64,,32.2813243182527,74.9405233272429,77.1966284226101,60.0966212443392,48.4624212129596,37.9473739545318,38.5717050419331,62.9687269670897,44.3539237500312,44.63106648,19.5831170538394,138.364326427474,50.3615161816095,95.7156812352832,31.7729544634082,,92.0890661487428,47.2298048012358
2013-10-15,65.6854020449303,52.2476704102656,4.595566833,63.4679908963077,123.73,71.7330053245899,39.457563055506,,63.9967579179571,8.70274373663375,89.7213545472612,65.4091552617413,91.7408816713826,74.66,,32.0569335212179,74.8903767195294,77.1605113512043,59.7335804826572,48.4152787798731,37.6594029892157,38.3986319212065,62.6109501093221,43.8792927421602,43.35662331,19.501826664355,137.360630599874,48.8933994662355,94.9697427843109,31.6227987239781,,91.1870664248686,46.581477800273
2013-10-16,66.1719015015525,52.5607109519563,4.6125382446,64.3704593382884,123.54,72.5544100665728,39.6925182986532,,64.8364796386642,8.84800129952353,91.1181286132869,66.2523471282037,93.3313962634662,74.05,,32.482502274215,75.8288346638817,77.4927884081371,60.0584064273201,49.1358845427673,38.8760803176763,38.4773015215367,62.9906316726673,44.8560695989382,44.591955408,19.8243659516638,139.278984721981,48.783838517327,95.6371613983387,31.9703020066592,,92.31882079539,46.9029172377251
2013-10-17,66.7142287646724,52.6630511290475,4.71570957,67.6682645795451,127.42,72.9876785019044,40.2855005789769,,65.4484802147727,8.87886853163761,92.1870883576943,65.9252468351795,94.0455373153117,72.45,,32.861645345067,76.5165595696665,77.7094908365715,57.7655174061701,49.4389430411807,39.0272650744673,39.0987913641459,63.1220599061329,45.4636890051498,44.34773343,19.8715668229773,140.209831658869,49.1782579333976,96.8934787894499,31.9788823346266,,93.1272167743339,47.3387673224061
2013-10-18,67.144900414797,52.7051912019674,4.76428095,67.9128588301754,126.85,74.143060996122,40.1810760264671,,65.2065264986368,8.93334011772127,91.859274036076,66.7975142832441,93.5540683063579,72.75,,32.8461701176852,76.6813269950108,77.8395122936321,58.1247366861503,49.4524123077769,39.0920585416634,38.9886539236835,64.2175971135894,45.9612490472175,41.835958164,19.8532109285776,141.156867238138,50.200826789877,100.309091696533,32.5752151283633,,94.1908956939969,47.3605598266401
2013-10-21,67.1289496129405,52.5125508686193,5.071280643,67.8116474161214,126.98,74.3055366593714,40.13632264682,,64.9005262105825,8.91881436143229,89.2937706494983,66.9901400113583,93.347301409387,72.03,,32.9003334135212,76.4377577575454,77.7672781508206,58.8126033924953,49.19649624245,39.0704607192647,39.0594565639808,64.4822906670688,45.8672400070112,41.33551422,19.7063637733801,141.164961559328,49.9451845757571,102.625426886395,32.6438577521027,,94.0036882041362,47.316974818172
2013-10-22,67.4240394472852,52.964051649904,5.071280643,68.2080587878326,129.34,74.4319066196764,39.5806348495355,,65.7260153597522,9.06044048524983,92.6788098401217,67.2917991704806,93.689262046685,72.9,,33.2794764843732,77.2902500886745,78.0417678935042,59.1297863737543,49.3379235417096,38.602507900626,39.4528045656321,65.5631226771098,45.8534825864932,40.922070189,20.0131694369178,141.982487999551,50.4126446244334,102.154307864728,32.5880856203144,,94.250461713498,47.8236505416136
2013-10-23,67.0571710045864,52.7413112644702,4.717709568,68.0056359597248,128.69,73.9715589071366,39.6776005054375,,65.5409919297659,8.92063008096842,94.0542047112592,64.8530847636001,93.1723448042578,72.5,,33.503867281408,77.5911297349554,78.0200976506608,59.1947515626869,48.7520104447769,37.9761710510634,39.5786759261606,61.5853667762108,45.6035561137495,41.66440278,19.9030340705196,141.302565019564,49.4996367168626,100.897990473617,32.4164790609657,,93.9356127532778,48.008886827603
2013-10-24,67.2166790231511,53.2289321082577,4.731709554,68.2333616413461,129.9,74.3326159365796,39.9274735418003,,65.7188990739835,8.98633030251401,94.5102942022064,65.9397846259806,92.4407080918994,72.58,,33.4806544403355,77.2902500886745,77.9912039935362,58.9081404350432,49.4254737745846,37.7817906494751,39.7674829669532,62.1515168767084,46.5253032884555,41.14329219,20.039392143203,141.772035648603,50.032833334884,101.84022851695,32.3950282410472,,94.4385201464944,48.041575583954
2013-10-25,66.63447475539,52.9580316394869,4.6861524567,69.6756242916143,130.46,74.8290693520638,40.0990281637808,,65.5338756439972,9.24000615792617,95.4937371670612,66.6703086137346,92.5997595511077,72.66,,33.774683760588,77.5768021327515,78.0200976506608,58.2240952104001,49.8766942055557,37.9905695993293,39.8540195273165,62.3279792456947,46.5596968397505,41.01440343,19.9502349418331,142.419581343829,52.326309198702,101.604669006117,32.4765413567378,,94.5227635169317,48.2703968784115
2013-10-28,66.5706715479642,53.1145519103322,4.4857098,69.8021385591817,130.56,74.7839372233834,39.5284225732805,,65.7473642170583,9.21628107792359,94.9450044982654,66.2995949483072,93.3234436905058,71.88,,33.7437333058246,77.3117414919803,77.983980579255,58.1209152044484,49.7622054394884,37.9257761321331,40.0270926480431,61.9677019090144,46.5642826465898,41.7332916,20.228195628457,142.646222337158,51.5301663033002,102.429127294034,32.3950282410472,,94.4802163601452,48.978653266018
2013-10-29,65.916688671849,53.5359526395313,4.67570961,70.5612241645861,129.77,74.9915450153131,39.6887888503492,,66.2810856497111,9.28563131177727,95.2514396249955,67.2663580365788,94.4368039049643,73.25,,33.4651792129537,77.4120347074072,78.0778849649099,57.5400499857571,50.0652639379019,37.9617725027976,39.4921393657973,61.8132973361514,46.8302594432711,41.96329137,20.2072174634288,143.407088529049,52.0852751111033,102.9002463157,32.5666348003958,,94.7525181635789,49.2292670647095
2013-10-30,65.5657710310068,53.4637125145257,4.544852598,70.0889042323345,129.6,74.8471222035359,39.5135047800649,,66.0320156478065,9.21445607176955,95.2941980147718,65.539995378951,93.6494991818829,70.67,,32.9158086409029,76.9463876357821,77.933416679287,57.5476929491609,49.3311889084115,37.8681819390699,38.7133103225276,61.3868466111012,46.7339574996451,41.63440281,20.1678834040009,142.6947882643,52.0706669845821,103.528405011256,32.6610184080376,,93.4590845972687,48.6735582067414
2013-10-31,65.2706811966621,53.9513333583132,4.606852536,68.9924472467504,127.74,74.6846465402866,39.6253882291825,,65.9039225039698,9.09400566560262,95.0233948795219,64.8385469727991,93.840360932933,69.09,,33.6895700099886,77.1111550611264,77.93991775214,57.8572329670162,49.3850659747961,37.1050588809822,39.1931948845422,61.2912628279003,45.0945315545835,41.2777365,20.1259270739444,142.290072204784,51.8442410235046,102.625426886395,32.5022823406401,,92.9144809904013,48.5536994334541
2013-11-01,65.1111731780975,54.0717335666558,4.7037810105,69.2960814889122,126.95,74.7207522432308,40.0952987154769,,66.4447602223913,9.01370539482467,95.8856890733439,65.0493449394147,95.1270872379286,67.85,,33.8056342153514,76.2786239453876,77.7529779575682,58.3807759601787,49.2234347756423,37.8033884718738,39.6337446463918,61.4603725981788,45.6654645060805,41.33662533,20.2098397340573,142.630033694777,51.9250639616081,104.195823625284,32.6309872601516,,92.5102830009293,48.9023795011988
2013-11-04,65.230804192021,55.4442959417613,4.82285232,69.1020929453088,126.81,74.8380957777998,40.2705827857612,,66.2028065062554,9.46995693333574,96.7337304705738,66.6775775091352,95.7012630056708,69.33,,33.7514709195154,76.3504561555255,77.8325761667384,58.7591026486684,49.3850659747961,37.4650225876273,39.6573455264908,61.6809505594117,45.0372089690918,42.46995753,20.278018770399,143.131881608578,51.8883262624701,103.763964522089,32.7639823436468,,93.578216636271,49.1693376780659
2013-11-05,65.2387795929492,55.3780758271729,4.87856655,69.0767900917954,126.56,74.9464128866327,40.1586993366435,,66.0462482193439,8.96990524712761,96.5413177165805,65.3219285169348,95.534258973502,69.49,,33.8133718290423,75.4381870867747,77.6010177400616,58.548921155063,48.8732338441423,37.4002291204312,39.6258776863587,61.7985921387359,45.2550347939602,41.65329168,20.3016192060557,142.678599621919,51.4768640321249,103.724704603617,33.1200659542953,,93.2548582446934,49.1039601653638
2013-11-06,65.2387795929492,56.1185371084798,4.794709491,69.2623443508942,127.2,74.9283600351606,40.5279147187319,,66.2099227920241,8.80930470557172,97.5390134780274,64.1988841775517,98.6675727199067,69.97,,33.8752727385691,75.4741031918436,77.7240331542336,58.9463552520624,49.7689400727865,37.5082182324248,39.7202812067551,61.9235863167678,45.6333638582052,41.90773587,20.4956672325667,143.407088529049,51.5870771295388,105.609180690284,32.9312987390118,,92.8549149709002,49.5833952585128
2013-11-07,65.0473699706716,55.7392764522006,4.669423902,68.2502302103551,126.16,73.5202376203328,40.0057919561827,,65.9608527901194,8.48445361015184,97.0615447921921,62.3598536412156,97.6416908080128,68.33,,33.5657681909349,76.1134098620705,77.7819227609028,58.9043189533413,48.8328260443539,37.1842508964441,39.3426671251697,61.5044881904254,44.9638360596625,42.17551338,20.3252196417125,141.593960582415,50.6392444917791,104.431383136117,32.4765413567378,,91.2891796011562,49.0167901484276
2013-11-08,64.9995175651022,56.2059928818243,4.78428093,68.9755786777414,124.279,74.5221708770372,40.4831613390849,,66.9286676546632,8.60125400401067,98.4226868667375,62.1345178837989,97.6416908080128,69.0,,34.1693020588217,74.2816885035553,77.2970973050483,59.2482523065138,49.6275127735269,38.8472832211447,39.8304186472174,61.9382915141833,45.4659819085695,43.31440113,20.4432218199962,143.504220383333,51.8736311828149,106.198079467367,33.0857446424256,,92.9485187158305,48.7116950891509
2013-11-11,65.2866319985186,56.3454016854781,4.827280887,68.6550758665707,123.87,74.4319066196764,40.3078772688005,,67.0994585131121,8.54650381938934,97.7385526303167,62.3126058211121,97.8325525590628,68.96,,34.1383516040583,74.0015428840176,77.2536801000464,59.5425063975613,49.5399625406519,38.9480730590054,39.5550750460615,61.8721181258135,45.6906864436968,43.931289402,20.7185602359915,143.528503346904,52.1601852360911,106.041039793478,33.1029052983604,,93.0761601861901,48.8860351230233
2013-11-12,65.4939924226527,56.1696253678277,4.767566661,68.3430073399045,122.45,74.495091599829,40.0729220256533,,66.5799696519967,8.57752892400809,97.7955638166851,60.7316210714951,97.379255900319,66.95,,33.88301035226,74.3463374926793,77.2247352967118,59.8673323422242,49.0415996765942,38.8544824952776,39.3820019253349,61.6515401645806,45.4613961017302,44.00440044,20.6398921171357,143.237107784052,52.8288113604022,106.198079467367,32.9784905428327,,93.1527450684058,48.8969313751403
2013-11-13,66.0682212894855,56.1211353491655,4.7897666388,68.6888130045887,122.85,75.3887077477004,40.2966889238887,,66.4234113650852,8.48445361015184,97.8169430115733,61.5893507287586,98.198370915242,68.98,,34.1847772862034,74.6192998912032,77.427348920054,60.3985182987906,49.3918006080942,38.976870155537,40.1529640085716,61.9088811193523,45.8993406548865,44.028178194,20.6897152590777,144.386501393079,53.2329260509199,106.590678652089,33.3989266132369,,94.0462353609227,49.3709183422308
2013-11-14,66.0761966904137,56.5029942461303,4.893852249,69.0683558072909,124.27,75.6143683911023,40.7579296402146,,66.8361559396701,8.50452867784632,98.5509620360664,61.6656741304642,98.652808452156,66.18,,34.6567717213456,75.0790260360854,77.6661435475644,60.4940553413386,49.6207781402288,39.1640512829924,40.5342384442613,61.5853667762108,45.9843479431151,44.14106697,20.7369161303912,145.106895979018,53.122712953506,105.962519956534,33.7378495679506,,93.9483769003137,49.4145033506989
2013-11-15,66.0602458885572,57.7455509743492,4.996566432,69.8358756971997,124.32,75.7858704800877,40.7204303949849,,67.1706213707992,8.57022889939192,97.9523445791982,62.2871646872102,99.0913008123361,66.94,,34.9817514963616,75.2298736773749,77.6878521500654,60.9488116638666,49.3648620749019,39.5024171672389,40.5183520094409,61.5706615787952,46.409384384258,43.82662284,20.7736279191906,145.738253031864,53.122712953506,106.78697824445,33.9866790790062,,94.3100277329991,49.7740796705607
2013-11-18,66.7222041656006,57.8546535163392,4.882423689,69.447898609993,122.9,75.0457035697296,40.9229263192255,,67.1065747988808,8.55745385631361,98.2374005110402,61.2477126449333,98.3099871523788,66.85,,35.1906670660147,75.6824166012434,77.839812367572,60.8762035115302,48.6981333783923,40.1287540168015,40.5342384442613,61.7912395400281,45.9269105862039,43.66328967,20.7736279191906,145.228310796873,52.9537195374713,106.865498081395,33.7121085840483,,93.6462920871294,49.926627200199
2013-11-19,66.0442950867008,57.8364697593409,4.818423753,69.5491100240469,122.95,74.8290693520638,40.9116765456566,,67.5050868019283,8.47715358553566,99.0355571201977,61.0187424398163,98.5651099801199,66.75,,35.0823404743427,75.1077589201406,77.6299625433962,60.4176257073002,48.6644602119019,40.4239242562505,40.4627494875694,61.5191933878409,45.3502395228153,43.84217838,20.7814947310762,144.91263227045,52.3806114309189,106.119559630423,33.3817659573021,,93.0676507548328,49.8340090572043
2013-11-20,67.4080886454287,57.3879370867155,4.850280864,69.3719900494526,120.12,74.6485408373423,40.8104285835363,,67.7114590892207,8.42057839476029,97.7670582235009,60.6662010128902,97.8714947921987,68.17,,35.1365037701787,73.8291455796868,77.4128765183867,60.5972353472903,48.6577255786039,40.387927885586,40.248282617494,60.7912861157725,45.5179566049961,43.83440061,20.6897152590777,144.459350283792,52.0867098378152,105.844740201117,33.3946364492532,,93.0336130294035,48.6517657025073
2013-11-21,66.873736783237,57.3939983390483,4.97856645,70.8058184152164,119.94,75.4067605991726,41.1629214886959,,67.7470405180642,8.59760399170258,98.8217651713162,61.5348340132545,98.7723972776596,69.37,,35.4227954767404,73.9512603369211,77.4924747275569,61.4417828034138,49.3918006080942,41.1942465884711,40.1053047041104,60.3795405881379,46.3197821074766,43.39106772,20.6792261765636,145.624932535199,53.2990539093682,105.648440608756,33.5018905488461,,94.7099710067924,47.1807716667092
2013-11-22,67.6074736686345,57.5879584136971,4.969280745,70.7214755701714,119.92,75.812949757296,41.3241682431838,,68.2522968076422,8.64322914555369,100.396699194743,61.8401276200771,99.8247789420919,69.42,,35.6703991148478,74.6408495542445,77.6010177400616,61.9156465344515,49.8497556723634,41.3670291676608,40.6931027924653,60.9383380899278,46.4369543155754,43.30106781,20.9283418862737,146.353421442329,53.6370407414376,106.315859222784,33.8365233395761,,95.1779897314441,47.3714560787571
2013-11-25,67.5356950602804,57.6364484323593,5.003423568,71.3456126235039,120.46,75.9934782720175,41.3654174129366,,68.5245894353262,8.53190377015699,101.023822244795,61.4912206408513,99.7928885886242,69.83,,35.337681726141,74.8563461846581,77.6589073467308,61.9003606076438,49.0348650432962,41.5038153761859,40.7804781839775,62.0559330935075,46.3933019243229,42.7221795,21.0909226652424,146.207723660903,53.4680473254029,104.941762076256,33.9480676031527,,95.2971217704464,47.0118797588954
