,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2017-05-25,21.122,,108.354196751645,211.89969254273,167.951833957603,68.8998307221915,23.9462592321005,47.4102724459523,81.8989453435732,68.4320466521507,88.1531745471147,73.1187796332303,89.9443899828933,133.133813906779,78.53,69.3026570433973,5.11,226.823279990278,29.66135055651,138.337920632944,48.2708095991633,119.48,56.6108233232199,47.3335510212548,156.973196230306,107.142910066859,224.507230891471,,156.177445116291,94.9277703972869,34.9327606851005,123.787154622095,24.6598903709684,99.7294197258685
2017-05-26,21.676,,108.672807474757,211.855878669261,166.999108805494,68.6447764598806,23.994341781997,47.3662108544597,81.9367826941593,68.4400644666383,88.1209665914891,73.1401219506947,89.594227690241,133.369917003017,77.07,69.32055545689,5.05,228.101905159336,29.6678968709122,139.160190221923,48.1817490648475,120.54,56.4723258961295,47.5505529743609,156.488302897384,107.191964432399,224.918576589737,,158.975106669625,94.5089085558221,35.1653872823376,123.751164753038,24.8369962867654,99.8993165226758
2017-05-30,22.34,,108.203741687953,211.671810090289,165.093658501275,68.908625696754,23.9359147791347,47.3588672558776,81.1705763447911,67.2694635514405,88.2900583585232,73.6452234640202,89.6415469189778,133.483246489212,76.07,68.9894348072766,4.672,226.702654974329,30.2439725383086,138.856307982518,48.1520622200756,120.14,56.1607066851759,47.8489306598817,155.68602483746,108.017712918988,224.235917771339,,159.922557547111,94.4832639532834,34.731150967495,122.779438288495,25.0984383529418,100.392826265783
2017-05-31,22.734,,108.380747645238,211.619222573677,166.565278602301,69.9816125933722,23.8104403959388,47.6526111991611,82.3435342129596,65.8663460161005,88.3786302364935,72.3148856754024,90.1242030520931,133.436025869964,76.74,68.855196706082,4.63,227.544422838848,30.5320103720068,141.072860787594,48.3227615775142,120.62,55.7452144039046,47.9122228962043,154.442934656697,107.257370253118,226.870280647463,,161.272228136739,96.3296753360672,34.653608768416,122.653473746795,25.1153055830177,100.643626299165
2017-06-01,22.6913333333333,,110.363214366823,213.302078323994,165.272294467295,70.3510015249949,24.1370569201359,47.4543340374448,83.459736055249,66.5959671344773,88.3384918769941,73.5954247232698,90.2850884297982,133.955452681688,78.12,70.0543904100871,4.33,227.406826168686,30.4469082847778,143.074908482502,48.4340872454089,120.72,55.8837118309951,47.4510937458539,158.322081320069,107.780616818878,226.336406443332,,161.450992453246,97.3603066699053,34.7854305068503,125.019807637303,25.5116854898014,100.654132393466
2017-06-02,22.6566666666667,,110.549070621971,214.012030833964,164.846970738675,70.4741311688691,24.4052464414707,48.0271347268475,84.4813445210732,66.2592189259957,88.6289728513795,74.4064327869192,90.9948768608501,135.485400745311,77.65,70.2423237517595,4.102,228.054339910625,30.4010840839621,143.915053497329,48.5899431804616,121.61,55.0527272684524,48.0680486932188,158.154572714151,108.320214839818,227.13593336334,,161.754891791308,97.7553820145432,34.3201773123762,125.829579691089,25.410482109346,101.845929208758
2017-06-05,23.1546666666667,,110.920783132269,213.854269160616,162.626780875277,69.7881231529984,24.3477772583275,48.0858835155042,84.4718851834267,66.3794861433105,88.4918012801419,73.6025388290913,91.3734306907444,135.457068373763,77.32,70.6718856755822,4.17,226.735030661426,30.3552598831465,144.18318488504,48.2930747327423,121.73,55.4820692924328,48.0952672938378,158.136940229317,107.600750811898,224.579204421334,,162.747033747921,96.8278138140889,34.1340760345865,125.046800039096,25.3767476491942,101.213547225134
2017-06-06,23.5233333333333,,110.672974792071,213.170610408952,160.627759350761,69.5594538143749,24.3477772583275,47.6232368048328,84.3772918069615,66.5157889896007,88.6693174311552,73.3891156544467,90.6541784139452,134.91875331434,77.66,70.5644951946266,4.15,224.104506084802,30.4010840839621,144.898201918935,47.9962062850229,123.1,56.2368802700757,47.6144053495682,159.415295379747,107.674332360208,222.452989974718,,162.183926150924,95.2389238410885,34.4907701503501,124.92983296466,25.1406064281316,101.764854595472
2017-06-07,23.9766666666667,,110.885381940812,213.565027301396,161.520939180864,69.8233030512482,24.3477772583275,47.2340260799822,86.7326668809451,67.2774813659281,88.5644215237383,73.4246861835542,90.9380937863659,135.447624249913,79.77,71.423619042272,4.2,224.509202173513,30.4403619703755,145.41658926851,47.543481902251,122.45,56.02913412944,48.2948703650441,161.522377317351,107.772441091288,223.753319470996,,162.854292337825,94.8610256853479,33.777381918823,125.046800039096,25.0562702777521,101.278406915762
2017-06-08,24.6666666666667,,111.513753089171,213.670201458132,163.758141993407,70.4477462451818,24.7634710163965,47.0871541083404,85.6448430515952,68.1113340726444,88.4756634482316,71.9805227017926,90.9380937863659,135.589286107656,79.32,71.5489079367203,4.2,224.703456296095,30.2374262239064,145.988602895626,46.9052147396544,121.65,55.8283128601589,48.2676517644251,160.182308470004,107.077504246139,225.044862957164,,162.148173287623,95.5137588634454,33.3974251433358,126.756318819311,25.4695174146117,101.010860691921
2017-06-09,23.8213333333333,,111.46950159985,213.345905344781,164.574763552358,71.2744738540516,24.1329382953439,47.5130828261015,85.0678234551575,69.7229147846634,88.4030432046353,72.6065640140833,89.4901253870201,132.198845645676,75.3,71.8710793795873,4.26,224.201633146092,30.5843808872246,148.187280274855,47.7883983716194,120.54,56.8739684346917,48.5035463031234,159.979534894419,106.513379042429,225.528093513213,,161.227537057612,93.6672110569855,34.7544136272187,127.413133929604,25.9586670868128,100.856818926679
2017-06-12,23.934,,111.513753089171,213.302078323994,165.680605246771,71.1513442101774,24.1562133145169,48.0491655225938,84.2259424046172,69.7389504136387,88.4030432046353,72.7132756014056,88.4869577378001,131.490536356961,73.83,71.745790485139,4.32,224.112600006576,30.8920576641295,146.828747910453,47.7883983716194,120.36,57.4279581430535,49.0206997148851,158.031145320316,105.61404900753,224.913072805514,,160.566109086536,93.212015551207,35.45229341893,127.206192182525,25.3261459589665,100.824389081365
2017-06-13,25.0633333333333,,111.885465599469,214.345100590458,167.296835415528,71.4591683198629,24.3094644695654,47.8435447622954,84.1029710152124,69.9714670337808,88.4272499525007,72.6563627548337,89.9822453658827,132.557722351958,74.62,72.1216571684839,4.25,225.302406507387,30.4141767127666,149.939072007899,47.3059871440755,120.48,57.4487327571171,49.2747399873294,159.618068955332,106.439797494119,226.318834423112,,161.343733863342,93.8819259182017,36.002843032391,127.854009825554,25.5707207950671,100.840604004022
2017-06-14,25.3773333333333,,111.894315897333,214.073391117231,167.381900161252,71.7669924295485,24.2711516808033,48.1079143112505,84.348913794022,69.827146373003,88.709662010931,73.1756924798022,90.2093776638193,131.981630797137,74.38,72.3453873371416,4.25,226.872627331587,30.5647419440179,148.044276868076,47.3807555764195,119.82,56.8324192065646,49.5922903278848,160.772996711927,106.693245049409,228.137538515879,,162.380566899082,93.9334574848936,35.2196668216929,127.098222575354,25.5369863349153,102.397236579096
2017-06-15,25.0226666666667,,111.841214110148,213.661440962306,166.352616737991,72.1627662848585,23.7922418212768,47.9746718958631,83.6300041328864,69.4102200196448,88.653179599245,72.7376866667055,89.1210354028731,131.396095118466,74.01,72.2200984426933,4.31,227.382544403364,30.5320103720068,146.882374187996,47.2461723982003,119.32,56.9639917623005,47.9954657582347,159.688598894666,107.518993535998,227.24136548466,,160.941514151201,94.0451092127261,35.1964041619692,126.450404932325,20.7129585332074,102.235087352526
2017-06-16,24.76,,113.195309683373,213.707985095355,158.203414097625,72.0132517172969,23.7922418212768,47.4639093035449,83.9421622752216,69.0975252546262,88.709662010931,72.6515215887193,89.1210354028731,130.827955515926,74.16,72.8912889486663,4.31,227.5282349953,30.5254640576045,147.418636963417,47.0816818470434,119.34,57.8157509389068,46.3623497210925,160.795211316322,108.40629018931,227.19743543411,,149.366524657376,94.9383230353858,36.0803852314701,126.135493578075,18.7985279195925,102.437773885739
2017-06-19,24.6533333333333,,112.389932577729,215.487127859168,159.207178097169,72.4178205471694,24.0951810132843,47.9820742522735,85.8624078174652,70.6128921927933,88.5886282716037,72.5868977802296,89.7077938392093,133.015523936062,74.1,73.2761048387574,4.26,228.491411686433,30.4861861711912,149.367058380783,47.6125377166861,118.43,57.3102353300267,47.1970534734096,162.025764329204,108.718487159919,229.552086143586,,146.890638873755,96.432738469451,35.9485634930357,127.071230173561,19.0937044459208,102.291839581826
2017-06-20,24.816,,111.549154280628,214.033863351122,158.450101860225,72.7784145042296,24.3732392104133,48.5520556958751,84.5570192222454,70.1719123959722,88.7257998428413,72.2494178914502,89.3197761635676,131.973824688378,73.1,73.8399048637747,4.4,228.968953071112,30.0737683638506,148.580539643498,48.2480693916104,118.18,56.9986161190732,46.779701597251,162.247086813535,107.790111957843,228.576839021378,,145.603535794905,96.0806060970563,35.529835618009,125.784592354767,18.8744304549341,103.207982711947
2017-06-21,25.0933333333333,,110.434016749737,213.981019418783,158.713802571969,72.6816697840427,24.3732392104133,49.9659057702633,85.9191638433443,69.8511998164659,88.7419376747516,71.4452104969121,89.4711976955254,133.280683744564,73.05,73.5714286613855,4.44,229.049892288855,29.7268137005323,144.647945957072,48.94341581241,118.52,56.3961523112297,47.7142068851713,163.707815210121,107.305385082423,228.691057152808,,145.826991190539,95.9431885858779,34.8552184860215,125.469681000517,18.8659968398961,103.418776706489
2017-06-22,25.5073333333333,,109.619789346228,213.884134765942,157.829129216439,74.150430535971,24.3732392104133,52.1718079805652,86.0988912586282,69.7710216715894,88.7822822545274,71.6175406528846,88.9128307964312,133.242803771921,73.05,73.6072254883708,4.28,226.977848314652,29.7333600149346,145.398713842662,49.3621190335366,118.92,56.1468569424669,47.5418224145841,165.106573311095,107.518993535998,225.703813715413,,142.823750673222,95.324809785575,34.7466594073108,125.946546765524,19.0262355256172,103.645785623687
2017-06-23,25.5633333333333,,109.389681601759,214.13956354646,158.934970910852,73.7810416043483,24.4844624892649,52.2014174062069,86.675910855066,69.6427366397869,88.7984200864377,71.6893448845398,90.4554376532506,133.754183402602,72.88,73.5803778681318,4.42,227.147820671911,29.7137210717279,144.773073938004,49.4667948388183,119.43,56.5138751242566,47.9501014238696,163.999960889438,108.34878022104,226.151900231022,,140.44618526368,95.6683535635211,34.7621678471266,126.783311221103,19.059969985769,103.597140855716
2017-06-26,25.166,,109.168424155153,214.280474827619,158.46711480937,74.1240456122837,24.3061217145546,52.7343870677564,85.9570011939304,69.9474135903178,88.8791092459892,71.6247210760501,90.1147392063457,133.129163853991,73.57,74.2426191673585,4.31,226.386992025134,29.9493883902082,145.076956177409,49.2873506011926,118.36,56.2576548841393,48.3402346994092,163.884873197586,108.825291386707,224.877928765074,,143.190217522061,95.2561010299858,34.2969146526525,126.936268164596,19.0684036008069,103.986298999484
2017-06-27,24.158,,107.973633943483,212.554190088329,159.045555080293,73.0334687665405,23.9225931667904,52.2976480395422,84.1124303528589,70.596856563818,88.6128350194692,73.1756924798022,89.8118961424303,130.714315597997,71.17,74.3500096483142,4.4,224.873428653353,29.3536737796051,144.236811162582,49.0032305582852,118.81,56.1676315565305,48.0408300925997,163.424522430177,111.528259895406,224.333196138255,,142.350025234479,93.9162802959963,34.095304935047,125.820582223824,19.2033414414142,102.875576797478
2017-06-28,24.7493333333333,,109.805645601377,214.45663770963,159.377307588617,73.0862386139152,24.1335338680607,53.2377473036642,83.6300041328864,72.0160097281333,88.6451106832898,72.6515215887193,91.0705876268289,132.598844236989,73.27,75.1464890487355,4.32,226.645997521909,29.3536737796051,145.291461287578,48.7191105153779,118.9,56.4584761534204,48.4128176343932,164.398341361235,110.525943305554,226.292476392782,,143.163402874585,94.835259902002,34.0875507151391,127.746040218382,19.6924911136153,102.535063421681
2017-06-29,24.05,,108.418289910617,212.571808842663,157.556922030122,72.7344396314174,23.7595935339906,52.4530975241608,84.2826984304963,73.0823790549916,88.4756634482316,71.8257729246846,89.3576315465571,130.297635898924,72.52,74.8422160193611,4.32,223.983097258188,29.0721822603092,143.825676368092,48.1060093701567,118.32,55.8837118309951,48.240433163806,164.017666688185,109.121056937811,223.937825683306,,141.831608716609,93.6070908958449,34.180601354034,126.990252968182,19.5997213481979,101.675672520859
2017-06-30,24.1073333333333,,109.912365269897,212.96814890434,158.356530639928,72.3826406489196,23.7500053202965,52.3938786728775,84.9070147151667,73.282824417183,88.3626986248595,71.9334792721674,88.7519454187261,130.344985864727,73.38,75.3881176308858,4.261,224.69536237432,29.235840120365,144.272562014277,47.9190882892966,118.02,55.9044864450586,53.5299145507721,164.150460178784,108.710271450166,225.545665533433,,142.948885694777,93.6843882458827,34.0875507151391,126.792308688368,19.6671902685015,101.440556142332
2017-07-03,23.508,,111.121854846457,213.329264668773,162.933013959883,72.7344396314174,23.8410933503905,52.3346598215943,85.3421442469066,74.7661200973996,88.2054903215221,71.3087824567673,88.3450000515897,128.971838750416,72.07,76.1577494110681,4.261,225.755666126744,29.4584148100408,146.810872484606,48.0536714675159,116.09,56.8531938206282,53.2123642102167,165.239366801693,107.962641862654,226.415480534321,,141.956743738164,94.1911153183531,35.4057680994825,127.854009825554,19.8611634143743,101.114342706826
2017-07-05,21.806,,111.699919717607,213.822488502529,164.149439823737,72.7344396314174,23.8976638111857,52.4530975241608,86.3448340374377,75.5157965576754,88.2540037454775,71.0933697618017,88.9696138709154,130.240815939959,73.28,76.2561906852775,4.3,228.572350904175,29.2292938059627,145.184208732494,47.9714261919375,116.52,55.9875849013129,52.2234217210584,166.655830701413,108.652761481896,228.682271142698,,141.241686472136,95.1873922743966,34.2426351132972,127.395138995075,19.5912877331599,101.13871543928
2017-07-06,20.5886666666667,,111.246361126397,211.86719694889,162.796910366725,71.7669924295485,23.8838567834662,51.4315723395243,86.458346089196,75.2739654414573,88.0842067616337,70.6338226792085,88.2503615941161,129.066536788025,73.2,75.2231524088248,4.33,227.406826168686,28.8676099352395,145.845599488847,47.1788808090906,116.47,55.4820692924328,51.8605070461379,165.496100883517,108.069446089441,227.50494578796,,140.410432400379,94.7150195797208,33.5835264211255,125.738799745126,19.5069515827804,100.301918291698
2017-07-07,20.8813333333333,,112.624823511447,213.241183227768,164.089894501731,72.3738456743572,23.884240312014,51.2613181420849,88.8137211631796,75.6528341901989,88.0518644789968,71.4236692274156,88.8844392591892,130.458625782657,74.59,75.7531459593527,4.21,230.838649000959,28.8410772055196,146.632118226132,47.223741868497,115.28,55.551318005978,52.6044821297249,166.399096619589,109.383959649903,230.184678871505,,137.746844084425,96.8879339752295,33.3431456039805,126.958775163093,19.5322524278942,99.7007242245031
2017-07-10,21.07,,113.958819367947,213.47018035374,164.413140535482,72.3650506997947,24.2437983255429,51.2909275677265,87.9150840867601,75.1208057345193,88.0922923322929,71.20825653245,89.9917092116301,131.310925167125,74.48,75.7261971347496,4.403,231.138124106605,28.6553480974803,147.597391221891,46.9770060417617,115.47,55.5097687778509,53.2849471452008,165.504953782891,107.798327667596,230.000172659195,,134.967058962742,97.8240907701324,33.5292468817701,126.407527011271,19.0684036008069,99.8469606192261
2017-07-11,21.8146666666667,,113.887672922267,213.311643272155,165.774176467067,72.4266155217318,24.5074742021307,51.335341706189,86.6191548291868,74.8306083950577,88.1731480388852,70.5763792938844,90.2945522755455,131.680254900395,75.9,75.6004359532684,4.23,231.826107457414,28.4497194421512,147.597391221891,46.6106407232759,115.62,55.8144631174498,52.7859394671851,164.619663845566,107.568287794516,230.755769528654,,135.065379336821,98.5283555149218,33.6145433007571,126.778038064135,19.0852708308828,100.017569746403
2017-07-12,21.968,,109.814538907087,214.914629319289,169.619102973795,73.438037596413,24.8756616079844,51.6684477446574,89.5137121490221,74.5726552044251,88.4399718706397,71.8401337710157,91.0232683980921,133.242803771921,77.31,76.1933100945369,4.33,231.777543926769,28.6686144623403,151.655112889248,46.9396218255897,116.03,56.0637584862126,52.8222309346772,165.274778399186,109.991922171616,231.915522863172,,135.637425149643,99.2755632319544,33.5292468817701,127.754018398508,19.228642286528,100.708130499262
2017-07-13,21.5606666666667,,110.650509643827,215.275741560676,168.759949041982,73.8953762736601,24.7958876700494,52.2458315446693,88.6718310984817,75.0482563996539,88.342945022729,72.0268247733192,90.7961361001555,133.536373559904,76.33,76.6873718789273,4.5,232.101300797738,28.8477103879495,149.79606860112,47.0218671011681,115.82,56.0706833575672,52.5681906622328,164.203577575023,110.205530625191,231.827662762072,,137.290995077332,98.8890764817651,33.5370011016781,127.862460657883,19.3298456669834,100.074439455462
2017-07-14,21.852,,111.584306743377,216.279809744045,168.555793652244,74.1856104342208,24.986884886836,52.2384291882589,87.621844619718,74.3630682370362,88.4318862999805,72.5940782033951,91.733056829144,134.587542800749,76.21,76.6065254051179,4.73,233.210168080807,28.8941426649594,151.494234056622,47.148973436153,116.77,56.2853543695574,52.6226278634709,165.460689286024,111.766515478239,232.679905742741,,136.754702127812,98.9234308595597,33.6920854998361,128.079345176633,19.405748202325,100.196303117731
2017-07-17,21.3046666666667,,111.948932277487,216.253386897115,168.666377821686,73.5611672402872,24.9178497482384,52.6677658600627,87.1015810491594,73.6698190372113,88.4723141532766,69.5136766653876,91.6384183716704,134.653832752874,76.1,76.5526277559117,4.85,233.50154926468,28.9604744892591,151.333355223995,46.8125154906048,117.29,55.9945097726674,52.4320976591377,164.973779820496,111.240710054055,232.662333722521,,136.611690674606,97.4719583977377,33.4904757822306,128.377561389913,19.2876775917937,100.472527418875
2017-07-18,21.8826666666667,,112.135691697397,216.367885900481,167.900795110169,73.6139370876619,24.8248440754056,53.0674931062248,85.8434891421722,73.4118658465787,88.6744534197573,69.3916094715738,92.3482068027223,135.553482103146,77.47,76.8221160019428,4.99,232.125582563061,28.7614790163599,150.153577118068,46.6629786259167,118.11,55.8144631174498,52.3050775229155,165.416424789158,111.88153541478,232.161531146252,,135.413969754009,97.7210276367486,33.3974251433358,128.043197756841,19.0178019105792,101.349945787213
2017-07-19,21.684,,112.331344423017,217.539298781079,168.845013787706,74.0800707394715,25.1211198785534,53.8299358164969,85.3894409351392,73.5166593302732,88.698710131735,70.8420549510085,92.9822844677953,136.34896152865,78.43,77.1904166048521,5.16,235.266024211461,28.8211776582297,152.566759607465,46.8199923338392,118.08,55.9875849013129,52.4139519253916,167.488003242499,111.257141473561,232.758979833731,,135.18157614255,98.2792862759109,33.8549241179021,129.317394304495,19.3467128970593,101.390567007969
2017-07-20,21.9946666666667,,111.699919717607,217.636182553159,169.440467007775,74.5374094167186,25.2505607634238,54.3481007652256,84.2826984304963,73.5166593302732,88.7229668437127,69.8439761310014,92.8497906273323,136.528891398705,78.03,76.6694059958585,5.22,234.456632034038,29.3319327053375,151.637237463401,47.0592513173401,118.24,55.9945097726674,53.6206432195023,169.533022997719,111.930829673297,232.627189682081,,134.958120746917,98.1075143869379,33.7269794894217,129.407762853974,19.6165885782738,101.683039797415
2017-07-21,21.8933333333333,,111.833319303257,217.442415009,171.277865515415,74.4582546456566,25.264943083965,54.5997808831795,83.4786547305421,73.2667671768479,88.8765926862381,71.20825653245,94.2599036436887,136.47207143974,79.25,76.8849965926834,5.21,234.011466336456,29.3385658877675,151.118850113827,46.8274691770736,119.26,55.4820692924328,54.3918369037083,169.78090418017,112.473066516988,233.09284821791,,134.466518876523,97.858445147927,33.2744777983769,128.820367282361,19.6165885782738,102.113624737433
2017-07-24,22.8346666666667,,112.544783760057,217.389569315138,171.541566227159,74.5286144421561,25.1211198785534,55.0661293370353,82.3056968623736,73.5811476279313,88.7957369796458,71.1867152629535,94.9886197662353,137.097090988351,79.67,76.3550030421555,5.18,234.950361262266,28.9936404014089,150.779217022726,46.7826081176672,119.31,55.3089475085697,53.4845502164071,168.992996135951,112.612733582787,233.06649018758,,134.967058962742,97.858445147927,33.2432707852014,129.001104381319,19.5912877331599,101.71553677402
2017-07-25,22.64,,113.745380030907,217.918026253754,173.208835243351,72.2858959287327,25.1211198785534,54.5849761703587,82.4192089141318,74.8064252834359,88.4803997239359,71.4452104969121,94.6289936278356,136.746701241402,80.85,76.7233036450648,5.1,234.586134782426,29.1727363270182,152.817015569329,46.6255944097447,118.92,55.5859423627506,53.8837563588196,168.559204066662,112.243026643907,231.994596954162,,136.906651796842,98.7430703761381,34.0546531277644,130.175895524546,19.9708004098677,100.391284977362
2017-07-26,22.9233333333333,,113.674233585227,217.926833869397,173.09825107391,71.9780718190472,25.3895898619884,54.9180822088271,82.9773098352765,74.1051150464037,88.6501967077797,71.4882930359053,95.4428843621084,137.191790919958,81.46,76.6244912881867,5.1,234.602322625974,29.451329989077,151.601486611706,46.2068911886181,119.88,55.6551910762958,52.9492510708994,168.869055544725,113.269990363017,231.827662762072,,135.941324487705,98.966373831803,34.0936618942338,129.452947128714,20.0045348700195,100.553769860387
2017-07-27,22.2973333333333,,114.225618539247,217.724258709594,172.545330226703,73.0158788174156,25.4586250005859,55.4880636524286,83.223252614086,73.7987956325275,88.520827577232,71.9406596953329,94.2315121064466,136.330021542329,79.71,75.3219647657029,5.06,233.210168080807,31.7132451976976,151.887493425264,47.6200145599205,119.79,55.9737351586039,52.7587208665661,167.257827858794,110.797061727399,229.103999627977,,136.325667768195,97.8069135812351,34.8426302104458,128.630593328455,20.1985080158924,100.058190967159
2017-07-28,22.338,,114.643603907617,217.46883785593,174.93564958155,73.0862386139152,25.1307080922475,56.2134945806488,81.6530025647636,73.5811476279313,88.698710131735,72.2206961987882,93.8340305850575,136.2163816244,80.1,76.1753442114681,4.88,235.055582245331,31.7994765692872,150.792194087406,47.9340419757654,120.69,55.1219759819976,53.2305099439627,169.223171519655,113.656128721403,232.038527004712,,136.656381753733,98.2621090870136,35.3107354080783,128.287192840434,20.4768173121447,100.651260790203
2017-07-31,21.5646666666667,,114.083325647887,217.34553123692,175.32694741188,72.6992597331676,24.9964731005301,56.3245299268049,80.6219347612929,74.0003215627092,88.6582822784389,72.2206961987882,94.2220482606992,135.638712041593,79.48,76.5616106974461,4.85,236.447736790498,32.1046029610659,147.614030434933,47.7620745813741,120.75,55.4266703215966,53.5752788851372,169.80746287829,112.004771061073,231.186284024043,,141.679659047578,98.3136406537055,35.3965546943109,127.880534367779,20.6792240730556,100.773124452472
2017-08-01,21.3046666666667,,114.741430270427,217.829950097318,175.735258191356,72.4442054708567,25.2170020154945,56.0358380267989,80.8867962153955,74.991829139203,88.9007240718705,72.4432893169192,95.4618120536032,135.951221815898,79.93,76.5705936389805,4.86,236.868620722758,32.4296289001346,148.422038143189,47.7919819543118,120.65,55.5166936492054,54.2920353681052,170.179284651966,111.709005509969,232.512971550651,,142.761183162445,99.4988666876193,34.9128459900907,128.124529451372,20.7466929933592,101.478840982795
2017-08-02,21.726,,114.705857047587,217.935641485041,177.113307072086,71.9604818699223,24.7577265795469,56.1394710165447,81.0097676048003,75.0563174368611,88.83590400328,73.103888248147,95.8498297292449,136.320551549168,79.39,76.6244912881867,4.9,238.527874686475,31.9785724948965,147.811543430285,47.4330934790604,120.4,55.8144631174498,54.2466710337401,170.860957903706,113.352147460546,234.437107764738,,144.155544831199,99.8424104655654,35.5837967733639,126.723816934447,20.771993838473,101.535833271537
2017-08-03,23.1393333333333,,115.177202250217,217.512875934148,181.979010527503,72.0572265901092,24.7577265795469,55.0513246242145,80.3949106577764,74.5645941672179,89.0141591919039,72.4648305864158,95.1968243726771,135.790231932166,89.09,76.8400818850116,4.96,239.434393925188,32.2438997920954,146.033926472122,47.4929082249356,120.59,55.7382895325501,54.5642213742955,172.427921092771,112.67845926081,236.150379736185,,141.143366098057,100.409257699176,35.0376740427927,126.091237088094,20.2912777813098,102.586119735496
2017-08-04,23.794,,115.390641587257,217.90921863811,181.996023476647,72.3914356234821,24.7567677581775,54.155639498555,81.2273323706702,75.4996744832608,88.8683140375753,73.2546771346229,95.4807397450979,136.036451754345,87.71,77.2263483709896,4.91,240.389476694547,32.4428952649945,147.25491589793,47.1788808090906,119.65,55.5443931346235,54.2194524331211,172.525302985877,113.023519070431,236.554536201244,,139.829448371731,100.220308621306,35.5447880068945,126.705743224551,20.3503130865755,101.714951893297
2017-08-07,23.678,,115.577401007167,218.314368957715,181.647258019179,72.1803562339834,24.8401852173162,54.3629054780464,81.350303760075,75.7898718227224,88.8602115290015,72.6299803192227,96.0485704899394,136.898221131975,90.52,77.1185530725771,5.09,240.51088552116,32.4097293528447,146.859889907228,46.9844828849961,119.51,55.5097687778509,54.2466710337401,172.436773992145,113.434304558075,236.853260544984,,140.285297378824,100.812921638263,35.2405196284334,126.913590888353,20.5527198474863,101.828936470781
2017-08-08,24.348,,117.409421983427,217.777104403456,182.038555849509,72.0924064883589,25.0271553843512,54.2370654190695,80.5462600601208,75.5157965576754,88.7791864432633,71.8257729246846,95.8498297292449,136.661471302956,91.52,77.1993995463864,4.91,242.898592444557,32.2372666096654,145.656856208269,46.5956870368071,119.86,55.3712713507604,53.9472664269307,172.543008784624,112.25124235366,237.064124787624,,141.000354644851,100.392080510279,35.5994002799517,126.515969270645,20.3503130865755,101.462557471726
2017-08-09,24.2353333333333,,117.756260906117,217.768296787812,182.685047917012,72.6201049621056,25.0271553843512,54.7034138729253,79.7800537107526,75.3948809995664,88.8602115290015,72.357124238933,95.5564505110767,136.481541432901,90.97,76.9748260080272,4.7,247.042680392962,31.9852056773264,146.033926472122,46.722793371792,121.31,55.5443931346235,54.3464725693432,172.481038489011,113.253558943512,239.945936103699,,140.204853436396,101.817787188755,35.6150037865394,125.422509821949,20.1900744008544,102.016196848076
2017-08-10,23.6933333333333,,113.638660362387,214.694438928199,181.255960188848,72.1627662848585,24.0088870900373,53.8151311036761,79.259790140194,74.3147020137926,88.9493391233134,72.3140416999399,94.1558013404677,133.555313546226,88.32,75.9597536146432,4.32,245.448177803439,31.852542028727,145.100228675915,46.4910112315254,122.21,55.2189241809609,53.5934246188832,170.480283230657,112.415556548717,237.705503525653,,140.008212688238,101.542952166398,35.0844845625559,123.145222375077,19.8780306444502,102.887364690274
2017-08-11,23.8476666666667,,112.678183345707,215.011513091368,181.324011985427,71.8285572514856,24.0088870900373,53.5930604113639,79.9030251001574,73.6940021488331,89.0222617004777,72.4145676242572,94.7236320853092,134.568602814427,89.3,75.7172141932152,4.56,245.85287389215,31.8790747584469,145.387520305517,46.6405480962135,122.79,54.6875023451051,53.5026959501531,170.878663702453,112.292320902424,236.589680241684,,140.017150904063,101.663192488679,34.9440530032662,123.325959474036,19.915981912121,102.936215223482
2017-08-14,24.2533333333333,,114.341231513477,217.142956077117,182.897709781322,72.1295025314056,24.5496623423848,53.8965570241906,80.4895040342416,74.5565331300106,88.9817491576086,73.505991945416,96.408196628339,136.301611562847,90.71,76.777201294271,4.68,248.952845931679,32.3566638934049,145.710723388819,46.8573765500112,121.92,54.7014871302592,54.2375981668671,171.489513759207,114.995289411123,238.452314385001,,141.143366098057,102.925715872631,34.7490091709193,125.196588448251,19.9922883562288,102.407001113735
2017-08-15,24.1553333333333,,113.105062019787,217.116533230187,182.319269510399,72.3242318301773,24.5458270569072,54.1260300729133,79.3733021919522,74.749998022985,88.8521090204276,74.0014411438368,97.1274489051382,136.396311494454,90.66,77.962949576808,4.7224,247.835884726836,32.1576684205057,146.482819643375,46.7302702150264,120.98,54.5686316712953,53.1307084083596,172.188892809694,114.765249538042,238.223878122142,,140.222729868046,102.882772900388,34.7178021577438,124.166386984191,19.5937991481105,101.975488070403
2017-08-16,24.194,,112.615930205737,217.495260702861,179.333496935484,71.4213959904174,24.5937681253777,54.2962842703527,79.2787088154871,74.2340916417199,89.0141591919039,74.5256120349197,97.9366077165374,136.633061323473,92.02,78.5019260688703,4.56,247.512127855867,32.1112361434959,147.25491589793,46.8798070797144,121.87,54.1700652944035,53.1125626746136,171.542631155447,115.915448903446,237.213486959493,,143.243846817014,103.277848245026,34.0858601409399,124.202534403982,19.576842160531,102.350008824993
