,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2019-04-29,191.321810238298,39.4758048672223,97.15,29.2799833924866,145.438290253855,58.8744952338999,22.2084570258716,266.072864555307,,151.687670332159,222.258527489897,90.6330001635345,162.486557505515,81.2888301734862,2.6,214.004392792736,257.059689611705,109.54951587863,103.11311809301,107.087126736349,183.140410255877,120.83,146.335239574838,59.2206890213841,276.12278505386,96.8772678936107,50.3768359041057,,156.899111734448,16.098,100.816449489351,59.9226414889391,49.8366548347879,93.7765298745323
2019-04-30,192.741959458859,39.7188824833998,96.83,29.2099493561939,148.37047834216,59.1027194870262,22.3908495161114,266.208676069525,,151.085626538671,223.395841880606,90.6914622904369,164.90139617973,80.8927934980432,2.6,210.056870196686,260.574037116536,107.20464329795,103.641172591454,107.518190024856,181.721460370112,121.2,145.654310962089,60.5510513779927,280.105931227375,96.8188678871299,50.4699539002316,,157.166743481543,15.9126666666667,102.117820939556,61.4289022088356,50.2105291807152,95.4305172137433
2019-05-01,193.226888461002,39.2535624752886,99.05,28.8578604340104,158.206076223951,57.9174257853058,22.2171423825497,264.207719760044,,150.091342091848,219.811026921091,90.7501883320836,162.883401623306,79.1152335361712,2.56,209.047458026006,260.034751054414,108.248844369034,104.067731662571,107.325587278927,181.136622917196,120.4,144.274050260572,60.7173466725688,278.862248455898,96.0763535190166,50.3380367390533,,155.599186105701,15.6006666666667,99.0901404227524,61.4367066685242,49.8525643814231,94.4214331948669
2019-05-02,179.796086990938,39.5799809884412,99.68,29.1072967276554,156.541861363022,56.9014597552598,22.3908495161114,263.637311400327,,149.708223314174,220.811863584915,90.5492654058871,162.790523212759,78.5349937558709,2.7,209.498088459345,260.592013318607,108.505314807546,103.572171035606,107.536533143516,180.350447980489,119.94,144.94577713531,60.9814627286602,279.450476793759,96.2849249707339,50.6717095585044,,154.002953899813,16.2733333333333,92.0786697522602,62.0610634436108,48.7548056635937,94.1027750836427
2019-05-03,183.606243436346,39.7536078571394,101.62,29.5620382783775,156.638720429002,57.0339770635266,22.3561080893991,266.217730170473,,152.253226623012,222.56787700417,90.6999576005345,162.917175590777,78.9310304313139,3.28,209.047458026006,262.488502637071,107.085567737213,103.866147678721,109.462560602803,183.22669774893,120.65,147.715500276355,61.1184117947817,280.727772613114,96.8772678936107,52.0917589994242,,154.882315354554,17.002,92.6629589748012,62.4356775086628,49.3275493424612,94.6793945230007
2019-05-06,182.402580377456,39.5244203904578,101.65,29.5889006484624,157.175847976709,56.7836665923559,22.3300520193648,265.122183955779,,146.11420430456,222.213034914269,90.8171626408158,162.267026716951,76.9692673645847,3.8,216.753238436105,261.859335564595,106.847416615737,104.151724989175,109.453389043473,182.104960339238,120.81,147.881131560537,60.8347315863872,282.114310838072,96.0179535125358,52.5263096480116,,155.111713994921,17.0226666666667,89.290016644678,62.0298456048565,49.2241372893324,94.6642203272281
2019-05-07,180.592756065887,39.3299582975158,99.88,29.0113596916381,155.582076072856,56.4818216124146,22.3821641594334,260.694728592267,,143.906710395102,218.528136288372,90.9259958925055,160.299693111734,76.0206213745701,4.15,214.545149312743,259.198857658124,105.281115009111,104.949661591914,108.42617439852,178.557585624827,121.21,144.954978873321,59.7587032097185,278.063938568801,94.4494961956224,51.5252911896584,,153.133150721754,16.4706666666667,85.3593436930384,60.7967409740604,48.5241172373832,93.4958072527396
2019-05-08,179.181266291792,39.1563314288176,101.81,29.0257502470407,157.95072050455,56.5701664845926,21.956581682207,260.332564554352,,141.927263377116,219.58356404295,90.9092523153225,161.811078156085,76.2324549451558,3.7952,215.536536266089,261.158263683835,106.481030275006,104.496097628252,107.756650567434,178.106973161105,120.91,144.246445046542,59.3674201636572,280.820208494778,93.9489247115011,51.2692167003121,,153.658855939262,16.3226666666667,84.1376480459072,61.0152658453407,48.8661724900402,93.8599879512815
2019-05-09,179.579600829267,39.2257821762969,102.12,29.0104003212779,159.535687038768,56.5186319758221,22.0260645356317,259.544857771886,,141.826922744868,222.112951247886,90.9594830468716,162.554105440459,76.4258682052559,4.0,214.473048443409,265.148980543542,106.068845641683,104.924463593933,107.545704702846,177.148223238291,121.2,143.721945979965,58.9859191937473,285.173098194948,93.8738389888829,51.3157756983751,,152.750819654476,16.132,82.3051045752103,61.1323327406694,48.9536749965338,94.1027750836427
2019-05-10,180.58409661942,39.5244203904578,103.38,28.8952758780571,159.993566259765,57.0045287728007,22.4342762995019,260.848648308381,,142.346869657426,225.351547284071,90.9762266240546,165.205361886973,77.3192532638134,3.75,216.834351914106,270.362079144059,106.453551299451,104.781674938706,108.646291822438,177.368735720538,121.43,144.1176207144,59.9347805804461,286.845347326867,93.8654961308142,50.8812250497876,,153.611064555852,15.968,83.6064760254153,61.0230703050293,49.4985769687897,95.3546462348804
2019-05-13,177.761117071231,39.413299194491,100.01,27.7958374452986,159.79104275817,56.3716415019428,22.052120605666,254.293479222117,,133.434797138663,220.698916358848,91.126918818702,166.235467894855,76.0114112193272,3.91,215.89704061276,265.58040939324,104.759014473569,105.604809539427,106.298372633974,171.213561216074,122.67,139.525953447354,58.8196238991713,281.820196669141,91.3125815617955,49.7948484283189,,150.380367037348,15.134,80.3132094983659,60.2270154167938,48.9150181640866,95.8250463038303
2019-05-14,178.159451608705,39.2743976995324,103.55,28.4050376240086,160.363391784416,56.4460988279261,22.052120605666,256.593220862878,,134.191912818353,221.437863623442,91.2022649160257,167.240243427133,77.0613689170133,3.87,213.085106708724,265.724219009805,105.281115009111,105.294034230991,107.316415719597,173.092711064789,122.46,141.283485407285,60.042383418113,282.492457626697,92.0384102137714,50.5009932322736,,153.133150721754,15.4873333333333,81.6942567516447,60.4221269090084,49.8183352179421,96.2726850791214
2019-05-15,177.527312016626,39.4549696429785,107.48,28.7609640276329,161.604948902888,56.8630598534324,22.0171865532214,258.096201620226,,132.121247043779,223.207687936174,91.3613288992646,169.266681475424,77.3745141952705,4.0,212.769665405387,264.690587390737,105.903971788354,105.940782845844,107.912567076043,175.537523367964,122.39,141.743572307791,60.1499862557798,280.794998708869,91.6880101748865,50.6717095585044,,155.599186105701,15.4633333333333,79.9413890840217,60.52358488496,49.5945044435354,96.5382335051415
2019-05-16,180.74862610229,39.8508389036104,107.55,29.2070712451134,162.956573141791,56.8556141208341,21.5368433321079,260.486484270466,,133.170262744554,225.734705124972,91.2524956475748,170.575422714946,77.6231883868278,4.05,213.409560620728,273.87642664889,107.511491858313,105.588010874106,109.91196700997,177.301623225941,121.51,142.626939156762,61.2749250132062,285.198307980857,92.8643531625716,51.0441815430079,,157.826264572599,15.222,81.8004911557431,61.7566895157561,50.0181841236623,96.7582593438439
2019-05-17,179.250541863527,40.3439392107133,106.66,28.9355694331844,162.31139308759,56.5205561539093,21.1525687552171,258.80242149416,,122.981127633542,226.564880446924,91.2776110133494,170.921605881529,77.8902828888707,4.05,217.546347998781,275.656070653894,106.848352355717,105.823192188598,109.205756941564,175.489585871823,120.65,140.639363746577,61.0303731094179,284.021851305135,92.4138388268624,51.4942518576164,,157.079588486188,14.0686666666667,82.2519873731612,61.4367066685242,49.6424681809083,96.5458206030278
2019-05-20,181.805078571244,40.9828860875227,102.98,28.6420021029714,161.754593862732,56.513110421311,21.0215660585497,257.091196415011,,123.482830794783,227.066634762389,91.1520341844766,167.392226280755,76.3061361870987,3.8,221.701160594168,282.747682370804,107.050978314843,105.604809539427,109.91196700997,172.527048610329,120.64,139.663979517505,60.9423344240541,287.39996261685,92.8977245948463,51.1062602070919,,156.486076725194,13.6906666666667,82.4113389793087,61.5615780235415,49.9222566489166,93.6930717977831
2019-05-21,183.562946204012,41.3231947501711,103.75,28.9672286550701,165.952683256503,56.7737110622525,21.2224368601063,259.409046257668,,126.693731026722,228.00628375317,91.1436623958851,167.324678345812,77.0337384512847,3.81,225.261141017547,284.239707142677,107.373337795272,105.436822886219,110.563147722395,174.329498465219,120.36,141.541134071568,61.601436345993,289.030195438922,93.2147532014565,51.6184091857842,,156.8594147684,13.672,84.9609646776695,62.0454545242336,50.8575495276874,94.8766590680442
2019-05-22,181.865694696512,41.1495678814729,104.23,29.0842718390112,166.456453983756,56.2599555129678,20.9604314667716,258.612285374255,,126.593390394474,227.623125912269,91.2943545905324,169.435551312782,76.6284916205988,3.84,224.72038449754,284.590243083056,108.662775716985,106.041574837769,110.067883518578,173.55291102774,120.24,140.354109868264,59.6929919750057,286.80333101702,92.4555531172058,51.6028895197633,,157.223180041267,12.8486666666667,84.2438824500056,63.2005145581439,50.4018940226452,96.0754205340778
2019-05-23,177.674522606563,40.8856550410517,104.38,28.3791346242839,166.633215642441,54.9420608430638,20.5499563505474,255.452404143445,,124.486237117264,226.729090950167,91.5622518254611,171.335336983055,76.1127229269986,3.82,222.160803636174,279.610835109459,107.585174025268,107.234280075548,108.618777144448,170.897173741546,121.17,137.464764133088,60.3619312390631,285.769729794779,90.6368100582318,52.1227983314661,,154.609813738827,13.0326666666667,82.1723115700874,63.2317323968982,47.5640395614178,96.8796529100245
2019-05-24,178.735421772479,41.1981834047084,105.02,28.7321829168277,165.34285553404,55.1728785536119,20.7158930996593,256.031866604109,,126.748462280675,225.606985844672,91.5957389798272,171.402884917999,75.6706354753413,3.94,223.17922841552,280.491669010925,107.566753483529,107.326672734812,109.609305552082,170.810886248492,121.3,138.753007454504,59.6044558959392,284.685709000721,91.5294958715814,51.9055230071724,,155.69153678709,12.7086666666667,82.5441319844317,63.348799292227,47.8678098981125,96.9858722804325
2019-05-28,177.909311766233,40.7884239945807,106.54,28.7034018060225,164.812570557984,54.063464396461,20.6285579685478,253.650638054817,,125.489643439745,224.703828076834,91.7296875972915,171.022927783944,74.7864605720268,3.97,218.159205388123,277.040238213342,106.618095583982,108.099411339571,108.38031660187,170.168523800207,120.83,137.64879889329,59.0732394215407,283.93781868544,90.5366957614075,49.6396517681091,,156.71582321332,12.58,81.7208153526693,62.6385934605659,48.0037071540023,95.6884785418771
2019-05-29,177.735393870181,40.4064448834447,107.0,28.1392920342406,164.459047240614,53.7284064295363,20.1132806949896,251.948467076616,,128.73703117432,219.576811253353,91.7548029630661,169.823951938705,72.6404944004403,4.2,218.465634082793,275.044879783489,106.369418270509,108.426985313327,107.316415719597,168.768748912899,120.87,136.498581642026,58.3059267362984,285.156291671009,90.2864100193468,49.1740617874797,,155.777691720137,12.6573333333333,82.5706905854563,61.9361920885935,48.0756527600616,95.2256655708135
2019-05-30,178.144100925903,39.4688597924744,106.99,28.6017085478441,165.033522631341,53.586937510168,19.8949428672108,252.636578748655,,129.23873433556,220.35224974089,91.9975848322202,172.829835043671,72.9996904549118,4.15,219.457021036139,278.460358176931,106.747039376154,109.359311238633,107.068783617689,169.478223855781,121.69,136.121310383611,57.8238969724923,287.357946307003,89.318638483379,49.1507822884482,,155.806410031153,12.548,82.783159393653,62.1859347986281,47.1243719688332,96.8796529100245
2019-05-31,178.37019419077,37.7464812549883,108.15,28.4338187348138,165.440074446317,52.6934495983686,19.9211434065442,249.232236792253,,127.861331111064,218.564179816686,92.4245460503877,176.274779725766,71.2497609587683,4.22,217.924877562786,273.750593234395,106.783880459631,110.728402462281,105.206957073712,166.774549073447,123.33,134.216550615518,57.2533311296198,286.332748346731,88.4009240958232,48.3049604903047,,154.437503872732,12.344,81.0568503270545,61.8191251932647,47.132365925062,98.6398596196435
2019-06-03,180.726781682272,39.1563314288176,105.95,27.7449908162094,167.799842589763,53.5199259167831,20.0521461032115,248.598449725901,,130.707356316646,219.92347787131,92.6423255729132,176.713841302896,72.007147580316,4.84,213.202270621392,277.081639199885,107.54833294179,111.467151487563,105.124413039742,163.10253686907,125.11,134.685839254034,58.1091798939285,291.432844266063,88.8180669992577,49.3758174457524,,151.824137570293,11.9313333333333,67.3703172586783,62.6385934605659,47.5000879115873,100.020711434948
2019-06-04,183.57033928272,39.0452102328508,108.99,28.6054500922488,169.779573167036,54.7931461910972,20.6372914816589,253.994693890837,,132.832753345174,224.065231675333,92.5584104229378,175.633074343807,75.3876781106387,4.5,216.987566261441,281.893150038926,108.275944340471,110.196271098359,107.169670770318,167.694948999348,125.15,138.173297959867,59.8700641331385,295.475706371272,91.5545244457875,49.9112459234763,,155.394780906593,12.9066666666667,65.6085967416643,63.2785591550297,47.2442813122654,100.043472728607
2019-06-05,187.666105734741,39.6077612874329,111.55,29.171574541787,174.728899610218,54.3389565025992,20.4102201407689,256.194840421171,,133.380065884709,226.20909102323,92.5080613329525,179.652176472919,76.4036845541783,4.65,218.799100603464,285.955401216354,107.778589713525,109.573455543384,108.33445880522,168.941323899006,125.47,138.200903173897,60.6078647920253,298.309092993123,91.8798959104663,50.0043639196022,,158.324048630206,13.106,66.2725617606394,63.7546311960333,45.6295021540458,102.099576255791
2019-06-06,186.674773727245,39.9619600995773,110.67,29.6186411296277,174.720061527284,55.3292389381768,20.698426073437,257.860794995581,,133.6263565275,229.174002887344,92.4912783029574,179.593072029844,76.1543011544004,4.58,217.94290278012,284.195092372802,108.220682715255,109.926945452964,109.535933077442,170.283573790945,125.88,137.842035391503,59.9586002122049,298.15685132389,92.0801245041149,49.4534157758573,,159.788682492013,13.73,64.3249310383123,63.5595197038187,46.5248252516725,102.463756954333
2019-06-07,189.74442459256,39.7536078571394,111.65,30.0558262027587,175.179641839865,55.5302737183317,20.8992968749936,260.441213765726,,135.65141292378,233.552949640495,92.7514152678813,179.390428225015,77.0409976869441,4.7799,222.404144070177,287.32753939184,109.003555739153,110.878001638263,111.076755044872,173.572086026196,126.59,138.817419620575,59.5454318432283,300.44893423291,91.0706386778036,50.7105087235568,,162.784959607997,13.6333333333333,65.1925119964398,64.3555745920541,47.132365925062,102.5927376184
2019-06-10,186.726949096061,38.9965947096153,111.78,30.1749800014922,173.739034321582,55.7759828940765,21.3010384781067,261.636355090846,,136.654819246261,234.319265322297,92.5080613329525,177.186676847497,76.2743746431824,4.85,223.638871457526,281.026536454409,104.932616014885,109.83436476236,112.498346741012,175.595048363333,125.33,139.636374303475,59.6536426065317,297.378727236695,92.0550959299088,51.3080158653646,,163.522062924069,14.192,65.2898935325562,64.3711835114313,47.3721846119263,102.205795626199
2019-06-11,181.978990533846,39.4688597924744,110.29,29.8556056085905,166.306206573874,55.7238627658882,21.5368433321079,261.572976384211,,136.828134883781,234.556458271426,92.4912783029574,176.443649563124,76.9024513537341,4.82,221.593009290166,271.475732575036,103.348449425351,109.901696173709,113.021125622818,175.834735844036,125.18,139.22229609302,59.7716907119536,290.984577128875,92.3387531042442,51.2924961993436,,163.033851636801,14.4733333333333,65.2721877987168,64.7614064958605,46.9485049317994,103.108660274668
2019-06-12,183.431204965879,39.8369487541146,108.71,30.0829763839516,166.801139218192,55.1207584254236,21.5106427927744,261.111217235869,,135.724387929051,234.665931940255,92.608759512923,178.579853005698,76.3205567542524,4.79,220.358281902817,275.194949208591,106.139161498774,109.985860437894,111.920538503226,174.818460925854,125.83,139.378725639192,59.9684375543234,292.227884094284,91.1624101165591,51.820164844057,58.0,164.259166240142,13.9506666666667,65.0331603918858,65.331132053127,46.8046137196808,102.494105345878
2019-06-13,186.89217109731,40.0175206975607,110.72,30.0599514953074,167.77332834096,55.604731044315,21.5019092796632,262.188655248667,,138.223781859595,236.928387762716,92.8101558728642,176.477423530595,77.225726131224,4.85,220.772861901489,277.704517713757,102.989248861445,110.36459962673,111.764621994617,175.853910842492,126.6,140.85100372081,61.1489186085424,295.247343867421,91.3876672844137,52.4719908169382,67.56,162.114865684294,14.2606666666667,66.2460031598804,64.6989708183518,47.2123054873501,101.420530994968
2019-06-14,186.779124464877,40.4758956309239,110.36,29.9409895706459,168.453860726897,55.3590218685701,21.1875028076617,261.898924018335,,138.205538108277,237.329791215089,92.7849813278715,178.351878725265,77.0687069535861,4.98,222.11574059284,279.329418184728,102.91556669449,110.642341698543,111.893023825236,175.106085902698,126.56,139.617970827455,62.0933034519175,296.143878141798,91.621267310337,51.9785238186598,64.16,162.411621564791,14.328,66.4673248328721,65.0345625849609,47.0204505378587,102.002044412971
2019-06-17,187.83132773599,40.0244657723086,110.29,30.1012044207949,169.753058918233,55.9100060808464,21.2748379387732,261.998519128761,,140.814394546728,238.497510349262,92.7598067828789,180.766717399479,75.8402627991245,5.19,222.658877261364,279.365527084083,104.444471658808,110.83591950617,111.388588062089,176.160710817793,126.48,140.57770013965,61.5030629248081,294.917486917415,91.1206958262157,52.5581517213995,70.01,162.315893861405,15.002,66.175180224523,65.4430908833926,47.1723357062061,104.052644360662
2019-06-18,190.579230493609,39.8161135298708,111.02,30.3209002332745,173.553434579963,56.3939786997378,20.9080303881047,264.741911715969,,145.384454251846,239.692597900643,93.0115522328053,181.796823407361,77.8630392639898,5.079,222.414465760528,282.723654724089,105.595755517481,111.391403649796,113.204556809417,178.720573111706,127.12,142.212109816786,61.9162312937847,299.002638375189,92.3637816784503,53.4197607660126,76.5,162.047856291924,14.9826666666667,65.7325368785396,66.3779921817268,47.8278401169685,104.090901822373
2019-06-19,192.857554931888,40.0244657723086,111.02,30.7380344658778,175.329889249748,56.081257930608,20.6460249947701,265.339482378529,,145.895279288746,240.531896028331,93.330429802712,183.306214450157,77.17030759794,5.03,226.478938496648,284.529099691835,106.129951227905,111.551315751749,114.351001725659,179.391698057675,127.89,142.719977230585,61.8375325568368,300.871827758559,91.6963530329552,53.4667576229915,77.22,163.397616909668,15.0953333333333,64.599369912822,67.0614914502568,47.6839489048499,104.534688378216
2019-06-20,195.448931583061,39.8230586046187,111.54,30.8547898387109,176.231373709042,57.0417574357923,20.2006158261012,267.874630643934,,148.467648224561,243.898211344816,93.4898685876654,184.450977319694,78.7312629521054,5.04,224.279234989127,292.319594727656,106.433890166595,111.845890676399,114.571119149578,181.059922923371,131.11,143.394055797992,59.7323413434796,306.851542211242,91.9299530588785,53.7095747173825,74.85,166.317311862942,14.6413333333333,66.3787961636754,66.4644116294719,48.5233143088749,104.76423314848
2019-06-21,193.831495149779,40.1216968187796,112.64,30.4580901947793,174.304671629374,57.8458965564118,19.4233331592084,267.486752959327,,149.854173324717,242.785229045057,93.2465146527366,182.466721679164,79.2023204850192,5.15,228.370864558673,290.821075404427,106.369418270509,110.617092419287,114.396859522309,180.791472944983,131.98,142.156706098917,61.0702198715944,303.942034754774,91.3042387037268,54.3440322865976,72.23,166.030128752784,14.7906666666667,66.0777986884067,66.4408426891778,48.227537928409,103.891963021477
2019-06-24,193.614097779714,40.468950556176,113.83,30.0877732357524,174.366538209914,57.2949123441355,19.2835969494299,267.159218159785,,152.225860996035,243.369088612144,93.4143449526875,181.932499006713,78.0477677082697,5.05,225.981063217168,290.207224115394,106.49836206268,111.441902208307,113.855737521843,180.796822769552,133.94,140.429956891999,61.4046895036232,304.46642272658,90.6534957743691,53.9210605737875,67.97,166.422612336667,14.9093333333333,66.1309158899247,67.1793361517275,48.3794230967564,103.409919003923
2019-06-25,194.335857048329,40.281433537982,112.81,29.5159885010892,172.934768774565,56.7886025274492,19.0827261478734,264.538939763449,,151.705914083477,242.995053576979,93.4311279826826,178.761081871849,76.3113203320384,4.8,224.188712211039,289.909325695716,106.249684749207,111.786975691469,112.956924707509,177.693220848073,134.2,139.57119926503,60.9324970819356,304.956979216333,89.9026385481872,53.6390794319142,61.52,163.962410359645,14.6506666666667,65.6263024755036,66.9672156890802,47.7798763795956,101.956135458918
2019-06-26,194.179330941882,39.5799809884412,111.55,29.3337081326563,169.001821868821,57.034311703194,18.7159185972048,264.27509228604,,151.532598445958,241.216106458511,93.2213401077439,174.512739667125,76.2466653765404,4.78,220.395807809181,287.697655610228,102.547155859715,111.07157944589,113.351301758696,178.51956687051,132.97,139.248010910794,60.9029850555801,304.060444941956,90.5033243291327,52.2291737225473,62.65,163.751809412196,14.618,65.3695693348332,65.6316424057457,50.1620753357809,99.8213690954628
2019-06-27,194.735868209248,39.7605529318874,113.39,29.8114745720225,167.446319272392,56.4535445605244,18.6809845447602,265.212205740285,,151.040017160376,242.283474729592,93.4814770726679,174.555138291922,77.271908242294,5.04,222.993811540287,287.318512167001,102.666889381017,111.854307102817,113.672306335244,179.201782772755,132.84,141.861219603616,62.0834661097991,303.713672250923,90.8036672196055,52.5424861024066,63.28,163.914546507952,14.856,65.3607164679135,65.8594754952557,48.9789698139171,99.8290205878049
2019-06-28,195.431539793456,39.6772120349122,113.53,30.0868138653923,167.154662535562,57.056648900989,18.9604569643172,266.576934071711,,151.855607594017,241.079264372475,93.4395194976801,173.367976797588,77.5397644864999,5.03,220.884630810852,291.678661764106,102.040590961899,111.77855926505,113.213728368747,179.432390965063,133.2,143.587968810533,62.8704534792784,307.477424629204,93.2731532079373,52.9184609582377,68.29,166.135429226509,14.8973333333333,66.4584719659524,65.8751881221185,48.7631329957392,99.7372026796993
2019-07-01,195.170662949378,39.3507935217596,115.96,30.3938123806477,157.45044747375,57.0045287728007,18.8643883200945,268.997052312771,,151.333263158989,240.431545165238,93.5082980329031,171.544835931289,78.8882821297434,4.56,219.644468751056,287.553220012808,103.836593781429,111.517786392182,114.571119149578,181.853776984298,130.62,144.142005989223,62.6737066369085,305.726645433015,94.8416105248508,53.1299468146428,63.2,166.508767269714,15.1446666666667,67.1224369849276,66.5822563309426,49.7623775243404,99.5612183558302
2019-07-02,199.388171928635,40.371719509705,116.91,30.6806641183395,164.185066669652,56.3790872345411,18.724652110316,269.697612856236,,151.324099221532,242.183123866498,93.6765086787618,174.368584342813,78.4726431301135,4.75,220.848421699617,292.202240804753,105.181293328359,112.377950806278,114.736207217517,182.574427585261,133.41,143.264780456297,62.0637914255621,310.885946445938,94.941724821675,53.9210605737875,64.52,167.791518495088,14.97,66.2548560268001,67.1793361517275,48.0436769351463,101.956135458918
2019-07-03,202.379559740727,40.371719509705,118.07,30.9790283003533,162.885868478317,56.9151799816207,18.8207207545387,271.853883619888,,151.470722220838,245.531193571512,93.8278982600348,178.218379474439,79.6179594846491,4.66,221.9709041479,293.610487879594,105.383919287485,113.17908432921,115.790936540459,183.94846806443,133.63,144.289749236874,62.8015920844489,313.262608060088,94.7915533764386,54.0463855257313,67.24,169.313588978926,15.66,65.6705668101019,68.2713637186893,48.3634351842987,102.927874986369
2019-07-05,200.466462884157,40.4967308551677,117.23,31.0039719297179,163.469181951978,56.6843622710726,18.9953910167618,271.544545198098,,149.757065916446,244.719263861032,93.4326032422666,177.260170554012,80.1906176619169,4.51,223.582209597854,293.5653517554,103.910275948384,111.678013096769,115.367737503366,183.573729751929,132.14,144.677575261957,63.0278509531742,312.873546016491,95.3544885010815,53.6782434793966,67.21,169.112560801815,15.54,65.2810406656365,67.2500429726099,47.8837978105701,102.705981708447
2019-07-08,198.988160767716,40.2050377157547,114.75,30.9694345967516,163.221715629819,56.944962912014,19.0390585823176,270.052442222407,,150.187770976908,245.768386520641,93.3821400485089,177.183853029377,81.7238637494403,4.38,224.351653211596,292.473057549914,102.712940735364,111.829806816903,114.861738654667,182.286167344876,131.29,143.30171626821,63.6279288224022,312.247663598529,94.8335634603672,52.8557984822659,66.91,168.662640595901,15.356,63.8380233577305,66.0244580773147,47.8758038543413,103.36401004987
2019-07-09,201.083871415141,39.5956074066241,115.09,31.2562863344434,169.037174200558,56.9077342490224,18.9604569643172,270.389075210825,,149.69291835425,246.288386447578,93.3569084516301,179.185068119826,81.3174611720244,4.5,222.68603409479,294.116012470563,104.149742990988,111.787641894644,115.827736456728,183.198991439429,131.75,143.495629280752,62.6540319526716,312.712846476744,95.2368602660815,53.0672843386709,68.45,170.136847228046,15.3373333333333,61.9700684376804,66.6686757786878,47.8758038543413,103.539994373739
2019-07-10,200.34472035692,40.0097433465267,117.16,31.4212980363932,170.230315396683,57.7118733696419,18.9080558856503,271.681018031241,,147.365278240262,247.611193279259,93.4241927099737,179.371622068935,80.7632758391846,4.54,224.025771210482,292.536248123786,105.485232267048,111.172034029654,116.738534384387,185.024639628534,133.83,143.744946011162,61.9162312937847,311.384960806205,94.9595937121529,52.8401328632729,74.34,171.649344941546,15.928,61.660218095492,66.6372505249623,48.9310060765442,104.121507791741
2019-07-11,202.362167951122,39.9535893207772,116.53,31.6246845527499,171.856522656586,57.7565477652318,19.004124529873,272.317891252572,,147.777655425811,252.282069815955,93.0793608859631,177.446724503122,81.5483717273743,4.55,236.409287252827,293.321616684755,101.147194687569,109.687828766116,117.097333568009,184.890118183021,132.7,143.043165584821,62.2802129521689,311.444165899796,95.8670115250102,51.8453660572196,70.88,173.018251099967,15.9066666666667,61.527425091697,63.6361387941753,49.1308549822645,102.690678723763
2019-07-12,204.06656333243,40.1431091576818,116.46,31.6659374782374,172.978959189236,57.8012221608218,19.117660200318,273.537048561979,,151.544033720491,254.927683479317,93.1802872734784,177.209292204255,82.314994771136,4.61,240.700066934165,297.474140110569,99.7380232445529,109.814323532895,117.722932144583,185.956681072446,133.53,144.151239942202,63.1950857691886,312.47602610238,96.875253539296,51.900195723695,73.5,172.625767516084,16.3386666666667,63.3157042094701,62.6383869883901,49.3706736691287,101.397576517942
2019-07-15,204.223089438876,40.4168600332107,117.03,31.7570776624538,169.293478605652,57.3917068679137,19.2835969494299,273.62803045074,,152.12136178026,255.967683333191,93.3148557901654,178.667804897294,82.6475059708399,4.46,240.754380601017,293.628542329271,99.9038081202018,110.446797366789,118.284130867685,186.552418902576,133.53,143.394055797992,62.3293996627613,310.987440892094,95.6989711892959,53.3179342425584,71.6,172.85551400421,16.9,63.6875246200962,63.6047135404498,48.4833445277309,101.910226504865
2019-07-16,205.353555763213,40.297532728493,117.45,31.5652035904192,170.194963064946,56.535447619106,19.1787947920961,272.745506129752,,152.258820842109,256.031542973341,93.2139294026502,177.48912312792,81.8347008160082,4.36,239.577584485882,292.328621952495,100.22616760063,110.117910973164,117.814931935255,185.591551434625,132.4,143.347886033101,64.3460547970521,309.008299192055,96.7240172371531,52.4328267694558,69.54,171.649344941546,16.8253333333333,64.0239335630436,64.0996612866267,47.763888467138,101.550606364785
2019-07-17,201.179526257969,40.1641669173379,117.6,31.6985560704833,171.432294675741,56.2003896521812,18.8993223725391,270.889475599014,,149.44549204292,256.861718295293,93.4578348391454,177.005778805227,80.8186943724686,4.47,241.37898776982,290.676639807008,98.6327907402269,111.306961780884,116.913333986664,184.678727340072,134.58,142.322917252524,62.742568031738,303.189284279118,95.7745893403673,52.4171611504628,71.0,171.496180616128,16.9906666666667,63.1209411372374,64.3589196298622,47.7878703358244,100.70894220715
2019-07-18,199.892533827185,40.1571476641192,117.7,31.8213554765854,171.582542085624,55.7238627658882,18.9167893987614,271.881178186516,,149.592115042227,258.093297069616,93.6092244204183,176.93794100555,80.7632758391846,4.39,235.902359695538,289.900298470877,99.7840745988998,111.315394765336,118.127731223542,184.890118183021,136.48,142.858486525258,63.3131338746105,301.277805543183,96.3459264817959,52.6443126258608,72.75,172.817222922856,16.9026666666667,63.3688214109881,64.9638557640784,48.2195439721802,97.0744833446371
2019-07-19,200.022972249224,39.7219539645605,116.06,31.5824722569023,170.999228611963,55.8355487548631,18.9429899380949,270.370878833073,,151.763968219451,256.816104266614,93.4998875006101,174.309226268096,79.941234262139,4.54,232.326709961089,290.821075404427,98.3564826141454,111.053972247327,114.834138717465,183.535295053211,134.47,142.036664710201,62.4572851103017,301.912145831657,95.3964985850101,50.9445929651241,83.52,171.582335549176,17.212,63.3599685440684,63.9425350179991,48.4713535933877,96.0109259090807
