,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2012-04-02,51.2681438924419,78.4327352914824,16.0317487523743,19.896469119557,48.1725879663155,27.016970806269,37.0395036302008,48.3202976518211,69.8472215788267,47.9680668475058,63.9446644374254,79.452310208163,112.138967962484,48.0806806917375,,32.0009763487515,33.8277602249865,24.142147878265,23.1988822940008,,17.1720511931643,77.8958251410848,67.2193068189566,9.4985282261779,61.6037290892184,,162.94,30.0911184846806,60.6469269592937,,32.0451872380623,2.43866666666667,34.286134057768,15.44
2012-04-03,50.5380129813747,78.3005205288633,16.2386680684824,19.8654777346356,48.65423080411,27.3303295196044,36.7696698584705,48.0779926975658,69.380629140748,47.3910412035036,63.6023399167725,78.0755039795491,111.680418883111,48.3083970414277,,32.2834565939486,33.6312714547083,24.2737981263677,23.3797578209675,,16.9326704057237,77.5618437707481,66.1580263868193,9.24149548205009,61.5429092601483,,159.89,29.9721812574685,60.6291549660456,,31.7603720035596,2.534,33.8059781322325,15.53
2012-04-04,50.0375200181431,77.3162550738101,16.3421277265365,19.8293211188939,47.8043024701455,27.016970806269,36.7070298757474,48.0310949644841,68.2724721003109,46.9489046710864,63.1822143686984,79.1487067833917,110.573576277728,48.0318843310896,,32.5497951108487,33.4981661587134,24.3897757258867,23.2988958206765,,16.612322587237,77.725281462615,65.1699377086226,9.16750120722541,61.049592868802,,157.21,29.9796148341692,59.8027572800068,,31.0541197859552,2.33333333333333,33.3183197703606,15.45
2012-04-05,49.9433095780053,77.4190887780694,16.2296715764777,19.7105208100284,48.4125845130809,27.4779260150161,36.3119161385708,47.5621176336674,67.9725198186888,47.5184364755561,63.6645807387094,79.7206109091236,110.518234147459,47.9912206972163,,32.2108188166122,33.8467752672714,24.3741030773031,23.4904110845235,,16.8129800120034,77.9029311276877,64.8844898682546,9.28433427273806,60.9211954518763,,158.31,30.0911184846806,60.1759691382179,,31.0051716124578,2.29866666666667,33.0557344985833,15.27
2012-04-09,49.3898232421963,76.3172990895769,15.860815404285,19.6058446506549,47.6293172249174,27.1350480025983,36.1625438720772,46.9211819482178,66.8560307704289,46.8439909176314,61.8129162860865,81.5845947263239,109.276989225708,47.2836734678217,,32.0171180770485,33.6122564124233,24.2800671858011,23.5542495058058,,16.4011042453777,78.2440184846273,64.3209133629127,9.15192346515706,59.9683514631115,,159.37,29.5261666554228,59.7227833103902,,30.6905047828321,2.21,32.8456662811616,15.16
2012-04-10,48.3829491632245,74.995151463386,15.4064925580477,19.2604133247224,46.8127194138534,26.5083305759274,35.5072332835892,46.6866932828094,65.2812812919131,46.3326921403603,59.5275889066183,82.5095260901619,107.442792908217,46.8119753148919,,30.5885751227663,33.3397074730052,24.1045335216642,22.6541277657249,,16.1124391781699,78.2511244712302,63.5963149989018,9.06235144826403,59.2452712730559,,161.1,29.3031593544,58.7630956749904,,30.0401933349388,2.164,32.2379689379057,14.74
2012-04-11,48.6950212461807,75.582772630582,15.5009557240971,19.5639741869055,47.4543319796894,26.653656356025,35.4397748406566,47.0462425697689,66.2061341602478,47.4379997912258,60.3346967650851,81.5210498234648,108.312454955303,47.1860807465259,,31.4925119073969,34.1573542912595,24.1233406999646,23.0350303460428,,15.9874683259031,78.2582304578332,63.9110395408459,9.13634572308871,59.7994074934723,,161.065,29.3403272379038,59.0474475669607,,30.7744159373989,2.206,32.868173590171,14.74
2012-04-12,49.2249549719553,76.9930634318523,15.8653136502874,19.652948922373,48.36258872873,27.4801967303301,35.9119839411847,47.906034342933,67.155983052051,47.9793749671599,61.7273351559233,81.1821436748829,109.727632286471,47.5439207246105,,31.8557007940788,34.4679333152476,23.9885559221451,23.120148241086,,16.0948376496816,78.1800646052012,63.8085710853292,9.19865669136212,60.9347109694474,,162.7,29.4220965816121,59.7183403120781,,31.3548014231531,2.22933333333333,33.2658027160051,14.75
2012-04-13,48.8422250588958,76.4201327938362,15.6359031041676,19.5011684912814,47.7293087936192,27.9661298075314,35.4783225223323,47.5308524782796,66.274456624395,47.4906334888861,61.8284764915707,82.4954050006377,108.423139215842,47.2104789268498,,31.2584568470907,34.1383392489745,23.6845065396222,23.1520674517271,,16.0209112300309,78.4216681497001,63.1791220014409,9.15581790067415,60.3467859551032,,160.85,29.1247535135817,58.8164116547348,,30.2150082402865,2.23933333333333,33.325822206697,14.66
2012-04-16,49.4663692248082,77.4484698364292,15.6988785482005,19.5901432267489,48.187603483502,27.4370531393636,35.5746917265218,47.7106271217594,66.3811063245273,47.9117030701681,61.9062775189919,82.3753757396816,108.351985048353,46.6493207793989,,31.0486143792301,34.3918731461076,23.7910805499911,23.2797442942918,,16.1441219294488,78.4358801229059,63.5889958235077,9.17918451377668,60.5292454423134,,160.46,29.4369637350137,58.1588479045534,,30.2989193948533,2.15,32.898183335517,14.145
2012-04-17,50.3142631860476,78.4474258206623,15.847320666278,19.7523912737778,48.479245558882,27.7208925536167,35.781885515529,48.2812162075864,67.3392872241534,48.3929254487762,62.9410311836929,82.3259519263467,109.956906826158,47.2511425607231,,31.3230237602786,34.8545725083756,24.142147878265,23.3712460314631,,16.4327869966566,78.4500920961117,64.1672106796377,9.22591773998174,61.2252945972267,,160.27,29.7789082632487,59.3406854555551,,30.697497379046,2.14933333333333,33.5133831151093,14.63
2012-04-18,50.4909077613058,78.2564489413236,15.7303662702169,19.7105208100284,48.36258872873,27.652771094196,35.3144948752104,48.3984605402906,66.8310347469604,48.1974288574667,62.9721515946613,82.5660104482589,109.585323951494,46.6167898723003,,31.2019607980513,34.8165424238056,24.0731882244969,23.5265861899168,,16.408144856773,78.5495759085524,64.4599776953997,9.14802902963997,61.0698661451587,,159.31,29.5112995020213,59.1896235129458,,30.2709490099977,2.17733333333333,33.4683684970904,14.38
2012-04-19,50.2141645934013,77.2868740154503,15.6044153821511,19.9669774004935,47.9709550846483,27.5187988906685,35.1217564668315,47.6949945440655,66.44776238711,48.0094513658229,62.5442459438451,82.6436764406423,108.881688295215,47.7472388939768,,30.7419215415876,34.727805559809,24.048111986763,23.3244311891894,,18.3935972702508,78.4927280157291,63.764656032965,9.03898483516151,61.049592868802,,159.43,29.5484673855251,58.5231737661404,,30.2220008365004,2.21066666666667,33.1682710436307,14.15
2012-04-20,50.2259408984185,77.3015645446302,15.5234469541088,20.2705382626766,47.8709635159466,27.4779260150161,35.116938006622,48.3124813629742,66.8310347469604,48.1222378608092,62.948811286435,82.6577975301665,109.063526723242,48.3978570359489,,31.6377874620696,34.7975273815206,24.2800671858011,23.5712730848145,,17.9535590580438,78.506939988935,64.1013381010912,9.05456257722986,61.3874808080803,,159.54,29.6674046127373,58.3632258269071,,29.8723710258051,2.21066666666667,33.0857442439293,14.04
2012-04-23,50.4555788462542,76.1263222102382,15.2130679799467,20.1867973351778,47.7626393165197,26.8171478586348,34.8519226951012,48.1327067194944,65.9061818786257,47.4680761898888,62.2330418341606,83.2579438349469,108.146428564496,48.13760977916,,31.3633780810211,34.6707604329541,23.9916904518619,23.3542224524545,,18.0978915916477,78.5851058415669,63.3986972632624,9.05456257722986,61.1779902857278,,159.07,29.5930688457296,57.8300660294628,,29.9632747765859,2.12933333333333,32.7031199907682,13.94
2012-04-24,50.8206443017878,77.3897077197096,15.2715451779772,20.6735414762645,48.0209508689992,27.0056172296989,34.635091985675,49.0315799368933,66.4061023479958,47.7688401765189,63.0032720056298,82.6719186196908,108.55754153221,47.7553716207514,,31.1696773414574,34.8609108558039,23.9916904518619,22.7158382396312,,18.432320632925,78.4714100559204,63.2596329307755,9.07792919033239,61.5834558128617,,159.3,29.7045724962411,57.5190561476202,,30.2639564137838,2.12133333333333,32.883178462844,13.73
2012-04-25,51.1386045372526,79.0350469878583,15.4289837880595,20.6630738603272,49.0875276018175,27.65504180951,34.2207044076605,49.2504360246077,67.4392713180274,48.6786512360748,63.361156731767,82.2482859339634,110.043873030866,47.8773625223712,,31.2261733904968,35.5517907254917,24.0919954027973,23.2010102413769,,18.5062470525757,78.506939988935,63.8817628392697,9.03119596412733,61.4820894310782,,159.62,30.328992939105,59.0474475669607,,30.1800452592169,2.194,33.6859391508487,14.15
2012-04-26,50.6793286415812,78.9469038127789,15.2895381619866,21.0085051862597,49.6541464911272,27.9729419534735,34.7844642521686,49.5865364450264,68.1058319438542,48.7688804320638,64.0302455675887,82.742524067312,110.810756836024,47.4707261836386,,31.4360158583575,35.6595426317732,24.1170716405311,23.4818992950192,,18.5590516380406,78.6277417611844,64.4672968707938,9.07014031929821,61.968648063639,,161.03,30.3884615527111,59.3940014352995,,30.6275714169069,2.23266666666667,34.0235487859908,14.25
2012-04-27,50.6852167940898,78.9175227544191,15.294036407989,21.0556094579778,50.1374390731855,28.0478755588363,34.6832765877697,49.8288413992818,68.6390804445156,48.9493388240418,64.4892716293733,82.8131295149332,110.992595264051,47.0966207520047,,31.8314882016333,35.8813847917647,24.1108025810976,23.5436097689254,,18.3619145189719,78.6206357745815,64.9137665698308,9.09350693240074,61.6983377122163,,161.38,30.700671774143,59.7494413002624,,30.3059119910673,2.22266666666667,34.2411194397491,14.3
2012-04-30,50.8383087593136,78.5355689957417,15.204071487942,21.1341165775079,50.1707695960861,27.925256931879,34.5146304804382,49.4614758234753,67.8808677326377,49.3102556079979,64.0769261840414,82.8343111492196,110.581482296338,45.6652608396661,,31.8395590657818,35.8813847917647,24.5997892169077,23.805347296183,,18.3126302392047,78.5922118281699,64.5404886247343,9.06235144826403,61.1847480445133,,161.88,30.7675739644499,59.3229134623069,,30.0541785273666,2.20866666666667,34.1660950763841,14.105
2012-05-01,51.2504794349161,78.9028322252392,15.1186048138973,21.228325120944,50.8040495311969,27.9502348003333,35.4325471503424,49.6021690227203,67.9475237952203,49.1974691130116,64.8393762527684,82.406086285179,111.269305915397,46.4622680635819,,31.7992047450394,35.7356028009132,24.6812869895428,23.6840542957466,,18.1084525087407,78.5640813590049,63.6548684020542,9.12076798102036,61.1915058032989,,161.32,30.6560703139385,59.4206594251717,,30.620578820693,2.252,33.385841697389,13.86
2012-05-02,50.7558746241931,78.8440701085196,14.8532082997587,21.2492603528187,50.8707105769981,27.745870422071,34.228680745659,49.5161898454039,68.1308279673227,49.5659049966335,64.9093971774474,82.9864606796979,110.937253133782,46.0800299051733,,32.0090472129,35.7546178431982,24.6311345140751,24.3181826138178,,18.2633459594375,78.6424104530817,63.4133356140505,9.08961249688365,60.8738911403773,,160.59,30.8344761547567,59.5894933610291,,30.2080156440726,2.26266666666667,32.0429055931569,13.58
2012-05-03,50.4320262362197,78.2417584121437,14.9476714658081,21.2701955846934,50.7123905932204,26.4333969705646,34.021766207354,49.1175591142097,67.1726470676967,50.4155632588634,64.1780675196888,82.9652274701424,110.091309142526,45.3155535883561,,32.025188941197,35.8243396649098,24.5559058008735,24.3437179823307,,18.0908509802524,78.7278603738927,61.6567335194785,9.05456257722986,60.4616678544578,,158.97,30.6783710440408,58.95858760072,,30.0751563160084,2.164,31.4502131225741,13.65
2012-05-04,49.7961057652902,77.6982088324875,14.9026890057846,21.0713108818838,50.0791106581095,26.7467556839,33.3383212171953,48.3828279625967,65.8978498708029,49.9568981792525,62.7776490261085,83.6163792298466,108.312454955303,44.502280910891,,31.2665277112392,35.3679786500702,24.3490268395692,23.7925796119266,,17.6965767421149,78.8061894679695,61.0346036109842,9.00393491550771,59.353395413625,,159.47,30.6858046207415,57.492398157748,,29.1940891930563,2.122,30.7749938522898,13.41
2012-05-07,49.7431123927127,77.477850894789,15.0826188458785,21.212623697038,50.0791106581095,26.9102471865098,33.4511836926343,48.2890324964334,66.0728220350824,50.5659452521784,62.4119841972292,83.6305347028837,108.391515141402,44.9333154299475,,31.5570788205848,35.5264373357784,24.1609550565653,23.7095896642595,,17.5663254313017,78.8346727749065,60.858943401527,8.96109612481974,59.0019919567755,,159.08,30.9311126518666,57.5457141374925,,29.215066981698,2.16466666666667,30.9100377063467,13.44
2012-05-08,49.4722573773168,77.3897077197096,15.3390188680125,21.2230913129754,49.9041254128815,26.8262307198909,34.053116894976,47.9685646537086,66.0311619959683,50.941900235466,62.6609474849768,84.0764321035507,107.956684117859,45.3968808561026,,31.7507795601485,35.3362869129285,24.2173765914665,23.1371718200946,,17.4114319806048,78.8916393887805,60.4856654564305,8.92215176964886,58.8803522986354,,156.0,30.9385462285674,57.3324502185147,,28.9353631331417,2.01266666666667,31.2176375961428,13.41
2012-05-09,49.0541985492057,76.5229664980955,15.2580504399702,21.0660770739151,49.5458222917003,26.6627392172811,33.526425342927,47.4292407232693,65.6562216439407,50.3779677605346,61.501712176402,84.1330539956989,107.316296610459,44.9089172496235,,29.9429059908873,35.095429710652,23.8788473820595,23.0137508722821,,17.8268280529282,78.9130018689833,60.4710271056424,8.87931297896089,58.0829367619386,,154.47,30.700671774143,57.1556188856957,,28.4179110133127,2.004,31.0600864330765,12.63
2012-05-10,49.1130800742918,76.4201327938362,15.294036407989,21.2230913129754,49.5124917687998,26.833042865833,33.9966856572565,47.4448733009632,65.9061818786257,50.7839991424852,61.431691251723,83.8853332175505,107.537665131536,44.9658463370461,,29.5797171042054,35.2158583117903,24.0669191650634,22.8882019770935,,18.0415667004852,78.8346727749065,61.3932432052927,8.98835717343936,58.1978186612932,,154.77,31.0351827256773,57.0392123299203,,28.4878369754518,2.19733333333333,31.0150718150575,12.76
2012-05-11,49.2672254245973,76.3907517354764,15.3660083440266,21.5423535990645,49.6958096447529,26.7762749829824,33.5452357555002,46.8273864820544,65.739541722169,50.8441519398112,61.5172723818862,84.5789513963659,107.213518368531,44.8926517960742,,29.6039296966509,35.2665650912169,23.8412330254588,23.0371582934189,,18.2492647366469,78.8916393887805,61.9202238336643,8.9903043911979,57.5828626118067,,153.56,31.0351827256773,57.0303263332963,,25.8446356065954,2.15,30.9325450153561,12.61
2012-05-14,48.6862160272916,75.3094011679585,15.2625486859725,21.4010407839103,48.6792286962855,26.5037891452994,33.1878379166098,46.9837122589934,64.8646809007713,50.5283497538496,60.1635345047586,85.7609333949595,106.027615577049,44.8601208889756,,29.4021580929387,34.4679333152476,23.9634796844113,22.8690504507088,,18.4675236899015,79.0696600571368,61.7006485718428,8.8141774005127,57.5761048530212,,151.33,30.7869614387293,56.4971665358519,,25.0265018495685,2.004,30.5049061441761,12.595
2012-05-15,48.4905700057499,74.287302686332,15.1231030598997,21.4847817114091,48.2792624214786,26.4788112768451,32.9370324156341,46.741407304738,64.7480327912516,50.9569384347975,59.6111472100686,86.1077424843672,105.418852144089,44.6812008999333,,29.5312919193145,34.4045498409643,23.6594303018883,22.8158517663068,,18.2598256537398,79.0269350967313,61.9055854828762,8.67327580796454,57.1638815671016,,149.74,30.5236964374208,56.3105606067464,,25.3411686791942,1.962,30.1747989453704,12.33
2012-05-16,48.7158593638889,73.8429120421466,15.1635872739208,21.3958069759416,47.8209677315957,26.7376728226439,32.8053595276219,46.5616326612583,64.2856063570843,50.2426239665511,57.7128021409931,86.3554632625155,105.015645194985,44.6486699928347,,29.208457353375,34.398211493536,23.966614214128,22.7690369240331,,18.1577367885078,79.0126934432628,62.1471182708799,8.69675940672257,56.9881798386769,,149.46,30.651568009485,55.9284627519113,,24.7957461745096,1.94533333333333,29.7321552015174,11.94
2012-05-17,48.5617140135833,72.346796873389,14.484352127566,21.6522635664067,46.3710899854209,26.164381445863,32.5106630639754,45.725289754635,62.8233389841767,48.7237658340693,56.7714097091974,87.8842543505168,103.458159528839,44.6324045392854,,28.9744022930689,33.6566248444216,23.8412330254588,22.2030029219964,,17.6367315452548,79.0625392304026,61.0931570141366,8.58325534605877,55.974516020842,,152.8,30.4860871515196,54.7466252009097,,23.725878953782,1.90466666666667,29.221989530636,11.615
2012-05-18,48.3008526515276,71.0580640052512,14.5473275715989,21.7360044939055,46.1627742172923,25.6252145557952,32.2756768296783,45.3970056230633,62.2345993114152,48.4380400467707,56.9425719695239,87.9054875600724,102.572685444533,43.9085918563414,,28.9259771081779,33.5045045061417,23.7102096832994,22.437077133365,,17.5804066540923,79.0411767501998,60.705240718252,8.53628814854272,55.9407272269142,,154.55,30.4183904368975,54.0357454709839,,23.4182047203702,1.83733333333333,28.8318628411384,11.19
2012-05-21,48.6387866887361,72.3912359378075,14.7362539036976,21.6365621425007,46.9377088747306,26.4396523053491,32.8790198636845,46.1082879081354,63.6981998055744,49.2576219103376,58.5919537508518,87.7214664105907,104.335727594536,45.177297233187,,29.0147566138113,33.8784670044131,23.5716634698199,22.8179797136829,,17.9148356953696,79.0269350967313,61.2834555743819,8.64587827608018,56.5151367236873,,154.65,30.5613057233221,55.5463648970762,,22.7329302914074,1.918,29.7471600741904,11.27
2012-05-22,48.585428682861,71.9616583150949,14.5968082776248,21.662731182344,46.9543741361809,26.9333198797993,32.8155100706312,46.1942670854518,63.314927445724,48.9267815250446,58.2963098466515,86.7447387710344,104.517566022563,45.3155535883561,,29.2326699458205,33.973542215838,23.4838966377514,23.0775892935644,,17.7669828560681,78.8346727749065,61.0272844355902,8.73589873798595,56.5556832764007,,152.08,30.839614438991,55.4841629207077,,23.7818197234932,2.05266666666667,29.8596966192378,11.16
2012-05-23,48.6387866887361,72.1838536371876,14.4978468655731,21.6051592946886,46.6377341686254,27.1107672107077,33.082251201455,46.2646136850743,63.7231958290429,49.0094916213679,59.089880326347,87.3463463751089,104.572908152832,45.0227754244686,,29.1116069835931,34.1066475118329,23.4086679245498,22.8796901875892,,17.6719346022314,78.9272435224518,61.1773275311682,8.67327580796454,56.3259194776915,,151.62,30.591393152043,55.5907948801965,,23.9566346288409,2.068,30.167296509034,11.78
2012-05-24,48.9767207259445,72.0801624868777,15.2220644719514,21.662731182344,46.9460415054557,27.2472651575603,33.1140060979816,46.3987368830017,63.8565079542083,49.5132712989732,58.8720374495679,87.0136927587383,104.778464636689,45.7221899270886,,29.2488116741174,34.4235648832493,23.5716634698199,22.8711783980848,,17.8197874415329,78.8631560818435,62.0364977773748,8.6693618748382,56.3394349952626,,151.41,30.9599641538749,55.2264690186096,,23.7538493386376,2.02133333333333,29.3945455663753,11.51
2012-05-25,48.6625013580138,71.6950239285837,15.2760434239796,21.6941340301561,46.5044120770231,27.1562665263252,33.0949531600656,46.1541592867812,63.8148479150941,49.4380803023157,58.4596920042359,87.3392686385904,104.438505836464,45.6408626593421,,29.3940872287902,34.3348280192527,23.5403181726525,23.149939504351,,17.7740234674634,78.9842101363258,62.0364977773748,8.77112413612299,55.8934229154153,,152.68,30.9223548679737,55.155381045617,,23.4251973165841,1.98733333333333,29.5370918567686,11.56
2012-05-29,48.5735713482222,72.835626581993,15.3525136060195,21.8511482692163,47.1293593814089,27.363288412385,33.8316667594837,46.5328600809291,64.7397007834288,49.8591498835978,59.3544038195789,87.0703146508865,105.703468814044,45.6652608396661,,29.9429059908873,34.765835644379,23.5653944103864,23.6031922954556,,17.9394778352532,78.9414851759203,63.6226582319099,8.82591919989172,56.535410000044,,151.02,31.0652701543982,55.8573747789187,,23.5161010673648,2.11266666666667,30.1747989453704,11.9
2012-05-30,47.3048365418607,71.7394629930022,15.1231030598997,21.6784326062501,46.2127700016431,26.7285729595204,33.0504963049283,46.430295282514,63.4982316178264,49.0170107210336,58.9809588879574,89.2785684446661,104.169701203728,45.6815262932154,,29.5474336476115,34.3728581038227,23.4462822811506,23.1116364515816,,17.777543773161,79.2049557650876,63.0131613905839,8.74764053736496,56.6300186230419,,151.91,30.8320925818108,55.3864169578429,,23.0475971210331,2.02733333333333,29.9422234189392,11.73
2012-05-31,46.6171111328049,71.4876416279638,15.4289837880595,21.7935763815609,46.5210773384734,26.2076057956997,33.1267080565923,46.3513992837332,63.414911539598,48.7839186313953,57.4716189559876,90.3119179763706,103.940426664042,45.3562172222293,,29.6846383381357,34.6073769586708,23.5591253509529,23.0967408199491,,17.58392695979,79.4399430473179,63.4390748459683,8.61456681106948,56.6300186230419,,151.62,30.8020051530898,55.1464950489929,,23.1804564490974,1.96666666666667,30.0935231835624,11.52
2012-06-01,46.1961757531243,69.9322743733148,15.2085697339443,21.4743140954717,44.5212459644391,25.536490890341,32.5106630639754,45.3020824999483,61.5068817481688,47.4831143892203,55.643294811591,92.4512714206897,101.323534504173,44.7625281676798,,29.4586541419781,33.6439481495649,23.3083629736144,22.3324005339866,,17.13332783049,79.63816834945,62.7781746565787,8.46975128539498,55.5493974947278,,157.5,30.2077784358507,53.6794170063586,,22.3273597110009,1.87666666666667,29.5791039838434,11.06
2012-06-04,46.1428177472492,69.6508269653307,14.5563240636036,21.6365621425007,44.5879070102402,25.9710093544885,32.5805238363341,45.0575049037277,61.3652376151806,47.4379997912258,54.9197452565745,91.7207957413148,101.276098392514,44.6568027196093,,29.4182998212357,33.9418504786964,23.4838966377514,22.353750821304,,17.3234243381634,79.4526313980982,63.5639115484086,8.5754274798061,55.4331281328206,,157.32,30.2002565786705,54.0890614507283,,21.6770482631076,1.85866666666667,29.9573533954015,10.9
2012-06-05,46.006458398902,70.1248436524618,14.6777767056671,21.5632888309392,44.979540654322,25.8913855521578,32.9425296567378,45.1995177015332,62.1567783583499,48.1899097578009,55.7444361472385,90.4938802798405,102.042982197672,45.5758008451449,,29.1600321684841,34.1066475118329,23.5089728754852,22.5266881485749,,17.0770029393275,79.2885025565178,63.7181215925995,8.55585781417441,55.2758225255344,,157.14,30.5537838661418,54.3112113663301,,22.3693152882843,1.86066666666667,30.2675179128792,11.14
2012-06-06,47.5360545673191,72.0357234224592,15.0556293698644,21.8616158851537,46.146108955842,26.4669518947196,34.0285471179489,46.2251656856839,63.6898677977516,49.4681567009787,57.1915352572715,88.6854210736211,104.335727594536,46.925833489737,,29.7007800664327,34.6707604329541,23.7597352528237,22.8597526307261,,17.3269446438611,79.0530133490329,64.4597984718035,8.59108321231145,56.3427649053888,,157.21,30.8471362961712,55.5552508937003,,23.1245156793861,1.948,30.9332368772214,11.63
2012-06-07,47.8384166006108,72.6282442813731,15.204071487942,21.7935763815609,46.02945212569,26.5738752864208,34.1746196419715,46.8247752764182,63.2732674066098,49.1297972160199,57.1915352572715,88.8201690144767,104.398975743415,46.7225153203707,,29.3214494514538,34.9433093723722,24.0293048084626,22.9216684639465,,17.2494979185127,79.1743259710706,64.7168152121216,8.50889061665836,56.8693967210862,,154.5,31.0427045828575,55.3331009780984,,22.9427081778246,1.92866666666667,30.7668071361358,11.14
2012-06-08,47.9273466104025,73.3244562905969,15.6224083661605,22.2122810190549,46.5460752306489,26.5215510734606,34.2762353108567,47.1561384712976,64.1314642123618,49.851630783932,57.8139434766405,88.7988930238153,105.229107697452,47.1698152929766,,29.2407408099689,35.4250237769251,24.1108025810976,23.1949521416091,,17.4747974831626,79.1386457881183,65.1647586738191,8.44235375351061,56.9651479603039,,154.73,31.2382728695438,55.8662607755428,,23.5510640484344,2.00533333333333,30.9105419125279,10.87
2012-06-11,47.5894125731941,72.0801624868777,15.5504364301229,22.275086714679,45.912795295538,26.4692268605005,34.2190764971088,46.7695480772716,62.7150228824799,49.3553702059924,56.4368652912866,89.203136846382,103.892990552383,46.7306480471454,,29.2810951307114,35.4947455986367,24.1170716405311,22.9430187512639,,17.4395944261861,79.2100061540228,64.5552618324931,8.35624722473118,56.3974798992275,,155.36,31.2081854408228,54.9199021350791,,22.9497007740385,1.94133333333333,30.4188176775024,10.56
2012-06-12,48.1763506378193,73.902164128038,15.6179101201582,22.4739714174886,47.0626983356077,26.6534990887515,34.746207779451,47.2823720693469,63.5065636256492,49.9193026809238,57.6194409080877,88.3875572043615,105.086799362474,47.0396916645821,,29.6281422890963,35.887723139193,24.3552958990027,22.9729091535083,,17.3973507578142,79.1457818247088,64.9885186233152,8.41495622162625,57.0198629541426,,156.4594,31.3210132985265,55.5907948801965,,23.6139974143595,1.97733333333333,30.8878469478344,10.75
2012-06-13,47.8028445966942,72.7467484531559,15.743861008224,22.500140457332,45.912795295538,26.1393568222734,34.358798041826,47.1403592715414,62.7733469372397,49.791477986606,57.0048127914608,89.259872821479,104.414787780634,47.3507684637125,,29.9267642625903,36.0461818249012,24.3364887207023,21.8242636958328,,17.2899814340357,79.3527268858319,64.2027817314853,8.33276362597315,56.5411067580541,,157.12,31.2683602982648,55.2086970253614,,23.9846050136965,1.98466666666667,30.5776824303568,10.26
2012-06-14,48.6921446946111,73.3985213979612,15.8383241742733,22.8979098629512,45.8711321419123,26.5010763814328,34.727154841535,47.7557480620319,63.4898996100035,50.5283497538496,58.125147586325,89.1464008712849,105.521630386017,48.3629207287531,,30.4594412963905,36.4454977128859,24.5836561842719,21.3545573748503,,17.6332112395571,79.2956385931083,65.9651822365243,8.83766099927073,56.9925054572232,,157.75,31.4488848705906,55.4130749477151,,24.2293458811832,1.95933333333333,30.8575869949098,10.04
2012-06-15,49.3383694324307,74.4206198795877,15.5549346761253,22.7932337035777,46.8960457211049,26.9355948455802,35.2225312273506,48.2685720541072,64.3397644079327,50.9494193351317,58.6230741618202,89.6428406533843,106.595473269722,48.0772325894271,,30.9921183301907,36.6039563985941,24.6787205933372,21.7239173454411,,17.7036173535103,79.48117554446,67.147459241988,8.9276814611765,57.0745779479813,,157.84,31.5842782998349,56.1000691187154,,24.4950645373116,1.994,31.1904464770809,10.0
2012-06-18,49.2731540919168,74.5391240513705,15.8563171582827,22.9345465187319,46.5377425999237,27.3223390283292,34.9748430344428,48.536818449962,64.4147524783382,51.5960619063863,58.2651894356831,90.1250964417095,106.802084444988,48.5016835392829,,31.2745985753877,37.2694828785686,24.621681947898,21.6491913398303,,17.675454907929,79.4597674346887,67.5807160328101,8.9276814611765,57.9705359720898,,157.93,31.6218875857361,56.6255341255425,,24.2083680925415,2.12266666666667,31.5081759827897,10.03
2012-06-19,50.0853815146809,75.6352876403612,16.0857277044025,22.8874422470139,47.4459993489643,27.6067097509388,35.3368488548465,49.1048696411839,65.5312415265982,51.8742685940191,59.9301314224952,88.9478249584451,107.835140321316,49.1873350736652,,31.5328662281393,36.6102947460224,24.8625117841967,21.6790817420746,,17.8585108042071,79.3669989590128,67.4558793303699,8.88854212991312,58.3398621805009,,157.16,31.8099340152422,57.2124518196088,,24.7398054047983,2.13933333333333,31.6670407356441,10.29
2012-06-20,50.3758862133338,75.6056615974155,16.2386680684824,22.6623885043609,47.8626308852214,27.8888055077675,34.5747313382071,49.1443176405743,65.4312574327241,51.4832754114001,59.7978696758793,89.3875287654475,107.660315480706,48.6486088680791,,32.2834565939486,36.5405729243108,24.8498365296546,21.6064907651955,,17.8761123326954,79.2456863369751,67.1841759191763,9.01378798995593,57.8200697390334,,155.97,31.6218875857361,57.2578733710464,,25.4880131996862,2.252,31.9545102884283,10.23
2012-06-21,48.6802873599722,73.3837083764883,16.1846891164542,22.6780899282669,46.9293762440054,27.1812911499149,33.507766814912,48.7892856460606,63.8398439385626,50.4757160561894,58.397451182299,89.8626925568855,105.244554046832,47.6201315665056,,31.710425239406,35.6722193266299,25.001939584159,21.0641934673339,,17.573366042697,79.3527268858319,66.3837523564711,9.01770192308227,57.7038003771262,,152.015,31.4112755846894,55.8328835220236,,24.8307091555791,2.146,31.0315817242265,9.85
2012-06-22,48.6802873599722,74.0058552783479,16.2521628064895,23.0025860223247,47.3210098880872,28.4256974320544,33.9205804697583,49.0023048427689,64.5647286191493,51.0246103317892,58.7631160111783,88.6641450829597,106.055105580566,48.2159953999569,,31.6781417828121,35.906738181478,25.4645863749432,21.2221855934825,,17.7845843845563,79.2385503003847,66.7729491346672,8.9589929261872,58.3740590516501,,152.64,31.6444531572769,56.4206918347455,,25.1663537738466,2.25233333333333,31.3114862887795,9.87
