,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2012-08-17,46.3260085550178,26.2668300078598,84.3911050113642,25.8267839140838,,7.82007369478602,40.1393716265222,48.8748575985146,63.19,0.909856233,56.85883203,,77.8810025864935,62.2492878576191,112.012677961016,32.156997681476,20.3143496776249,47.9049342680536,32.9303441470566,,29.2701221809125,70.6046435635733,60.6317756532324,156.72,59.8096509594081,67.9948123491494,18.4301960537047,51.8148643416744,46.5861650367947,29.2173818810066,36.2285420131863,79.261146032,64.0862063993456
2012-08-20,46.2576811087715,25.4860436980356,84.564606460812,26.0991594069581,,7.70712295760112,39.5545548081485,48.7649441256544,61.51,0.917713368,56.70216552,,77.8529953932591,62.8690859618292,112.020556191285,32.0963527070649,20.2109419138389,47.3309734303221,32.7172487362689,,29.1645064607127,70.5165162780768,60.7205223974555,157.26,60.5481376816779,67.8450257107594,18.5095593093882,51.5511008919713,46.3290299765964,29.0970523107452,36.0012850847189,78.9969422118933,64.3923620348497
2012-08-21,46.3123430657685,25.3976527950367,84.939369591619,26.5670865357422,,7.70006353652706,39.265756379322,48.0007837905309,61.06,0.93714192,56.3888325,,77.958022367888,63.1924588857649,111.681792289729,31.9978046236469,20.2278248140489,47.0814252400041,32.4473278826045,,28.8695108284302,69.9804086246401,60.4809061880531,158.83,60.3615726149992,67.8034183112067,18.2868301724702,51.2638918022946,46.4780937796099,28.9517486787315,35.7487773864217,78.6949949889143,64.2855635573483
2012-08-22,46.2918448318946,25.3387255263707,86.3412613031565,26.4204228088099,,7.7177120892122,39.3162961043667,47.56112989909,62.84,0.93428478,56.41772136,,78.2941086867005,62.6737148202847,111.729061671341,31.9674821364413,20.2109419138389,47.2644272462373,32.6035978505154,,29.0115457624921,70.156663195633,60.7293970718779,160.54,59.8796128594126,67.478880594695,18.3738737432198,51.4221498721165,46.4669139943839,29.0834300952439,35.7803408487089,78.4307911688076,63.1677394928335
2012-08-23,46.28501208727,25.2945300748712,86.7021443180077,26.0013835890033,,7.72300665501774,38.6303998359037,46.4201233713028,64.36,0.914999085,55.91216631,,78.3501230731693,62.1145491393126,110.815186960167,32.1418364378732,20.1434103129991,46.9316963258133,32.5112565058408,,28.8440173787268,69.576491899448,60.2324153042284,161.89,59.1722203149226,67.0045562397933,18.3201115377568,51.1759706523936,46.1315204376035,28.9176931399783,35.4520808409225,77.9023835285943,62.3916705563233
2012-08-24,46.6061510846278,25.2503346233717,86.6188636222728,25.9594796670226,,7.89066790552658,39.3162961043667,46.9801586854002,63.87,0.902284812,56.16883272,,78.2941086867005,62.2829725371958,111.48483653301,33.2486072208754,20.4409714291995,47.8217515379476,32.9871695899333,,29.1645064607127,70.6854269086117,60.6051516299655,161.97,59.5997652593946,67.1876287978255,18.4609173139693,51.6097149919053,46.2060523391103,28.8062525608309,35.5783346900711,78.5062779745524,62.2777521803218
2012-08-27,46.5303126730996,25.11038236029,87.1254878546601,26.0013835890033,,7.83419253693413,39.4101555937353,47.1528798570377,64.37,0.891284823,55.63216659,,78.3991356613295,62.1684446266352,111.508471223816,33.8019926123765,20.350225840571,47.7635236268734,32.7953837202244,,29.3393186872504,70.9718405864752,60.7027730486109,161.36,58.5114690371023,67.3873443156789,18.5607614098291,51.4280112821099,46.0793481065488,29.0336823141929,35.590960074986,78.6949949889143,61.6796807063139
2012-08-28,46.5441014751956,25.2135050804555,87.3336895939973,25.9315437190355,,7.79713057629534,39.2838062811237,47.5663638739881,65.09,0.899284815,55.33438911,,78.4621518461068,62.3031833449418,111.398176000054,33.8929600739932,20.8651542969746,47.8799794490218,32.4189151611661,,29.36845405834,70.9204330032689,60.7027730486109,161.64,57.3765315481403,67.6952390723694,18.5377204646307,51.6390220418723,46.0234491804187,28.9745505783188,35.6414616146454,78.5440213774247,61.238246999308
2012-08-29,46.4475798605233,25.5228732409519,86.9519864052124,26.0502714979807,,7.75124433931397,39.0058377933782,47.514024125007,65.53,0.906284808,55.17105594,,78.3851320647123,61.9259149336835,111.48483653301,34.2416686768569,20.8271677715022,47.7635236268734,32.1845102092997,,29.1972837531885,71.3170057880029,60.7027730486109,160.59,57.7729823148325,67.9032760701333,18.6298842454243,51.5217938420043,45.9787300395147,29.1155570254032,35.5720219976137,78.5817647802971,61.2952061873088
2012-08-30,46.3372694437549,25.4344823379529,87.4030901737764,25.7709120181096,,7.60123164149027,38.2260820355467,47.3936427023506,64.65,0.863999136,54.62883426,,78.4341446528724,61.9326518695988,110.681257045598,34.0369918882195,20.70476674498,47.5555668016084,31.6091526001729,,28.79303047932,72.4039089757925,60.0904205134714,160.52,57.9362267481764,67.2292361973783,18.4967587842779,51.1114951424661,45.4619467893556,28.8153497509654,35.4205173786354,77.9023835285943,60.1417826302936
2012-08-31,46.4889462668114,25.4713118808691,88.6384204938441,25.9385277060323,,7.6047613520273,39.0960873023865,46.7393958400873,65.19,0.853142004,54.64327869,,78.6792075936732,62.075683398166,111.209098473604,34.0445725100209,20.6221594914706,48.4955316518063,31.7654225680839,,29.08074226883,71.8751452628138,60.4897808624754,164.22,58.3870923259832,67.5038450344267,18.5863624600495,51.1701092424002,45.4769260139979,29.1678658686765,35.8497804657406,78.1665873487009,60.7540939013017
2012-09-04,46.3717414489951,25.6038982353676,88.5494031461846,25.8477358750741,,7.65417729954569,39.4643052991402,46.9121170117248,66.881,0.798999201,54.56550099,,78.6641803341433,61.6602108628041,111.10668148011,34.3326361384735,20.600978144417,48.753398115135,31.4102635501044,,28.5344540608996,72.0807755956388,60.4276581415193,164.48,57.6175114259336,68.3276715455716,18.8193320170557,51.0646038625189,45.7840001191649,29.2292719020842,35.4836443032097,77.4117192912533,58.8530810017766
2012-09-05,46.3786358500431,25.3055789377461,88.1321109541668,25.9175757450419,,7.4547486542036,39.1827268310344,46.6294823672271,66.72,0.785142072,54.1888347,,78.6641803341433,62.3413133797908,111.012142716885,34.7268284721455,20.6200413567653,47.5722033476296,31.2397872214743,,28.4179125765411,72.1321831788451,60.3655354205631,164.31,58.1616595370798,68.3443145053928,18.8295724371438,51.1876934723804,44.6493238525113,29.0223108265248,34.6377435139142,77.9401269314666,58.9171600882774
2012-09-06,46.7716167097803,25.6330629004698,86.6646334122374,27.0210456905328,,7.44415952259252,40.5797892304826,46.8336073882532,68.6,0.809284905,55.10216712,,78.4817787744637,63.2267466518735,113.265316573746,35.4848906522841,21.0669677795981,47.7552053538628,32.7456614577072,,28.9168558064509,73.4247166994597,61.7056112583321,164.89,59.8873864038576,69.5991936759045,19.1521456699216,52.1606875312851,45.4020298907864,29.452153060379,35.2185112199977,80.4311915210438,60.3696193822966
2012-09-07,46.7991943139724,25.6777198044776,86.2612509599535,27.4470688973362,,7.43533524624995,40.7494583074181,46.4933990198763,77.14,0.809427762,55.63772214,,78.4958096636698,62.7840300158321,113.706497468796,35.3636007034619,21.0309594896068,48.0213900902021,33.6903844455326,,28.9204977278371,73.2337742475507,61.616864514109,168.44,60.8046646483611,70.1167897263411,18.8986952727391,52.7057986606715,45.7802553130043,29.499913308585,35.7550900788791,81.4880068014704,62.7263057858277
2012-09-10,47.0060263454131,25.5065350057811,86.4698970559624,27.0699335995102,,7.45651350947211,40.5761792501222,46.3834855470161,76.66,0.798856344,55.02105609,,78.5098405528759,62.6818646382841,113.060482586759,35.2650526200439,21.1898195925095,47.8467063569794,33.4701858543853,,28.6291440169408,73.7698819009875,60.8270184905233,167.29,60.0039895705318,69.80057348974,18.8193320170557,52.4478966209618,46.0086884887993,29.2656606626221,35.4647062258374,81.0728293698743,62.0143159358183
2012-09-11,47.0198151475091,25.4172211977655,85.9274172063393,27.6565885072396,,7.50592945699051,40.5870091912032,46.2578701494615,76.49,0.816570612,54.15661251,,78.4186397730361,62.8248961668513,113.375611797509,35.2423107546397,21.1135667431162,47.605476439672,33.8253448723648,,28.6837728377339,73.08689543839,60.7293970718779,167.9,60.827985281696,69.95036012813,18.9601377932681,52.5299563608695,46.5067477081555,29.9047382695694,35.5846473825286,81.4880068014704,63.0823007108324
2012-09-12,46.985343142269,25.2981361204114,84.8563672468268,27.8800760911364,,7.53240228601822,40.7855581110215,45.3628604418854,76.9,0.817284897,54.00883488,,78.2713154363718,62.9474946199089,113.753766850408,35.287794485448,21.359270368939,47.6387495317144,33.8537575938032,,28.7092662874373,74.0930152811411,60.9086654952086,167.92,61.247756681723,70.3081837642839,18.9626978982902,52.4889264909156,46.7876081701984,30.3527748836925,35.6919631543049,82.6203088876419,63.4525354328373
2012-09-13,47.5644728303028,25.3576786590885,84.5225334932125,28.9137061666595,,7.56505210848573,41.5797537902943,47.1842837064263,77.16,0.8285706,54.41327892,,78.4537169960514,63.4310774069695,115.486977509532,35.7426317935311,21.0118962772585,49.1194021276014,33.9674084795566,,29.3283929230918,75.4589882063361,61.7322352815991,171.31,62.4759767040243,71.2318680343555,19.236629135649,53.4736433698072,47.3605635127661,30.6984681088027,36.3926720170795,83.1109731249828,64.5632395988519
2012-09-14,47.2059639758057,25.2758076684075,82.2761105261832,29.0324339456048,,7.81124941844345,42.4605889982151,46.8336073882532,77.99,0.864570564,55.73883315,,78.1310065443106,63.0156048716076,115.999062477001,35.4166650560716,20.4696537926841,49.3024041338347,33.5483208383408,,30.0276418292427,75.044055570457,62.2824650957824,171.8,63.7430644485504,71.8975864272,19.0727824142381,54.1008142391012,48.0945455202384,30.5324443888485,36.7461827946955,83.4506637508343,66.3360943253753
2012-09-17,47.0542871527492,25.2609220337383,83.2637020472921,28.7670424397272,,7.76183347092505,42.0201713942547,47.466918350924,77.4,0.814570614,56.70105441,,78.2572845471657,62.8044630913417,115.605150963564,35.5000518958868,20.7513657084981,49.2275396767393,33.5696303794196,,29.9183841876567,75.0917911834342,62.3090891190493,170.4,62.9812570929458,71.5647272307778,18.9422170581138,53.8722192493585,47.5253349838313,30.4460210825709,36.8029970268124,83.2242033336,65.4959463023642
2012-09-18,47.2611191841899,25.2609220337383,83.6809942393099,28.8159303487047,,7.64535302320312,41.8324524155175,47.8961042925688,75.01,0.800856342,56.928720849,,78.3063926593871,62.5047779838676,115.510612200339,35.5606968702979,20.6984123408639,48.8033077531986,33.8466544134436,,29.6743754547811,74.9008487315252,62.3623371655832,171.72,63.2066898818492,71.3317257932822,18.9319766380256,53.7198225895301,47.4167356051747,30.3982608343649,36.4999877888558,83.9413279881752,66.2648953403744
2012-09-19,47.29559118943,24.3305698669094,84.2304289588001,28.8718022446789,,7.71594723394369,40.998546952281,47.9641459662441,76.02,0.814856328,56.59883229,,78.4607324406545,62.8248961668513,115.573638042489,35.522793761291,20.6857035326317,48.8033077531986,34.4646311047279,,29.7617815680499,74.8200653864868,62.4777079330732,171.74,63.7275173596605,71.2069035946239,19.0395010489516,53.0867903102426,46.8288010379647,30.655256455664,36.1780404735269,84.6584526427504,66.8843265098825
2012-09-20,47.5024232208706,24.2263704242245,84.439075054809,28.8089463617079,,7.74947948404546,40.9913269915603,48.2206107362513,75.48,0.839142018,56.25994374,,78.411624328433,62.1029274988454,115.581516272757,35.6440837101131,20.486598870327,48.5288047438488,34.0739561849505,,29.4704278571537,75.3782048612977,62.4155852121171,171.47,63.9684972374538,70.8906873580228,19.1367850397893,53.6436242596158,45.2934305121298,30.6143191000588,36.3547958623349,85.3000904915809,65.8875407198694
2012-09-21,47.612733637639,24.1742707028821,84.5364432329465,28.5505388428271,,7.70182839179558,41.1357262059736,48.2258447111494,74.98,0.825570603,57.52883136,,78.5379023312882,62.177848775714,115.53381358848,35.9776310693741,20.4442361762197,48.1295276393399,34.1876070707039,,29.4085151935882,75.1725745284726,62.4335120544501,171.96,64.2872125596966,71.14865323525,19.0599818891279,53.8780806593519,44.7017511387593,30.70301670387,36.209603935814,85.6803851437948,65.3037090428617
2012-09-24,47.5713672313509,24.0775140775319,85.197155870308,28.7949783877143,,7.68241498384192,40.8685876593091,48.2206107362513,74.22,0.805570623,57.4999425,,78.6220876665249,62.0075731464673,115.359566388991,35.9321473385658,20.1900600115754,47.9714804521385,33.9034798563203,,29.1462968537816,75.3561730399236,62.0641619831373,171.05,64.4815511708202,70.9170115275718,19.1342249347672,53.8546350193783,45.353347410699,30.4164552146339,36.5883654832598,85.0338842350312,64.6985176703537
2012-09-25,47.7919880648875,23.8765580094969,86.0386951242107,28.3200672719334,,7.64005845739758,40.5833992108429,47.5925337484786,72.98,0.76857066,56.84105427,,78.7483656693801,62.3208803042812,114.131915665318,35.9700504475727,20.1392247786466,47.522293709566,32.8380028023819,,28.6874147591201,74.4969320063332,61.196411815595,170.77,63.4709903929773,69.8978248852861,19.0113398937091,53.7725752794707,45.0799765609772,30.6029476123907,36.2411673981012,84.8437369089242,61.9502368493174
2012-09-26,47.5713672313509,23.712816028135,86.9636928165169,28.1035636750333,,7.51475373333308,39.9263827852626,47.7668847269088,73.7,0.787570641,55.06883382,,78.8255355600138,62.6001323362457,113.490369158109,35.7805349025381,20.2260683015667,46.6987846815164,32.8735187041798,,28.6000086458512,74.1737986261795,60.6980117193656,169.81,63.6420083707661,69.4550634751127,18.9934191585547,53.4736433698072,44.5332348615335,30.1389909155322,35.988659699804,84.045118139275,61.9075174583169
2012-09-27,47.5782616323989,23.8319011054891,86.3447093983571,28.4108591028915,,7.55975754268019,40.8649776789487,47.8989688014772,74.26,0.793570635,55.51772226,,78.7764274477923,62.9747387205884,114.559613336791,36.114082261799,20.3340931715405,47.0564704209723,33.4559794936662,,28.5344540608996,73.6597227941169,61.5346118808935,172.34,64.1814136744859,70.2069224735203,18.9396569530918,53.8077437394311,44.37969780895,30.4551182727054,36.2285420131863,86.4409744482227,61.8861577628166
2012-09-28,47.5093176219187,23.8765580094969,86.3933934874258,28.271179362956,,7.58711279934216,40.4498299375106,47.5185666667203,73.94,0.777713508,55.06994493,,78.8872714725207,63.6013530362161,114.028951411075,35.9397279603672,20.1032164886553,47.2977003382797,33.5767335597792,,28.5126025325823,73.5569076277044,61.0273117829457,171.89,64.4706599967704,69.7056831412486,18.893575062695,53.602594389662,44.4508491260009,30.5392672814493,36.0959754715803,86.3649155177799,61.2596066948083
2012-10-01,47.6609944449751,23.5416312294385,86.7130963364444,28.6133947257981,,7.87037206993867,41.2223657346215,47.9253856163909,73.57,0.800713485,55.5332778,,78.8584744755141,63.6422191872353,114.329923846556,36.0610179091893,20.2387771097989,48.0213900902021,33.4843922151045,,28.5344540608996,73.8139455437357,60.9383117657619,172.295,64.5722870829785,69.939594829642,18.9575776882461,53.8077437394311,44.3871874212712,31.0964701771862,36.2411673981012,86.7452101699938,60.853772480303
2012-10-02,47.5437896271588,23.571402498777,86.5946167802863,28.5784747908142,,7.81830883951751,41.565313868853,48.5276889964227,76.35,0.806570622,55.63883325,,78.9217299363233,63.4515104824791,114.448728755298,36.3415009158406,20.1116890274768,47.563885074619,33.1292331971251,,28.5490217464444,73.0648636170159,61.1163118001296,172.1,64.2752232925241,70.0732586515811,18.8807745375847,53.7608524594839,44.6006413724238,30.930446457232,36.2159166282715,86.669151239551,60.853772480303
2012-10-03,47.5713672313509,23.5788453161116,86.6224943229117,28.7460904787369,,7.82536826059156,40.0996618425585,49.0137583908344,75.02,0.893999106,56.78105433,,78.8936163981859,63.40383330629,114.916028063019,36.6219839224918,19.8681035363593,47.9132525410642,33.1292331971251,,28.6109344100098,73.1603348429704,61.5079118757384,172.41,64.0328817792587,69.8727629186725,18.9959792635768,53.7491296394971,45.1773415211521,31.5035694357042,35.8371550808257,87.1255048222077,60.7184944088012
2012-10-04,47.7575160596474,23.8244582881545,85.5422395461757,29.4214758644341,,7.85360594488779,40.2224011748098,49.2990599919021,76.45,0.952427619,57.38772039,,78.7811622456361,64.3778099055809,115.739742096967,36.9631119035542,20.3107936897814,48.722936425469,33.4133604115086,,28.6000086458512,74.5263077681653,61.7215119169795,173.61,64.7520888508851,70.3489402843306,19.1291047247231,54.053922959154,45.5256084940853,31.7651136520705,36.2348547056438,87.2776226830933,61.2026475068076
2012-10-05,48.0195032994723,23.854229557493,84.4341072268143,29.3440879556563,,7.79713057629534,39.6772941403998,49.5262446001597,75.4,0.950856192,56.81216541,,78.6195094013458,64.275644528033,115.747662424217,36.5613389480807,20.1688786645217,48.8815342997338,33.8573441975167,,28.5927248030788,74.7539699223645,61.3922118533994,172.62,64.7130015100358,70.2654003956186,19.234069030627,54.2473494889363,45.7465520575591,31.8992972065541,36.3484831698775,87.9241235918569,60.8252928863026
2012-10-08,47.8747208774638,23.8840008268315,85.1449845637632,29.3089116334845,,7.75830376038803,39.6448043171568,49.320193443833,75.4,1.050284664,56.59105452,,78.7389919384299,64.0304476219177,115.351646061742,38.494397507434,20.1201615662982,49.0985629697805,33.5207758436074,,28.541737903672,74.4308365422108,60.8315117451413,172.05,64.705184041866,69.8226389854453,19.2647902908915,54.3235478188505,45.9263027532666,31.546781088843,36.3737339397072,87.1635342874291,60.8324127848027
2012-10-09,47.1645975695176,23.7351444801389,84.9916580793232,29.1119242293229,,7.55005083870336,40.0888319014775,48.342771292027,72.785,0.93611477817,55.01772276,,78.6546513240176,63.8329278919916,114.211118937813,39.2752015529766,20.0121366963244,48.6144220904457,33.1484023456651,,28.1629780795069,73.175096163291,59.8606995577002,170.99,63.8921673522014,69.0039480760682,18.9806186334445,54.0011702692134,45.4095195031076,31.0987444747199,36.4873624039409,86.0226503307874,60.3411397882962
2012-10-10,47.0336039496052,23.8170154708198,85.5910252457703,29.3862995422623,,7.46886749635171,39.5292849456262,47.9623691572701,72.98,0.93571335,54.95883393,,78.7811622456361,63.1450143498351,113.482448830859,38.0774633083578,19.9570651939848,48.3890461638588,32.124375226324,,27.6858863779143,74.583590503738,59.5588114994127,170.84,63.4700240710294,68.8953462207427,19.3083120762663,53.3564151699391,45.2859408998087,31.253396707006,36.1338516263249,85.3000904915809,59.2090759267813
2012-10-11,46.8612439234046,23.8988864615008,86.183423026561,29.6184632685958,,8.09892082721125,39.6484142975171,47.9940693351665,72.7,0.942570486,54.95994504,,78.8795596291171,63.1518253750049,113.545811448855,38.357946315009,20.1010983539499,48.8064089908715,31.9739936213858,,27.6968121420729,72.2092945536545,59.3719114633267,171.32,64.3924853150719,69.1459658868785,19.2033477703625,53.4384749098468,45.2821960936481,31.6241072049861,36.165415088612,85.6043262133521,58.9883590732783
2012-10-12,46.8612439234046,23.8840008268315,86.3994739819082,29.2807705757471,,7.99832407690595,39.2693663596824,48.4484385516817,73.43,0.91904908095,54.95327838,,78.9428150899264,63.3152899790817,113.173556068129,38.2442369879883,19.9994278880922,48.3222681115367,32.2031465431964,,27.6640348495971,71.6401391681566,59.3452114581715,170.06,64.4472075922609,68.5862486325085,19.4081561721261,53.3564151699391,45.3308785737355,31.6400272877214,35.8716469279064,85.4902378176879,58.9669993777781
2012-10-15,47.29559118943,24.055185625528,86.20433118353,29.8154506727574,,8.03891574808177,39.8614031387767,48.6386396190602,73.94,0.925141932,56.94772083,,78.9849853971325,63.0019828212679,114.116075010819,39.8210063226764,20.2514859180311,48.0718504153291,32.3678502057478,,27.7332313559349,70.8763693605207,59.7813115423723,168.35,65.0647875776792,69.037364031553,19.7512102450802,53.6377628496224,45.2859408998087,31.8151481978102,36.2675953184227,86.0987092612301,58.959879479278
2012-10-16,47.9505592889921,24.1668278855475,85.0125662362923,30.132037572303,,7.92772986616538,41.1232289614917,48.881674316266,75.52,0.943570485,59.23660743,,78.8584744755141,63.5945420110463,115.272442789247,40.6776165862329,20.5967418750062,48.9399650955156,32.9407325102743,,28.2613099569343,71.2383521856973,60.6268117056186,169.42,66.1045108442695,69.5469573526959,19.6897677245511,54.1477055190484,46.2109080214702,32.1039839845799,36.7976552605655,86.0987092612301,60.4906576567982
2012-10-17,48.9502474409552,24.3752267709172,84.2250256571235,30.4767655295859,,8.01957293433886,41.6655609769852,48.5276889964227,75.35,0.978856164,59.15660751,,78.6124810168115,63.7375735396135,115.795184387714,40.6851972080343,20.6666403202834,49.5576620794945,33.4706486419613,,28.6036505672374,71.0746557528877,60.591211698745,169.54,67.081694365501,70.1735065180355,19.7204889848156,54.739707928382,46.3344866247691,32.4223856392867,37.1169684787238,87.1255048222077,61.6796807063139
2012-10-18,49.9981964002545,24.5464115696137,83.7092911185528,30.2586723321212,,7.89596247133213,41.4883991852574,46.4935942480697,74.6464,0.962284752,59.53549602,,78.584367478674,64.2415894021836,115.494211952233,40.7913259132537,20.6666403202834,48.0885449284096,33.3059449794099,,28.8549431428854,70.744178432276,59.8881115629929,168.7891,67.9025285233355,69.7892230299605,19.6001640487795,54.7924606183227,46.9374004166213,32.2677334070005,37.2127624441713,86.7452101699938,62.0427955298187
2012-10-19,49.5431659310851,24.2114847895553,84.8453009805396,29.7732390861514,,7.72300665501774,40.8809873279046,46.5569946038625,69.03,0.928284786,59.81660685,,78.6827648621551,63.2676128028927,113.569572430604,40.0711668421221,20.4294092332821,47.4625006878905,32.8046729629492,,28.4033448909963,69.6058676612802,58.4552112863333,166.97,66.4406619755731,68.3773989107286,19.3595141767072,54.0128930892002,46.3494658494114,31.8333425780791,36.6890887663917,83.7789118827253,60.0659066396974
2012-10-22,49.4880107227009,24.2486988762284,84.3016888993435,29.6114280041614,,7.83595739220265,40.5338948379887,47.1275978059979,68.28,0.969713316,61.24327209,,78.5773390941397,63.1858805008543,113.585413085103,39.6314907776418,20.0121366963244,47.3623336094074,33.0123427983401,,28.345074148817,69.767434351357,58.7578113447583,167.58,67.1442341108599,68.3606909329862,19.3671944917734,54.0363387291738,46.562919800564,31.612735717318,36.4272519275019,82.5239395304194,60.9397488302583
2012-10-23,48.874409029427,24.0402999908588,85.5073926178939,29.0767479071511,,7.78477658941574,39.8288632178471,46.4460439812251,68.85,0.974570454,60.73438371,,78.7530487074987,62.6273764369252,112.009267962452,39.3510077709905,19.6605263352332,46.2271067199327,32.6184862139781,,28.0682881234656,69.8996252796017,58.1971112365003,165.4258,66.4719318482526,68.0184280089334,19.1393451448113,52.8581953205,46.1435015105799,31.0760014993837,35.8013980199115,80.9267019911209,59.8653526943228
2012-10-24,48.7709930137067,23.9361005481739,84.6640969534743,29.3440879556563,,7.71594723394369,40.0241027434247,46.3509434475358,69.25,0.85882342689,60.33438411,,78.6968216312238,63.9691483953889,111.692454872472,38.2821400969952,19.6753532781708,46.1018978718289,32.2174686008096,,28.3705675985204,70.2227586597553,57.9959711976648,164.8603,65.9090741400232,67.834389634101,19.1547057749436,52.6823530206979,45.2634720628452,31.0418870363794,35.7311491119167,80.8506430606781,59.2565282172927
2012-10-25,49.0467690556275,24.3305698669094,84.2319950427799,29.3159468979189,,7.63476389159204,40.6459767878574,46.3509434475358,67.69,0.878713407,60.62549493,,78.5281404023992,63.7171404641039,112.017188289701,38.7218161614755,19.3406879947225,46.2771902591742,32.5253928394926,,28.1484103939621,70.9571527055591,57.9924111969775,166.02,66.2061379304776,68.1100712668504,19.2827110260459,53.004730570335,45.5518221372093,31.2829625749431,36.5038870998599,80.8506430606781,59.8295394897916
2012-10-26,48.881303430475,24.2189276068899,85.4725456896121,28.9571484117672,,7.66845971364552,41.2497730984402,46.6415284115863,67.49,0.993999006,59.53771824,,78.7389919384299,63.2335576770433,111.953825671705,38.062302064755,19.3067978394366,46.5359552119222,32.3105619752951,,28.4798252401065,71.1921588002163,58.1615112296267,165.93,66.8159004477261,67.7842657008738,19.2289488205829,53.1160973602097,46.2895489508422,31.4558091874982,36.5996810653074,80.2802010823573,60.3452496350407
2012-10-31,48.8261482220908,24.3677839535825,85.9743414568701,29.3229821623532,,7.92738550416177,42.1175043232299,46.7894625751028,68.8415,1.13199029658,60.24660642,,78.8514460909797,63.7988727661423,111.953825671705,36.8645638201362,19.3555149376601,46.7195948558078,33.8143780246772,,28.4652575545617,72.2864059284639,57.8055111608914,166.83,66.7924480432165,68.1936111555623,19.2059078753845,53.4384749098468,46.072350193529,31.5581525765111,36.9445393409184,80.0900537562503,60.7463575257899
2012-11-01,49.2949674933563,24.561297204283,85.4582953867606,30.1390728367373,,7.99123021963153,42.2585106472582,46.2769763657775,71.02,1.109856033,60.10660656,,78.7478624625508,64.1530460749754,113.126034104632,37.2208530448013,20.1964144156915,47.4541534313502,35.511541851837,,28.79303047932,71.3321343053465,58.6268923194809,166.07,67.9103459915054,68.9120541984851,18.8039713869234,53.6905155395631,47.1733232047374,32.7225929137245,37.3085564096188,81.1548787824493,62.780547543161
2012-11-02,48.881303430475,23.9435433655086,85.3954327256669,29.8435917304948,,7.76777371548737,41.6510987899054,45.928274408917,69.99,1.09857033,60.16327317,,78.796745303829,63.8329278919916,112.120152543945,36.8039188457251,20.0248455045566,47.3372918397866,35.2322617283803,,28.4324802620859,70.5899556826572,58.0013111986959,162.6,66.9175275339341,67.827121663783,18.6298842454243,52.9109480104406,46.4281067787834,32.6134266321108,36.816814053655,81.0407903867851,61.448296334601
2012-11-05,48.8054650189468,24.0254143561895,85.8773797940516,29.7380627639796,,7.6595923920525,42.2332018198685,45.8543073271587,70.84,1.117713168,60.09105102,,78.9309970264172,64.0917468484465,112.34984203418,36.9782731471569,20.1773512033432,47.0451378608777,36.1560344444293,,28.3705675985204,71.7723300964012,58.3840112725863,163.23,67.1442341108599,68.2743106880581,18.72460813124,53.1219587702031,46.3382314309297,32.181310100723,36.740178881297,81.421085038999,62.1502351434122
2012-11-06,48.9571418420033,23.9882002695163,85.0671499399556,30.1672138944747,,7.6578189277339,44.1024394999363,46.1713091061228,71.59,1.090998909,60.4332729,,78.7056006401201,64.6161957865263,113.228998358875,36.9782731471569,20.3616289227103,47.7379601537189,36.1059072427832,,29.1244453254644,72.5507877849532,58.4908112932069,166.3,67.3084009424267,68.7867443654172,18.8833346426068,53.6963769495565,46.7202016593081,32.7180443186573,37.1808311223555,82.1056154129841,63.0885411021291
2012-11-07,48.4952169717858,23.7574729321428,86.6107775068109,28.4787504302317,,7.56027839021065,43.3865612394848,45.6218393559184,70.76,1.109713176,59.7443847,,78.8887352039865,62.0824944233358,110.662812330037,36.5234358390738,20.0481449863157,46.3857045941976,35.4828977366107,,28.290445328024,71.4565406567056,57.1113110268576,166.49,65.7683597129659,67.1159465911782,18.7169278161738,52.0200136914435,45.739062445238,32.4223856392867,36.2548227896964,80.3562600128,60.8967729848208
2012-11-08,48.0195032994723,23.5565168641077,87.89596968917,28.422468314757,,7.44677667381997,41.857184955793,45.1991703172995,68.41,1.085284629,59.0554965,,78.9873461229915,61.2447383274422,109.33219735212,35.9852116911755,19.4571854035178,46.3773573376573,35.0031088065697,,27.7368732773211,69.576491899448,56.2124108533011,167.99,65.3462164317939,66.1719458487332,18.555641199785,51.364896599083,45.3233889614144,32.3086707626057,35.6736727326482,79.4435528474866,59.9226538215727
2012-11-09,48.1711801225288,23.6830447587965,87.9937560508713,28.5772441323126,,7.50352753201531,41.4052416095483,45.130486598524,67.73,1.11285603,58.8443856,,78.9450843005607,61.2856044784614,109.427241279114,35.9852116911755,19.5525014652594,46.6027332642442,35.1248462962816,,27.6203317929626,70.1052556124267,56.4527108996974,167.82,65.8934392036835,66.3139636595435,18.5121194144102,51.4477817422407,45.0312940808897,32.5065346480307,35.552333709748,79.8618769649219,60.8466344984772
2012-11-12,48.0401865026163,23.6756019414618,88.1404355934231,28.5491030745752,,7.40598699449207,41.4920147320273,44.8980186272836,69.23,1.116998883,59.29327404,,78.9239533893454,61.1698170505737,109.514364878859,36.6144033006904,19.5482651958487,46.3439683114963,35.4828977366107,,28.0245850668312,70.4871405162447,56.443810897979,167.45,66.980067279293,66.1218219155061,18.555641199785,51.51267402514,45.6005046172968,32.5770378715729,35.5331749166585,79.4435528474866,61.0113752393206
