,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2014-02-05,53.7780368616471,61.3240083644583,49.7211760993736,55.2746546414217,33.9785324377028,18.0,14.2767051676032,59.6192699782855,93.6391556817414,91.8774269165016,36.2253369120179,73.8580224383871,88.3511555768316,,96.4504747496607,40.5719639969171,42.0276176558349,143.790574935929,80.2046611138454,43.5006176695685,55.4176106299438,26.3833443801552,76.9578377430465,109.808874575984,121.29,68.6273125956544,30.7390485891617,79.6920415337027,11.628,71.3109374538799,,,44.2837626539316,
2014-02-06,54.5217672522599,61.906124631682,50.5052399124522,55.7991406477312,34.5395628001895,18.24,14.8042787577178,59.6613620920798,94.3803399789002,92.6032091039929,36.3877520224024,74.0700706476846,91.3492266420123,,98.1021306985241,41.5052440961036,42.0276176558349,145.68676850847,80.1674258951296,44.0764216223331,54.2475651080064,26.3776936317337,77.9392341861034,110.79459158295,121.24,69.2187876628897,31.1352601219681,79.349951769747,11.892,72.988942073853,,,45.1871206594589,
2014-02-07,56.112084364102,62.3873407459203,51.1440213131073,56.2838102435578,35.2091796844478,18.65,14.6109693506529,60.0738648072642,95.4490243143383,94.8217932907558,37.0644816490047,75.7583006217069,91.1733398061884,,98.865632033376,41.60812536688,42.4182385331369,147.492667148985,80.2940256387633,44.5356938227524,55.8430817288301,26.4511533612137,79.3295458137674,113.269836511553,122.17,70.1343586573772,31.6490289227502,79.4168823757383,12.4353333333333,74.1047725571853,,,45.8470204790993,
2014-02-10,56.2307647455828,63.2721574721003,50.860374698376,55.625156690255,34.706967021254,18.93,14.5747238368282,58.710080320328,95.6989585540779,94.2857041749952,37.1456892041969,74.5675683694979,91.0214375388859,,98.865632033376,41.6963093132598,43.0240994856868,147.763551945063,80.3759431199381,44.2683562732546,57.4244159796909,26.5076608454291,79.7838960188863,112.430151653767,122.92,70.7825505118816,31.6403209769742,79.6399843957095,13.104,75.2461564103649,,,46.378784411431,
2014-02-11,56.41274133052,63.5826194812863,51.270855165223,56.4453667755,35.0689220938261,19.21,14.9371789750749,59.4509015231082,96.5521823380165,96.4135655883217,37.6938402017448,75.6930550188461,91.9328511427008,,100.174491464551,42.2033670049438,43.4545796361829,149.380652091342,80.2195552013317,44.9469823604414,58.0058931481689,26.6771832980752,80.6925964291242,115.044127124091,124.36,70.8635744936946,32.2106914253,79.1789068877691,13.108,75.4505833691434,,,46.974616287417,
2014-02-12,56.6263660171853,63.4817193283008,51.7874148538395,56.5944958819082,35.3992060975481,19.22,14.9391926147318,59.1310014582713,96.9313929086558,97.3785259966907,37.2201294631232,76.239486942805,92.0367842729604,,99.6602966880178,42.2695049647287,42.8965498114658,149.454529762999,80.0855084139548,44.7070640467895,58.1477168477977,26.7675952728197,80.8470754988647,116.037145738516,124.43,70.4098401955416,32.2672930728438,78.7698865178219,13.0213333333333,75.8253661269038,,,46.8657007832045,
2014-02-13,56.7213103223699,64.0250278443763,51.759692635066,56.8119758287535,35.9511875832205,19.21,15.0039169802438,59.9475884658812,98.1638272632338,98.0300804604613,37.2878024257834,77.7401358086026,92.8384285920351,,100.397823682875,42.644286736843,43.0252716413577,150.22614100031,80.2567904200475,44.8304506080961,58.5377320217768,26.7336907822905,81.4468177696217,116.679687194908,125.49,69.5590883865045,32.5981950123305,79.2160905577642,13.3086666666667,75.7231526475146,,,47.7626519943663,
2014-02-14,56.9665831107635,64.5760979106814,52.2101786901357,58.4772508503116,36.8696485798721,19.11,15.1212298927342,61.8922441231792,98.3017220161935,99.2012289902766,37.5178904988282,78.3028791332768,93.0709054445667,,101.213810996334,42.7324706832228,43.6045198758711,151.055212648911,80.2567904200475,45.3985385311164,57.587513234264,26.2816309085676,81.6103838434645,118.935883899741,127.15,69.5509859883232,32.6852744700902,79.2607109617585,13.2153333333333,75.8083305470056,,,48.0637713295421,
2014-02-18,58.5173400954454,64.8322290682598,52.2240397995225,58.4523959992436,35.7340145396773,20.4,15.2102258953132,62.153215228704,99.3273142413318,99.0197834434038,37.6870729054787,79.2489403747579,92.4776886484515,,101.543344334461,42.9823251979656,44.4492568845365,151.235802512962,80.3089197262497,45.2876921071124,59.4312213294381,25.9821412422261,82.0102120239692,118.79715335802,127.4,68.9514085229066,32.7462300905219,79.4391925777354,13.58,75.8253661269038,,,47.6665500788847,
2014-02-19,57.4175685603904,65.0029831733121,51.7204194918035,58.3778314460395,35.4444504816196,19.57,15.6835228181195,61.9174993914558,98.3103404382535,98.1867834327605,37.2471986481873,78.2947234329192,92.1169487048679,,100.837201467045,42.0784397475724,46.7340693651172,150.234349630495,80.2493433763044,45.0313597516033,58.6440997964984,26.2929324054107,81.4468177696217,118.760645320725,126.27,68.2951142702209,32.5764251478906,79.1045395477787,12.9093333333333,75.67204590782,,,47.7370248169046,
2014-02-20,57.4729527384147,65.5928609907654,51.6233917260961,59.2601786589546,36.2724227101282,19.59,15.8898317331889,61.8585704321437,99.3704063516317,99.4733973105858,37.768280460671,79.9340192047959,92.2371953527291,,102.547636412564,42.3135969379186,46.7018889076442,151.120881690384,80.2046611138454,44.9759365396013,58.7221028312942,27.191401404435,81.8284719419216,119.943505729084,127.6,68.9676133192693,32.9073270873773,78.9111844638037,13.998,75.8168483369547,,,48.8774342139532,
2014-02-21,57.6391052724878,65.2358296802015,51.6002898771182,59.0489124248764,37.0053817320867,19.29,16.0192804642128,62.1363783831863,99.6806695457912,99.3579319625759,37.9171609785235,80.0074205080143,90.7381204760595,,101.794417353987,42.3356429245136,46.62948287833,150.948500456517,80.279131551277,44.8096669035954,58.5660967617025,26.7110877886044,81.719427892693,119.987315373838,127.58,68.6192101974731,33.2991846472958,79.3276415677498,13.9733333333333,75.5953857982781,,,47.9740762084259,
2014-02-24,57.4966888147109,64.4053438056291,52.2540722031938,59.9250459250245,37.894890539971,19.61,16.0920953754138,63.9884313901367,100.41323542089,100.718773564122,38.0186704225138,79.9992648076567,91.3393537153655,,101.339347506096,42.644286736843,46.6857986789077,151.785780735301,80.2046611138454,46.0151217646383,59.2610328898835,26.1234099527646,82.1556040896072,121.308906323918,128.99,68.7083365774675,33.8913249600615,79.1268497497758,14.51,76.591967222323,,,47.8715674985788,
2014-02-25,57.1802077974288,62.216586640868,52.4666092137908,59.8442676590534,38.616481868816,19.59,16.0395068284353,63.407560219775,100.51665648561,98.7063774988054,37.8359534233312,79.1102934686787,92.5578530803589,,101.872877672589,41.9094205170111,47.0478288254786,151.728320324012,80.4206253823971,46.0844007796408,59.5304979191782,26.1573144432938,82.0647340485834,119.46159963679,129.21,68.1006567138696,34.0088822280371,79.8333394796845,16.5333333333333,76.5834494323739,,,47.5768549577685,
2014-02-26,57.3384483060699,62.7366105062545,52.2355907240114,59.521154595169,38.9750083781163,19.78,16.1932271965262,64.030523503931,101.137182873929,97.9146151124513,38.079576088908,79.0287364651028,92.8945436943703,,102.79870943209,41.7036579754582,47.192640884107,151.736528954196,80.5919073884898,45.8142126211312,59.4312213294381,26.191218933823,81.9920380157644,117.431752763186,128.11,68.3437286593088,34.1438553875645,80.2572333176297,16.8666666666667,76.4301292132901,,,47.2180744733038,
2014-02-27,58.6043723751979,63.2255881707224,52.2748638672739,59.552223159004,39.1656174083772,20.02,16.2377251978157,63.9968498128955,101.688761885768,99.4898923603016,38.3435006432829,82.111591200274,93.1671027628557,,103.567620554388,41.6595660022682,47.9006109485122,152.532766082059,80.6738248696645,45.8973474391341,59.3177623697351,26.8410550022997,82.5219284859864,118.848264610233,128.2,68.8460773465497,34.0741918213568,80.696000623573,16.836,76.9071254504398,,,48.3456702816215,
2014-02-28,58.4065717393967,63.233349720952,52.1963175807489,59.8194128079853,39.3199199566837,19.77,16.9658743098254,65.0491526577537,101.283696048948,100.327126082047,38.5668214200617,82.6417117235177,93.632056467919,,104.54052850505,41.7550986108464,47.9569267490899,152.918571700715,80.6291426072056,46.0705449766403,58.7079204613313,26.886260989672,82.4306835407343,119.481376029738,127.62,69.623907571955,34.1964780775729,80.7406210275673,16.3206666666667,77.7503866554008,,,48.627569233701,
2014-03-03,58.3828356631005,63.2255881707224,51.1567343767418,59.3409569249257,39.0793895137354,20.0,16.9861006740479,64.906039470853,100.740735459169,100.318836639258,38.1810855328984,84.2157618925337,92.7903299328906,,103.395007853464,41.306830216749,47.4903101157319,151.84324114659,80.8376806837366,45.9389148481356,57.7577016738185,26.7336907822905,81.8193424075454,120.401596116227,130.29,70.4584545846294,33.7990477448706,81.2785028932296,16.704,76.6345561720685,,,47.8907878816752,
2014-03-04,59.1028299774171,63.2876805725596,52.094669445246,59.9747556271605,40.4408825870278,20.43,17.1479115878278,65.7731370150162,103.274551544805,102.996326660286,38.6141924939238,85.2678472386635,93.5118098200578,,105.544820583153,42.0784397475724,48.1500094939277,153.977484994472,80.5392490060855,46.0705449766403,58.8143591479027,27.0670849391612,82.8595347834192,121.940204100836,128.68,70.1910754446463,34.3362337989627,80.0559334651373,16.9893333333333,78.8832527186314,,,47.9228218535024,
2014-03-05,58.9920616213684,62.7133258555655,51.4732297077395,58.2846257545344,40.6042617558228,20.8,17.6697517847681,65.655279096392,103.214222590385,102.498960092912,38.4923811611354,84.8926850222141,93.3675138426243,,105.513436455713,42.7398193454211,47.8121146904616,154.117031707602,80.5840137577332,45.9319869466354,58.7646499411828,26.7732460212413,83.0876471465494,122.808891862482,128.89,70.4260449919042,33.8121498437509,80.2273913727356,16.844,78.4829165910236,,,47.7370248169046,
2014-03-06,59.1898622571697,63.5826194812863,51.7157991220079,58.2597709034663,41.2713933617361,20.74,17.5443483265886,65.3606342998318,103.196985746265,102.53211786407,38.7495384192443,85.7670249295562,90.7942355783947,,105.921430112442,43.2836203480967,47.2409115703164,154.470002805521,80.4049547511425,45.9943380601376,56.6727503716584,26.8184520086136,83.0146511903477,122.823615383866,130.17,71.4874591536552,34.1615391472255,79.4371940594565,16.8626666666667,79.6583716039996,,,47.9868897971568,
2014-03-07,59.4509590964274,63.1091649172777,52.1085305546328,59.0240575738083,40.5724935841127,21.21,17.710204513213,65.158592153619,103.162512058025,103.037773874233,38.8916516408307,85.6444539145083,90.9866302149726,,105.513436455713,43.6510534580126,47.1363250835293,154.535671846994,80.1811309929042,46.0774728781406,56.4316500822895,26.6432788075459,82.6040489367133,122.624847845184,129.09,71.9492958499895,34.703092567611,78.937729719931,16.414,79.9479764622691,,,47.8139063492899,
2014-03-10,59.697610559488,63.0082647642922,52.094669445246,59.3409569249257,40.3546546923859,20.81,17.6980686946796,65.5626764460445,102.817775175626,101.728041913483,38.7901421968404,86.1020523706873,91.860422522764,,105.686049156637,43.5040802140462,47.3857236289448,154.453585545153,80.1811309929042,46.3407331351499,56.892577106083,26.5754698264875,82.677044892915,121.822415929766,129.13,71.722428700913,34.4934589855263,79.0495500944516,15.9226666666667,79.8116918230835,,,47.8843810873097,
2014-03-11,59.3713941083433,63.411865376234,52.4827805080754,58.4151137226415,40.3047332796985,20.72,17.5322125080551,65.4784922184559,101.749090840188,100.940544848475,38.363802532081,84.680228596131,91.956619841053,,103.583312618108,42.761865332016,47.0076032536374,153.690182938026,80.1736702009629,46.091328681141,56.6160208918069,26.3889951285768,82.3211896064318,120.585640133524,129.86,72.20047019361,34.4148463922445,79.2582814602235,15.6273333333333,79.3858023256284,,,48.1214324788311,
2014-03-12,58.9894821655397,62.7443720564841,52.2332805391136,58.5393879779817,40.3138099001871,21.22,17.7466119688135,65.5626764460445,102.059354034347,101.479358629796,38.4450100872733,84.8681708192045,92.3574420005903,,104.242379294363,42.5634514526614,47.627077059992,153.731226088947,80.3527292075536,46.0982565826413,56.5309266720296,26.1968696822445,82.6314224202889,120.629810697676,131.76,71.9817054427148,34.4890916192329,79.8099286411919,16.0993333333333,79.1302686271553,,,48.5250605238539,
2014-03-13,58.2733972727829,62.3640560952313,51.0042621734874,58.1852063502622,39.6693698454954,20.88,17.5928916007226,65.0641973338903,100.878630212129,100.252521096941,38.0525069038439,83.5934322627058,91.7161265453306,,103.112550706497,42.1960183427455,46.9351972243232,152.007413750273,80.5616313819093,45.9458427496359,55.3183340402036,26.0103949843338,81.4634871210622,119.871549346409,132.21,71.2848991991225,34.2969275023218,80.88340423659,15.8526666666667,77.2478370484038,,,48.1662800393892,
2014-03-14,57.7323553538111,62.3951022961499,51.0019519885896,58.0795732332231,41.521000425173,21.5,17.7627930601915,63.9574047289378,101.300932893068,100.666993236419,37.9911208916313,83.6342892677218,90.9465479990189,,103.20670308882,41.7404012864498,47.36158828584,151.580564980697,80.524327422203,46.1398239916428,53.2193432856977,26.0386487264415,80.9068929550245,119.569717158041,133.1,70.6529121409807,34.2052128101598,80.8983136198594,15.398,76.8049119710505,,,48.0125169746186,
2014-03-17,58.5518747310772,63.4429115771526,51.6973176428255,58.6077388184188,41.7070711451897,21.95,17.807291061481,64.8529773711131,101.749090840188,101.553963614902,38.3730783009547,83.2584048215747,90.9545644422096,,104.163918975762,42.3135969379186,47.36158828584,152.951406221452,80.4795626705553,46.6178491951598,53.5029906849553,26.1686159401368,81.6186035279908,120.784407672206,131.64,70.8878816882386,34.4934589855263,80.294483597448,15.5986666666667,77.7333510755026,,,47.9740762084259,
2014-03-18,58.8064826929463,63.4894808785305,52.3048962709452,58.8500736163321,42.006599621314,22.26,17.799200515792,65.9006283864881,103.231459434505,102.780801147757,38.441284981191,83.601603663709,91.2672057266488,,104.822985652017,42.6663327234379,47.7879793473569,154.043154035945,80.5765529657919,47.1790092166798,55.1481456006491,26.3889951285768,82.6040489367133,120.718151825979,130.62,71.0337248555021,34.7817051608928,80.5852165712016,16.0026666666667,78.014438143823,,,48.1598732450237,
2014-03-19,58.9258301750724,62.6201872528098,51.7065583824167,58.2411297651653,41.9249100369164,21.79,17.6737970576126,67.5565928946613,102.559222513826,101.860672998116,38.1889202643166,82.5883499393126,90.4655614075741,,103.67746500043,42.8427006161975,47.5064003444684,153.222291017529,80.2184349526106,46.763335126665,54.2759298479321,26.1968696822445,82.1569487049781,118.45072953287,128.09,70.7258337246125,34.5677042125146,79.9590224738861,15.7226666666667,77.2819082082002,,,47.4196453082184,
2014-03-20,59.1167861464742,63.0470725154405,51.244521402858,58.769295350361,41.9430632778937,21.68,17.7951552429475,68.8830542609022,102.697117266786,101.41304308748,37.9160935433713,82.2778367011911,90.7140711464873,,104.477760250169,44.1728084740932,47.1202348547928,154.117031707602,80.1587486170804,47.0404511866748,53.5561745723161,26.6771832980752,82.3850610681083,117.736638745754,127.86,70.952700873689,34.6201126080358,79.8173833328266,15.6606666666667,78.099616043314,,,47.741483541612,
2014-03-21,58.5200487358436,62.9228877117661,51.602600062016,58.6015251056518,41.1897037773386,21.77,17.7870646972585,68.7225270891915,102.223104053487,101.03172871916,37.2817714171735,81.3054399818106,91.2511728402673,,105.105442798983,44.2169004472831,46.4846708197017,153.521585882674,80.2706604961995,46.7494793236645,51.106170161229,26.5076608454291,81.3960206085428,115.874113290701,128.47,72.7919452608453,32.8469618929024,80.6821275624529,15.2593333333333,77.9548136141793,,,47.438955602222,
2014-03-24,57.78805084547,62.790941357862,50.9973316187941,58.806577626963,41.4438491510198,21.53,17.6414348748566,68.671834298125,101.059617075389,100.318836639258,36.6815526310939,81.6159532199321,90.8824164534929,,104.336531676686,44.8782800451318,46.1789564737085,152.886722181655,80.39003316726,46.8049025356665,51.1487172711176,26.5641683296444,80.6826622256814,116.455692385362,126.18,71.7143263027317,32.6941040726323,81.2561388183254,14.678,77.5204063267751,,,47.7157364829405,
2014-03-25,58.2177017811241,63.4196269264636,50.4544381678126,58.9743478716723,42.1291339979103,21.24,17.6009821464116,68.5197559249254,101.035563921262,101.238964788899,37.643266822426,82.0081804680856,91.3313372721747,,105.497744391992,44.7753987743553,46.0260993007119,153.612280697105,80.3079644559059,47.3799183601869,51.7869239194471,26.6828340464967,80.9478852141812,118.207791430037,126.41,72.1923677954287,32.165652751127,80.9504964613024,14.696,77.3756038976404,,,47.4325188375541,
2014-03-26,57.5175298859841,62.7210874057952,49.8260678756127,58.8438599035651,41.7615308681214,20.86,17.5038955981436,68.8915030594133,99.1000498257889,100.849360977789,38.2093822683875,81.2237259717787,90.1769694527072,,104.367915804126,44.0184865679285,46.2433173886544,152.50745295767,80.5616313819093,47.5254042916921,51.6096442949111,26.5641683296444,79.9052845007684,117.523147685689,125.41,71.5684831354682,31.9778560005094,81.5841452502526,14.1973333333333,76.3705046836463,,,47.2587261915215,
2014-03-27,57.2549654253066,62.6124257025801,49.8468595396928,59.8007716696843,41.5618452173718,21.0,17.6495254205456,68.4521655368367,98.8494698759286,99.4235768179851,38.0115828957021,81.6813244279577,89.8082130659329,,104.462068186448,44.0331838923252,46.2835429604956,152.185898615596,80.6213177174396,48.0034294952091,50.638151952454,26.9484192223089,79.4562345443775,116.963653873104,124.59,71.6008927281934,32.0215296634437,81.9941532901616,13.8213333333333,76.6515917519667,,,48.3915967730671,
2014-03-28,57.1913134348394,63.7456120361089,48.9967114973048,60.7079737336675,41.1760888466056,21.48,17.7789741515695,68.959093447502,98.7544223087402,100.973702619633,38.182099596293,81.6322960219385,89.5116046678753,,104.54052850505,44.121367838705,46.3479038754416,152.936192080436,80.5019450463791,48.7377870542353,48.6100730477626,26.7958490149274,79.6126246513894,118.185706147961,124.56,72.3261920057725,32.1176117218993,81.5319624088097,14.158,77.0519278795745,,,48.0247011869984,
2014-03-31,58.2097452823156,63.543811730138,49.867651203773,60.6955463081335,42.3469728896371,21.93,17.6576159662346,69.2716989924122,100.525763333615,102.275145137594,38.7209323701599,83.560746658693,89.5276375542568,,105.293747563628,44.6137282059923,47.3535431714718,154.189429516213,80.5094058383204,48.7377870542353,50.2481367784749,26.8806102412505,80.1796531095612,120.173381534777,123.61,73.9968251732297,32.2573674432891,81.3306857346725,13.8966666666667,76.6856629117631,,,47.490449719565,
2014-04-01,58.7348742036706,63.3420114241671,49.5996697556289,60.7266148719685,42.7054993989374,21.92,17.6454801477011,69.1449670147459,101.847788586326,102.747643376599,38.4481056492146,84.4269151650319,89.6719335316902,,106.329423769172,44.5843335571991,47.3213627139988,155.211807424346,80.3862430849538,48.7100754482343,52.2194862033149,26.9823237128381,81.5880786346978,120.519384287297,123.39,74.477641548254,32.488837856841,80.6375649067989,14.4646666666667,77.6566909659607,,,48.1212526570165,
2014-04-02,59.5703065785535,63.0781187163591,49.5904290160377,60.8633165528427,43.0594875979934,21.74,18.3089048941988,68.9506446489909,102.305745046416,103.278167715131,38.5094916614273,85.1133128493004,89.4234237927771,,106.894338063105,44.7239581389671,47.5868514881508,155.731241361543,80.2516929291486,49.1118937352486,52.4464041227209,27.0218789517889,81.798427901439,121.248198595797,124.32,74.8932624825971,32.5543483512425,80.1741735800567,15.3526666666667,77.1967303087092,,,48.0375747163341,
2014-04-03,59.0292646595817,63.0625956158998,49.6712854874605,60.8508891273087,43.0277194262833,21.57,18.1875467088638,69.4913677537005,101.26886249527,103.634613755082,38.3389749608365,85.3829690824059,89.5436704406383,,106.721725362181,44.8570651572379,47.4420394295225,155.525116783291,80.3114929983953,48.6338685317316,52.4747688626467,27.191401404435,81.1490888606293,120.548831330065,123.92,75.0236533639596,32.3141432051037,80.5254541019419,15.0266666666667,77.6920190651147,,,48.3143555970527,
2014-04-04,57.6289208693018,62.658995003958,47.9825403271734,60.4967074995892,41.9022184856949,21.2,18.0742790692179,68.8830542609022,98.9272360672646,100.045285027202,38.2775889486238,82.3758935132294,88.7019439056099,,105.670357092916,44.2285042376261,47.4742198869954,153.686485545276,80.5656432926941,48.6477243347321,51.1983555659877,27.1461954170627,78.9907224714589,117.501062403613,125.57,74.8362164720009,31.811896081359,81.0635859652554,14.1483333333333,76.146376566677,,,48.1148158923486,
2014-04-07,56.7696189979937,62.6124257025801,46.9914710060199,60.1363121591027,40.7631026143736,20.83,17.855834335615,68.5028583279032,97.4842411835862,98.8847630366637,37.643266822426,81.5669248139129,88.8133724659613,,104.760217397135,43.6295226554077,47.160460426634,151.988019020473,80.6852434311876,48.1350596237138,51.219629120932,27.191401404435,78.2407816074252,116.124413154226,124.91,74.2820552262102,30.9340554563792,81.549399452969,13.8346666666667,73.9517350081219,,,47.8895291289731,
2014-04-08,56.8571404848862,63.5050039789898,46.8020358444008,60.5526309144923,41.2123953285601,21.17,17.9246039739715,68.1480087904375,98.1668555297574,98.5366064395021,37.5409568020715,80.2676720544046,90.3132489869499,,104.807293588296,43.5186001401821,47.128279969161,152.614637738361,80.7824185437136,48.5438058122284,49.6453860550526,27.5417478065703,78.9632856105796,115.321981238807,126.09,75.4148260080471,31.8468350117065,81.7437248480544,14.364,73.8578009336312,,,48.0247011869984,
2014-04-09,57.5573123800262,63.7933089050293,47.9455773688087,60.4780663612882,43.1321005619023,20.35,18.0904601605959,68.764771081747,99.5839283496571,99.7385756439884,38.9460144149398,81.9346378590568,90.625890271389,,105.952814239883,43.8291831828138,48.6166261272858,154.255389381253,80.7898935523694,49.5622073327646,50.0992218938647,27.4103517892396,80.3168374139577,116.926845069644,126.32,76.0993781352004,32.1263464544861,81.3401259505693,14.462,75.7621008073969,,,47.9217129523124,
2014-04-10,55.6238831695829,63.5439641041302,46.5617766150303,60.1363121591027,41.6026900095706,20.33,17.7466119688135,67.5819392901946,96.7402779531389,97.1191117224873,38.0934309119857,81.2318973727818,89.8482952818866,,104.305147549245,42.4463491596679,47.192640884107,151.01511101112,80.9767687687655,48.2944013582195,46.4330792584609,27.1189954029847,77.8292286942359,114.423846434394,127.01,75.5778146097503,31.6415687959152,82.0950053699397,13.6126666666667,72.8928418047723,,,47.2265423681822,
2014-04-11,55.3613187089055,62.7647616013206,45.4251656453159,60.0990298825007,41.0807843314752,19.78,17.799200515792,66.7032642450414,95.4018353933678,96.7129290257989,38.1411755881512,80.2186436483854,89.8482952818866,,103.708849127871,40.8934339465093,47.0236934823739,149.654688794651,81.051518855324,49.0980379322481,46.82309443244,26.8904805902357,76.9238122852195,113.238602962996,126.93,74.9829062135338,31.1174848407033,82.7601961454244,13.5853333333333,72.1926059767509,,,46.4090732553623,
2014-04-14,55.1703627375037,63.3569555034559,46.4370266305495,60.8073931379396,40.5498020328911,19.97,18.0338263407729,66.8975866107965,95.6696967190805,97.8154249168104,37.902452207324,80.5046426834973,90.2330845550425,,104.493452313889,40.6420095786646,47.425949200786,150.833721382257,81.0814188899473,49.5414236282639,47.3620244910293,27.0047379966102,77.5274232245638,114.710955101378,127.85,75.3333317071956,31.6109972318611,82.5434485893676,13.206,73.012394263215,,,47.0141291341424,
2014-04-15,56.0694471028538,63.6452604294955,47.1393228394787,61.3169175848343,40.7767175451065,19.53,17.807291061481,67.1763969616624,96.0412462999079,98.5780536534499,38.2298442724584,81.5587534129097,89.8322623955051,,104.97990628922,40.5236922290906,47.8040695760933,151.872589256651,81.0888938986032,50.5321135427992,48.3406080184679,26.8047875354548,77.7835920489734,115.866751530009,125.49,75.251837406344,31.5673235689268,83.0591582917097,12.9273333333333,73.4735251743511,,,47.3102203088645,
2014-04-16,56.8173579908442,64.1907021814623,48.3660310202071,62.0998453934772,41.8976801754506,20.05,17.928649246816,66.0611555581987,97.0867695389802,99.970680042096,38.3730783009547,82.8253205684053,90.9786137717819,,106.26665551429,40.8638546091158,48.2385057519784,153.463871000763,81.1337439505383,51.1140572688199,49.1277295514076,26.9076192011919,78.8169556858901,117.375912471851,125.54,75.9119412432417,31.9254476049882,83.1637950429095,13.274,74.6348919135087,,,47.6320585422582,
2014-04-17,57.4618343943253,64.4010868572209,48.0402949496182,62.3981036062936,42.1790554105977,20.51,17.912468155438,64.0249951170265,97.5706480628484,101.131202032634,38.5163123294509,85.0152560372621,90.9866302149726,,105.105442798983,40.8342752717223,48.6166261272858,153.678240562146,80.8721186475837,51.7999195173443,49.6382948700712,27.1932627171281,78.8352469264763,117.972215087896,124.75,76.1156769953707,32.3316126702774,82.2519604967394,13.208,73.6272354780632,,,47.5805644249152,
2014-04-21,57.5811818764514,64.7439359584572,48.3128967675579,62.715002957411,42.0338294827798,20.53,18.0864148877514,63.3237448406061,98.0286045229379,101.305280331215,39.0483244352942,84.9417134282333,91.4676168064174,,105.183903117585,40.6937734191032,48.9625660451202,154.214164465603,80.8646436389279,51.6821451918401,50.7728844671014,27.4103517892396,79.4205666252344,118.885073413693,124.24,75.8874929529863,32.2748369084628,82.1846940138252,13.6253333333333,74.0115112373432,,,48.1148158923486,
2014-04-22,57.8835288311709,65.3984660608173,48.5069522989725,62.3670350424586,42.5648117813639,20.845,18.2846332571318,64.0080975200043,99.0395650103054,99.2992351761417,39.4029991725231,84.680228596131,91.0347288741171,,105.686049156637,41.2705704982764,48.2948215525561,154.914988031662,80.8496936216162,51.3842454273295,51.6663737747627,27.3760745673273,80.0516144254579,115.351428281575,123.78,76.0667804148597,32.4713683916672,82.4612339991391,14.576,74.3530896900366,,,48.2821717737133,
2014-04-23,57.8914853299793,65.4763863110983,48.2412810357263,62.4478133084297,43.5496251043787,20.89,18.3857650782442,63.6447991840275,98.4174354796177,100.849360977789,39.2188411358851,85.0642844432813,92.0207513865789,,105.670357092916,41.4480465226373,47.9167011772487,154.552208773937,80.9319187168305,51.2803269048258,52.3754922729065,27.0961439217098,79.3474016628896,119.245799687596,123.76,76.2542173068183,32.3621842343314,82.9320993795384,13.866,74.4043264579407,,,48.1791835390273,
2014-04-24,57.398182403858,65.1101611347777,48.3752717597983,62.1433413828463,43.0004895648174,20.88,18.3453123497993,64.7093477964246,98.1668555297574,98.7935791659785,39.2393031399559,84.8354852151917,92.2131460231569,,105.309439627348,41.5515742035146,47.2087311128434,154.865518132882,81.0066688033889,51.6059382753374,52.5314983424982,26.4391638350565,80.1064881472165,118.244600233496,124.56,76.5149990695434,32.0521012274978,83.0890545063382,13.8573333333333,74.643431374826,,,47.5290703075722,
2014-04-25,56.9844444658208,64.7361439334291,45.9565081718084,62.3918898935266,42.4014326125688,20.36,18.2644068929093,63.9236095348934,96.4387179445139,98.6360797529769,39.0415037672706,82.1716084881495,92.1971131367754,,104.603296759932,41.1892273204443,47.0639190542151,153.595790730845,81.0216188207006,51.5435871618352,52.4038570128323,26.2449262442198,78.8261013061832,118.590602986016,125.43,75.9037918131566,31.750752953251,83.2086393648523,13.3233333333333,74.3189318447673,,,46.8467732527777,
2014-04-28,56.793488494419,65.0322408844967,46.531744211359,62.8641320638192,42.3742027511029,20.365,18.4221725338447,63.9911999229821,95.8770732293098,98.7355530664516,38.6595463579472,80.9622411396764,92.6620668418387,,104.775909460856,41.0339357991284,47.4420394295225,154.082244735521,80.9692937601097,51.7167846993413,52.5314983424982,26.6219756852557,79.0821786743899,118.79673228539,124.88,75.6022629000057,31.3009142250275,82.8050404673672,13.234,74.3445502287193,,,46.1709129626511,
2014-04-29,57.7960073442784,64.6738077332043,46.8205173235832,63.0381160212954,42.6328864350285,20.38,18.4262178066892,63.5349648033834,96.1190124912439,99.8546278430422,40.0509626347682,82.7599493603797,92.5097544212145,,105.419284073391,41.4850206943792,47.9649718634582,154.799558267841,81.0066688033889,51.7375684038421,54.0631942984889,26.719094480674,79.7132264746134,119.253161448288,124.86,76.3846081881809,31.6546708947955,82.6929296625102,13.7946666666667,74.9679309048848,,,46.2159703153262,
