,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2012-04-11,32.868173590171,26.653656356025,19.5639741869055,63.9110395408459,48.6950212461807,30.7744159373989,60.3346967650851,47.5250303611974,59.7994074934723,31.4925119073969,16.102308296602,81.5210498234648,47.4543319796894,47.0462425697689,15.5009557240971,78.2582304578332,,75.582772630582,66.386946922861,,2.206,161.065,47.8134401992569,23.0350303460428,9.13634572308871,14.74,24.3646932934301,108.312454955303,59.0474475669607,34.5262148353642,,35.4397748406566,29.3403272379038,
2012-04-12,33.2658027160051,27.4801967303301,19.652948922373,63.8085710853292,49.2249549719553,31.3548014231531,61.7273351559233,47.8854407948224,60.9347109694474,31.8557007940788,16.210448867569,81.1821436748829,48.36258872873,47.906034342933,15.8653136502874,78.1800646052012,,76.9930634318523,67.3393899066523,,2.22933333333333,162.7,48.3591000018162,23.120148241086,9.19865669136212,14.75,24.2285600018998,109.727632286471,59.7183403120781,34.8401477592708,,35.9119839411847,29.4220965816121,
2012-04-13,33.325822206697,27.9661298075314,19.5011684912814,63.1791220014409,48.8422250588958,30.2150082402865,61.8284764915707,47.5496037998536,60.3467859551032,31.2584568470907,16.1359914252638,82.4954050006377,47.7293087936192,47.5308524782796,15.6359031041676,78.4216681497001,,76.4201327938362,66.4554559795898,,2.23933333333333,160.85,47.8664904578391,23.1520674517271,9.15581790067415,14.66,23.9214686233314,108.423139215842,58.8164116547348,34.5069944522679,,35.4783225223323,29.1247535135817,
2012-04-16,32.898183335517,27.4370531393636,19.5901432267489,63.5889958235077,49.4663692248082,30.2989193948533,61.9062775189919,46.9844147107598,60.5292454423134,31.0486143792301,16.260087162439,82.3753757396816,48.187603483502,47.7106271217594,15.6988785482005,78.4358801229059,,77.4484698364292,66.562396946191,,2.15,160.46,48.2908925264963,23.2797442942918,9.17918451377668,14.145,24.0291089003553,108.351985048353,58.1588479045534,34.7632662268855,,35.5746917265218,29.4369637350137,
2012-04-17,33.5133831151093,27.7208925536167,19.7523912737778,64.1672106796377,50.3142631860476,30.697497379046,62.9410311836929,47.5905595309474,61.2252945972267,31.3230237602786,16.550825746678,82.3259519263467,48.479245558882,48.2812162075864,15.847320666278,78.4500920961117,,78.4474258206623,67.523194692998,,2.14933333333333,160.27,48.7759234621045,23.3712460314631,9.22591773998174,14.63,24.3836886364344,109.956906826158,59.3406854555551,35.2309622155628,,35.781885515529,29.7789082632487,
2012-04-18,33.4683684970904,27.652771094196,19.7105208100284,64.4599776953997,50.4909077613058,30.2709490099977,62.9721515946613,46.9516501258847,61.0698661451587,31.2019607980513,16.526006599243,82.5660104482589,48.36258872873,48.3984605402906,15.7303662702169,78.5495759085524,,78.2564489413236,67.0135541490395,,2.17733333333333,159.31,48.5788796445137,23.5265861899168,9.14802902963997,14.38,24.3140390454188,109.585323951494,59.1896235129458,35.1925214493701,,35.3144948752104,29.5112995020213,
2012-04-19,33.1682710436307,27.5187988906685,19.9669774004935,63.764656032965,50.2141645934013,30.2220008365004,62.5442459438451,48.0902194502912,61.049592868802,30.7419215415876,18.5257207640087,82.6436764406423,47.9709550846483,47.6949945440655,15.6044153821511,78.4927280157291,,77.2868740154503,66.6292350503167,,2.21066666666667,159.43,48.3894144352917,23.3244311891894,9.03898483516151,14.15,24.2887119214132,108.881688295215,58.5231737661404,35.102826328254,,35.1217564668315,29.5484673855251,
2012-04-20,33.0857442439293,27.4779260150161,20.2705382626766,64.1013381010912,50.2259408984185,29.8723710258051,62.948811286435,48.7455111477914,61.3874808080803,31.6377874620696,18.0825217026688,82.6577975301665,47.8709635159466,48.3124813629742,15.5234469541088,78.506939988935,,77.3015645446302,67.0135541490395,,2.21066666666667,159.54,48.5030935608249,23.5712730848145,9.05456257722986,14.04,24.5229878184654,109.063526723242,58.3632258269071,35.1733010662738,,35.116938006622,29.6674046127373,
2012-04-23,32.7031199907682,26.8171478586348,20.1867973351778,63.3986972632624,50.4555788462542,29.9632747765859,62.2330418341606,48.4833944687913,61.1779902857278,31.3633780810211,18.2278909947883,83.2579438349469,47.7626393165197,48.1327067194944,15.2130679799467,78.5851058415669,,76.1263222102382,66.0861754542953,,2.12933333333333,159.07,47.8437546327324,23.3542224524545,9.05456257722986,13.94,24.2317258924005,108.146428564496,57.8300660294628,35.045165178965,,34.8519226951012,29.5930688457296,
2012-04-24,32.883178462844,27.0056172296989,20.6735414762645,63.2596329307755,50.8206443017878,30.2639564137838,63.0032720056298,48.09841059651,61.5834558128617,31.1696773414574,18.5647222814066,82.6719186196908,48.0209508689992,49.0315799368933,15.2715451779772,78.4714100559204,,77.3897077197096,66.5874612352381,,2.12133333333333,159.3,48.1468989674876,22.7158382396312,9.07792919033239,13.73,24.2317258924005,108.55754153221,57.5190561476202,35.2373690099282,,34.635091985675,29.7045724962411,
2012-04-25,33.6859391508487,27.65504180951,20.6630738603272,63.8817628392697,51.1386045372526,30.1800452592169,63.361156731767,48.2212777897913,61.4820894310782,31.2261733904968,18.6391797237117,82.2482859339634,49.0875276018175,49.2504360246077,15.4289837880595,78.506939988935,,79.0350469878583,67.6234518491866,,2.194,159.62,49.0639105801219,23.2010102413769,9.03119596412733,14.15,24.3330343884231,110.043873030866,59.0474475669607,35.9357095957613,,34.2207044076605,30.328992939105,
2012-04-26,34.0235487859908,27.9729419534735,21.0085051862597,64.4672968707938,50.6793286415812,30.6275714169069,64.0302455675887,47.8117204788537,61.968648063639,31.4360158583575,18.6923636110725,82.742524067312,49.6541464911272,49.5865364450264,15.2895381619866,78.6277417611844,,78.9469038127789,68.2918328904437,,2.23266666666667,161.03,49.1548538805485,23.4818992950192,9.07014031929821,14.25,24.3583615124287,110.810756836024,59.3940014352995,36.0446250999738,,34.7844642521686,30.3884615527111,
2012-04-27,34.2411194397491,28.0478755588363,21.0556094579778,64.9137665698308,50.6852167940898,30.3059119910673,64.4892716293733,47.4349277527911,61.6983377122163,31.8314882016333,18.4938104315922,82.8131295149332,50.1374390731855,49.8288413992818,15.294036407989,78.6206357745815,,78.9175227544191,68.8265377234494,,2.22266666666667,161.38,49.3367404814016,23.5436097689254,9.09350693240074,14.3,24.3520297314273,110.992595264051,59.7494413002624,36.2688629027643,,34.6832765877697,30.700671774143,
2012-04-30,34.1660950763841,27.925256931879,21.1341165775079,64.5404886247343,50.8383087593136,30.0541785273666,64.0769261840414,45.9932860182908,61.1847480445133,31.8395590657818,18.4441721367222,82.8343111492196,50.1707695960861,49.4614758234753,15.204071487942,78.5922118281699,,78.5355689957417,68.0662542890194,,2.20866666666667,161.88,49.7005136831078,23.805347296183,9.06235144826403,14.105,24.8459086495374,110.581482296338,59.3229134623069,36.2688629027643,,34.5146304804382,30.7675739644499,
2012-05-01,33.385841697389,27.9502348003333,21.228325120944,63.6548684020542,51.2504794349161,30.620578820693,64.8393762527684,46.7960183477285,61.1915058032989,31.7992047450394,18.2385277722604,82.406086285179,50.8040495311969,49.6021690227203,15.1186048138973,78.5640813590049,,78.9028322252392,68.1330923931451,,2.252,161.32,49.5868345575746,23.6840542957466,9.12076798102036,13.86,24.9282218025557,111.269305915397,59.4206594251717,36.1215066323592,,35.4325471503424,30.6560703139385,
2012-05-02,32.0429055931569,27.745870422071,21.2492603528187,63.4133356140505,50.7558746241931,30.2080156440726,64.9093971774474,46.4110344754471,60.8738911403773,32.0090472129,18.3945338418521,82.9864606796979,50.8707105769981,49.5161898454039,14.8532082997587,78.6424104530817,,78.8440701085196,68.3168971794908,,2.26266666666667,160.59,49.9581863676496,24.3181826138178,9.08961249688365,13.58,24.8775675545444,110.937253133782,59.5894933610291,36.1407270154555,,34.228680745659,30.8344761547567,
2012-05-03,31.4502131225741,26.4333969705646,21.2701955846934,61.6567335194785,50.4320262362197,30.0751563160084,64.1780675196888,45.6410667308845,60.4616678544578,32.025188941197,18.2207998098068,82.9652274701424,50.7123905932204,49.1175591142097,14.9476714658081,78.7278603738927,,78.2417584121437,67.3560994326838,,2.164,158.97,50.814569113333,24.3437179823307,9.05456257722986,13.65,24.8015861825275,110.091309142526,58.95858760072,36.2112017534753,,34.021766207354,30.6783710440408,
2012-05-04,30.7749938522898,26.7467556839,21.0713108818838,61.0346036109842,49.7961057652902,29.1940891930563,62.7776490261085,44.8219521090093,59.353395413625,31.2665277112392,17.8236934508463,83.6163792298466,50.0791106581095,48.3828279625967,14.9026890057846,78.8061894679695,,77.6982088324875,66.0778206912796,,2.122,159.47,50.3522740028313,23.7925796119266,9.00393491550771,13.41,24.5926374094809,108.312454955303,57.492398157748,35.7499125591635,,33.3383212171953,30.6858046207415,
2012-05-07,30.9100377063467,26.9102471865098,21.212623697038,60.858943401527,49.7431123927127,29.215066981698,62.4119841972292,45.2560828586031,59.0019919567755,31.5570788205848,17.6925065286897,83.6305347028837,50.0791106581095,48.2890324964334,15.0826188458785,78.8346727749065,,77.477850894789,66.2532707146096,,2.16466666666667,159.08,50.9661412807105,23.7095896642595,8.96109612481974,13.44,24.4026839794386,108.391515141402,57.5457141374925,35.9100824182996,,33.4511836926343,30.9311126518666,
2012-05-08,31.2176375961428,26.8262307198909,21.2230913129754,60.4856654564305,49.4722573773168,28.9353631331417,62.6609474849768,45.722978193072,58.8803522986354,31.7507795601485,17.536500459098,84.0764321035507,49.9041254128815,47.9685646537086,15.3390188680125,78.8916393887805,,77.3897077197096,66.211496899531,,2.01266666666667,156.0,51.3450716991545,23.1371718200946,8.92215176964886,13.41,24.4596700084513,107.956684117859,57.3324502185147,35.7178785873363,,34.053116894976,30.9385462285674,
2012-05-09,31.0600864330765,26.6627392172811,21.0660770739151,60.4710271056424,49.0541985492057,28.4179110133127,61.501712176402,45.2315094199469,58.0829367619386,29.9429059908873,17.9548803730029,84.1330539956989,49.5458222917003,47.4292407232693,15.2580504399702,78.9130018689833,,76.5229664980955,65.8355325638239,,2.004,154.47,50.7766760714886,23.0137508722821,8.87931297896089,12.63,24.1177538343751,107.316296610459,57.1556188856957,35.4744204014496,,33.526425342927,30.700671774143,
2012-05-10,31.0150718150575,26.833042865833,21.2230913129754,61.3932432052927,49.1130800742918,28.4878369754518,61.431691251723,45.2888474434782,58.1978186612932,29.5797171042054,18.1711615149368,83.8853332175505,49.5124917687998,47.4448733009632,15.294036407989,78.8346727749065,,76.4201327938362,66.0861754542953,,2.19733333333333,154.77,51.185920923408,22.8882019770935,8.98835717343936,12.76,24.3077072644174,107.537665131536,57.0392123299203,35.5961494943929,,33.9966856572565,31.0351827256773,
2012-05-11,30.9325450153561,26.7762749829824,21.5423535990645,61.9202238336643,49.2672254245973,25.8446356065954,61.5172723818862,45.2151271275094,57.5828626118067,29.6039296966509,18.3803514718892,84.5789513963659,49.6958096447529,46.8273864820544,15.3660083440266,78.8916393887805,,76.3907517354764,65.919080193981,,2.15,153.56,51.2465497903591,23.0371582934189,8.9903043911979,12.61,24.0797631483666,107.213518368531,57.0303263332963,35.6474038493165,,33.5452357555002,31.0351827256773,
2012-05-14,30.5049061441761,26.5037891452994,21.4010407839103,61.7006485718428,48.6862160272916,25.0265018495685,60.1635345047586,45.1823625426344,57.5761048530212,29.4021580929387,18.6001782063138,85.7609333949595,48.6792286962855,46.9837122589934,15.2625486859725,79.0696600571368,,75.3094011679585,65.0418300773311,,2.004,151.33,50.9282482388661,22.8690504507088,8.8141774005127,12.595,24.2032328778941,106.027615577049,56.4971665358519,34.8401477592708,,33.1878379166098,30.7869614387293,
2012-05-15,30.1747989453704,26.4788112768451,21.4847817114091,61.9055854828762,48.4905700057499,25.3411686791942,59.6111472100686,45.0021573258218,57.1638815671016,29.5312919193145,18.3909882493614,86.1077424843672,48.2792624214786,46.741407304738,15.1231030598997,79.0269350967313,,74.287302686332,64.9248633951111,,1.962,149.74,51.3602289158922,22.8158517663068,8.67327580796454,12.33,23.8961414993257,105.418852144089,56.3105606067464,34.7760798156164,,32.9370324156341,30.5236964374208,
2012-05-16,29.7321552015174,26.7376728226439,21.3958069759416,62.1471182708799,48.7158593638889,24.7957461745096,57.7128021409931,44.9693927409468,56.9881798386769,29.208457353375,18.2881660671305,86.3554632625155,47.8209677315957,46.5616326612583,15.1635872739208,79.0126934432628,,73.8429120421466,64.461174047739,,1.94533333333333,149.46,50.6402611208487,22.7690369240331,8.69675940672257,11.94,24.2063987683948,105.015645194985,55.9284627519113,34.769673021251,,32.8053595276219,30.651568009485,
2012-05-17,29.221989530636,26.164381445863,21.6522635664067,61.0931570141366,48.5617140135833,23.725878953782,56.7714097091974,44.9530104485093,55.974516020842,28.9744022930689,17.763418378504,87.8842543505168,46.3710899854209,45.725289754635,14.484352127566,79.0625392304026,,72.346796873389,62.9949131384812,,1.90466666666667,152.8,49.1093822303352,22.2030029219964,8.58325534605877,11.615,24.0797631483666,103.458159528839,54.7466252009097,34.0200780804943,,32.5106630639754,30.4860871515196,
2012-05-18,28.8318628411384,25.6252145557952,21.7360044939055,60.705240718252,48.3008526515276,23.4182047203702,56.9425719695239,44.2239984350404,55.9407272269142,28.9259771081779,17.7066888986525,87.9054875600724,46.1627742172923,45.3970056230633,14.5473275715989,79.0411767501998,,71.0580640052512,62.4045655837909,,1.83733333333333,154.55,48.8213951123178,22.437077133365,8.53628814854272,11.19,23.9474289254371,102.572685444533,54.0357454709839,33.8663150157237,,32.2756768296783,30.4183904368975,
2012-05-21,29.7471600741904,26.4396523053491,21.6365621425007,61.2834555743819,48.6387866887361,22.7329302914074,58.5919537508518,45.5018172451657,56.5151367236873,29.0147566138113,18.0435201852709,87.7214664105907,46.9377088747306,46.1082879081354,14.7362539036976,79.0269350967313,,72.3912359378075,63.8721632551312,,1.918,154.65,49.6474634245256,22.8179797136829,8.64587827608018,11.27,23.8074965653059,104.335727594536,55.5463648970762,34.2443158832848,,32.8790198636845,30.5613057233221,
2012-05-22,29.8596966192378,26.9333198797993,21.662731182344,61.0272844355902,48.585428682861,23.7818197234932,58.2963098466515,45.6410667308845,56.5556832764007,29.2326699458205,17.8946053006607,86.7447387710344,46.9543741361809,46.1942670854518,14.5968082776248,78.8346727749065,,71.9616583150949,63.4878441564083,,2.05266666666667,152.08,49.3140046562949,23.0775892935644,8.73589873798595,11.16,23.7188516312862,104.517566022563,55.4841629207077,34.3404177987664,,32.8155100706312,30.839614438991,
2012-05-23,30.167296509034,27.1107672107077,21.6051592946886,61.1773275311682,48.6387866887361,23.9566346288409,59.089880326347,45.3461854670094,56.3259194776915,29.1116069835931,17.7988743034112,87.3463463751089,46.6377341686254,46.2646136850743,14.4978468655731,78.9272435224518,,72.1838536371876,63.8972275441783,,2.068,151.62,49.3973693483526,22.8796901875892,8.67327580796454,11.78,23.6428702592693,104.572908152832,55.5907948801965,34.4749604804407,,33.082251201455,30.591393152043,
2012-05-24,29.3945455663753,27.2472651575603,21.662731182344,62.0364977773748,48.9767207259445,23.7538493386376,58.8720374495679,46.0506240418221,56.3394349952626,29.2488116741174,17.9477891880214,87.0136927587383,46.9460415054557,46.3987368830017,15.2220644719514,78.8631560818435,,72.0801624868777,64.0309037524297,,2.02133333333333,151.41,49.9051361090675,22.8711783980848,8.6693618748382,11.51,23.8074965653059,104.778464636689,55.2264690186096,34.7953001987128,,33.1140060979816,30.9599641538749,
2012-05-25,29.5370918567686,27.1562665263252,21.6941340301561,62.0364977773748,48.6625013580138,23.4251973165841,58.4596920042359,45.9687125796345,55.8934229154153,29.3940872287902,17.9016964856421,87.3392686385904,46.5044120770231,46.1541592867812,15.2760434239796,78.9842101363258,,71.6950239285837,63.9891299373511,,1.98733333333333,152.68,49.8293500253787,23.149939504351,8.77112413612299,11.56,23.7758376602989,104.438505836464,55.155381045617,34.7056050775966,,33.0949531600656,30.9223548679737,
2012-05-29,30.1747989453704,27.363288412385,21.8511482692163,63.6226582319099,48.5735713482222,23.5161010673648,59.3544038195789,45.9932860182908,56.535410000044,29.9429059908873,18.0683393327059,87.0703146508865,47.1293593814089,46.5328600809291,15.3525136060195,78.9414851759203,,72.835626581993,64.9165086320954,,2.11266666666667,151.02,50.2537520940359,23.6031922954556,8.82591919989172,11.9,23.8011647843045,105.703468814044,55.8573747789187,35.1412670944466,,33.8316667594837,31.0652701543982,
2012-05-30,29.9422234189392,26.7285729595204,21.6784326062501,63.0131613905839,47.3048365418607,23.0475971210331,58.9809588879574,46.0096683107283,56.6300186230419,29.5474336476115,17.9052420781328,89.2785684446661,46.2127700016431,46.430295282514,15.1231030598997,79.2049557650876,,71.7394629930022,63.671648942754,,2.02733333333333,151.91,49.4049479567215,23.1116364515816,8.74764053736496,11.73,23.6808609452777,104.169701203728,55.3864169578429,34.7440458437892,,33.0504963049283,30.8320925818108,
2012-05-31,30.0935231835624,26.2076057956997,21.7935763815609,63.4390748459683,46.6171111328049,23.1804564490974,57.4716189559876,45.6820224619782,56.6300186230419,29.6846383381357,17.7102344911433,90.3119179763706,46.5210773384734,46.3513992837332,15.4289837880595,79.4399430473179,,71.4876416279638,63.5881013125969,,1.96666666666667,151.62,49.1700110972862,23.0967408199491,8.61456681106948,11.52,23.7948330033031,103.940426664042,55.1464950489929,34.9810972353106,,33.1267080565923,30.8020051530898,
2012-06-01,29.5791039838434,25.536490890341,21.4743140954717,62.7781746565787,46.1961757531243,22.3273597110009,55.643294811591,45.0840687880094,55.5493974947278,29.4586541419781,17.2563986523312,92.4512714206897,44.5212459644391,45.3020824999483,15.2085697339443,79.63816834945,,69.9322743733148,61.6748605819984,,1.87666666666667,157.5,47.8589118494702,22.3324005339866,8.46975128539498,11.06,23.5415617632467,101.323534504173,53.6794170063586,34.0072644917635,,32.5106630639754,30.2077784358507,
2012-06-04,29.9573533954015,25.9710093544885,21.6365621425007,63.5639115484086,46.1428177472492,21.6770482631076,54.9197452565745,44.9775838871656,55.4331281328206,29.4182998212357,17.44786064683,91.7207957413148,44.5879070102402,45.0575049037277,14.5563240636036,79.4526313980982,,69.6508269653307,61.5328296107313,,1.85866666666667,157.32,47.8134401992569,22.353750821304,8.5754274798061,10.9,23.7188516312862,101.276098392514,54.0890614507283,34.3083838269392,,32.5805238363341,30.2002565786705,
2012-06-05,30.2675179128792,25.8913855521578,21.5632888309392,63.7181215925995,46.006458398902,22.3693152882843,55.7444361472385,45.9031834098845,55.2758225255344,29.1600321684841,17.1996691724797,90.4938802798405,44.979540654322,45.1995177015332,14.6777767056671,79.2885025565178,,70.1248436524618,62.3265320972241,,1.86066666666667,157.14,48.5713010361448,22.5266881485749,8.55585781417441,11.14,23.7441787552918,102.042982197672,54.3112113663301,34.4749604804407,,32.9425296567378,30.5537838661418,
2012-06-06,30.9332368772214,26.4669518947196,21.8616158851537,64.4597984718035,47.5360545673191,23.1245156793861,57.1915352572715,47.2629136821973,56.3427649053888,29.7007800664327,17.4514062393207,88.6854210736211,46.146108955842,46.2251656856839,15.0556293698644,79.0530133490329,,72.0357234224592,63.8638084921154,,1.948,157.21,49.8596644588542,22.8597526307261,8.59108321231145,11.63,23.9974499953483,104.335727594536,55.5552508937003,35.045165178965,,34.0285471179489,30.8471362961712,
2012-06-07,30.7668071361358,26.5738752864208,21.7935763815609,64.7168152121216,47.8384166006108,22.9427081778246,57.1915352572715,47.0581350267285,56.8693967210862,29.3214494514538,17.3734032045249,88.8201690144767,46.02945212569,46.8247752764182,15.204071487942,79.1743259710706,,72.6282442813731,63.4460703413298,,1.92866666666667,154.5,49.5186270822547,22.9216684639465,8.50889061665836,11.14,24.269716578409,104.398975743415,55.3331009780984,35.320657336679,,34.1746196419715,31.0427045828575,
2012-06-08,30.9105419125279,26.5215510734606,22.2122810190549,65.1647586738191,47.9273466104025,23.5510640484344,57.8139434766405,47.5086480687599,56.9651479603039,29.2407408099689,17.600321123931,88.7988930238153,46.5460752306489,47.1561384712976,15.6224083661605,79.1386457881183,,73.3244562905969,64.3066109319483,,2.00533333333333,154.73,50.246173485667,23.1949521416091,8.44235375351061,10.87,24.3520297314273,105.229107697452,55.8662607755428,35.8075737084525,,34.2762353108567,31.2382728695438,
2012-06-11,30.4188176775024,26.4692268605005,22.275086714679,64.5552618324931,47.5894125731941,22.9497007740385,56.4368652912866,47.0663261729473,56.3974798992275,29.2810951307114,17.5648651990238,89.203136846382,45.912795295538,46.7695480772716,15.5504364301229,79.2100061540228,,72.0801624868777,62.8863012192769,,1.94133333333333,155.36,49.745985333321,22.9430187512639,8.35624722473118,10.56,24.3583615124287,103.892990552383,54.9199021350791,35.8780484464724,,34.2190764971088,31.2081854408228,
2012-06-12,30.8878469478344,26.6534990887515,22.4739714174886,64.9885186233152,48.1763506378193,23.6139974143595,57.6194409080877,47.3775897292598,57.0198629541426,29.6281422890963,17.5223180891351,88.3875572043615,47.0626983356077,47.2823720693469,15.6179101201582,79.1457818247088,,73.902164128038,63.6800037057697,,1.97733333333333,156.4594,50.314380960987,22.9729091535083,8.41495622162625,10.75,24.5989691904823,105.086799362474,55.5907948801965,36.2752696971297,,34.746207779451,31.3210132985265,
2012-06-13,30.5776824303568,26.1393568222734,22.500140457332,64.2027817314853,47.8028445966942,23.9846050136965,57.0048127914608,47.6909010721271,56.5411067580541,29.9267642625903,17.4141775181682,89.259872821479,45.912795295538,47.1403592715414,15.743861008224,79.3527268858319,,72.7467484531559,62.9447845603869,,1.98466666666667,157.12,50.185544618716,21.8242636958328,8.33276362597315,10.26,24.5799738474781,104.414787780634,55.2086970253614,36.4354395562658,,34.358798041826,31.2683602982648,
2012-06-14,30.8575869949098,26.5010763814328,22.8979098629512,65.9651822365243,48.6921446946111,24.2293458811832,58.125147586325,48.7103238842188,56.9925054572232,30.4594412963905,17.7598727860133,89.1464008712849,45.8711321419123,47.7557480620319,15.8383241742733,79.2956385931083,,73.3985213979612,63.6632941797383,,1.95933333333333,157.75,50.9282482388661,21.3545573748503,8.83766099927073,10.04,24.8296142068666,105.521630386017,55.4130749477151,36.8390676012886,,34.727154841535,31.4488848705906,
2012-06-15,31.1904464770809,26.9355948455802,22.7932337035777,67.147459241988,49.3383694324307,24.4950645373116,58.6230741618202,48.4225835743542,57.0745779479813,30.9921183301907,17.8307846358277,89.6428406533843,46.8960457211049,48.2685720541072,15.5549346761253,79.48117554446,,74.4206198795877,64.5154800073411,,1.994,157.84,51.3526503075234,21.7239173454411,8.9276814611765,10.0,24.9256297297083,106.595473269722,56.1000691187154,36.9992374604246,,35.2225312273506,31.5842782998349,
2012-06-18,31.5081759827897,27.3223390283292,22.9345465187319,67.5807160328101,49.2731540919168,24.2083680925415,58.2651894356831,48.8500834632958,57.9705359720898,31.2745985753877,17.802419895902,90.1250964417095,46.5377425999237,48.536818449962,15.8563171582827,79.4597674346887,,74.5391240513705,64.5906728744825,,2.12266666666667,157.93,52.0044106272469,21.6491913398303,8.9276814611765,10.03,24.8680204160032,106.802084444988,56.6255341255425,37.671950868796,,34.9748430344428,31.6218875857361,
2012-06-19,31.6670407356441,27.6067097509388,22.8874422470139,67.4558793303699,50.0853815146809,24.7398054047983,59.9301314224952,49.5406602069708,58.3398621805009,31.5328662281393,17.9867907054194,88.9478249584451,47.4459993489643,49.1048696411839,16.0857277044025,79.3669989590128,,75.6352876403612,65.7102111185882,,2.13933333333333,157.16,52.2848191368955,21.6790817420746,8.88854212991312,10.29,25.1112597405356,107.835140321316,57.2124518196088,37.0056442547901,,35.3368488548465,31.8099340152422,
2012-06-20,31.9545102884283,27.8888055077675,22.6623885043609,67.1841759191763,50.3758862133338,25.4880131996862,59.7978696758793,48.9980641940833,57.8200697390334,32.2834565939486,18.004518667873,89.3875287654475,47.8626308852214,49.1443176405743,16.2386680684824,79.2456863369751,,75.6056615974155,65.6099539623996,,2.252,155.97,51.8907315017138,21.6064907651955,9.01378798995593,10.23,25.0984576708234,107.660315480706,57.2578733710464,36.9351695167702,,34.5747313382071,31.6218875857361,
2012-06-21,31.0315817242265,27.1812911499149,22.6780899282669,66.3837523564711,48.6802873599722,24.8307091555791,58.397451182299,47.9621990785708,57.7038003771262,31.710425239406,17.6995977136711,89.8626925568855,46.9293762440054,48.7892856460606,16.1846891164542,79.3527268858319,,73.3837083764883,64.0141942263983,,2.146,152.015,50.875197980284,21.0641934673339,9.01770192308227,9.85,25.2520825073701,105.244554046832,55.8328835220236,36.0574386887047,,33.507766814912,31.4112755846894,
2012-06-22,31.3114862887795,28.4256974320544,23.0025860223247,66.7729491346672,48.6802873599722,25.1663537738466,58.7631160111783,48.5623431534313,58.3740590516501,31.6781417828121,17.9123332631143,88.6641450829597,47.3210098880872,49.0023048427689,16.2521628064895,79.2385503003847,,74.0058552783479,64.7410586087654,,2.25233333333333,152.64,51.4284363912121,21.2221855934825,8.9589929261872,9.87,25.7193580518664,106.055105580566,56.4206918347455,36.2944900802261,,33.9205804697583,31.6444531572769,
2012-06-25,30.7970670890605,27.5885100246918,22.8455717832645,66.7288891220412,48.1644933031804,24.6978498275149,57.8917445040616,47.4278242173937,57.6217278863681,31.427944994209,17.8254662470916,89.9548885164183,46.7043952144266,48.5052600504497,15.8698118962897,79.4883115810505,,73.0133828396671,63.730132283864,,2.20733333333333,153.76,51.0495059727682,20.8079900195252,8.88071426366045,9.615,25.4665171750499,104.354536676457,55.3341370748656,36.1727609872827,,33.6347864010185,31.1931417264624,
2012-06-26,30.9105419125279,28.0184785572775,22.9450141346693,67.3310426279296,48.8522187122361,24.9705610798572,59.1287808400576,48.34037205725,57.0267023283724,31.411803265912,17.8591493757535,89.6002886720615,46.7543909987774,48.1896760553264,16.0632364743908,79.4026791419651,,72.3319838519161,63.9784065990205,,2.10733333333333,152.62,51.9513603686648,21.0193578639674,8.82200526676538,9.41,25.6457461510211,104.879011198285,55.6814783505649,36.8390676012886,,34.0666529937809,31.2683602982648,
2012-06-27,31.4779160298651,28.0821775991421,22.9136112868573,67.0593392167361,49.3265120977918,25.7187688747451,61.1049269365542,48.7432084910604,58.0731265855373,31.7588504242969,18.1711615149368,89.7421286098042,47.3960035646134,49.018084042525,16.3016435125153,79.4383593249173,,73.5022125482711,65.0195250266161,,2.13066666666667,152.83,52.7698500725037,20.9467668870882,8.91985359492382,9.4,25.9433942718304,105.824654654308,56.0199134397078,37.3900519167166,,34.5810823175125,31.5391471567535,
2012-06-28,30.9559318419149,27.6453841692137,23.0130536382621,68.2342728867621,49.2672254245973,25.0894352154936,61.2301419507685,48.9980641940833,57.8132303648036,31.742708696,17.7421448235597,89.9619805133054,47.2376835808357,48.7025000474017,16.1936856084589,79.5311278005932,,73.605903698581,64.9103755140456,,2.094,151.05,52.9744724984634,20.6862933818161,8.97073472556622,9.24,26.0394097946721,105.522684475074,55.3964803807604,37.1465937308298,,34.6318901519551,31.6670187288176,
2012-06-29,31.659475747413,28.1254019489787,23.2590426127898,69.7616866577959,50.7316062525005,24.984546272285,63.2883637469152,48.0937375059375,59.5572707934117,32.4771573335123,18.1817982924089,88.7918010269281,48.5042434510575,50.3277576222867,16.1487031484354,79.4240872517364,,74.9094495881916,66.7995016931505,,2.086,155.19,53.1493308319113,18.7412822072022,9.07641091997734,9.46,26.7243205242763,108.153003667878,57.1420929458133,37.5822557476798,,35.4892723581744,32.2762891604172,
2012-07-02,31.4476560769404,28.8056167174609,23.5154992032548,69.3210865315362,50.5952469041533,25.3691390640498,62.9596743346028,46.2521995228042,59.6119857872504,32.3480235071365,18.3076668258295,89.7058310605362,49.2041844319695,50.1305176253346,16.38711018656,79.5762539551803,,73.220765140287,67.5719443974956,,2.02666666666667,155.09,54.3581340935726,18.9697302814982,8.9276814611765,9.4,26.7883308728375,108.478813598105,57.3113104903847,38.4471729870144,,35.3940076685945,32.3364640178591,
