,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2017-02-01,9.80468554465791,60.6687506770117,77.4443139304462,18.9365145878004,129.717431779894,67.916145193563,,88.4097456752733,36.5501297179505,57.8728888256333,84.1197416295245,66.4,66.779893655704,196.9317351298,77.44658922,197.409605910691,117.793295005279,14.078,74.4068623094837,,43.5536671141027,92.9604049063719,88.2905382067762,55.3834892426388,58.9778898872149,137.687060028577,47.2383907684572,120.502410976621,24.1910282745038,93.3516710547132,115.2,67.1170880623591,78.020325062036
2017-02-02,9.68217637420873,62.4960845952666,77.3127976282839,19.0708972218978,129.673741166294,67.6949487852984,,88.0813900738795,36.6933157931342,56.8259665624856,84.1665094621576,66.52,66.49689469495,197.06151956572,77.79547776,198.251488247576,117.689992267094,13.92,73.4565172364219,,43.626135778186,92.9213787078386,88.555651542379,55.7240436134339,59.3700527861469,143.037681600181,47.0423808482562,120.199260257183,24.391032838978,93.5956138255515,115.84,66.935456767345,76.9211006315541
2017-02-03,9.69008019165707,63.9313953199859,80.8637377866668,19.0137131222819,129.761122393495,69.0486708038778,,89.0746657680957,38.0045987974483,56.9882800916558,84.1898933784742,66.39,68.5329149959303,198.419841573854,78.01436643,200.210634994159,118.0280739557,14.025,74.3626602130622,,44.1454945374501,92.8823525093053,88.610233699709,55.7841414435742,59.3785780665585,143.182292994008,46.650361007854,122.035996969072,24.6958016991293,94.083499367228,116.13,66.7970710187628,76.519145429363
2017-02-06,9.95683403053833,63.2295473444624,80.6288872470912,18.9851210724739,129.586359939093,68.8540179646049,,88.4015367852384,37.7483710839617,56.7935038566515,84.4315271804122,66.47,68.2106106239604,198.065116136845,78.32881056,200.879420028133,118.168941325953,14.097,73.4491502203517,,44.5601763374827,93.4443297681851,88.4230948745776,55.6305580998823,59.1824966170925,142.084947711437,47.0423808482562,121.117628613128,24.6196094840914,94.1444850599376,117.7,67.316017575946,76.1828155663051
2017-02-07,9.84222867753749,64.2601889661771,80.5819171391761,19.1252221165329,129.149453803088,68.7655394012991,,88.3687012250991,37.2434517662085,57.0045114445728,84.5172682069064,66.14,68.1713052127446,198.073775700065,78.24881064,201.713434305795,118.600934594728,14.4,71.60002918672,,44.7896604404134,94.1311908623716,88.4854744829547,55.2699711190404,59.5917100768477,142.501768787762,47.0512903900835,120.582656755296,24.6481815647306,94.7543419870332,117.46,67.203579155223,76.5437549315379
2017-02-08,9.84420463189957,64.8924844396218,79.9337296499475,19.3882689747659,128.581475826281,68.8363222519438,,88.1142256340189,37.3791017321721,56.785388180193,84.7589020088444,67.17,67.5738629622639,198.333331594239,78.07436637,202.004552497054,118.798148913081,14.474,72.2998957133933,,44.4474473044642,95.4112501742645,88.4230948745776,54.9093841381985,59.6854881613749,143.650153385801,48.0046113656069,120.368668012163,24.7338978066482,94.4494135234854,118.19,67.5581926359648,76.2156282358717
2017-02-09,9.92917066946916,64.981005805904,80.3940367075156,19.7513880073268,129.280525643889,69.172540792506,,88.1798967542976,37.5373600257962,57.4508736497908,84.5562414007673,67.0,68.5486371604166,199.509974079924,78.37547718,203.153289143645,119.230142181856,14.414,73.5301873971244,,44.322640160765,94.3107113756249,88.9533215457832,55.1519881918283,59.8900948912525,145.816590801785,49.2786758469138,122.062745561964,24.8672341829643,95.0679826923967,117.29,67.203579155223,77.0769608119955
2017-02-10,9.94695425872791,64.8924844396218,80.6946453981724,19.4483122793626,129.848503620696,69.4379764824235,,88.5492968058656,37.9857585243978,57.6213028554195,84.540652123223,67.62,68.3914155155533,200.297276235514,78.39103272,205.002283061102,119.624570818564,14.482,74.7310110165745,,44.709139702543,94.2560746976782,89.8578258672515,55.6102402931289,60.1373280231879,146.703636042975,50.0894441532,122.990030115539,24.9339023711224,96.0437537757497,117.6,67.2814211388005,79.0047051490346
2017-02-13,9.90545921712416,64.9557139869662,81.2019225636557,19.3768321548428,131.246603255912,69.8184343046386,,88.9186968574336,37.6524172050772,58.5951840304407,84.4159379028678,66.99,69.2954399735175,201.387407876406,78.9665877,206.418533721283,120.300734195776,14.32,73.9280062649177,,45.0996652812144,93.959475588825,90.3568627342685,55.9337123646352,60.3930864355349,146.669518918314,49.9736201094449,123.311013230238,25.0577147205588,96.488078108348,116.8,67.7138766031198,80.8011988078072
2017-02-14,9.95683403053833,64.8608696659495,81.5870774485596,19.6313013981334,132.295177982324,70.2608271211678,,89.6082436203606,37.9857585243978,58.440986177729,84.2288665723352,67.76,70.403852569804,202.19201704595,79.43547612,206.58376296497,120.704553990501,14.082,74.5763036790993,,44.918493621006,93.2804197343452,90.7311403845313,55.8124103378204,60.410136996358,148.093908872917,50.2943636152284,123.721158321243,25.0481906936791,95.8782211812524,116.93,68.6193984195946,80.4648689447493
2017-02-15,9.97066571107291,65.0821730816552,82.3902662939082,19.6398790130758,132.601012277528,70.4289363914489,,90.1171948025209,37.3948352765113,58.5140272658556,84.0963577132079,67.16,71.2135440408502,203.247534658935,79.63769814,207.29188829506,121.418281999781,14.227,74.2226869077275,,45.3210973103581,92.8511315504786,91.3861262724911,56.0415363884707,60.8278757365248,149.262420392562,50.4636449099475,124.461202724577,25.1243829087169,95.0679826923967,117.45,69.8731978577904,81.2277635121733
2017-02-16,10.0003050265042,65.1201108100618,82.267913830826,19.6913447027301,133.037918413533,70.3493056844736,,89.797048091162,36.6220894908136,58.2543256191833,84.2756344049683,65.97,71.1663775473912,203.074501722041,80.16325317,208.763215369803,121.380717367713,14.201,73.7953999756533,,45.3858938036979,93.3584721314118,92.0723019646395,55.4619822603552,60.6829459695281,149.902116479958,50.1518109459913,124.113471016986,25.0481906936791,95.111543901475,118.08,69.6903521063869,80.6043227904075
2017-02-17,10.020064570125,65.5437487772697,82.314972470473,19.8343049517698,132.688393504729,70.5262628110853,,90.1500303626603,35.9932865475497,58.1325904723057,84.462705735501,66.73,70.9305450800962,203.394613131143,80.51769726,208.77895148825,121.906622216657,14.222,72.9555601436452,,45.4182920503678,93.912644150585,92.6805031463165,55.0980761799106,61.7656565817971,149.995938572777,50.5616498700481,124.033225238311,25.0005705592805,96.0698905011967,117.68,69.9950950253928,81.0883096665151
2017-02-21,10.0516798399183,66.1128147033699,82.7479119552251,20.4290195877751,133.343752708736,70.7563070756805,,90.0268970121376,36.4629947702287,58.3435980602269,84.4549110967288,66.72,71.5437094950632,204.605869644735,81.35214087,209.02286132417,122.507656329735,14.26,73.279708850736,,45.5600343795486,93.748734116745,93.3042992300878,55.1856831992769,62.081091957025,150.917100938628,51.1051319215147,125.005090780039,25.3434355269506,95.4948825413637,117.75,69.9689742037637,80.473072112141
2017-02-22,10.0516798399183,66.0938458391665,82.6349712200724,20.5033589172757,132.513631050327,70.6589806560441,,89.3701858093501,35.6826730454555,58.838654324196,84.5094735681342,67.0,71.5830149062791,204.42417714462,81.34214088,209.227430863974,122.554612119819,14.386,71.8505077331083,,45.6248308728884,93.9048389108783,93.1951349154278,54.5387390562642,62.2430722848448,150.55034184852,51.8891716023189,124.452286526946,25.1529549893561,95.5297315086263,117.91,70.5871669823186,80.5551037860575
2017-02-23,9.83827676881332,67.3521138313213,82.9926168813893,20.3889907180439,132.207796755123,70.8270899263252,,87.5888566717889,35.8341918269649,58.5302586187726,84.6497770660337,64.84,71.6380424819812,204.562608166095,81.70547385,208.385548527089,122.094445376994,14.278,71.8799757973893,,45.3939933653653,94.1858275403182,94.8949792437045,55.11155418289,62.1578194807291,149.987409291611,51.1318605469966,123.712242123612,24.8194235680281,93.8569810800211,118.94,71.8757941826866,78.3812644272688
2017-02-24,9.89953135403791,68.1108683994549,83.2279100796242,20.6977848559697,132.956475151138,70.5705020927383,,88.9392190825207,35.6372174110027,58.7493818831524,84.9615626169215,65.32,71.0091559025279,204.822164060269,81.87325146,209.290375337759,122.329224327415,14.325,70.9443647564681,,45.5438352562136,95.2317296610113,96.3219127853313,54.6398240786099,62.3624262106067,151.445916370876,51.5506090128807,123.623080147307,24.6672296184901,94.6323706016141,119.7,72.1544162800635,78.3238422555272
2017-02-27,9.94893021308999,68.7305179634306,82.8232057786602,20.5119365322181,131.85547750994,70.9332642022922,,88.7410994187022,35.8796474614177,58.7169191773184,84.8056698414776,66.43,71.0877667249596,205.142276334549,81.55880733,213.366030015389,122.479482855684,14.341,72.1304543437777,,45.6855775853945,94.6697524021314,96.06291961969,54.9498181471368,62.4391537343108,151.497092057867,51.3991468018163,124.826766827429,24.9053302904832,95.4077601232072,119.12,72.319848150381,79.9316630642917
2017-02-28,9.88569967350332,69.1415100211696,82.7667354110839,20.2803409287738,131.282958736516,70.8359377826558,,89.1043188023695,36.0387421820025,58.4166391483535,84.782285925161,65.26,71.2371272875797,204.588562630781,81.888807,211.163930359008,122.103836535011,14.213,71.452688865315,,45.5802832837173,95.0209881889313,95.9138023425025,54.8015601143631,62.5073559776033,151.121803686595,50.9269410849682,122.900868139234,24.7624698872873,95.3903356395758,119.23,72.1021746368053,79.2918160077426
2017-03-01,10.0734153379012,69.6916070830665,83.7549668436702,20.1430990896956,132.956475151138,72.4816390601444,,90.8956507627284,37.1599811651718,59.4392143821257,84.3849783771286,65.39,73.5797297960435,207.4522989621,82.34325099,212.589750280406,123.437380973402,14.265,73.7069957828103,,46.0379085179296,93.4317453802061,97.2087681707091,55.9471903676147,62.5499823796611,151.701794805834,51.6307948893266,125.147749942128,25.3243874731912,96.8975534736837,119.06,73.0076964532801,80.8668241469404
2017-03-02,10.0042569352283,69.4260429842197,83.3220273589181,20.2317344441002,132.956475151138,70.8713292079781,,90.02062224753,36.5236022828325,59.0090835298247,84.2287677544386,66.53,72.4320117885411,206.145885018161,82.50769527,211.488700452216,122.817564544291,13.953,72.5430072437114,,45.6369802153896,93.0954630456159,97.0282577825349,56.1358824093267,62.473254855957,151.804146179818,51.6575235148086,123.712242123612,24.9339023711224,95.4338968486541,117.58,72.1892440422356,77.4050875076618
2017-03-03,10.2354435955921,69.685284128332,83.5667322850823,20.0230124805023,132.648195811603,70.6766763687052,,89.9958572895527,36.2281406588892,58.8617858591082,84.2912520035146,65.7,72.9508432165901,206.275656476416,82.75436169,212.098634529702,123.042952336695,13.914,72.6166774044139,,45.4952378862088,93.3378991472972,97.1538302264822,55.5698062841906,62.0896172374366,145.219541120215,50.6744218562223,123.623080147307,24.9727604007917,96.5577760428732,117.51,72.9467478694789,78.0285282294276
2017-03-06,10.3184336787996,69.3817823010786,83.7079082040232,19.9801244057903,132.119716943827,70.3404578281431,,90.3343117152427,36.6069376126626,58.7881370237499,84.2521993478421,64.93,72.2590679791914,205.661388122897,81.7443627,212.06694964256,122.770608754206,14.194,73.7217298149508,,45.2198527895146,92.89212954098,97.0910440045085,55.8191493393101,62.2430722848448,142.208704868867,50.7369828708596,122.776041372406,24.9910465324008,96.5664882846889,116.72,72.990282572194,78.471499268577
2017-03-07,10.1504775580225,69.9002645893032,83.8208489391759,19.9772652008096,131.503158264756,70.4112406787877,,89.4510282140519,36.1523812681345,58.5426409058891,84.1428519119591,65.14,71.8581527847899,205.047105926536,81.12769665,213.112550918252,122.564003277836,14.143,73.3239109471575,,45.4709392012064,92.6105908422533,97.185223337469,55.6102402931289,61.9787885920862,142.43899546033,50.5403625391423,121.973583585659,24.8055184887837,96.0437537757497,115.78,72.0412260530041,78.6929847881517
2017-03-08,10.1643092385571,69.3754593463441,83.726731659882,20.1030702199645,131.238918830868,69.9334564369362,,88.0889555252997,34.7811362954748,58.7799538198212,83.9397781024621,66.25,71.7009311399266,204.666426024841,80.90103021,212.06694964256,122.779999912223,14.032,69.8614133941419,,45.2563008170183,92.1100776000726,97.3971268366301,54.6061290711614,61.9063237085879,141.790770091768,50.504613387921,121.171125798911,24.600561430332,96.2441353375098,115.06,72.6245910693869,76.4781295924047
2017-03-09,9.91533898893458,69.7295448114731,83.8679075788229,20.1203507960848,130.622360151797,70.1635007015314,,87.6514412677005,35.2129648227765,58.5917401294612,83.6820305750236,65.0,71.9839301006806,204.925981919015,81.77991822,212.827386933972,122.873911492392,14.053,70.5023437922533,,45.3291968720255,91.3749487756197,98.8490582197709,55.0374251665031,62.000653887393,141.389893877,50.370554070841,120.689651126862,24.3338886776997,95.4687458159167,114.47,73.617182291292,74.9687467923401
2017-03-10,10.0378481593837,69.8939416345687,84.4514347104453,20.1894731005661,133.35283430197,70.2342835521761,,87.7339911276249,34.5993137576635,59.3200452791151,83.8069990731756,65.08,71.7559587156288,205.644080243766,81.57325176,212.811544490401,123.390425183318,14.089,69.831945329861,,45.414242269534,91.6955900713917,99.0531134411852,54.9969911575648,62.6009368434259,141.048722630388,50.4331150854783,121.224622984694,24.230362505517,95.7649620376489,114.72,73.4517504209745,75.7234381923724
2017-03-13,10.1564054211088,70.1974434618222,84.8090803717622,20.1462716602653,131.503158264756,70.0838699945561,,87.8743258894963,34.7281047219465,59.5328085812612,83.6664095127546,63.79,71.8188473735741,205.747898102512,81.54325179,213.231369245035,123.597030659689,14.352,69.9498175869849,,45.4830885437076,91.1168716351202,99.4219824952804,54.8689501292602,62.6866915514306,140.349321574834,50.6476099928063,121.509941308871,24.4119856981134,95.7301130703863,114.74,73.2601977290279,75.994142716297
2017-03-14,10.0161126614008,70.039369593461,84.2820236077162,20.3680390538093,130.093881284022,70.5085670984242,,86.1572888030693,34.0462702051544,58.7717706158925,83.6976516372926,63.67,71.9367636072216,204.960582969257,82.23102888,212.288743852555,123.29651360315,14.319,69.684605008456,,45.2886990636882,91.5548207220283,99.7123687719086,54.5791730652025,62.583785901825,140.937841975239,51.1927845489314,120.930388462887,24.2481724357821,95.1463928687376,114.12,73.5388198264047,75.3542956597479
2017-03-15,10.1979004627125,71.0826571246446,84.6302575411037,20.3277177095286,131.062759208277,70.1015657072173,,87.1561421081543,34.7281047219465,60.5229762566334,84.1819045676316,63.94,72.1097074165713,206.734199772171,82.96325037,213.429399789674,124.057197402514,14.525,71.5042579778068,,45.7949216679054,92.6731549975259,101.21138982153,55.2598122156637,63.2698235658625,142.046648526727,51.5324014855339,122.802789965298,24.2481724357821,96.5229270756106,116.25,74.7752053835146,76.5847707684962
2017-03-16,10.1267661056775,71.2596998572091,84.7431982762565,20.2873963652478,131.018719302629,70.5793499490688,,87.0488272902526,34.7281047219465,60.023800816983,84.0881781940176,63.84,72.0389576763828,206.327565405789,82.61436183,212.241216521842,123.972676980363,14.439,70.5981150011665,,45.4952378862088,92.2039238329815,100.818975934194,55.3069852260917,62.6952670222311,142.490171147322,51.478777758702,122.963281522648,24.6672296184901,96.4706536247167,116.73,74.0002876751852,76.1664092315218
2017-03-17,10.2492752761267,71.4493884992425,84.9314328348443,20.128991084145,131.591238076052,70.1192614198785,,87.4945965338442,34.6144656358145,59.941968777696,84.2678204101111,64.04,71.2842937810387,205.966891007175,83.31436113,215.441390123202,123.929618520855,14.511,71.0401359653813,,45.9447635587537,92.782642269253,100.505044824326,55.2598122156637,63.0640122666512,143.129867234719,51.6575235148086,123.453672392327,24.7529458604076,96.2267108538785,116.99,73.1034727992534,76.2156282358717
2017-03-20,10.2354435955921,72.0880069274216,83.9337896743287,20.1549119483254,130.974679396981,69.7653471666551,,86.7433928085324,34.7432566000974,60.0401672248404,84.3927889082631,63.79,70.7733234352329,205.740968710194,83.33658333,215.480996232129,124.042547021292,14.583,70.8854286279061,,45.9690622437561,93.1814887591157,100.512893102073,55.2598122156637,62.6952670222311,142.814283831603,52.4440048416776,122.821692304275,24.6204789515533,96.6013372519515,117.5645,73.1905422046837,78.258216916394
2017-03-21,10.1089825164188,72.4168005736128,82.8796761462366,20.131871180165,129.433282699303,68.597430131018,,85.5629298116138,34.2280927429656,58.9108850826804,84.564620593222,62.93,68.6979977230368,203.099357947681,82.88325045,213.08086603111,122.160405347348,14.242,69.6404029120346,,45.4223418312015,93.955720180614,99.8693343268427,55.1452491903386,62.1893142450034,142.251351274694,51.8452065587205,119.450299656219,23.6665749716184,95.4948825413637,118.54,72.9032131667638,75.8218762010723
2017-03-22,10.2196359606954,72.104136618365,83.3126156309887,20.2326745408669,130.049841378374,68.7213001196462,,85.9013842373038,33.8265679719658,59.3609612987586,84.6817785602395,62.82,68.8080528744411,203.577282296635,83.14547241,213.413557346103,122.988547683883,14.265,69.7288071048775,,45.3291968720255,94.3311051122496,99.0923548299188,55.0980761799106,62.3007953654095,143.01898657957,48.1898558463404,119.47704824911,23.7142130049751,95.6342784104141,118.83,73.4517504209745,75.8218762010723
2017-03-23,10.0793432009875,72.0722321331357,83.6326143805881,20.1203507960848,130.446200529205,68.8717136772661,,85.7445395034475,33.6977770076828,59.5573581930473,84.705210153643,63.08,68.6979977230368,203.360045141131,82.90880598,213.476927120387,122.677994307682,14.184,69.8466793620014,,45.2927488445219,94.1981562822953,98.8098168310373,55.1654661948077,62.2236161282053,142.353702648677,49.4857625781133,120.172511664292,23.9525937238921,95.4251846068385,118.67,73.5039920642326,75.6578128532392
2017-03-24,10.0299443419354,71.3320480758144,83.943201402258,20.0483483955835,130.886599585685,69.1902365051671,,85.8188343773794,33.409891322815,59.6064574166195,84.6349153734325,63.69,68.6193869006051,203.212325613286,84.222138,211.829312988994,122.932083433665,14.202,69.8835144423527,,45.276549721187,94.5344386168855,98.4801891656756,54.7409091009557,62.017804828994,141.603125906132,50.370554070841,120.258797275241,23.9525937238921,94.9460113069776,118.86,73.2950254912,75.5921875141059
2017-03-27,9.88767562786541,71.7085210015209,83.7173199319526,20.0627488756838,129.653482227543,68.6593651253321,,85.868364293334,33.5538341652489,59.4755261537604,84.8379891829295,64.11,68.5800814893893,203.00377273031,85.25769252,211.62336122257,123.129708309429,14.406,68.7931960639563,,45.2886990636882,94.9645671843846,98.7313340535703,54.7543871039351,61.6404841137733,141.714006561281,49.9862506952118,120.482343258726,23.5522436915623,93.3603832965289,119.53,73.3472671344581,75.06718480104
2017-03-28,10.0536557942804,71.9765186774476,83.8773193067523,20.2528352130072,130.446200529205,69.5795421837128,,87.0901022202148,34.379611524475,59.9747015934108,84.642725904567,63.68,69.64918867446,204.480995815119,84.94102617,213.175920692536,123.882564979007,14.517,70.2002961333732,,45.6572291195583,94.3311051122496,98.6214581651164,55.1519881918283,62.0349557705949,142.242821993529,50.6029235537796,121.42123638936,23.9120061194722,94.3797155889602,119.04,73.7913211021525,76.2484409054383
2017-03-29,10.1208382425913,72.3593725001999,83.9337896743287,20.3737992458494,130.710439963093,69.2344757868201,,87.1561421081543,34.8114400517766,60.506609848776,84.830178651795,66.3,69.3897729604355,204.672152346681,85.07547048,212.478853175409,124.45661818956,14.647,71.4600558813853,,45.3818440228641,94.8941825097029,98.0406856118601,55.2732902186432,61.872021825386,142.805754550438,50.6565472806116,121.814677320292,24.2417565863674,94.7717664706645,119.33,73.5214059453187,76.1746123989135
2017-03-30,10.1405977862121,72.4359432647504,83.773790299529,20.6186074075539,131.547198170404,70.0838699945561,,88.2788202031257,37.8796953773413,60.7193731509221,84.673968029105,50.76,69.9872152109162,205.323863813192,85.13991486,214.300734186083,124.663653773694,14.806,71.5852951545795,,45.5397854753799,94.1277716076137,97.8366303904457,56.4054424689153,62.5409085478226,143.198101484041,50.0845608610705,122.735686772248,24.3723800738316,95.6390621704793,118.47,73.8000280426956,76.469926425013
2017-03-31,10.1761649647296,72.0403276479063,83.6420261085175,20.7597321125364,131.238918830868,69.9953914312503,,87.4368116318971,37.7812081693602,60.6784571312786,84.736452278181,51.87,69.0517464239793,204.845952498468,85.16324817,211.971894981134,124.578957398366,14.781,71.8652417652488,,45.4425907353702,94.4014897869313,97.7502993352319,55.2665512171534,62.5323330770221,143.027515860735,49.8075049391052,122.932407237714,24.3723800738316,95.3674847291231,118.72,73.2340769073988,76.0925807249969
2017-04-03,10.1425737405742,72.0467085449522,84.1032007770577,20.6877297120351,131.591238076052,69.5353029020599,,87.0901022202148,37.4630187281905,60.6866403352073,85.050746488927,50.92,68.8001917921979,204.489680956596,84.96769281,212.827386933972,124.503671731408,14.692,71.4305878171043,,45.3291968720255,95.3513372281759,97.8601752236858,55.3069852260917,62.2493425406067,142.183117025372,49.6555710464146,121.635840533505,24.1671554261308,95.297400228128,119.35,73.5301128858617,75.6906255228058
2017-04-04,10.2275397781438,72.3912769854293,83.5573205571529,20.739571440396,132.207796755123,69.2433236431506,,88.4934498389291,37.6751450223036,61.2758310180734,84.9724813315801,49.76,69.0281631772498,204.620018036206,84.70435974,213.5244544511,124.701296607172,14.55,72.380932890166,,45.7584736404017,94.83410304908,97.8523269459391,55.5091552707832,62.1978897158038,142.652227489463,49.1908320805374,121.492771104075,24.1239000918429,95.9281607370842,119.62,74.9580511349181,77.2164146576537
2017-04-05,10.2176600063333,72.2253736622366,83.7926137553877,20.6358879836742,131.987597226883,69.0840622292001,,88.1302304552619,37.2054367996246,61.0876173277134,85.0663995203964,49.43,68.1426799249474,204.011756607642,84.7554708,211.48077923043,124.193118355207,14.362,71.8873428134596,,45.5600343795486,95.1240676646337,97.9465062788996,55.6169792946186,62.8324745550386,142.43899546033,49.1372083537054,120.115727845811,24.1334276985142,95.7091466714744,119.62,74.5575318699389,77.3066494989619
2017-04-06,10.067487474815,71.8425198394842,83.8490841229641,20.572525871233,131.811437604292,69.2262105053919,,88.3861350210274,37.7357525349074,61.153082959143,85.0585730046617,50.78,68.37195683849,204.585265305017,84.75213747,211.583755113642,124.258993313796,14.374,72.2335925687611,,45.523586352045,94.9830037976076,98.1427132225673,55.940451366125,62.6781160806301,145.014838372248,49.2802049585907,121.233457763233,24.0095688117868,96.751653623777,119.18,74.3224444752772,78.6027499468435
2017-04-07,9.92521876074499,72.4869904411174,83.5196736454353,20.9958999861807,132.075677038179,69.0929464964621,,88.3531150770577,37.5312021798698,61.0221516962838,84.8707366270291,50.63,68.1347738244804,204.376713290991,85.23547032,214.055176310732,124.193118355207,14.311,71.7252684599141,,45.7584736404017,94.5989966040364,98.0406856118601,55.7719763288821,62.7810217302357,145.526595242165,49.2533930951747,121.179806727197,24.0364366626,95.7704706098451,119.46,74.2876167131051,78.3566549250938
2017-04-10,9.96473784798666,72.1360411035944,83.6326143805881,21.0419815225015,132.163756849475,68.8441870131265,,88.8401592506115,37.9933344634733,61.8650217009395,84.9803078473148,52.26,67.8975908104709,204.498365229124,85.22658144,213.104629696466,124.240171897056,14.385,72.6166774044139,,45.7139260512306,95.0378619681177,97.5854855025511,56.0213193840015,62.5066066646207,146.038352112082,49.0657100512628,121.448061907378,23.9142927450733,96.0420480512013,119.46,74.4182208212505,79.685568042542
2017-04-11,9.94695425872791,72.3721342942917,83.6232026526587,21.1485450752435,132.295876566419,68.6398488661008,,88.8319042646191,37.9933344634733,61.6931744184369,85.2229298350903,51.7,67.7789993034661,204.255061352857,84.98102613,214.086861197874,123.703761519982,14.435,72.2317508147435,,45.8192203529078,95.9391033407848,97.4913061695906,55.8258883407998,62.4894557230198,145.53512452333,49.0835846268735,122.41378055603,23.8475994983739,97.3824141327331,121.19,74.8187400862297,79.6527553729754
2017-04-12,9.14669274208413,72.6018465879431,83.463203277859,21.1514251712635,131.106799113925,68.1245613649057,,87.1478871221618,37.4554427891151,60.7521059666369,85.410766212723,52.08,67.5180979880556,203.360045141131,84.91769286,212.692726163618,123.204993976387,14.383,71.9439455141944,,45.4547400778714,96.4641744013822,98.417402943702,55.9134953601661,62.000653887393,145.142777589727,49.6645083342199,120.750598438907,23.599881724919,95.7967522977183,122.02,75.0973621836065,77.8152458772446
2017-04-13,8.99849616492787,72.1424220006403,83.6420261085175,21.067902386682,130.181961095318,67.3427458458509,,86.4957432287593,36.8342157849267,60.1547320798421,85.5203374330087,51.22,66.727487941357,202.039239759874,84.97658169,212.288743852555,122.715637141161,14.292,70.5787152423587,,45.3939933653653,96.7619758984373,98.095623556087,55.0509031694826,61.7605407049799,144.008383194744,49.4589507146973,119.570275646109,23.294998311436,94.6140763434255,122.6,74.7752053835146,76.3714884163132
2017-04-17,9.04987097834204,73.2144127043469,84.5267285338804,21.1658256513638,130.534280340501,68.1156770976437,,87.4863415478518,37.0842217744171,60.7848387823517,85.4733783386006,52.0,67.8817786095369,203.829284348608,85.36435908,213.777933548238,123.731993645091,14.725,70.6525114732688,,45.8718675037464,96.4641744013822,98.6685478315966,54.9767741530957,62.1721633034024,144.741901374958,50.2633066171771,120.974144422391,23.4312430868362,95.3149213533768,122.24,71.7277761934552,77.2246178250454
2017-04-18,8.74557400658119,73.514314865503,84.4514347104453,21.2810294921659,131.41507845346,67.333861578589,,87.7009711836551,36.8872473584549,60.9403196569969,85.8177450309271,51.93,67.3283515768479,203.221009885814,84.37102674,212.906599151828,123.543779477697,14.336,69.9809657719874,,45.9893111479248,97.725912323116,95.607719510381,54.6196070741408,62.1292859494001,145.108660465066,50.1471218757078,121.000969940409,23.5141332648769,95.0258227867719,122.82,70.700357209378,77.4296970098367
2017-04-19,8.98071257566912,72.6847982495395,84.470258166304,21.3328712205268,132.119716943827,67.1206391643013,,88.1549954132392,36.3645075622476,60.2529305269864,85.6846942634373,52.2,66.7749245441589,202.847368060988,89.7443547,213.579903003599,123.741404353461,13.976,68.8445038159729,,45.7301251745656,97.1930043810172,95.2545470117792,54.2422229907167,62.3522481902123,145.048955496909,49.9236896805745,121.42123638936,23.628464544933,94.8068087211621,121.73,70.4304420525442,76.6750056098044
2017-04-20,8.98466448439329,70.1771057105114,85.7879000764191,21.5431182299906,133.308794396322,71.0919066304089,,89.0712988583997,36.3266278668703,60.5802586841343,85.5516434959475,53.61,67.6366894950604,204.498365229124,90.49435395,215.33841423999,124.77658227413,14.118,68.8518834390639,,46.1432028196068,96.8168340689475,95.6469608991145,54.5926510681819,62.4637293106184,145.125719027396,50.4063032220623,122.968174595072,23.8857099250593,95.3149213533768,121.96,71.344670809562,78.2828264185689
2017-04-21,9.03801525216954,69.9473934168599,85.7879000764191,21.5834395742713,130.13792118967,70.7098831381435,,89.3849883261124,36.1675331462855,60.4329610134178,85.5751230431516,53.08,66.8223611469608,203.846653762613,90.38102073,216.320645741397,124.748350149021,14.287,69.058512885612,,46.5684298071493,96.8168340689475,95.5606298439007,54.377003020511,62.9268047338437,145.654534459644,49.9147523927692,122.690977575551,23.8571271050453,94.2110904627035,122.31,71.3011361068468,78.0016499873169
2017-04-24,9.03603929780746,71.7149018985668,86.4467210314766,21.5373580379505,130.13792118967,71.4739301226742,,90.2517618553183,36.2963241105684,61.7668232537952,85.4498987913965,52.75,69.1783790861225,206.088542945308,91.35324198,218.792066938486,126.254063488176,14.383,69.176586855068,,47.1070506580364,96.3387842973589,96.4474852292786,54.6600410830791,63.5442386314775,146.985102321429,49.5751354561666,124.220032102584,24.2953970119271,96.5852029339135,121.48,72.63329800993,80.0608538514859
2017-04-25,9.09772553833422,72.1615646917779,86.6914259576408,21.6151206304919,129.69752213319,71.63384693339,,91.2010852444486,36.9630067492096,62.6178764623795,85.1681442249475,52.46,69.7792427216134,207.287696388431,91.91546364,213.888830653235,127.166902200039,15.216,70.3056691879916,,47.3297886038919,95.1789258351439,96.8712922276008,55.0778591754414,63.6557197518836,147.283627162215,49.557260880556,125.427180413399,24.5812252120674,99.125766094987,120.25,70.700357209378,86.3542439745084
2017-04-26,9.11563444687425,70.9236706648785,86.4184858476884,21.7245642792539,128.86076392588,71.5361199935081,,90.945180678683,36.6220894908136,62.7815405409534,85.2777154452332,52.72,69.9136464295522,207.157346274592,92.66879622,214.150230972158,126.988098741015,15.017,69.5972253712552,,47.8684094547791,95.7039968957412,96.9340784495744,54.8554721262808,62.000653887393,150.797691002314,49.2980795342014,126.070992845834,24.6860288854522,98.6001323375235,120.84,70.4913906363453,86.5527214553922
