,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2013-03-15,78.2973838350659,81.2370450443821,53.062557766985,63.8421465184023,64.7787281505122,46.7651295638794,36.221080074564,42.6135579836668,38.5811977761188,80.3723376315206,68.48,35.2686778524202,9.08580726280166,55.2333087006032,53.6332007157306,23.3454746925466,,61.4593610166944,79.8377587861408,,90.5757376696214,28.5152897230983,2.640711645,51.048393396,18.7838472329265,154.001,34.419838635632,45.1099876530016,48.3230188518053,55.5161475090946,,124.859072944869,72.2429145227864
2013-03-18,78.3684276458227,81.8546037834894,52.7063136732154,64.2230576706566,64.5132988136868,46.230855349417,36.1114230677157,42.250264454693,38.6334492713294,80.320202173776,65.9,34.9090811769957,9.02767955885657,54.9742328086802,53.0729837839833,23.0812506270231,,61.3247981185407,79.399599054544,,89.8415486697397,28.4848896274447,2.651283063,53.94661272,18.7190753459164,155.38,34.2316512674484,44.576482924486,47.7888583063273,55.2497485186481,,124.169996369546,71.9139680342828
2013-03-19,78.4820977430335,82.409003106097,52.5935030435217,63.4396743575298,64.8695329236367,45.6356236742442,35.6385272256826,42.3507498988773,38.7379522617506,80.6677718920732,64.08,34.6905028056593,9.06971036017072,54.4310091643257,52.8345130630368,22.9406152373089,,61.2081769401409,79.0625531071619,,90.1120393539066,28.4392894839642,2.590997409,53.63105748,18.7708928555245,156.08,34.3571095129041,44.25926389672,48.02685062857,55.2848010173911,,123.881545710108,70.9349606280222
2013-03-20,78.3968451701254,81.4896827103805,52.6231900513358,62.4838029754576,64.4294790231103,45.2662931769984,36.3992727106924,42.7449620260616,39.4760046316001,81.4261058229035,63.88,34.634095484024,9.20563976016539,55.1580931190772,52.6641768337893,23.3667830849275,,61.6378811282448,79.795628042718,,90.6530207222405,28.8268907035479,2.614997385,55.09661157,18.9108001314663,155.37,34.4825677583599,45.1892924099431,48.3494624431656,55.698420502558,,124.746897688421,68.718487860248
2013-03-21,78.4110539322767,82.2756665601534,52.3500695794458,62.4047459438576,64.0383200004201,44.4272316589837,36.0497410013636,42.5749097359036,39.8025764766663,81.7736755412008,64.7,34.0911750132851,9.03125664833012,54.6650131957399,52.376497868838,22.8425966323567,,60.9390511438337,79.0962577019001,,89.9961147749779,28.7888905839809,2.599854543,54.08772369,18.9470723881919,156.246,34.1061930219926,45.1460352697932,48.1537798670994,55.38995851362,,123.681232752166,68.0527628239908
2013-03-22,78.4394714565795,82.338825976653,53.0150585544824,62.8719011305846,64.4434489882064,44.8144908211443,36.5728963048688,42.9536625639827,39.7829821659624,83.0296661141385,62.35,34.3943643670744,9.21279393911247,55.3419534294741,52.6679620833281,25.3697719687349,,61.5311278957096,79.3406160137521,,90.3052469854544,29.1612917557378,2.58999741,54.37661229,19.2450230684383,155.55,34.5342270359005,45.6146542880839,48.4552368086068,55.9017249952671,,124.674785023562,68.7028237417479
2013-03-25,78.4110539322767,82.2616311342646,52.8547487122861,62.2681928892759,64.4783739009466,44.4344031249496,37.4661440064869,42.9923108117458,39.3257815828697,83.3140413381998,63.08,34.2110405717599,9.00889983912047,55.2416659874394,51.9298384232556,25.3825570041635,,61.3068563987869,79.3861172166487,,89.8029071434301,29.1688917796512,2.582711703,54.2666124,19.3927029708213,155.24,34.2427211126356,44.6846257748608,48.650919384673,55.8596619967756,,124.15397133291,68.0449307647407
2013-03-26,78.5034108862606,82.3598791154862,53.5138002857599,62.5269249926939,65.449286475124,46.2200981504681,38.2565882641847,43.5101973317723,39.4760046316001,83.7090069271739,63.03,34.2956515542127,9.02857383122496,56.1358956789153,52.7966605676485,25.3442018978778,,61.6387782142325,79.6396120028647,,89.3392088277153,29.3664924013997,2.722997277,55.24994475,19.3719759669781,154.72,34.1873718866993,44.0934448594786,48.9788199175407,56.6798904673608,,125.147523604306,68.7419840379983
2013-03-27,78.6668116510012,83.0616504099263,53.7809833560871,62.4550549639667,65.987130131323,45.9690968416603,38.5307307813053,43.5720345281933,39.4368160101922,84.2382608163992,62.78,33.6822219314297,9.04019937201398,56.1191811052429,53.307669255391,24.9095106933068,,61.7204130391124,79.6936908905908,,89.2619257750962,29.3512923535729,2.717711568,54.50327883,19.3745668424585,155.36,34.1726120931162,43.7906448784292,49.106924939121,56.9743314568016,,125.147523604306,68.8916628939142
2013-03-28,78.6668116510012,82.6405876332623,53.5019254826342,62.5053639840757,67.4190515536709,45.9224823128817,38.8003042564739,43.8966798094039,39.2539357769551,83.8195972920867,62.346,33.4636435600933,9.18060013385058,56.3782569971658,53.9057386825266,25.1481646879733,,61.8720205710321,79.7917088745943,,89.3392088277153,29.7996937644638,2.703997296,54.57661209,19.3875212198605,154.47,34.4751878615684,44.1583305697035,49.4859022946294,57.156604450265,,125.532124483556,67.7336212191966
2013-04-01,78.738073566257,83.2617457573387,53.8937939857808,61.5494926020035,66.357334206369,46.0802545641323,38.2314585334486,43.7575461174565,39.5021303792054,83.5826179387022,62.32,33.7245274226561,8.90337569965092,56.2111112604414,53.0313460390561,24.8285388022593,,61.4503901568174,78.7185809462799,,89.184642722477,29.3664924013997,2.606140251,53.84216838,19.5429737486847,154.67,34.2870004933847,44.1078639061952,49.523266259257,57.4370244402086,,125.035348347858,67.0246161122266
2013-04-02,78.6526202893469,82.9241696279061,53.7809833560871,61.0032803836765,66.3643191889171,46.2738841452126,38.3685297920089,43.6725199723776,39.2147471555472,85.0597892414654,63.24,34.0418186068542,8.89979861017738,56.5286881602179,53.3038840058521,25.1012862247352,,61.9348165901705,78.2284910262622,,90.1893224065257,29.4728927361874,2.524140333,54.5332788,19.6958354020286,152.43,34.312830132155,43.9276258222373,50.3933128641566,57.9698224211016,,125.652312258322,66.2053213219502
2013-04-03,78.738073566257,83.6696502470697,53.3950522545033,60.4570681653496,66.4201990493014,45.2160929152368,37.6374830796872,43.9430577067197,38.7183579510466,84.0170800865737,64.24,33.2450651887568,8.67801906281765,55.5341710267072,52.5544045971631,25.1055479032114,,61.3696524179253,77.0032662262182,,88.8755105120005,29.3664924013997,2.424854718,55.38772239,19.6906536510678,150.73,34.390319048466,42.7164258980397,50.3666243179941,57.5351714366889,,124.378321845806,66.8040367456137
2013-04-04,78.9588278649415,84.6683129633077,53.3000538294981,60.8236053118584,66.6367335082906,44.0543154287549,38.0327052085362,44.0048949031408,38.4571004749937,84.0170800865737,65.66,33.6992133578241,8.82646827596973,55.9365318130139,52.4105651146875,25.2888000776874,,61.3875941376791,77.6623526703798,,89.184642722477,29.5260929035812,2.381283333,55.18216704,19.7424711606758,150.29,34.3755592548829,42.9182925520726,50.4573653749468,57.773528428141,,124.883110499822,67.5051640180618
2013-04-05,79.1867032700351,86.3772921185601,52.8488113107232,60.8020443032403,66.0290400266112,44.7320189625361,37.7311484397035,43.6570606732723,38.2350316203486,83.5747186269227,64.33,33.9972480937745,8.79785156018137,54.7378319704752,52.4408471109981,25.1311179740685,,60.8771522106831,77.5102557986502,,88.6050198278336,29.2676920905254,2.352283362,54.44105667,19.7916977948035,152.81,34.1836819383035,42.7668925615479,49.4912400038619,57.5141399374431,,124.322234217582,67.4972861835399
2013-04-08,79.0514022482608,85.7162055317547,52.6053778466473,60.5073771854586,66.4201990493014,45.4993658208914,37.9892993099921,43.9198687580618,38.7379522617506,84.5542332875785,65.76,34.4726844582669,8.99459148122629,54.9893074619169,52.8496540611921,25.5487624647347,,61.199206080264,78.1524425903974,,89.3392088277153,29.4500926644472,2.329426242,54.888834,20.0248765880398,152.16,34.5785064166496,43.4950544207381,50.4093259918542,56.8621634608241,,125.163548640942,68.127512945291
2013-04-09,79.0798866738975,85.5052204508593,52.7063136732154,61.7363546766943,66.6437184908386,45.9870255065751,37.6374830796872,43.8580315616408,39.0449297961128,83.5668193151432,66.05,34.5436451096837,9.10011562069584,54.6707718394241,52.8912918061193,25.5231923938776,,61.6118656346018,77.924297282803,,89.1073596698579,29.5564929992349,2.419426152,55.16994483,20.2399192529133,153.34,34.8515625979357,43.5959877477546,50.4627030841793,57.1495939505164,,125.596224630098,68.2850696357288
2013-04-10,78.9161012264864,84.3307368338752,52.65287705915,62.2178838691668,67.0418624960768,46.119697626945,38.1492157783124,44.5150517736146,39.351907330475,83.5352220680253,66.53,34.9481208227593,8.78533174702397,54.8216571342891,53.4855759837161,25.6936595329251,,62.809475428169,79.3354182594055,,91.1167190379553,29.9136941231649,2.372426199,55.42550013,20.0456035918831,150.75,35.1209288308261,44.0646067660453,50.8470181489203,57.5001189379459,,127.134628147098,68.6159386856481
2013-04-11,78.9303434393048,84.4924920625616,52.9734967435426,61.5926146192399,67.9638801924179,45.9906112395581,38.2931405998008,44.8319674052725,39.2931243983631,83.7406041742919,68.81,34.9906972136093,8.72809831544727,55.1066626912563,53.5234284791045,26.081472274258,,62.7870482784767,79.4452660000991,,91.1553605642649,29.8680939796845,2.471568957,56.95216527,20.15442036206,151.05,35.3570855281546,44.4755495974695,51.0285002628257,57.7104339304037,,127.551279099619,68.9940747426987
2013-04-12,79.1867032700351,85.7513697119039,52.8369365075976,61.1254594325128,67.8800604018415,44.5769360110227,37.8659351772878,44.4532145771935,38.7706094462572,83.8353959156456,69.6,34.777815259359,8.85150790228453,55.056367592968,53.4742202350996,25.8172482087345,,62.7421939790921,79.1241726042255,,90.6530207222405,29.7996937644638,2.47428324,56.89438755,20.3539177740511,143.95,35.3091161990097,43.4734258506632,51.4768678383568,58.0048749198445,,127.238790885229,67.8596665715468
2013-04-15,79.222308802081,86.4968503310675,51.3525861168908,59.1274726338957,66.6646734384827,41.7255634828061,36.8470388219894,43.6647903228249,37.3859448231766,82.318728053985,69.14,34.0114402240579,8.59753454966291,53.7319300047084,51.3885477392024,25.4294354674015,,61.5042153160789,76.1413839530837,,88.1413215121188,29.2068918992182,2.52142605,56.66549889,20.3305998947275,131.31,34.5083973971302,41.252892656301,50.2331815871812,57.2827934457396,,124.290184144311,65.3466373590644
2013-04-16,79.222308802081,85.7865338920532,51.4238349356448,59.3718307315683,67.2374420074219,42.7885436696475,37.6283449957832,44.1981361419566,37.5165735612031,83.3772358324357,70.03,34.4088198719918,8.80858282860201,54.1426733073965,52.8458688116533,25.783154780925,,62.3205635648775,77.459556841407,,89.2619257750962,29.6780933818494,2.512140345,56.70883218,20.3850082798159,132.8,34.8737022883103,42.5722354308733,50.6922245811774,58.4956099022459,,126.125050839067,65.5278275530678
2013-04-17,79.222308802081,86.3561936104706,51.1091526528149,58.5525124040778,66.7484932290592,41.233576031464,37.0617837937339,44.422295978983,37.1050930364197,82.7610895136361,71.34,33.2024887979067,8.57070637861133,53.7570775538526,51.8352071847848,25.9536219199724,,61.1050120515565,76.1126545439792,,87.948113880571,29.184091827478,2.419426152,56.40438804,20.3409633966491,132.87,34.2611708546144,41.3466164599591,50.1958176225537,58.8180928906811,,124.282171625994,65.0394018127107
2013-04-18,79.2080665892626,86.567178691366,51.4297723372076,58.2003492633144,66.3713041714651,41.4095423461776,36.8744530737015,43.5101973317723,37.4381963183872,81.8447693472161,68.85,33.0960478207816,8.45266242598438,54.5198865445591,53.9246649302208,25.646781069687,,60.256368707201,75.6935431641021,,87.6003401437849,28.9864912057294,2.340283374,54.81883407,19.9911952067946,134.3,33.7814775631659,40.2291403394197,48.9414559529131,58.3133369087825,,123.504957349176,65.0472796472326
2013-04-19,79.2151876956718,86.38432495459,51.9225766669222,58.1786489093758,67.251411972518,40.7379974308419,37.4570059225828,44.3836477312198,37.5492307457097,82.5083115366926,68.38,33.5147156641405,8.61005436282032,56.3640401484648,55.2078645238853,25.9621452769248,,61.0825849018642,76.5638752634437,,84.0453197233048,29.4120925448802,2.333854809,53.86105725,20.2839641360802,135.47,34.3976989452575,41.0654450489847,49.0802363929584,59.231712375848,,124.578634803749,65.7484069196807
2013-04-22,79.3148831854003,86.4476204788586,52.3025703669432,59.8278758087091,66.9510577229523,41.8009776176834,37.3587715206146,44.5073221240619,37.4839163766964,83.0691626730359,73.89,33.5998684458406,8.6941159654486,55.8778541983442,55.8097192005599,26.149659129877,,61.7105450932478,76.783570744831,,82.4996586709222,29.2828921383523,2.490997509,52.76328057,20.2010561207073,137.9,34.5489868294836,41.0149783854764,49.544617096187,59.4700693673001,,125.131498567671,66.0320089624687
2013-04-23,79.2792776533544,86.1452085295753,53.0209959560452,60.8333255411974,67.796240611265,42.0164465744756,37.8453744885037,45.0870458405094,37.7386424158481,84.7201188349477,74.26,34.1817457874581,8.79069738123429,56.540072992474,55.805933951021,26.2860328411149,,62.3026218451237,78.0003457186678,,83.0792815655657,29.4120925448802,3.099854043,52.34105877,20.4912341745125,136.88,34.2759306481975,41.9305878519829,49.9609584163231,59.9047203517128,,126.421514016822,66.78828107657
2013-04-24,79.2650354405361,86.3632264465005,53.098182176362,60.6018550991857,68.2362945117915,43.0686533134774,38.1652074251445,43.3246857425091,38.0521513871116,85.1782789181576,75.78,34.5720293702504,8.85150790228453,56.5149254433298,55.7567257070162,26.2221076639721,,62.2757092654929,78.4059373766135,,84.8567917758057,30.0580945775196,3.095996904,52.98661368,20.2166013735897,138.3699,33.947525240975,42.2622259264656,50.2011553317862,59.1616073783621,,126.501639199999,67.0561274503142
2013-04-25,79.2294299084902,85.9904861369187,52.2906955638175,61.1298970450248,68.6414234995777,43.7617451244922,38.5535759910654,43.6184124255091,38.1239971930261,86.2051894494903,75.1,34.7707191942173,8.82467973123295,57.1100841064085,56.1049686645889,26.4522383016862,,62.6076310809385,78.9213767752527,,84.8181502494962,30.4152957014497,3.053568375,53.7555018,20.3772356533747,141.63,33.9881146733283,42.3126925899738,50.5160801765044,59.7434788574952,,127.014440372333,67.773010391806
2013-04-26,79.3932153559012,86.7781637722613,52.2491337528777,61.2528657173436,69.1303722779404,42.7777702218079,38.2040442817366,43.641601374167,38.4766947856976,86.3157798144031,74.14,34.6855664125172,8.84793081281099,56.7915484839157,55.8400011968705,26.3755280891148,,62.4102721636466,78.4988854648927,,85.8228299335449,30.5444961079776,3.079282635,54.08439036,20.4782797971105,140.91,33.6338796273355,42.2838544965406,50.8737066950828,59.6733738600093,,126.790089859437,67.347607327624
2013-04-29,79.4430631007654,86.4616861509183,52.3738191856971,61.3396671330979,69.1932371208728,43.7868831694513,38.3571071871289,43.2937671442985,39.1233070389287,85.8102238605162,75.05,34.7139506730839,8.92841532596573,56.690958287339,55.8021487014822,26.6908922963526,,62.9844071957686,79.0650238207751,,86.0546790914022,30.757296777553,3.0716112141,54.35105676,20.3098728908842,142.3,33.8073072019362,43.4590068039466,51.2206577951962,59.9958568484445,,127.639416801114,69.9788040579348
2013-04-30,79.4288208879471,86.5109160031272,52.8369365075976,61.2456322660307,69.2141920685169,43.5103646749013,38.4850403617852,42.8067992224826,39.4825360685015,85.6522376249266,76.13,34.777815259359,8.80858282860201,57.3447945650874,56.0065521765792,27.1042751085426,,63.4419210494909,79.5128646097567,,86.1319621440214,31.1448979971367,3.086711199,54.69883419,20.1362842336972,142.77,33.6855389048762,44.2736829434366,51.0231625535932,59.7504893572438,,127.943892497187,70.3490622804635
2013-05-01,79.4655366004822,87.3974521046906,51.9582010762992,60.0955135072851,69.3958016147659,42.6736268926917,37.9276172436399,41.9256191734825,39.1951528448432,85.4863520775574,75.44,34.0682087451913,8.60385735613297,57.2358218521293,55.1397300321863,27.0019948251141,,63.145882673553,77.5862197362529,,85.5909807756875,30.8180969688602,3.041568387,54.46216776,20.2243740000309,141.11,33.596980143378,42.7308449447563,51.0658642274533,59.0494393823846,,126.822139932708,69.1437535986146
2013-05-02,79.4726705924564,87.2846902924436,52.6231900513358,60.9490607622032,70.317819311107,42.9752834322008,40.0704979191329,42.2811830529036,39.815639350469,85.8576197311931,76.88,34.1178812011831,8.61104070604416,58.1578986540822,55.7075174630113,26.9849481112094,,63.9442892025978,78.8199788607663,,86.2478867229501,31.0080975666954,3.064139793,54.65105646,20.3280090192471,141.92,33.855276531081,43.1634163462555,50.7135754181074,59.7014158590036,,127.999980125411,70.5381303089889
2013-05-03,79.1801769215146,85.2267872189359,53.4484888685688,62.9165595193026,71.2538069725443,44.5230687718246,41.0162896031991,42.5053428899299,40.442657292996,86.6949467798182,76.36,33.7559818789575,8.59487816874397,58.8704125465004,56.5629838587877,27.5091345637803,,64.697841432258,80.070553139432,,87.2139248806892,31.2512983319243,3.049282665,55.97994402,20.5326881821989,142.09,34.3571095129041,44.7607168670589,50.3132472256689,60.1150353441705,,129.29800809288,71.3259137611777
2013-05-06,79.0517650659792,85.0153588209727,53.7809833560871,63.3578000493874,71.3795366584089,45.2628455234778,40.8677957397587,42.103401113193,40.6386004000358,86.1735922023724,74.4,34.1888418525998,8.59487816874397,58.7279097680167,57.3086780179379,27.2576955336853,,64.9490255088114,80.5859925380712,,87.2525664069988,31.2284982601841,3.009854133,55.73105538,20.423871412022,142.15,34.497327551943,45.0656560573941,49.6994106639299,59.3649118710712,,129.626521343906,71.7907059979691
2013-05-07,79.0089611141341,84.6841209974972,54.1194152451682,64.9491593382177,71.8615004542236,48.728304578552,41.0734026275992,41.871511626614,41.0435494879178,86.6633495327003,74.79,34.8700641062008,8.73495349201226,58.8787950628817,58.1868559109472,27.2363871413044,,64.9131420693038,81.2450789822328,,87.6389816700944,31.4792990493265,2.946425625,54.45216777,20.423871412022,140.38,34.6375455909818,46.0748595682653,49.9662961255556,59.9608043497015,,130.283547845958,72.2633760692824
2013-05-08,79.080301033876,84.8180256495405,54.4459723311237,65.3252988064867,71.1071223390354,49.5219485694032,40.9523230158709,42.1420493609562,40.8802635653847,86.5843564149055,75.08,35.3100201449848,8.69903674245629,58.9374726775515,58.8152073343936,27.2321254628282,,65.2271221649956,81.4816741160344,,88.9141520383101,31.562899312374,2.980139877,54.36772341,20.3953717817375,142.46,34.8257329591654,46.873509828667,50.4466899564818,59.9117308514614,,130.876474201469,72.7518018096395
2013-05-09,78.9732911542632,84.5995496383119,54.4222227248724,65.0648945592236,70.7927981243737,48.868359400467,40.7969755895026,42.1729679591667,40.8737321284834,86.2130887612698,79.07,34.799103454784,8.74932019183465,58.8536475137376,58.1679296632531,27.1639386072092,,65.1342737652696,81.2028298511968,,88.0253969331901,31.3880987623656,3.091568337,56.1999438,20.4344683410636,140.81,34.9659509982042,47.0041980530964,50.0196732178807,59.694405359255,,130.507898358854,72.6257564572893
2013-05-10,78.816343330831,83.6904075270705,53.8901368386246,64.1028455346125,71.204912094708,47.9705720804995,40.8358124460947,42.3739388475352,40.6451318369371,86.8845302625258,80.41,34.7423349336506,9.11926271226116,58.7446748007795,58.4064003841996,27.5986298117802,,65.5321314008104,81.8196671643225,,88.4890952489049,31.319698547145,3.1099111758,55.50772227,20.5621837681952,139.6,35.1467584695964,47.1421467344385,49.8115025578127,60.1220458439191,,130.932561829693,72.71241263703
2013-05-13,78.7450034110891,83.0490747199157,53.866222866209,63.7050057124049,71.1699871819678,47.9993012747385,40.8769338236628,43.5024676822196,40.4949087882066,86.9003288860848,79.55,35.2461555587097,9.14799611190594,58.5015818257192,58.2549904026462,27.5517513485421,,65.6128691397026,81.7605183808721,,88.2958876173571,31.1828981167037,3.2768395803,53.96550159,20.4605327139476,138.43,35.0360600177236,46.6339147505465,50.1958176225537,60.1851403416564,,131.036724567823,72.9329920036429
2013-05-14,78.5595196197603,82.1469802219397,54.4700506697037,63.3288662441359,71.8545154716756,49.0802372079793,41.1944822393275,43.5643048786407,41.1872410997469,87.9904339116533,81.1,35.6435352066436,9.3150089973412,59.9433746433183,59.4057062624516,28.0887228365416,,65.9537618150251,82.8082968305649,,88.9141520383101,31.5400992406338,3.342425229,54.19216803,20.5335129580228,137.81,35.3976749605079,47.2583140450424,50.6868868719449,60.9703163134986,,132.390840163516,73.8704543117476
2013-05-15,78.6736634913473,82.6966940566438,54.5477710800545,62.9310264219283,72.6787434123442,48.3691896505651,41.5988424520804,44.2270873942456,40.7692291380622,89.3649141612833,80.58,36.2537968088278,9.33835488455258,61.0079542237547,59.8182984621844,28.0546294087321,,66.0883247131787,82.9772933547089,,89.8029071434301,31.9049003884772,3.47713938,53.8221684,20.8150081851701,134.63,35.5508078189319,47.6866810028942,51.4021399091016,61.4400197966543,,133.103954293792,70.6169086542077
2013-05-16,78.8876832505729,83.5565028750272,54.2249324524434,62.7718904930453,72.643818499604,47.8412907064242,41.1502633851456,43.6188869681611,40.7757605749636,88.3272609300186,79.85,36.1686440271277,9.13183357460575,60.5469158227783,59.4435587578399,27.4622561005422,,66.0165578341635,82.7660476995289,,89.9188317223588,31.9125004123906,3.386139471,52.91328042,20.4605327139476,134.09,35.3133324300986,47.7012019167197,50.9430969151055,61.306820301431,,132.478977865011,70.4199627911605
2013-05-17,78.6950654672698,82.4993608852116,54.8586527214577,63.4156676598903,74.3271992936813,48.5702940102378,42.2419583592676,43.5876972027209,41.35052702228,89.547097553032,81.05,37.1124206909708,9.17852534902851,61.4606101083498,60.5299253754851,27.8372838064466,,66.6534888854239,83.695528582321,,90.6530207222405,32.2165013689269,3.4142823,53.777724,20.2963271647783,131.07,36.122232973312,48.5434149185978,51.0712019366858,61.7554922853409,,133.760980795844,68.5135268368635
2013-05-20,78.6165915555538,82.4006942994954,55.3130181973547,63.8930754465394,74.4319740319019,48.6995753843131,41.5645124214477,42.9015223630358,41.8207904791753,88.7312327986789,80.62,37.1053246258291,9.12285438721676,62.3659218775399,60.4239383883978,27.8415454849228,,66.5548094267779,83.8307258016362,,91.0780775116458,32.368501847195,3.422139435,53.26883562,20.1738246122235,135.12,36.0777063379057,49.4219302050397,50.7082377088749,61.6994082873521,,133.752968277527,69.3564551307056
2013-05-21,78.6807974833215,83.0490747199157,55.4804160042641,63.7267060663435,74.7323282814676,48.2219525300904,41.5507804091946,42.9950916593565,42.0036707124124,89.8877012854319,81.46,37.6233373811715,9.29166311012982,62.9610805406186,59.9810641923543,27.7989287001609,,66.6265763057932,83.8476254540506,,91.4258512484318,32.4901022298095,3.386996613,53.98661268,20.1712181749351,132.88,36.1964440323224,49.8720785336297,50.3879751549241,62.1060172727704,,133.945268717152,69.0019525772206
2013-05-22,78.4168397802765,81.8157423984641,55.1157279249257,63.4373680138289,74.3830791540656,47.0189175213341,41.2280781212465,42.8235479494352,41.409309954392,89.8084911151063,78.46,38.0561973548138,9.17672951155071,62.3994519430654,59.6517474824758,27.4665177790184,,66.0425733278065,82.6224006540065,,92.1986817746232,32.163301201533,3.265139592,52.2555033,20.0773864325526,131.94,35.7140721487548,50.0100272149718,50.1584536579261,62.0148807760387,,132.951716445756,68.4032371535571
2013-05-23,78.3883038123797,82.2033611280632,54.8765882007694,62.894859165364,74.2503644856529,47.1877015374879,40.7611897046409,42.6831940049542,41.4423106795708,89.6579917914878,79.04,37.8575075308468,9.3150089973412,62.6090148526002,59.0763895525731,26.9892097896856,,65.8909657958867,82.7237985684929,,91.4258512484318,32.1481011537062,3.231139626,53.16216906,19.8949358223646,134.61,35.4320701245153,49.5453579725563,50.3399357718315,61.6012612908719,,132.567115566505,68.6789613618232
2013-05-24,78.3883038123797,82.3161229403102,54.7211473800678,62.3595837682119,74.7812231593039,46.9830060285354,41.2990268512209,42.2153475233508,41.2707069086409,90.6085138353944,78.89,38.0774855502388,9.3221923472524,63.0952008027208,59.3564980184468,26.7590791519715,,65.8550823563791,82.7068989160785,,90.9235114064075,32.2089013450135,3.267711018,55.72549983,20.1503666766279,133.76,35.2650952417419,49.5380975156436,50.2385192964138,61.3257826542082,,132.454940310058,67.9778340893751
2013-05-28,77.9031923581349,80.2300294137407,55.2293192938999,62.3451168655862,75.2631869551185,47.0871493576516,41.2029027654492,42.5272451777531,41.4753114047496,90.9570385848268,78.37,38.7445156735565,9.35631325933057,63.8412447606645,59.7085262255583,26.9679013973047,,66.2856836304707,83.780026844393,,91.1940020905745,32.2621015124073,3.059854083,55.73772204,20.1529731139163,133.49,35.6101766661402,49.8575576198043,49.8328533947428,61.8838034823218,,133.248179623511,68.0172232619846
2013-05-29,78.0102022377478,81.1321239117167,55.0499645007827,62.5621204049722,74.9558477230048,47.7012358845093,40.7703443794763,41.9112473103085,41.435710534535,89.4678873827065,78.79,38.7941881295482,9.3221923472524,63.5646217200786,59.3602832679856,26.8187426506381,,65.9717035347789,83.0026428333305,,91.3485681958127,31.84410019717,3.076282638,55.3888335,19.8688714494806,134.83,35.294779665346,48.819312281282,49.2403676699338,60.4993467442171,,132.382827645198,68.8128845486953
2013-05-30,77.9888002618252,80.9347907402844,55.0559429938866,62.5042527944693,75.5635412046842,47.6509597945911,41.4317696363343,42.1685628751904,41.1057032827467,88.6203385602231,77.94,39.4683143180075,9.28447976021863,63.8244797279017,59.755688985008,26.6866306178764,,66.3215670699783,83.5603313630058,,91.1940020905745,32.0341007950051,3.180853962,56.07549948,19.7124852121765,136.7,35.6064661131897,49.2041164976574,49.3311087268865,60.7395076069496,,132.871591262578,68.8601515558266
2013-05-31,77.8389864303673,80.6599338229324,54.0874271110536,62.0630122643845,74.716337154926,46.3617372031179,40.7703443794763,41.4511982700651,40.4852896493848,86.8389018296015,77.81,38.7374196084148,9.37067995915296,63.4640315235019,58.7861845826935,26.3659292404784,,65.7115485983486,82.6393003064209,,90.1120393539066,31.8669002689102,3.232139625,55.28105583,19.5065766663928,133.92,35.2131475004346,47.9625783655784,48.525114632777,59.4610041906386,,130.964611902964,68.62381652017
2013-06-03,77.8783781938511,81.0863708063975,54.6792979283404,62.301716157709,74.4409958387546,47.3133917622834,41.2395214647908,41.435603387345,40.9803005270672,87.8282368569676,79.29,38.666458956998,9.33476320959699,64.1011027684876,59.2690357948266,26.9517437565254,,65.8281697767484,83.4251341436906,,91.3485681958127,31.6312995275946,3.170996829,55.58105553,19.7281238359069,136.51,35.3355957478017,48.0787456761823,49.3097578899565,59.8353725943098,,131.685738551557,69.6006680008841
2013-06-04,77.7068556576804,80.337533438783,54.2787388903786,62.1498136801389,74.1797745900791,47.460628882758,41.2418101334996,40.9365671403013,40.7096945806008,87.6539744822514,80.48,38.3471360256226,9.14440443695034,63.7574195968506,59.2044021680056,26.8448432973927,,65.4872771014259,82.5379023919345,,91.4258512484318,31.7452998862957,3.218711067,55.39883349,19.7932847681169,135.23,34.9830932175023,47.6213368906795,49.0482101375633,59.4044957523486,,131.052749604458,68.6553278582575
2013-06-05,77.6639750236377,81.4466604832685,53.5971906765331,61.0647959832091,73.1348895953774,46.1534505448855,40.559786858262,40.3985436864574,40.6700937103862,86.4737429444008,78.88,37.6304334463132,8.5661447690992,62.6676924672699,57.6722050145439,26.4044134057662,,64.6350454131197,81.4816741160344,,90.1120393539066,31.422298869976,3.192282522,55.61549994,19.6134405952173,135.52,34.5118529927863,46.5250078968553,48.2902554265465,59.1078264513262,,129.217882909703,67.6705985430215
2013-06-06,77.8640846491702,81.3972089589921,53.9439432765598,60.7609910280687,73.6855722277202,46.9147741922178,41.0472732932473,40.616872044539,40.8614979164234,87.9945782146513,79.56,37.963948507972,8.55357390675461,63.9083048917156,58.740560846114,26.5797301587437,,64.9490255088114,82.3435563891689,,90.343888511764,31.1232579583291,3.110568318,56.37883251,19.7124852121765,136.53,34.4153786160728,46.7573425180631,49.106924939121,59.6587837246536,,130.387710584088,67.8202773989373
2013-06-07,77.621094389595,79.9419212445717,54.6733194352365,61.231165363405,75.7965223183677,47.6473686453113,41.1823047470695,40.9287696989413,41.1321038628898,87.590606345991,81.43,38.5103455238811,8.6936492300229,65.4171578403658,60.120678877644,26.8320152422968,,65.8371406366253,82.9772933547089,,92.1986817746232,31.03124537013,3.145996854,57.05438739,19.8949358223646,133.28,35.0647253824138,47.6431182614177,49.1549643222136,59.9766436900347,,132.046301875854,68.3874814845133
