,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2018-01-04,20.563,68.5386321456396,263.673810740358,133.925145258804,76.8070837265604,93.8040756140471,90.7935065314775,169.572842777197,60.1874966250098,67.6622797015022,42.5372464415715,122.34435018681,112.422081205157,139.58851771391,325.88,142.245629253326,230.866418665836,29.1924765758271,270.797304117131,,197.499041931876,75.9001265702292,100.552396156578,13.0,125.46,55.8426114591515,88.013252328287,152.117890919373,11.1178990386198,83.776794707633,87.4462909793791,101.45105428175,,54.6870489505572,109.815121656596,53.7533871588401,59.4260560530151,57.277880599747,43.9170296094262,27.9112900635378,43.58,79.85,240.251057696169,113.978952716916
2018-01-05,20.999,69.0884249810593,266.062628320523,136.0418748502,76.7111838490358,94.0916146338496,91.0005715438944,168.362248711892,60.1389695026445,68.1816633020338,42.492509635498,123.469612412077,113.349933316135,139.877689240216,330.87,142.851536468887,231.772870928794,29.3655081327865,270.507681331979,,201.265118561274,76.8320154020667,100.436490067102,13.89,125.33,56.5701780557314,87.4482369520048,153.645617227028,11.1402241370909,83.8220061456835,87.3901894271056,101.161355070665,,55.1458577509543,112.445084080833,54.2148957339103,59.1010202608361,57.7654287637423,43.8322625756126,28.2852303976079,43.99,79.43,241.852082748377,115.430967357566
2018-01-08,21.205,68.9824408200146,264.83593821179,139.460561134716,76.7634928731401,95.2343979176803,90.1633086676001,169.016866243501,60.4093348986795,68.7178012122598,42.2464572020936,125.754496014526,113.493910367839,140.094567884946,340.79,143.555458086966,234.161024006205,29.7995533943117,270.542787124119,,197.771818510174,76.4415096058681,101.216924402906,13.87,125.31,56.3751602051017,87.5773833237265,154.243423173502,11.2579382926659,82.6465087563698,87.3661459047027,101.096977468202,,55.0570560476517,112.899178312355,54.7299722685868,59.6083932047253,58.2800629368485,44.2792160266298,28.7262882275367,44.92,79.04,242.294354862246,117.034058666029
2018-01-09,20.931,69.4792415749119,266.732465682529,139.796549958748,76.449638728514,95.190161145403,90.4964132527925,167.053013648673,60.1528343947489,68.6759154380234,42.3508430829318,125.084492552154,115.293623514133,139.904799070807,337.65,147.556227789719,233.367878276116,29.4417593273787,272.412170555555,,198.757333889829,76.3793836837456,98.5124489818034,13.82,124.73,56.51017256323,88.0213239765195,154.252912156779,11.2356131941948,83.9124290217846,87.1257106806736,99.7450478164742,,57.7951085661505,112.681591493084,55.3274610488115,59.3705621372772,57.8647441304821,44.6414024438333,28.8796996466423,45.07,79.51,242.842772283444,118.343389787077
2018-01-10,21.252,69.969418319744,267.168263484316,139.326165605104,76.0834755597835,95.6915112312125,91.1266111166698,166.272853028809,59.6744956171486,69.0863960255403,42.7236498002112,124.680772517135,115.157645187524,139.922872291201,339.55,146.968141374615,233.594491341855,29.2306021731232,269.97231800185,,197.279060820346,76.4148842106727,98.357907529169,13.59,125.03,55.6550942950845,88.9899217644317,153.89233079224,11.0428055255806,85.5852522296542,87.1257106806736,99.6243398118557,,58.2465172246057,112.558607638713,55.5870596222885,58.8631891933881,57.9821168366291,44.4256318123078,28.5632885947369,44.84,78.86,242.471263707794,117.252280519537
2018-01-11,21.724,69.4593695447161,267.232826121617,142.123272565163,76.8768290920329,98.3973271355083,90.6854726119557,169.823928953704,60.2637535315837,70.3597235623272,42.9473338305788,124.809619336822,115.813540645284,142.326610603618,342.02,149.213562232285,236.366143453594,29.3332480119974,271.674948920622,,198.32617091123,76.6722630308945,100.374673486048,14.23,125.44,56.4201643244778,89.4661490101552,154.945607936027,11.1808152252202,85.992155172109,87.1657832180118,100.034747027559,,58.5055221925718,113.372193136858,55.6241451327852,60.1078384463661,58.0453175245545,45.6046641917151,28.8614820406235,44.87,78.99,244.240352163272,117.797835153307
2018-01-12,22.123,69.2209051823653,271.364834908929,143.047241831249,76.9552926281894,98.8618132444201,90.9015404509993,172.029900361594,60.6727678486622,70.5691524335093,43.7376840712109,126.450268840836,116.589416979464,142.923026876624,342.47,150.853075874393,236.941392005087,29.5825307635491,276.589759820172,,201.185925361123,77.1958958030699,100.560123229209,12.97,126.96,56.5626773691687,90.9432606367213,156.08428592931,11.2822929455435,84.8166577827952,87.1497542030765,100.203738234025,,58.4759216248042,113.60870054911,56.2793224848937,60.6707053059932,58.3884069732919,46.2750943682408,28.8614820406235,45.07,78.84,245.832531773202,118.486073306679
2018-01-16,22.153,69.4659935547813,266.40965249602,142.215669491772,76.8593927506648,97.9697050034943,90.3343623735097,171.751912094746,60.2914833157924,69.8235856521012,46.280225883056,125.213339371841,117.469276739875,141.097631616819,339.85,149.284845434115,234.962885623437,29.5297414749852,274.29910688306,,204.934403501599,75.6959985403981,98.9219838312846,12.78,127.17,56.2176457872855,90.6203947074172,155.638303715274,11.2518496294465,82.3300286900161,87.1737977254794,100.622192650036,,59.3861390836565,113.892509443812,55.2038426804892,59.6718148227114,57.2598232603398,45.3426569962913,28.9276407151129,44.28,76.7,244.99221475685,117.76426256046
2018-01-17,21.75,70.0754024807888,270.243059085812,141.535292123109,77.181965065975,98.8028308813837,90.7124810918361,172.433431716696,61.0055252591668,70.0330145232832,46.2504013456736,126.793860360002,117.56526144101,142.435049925983,340.45,149.186831031598,236.627620067909,30.1192218639486,278.66100155641,,209.800385688649,76.5125106597224,98.4738136186448,12.63,126.14,56.8327020854252,91.2015533801645,157.317853755367,10.5942740017516,78.4418450176704,87.0776236358678,100.485390244801,,60.4887602329979,115.396696585731,55.3892702329727,60.1395492553592,57.6119413787808,46.1286785825628,29.1529637369243,44.86,77.92,247.327411518081,117.890159783637
2018-01-18,22.033,69.5984737560873,268.741977768546,141.812482902934,76.6850293369836,98.4931734754425,89.9022266954223,171.733977367853,60.6103758341926,69.9995059038941,45.5793492545708,125.187570007903,117.517269090442,141.459096024701,341.88,149.605619842354,237.229016280834,30.5884599845164,275.843761737204,,213.962428318801,76.1663805221827,98.3115450933787,12.58,125.86,57.0277199360549,91.4194878824448,157.346320705199,10.8154954320564,75.8195816107396,86.8852754566445,99.5519150090845,,60.0669521423103,116.465710089107,55.4675618662436,59.7669472496906,57.8828014698894,46.0516176427323,29.3782867587358,44.94,77.57,246.911675731043,117.864980339002
2018-01-19,22.046,72.1487176312271,267.934944802274,143.794816964718,76.7722110438242,98.1171609110853,88.2547094227143,172.433431716696,60.4162673447316,70.3262149429381,45.6911912697546,125.31641682759,117.869212994607,143.320637725294,345.31,151.761936697735,239.094216129614,30.6735093938693,277.660486480431,,214.129613963564,75.8735011750338,98.5742655628572,12.31,126.42,57.0127185629295,91.2176966766298,157.839747835622,10.9088549347538,73.5137982701626,86.7009417848889,99.0288469890707,,59.9263494454144,116.077837933015,55.9991208500297,59.8937904856629,60.6816890780107,46.0439115487492,29.6946978106412,45.6,79.34,248.035046900272,118.553218492374
2018-01-22,22.758,72.0758535205088,265.513845903458,144.199849017667,77.2953012848677,97.9549594127352,88.5157913948921,174.307610677057,61.1788364104712,70.6696782916767,45.6688228667179,122.997174073224,118.493113551988,144.088749592044,352.27,151.815399099108,238.719432982429,30.9257248836746,276.580983372137,,214.31439809725,75.8291255163749,102.159627263975,12.59,126.65,57.1402302344951,92.2831542433331,159.528786858992,11.0265690903288,73.1068953277078,86.6688837550183,99.1254133927656,,60.2445555489156,117.619866260894,55.7147986028883,61.5427525533026,59.9413381623141,46.7528721951902,29.8672856571351,45.69,78.96,250.051807739517,119.157525163627
2018-01-23,25.029,72.5527822452103,265.271736013577,142.96787652328,77.2429922607634,97.3725085777505,88.2096952895802,173.446743786173,61.2134986407321,71.3063420600702,46.0043489122693,122.327170610852,113.445918017271,144.549616712094,355.43,150.282810259746,237.089562086532,31.0576981050843,275.124092998342,,215.76627343335,74.9238620797328,102.236897990293,12.9,127.28,57.1102274882444,92.1862944645419,160.847755534545,11.0428055255806,76.362118867346,86.8772609491769,99.5519150090845,,59.9041490195887,117.922595748576,56.0526888096361,61.376270806089,60.6184883900853,46.5987503155291,29.9315266888856,45.75,79.7,250.58253427616,118.645543122704
2018-01-24,26.13,73.2615513221972,266.716325023203,142.048116236375,77.1558105539228,97.0923423533275,89.3980684043204,174.182067588803,61.3729448999322,70.7869584595387,45.6166299262987,122.919865981412,113.637887419542,143.654992302585,355.6,151.120387881258,235.686304256375,31.0254379842952,275.106540102272,,215.449500632746,74.8173604989514,100.730118827107,12.76,128.83,57.0127185629295,93.3647551065017,159.803967374035,11.5400463551647,74.3276041550722,86.7891013670329,99.0127525884549,,60.1631539875548,117.827992783676,55.9084673799266,61.4872586375647,61.3949539845964,46.6141625034952,29.8385210160528,45.38,79.2,250.485234411109,118.502859603102
2018-01-25,26.97,71.2014841918894,270.130074470533,142.917247516661,77.2081195780272,96.7974305381454,89.7491786427664,177.508959427531,61.2620257630974,71.390113608543,45.7061035384458,124.096666934553,115.501590366593,143.709211963768,360.06,150.701599070502,233.620639003287,31.2629897828327,285.234561134557,,215.739875699966,75.4474948519081,98.0179163333733,12.75,127.97,57.4927625029411,93.3889700511995,159.747033474371,11.5887556609199,73.1521067657583,87.0135075761267,99.8255198195533,,60.0817524261941,118.46183264851,56.7614341213509,60.8371870532068,61.1331225631915,45.8358470112067,29.654427313126,44.86,78.62,250.591379718437,112.132460110309
2018-01-26,27.46,72.9899669095199,278.345670067181,140.968030761844,78.2107092066939,97.8517402774214,89.6951616830055,178.369826318415,61.6987698643846,72.4540122741479,46.2578574800192,125.539751315048,116.245471800395,144.224298745,381.86,152.80445352451,234.326625861937,31.787949930218,294.502490259422,,218.634827127704,77.2846471203877,100.521487866051,13.29,128.07,57.7702879057602,93.8894122416208,162.19519115993,11.7084993709013,72.9260495755057,86.853217426774,99.4553486053897,,63.2416130353805,119.502465262416,56.8562082037314,61.1860059521306,61.4310686634109,46.5371015636647,30.0226147189796,45.8,79.08,253.492684785421,112.661228447655
2018-01-29,28.459,71.9433733192028,283.607525007274,137.187731600985,76.9117017747691,96.3181988384745,89.4970994972154,177.840751875059,61.0124577052189,71.7000683378925,45.9521559718502,126.433089264878,114.925682159779,143.411003827265,390.27,150.746151071647,233.315582953253,32.1281475676297,296.942342813127,,217.702107214816,77.7461539704406,99.7178723123518,12.22,127.35,56.907708951052,93.7925524628296,161.407605547909,11.4608937333125,73.6042211462637,86.7009417848889,98.7632893789099,,65.7132604439713,118.102341381887,56.3164079953904,60.4408019407934,61.0157498570445,45.9745567029017,29.6275803147825,44.56,79.96,251.812050752717,114.188781422212
2018-01-30,27.88,71.4995646448279,282.776281052014,138.183435397818,76.6763111662996,94.4528816074477,88.8669016333381,177.473089973744,60.159766840801,70.9880101758734,45.2214548059827,134.266975901848,113.925841522949,142.037439077312,386.37,150.149154256314,227.885585262645,31.5943892054837,297.925304993036,,208.234120174553,76.406009078941,97.5697461207336,12.03,126.8,56.3526581454137,92.9127428054761,160.079147889079,11.4060957643379,72.1122436905961,86.5646951579391,98.1838909567408,,64.5958390107461,116.88196313467,56.2463575866744,59.2675020080498,60.7900331144541,45.0498254249352,29.3245927620488,43.98,79.48,249.229181607719,113.609654195594
2018-01-31,27.03,71.0292599301917,286.375648081587,137.35649495638,77.0947833591344,93.8704307724631,89.4880966705886,174.747011485946,60.5202540355143,70.3429692526327,44.1775959976005,136.904040811443,110.534382082822,141.296437041154,387.1,148.286880608485,228.774605751316,31.2629897828327,298.864384932772,,208.348510352549,72.2879479553925,96.9747615280911,12.26,127.65,56.6901890407343,93.3647551065017,160.743376718494,11.2283543472687,73.1068953277078,86.6368257251478,98.7632893789099,,62.013189473027,117.525263295994,56.8685700405636,59.4339837552634,61.593584718076,45.3195387143421,29.3782867587358,44.86,78.21,249.353017799603,112.04852862819
2018-02-01,26.507,69.6647138567403,288.417441486255,136.900833896813,76.589129459459,88.1122775810325,90.0282662681978,173.491580603407,61.7472969867498,73.6016824882256,44.6324201926813,135.44377685499,111.998148775141,141.73923094081,378.76,149.56106784121,228.208073086967,30.9462540514494,300.909297324906,,206.9758282166,73.1399606016439,97.8556478081072,11.92,128.07,55.1300462356969,94.3333528944139,159.376963126554,11.1343761267494,72.4287237569499,86.3657991261147,97.3345500049631,,61.7837850728284,118.934847473013,56.9963090211634,60.3298141093176,61.0789505449698,45.735667789427,29.1865224848537,42.23,78.81,249.069963646726,111.108496028463
2018-02-02,26.743,68.5187601154437,284.608245885451,132.89270420617,75.4383309291632,85.8709477856485,87.0393278280937,171.267674468624,58.599966479061,71.2812105955283,43.6631227277551,133.914794594704,110.126447102996,139.010174661299,368.39,146.985962175073,223.013404349243,30.6412492730803,295.581993367716,,204.036880566556,72.0483193986343,94.6257314480481,11.93,126.39,53.1723670428375,92.2427960021701,156.198153728638,10.9423336761229,70.7106891110297,86.108758057287,96.4313627969634,,60.481360091056,114.384444861295,55.4675618662436,58.3320331427542,60.6907177477143,44.4795744701892,28.6591707316779,41.1,78.62,243.647707530687,108.573765268485
2018-02-05,25.426,65.3723553344271,271.534311831847,127.483838665745,71.2710453421829,83.5337716503304,82.8350077933688,163.896501715432,55.2654599279633,68.3408292441321,42.0525977091084,127.30065785077,104.295376509003,133.669538034839,351.99,139.911104393368,216.589795524238,29.3537771797723,282.926355301376,,193.60097663556,68.7733957896055,92.9335025417013,11.5,126.71,50.8846576412201,87.8195327707045,150.039803581631,10.635882957038,67.410254133341,86.4541569935243,97.342614176463,,57.9949123985815,109.994867289907,52.4306706177909,56.2153366424667,58.1356042215906,43.1078897412055,27.9975839867847,39.29,77.41,233.457758027134,104.192541901899
2018-02-06,26.572,66.458692985136,272.446259083734,131.981382087034,71.3146361956032,83.0987767229368,84.7886211713887,165.905191127494,54.315714818815,69.2623162773332,41.3517210806232,127.678608521852,105.447192922632,135.269018039718,350.46,144.241558904588,218.054064564402,29.5913289783097,287.428673143285,,198.141386777544,69.2171523761947,94.1930153806717,11.18,125.38,53.9224356991054,90.4912483356956,154.015687574845,10.8320114172523,69.0378659031601,86.2051484580974,96.7378013139633,,59.4823409289011,113.495176991229,53.4896679730858,56.461095412163,58.8849838069909,43.1078897412055,27.8365019967238,39.58,78.62,238.057388011377,110.076138798406
2018-02-07,26.456,65.4982115256678,278.773397539306,130.234681358691,71.2536090008148,82.5089530925726,84.27546005366,164.273130980194,53.3382399254578,68.3743378635213,41.6648787231379,131.243370533193,105.119245193751,135.404567192674,343.55,143.849501294518,218.899505617354,30.1632129377518,296.345544346753,,198.704538423062,68.090010646258,91.5658106858868,11.2,124.79,52.9548471325197,91.1046936013733,152.023001086599,10.8769575227181,68.947443027059,86.0123676564766,95.8184857629636,,61.2435747110706,113.192447503547,54.3797202250068,55.3908556086468,59.2551592648392,42.8690008277309,27.8067785342721,38.57,80.99,236.765953438878,108.238039340011
2018-02-08,25.01,66.4984370455278,269.791120624699,123.18881127093,68.9781664522754,80.5699079077503,79.530970421326,160.166078521603,52.7351171189184,66.5229866422718,40.8074232733954,128.709383079348,101.071890295864,131.42845870597,345.31,136.917209916475,208.545031690481,29.3332480119974,284.365692779101,,190.468445607369,65.8623525815798,86.0254996089433,10.88,124.98,51.1621830440393,87.0769411333052,145.608448391103,10.6542700001831,65.3305279830166,85.867782055261,95.7136515334637,,57.8839102694531,107.714935835803,52.5295653124488,54.2809772938893,56.4201569779034,41.0272443657809,26.7846749544805,36.82,76.67,227.885129392379,104.796848573152
2018-02-09,24.947,66.2003565925894,275.537195344555,125.905901292797,69.8325471793132,78.4391700430596,82.573925821191,162.058192208858,53.0678745294229,67.6622797015022,40.9118091542336,131.440935656713,103.607486150865,132.630327862178,335.86,138.048830745538,205.102256268667,29.1426200255167,291.983649673403,,194.428105614913,67.6551291914005,85.3918796531422,11.33,124.77,52.1147702374996,88.8204171515471,148.123028959604,10.9259896377717,67.5458884474926,85.7553265876489,95.1088386709639,,58.6979258830609,110.042168772358,51.5200153044828,54.0510739286896,59.1287578889885,40.3067245783653,26.7491985638123,37.68,77.15,231.308315553729,106.82799044042
2018-02-12,25.795,67.8298630686527,279.080070066489,128.504856965887,70.2423012014639,78.3801876800232,85.2567681559833,162.363082566046,53.516059270764,68.7094240574126,41.3293526775865,131.243370533193,104.199391807868,133.886416679569,353.45,141.862482043485,209.120280241974,29.1954093140806,296.152462489985,,198.590148245066,67.6728794548641,89.6417696005884,11.49,125.37,53.884932266292,90.1925973510893,150.751477327433,10.7952373309621,67.0033511908862,85.7794241878515,95.5281755889637,,59.3047375222957,112.07613251772,52.4883591896746,55.3908556086468,59.5711627044658,41.3837400947807,26.7491985638123,38.6,76.8,234.704965388246,107.969458597231
2018-02-13,25.827,68.2604237228971,282.647155777411,129.92246915121,70.4341009565133,79.3017871024672,85.1307285832079,165.133997871078,53.4320246317626,68.5502581153142,40.9341775572704,131.440935656713,103.951431329934,134.175588205874,366.51,143.724755691314,209.460199840583,29.6147908843381,301.348119726651,,199.426076468881,67.6373789279369,88.8845164826798,11.6,126.08,53.0673574309599,90.7495410791389,151.529573956177,10.9443766809168,66.3251796201282,85.8035217880541,95.9555766784636,,59.7857467485185,111.96260895984,51.8249406130113,55.2719400749228,59.471847337726,41.3140052771711,27.6284377595617,37.9,77.27,235.288764578554,107.684091558029
2018-02-14,26.6,67.9225992095669,286.222311817995,133.373679769047,72.0120898503279,78.5939987460302,86.6342006298868,168.003554174023,53.5440708170979,69.2539391224859,40.9341775572704,133.115944312644,103.719468302189,136.588363128488,375.71,145.489014936626,209.895994197775,29.8259480385937,306.842176196505,,201.30911478358,68.8643658898563,94.9116331354217,11.73,128.23,53.5023972515954,92.8481696196152,154.366779956108,11.1650211986579,67.3650426952904,85.5143505856229,94.891106040464,,60.547961368533,114.308762489374,52.2081575548106,55.3750002041503,61.3588393057819,43.0108858390053,28.1989364743609,38.63,81.22,238.464278356137,111.788341033623
2018-02-15,28.027,68.6843603670762,291.338900824159,134.993807980844,73.2500700874643,79.8547467559337,86.9312939085718,172.155443449848,53.3689986525115,69.3293335161115,41.7468962009393,134.198257598015,104.967269416953,138.079403811002,379.05,148.63438621741,213.565382685328,30.2746569913867,313.240206813954,,198.880523312286,69.7494200535712,96.7043139859809,12.38,128.38,53.8924329528547,93.2356087347801,157.232452905871,11.3734076876356,67.1389855050378,85.6187735198342,95.2136729004638,,60.348157536102,115.879171706724,53.8564024657754,55.042036709723,61.6567854060013,42.2592994714349,28.3523478934666,39.07,80.92,241.507110499559,112.375861408452
2018-02-16,27.852,69.0950489911247,290.959595330011,131.880124073797,74.235223374763,79.1174672179784,87.1383589209887,172.227369684838,53.6000939097655,69.3544649806533,41.9705802313069,134.567618481118,106.503024635124,138.567380761643,369.87,150.977821477597,212.833248165246,30.7292314206868,312.441550042777,,201.828270206792,70.5987144530956,95.7229757617524,12.33,127.96,53.9674398184815,92.5656619314742,156.530268143346,11.1854512465969,68.0432142660484,85.7874567212524,95.7297798764637,,59.7191454710415,115.471680344,53.5498352517395,54.035218524193,61.6658140757049,42.34453091518,28.6495825179838,39.16,81.4,241.577874037778,112.694801040503
2018-02-20,27.855,68.1279435215911,289.474654672071,131.264137826604,73.9911145956094,77.8608081991966,87.4984719860615,169.134541580245,53.0468658696725,68.4497322571468,40.9938266320351,134.868261060388,104.679315313546,137.428767876814,375.78,146.816664570725,210.035448392076,27.59999970415,307.491633351088,,199.443674957804,69.3292428243328,94.8961789901583,12.33,126.24,53.7199171619131,92.589876876172,156.843404591499,11.081258002108,66.641659686482,85.6990988538428,95.3104429584638,,59.8967488776468,115.623305037106,52.3898511986305,53.9004475859725,60.9344918297119,42.491748863467,29.0235228520539,40.17,80.58,240.065303408344,109.303969162915
2018-02-21,28.104,68.7042323972721,288.159190937048,130.985678290201,73.3110972822527,77.8533723470145,87.7775596114929,167.003726868651,52.4446176234954,68.3240749344376,40.6732128551748,135.864676465967,103.911437704461,137.573353639967,373.34,144.428677309393,212.057534209445,26.8404204964808,307.895349960694,,198.097390555238,69.3292428243328,93.4821246985535,12.52,125.66,53.2248718487762,92.9773159913369,156.397422377463,11.1098600692226,65.5113737352187,85.4259927182134,94.1411380909643,,59.7117453290996,114.126011192679,53.5498352517395,53.2820868106076,60.5372303627528,41.6471827390837,28.6975235864544,39.26,81.16,238.871168700897,111.209213807005
2018-02-22,27.814,68.21405565244,286.827586542699,134.048733190629,73.6685422802992,78.1359347299358,87.6425172120906,167.758952336051,53.1238976220906,68.5921438895506,40.688125123866,135.710060282343,103.911437704461,137.356474995238,369.5,146.273130156765,213.914018171082,27.2070127781744,305.973307841048,,199.822042469636,69.0074049466183,95.2825326217443,11.96,126.3,53.9524384453562,92.8078113784522,156.378444410908,11.0710429781385,66.0991224298756,85.4340252516142,94.4233840934642,,58.757127018596,114.078628476083,55.3395249336791,53.8449536702346,60.6094597203817,42.5459870549412,28.5345239536546,38.8,80.83,239.180759180605,112.132460110309
2018-02-23,28.593,70.2873708028783,289.474654672071,137.044282748899,74.531641178021,78.5300348955893,88.9479270729794,170.65398329442,54.2933796815276,68.8769671543582,40.9118091542336,136.405833108653,105.59916869943,139.145723814255,387.26,148.126493404365,219.832105541744,27.242205637217,308.500924875102,,202.523410519227,70.4020357500478,98.8524401775991,12.16,126.14,54.9500297581926,94.6885054166484,159.576231775379,11.2773864623223,66.053910991825,85.6509036534376,95.2620579294638,,59.8745484518212,116.495147022469,55.1613845255231,54.1620617601653,61.5394126998543,44.2041260514368,28.5345239536546,39.74,81.86,242.99314480216,113.282321415332
2018-02-26,29.416,70.6649393766003,289.482725001734,138.12436822343,75.4906399532675,80.3592545323959,91.5047298349963,173.351217106566,55.2107578239602,68.9272300834419,41.7990891413584,137.041477419109,106.311055232853,140.058421444157,392.56,149.213562232285,221.828043697681,27.3096586170486,311.6428932716,,205.9551158591,71.6804473198582,98.690171652333,12.15,126.45,55.550084683207,95.8669660586082,161.69227504623,11.4530848745976,66.7832847501889,85.7151639206446,95.2943146154638,,60.5257609427074,118.06825321345,56.1225141695277,53.3296530240972,62.8846844856932,43.8477036503209,29.033111065748,39.89,82.33,245.814840888647,116.488504032259
2018-02-27,29.061,68.9426967596228,289.05499752961,136.073893455375,75.8044940978937,78.5895217130464,89.6501475498714,170.914715896261,54.2723710217772,68.6591611283289,40.7999671390498,136.594808444194,105.989071269097,138.043257370214,375.44,145.756326943492,216.79897681569,26.8404204964808,310.387861202608,,204.600032212073,70.3573360448097,97.4924753944163,12.26,125.13,54.2749679675514,94.7288636578114,159.690099574707,11.3080315342308,66.0994968517228,85.5304156524246,95.1572236999639,,59.4675406450173,116.912114928512,55.4762373399384,52.9174125071873,61.4220399937073,43.2588318571729,28.7071118001485,39.39,80.46,242.745472418393,112.86266400474
2018-02-28,29.138,68.591624226162,286.044764565416,130.479388224015,75.2552493447979,77.6377326337324,87.7865624381197,171.633978246166,53.0398629830891,67.6036396175712,40.4271604217705,134.129539294182,104.548193031293,135.865434312724,387.97,143.341608481474,214.768175111177,26.3975770201949,307.210787013971,,199.003712734743,68.8554259488087,96.3102332817631,10.96,125.0,52.7298265356393,93.2275370865475,158.665289380752,11.1793222322152,64.3216483157109,85.7633591210497,95.7620365624636,,58.2613175084894,116.504623565788,55.8200897556814,52.0057267486365,60.5191730233456,42.081088270877,28.7167000138426,38.77,81.1,240.286439465279,109.917466626419
2018-03-01,29.039,69.3401373635407,275.696703198349,126.766594405314,74.4095867884442,79.1397747745248,85.6528925275634,169.952702503263,52.6617071075825,66.6737754295229,40.0394414358,131.312088837026,102.455297266885,135.503969904842,385.38,139.723985988562,212.406169695199,26.1248323626148,297.995516577316,,197.499041931876,68.3905490143322,97.6779251375776,11.03,124.72,51.5747208049867,91.556705902399,156.074796946033,10.9893227863825,63.9113755766313,85.839713170545,96.4144135213047,,57.3733004754628,114.097581562721,53.9806864714657,52.0295098553813,59.8781374743887,41.7479108089643,28.112642551114,38.23,81.04,236.79248976571,108.36469780805
2018-03-02,30.105,70.7510515074492,277.344276890517,123.517899813951,74.5577956900732,78.3515744432179,86.0670225523971,170.222425884477,52.9068081380034,66.765924132843,40.5315463026087,132.162477846961,103.694935527342,137.672756352135,388.96,136.605345908465,210.323072667823,26.0339174767548,302.041459121409,,198.150186022006,69.0431647108088,99.741053530247,10.67,125.39,51.3271981484182,91.4679177718404,157.507633420914,11.1159890836043,64.3672341756087,85.7028590840873,95.6306221944889,,58.2317169407219,114.44821366553,53.8315456646374,52.0374375576296,59.6704780712055,41.8873804441836,28.668758945372,39.29,82.07,238.01316079999,108.440648456775
2018-03-05,31.5,71.3405884032607,277.863708990511,127.517591336824,74.7060045917022,78.6787519392321,87.02132217484,172.155443449848,53.4110159720122,67.2015361849017,40.561370839991,132.506069366126,104.475746639448,138.901735338934,390.89,140.374445205268,210.872173557884,26.3887788054342,303.573457777206,,200.957145005132,69.4633419400472,100.645121028158,10.78,125.18,52.2497825956278,92.8723845643131,159.253606343948,11.2916874958796,65.7348099725409,85.654557641808,95.3720518598692,,57.6619060111965,115.500109973957,54.5648212982099,52.2594132205811,58.9097677725288,41.8331422527094,28.9448994997622,39.5,81.13,240.764093348258,109.976539353205
2018-03-06,32.522,71.5260606850891,275.542496793663,129.736829460274,74.819340810595,81.6456569599063,86.4901554038576,172.1374618911,53.3479899927611,67.804691333906,40.4868094965352,132.85825067327,103.211959581709,140.401812631645,410.25,141.238754027466,211.830921143706,26.1189668861077,301.002517504259,,199.021311223665,69.0074049466183,98.2033660765346,10.93,126.53,53.0973601772107,92.9531010466391,159.927324156641,11.5368480711475,66.7376988902912,85.6706581225678,95.4609354123947,,58.6979258830609,114.723033421786,54.5233932963131,52.0532929621261,59.0818331972295,41.8873804441836,29.1491284514467,38.98,83.69,241.374428865398,110.795118567237
2018-03-07,32.116,70.8040435879716,277.733850965512,127.846679879845,74.3659959350239,81.20694168116,86.1030338589044,168.451242347835,52.0034357687377,67.8800857275316,40.6135637804102,134.284155477807,103.872026707407,141.639828228642,407.88,140.695219613506,210.645560492144,25.7318454366392,305.360789542303,,199.980428869937,69.2309034728089,97.5697461207336,11.59,125.72,52.6323176103245,92.6060201726372,160.297394504458,11.5715791526438,66.1450827116205,85.654557641808,95.3558912139555,,59.1937353931674,115.471680344,54.2416828834152,51.6806909564575,58.112833173915,41.8951287572513,29.4693747888298,39.37,81.32,241.285974442624,110.643217269788
2018-03-08,31.7,72.2017097117495,277.392973649891,129.601818775958,74.7190818477283,80.9020717416922,86.9583023884523,166.949782192408,51.9053953565694,67.9722344308517,40.8297916764322,134.2669130336,106.303005633759,141.350656702336,397.32,143.510906085822,209.590938147741,25.9371371143876,304.955778403414,,198.405364111381,70.5271949247146,96.7429493491395,11.19,125.42,52.9398457593944,92.6140918208698,161.179869949253,11.547063095117,66.1906685715183,85.7914117282658,95.9053531750222,,59.2529365287025,115.822312446809,54.3783952896745,50.5232464282104,58.9641042224343,41.5077131038645,29.4454042545945,39.3,80.75,242.453572823239,111.630575703207
2018-03-09,33.144,71.7380290071786,276.345993323341,133.534004956673,76.4459306421913,82.0769363864705,89.1729977386499,169.548117431441,52.2135223662414,70.2005576202289,41.1131247815645,135.973915010013,107.703635876094,143.6098092516,413.94,149.632351043041,215.822797455581,26.1731438215249,307.843683915492,,199.023366847455,71.1708706801436,99.6328745134029,11.08,125.54,54.1774590422366,95.2777357376283,164.311234430782,11.8432987902323,68.1052746872233,85.6304069206684,95.2750879843868,,59.7339457549253,117.992440866897,55.5425221429732,51.0929971423786,60.0417771455597,42.6622117509572,29.8394798374222,39.68,81.0,246.672848789554,115.850056187907
