,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2011-11-21,29.8712878074465,81.2193870100968,55.9348782195363,20.5528483096191,46.75773102,19.0180277154212,6.8348374976952,14.1489170089401,,74.9057028791275,21.2741050972595,1.063856079,,20.3426072253033,36.0662837801222,,36.34,163.5,92.7933463841517,32.3005711748194,36.3171935654487,37.8303739325546,57.7229840871772,26.4670615157848,47.8940445491271,47.44,55.3588053240417,41.8310367628649,43.938990913861,59.0816965034758,48.3992186446153,63.7601486946818,34.1564125064735
2011-11-22,29.4970303732001,82.1259590933415,55.0173113196095,20.4694741853503,46.51995348,19.1370731338024,6.83310276736583,14.1963630772722,,74.9603785746597,21.7804616047706,1.006427565,,20.0025435806142,36.0076453754396,,36.14,165.31,92.4288731031844,31.9674788649556,36.3222376201106,37.7810942444097,57.2382621883524,26.1025900327809,48.0526924699745,47.01,54.7799295391453,41.8044520556753,43.4362433907275,59.459633299906,48.386223821513,62.9694444801846,33.789980833922
2011-11-23,28.3257432178733,82.9310492269693,54.0630417436856,20.1202042053053,46.32550923,18.9908770059659,6.70126326233415,14.1439226859578,,75.028723194075,21.5736399326886,0.97857045,,19.3020124725546,35.1830428095898,,35.65,164.83,90.3893736798991,31.399814505892,35.8228762085857,37.0418989222365,55.4390402249177,25.3593540674396,46.9685983441845,46.7,56.9126297992899,41.1996499671115,42.6078525855644,58.6964916917297,48.0483584208525,61.4090281984776,32.5910733227584
2011-11-25,28.1039610346162,81.7267967581815,53.9529337156944,20.0593636281361,45.91773186,18.8551234586891,6.6648339254175,14.2063517232369,,74.9262062649521,21.6164306234642,0.9122562306,,19.3700252014924,34.8751911850059,,35.58,163.4,90.2187691654038,31.0291906681562,35.9691537937799,36.9597661086617,54.73249644019,25.3843668162732,46.6072336355878,46.26,56.0900168418056,41.0999573151504,42.219365863143,58.7400997836255,48.98398568422,60.6813004258429,32.32781173277
2011-11-28,29.337624428984,81.6862039783347,54.3199604756651,21.0621064740719,47.21773056,19.8221064185222,6.91290036251659,14.2962495369188,,74.9193718030105,21.9302290224851,0.999284715,,19.8325117582696,36.3301566011942,,36.27,166.63,92.8321201374461,31.5593234993479,36.8669955235923,37.7893075257672,57.3368496931981,26.1347492812813,48.2289679375826,48.93,58.2684178218105,41.8378380568946,43.327695630051,59.7648899431765,50.6798100990736,64.0120544621323,34.0069937662098
2011-11-29,29.3653472018912,81.0164231108629,54.76039258763,20.9336652556037,46.95773082,19.8137523540744,6.96494227239752,14.525988394106,,74.9467096507766,21.9374405414008,0.965284749,,19.4244353846427,36.5882618444788,,36.14,166.88,93.095781659848,31.9674788649556,37.5580310122682,37.4114965833231,57.2300465629486,26.0775772839473,47.9292996426488,47.76,57.7657099033478,42.1128663333629,43.9504169939322,60.6951959036199,50.3614369330666,63.3543005137894,34.9461972764388
2011-11-30,31.1257432814947,79.7512814723049,58.39395751134,21.8507806225608,48.24550731,20.0873479647399,7.22515182180216,14.708281182961,,74.7553447164139,22.5720542059778,0.921856221,,21.0635421520442,38.1295188686643,,37.85,170.13,96.9266284853345,33.4593570978667,38.4558727420807,39.4566036413357,60.5738061022997,27.3710937236279,49.7008680921104,49.7,60.3630341487383,43.4142196415299,45.9556940464306,61.9961706451776,51.440939698329,68.4903792168071,36.9064288451366
2011-12-01,30.9039610982376,79.3520075070004,58.39395751134,22.0287956446482,48.39884049,19.9683025463587,7.24596858575453,14.6358634997172,,74.7813894839807,22.5287850924839,0.959570469,,20.7166772344613,37.9525324161262,,37.64,169.63,96.9111189840167,33.6657805011626,38.178449735678,39.2512716073987,60.1383779558977,27.3639472239612,50.0446052539463,47.17,59.9669612432829,43.2331034594654,45.5843464441161,63.2971453867353,51.9872734148948,67.748656679314,36.4759605696149
2011-12-02,31.0702977356804,80.4642920566711,59.0546056792873,21.90260778089,48.20550735,20.177943517974,7.21647817015533,14.5060111021767,,74.973770860823,22.5215735735682,0.948141909,,21.9885152655987,37.8640391898572,,37.37,169.82,96.8258167267691,34.0364043388983,38.0674805331169,39.6126559871278,60.3848467180121,27.3496542246277,49.9035848798597,49.69,59.174815432372,42.5757187986388,45.5843464441161,63.0354968353605,51.2237226784896,67.3777954105675,36.4866333367766
2011-12-05,31.8881195364412,80.3015187079388,59.935469903217,21.6457253439537,48.49217373,20.2513178580394,7.38127755144494,14.5684401394558,,75.0562200223268,22.7379191410377,1.001713284,,22.791065467065,38.5646105644869,,37.41,167.32,97.8804628163767,34.1630732454662,38.2692427195916,40.0643864617892,61.4200155188923,27.3853867229614,50.4500388294449,48.36,59.5175708313238,42.5019307244644,45.9614070864663,63.3770935552109,51.4146103625909,67.7696488266016,36.3265418293512
2011-12-06,31.957426468709,79.5351275243242,61.3668742671028,21.4902438689659,48.88328445,20.177943517974,7.37780809078621,14.678315245067,,74.9875123877403,22.7956112923629,0.973427598,,22.6006298260391,37.9193474562753,,38.86,168.18,97.9114818190122,34.0317128979143,38.1229651343974,39.8836942719247,61.4775248967189,27.2674694784601,50.3090184553584,45.54,59.7003737107648,42.589134812125,46.1727895677837,64.0021428723838,51.2829636839004,67.1468817904046,37.3155515863348
2011-12-07,31.5970304209162,79.8199808846058,61.4402796190969,21.8733141696604,48.87550668,20.1024727681925,7.21647817015533,14.7020382792331,,75.1249276569133,22.7090730653751,1.027998972,,23.1243278388603,37.8013564879166,,39.43,169.4,98.2759550999795,33.9707241651224,38.1229651343974,40.3764911533735,61.3542905156618,27.2460299794599,50.3090184553584,45.3,60.1040634028636,43.2331034594654,46.3213286087095,63.5733299687419,51.0591643301265,66.3981618704824,36.6538400223098
2011-12-08,30.4465353452697,80.8169676455911,59.8620645512228,21.5871381214945,47.77773,19.9536276783456,7.12974165368712,14.5688630905817,,75.2005060549585,22.0456133251355,0.991713294,,21.9137012637671,37.0086046692567,,38.89,165.976,96.120134416811,33.3186138683468,37.6084715588869,39.2676981701136,59.4482654219776,26.574259010786,49.4628962108394,45.86,58.5578557142587,42.7836670076758,45.630050764401,62.330499349712,50.3680192670011,65.0196775319341,35.8000186493743
2011-12-09,30.7376244607947,79.1553230439488,61.8073063790676,21.9003544261801,48.9332844,20.4777301073839,7.29454103497673,14.6542962304713,,75.1592814742066,22.8316688869411,1.012713273,,22.5666234615702,37.5174407203035,,39.27,166.4,97.7486320551757,33.7549178798585,38.1229651343974,40.0808130245042,61.2392717600084,27.2674694784601,50.256135815076,47.8,59.6699065641913,43.2867675134104,46.4698676496354,61.3202452207929,50.9604293211086,67.1538791728338,36.9099864341905
2011-12-12,30.0861392974769,80.0370120162488,60.4126046911789,21.8395138490109,48.18995181,20.3246921981047,7.11759854138157,14.5965032240754,,75.1798937645826,22.8677264815193,1.075141782,,21.791278351679,37.0934106777645,,38.99,161.99,96.3217579339419,33.0652760552109,37.9060707839371,39.3334044209735,60.3601998418006,26.6135647589531,49.69205431873,47.73,58.6264067940491,42.6025508256113,45.7328854850419,61.1603488838417,50.6115656225786,65.2435937696679,35.949437389638
2011-12-13,29.8920798871269,80.7830565312719,60.2657939871906,21.6119250233041,48.26550729,19.9263743520356,7.00310633964353,14.4733789930581,,75.3310505606729,22.5359966113995,1.030141827,,21.2811828846453,36.9422347495549,,39.65,158.45,95.4222068575119,32.7697152732191,38.0876567517644,38.9227403530995,59.1032091550175,26.5135137636187,49.1456003691448,44.81,57.2934691314586,42.5019307244644,46.0071114067511,60.7824120874115,50.5062482796262,63.6621853406733,35.0422521808941
2011-12-14,28.9980204608715,82.3090566756373,60.963144831135,21.7133259852527,47.05773072,19.7880113107695,6.98922849700862,14.4859426901006,,75.5165611740565,22.8028228112785,1.014856128,,21.4308108883085,36.3633415610451,,40.04,152.89,94.4063345211987,32.1457536223475,37.759793198743,38.6681286310176,58.3638028686745,26.1454690307814,48.3788020850495,43.61,56.2195022147429,42.381186603088,45.3843900428698,60.1428267396066,50.216625586507,60.87722713386,33.1460572151665
2011-12-15,29.0950501660465,82.0038566467642,61.6237929990823,21.5916448309144,47.59439685,19.7230226095688,7.07076082248874,14.5613248723562,,75.3585336145075,22.2763819304362,0.995999004,,21.6008427106531,36.4260242629856,,41.22,152.33,94.7475435501894,32.0378504797156,38.294462992901,38.1260520614239,58.9060341453261,26.2741060247828,48.2465954843434,45.13,56.1509511349526,42.9312431560246,45.7214594049707,60.0120024639193,50.6313126243822,61.3670439039025,33.5978710250115
2011-12-16,29.240594723809,82.9601500705665,62.4312518710178,21.9566882939293,48.01328532,19.6370698112065,7.18525302422678,14.6417325334287,,75.6127518624777,22.3557086385083,0.997427574,,21.6892592582722,36.8279309989574,,40.53,155.23,94.8872298738078,32.0894563305396,38.1330532437212,38.503863003868,59.3661091679395,25.8667555437784,48.4938394552105,45.26,56.0976336284489,43.1324833583185,45.7957289254336,60.0120024639193,50.7497946352037,61.0171747824436,34.7505298784744
2011-12-19,28.9425749150572,84.0113946144627,61.8807117310618,22.2135707308656,48.02106309,19.5762739294381,7.19913086686169,14.5186083024114,,75.6883302605229,22.3917662330866,0.959284755,,20.8799077839121,36.3154077301493,,40.74,154.87,93.8727270459769,31.8314270764197,38.4356965234333,37.8139473698396,58.3391559924631,25.6380675544426,48.0165030843426,45.11,56.0290825486586,42.6159668390975,45.4358074031903,59.6413336828051,50.5654892850369,61.0521616945895,33.999878588102
2011-12-20,30.2386145484662,81.9156877495342,63.4222241229387,22.8377499855268,49.28661738,19.6286841723419,7.49923921384171,14.8729045590123,,75.5852688086431,22.9614762274228,1.01999898,,21.9068999908733,37.314643743437,,41.12,156.98,96.7133349639033,32.7368751863311,39.0762914654905,39.3580442650459,60.6806092325493,26.5849787602861,49.4396726345229,46.77,58.3750528348177,43.2800595066673,46.8469282919855,60.7896801027275,51.6910683878411,64.1869890228618,34.8536999610375
2011-12-21,30.2871294010537,80.7762743084081,64.9270338388187,22.6957886387988,48.96995103,20.1989076151355,7.4801571802187,14.9231593471826,,75.3928874318008,23.120129643567,1.013856129,,21.9817139927049,37.9857173759771,,41.57,157.16,96.9006277936566,33.1309562289869,39.830305955307,39.0048731666743,60.927899557204,26.3062652732831,48.7325076406445,45.89,58.5883228608322,43.575211803365,47.4867887759736,60.898700332467,52.415125120639,64.11701519857,34.9284093311693
2011-12-22,30.0653472177965,81.1153854516004,66.8722756666634,22.6552282540194,49.76217246,19.8781569285641,7.43505419165523,14.8729045590123,,75.5096904105979,23.3581097677834,1.054856088,,22.7502578297023,38.4281835073222,,41.46,156.04,97.7590532633596,33.6563976191946,39.6621811028479,39.119859105679,61.3128393992494,26.266959525116,49.1479670745481,46.79,59.2281329388756,43.7227879517138,48.1552144601397,60.884164301835,53.1918405249132,64.2429680822952,34.9817731669778
2011-12-23,30.7445551540215,80.2133498107088,67.5391460057216,23.0923790677532,50.85106026,20.314210149524,7.57903680899246,15.0739237116936,,75.4203704856354,23.6033014109154,1.037427534,,22.8318731044277,38.9112090340406,,41.64,156.31,98.6330864688754,33.9801070470904,40.1207034277363,39.3826841091184,61.5439905374181,26.5063672639519,49.5722660708751,47.91,59.9364940967094,44.2594284911641,48.6865271834513,61.5310176649559,53.5867805609849,64.5508529091791,34.9604276326544
2011-12-27,30.8138620862894,80.5930586617418,66.7240822579839,22.963937849285,51.49661517,20.4965977948293,7.61199668525039,15.0337198811573,,75.5562130370528,23.6898396379032,1.0085132772,,22.4646043681634,38.97020451822,,41.75,154.91,98.7111251479393,34.2193705372742,40.1614609677264,39.1444989497514,61.7256092888363,26.4527685164514,49.7136990696508,48.64,59.746074430625,44.2862605181366,48.7208054236649,61.4728735424281,53.5275395555741,64.0610361391365,35.2236892226429
2011-12-28,30.0099016719822,82.0831287205786,66.0572119189257,22.6957886387988,50.8555047,20.2156788928648,7.58944519096865,15.0085924870722,,75.6867904472496,23.3725328056147,0.98857044,,22.2061559981997,38.5203639513524,,41.3,151.03,97.4156830754784,33.6939291470665,39.9984308077661,38.5777825360853,60.6028751891598,26.1311760314479,49.1391275121246,47.11,58.9006111132105,43.9039041337783,48.092371019748,61.1821529297896,53.2774108660621,62.5356067695755,34.3093888357911
2011-12-29,30.4326739588162,82.2328161237494,66.9463723710032,23.2433538333211,51.78105933,20.4316090936285,7.68832481974241,15.0739237116936,,75.8654753243611,23.6393590054937,0.98999901,,22.729854011021,38.8448391143388,,41.5,150.34,98.4223820354029,34.1865304503862,40.2990176651929,39.0295130107467,61.2137746257485,26.3777302699506,49.4927100090638,47.04,59.4136559578004,44.1923484237328,48.7150923836293,61.298441174845,53.6591862342647,63.3822900435062,34.8821606734687
2011-12-30,30.1693076161983,82.498171065734,66.3535987362849,22.8783103703062,51.44550411,20.2031004345679,7.56515896635755,15.0161307052977,,75.7692603905318,23.5888783730841,0.989856153,,22.6142323718266,39.0623849622502,,41.56,151.99,97.9385422252066,34.1865304503862,39.9831467302698,38.7420481632349,60.8835587140789,26.1168830321144,49.3512770102881,46.66,59.2298787000369,43.9911082214389,48.4237273418133,60.5571036126166,53.251081530324,63.3962848083645,35.045809769948
2012-01-03,31.5277234886483,81.2598480031391,68.0207745839302,23.2073001579616,52.41216981,20.2953424620786,7.59117992129801,15.1593568515832,,75.6180654945145,23.6826281189875,1.031998968,,23.790852582451,39.8219518210593,,41.8,155.92,99.4993158064848,34.7964177783058,40.0391883477561,39.7440684888475,61.894844943567,26.6778832559538,50.2971101896004,47.03,60.7307263051057,44.1923484237328,49.1321443062287,61.4874095730601,53.988302930991,65.7614000694271,36.0917409517939
2012-01-04,31.5207927954215,80.2936838554002,68.7617416273281,22.7926828913274,51.88217034,20.5909362320562,7.69526374105987,15.0035670082551,,75.5149780654117,23.3292636921208,1.149284565,,23.9404805861142,40.1095548064336,,40.71,156.71,99.6553931646126,34.6322173438659,39.9678626527735,39.7687083329199,61.5522459352098,26.8172399994553,50.509259687764,51.15,61.6189830509627,43.9240281540077,49.1435703862999,61.1022047613139,53.2576638642585,66.3701723407657,36.1415471985485
2012-01-05,31.6455452735037,80.1508004251008,68.7246932751583,22.963937849285,52.48439196,20.5783577737593,7.82883797642092,14.9306975654082,,75.6180654945145,23.5167631839276,1.13285601,,24.4405249588714,39.8182646032981,,40.3,157.78,99.9207246734299,34.3554223258101,39.8455900328033,40.2303682969837,61.8989726424629,26.5599660114525,50.9247191216675,52.1,62.5148971825599,43.8703641000626,48.9950313453741,60.5134955207208,52.7047478137582,66.8389969635207,36.3407721855668
2012-01-06,31.3891096241126,80.7835699021411,69.0951767968572,22.6935352840888,51.16217106,20.5427188085847,7.84271581905583,14.8251625102504,,75.6799179519761,23.7908009027223,1.232713053,,24.221327425608,39.6486525862824,,39.88,157.2,99.663197032519,34.0880101897223,39.2698897804434,39.7934401167091,61.7462477833157,26.4063162686175,51.1015103701371,53.68,63.0202846414096,43.4880077157043,48.6293967830952,58.9654082584204,52.6455068083475,67.006934141821,36.4403846790759
2012-01-09,31.5623769547822,80.6406864718416,69.8731921924251,22.5110135525814,50.1666165,20.6181895583662,7.83577689773838,14.8703918196037,,75.6180654945145,23.754743308144,1.402570026,,24.1802278881211,40.3713472674794,,39.81,156.5,99.9051169376172,34.2193705372742,39.1578065454706,39.8923672518656,62.0558252005059,26.477781265285,50.933558684091,53.44,63.3495522282359,43.5550877831356,48.8464923044483,57.4245890114359,52.6850008119547,67.9445833873311,36.3478873636746
2012-01-10,33.0871294646751,80.5046070144136,69.3545152620465,22.4884800054817,50.02106109,20.64334647496,7.80802121246855,14.8352134678845,,75.5974480086939,24.1008962160951,1.368998631,,24.6939721067072,41.0608569888256,,40.33,158.64,100.771346275227,34.3788795307301,39.3921624004136,40.1231972338975,62.9639189575973,27.1674184831257,51.3048203058771,59.87,64.1306055737309,43.7362039652001,48.9721791852317,57.5263412258594,53.0667761801572,69.9458347620763,37.5396796967304
2012-01-11,33.4544562056947,81.5524188366093,69.9472888967648,22.3329985304939,50.77217145,20.574164954327,7.8444505493852,14.9256720865911,,75.8654753243611,24.0359925458543,1.316427255,,25.1118174044906,41.2894644900205,,39.98,159.67,100.825973350571,33.7830665257625,39.0253445405029,40.3540272159293,63.2115808913495,27.4068262219616,51.4108950549589,60.57,64.7049095042419,43.6892479179982,48.6065446229527,58.1368545124004,53.1720935231097,69.7219185243426,36.7036462690644
2012-01-12,34.0782185961055,81.4367512977955,70.1325306576143,22.8354966308168,50.90328243,20.7754202870777,7.95547329046451,14.9507994806763,,75.8036228668994,24.3965684916367,1.316427255,,25.2419659398658,40.9465532382281,,40.18,160.38,101.067893255669,33.1966364027629,38.9489241530215,40.931102171009,63.4014550405595,27.5997817129637,51.6142049906989,61.24,64.6589651898011,43.7563279854294,48.4123012617421,58.1077824511366,53.7710859111516,71.3313164830539,37.0131565167535
2012-01-13,33.7594067076733,82.2464240694922,69.7990954880853,22.7002953482187,51.04883784,20.6077075097854,8.0821086045081,14.9608504383104,,75.9754352487374,24.0864731782638,1.348284366,,24.604923108819,40.4598404937485,,39.94,159.26,100.545034105941,32.999595881435,39.3921624004136,41.0217853782358,63.0629837310982,27.1852847322926,51.4285741798059,61.96,64.8274276760843,43.7764520056588,48.4922838222406,58.5874714619902,53.6591862342647,71.7091751342295,36.7138587551625
2012-01-17,33.9188126518894,82.6274465502907,69.4286119663863,23.103645841303,51.70661496,20.8047700231038,8.11680321109539,15.0387453599744,,75.9960527345579,24.1585883674203,1.353141504,,23.9130808944563,40.3750344852407,,40.03,160.5,100.935227501261,33.2154021666988,38.6687160655897,41.4010060630025,63.0382175377229,27.5283167162963,51.8970709882503,60.68,65.018862319588,43.682539911255,48.9550400651248,59.1761807025834,53.738174241479,72.3319421704265,36.9561474193076
2012-01-18,34.2584166200019,81.6272625381948,70.4659658271434,23.385315180049,52.31772546,21.1443883971206,7.89822718959549,15.0789491905107,,75.8998378007287,24.288395707902,1.407712878,,25.0296183295169,40.4930254535994,,40.18,161.6,102.051180611875,33.5438030355786,37.323717245917,41.6812996126126,64.1609516373995,27.7284187069651,52.5865568572817,60.51,66.0219798515472,43.7898680191451,49.389231107831,59.4232932233261,54.1594436132887,73.2765887983657,37.5440537367185
2012-01-19,34.674258213609,80.5046070144136,70.947594405352,23.0675921659435,52.73883615,21.2953298966836,7.93465652651214,15.2297135550217,,75.7761328858054,24.410991529468,1.477998522,,25.2967653231816,41.3632088452447,,40.17,161.22,102.589647497416,33.4358998929467,37.5886412558525,42.0028128018713,64.557210731403,27.5819154637969,52.9136206669505,60.14,66.5733116248378,43.7294959584569,49.7205874298963,59.0235523809481,55.1007173659261,74.3237988243542,37.4407247475978
2012-01-20,33.5306938311894,79.5928746496459,70.947594405352,22.6642416728593,49.51995048,21.3330652715744,7.95547329046451,15.3302231313624,,75.5837030181469,24.4831067186245,1.431998568,,25.5913120085044,41.6065652174845,,39.81,162.07,102.972037024829,33.4030598060587,37.9656485007608,41.2526153602677,64.5984877203617,27.4032529721283,52.8340646051392,60.12,66.6498854822393,43.783160012402,49.9833872715343,59.1689126872674,54.4885603100151,74.2464880170665,36.7566155782469
2012-01-23,33.3227730343858,79.0893806571623,70.1695790097842,22.4434129112824,49.37661729,21.2911370772513,7.99190262738116,15.3050957372772,,75.5218505606852,24.7427213995878,1.342284372,,25.7968096959388,41.0092359401686,,39.4,163.16,102.706705516012,33.1028075830829,38.1388680457186,40.7579796844851,64.5159337424443,27.4639982192956,52.8517437299861,62.44,66.5426820818772,43.6020438303375,49.9719611914631,59.3360770395346,54.3305842955864,74.7595506472488,37.626004314297
2012-01-24,33.8287136399412,79.2322640874617,69.7990954880853,22.7611359253879,48.88884,21.4274037088013,8.12894632340094,15.425707228886,,75.5837030181469,24.7571444374191,1.323855819,,25.7968096959388,41.0055487224074,,39.61,162.01,102.589647497416,33.1262647880029,37.7771448783066,40.5848571979612,64.8874266430726,27.7927372039658,52.7545085433278,62.18,66.1751275663502,43.6020438303375,49.8062830304304,59.4014891773783,54.1331142775506,74.703324605585,37.2518821123082
2012-01-25,34.3346542454965,79.0417528470625,70.8734977010123,22.6597349634393,50.62883826,21.6370446804166,8.10812955944857,15.4458091441541,,75.6936629425231,24.9590669670572,1.357712928,,25.7557101584519,41.8978554206201,,39.89,166.42,103.448072967119,32.8307040060111,39.1323330829768,41.3597864233539,65.4405382951191,27.746284956132,53.4174757250888,63.37,67.2012172555299,43.7496199786863,49.8291351905729,60.1210226936587,53.7974152468897,76.6431230429866,38.0571356137316
2012-01-26,33.9118819586626,80.0895646692582,70.6512075879929,22.7273356047384,50.70883818,21.4462713962467,8.11506848076602,15.3201721737283,,75.8448578385405,25.045605194045,1.657284057,,25.6803610063926,41.9162915094261,,39.44,167.27,102.917409949484,32.6195891617312,38.9132613055301,41.2031517926894,65.3662397149935,27.660526960131,53.2318449141958,62.98,67.1246433981284,44.0716043023565,49.5720483889705,59.6398800797419,54.2845079580447,78.2315087199893,37.3231434841156
2012-01-27,34.3554463251769,80.3413116655,70.5030141793133,22.7701493442278,50.999949,21.4064396116398,8.09945590780174,15.2548409491068,,75.9685627534639,25.1032973453702,1.768426803,,25.4885631647871,42.3661320762936,,39.2,168.97,102.870586742046,32.5586004289393,38.4445495956442,41.0959807296032,65.8120311957474,27.7355652066318,53.3909570378184,64.12,67.3773371275532,43.9776922079527,49.0350226256233,59.3215410089026,53.988302930991,78.2104239543654,37.0986701629223
2012-01-30,34.417822564218,81.2870638946247,70.0213856011046,22.5065068431615,50.72439372,21.6747800553074,8.11853794142475,15.4030925742094,,76.1884826022164,25.0672397507919,1.791855351,,25.3515647064975,42.2702644145022,,39.25,168.03,102.519412686258,32.2395824420275,38.1592468157137,40.4941739907344,65.3001965326596,27.7319919567985,53.4351548499358,63.13,66.9332087546247,44.0783123090996,48.8407792644127,59.1907167332153,53.9817205970565,77.5989657512714,37.5226753251763
2012-01-31,33.9811888909305,82.226012150878,69.3174669098766,22.6777618011191,51.10106001,21.8005646382765,8.12724321479106,15.4181690106605,,76.3190600124132,25.0672397507919,1.71714114,,25.5502124710175,42.1485862283823,,39.74,169.31,102.480393346726,32.0003189518436,38.0930158132298,41.3350546395648,65.2341533503256,27.996412444468,53.5058713493236,63.13,65.9683781513662,44.2124724439622,47.8409972581813,59.7939620044403,54.1857729490268,76.6923208294424,37.8184100181769
2012-02-01,34.5287136558465,81.2862426550991,69.539757022896,23.0991391318831,51.43772634,21.7502508050889,8.19514434704832,15.6242136421588,,76.1850174900995,25.2331046858518,1.756712529,,25.7557101584519,42.3440087697264,,39.8,169.56,103.377838155961,32.5210689010673,38.5922956781083,41.7307631801909,66.6375709749214,28.6646101633085,53.9390099080741,63.76,66.5579968533575,44.0648962956134,47.9723971790003,60.484423459457,54.9756530211701,77.6762765585592,37.732896372008
2012-02-02,34.4524760303519,81.2521403549418,69.4656603185562,23.8990800539218,53.666613,21.5552847014866,8.17773380031569,15.5639078963544,,76.2056862414533,25.2331046858518,1.7714268,,25.7214605438795,42.3034493743531,,39.6,171.05,103.541719381995,32.7978639191231,38.6381479105971,42.1759352883952,67.0173192733414,28.5931451666411,54.1069615941203,63.55,66.9408661403649,43.9978162281821,47.7210234174335,62.1487989668129,54.7452713334616,77.5427397096076,37.9395543502494
2012-02-03,35.5699291349244,79.5061025868846,70.4659658271434,24.1176554607887,54.66772311,21.697840562185,8.40929407185965,15.5865225510311,,76.1712383225303,25.5071424046465,1.806141051,,26.2215049166367,42.8122854253999,,39.51,167.64,104.993238812584,33.0558931732429,39.0355339255004,43.0745234327336,68.4785246824793,28.9611898994784,54.8494848376926,64.58,67.6912899428993,44.0313562618977,48.515135982383,62.0397787370734,55.6799627521645,80.0799398396872,38.8695152523358
2012-02-06,35.6816744453817,80.2972759505355,70.5771108836531,24.1920161662176,54.59883429,21.6894549233204,8.36750875970134,15.5488314599033,,76.2263549928071,25.5071424046465,1.846426725,,26.125605995834,42.4214403427118,,39.645,167.18,104.923004001427,33.4593570978667,39.1527118529719,42.7117906038263,68.2556289421023,28.7896739074765,54.8052870255752,64.94,67.2471615699707,43.7294959584569,48.9893183053385,61.8072022469625,56.1143967918433,79.9674877563596,39.2151329056015
2012-02-07,35.8213560834532,79.3014887859404,71.0587394618617,24.1063886872388,54.888834,21.8508784714642,8.37099086904787,15.5010894111415,,76.1505695711765,25.4782963289839,1.826855316,,25.9406580771429,42.285013285547,,39.5,169.7,105.188335510244,33.7408435569065,39.5348137903789,42.975596297577,68.2143519531436,28.6860496623087,54.9202013370804,65.05,67.3390501988525,43.7764520056588,49.3263876674394,61.4583375117962,57.022758874808,79.9885725219835,39.596381244771
2012-02-08,36.0727830319821,79.3628729262237,71.2810295748811,24.4150982825045,54.657167565,22.2072681232103,8.50156996954258,15.4835002352819,,76.0885633171151,25.4638732911526,1.7714268,,26.2352047624657,42.1633350994271,,39.78,168.5,105.500490226499,33.8956611093784,39.6774651803442,42.5716438290213,68.3629491133949,29.207744137981,55.2119068970553,64.77,67.7678638003007,43.7630359921726,49.0121704654809,61.4292654505324,57.6875746021952,80.150222391767,39.6997102338917
2012-02-09,36.1775442605357,78.7694929034855,70.8734977010123,25.3322136494615,54.71216751,22.1716291580357,8.39362457980028,15.5689333751715,,75.9645508089923,25.3701235452491,1.783426788,,25.9338081542285,41.5918163464397,,39.52,168.02,105.633155980908,33.5672602404986,40.7881081450739,43.1239870003118,68.0244778039336,29.9366871039889,55.6096872061118,65.66,67.3313928131124,43.5282557561631,48.759411968003,61.6114832526519,57.9311209577727,79.2998035116018,40.0667062986997
2012-02-10,35.9261173120069,79.7925619082065,69.9287647206799,25.6657101465368,54.53661213,22.0982548179703,8.43018672793881,15.5538569387204,,76.0678945657613,25.3917581019961,1.770426801,,25.7625600813664,41.1604118683782,,39.31,167.14,104.852769190269,33.8956611093784,40.9817064600268,42.7117906038263,67.091617853467,29.8366361086545,55.2251662406905,65.33,67.0404121549868,43.3337235606123,48.139004746921,61.3709557538541,57.6020042610464,78.5407519491403,39.8457960460969
2012-02-13,36.3521463081252,79.8948688086786,70.6512075879929,25.3975609360506,55.89661077,22.0584230333634,8.80625453736358,15.5262168052267,,76.0954529008997,25.6657958207907,1.68999831,,26.2352047624657,41.7319306213656,,38.85,167.51,105.633155980908,34.1583818044822,41.5777854823817,42.9261327299988,67.9584346215997,30.3297445856598,55.7334410800406,65.49,67.9056967436234,43.3873876145574,48.4951644479126,61.1304282550564,58.0759323043323,79.9112617146958,40.3980716776041
2012-02-14,36.1356397691143,80.3177373306299,70.1695790097842,25.9676596776725,56.7110544,22.354016803341,8.92116414579893,15.6342645997929,,76.1574591549611,25.557623037056,1.758141099,,25.9749076917154,41.7282434036044,,38.49,167.12,105.500490226499,34.529005642218,41.5981642523768,42.835449522772,67.6529849033053,30.2439865896588,55.8748740788162,65.34,68.1890200160088,43.3404315673555,48.6387772305704,61.2980686330063,58.2207436508919,80.438380855294,40.5299052154477
2012-02-15,35.5280246435029,80.174507669969,69.5027086707261,25.9856865153522,56.13661053,22.3477275741925,8.8149598107299,15.5186785870011,,76.1299008198227,25.2547392425988,1.743712542,,25.6187117001623,40.3418495253898,,38.57,168.108,105.008846548397,34.4586340274581,41.5472173273892,42.4727166938648,67.091617853467,29.6865596156528,55.4859333321831,64.87,64.5364470179587,43.367263594328,48.3228291087231,60.6712393937152,57.2202288928438,79.0889558553625,40.9182796917979
