,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2017-02-06,85.8233452999314,202.457402220571,47.3373399574133,89.0464293435016,30.57853023055,52.7555164430834,117.7,,5.79,47.8460446929128,167.843944551921,80.7882987038179,24.7503368397564,94.8067703754782,28.0584328748108,89.3818416200622,118.456829705425,69.1844133788955,84.3064770606368,61.273822407323,142.484331702001,140.984729140112,199.193277459727,68.848797431889,38.1057722529262,95.1818877821057,67.4145019181393,17.1846666666667,134.342892282622,54.2,56.1108957211655,,121.871111436373,202.220562485069
2017-02-07,85.910499731089,203.297967989064,47.3463053627083,89.2243019789257,30.5848967785888,53.2948047725195,117.46,,5.65,47.3008326037112,167.473669617838,80.7412357312536,24.7790606349282,95.4209175091339,27.550399510203,88.4233735959615,118.889875415228,69.095510251963,84.1681897092251,61.5413322018403,142.902324413095,141.002296236136,199.201986347051,68.8091242744429,37.5960723645361,95.8815207694783,67.3018989983223,17.1653333333333,133.955483234225,53.7,55.7471952807691,,121.332811474198,202.359533750414
2017-02-08,86.1561167643514,203.591373021462,48.3056037292695,88.8600865825811,30.7949928638705,48.7035662921849,118.19,,5.682,47.3892453749331,167.162302059632,80.0917667098668,24.8652320204438,95.113843942306,27.3505175306852,91.336364649601,119.08757019579,69.166632753509,84.8433573661175,61.7102857562722,144.053936984475,140.809058179873,199.463020648562,68.2060922812629,37.7330066629095,97.1853822459455,67.657031283899,17.472,133.761778710027,53.71,55.3834948403726,,121.117491489328,201.873134321707
2017-02-09,85.9501153816152,204.749133419574,49.5876566864494,88.5043413117329,31.0751209775795,47.799893956373,117.29,,5.8,47.4408194914792,167.355854866084,80.5529838409966,24.9992763979125,95.7367646064425,27.8918645585459,92.4733708350539,119.520615905593,69.5044646358526,86.0472707784075,61.7947625334882,146.226463999916,140.923244304028,200.646365185416,69.1899865859251,37.8927633443452,96.064379391178,67.3018989983223,17.9466666666667,134.483768300221,56.02,55.6281936393728,,122.822108036215,203.975074710049
2017-02-10,85.9342691214047,206.612651868591,50.4035085682912,89.5631069987811,31.1833522942398,48.3610453261917,117.6,,5.75,47.2639939490354,168.601325098909,80.8541868654079,25.0662985866469,96.7194000202916,27.8835361427327,91.4773158296158,119.916005466717,69.7711740166502,85.8113688259994,61.6398884419256,147.116002620412,141.195534292399,201.43815174421,69.0312939561409,38.3454072750797,96.0087267671825,67.3798548658879,17.9486666666667,135.962966485008,57.88,56.0904024819287,,123.755161303984,205.199758985901
2017-02-13,85.8074990397209,208.04002770188,50.2869582994567,90.6388129368221,30.9095907285696,49.3011560626411,116.8,,5.83,47.7207932670152,169.308213609431,81.3624669691019,25.190768365725,97.1668500748122,27.7586099055341,92.1068977670153,120.593816142931,70.1534574624601,87.4870861431058,63.5124570035464,147.081789596547,142.284694245884,202.534492678178,69.9437765774002,38.0089098837547,95.7066125226352,67.8129430190303,18.7066666666667,137.706307202792,58.42,56.4166675472622,,124.078141281289,207.65781324169
2017-02-14,85.6173439171952,208.20655488243,50.6097128900754,91.426534607986,30.7313273834821,49.228279261366,116.93,,5.68,48.3765213202442,170.486361126967,81.7483833441289,25.1811937673343,96.5527029411565,27.641590773141,90.4906575695121,120.998619741225,70.5979730971227,86.8607257867116,63.5335761978504,148.510183342919,143.286018719248,203.343684830141,71.062559617379,38.3454072750797,95.014929910119,68.7197896274884,18.732,138.113303484682,58.26,56.2943181477621,,124.490837918956,208.126841262229
2017-02-15,85.4826507054062,208.920242799074,50.7800555906797,90.90138682721,30.6103629707442,50.8680072900569,117.45,,5.66,48.0081347734863,173.103531683781,82.5531601749779,25.2577905544593,95.7367646064425,28.0093651892336,91.1108427615773,121.714086566116,70.7668890382946,87.129165939452,63.3857418377225,149.681979410303,144.304910288636,204.40521457777,71.8798266607678,37.7488891722763,94.5776592930111,69.9754233930459,18.6506666666667,137.918653088995,59.44,56.5254225690401,,125.235486199965,209.837924966789
2017-02-16,85.6648826978267,210.403127692547,50.466266405356,92.0279135182293,30.8522917962201,51.2396789765602,118.08,,5.65,48.0818120828379,176.671635594035,82.4305658087139,25.1811937673343,95.7806322588465,28.3687810958695,91.1390329975803,121.676430417438,70.6868762240553,87.6172389444344,63.7095694837171,150.323473607776,143.74276321587,204.231196060624,71.8322188718326,36.9688270378411,95.0944336586841,69.7923101355688,17.93,137.653220731241,59.97,55.9408643269841,,124.885591224551,211.522951559097
2017-02-17,85.8550378203524,210.418987424028,50.8786750489244,92.7139936834366,31.3170498030554,50.9044456906945,117.68,,5.65,48.1775925849949,178.329457457997,82.4777174880462,25.1333207753812,96.745720611734,28.4272906620661,91.0541998920907,122.203616498937,70.8646824779203,87.9426209477561,62.8155235915146,150.417559423405,138.446283764653,204.553130795903,71.5941799271562,36.3340705951144,95.6589102734961,70.0974988980306,18.1486666666667,137.122356015733,59.69,55.5738161284839,,124.804846230225,211.566380079517
2017-02-21,85.8471146902471,210.664813261983,51.4255647719172,94.0353332608727,31.4698469559876,50.4963356035537,117.75,,5.59,48.2439021634113,178.960607913821,82.9115129379033,25.4780063174436,96.1666676000015,28.6028193606557,91.0636257927007,122.806114877793,71.0958306079449,90.4399278232497,63.3575829119838,151.341311067766,141.037430428184,205.771286519094,72.2130811833147,36.8082260101633,95.4919524015095,70.0713398612482,18.4926666666667,136.573795809708,58.98,55.6621795836784,,125.782757828176,212.035408100056
2017-02-22,85.9025766009838,210.870989771236,52.2145204378741,93.5440659820823,31.6226441089198,50.1611023176879,117.91,,5.59,48.1039152756434,181.148596160674,82.7983489075058,25.2865143496312,96.2017617219247,27.7753269244474,91.6668834317373,122.853185063641,70.9980371683191,90.309775021921,63.7658873351944,150.973521061215,141.037430428184,205.588559114624,72.2527543407608,36.0205162077434,95.6509598986396,70.6904370650994,18.234,141.210014325145,58.44,55.0096494530112,,125.226514533929,211.045237834473
2017-02-23,86.0451929428781,210.022494137003,51.4524609878021,93.0358584522992,32.0301031834055,50.5546370445738,118.94,,5.61,48.5165082080122,180.382800274276,83.1567016704312,24.9512119139916,94.5172438696119,27.5747226974878,90.3849609487845,122.39189724233,71.1669531094909,91.2696519317198,64.2445890727516,150.409006167439,142.820490674614,205.727778626911,72.3082967611852,36.1734695674366,95.9371733934739,71.9809495463668,17.066,140.83840902429,57.85,55.5874105062061,,124.48186625292,211.809579793871
2017-02-24,86.3621181470876,210.93442869716,51.8738350366654,94.1030942648438,32.2147330765319,50.9700348118421,119.7,,5.63,48.7449078670021,182.596034539362,83.3924600670927,24.7982098317095,95.2980880824027,27.8254779811873,91.4406618170986,122.62724817157,70.9091340413866,91.8309358874497,65.180873353562,151.871612937676,143.224533883164,205.988812928423,71.6735262420483,35.9746301998355,97.0025236242459,72.2599792720463,17.1333333333333,141.227709815662,57.56,55.111607285928,,124.392149592558,212.843178579874
2017-02-27,86.2036555449828,215.042099150736,51.721423146651,94.3317876532462,31.7945409059684,51.378144898983,119.12,,5.61,48.5165082080122,183.563798571625,82.9869556248349,25.037574791475,96.0789322951936,26.9311174693257,92.2230115677242,122.777872766284,71.27363686181,92.1969906411865,65.1667938906927,151.922932473474,145.262317021941,206.310748533807,71.7528725569404,36.2193555753445,96.4300966345774,72.4256531716684,16.4153333333333,140.20137136568,57.47,55.4242779735393,,125.603324507451,215.926603529715
2017-02-28,86.1798861546671,212.822701186528,51.2462566660179,93.0866792052775,31.5971779167644,51.363569538728,119.23,,5.78,48.5312436698825,183.875166129831,82.9303736096362,24.8939558156157,96.0613852342319,26.5800600721465,92.2041597665043,122.401311279499,71.1758434221842,93.3765004032275,65.8426081084205,151.546589210957,145.262317021941,205.753880925925,71.9036305552355,36.3799566030224,96.7878635031202,72.2076611984814,16.666,138.980382520012,56.98,55.2747398185948,,123.665444643622,214.615062213022
2017-03-01,85.776029159256,214.259721451124,51.9545236843201,93.9421618804125,31.7117757814635,51.15222681503,119.06,,5.73,48.7817465216778,185.196374417354,83.9205588756143,25.4588571206624,97.5792060074096,26.7973813180193,94.4852277141115,123.738104557586,72.8294415831293,92.6037181453386,65.4765420738179,152.128210616665,147.510905313005,208.633928845226,74.2681507390205,37.5118114647519,95.1690693927246,73.1145078069395,16.668,141.050754910493,58.8,56.4302619249845,,125.926304484756,213.607520539271
2017-03-02,85.6172434703273,213.15002246902,51.981419900205,93.4254842251329,31.8200070981238,51.4000079393656,117.58,,5.99,48.6859660195208,184.225964654835,83.4867634257573,25.0662985866469,96.1052528866359,25.635548503545,90.827978277452,123.116778104391,71.2114046729572,93.3927695033936,65.2512706679087,152.230849688261,146.957541788251,207.320073683409,73.1096945415956,36.8694073540406,94.8265340295466,72.2948579877562,16.6986666666667,141.086145891527,57.88,56.6205832130957,,124.48186625292,211.905122538795
2017-03-03,85.6807577458988,213.76474780443,50.9921541235575,93.5610062330751,31.8900391265511,51.5530492220434,117.51,,5.98,49.0543525662787,184.647881942887,83.7319521582852,25.1053629480806,97.2370383186586,24.7662635200534,93.2598606348184,123.342714996462,71.0158177937057,94.0923408105351,64.5895359130502,145.627736082275,147.739277561316,207.450584308372,73.6333802198836,36.5711483026389,95.0734781285819,73.0534700544472,16.7713333333333,140.856104514807,58.12,56.049619348762,,124.392149592558,211.783072441476
2017-03-06,85.6410613236666,213.732814020772,51.0551074002533,93.0866792052775,31.851839838318,51.1012130541374,116.72,,6.25,48.9733075259919,183.981252627765,83.873407196282,25.1237461769906,97.2458118491394,24.5489422741805,91.0824775939206,123.069707918543,70.677985911362,93.3114240025631,64.7373702731781,142.60843672617,148.178454961915,206.832817136829,72.935132648833,36.9535317018718,94.6194196239041,73.0970684490846,16.7473333333333,141.227709815662,58.73,56.3011153366233,,123.539841319114,211.774354577382
2017-03-07,85.5299113414166,214.786628881475,50.8572542449238,92.942687071839,31.4762135040264,50.2995682401107,115.78,,6.65,48.5975532482989,183.761855637979,83.9865712266796,24.9372330003413,96.7194000202916,24.0808657446082,89.6591666018185,122.862599100811,70.7491084129081,93.3032894524801,64.4135426271835,142.83937463726,147.827113041436,206.215036043596,72.5304664428832,36.4946716227923,94.332645831476,72.146623445989,16.5726666666667,140.484499213951,59.19,56.0904024819287,,122.732391375852,212.524090889487
2017-03-08,85.3234899458093,213.732814020772,50.8212809439547,93.1967908367305,31.2979501589389,50.7951304887818,115.06,,6.62,48.4796695533364,181.745091001092,83.892267868015,24.7311876429751,96.9211912213499,24.2396774242845,89.7345738066981,123.079121955712,70.2690315274724,92.1156451403561,63.7870065294984,142.189327183821,148.033526419717,205.832187822967,72.3717738130989,35.110443717569,93.8228257560484,72.7308419341303,16.458,141.156927853595,59.31,55.0776213416224,,121.92494143259,212.341015743507
2017-03-09,85.061493559077,214.499224828556,50.686381065321,93.162910334745,31.374348735405,49.8404443920773,114.47,,6.65,48.5459791317528,180.327448913239,84.0337229060118,24.4630988880377,96.1403470085591,24.0975827635215,89.3386859810803,123.173262327409,70.500179657497,91.9204159383631,63.7166092151517,141.787324153405,148.121688843885,206.093222124478,72.6574205467106,35.5463607926946,93.074027520264,73.7248853318633,16.3266666666667,142.413307680297,59.16,55.5126414287338,,121.440471466633,212.820498268691
2017-03-10,85.1885221102199,214.483257936727,50.7493343420168,94.1454448923257,31.4189145716769,49.694690789527,114.72,,6.65,48.3323149346332,178.639779761033,84.6184037297323,24.3590230035317,96.4386470449062,24.0892242540648,91.0636257927007,123.691034371738,70.571302159043,92.3922198431795,63.5546953921544,141.445193914753,149.858488599985,206.815410673555,72.4273162335234,34.9268996859372,93.4006310060848,73.5592114322411,16.246,143.085736319941,59.0,55.4718582955671,,121.978771428807,212.358451471696
2017-03-13,85.0456149901842,214.906380570191,50.9651741478308,94.2901269175625,31.495313148143,49.6291016683793,114.74,,6.65,47.6102773029878,179.947723353993,84.9767564926577,24.5416105948408,96.403552922983,23.9805636311284,91.0353480908708,123.89814318947,70.4201668432577,92.9453692488263,63.7799667980637,140.743826925516,150.061262175571,206.91981986961,72.4907932854371,35.0569100416764,92.8111515438716,73.3673784958365,16.4113333333333,143.740469469067,59.51,55.3427117072059,,122.265864741967,213.082034191518
2017-03-14,85.0773721279699,213.956350506376,51.513766987608,94.0943806481245,31.4252811197157,49.7675675908021,114.12,,6.79,47.6473858589527,178.462574500051,84.448657684136,24.3769275025221,95.8157263807697,23.988922140585,89.0747607640018,123.596894000042,70.8469018525338,92.7501400468333,63.1111923117705,141.334001587191,149.047394297644,206.128020259231,72.6098127577753,34.3686199230571,93.2572441098708,73.646408221516,17.2,142.307134737195,59.25,55.0504325861779,,121.682706449611,212.515373025392
2017-03-15,85.5696077636487,215.105966718052,51.8555133468135,95.1071548247821,31.9218718667453,50.2816194915482,116.25,,7.26,48.0184714186019,178.580711340705,84.797580111195,24.3769275025221,97.2019441967354,24.1059412729781,89.8853882164573,124.359431010782,70.4379474686442,93.7750933572965,63.9700395467996,142.44592486281,151.445412235001,207.911739426043,72.7843746505379,35.0569100416764,94.3963733409045,74.8846026292184,17.0486666666667,144.200552222508,59.02,55.7369486611506,,123.566756317223,212.576398074052
2017-03-16,85.4743363502915,213.908449830889,51.80155339536,95.0220477511134,31.8582063863569,50.3330246816228,116.73,,6.99,47.6325424365668,177.340274513834,84.9107441415925,24.7982098317095,97.1493030138506,24.5071497268973,88.7354283420437,124.274704676255,70.9180243540799,93.6205369057187,63.7566163721551,142.890694173058,151.022232598997,207.5027889064,72.712962967135,35.0569100416764,93.9184170201911,74.1085512046725,17.47,142.643349057017,58.51,55.7845289831784,,123.728246305876,209.472838456501
2017-03-17,85.6569398925595,217.133761980314,51.981419900205,95.5837544373269,32.0810355677163,50.7148918078913,116.99,,7.1,47.4247345231632,180.344325604761,85.0993508589217,24.8843812172251,96.9036441603884,24.6993954444002,88.0002080944678,124.231541315832,70.4557280940307,94.3689155133585,63.8846702769418,143.532188370531,149.611633812316,207.140060138422,71.9512383441707,34.9421950219065,94.5078964824043,73.2104242751418,17.4333333333333,143.775860450101,58.01,55.7369486611506,,124.221687937869,212.933830501916
2017-03-20,85.7839684437024,217.173679209886,52.772832521523,95.7880114141318,31.9855373471337,50.4578658575183,117.5645,,7.01,47.5805904582159,178.310684276352,84.0997352570771,24.7512109239926,97.2809059710626,24.3984891039608,89.3763895835201,124.344744937656,70.1001155863006,94.3445118631093,64.6601078114838,143.215717899778,148.112872601468,206.912851008088,71.435487297372,35.0722053776457,94.9141593550107,73.2976210644167,17.4613333333333,144.218247713025,57.89,55.7369486611506,,123.58577624922,211.835379626041
2017-03-21,85.9586327015239,214.754695097817,52.1702797302923,94.3837446985981,31.9346049628229,49.7455367950558,118.54,,7.07,47.4321562343562,174.77501740248,83.0435376400337,23.7922418212768,96.1666676000015,24.1811678580879,86.8219705182244,122.458017907269,68.9265943107912,94.9627376694204,64.5249398008755,142.651203006002,147.848385328965,204.256193865119,69.3407445842201,34.5521639546889,95.7027872841879,73.0098716598097,16.712,141.139232363078,56.6,55.6213964505117,,120.193409887594,208.984638067223
2017-03-22,86.0777219682204,215.089999826223,48.492009706212,94.4603410648999,31.6481103010751,49.8116291822946,118.83,,6.83,47.1278660754439,176.2432895649,83.4773330898908,23.8401328072294,96.3070440876942,24.2062433864579,87.5854684676301,123.288177800639,69.0510586884967,96.2398620324579,65.2505785946671,143.420996042969,147.257697087043,204.736840428748,69.4518294250691,34.146837551502,96.0851523407587,73.5592114322411,17.0006666666667,140.112893913095,57.58,55.5738161284839,,120.220324885703,210.222574768606
2017-03-23,86.1015398215597,215.153867393538,49.7960418663382,94.8263014816754,31.6035444648032,49.5619468305037,118.67,,6.93,46.9645884291983,175.466961754885,83.7979645093504,24.0797793009365,96.0964793561551,24.4569986701574,88.6505952365542,122.976867840625,69.202194004282,96.7604732377725,66.1611841398173,142.753842077597,145.723670906528,204.518365909687,69.3407445842201,34.0168271957628,95.9497313832232,73.611529505806,16.9853333333333,142.554871604433,57.72,55.641788017095,,120.92011483653,208.79284505715
2017-03-24,86.0300862615418,213.49331064334,50.686381065321,94.3752339912312,31.6290106569586,49.5766340276679,118.86,,6.96,46.8903713172684,172.927019680814,84.1091655929435,24.0797793009365,95.6139351797114,24.323262518851,89.2632787762007,123.231575989727,69.5222452612391,97.061451590845,66.6449433356783,142.001155552563,145.467999876442,204.369804984521,69.261398269328,33.7262158123457,96.2922667464011,73.4022572115465,17.544,140.856104514807,58.12,55.2135651188447,,121.00693723743,206.508764664458
2017-03-27,86.236507657149,213.285741049565,50.2996680799043,94.2901269175625,31.2852170628612,49.5692904290858,119.53,,6.99,46.8977930284614,170.522091138921,83.8828375321485,23.6773034549904,94.0171526322066,24.1811678580879,89.5460557944992,123.429682327918,68.9888264996439,97.6227355465749,66.8441382986799,142.112347880125,145.115350179772,204.160064202834,69.2217251118819,33.8715215040543,96.7303933737218,73.4545752851113,18.0146666666667,142.590262585466,58.57,55.2271594965669,,121.231873919037,205.593388934562
2017-03-28,86.0380255459882,214.85049644879,50.9202075216195,95.0560905805809,31.3870818314827,49.2755464858023,119.04,,6.78,47.0091186963562,170.84274827784,84.0431532418783,24.0389761809048,95.0436556984597,24.2731114621111,90.7997005756222,124.184373140073,69.9134190197423,97.9318484497304,67.285212859612,142.642649750035,145.776568361028,205.645701419227,70.3008349944147,34.7051173143821,96.0851523407587,73.8992789104129,18.4966666666667,144.8198943906,58.81,55.6281936393728,,122.176607981787,206.77901845138
2017-03-29,86.2285683727026,214.147953208322,50.974167473073,94.5794909680361,31.2788505148224,49.3930440631157,119.33,,7.07,47.2317700321457,170.564282867726,84.0997352570771,24.3704775856691,95.4384645700955,24.5238667458106,88.8862427518029,124.759824884341,69.5666968247054,98.4605942051281,67.2567564363261,143.207164643811,144.092666059428,205.837946761428,70.0389921552707,35.1410343895076,96.6586999256148,73.628968863661,18.492,144.872980862151,58.79,55.7505430388729,,122.572496541416,206.194921557065
2017-03-30,86.069782683774,215.984145768638,50.398594657569,95.1411976542496,31.2342846785505,49.591321224832,118.47,,7.01,47.090757519479,170.783679857512,83.9394195473473,24.5017946691512,96.3118615004374,24.4068476134175,88.2829851127662,124.967364857683,70.4201668432577,98.3548450540486,67.3136692828979,143.600614418261,145.459183634025,206.493370318612,70.6420241484508,38.2383399232945,95.8780379351162,73.9079985893404,18.528,144.465984580262,58.9,56.8924707675404,,123.499235669638,208.409259037003
2017-03-31,86.1332969593454,213.637012669799,50.1198015750592,94.6986408711723,31.0369216893465,49.8777215695334,118.72,,7.08,47.1575529202158,168.969435518891,83.8073948452168,24.5017946691512,96.0383735727546,24.6492443876603,86.9256554249338,124.882462141316,70.3312637163252,98.8673217092801,67.1927294839327,143.429549298935,144.595191877183,206.012736863454,69.6978030012346,38.1389202394939,96.1568457888657,73.3412194590541,18.5533333333333,142.147875322543,59.27,55.7437458500118,,123.697179949452,207.345679617505
2017-04-03,86.452772177613,214.499224828556,49.966915045941,93.8475701344852,31.3106832550166,49.2755464858023,119.35,,6.99,47.1056009418649,170.319570840656,84.2694813026733,24.2954803016672,95.96779604303,24.5740178025505,87.067043934083,124.8069930601,69.868967456276,98.5500742560415,67.03621915586,142.582776958271,145.98815817903,205.6544360305,69.4438947935799,37.8177181841383,97.1243552438208,73.6376885425885,19.9013333333333,140.979972948425,58.74,55.7845289831784,,122.39254719613,207.319526025223
2017-04-04,86.3732168521527,215.201768069025,49.499262133344,93.7113988166153,31.3934483795215,49.1874233028173,119.62,,6.7,47.2540351657246,170.505214447398,83.7225218224187,24.2519952864222,96.6029938105514,24.8164145767933,85.0404753029444,125.005099398291,69.5755871373987,98.2165577026368,66.7516549230006,143.053206036418,145.441551149192,205.785515498548,69.673999106767,38.0318528877087,96.597503312688,75.0677158866956,20.2466666666667,141.210014325145,57.85,55.9884446490119,,122.248587719901,207.171322335621
2017-04-05,86.468683242705,213.142039023105,49.4453021818905,92.809263835727,31.2088184863951,48.8128997751308,119.62,,6.78,47.1798180537948,167.644615234409,83.9582802190802,24.2615734836127,96.382439030162,24.4987912174406,84.8802349925753,124.495683100086,69.4155615089201,98.1352122018064,66.6520574414998,142.83937463726,145.794200845862,205.173789466871,68.7802311649553,37.5576974726599,96.8928596983231,74.6666106560314,19.6666666666667,142.39561218978,57.86,56.0971996707898,,120.862977761201,205.828771265107
2017-04-06,86.460727710159,213.245823819993,49.5891953857665,93.1837349598693,31.2008603013466,48.8202433737129,119.18,,6.76,46.9349015844263,169.138202434111,84.0148622342789,24.1370569201359,97.4322797848155,24.6659614065736,84.2958291547585,124.56171854615,69.5583918823952,99.2008382626848,67.1429307431823,145.422457939084,145.767752118611,205.750564818886,69.0116532213173,38.093034231586,96.7491728080141,74.4311793249894,19.9133333333333,142.696435528568,58.05,56.4234647361233,,121.987661169237,206.325689518479
2017-04-07,86.2697949290545,215.736658945291,49.5622154100397,93.7624630608165,31.3490370072997,48.8936793595338,119.46,,6.68,46.8532627613035,171.973486609818,83.6848004789529,24.1640674362131,96.444194368671,24.9585092375564,84.0507557388999,124.495683100086,69.4244884072623,99.3391256140965,67.2283000130401,145.935653297062,146.367256602951,205.540824911097,68.7722510940463,37.8865471960002,96.3580251621731,74.3963006092794,20.1693333333333,141.652401588069,58.47,56.2535350145955,,121.933676365651,208.191312434647
2017-04-10,86.3811723846988,214.778645435561,49.3733555799525,93.6688452797809,31.271727421585,48.7761817822204,119.46,,6.75,46.4228035121105,172.049431721667,83.7979645093504,24.0412749482306,96.7176822963539,25.2343400496258,83.9282190309706,124.542851275846,69.1745352536808,100.136311522235,67.5697770924714,146.44884865504,145.891179512446,205.663169767874,68.5328489667753,38.3530549430644,96.8050510431343,74.5270957931917,20.826,141.563924135484,58.43,56.5050310024567,,122.20360038358,208.653359231642
2017-04-11,86.6277938936254,215.768592728948,49.391342230437,93.5667167913785,31.3748068692046,48.4824378389369,121.19,,6.48,46.4450686456894,173.509265538326,83.7885341734839,23.9742275678968,98.0674775523369,24.7161124633135,83.7397010187717,124.005134072186,68.9692165918103,100.365231894754,68.1673619814762,145.944206553028,146.199747997032,205.418480054321,68.4131479031398,38.3530549430644,97.723050620108,74.9282010238559,20.5806666666667,140.042111951028,58.42,56.3079125254844,,123.175326848123,210.144113991758
2017-04-12,86.8187266747299,214.363506248011,49.9759083711833,93.864591549219,31.5165411096815,48.6293098105787,122.02,,6.29,46.7938890717596,171.846911423402,83.6282184637541,23.7251944409431,96.4706609423178,24.9585092375564,83.5700348077926,123.505151409133,68.4514564879629,100.046378518745,68.6155506482298,145.550756778578,145.96170945178,204.518365909687,68.1498055631417,37.8100705161536,98.2578851562579,75.2072307495353,19.7893333333333,138.785732124325,57.87,56.3962759806789,,121.501797936965,208.670794959831
2017-04-13,86.9301041303742,213.956350506376,49.7690618906115,93.6348024503135,31.3232671453948,48.8422741694592,122.6,,6.36,46.4673337792684,171.273103911652,83.8073948452168,23.4186921308461,95.2796651282151,25.0504528415795,81.3737999656749,123.014602381233,67.6658894338496,100.234420253314,68.295415886263,144.41317373506,145.432734906775,203.190037338202,67.3517984722384,37.1829617414116,98.5612241469101,74.8846026292184,20.2666666666667,137.033878563149,57.53,55.526235806456,,120.314132258079,209.403095543747
2017-04-17,86.8823709350981,215.457238338286,50.578461162414,93.796505890284,31.4456739894431,48.9818025425188,122.24,,6.42,46.608346291935,169.433544535748,84.6938464166639,23.5556603506707,95.9854404254611,25.0755283699495,81.9205022010518,124.033434977642,68.4425295896207,101.583415305663,68.5088390609075,145.148753748162,147.389940723294,204.990277862044,68.5168888249572,37.4353347849053,98.2578851562579,71.8327150045996,20.096,138.18408544675,58.55,55.4514667289838,,121.726734618573,211.931276131078
2017-04-18,87.232414367123,214.5790592877,50.4615479342648,93.2433099114374,31.7098150739682,48.5118122332653,122.82,,6.5,46.2149955987069,168.167792671593,84.6184037297323,23.6389906662283,95.6943081153471,24.9250751997298,81.5623179778738,123.844762274603,67.6569625355074,102.082134688653,68.8574302461603,145.516543754713,148.633030904057,204.378538721895,67.9582838613249,37.2364954173042,99.5430845640211,70.8037928911567,20.0166666666667,137.812480145894,59.39,55.0912157193446,,121.753727020366,212.001019043832
2017-04-19,87.0971703138407,215.257652190426,50.2367148032085,93.1241600083012,31.529426040634,48.6733714020712,121.73,,6.47,46.4895989128473,168.809106949431,84.6372644014652,23.7539290325146,95.4737533349578,25.0337358226662,82.1844274181303,124.042868612794,67.4427169752946,101.926795864443,68.6653493889802,145.456670962949,149.214902903562,204.002768666397,67.3996788976926,36.7088063263627,99.0002674228541,70.5334828444048,20.368,137.617829750208,60.45,54.7105731431221,,122.176607981787,212.48921943311
2017-04-20,86.9619262605583,217.029977183426,50.72235436629,93.5752274987454,31.1879753703941,48.8349305708771,121.96,,6.49,46.4228035121105,168.809106949431,85.9575114227694,24.012540356659,95.9854404254611,24.8331315957066,83.2966836901041,125.080568479506,71.4330405342565,101.624293943613,68.3238723095489,145.533650266646,151.233822416999,205.663169767874,68.2695066267772,36.6705679864394,98.6171023820303,71.4490491317904,20.1673333333333,138.537995257088,62.03,55.0640269639002,,123.733169818509,213.456902347571
2017-04-21,86.9857928581964,218.019924476814,50.2277214779663,93.8475701344852,30.4406493751523,48.4163454516981,122.31,,6.39,45.9329705733736,168.454696427468,85.9575114227694,23.9838057650874,94.8738443322986,25.0337358226662,83.9942003352402,125.052267574051,71.0491839055421,101.730578402283,67.9610529126531,146.063952136557,150.898805205162,205.00774621069,67.4475593231468,36.5099669587616,98.6171023820303,71.405450737153,20.3733333333333,139.175032915698,62.29,54.8465169203444,,123.454248333316,214.747146233519
2017-04-24,86.85850433746,220.510759602112,49.8859751187607,95.0560905805809,30.3118000656279,48.6513406063249,121.48,,6.34,46.1185133531982,171.90597984373,86.6176349334215,24.4244028358518,97.2646581517196,25.1925475023426,85.474066731002,126.56164919836,71.8168971629709,101.256386202064,67.3776962352913,147.3982600673,151.930305567923,207.262404995198,69.8256204540386,36.6399773145008,98.1301634759833,72.7395616130578,20.5353333333333,140.449108232917,62.55,55.1319988525113,,124.99281523551,217.196866044001
2017-04-25,86.5721051658033,215.569006581088,49.8679884682763,94.6475766269711,30.0863137739601,49.2902336829665,120.25,,6.3,46.2372607322859,172.986088101142,86.8628236659494,24.7117487515677,99.8230936042365,24.9417922186431,86.171583376138,127.476711808098,71.9775813331305,101.329967750373,67.0646755791459,147.697624026121,153.437883021187,208.468388709906,70.4321058431251,37.3129720971508,96.9487379334432,70.8037928911567,20.9193333333333,145.474627539727,62.63,55.5534245619005,,126.207473316189,216.316361770483
2017-04-26,86.6834826214476,215.832460296264,49.607182036251,94.5794909680361,30.5115164953908,50.098029526996,120.84,,6.05,46.5341291800052,171.365925715024,86.5893439258221,24.8171089206635,99.2937621313019,24.9585092375564,83.1835728827848,127.297472740211,71.8793854513663,100.406110532704,67.2283000130401,151.221565484237,153.737635263357,208.337296133387,70.5677670485787,36.9688270378411,97.4835724695931,70.5945205968971,20.678,144.412898108711,62.78,55.3291173294837,,126.855290959218,216.255336721823
2017-04-27,86.7630379469078,216.463152523503,49.8859751187607,96.4178037592802,30.0669863775314,50.3623990759511,120.39,,6.2,46.4450686456894,170.614912942292,86.38187653676,24.8171089206635,98.0851219347681,25.2009060117992,80.0541738802823,128.061597187518,71.7097743828646,102.826125899342,67.5982335157574,151.777527122047,153.958041323776,208.512086235413,69.913401234038,36.6017389745775,97.4516420495245,70.917148717214,20.5753333333333,141.793965512204,63.15,55.2339566854281,,126.819301090161,216.551744101027
