,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2010-07-08,48.1617212282593,25.7472175020629,12.7636939882228,37.7809966875816,,1.164,,34.8282304096236,14.6787673857613,,,34.148302463407,,24.698192278777,50.5604149293357,10.6406009185582,16.8175302036194,39.9173302974787,71.8793526686621,31.0727375559322,23.7625497711984,7.73756206227444,23.8199732290692,21.0042355936524,33.1777567596671,38.713857547024,23.2905358510994,50.5639578044657,66.1610890159132,117.21,9.39,81.755018670276,43.0523457168453,12.3457530526848
2010-07-09,47.5861839161422,26.2127725355121,12.7017343086683,37.2967111683532,,1.16,,34.5429377268114,14.6516154255998,,,34.5212421389333,,24.3586321774086,51.4102868804764,10.714821977597,17.3327182626008,40.2612599069346,71.7717689789803,30.9572791720737,23.9947310189628,7.71493761179996,23.8132023441263,21.2619562757831,33.1608322110735,39.0817267816337,23.6293894279826,51.3471362409338,65.7831771936958,118.36,9.49,82.3653584886432,43.616251747017,12.3173883127591
2010-07-12,47.2699546237702,26.4421764650378,12.6254762415243,36.6913542693177,,1.13666666666667,,34.0249062764419,14.580602606716,,,34.7239267451976,,23.9998516929438,50.880858451897,10.54838687551,17.1378427794209,40.0749647018127,71.8524567462417,30.971711470056,24.0507747684231,7.7187083535457,23.7861188043548,21.138953222948,33.2510964702394,39.1955910685367,23.5390284741471,50.7679105222959,65.7566570658209,117.34,9.55,82.4187632227503,43.2177581523623,12.2252029080004
2010-07-13,47.769596905718,27.312561962356,12.8161214093843,37.1689136007791,,1.20933333333333,,34.2351219374614,14.7184510198435,,,35.8103162347741,,24.5444292140064,51.9815122902595,10.7463096996134,17.1557623640811,40.4905463132386,71.6709092699036,31.7799201570658,24.1308372676523,7.83183060591814,23.8402858838979,21.3498155992368,33.5218892477371,39.7036009639502,24.0450498156258,52.375057938798,65.1931043484793,118.36,10.14,83.6623306026733,44.6388013483951,12.4804855673322
2010-07-14,47.7506231481757,27.2248486951844,12.7922907634018,38.3325440844806,,1.32266666666667,,34.3702605766882,14.7330713060843,,,35.4292691749973,,24.5059884478137,51.6750010947661,10.9824676147368,17.0863239735227,40.3759031100866,71.9129725716877,32.2778344374558,24.2749497662646,7.81674763893515,23.5626796012396,21.2033833934807,33.4316249885713,39.9050531638555,23.8552918125713,52.1874214383942,65.8494775133831,118.3,9.92,83.6547013549437,44.9019574958086,12.3422074601941
2010-07-15,48.0352295113105,27.2990676135604,12.7732262466158,38.0769489493323,,1.326,,34.1975834265651,14.7560460416055,,,35.2103698002318,,24.3137846168505,51.7864597113091,10.908246555698,16.86232916527,40.5192071140266,72.0138322807644,32.285050586447,24.7232997619476,7.83937208940963,23.8132023441263,21.3732447521578,33.4372665047691,39.9400883290564,23.8824000987219,51.7060930243149,66.5058506782869,118.23,9.83,83.6775890981325,45.9245070971867,12.3741177926106
2010-07-16,46.7576631701275,26.3139801514793,12.7207988254543,36.8191518368919,,1.376,,33.1765359301846,14.4030705595063,,,33.5483560288647,,23.3655790507651,50.1285127902315,10.7643026836228,16.0044290496618,39.3942706830978,72.2357236407331,31.2747897276847,24.2909622661105,7.68100093608823,23.4543454421534,21.0335220348036,32.6982278828483,38.8364806252272,23.4260772818527,49.8215699115638,66.8307222447545,116.67,9.76,81.3735562837966,44.9094762428776,11.3246224153577
2010-07-19,46.8335582002968,26.3409688490706,12.7350972130438,37.3236159194215,,1.46066666666667,,33.131489717109,14.3299691283023,,,33.7105037138761,,23.3527654620343,50.2260390797066,10.728316715604,15.9529102437636,39.2796274799459,72.168483834682,31.4624096014548,24.6752622624102,7.57919090895304,23.6913264151544,20.969091864271,32.9633791441481,39.169314694636,23.4215592341609,50.0336807381072,66.4196602626935,115.73,10.04,81.8541988907607,45.1951886314979,11.6685448869574
2010-07-20,46.7386894125852,26.7390521385417,12.7112665670613,37.8818895040875,,1.35333333333333,,34.9708767510297,14.5868684436763,,,34.0996581579035,,24.7622602224314,51.2848959368655,11.0049588447485,16.4860178874053,39.4730878852648,72.1146919898411,32.0180530737741,24.6832685123331,7.7262498370372,23.8741403086123,20.8870898290476,33.2567379864373,39.6422894248485,23.7920391448864,50.873558030132,66.5191107422244,116.65,9.86,82.7620793705818,45.6312759614974,11.7004552193739
2010-07-21,46.5868993522466,25.9226440364061,12.6397746291138,37.6868300588428,,1.348,,34.25013734182,14.5471848095941,,,33.3618861911015,,24.6213107463917,50.9365877601685,10.7800465446311,16.2082643251718,38.412638256109,72.4307190782814,31.830433200004,24.5791872633352,7.77526947973192,23.6642428753829,20.6117972822261,32.8166997230035,39.0992443642342,23.5480645695306,49.9602577596883,67.6462161769077,115.85,9.7,81.6863554407097,46.4357818978757,11.6685448869574
2010-07-22,46.9600499172456,26.5501312554029,12.8685488305458,38.9446271712832,,1.4,,34.8282304096236,14.9461097627359,,,35.0157925782181,,24.8839893153748,52.5666700271104,11.0791799037873,16.6786534225027,39.3369490815218,72.3634792722303,33.1365561674038,24.8193747610226,7.70362538656271,23.7996605742406,20.6059399939959,33.4993231829457,40.0889877811604,24.0676400540847,51.7387254591678,66.8638724045981,116.863,10.19,83.5097456480815,47.2252503401162,11.97701143365
2010-07-23,46.7703123418224,26.873995626498,13.3546940085886,39.1262342409938,,1.41933333333333,,35.1135230924358,15.1925660165094,,,36.3129740583096,,25.3452785096866,53.4165419782511,11.2456150058743,16.9317675558283,40.0892951022067,72.2357236407331,33.0499623795099,24.7553247616393,7.84314283115538,23.8132023441263,20.4243640588583,33.6911347336732,40.3429927288671,24.302578534057,53.0113904184283,66.1544589839445,116.09,10.46,84.2345241823925,48.4959185947698,11.8529156964749
2010-07-26,47.3584988256343,27.2113543463888,13.4786133676976,39.7114125767281,,1.39666666666667,,34.7606610900102,15.2928194078748,,,36.8318466503461,,25.0825999407035,54.3221432376633,11.6684501300951,17.0415250118722,39.9173302974787,72.2222756795229,33.3746890841121,25.1956685073993,7.96757730876506,23.9960162375842,20.6586555880681,34.0691163189304,40.6758267982759,24.5917335863306,54.2187905079831,66.0417484404761,115.52,10.75,85.1118876712952,48.8568184540798,11.838733326512
2010-07-27,47.3521742397869,27.4542526247101,13.626363372789,39.1060556776926,,1.37,,34.2426296396407,15.3888955746001,,,36.1183968362958,,24.9672776421255,56.2587367000986,11.461530813987,17.1602422602462,40.9921103270285,72.1953797571024,33.1149077204303,24.6432372627185,8.02413843495128,24.4428946438146,20.6059399939959,34.3060599992409,40.6583092156754,24.5962516340224,54.0229958988661,65.4052653714785,113.51,10.59,85.1042584235656,48.3305061592528,11.838733326512
2010-07-28,47.5861839161422,27.204607171991,13.778879507077,39.2742103718691,,1.38133333333333,,34.3177066614334,15.2698446723536,,,36.1427189890476,,24.9800912308564,56.1054811023519,11.5739869640458,16.8399296844447,40.4905463132386,72.3298593692047,32.963368591616,24.2829560161875,7.92609914956183,24.1517465912706,20.3482193118652,34.3624751612196,40.3342339375668,24.5962516340224,53.1500782665528,65.6174263944777,113.78,10.29,84.5549525870352,48.2553186885632,11.8493701039841
2010-07-29,47.4027709265664,27.130388253615,13.7645811194875,39.3078413107045,,1.35666666666667,,34.1825680222065,15.3575663897984,,,36.1265042205464,,25.1082271181652,56.439856951981,11.6392115310798,16.1231462980358,40.2755903073286,72.3970991752558,32.6242095890315,24.3710247653396,7.97511879225655,24.0027871225271,20.535652535233,34.0409087379411,40.036435033359,24.8989608293713,53.0113904184283,65.5975362985715,114.288,10.38,84.1429732096374,48.5034373418388,11.8458245114934
2010-07-30,47.5292626435152,27.1776184743997,13.8503714450244,39.4423650660457,,1.32933333333333,,34.7156148769346,15.3805411253196,,,36.191363294551,,25.3132445378593,56.6627741850671,11.6032255630611,16.4300191853421,40.6338503171786,72.5181308261479,32.1335114576326,24.3790310152625,7.9864310174938,24.1043503966704,20.1842152414184,33.6685686688817,40.1240229463613,25.2001579361782,53.0440228532811,66.6185612217553,115.49,10.25,84.1277147141782,50.1350054558024,11.8139141790769
2010-08-02,48.0036065820733,28.0952341925026,14.0886779048494,39.8257577687681,,1.39466666666667,,35.0534614750016,15.5225667630874,,,36.475121743321,,26.1845685715594,57.9863452565156,11.9091062912208,16.179145000099,40.7269979197396,72.4196312342636,32.9056393996867,25.1716497576306,8.06184585240875,24.6053958824439,20.5415098234632,34.9435513296001,40.8772789981812,26.2543478100024,53.966704948745,65.6866585143015,115.54,10.43,86.0273973988459,50.5034240621812,12.2181117230189
2010-08-03,47.7063510472436,27.7173924262249,14.0791456464564,39.6306983235234,,1.46333333333333,,34.8807843248785,15.2677560600335,,,36.1589337575487,,26.1140938335395,57.7216310422259,11.5469974880317,16.3516210024536,40.5192071140266,72.4668277167736,33.0643946774922,25.9562622500758,8.13726068732371,24.7678971210731,20.3950776177071,35.3835895930339,40.7021031721766,26.2680385875845,53.5335093760736,66.0658118849663,115.99,10.34,85.6154180214481,50.2402679147678,12.2252029080004
2010-08-04,47.4470430274985,27.859083088579,14.0124198377054,40.034269589547,,1.41733333333333,,35.2411540294833,15.4557311688437,,,35.7616719292707,,26.2614501039447,59.0869990948782,11.538000996027,16.2284238579146,41.2751357348099,72.3387229785322,32.8046133138105,26.3485684962985,8.20890478049292,24.9033148199308,20.6117972822261,35.3835895930339,41.1120146050274,26.2041482922012,54.096418877285,65.5602740574132,116.72,10.66,86.1876116011673,50.7966551978705,12.4875767523136
2010-08-05,47.453367613346,27.8455887397834,14.0839117756529,40.02754340178,,1.36333333333333,,35.2561694338418,15.4682628427644,,,35.0401147309698,,26.3319248419645,59.1845253843533,11.7944010181609,16.0156287900744,40.5992014562259,72.4263735889079,32.5953449930668,26.7568872423669,8.29186109889937,24.950711014531,20.5415098234632,35.377948076836,41.0174196589849,26.3319288829678,53.4600863976547,65.8662574793533,116.98,10.48,86.0960606284122,51.1124425747667,12.6684019693403
2010-08-06,47.4786659567357,27.2855732647647,14.0839117756529,40.363852790133,,1.306,,35.0985076880772,15.4473767195633,,,35.2671214899858,,25.9731443574998,58.6968939369775,11.8528782161915,16.1589854673562,40.6567277778076,72.5679630364378,33.8293064705551,26.7809059921356,8.37104667556007,24.9642527844168,20.488794229391,34.9604758781937,40.9561081198833,25.9805322583597,53.1419201578396,66.5846533395603,117.84,10.19,85.7451152328511,51.1575550571805,12.7003123017568
2010-08-09,47.8138690066501,26.8672484521002,14.2316617807443,40.4243884800366,,1.30666666666667,,35.0985076880772,15.4807945166851,,,35.4698060962501,,25.9475171800381,59.0869990948782,12.1655063133548,16.7413719688134,41.1025567700651,72.5679630364378,33.5839574048557,26.8129309918273,8.36727593381432,25.0251907489027,20.7113711821403,35.2312686556914,41.2363894414907,26.1539487744001,53.7293039851906,66.3385362393042,117.4,10.24,86.2028700966264,52.0973984408,12.6790387468125
2010-08-10,47.4660167850408,26.4286821162422,14.3079198478883,39.7854006421658,,1.26866666666667,,35.0384460706431,15.4369336579627,,,35.7454571607696,,25.8642288532873,58.752623245249,11.9226010292279,16.8600892171874,40.9731225465065,72.689325420035,33.4035536800767,26.6848309930607,8.45777373571227,25.5736324292764,20.9515199995802,34.9379098134022,40.8794686960063,25.9531507031955,52.7176985047528,66.4782243232333,117.73,9.68,85.7374859851215,51.067330092353,12.6896755242846
2010-08-11,46.2453717164848,25.4840777005481,14.0886779048494,38.2921869578782,,1.19333333333333,,33.9498292546492,15.0547176033818,,,34.829322740455,,24.9544640533946,56.9971500346962,11.1916360538461,16.4938577056941,40.1749448345615,72.7567489664778,32.1840245005708,25.6119935033907,8.29940258239086,25.187691987532,20.4360786353188,34.3173430316367,39.7649125030518,25.3325021194721,50.6455388915978,67.3695673349717,117.34,9.19,83.3876776844081,49.1274933485622,12.2535676479261
2010-08-12,45.8405982222486,25.5110663981393,14.4509037237832,38.0231394471958,,1.17333333333333,,34.4528453006602,14.9377553134555,,,34.1726246161587,,24.8455485491821,57.3771310349275,11.2726044818883,16.3749385847035,40.0311290306075,72.642128937525,31.6283810282515,25.7240810023114,8.30882943675523,25.1122181079725,20.5239379587725,34.2264211093803,39.4495960162434,25.2594846390341,50.3926375214884,67.2032719969608,118.77,8.51,82.8765180865256,49.2703495428724,12.2890235728333
2010-08-13,45.9923882825872,25.3019039918071,14.3126859770848,38.050044198264,,1.22133333333333,,34.3552451723297,14.7414257553647,,,33.8321144776347,,24.8327349604512,56.7438293678753,11.4952676590047,16.204413052717,39.7722605834902,72.8106878036321,31.6211648792603,25.6440185030823,8.33155185089403,24.4947045479404,20.5005088058515,34.0445772648676,39.169314694636,25.1088860856307,49.8215699115638,68.0414005005357,118.74,8.29,82.6323821591788,48.7590747421833,12.1649278356582
2010-08-16,45.4990705864868,25.4301003053656,14.2793230727093,37.821353814184,,1.252,,34.5654608333492,14.8416791467302,,,33.6780741768738,,25.2299562111086,56.8423429605279,11.7111834671174,16.3412822297062,39.8154053246764,73.0534125708264,31.7005425181631,25.5399372540845,8.30125529870896,24.4055081448246,20.4829369411608,34.0275294044445,39.2393850250379,25.0678137528843,50.221317238511,69.7442647617672,119.73,8.295,82.5942359205308,49.3154620252861,12.0053761735758
2010-08-17,45.802650707164,25.2884096430114,14.3794117858358,38.6890320361348,,1.27666666666667,,35.5940160319089,14.9774389475376,,,33.8402218618853,,25.569516312477,58.2919001095584,11.9675834892514,16.4602013506968,40.1461816737707,72.9657619604506,31.9747561798271,25.9002185006155,8.34291305796343,23.8428846790176,20.8168023702846,34.5616956977006,39.7403878874111,25.4967914504577,51.0860767621111,69.3451559505411,119.75,8.39,83.6089258685662,50.548536544595,12.109971152052
2010-08-18,46.5868993522466,25.5650437933219,14.3698795274428,39.1665913675962,,1.25133333333333,,36.0519858648442,15.0881354005037,,,33.7996849406324,,26.1909753659248,58.2919001095584,12.1475133293454,16.3525010147053,40.0383198208052,72.8848537047192,31.606732581278,26.0523372491508,8.10432770950601,23.863468464352,20.7172284703705,34.1809601482521,39.8962943725553,25.2914297867258,51.241080827662,69.5314067291133,120.22,8.54,83.761510823158,49.6086931609754,11.971693044914
2010-08-19,46.2200733730951,25.011775492701,14.1172746800284,38.37962739885,,1.25266666666667,,35.654077649343,14.9001602916934,,,33.2078458903407,,26.0179919180579,57.1238103681066,11.5694887180434,16.0720313897275,39.5565368775591,73.1208361172692,30.8634692351886,25.4518685049325,7.98692856978887,23.5204053754453,20.3306474471745,33.6922548161242,39.2919377728393,24.967414717282,49.8378861289902,70.6156523329443,120.39,8.41,82.3043245068065,49.4056869901136,11.7465479217533
2010-08-20,46.2959684032643,25.0590057134857,13.9981214501159,38.5881392196289,,1.27333333333333,,35.6090314362674,14.8834513931325,,,33.0456982053293,,26.0115851236925,56.7719761086332,11.254611497879,15.7287365687547,39.5781092481523,73.0197007976049,30.8562530861974,25.3077560063201,8.0020768458814,23.4449314958858,20.1725006649579,33.4649500104832,39.3444905206407,24.593200130037,49.8868347812694,70.5358305706991,119.97,8.44,82.0373008362708,48.9695996601141,11.572813889708
2010-08-23,45.8405982222486,24.8835791791425,14.0171859669019,37.9895085083605,,1.342,,35.2411540294833,14.818704411209,,,32.5916846872973,,26.120500627905,56.81419621977,10.8610149726734,15.7332240827543,39.4774381853844,73.0938666986921,31.0005760660206,25.2196872571681,7.91876132737247,23.5409891607797,20.4829369411608,33.8115898390856,38.9591037034305,24.5110554645442,49.2097117580731,70.5491341977399,119.78,8.26,81.7245016793577,47.3831440285643,11.6472713320131
2010-08-24,45.0626741630134,24.4315184944889,14.0457827420809,37.2227231029155,,1.28,,34.700599472576,14.6307293023987,,,32.0809194795113,,25.845008470191,55.7164733302129,10.5978675815359,15.8543869607447,39.9807934992236,73.3837879483963,30.3799872527809,24.8513997607142,7.77863977351652,23.3077062603231,20.1725006649579,33.4933631111884,38.2321240255112,24.3832748737776,48.6468022568618,71.679942496214,120.36,8.23,80.511451290353,46.8718692278752,11.3778063027185
2010-08-25,45.3283067686059,24.4450128432845,14.1363391968143,37.2025445396144,,1.32666666666667,,35.4063234774272,14.6474382009596,,,32.2673893172744,,26.2742636926756,55.8853537747601,10.2470043933526,15.8992621007412,41.0378396582858,73.2152290822892,30.5603909775599,25.587974753622,7.83544580886352,23.5409891607797,20.2310735472603,33.4763152507653,38.599993260121,24.3969656513598,49.3809504599634,71.4471290229987,121.36,8.27,80.8242504472662,47.262844075461,11.636634554541
2010-08-26,45.2460871525892,24.0401823794156,14.0600811296704,37.054568408739,,1.31666666666667,,35.3612772643516,14.7017421212826,,,32.2106376275204,,25.90266961948,55.5757396264235,10.0130956012304,15.6861051857581,40.4697672326673,73.3096220473092,30.4016356997544,25.4999060044699,7.71047253110011,23.2939837367668,20.1959298178789,33.2319625847013,38.1357773212087,23.9177884359851,49.0139171489561,72.1189621885627,120.96,8.23,80.2825738584654,47.1801378577024,11.370715117737
2010-08-27,45.7077819194524,24.6946582960037,14.2221295223513,37.6379980834281,,1.31333333333333,,35.5564775210126,14.8166157988888,,,33.1673089690878,,26.3255180475991,57.714891924022,10.0760710452633,15.9553560257368,40.405050120888,72.9050807686521,30.9356307251002,25.9162310004613,7.69911132403071,23.4655152812202,20.5005088058515,33.9820684433163,38.599993260121,24.3787112812503,50.2947402169299,70.076855437789,121.01,8.44,81.5261412383884,48.5936623066663,11.5302667798194
2010-08-30,44.8096907291158,24.1886202161676,14.0314843544914,36.803557967303,,1.32466666666667,,34.8807843248785,14.6954762843222,,,32.3403557755295,,25.9475171800381,56.7438293678753,9.97935875621281,15.6030861767646,40.3187606385156,73.3972726576849,30.74801085133,25.5479435040074,7.54384149408223,23.3077062603231,20.3423620236349,33.5274588320345,38.1970888603103,24.036441841697,49.1933955406467,71.4178610435088,120.91,8.185,80.3436078403021,47.3530690402884,11.4948108549122
2010-08-31,44.3629977141574,24.5327261104561,14.0743795172599,36.7153651095012,,1.29866666666667,,35.1810924120492,14.6202862407981,,,32.3241410070284,,26.3447384306954,57.3771310349275,9.94787103419636,15.4774357847746,40.6279646170168,73.4512114948392,30.3583388058074,25.3958247554721,7.47188718264269,23.046978312754,20.5942254175354,33.5899676535857,38.0657069908068,23.9269156210399,49.0954982360882,72.2120875778488,122.08,8.3,80.3436078403021,47.5711127052882,11.2856208979598
2010-09-01,44.6246321943473,25.4638361773546,14.4223069486043,38.3774612757665,,1.36333333333333,,35.4738927970406,15.0651606649824,,,33.297027117097,,26.2870772814065,59.1081555915368,10.1682850883115,15.8252181197471,41.5555765525203,73.2951131743501,31.152115194835,26.0923684987653,7.5968604604061,23.4655152812202,20.8636606761266,34.6128392789699,39.204349859837,24.6707812030024,50.9963375662658,70.7235766769507,121.69,8.56,82.7468208751226,50.022224249768,11.7075464043554
2010-09-02,44.873504016967,25.7472175020629,14.3508150106568,39.1237085340897,,1.404,,35.9168472256174,15.294908020195,,,33.1429868163361,,26.223009337752,59.2348159249472,10.4494254634584,16.1505628847213,42.1308397683365,73.2004603208827,31.3541673665874,26.3085372466839,7.71804666914638,23.5409891607797,20.70551389391,34.6980785810852,39.6422894248485,24.8396341265154,51.5592470674772,69.9763086969678,122.29,8.85,83.5173748958111,50.9395113921807,11.7536391067347
2010-09-03,45.1287571683718,26.4286821162422,14.3937101734253,39.225469523861,,1.40333333333333,,36.2021399084296,15.5653360814073,,,33.8888661673887,,26.934163512316,59.8258974808626,10.6428500415594,16.2672382487121,42.1164581879411,73.0314373682622,31.8087847530305,27.1491934885895,7.83544580886352,23.7811333230144,20.8460888114359,34.8458267047518,40.2991987723659,25.1225768632128,52.4811133520697,69.1089440773448,121.86,9.5,84.6007280734128,51.6011611342489,12.0621056534273
2010-09-07,44.4076670156532,25.8281835948367,14.4032424318183,38.3571090778122,,1.36933333333333,,36.3147554411186,15.5171202255322,,,32.502503460541,,27.1904352869337,59.1081555915368,10.341467559402,16.0428625487298,42.166793719325,73.2410258295116,31.1773988818204,27.0451122395917,7.83923287788666,23.6987981816768,20.7699440644427,34.408264953893,40.0276762420587,24.4882375019073,51.4858240890583,70.5234156108838,122.7,9.36,83.6470721072141,50.8793614156291,11.7820038466605
2010-09-08,43.9418300143394,26.3949462442531,14.5176295325342,38.5674151233397,,1.39333333333333,,37.0580179568661,15.5422763242496,,,32.4862886920398,,27.2609100249536,59.6570170363153,10.1930254413244,15.3809542337822,42.576668760594,73.186938484673,31.2064281172784,27.101155989052,7.83923287788666,23.8840522496864,20.9749491525012,34.5219173567135,40.5094097635715,24.7894346087142,51.787674111447,69.9629646258967,122.71,9.24,84.2345241823925,51.1951487925252,12.0231041360294
2010-09-09,44.2672777823806,27.056169335239,14.6987424420012,38.7302327069738,,1.38066666666667,,36.8553099980259,15.4961568099344,,,32.9889465155753,,26.9726042785087,59.3614762583576,10.4201868644431,14.9838092448137,42.3825174252561,72.8353707432224,31.1483696463625,27.2372622377415,7.9566320176038,24.1310576736992,21.1330959347178,34.6923959609442,40.6670680069756,24.9765419023367,51.8203065462998,68.5818532700355,121.56,9.34,84.6236158166015,50.6312427623535,12.0727424308995
2010-09-10,44.9117919896778,26.8267654057133,14.6892101836082,39.8428195284739,,1.34466666666667,,36.8402945936674,15.460519003418,,,32.5835773030467,,27.1648081094719,59.516283332526,10.4044430034349,15.2777414117904,42.8139648371182,72.6798696268116,31.1483696463625,27.7136341081547,8.04752167415901,24.3094504799307,21.4669613638417,34.7776352630595,40.8159674590796,24.9856690873915,51.983468720564,68.2682675998641,121.73,9.57,85.0508536894585,50.9846238745945,12.1932925755839
2010-09-13,44.3183284126616,27.7443811238162,14.7273392171802,39.8970920563519,,1.38133333333333,,36.7877406784125,15.6554787684781,,,33.4186378808555,,27.2480964362227,60.2340252218518,10.6226079345488,14.6921208348368,43.180695137201,72.8421316613272,31.6491239580118,27.898445237319,7.9679932246732,24.3780630977121,21.4376749226904,34.6639828602391,41.3852888935946,25.2731754166162,53.2479755711113,68.6052053944099,121.62,9.565,85.9968804079275,52.4658170471789,12.1932925755839
2010-09-14,43.6993395205049,27.4744941479036,14.7321053463767,39.5782409550684,,1.408,,36.5850327195723,15.7791629205054,,,32.7376176038075,,27.0622993996249,60.0510714069256,10.6698395175735,15.0600969828076,43.8925833667735,73.1058074674152,31.9321590037267,27.8100573059795,8.05130874318214,24.4603982390497,21.6152371114482,34.6696654803801,41.5604647195993,25.2686118240889,53.0195485271415,69.2624008946627,124.024,9.53,85.9434756738204,52.6537857239028,12.2358396854725
2010-09-15,43.6993395205049,27.6499206822468,14.8655569638786,39.3407986456019,,1.46533333333333,,36.6976482522613,16.0495909817177,,,33.1186646635844,,27.3570119404352,60.416979036778,10.8902535716886,15.4662169997755,44.000445219739,72.9705891053188,32.3458256090022,27.5368582454758,8.13841133071422,24.4947045479404,21.609318371823,34.6639828602391,41.8232284586062,25.355320082109,53.3193590223519,68.2349074221863,123.94,9.8675,86.2715333261928,52.6763419651097,12.3528442376663
2010-09-16,43.7184835068602,27.6566678566446,14.9751779353981,39.1915491939373,,1.396,,36.3072477389393,16.066361714196,,,33.2078458903407,,26.6778917376984,61.0502807038301,10.7822956676322,15.3428103647853,44.0363991707275,72.848892579432,32.4764571685629,27.5127524460196,8.28610702261643,24.474120762606,21.5619684548209,34.646934999816,41.9896454933106,25.2640482315615,52.9787579835754,67.5610318330946,124.63,9.75,86.248645583004,52.3605545882135,12.3989369400456
2010-09-17,44.5097682762152,27.0291806376478,15.099097294507,39.9649327161995,,1.34866666666667,,36.9904486372527,16.1963348909027,,,33.5402486446141,,26.7868072419109,61.8524628154296,10.5618816135171,15.3674916917833,44.072353121716,72.9435454328995,32.4691998596985,27.4243645146802,8.25202340140823,24.5564559039436,21.5027810585683,34.5389652171366,42.135523162416,25.2229758988151,53.1990269188321,67.8345852900526,124.5425,9.83,86.2807876036887,54.4733225145903,12.2544540460488
2010-09-20,45.1223758395867,27.7916113446009,15.2945085915635,40.534794258919,,1.40366666666667,,37.5910648115942,16.4290288040389,,,34.9590408884641,,27.1519945207411,62.7813052604394,10.6698395175735,15.775855465751,44.0651623315184,72.9705891053188,33.107843039773,28.0671858335124,8.28610702261643,24.9406865635191,21.6270745906987,34.9765269679953,42.8684942695793,25.934896333086,54.6776841231011,68.2282353866507,124.87,9.93,87.6000422456866,55.3454971745893,12.6187636744702
2010-09-21,45.7222207453881,27.386780880732,15.4041295630829,40.4194651371782,,1.38466666666667,,37.8988806009441,16.2864775779735,,,34.6833898239447,,27.5684361544948,63.090919408776,11.088176395792,15.6928364567575,44.0579715413206,73.2815913381405,32.8320653029226,28.3323496275307,8.18006908996869,24.9269640399629,21.7336119039534,34.9708443478543,42.8598029125773,25.7934249647373,54.3574783561076,69.1756644327004,126.01,9.99,87.4236302877451,54.9169285916587,12.7286770416825
2010-09-22,45.8179406771649,26.948214544874,15.4374924674584,40.0734777719556,,1.32466666666667,,37.9138960053027,16.2068165987016,,,34.6914972081953,,27.3634187348006,62.7953786308184,10.8722605876792,15.8454119327455,44.8201953022771,73.301874092455,32.461942550834,28.6698308199176,8.18764322801495,24.7348487101751,21.8756616549597,34.9197007665851,42.7456739822489,25.5834997084779,53.7129877677642,69.7961637375076,126.2,9.95,86.9941055205829,54.1951288730389,12.7676785590804
2010-09-23,45.7349834029583,26.3814518954575,15.3326376251355,40.0599096399861,,1.304,,37.9739576227368,16.2822848948539,,,34.3428796854207,,27.267316819319,62.5139112232396,10.5933693355335,15.9261871847391,44.942438735638,73.3830051097128,32.3603402267312,28.476984424268,8.2823199535933,24.6044847363905,21.6980994662019,34.7492221623544,42.7281156852753,25.2001579361782,53.0646930533278,69.9976592106816,126.3,9.74,86.2884576888166,53.5259603839018,12.6861299317939
2010-09-24,46.6666574055859,26.8217050249149,15.5566456973709,40.9282700860349,,1.34,,38.8073125646355,16.6805897912132,,,34.9671482727147,,27.8054875460161,64.1464221871963,10.7643026836228,16.2380694077144,46.0570112162818,73.11256838552,32.9264103181609,28.7100071523447,8.36563547210224,24.7691550190658,22.1005737607195,35.0901793708158,43.5972513854689,25.7204074842992,54.790440623342,69.0555677930603,126.69,9.99,88.0679174384882,54.6161787089005,12.9591405535793
2010-09-27,46.1880577467018,26.3679575466619,15.6615005396938,40.8875656901263,,1.36866666666667,,38.904912692966,16.584158079463,,,35.2184771844824,,27.6325040981492,63.7523678165861,11.2388676368707,16.3794260987032,45.8269059299554,73.3627223553983,32.3167963735443,28.4046670258994,8.30125529870896,24.6593748306156,21.9762802285891,35.0674488902517,43.3602143763252,25.6747715590255,54.6513993499285,70.2565341894614,126.72,9.9,87.646062756454,54.2101663671768,12.7144946717197
2010-09-28,46.2454897057679,26.2802442794903,15.5947747309429,41.0571673397452,,1.42666666666667,,39.1226360561648,16.9048983381102,,,35.4211617907467,,28.0873864980955,64.2730825206068,11.164646577832,16.4400075376984,46.7401362850635,73.5385062261236,32.7522349054133,28.1555737648519,8.28610702261643,24.9681316106317,22.0473051040922,35.2663405951875,43.3426560793515,26.0535497387978,55.1912066467102,70.7369207480218,127.85,10.1,87.9528661615698,54.0522726787287,12.8137712614598
2010-09-29,45.8753726362309,25.9158968620082,15.5661779557639,40.840077228233,,1.46533333333333,,38.8823895864282,16.7560580873654,,,34.8698596617078,,28.2411495628661,62.6687182974079,11.4525343219823,16.6957958356781,46.5028402085394,73.4844188812851,32.4982290951564,28.2841380286183,8.19143029703809,25.0641892755255,21.9703614889638,34.9992574485594,43.2724228914571,26.176766737037,55.3466057169958,70.4433511844571,127.95,10.07,87.7994644590119,54.1579762431235,12.7180402642104
