,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2010-04-16,26.2058612265576,43.1468178360868,57.2683980005219,36.1351389783973,,15.3622117792218,1.218713067,45.2094974249466,23.6154492439802,40.04329329,40.9592757405355,,27.0873439487329,50.9492687951903,22.31,25.276003539852,23.9437438052994,38.233064739941,20.9132262732361,66.5266569593028,44.8049150286943,42.1495424955208,,4.57088747893717,57.5856672307743,30.2632252043987,89.8521651288546,24.3094522626668,13.0056221671212,67.7807120963163,37.3895676268177,111.24,24.6138847802449
2010-04-19,26.1266395778062,43.1206840881546,57.1281904826039,36.6639458902763,,15.4460019459037,1.21142736,45.2838551509745,23.6693811863016,40.21995978,41.5955241025463,,26.8876215970371,51.6921126949636,21.165,25.30001385669,24.2315972487608,38.4180577023004,20.7505554668486,66.4214487511436,44.7752968399462,42.3489321204363,,4.61716855613554,57.3056263762427,30.1569218886423,90.1909174270113,24.336063595193,13.0729216349977,67.6573800210597,37.5546915821841,111.15,24.8729783042475
2010-04-20,25.8493638071763,43.338465320923,57.3321286904846,37.016483831529,,15.6054076288596,1.243855899,45.6286046080128,23.6558982007212,40.74218148,41.5703261476152,,27.3583957117485,52.1648315402738,20.96,25.4509358482429,24.5005750565854,39.6703177551951,20.9577936174518,66.6318651674619,44.5753740658965,42.3631742365017,,4.5658386341519,58.0873231500432,30.4824757931463,90.9963951137395,24.3027994295352,13.1041678165117,67.7677297726051,37.9619973387548,111.46,25.2067258944881
2010-04-21,25.7767439624875,43.5823803016237,57.8037357962089,36.8482270868402,,15.6789794825316,1.242570186,45.5136881223333,23.6828641718819,40.66440378,41.1923568236484,,27.4725227698604,52.9506498805298,20.705,26.3873382049236,24.5336074189498,39.7983898060594,20.7527838340594,66.7370733756211,44.7975104815072,42.3774163525671,,4.57593632372245,58.4902596313837,30.1303460597032,90.8307828790851,23.9568521066949,13.0921500543909,67.8845706860062,37.9344766795271,112.31,25.127680412589
2010-04-22,25.9847007904599,43.8262952823244,57.6316629333095,37.4731807099699,,15.9875725354333,1.432141425,45.919275718849,23.7570205925738,40.96995903,40.8080880109488,,27.1943380657127,53.2084965234263,21.115,26.2158359417952,24.1796892507596,40.2039513004628,21.2006856434276,66.4565181538633,45.1381196521104,42.8830114728884,,4.68785238312942,59.110781812648,29.725064668382,91.1017847176105,23.5377236194075,13.0969571592393,67.7482562870383,37.7363279330873,111.84,25.0222864367235
2010-04-23,26.146444989994,44.0092315178499,57.4277247254288,38.4987456299776,,15.9201316695674,1.424712861,46.7831104124194,23.9525238834889,40.55329278,40.9718747180011,,27.4974880638223,53.3619766680075,21.82,26.2295561228455,24.1325001616675,40.4565378452228,21.5237988889917,66.8773509864999,45.7526970686336,42.868769356823,,4.72908461554251,59.7393627235392,29.8579438130775,91.6964831965967,23.5909462844599,13.1065713689359,67.6638711829153,38.1106088985846,113.19,25.5097335751013
2010-04-26,26.0243116148356,43.9134077754318,57.4914554153915,37.7696330696596,,15.9446556207913,1.545284169,48.7352407829289,24.0401632897611,40.24107087,40.7954890334833,,27.5010545343883,52.8524225879978,21.51,26.2055458060075,23.655890361838,40.0154007811349,21.3923252235553,67.6839472490534,46.0636880504887,42.776195602398,,4.72066987423372,59.5137182939885,29.1603283034261,91.350203069592,23.4978066206182,12.9887973001521,67.6573800210597,38.1381295578124,112.75,25.6019533039835
2010-04-27,25.4301492492001,42.9813040991828,58.3008351779184,36.687982568089,,15.6830668077356,1.458141399,46.6130642128977,23.4401704314357,39.7555158,40.4931135743098,,27.1301415955248,51.8762888684611,21.13,25.4920963913937,22.8583947561825,38.6457413482813,20.7126732242652,65.5797830858704,43.9237739134382,42.1353003794555,,4.56752158241366,58.1517929870577,28.1770226326795,89.189716190237,23.1984291296987,12.9887973001521,67.8715883622949,37.5767081095663,114.63,25.2682057137429
2010-04-28,25.4532555634192,43.007437847115,57.8037357962089,36.9203371202782,,15.6217569296756,1.419855723,46.9123455240559,23.7907280565247,40.00995999,40.7072961912243,,27.0837774781669,52.1586923344905,19.845,25.608717930321,23.1651238352808,38.9267883487889,20.8597454601772,66.4565181538633,44.1162921403009,41.9074265224092,,4.5902413839474,58.2484977425794,28.8746381423308,89.8672207865505,23.1252479652517,12.8854445459133,67.7677297726051,38.0830882393569,114.31,25.71173869551
2010-04-29,26.0804269493678,43.7566052878385,58.0459124180674,38.1381954627874,,15.8526908037014,1.473855669,48.1230744646507,23.6558982007212,40.93107018,40.9529762518028,,27.693643944952,53.0243203499288,19.92,26.07520408603,23.3963503718317,39.5813788309839,20.683704450525,68.350265900728,44.8789605005645,42.263479424044,,4.71562102944844,59.4814833754813,29.2334118330087,90.9813394560436,23.311527292935,12.9070765177307,67.7936944200276,37.7913692515428,114.28,25.9532665568684
2010-04-30,25.4697600735758,42.8920137937477,58.7150846626762,36.9523860240285,,15.5134428117697,1.41285573,46.3137829017394,23.3794969963241,40.06218216,40.5057125517754,,26.983916302319,52.1157178940078,18.81,25.7081892429354,23.1604049263716,39.8873287302706,20.1065573429312,66.1408935293859,44.2940012727895,42.0712108571612,,4.60202202177971,57.7407977760904,28.2899699056706,89.4381345422186,23.2649574610141,12.8926552031858,68.0857967035302,37.3015015172889,115.36,25.9927892978179
2010-05-03,25.8988773376459,43.4952678085163,58.6386314150762,37.817706425285,,15.8935640557414,1.456998543,47.5721247782003,23.649156707931,41.35773642,41.1545598912517,,27.5795168868402,53.2576101696923,20.775,26.1643852628567,23.3208478292845,40.3996169337276,19.8926340906956,67.5436696381746,45.4046833508434,42.2349951919132,,4.75264589120713,59.0382532460067,28.9211458429742,90.5974201847994,23.4113197899081,12.9166907274274,67.9569841403188,37.3400304402077,115.73,26.216751496532
2010-05-04,24.7237562145001,42.1885804119056,59.6938581773717,36.7440681496519,,15.8077302264575,1.419427152,45.3683260323986,23.0559053423957,40.19107092,40.7576921010866,,26.7699280683593,52.4288173889535,19.275,25.4372156671927,23.1226536550979,39.2185080202019,19.6920810417248,65.1589502532338,43.2573646666058,42.6408954997768,,4.55153357392695,57.1847454318405,28.2168863760881,88.4670446208361,23.2915687935403,12.9839901953038,68.2304266900308,36.5859643773674,114.87,25.4746022498128
2010-05-05,24.7633670388758,41.9707991791371,60.0456004314702,35.5983198405808,,15.3703864296298,1.403284311,44.8649892818142,22.9480414577529,38.54885034,41.0348696053289,,26.4953098347777,52.0850218650916,19.09,25.2417030872264,22.985805296731,37.4148266371973,19.2597778028321,63.4756189226874,42.5835508725865,43.1286879750164,,4.48589859171835,56.3466375506524,28.3231896918445,87.9400966014812,23.3381386254611,13.1642566271157,68.1783423948475,36.420840422001,115.09,24.9256752921802
2010-05-06,23.6806711726066,40.5682880401082,61.900241407626,34.0519602346316,,14.7756806124483,1.385284329,43.1917346785204,22.3075996426864,37.47662919,39.9387585658252,,25.7499174864847,50.8633199142248,18.585,24.4356424505233,22.1788718732572,36.4187106860311,18.4776209118459,60.7051361078298,41.7542415876396,41.4638463086514,,4.32096966206598,54.2352503884282,27.1139894751155,85.0193005140514,22.8857459725161,12.7941095537953,68.2760004483161,35.1658983612157,118.486,24.1923088767831
2010-05-07,23.3515882913478,39.5577831200626,61.1264084486092,32.5296373064951,,14.4303016327106,1.301284413,42.2394759611987,22.1525453085124,36.03551952,39.8820631672302,,25.3469063125273,49.8933254004714,17.91,23.8250943937864,21.9051751565234,35.8744044698581,18.3372337775663,59.197151790882,41.7468370404525,40.9493887980151,,4.2258830852766,52.6718568408272,27.0807696889417,83.7546237620339,23.0321083014101,12.5946147025901,67.9765157510125,35.0613198561502,118.27,24.0122608346796
2010-05-10,24.8706880563507,41.6136379573968,59.8601363338546,34.5246815649477,,15.6646738443176,1.3929271785,45.3615241844177,22.9075925010119,38.27107284,40.7891895447505,,26.7271304215674,51.3360387595351,19.545,25.0530505977852,22.8159245759997,37.8844241570328,19.1617296455575,63.2652025063691,44.0052239324955,41.099438905284,,4.5002036519433,55.6294106138663,27.8714005998798,87.443259897518,23.384708457382,12.637878646225,67.9700052141146,35.6612702273151,117.57,24.8861525512306
2010-05-11,24.9371694465041,41.5700817108432,59.7066488047935,34.7169749874491,,15.6197132670736,1.425998574,44.9398096096038,22.8941095154315,38.30996169,40.7387936348882,,26.6736333630774,51.0168000588061,19.78,24.936429058858,22.8159245759997,37.2618516875539,18.7539384459835,63.1249248954902,44.0274375740565,41.3995391198219,,4.56499716002102,56.0001121766995,27.6056423104889,87.1948415455364,23.4711952880921,12.6090360171351,68.2239161531329,35.7218156776162,120.656,25.1540289065553
2010-05-12,25.5953352090218,42.3540941488096,59.2525815313208,35.3339163846413,,15.9099133565574,1.540427031,46.3545939896246,23.1570277342483,39.3888495,40.8836818757422,,27.3619621823145,51.2071154380868,21.57,25.2365580193325,22.6460438552684,38.55680242407,19.1205048521579,64.6679786151578,45.2714015014769,41.3566676606022,,4.66597405572655,57.71662158721,27.6986577117757,88.4143498189006,23.4645424549605,12.6865505828142,68.1523002472559,35.9711922996287,121.4,25.3296855329978
2010-05-13,25.3161133703779,41.6833279518828,59.6426956676846,34.300339238696,,15.4398709580977,1.571569857,45.5111648399968,22.9615244433333,38.97884991,40.7387936348882,,27.0445463019409,50.5563596250623,20.965,25.1365087804315,22.3487525939885,38.4500757150165,19.1316629432248,63.3002719090888,44.3384285559116,41.2066175533332,,4.62642477157522,57.1605692429601,27.1139894751155,87.3152868071033,23.275638720418,12.667211328877,68.2499583007245,35.8769833535351,120.56,25.0047207740793
2010-05-14,24.5715218006609,40.8818930152948,60.6787364888475,32.5616862102454,,15.069968027136,1.436569992,44.1303896998804,22.563776368713,37.79107332,40.2978294235936,,26.4560786585517,49.5986435228754,19.685,24.6949121397652,21.9712398812522,37.7421218782948,17.2414823165,61.8624263975804,43.2129373834837,41.2566342557562,,4.51535018629913,56.0565232840872,26.5027454095163,85.7344427490386,22.884338127437,12.5995239400967,68.4973587028448,35.2452292444367,120.37,24.5216650513626
2010-05-17,24.5482533141072,41.0125617549559,60.4549005089666,33.0263953146239,,15.0474877385141,1.519284195,43.3821864219847,22.7457966740477,37.8999621,40.2411340249986,,26.4988763053437,49.9178822236044,19.265,24.5051635832288,21.8249537050669,36.7246605853178,16.6724196720905,61.5818711758227,42.9093509488156,41.6924940911565,,4.51450871216825,56.1612867692357,26.4695256233424,85.7796097221262,22.9450571849686,12.746985751368,68.4452744076616,35.0623530549608,119.36,24.2362230333937
2010-05-18,24.1360686951567,40.4463305497579,61.3822209970445,31.9207081352406,,14.9044313563742,1.457284257,42.9808773911134,22.7525381668379,36.94218528,39.6678805503156,,26.0138363083683,49.7275668443236,19.525,24.3844145017966,21.4993489903319,36.5859158635483,15.6414120575134,60.4245808860721,42.3243917210406,41.2852152285694,,4.42362950603327,55.0814169992432,25.9247211300909,84.6127962506975,22.6819412689986,12.9826829087278,68.6796537359861,34.7963513248141,119.49,24.0078694190185
2010-05-19,23.3914771254398,40.1240143252606,61.5868710357927,32.1851115911801,,14.7654622994383,1.437284277,41.7905539944613,22.44917099128,36.52996347,39.1954188953571,,25.528796311393,49.4206065551611,19.295,23.9255679923542,21.8296726139761,36.3689048884728,16.2841181029641,60.5297890942312,43.590569290022,41.2780699853661,,4.39754380797601,54.4286598994717,26.1639035905427,84.1310152044302,22.8438587557494,12.8219253603747,68.7122064204756,34.6079334326269,116.63,23.6741218287779
2010-05-20,22.4673858023088,38.6343906931244,62.8851197191018,30.9432165708582,,14.3689917546506,1.356998643,39.9064421037605,21.6873823059904,34.656076455,38.1434042769829,,24.2306010253708,47.6095408491024,18.36,22.918175655834,21.0227391905023,34.255716049213,16.2506438297635,57.0228488222595,41.9615689088763,40.4349312873787,,4.14089419805777,51.6725743671028,25.1340902191527,80.9542714306051,22.4930375344561,12.4012965872403,68.6536115883945,33.4330924578123,115.84,22.6070078231402
2010-05-21,23.0424498271349,39.0612419093505,62.9490728562106,31.9046836833654,,14.5897073156664,1.420998579,40.8723045170439,21.8424366401644,35.67551988,38.3512874051646,,24.8761321978159,49.8257941368556,19.255,22.9216256295892,20.8858908321354,35.7854655456468,16.5586071432087,57.583959265775,43.4869056294036,41.0422769596577,,4.23682224897803,52.4381536816497,26.6090487252727,82.1361405597296,22.3446131716013,12.4182184344353,68.9465857488002,33.7378861069388,115.22,22.8467051375815
2010-05-24,22.9593480894433,38.9044394217572,62.7316321900406,31.2797300602357,,14.5794890026564,1.451712834,40.2805437427083,21.5862599141378,35.15107596,38.1560032544484,,24.7263404340441,48.9908621503336,19.225,22.8146764431778,20.9047664677722,34.6363746448372,16.6367137806766,56.1461137542666,41.7098143045174,40.5564004218345,,4.17118726676943,51.7370442041173,25.6589628406999,81.0822445210198,22.25016130433,12.3287743849757,68.9075225274128,33.3555086198529,116.84,22.2430230123219
2010-05-25,22.8995148383053,38.9392844190002,63.0386072481629,31.2476811564855,,14.9003440311702,1.4999985,40.2737418947274,21.5997428997181,35.46218676,38.0174145023273,,24.4552886710285,49.3592144973286,18.945,22.8250263644435,20.6310697510384,35.1166448355781,16.2841181029641,55.9356973379483,41.3840142282883,40.3706240985491,,4.17791905981647,51.7289854744905,25.8715694722127,81.165050638347,22.0949903795272,12.1547210995407,68.9921595070855,33.0895068897062,117.36,22.1586850683518
2010-05-26,22.6934225288301,38.5037219534633,62.8595384642582,30.582666403668,,14.8206411896922,1.49714136,40.6274379897326,21.7210897699412,35.27440917,37.5827497797655,,25.1257851374356,48.9478877098509,19.205,22.8215763906883,20.62163193322,35.4830732033285,16.380077686139,56.1461137542666,41.5691279079639,39.9990714519784,,4.15856515480624,51.853895783706,25.7652661564563,80.6757417632318,21.7576622821299,12.0918685242448,68.9140330643107,32.8678387812506,118.47,22.0033256978806
2010-05-27,23.4313659595317,39.9585005883566,61.4333835067316,32.313307206181,,15.102666628768,1.555141302,42.2122685692752,22.2435554611797,36.71662995,37.5260543811704,,25.6381906244084,49.8442117542054,20.46,23.4977712467087,21.0935228241404,37.8915392709697,16.4447946143268,58.4256249310482,44.0126284796825,41.9711585760845,,4.32181113619686,54.0821345255189,26.8548751429593,83.3782323196375,22.1422163131628,12.2562521827111,68.7512696418631,34.0593048641993,118.69,23.1751792351492
2010-05-28,23.2518662061178,39.7232968569666,61.7147773100104,31.9447448130532,,14.7920299132643,1.587855555,41.3280283317622,22.1278454113511,35.86329747,37.0619849300735,,25.5951915625645,49.4482299329207,20.43,23.2459231625786,20.8198261074065,37.2974272572384,16.1703055740822,57.338473446737,42.7094281747659,41.6210416591237,,4.24439551615595,53.3890837776132,26.2967827352382,82.3318641097757,22.121976627319,12.222408488321,68.82288554774,33.5051345930604,118.881,23.019819864678
2010-06-01,22.6435614862151,39.3574243859156,62.1470052266917,31.3999134492991,,14.5467904010245,1.532712753,40.3145529826127,21.7602958413071,36.01885287,37.3544122554222,,25.193866985355,48.9841887361028,19.915,22.7870766531362,20.7490424737685,35.8708469128896,15.9538386073853,56.0409055461075,42.3021780794795,41.428120092635,,4.17960200807823,51.7692791226245,25.6058111828217,80.9467436017572,21.9600591405683,12.3094351310385,68.9359110725024,32.8345885649823,119.91,22.3406774737609
2010-06-02,23.4812270021467,40.2895280621646,61.5566568032683,32.8260896661849,,14.9187369945882,1.58257127457,41.3960468115709,22.2435554611797,37.12440732,37.9710524849621,,26.0072659052349,49.3739833414298,20.73,23.2735229526203,21.2586846359625,38.3326763350576,15.9002797702644,57.338473446737,44.4791149524651,42.1212086833535,,4.35799452382467,53.2440266443307,26.2768508635339,83.0545356791767,22.4053322291328,12.5028276704106,68.8640756214037,33.6769273771135,119.78,23.2994667315262
2010-06-03,23.8136339529132,40.6728230318371,61.1074786550114,32.4815639508698,,15.102666628768,1.597855545,41.5660930110926,22.3252331434117,37.48662918,37.9964809480359,,26.2365942350689,49.3182983978117,21.85,23.4080719290733,21.2445279092349,39.0370726148109,16.2551070661903,57.6891674739341,44.1829330649841,41.3923938766186,,4.3731410581805,53.9290186626095,25.9778727879691,83.3405931753979,22.5132772202999,12.5028276704106,68.8314231436316,34.1147218913132,117.96,23.0730859345538
2010-06-04,22.3310989524946,39.2812009544467,62.7501873114939,30.7749598261694,,14.5160358185239,1.568284146,39.2874739375014,21.4812304270145,36.07440837,36.8776285727884,,24.8427079802967,47.8828642956548,20.17,22.4731290414124,20.6405075688568,36.639279218075,16.096662173041,55.0940316726751,42.1170643998038,40.1366173836416,,4.15772368067536,51.2172561431881,24.9945671172224,80.4122677535544,21.8386210255052,12.1837299804466,69.007746523601,32.9869853895455,119.19,22.2208288165403
2010-06-07,22.078469669912,38.5647006986384,63.2314496131977,30.2141040105402,,14.2739993303812,1.559427012,37.9747172771936,21.3519074301471,35.66996433,36.8712714570199,,24.4019675963971,47.2208321881945,19.16,21.8107340804129,20.3715297610322,35.9811311789116,16.0431033359201,54.0419495910836,40.5621094905284,39.9061832903357,,4.06684447454038,49.8996538492047,24.3966109660927,79.4110665167801,21.9802988264121,12.2659218096797,69.2101918857882,32.8622970785392,121.49,22.0122033761932
2010-06-08,22.4274969682169,38.4950107041525,62.9170249094179,30.7909842780445,,14.4114268278859,1.576141281,38.5052614197014,21.6786181590751,35.84774193,37.2781268662008,,24.8427079802967,47.6415628733095,19.525,22.1522814821783,20.6357886599476,37.4824202195979,16.3689195950722,54.2874354101216,40.7694368117651,40.4849479898017,,4.12574766370194,49.8754776603243,25.1008704329788,80.2617111765958,22.1961888087464,12.2755914366483,69.1318259391351,33.9373874045488,121.0025,22.5670582707333
2010-06-09,22.3410711610176,38.1726944796552,62.8464397718346,30.5345930480426,,14.3601479109065,1.648998351,38.6412983793188,21.7534893677878,35.69107542,36.9793424250836,,24.860624256065,47.851928215867,19.55,21.879733555517,20.8339828341342,36.930998889488,16.4693424146738,53.7263249666061,40.9249323026927,41.0136959868446,,4.13668682740338,49.9077125788315,24.6623692554837,79.832624932264,22.2299216184862,12.3263569782335,69.1710089124616,33.2668413764707,120.56,22.5137922008574
2010-06-10,23.5543565313153,39.2616006434975,61.7234944011923,32.0729404280542,,14.7170491730831,1.695141162,40.7770786453118,22.3456525639697,36.77218545,37.1891272454425,,26.0466817119251,48.5510836190727,20.415,22.5938781228447,21.2869980894177,38.6955471458396,17.283883062554,54.9888234645159,42.8501145713194,41.1923270669267,,4.33359177402917,51.6322807189688,25.4397122519523,82.1662518751213,22.5739962778315,12.381957333303,68.9620330547201,34.2975980807891,118.975,23.6900845772824
2010-06-11,23.4446622375624,39.6361843638593,62.5063477452972,32.1530626874298,,14.8360162604752,1.724141133,40.9675303887761,22.3048137228537,37.45662921,37.1636987823687,,26.3548416551396,48.7243256658847,20.88,22.8491761807299,20.9283610123182,39.0833208554007,16.9781513673223,54.5679906318793,43.583164742835,41.099438905284,,4.35126273077764,52.3333901965012,25.3068331072568,82.5652268040614,22.7156740787384,12.2949306905856,69.0012160280466,34.2809729726549,120.01,23.7477894863145
2010-06-14,23.7338562847293,39.6274731145485,62.185506210828,31.9607692649284,,14.8134535370043,1.811569617,41.4912726833031,22.3456525639697,36.3777414,37.1382703192949,,26.0645979876934,49.2935495339814,21.215,23.0803244223287,21.5040678992411,38.7595831712717,16.4648791782471,53.9718107856442,42.6798099860178,41.099438905284,,4.37566548057314,52.6637981112004,24.8018923574139,82.4372537136467,22.8506053176973,12.3867921467873,69.099173461363,34.0094295397968,119.6,23.4370707453721
2010-06-15,24.7476974845671,40.6902455304586,61.9288329832526,33.3228476743136,,15.1744571125392,1.76428395,43.1645272865969,22.8765574984777,37.04551851,37.5959826546234,,26.9281624797245,50.0174538010174,22.175,23.6668199607137,21.4993489903319,39.2611987038233,17.1678389154588,55.357052193073,44.0570557628047,42.2712587906224,,4.49852070368154,53.9854297699971,25.4131364230132,84.3116830967805,23.2014265389906,12.4834884164734,69.099173461363,34.6411836488952,120.99,24.1028966188202
2010-06-16,24.4518552983849,40.8557592673626,62.2817586711688,33.9237646196307,,15.1436897623515,1.780998219,43.7970991488178,22.8969769190357,37.15885173,37.6595538123079,,26.9174127142635,50.24019357549,22.79,23.6633699869585,21.4946300814227,39.2718713747286,17.2213977525797,55.5850033107511,43.9385830078122,41.6853488479532,,4.51703313456089,53.7356091515661,25.5925232683521,84.2815717813887,23.012522804448,12.3239395714914,69.2023552911229,34.6411836488952,120.33,24.1783568844776
2010-06-17,24.6645957468755,40.9864280070237,62.7886882956302,33.699422293379,,15.2954753566105,1.797998202,44.1780026357464,22.944622233671,37.81440663,37.6214111176972,,27.3115707811657,50.0855131765507,22.13,23.6530200656929,21.5182246259687,39.1544719947698,17.4601809014103,56.1461137542666,43.9978193853084,41.856834684832,,4.56078978936662,53.8000789885805,25.5393716104739,84.4170727006514,23.2014265389906,12.4278880614039,69.3669237790944,34.6910589732977,121.9,24.4935144645764
2010-06-18,24.7044845809675,41.0206632168149,62.6860190046,33.6753856155663,,15.37136815374,1.805998194,44.7901689540247,22.822105710323,38.8777389,37.6214111176972,,27.3653196084705,49.9246455616538,22.095,23.8669184385157,21.664510802154,39.211392906265,17.1923867158059,56.2872730597456,43.879346630316,41.5924606863105,,4.60033907351795,53.8323139070878,26.0310244458473,84.5083702089191,23.3498509018454,12.4617317557941,69.2559053546692,34.9681441088672,122.83,24.861938114551
2010-06-21,24.7044845809675,40.6715511894377,62.5063477452972,34.1320824940072,,15.2503499096686,1.699855443,44.9398096096038,22.8357186573617,39.03218319,37.589625538855,,27.5301493455387,49.5410381722843,21.735,23.9324679398646,21.8438293407037,39.3501376280346,18.0537913461668,56.8166204552918,44.7604877455721,41.2852152285694,,4.60454644417235,53.2744080550237,25.8250617715692,84.2663342430473,23.3835837115851,12.33360919846,69.4061067524209,34.9847692170014,120.39,24.7687224922682
2010-06-22,23.7936895358672,40.3573503647983,63.2507001052659,33.6032755821282,,14.8626812973045,1.663284051,43.6066474053534,22.4885885078757,38.34329499,37.6086968861603,,26.4551727994419,49.4111066371753,20.735,23.4563715616462,21.5040678992411,37.870193929159,17.5762250485056,55.7226358378297,43.7608738753236,41.1637460941135,,4.44466635930526,52.1802743335918,25.4662880808914,82.8746274392846,23.2419059106783,12.2514173692268,69.4779422035196,34.325306594346,121.45,24.1739180453213
2010-06-23,23.6241619909763,40.1915221517942,63.6806277614547,33.7875567786921,,14.8749882373796,1.682426889,43.7562880609325,22.2367489876604,37.60218462,37.6595538123079,,26.5017551164395,49.3059239658965,20.99,23.4563715616462,22.2210294873465,38.0089386509286,17.3530632271685,54.3110427830398,43.8423238943809,41.0422769596577,,4.49178891063451,52.0352172003092,25.8383496860388,82.6174642255458,23.3161180921057,12.2828436568748,69.654265583489,33.8598035665893,120.95,23.7522283254709
2010-06-24,23.0756905222116,39.5805761038842,63.302034750781,32.8981996996229,,14.2822039570979,1.646426925,43.1033106547691,21.8760058911358,36.87885201,37.8884099799722,,25.8101868717839,48.3345310605576,20.93,23.235573241313,22.1923510238223,37.2084883330272,17.0674160958571,53.2170581655777,43.0870600813042,40.1705572888572,,4.3773484288349,51.2051680487479,25.2669693638482,81.2484482935835,23.2621455965221,12.0942859309869,69.5954911234992,33.2890081873162,121.3,23.3083444098388
2010-06-25,23.3349679438094,39.5107536984087,63.5587079783563,34.1881680755701,,14.3827106343775,1.685426886,44.0147582842056,21.8828123646551,37.49107362,37.3162695608115,,26.0574314773861,48.2912205488546,20.53,23.4115219028285,21.939024596025,39.0548603996531,17.1075852236978,52.617131117292,44.2347648952933,40.3277526393294,,4.39670233384513,52.0835695780701,26.2037673339514,81.5888113705907,22.8978312513329,11.7969449017022,69.6934485568156,32.7514630243114,122.76,23.0464528996159
2010-06-28,23.0125332015659,39.3711088874579,64.1554732324691,33.7394834230668,,14.4606545881861,1.680141177,43.8039009967986,21.9849094674451,37.2888516,37.7930532434454,,26.0395152016178,48.0004213988487,19.835,23.152773871188,22.1254346089324,37.5037655614086,16.7862322009724,52.9347395546197,43.5461420068998,40.4778027465984,,4.39081201492897,51.7853965818782,25.6058111828217,81.331648156852,22.9518037469165,11.9830852208479,69.8240584679041,32.4023357534939,121.09,22.7224176412045
2010-06-29,21.9355346810824,37.8524715683673,64.8549077776121,32.1210137836796,,13.9827350819383,1.608284106,41.38924496359,21.4131656918211,36.09440835,37.6595538123079,,25.1293683925892,46.4969279211586,18.775,22.4144794875739,21.8529892054524,35.660951051751,15.9449121345318,51.0996685833929,41.2538480848139,39.7489879398635,,4.24860288681034,49.8271252825634,24.622505512075,78.8205250109322,22.7696465743219,11.8211189691238,70.0330343256456,31.74841483355,121.27,22.1231743551012
2010-06-30,21.7527108581608,37.276436723195,65.2912522644902,31.9527570389908,,13.8555633678294,1.552141305,40.8587008210822,21.2974556419925,35.06885382,37.5451257284758,,24.9072065730626,46.0947588839163,18.61,22.3937796450427,21.9103461325008,34.9956878986508,15.7886988595959,50.8879296251744,41.439910903165,39.1773684836009,,4.22335866288396,49.2509261142465,24.3235274365102,78.0717262415164,22.6009825256233,11.6204742095251,70.0395648212001,31.6264973738994,121.68,21.7902614183772
2010-07-01,21.4601927414863,37.1717031149818,65.3936225312103,31.7756888639636,,13.9622235151465,1.566569862,40.7906823412735,21.5424886886885,34.67440977,37.5514828442442,,24.9072065730626,46.070010020086,18.9,22.214381009772,22.2497079508707,35.2482744434108,16.259570302617,49.829234834082,41.0901128046649,39.2273851860238,,4.19222412004142,48.9003713754803,24.004617489241,77.7237995405757,22.3446131716013,11.6857441915632,70.0032885714448,31.3715790491755,117.04,21.6926069569382
2010-07-02,21.1743227638271,37.0669695067687,64.8722757374083,31.7273975435017,,13.9191492248838,1.529712756,40.2533363507848,21.6513922649978,34.4332989,37.5578399600127,,24.4987154855458,46.0576355881709,18.16,22.1798812722199,22.2019105116637,34.9850152277454,16.3309820854449,48.9822790012081,40.5616944005476,38.7486538914039,,4.14173567218865,48.3679875201444,23.8382883769264,77.3002366003001,22.7156740787384,11.6035523623301,69.9050429381578,31.3494122383299,118.49,21.6704127611566
2010-07-06,21.1344339297351,37.1804309156663,65.4064952915511,31.5583779218849,,13.7858240407374,1.532427039,40.6818527735796,21.5969404768431,34.99329834,37.5578399600127,,24.1618895011021,45.9895762126376,18.025,22.2833804848761,22.3548623171261,35.5222063299815,16.1279048280282,49.2998874385358,40.6584470660902,38.5843132977284,,4.10891818108436,47.7373116547865,24.1709466015555,77.8069994038442,22.8775915654891,11.7413445466327,70.1211833313892,31.8426237796436,116.51,21.8390886490967
2010-07-07,21.8590810824061,38.3674118087486,64.6405660512741,33.1197972834879,,14.0627301924261,1.692712593,42.2938907450456,22.1074259907931,35.80218642,38.5304786725858,,25.1687841992794,46.6577955360554,18.79,22.9595753408965,22.7229025990202,36.9274413325195,16.6969674724376,51.5937261525693,42.1246220746972,38.7915253506236,,4.224831242613,49.4029427863728,25.3818225392057,80.2576135582959,23.3835837115851,11.8259537826081,70.029487406988,32.3801689426483,117.73,22.7091011237355
2010-07-08,22.1216825735117,38.5768790251749,64.2286377203688,33.9005069642895,,14.4155291412443,1.671141186,42.9672736951517,22.3796849315664,35.69440875,39.0199765867566,,25.4016957842671,47.1156495169158,19.36,23.1941735562505,23.2008769910905,37.7883701188846,16.7549895459853,52.334812506334,42.6158279151442,39.8061498854898,,4.30834755010279,50.1144745319049,25.3884757036983,81.0517940713127,23.7344049328784,11.888806357904,70.0163879892164,32.5907536456811,117.21,22.882215850832
