,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2019-01-14,131.044731484474,52.3832201247498,89.3682137651536,62.6269320656881,,24.5841578119101,233.24118378706,52.6413007076909,90.4248805615284,41.2355799111241,81.7984886451163,233.365145050091,70.2800103776414,131.272066459147,143.86357700174,137.939265223511,104.708349447679,22.2933333333333,233.59960947843,225.746916712576,122.09,104.98,3.03,99.4388152960296,25.1033875246224,101.809121409909,189.900708074546,,121.568307891065,52.4189747707593,169.924100775654,84.3821069880904,58.0208166847374,152.768487657427
2019-01-15,131.274131452062,52.7185493802351,89.3850123015756,62.5490862831328,,24.8621412217974,231.972061277895,52.6706969387157,90.0115201770029,41.2853212620422,82.5517541861068,236.039687310766,71.9333316889304,132.37945823244,143.534557957711,139.3494249981,106.908795228713,22.962,232.683039230438,233.764454148026,121.88,106.49,2.88,98.7744534025747,25.5581034252136,101.437308549514,191.745198205605,,122.228813765582,53.40889444301,171.18966822519,85.0007196210524,58.9144179230331,155.751535291097
2019-01-16,131.274131452062,52.4231402742123,89.4606057154747,63.1523910979359,,24.9316370742693,228.937933954658,52.6486497654471,91.3159018348388,40.5605187200924,82.4979495046075,236.610860742707,71.7486030507975,133.366882563627,143.86357700174,139.97331386807,106.644011296555,23.07,229.807524726934,237.941582051399,122.27,105.93,2.99,99.4747267497299,25.6837738534361,101.538712056894,190.972874751713,,120.273716377012,52.7229658512142,169.525360346348,85.6862092954158,59.0014056541946,155.722759911994
2019-01-17,131.216781460165,53.5409044591635,89.3934115697867,62.6853164026045,,25.1314376501258,234.325401029989,53.0087535955011,91.3893881254211,40.382871038242,82.7208546136761,238.405977243092,73.0878856772607,134.575785249472,146.2946621604,140.486099240649,108.798804675492,23.154,237.301834401692,236.403598139264,122.11,105.37,3.01,102.419465953152,26.0415988131841,101.564062933739,192.135903011691,,122.105519335672,53.5102248031617,170.868942227705,86.0373137627726,59.7842952346484,156.950509420385
2019-01-18,132.382897962069,54.2115629701343,89.3262174240986,63.1134682066583,,25.5657867280747,237.746148455355,53.6407725625346,92.2987809713772,40.5676246273664,82.7131682306048,241.579162976097,74.3070946889374,135.960024966089,150.443957882323,140.733945504061,106.452271207751,20.1506666666667,240.599690097898,241.618182646089,121.02,108.26,3.0803,104.250950091865,26.4732911238719,101.031694519992,194.071254725561,,125.742705018011,53.9233408868569,173.616783881833,87.4333720020247,59.9978105747721,158.504379891943
2019-01-22,131.952773022842,52.4949965432449,89.4018108379977,62.2377031529119,,25.4702299309259,234.989379031473,52.8323762093522,91.7017048603959,40.4965655546263,83.9276167558752,238.315314793578,74.5841876461367,133.809839272944,145.170513759967,140.742491926938,106.908795228713,19.928,237.885923285216,241.791092079998,121.45,107.33,3.03,100.983007805141,25.9880689666588,101.71616819481,192.990001890113,,122.633924035285,53.4322783722758,170.331509475162,86.0540330231229,59.9661786725315,155.329496397587
2019-01-23,130.958706496629,52.5828208720625,89.4942027883188,61.9944350824268,,25.4007340784541,238.284054684405,52.3987818017361,91.5914754245225,41.0437204147256,84.7577461275791,238.813958265907,74.3532768484707,133.440708681846,144.046365359534,141.691144866207,108.460976899981,19.1726666666667,242.828213838114,243.001458117358,121.28,99.81,3.25,101.324166615293,26.149042232733,101.673916733401,192.708330983399,,125.161459848436,53.1984390796181,170.426860447387,85.8366826385687,59.6577676256861,155.530924051308
2019-01-24,131.618231403443,52.7904056492677,89.645389616117,64.0086947060435,,24.9403240558282,239.746487244636,52.4722723792982,91.6006612108453,40.5534128128184,86.0183129512776,238.940885695227,74.2978582570308,134.243567717484,144.795797626489,141.571494945939,104.991394340675,19.434,242.459788542353,242.191513926944,121.09,101.49,3.7,101.144609346792,26.2468924898223,102.341489823656,191.090994809367,,124.994131693559,52.8944479991632,172.541918376748,85.8868404196196,57.8626571735347,156.53806231991
2019-01-25,132.545389605777,53.485016249916,89.6033932750619,61.7706284575805,,24.4277921438485,241.25094372901,52.7074422274967,92.5651687747381,40.0773170254592,87.394175521046,240.962658319399,74.4548775994437,135.969253230866,147.601598918627,143.075665372168,104.973133379837,19.8026666666667,245.173555355035,243.938809259074,122.86,103.7,3.99,103.712278286361,26.7169574503491,101.851372871317,189.964311182513,,126.35917716756,53.7050908803764,175.168404248045,86.4302163810052,57.6886817112116,158.4084619616
2019-01-28,129.983756634381,52.1756353475445,89.5529976657959,62.792354353618,,24.5146619594383,241.94854086981,52.3546874551989,92.2069231081493,39.1322313580149,87.9168495698966,239.131276839207,74.1870210741511,135.240220313448,143.022750555888,143.622636436251,105.027916262352,19.7586666666667,246.485508847259,242.773945704321,123.29,102.39,3.9,104.376640179816,26.5298907823843,101.749969363937,191.508958090297,,125.663444313069,52.9334212146061,177.335471798619,86.8398382595882,57.6649577845312,156.451736182601
2019-01-29,129.037481768082,52.135715198082,89.7881771757041,62.8215465220762,,24.3930442176126,245.461740928294,52.5531120146164,92.739698714871,37.8602739559657,88.4318372356759,238.813958265907,74.0946567550847,134.917231046238,146.669378293877,144.810589216057,105.648788930859,19.8306666666667,251.724336833331,243.292674006047,123.98,100.81,3.77,105.076913526971,26.3706442855528,102.26543719312,191.090994809367,,136.698295789996,54.242921253489,178.956438326449,87.0822675346679,57.9101050268955,154.974600055318
2019-01-30,131.522648083615,52.4470923638898,89.9897596127684,62.9188537502702,,24.5494098856742,245.142359104795,53.1263385196003,94.3104681760678,38.371899279695,88.7546653246718,242.594582410658,75.0737185371888,136.393753410629,148.890256841074,145.690870772316,106.771838022424,20.5846666666667,252.344369648149,246.050124452064,124.69,102.6,3.71,106.441548767581,26.7313471940387,102.189384562585,192.035955270599,,136.416479950203,54.4299926876151,180.984813553787,87.2828986588718,58.0208166847374,158.916826992418
2019-01-31,129.047040100065,54.0438983423916,90.2585361955207,62.2279724300925,,24.610218756587,243.478211708671,53.8538952374646,94.3380255350362,39.1251254507409,89.9768002330136,244.725149974247,75.6279044515873,137.556514772587,149.886453391051,147.716372994,109.437938304838,20.468,247.60875670019,245.895416011199,124.75,105.55,3.51,96.619766180559,27.1265854873796,103.068214959882,195.016215186793,,134.901719811311,54.5702962632097,178.956438326449,86.522172312932,58.8590620941121,161.295591664927
2019-02-01,133.960022739235,54.8343173017499,90.0723605361359,62.6269320656881,,24.3843572360536,244.226237558444,55.7940464851025,94.6687138426566,38.762724179766,89.915309168443,244.843011158615,75.2861564710415,137.667253949916,149.776780376375,145.656685080811,110.378377788018,20.814,245.281387148916,244.548542526015,124.5,104.95,3.7,96.0092714676545,27.1323413848554,102.446985807588,191.054650176243,,135.421317765931,54.6014748355641,178.887092164831,86.8398382595882,60.4564731572602,160.614574359491
2019-02-04,135.250397556915,55.8323210383135,89.9965774899711,62.7437007395209,,24.4277921438485,251.109756333321,54.98565013192,94.999402150277,38.4003229087911,90.4226104511509,246.565597699389,75.7295052025603,139.309885080301,150.352563703426,146.092552647503,109.720983197834,20.8593333333333,250.466299238047,244.084417203418,123.96,106.3,3.75,95.39877675475,27.4076651474497,101.989633192376,191.881490579821,,138.468451533701,54.6014748355641,183.186554185171,87.1491445760692,60.788608130786,162.609667310627
2019-02-05,136.234905751146,55.2973910355154,90.1902452746146,62.9966995328255,,24.5841578119101,251.689686486516,55.5515275791477,95.4403198937708,38.4713819815313,91.6370589764213,247.599149623853,76.5330747784382,139.45753731674,150.078381166735,147.365969656071,109.958375688734,21.4233333333333,250.223677701814,242.355322864331,124.28,107.29,3.66,97.4277738888149,27.5160678832446,102.455455300462,192.272195385907,,138.970435998334,52.7541444235686,183.602631154881,86.7646015880117,61.0100314464699,164.048436265773
2019-02-06,135.240839224933,55.1776305871278,90.139723243838,63.0745453153807,,24.5754708303511,252.000663525185,55.309008673193,96.4140132439864,38.2226752269406,90.2073917251536,247.272764805602,76.3945282998386,139.282200285969,149.593992018581,145.51994231479,108.899239960104,21.148,251.975944352387,245.258381254693,123.44,92.53,3.68,95.5424225695511,27.4402818998127,102.506272257708,192.263109227626,,138.829528078437,53.5881712340476,182.961179159911,86.7228034371359,61.1998228599132,163.559254821024
2019-02-07,133.9791394032,53.8762337146489,90.1818249361518,63.4735049509763,,24.4799140332024,252.252807070052,54.8827633233332,95.8904234235874,38.0663452669123,90.9145389677161,244.915541118227,76.0989624788261,138.137895453566,147.875781455318,147.007019895267,107.283144925901,20.5006666666667,250.286579581578,244.803356428617,123.74,96.39,3.68,93.6929827039875,27.4460377972886,103.183831687652,190.464049887973,,138.644586433573,52.442358700025,182.24171273312,85.5858937333138,60.7490682529853,161.362734216167
2019-02-08,134.179864374839,53.1456949794843,90.383913059258,63.5124278422539,,24.1758696786381,253.404262591613,54.9709520164076,96.0098386457837,38.3363697433249,90.9837164153581,245.214727201624,76.0712531831061,138.285547690005,148.744026154839,147.365969656071,109.200545813938,20.3866666666667,252.16464999168,238.342003898345,124.21,97.14,3.6,92.8490635420313,27.5956911316604,103.624245317116,189.279628625814,,141.048827816814,52.5904569187082,181.392222253295,84.7332114554472,61.302626542195,161.679263386299
2019-02-11,134.581314318118,53.5306924680167,90.2912893361677,64.5146922926526,,23.9326341949867,252.177164006592,55.060118199727,96.8273736285118,38.4074288160651,91.0375210968574,245.350720875896,77.2904621947829,139.439080787185,148.003733305773,147.844569337144,107.748799427281,20.856,252.928458531673,234.010167554107,123.6,93.44,3.7,93.3697796206851,27.9065095953556,103.21770965915,190.16338910604,,141.489165066492,52.707376565037,182.510429109391,84.3319492070394,60.6620805218238,161.52579469775
2019-02-12,135.718755824074,54.1001679198041,90.3081300130932,64.8941904826093,,24.8273932955615,255.597911431958,56.0260851856871,98.2879136538352,38.6703473852037,90.2227644912962,248.505774118997,78.2418146811671,141.183222830122,150.974044119925,147.502712422092,109.100110529327,20.7873333333333,255.273800048594,239.798083341787,123.86,89.25,3.75,95.811758472303,28.1031694257801,102.955155380046,193.060665731937,,142.739722855577,50.9769657993703,185.735025624646,85.7698055971674,62.0934240982088,163.914151163293
2019-02-13,137.152505621497,54.3648536931701,90.1481435823008,64.9039212054288,,25.1574985948027,255.858459761655,56.6576789841995,98.8023176879113,38.7129828288478,91.0375210968574,249.312669919676,78.8791284827254,141.580038215552,148.69832906539,148.451365361362,109.246198216034,20.5446666666667,254.572893388365,240.071098237432,123.37,92.14,3.93,95.4167324816001,28.0408138697919,102.565558707828,193.880649682662,,142.634041915654,51.3978765261541,187.225968099442,86.1794274757503,62.4888228762158,164.029252679705
2019-02-14,137.076038965634,55.423596786634,90.2828689977049,64.7774218087765,,25.2791163366284,252.984023350168,56.6725400147527,97.9388537735692,38.3932170015171,91.2757989720687,248.759628977638,78.2141053854471,141.903027482763,148.442425364479,150.237567742509,110.839467049189,20.2513333333333,252.146678026033,241.463474205223,124.06,93.28,3.77,94.5548575927938,28.0983728445503,103.149953716155,194.82818669239,,142.880630775474,51.7330461789634,185.917059298895,85.6193322540145,62.4255590717347,164.230680333425
2019-02-15,138.751668109179,56.2898411358318,90.350231705407,64.8747290369705,,25.7504810749495,258.220204298578,57.7425342145855,98.6369735341011,39.196184523481,92.3365198359126,251.470436218119,78.8606556189121,144.163952353237,145.307605028312,151.972491586398,112.427477633,20.5253333333333,257.879735067394,246.741762187699,124.8,93.3,3.84,97.3918624351146,28.248985495168,103.310874080767,197.224362015065,,145.135157493824,52.6839926357713,190.441896344494,88.2358964988403,63.1135529454667,164.921289431895
2019-02-19,138.301641996341,55.7364072460665,90.4007537361836,63.1530836343006,,25.7941259581274,256.497223408652,58.1289210089695,97.8286243376958,39.3951499271535,92.3518926020552,251.905615975788,78.1125046344741,144.560767738667,143.726485733394,151.784470283119,112.106203815466,20.376,258.212216431862,246.08652643815,126.7,93.27,3.67,98.0203128748692,28.2735439910649,103.57342835987,198.727665924729,,144.95021584896,52.0370372594184,188.968290410104,87.9265901823593,62.6627983385388,165.247410395062
2019-02-20,138.579317682986,56.666817843353,90.4091740746463,61.9596703438135,,25.0958078272813,258.194989944091,58.351836467268,98.0858263547339,39.6225389599221,91.9137687669893,252.413325693069,78.3618882959534,145.243659332198,146.121013220495,151.006745801376,112.592704167731,20.1706666666667,258.993996937502,245.267481751214,126.48,88.67,3.75,100.983007805141,28.2029383153613,103.27699610927,197.807461713359,,145.487427293567,52.2085194073674,191.421410877354,88.3529313212926,62.8130498741815,165.218635015959
2019-02-21,137.880340954536,56.3379658218983,90.2070859515401,61.4901306885399,,24.9474152244765,255.934102825115,57.8242698826283,97.9296679872464,39.8996693436088,91.74466833942,251.515767442876,77.5398458562623,144.689963445551,148.835420333736,150.852910189603,112.647779679308,19.4153333333333,258.347006174214,242.437227333025,125.05,87.59,3.82,99.2233465738281,28.0480087416367,102.353821385971,196.094606349621,,144.932602358972,51.0938854456992,188.881607708081,88.169019457439,63.129368896587,164.614352054798
2019-02-22,139.670870382209,56.1214047345988,90.4344350900346,61.0401551855694,,24.8950413646631,258.136156450289,58.2701007992252,98.6920882520379,40.4468242037081,92.1366738760579,253.075161574524,78.2879968407003,145.945007455284,151.686918715322,150.955467264118,113.82272392629,19.6473333333333,260.512628034666,243.083362586052,125.5,87.07,3.79,98.7026304951742,28.4533198555603,102.963624872921,197.06036522492,,146.086285953128,51.2419836643824,188.942526029771,87.7761168392064,63.8727185992401,165.832509770155
2019-02-25,139.85279583208,55.5439085018003,90.4091740746463,61.3825278508731,,25.1830975936371,257.161201410136,58.3295449214382,98.2236131495757,40.3473415018719,90.8299887539315,253.419678882678,78.6666905488726,145.981920514393,150.672443329565,148.904325773806,113.721752155065,19.918,259.014754865958,240.799137959153,125.37,87.29,3.79,100.695716175539,28.4553344196768,102.658723129446,197.752796116644,,144.324936954417,50.9379925839274,185.887907327894,88.6956761584742,63.5643075523946,166.436792731316
2019-02-26,140.791148152465,55.2792227284344,90.5102181361994,61.5683872977522,,25.2442004300861,257.085558346675,58.448433165864,98.2327989358985,40.2478588000357,90.8299887539315,253.23835398365,79.2485857589911,144.976039653652,149.703665033257,148.724850893403,114.437733805569,19.8573333333333,258.563588248878,239.324857522668,125.58,87.34,3.71,100.336601638536,28.3353239573056,103.166892701904,198.263008352651,,142.968698225409,50.8834300823073,184.521596398564,88.0185461142861,63.8489946725596,166.609445005934
2019-02-27,140.963498578658,55.5198461587671,90.316550351556,60.629307987205,,26.0123503740168,258.51437176759,59.05030490327,98.6737166793923,40.3047060582278,90.9452845000014,253.129559044232,79.5903337395368,145.179061478756,149.511737257574,148.024044217547,115.364838250452,20.9826666666667,258.762101560393,227.585217009921,124.69,84.63,3.9,98.2537373239209,28.2307584864945,101.99810268525,198.663889395228,,142.713302620596,51.1094747318763,182.963827886781,87.909870922009,63.754098965838,166.503935282556
2019-02-28,141.825250709624,54.4209991602477,90.1565639207635,60.355409854962,,25.6020884721447,261.90150005364,58.7233622310988,98.9676618417215,40.4468242037081,91.2757989720687,252.658114306757,79.1839307356446,144.680735180774,149.92301106261,150.545238966056,115.924772618154,21.3253333333333,261.640544577367,220.432226744014,123.99,87.26,3.8,95.5783340232513,28.0887796820905,101.650853477403,199.292543757451,,145.249645178741,50.680769362004,182.241510643887,87.241100507996,64.2839333283673,166.120263561184
2019-03-01,143.117878906072,55.2872435094455,90.0107531297731,59.9739088850522,,24.4585925328843,261.952287326202,59.4441222129306,100.033213055165,40.4752478328042,91.6447453594927,254.235640928308,80.7079420002406,146.028061838281,149.255833556662,152.057955815161,118.265481860187,19.6526666666667,258.96963820425,224.008721876967,121.88,88.32,3.66,95.7758470186028,28.3765745558824,100.71352707846,199.93030905246,,145.126350748831,51.4524390277743,182.754965069558,87.2996179192221,64.5686204485323,167.271278725301
2019-03-04,141.672050330785,56.0652592675212,90.1204914577003,58.2033531016247,,24.99978908429,257.906234612145,59.6744681865057,100.125070918393,39.963622509075,91.85996408549,253.310883943261,79.3004606803649,144.708419975106,151.549827446976,153.570672664267,116.99874509391,19.024,255.450538591022,214.789918900678,121.56,87.44,3.63,97.4098181619648,27.5093526695228,101.502871256642,198.991882975518,,143.840565979771,51.0159390148133,179.59591495907,87.0989867950182,64.3471971328484,167.300054104404
2019-03-05,141.662475307108,55.3514097575342,90.1795813265841,56.5208360035609,,25.2442004300861,258.811940972823,59.5853020031863,99.987284123551,39.8499279926907,91.9137687669893,252.966366635106,79.1152657698549,144.034756646353,147.555901829178,154.74153259832,117.944208042653,18.436,255.243001947164,219.713287518815,121.72,87.37,3.63,96.3863417315072,27.6666805338624,101.715060551852,200.276524498322,,143.039152185358,50.1897068474229,179.665535898144,87.0321097536169,64.6081603263329,167.42474741385
2019-03-06,141.528424975624,54.7739135247357,90.3146438840329,54.6133311540118,,24.8252095515785,256.74659188866,58.9091251130142,100.106699345747,39.56569170173,92.7592709048358,251.434171238313,78.8282136585645,141.210907624455,144.622148686585,155.245771548022,116.282763443406,18.416,253.068378852836,217.565570339738,121.61,87.2,3.59,97.8048441526676,27.1639988209725,102.088513711421,199.738979463957,,141.453938086517,49.0438943134003,178.029443829903,86.7060841767856,63.8648106236799,166.475159903453
2019-03-07,140.590072655239,54.5012069703586,90.5678861792494,54.7307160678303,,22.3549091637104,256.484190980426,59.5630104573565,99.077891277595,40.0062579527191,92.8053892032638,249.330802409579,78.9485903503959,139.974320144277,144.421081493012,155.331235776785,115.970668877802,18.4393333333333,249.440999251508,215.40875266414,121.51,88.41,3.65,97.8946227869183,27.0431249739799,102.750544312476,197.515911864212,,142.594411563183,48.7399032329454,175.322929823396,86.0791119136484,63.6196633813156,164.432107987146
2019-03-08,141.087973886464,52.4799701555639,90.6860659170171,54.4079075548296,,21.3598058272547,254.740494622485,58.7085012005456,99.1881207134685,40.1696938200215,92.9744896308331,248.832158937249,78.522642056223,139.937407085167,145.325883864092,155.211585856517,116.301121947265,18.9426666666667,249.007879299111,216.764726645845,122.84,87.04,3.56,98.1819144165204,27.0795789913269,103.183410474705,207.565270726993,,143.08084043101,49.2855282491466,174.156779093905,86.112550434349,63.1056449699066,164.182721368254
2019-03-11,144.26688174736,52.8328845200518,90.6945073268576,54.212266031799,,21.5343853599663,257.660762794764,59.2806508768451,100.639474952469,40.9158140837933,94.9575764632368,252.440524427923,79.4671360998238,142.38289725119,146.614541786539,158.245565977604,113.363761329813,19.3946666666667,251.949485642476,222.117844342102,122.24,89.8,3.39,99.7979298330323,27.6379010464832,102.877857889602,209.269015157945,,144.363243809827,50.1507336319799,174.504883789275,87.2327408778208,63.9517983548415,167.597399688467
2019-03-12,145.281834257164,52.6403857757857,90.8633355236686,52.911249903645,,21.3685348038903,255.561555528894,59.4441222129306,101.438638362552,40.809225474683,95.1958543384481,253.392480147824,79.1060060243294,142.45672336941,145.444696296658,158.749804927305,113.363761329813,18.8906666666667,248.295036044124,224.611702927559,122.98,89.85,3.56,99.7799741061821,27.8297642956778,103.599301493316,212.248290178915,,142.691697336748,50.5326711433208,177.263613500087,86.9735923423908,64.2364854750064,168.518211819761
2019-03-13,145.990386009292,54.0199601096932,90.8211284744659,54.8089726770425,,21.5867592197797,256.856630979209,59.9716887975704,103.009407823748,40.9726613419854,96.0874747747226,255.069735463841,79.5689933006043,143.019647520834,145.938224862702,160.014675512998,114.107280736105,19.264,251.895345648427,230.430706293626,123.84,96.03,3.445,100.372513092236,27.9103468603395,103.404087341723,215.364229191672,,143.071996269777,51.2497783074709,180.866497097173,87.2661793985215,64.5290805707316,169.78432850029
2019-03-14,147.646865105482,53.7552743363272,90.6860659170171,54.2807405648597,,21.6042171730509,252.675145538322,59.7710648851017,103.202309336527,41.178732652932,96.1835545631143,254.906543054715,80.4394093800011,142.438266839855,144.183456627879,160.647110805844,112.978232748772,19.3306666666667,247.916056085776,231.362477633247,122.41,92.43,3.41,98.810364856275,28.2086942128372,102.657181022584,213.050052264069,,141.895722825759,50.9925550855475,180.405258375807,88.0603442651619,64.8770314953777,169.49657470926
2019-03-15,148.853318088834,54.2124588539594,90.9139839827119,54.5448566209511,,21.2637870842634,250.677512817574,59.5555799420799,104.277046336293,41.4913925729887,96.9746780664961,256.160495393949,80.3745911613226,142.81662569573,144.539893925578,161.501753093475,113.767648414712,18.362,244.721796436845,229.654230177275,122.97,93.55,3.37,99.2592580275283,28.2344998198538,103.336186767256,212.831389877208,,142.107982695356,51.6536717126792,177.890201951754,89.0718595163566,64.9407222858996,171.069628766887
2019-03-18,148.374566904964,54.2285004159815,90.8971011630308,54.5937670017088,,21.4296376403393,251.938730086182,60.2466178628052,104.304603695262,41.2640035402202,96.6877018937007,257.089305977653,81.3190852049234,143.730223908697,146.504868771863,161.433381710464,114.960951165552,17.966,248.042382738558,232.94283490535,123.04,93.83,3.44,99.1335679395774,28.3119786990718,103.276773764597,215.555558780174,,144.425152938459,51.173575114405,180.500987167034,89.606875847567,64.7655726119643,171.476522219195
2019-03-19,148.0202910289,54.0199601096932,90.8464527039875,54.8872292862548,,21.2376001543567,251.058417361784,60.0905770419962,103.496254498856,40.8589668256012,96.6178968786964,257.153047880456,81.198708513092,143.001190991279,147.117209770473,162.305116843847,116.20015017604,17.8313333333333,244.541329790013,234.888592702795,123.38,95.79,3.53,98.9001434905257,28.3884405167776,103.04760932577,215.974661688323,,144.12445145653,51.5434856081572,178.403656377426,89.2808502707356,65.2114081456177,172.053075390008
2019-03-20,147.215989039999,54.1723549489039,91.2178747369717,53.9872782803137,,20.9408149487471,250.533615545317,60.424950229444,101.750955097526,40.9797672492595,97.5408742993085,256.379039060703,80.2727339605422,141.812642166227,145.919946026922,163.698183772684,117.641292728978,18.24,244.045046511225,228.832078995256,124.18,96.06,3.15,98.7744534025747,28.3541909949194,104.125530945437,215.910885158822,,142.382151693586,50.8430168008392,178.186090942819,87.3748545907986,65.3467510754767,172.73532997547
2019-03-21,149.178868893866,54.6536018095693,91.2347575566528,54.0166245087683,,21.2288711777211,253.098372809667,60.774184447445,102.715462661419,41.4203335002486,98.0372655171167,259.274742645192,81.4950203699079,143.67251043423,145.98392195215,166.407399824472,117.778981507921,18.268,245.86775964423,230.220600991554,123.68,99.11,3.3,100.408424545937,28.944203766426,104.354695384264,218.243283951997,,143.425762719106,51.0948707540322,180.849091862404,85.9955156118968,66.0393884224025,175.435520658776
2019-03-22,146.564887429936,52.9933001402736,91.6905936880424,53.0677631220695,,21.2463291309922,248.866100096218,59.8007869462082,100.547617089241,42.4649018695291,97.339215367074,254.284662254311,76.1058484740681,138.444522516709,142.520082571954,165.501478999584,117.769802255992,17.6353333333333,242.150146719486,225.717039516718,123.97,96.02,3.05,96.8172791759104,27.8888963702354,105.975821599668,216.439319260401,,140.869800122705,50.1897706097448,176.776266926568,83.3956706274212,65.5139394005967,171.582223633844
2019-03-25,146.526587335226,53.7953782413827,91.8594218848534,52.4319281722199,,21.0804785749163,248.959210095914,59.3846780907177,100.161814063684,42.6922909022977,97.1685808859524,254.093436545901,76.235484911425,139.055225530083,143.790461658622,167.244949266349,119.210944808929,17.3613333333333,242.366706695685,225.506934214646,124.92,96.03,3.2,95.6501569306518,27.9368648882441,106.145573035836,215.901774226036,,141.276631539433,50.2055114818194,176.985129743791,82.7018213228827,65.5617074934882,171.255510170384
2019-03-26,148.700117709996,54.9904746120351,91.8763047045345,52.7351725329174,,21.3598058272547,249.636373730066,60.1574516794858,100.584360234532,43.0831158023687,97.370239818187,255.987481657768,77.2077581916023,140.517211531797,144.037225941644,166.697978202266,120.266558780826,17.8513333333333,239.885290301742,222.337084657307,124.3,96.37,3.15,95.4885553890007,28.0040208134562,106.06918488956,217.815070111063,,141.2677873782,50.559681103497,176.88069833518,83.5294247102238,66.0155043759568,172.053075390008
2019-03-27,147.666015152837,54.4691238463142,92.0704571308671,53.791636757283,,21.1852262945432,248.815312823656,59.6967597323356,100.106699345747,43.2607634842191,98.0217532915602,254.648901698901,76.9392255713629,139.971280050144,144.649566940254,165.877521606141,118.20122709668,18.322,238.143787159811,220.802402450871,123.65,94.49,2.99,94.5548575927938,27.5224168926492,107.045255647526,218.124841825781,,140.542566157076,50.1031958133347,176.63702504842,83.2451972842683,65.5139394005967,170.94801514595
2019-03-28,148.09689121832,54.0440224527265,92.0788985407076,53.9677141280106,,21.333618897348,250.211962819095,59.9939803434002,100.272043499557,41.9817001748959,98.6810228777117,255.614136227064,77.8189013962852,141.220445304773,145.170513759967,166.59542112775,118.366453631412,18.5746666666667,240.922973521027,221.277423133816,121.9,96.49,2.88,94.6625919538946,27.9282305550025,107.418708807096,219.773920660018,,141.444670602865,50.1268071214465,178.499385168653,84.1898354940617,65.7846252603148,171.341993146006
2019-03-29,149.552294817284,53.5306924680167,92.0704571308671,54.8970113624063,,21.4732825235172,254.07179553376,60.0385634350599,100.400644508077,42.017229711266,99.2782435616372,257.225895769374,77.9763170702187,141.655339874903,146.786784662153,168.415809200403,119.109973037704,18.6573333333333,243.269039929846,225.872334739988,122.01,94.37,2.65,95.7219798380524,28.2870350697073,107.316857945395,220.612126476315,,141.250099055734,51.1657046783677,180.318232201964,84.6245362631701,66.2145380963377,172.639237780334
2019-04-01,150.576822350766,54.2926666640703,91.650011610234,56.0708605005903,,21.3685348038903,257.567652795069,60.7296013557853,102.605233225546,41.98880608217,98.2466805621296,260.276401117814,78.9208111138195,143.200603560259,148.687739643701,164.527186791685,118.458246150707,19.2786666666667,247.338562815913,224.301112481018,121.53,95.69,3.1,97.715065518417,28.4558842530978,105.796046341194,222.479867697412,,144.425152938459,51.8504326136112,184.878403711319,87.4751701529005,66.3180356309358,174.926232024558
2019-04-02,151.07472358199,53.2178820085842,91.751553493654,56.8729907450161,,20.7400484861288,256.560371889268,60.4695333211037,101.962228182951,41.590875274825,99.5652197344325,260.403884923421,78.1244729986266,142.83048052185,148.880590149075,166.7578031624,118.706085952805,19.0586666666667,246.634742893267,223.268855996928,121.98,97.66,2.97,97.4288985475617,28.5700493259584,105.991697146521,219.117933499438,,143.186970365809,52.1337683109533,183.468579695068,87.8931516616586,66.2463834915987,175.589268170992
2019-04-03,151.725825192054,52.5441364036526,91.5823170212873,56.5306180797124,,20.7749643926711,251.625541905386,60.1128685878261,101.558053584748,41.8324761221416,99.5729758472108,260.813654298584,78.2170704538816,143.570726598667,150.046876538721,166.048450063667,116.622395764799,19.454,240.706413544828,224.575162875025,121.8,97.91,3.16,99.725112654191,28.7600046572727,105.072989017161,220.921898191034,,141.506579731497,52.4643266245192,181.55400387053,88.0687038953371,66.2224994451529,176.598236219914
2019-04-04,150.940673250507,52.2634090682644,91.650011610234,56.559964308167,,20.6702166730442,253.657032807842,60.967377844637,101.512124653134,41.9177470094298,99.4411219299805,261.505709243305,78.9671098414469,144.273960371644,150.827461917617,164.988693627006,115.300583486945,17.852,244.541329790013,225.991089910724,122.11,93.7,3.32,100.873219707506,28.268807032864,105.370718503527,222.671197285915,,143.549580976371,52.6059944731902,182.311131582961,88.9130265430285,65.1636400527262,176.53097168332
2019-04-05,150.950248274184,53.0334040453291,91.7177061991807,57.2642737910774,,20.8622541590269,256.120215527069,61.2943205168081,102.286463417288,41.98880608217,100.131415967245,262.771441313255,79.0782267877529,145.624909461835,151.552947152121,167.304774226483,116.567320253222,18.3306666666667,249.314672598726,227.260856736286,121.98,94.53,3.4,101.193621675873,28.4213469201316,105.506823411581,224.010504405433,,145.486452286445,53.1569249958,185.191697937152,88.7024519254105,64.6063456356596,177.443847537106
